"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3660","Binghamton",48902,"Brook Megna","Binghamton","2017","Brook","Megna",22,62,"D-I"
"3661","Clemson",49037,"Brook Melnychuk","Louisiana Tech + Clemson","2023+2024+2025","Brook","Melnychuk",49,147,"D-I"
"3662","Towson",49729,"Brook Miko","Towson","2016+2017+2018","Brook","Miko",267,711,"D-I"
"3663","Army West Point",50383,"Brook Mitchell","Army West Point","2020+2021+2022+2023","Brook","Mitchell",13,725,"D-I"
"3664","Idaho St.",61362,"Brook Richards","Idaho St.","2022+2023","Brook","Richards",106,294,"D-I"
"3665","Boise St.",73189,"Brook Thompson","Boise St.","2022+2023+2024+2025","Brook","Thompson",23,66,"D-I"
"3666","Chattanooga",80276,"Brook Womack","Chattanooga","2017+2018","Brook","Womack",47,693,"D-I"
"3667","Tex. A&M-Commerce",43,"Brooke Aaron","Tex. A&M-Commerce","2022","Brooke","Aaron",260,199,"D-I"
"3668","Kent St.",103,"Brooke Aberle","Kent St.","2025","Brooke","Aberle",121,331,"D-I"
"3669","Iona",186,"Brooke Acker","Iona","2023+2024+2025","Brooke","Acker",111,310,"D-I"
"3670","Cleveland St.",758,"Brooke Albaugh","Cleveland St.","2022+2023+2024+2025","Brooke","Albaugh",50,148,"D-I"
"3671","Nebraska",1750,"Brooke Andrews","Nebraska","2020+2021+2022+2023+2024","Brooke","Andrews",170,463,"D-I"
"3672","UMass Lowell",2441,"Brooke Ashenfelter","UMass Lowell","2022+2023","Brooke","Ashenfelter",284,368,"D-I"
"3673","Northern Colo.",3373,"Brooke Ballard","Northern Colo.","2021","Brooke","Ballard",183,502,"D-I"
"3674","Georgia Tech",3642,"Brooke Barfield","Georgia Tech","2017+2018+2019+2020+2021","Brooke","Barfield",93,255,"D-I"
"3675","UCF",3711,"Brooke Barlow","UCF","2018+2019","Brooke","Barlow",276,128,"D-I"
"3676","Florida",3729,"Brooke Barnard","Ole Miss + Florida","2022+2023+2024+2025","Brooke","Barnard",80,235,"D-I"
"3677","ETSU",4323,"Brooke Baxter","ETSU","2016+2017","Brooke","Baxter",68,198,"D-I"
"3678","Oakland",4408,"Brooke Beale","Oakland","2017","Brooke","Beale",188,514,"D-I"
"3679","Indiana",5207,"Brooke Benson","Indiana","2021+2022+2023+2024","Brooke","Benson",109,306,"D-I"
"3680","St. Thomas (MN)",5601,"Brooke Betson","St. Thomas (MN)","2022+2023+2024","Brooke","Betson",249,620,"D-I"
"3681","Texas St.",6132,"Brooke Blackwell","Texas St.","2021+2022","Brooke","Blackwell",264,670,"D-I"
"3682","South Carolina",6297,"Brooke Blankenship","Florida St. + South Carolina","2022+2023+2024+2025","Brooke","Blankenship",234,648,"D-I"
"3683","St. Bonaventure",6526,"Brooke Bobbey","St. Bonaventure","2021+2022+2023+2024","Brooke","Bobbey",246,596,"D-I"
"3684","Jackson St.",6591,"Brooke Boechler","Jackson St.","2019+2020+2021","Brooke","Boechler",114,314,"D-I"
"3685","IUPUI",6616,"Brooke Boetjer","IUPUI","2016","Brooke","Boetjer",105,2699,"D-I"
"3686","Merrimack",6627,"Brooke Bogacz","Merrimack","2016+2017+2018","Brooke","Bogacz",150,410,"D-I"
"3687","Colorado St.",6680,"Brooke Bohlender","Colorado St.","2022+2023+2024+2025","Brooke","Bohlender",54,156,"D-I"
"3688","Texas",6765,"Brooke Bolinger","Nevada + Texas","2016+2017+2018+2019","Brooke","Bolinger",261,703,"D-I"
"3689","Norfolk St.",6825,"Brooke Bond","Radford + Norfolk St.","2019+2020+2021","Brooke","Bond",176,485,"D-I"
"3690","Charlotte",7410,"Brooke Bowling","Charlotte","2022+2023+2024+2025","Brooke","Bowling",46,458,"D-I"
"3691","New Mexico",8024,"Brooke Breland","New Mexico","2016","Brooke","Breland",172,473,"D-I"
"3692","North Ala.",9447,"Brooke Burback","UAB + North Ala.","2021+2022+2023","Brooke","Burback",177,487,"D-I"
"3693","Marshall",9724,"Brooke Burns","North Carolina + Marshall","2017+2018+2019","Brooke","Burns",143,388,"D-I"
"3694","Houston Christian",9930,"Brooke Bushman","Houston Christian","2016+2017+2018+2019","Brooke","Bushman",103,287,"D-I"
"3695","Coppin St.",10165,"Brooke Caballero","Alabama A&M + Coppin St.","2021+2022","Brooke","Caballero",56,165,"D-I"
"3696","Lehigh",10810,"Brooke Cannon","Lehigh","2021+2022+2023+2024","Brooke","Cannon",130,352,"D-I"
"3697","Grand Canyon",10834,"Brooke Cantillo","Mississippi St. + Grand Canyon","2019+2020","Brooke","Cantillo",95,1104,"D-I"
"3698","South Dakota",11051,"Brooke Carey","Campbell + South Dakota","2024+2025","Brooke","Carey",236,650,"D-I"
"3699","LMU (CA)",12881,"Brooke Christensen","LMU (CA)","2016+2017+2018","Brooke","Christensen",124,370,"D-I"
"3700","FGCU",13445,"Brooke Clemens","Florida + FGCU","2016+2017+2018+2019","Brooke","Clemens",76,28755,"D-I"
"3701","Cal St. Fullerton",13468,"Brooke Clemetson","Cal St. Fullerton","2016+2017+2018","Brooke","Clemetson",37,97,"D-I"
"3702","Fresno St.",13612,"Brooke Coates","Fresno St.","2016+2017+2018","Brooke","Coates",84,96,"D-I"
"3703","Western Caro.",13746,"Brooke Coggins","Western Caro.","2016","Brooke","Coggins",308,769,"D-I"
"3704","UNI",15478,"Brooke Craig","UNI","2016+2017+2018+2019","Brooke","Craig",288,504,"D-I"
"3705","South Dakota",16328,"Brooke Curtis","South Dakota","2016","Brooke","Curtis",236,650,"D-I"
"3706","DePaul",16409,"Brooke Cwick","DePaul","2024+2025","Brooke","Cwick",61,176,"D-I"
"3707","Eastern Ky.",17050,"Brooke Davis","UAB + Lamar University + Eastern Ky.","2021+2022+2023+2024","Brooke","Davis",71,202,"D-I"
"3708","Buffalo",18267,"Brooke Deppiesse","Boston U. + Buffalo","2023+2024+2025","Brooke","Deppiesse",31,86,"D-I"
"3709","Louisiana Tech",18580,"Brooke Diaz","Louisiana Tech","2020+2021+2022+2023+2024","Brooke","Diaz",137,366,"D-I"
"3710","Prairie View",18639,"Brooke Dibler","Prairie View","2017","Brooke","Dibler",202,553,"D-I"
"3711","Kent St.",19202,"Brooke Dodson","Kent St.","2016+2017","Brooke","Dodson",121,331,"D-I"
"3712","UMBC",19478,"Brooke Dooley","UMBC","2021","Brooke","Dooley",282,391,"D-I"
"3713","South Dakota St.",20143,"Brooke Dumont","South Dakota St.","2022+2023+2024+2025","Brooke","Dumont",237,649,"D-I"
"3714","Stony Brook",20546,"Brooke Dye","Stony Brook","2020+2021+2022+2023+2024","Brooke","Dye",253,683,"D-I"
"3715","Troy",20780,"Brooke Echols","Troy","2017+2018+2019+2020","Brooke","Echols",268,716,"D-I"
"3716","Alabama",21225,"Brooke Ellestad","St. Thomas (MN) + Louisiana + Alabama","2022+2023+2024+2025","Brooke","Ellestad",4,8,"D-I"
"3717","Winthrop",21329,"Brooke Ellison","Winthrop","2016+2017+2019","Brooke","Ellison",313,792,"D-I"
"3718","Central Conn. St.",22626,"Brooke Fedison","Central Conn. St.","2021+2022+2023+2024","Brooke","Fedison",43,127,"D-I"
"3719","SFA",25208,"Brooke Gainous","SFA","2022+2023+2024+2025","Brooke","Gainous",215,676,"D-I"
"3720","Marist",26086,"Brooke Gastin","Marist","2019+2020","Brooke","Gastin",142,386,"D-I"
"3721","Delaware",27068,"Brooke Glanden","Delaware","2019+2020+2021+2022","Brooke","Glanden",62,180,"D-I"
"3722","UT Martin",28159,"Brooke Graham","UT Martin","2016","Brooke","Graham",292,695,"D-I"
"3723","Louisville",28346,"Brooke Gray","Louisville","2024+2025","Brooke","Gray",138,367,"D-I"
"3724","Merrimack",29159,"Brooke Gubala","Merrimack","2016","Brooke","Gubala",150,410,"D-I"
"3725","Eastern Ky.",30920,"Brooke Harrison","Eastern Ky.","2016+2017+2018+2019","Brooke","Harrison",71,202,"D-I"
"3726","South Fla.",31062,"Brooke Hartman","South Fla.","2017+2018+2019+2020+2021","Brooke","Hartman",238,651,"D-I"
"3727","Weber St.",31283,"Brooke Hatfield","Weber St.","2021+2022+2023+2024","Brooke","Hatfield",306,758,"D-I"
"3728","BYU",33061,"Brooke Hill-barrington","BYU","2019+2020+2021+2022","Brooke","Hill-barrington",16,77,"D-I"
"3729","Quinnipiac",33080,"Brooke Hilliard","Quinnipiac","2022+2023+2024+2025","Brooke","Hilliard",209,562,"D-I"
"3730","Tex. A&M-Commerce",33120,"Brooke Hilton","Tex. A&M-Commerce","2024","Brooke","Hilton",260,199,"D-I"
"3731","Western Ky.",33828,"Brooke Holloway","Western Ky.","2016","Brooke","Holloway",310,772,"D-I"
"3732","Siena",34865,"Brooke Hughes","Siena","2017+2018+2019","Brooke","Hughes",232,639,"D-I"
"3733","Stetson",35334,"Brooke Hutto","Stetson","2016+2017","Brooke","Hutto",251,678,"D-I"
"3734","Purdue Fort Wayne",35499,"Brooke Imel","Purdue Fort Wayne","2017+2018+2019+2020","Brooke","Imel",207,308,"D-I"
"3735","St. Bonaventure",37752,"Brooke Kane-walker","St. Bonaventure","2017+2018+2019+2020","Brooke","Kane-walker",246,596,"D-I"
"3736","Ga. Southern",38207,"Brooke Kell","Ga. Southern","2023+2024+2025","Brooke","Kell",86,253,"D-I"
"3737","Northern Ky.",38388,"Brooke Keltner","Northern Ky.","2025","Brooke","Keltner",184,505,"D-I"
"3738","UT Martin",38471,"Brooke Kennedy","UT Martin","2016+2017","Brooke","Kennedy",292,695,"D-I"
"3739","App State",38537,"Brooke Kennerly","App State","2024","Brooke","Kennerly",8,27,"D-I"
"3740","Penn St.",39498,"Brooke Klosowicz","Penn St.","2024+2025","Brooke","Klosowicz",199,539,"D-I"
"3741","Mercer",39676,"Brooke Knowles","Mercer","2019","Brooke","Knowles",148,406,"D-I"
"3742","Fla. Atlantic",40552,"Brooke Kuczynski","Fla. Atlantic","2025","Brooke","Kuczynski",79,229,"D-I"
"3743","Wisconsin",40574,"Brooke Kuffel","Wisconsin","2022+2023+2024+2025","Brooke","Kuffel",314,796,"D-I"
"3744","Tennessee",41391,"Brooke Langston","Tennessee","2018","Brooke","Langston",257,694,"D-I"
"3745","Charleston So.",42398,"Brooke Lein","Charleston So.","2016+2017","Brooke","Lein",45,48,"D-I"
"3746","South Fla.",42414,"Brooke Leistl","South Fla.","2018+2019+2020+2021","Brooke","Leistl",238,651,"D-I"
"3747","Purdue Fort Wayne",42963,"Brooke Lickey","Purdue Fort Wayne","2023+2024+2025","Brooke","Lickey",207,308,"D-I"
"3748","Ball St.",42998,"Brooke Ligacki","Ball St.","2021","Brooke","Ligacki",17,47,"D-I"
"3749","Houston",43976,"Brooke Lorenzo","Ole Miss + Houston","2022+2023+2024","Brooke","Lorenzo",102,288,"D-I"
"3750","North Ala.",44612,"Brooke Lyles","North Ala.","2019","Brooke","Lyles",177,487,"D-I"
"3751","Sam Houston",45383,"Brooke Malia","Sam Houston","2018+2019+2020+2021","Brooke","Malia",224,624,"D-I"
"3752","Indiana St.",45588,"Brooke Mann","Wisconsin + Indiana St.","2016+2017+2018+2019","Brooke","Mann",110,305,"D-I"
"3753","Arizona",45634,"Brooke Mannon","Arizona","2024+2025","Brooke","Mannon",9,29,"D-I"
"3754","Col. of Charleston",45999,"Brooke Marquez","Northwestern + Notre Dame + Col. of Charleston","2016+2017+2018+2020+2021+2022+2023+2024","Brooke","Marquez",52,1014,"D-I"
"3755","FIU",47321,"Brooke Mccann","FIU","2022+2023+2025","Brooke","Mccann",77,231,"D-I"
"3756","Evansville",47578,"Brooke Mccorkle","Mississippi Val. + Evansville","2020+2022+2023+2024","Brooke","Mccorkle",74,219,"D-I"
"3757","Clemson",47683,"Brooke Mccubbin","Clemson","2022+2023+2024+2025","Brooke","Mccubbin",49,147,"D-I"
"3758","FIU",48616,"Brooke Mcnichols","FIU","2023+2024+2025","Brooke","Mcnichols",77,231,"D-I"
"3759","Weber St.",49321,"Brooke Merrill","Weber St.","2024+2025","Brooke","Merrill",306,758,"D-I"
"3760","Seattle U",49768,"Brooke Milder","Seattle U","2020+2021+2022+2023","Brooke","Milder",230,1356,"D-I"
"3761","Weber St.",50545,"Brooke Moeai","Weber St.","2019+2020+2021+2022","Brooke","Moeai",306,758,"D-I"
"3762","Massachusetts",52388,"Brooke Musch","Massachusetts","2025","Brooke","Musch",145,400,"D-I"
"3763","Washington",52917,"Brooke Nelson","Washington","2020+2021+2022+2023+2024","Brooke","Nelson",305,756,"D-I"
"3764","Le Moyne",53378,"Brooke Nicolaos","Le Moyne","2024+2021+2022","Brooke","Nicolaos",129,349,"D-I"
"3765","Grand Canyon",55352,"Brooke Owens","Grand Canyon","2022","Brooke","Owens",95,1104,"D-I"
"3766","St. Thomas (MN)",55789,"Brooke Pantila","St. Thomas (MN)","2016+2017","Brooke","Pantila",249,620,"D-I"
"3767","Bowling Green",55925,"Brooke Parker","Kansas City + Bowling Green","2016+2017+2018+2019","Brooke","Parker",26,71,"D-I"
"3768","Chattanooga",56096,"Brooke Parrott","Chattanooga","2021+2022+2023","Brooke","Parrott",47,693,"D-I"
"3769","UC Riverside",56973,"Brooke Perez","UC Riverside","2023+2024+2025","Brooke","Perez",273,111,"D-I"
"3770","Gardner-Webb",57171,"Brooke Perry","Purdue + Gardner-Webb","2017+2019+2020+2021","Brooke","Perry",87,1092,"D-I"
"3771","Idaho St.",57348,"Brooke Peterson","Marist + Idaho St.","2016+2017+2018+2019+2025","Brooke","Peterson",106,294,"D-I"
"3772","Austin Peay",57553,"Brooke Pfefferle","Austin Peay","2018+2019+2020+2021+2022","Brooke","Pfefferle",15,43,"D-I"
"3773","Queens (NC)",58036,"Brooke Piper","Queens (NC)","2024+2025","Brooke","Piper",208,11504,"D-I"
"3774","UNLV",58073,"Brooke Pisciotta","Utah Tech + UNLV","2024+2025","Brooke","Pisciotta",289,465,"D-I"
"3775","Georgetown",58240,"Brooke Plonka","Dartmouth + Georgetown","2019+2020+2021+2022+2023+2024","Brooke","Plonka",90,251,"D-I"
"3776","Colorado St.",58378,"Brooke Polenz","Colorado St.","2019+2020+2021+2022","Brooke","Polenz",54,156,"D-I"
"3777","Bucknell",58549,"Brooke Popella","Bucknell","2024+2025","Brooke","Popella",30,83,"D-I"
"3778","Alabama St.",60069,"Brooke Ramsey","Alabama St.","2023+2024+2025","Brooke","Ramsey",6,7,"D-I"
"3779","Georgetown",60456,"Brooke Rebhan","Georgetown","2024+2025","Brooke","Rebhan",90,251,"D-I"
"3780","Southeast Mo. St.",61198,"Brooke Rheinecker","Southeast Mo. St.","2017+2018+2019","Brooke","Rheinecker",239,654,"D-I"
"3781","Indiana St.",61581,"Brooke Riemenschneider","Indiana St.","2016+2017","Brooke","Riemenschneider",110,305,"D-I"
"3782","Alcorn",61991,"Brooke Roach","Alcorn","2019","Brooke","Roach",7,17,"D-I"
"3783","Liberty",62094,"Brooke Roberts","Liberty","2024+2025","Brooke","Roberts",131,355,"D-I"
"3784","Iowa",63562,"Brooke Rozier","Iowa","2017+2018","Brooke","Rozier",112,312,"D-I"
"3785","UNLV",64041,"Brooke Ryan","UNLV","2020","Brooke","Ryan",289,465,"D-I"
"3786","Utah Valley",64250,"Brooke Saili","Utah Valley","2020+2021+2022+2023","Brooke","Saili",298,30024,"D-I"
"3787","Queens (NC)",64804,"Brooke Sanford","Queens (NC)","2016+2017+2018+2019","Brooke","Sanford",208,11504,"D-I"
"3788","Green Bay",66036,"Brooke Schwall","Green Bay","2025","Brooke","Schwall",96,794,"D-I"
"3789","Texas Tech",66161,"Brooke Scott","Texas Tech","2016","Brooke","Scott",265,700,"D-I"
"3790","Sam Houston",66580,"Brooke Seneshen","Sam Houston","2016","Brooke","Seneshen",224,624,"D-I"
"3791","Bellarmine",67307,"Brooke Shewmaker","Bellarmine","2024+2025","Brooke","Shewmaker",19,52,"D-I"
"3792","Creighton",67335,"Brooke Shifflett","Creighton","2024+2025","Brooke","Shifflett",58,169,"D-I"
"3793","Akron",68226,"Brooke Sivek","Akron","2023+2024+2025","Brooke","Sivek",3,5,"D-I"
"3794","UNI",69083,"Brooke Snider","UNI","2021+2022+2023","Brooke","Snider",288,504,"D-I"
"3795","UNLV",71107,"Brooke Stover","UNLV","2016+2017+2018","Brooke","Stover",289,465,"D-I"
"3796","Western Ill.",71438,"Brooke Stulga","Western Ill.","2016+2017+2018","Brooke","Stulga",309,771,"D-I"
"3797","Portland St.",71512,"Brooke Subia","Portland St.","2024+2025","Brooke","Subia",201,550,"D-I"
"3798","Chattanooga",71520,"Brooke Sudduth","Chattanooga","2020+2021","Brooke","Sudduth",47,693,"D-I"
"3799","George Mason",71573,"Brooke Sullivan","George Mason","2016+2017+2018","Brooke","Sullivan",88,248,"D-I"
"3800","Lindenwood",73490,"Brooke Tiehes","Lindenwood","2016+2017","Brooke","Tiehes",132,30136,"D-I"
"3801","Bryant",74096,"Brooke Tracy","Bryant","2023+2024+2025","Brooke","Tracy",29,81,"D-I"
"3802","Col. of Charleston",74144,"Brooke Tranum","Col. of Charleston","2023+2024+2025","Brooke","Tranum",52,1014,"D-I"
"3803","Army West Point",74825,"Brooke Tuttle","Army West Point","2020","Brooke","Tuttle",13,725,"D-I"
"3804","New Mexico",74975,"Brooke Umali","New Mexico","2024","Brooke","Umali",172,473,"D-I"
"3805","Minnesota",75470,"Brooke Vander heide","BYU + Minnesota","2017+2018+2019+2020","Brooke","Vander heide",155,428,"D-I"
"3806","Houston",75567,"Brooke Vannoy","Houston","2016+2017+2018+2019","Brooke","Vannoy",102,288,"D-I"
"3807","Hampton",75661,"Brooke Varner","Hampton","2022","Brooke","Varner",97,270,"D-I"
"3808","Texas A&M",76064,"Brooke Vestal","Oklahoma + Ole Miss + Texas A&M","2020+2021+2022+2023+2024","Brooke","Vestal",262,697,"D-I"
"3809","Tennessee",76336,"Brooke Vines","Tennessee","2016+2017+2018","Brooke","Vines",257,694,"D-I"
"3810","Evansville",76530,"Brooke Voss","Evansville","2024+2025","Brooke","Voss",74,219,"D-I"
"3811","Green Bay",76821,"Brooke Walek","Green Bay","2020","Brooke","Walek",96,794,"D-I"
"3812","Lafayette",78284,"Brooke Wensel","Lafayette","2016+2017+2018+2019","Brooke","Wensel",127,342,"D-I"
"3813","Missouri",79638,"Brooke Wilmes","Missouri","2018+2019+2020+2021+2022","Brooke","Wilmes",158,434,"D-I"
"3814","Purdue Fort Wayne",79993,"Brooke Wintlend","Green Bay + Purdue Fort Wayne","2021+2022+2023+2024","Brooke","Wintlend",207,308,"D-I"
"3815","Wagner",80332,"Brooke Wood","Wagner","2021+2022+2023+2024","Brooke","Wood",304,748,"D-I"
"3816","Wisconsin",80836,"Brooke Wyderski","Loyola Chicago + Wisconsin","2016+2017+2018","Brooke","Wyderski",314,796,"D-I"
"3817","Western Mich.",80852,"Brooke Wyman","Western Mich.","2016+2017+2018+2019","Brooke","Wyman",311,774,"D-I"
"3818","UCLA",80948,"Brooke Yanez","UC Davis + Oregon + UCLA","2018+2019+2020+2021+2023","Brooke","Yanez",277,110,"D-I"
"3819","IUPUI",81153,"Brooke York","IUPUI","2021","Brooke","York",105,2699,"D-I"
"3820","Towson",81824,"Brooke Zuber","Towson","2024","Brooke","Zuber",267,711,"D-I"
"3821","Wichita St.",43393,"Brookelyn Livanec","Wichita St.","2025","Brookelyn","Livanec",312,782,"D-I"
"3822","Kentucky",33249,"Brooklin Hinz","Kentucky","2016+2017+2018","Brooklin","Hinz",122,334,"D-I"
"3823","Belmont",42170,"Brooklin Lee","Belmont","2017+2018+2019+2020","Brooklin","Lee",20,14927,"D-I"
"3824","ULM",43263,"Brooklin Lippert","ULM","2024+2025","Brooklin","Lippert",281,498,"D-I"
"3825","Tennessee Tech",61407,"Brooklin Richardson","Tennessee Tech","2021+2022+2023+2024","Brooklin","Richardson",259,692,"D-I"
"3826","Duke",73005,"Brooklinn Thomas","Duke","2025","Brooklinn","Thomas",67,193,"D-I"
"3827","Jackson St.",3145,"Brooklyn Baker","Jackson St.","2021+2024","Brooklyn","Baker",114,314,"D-I"
"3828","Northern Ky.",3410,"Brooklyn Ballis","Northern Ky.","2024+2025","Brooklyn","Ballis",184,505,"D-I"
"3829","Bradley",3460,"Brooklyn Bane","Bradley","2017+2018+2019+2020","Brooklyn","Bane",27,72,"D-I"
"3830","Utah Tech",4470,"Brooklyn Beardshear","Utah Tech","2016+2017","Brooklyn","Beardshear",297,30095,"D-I"
"3831","Utah",11357,"Brooklyn Carreon","Utah","2024+2025","Brooklyn","Carreon",295,732,"D-I"
"3832","Baylor",11489,"Brooklyn Carter","Washington + Baylor","2023+2024+2025","Brooklyn","Carter",18,51,"D-I"
"3833","Central Mich.",14223,"Brooklyn Compau","Central Mich.","2024+2025","Brooklyn","Compau",44,129,"D-I"
"3834","Drexel",16653,"Brooklyn Daly","Drexel","2018+2019+2020+2021+2022","Brooklyn","Daly",66,191,"D-I"
"3835","Sam Houston",18456,"Brooklyn Devine","Nicholls + Sam Houston","2017+2018+2020+2021","Brooklyn","Devine",224,624,"D-I"
"3836","Utah Tech",19683,"Brooklyn Dowdle","Utah Tech","2023+2024+2025","Brooklyn","Dowdle",297,30095,"D-I"
"3837","Howard",21451,"Brooklyn Emory","Howard","2016+2017+2018","Brooklyn","Emory",104,290,"D-I"
"3838","Northern Colo.",33147,"Brooklyn Himmelberg","Northern Colo.","2021","Brooklyn","Himmelberg",183,502,"D-I"
"3839","North Dakota",34394,"Brooklyn House","North Dakota","2024+2025","Brooklyn","House",179,494,"D-I"
"3840","Minnesota",37103,"Brooklyn Jones","Seattle U + Minnesota","2023+2024+2025","Brooklyn","Jones",155,428,"D-I"
"3841","Long Beach St.",42171,"Brooklyn Lee","UC San Diego + Long Beach St.","2024+2025","Brooklyn","Lee",134,99,"D-I"
"3842","Ark.-Pine Bluff",43334,"Brooklyn Little","Ark.-Pine Bluff","2025","Brooklyn","Little",11,2678,"D-I"
"3843","Quinnipiac",45148,"Brooklyn Maguire","Quinnipiac","2019+2020","Brooklyn","Maguire",209,562,"D-I"
"3844","Jackson St.",51453,"Brooklyn Morris","North Dakota + Jackson St.","2023+2024+2025","Brooklyn","Morris",114,314,"D-I"
"3845","Villanova",55205,"Brooklyn Ostrowski","Villanova","2021+2022+2023+2024+2025","Brooklyn","Ostrowski",301,739,"D-I"
"3846","Creighton",56213,"Brooklyn Patchen","Creighton","2024+2025","Brooklyn","Patchen",58,169,"D-I"
"3847","Oakland",58232,"Brooklyn Plitz","Oakland","2024","Brooklyn","Plitz",188,514,"D-I"
"3848","UC Riverside",58597,"Brooklyn Porter","UC Riverside","2025","Brooklyn","Porter",273,111,"D-I"
"3849","Grambling",58741,"Brooklyn Poullard","Grambling","2025","Brooklyn","Poullard",94,261,"D-I"
"3850","Utah St.",59165,"Brooklyn Pritchett","Utah St.","2024+2025","Brooklyn","Pritchett",296,731,"D-I"
"3851","Utah Valley",61277,"Brooklyn Ricci","Utah Valley","2025","Brooklyn","Ricci",298,30024,"D-I"
"3852","Southeast Mo. St.",65250,"Brooklyn Saysoff","Southeast Mo. St.","2024+2025","Brooklyn","Saysoff",239,654,"D-I"
"3853","Bethune-Cookman",66162,"Brooklyn Scott","Bethune-Cookman","2024","Brooklyn","Scott",21,61,"D-I"
"3854","FDU",67556,"Brooklyn Shroyer","FDU","2024+2025","Brooklyn","Shroyer",75,222,"D-I"
"3855","Lindenwood",68197,"Brooklyn Sisk","Lindenwood","2016","Brooklyn","Sisk",132,30136,"D-I"
"3856","Tennessee Tech",70695,"Brooklyn Stewart","Tennessee Tech","2023+2024+2025","Brooklyn","Stewart",259,692,"D-I"
"3857","Northwestern St.",70916,"Brooklyn Stohler","Northwestern St.","2025","Brooklyn","Stohler",186,508,"D-I"
"3858","Coppin St.",72326,"Brooklyn Tapusoa","Coppin St.","2023+2024+2025","Brooklyn","Tapusoa",56,165,"D-I"
"3859","Nevada",74498,"Brooklyn Trujillo-quintana","Rider + Nevada","2019+2020+2021+2022+2023","Brooklyn","Trujillo-quintana",171,466,"D-I"
"3860","Marshall",74965,"Brooklyn Ulrich","Marshall","2022+2023+2024+2025","Brooklyn","Ulrich",143,388,"D-I"
"3861","Alabama A&M",76987,"Brooklyn Wallace","Alabama A&M","2022+2023","Brooklyn","Wallace",5,6,"D-I"
"3862","Montana",78063,"Brooklyn Weisgram","Montana","2019+2020+2021+2022","Brooklyn","Weisgram",161,441,"D-I"
"3863","Kent St.",78886,"Brooklyn Whitt","Kent St.","2019+2020+2021+2022+2024","Brooklyn","Whitt",121,331,"D-I"
"3864","Oakland",80835,"Brooklyn Wyczalek","Oakland","2024","Brooklyn","Wyczalek",188,514,"D-I"
"3865","Idaho St.",21852,"Brooklyne Esquible","Idaho St.","2021+2022","Brooklyne","Esquible",106,294,"D-I"
"3866","Western Caro.",8134,"Brooklynn Brewington","Charleston So. + Western Caro.","2019+2020+2021+2022+2023","Brooklynn","Brewington",308,769,"D-I"
"3867","North Ala.",13204,"Brooklynn Clark","North Ala.","2016","Brooklynn","Clark",177,487,"D-I"
"3868","Valparaiso",15189,"Brooklynn Couch","Valparaiso","2025","Brooklynn","Couch",299,735,"D-I"
"3869","UT Martin",43214,"Brooklynn Linnemann","FIU + UT Martin","2021+2022+2023+2024","Brooklynn","Linnemann",292,695,"D-I"
"3870","UNC Greensboro",47007,"Brooklynn Maxwell","UNC Greensboro","2021+2022+2023+2024","Brooklynn","Maxwell",286,459,"D-I"
"3871","Boise St.",57483,"Brooklynn Pettis","Boise St.","2022+2023+2024+2025","Brooklynn","Pettis",23,66,"D-I"
"3872","Southern Miss.",78663,"Brooklynn White","Southern Miss.","2024+2025","Brooklynn","White",243,664,"D-I"
"3873","Ole Miss",11919,"Bry Castro","Ole Miss","2016+2017+2018","Bry","Castro",193,433,"D-I"
"3874","Merrimack",49624,"Bry Michitson","Merrimack","2020+2021+2022+2023+2019","Bry","Michitson",150,410,"D-I"
"3875","Saint Mary's (CA)",77546,"Bry Waters","Saint Mary's (CA)","2020+2021+2022+2023","Bry","Waters",222,610,"D-I"
"3876","Alabama A&M",77949,"Bry'anna Weekly","Alabama A&M","2019","Bry'anna","Weekly",5,6,"D-I"
"3877","Creighton",13205,"Bryana Clark","South Dakota St. + Creighton","2016+2017+2018","Bryana","Clark",58,169,"D-I"
"3878","St. Bonaventure",46375,"Bryana Martinez","St. Bonaventure","2023+2024","Bryana","Martinez",246,596,"D-I"
"3879","SFA",53881,"Bryana Novegil","SFA","2018+2019+2020+2021","Bryana","Novegil",215,676,"D-I"
"3880","North Texas",76624,"Bryana Wade","North Texas","2016","Bryana","Wade",182,497,"D-I"
"3881","Prairie View",4874,"Bryanna Bell","Prairie View","2020","Bryanna","Bell",202,553,"D-I"
"3882","Bethune-Cookman",10717,"Bryanna Campos","Bethune-Cookman","2016+2017+2018","Bryanna","Campos",21,61,"D-I"
"3883","Middle Tenn.",13734,"Bryanna Coffman","Middle Tenn.","2023+2024+2025","Bryanna","Coffman",154,419,"D-I"
"3884","UT Arlington",16878,"Bryanna Datko","UT Arlington","2016+2017+2018","Bryanna","Datko",291,702,"D-I"
"3885","Utah Valley",24228,"Bryanna Fox","Utah Valley","2016","Bryanna","Fox",298,30024,"D-I"
"3886","Eastern Ill.",24613,"Bryanna French","Eastern Ill.","2025","Bryanna","French",70,201,"D-I"
"3887","UIW",24896,"Bryanna Fuentes","UIW","2024+2025","Bryanna","Fuentes",280,2743,"D-I"
"3888","UTEP",50620,"Bryanna Molina","UTEP","2017+2018+2019+2020+2021","Bryanna","Molina",293,704,"D-I"
"3889","Cal St. Fullerton",81021,"Bryanna Ybarra","Cal St. Fullerton","2016+2017+2018","Bryanna","Ybarra",37,97,"D-I"
