"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4566","Towson",56167,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",275,711,"D-I"
"4567","Missouri",57622,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",162,434,"D-I"
"4568","Tex. A&M-Commerce",58249,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2022","Chloe","Reneau",268,199,"D-I"
"4569","Saint Louis",58522,"Chloe Rhine","Saint Louis","2023+2024","Chloe","Rhine",228,609,"D-I"
"4570","Louisiana",58582,"Chloe Riassetto","Louisiana","2023+2024","Chloe","Riassetto",140,671,"D-I"
"4571","New Mexico St.",59134,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",177,472,"D-I"
"4572","Lipscomb",60038,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",137,28600,"D-I"
"4573","California",60252,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",39,107,"D-I"
"4574","Montana",62382,"Chloe Saxton","Montana","2023+2024","Chloe","Saxton",165,441,"D-I"
"4575","Southern Ill.",63375,"Chloe Scroggins","Southern Ill.","2022+2023","Chloe","Scroggins",249,659,"D-I"
"4576","Alabama A&M",63397,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",5,6,"D-I"
"4577","Boston College",63996,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",25,67,"D-I"
"4578","Detroit Mercy",66748,"Chloe Spitzer","Detroit Mercy","2022+2023","Chloe","Spitzer",66,184,"D-I"
"4579","Indiana",67374,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",112,306,"D-I"
"4580","UC Santa Barbara",67612,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",283,104,"D-I"
"4581","BYU",69502,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",17,77,"D-I"
"4582","Sacred Heart",74525,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",225,590,"D-I"
"4583","Saint Louis",74818,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",228,609,"D-I"
"4584","Massachusetts",75444,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",150,400,"D-I"
"4585","North Dakota St.",76650,"Chloe Woldruff","North Dakota St.","2022+2023+2024","Chloe","Woldruff",185,493,"D-I"
"4586","Dayton",76775,"Chloe Wong","Dayton","2022+2023+2024","Chloe","Wong",62,175,"D-I"
"4587","Lipscomb",77485,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",137,28600,"D-I"
"4588","New Mexico",77501,"Chloe Yeatts","New Mexico","2023+2024","Chloe","Yeatts",176,473,"D-I"
"4589","Hawaii",505,"Chloee Agueda","Hawaii","2022+2023","Chloee","Agueda",102,277,"D-I"
"4590","Alcorn",49055,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",7,17,"D-I"
"4591","CSU Bakersfield",31797,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",34,94,"D-I"
"4592","Jackson St.",35117,"Chris Johnson","Jackson St.","2017","Chris","Johnson",117,314,"D-I"
"4593","Prairie View",19988,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",209,553,"D-I"
"4594","Seton Hall",30243,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",239,635,"D-I"
"4595","UNLV",52422,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",297,465,"D-I"
"4596","Furman",22501,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",88,244,"D-I"
"4597","UNC Greensboro",57077,"Chrissy Rabenold","UNC Greensboro","2024","Chrissy","Rabenold",294,459,"D-I"
"4598","UC Davis",11310,"Christa Castello","UC Davis","2017","Christa","Castello",280,108,"D-I"
"4599","Campbell",28583,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",41,115,"D-I"
"4600","Detroit Mercy",45837,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",66,184,"D-I"
"4601","Jacksonville",56571,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",118,316,"D-I"
"4602","Penn St.",73326,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",206,539,"D-I"
"4603","Wisconsin",1748,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",323,796,"D-I"
"4604","Grambling",31428,"Christalyn Higgins","Grambling","2024","Christalyn","Higgins",97,261,"D-I"
"4605","Kennesaw St.",22597,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",124,1157,"D-I"
"4606","Charleston So.",69025,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",46,48,"D-I"
"4607","South Dakota St.",46236,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",245,649,"D-I"
"4608","Memphis",51511,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",152,404,"D-I"
"4609","Mississippi St.",56989,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",160,430,"D-I"
"4610","Kentucky",67832,"Christian Stokes","Kentucky","2016","Christian","Stokes",126,334,"D-I"
"4611","Colgate",14522,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",55,153,"D-I"
"4612","Austin Peay",24013,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",16,43,"D-I"
"4613","Texas St.",45752,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",272,670,"D-I"
"4614","UAlbany",13432,"Christie Collins","UAlbany","2022+2023+2024","Christie","Collins",279,14,"D-I"
"4615","Oregon St.",39579,"Christie Langlois","Oregon St.","2016","Christie","Langlois",203,528,"D-I"
"4616","Canisius",45865,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",42,116,"D-I"
"4617","Memphis",60998,"Christie Runnels","Memphis","2018","Christie","Runnels",152,404,"D-I"
"4618","Hofstra",65121,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",103,283,"D-I"
"4619","Pacific",67346,"Christin Stein","Pacific","2016+2017","Christin","Stein",204,534,"D-I"
"4620","Brown",1675,"Christina Andrews","Brown","2016+2017","Christina","Andrews",29,80,"D-I"
"4621","Texas",3466,"Christina Bardwell","Texas","2016","Christina","Bardwell",269,703,"D-I"
"4622","La Salle",3903,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",130,340,"D-I"
"4623","USC Upstate",5526,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",298,10411,"D-I"
"4624","Butler",10305,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",33,87,"D-I"
"4625","Fresno St.",12038,"Christina Chavez","Fresno St.","2020","Christina","Chavez",87,96,"D-I"
"4626","Saint Francis (PA)",12650,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",226,600,"D-I"
"4627","Long Beach St.",12902,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",138,99,"D-I"
"4628","Saint Peter's",13523,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",230,617,"D-I"
"4629","St. Thomas (MN)",14903,"Christina Crawford","St. Thomas (MN)","2022+2024","Christina","Crawford",257,620,"D-I"
"4630","Fla. Atlantic",16978,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",82,229,"D-I"
"4631","UC Davis",28009,"Christina Guidry","UC Davis","2016","Christina","Guidry",280,108,"D-I"
"4632","Wagner",29279,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",314,748,"D-I"
"4633","Bucknell",44341,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",31,83,"D-I"
"4634","Southern U.",44984,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",252,665,"D-I"
"4635","Furman",45516,"Christina Mccoy","Furman","2024","Christina","Mccoy",88,244,"D-I"
"4636","St. John's (NY)",46845,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",256,603,"D-I"
"4637","Providence",57321,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",212,556,"D-I"
"4638","UIC",70599,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",287,302,"D-I"
"4639","Drexel",70808,"Christina Toven","Drexel","2018+2019","Christina","Toven",68,191,"D-I"
"4640","Boise St.",74086,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",24,66,"D-I"
"4641","Charlotte",74710,"Christina Wellen","Florida + Charlotte","2022+2023+2024","Christina","Wellen",47,458,"D-I"
"4642","Notre Dame",75772,"Christina Willemssen","Notre Dame","2024","Christina","Willemssen",193,513,"D-I"
"4643","Grand Canyon",4717,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",98,1104,"D-I"
"4644","Lehigh",10165,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",134,352,"D-I"
"4645","Iona",14465,"Christine Costello","Iona","2016","Christine","Costello",114,310,"D-I"
"4646","Monmouth",23416,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",164,439,"D-I"
"4647","Manhattan",25077,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",146,381,"D-I"
"4648","Rutgers",43406,"Christine Malito","Rutgers","2018+2019","Christine","Malito",221,587,"D-I"
"4649","N.C. Central",9376,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",171,489,"D-I"
"4650","Southern U.",36630,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",252,665,"D-I"
"4651","UIW",71019,"Christy Trevino","UIW","2016+2017","Christy","Trevino",288,2743,"D-I"
"4652","Penn St.",73131,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",206,539,"D-I"
"4653","South Dakota",74002,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",244,650,"D-I"
"4654","UC Riverside",31483,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",281,111,"D-I"
"4655","Southeastern La.",20299,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",248,655,"D-I"
"4656","Kansas City",52451,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",122,2707,"D-I"
"4657","Oklahoma St.",21225,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",199,521,"D-I"
"4658","Penn",15565,"Ciana Curran","Penn","2018","Ciana","Curran",205,540,"D-I"
"4659","South Carolina St.",9405,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",243,647,"D-I"
"4660","LSU",7854,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",129,365,"D-I"
"4661","Louisiana",8618,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",140,671,"D-I"
"4662","East Carolina",20764,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",72,196,"D-I"
"4663","South Carolina St.",21482,"Ciara Farrar","South Carolina St.","2024","Ciara","Farrar",243,647,"D-I"
"4664","Liberty",25462,"Ciara Gibson","Liberty","2024","Ciara","Gibson",135,355,"D-I"
"4665","Santa Clara",26318,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",237,631,"D-I"
"4666","LIU",26976,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",127,361,"D-I"
"4667","Presbyterian",29115,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",210,1320,"D-I"
"4668","Bellarmine",33955,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",20,52,"D-I"
"4669","CSU Bakersfield",34842,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",34,94,"D-I"
"4670","Jacksonville",35490,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",118,316,"D-I"
"4671","Lamar University",42503,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",132,346,"D-I"
"4672","Delaware St.",45753,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",65,178,"D-I"
"4673","UMES",61707,"Ciara Samuel","UMES","2016","Ciara","Samuel",291,393,"D-I"
"4674","UMES",62905,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",291,393,"D-I"
"4675","California Baptist",67145,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",40,30135,"D-I"
"4676","Georgetown",68444,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",93,251,"D-I"
"4677","Texas St.",70858,"Ciara Trahan","Texas St.","2022+2023+2024","Ciara","Trahan",272,670,"D-I"
"4678","UMES",73768,"Ciara Walters","UMES","2017","Ciara","Walters",291,393,"D-I"
"4679","Southern Miss.",12131,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",251,664,"D-I"
"4680","Iona",18018,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",114,310,"D-I"
"4681","UTSA",44657,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",303,706,"D-I"
"4682","UTEP",34703,"Cici Jefferson","UTEP","2024","Cici","Jefferson",301,704,"D-I"
"4683","Ohio",36488,"Cici Keidel","Ohio","2022+2023+2024","Cici","Keidel",195,519,"D-I"
"4684","Valparaiso",76182,"Cici Wilson","Valparaiso","2024","Cici","Wilson",309,735,"D-I"
"4685","Arizona St.",47371,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",10,28,"D-I"
"4686","Bethune-Cookman",12651,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",22,61,"D-I"
"4687","Wagner",42504,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",314,748,"D-I"
"4688","Tex. A&M-Commerce",51610,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",268,199,"D-I"
"4689","Texas",62657,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",269,703,"D-I"
"4690","Sacred Heart",4820,"Cierra Bender","Sacred Heart","2024","Cierra","Bender",225,590,"D-I"
"4691","Alabama A&M",5127,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",5,6,"D-I"
"4692","Sacred Heart",11130,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",225,590,"D-I"
"4693","Longwood",25029,"Cierra Gawryluk","Longwood","2024","Cierra","Gawryluk",139,363,"D-I"
"4694","App State",29442,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",8,27,"D-I"
"4695","Missouri",29562,"Cierra Harrison","Missouri","2023+2024","Cierra","Harrison",162,434,"D-I"
"4696","Central Mich.",39819,"Cierra Laska","Central Mich.","2023+2024","Cierra","Laska",45,129,"D-I"
"4697","Queens (NC)",59528,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",215,11504,"D-I"
"4698","North Texas",64993,"Cierra Simon","North Texas","2022+2023+2024","Cierra","Simon",187,497,"D-I"
"4699","UCF",77041,"Cierra Word","UCF","2018","Cierra","Word",284,128,"D-I"
"4700","Hawaii",77384,"Cierra Yamamoto","Hawaii","2023+2024","Cierra","Yamamoto",102,277,"D-I"
"4701","Bucknell",12126,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",31,83,"D-I"
"4702","Long Beach St.",59626,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",138,99,"D-I"
"4703","N.C. A&T",61851,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",170,488,"D-I"
"4704","Hawaii",3871,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",102,277,"D-I"
"4705","Texas",28188,"Citlaly Gutierrez","Texas","2023+2024","Citlaly","Gutierrez",269,703,"D-I"
"4706","Georgia",39448,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",94,257,"D-I"
"4707","Tennessee",45339,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",265,694,"D-I"
"4708","Purdue",53675,"Cj Parsons","Purdue","2016","Cj","Parsons",213,559,"D-I"
"4709","Tulsa",65268,"Claira Skaggs","Tulsa","2022+2023+2024","Claira","Skaggs",277,719,"D-I"
"4710","UC San Diego",301,"Claire Adams","UC San Diego","2023+2024","Claire","Adams",282,112,"D-I"
"4711","St. Thomas (MN)",4992,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",257,620,"D-I"
"4712","Dartmouth",5656,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",61,172,"D-I"
"4713","Campbell",6189,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",41,115,"D-I"
"4714","Detroit Mercy",6722,"Claire Borg","Detroit Mercy","2024","Claire","Borg",66,184,"D-I"
"4715","Missouri",9823,"Claire Cahalan","Missouri","2024","Claire","Cahalan",162,434,"D-I"
"4716","Arkansas",12652,"Claire Clark","Arkansas","2016","Claire","Clark",12,31,"D-I"
"4717","UIC",14857,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",287,302,"D-I"
"4718","Middle Tenn.",15721,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",158,419,"D-I"
"4719","Duke",16218,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",69,193,"D-I"
"4720","UNI",19106,"Claire Dudek","UNI","2018+2019","Claire","Dudek",296,504,"D-I"
"4721","Cal Poly",19746,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",36,90,"D-I"
"4722","N.C. Central",20657,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",171,489,"D-I"
"4723","Utah",21704,"Claire Feldman","Utah","2018+2019","Claire","Feldman",304,732,"D-I"
"4724","Iowa",23676,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",115,312,"D-I"
"4725","Butler",25726,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",33,87,"D-I"
"4726","Texas St.",25779,"Claire Ginder","Furman + Texas St.","2021+2022+2023","Claire","Ginder",272,670,"D-I"
"4727","Troy",27073,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",276,716,"D-I"
"4728","Alabama",34745,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",4,8,"D-I"
"4729","Southern Ind.",35118,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",250,661,"D-I"
"4730","Princeton",37625,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",211,554,"D-I"
"4731","Bellarmine",40510,"Claire Lehmkuhler","Bellarmine","2022+2023+2024","Claire","Lehmkuhler",20,52,"D-I"
"4732","Oakland",42167,"Claire Loveland","Oakland","2024","Claire","Loveland",194,514,"D-I"
"4733","FGCU",44884,"Claire Maulding","FGCU","2023+2024","Claire","Maulding",79,28755,"D-I"
"4734","Holy Cross",45237,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",104,285,"D-I"
"4735","Texas Tech",46220,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",273,700,"D-I"
"4736","Siena",46414,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",240,639,"D-I"
"4737","Ohio St.",51008,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",196,518,"D-I"
"4738","NIU",51407,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",173,503,"D-I"
"4739","Marist",51997,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",147,386,"D-I"
"4740","Louisiana Tech",57237,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024","Claire","Raley",141,366,"D-I"
"4741","Nicholls",65206,"Claire Sisco","Nicholls","2023+2024","Claire","Sisco",180,483,"D-I"
"4742","Miami (OH)",67953,"Claire Storms","Miami (OH)","2020","Claire","Storms",155,414,"D-I"
"4743","Fresno St.",68293,"Claire Stucker","Fresno St.","2016","Claire","Stucker",87,96,"D-I"
"4744","Penn St.",68759,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",206,539,"D-I"
"4745","Oklahoma St.",70336,"Claire Timm","Oklahoma St.","2023+2024","Claire","Timm",199,521,"D-I"
"4746","Georgetown",71447,"Claire Turner","Georgetown","2023+2024","Claire","Turner",93,251,"D-I"
"4747","LSU",74593,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",129,365,"D-I"
"4748","Southeast Mo. St.",74877,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",247,654,"D-I"
"4749","Colgate",75060,"Claire Whalen","Colgate","2022+2023+2024","Claire","Whalen",55,153,"D-I"
"4750","Middle Tenn.",76946,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",158,419,"D-I"
"4751","Samford",7007,"Clara Bowen","Samford","2016","Clara","Bowen",232,625,"D-I"
"4752","South Dakota",20021,"Clara Edwards","South Dakota","2022+2023+2024","Clara","Edwards",244,650,"D-I"
"4753","Coastal Carolina",33183,"Clara Hudgens","Coastal Carolina","2024","Clara","Hudgens",53,149,"D-I"
"4754","Gardner-Webb",77279,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",90,1092,"D-I"
"4755","Houston",11692,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",105,288,"D-I"
"4756","Central Conn. St.",37815,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",44,127,"D-I"
"4757","Penn",63471,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",205,540,"D-I"
"4758","Virginia",78305,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",312,746,"D-I"
"4759","San Diego",62038,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",233,627,"D-I"
"4760","UC San Diego",58503,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",282,112,"D-I"
"4761","Southeast Mo. St.",24258,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",247,654,"D-I"
"4762","UC Davis",37192,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",280,108,"D-I"
"4763","Saint Mary's (CA)",37476,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024","Claudia","Kirchner",229,610,"D-I"
"4764","Utah St.",46651,"Claudia Medina","Utah St.","2022+2023+2024","Claudia","Medina",305,731,"D-I"
"4765","Elon",54381,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",76,1068,"D-I"
"4766","UC Santa Barbara",56739,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",283,104,"D-I"
"4767","Western Caro.",58846,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",317,769,"D-I"
"4768","UNCW",66717,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",295,460,"D-I"
"4769","Campbell",73934,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",41,115,"D-I"
"4770","UC Santa Barbara",65658,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",283,104,"D-I"
"4771","Central Mich.",43427,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",45,129,"D-I"
"4772","Coppin St.",52033,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",58,165,"D-I"
"4773","Sam Houston",10777,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",231,624,"D-I"
"4774","Northwestern St.",72669,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",192,508,"D-I"
"4775","Utah St.",2059,"Colby Argyle","Utah St.","2016","Colby","Argyle",305,731,"D-I"
"4776","Bryant",51416,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",30,81,"D-I"
"4777","San Jose St.",58932,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",236,630,"D-I"
"4778","Central Ark.",3469,"Colleen Bare","Central Ark.","2023+2024","Colleen","Bare",43,1004,"D-I"
"4779","Georgia Tech",16123,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",96,255,"D-I"
"4780","Montana",18989,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",165,441,"D-I"
"4781","UMass Lowell",23312,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",292,368,"D-I"
"4782","Southeastern La.",38851,"Colleen Kulivan","Southeastern La.","2023+2024","Colleen","Kulivan",248,655,"D-I"
"4783","Marist",46571,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",147,386,"D-I"
"4784","Texas",68446,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",269,703,"D-I"
"4785","Sacred Heart",73702,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",225,590,"D-I"
"4786","FIU",54084,"Collier Peaden","FIU","2024","Collier","Peaden",80,231,"D-I"
"4787","Southern Miss.",32217,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",251,664,"D-I"
"4788","Youngstown St.",58995,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",328,817,"D-I"
"4789","SIUE",15683,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",223,660,"D-I"
"4790","Pittsburgh",45833,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",207,545,"D-I"
"4791","LSU",56990,"Constance Quinn","LSU","2016+2017","Constance","Quinn",129,365,"D-I"
"4792","Indiana",3939,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",112,306,"D-I"
"4793","Rutgers",56461,"Corah Price","Rutgers","2019+2020","Corah","Price",221,587,"D-I"
"4794","Cornell",25356,"Core Geunes","Cornell","2017+2018","Core","Geunes",59,167,"D-I"
"4795","Texas Southern",16327,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",271,699,"D-I"
"4796","Penn",9372,"Corey Burrough","Penn","2017+2018","Corey","Burrough",205,540,"D-I"
"4797","Boise St.",30702,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",24,66,"D-I"
"4798","Maryland",63171,"Corey Schwartz","Maryland","2016","Corey","Schwartz",149,392,"D-I"
"4799","Charlotte",32021,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",47,458,"D-I"
"4800","Middle Tenn.",34805,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",158,419,"D-I"
"4801","Towson",35494,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",275,711,"D-I"
"4802","McNeese",45549,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",151,402,"D-I"
"4803","Virginia Tech",46367,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024","Cori","Mcmillan",313,742,"D-I"
"4804","Fla. Atlantic",15961,"Corin Dammeier","Fla. Atlantic","2024","Corin","Dammeier",82,229,"D-I"
"4805","Louisiana",73096,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",140,671,"D-I"
