"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4762","Louisiana",78993,"Cecilia Vasquez","Louisiana","2023+2024+2025","Cecilia","Vasquez",136,671,"D-I"
"4763","Penn",71444,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",198,540,"D-I"
"4764","Portland St.",11834,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",201,550,"D-I"
"4765","Texas A&M",48658,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",262,697,"D-I"
"4766","Louisville",26031,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",138,367,"D-I"
"4767","UTSA",7390,"Celeste Borza","UTSA","2018","Celeste","Borza",294,706,"D-I"
"4768","USC Upstate",18678,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",290,10411,"D-I"
"4769","Toledo",23893,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",266,709,"D-I"
"4770","DePaul",25321,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",61,176,"D-I"
"4771","Coppin St.",28629,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",56,165,"D-I"
"4772","Coppin St.",28715,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",56,165,"D-I"
"4773","UTSA",45908,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",294,706,"D-I"
"4774","Mercyhurst",60985,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",149,408,"D-I"
"4775","FDU",62095,"Celeste Quezada","FDU","2024+2025","Celeste","Quezada",75,222,"D-I"
"4776","UAlbany",79299,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",271,14,"D-I"
"4777","Southern U.",82778,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",244,665,"D-I"
"4778","Tulsa",83823,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",269,719,"D-I"
"4779","Jackson St.",13723,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",114,314,"D-I"
"4780","Southeastern La.",42859,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",240,655,"D-I"
"4781","St. John's (NY)",46677,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",248,603,"D-I"
"4782","Chattanooga",36152,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",47,693,"D-I"
"4783","Bucknell",1999,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",30,83,"D-I"
"4784","Texas",23604,"Celina Felix","Texas","2016+2017","Celina","Felix",261,703,"D-I"
"4785","Sacramento St.",48908,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",217,102,"D-I"
"4786","USC Upstate",74692,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",290,10411,"D-I"
"4787","LIU",15655,"Celinna Cosio","LIU","2016","Celinna","Cosio",123,361,"D-I"
"4788","Buffalo",69888,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",31,86,"D-I"
"4789","Utah Tech",60250,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",297,30095,"D-I"
"4790","Utah Valley",73205,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",298,30024,"D-I"
"4791","Cal St. Fullerton",64549,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",37,97,"D-I"
"4792","Rider",16516,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",212,576,"D-I"
"4793","Southern U.",58346,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",244,665,"D-I"
"4794","Auburn",13984,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",14,37,"D-I"
"4795","Kansas",8477,"Chaley Brickey","Kansas","2016","Chaley","Brickey",118,328,"D-I"
"4796","Oregon St.",9843,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",196,528,"D-I"
"4797","Liberty",3472,"Chandler Ball","Liberty","2016","Chandler","Ball",131,355,"D-I"
"4798","Ga. Southern",10777,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",86,253,"D-I"
"4799","Alabama",17473,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4800","Georgia Tech",18880,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",93,255,"D-I"
"4801","Mississippi Val.",22113,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",157,432,"D-I"
"4802","Northern Colo.",22205,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",183,502,"D-I"
"4803","Col. of Charleston",25724,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",52,1014,"D-I"
"4804","Kennesaw St.",29918,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",120,1157,"D-I"
"4805","Austin Peay",30244,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",15,43,"D-I"
"4806","UIW",34694,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",280,2743,"D-I"
"4807","Marshall",35731,"Chandler Hoskins","Marshall","2025","Chandler","Hoskins",143,388,"D-I"
"4808","Delaware St.",48177,"Chandler Martin","Delaware St.","2023+2024+2025","Chandler","Martin",63,178,"D-I"
"4809","West Ga.",51618,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",307,766,"D-I"
"4810","Morgan St.",52560,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",163,446,"D-I"
"4811","Campbell",58714,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",40,115,"D-I"
"4812","Toledo",63938,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",266,709,"D-I"
"4813","Bowling Green",69015,"Chandler Scott","Bowling Green","2016","Chandler","Scott",26,71,"D-I"
"4814","Col. of Charleston",72588,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",52,1014,"D-I"
"4815","Sam Houston",75349,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",224,624,"D-I"
"4816","Pittsburgh",80485,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",200,545,"D-I"
"4817","East Carolina",26896,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",69,196,"D-I"
"4818","Evansville",58481,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",74,219,"D-I"
"4819","Harvard",78961,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",98,275,"D-I"
"4820","Niagara",80622,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",174,482,"D-I"
"4821","Oklahoma",33296,"Chaney Helton","Oklahoma","2025","Chaney","Helton",191,522,"D-I"
"4822","Delaware",38661,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",62,180,"D-I"
"4823","Illinois",59743,"Chaney Peters","Illinois","2025","Chaney","Peters",107,301,"D-I"
"4824","Jacksonville St.",60108,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",116,315,"D-I"
"4825","Tex. A&M-Commerce",56682,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",260,199,"D-I"
"4826","Texas Southern",61295,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",263,699,"D-I"
"4827","Liberty",15931,"Channing Cox","Liberty","2017","Channing","Cox",131,355,"D-I"
"4828","Utah",42622,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",295,732,"D-I"
"4829","Missouri",60109,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",158,434,"D-I"
"4830","Louisville",45833,"Char Lorenz","Louisville","2025","Char","Lorenz",138,367,"D-I"
"4831","Alcorn",36504,"Chardinee Hunkin","Alcorn","2025","Chardinee","Hunkin",7,17,"D-I"
"4832","Louisville",32051,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",138,367,"D-I"
"4833","Hawaii",58189,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",99,277,"D-I"
"4834","UNLV",713,"Charelle Aki","UNLV","2024+2025","Charelle","Aki",289,465,"D-I"
"4835","Houston",84317,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",102,288,"D-I"
"4836","South Dakota",6312,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",236,650,"D-I"
"4837","N.C. Central",5779,"Charity Best","N.C. Central","2017","Charity","Best",167,489,"D-I"
"4838","Alabama A&M",5930,"Charity Bibbs","Alabama St. + Alabama A&M","2024+2025","Charity","Bibbs",5,6,"D-I"
"4839","Washington",69593,"Charity Sevaaetasi","Oregon St. + Washington","2021+2022+2024+2025","Charity","Sevaaetasi",305,756,"D-I"
"4840","Sacramento St.",30733,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",217,102,"D-I"
"4841","Ga. Southern",14030,"Charla Clifton","Ga. Southern","2025","Charla","Clifton",86,253,"D-I"
"4842","Florida",21596,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",80,235,"D-I"
"4843","Ark.-Pine Bluff",38662,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4844","Utah",60999,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",295,732,"D-I"
"4845","Charleston So.",84862,"Charlee Yourman","Charleston So.","2023+2024+2025","Charlee","Yourman",45,48,"D-I"
"4846","Utah",73683,"Charlee-rose Stevens","Utah","2025","Charlee-rose","Stevens",295,732,"D-I"
"4847","Alabama St.",12379,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4848","Sacred Heart",17721,"Charlene Davis","Sacred Heart","2023+2024+2025","Charlene","Davis",218,590,"D-I"
"4849","Louisville",10370,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",138,367,"D-I"
"4850","Southern Ill.",61978,"Charley Pursley","Austin Peay + Southern Ill.","2023+2024+2025","Charley","Pursley",241,659,"D-I"
"4851","Nevada",32681,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",171,466,"D-I"
"4852","Nevada",50518,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",171,466,"D-I"
"4853","Tennessee",57376,"Charli Orsini","Tennessee","2023+2024+2025","Charli","Orsini",257,694,"D-I"
"4854","Fairfield",80776,"Charli Warren","Fairfield","2022+2023+2024+2025","Charli","Warren",78,220,"D-I"
"4855","UNLV",48696,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",289,465,"D-I"
"4856","Campbell",53022,"Charlie Montgomery","Campbell","2023+2024+2025","Charlie","Montgomery",40,115,"D-I"
"4857","ULM",54844,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",281,498,"D-I"
"4858","Northern Ky.",55968,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",184,505,"D-I"
"4859","Cornell",10680,"Charlize Cai","Cornell","2025","Charlize","Cai",57,167,"D-I"
"4860","Furman",8806,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",85,244,"D-I"
"4861","Binghamton",15004,"Charlotte Constantine","Binghamton","2025","Charlotte","Constantine",22,62,"D-I"
"4862","Robert Morris",30234,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",213,579,"D-I"
"4863","Western Ky.",33928,"Charlotte Herron","Western Ky.","2025","Charlotte","Herron",310,772,"D-I"
"4864","Columbia",42713,"Charlotte Laidler","Columbia","2023+2024+2025","Charlotte","Laidler",55,158,"D-I"
"4865","UAlbany",45482,"Charlotte Lomb","UAlbany","2025","Charlotte","Lomb",271,14,"D-I"
"4866","Buffalo",52045,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",31,86,"D-I"
"4867","George Mason",53023,"Charlotte Montgomery","George Mason","2022+2023+2024+2025","Charlotte","Montgomery",88,248,"D-I"
"4868","Virginia Tech",53180,"Charlotte Moore","Virginia Tech","2025","Charlotte","Moore",303,742,"D-I"
"4869","Harvard",66446,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",98,275,"D-I"
"4870","UNCW",68772,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",287,460,"D-I"
"4871","Northern Ky.",41451,"Charly Koehler","Northern Ky.","2022+2023+2024+2025","Charly","Koehler",184,505,"D-I"
"4872","South Carolina St.",56778,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",235,647,"D-I"
"4873","Liberty",12211,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",131,355,"D-I"
"4874","Bucknell",41213,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",30,83,"D-I"
"4875","Fresno St.",44081,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",84,96,"D-I"
"4876","Abilene Christian",54105,"Chase Mueller","Abilene Christian","2025","Chase","Mueller",2,2,"D-I"
"4877","Southern Miss.",55187,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",243,664,"D-I"
"4878","Nevada",63129,"Chase Redington","Nevada","2016","Chase","Redington",171,466,"D-I"
"4879","St. Thomas (MN)",70429,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",249,620,"D-I"
"4880","Villanova",72057,"Chase Snell","Villanova","2016+2017","Chase","Snell",301,739,"D-I"
"4881","Grambling",76195,"Chasity Thomas","Grambling","2016","Chasity","Thomas",94,261,"D-I"
"4882","Ark.-Pine Bluff",15242,"Chasney Cooper","Ark.-Pine Bluff","2025","Chasney","Cooper",11,2678,"D-I"
"4883","Delaware",26336,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",62,180,"D-I"
"4884","Georgia St.",28412,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",92,254,"D-I"
"4885","Bucknell",1765,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",30,83,"D-I"
"4886","UT Martin",71250,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",292,695,"D-I"
"4887","Tex. A&M-Commerce",71401,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",260,199,"D-I"
"4888","Fairfield",41828,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",78,220,"D-I"
"4889","Nevada",69457,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",171,466,"D-I"
"4890","Oklahoma St.",936,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",192,521,"D-I"
"4891","Texas Southern",4499,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",263,699,"D-I"
"4892","Saint Mary's (CA)",5334,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",222,610,"D-I"
"4893","Penn St.",6257,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",199,539,"D-I"
"4894","Seton Hall",12533,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",231,635,"D-I"
"4895","Toledo",14586,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",266,709,"D-I"
"4896","Cal Poly",15050,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",35,90,"D-I"
"4897","Canisius",17068,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",41,116,"D-I"
"4898","Coastal Carolina",17134,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",51,149,"D-I"
"4899","Central Mich.",18518,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",44,129,"D-I"
"4900","UConn",21621,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",278,164,"D-I"
"4901","Saint Joseph's",22867,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",220,606,"D-I"
"4902","Charleston So.",25369,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",45,48,"D-I"
"4903","Arizona St.",28630,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4904","UAlbany",33448,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",271,14,"D-I"
"4905","Florida",33828,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",80,235,"D-I"
"4906","Stetson",35744,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",251,678,"D-I"
"4907","Binghamton",35878,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",22,62,"D-I"
"4908","San Jose St.",37892,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",228,630,"D-I"
"4909","New Mexico",38246,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",172,473,"D-I"
"4910","Louisiana",45875,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",136,671,"D-I"
"4911","Presbyterian",46605,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",203,1320,"D-I"
"4912","Louisville",46775,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",138,367,"D-I"
"4913","Hofstra",47615,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",100,283,"D-I"
"4914","Butler",56149,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",32,87,"D-I"
"4915","DePaul",58347,"Chelsea Parker","UTSA + DePaul","2016+2017+2025","Chelsea","Parker",61,176,"D-I"
"4916","Notre Dame",61956,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",187,513,"D-I"
"4917","Bowling Green",62426,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",26,71,"D-I"
"4918","Alabama St.",64550,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4919","Winthrop",64732,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",313,792,"D-I"
"4920","UNI",66035,"Chelsea Ross","UNI","2016","Chelsea","Ross",288,504,"D-I"
"4921","UMass Lowell",66548,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",284,368,"D-I"
"4922","Tennessee",69299,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",257,694,"D-I"
"4923","Fordham",71294,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",83,236,"D-I"
"4924","Georgia St.",73165,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",92,254,"D-I"
"4925","Hofstra",79585,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",100,283,"D-I"
"4926","Western Mich.",81125,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",311,774,"D-I"
"4927","Longwood",82050,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",135,363,"D-I"
"4928","Oakland",82459,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",188,514,"D-I"
"4929","Georgia",82658,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",91,257,"D-I"
"4930","Tennessee St.",9484,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",258,691,"D-I"
"4931","Belmont",18667,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",20,14927,"D-I"
"4932","Siena",20620,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",232,639,"D-I"
"4933","UT Martin",29028,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",292,695,"D-I"
"4934","UC Riverside",35160,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",273,111,"D-I"
"4935","UT Martin",71631,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",292,695,"D-I"
"4936","Arkansas",61181,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4937","Le Moyne",18693,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",129,349,"D-I"
"4938","Southeast Mo. St.",59219,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",239,654,"D-I"
"4939","Prairie View",13095,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",202,553,"D-I"
"4940","Arkansas",18552,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4941","Norfolk St.",37585,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",176,485,"D-I"
"4942","DePaul",12768,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",61,176,"D-I"
"4943","Oregon",32682,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",195,529,"D-I"
"4944","Tex. A&M-Commerce",37270,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",260,199,"D-I"
"4945","Seattle U",70783,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",230,1356,"D-I"
"4946","Oregon",10029,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",195,529,"D-I"
"4947","Hawaii",35722,"Cherish Hose","Hawaii","2024","Cherish","Hose",99,277,"D-I"
"4948","Sam Houston",23096,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",224,624,"D-I"
"4949","Memphis",18197,"Chesney Dearth","Memphis","2019","Chesney","Dearth",147,404,"D-I"
"4950","Columbia",46254,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",55,158,"D-I"
"4951","North Dakota",67835,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",179,494,"D-I"
"4952","California Baptist",77827,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",39,30135,"D-I"
"4953","ULM",46590,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",281,498,"D-I"
"4954","Cal St. Fullerton",48546,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",37,97,"D-I"
"4955","South Dakota St.",48697,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",237,649,"D-I"
"4956","Grambling",67127,"Cheyanne Sales","Kennesaw St. + Western Ky. + Grambling","2020+2021+2022+2024+2025","Cheyanne","Sales",94,261,"D-I"
"4957","Texas Tech",61296,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",265,700,"D-I"
"4958","UNI",1584,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",288,504,"D-I"
"4959","Jackson St.",2049,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",114,314,"D-I"
"4960","NC State",3562,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",168,490,"D-I"
"4961","Missouri",4500,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",158,434,"D-I"
"4962","Howard",12292,"Cheyenne Castille","Howard","2024+2025","Cheyenne","Castille",104,290,"D-I"
"4963","Belmont",12489,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",20,14927,"D-I"
"4964","Utah St.",13059,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",296,731,"D-I"
"4965","Hampton",16261,"Cheyenne Crenshaw","Hampton","2024+2025","Cheyenne","Crenshaw",97,270,"D-I"
"4966","Southern Utah",16670,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",245,667,"D-I"
"4967","George Mason",18424,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",88,248,"D-I"
"4968","South Fla.",21846,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",238,651,"D-I"
"4969","Charleston So.",26492,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",45,48,"D-I"
"4970","North Dakota St.",26622,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",180,493,"D-I"
"4971","Mercyhurst",34515,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",149,408,"D-I"
"4972","Kansas",35645,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",118,328,"D-I"
"4973","ULM",37839,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",281,498,"D-I"
"4974","Central Ark.",42306,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",42,1004,"D-I"
"4975","Florida",44979,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",80,235,"D-I"
"4976","Western Caro.",48776,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",308,769,"D-I"
"4977","Saint Francis (PA)",50316,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",219,600,"D-I"
"4978","Morehead St.",51635,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",162,444,"D-I"
"4979","Valparaiso",55750,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",299,735,"D-I"
"4980","CSUN",55971,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",34,101,"D-I"
"4981","USC Upstate",56283,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",290,10411,"D-I"
"4982","Iowa",61444,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",112,312,"D-I"
"4983","Howard",69016,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",104,290,"D-I"
"4984","Bethune-Cookman",71632,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",21,61,"D-I"
"4985","Northern Colo.",75390,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",183,502,"D-I"
"4986","Detroit Mercy",82693,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",64,184,"D-I"
"4987","South Dakota St.",4293,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",237,649,"D-I"
"4988","Santa Clara",5899,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",229,631,"D-I"
"4989","Texas Southern",61832,"Chiara Pryor","Texas Southern","2025","Chiara","Pryor",263,699,"D-I"
"4990","UAB",3121,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",270,9,"D-I"
"4991","Winthrop",3271,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",313,792,"D-I"
"4992","Wichita St.",3706,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",312,782,"D-I"
"4993","Southeastern La.",5335,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",240,655,"D-I"
"4994","North Dakota",5817,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",179,494,"D-I"
"4995","Delaware",6569,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",62,180,"D-I"
