"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5139","Charlotte",82700,"Christina Wellen","Florida + Charlotte","2022+2023+2024+2025","Christina","Wellen",NA,46,458,"D-I"
"5140","Notre Dame",83864,"Christina Willemssen","Notre Dame","2024+2025","Christina","Willemssen",NA,187,513,"D-I"
"5141","Grand Canyon",5201,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",NA,95,1104,"D-I"
"5142","Lehigh",11180,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",NA,130,352,"D-I"
"5143","Iona",15887,"Christine Costello","Iona","2016","Christine","Costello",NA,111,310,"D-I"
"5144","Monmouth",25823,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",NA,160,439,"D-I"
"5145","Manhattan",27678,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",NA,141,381,"D-I"
"5146","Rutgers",48003,"Christine Malito","Rutgers","2018+2019","Christine","Malito",NA,214,587,"D-I"
"5147","N.C. Central",10305,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",NA,167,489,"D-I"
"5148","Southern U.",40493,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",NA,244,665,"D-I"
"5149","UIW",78590,"Christy Trevino","UIW","2016+2017","Christy","Trevino",NA,280,2743,"D-I"
"5150","Penn St.",80947,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",NA,199,539,"D-I"
"5151","South Dakota",81913,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",NA,236,650,"D-I"
"5152","UC Riverside",34765,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",NA,273,111,"D-I"
"5153","Southeastern La.",22359,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",NA,240,655,"D-I"
"5154","Kansas City",58025,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",NA,119,2707,"D-I"
"5155","Oklahoma St.",23387,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",NA,192,521,"D-I"
"5156","Penn",17110,"Ciana Curran","Penn","2018","Ciana","Curran",NA,198,540,"D-I"
"5157","Le Moyne",5287,"Cianna Benamati","Le Moyne","2025","Cianna","Benamati",NA,129,349,"D-I"
"5158","South Carolina St.",10336,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",NA,235,647,"D-I"
"5159","LSU",8633,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",NA,125,365,"D-I"
"5160","Louisiana",9465,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",NA,136,671,"D-I"
"5161","East Carolina",22868,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",NA,69,196,"D-I"
"5162","South Carolina St.",23667,"Ciara Farrar","South Carolina St.","2024+2025","Ciara","Farrar",NA,235,647,"D-I"
"5163","Fla. Atlantic",28102,"Ciara Gibson","Liberty + Fla. Atlantic","2024+2025","Ciara","Gibson",NA,79,229,"D-I"
"5164","Santa Clara",29042,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",NA,229,631,"D-I"
"5165","LIU",29772,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",NA,123,361,"D-I"
"5166","Presbyterian",32154,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",NA,203,1320,"D-I"
"5167","Bellarmine",37511,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",NA,19,52,"D-I"
"5168","CSU Bakersfield",38484,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",NA,33,94,"D-I"
"5169","Jacksonville",39214,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",NA,115,316,"D-I"
"5170","Lamar University",46992,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",NA,128,346,"D-I"
"5171","Florida A&M",48330,"Ciara Maple","Florida A&M","2025","Ciara","Maple",NA,81,228,"D-I"
"5172","Delaware St.",50619,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",NA,63,178,"D-I"
"5173","UMES",68250,"Ciara Samuel","UMES","2016","Ciara","Samuel",NA,283,393,"D-I"
"5174","UMES",69562,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",NA,283,393,"D-I"
"5175","California Baptist",74274,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",NA,39,30135,"D-I"
"5176","Georgetown",75738,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",NA,90,251,"D-I"
"5177","Texas St.",78412,"Ciara Trahan","Texas St.","2022+2023+2024+2025","Ciara","Trahan",NA,264,670,"D-I"
"5178","UMES",81655,"Ciara Walters","UMES","2017","Ciara","Walters",NA,283,393,"D-I"
"5179","Southern Miss.",13326,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",NA,243,664,"D-I"
"5180","Iona",19854,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",NA,111,310,"D-I"
"5181","Georgia St.",38332,"Ciarra Jefferson","Georgia St.","2025","Ciarra","Jefferson",NA,92,254,"D-I"
"5182","UTSA",49402,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",NA,294,706,"D-I"
"5183","UTEP",38333,"Cici Jefferson","UTEP","2024","Cici","Jefferson",NA,293,704,"D-I"
"5184","Ohio",40328,"Cici Keidel","Ohio","2022+2023+2024+2025","Cici","Keidel",NA,189,519,"D-I"
"5185","Valparaiso",84320,"Cici Wilson","Valparaiso","2024+2025","Cici","Wilson",NA,299,735,"D-I"
"5186","Arizona St.",52421,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",NA,10,28,"D-I"
"5187","Bethune-Cookman",13905,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",NA,21,61,"D-I"
"5188","FIU",19580,"Ciera Diaz","FIU","2025","Ciera","Diaz",NA,77,231,"D-I"
"5189","Wagner",46993,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",NA,304,748,"D-I"
"5190","Tex. A&M-Commerce",57082,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",NA,260,199,"D-I"
"5191","Texas",69291,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",NA,261,703,"D-I"
"5192","Sacred Heart",5314,"Cierra Bender","Sacred Heart","2024+2025","Cierra","Bender",NA,218,590,"D-I"
"5193","Alabama A&M",5650,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",NA,5,6,"D-I"
"5194","Sacred Heart",12240,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",NA,218,590,"D-I"
"5195","Longwood",27625,"Cierra Gawryluk","Longwood","2024+2025","Cierra","Gawryluk",NA,135,363,"D-I"
"5196","App State",32514,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",NA,8,27,"D-I"
"5197","Missouri",32648,"Cierra Harrison","Missouri","2023+2024+2025","Cierra","Harrison",NA,158,434,"D-I"
"5198","Central Mich.",44019,"Cierra Laska","Central Mich.","2023+2024+2025","Cierra","Laska",NA,44,129,"D-I"
"5199","Queens (NC)",65853,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",NA,208,11504,"D-I"
"5200","North Texas",71914,"Cierra Simon","North Texas","2022+2023+2024+2025","Cierra","Simon",NA,182,497,"D-I"
"5201","UCF",85247,"Cierra Word","UCF","2018","Cierra","Word",NA,276,128,"D-I"
"5202","Hawaii",85617,"Cierra Yamamoto","Hawaii","2023+2024+2025","Cierra","Yamamoto",NA,99,277,"D-I"
"5203","Lamar University",82931,"Cimara-lei Wessling","Lamar University","2025","Cimara-lei","Wessling",NA,128,346,"D-I"
"5204","Bucknell",13321,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",NA,30,83,"D-I"
"5205","Long Beach St.",65958,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",NA,134,99,"D-I"
"5206","N.C. A&T",68414,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",NA,166,488,"D-I"
"5207","Hawaii",4257,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",NA,99,277,"D-I"
"5208","Texas",31110,"Citlaly Gutierrez","Texas","2023+2024+2025","Citlaly","Gutierrez",NA,261,703,"D-I"
"5209","A&M-Corpus Christi",12450,"Cj Castilla","A&M-Corpus Christi","2025","Cj","Castilla",NA,1,26172,"D-I"
"5210","Niagara",32004,"Cj Haney","Niagara","2025","Cj","Haney",NA,174,482,"D-I"
"5211","Georgia",43598,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",NA,91,257,"D-I"
"5212","Tennessee",50165,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",NA,257,694,"D-I"
"5213","Purdue",59371,"Cj Parsons","Purdue","2016","Cj","Parsons",NA,206,559,"D-I"
"5214","Tulsa",72208,"Claira Skaggs","Tulsa","2022+2023+2024+2025","Claira","Skaggs",NA,269,719,"D-I"
"5215","UC San Diego",330,"Claire Adams","UC San Diego","2023+2024+2025","Claire","Adams",NA,274,112,"D-I"
"5216","St. Thomas (MN)",5504,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",NA,249,620,"D-I"
"5217","Dartmouth",6233,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",NA,59,172,"D-I"
"5218","Campbell",6809,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",NA,40,115,"D-I"
"5219","Detroit Mercy",7399,"Claire Borg","Detroit Mercy","2024+2025","Claire","Borg",NA,64,184,"D-I"
"5220","Missouri",10799,"Claire Cahalan","Missouri","2024+2025","Claire","Cahalan",NA,158,434,"D-I"
"5221","Arkansas",13906,"Claire Clark","Arkansas","2016","Claire","Clark",NA,12,31,"D-I"
"5222","Green Bay",16029,"Claire Coushman","Green Bay","2025","Claire","Coushman",NA,96,794,"D-I"
"5223","UIC",16323,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",NA,279,302,"D-I"
"5224","Middle Tenn.",17288,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",NA,154,419,"D-I"
"5225","Duke",17841,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",NA,67,193,"D-I"
"5226","UNI",21067,"Claire Dudek","UNI","2018+2019","Claire","Dudek",NA,288,504,"D-I"
"5227","Cal Poly",21764,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",NA,35,90,"D-I"
"5228","N.C. Central",22746,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",NA,167,489,"D-I"
"5229","Utah",23913,"Claire Feldman","Utah","2018+2019","Claire","Feldman",NA,295,732,"D-I"
"5230","Iowa",26106,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",NA,112,312,"D-I"
"5231","Butler",28386,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",NA,32,87,"D-I"
"5232","Southern Miss.",28446,"Claire Ginder","Furman + Texas St. + Southern Miss.","2021+2022+2023+2025","Claire","Ginder",NA,243,664,"D-I"
"5233","Troy",29881,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",NA,268,716,"D-I"
"5234","Alabama",38381,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",NA,4,8,"D-I"
"5235","Southern Ind.",38796,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",NA,242,661,"D-I"
"5236","Princeton",41585,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",NA,204,554,"D-I"
"5237","Bellarmine",44781,"Claire Lehmkuhler","Bellarmine","2022+2023+2024+2025","Claire","Lehmkuhler",NA,19,52,"D-I"
"5238","Oakland",46610,"Claire Loveland","Oakland","2024+2025","Claire","Loveland",NA,188,514,"D-I"
"5239","Holy Cross",50055,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",NA,101,285,"D-I"
"5240","Texas Tech",51137,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",NA,265,700,"D-I"
"5241","Siena",51359,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",NA,232,639,"D-I"
"5242","Ohio St.",56425,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",NA,190,518,"D-I"
"5243","NIU",56867,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",NA,169,503,"D-I"
"5244","Marist",57521,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",NA,142,386,"D-I"
"5245","Louisiana Tech",63316,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024+2025","Claire","Raley",NA,137,366,"D-I"
"5246","UC Davis",71062,"Claire Shelton","UC Davis","2025","Claire","Shelton",NA,272,108,"D-I"
"5247","Nicholls",72141,"Claire Sisco","Nicholls","2023+2024+2025","Claire","Sisco",NA,175,483,"D-I"
"5248","Miami (OH)",75186,"Claire Storms","Miami (OH)","2020","Claire","Storms",NA,151,414,"D-I"
"5249","Fresno St.",75559,"Claire Stucker","Fresno St.","2016","Claire","Stucker",NA,84,96,"D-I"
"5250","Penn St.",76081,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",NA,199,539,"D-I"
"5251","Oklahoma St.",77828,"Claire Timm","Oklahoma St.","2023+2024+2025","Claire","Timm",NA,192,521,"D-I"
"5252","Georgetown",79074,"Claire Turner","Georgetown","2023+2024+2025","Claire","Turner",NA,90,251,"D-I"
"5253","LSU",82564,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",NA,125,365,"D-I"
"5254","Southeast Mo. St.",82884,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",NA,239,654,"D-I"
"5255","Colgate",83084,"Claire Whalen","Colgate","2022+2023+2024+2025","Claire","Whalen",NA,53,153,"D-I"
"5256","Middle Tenn.",85141,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",NA,154,419,"D-I"
"5257","South Dakota St.",85545,"Claire Wynja","South Dakota St.","2025","Claire","Wynja",NA,237,649,"D-I"
"5258","Samford",7713,"Clara Bowen","Samford","2016","Clara","Bowen",NA,225,625,"D-I"
"5259","South Dakota",22059,"Clara Edwards","South Dakota","2022+2023+2024+2025","Clara","Edwards",NA,236,650,"D-I"
"5260","Coastal Carolina",36647,"Clara Hudgens","Coastal Carolina","2024+2025","Clara","Hudgens",NA,51,149,"D-I"
"5261","Gardner-Webb",85501,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",NA,87,1092,"D-I"
"5262","Houston",12850,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",NA,102,288,"D-I"
"5263","Central Conn. St.",41789,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",NA,43,127,"D-I"
"5264","Monmouth",61120,"Clare Picone","Monmouth","2025","Clare","Picone",NA,160,439,"D-I"
"5265","Penn",70213,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",NA,198,540,"D-I"
"5266","Virginia",86632,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",NA,302,746,"D-I"
"5267","San Diego",68618,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",NA,226,627,"D-I"
"5268","Colorado St.",12471,"Clarissa Castillo","Colorado St.","2025","Clarissa","Castillo",NA,54,156,"D-I"
"5269","UC San Diego",64721,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",NA,274,112,"D-I"
"5270","UMES",11047,"Clarke Calvin","UMES","2025","Clarke","Calvin",NA,283,393,"D-I"
"5271","Southeast Mo. St.",26770,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",NA,239,654,"D-I"
"5272","UC Davis",41113,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",NA,272,108,"D-I"
"5273","Saint Mary's (CA)",41417,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024+2025","Claudia","Kirchner",NA,222,610,"D-I"
"5274","Utah St.",51618,"Claudia Medina","Utah St.","2022+2023+2024+2025","Claudia","Medina",NA,296,731,"D-I"
"5275","Elon",60151,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",NA,73,1068,"D-I"
"5276","UC Santa Barbara",62751,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",NA,275,104,"D-I"
"5277","Western Caro.",65095,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",NA,308,769,"D-I"
"5278","UNCW",73807,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",NA,287,460,"D-I"
"5279","Campbell",81839,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",NA,40,115,"D-I"
"5280","UC Santa Barbara",72643,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",NA,275,104,"D-I"
"5281","Central Mich.",48025,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",NA,44,129,"D-I"
"5282","Coppin St.",57559,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",NA,56,165,"D-I"
"5283","UCF",38035,"Coco Jaimes","UCF","2025","Coco","Jaimes",NA,276,128,"D-I"
"5284","Sam Houston",11858,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",NA,224,624,"D-I"
"5285","Northwestern St.",80440,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",NA,186,508,"D-I"
"5286","N.C. Central",48207,"Cody Mann","N.C. Central","2025","Cody","Mann",NA,167,489,"D-I"
"5287","Utah St.",2258,"Colby Argyle","Utah St.","2016","Colby","Argyle",NA,296,731,"D-I"
"5288","Bryant",56876,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",NA,29,81,"D-I"
"5289","San Jose St.",65195,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",NA,228,630,"D-I"
"5290","Ohio",3809,"Colleen Bare","Central Ark. + Ohio","2023+2024+2025","Colleen","Bare",NA,189,519,"D-I"
"5291","Georgia Tech",17736,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",NA,93,255,"D-I"
"5292","Montana",20934,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",NA,161,441,"D-I"
"5293","UMass Lowell",25708,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",NA,284,368,"D-I"
"5294","Southeastern La.",42936,"Colleen Kulivan","Southeastern La.","2023+2024+2025","Colleen","Kulivan",NA,240,655,"D-I"
"5295","Marist",51528,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",NA,142,386,"D-I"
"5296","Texas",75740,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",NA,261,703,"D-I"
"5297","Sacred Heart",81582,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",NA,218,590,"D-I"
"5298","FIU",59823,"Collier Peaden","FIU","2024+2025","Collier","Peaden",NA,77,231,"D-I"
"5299","Southern Miss.",35581,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",NA,243,664,"D-I"
"5300","Youngstown St.",65261,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",NA,318,817,"D-I"
"5301","SIUE",17242,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",NA,216,660,"D-I"
"5302","Pittsburgh",50709,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",NA,200,545,"D-I"
"5303","LSU",63035,"Constance Quinn","LSU","2016+2017","Constance","Quinn",NA,125,365,"D-I"
"5304","Indiana",4336,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",NA,109,306,"D-I"
"5305","Gardner-Webb",45212,"Cora Levy","Gardner-Webb","2025","Cora","Levy",NA,87,1092,"D-I"
"5306","Rutgers",62442,"Corah Price","Rutgers","2019+2020","Corah","Price",NA,214,587,"D-I"
"5307","Cornell",27985,"Core Geunes","Cornell","2017+2018","Core","Geunes",NA,57,167,"D-I"
"5308","Texas Southern",17961,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",NA,263,699,"D-I"
"5309","Penn",10301,"Corey Burrough","Penn","2017+2018","Corey","Burrough",NA,198,540,"D-I"
"5310","Columbia",27858,"Corey Georgia","Columbia","2024","Corey","Georgia",NA,55,158,"D-I"
"5311","Boise St.",33897,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",NA,23,66,"D-I"
"5312","Maryland",69869,"Corey Schwartz","Maryland","2016","Corey","Schwartz",NA,144,392,"D-I"
"5313","Charlotte",35362,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",NA,46,458,"D-I"
"5314","Middle Tenn.",38445,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",NA,154,419,"D-I"
"5315","Towson",39218,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",NA,267,711,"D-I"
"5316","McNeese",50398,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",NA,146,402,"D-I"
"5317","Virginia Tech",51300,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024+2025","Cori","Mcmillan",NA,303,742,"D-I"
"5318","Fla. Atlantic",17555,"Corin Dammeier","Fla. Atlantic","2024+2025","Corin","Dammeier",NA,79,229,"D-I"
"5319","Louisiana",80906,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",NA,136,671,"D-I"
"5320","Colorado St.",26842,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",NA,54,156,"D-I"
"5321","Lamar University",77637,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",NA,128,346,"D-I"
"5322","McNeese",61854,"Corine Poncho","McNeese","2023+2024","Corine","Poncho",NA,146,402,"D-I"
"5323","Stony Brook",3073,"Corinne Badger","Stony Brook","2020+2021+2022+2023+2024","Corinne","Badger",NA,253,683,"D-I"
"5324","FIU",38382,"Corinne Jenkins","FIU","2016","Corinne","Jenkins",NA,77,231,"D-I"
"5325","Longwood",41791,"Corinne Knapp","Longwood","2022","Corinne","Knapp",NA,135,363,"D-I"
"5326","Syracuse",58608,"Corinne Ozanne","Syracuse","2016","Corinne","Ozanne",NA,254,688,"D-I"
"5327","Long Beach St.",76111,"Corissa Sweet","Long Beach St.","2022+2023+2024+2025","Corissa","Sweet",NA,134,99,"D-I"
"5328","Oklahoma",34633,"Corri Hicks","Oklahoma","2025","Corri","Hicks",NA,191,522,"D-I"
"5329","Penn",60963,"Corrie Phillips","Penn","2019+2020+2021+2022","Corrie","Phillips",NA,198,540,"D-I"
"5330","CSUN",30052,"Corrin Green","New Mexico St. + CSUN","2016+2018","Corrin","Green",NA,34,101,"D-I"
"5331","Middle Tenn.",20218,"Corrina Dodd","Middle Tenn.","2019+2020+2021+2022","Corrina","Dodd",NA,154,419,"D-I"
"5332","Texas St.",45757,"Corrina Liscano","Texas St.","2016+2017","Corrina","Liscano",NA,264,670,"D-I"
"5333","Liberty",48855,"Corryne Martin","Liberty","2018","Corryne","Martin",NA,131,355,"D-I"
"5334","Tennessee Tech",26193,"Cortney Fry","Tennessee Tech","2016","Cortney","Fry",NA,259,692,"D-I"
"5335","UTEP",72644,"Cortney Smith","UTEP","2016+2017+2018+2019","Cortney","Smith",NA,293,704,"D-I"
"5336","Georgia",22536,"Cortni Emanuel","Georgia","2016+2017+2018","Cortni","Emanuel",NA,91,257,"D-I"
"5337","St. Thomas (MN)",37975,"Coryn Jacobson","St. Thomas (MN)","2022+2023+2020+2024","Coryn","Jacobson",NA,249,620,"D-I"
"5338","Nicholls",47883,"Corynn Major","Nicholls","2018+2019+2020+2021","Corynn","Major",NA,175,483,"D-I"
"5339","A&M-Corpus Christi",34220,"Cosette Hernandez","A&M-Corpus Christi","2016","Cosette","Hernandez",NA,1,26172,"D-I"
"5340","Missouri",78071,"Cosette Tomita","Missouri","2016+2018+2019","Cosette","Tomita",NA,158,434,"D-I"
"5341","Stonehill",8795,"Cour Brochu","Stonehill","2023","Cour","Brochu",NA,252,682,"D-I"
"5342","Alcorn",35821,"Courtenay Holt","Alcorn","2016+2017","Courtenay","Holt",NA,7,17,"D-I"
"5343","George Mason",32412,"Courteney Harper","George Mason","2018","Courteney","Harper",NA,88,248,"D-I"
"5344","Tex. A&M-Commerce",39221,"Courtnee Jones","Tex. A&M-Commerce","2017","Courtnee","Jones",NA,260,199,"D-I"
"5345","St. Bonaventure",60671,"Courtnee Peterson","St. Bonaventure","2023+2024+2025","Courtnee","Peterson",NA,246,596,"D-I"
"5346","Southern Ind.",2668,"Courtney Atkisson","Southern Ind.","2016+2017+2018","Courtney","Atkisson",NA,242,661,"D-I"
"5347","Utah Valley",4792,"Courtney Beavers","UNLV + Utah Valley","2016+2017","Courtney","Beavers",NA,298,30024,"D-I"
"5348","Iona",6670,"Courtney Blasko","Iona","2017+2018+2019+2020+2021","Courtney","Blasko",NA,111,310,"D-I"
"5349","Stonehill",8796,"Courtney Brochu","Stonehill","2023+2020+2021+2022","Courtney","Brochu",NA,252,682,"D-I"
"5350","Mercyhurst",8982,"Courtney Brothers","Mercyhurst","2016","Courtney","Brothers",NA,149,408,"D-I"
"5351","Austin Peay",9019,"Courtney Brower","Austin Peay","2016","Courtney","Brower",NA,15,43,"D-I"
"5352","SFA",9086,"Courtney Brown","SFA","2018+2019","Courtney","Brown",NA,215,676,"D-I"
"5353","Western Caro.",9599,"Courtney Buchanan","Western Caro.","2016+2017","Courtney","Buchanan",NA,308,769,"D-I"
"5354","St. Thomas (MN)",10831,"Courtney Cain","St. Thomas (MN)","2018","Courtney","Cain",NA,249,620,"D-I"
"5355","Michigan St.",10978,"Courtney Callahan","Michigan St.","2019+2020+2021+2022","Courtney","Callahan",NA,153,416,"D-I"
"5356","Charlotte",12010,"Courtney Carroll","Charlotte","2016","Courtney","Carroll",NA,46,458,"D-I"
"5357","Le Moyne",12279,"Courtney Case","Le Moyne","2016+2017","Courtney","Case",NA,129,349,"D-I"
"5358","UMass Lowell",12333,"Courtney Cashman","UMass Lowell","2017+2018+2019+2020+2021","Courtney","Cashman",NA,284,368,"D-I"
"5359","SFA",12935,"Courtney Chambers","SFA","2016+2017","Courtney","Chambers",NA,215,676,"D-I"
"5360","Mount St. Mary's",13366,"Courtney Chew","Mount St. Mary's","2025","Courtney","Chew",NA,164,450,"D-I"
"5361","UTEP",14095,"Courtney Clayton","UTEP","2016+2017+2018","Courtney","Clayton",NA,293,704,"D-I"
"5362","UMBC",15532,"Courtney Coppersmith","UMBC","2019+2020+2021+2022+2023","Courtney","Coppersmith",NA,282,391,"D-I"
"5363","UAlbany",16014,"Courtney Courtade","UAlbany","2016+2017+2018+2019","Courtney","Courtade",NA,271,14,"D-I"
"5364","Penn",17259,"Courtney Cuzick","Penn","2016+2017","Courtney","Cuzick",NA,198,540,"D-I"
"5365","Winthrop",17267,"Courtney Cygan","Winthrop","2022","Courtney","Cygan",NA,313,792,"D-I"
"5366","Arkansas",18228,"Courtney Day","Texas + Arkansas","2020+2021+2022+2023+2025","Courtney","Day",NA,12,31,"D-I"
