"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2493","UNCW",70886,"Ava Tsiouplis","UNCW","2024","Ava","Tsiouplis",295,460,"D-I"
"2494","Louisville",72235,"Ava Venturelli","Louisville","2024","Ava","Venturelli",142,367,"D-I"
"2495","Maine",77657,"Ava Zettlemoyer","Maine","2023+2024","Ava","Zettlemoyer",145,380,"D-I"
"2496","Coastal Carolina",67762,"Ava brooke Strickland","Coastal Carolina","2023+2024","Ava brooke","Strickland",53,149,"D-I"
"2497","UIW",61405,"Avalon Sanchez","UIW","2021+2022+2023+2024","Avalon","Sanchez",288,2743,"D-I"
"2498","Siena",54364,"Avamarie Perry","Siena","2024","Avamarie","Perry",240,639,"D-I"
"2499","Seattle U",48914,"Avari Morris","Seattle U","2024","Avari","Morris",238,1356,"D-I"
"2500","Eastern Ill.",43082,"Avary Makarewicz","Eastern Ill.","2023+2024","Avary","Makarewicz",73,201,"D-I"
"2501","Buffalo",71678,"Avelyn Van heyst","Buffalo","2023+2024","Avelyn","Van heyst",32,86,"D-I"
"2502","Radford",2392,"Averee Atkins","Radford","2023+2024","Averee","Atkins",217,563,"D-I"
"2503","UNCW",986,"Averi Allen","UNCW","2021+2022","Averi","Allen",295,460,"D-I"
"2504","Utah Valley",28893,"Averi Hanny","Utah Valley","2022","Averi","Hanny",307,30024,"D-I"
"2505","Jacksonville",29021,"Averi Harcus","Jacksonville","2022+2023+2024","Averi","Harcus",118,316,"D-I"
"2506","Queens (NC)",49549,"Averi Munoz","Queens (NC)","2023+2024","Averi","Munoz",215,11504,"D-I"
"2507","Nicholls",52762,"Averi Paden","Nicholls","2023+2024","Averi","Paden",180,483,"D-I"
"2508","UCF",76352,"Averi Wong","UCF","2022+2023","Averi","Wong",284,128,"D-I"
"2509","UNCW",16080,"Averie Daughtry","UNCW","2024","Averie","Daughtry",295,460,"D-I"
"2510","Saint Mary's (CA)",56067,"Averie Prescott","Saint Mary's (CA)","2024","Averie","Prescott",229,610,"D-I"
"2511","Oklahoma St.",64735,"Averie Sims","Oklahoma St.","2022","Averie","Sims",199,521,"D-I"
"2512","Wichita St.",3540,"Avery Barnard","Wichita St.","2024","Avery","Barnard",321,782,"D-I"
"2513","Mercer",3851,"Avery Barton","Mercer","2023+2024","Avery","Barton",153,406,"D-I"
"2514","NIU",10656,"Avery Carnahan","NIU","2022+2024","Avery","Carnahan",173,503,"D-I"
"2515","Nevada",14109,"Avery Cordell","Nevada","2024","Avery","Cordell",175,466,"D-I"
"2516","Lipscomb",14597,"Avery Cox","Lipscomb","2022+2023","Avery","Cox",137,28600,"D-I"
"2517","Pacific",15176,"Avery Croxall","Pacific","2021+2022+2023+2024","Avery","Croxall",204,534,"D-I"
"2518","Mount St. Mary's",18016,"Avery Dinges","Mount St. Mary's","2024","Avery","Dinges",168,450,"D-I"
"2519","Longwood",18793,"Avery Drake","Houston Christian + Longwood","2020+2021+2022+2023+2024","Avery","Drake",139,363,"D-I"
"2520","N.C. A&T",20925,"Avery Evans","N.C. A&T","2024","Avery","Evans",170,488,"D-I"
"2521","Michigan",21269,"Avery Fantucci","Michigan","2023+2024","Avery","Fantucci",156,418,"D-I"
"2522","Tennessee Tech",22333,"Avery Flatford","Tennessee Tech","2023","Avery","Flatford",267,692,"D-I"
"2523","LMU (CA)",23147,"Avery Francis","LMU (CA)","2023+2024","Avery","Francis",128,370,"D-I"
"2524","Georgetown",24961,"Avery Geehr","Georgetown","2016","Avery","Geehr",93,251,"D-I"
"2525","Florida",25935,"Avery Goelz","Florida","2021+2022+2023+2024","Avery","Goelz",83,235,"D-I"
"2526","UT Arlington",27461,"Avery Grimes","UT Arlington","2017+2018+2019+2020","Avery","Grimes",299,702,"D-I"
"2527","Iowa",28076,"Avery Guy","Iowa","2020+2021","Avery","Guy",115,312,"D-I"
"2528","Washington",31733,"Avery Hobson","Oklahoma St. + Washington","2021+2022+2023+2024","Avery","Hobson",315,756,"D-I"
"2529","Oklahoma",31764,"Avery Hodge","Oklahoma","2023+2024","Avery","Hodge",197,522,"D-I"
"2530","Iowa",34029,"Avery Jackson","Iowa","2023+2024","Avery","Jackson",115,312,"D-I"
"2531","Fresno St.",39804,"Avery Lawley","Fresno St.","2023","Avery","Lawley",87,96,"D-I"
"2532","Le Moyne",41097,"Avery Linn","Le Moyne","2024+2023","Avery","Linn",133,349,"D-I"
"2533","Longwood",47411,"Avery Miller","Longwood","2024","Avery","Miller",139,363,"D-I"
"2534","Abilene Christian",47697,"Avery Miloch","Abilene Christian","2021+2022+2023+2024","Avery","Miloch",2,2,"D-I"
"2535","Tarleton St.",49436,"Avery Mullendore","Tarleton St.","2016+2017","Avery","Mullendore",263,1395,"D-I"
"2536","Saint Francis (PA)",49968,"Avery Nagle","Saint Francis (PA)","2020+2021","Avery","Nagle",226,600,"D-I"
"2537","Mount St. Mary's",50486,"Avery Neuhart","Mount St. Mary's","2019+2020+2021+2022+2023","Avery","Neuhart",168,450,"D-I"
"2538","Indiana",53180,"Avery Parker","Indiana","2023+2024","Avery","Parker",112,306,"D-I"
"2539","Detroit Mercy",53608,"Avery Paul","Detroit Mercy","2023+2024","Avery","Paul",66,184,"D-I"
"2540","A&M-Corpus Christi",57288,"Avery Ratcliff","A&M-Corpus Christi","2018+2020","Avery","Ratcliff",1,26172,"D-I"
"2541","Utah Valley",61799,"Avery Sapp","Utah Valley","2024","Avery","Sapp",307,30024,"D-I"
"2542","Santa Clara",63453,"Avery Seva","Santa Clara","2024","Avery","Seva",237,631,"D-I"
"2543","Tarleton St.",65941,"Avery Songer","Tarleton St.","2024","Avery","Songer",263,1395,"D-I"
"2544","Holy Cross",70089,"Avery Toddings","Holy Cross","2024","Avery","Toddings",104,285,"D-I"
"2545","Sam Houston",70988,"Avery Tumey","Sam Houston","2021+2022","Avery","Tumey",231,624,"D-I"
"2546","Rhode Island",71542,"Avery Vale-cruz","Rhode Island","2024","Avery","Vale-cruz",218,572,"D-I"
"2547","FGCU",72348,"Avery Viancos","FGCU","2022+2023+2024","Avery","Viancos",79,28755,"D-I"
"2548","Cornell",72924,"Avery Wagner","Cornell","2022+2023","Avery","Wagner",59,167,"D-I"
"2549","Lindenwood",73455,"Avery Wapp","Lindenwood","2023+2024","Avery","Wapp",136,30136,"D-I"
"2550","Florida St.",74209,"Avery Weisbrook","Florida St.","2023","Avery","Weisbrook",85,234,"D-I"
"2551","Campbell",74682,"Avery Wheatley","App State + Campbell","2018+2019","Avery","Wheatley",41,115,"D-I"
"2552","Robert Morris",75930,"Avery Winchell","Robert Morris","2020+2021+2022+2023+2024","Avery","Winchell",220,579,"D-I"
"2553","Georgetown",76118,"Avery Wissmar","Georgetown","2022+2023+2024","Avery","Wissmar",93,251,"D-I"
"2554","St. Thomas (MN)",76831,"Avery Wukawitz","St. Thomas (MN)","2023+2024","Avery","Wukawitz",257,620,"D-I"
"2555","North Dakota St.",76915,"Avery Wysong","North Dakota St.","2019+2020+2021+2022","Avery","Wysong",185,493,"D-I"
"2556","Arizona St.",16211,"Avianna Davis","Arizona St.","2016+2017","Avianna","Davis",10,28,"D-I"
"2557","Coppin St.",54530,"Avianna Peterson","Niagara + Coppin St.","2020+2021+2022+2023+2024","Avianna","Peterson",58,165,"D-I"
"2558","Youngstown St.",62777,"Avrey Schumacher","Youngstown St.","2020+2021+2022+2023","Avrey","Schumacher",328,817,"D-I"
"2559","Illinois",67004,"Avrey Steiner","Illinois","2019+2020+2021+2022+2023","Avrey","Steiner",110,301,"D-I"
"2560","Saint Mary's (CA)",76326,"Avrey Wolverton","Saint Mary's (CA)","2022+2023+2024","Avrey","Wolverton",229,610,"D-I"
"2561","UT Martin",6178,"Avry Blume","Bradley + UT Martin","2020+2021+2022+2023+2024","Avry","Blume",300,695,"D-I"
"2562","Auburn",47302,"Axe Milanowski","Auburn","2023+2024","Axe","Milanowski",15,37,"D-I"
"2563","Gardner-Webb",5377,"Ayana Bezares","Gardner-Webb","2022","Ayana","Bezares",90,1092,"D-I"
"2564","Northwestern",41039,"Ayana Lindsey","Northwestern","2022+2023+2024","Ayana","Lindsey",191,509,"D-I"
"2565","Howard",61251,"Ayana Sallee","Howard","2019+2020+2021+2022","Ayana","Sallee",107,290,"D-I"
"2566","Mississippi Val.",68921,"Ayana Taylor","Mississippi Val.","2019+2020+2021","Ayana","Taylor",161,432,"D-I"
"2567","Jackson St.",34616,"Ayanna Jennings","Jackson St.","2024","Ayanna","Jennings",117,314,"D-I"
"2568","Oregon",63710,"Ayanna Shaw","Oregon","2024","Ayanna","Shaw",202,529,"D-I"
"2569","Tex. A&M-Commerce",75398,"Ayanna Williams","Tex. A&M-Commerce","2023+2022","Ayanna","Williams",268,199,"D-I"
"2570","Arizona St.",987,"Ayden Allen","Houston + Arizona St.","2023+2024","Ayden","Allen",10,28,"D-I"
"2571","FDU",67507,"Ayden Stone","Fairleigh Dickinson + FDU","2023+2024","Ayden","Stone",78,222,"D-I"
"2572","SFA",8194,"Aydenne Brown","New Mexico St. + SFA","2023+2024","Aydenne","Brown",222,676,"D-I"
"2573","UIW",26168,"Ayla Gonzales","UIW","2024","Ayla","Gonzales",288,2743,"D-I"
"2574","Southern U.",52554,"Aylani Ottley","Southern U.","2023+2024","Aylani","Ottley",252,665,"D-I"
"2575","Kansas",41063,"Aynslee Linduff","Kansas","2023+2024","Aynslee","Linduff",121,328,"D-I"
"2576","Ole Miss",23823,"Aynslie Furbush","Ole Miss","2021+2022+2023+2024","Aynslie","Furbush",200,433,"D-I"
"2577","Coppin St.",58391,"Aysha Richardson","Virginia Tech + Coppin St.","2017+2018","Aysha","Richardson",58,165,"D-I"
"2578","Alcorn",55553,"Aysia Pollard","Alcorn","2023+2024","Aysia","Pollard",7,17,"D-I"
"2579","Bethune-Cookman",26247,"Aysiah Gonzalez","New Mexico + Bethune-Cookman","2022+2024","Aysiah","Gonzalez",22,61,"D-I"
"2580","N.C. A&T",33932,"Azaria Isbell","N.C. A&T","2018","Azaria","Isbell",170,488,"D-I"
"2581","Morehead St.",40911,"Azea Lightbody","Morehead St.","2024","Azea","Lightbody",166,444,"D-I"
"2582","UConn",34282,"Aziah James","UConn","2019+2020+2021+2022+2023","Aziah","James",286,164,"D-I"
"2583","Iowa St.",59490,"Aziza Rodriguez","Iowa St.","2024","Aziza","Rodriguez",116,311,"D-I"
"2584","Drexel",57585,"Baeley Reed","Drexel","2016+2017","Baeley","Reed",68,191,"D-I"
"2585","Belmont",20526,"Baie Ensio","Belmont","2022+2023+2024","Baie","Ensio",21,14927,"D-I"
"2586","Illinois St.",6342,"Bailah Bognar","Illinois St.","2023+2024","Bailah","Bognar",111,299,"D-I"
"2587","UTSA",3125,"Bailee Baldwin","UTSA","2016+2017+2018+2019","Bailee","Baldwin",303,706,"D-I"
"2588","Robert Morris",5207,"Bailee Bertani","Robert Morris","2022+2023+2024","Bailee","Bertani",220,579,"D-I"
"2589","Evansville",6796,"Bailee Bostic","Evansville","2016+2017+2018+2019","Bailee","Bostic",77,219,"D-I"
"2590","Texas St.",10927,"Bailee Carter","Texas St.","2017+2018+2019+2020","Bailee","Carter",272,670,"D-I"
"2591","Cleveland St.",26951,"Bailee Gray","Cleveland St.","2016+2017+2018+2019","Bailee","Gray",52,148,"D-I"
"2592","South Fla.",40345,"Bailee Leistl","South Fla.","2020+2021+2022+2023","Bailee","Leistl",246,651,"D-I"
"2593","Wichita St.",50755,"Bailee Nickerson","Wichita St.","2018+2019+2020+2021","Bailee","Nickerson",321,782,"D-I"
"2594","Portland St.",51021,"Bailee Noland","Portland St.","2023","Bailee","Noland",208,550,"D-I"
"2595","Evansville",55716,"Bailee Porter","Evansville","2018","Bailee","Porter",77,219,"D-I"
"2596","Southern Ill.",56468,"Bailee Pulley","Southern Ill.","2017+2018+2019","Bailee","Pulley",249,659,"D-I"
"2597","Louisville",58392,"Bailee Richardson","Georgia St. + Louisville","2020+2021+2022+2023+2024","Bailee","Richardson",142,367,"D-I"
"2598","Tarleton St.",58604,"Bailee Riggs","Tarleton St.","2021+2022","Bailee","Riggs",263,1395,"D-I"
"2599","Tennessee Tech",66579,"Bailee Stack","Tennessee Tech","2023+2024","Bailee","Stack",267,692,"D-I"
"2600","Ohio St.",67972,"Bailee Sturgeon","Ohio St.","2016+2017+2018","Bailee","Sturgeon",196,518,"D-I"
"2601","Utah St.",70515,"Bailee Trapp","Utah St.","2016+2017+2018+2019","Bailee","Trapp",305,731,"D-I"
"2602","Marshall",73363,"Bailee Walters","Marshall","2024","Bailee","Walters",148,388,"D-I"
"2603","Texas St.",74382,"Bailee Welsh","Texas St.","2022+2023+2024","Bailee","Welsh",272,670,"D-I"
"2604","East Carolina",75748,"Bailee Wilson","Ga. Southern + East Carolina","2020+2021+2022+2023","Bailee","Wilson",72,196,"D-I"
"2605","Georgia Tech",77587,"Bailee Zeitler","Georgia Tech","2019+2020+2021+2022","Bailee","Zeitler",96,255,"D-I"
"2606","Chattanooga",55261,"Baileigh Pitts","Ga. Southern + Chattanooga","2023+2024","Baileigh","Pitts",48,693,"D-I"
"2607","Canisius",706,"Bailey Alatorre","Canisius","2023+2024","Bailey","Alatorre",42,116,"D-I"
"2608","Louisiana Tech",988,"Bailey Allen","Louisiana Tech","2016+2017+2018","Bailey","Allen",141,366,"D-I"
"2609","Purdue Fort Wayne",4815,"Bailey Benefiel","Indiana St. + Purdue Fort Wayne","2016+2017+2018","Bailey","Benefiel",214,308,"D-I"
"2610","Grand Canyon",5080,"Bailey Bergman","Grand Canyon","2016","Bailey","Bergman",98,1104,"D-I"
"2611","South Carolina",5297,"Bailey Betenbaugh","South Carolina","2020+2021+2022+2023","Bailey","Betenbaugh",242,648,"D-I"
"2612","Notre Dame",5505,"Bailey Bigler","Notre Dame","2016+2017","Bailey","Bigler",193,513,"D-I"
"2613","Campbell",5752,"Bailey Bjorson","Campbell","2016+2017","Bailey","Bjorson",41,115,"D-I"
"2614","Maryland",7118,"Bailey Boyd","Towson + Maryland","2016+2017+2018+2019","Bailey","Boyd",149,392,"D-I"
"2615","Rutgers",7805,"Bailey Briggs","Rutgers","2024","Bailey","Briggs",221,587,"D-I"
"2616","Murray St.",8003,"Bailey Broemmer","Murray St.","2023+2024","Bailey","Broemmer",169,454,"D-I"
"2617","Kent St.",8431,"Bailey Brownfield","Kent St.","2016+2017+2018+2019","Bailey","Brownfield",125,331,"D-I"
"2618","Kansas City",8497,"Bailey Brumley","Kansas City","2023+2024","Bailey","Brumley",122,2707,"D-I"
"2619","Colgate",9251,"Bailey Burns","Colgate","2020+2021+2022+2023","Bailey","Burns",55,153,"D-I"
"2620","Southern Ill.",11480,"Bailey Caylor","Southern Ill.","2021+2022+2023+2024","Bailey","Caylor",249,659,"D-I"
"2621","Georgia Tech",11817,"Bailey Chapin","Georgia Tech","2022+2023+2024","Bailey","Chapin",96,255,"D-I"
"2622","Holy Cross",11970,"Bailey Chavez","Holy Cross","2019+2020+2021+2022","Bailey","Chavez",104,285,"D-I"
"2623","Fresno St.",12854,"Bailey Clifton","Fresno St.","2019+2021+2022","Bailey","Clifton",87,96,"D-I"
"2624","Bethune-Cookman",13674,"Bailey Conner","Bethune-Cookman","2016+2017","Bailey","Conner",22,61,"D-I"
"2625","Oregon",13827,"Bailey Cook","Oregon","2019","Bailey","Cook",202,529,"D-I"
"2626","Western Ky.",15518,"Bailey Curry","Toledo + Louisiana + Western Ky.","2018+2019+2020+2021+2022","Bailey","Curry",319,772,"D-I"
"2627","Texas Southern",15942,"Bailey Daniels","Texas Southern","2018+2019","Bailey","Daniels",271,699,"D-I"
"2628","Fresno St.",18283,"Bailey Doherty","Cal Poly + Fresno St.","2021+2023","Bailey","Doherty",87,96,"D-I"
"2629","Alabama",18718,"Bailey Dowling","Alabama","2021+2022+2023+2024","Bailey","Dowling",4,8,"D-I"
"2630","South Fla.",18828,"Bailey Drapola","Akron + Pittsburgh + South Fla.","2020+2021+2022+2023+2024","Bailey","Drapola",246,651,"D-I"
"2631","Wagner",19686,"Bailey Eaton","Wagner","2018","Bailey","Eaton",314,748,"D-I"
"2632","NC State",19899,"Bailey Edwards","NC State","2023+2024","Bailey","Edwards",172,490,"D-I"
"2633","Fordham",20506,"Bailey Enoch","Fordham","2021+2022+2023+2024","Bailey","Enoch",86,236,"D-I"
"2634","Idaho St.",22940,"Bailey Foster","Idaho St.","2016","Bailey","Foster",109,294,"D-I"
"2635","Utah Tech",23933,"Bailey Gaffin","Utah Tech","2016+2017+2018+2019","Bailey","Gaffin",306,30095,"D-I"
"2636","Alabama St.",27173,"Bailey Greenlee","Missouri St. + Alabama St.","2019+2020+2021+2022+2023","Bailey","Greenlee",6,7,"D-I"
"2637","FIU",27609,"Bailey Grossenbacher","FIU","2021+2022+2023+2024","Bailey","Grossenbacher",80,231,"D-I"
"2638","Seattle U",28217,"Bailey Haddock","Seattle U","2020+2021","Bailey","Haddock",238,1356,"D-I"
"2639","Saint Peter's",29558,"Bailey Hartmann","Saint Peter's","2020+2021","Bailey","Hartmann",230,617,"D-I"
"2640","Alabama",30443,"Bailey Hemphill","Alabama","2017+2018+2019+2020+2021","Bailey","Hemphill",4,8,"D-I"
"2641","Ga. Southern",32066,"Bailey Holland","Ga. Southern","2023+2024","Bailey","Holland",89,253,"D-I"
"2642","Western Caro.",33340,"Bailey Huneycutt","Western Caro.","2019+2020+2021+2022+2023","Bailey","Huneycutt",317,769,"D-I"
"2643","New Mexico",37546,"Bailey Klitzke","Wichita St. + New Mexico","2017+2018+2019+2020","Bailey","Klitzke",176,473,"D-I"
"2644","Southeastern La.",38452,"Bailey Krolczyk","Southeastern La.","2022+2023+2024","Bailey","Krolczyk",248,655,"D-I"
"2645","LSU",39249,"Bailey Landry","LSU","2016+2017","Bailey","Landry",129,365,"D-I"
"2646","Wichita St.",39325,"Bailey Lange","UNI + Wichita St.","2016+2017+2018+2019+2020+2021","Bailey","Lange",321,782,"D-I"
"2647","Lafayette",39351,"Bailey Langford","Lafayette","2021+2022+2023+2024","Bailey","Langford",131,342,"D-I"
"2648","Mercer",40097,"Bailey Ledvina","East Carolina + Mercer","2019+2020+2021+2022+2023","Bailey","Ledvina",153,406,"D-I"
"2649","Saint Mary's (CA)",41876,"Bailey Lotz","Saint Mary's (CA)","2016+2017+2018+2019","Bailey","Lotz",229,610,"D-I"
"2650","Purdue Fort Wayne",43406,"Bailey Manos","Purdue Fort Wayne","2023+2024","Bailey","Manos",214,308,"D-I"
"2651","Indiana St.",43922,"Bailey Martin","Indiana St.","2016+2017+2018+2019","Bailey","Martin",113,305,"D-I"
"2652","North Carolina",44964,"Bailey Mccachren","Tennessee + North Carolina","2021+2022+2023+2024","Bailey","Mccachren",183,457,"D-I"
"2653","Merrimack",45420,"Bailey Mcdermott","Merrimack","2023+2024","Bailey","Mcdermott",154,410,"D-I"
"2654","Santa Clara",46005,"Bailey Mclaughlin","Oregon St. + Santa Clara","2019+2020+2021+2022+2023+2024","Bailey","Mclaughlin",237,631,"D-I"
"2655","Colgate",47872,"Bailey Misken","Colgate","2020+2021+2022+2023+2024","Bailey","Misken",55,153,"D-I"
"2656","North Ala.",50316,"Bailey Nelson","North Ala.","2016+2017+2018","Bailey","Nelson",182,487,"D-I"
"2657","Penn St.",53359,"Bailey Parshall","Penn St.","2019+2020+2021+2022+2023","Bailey","Parshall",206,539,"D-I"
"2658","Southern U.",57195,"Bailey Rankin","Southern U.","2016+2017","Bailey","Rankin",252,665,"D-I"
"2659","Central Ark.",58132,"Bailey Reynolds","Central Ark.","2016+2017","Bailey","Reynolds",43,1004,"D-I"
"2660","Charlotte",58244,"Bailey Rhoney","Charlotte","2016+2018","Bailey","Rhoney",47,458,"D-I"
"2661","SFA",58350,"Bailey Richards","SFA","2019+2020+2021","Bailey","Richards",222,676,"D-I"
"2662","Southern U.",60040,"Bailey Roque","Southern U.","2024","Bailey","Roque",252,665,"D-I"
"2663","Portland St.",60104,"Bailey Rose","Portland St.","2021+2023","Bailey","Rose",208,550,"D-I"
"2664","Bradley",61338,"Bailey Sample","Bowling Green + Bradley","2022+2023+2024","Bailey","Sample",28,72,"D-I"
"2665","Omaha",62707,"Bailey Schulenberg","Omaha","2016","Bailey","Schulenberg",201,464,"D-I"
"2666","Green Bay",62730,"Bailey Schultz","Green Bay","2017+2018+2019+2020+2021","Bailey","Schultz",99,794,"D-I"
"2667","Weber St.",63169,"Bailey Seek","Weber St.","2016","Bailey","Seek",316,758,"D-I"
"2668","Austin Peay",64202,"Bailey Shorter","Austin Peay","2018+2019+2020+2021+2022","Bailey","Shorter",16,43,"D-I"
"2669","Belmont",64736,"Bailey Sims","Belmont","2017+2018+2019+2020","Bailey","Sims",21,14927,"D-I"
"2670","Southern Ind.",65100,"Bailey Slivka","Southern Ind.","2017","Bailey","Slivka",250,661,"D-I"
"2671","Jacksonville St.",65164,"Bailey Smart","Jacksonville St.","2019+2020","Bailey","Smart",119,315,"D-I"
"2672","Niagara",66873,"Bailey Stayner","Niagara","2018+2019+2020+2021","Bailey","Stayner",179,482,"D-I"
"2673","Southern Miss.",67468,"Bailey Stokes","Southern Miss.","2016+2017","Bailey","Stokes",251,664,"D-I"
"2674","Fla. Atlantic",67599,"Bailey Story","Fla. Atlantic","2020+2021","Bailey","Story",82,229,"D-I"
"2675","Furman",68763,"Bailey Tanner","LMU (CA) + Furman","2019+2020+2021+2022","Bailey","Tanner",88,244,"D-I"
"2676","Fairfield",68923,"Bailey Taylor","Troy + Clemson + Fairfield","2018+2019+2020+2021+2022+2023+2024","Bailey","Taylor",81,220,"D-I"
"2677","ULM",69369,"Bailey Thibodeaux","ULM","2016+2017+2018+2019","Bailey","Thibodeaux",289,498,"D-I"
"2678","UIW",69431,"Bailey Thomas","UIW","2017+2018","Bailey","Thomas",288,2743,"D-I"
"2679","UAB",69984,"Bailey Tindell","North Texas + UAB","2019+2020+2021+2022+2023","Bailey","Tindell",278,9,"D-I"
"2680","Western Caro.",70562,"Bailey Treadway","Western Caro.","2020+2021+2022+2023","Bailey","Treadway",317,769,"D-I"
"2681","ETSU",71033,"Bailey Turnbow","ETSU","2021+2022","Bailey","Turnbow",71,198,"D-I"
"2682","Wichita St.",71370,"Bailey Urban","Wichita St.","2020+2021+2022+2023+2024","Bailey","Urban",321,782,"D-I"
"2683","Charlotte",71848,"Bailey Vannoy","Charlotte","2019+2020+2021+2022+2023","Bailey","Vannoy",47,458,"D-I"
"2684","Virginia",72033,"Bailey Vaughn","Virginia","2017","Bailey","Vaughn",312,746,"D-I"
"2685","Kentucky",72366,"Bailey Vick","Kentucky","2017+2018+2019+2020","Bailey","Vick",126,334,"D-I"
"2686","Winthrop",73605,"Bailey Warren","Winthrop","2021+2022+2023+2024","Bailey","Warren",322,792,"D-I"
"2687","Presbyterian",73758,"Bailey Watkins","Presbyterian","2021+2022+2023","Bailey","Watkins",210,1320,"D-I"
"2688","Sam Houston",73796,"Bailey Watson","Sam Houston","2016","Bailey","Watson",231,624,"D-I"
"2689","South Alabama",74266,"Bailey Welch","South Alabama","2021+2022+2023+2024","Bailey","Welch",241,646,"D-I"
"2690","NIU",74648,"Bailey Whalen","NIU","2019","Bailey","Whalen",173,503,"D-I"
"2691","Delaware",74786,"Bailey White","Sam Houston + Delaware","2018+2019+2020+2022","Bailey","White",64,180,"D-I"
"2692","Virginia",76019,"Bailey Winscott","Virginia","2019+2020+2021+2022","Bailey","Winscott",312,746,"D-I"
"2693","Louisiana Tech",76712,"Bailey Wright","Louisiana Tech","2020+2021+2022+2023","Bailey","Wright",141,366,"D-I"
"2694","Nevada",12560,"Bailie Clark","Nevada","2024","Bailie","Clark",175,466,"D-I"
"2695","Southern Utah",50317,"Bailie Nelson","Southern Utah","2016","Bailie","Nelson",253,667,"D-I"
"2696","Central Ark.",60663,"Bailie Runner","Oklahoma St. + Central Ark.","2023+2024","Bailie","Runner",43,1004,"D-I"
"2697","SIUE",13569,"Bailley Concatto","SIUE","2018+2019+2020+2021+2022","Bailley","Concatto",223,660,"D-I"
"2698","Colgate",35570,"Baillie Jorth","Colgate","2016+2017+2018+2019","Baillie","Jorth",55,153,"D-I"
"2699","Northwestern St.",56855,"Baillie Ragsdale","Northwestern St.","2022+2023+2024","Baillie","Ragsdale",192,508,"D-I"
"2700","South Dakota St.",34392,"Baily Janssen","South Dakota St.","2016+2017+2018+2019","Baily","Janssen",245,649,"D-I"
"2701","Northwestern St.",25838,"Baleigh Glover","Northwestern St.","2018","Baleigh","Glover",192,508,"D-I"
"2702","Missouri",37873,"Baleigh Koester","Missouri","2019","Baleigh","Koester",162,434,"D-I"
"2703","Saint Peter's",72288,"Barbara Verrastro","Saint Peter's","2018+2019","Barbara","Verrastro",230,617,"D-I"
"2704","Oklahoma St.",5494,"Barbie Biggerstaff","Oklahoma St.","2017","Barbie","Biggerstaff",199,521,"D-I"
"2705","Utah Valley",56601,"Basia Query","Utah Valley","2017+2018+2019+2020+2021","Basia","Query",307,30024,"D-I"
"2706","Texas",7431,"Baylea Brandon","LSU + Texas","2022+2023","Baylea","Brandon",269,703,"D-I"
"2707","Tex. A&M-Commerce",31279,"Baylea Higgs","Tex. A&M-Commerce","2016+2017+2018","Baylea","Higgs",268,199,"D-I"
"2708","Seton Hall",1079,"Baylee Allender","Seton Hall","2018+2019+2020+2021+2022","Baylee","Allender",239,635,"D-I"
"2709","Belmont",13829,"Baylee Cook","Belmont","2016+2017+2018+2019","Baylee","Cook",21,14927,"D-I"
"2710","McNeese",14072,"Baylee Corbello","LSU + McNeese","2016+2017","Baylee","Corbello",151,402,"D-I"
"2711","DePaul",14346,"Baylee Cosgrove","DePaul","2022+2023+2024","Baylee","Cosgrove",63,176,"D-I"
"2712","Syracuse",18663,"Baylee Douglass","SIUE + Syracuse","2016+2017+2018","Baylee","Douglass",262,688,"D-I"
"2713","Charleston So.",19687,"Baylee Eaton","Charleston So.","2021+2022","Baylee","Eaton",46,48,"D-I"
"2714","CSU Bakersfield",24638,"Baylee Garrett","CSU Bakersfield","2020","Baylee","Garrett",34,94,"D-I"
"2715","Florida",25892,"Baylee Goddard","Florida","2020+2021+2023+2024","Baylee","Goddard",83,235,"D-I"
"2716","FGCU",28277,"Baylee Haggard","FGCU","2023","Baylee","Haggard",79,28755,"D-I"
"2717","Utah Tech",32890,"Baylee Howley","North Dakota + Utah Tech","2023+2024","Baylee","Howley",306,30095,"D-I"
"2718","Washington",37539,"Baylee Klingler","Texas A&M + Washington","2019+2020+2021+2022+2023","Baylee","Klingler",315,756,"D-I"
"2719","UIW",40406,"Baylee Lemons","Texas St. + UIW","2021+2023+2024","Baylee","Lemons",288,2743,"D-I"
"2720","App State",49094,"Baylee Morton","App State","2018+2019+2020+2021+2022","Baylee","Morton",8,27,"D-I"
"2721","FDU",55771,"Baylee Ports","Fairleigh Dickinson + FDU","2017+2018+2019","Baylee","Ports",78,222,"D-I"
"2722","Weber St.",57701,"Baylee Reeves","Weber St.","2016","Baylee","Reeves",316,758,"D-I"
"2723","Georgia St.",63498,"Baylee Sexton","Georgia St.","2017+2018+2019+2020+2021","Baylee","Sexton",95,254,"D-I"
"2724","Northwestern St.",63914,"Baylee Shephard","Northwestern St.","2016","Baylee","Shephard",192,508,"D-I"
"2725","Gardner-Webb",64190,"Baylee Short","Gardner-Webb","2021+2022","Baylee","Short",90,1092,"D-I"
"2726","Memphis",65256,"Baylee Smith","Memphis","2018+2019+2020+2021","Baylee","Smith",152,404,"D-I"
"2727","Abilene Christian",70533,"Baylee Travers","Abilene Christian","2016+2017","Baylee","Travers",2,2,"D-I"
"2728","Lipscomb",75401,"Baylee Williams","Lipscomb","2016","Baylee","Williams",137,28600,"D-I"
