"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5099","Syracuse",12247,"Danielle Chitkowski","Syracuse","2016","Danielle","Chitkowski",262,688,"D-I"
"5100","North Ala.",15252,"Danielle Cruickshank","North Ala.","2016","Danielle","Cruickshank",182,487,"D-I"
"5101","Illinois",16319,"Danielle Davis","Illinois","2019+2020+2022+2023","Danielle","Davis",110,301,"D-I"
"5102","Providence",17459,"Danielle Deraney","Providence","2016","Danielle","Deraney",212,556,"D-I"
"5103","North Ala.",17510,"Danielle Deruiter","North Ala.","2019+2020+2021","Danielle","Deruiter",182,487,"D-I"
"5104","Princeton",18321,"Danielle Dockx","Princeton","2016+2017+2018","Danielle","Dockx",211,554,"D-I"
"5105","Monmouth",18477,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",164,439,"D-I"
"5106","Nicholls",19425,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",180,483,"D-I"
"5107","Fresno St.",19745,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",87,96,"D-I"
"5108","Massachusetts",20339,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",150,400,"D-I"
"5109","Evansville",23466,"Danielle Freeman","Evansville","2016","Danielle","Freeman",77,219,"D-I"
"5110","Manhattan",24005,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",146,381,"D-I"
"5111","Hawaii",24605,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",102,277,"D-I"
"5112","Rhode Island",24672,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",218,572,"D-I"
"5113","Arkansas",25441,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",12,31,"D-I"
"5114","North Texas",27374,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",187,497,"D-I"
"5115","Tex. A&M-Commerce",27892,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",268,199,"D-I"
"5116","Alabama A&M",29040,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",5,6,"D-I"
"5117","Indiana St.",30731,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",113,305,"D-I"
"5118","Stony Brook",36687,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",261,683,"D-I"
"5119","ETSU",37878,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",71,198,"D-I"
"5120","Buffalo",39217,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",32,86,"D-I"
"5121","Nevada",40865,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",175,466,"D-I"
"5122","Tennessee Tech",41032,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",267,692,"D-I"
"5123","Austin Peay",41082,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",16,43,"D-I"
"5124","Wisconsin",42332,"Danielle Lucey","Wisconsin","2024","Danielle","Lucey",323,796,"D-I"
"5125","Fresno St.",42525,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",87,96,"D-I"
"5126","Columbia",43484,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",57,158,"D-I"
"5127","Central Mich.",43905,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",45,129,"D-I"
"5128","San Diego",44887,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",233,627,"D-I"
"5129","Campbell",51409,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",41,115,"D-I"
"5130","UMBC",51861,"Danielle O'neill","UMBC","2016","Danielle","O'neill",290,391,"D-I"
"5131","Arizona",51911,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",9,29,"D-I"
"5132","Western Ill.",52314,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",318,771,"D-I"
"5133","UC Riverside",52569,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",281,111,"D-I"
"5134","Minnesota",53552,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",159,428,"D-I"
"5135","UTEP",54067,"Danielle Pearson","UTEP","2016","Danielle","Pearson",301,704,"D-I"
"5136","Stony Brook",54900,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",261,683,"D-I"
"5137","Nicholls",55072,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",180,483,"D-I"
"5138","Morgan St.",55505,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",167,446,"D-I"
"5139","UIW",57274,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",288,2743,"D-I"
"5140","Cal Poly",58337,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",36,90,"D-I"
"5141","Eastern Mich.",58785,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",75,204,"D-I"
"5142","San Diego St.",60161,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",234,626,"D-I"
"5143","Colorado St.",63675,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",56,156,"D-I"
"5144","SIUE",64556,"Danielle Shuey","SIUE","2024","Danielle","Shuey",223,660,"D-I"
"5145","Texas Southern",66247,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",271,699,"D-I"
"5146","Quinnipiac",66284,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",216,562,"D-I"
"5147","Sacramento St.",66622,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",224,102,"D-I"
"5148","UC San Diego",67197,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",282,112,"D-I"
"5149","South Dakota St.",67261,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",245,649,"D-I"
"5150","Ohio",67637,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",195,519,"D-I"
"5151","Niagara",67728,"Danielle Stockman","Niagara","2017","Danielle","Stockman",179,482,"D-I"
"5152","Oakland",68879,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",194,514,"D-I"
"5153","North Ala.",68962,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",182,487,"D-I"
"5154","Sacred Heart",69465,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",225,590,"D-I"
"5155","Boston College",69772,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",25,67,"D-I"
"5156","Providence",70759,"Danielle Towle","Providence","2019+2020","Danielle","Towle",212,556,"D-I"
"5157","Illinois",70977,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",110,301,"D-I"
"5158","Fairfield",71010,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",81,220,"D-I"
"5159","St. Thomas (MN)",71209,"Danielle Tschann","St. Thomas (MN)","2016","Danielle","Tschann",257,620,"D-I"
"5160","Southern Utah",72306,"Danielle Vasquez","Southern Utah","2021","Danielle","Vasquez",253,667,"D-I"
"5161","UNC Greensboro",72431,"Danielle Vega","UNC Greensboro","2016","Danielle","Vega",294,459,"D-I"
"5162","Florida St.",74138,"Danielle Watson","Louisville + Florida St.","2018+2019+2021+2022","Danielle","Watson",85,234,"D-I"
"5163","St. Thomas (MN)",75486,"Danielle Wigen","St. Thomas (MN)","2016","Danielle","Wigen",257,620,"D-I"
"5164","Delaware",76470,"Danielle Wissinger","Delaware","2016","Danielle","Wissinger",64,180,"D-I"
"5165","UAB",21838,"Danii Fernandez","UAB","2016+2017","Danii","Fernandez",278,9,"D-I"
"5166","California",2898,"Danika Bailey","California","2016","Danika","Bailey",39,107,"D-I"
"5167","Ark.-Pine Bluff",8634,"Danika Bryant","Ark.-Pine Bluff","2023+2024","Danika","Bryant",11,2678,"D-I"
"5168","Southeast Mo. St.",44437,"Danina Marton","Southeast Mo. St.","2018+2019+2020+2021","Danina","Marton",247,654,"D-I"
"5169","Florida",21398,"Danni Farley","Florida","2019+2020","Danni","Farley",83,235,"D-I"
"5170","Pittsburgh",21485,"Danni Farris","Pittsburgh","2024","Danni","Farris",207,545,"D-I"
"5171","Virginia",33952,"Danni Ingraham","Virginia","2016+2017+2018","Danni","Ingraham",312,746,"D-I"
"5172","Colorado St.",37616,"Danni Klein","Colorado St.","2017+2018+2019","Danni","Klein",56,156,"D-I"
"5173","Idaho St.",61193,"Danni Ryan","Toledo + Idaho St.","2016+2018+2019+2020","Danni","Ryan",109,294,"D-I"
"5174","North Ala.",65976,"Danya Snead","North Ala.","2016","Danya","Snead",182,487,"D-I"
"5175","Utah Valley",771,"Danye Albritton","Utah Valley","2021+2022+2023+2024","Danye","Albritton",307,30024,"D-I"
"5176","Tarleton St.",36941,"Danyel Kesselus","Tarleton St.","2019+2020","Danyel","Kesselus",263,1395,"D-I"
"5177","Southern Ill.",20159,"Danyelle Eilers","Southern Ill.","2021+2022","Danyelle","Eilers",249,659,"D-I"
"5178","Utah Tech",40711,"Danyelle Leone","Utah Tech","2023+2024","Danyelle","Leone",306,30095,"D-I"
"5179","N.C. Central",51259,"Danyelle Noland","N.C. Central","2016+2017","Danyelle","Noland",171,489,"D-I"
"5180","Missouri St.",55657,"Daphne Plummer","Missouri St.","2018+2019+2020+2021+2022","Daphne","Plummer",163,669,"D-I"
"5181","CSUN",55711,"Daphne Pofek","CSUN","2016+2017","Daphne","Pofek",35,101,"D-I"
"5182","Brown",20571,"Dara English","Brown","2021+2022+2023+2024","Dara","English",29,80,"D-I"
"5183","Idaho St.",38094,"Dara Kolar","Idaho St.","2016","Dara","Kolar",109,294,"D-I"
"5184","George Mason",63974,"Dara jo Sharpe","George Mason","2024","Dara jo","Sharpe",91,248,"D-I"
"5185","USC Upstate",41374,"Darbie Lisk","USC Upstate","2021+2022+2023+2024","Darbie","Lisk",298,10411,"D-I"
"5186","George Washington",66996,"Darbie Stancil","George Washington","2020+2021+2022+2023","Darbie","Stancil",92,249,"D-I"
"5187","Tex. A&M-Commerce",31299,"Darby Hickey","Tex. A&M-Commerce","2024","Darby","Hickey",268,199,"D-I"
"5188","Missouri St.",34975,"Darby Joerling","Missouri St.","2017+2018+2019+2020","Darby","Joerling",163,669,"D-I"
"5189","Seton Hall",53274,"Darby Pandolfo","Seton Hall","2017+2018+2019+2020+2021","Darby","Pandolfo",239,635,"D-I"
"5190","Southeast Mo. St.",56611,"Darby Pruett","Southeast Mo. St.","2016+2017+2018","Darby","Pruett",247,654,"D-I"
"5191","North Carolina",60420,"Darby Rosen","North Carolina","2016","Darby","Rosen",183,457,"D-I"
"5192","Purdue Fort Wayne",64013,"Darby Shaw","Purdue Fort Wayne","2017","Darby","Shaw",214,308,"D-I"
"5193","Virginia Tech",71175,"Darby Trull","Virginia Tech","2018+2019+2020+2021+2022","Darby","Trull",313,742,"D-I"
"5194","Fairfield",74648,"Darby Weller","Fairfield","2024","Darby","Weller",81,220,"D-I"
"5195","Ball St.",33107,"Darcie Huber","Ball St.","2017+2019+2021","Darcie","Huber",18,47,"D-I"
"5196","Oklahoma St.",69254,"Darcy Taylor","Oklahoma St.","2016","Darcy","Taylor",199,521,"D-I"
"5197","Towson",20004,"Daria Edwards","Towson","2016+2017+2018","Daria","Edwards",275,711,"D-I"
"5198","Belmont",30156,"Daria Haynie","Belmont","2023+2024","Daria","Haynie",21,14927,"D-I"
"5199","Missouri St.",23711,"Darian Frost","Missouri St.","2016+2017+2018+2020+2021","Darian","Frost",163,669,"D-I"
"5200","Portland St.",41226,"Darian Lindsey","Portland St.","2018+2019+2020","Darian","Lindsey",208,550,"D-I"
"5201","UNCW",59328,"Darian Roberts","UNCW","2016","Darian","Roberts",295,460,"D-I"
"5202","Long Beach St.",69200,"Darian Tautalafua","Long Beach St.","2016","Darian","Tautalafua",138,99,"D-I"
"5203","UC San Diego",72110,"Darian Vandermaaten","UC San Diego","2016","Darian","Vandermaaten",282,112,"D-I"
"5204","Baylor",52496,"Dariana Orme","Fresno St. + Baylor","2020+2021+2022+2023+2024","Dariana","Orme",19,51,"D-I"
"5205","UIW",14823,"Dariane Cram","UT Arlington + UIW","2021+2022+2023+2024","Dariane","Cram",288,2743,"D-I"
"5206","UIW",28494,"Darianne Hale","UIW","2016","Darianne","Hale",288,2743,"D-I"
"5207","Boston College",45690,"Darien Mcdonough","Boston College","2022+2023+2024","Darien","Mcdonough",25,67,"D-I"
"5208","Cleveland St.",73808,"Darien Ward","Cleveland St.","2016","Darien","Ward",52,148,"D-I"
"5209","UMass Lowell",28162,"Darlene Gutierrez","UMass Lowell","2020+2021+2022+2023","Darlene","Gutierrez",292,368,"D-I"
"5210","Morehead St.",48602,"Darlene Montoya","Morehead St.","2024","Darlene","Montoya",166,444,"D-I"
"5211","Louisville",28495,"Darrianne Hale","Louisville","2018+2019","Darrianne","Hale",142,367,"D-I"
"5212","Oregon",35889,"Darya Kaboli-nejad","Oregon","2016+2017+2018","Darya","Kaboli-nejad",202,529,"D-I"
"5213","Sam Houston",26947,"Daryn Grams","Sam Houston","2023+2024","Daryn","Grams",231,624,"D-I"
"5214","Texas Southern",29810,"Daryn Haslam","New Mexico + Texas Southern","2019+2020+2021+2022+2023","Daryn","Haslam",271,699,"D-I"
"5215","CSU Bakersfield",31820,"Daryn Hitzel","CSU Bakersfield","2018+2019+2020","Daryn","Hitzel",34,94,"D-I"
"5216","UNI",39337,"Daryn Lamprecht","UNI","2021+2022+2023+2024","Daryn","Lamprecht",296,504,"D-I"
"5217","UC Santa Barbara",64687,"Daryn Siegel","UC Santa Barbara","2023","Daryn","Siegel",283,104,"D-I"
"5218","Hampton",31503,"Dasha Hill","Hampton","2018+2019","Dasha","Hill",100,270,"D-I"
"5219","Stony Brook",6296,"Dawn Bodrug","Stony Brook","2020+2021+2022","Dawn","Bodrug",261,683,"D-I"
"5220","Nebraska",71548,"Dawna Tyson","Nebraska","2016","Dawna","Tyson",174,463,"D-I"
"5221","New Mexico",35093,"Day'mian Johnson","New Mexico","2018","Day'mian","Johnson",176,473,"D-I"
"5222","Prairie View",54338,"Day'zjah Pennywell","Prairie View","2016+2017+2018+2019","Day'zjah","Pennywell",209,553,"D-I"
"5223","South Carolina St.",67559,"Day-sha Stewart","South Carolina St.","2017","Day-sha","Stewart",243,647,"D-I"
"5224","Georgetown",10240,"Dayanara Campos","Georgetown","2023+2024","Dayanara","Campos",93,251,"D-I"
"5225","South Alabama",28038,"Dayla Gulledge","South Alabama","2016+2017+2018+2019","Dayla","Gulledge",241,646,"D-I"
"5226","Southern Utah",32127,"Dayna Hokanson","Southern Utah","2020+2021","Dayna","Hokanson",253,667,"D-I"
"5227","Illinois St.",36760,"Dayna Kennedy","Illinois St.","2020+2021+2022+2023","Dayna","Kennedy",111,299,"D-I"
"5228","NIU",20303,"Dayton Elliott","NIU","2020+2021","Dayton","Elliott",173,503,"D-I"
"5229","Western Ill.",18600,"Daytona Dooley","Western Ill.","2020+2021+2022","Daytona","Dooley",318,771,"D-I"
"5230","Louisiana",75785,"Dayzja Williams","Louisiana","2024","Dayzja","Williams",140,671,"D-I"
"5231","Grambling",76817,"Dazzlyn Woodard","Grambling","2022+2023","Dazzlyn","Woodard",97,261,"D-I"
"5232","Houston",63231,"De'zha Scott","Houston","2016+2017+2018","De'zha","Scott",105,288,"D-I"
"5233","Alabama St.",32214,"Deana Holland","Alabama St.","2020","Deana","Holland",6,7,"D-I"
"5234","Texas Southern",78219,"Deana Zuniga","Texas Southern","2021+2022+2023+2024","Deana","Zuniga",271,699,"D-I"
"5235","Monmouth",34931,"Deangie Jimenez","Monmouth","2017+2018+2019+2020+2021","Deangie","Jimenez",164,439,"D-I"
"5236","California Baptist",702,"Deanna Alarcon","California Baptist","2019+2020+2017+2018","Deanna","Alarcon",40,30135,"D-I"
"5237","Ohio",13223,"Deanna Cole","Ohio","2016+2017+2018+2019","Deanna","Cole",195,519,"D-I"
"5238","UAlbany",26930,"Deanna Grahek","UAlbany","2023+2024","Deanna","Grahek",279,14,"D-I"
"5239","South Carolina St.",42238,"Deasia Lowther","South Carolina St.","2021+2022+2023+2024","Deasia","Lowther",243,647,"D-I"
"5240","Morgan St.",28763,"Deborah Hamilton","Morgan St.","2020+2021+2022+2023","Deborah","Hamilton",167,446,"D-I"
"5241","Arizona St.",35473,"Deborah Jones","Ball St. + Arizona St.","2020+2021+2022+2023+2024","Deborah","Jones",10,28,"D-I"
"5242","Rider",35474,"Debra Jones","Rider","2018+2019+2020+2021","Debra","Jones",219,576,"D-I"
"5243","Tex. A&M-Commerce",59182,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",268,199,"D-I"
"5244","Lipscomb",2787,"Dee Baddley","Lipscomb","2016","Dee","Baddley",137,28600,"D-I"
"5245","Dayton",33783,"Dee Hyde","Dayton","2024","Dee","Hyde",62,175,"D-I"
"5246","Texas Tech",45316,"Dee Mcclarity","Texas Tech","2023+2024","Dee","Mcclarity",273,700,"D-I"
"5247","UIC",11224,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",287,302,"D-I"
"5248","San Diego St.",30963,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",234,626,"D-I"
"5249","Ark.-Pine Bluff",29383,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",11,2678,"D-I"
"5250","UC San Diego",54129,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",282,112,"D-I"
"5251","Bethune-Cookman",25145,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",22,61,"D-I"
"5252","Liberty",63449,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",135,355,"D-I"
"5253","Grambling",61051,"Deija Russell","Grambling","2022+2023+2024","Deija","Russell",97,261,"D-I"
"5254","Oregon",53280,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",202,529,"D-I"
"5255","Dayton",22395,"Deirdre Flaherty","Dayton","2024","Deirdre","Flaherty",62,175,"D-I"
"5256","Georgetown",24238,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",93,251,"D-I"
"5257","Florida St.",9467,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",85,234,"D-I"
"5258","Texas Southern",9844,"Deja Cain","Texas Southern","2021","Deja","Cain",271,699,"D-I"
"5259","Duke",16323,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",69,193,"D-I"
"5260","Howard",30617,"Deja Henderson","Howard","2016+2017","Deja","Henderson",107,290,"D-I"
"5261","North Dakota",47670,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",184,494,"D-I"
"5262","Middle Tenn.",56024,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",158,419,"D-I"
"5263","Mississippi Val.",69033,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",161,432,"D-I"
"5264","Prairie View",69097,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",209,553,"D-I"
"5265","Oregon St.",74910,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",203,528,"D-I"
"5266","Ga. Southern",47884,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",89,253,"D-I"
"5267","Arizona",49623,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",9,29,"D-I"
"5268","Oakland",59985,"Dejah Rogers","Oakland","2016","Dejah","Rogers",194,514,"D-I"
"5269","Mississippi Val.",24049,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",161,432,"D-I"
"5270","Florida A&M",17088,"Delacia Deleslin","Florida A&M","2024","Delacia","Deleslin",84,228,"D-I"
"5271","Illinois St.",8635,"Delainey Bryant","Illinois St.","2022+2023+2024","Delainey","Bryant",111,299,"D-I"
"5272","Mississippi St.",21110,"Delainey Everett","Mississippi St.","2024","Delainey","Everett",160,430,"D-I"
"5273","Kansas City",21758,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",122,2707,"D-I"
"5274","IUPUI",71389,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",108,2699,"D-I"
"5275","Boston College",4627,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",25,67,"D-I"
"5276","Purdue",7002,"Delaney Bowen","Purdue","2020","Delaney","Bowen",213,559,"D-I"
"5277","LIU",10710,"Delaney Carnell","LIU","2024","Delaney","Carnell",127,361,"D-I"
"5278","UNC Greensboro",15424,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",294,459,"D-I"
"5279","Georgetown",16075,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",93,251,"D-I"
"5280","UC Davis",17760,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",280,108,"D-I"
"5281","McNeese",19317,"Delaney Dunham","McNeese","2023+2024","Delaney","Dunham",151,402,"D-I"
"5282","Penn St.",20281,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",206,539,"D-I"
"5283","Binghamton",25954,"Delaney Glover","Binghamton","2024","Delaney","Glover",23,62,"D-I"
"5284","UIW",28223,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",288,2743,"D-I"
"5285","San Diego",30507,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",233,627,"D-I"
"5286","Northern Colo.",33403,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",189,502,"D-I"
"5287","Akron",34759,"Delaney Jenkinson","Akron","2024","Delaney","Jenkinson",3,5,"D-I"
"5288","Southeast Mo. St.",36502,"Delaney Kell","Southeast Mo. St.","2022+2023+2024","Delaney","Kell",247,654,"D-I"
"5289","Dartmouth",44024,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",61,172,"D-I"
"5290","Missouri",45622,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",162,434,"D-I"
"5291","Campbell",45637,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",41,115,"D-I"
"5292","Illinois",49393,"Delaney Mosley","Illinois","2024","Delaney","Mosley",110,301,"D-I"
"5293","UConn",50202,"Delaney Nagy","UConn","2022+2023+2024","Delaney","Nagy",286,164,"D-I"
"5294","Georgetown",52730,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",93,251,"D-I"
"5295","NIU",52747,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",173,503,"D-I"
"5296","Maryland",57933,"Delaney Reefe","Maryland","2024","Delaney","Reefe",149,392,"D-I"
"5297","Fla. Atlantic",58770,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",82,229,"D-I"
"5298","Kent St.",59428,"Delaney Robeson","Kent St.","2022+2023+2024","Delaney","Robeson",125,331,"D-I"
"5299","Ole Miss",60923,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",200,433,"D-I"
"5300","Colorado St.",62210,"Delaney Saugstad","Colorado St.","2023+2024","Delaney","Saugstad",56,156,"D-I"
"5301","Pacific",63329,"Delaney Scully","Pacific","2022+2023+2024","Delaney","Scully",204,534,"D-I"
"5302","UCLA",66505,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",285,110,"D-I"
"5303","Villanova",68812,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",311,739,"D-I"
"5304","IUPUI",69944,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",108,2699,"D-I"
"5305","Tarleton St.",74243,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",263,1395,"D-I"
"5306","Fairfield",75074,"Delaney Whieldon","Fairfield","2023+2024","Delaney","Whieldon",81,220,"D-I"
"5307","South Dakota",75150,"Delaney White","South Dakota","2023+2024","Delaney","White",244,650,"D-I"
"5308","App State",8810,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",8,27,"D-I"
"5309","Kentucky",68390,"Delani Sullivan","Kentucky","2024","Delani","Sullivan",126,334,"D-I"
"5310","Minnesota",14675,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",159,428,"D-I"
"5311","Ball St.",35094,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",18,47,"D-I"
"5312","Ga. Southern",69626,"Delanie Thames","Ga. Southern","2024","Delanie","Thames",89,253,"D-I"
"5313","UCLA",76477,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",285,110,"D-I"
"5314","Rider",17249,"Delany Demello","Rider","2016+2017","Delany","Demello",219,576,"D-I"
"5315","Belmont",8636,"Delayna Bryant","Belmont","2022","Delayna","Bryant",21,14927,"D-I"
"5316","Montana",13196,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",165,441,"D-I"
"5317","Utah",52974,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",304,732,"D-I"
"5318","SFA",59575,"Delilah Robles","SFA","2024","Delilah","Robles",222,676,"D-I"
"5319","IUPUI",77081,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",108,2699,"D-I"
"5320","Indiana St.",25346,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",113,305,"D-I"
"5321","Southern U.",32350,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",252,665,"D-I"
"5322","Ark.-Pine Bluff",34195,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",11,2678,"D-I"
"5323","Cal St. Fullerton",59022,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",38,97,"D-I"
"5324","Ark.-Pine Bluff",26184,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",11,2678,"D-I"
"5325","McNeese",6902,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",151,402,"D-I"
"5326","ETSU",13289,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",71,198,"D-I"
"5327","Texas Tech",20206,"Demi Elder","Texas Tech","2022+2023+2024","Demi","Elder",273,700,"D-I"
"5328","Houston Christian",34500,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",106,287,"D-I"
"5329","Abilene Christian",46442,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",2,2,"D-I"
"5330","Mississippi Val.",65342,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",161,432,"D-I"
"5331","Alabama",71391,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",4,8,"D-I"
"5332","Youngstown St.",53747,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",328,817,"D-I"
"5333","Purdue Fort Wayne",9301,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",214,308,"D-I"
"5334","Grand Canyon",11989,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",98,1104,"D-I"
"5335","New Mexico",72337,"Denae Vasquez-dickson","New Mexico","2024","Denae","Vasquez-dickson",176,473,"D-I"
"5336","Eastern Ill.",62016,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",73,201,"D-I"
"5337","Louisiana",41617,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",140,671,"D-I"
"5338","UCF",62503,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",284,128,"D-I"
