"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3013","Charleston So.",21651,"Baylee Eaton","Charleston So.","2021+2022","Baylee","Eaton",NA,45,48,"D-I"
"3014","CSU Bakersfield",27119,"Baylee Garrett","CSU Bakersfield","2020","Baylee","Garrett",NA,33,94,"D-I"
"3015","Florida",28494,"Baylee Goddard","Florida","2020+2021+2023+2024","Baylee","Goddard",NA,80,235,"D-I"
"3016","FGCU",31136,"Baylee Haggard","FGCU","2023","Baylee","Haggard",NA,76,28755,"D-I"
"3017","Utah Tech",36221,"Baylee Howley","North Dakota + Utah Tech","2023+2024+2025","Baylee","Howley",NA,297,30095,"D-I"
"3018","Washington",41379,"Baylee Klingler","Texas A&M + Washington","2019+2020+2021+2022+2023","Baylee","Klingler",NA,305,756,"D-I"
"3019","UIW",44553,"Baylee Lemons","Texas St. + UIW","2021+2023+2024+2025","Baylee","Lemons",NA,280,2743,"D-I"
"3020","App State",54176,"Baylee Morton","App State","2018+2019+2020+2021+2022","Baylee","Morton",NA,8,27,"D-I"
"3021","FDU",61533,"Baylee Ports","Fairleigh Dickinson + FDU","2017+2018+2019","Baylee","Ports",NA,75,222,"D-I"
"3022","Weber St.",63674,"Baylee Reeves","Weber St.","2016","Baylee","Reeves",NA,306,758,"D-I"
"3023","Georgia St.",70065,"Baylee Sexton","Georgia St.","2017+2018+2019+2020+2021","Baylee","Sexton",NA,92,254,"D-I"
"3024","Northwestern St.",70528,"Baylee Shephard","Northwestern St.","2016","Baylee","Shephard",NA,186,508,"D-I"
"3025","Gardner-Webb",70839,"Baylee Short","Gardner-Webb","2021+2022","Baylee","Short",NA,87,1092,"D-I"
"3026","Memphis",72010,"Baylee Smith","Memphis","2018+2019+2020+2021","Baylee","Smith",NA,147,404,"D-I"
"3027","Abilene Christian",77855,"Baylee Travers","Abilene Christian","2016+2017","Baylee","Travers",NA,2,2,"D-I"
"3028","Lipscomb",83264,"Baylee Williams","Lipscomb","2016","Baylee","Williams",NA,133,28600,"D-I"
"3029","UC Riverside",33374,"Bayleigh Heineman","UC Riverside","2018+2019","Bayleigh","Heineman",NA,273,111,"D-I"
"3030","N.C. A&T",41072,"Bayleigh Kirby","N.C. A&T","2018+2019+2020+2021","Bayleigh","Kirby",NA,166,488,"D-I"
"3031","Niagara",50054,"Bayleigh Mccullough","Niagara","2022+2023+2024+2025","Bayleigh","Mccullough",NA,174,482,"D-I"
"3032","North Ala.",66583,"Bayleigh Rouse","North Ala.","2025","Bayleigh","Rouse",NA,177,487,"D-I"
"3033","Memphis",84022,"Bayleigh Wisher","Memphis","2016+2017+2018+2019","Bayleigh","Wisher",NA,147,404,"D-I"
"3034","Wofford",5855,"Bayley Betsill","Wofford","2024","Bayley","Betsill",NA,315,2915,"D-I"
"3035","Oregon",9348,"Bayley Bruner","Oregon","2019","Bayley","Bruner",NA,195,529,"D-I"
"3036","South Carolina",5072,"Bayli Belger","South Carolina","2022","Bayli","Belger",NA,234,648,"D-I"
"3037","Tennessee Tech",16683,"Bayli Cruse","Tennessee Tech","2016+2017+2018","Bayli","Cruse",NA,259,692,"D-I"
"3038","Lamar University",14823,"Baylie Comeaux","Lamar University","2016","Baylie","Comeaux",NA,128,346,"D-I"
"3039","Northern Colo.",39468,"Baylie Kakallis","Northern Colo.","2023+2024+2025","Baylie","Kakallis",NA,183,502,"D-I"
"3040","Queens (NC)",21160,"Baylor Dunlap","Queens (NC)","2020+2021+2022","Baylor","Dunlap",NA,208,11504,"D-I"
"3041","Drake",3954,"Becca Barnett","Drake","2019","Becca","Barnett",NA,65,189,"D-I"
"3042","Western Ky.",11087,"Becca Campbell","Western Ky.","2024","Becca","Campbell",NA,310,772,"D-I"
"3043","Ball St.",13742,"Becca Clanton","Ball St.","2019+2020","Becca","Clanton",NA,17,47,"D-I"
"3044","Morehead St.",16245,"Becca Crawford","Furman + Morehead St.","2020+2021+2022+2023+2024","Becca","Crawford",NA,162,444,"D-I"
"3045","Lipscomb",18241,"Becca Dean","Lipscomb","2016","Becca","Dean",NA,133,28600,"D-I"
"3046","SIUE",21299,"Becca Duran","SIUE","2021","Becca","Duran",NA,216,660,"D-I"
"3047","Purdue",21878,"Becca Edwards","Green Bay + Purdue","2020+2021+2022+2023","Becca","Edwards",NA,206,559,"D-I"
"3048","North Florida",22563,"Becca Enter","North Florida","2018","Becca","Enter",NA,181,2711,"D-I"
"3049","Ohio St.",27389,"Becca Gavin","Ohio St.","2016+2017+2018","Becca","Gavin",NA,190,518,"D-I"
"3050","Troy",32512,"Becca Hartley","Troy","2016+2017","Becca","Hartley",NA,268,716,"D-I"
"3051","Fla. Atlantic",38874,"Becca Jones","Purdue + Fla. Atlantic","2019+2020+2021+2023+2024","Becca","Jones",NA,79,229,"D-I"
"3052","Ball St.",65642,"Becca Rodriguez","Ball St.","2016","Becca","Rodriguez",NA,17,47,"D-I"
"3053","Rhode Island",65877,"Becca Rogers","Rhode Island","2016+2017+2018+2019","Becca","Rogers",NA,211,572,"D-I"
"3054","Houston",69179,"Becca Schulte","LSU + Houston","2018+2020+2022","Becca","Schulte",NA,102,288,"D-I"
"3055","Charlotte",70749,"Becca Shipper","Charlotte","2016+2017+2018","Becca","Shipper",NA,46,458,"D-I"
"3056","Hofstra",78926,"Becca Vaillancourt","UMass Lowell + Hofstra","2021+2022+2023+2024","Becca","Vaillancourt",NA,100,283,"D-I"
"3057","Providence",81641,"Becca Weaver","Providence","2025","Becca","Weaver",NA,205,556,"D-I"
"3058","Rhode Island",85604,"Becca Zawistowski","Rhode Island","2023+2024+2025","Becca","Zawistowski",NA,211,572,"D-I"
"3059","Troy",12776,"Becca leigh Chadwick","Troy","2024","Becca leigh","Chadwick",NA,268,716,"D-I"
"3060","Wright St.",60177,"Becka Peterson","Wright St.","2016+2017","Becka","Peterson",NA,316,810,"D-I"
"3061","Western Caro.",84315,"Becka Wonsick","Western Caro.","2024+2025","Becka","Wonsick",NA,308,769,"D-I"
"3062","Kansas",53175,"Becki Monaghan","Kansas","2017+2018+2019+2020","Becki","Monaghan",NA,118,328,"D-I"
"3063","Villanova",20876,"Becky Ducar","Villanova","2017+2018+2019+2020","Becky","Ducar",NA,301,739,"D-I"
"3064","Holy Cross",27462,"Becky Geddes","Holy Cross","2016","Becky","Geddes",NA,101,285,"D-I"
"3065","Cleveland St.",36891,"Becky Hurosky","Cleveland St.","2020+2021+2022+2023+2024","Becky","Hurosky",NA,50,148,"D-I"
"3066","Indiana St.",47555,"Becky Malchow","Indiana St.","2017+2018+2019+2020","Becky","Malchow",NA,110,305,"D-I"
"3067","Radford",47896,"Becky Mantel","Radford","2016","Becky","Mantel",NA,210,563,"D-I"
"3068","Jackson St.",1084,"Beija Allen","Jackson St.","2023+2024+2025","Beija","Allen",NA,114,314,"D-I"
"3069","Texas",872,"Bekah Alcozer","Texas","2016+2017+2018+2019","Bekah","Alcozer",NA,261,703,"D-I"
"3070","George Mason",1966,"Bekah Ansbro","George Mason","2017+2018+2019+2020+2021","Bekah","Ansbro",NA,88,248,"D-I"
"3071","Pittsburgh",20882,"Bekah Duck","Pittsburgh","2025","Bekah","Duck",NA,200,545,"D-I"
"3072","Georgia",23510,"Bekah Farris","Georgia","2016+2017","Bekah","Farris",NA,91,257,"D-I"
"3073","NIU",32135,"Bekah Harnish","NIU","2016+2017+2018","Bekah","Harnish",NA,169,503,"D-I"
"3074","Toledo",85102,"Bekah Yenrick","Toledo","2018+2019+2020","Bekah","Yenrick",NA,266,709,"D-I"
"3075","Kent St.",85457,"Bekah Zachrich","Kent St.","2023","Bekah","Zachrich",NA,121,331,"D-I"
"3076","App State",79371,"Bel Varadi","App State","2025","Bel","Varadi",NA,8,27,"D-I"
"3077","Manhattan",10740,"Bela Cahueque","Manhattan","2023+2024+2025","Bela","Cahueque",NA,141,381,"D-I"
"3078","Western Ill.",1368,"Bella Alvarez","Western Ill.","2021+2022+2023+2024","Bella","Alvarez",NA,309,771,"D-I"
"3079","Illinois St.",2647,"Bella Atkinson","Illinois St.","2025","Bella","Atkinson",NA,108,299,"D-I"
"3080","Fordham",2842,"Bella Ayala","Fordham","2021+2022+2023+2024","Bella","Ayala",NA,83,236,"D-I"
"3081","Elon",3022,"Bella Backer","Elon","2022","Bella","Backer",NA,73,1068,"D-I"
"3082","Nebraska",3034,"Bella Bacon","Purdue + Nebraska","2023+2024+2025","Bella","Bacon",NA,170,463,"D-I"
"3083","USC Upstate",5754,"Bella Bertot","USC Upstate","2020+2021+2022+2023","Bella","Bertot",NA,290,10411,"D-I"
"3084","Toledo",8246,"Bella Brass","Toledo","2022","Bella","Brass",NA,266,709,"D-I"
"3085","Virginia",10635,"Bella Cabral","Virginia","2024+2025","Bella","Cabral",NA,302,746,"D-I"
"3086","Morehead St.",11431,"Bella Caracciolo","Morehead St.","2019","Bella","Caracciolo",NA,162,444,"D-I"
"3087","Morehead St.",11569,"Bella Caricari","Morehead St.","2018","Bella","Caricari",NA,162,444,"D-I"
"3088","Fla. Atlantic",13660,"Bella Cimino","Fla. Atlantic","2024+2025","Bella","Cimino",NA,79,229,"D-I"
"3089","New Mexico St.",13747,"Bella Clapp","New Mexico St.","2025","Bella","Clapp",NA,173,472,"D-I"
"3090","Evansville",14305,"Bella Coffey","Evansville","2020+2021+2022","Bella","Coffey",NA,74,219,"D-I"
"3091","Green Bay",15861,"Bella Coulman","Green Bay","2025","Bella","Coulman",NA,96,794,"D-I"
"3092","Loyola Chicago",16385,"Bella Crimaldi","Loyola Chicago","2024+2025","Bella","Crimaldi",NA,139,371,"D-I"
"3093","Colgate",16599,"Bella Crow","Colgate","2018+2019+2020+2021","Bella","Crow",NA,53,153,"D-I"
"3094","UConn",16707,"Bella Cruz","UConn","2025","Bella","Cruz",NA,278,164,"D-I"
"3095","Florida St.",17230,"Bella D'errico","Florida St.","2016","Bella","D'errico",NA,82,234,"D-I"
"3096","North Dakota St.",18242,"Bella Dean","North Dakota St.","2023+2024+2025","Bella","Dean",NA,180,493,"D-I"
"3097","Bucknell",19116,"Bella Deriso","Bucknell","2019+2020+2021","Bella","Deriso",NA,30,83,"D-I"
"3098","Elon",19289,"Bella Devesa","Elon","2020+2021+2022+2023","Bella","Devesa",NA,73,1068,"D-I"
"3099","Loyola Chicago",19382,"Bella Dezeeuw","Loyola Chicago","2023","Bella","Dezeeuw",NA,139,371,"D-I"
"3100","Lehigh",21986,"Bella Egizio","Lehigh","2021","Bella","Egizio",NA,130,352,"D-I"
"3101","Seattle U",22354,"Bella Ely","Seattle U","2025","Bella","Ely",NA,230,1356,"D-I"
"3102","San Diego St.",22799,"Bella Espinoza","San Diego St.","2022+2023+2024+2025","Bella","Espinoza",NA,227,626,"D-I"
"3103","Binghamton",23403,"Bella Farina","Houston + Binghamton","2023+2024+2025","Bella","Farina",NA,22,62,"D-I"
"3104","Tennessee",23601,"Bella Faw","Tennessee","2024+2025","Bella","Faw",NA,257,694,"D-I"
"3105","Penn",24297,"Bella Fiortentino","Penn","2020+2021+2022+2023","Bella","Fiortentino",NA,198,540,"D-I"
"3106","Fla. Atlantic",25012,"Bella Foran","Fla. Atlantic","2025","Bella","Foran",NA,79,229,"D-I"
"3107","UC Santa Barbara",26052,"Bella Fuentes","UC Santa Barbara","2023+2024+2025","Bella","Fuentes",NA,275,104,"D-I"
"3108","Kennesaw St.",26565,"Bella Galloway","Kennesaw St.","2023","Bella","Galloway",NA,120,1157,"D-I"
"3109","Boston U.",27033,"Bella Gargicevich-almeida","Boston U.","2019+2020+2021+2022","Bella","Gargicevich-almeida",NA,25,68,"D-I"
"3110","Niagara",27106,"Bella Garone","Niagara","2018+2019+2020+2021","Bella","Garone",NA,174,482,"D-I"
"3111","Marshall",27693,"Bella Gerlach","Western Mich. + Marshall","2023+2024+2025","Bella","Gerlach",NA,143,388,"D-I"
"3112","James Madison",33816,"Bella Henzler","James Madison","2023+2024","Bella","Henzler",NA,117,317,"D-I"
"3113","Green Bay",33881,"Bella Herman","Green Bay","2024+2025","Bella","Herman",NA,96,794,"D-I"
"3114","Tarleton St.",33930,"Bella Hernandez","Tarleton St.","2022+2023+2024+2025","Bella","Hernandez",NA,255,1395,"D-I"
"3115","UC Davis",35581,"Bella Holtz","UC Davis","2022+2024+2025","Bella","Holtz",NA,272,108,"D-I"
"3116","Holy Cross",37863,"Bella Jankowski","Holy Cross","2018+2019+2020+2021","Bella","Jankowski",NA,101,285,"D-I"
"3117","Nevada",41965,"Bella Kordonowy","Nevada","2021+2022+2023","Bella","Kordonowy",NA,171,466,"D-I"
"3118","Gardner-Webb",45122,"Bella Ligotti","Gardner-Webb","2023+2024+2025","Bella","Ligotti",NA,87,1092,"D-I"
"3119","Arizona St.",45900,"Bella Loomis","Arizona St.","2018+2019+2020+2021+2022","Bella","Loomis",NA,10,28,"D-I"
"3120","Lafayette",46288,"Bella Lowdermilk","Lafayette","2021+2022+2024","Bella","Lowdermilk",NA,127,342,"D-I"
"3121","Illinois",46364,"Bella Loya","Illinois","2018+2019+2020+2021+2022","Bella","Loya",NA,107,301,"D-I"
"3122","Canisius",48455,"Bella Martin","Canisius","2025","Bella","Martin",NA,41,116,"D-I"
"3123","Bradley",49284,"Bella Mauries","Bradley","2020","Bella","Mauries",NA,27,72,"D-I"
"3124","CSUN",51375,"Bella Mejia","CSUN","2023","Bella","Mejia",NA,34,101,"D-I"
"3125","Youngstown St.",51941,"Bella Meyer","Youngstown St.","2025","Bella","Meyer",NA,318,817,"D-I"
"3126","UIW",52868,"Bella Mitchell","New Mexico + UIW","2023+2024+2025","Bella","Mitchell",NA,280,2743,"D-I"
"3127","Georgia St.",54177,"Bella Morton","Georgia St.","2024+2025","Bella","Morton",NA,92,254,"D-I"
"3128","DePaul",56102,"Bella Nigey","DePaul","2023+2024+2025","Bella","Nigey",NA,61,176,"D-I"
"3129","Indiana",56466,"Bella Norton","Indiana","2017+2018+2019+2020+2021","Bella","Norton",NA,109,306,"D-I"
"3130","UMBC",56647,"Bella Nunn","UMBC","2025","Bella","Nunn",NA,282,391,"D-I"
"3131","UC Davis",58320,"Bella Pahulu","UC Davis","2021+2022+2023+2024","Bella","Pahulu",NA,272,108,"D-I"
"3132","Massachusetts",58545,"Bella Pantoja","Massachusetts","2021+2022+2023+2024","Bella","Pantoja",NA,145,400,"D-I"
"3133","Sam Houston",59780,"Bella Perez","McNeese + Sam Houston","2024+2025","Bella","Perez",NA,224,624,"D-I"
"3134","Indiana St.",60178,"Bella Peterson","Indiana St.","2018+2019+2020+2021+2022","Bella","Peterson",NA,110,305,"D-I"
"3135","Bucknell",62685,"Bella Radican","Bucknell","2022+2023+2024+2025","Bella","Radican",NA,30,83,"D-I"
"3136","Southern Miss.",62963,"Bella Ramon","Southern Miss.","2025","Bella","Ramon",NA,243,664,"D-I"
"3137","Central Mich.",65427,"Bella Robles","Central Mich.","2017+2018+2019+2020","Bella","Robles",NA,44,129,"D-I"
"3138","Fresno St.",65470,"Bella Rocco","Boise St. + Fresno St.","2020+2021+2022+2023+2024","Bella","Rocco",NA,84,96,"D-I"
"3139","San Jose St.",65643,"Bella Rodriguez","Texas Lutheran + San Jose St.","2024+2025","Bella","Rodriguez",NA,228,630,"D-I"
"3140","Winthrop",66666,"Bella Roy","Winthrop","2019+2020+2021+2022+2023","Bella","Roy",NA,313,792,"D-I"
"3141","Eastern Ky.",67755,"Bella Sanchez","UIW + Eastern Ky.","2020+2021+2022+2023+2024+2025","Bella","Sanchez",NA,71,202,"D-I"
"3142","UC Riverside",69532,"Bella Scozzola","UC Riverside","2024+2025","Bella","Scozzola",NA,273,111,"D-I"
"3143","Utah",69655,"Bella Secaira","Utah","2016+2017","Bella","Secaira",NA,295,732,"D-I"
"3144","Nevada",77509,"Bella Tonso","Nevada","2025","Bella","Tonso",NA,171,466,"D-I"
"3145","Cal Poly",79709,"Bella Veloz","Cal Poly","2018","Bella","Veloz",NA,35,90,"D-I"
"3146","San Diego",79909,"Bella Vick","San Diego","2019","Bella","Vick",NA,226,627,"D-I"
"3147","California Baptist",82044,"Bella Wellbaum","California Baptist","2025","Bella","Wellbaum",NA,39,30135,"D-I"
"3148","UAB",82968,"Bella Wiggins","UAB","2022+2023+2024+2025","Bella","Wiggins",NA,270,9,"D-I"
"3149","Illinois St.",83118,"Bella Wilkerson","Illinois St.","2022+2023+2024+2025","Bella","Wilkerson",NA,108,299,"D-I"
"3150","Villanova",84663,"Bella Wren","Villanova","2025","Bella","Wren",NA,301,739,"D-I"
"3151","Southern Utah",25795,"Belle Freund","Southern Utah","2024+2025","Belle","Freund",NA,245,667,"D-I"
"3152","Ohio",36685,"Belle Hummel","Ohio","2023+2024+2025","Belle","Hummel",NA,189,519,"D-I"
"3153","Idaho St.",55318,"Belle Navarrette","Idaho St.","2024+2025","Belle","Navarrette",NA,106,294,"D-I"
"3154","South Fla.",68202,"Belle Sardja","South Fla.","2024+2025","Belle","Sardja",NA,238,651,"D-I"
"3155","South Alabama",84216,"Belle Wolfenden","South Alabama","2021+2022","Belle","Wolfenden",NA,233,646,"D-I"
"3156","George Washington",46597,"Benita Lukose","George Washington","2019","Benita","Lukose",NA,89,249,"D-I"
"3157","Virginia Tech",29996,"Beosha Gregory","Virginia Tech","2016","Beosha","Gregory",NA,303,742,"D-I"
"3158","Wofford",55417,"Bergan Needles","Wofford","2024+2025","Bergan","Needles",NA,315,2915,"D-I"
"3159","Penn",4403,"Berit Batterton","Penn","2017+2018+2019+2020","Berit","Batterton",NA,198,540,"D-I"
"3160","Longwood",82832,"Berkeley Whitten","Longwood","2024+2025","Berkeley","Whitten",NA,135,363,"D-I"
"3161","Louisiana Tech",10803,"Berkley Calapp","Louisiana Tech","2016+2017+2018+2019","Berkley","Calapp",NA,137,366,"D-I"
"3162","Oklahoma St.",23569,"Berkley Faulkner","Oklahoma St.","2016","Berkley","Faulkner",NA,192,521,"D-I"
"3163","Seattle U",79202,"Berkley Vance","Seattle U","2024+2025","Berkley","Vance",NA,230,1356,"D-I"
"3164","Utah Valley",11863,"Berlyn Carreon","Utah Valley","2019","Berlyn","Carreon",NA,298,30024,"D-I"
"3165","North Carolina",18627,"Berlynne Delamora","North Carolina","2016+2017+2018+2019","Berlynne","Delamora",NA,178,457,"D-I"
"3166","Canisius",61839,"Bernice Preciado","Canisius","2022","Bernice","Preciado",NA,41,116,"D-I"
"3167","Stanford",56313,"Bessie Noll","Stanford","2016+2017","Bessie","Noll",NA,250,674,"D-I"
"3168","Louisiana",2554,"Beth Ashley","Louisiana","2017+2018","Beth","Ashley",NA,136,671,"D-I"
"3169","UCF",17425,"Beth Damon","UCF","2025","Beth","Damon",NA,276,128,"D-I"
"3170","Tennessee Tech",50047,"Beth Mcculley","Kennesaw St. + Tennessee Tech","2017+2018+2019+2020+2021","Beth","Mcculley",NA,259,692,"D-I"
"3171","Western Ill.",59250,"Beth Pavy","Western Ill.","2024+2025","Beth","Pavy",NA,309,771,"D-I"
"3172","Southern Miss.",76071,"Beth Taylor","Southern Miss.","2016+2017+2018+2019+2020","Beth","Taylor",NA,243,664,"D-I"
"3173","Florida St.",39957,"Bethaney Keen","South Fla. + Florida St.","2017+2019+2020+2021+2022+2023","Bethaney","Keen",NA,82,234,"D-I"
"3174","Louisiana",56225,"Bethaney Noble","Louisiana","2025","Bethaney","Noble",NA,136,671,"D-I"
"3175","Houston",563,"Bethany Aguilar","Houston","2024+2025","Bethany","Aguilar",NA,102,288,"D-I"
"3176","Houston",10324,"Bethany Busch","Houston","2019+2020+2021+2022","Bethany","Busch",NA,102,288,"D-I"
"3177","Wichita St.",11222,"Bethany Canada","Wichita St.","2016+2017+2018+2019","Bethany","Canada",NA,312,782,"D-I"
"3178","ETSU",15973,"Bethany Cowart","ETSU","2016","Bethany","Cowart",NA,68,198,"D-I"
"3179","Western Caro.",20023,"Bethany Dobias","Western Caro.","2022+2023+2024+2025","Bethany","Dobias",NA,308,769,"D-I"
"3180","Charlotte",20476,"Bethany Doty","Charlotte","2018+2019","Bethany","Doty",NA,46,458,"D-I"
"3181","Lamar University",21879,"Bethany Edwards","Lamar University","2020","Bethany","Edwards",NA,128,346,"D-I"
"3182","Lindenwood",25277,"Bethany Fountain","Lindenwood","2016+2017","Bethany","Fountain",NA,132,30136,"D-I"
"3183","Pacific",31603,"Bethany Hammer","Pacific","2018+2019+2020+2021+2022","Bethany","Hammer",NA,197,534,"D-I"
"3184","California Baptist",52294,"Bethany Millen","California Baptist","2025","Bethany","Millen",NA,39,30135,"D-I"
"3185","Montana",57294,"Bethany Olea","Montana","2016+2017","Bethany","Olea",NA,161,441,"D-I"
"3186","Santa Clara",70685,"Bethany Shih","Santa Clara","2023+2024","Bethany","Shih",NA,229,631,"D-I"
"3187","Missouri St.",75119,"Bethany Sullinger","Missouri St.","2016+2017","Bethany","Sullinger",NA,159,669,"D-I"
"3188","Eastern Ky.",77343,"Bethany Todd","Kentucky + Eastern Ky.","2018+2019+2020+2021+2022","Bethany","Todd",NA,71,202,"D-I"
"3189","Arkansas",5611,"Betina Beringhele","Arkansas","2016+2017","Betina","Beringhele",NA,12,31,"D-I"
"3190","Cal Poly",14415,"Betsy Colburn","Cal Poly","2016","Betsy","Colburn",NA,35,90,"D-I"
"3191","UNC Greensboro",21645,"Betsy Eatmon","UNC Greensboro","2024+2025","Betsy","Eatmon",NA,286,459,"D-I"
"3192","Mississippi Val.",52701,"Betty Mingo","Mississippi Val.","2020","Betty","Mingo",NA,157,432,"D-I"
"3193","Oregon St.",52337,"Beverly Miller","Oregon St.","2016","Beverly","Miller",NA,196,528,"D-I"
"3194","Mississippi St.",65314,"Bevia Robinson","Mississippi St.","2017+2018+2019","Bevia","Robinson",NA,156,430,"D-I"
"3195","NIU",4020,"Bianca Barone","NIU","2019+2020+2021+2022","Bianca","Barone",NA,169,503,"D-I"
"3196","Alcorn",5258,"Bianca Benavides","Alcorn","2016","Bianca","Benavides",NA,7,17,"D-I"
"3197","Grand Canyon",7066,"Bianca Boling","Grand Canyon","2016+2017+2018","Bianca","Boling",NA,95,1104,"D-I"
"3198","Florida St.",16708,"Bianca Cruz","Prairie View + Florida St.","2019+2020+2021+2022","Bianca","Cruz",NA,82,234,"D-I"
"3199","Army West Point",28889,"Bianca Gonzalez","Army West Point","2019","Bianca","Gonzalez",NA,13,725,"D-I"
"3200","Bryant",49008,"Bianca Mastropietro","Bryant","2017","Bianca","Mastropietro",NA,29,81,"D-I"
"3201","Georgia Tech",53649,"Bianca Mora","Georgia Tech","2018+2019+2020+2021","Bianca","Mora",NA,93,255,"D-I"
"3202","Texas St.",61762,"Bianca Prado","Texas St.","2016","Bianca","Prado",NA,264,670,"D-I"
"3203","SIUE",80368,"Bianca Vozenilek","Rutgers + SIUE","2018+2019+2020+2021","Bianca","Vozenilek",NA,216,660,"D-I"
"3204","Howard",84629,"Bianca Worthy","Wagner + Howard","2020+2021+2022+2023+2024","Bianca","Worthy",NA,104,290,"D-I"
"3205","LSU",5096,"Bianka Bell","LSU","2016","Bianka","Bell",NA,125,365,"D-I"
"3206","DePaul",65644,"Bibianna Rodriguez","Michigan St. + DePaul","2023+2024+2025","Bibianna","Rodriguez",NA,61,176,"D-I"
"3207","Nebraska",1822,"Billie Andrews","Nebraska","2021+2022+2023+2024","Billie","Andrews",NA,170,463,"D-I"
"3208","Delaware",40535,"Billie Kerwood","Monmouth + Delaware","2022+2023+2024+2025","Billie","Kerwood",NA,62,180,"D-I"
"3209","Dartmouth",50292,"Billie Mcfadyen","Dartmouth","2019+2020+2021+2022+2024","Billie","Mcfadyen",NA,59,172,"D-I"
"3210","Idaho St.",82074,"Billie Wells","Idaho St.","2019","Billie","Wells",NA,106,294,"D-I"
"3211","Prairie View",24123,"Biviana Figueroa","Prairie View","2022+2023+2024","Biviana","Figueroa",NA,202,553,"D-I"
"3212","Boston U.",3121,"Biz Baglieri","Boston U.","2025","Biz","Baglieri",NA,25,68,"D-I"
"3213","Abilene Christian",13988,"Blair Clayton","Abilene Christian","2017+2018+2019+2020","Blair","Clayton",NA,2,2,"D-I"
"3214","Presbyterian",17562,"Blair Darby","Presbyterian","2023+2025","Blair","Darby",NA,203,1320,"D-I"
"3215","Liberty",43892,"Blair Lawrence","Liberty","2016","Blair","Lawrence",NA,131,355,"D-I"
"3216","Alabama St.",52662,"Blair Mims","Alabama St.","2021","Blair","Mims",NA,6,7,"D-I"
"3217","Elon",64250,"Blair Rhodes","Elon","2021","Blair","Rhodes",NA,73,1068,"D-I"
"3218","Southeastern La.",80932,"Blair Walsh","Southeastern La.","2025","Blair","Walsh",NA,240,655,"D-I"
"3219","Southern U.",83548,"Blair Willis","Southern U.","2023","Blair","Willis",NA,244,665,"D-I"
"3220","Louisville",4294,"Blaire Bass","Auburn + Louisville","2016+2017+2018","Blaire","Bass",NA,138,367,"D-I"
"3221","West Ga.",6320,"Blaire Bizette","Southeastern La. + West Ga.","2022+2023+2025+2024","Blaire","Bizette",NA,307,766,"D-I"
"3222","Saint Francis (PA)",43815,"Blaire Lauthers","Saint Francis (PA)","2016","Blaire","Lauthers",NA,219,600,"D-I"
"3223","Presbyterian",52338,"Blaire Miller","Presbyterian","2016+2017","Blaire","Miller",NA,203,1320,"D-I"
"3224","ULM",83646,"Blaire Wilson","ULM","2019","Blaire","Wilson",NA,281,498,"D-I"
"3225","Arizona",6209,"Blaise Biringer","Ole Miss + Arizona","2021+2022+2023+2024","Blaise","Biringer",NA,9,29,"D-I"
"3226","Jacksonville",8844,"Blaise Brooks","Jacksonville","2016+2017","Blaise","Brooks",NA,115,316,"D-I"
"3227","Colgate",7964,"Blake Brackett","Colgate","2017+2018+2020","Blake","Brackett",NA,53,153,"D-I"
"3228","Nevada",16126,"Blake Craft","Nevada","2020+2021+2022+2023+2024","Blake","Craft",NA,171,466,"D-I"
"3229","Stetson",16364,"Blake Crews","Stetson","2017+2018+2019+2020","Blake","Crews",NA,251,678,"D-I"
"3230","Troy",27875,"Blake Gibson","Liberty + Troy","2020+2021+2022","Blake","Gibson",NA,268,716,"D-I"
"3231","Penn",43244,"Blake Landow","Penn","2023+2024","Blake","Landow",NA,198,540,"D-I"
"3232","Georgia Tech",55488,"Blake Neleman","Georgia Tech","2020+2021+2022+2023+2024","Blake","Neleman",NA,93,255,"D-I"
"3233","Creighton",64766,"Blake Ringle","Creighton","2016","Blake","Ringle",NA,58,169,"D-I"
"3234","Army West Point",66191,"Blake Ronning","Army West Point","2020","Blake","Ronning",NA,13,725,"D-I"
"3235","N.C. Central",79910,"Blake Vick","N.C. Central","2025","Blake","Vick",NA,167,489,"D-I"
"3236","Winthrop",80882,"Blake Wallert","Winthrop","2016+2017+2018+2019","Blake","Wallert",NA,313,792,"D-I"
"3237","Texas A&M",25896,"Blake-ann Fritsch","Texas A&M","2017+2018+2019+2020","Blake-ann","Fritsch",NA,262,697,"D-I"
"3238","Abilene Christian",8838,"Blakeli Brookreson","Abilene Christian","2018+2019+2020+2021","Blakeli","Brookreson",NA,2,2,"D-I"
"3239","Marshall",9870,"Blakely Burch","USC Upstate + Marshall","2017+2018+2019+2020+2021","Blakely","Burch",NA,143,388,"D-I"
"3240","Towson",77077,"Blakely Thrower","Towson","2016","Blakely","Thrower",NA,267,711,"D-I"
"3241","Charleston So.",41008,"Blakley Kingsmore","Charleston So.","2024+2025","Blakley","Kingsmore",NA,45,48,"D-I"
"3242","UNC Greensboro",4399,"Blayke Batten","UNC Greensboro","2020+2021+2022+2023+2024","Blayke","Batten",NA,286,459,"D-I"
"3243","North Texas",51006,"Blayze Mcnemar","North Texas","2024+2025","Blayze","Mcnemar",NA,182,497,"D-I"
"3244","UC San Diego",600,"Bobbi Aguirre","UC San Diego","2021+2022+2023+2018+2020","Bobbi","Aguirre",NA,274,112,"D-I"
