"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2147","Chattanooga",64569,"Anyssa Robles","Chattanooga","2016","Anyssa","Robles",47,693,"D-I"
"2148","Arizona",81952,"Anyssa Wild","Arizona","2025","Anyssa","Wild",9,29,"D-I"
"2149","Eastern Mich.",20694,"Aoife Duffy","Eastern Mich.","2016","Aoife","Duffy",72,204,"D-I"
"2150","Weber St.",46943,"Apollonia Maldonado","Weber St.","2025","Apollonia","Maldonado",306,758,"D-I"
"2151","Utah St.",8882,"April Brown","Utah St.","2016+2017","April","Brown",296,731,"D-I"
"2152","Eastern Ill.",47538,"April Markowski","Eastern Ill.","2016","April","Markowski",70,201,"D-I"
"2153","Texas A&M",66320,"April Ryan","Texas A&M","2016","April","Ryan",262,697,"D-I"
"2154","Oregon",77849,"April Utecht","Oregon","2016+2017+2018+2019","April","Utecht",195,529,"D-I"
"2155","UNLV",79155,"April Visser","NC State + UNLV","2019+2020+2021+2022+2023","April","Visser",289,465,"D-I"
"2156","Mississippi St.",9155,"Aquana Brownlee","Mississippi St.","2020+2021+2022+2023+2024","Aquana","Brownlee",156,430,"D-I"
"2157","North Carolina",48389,"Aquilla Mateen","North Carolina","2016","Aquilla","Mateen",178,457,"D-I"
"2158","North Dakota",37525,"Arabiah Jefferson","North Dakota","2021","Arabiah","Jefferson",179,494,"D-I"
"2159","UMES",47305,"Araceli Manzo","UMES","2025","Araceli","Manzo",283,393,"D-I"
"2160","FIU",58934,"Araceli Peralta","FIU","2017+2018","Araceli","Peralta",77,231,"D-I"
"2161","Gardner-Webb",59286,"Araceli Pesqueira","Grand Canyon + Gardner-Webb","2020+2021+2022+2024+2025","Araceli","Pesqueira",87,1092,"D-I"
"2162","Mercyhurst",8707,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",149,408,"D-I"
"2163","Iowa",6847,"Aralee Bogar","Iowa","2018+2019+2020+2021","Aralee","Bogar",112,312,"D-I"
"2164","Northern Colo.",56428,"Araya Ogden","Northern Colo.","2024","Araya","Ogden",183,502,"D-I"
"2165","Georgia St.",37849,"Arden Jobe","Georgia St.","2016+2017+2018+2019","Arden","Jobe",92,254,"D-I"
"2166","Stanford",59523,"Arden Pettit","Stanford","2016+2017+2018","Arden","Pettit",250,674,"D-I"
"2167","UAB",60314,"Arden Plugge","UAB","2022+2023+2024","Arden","Plugge",270,9,"D-I"
"2168","Buffalo",35286,"Ardyn Hopf","Buffalo","2025","Ardyn","Hopf",31,86,"D-I"
"2169","Rhode Island",12222,"Ari Castillo","Rhode Island","2019+2020+2021+2022","Ari","Castillo",211,572,"D-I"
"2170","Baylor",32457,"Ari Hawkins","Baylor","2016+2017","Ari","Hawkins",18,51,"D-I"
"2171","Maryland",37459,"Ari Jarvis","Maryland","2016+2017","Ari","Jarvis",144,392,"D-I"
"2172","Abilene Christian",48668,"Ari Maxwell","Abilene Christian","2025","Ari","Maxwell",2,2,"D-I"
"2173","Louisiana",61791,"Ari Quiñones","Washington + Louisiana","2019+2020+2021+2022","Ari","Quiñones",136,671,"D-I"
"2174","Northern Colo.",66772,"Ari Samaniego","Northern Colo.","2016","Ari","Samaniego",183,502,"D-I"
"2175","Howard",81375,"Ari Whatley","Howard","2021+2022","Ari","Whatley",104,290,"D-I"
"2176","Jacksonville St.",17569,"Aria Davis","Jacksonville St.","2025","Aria","Davis",116,315,"D-I"
"2177","Alabama A&M",38357,"Aria Jones","Alabama A&M","2020","Aria","Jones",5,6,"D-I"
"2178","LMU (CA)",60378,"Aria Pogni","LMU (CA)","2016+2017","Aria","Pogni",124,370,"D-I"
"2179","Jackson St.",34070,"Ariah Hill","Jackson St.","2024+2025","Ariah","Hill",114,314,"D-I"
"2180","UNCW",58570,"Arial Pearce","UNCW","2022+2023+2024+2025","Arial","Pearce",287,460,"D-I"
"2181","Portland St.",67,"Ariana Abalos","Portland St.","2018+2019+2020+2021","Ariana","Abalos",201,550,"D-I"
"2182","CSU Bakersfield",175,"Ariana Acedo","CSU Bakersfield","2018+2019+2020","Ariana","Acedo",33,94,"D-I"
"2183","Syracuse",305,"Ariana Adams","Texas + Syracuse","2018+2019+2020+2021+2022","Ariana","Adams",254,688,"D-I"
"2184","FGCU",8121,"Ariana Branstiter","FGCU","2017","Ariana","Branstiter",76,28755,"D-I"
"2185","Drexel",12223,"Ariana Castillo","Drexel","2025","Ariana","Castillo",66,191,"D-I"
"2186","Eastern Mich.",13274,"Ariana Chretien","Eastern Mich.","2017+2018","Ariana","Chretien",72,204,"D-I"
"2187","Jackson St.",16509,"Ariana Cruz","Jackson St.","2017+2018+2019+2020+2021","Ariana","Cruz",114,314,"D-I"
"2188","Robert Morris",26814,"Ariana Garroway","Robert Morris","2020+2021","Ariana","Garroway",213,579,"D-I"
"2189","Ark.-Pine Bluff",28516,"Ariana Gonzalez","Ark.-Pine Bluff","2023+2024+2025","Ariana","Gonzalez",11,2678,"D-I"
"2190","LIU",45350,"Ariana Lopez","LIU","2016","Ariana","Lopez",123,361,"D-I"
"2191","UNLV",47992,"Ariana Martinez","UNLV","2022+2023+2024+2025","Ariana","Martinez",289,465,"D-I"
"2192","Alabama A&M",52681,"Ariana Montiel","Howard + Alabama A&M","2023+2025","Ariana","Montiel",5,6,"D-I"
"2193","Jackson St.",54229,"Ariana Murrillo","Jackson St.","2025","Ariana","Murrillo",114,314,"D-I"
"2194","DePaul",64776,"Ariana Rodriguez","DePaul","2021+2022+2023+2024","Ariana","Rodriguez",61,176,"D-I"
"2195","UTEP",78055,"Ariana Valles","UTEP","2018+2019+2020+2021","Ariana","Valles",293,704,"D-I"
"2196","CSUN",80341,"Ariana Wassmer","CSUN","2016","Ariana","Wassmer",34,101,"D-I"
"2197","Cal St. Fullerton",82157,"Ariana Williams","Cal St. Fullerton","2016+2017+2018+2019","Ariana","Williams",37,97,"D-I"
"2198","Coppin St.",873,"Arianna Alderete","Coppin St.","2017","Arianna","Alderete",56,165,"D-I"
"2199","Alabama St.",2573,"Arianna Atchley","Alabama St.","2021+2022","Arianna","Atchley",6,7,"D-I"
"2200","Cal St. Fullerton",10025,"Arianna Burns","Cal St. Fullerton","2017+2018+2019+2020","Arianna","Burns",37,97,"D-I"
"2201","Memphis",15886,"Arianna Cox-cole","Memphis","2024+2025","Arianna","Cox-cole",147,404,"D-I"
"2202","Le Moyne",22853,"Arianna Exarchakis","Le Moyne","2024+2025","Arianna","Exarchakis",129,349,"D-I"
"2203","CSU Bakersfield",23449,"Arianna Felix","CSU Bakersfield","2018+2019+2020","Arianna","Felix",33,94,"D-I"
"2204","LMU (CA)",37495,"Arianna Jaurequi","LMU (CA)","2022+2023+2024+2025","Arianna","Jaurequi",124,370,"D-I"
"2205","San Jose St.",52094,"Arianna Miranda","San Jose St.","2019+2021+2023","Arianna","Miranda",228,630,"D-I"
"2206","Utah Valley",57322,"Arianna Owens","Utah Valley","2020+2021","Arianna","Owens",298,30024,"D-I"
"2207","UC Santa Barbara",57698,"Arianna Palomares","UC Santa Barbara","2016","Arianna","Palomares",275,104,"D-I"
"2208","BYU",58433,"Arianna Paulson","BYU","2016+2017+2018","Arianna","Paulson",16,77,"D-I"
"2209","Sacramento St.",60108,"Arianna Pires","Sacramento St.","2021+2022+2023+2024","Arianna","Pires",217,102,"D-I"
"2210","South Carolina",64725,"Arianna Rodi","Charlotte + South Carolina","2023+2024+2025","Arianna","Rodi",234,648,"D-I"
"2211","Texas St.",5027,"Arieann Bell","Texas St.","2018+2019+2020+2021","Arieann","Bell",264,670,"D-I"
"2212","Oakland",29149,"Arieanna Grammatico","Oakland","2019+2020+2021+2022","Arieanna","Grammatico",188,514,"D-I"
"2213","UTEP",6366,"Ariel Blair","UTEP","2016+2017+2018+2019","Ariel","Blair",293,704,"D-I"
"2214","Southern U.",10149,"Ariel Burton","Southern U.","2025","Ariel","Burton",244,665,"D-I"
"2215","Oregon",11493,"Ariel Carlson","Oregon","2020+2021+2022+2023+2024","Ariel","Carlson",195,529,"D-I"
"2216","Memphis",17570,"Ariel Davis","Memphis","2024+2025","Ariel","Davis",147,404,"D-I"
"2217","Utah St.",23805,"Ariel Fifita","Utah St.","2022+2023+2024+2025","Ariel","Fifita",296,731,"D-I"
"2218","Boise St.",25246,"Ariel Frantz","Boise St.","2016","Ariel","Frantz",23,66,"D-I"
"2219","Southeastern La.",28352,"Ariel Gomez","CSUN + Southeastern La.","2022+2024+2025","Ariel","Gomez",240,655,"D-I"
"2220","Tennessee St.",37931,"Ariel Johnson","Tennessee St.","2018+2019+2020","Ariel","Johnson",258,691,"D-I"
"2221","Florida",41549,"Ariel Kowalewski","Florida","2024","Ariel","Kowalewski",80,235,"D-I"
"2222","Alabama A&M",48911,"Ariel Mcatee","Alabama A&M","2019+2020+2021","Ariel","Mcatee",5,6,"D-I"
"2223","Texas St.",57014,"Ariel Ortiz","Texas St.","2016+2017+2018","Ariel","Ortiz",264,670,"D-I"
"2224","Houston",62689,"Ariel Redmond","Houston","2025","Ariel","Redmond",102,288,"D-I"
"2225","Grand Canyon",75819,"Ariel Thompson","North Texas + Grand Canyon","2020+2021+2022+2023+2024","Ariel","Thompson",95,1104,"D-I"
"2226","Georgia Tech",36995,"Ariella Jackson","Georgia Tech","2019+2020+2021+2022","Ariella","Jackson",93,255,"D-I"
"2227","Eastern Mich.",1608,"Arielle Anderson","Eastern Mich.","2017+2018","Arielle","Anderson",72,204,"D-I"
"2228","Indiana St.",6501,"Arielle Blankenship","Indiana St.","2018+2019+2020+2021","Arielle","Blankenship",110,305,"D-I"
"2229","FGCU",23330,"Arielle Fears","FGCU","2021","Arielle","Fears",76,28755,"D-I"
"2230","Wichita St.",37261,"Arielle James","Houston + Wichita St.","2017+2018+2019+2022","Arielle","James",312,782,"D-I"
"2231","Wagner",41191,"Arielle Koerber","Wagner","2018","Arielle","Koerber",304,748,"D-I"
"2232","Clemson",56360,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",49,147,"D-I"
"2233","Southern Miss.",60505,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",243,664,"D-I"
"2234","Toledo",62713,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",266,709,"D-I"
"2235","Kent St.",65722,"Arika Roush","Kent St.","2016","Arika","Roush",121,331,"D-I"
"2236","Arizona",11772,"Aris Carroll","Arizona","2021","Aris","Carroll",9,29,"D-I"
"2237","San Diego St.",51198,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",227,626,"D-I"
"2238","San Diego",76728,"Arisa Tovar","San Diego","2022+2023+2024+2025","Arisa","Tovar",226,627,"D-I"
"2239","Weber St.",33114,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",306,758,"D-I"
"2240","SIUE",26867,"Arissah Garza","SIUE","2025","Arissah","Garza",216,660,"D-I"
"2241","Utah Tech",35166,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",297,30095,"D-I"
"2242","Southern Utah",52095,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024+2025","Ariyana","Miranda",245,667,"D-I"
"2243","Charleston So.",59965,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",45,48,"D-I"
"2244","George Washington",64005,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",89,249,"D-I"
"2245","Longwood",83224,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",135,363,"D-I"
"2246","Iowa",11301,"Arlette Caravaca","Iowa","2025","Arlette","Caravaca",112,312,"D-I"
"2247","Bryant",64778,"Arlisenny Rodriguez","Bryant","2025","Arlisenny","Rodriguez",29,81,"D-I"
"2248","Grambling",2929,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",94,261,"D-I"
"2249","Marshall",8885,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",143,388,"D-I"
"2250","South Carolina St.",11851,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",235,647,"D-I"
"2251","Detroit Mercy",258,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",64,184,"D-I"
"2252","Texas Tech",78990,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",265,700,"D-I"
"2253","Grand Canyon",83578,"Arriana Wright","Grand Canyon","2025","Arriana","Wright",95,1104,"D-I"
"2254","ULM",21214,"Arrin Dye","ULM","2018","Arrin","Dye",281,498,"D-I"
"2255","Northern Ky.",79631,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",184,505,"D-I"
"2256","SFA",10785,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",215,676,"D-I"
"2257","Northwestern St.",26428,"Ary Garcia","Northwestern St.","2025","Ary","Garcia",186,508,"D-I"
"2258","Jacksonville St.",82159,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",116,315,"D-I"
"2259","Prairie View",16510,"Aryana Cruz","Prairie View","2024+2025","Aryana","Cruz",202,553,"D-I"
"2260","Saint Mary's (CA)",28433,"Aryanna Gonzales","Saint Mary's (CA)","2025","Aryanna","Gonzales",222,610,"D-I"
"2261","Quinnipiac",7025,"Aryn Bombery","Quinnipiac","2025","Aryn","Bombery",209,562,"D-I"
"2262","Utah Tech",23394,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",297,30095,"D-I"
"2263","Eastern Ill.",33218,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",70,201,"D-I"
"2264","New Mexico St.",78957,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",173,472,"D-I"
"2265","Wichita St.",80673,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",312,782,"D-I"
"2266","Monmouth",77699,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",160,439,"D-I"
"2267","Alcorn",11852,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",7,17,"D-I"
"2268","N.C. Central",22677,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",167,489,"D-I"
"2269","Prairie View",47995,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",202,553,"D-I"
"2270","California",49424,"Ashanti Mcdade","California","2023+2024+2025","Ashanti","Mcdade",38,107,"D-I"
"2271","Mississippi Val.",73036,"Ashanti Stephens","Mississippi Val.","2025","Ashanti","Stephens",157,432,"D-I"
"2272","Mississippi Val.",73037,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",157,432,"D-I"
"2273","Ark.-Pine Bluff",73389,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",11,2678,"D-I"
"2274","Gardner-Webb",61621,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",87,1092,"D-I"
"2275","North Florida",39973,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",181,2711,"D-I"
"2276","ULM",2171,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",281,498,"D-I"
"2277","California Baptist",1937,"Ashlee Annett","California Baptist","2023+2024+2025","Ashlee","Annett",39,30135,"D-I"
"2278","Gardner-Webb",3234,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",87,1092,"D-I"
"2279","UConn",17096,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",278,164,"D-I"
"2280","Virginia",17571,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",302,746,"D-I"
"2281","Robert Morris",29956,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",213,579,"D-I"
"2282","Jacksonville",32219,"Ashlee Harwood","Jacksonville","2022+2023+2024+2025","Ashlee","Harwood",115,316,"D-I"
"2283","Middle Tenn.",37191,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",154,419,"D-I"
"2284","Evansville",39298,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",74,219,"D-I"
"2285","Idaho St.",43077,"Ashlee Larue","Tarleton St. + Idaho St.","2022+2023+2024+2025","Ashlee","Larue",106,294,"D-I"
"2286","Ball St.",45663,"Ashlee Lovett","Ball St.","2023+2024","Ashlee","Lovett",17,47,"D-I"
"2287","Furman",46177,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",85,244,"D-I"
"2288","Northern Ky.",56951,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",184,505,"D-I"
"2289","Fla. Atlantic",58275,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",79,229,"D-I"
"2290","Pittsburgh",70250,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",200,545,"D-I"
"2291","Siena",74520,"Ashlee Sweet","Siena","2025","Ashlee","Sweet",232,639,"D-I"
"2292","Auburn",74593,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",14,37,"D-I"
"2293","South Alabama",14074,"Ashleia Coble","South Alabama","2025","Ashleia","Coble",233,646,"D-I"
"2294","Cal St. Fullerton",18709,"Ashleigh Dendas","Cal St. Fullerton","2023+2024+2025","Ashleigh","Dendas",37,97,"D-I"
"2295","Evansville",20357,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",74,219,"D-I"
"2296","Ga. Southern",21158,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",86,253,"D-I"
"2297","UCF",29708,"Ashleigh Griffin","UCF","2022+2024+2025","Ashleigh","Griffin",276,128,"D-I"
"2298","Long Beach St.",36719,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",134,99,"D-I"
"2299","Fla. Atlantic",37635,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",79,229,"D-I"
"2300","Arizona St.",50697,"Ashleigh Mejia","Arizona St.","2025","Ashleigh","Mejia",10,28,"D-I"
"2301","Ga. Southern",53465,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",86,253,"D-I"
"2302","A&M-Corpus Christi",58988,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",1,26172,"D-I"
"2303","Duke",64779,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",67,193,"D-I"
"2304","UT Arlington",69186,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",291,702,"D-I"
"2305","Charlotte",80290,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",46,458,"D-I"
"2306","Central Conn. St.",1981,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",43,127,"D-I"
"2307","Charlotte",1994,"Ashley Antonio-larios","Charlotte","2025","Ashley","Antonio-larios",46,458,"D-I"
"2308","New Mexico",2159,"Ashley Archuleta","New Mexico","2022+2023+2024+2025","Ashley","Archuleta",172,473,"D-I"
"2309","Rhode Island",2351,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024+2025","Ashley","Arnold",211,572,"D-I"
"2310","Valparaiso",3785,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",299,735,"D-I"
"2311","Canisius",3908,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",41,116,"D-I"
"2312","Eastern Ill.",4153,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",70,201,"D-I"
"2313","UNCW",5733,"Ashley Best","UNCW","2016+2017","Ashley","Best",287,460,"D-I"
"2314","Central Mich.",6000,"Ashley Bila","Central Mich.","2025","Ashley","Bila",44,129,"D-I"
"2315","Southern Utah",7798,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",245,667,"D-I"
"2316","Alcorn",8229,"Ashley Breal","Alcorn","2016","Ashley","Breal",7,17,"D-I"
"2317","Bradley",8253,"Ashley Breeding","Bradley","2023+2024+2025","Ashley","Breeding",27,72,"D-I"
"2318","Creighton",11194,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",58,169,"D-I"
"2319","Tennessee Tech",11227,"Ashley Capelouto","Tennessee Tech","2025","Ashley","Capelouto",259,692,"D-I"
"2320","UNI",13092,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",288,504,"D-I"
"2321","UC San Diego",13101,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",274,112,"D-I"
"2322","Bowling Green",13109,"Ashley Chevalier","Bowling Green","2023+2024+2025","Ashley","Chevalier",26,71,"D-I"
"2323","Southern Utah",13825,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",245,667,"D-I"
"2324","Lehigh",14278,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",130,352,"D-I"
"2325","California Baptist",14338,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",39,30135,"D-I"
"2326","Chattanooga",14828,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",47,693,"D-I"
"2327","George Washington",15444,"Ashley Corpuz","George Washington","2023+2024+2025","Ashley","Corpuz",89,249,"D-I"
"2328","Towson",16465,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",267,711,"D-I"
"2329","Jacksonville",17351,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",115,316,"D-I"
"2330","San Diego",17422,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",226,627,"D-I"
"2331","UMBC",18526,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",282,391,"D-I"
"2332","Austin Peay",19183,"Ashley Diaz","Arkansas + Tex. A&M-Commerce + Austin Peay","2016+2017+2018+2019+2024+2025","Ashley","Diaz",15,43,"D-I"
"2333","FGCU",19786,"Ashley Dobson","FGCU","2016","Ashley","Dobson",76,28755,"D-I"
"2334","UC Santa Barbara",20013,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",275,104,"D-I"
"2335","Portland St.",20376,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",201,550,"D-I"
"2336","Southeast Mo. St.",21966,"Ashley Ellis","Southeast Mo. St.","2017+2018+2019+2020+2021","Ashley","Ellis",239,654,"D-I"
"2337","West Ga.",22012,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",307,766,"D-I"
"2338","Southeast Mo. St.",22112,"Ashley Emert","Illinois St. + Southeast Mo. St.","2018+2019+2020+2021","Ashley","Emert",239,654,"D-I"
"2339","San Diego St.",22329,"Ashley Ercolano","San Diego St.","2016+2017","Ashley","Ercolano",227,626,"D-I"
"2340","Drexel",22403,"Ashley Errico","Drexel","2021+2022+2023+2024","Ashley","Errico",66,191,"D-I"
"2341","UConn",22650,"Ashley Esty","UConn","2019+2020+2021","Ashley","Esty",278,164,"D-I"
"2342","Dartmouth",25247,"Ashley Frantz","Dartmouth","2023+2024","Ashley","Frantz",59,172,"D-I"
"2343","Queens (NC)",25572,"Ashley Fritz","Queens (NC)","2020","Ashley","Fritz",208,11504,"D-I"
"2344","Robert Morris",27328,"Ashley Gerhart","Robert Morris","2016","Ashley","Gerhart",213,579,"D-I"
"2345","Siena",27441,"Ashley Giampolo","Siena","2022+2023+2024+2025","Ashley","Giampolo",232,639,"D-I"
"2346","San Jose St.",28109,"Ashley Goard","San Jose St.","2022+2023","Ashley","Goard",228,630,"D-I"
"2347","BYU",28140,"Ashley Godfrey","BYU","2017+2018+2019","Ashley","Godfrey",16,77,"D-I"
"2348","North Florida",28172,"Ashley Goebel","North Florida","2019+2020+2021+2022","Ashley","Goebel",181,2711,"D-I"
"2349","Sam Houston",28198,"Ashley Goetz","Sam Houston","2016+2017+2018+2019","Ashley","Goetz",224,624,"D-I"
"2350","UNC Greensboro",28423,"Ashley Gontram","UNC Greensboro","2020+2021+2022+2023","Ashley","Gontram",286,459,"D-I"
"2351","Ohio St.",28747,"Ashley Goodwin","Ohio St.","2016+2017+2018","Ashley","Goodwin",190,518,"D-I"
"2352","Hampton",29227,"Ashley Grassini","Hampton","2016+2017+2018+2019","Ashley","Grassini",97,270,"D-I"
"2353","Coastal Carolina",30286,"Ashley Guillette","Coastal Carolina","2016+2017+2018+2019","Ashley","Guillette",51,149,"D-I"
"2354","Purdue Fort Wayne",30596,"Ashley Haas","Purdue Fort Wayne","2019+2020+2021+2022","Ashley","Haas",207,308,"D-I"
"2355","Iowa",31116,"Ashley Hamilton","Iowa","2019+2020+2021","Ashley","Hamilton",112,312,"D-I"
"2356","FGCU",32550,"Ashley Hayes","FGCU","2019+2020+2021+2022","Ashley","Hayes",76,28755,"D-I"
"2357","Houston Christian",33623,"Ashley Herrera","Houston Christian","2018+2019","Ashley","Herrera",103,287,"D-I"
"2358","Saint Joseph's",33788,"Ashley Hession","Saint Joseph's","2017+2018+2019+2020","Ashley","Hession",220,606,"D-I"
"2359","Rhode Island",33861,"Ashley Hibbard","Rhode Island","2023+2024+2025","Ashley","Hibbard",211,572,"D-I"
"2360","Prairie View",33976,"Ashley Higgins","Prairie View","2016+2017+2018+2019","Ashley","Higgins",202,553,"D-I"
"2361","Miami (OH)",34411,"Ashley Hitchcock","Rutgers + Miami (OH)","2020+2021+2022+2023+2024","Ashley","Hitchcock",151,414,"D-I"
"2362","Virginia",37636,"Ashley Jennings","Virginia","2018+2020+2021+2022","Ashley","Jennings",302,746,"D-I"
"2363","Belmont",37933,"Ashley Johnson","Wichita St. + Belmont","2016+2017","Ashley","Johnson",20,14927,"D-I"
"2364","UAB",38295,"Ashley Johson","UAB","2016","Ashley","Johson",270,9,"D-I"
"2365","Utah Tech",38359,"Ashley Jones","Southwestern Okla. + Utah Tech","2016+2019+2020","Ashley","Jones",297,30095,"D-I"
"2366","Bryant",38941,"Ashley Kaiser","Bryant","2023+2024","Ashley","Kaiser",29,81,"D-I"
"2367","Robert Morris",39901,"Ashley Kent","Robert Morris","2019","Ashley","Kent",213,579,"D-I"
"2368","North Florida",40589,"Ashley Kirkbride","North Florida","2023+2024","Ashley","Kirkbride",181,2711,"D-I"
"2369","Tulsa",40629,"Ashley Kiser","Tulsa","2016+2018","Ashley","Kiser",269,719,"D-I"
"2370","McNeese",41304,"Ashley Koncir","McNeese","2018+2019+2020","Ashley","Koncir",146,402,"D-I"
"2371","Sam Houston",41406,"Ashley Kopps","Sam Houston","2016+2017","Ashley","Kopps",224,624,"D-I"
"2372","Virginia Tech",41555,"Ashley Kowalski","Virginia Tech","2016+2017","Ashley","Kowalski",303,742,"D-I"
"2373","SIUE",41581,"Ashley Koziol","SIUE","2016+2017+2018","Ashley","Koziol",216,660,"D-I"
"2374","SFA",41778,"Ashley Kriesel","SFA","2019+2020","Ashley","Kriesel",215,676,"D-I"
"2375","Princeton",42396,"Ashley Laguardia","Princeton","2016+2017+2018","Ashley","Laguardia",204,554,"D-I"
"2376","FIU",44039,"Ashley Leon","FIU","2016+2017","Ashley","Leon",77,231,"D-I"
"2377","Sam Houston",45023,"Ashley Lockamy","Sam Houston","2016","Ashley","Lockamy",224,624,"D-I"
"2378","UC Davis",45556,"Ashley Lotoszynski","UC Davis","2016+2017+2018","Ashley","Lotoszynski",272,108,"D-I"
"2379","Wagner",45802,"Ashley Lubisky","Wagner","2017","Ashley","Lubisky",304,748,"D-I"
"2380","UC Santa Barbara",45908,"Ashley Ludlow","UC Santa Barbara","2016","Ashley","Ludlow",275,104,"D-I"
"2381","Long Beach St.",46391,"Ashley Machado","San Jose St. + Long Beach St.","2020+2021","Ashley","Machado",134,99,"D-I"
