"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4277","Morgan St.",68616,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",167,446,"D-I"
"4278","Ark.-Pine Bluff",70993,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",11,2678,"D-I"
"4279","UMass Lowell",71216,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",292,368,"D-I"
"4280","Florida St.",2182,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",85,234,"D-I"
"4281","Southern Ill.",13878,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",249,659,"D-I"
"4282","UConn",16624,"Caylee De meo","UConn","2024","Caylee","De meo",286,164,"D-I"
"4283","UTSA",18946,"Caylee Driskell","UTSA","2022","Caylee","Driskell",303,706,"D-I"
"4284","App State",37029,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",8,27,"D-I"
"4285","Southern U.",63149,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",252,665,"D-I"
"4286","McNeese",7260,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",151,402,"D-I"
"4287","Northwestern",2183,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",191,509,"D-I"
"4288","Colgate",14502,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",55,153,"D-I"
"4289","UNLV",9746,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",297,465,"D-I"
"4290","Utah",13879,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",304,732,"D-I"
"4291","Virginia Tech",22448,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",313,742,"D-I"
"4292","Wichita St.",76608,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",321,782,"D-I"
"4293","Lindenwood",54374,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",136,30136,"D-I"
"4294","San Diego St.",11577,"Cece Cellura","San Diego St.","2024","Cece","Cellura",234,626,"D-I"
"4295","Rhode Island",64581,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",218,572,"D-I"
"4296","George Washington",65511,"Cece Smith","George Washington","2024","Cece","Smith",92,249,"D-I"
"4297","Merrimack",33866,"Cecelia Imbimbo","Merrimack","2024","Cecelia","Imbimbo",154,410,"D-I"
"4298","Texas Southern",56,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",271,699,"D-I"
"4299","Houston Christian",4051,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",106,287,"D-I"
"4300","Louisiana",72216,"Cecilia Vasquez","Louisiana","2023+2024","Cecilia","Vasquez",140,671,"D-I"
"4301","Penn",65344,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",205,540,"D-I"
"4302","Portland St.",10874,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",208,550,"D-I"
"4303","Texas A&M",44520,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",270,697,"D-I"
"4304","Louisville",23888,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",142,367,"D-I"
"4305","UTSA",6780,"Celeste Borza","UTSA","2018","Celeste","Borza",303,706,"D-I"
"4306","USC Upstate",17146,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",298,10411,"D-I"
"4307","Toledo",21935,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",274,709,"D-I"
"4308","DePaul",23242,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",63,176,"D-I"
"4309","Coppin St.",26253,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",58,165,"D-I"
"4310","Coppin St.",26337,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",58,165,"D-I"
"4311","UTSA",42029,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",303,706,"D-I"
"4312","FDU",56811,"Celeste Quezada","FDU","2024","Celeste","Quezada",78,222,"D-I"
"4313","UAlbany",72496,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",279,14,"D-I"
"4314","Southern U.",75680,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",252,665,"D-I"
"4315","Tulsa",76648,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024","Celeste","Wood",277,719,"D-I"
"4316","Jackson St.",12615,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",117,314,"D-I"
"4317","St. John's (NY)",42723,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024","Celia","Macari",256,603,"D-I"
"4318","Chattanooga",33126,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",48,693,"D-I"
"4319","Bucknell",1839,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",31,83,"D-I"
"4320","Texas",21675,"Celina Felix","Texas","2016+2017","Celina","Felix",269,703,"D-I"
"4321","Sacramento St.",44745,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",224,102,"D-I"
"4322","USC Upstate",68302,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",298,10411,"D-I"
"4323","LIU",14395,"Celinna Cosio","LIU","2016","Celinna","Cosio",127,361,"D-I"
"4324","Buffalo",63934,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",32,86,"D-I"
"4325","Southeastern La.",5970,"Cera Blanchard","Southeastern La.","2023+2024","Cera","Blanchard",248,655,"D-I"
"4326","Utah Valley",66966,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",307,30024,"D-I"
"4327","Cal St. Fullerton",59049,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",38,97,"D-I"
"4328","Rider",15183,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",219,576,"D-I"
"4329","Southern U.",53377,"Chakirrous Parker","Southern U.","2023","Chakirrous","Parker",252,665,"D-I"
"4330","Auburn",12860,"Chalea Clemmons","Auburn","2024","Chalea","Clemmons",15,37,"D-I"
"4331","Kansas",7787,"Chaley Brickey","Kansas","2016","Chaley","Brickey",121,328,"D-I"
"4332","Oregon St.",9060,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",203,528,"D-I"
"4333","Liberty",3192,"Chandler Ball","Liberty","2016","Chandler","Ball",135,355,"D-I"
"4334","Ga. Southern",9908,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",89,253,"D-I"
"4335","Alabama",16056,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4336","Georgia Tech",17329,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",96,255,"D-I"
"4337","Mississippi Val.",20307,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",161,432,"D-I"
"4338","Northern Colo.",20393,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",189,502,"D-I"
"4339","Col. of Charleston",23611,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",54,1014,"D-I"
"4340","Kennesaw St.",27435,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",124,1157,"D-I"
"4341","Austin Peay",27743,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",16,43,"D-I"
"4342","UIW",31799,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",288,2743,"D-I"
"4343","Delaware St.",44085,"Chandler Martin","Delaware St.","2023+2024","Chandler","Martin",65,178,"D-I"
"4344","Morgan St.",48067,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",167,446,"D-I"
"4345","Campbell",53716,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",41,115,"D-I"
"4346","Toledo",58490,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",274,709,"D-I"
"4347","Bowling Green",63150,"Chandler Scott","Bowling Green","2016","Chandler","Scott",27,71,"D-I"
"4348","Col. of Charleston",66399,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",54,1014,"D-I"
"4349","Sam Houston",68909,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",231,624,"D-I"
"4350","Pittsburgh",73590,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",207,545,"D-I"
"4351","East Carolina",24670,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",72,196,"D-I"
"4352","Evansville",53506,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",77,219,"D-I"
"4353","Harvard",72188,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",101,275,"D-I"
"4354","Niagara",73716,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",179,482,"D-I"
"4355","Delaware",35409,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",64,180,"D-I"
"4356","Jacksonville St.",55000,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",119,315,"D-I"
"4357","Tex. A&M-Commerce",51863,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",268,199,"D-I"
"4358","Texas Southern",56084,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",271,699,"D-I"
"4359","Liberty",14648,"Channing Cox","Liberty","2017","Channing","Cox",135,355,"D-I"
"4360","Utah",39026,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",304,732,"D-I"
"4361","Missouri",55001,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",162,434,"D-I"
"4362","Louisville",29375,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",142,367,"D-I"
"4363","Hawaii",53239,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",102,277,"D-I"
"4364","UNLV",658,"Charelle Aki","UNLV","2024","Charelle","Aki",297,465,"D-I"
"4365","Houston",77110,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",105,288,"D-I"
"4366","South Dakota",5789,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",244,650,"D-I"
"4367","N.C. Central",5298,"Charity Best","N.C. Central","2017","Charity","Best",171,489,"D-I"
"4368","Alabama St.",5433,"Charity Bibbs","Alabama St.","2024","Charity","Bibbs",6,7,"D-I"
"4369","Oregon St.",63670,"Charity Sevaaetasi","Oregon St.","2021+2022+2024","Charity","Sevaaetasi",203,528,"D-I"
"4370","Sacramento St.",28182,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",224,102,"D-I"
"4371","Florida",19822,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",83,235,"D-I"
"4372","Ark.-Pine Bluff",35410,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4373","Utah",55813,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",304,732,"D-I"
"4374","Charleston So.",77605,"Charlee Yourman","Charleston So.","2023+2024","Charlee","Yourman",46,48,"D-I"
"4375","Alabama St.",11376,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4376","Sacred Heart",16286,"Charlene Davis","Sacred Heart","2023+2024","Charlene","Davis",225,590,"D-I"
"4377","Louisville",9534,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",142,367,"D-I"
"4378","Austin Peay",56705,"Charley Pursley","Austin Peay","2023+2024","Charley","Pursley",16,43,"D-I"
"4379","Tex. A&M-Commerce",1748,"Charli Anger","Tex. A&M-Commerce","2024","Charli","Anger",268,199,"D-I"
"4380","Nevada",29958,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",175,466,"D-I"
"4381","Nevada",46212,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",175,466,"D-I"
"4382","Tennessee",52496,"Charli Orsini","Tennessee","2023+2024","Charli","Orsini",265,694,"D-I"
"4383","Fairfield",73856,"Charli Warren","Fairfield","2022+2023+2024","Charli","Warren",81,220,"D-I"
"4384","UNLV",44551,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",297,465,"D-I"
"4385","Campbell",48497,"Charlie Montgomery","Campbell","2023+2024","Charlie","Montgomery",41,115,"D-I"
"4386","ULM",50188,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",289,498,"D-I"
"4387","Northern Ky.",51210,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",190,505,"D-I"
"4388","Furman",8085,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",88,244,"D-I"
"4389","Robert Morris",27733,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",220,579,"D-I"
"4390","Columbia",39114,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",57,158,"D-I"
"4391","Buffalo",47600,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",32,86,"D-I"
"4392","George Mason",48498,"Charlotte Montgomery","George Mason","2022+2023+2024","Charlotte","Montgomery",91,248,"D-I"
"4393","Harvard",60782,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",101,275,"D-I"
"4394","UNCW",62935,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",295,460,"D-I"
"4395","Northern Ky.",37954,"Charly Koehler","Northern Ky.","2022+2023+2024","Charly","Koehler",190,505,"D-I"
"4396","South Carolina St.",51951,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",243,647,"D-I"
"4397","Liberty",11222,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",135,355,"D-I"
"4398","Bucknell",37739,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",31,83,"D-I"
"4399","Fresno St.",40360,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",87,96,"D-I"
"4400","Southern Miss.",50504,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",251,664,"D-I"
"4401","Nevada",57749,"Chase Redington","Nevada","2016","Chase","Redington",175,466,"D-I"
"4402","St. Thomas (MN)",64420,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",257,620,"D-I"
"4403","Villanova",65913,"Chase Snell","Villanova","2016+2017","Chase","Snell",311,739,"D-I"
"4404","Grambling",69679,"Chasity Thomas","Grambling","2016","Chasity","Thomas",97,261,"D-I"
"4405","Delaware",24160,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",64,180,"D-I"
"4406","Georgia St.",26058,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",95,254,"D-I"
"4407","Bucknell",1623,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",31,83,"D-I"
"4408","UT Martin",65175,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",300,695,"D-I"
"4409","Tex. A&M-Commerce",65310,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",268,199,"D-I"
"4410","Fairfield",38311,"Chela Kovar","Fairfield","2024","Chela","Kovar",81,220,"D-I"
"4411","Nevada",63549,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",175,466,"D-I"
"4412","Oklahoma St.",862,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",199,521,"D-I"
"4413","Texas Southern",4124,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",271,699,"D-I"
"4414","Saint Mary's (CA)",4883,"Chelsea Bennett","Saint Mary's (CA)","2023+2024","Chelsea","Bennett",229,610,"D-I"
"4415","Penn St.",5738,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",206,539,"D-I"
"4416","Seton Hall",11518,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",239,635,"D-I"
"4417","Toledo",13398,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",274,709,"D-I"
"4418","Cal Poly",13833,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",36,90,"D-I"
"4419","Canisius",15688,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",42,116,"D-I"
"4420","Coastal Carolina",15746,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",53,149,"D-I"
"4421","Central Mich.",17000,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",45,129,"D-I"
"4422","UConn",19844,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",286,164,"D-I"
"4423","Saint Joseph's",20998,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",227,606,"D-I"
"4424","Charleston So.",23285,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",46,48,"D-I"
"4425","Arizona St.",26254,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4426","UAlbany",30657,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",279,14,"D-I"
"4427","Florida",31003,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",83,235,"D-I"
"4428","Stetson",32758,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",259,678,"D-I"
"4429","Binghamton",32880,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",23,62,"D-I"
"4430","San Jose St.",34717,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",236,630,"D-I"
"4431","New Mexico",35036,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",176,473,"D-I"
"4432","Louisiana",42001,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",140,671,"D-I"
"4433","Presbyterian",42660,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",210,1320,"D-I"
"4434","Louisville",42817,"Chelsea Mack","Kentucky + Louisville","2023+2024","Chelsea","Mack",142,367,"D-I"
"4435","Hofstra",43579,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",103,283,"D-I"
"4436","Butler",51382,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",33,87,"D-I"
"4437","UTSA",53378,"Chelsea Parker","UTSA","2016+2017","Chelsea","Parker",303,706,"D-I"
"4438","Notre Dame",56687,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",193,513,"D-I"
"4439","Bowling Green",57110,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",27,71,"D-I"
"4440","Alabama St.",59050,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4441","Winthrop",59213,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",322,792,"D-I"
"4442","UNI",60407,"Chelsea Ross","UNI","2016","Chelsea","Ross",296,504,"D-I"
"4443","UMass Lowell",60879,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",292,368,"D-I"
"4444","Tennessee",63407,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",265,694,"D-I"
"4445","Fordham",65214,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",86,236,"D-I"
"4446","Georgia St.",66929,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",95,254,"D-I"
"4447","Hofstra",72758,"Chelsea Villar","Hofstra","2024","Chelsea","Villar",103,283,"D-I"
"4448","Rider",74173,"Chelsea Weatherford","Rider","2022+2023","Chelsea","Weatherford",219,576,"D-I"
"4449","Longwood",75017,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",139,363,"D-I"
"4450","Oakland",75397,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",194,514,"D-I"
"4451","Georgia",75575,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",94,257,"D-I"
"4452","Tennessee St.",8721,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",266,691,"D-I"
"4453","Belmont",17137,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",21,14927,"D-I"
"4454","Siena",18921,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",240,639,"D-I"
"4455","UT Martin",26620,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",300,695,"D-I"
"4456","UC Riverside",32216,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",281,111,"D-I"
"4457","UT Martin",65515,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",300,695,"D-I"
"4458","Arkansas",55981,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4459","Le Moyne",17160,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",133,349,"D-I"
"4460","Southeast Mo. St.",54182,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",247,654,"D-I"
"4461","Arkansas",17031,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4462","Norfolk St.",34448,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",181,485,"D-I"
"4463","DePaul",11742,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",63,176,"D-I"
"4464","Oregon",29959,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",202,529,"D-I"
"4465","Tex. A&M-Commerce",34147,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",268,199,"D-I"
"4466","Seattle U",64736,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",238,1356,"D-I"
"4467","Oregon",9226,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",202,529,"D-I"
"4468","Hawaii",32737,"Cherish Hose","Hawaii","2024","Cherish","Hose",102,277,"D-I"
"4469","Memphis",16708,"Chesney Dearth","Memphis","2019","Chesney","Dearth",152,404,"D-I"
"4470","Columbia",42345,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",57,158,"D-I"
"4471","North Dakota",62071,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",184,494,"D-I"
"4472","California Baptist",71161,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",40,30135,"D-I"
"4473","ULM",42646,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",289,498,"D-I"
"4474","Cal St. Fullerton",44421,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",38,97,"D-I"
"4475","South Dakota St.",44552,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",245,649,"D-I"
"4476","Western Ky.",61416,"Cheyanne Sales","Kennesaw St. + Western Ky.","2020+2021+2022+2024","Cheyanne","Sales",319,772,"D-I"
"4477","Texas Tech",56085,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",273,700,"D-I"
"4478","UNI",1460,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",296,504,"D-I"
"4479","Jackson St.",1885,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",117,314,"D-I"
"4480","NC State",3274,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",172,490,"D-I"
"4481","Missouri",4125,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",162,434,"D-I"
"4482","Towson",4340,"Cheyenne Beayon","Towson","2023+2024","Cheyenne","Beayon",275,711,"D-I"
"4483","Howard",11299,"Cheyenne Castille","Howard","2024","Cheyenne","Castille",107,290,"D-I"
"4484","Belmont",11478,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",21,14927,"D-I"
"4485","Utah St.",12008,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",305,731,"D-I"
"4486","Hampton",14954,"Cheyenne Crenshaw","Hampton","2024","Cheyenne","Crenshaw",100,270,"D-I"
"4487","Southern Utah",15326,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",253,667,"D-I"
"4488","George Mason",16916,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",91,248,"D-I"
"4489","South Fla.",20054,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",246,651,"D-I"
"4490","Charleston So.",24304,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",46,48,"D-I"
"4491","North Dakota St.",24424,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",185,493,"D-I"
"4492","Kansas",32665,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",121,328,"D-I"
"4493","Central Ark.",38741,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",43,1004,"D-I"
"4494","Florida",41178,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",83,235,"D-I"
"4495","Western Caro.",44623,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",317,769,"D-I"
"4496","Saint Francis (PA)",46023,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",226,600,"D-I"
"4497","Morehead St.",47225,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",166,444,"D-I"
"4498","Valparaiso",51011,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",309,735,"D-I"
"4499","CSUN",51212,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",35,101,"D-I"
"4500","USC Upstate",51507,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",298,10411,"D-I"
"4501","Iowa",56221,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",115,312,"D-I"
"4502","Howard",63151,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",107,290,"D-I"
"4503","Bethune-Cookman",65516,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",22,61,"D-I"
"4504","Northern Colo.",68946,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",189,502,"D-I"
"4505","Detroit Mercy",75606,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",66,184,"D-I"
"4506","South Dakota St.",3940,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",245,649,"D-I"
"4507","Santa Clara",5406,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",237,631,"D-I"
"4508","UAB",2868,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",278,9,"D-I"
"4509","Winthrop",3004,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",322,792,"D-I"
"4510","Wichita St.",3406,"Chloe Barber","Wichita St.","2024","Chloe","Barber",321,782,"D-I"
"4511","Southeastern La.",4884,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024","Chloe","Bennett",248,655,"D-I"
"4512","Delaware",6031,"Chloe Blantz","Delaware","2022+2023+2024","Chloe","Blantz",64,180,"D-I"
