"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5384","Campbell",20571,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",41,115,"D-I"
"5385","Charleston So.",21161,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",46,48,"D-I"
"5386","Seton Hall",54156,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",239,635,"D-I"
"5387","California",6203,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",39,107,"D-I"
"5388","South Carolina St.",10023,"Destiny Calloway","South Carolina St.","2023+2024","Destiny","Calloway",243,647,"D-I"
"5389","Saint Mary's (CA)",10164,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",229,610,"D-I"
"5390","Texas Southern",12015,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",271,699,"D-I"
"5391","Florida A&M",15377,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",84,228,"D-I"
"5392","North Carolina",16772,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",183,457,"D-I"
"5393","Utah Tech",17776,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",306,30095,"D-I"
"5394","Bethune-Cookman",20628,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",22,61,"D-I"
"5395","Canisius",21352,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",42,116,"D-I"
"5396","Radford",23487,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",217,563,"D-I"
"5397","Canisius",32166,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",42,116,"D-I"
"5398","Drake",40954,"Destiny Lewis","Drake","2024","Destiny","Lewis",67,189,"D-I"
"5399","Tex. A&M-Commerce",44357,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",268,199,"D-I"
"5400","Iona",50337,"Destiny Nardello","Iona","2022+2023+2024","Destiny","Nardello",114,310,"D-I"
"5401","Texas Southern",58829,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",271,699,"D-I"
"5402","Tennessee",59844,"Destiny Rodriguez","Tennessee","2023+2024","Destiny","Rodriguez",265,694,"D-I"
"5403","N.C. A&T",65095,"Destiny Sims","N.C. A&T","2024","Destiny","Sims",170,488,"D-I"
"5404","Tex. A&M-Commerce",72370,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",268,199,"D-I"
"5405","Marshall",74089,"Destiny Washington","Marshall","2024","Destiny","Washington",148,388,"D-I"
"5406","Penn St.",74450,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",206,539,"D-I"
"5407","Tex. A&M-Commerce",75179,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",268,199,"D-I"
"5408","Utah",75220,"Destiny White","Utah","2020+2021+2022","Destiny","White",304,732,"D-I"
"5409","North Ala.",77150,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",182,487,"D-I"
"5410","N.C. A&T",53498,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",170,488,"D-I"
"5411","Chattanooga",8271,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",48,693,"D-I"
"5412","South Dakota St.",39753,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",245,649,"D-I"
"5413","Youngstown St.",61251,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",328,817,"D-I"
"5414","UC Santa Barbara",66683,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",283,104,"D-I"
"5415","FIU",36795,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",80,231,"D-I"
"5416","Iowa",7104,"Devin Bowman","Iowa","2024","Devin","Bowman",115,312,"D-I"
"5417","South Alabama",8272,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",241,646,"D-I"
"5418","Iowa",10375,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",115,312,"D-I"
"5419","Monmouth",13168,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",164,439,"D-I"
"5420","CSU Bakersfield",16341,"Devin Davis","CSU Bakersfield","2024","Devin","Davis",34,94,"D-I"
"5421","UAlbany",19499,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",279,14,"D-I"
"5422","New Mexico St.",20212,"Devin Elam","New Mexico St.","2023+2024","Devin","Elam",177,472,"D-I"
"5423","Stetson",40955,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",259,678,"D-I"
"5424","East Carolina",41782,"Devin Long","East Carolina","2024","Devin","Long",72,196,"D-I"
"5425","Iowa",64998,"Devin Simon","Iowa","2024","Devin","Simon",115,312,"D-I"
"5426","NC State",73608,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",172,490,"D-I"
"5427","Norfolk St.",5759,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",181,485,"D-I"
"5428","UConn",11157,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",286,164,"D-I"
"5429","Drexel",27648,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",68,191,"D-I"
"5430","Mount St. Mary's",33747,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",168,450,"D-I"
"5431","LIU",46660,"Devon Medina","LIU","2023+2024","Devon","Medina",127,361,"D-I"
"5432","Fordham",47718,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",86,236,"D-I"
"5433","Oakland",65680,"Devon Smith","Oakland","2017","Devon","Smith",194,514,"D-I"
"5434","Delaware",67368,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",64,180,"D-I"
"5435","Texas Tech",69961,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",273,700,"D-I"
"5436","Texas",71382,"Devon Tunning","Texas","2016+2017","Devon","Tunning",269,703,"D-I"
"5437","Utah Valley",14996,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",307,30024,"D-I"
"5438","Drexel",17261,"Devyn Demchak","Drexel","2023+2024","Devyn","Demchak",68,191,"D-I"
"5439","Mississippi Val.",18710,"Devyn Dotson","Mississippi Val.","2024","Devyn","Dotson",161,432,"D-I"
"5440","Florida St.",22415,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",85,234,"D-I"
"5441","Iowa",27357,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",115,312,"D-I"
"5442","Southern Miss.",32438,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",251,664,"D-I"
"5443","Liberty",32958,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",135,355,"D-I"
"5444","Hofstra",42079,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",103,283,"D-I"
"5445","Long Beach St.",43153,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",138,99,"D-I"
"5446","Arizona",50757,"Devyn Netz","Arizona","2021+2022+2023","Devyn","Netz",9,29,"D-I"
"5447","UIW",61764,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",288,2743,"D-I"
"5448","South Fla.",16342,"Devyne Davis","South Fla.","2022","Devyne","Davis",246,651,"D-I"
"5449","UNLV",44068,"Devynn Marshall","UNLV","2018","Devynn","Marshall",297,465,"D-I"
"5450","Col. of Charleston",34016,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",54,1014,"D-I"
"5451","North Dakota St.",10516,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",185,493,"D-I"
"5452","South Fla.",43369,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",246,651,"D-I"
"5453","USC Upstate",75857,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",298,10411,"D-I"
"5454","New Mexico St.",53798,"Dezianna Patmon","N.C. A&T + New Mexico St.","2022+2023+2024","Dezianna","Patmon",177,472,"D-I"
"5455","IUPUI",40709,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",108,2699,"D-I"
"5456","South Carolina St.",58553,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",243,647,"D-I"
"5457","California",32246,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",39,107,"D-I"
"5458","Hampton",55945,"Diamond Ponds","Hampton","2016","Diamond","Ponds",100,270,"D-I"
"5459","N.C. Central",56041,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",171,489,"D-I"
"5460","New Mexico",61929,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",176,473,"D-I"
"5461","Tex. A&M-Commerce",63532,"Diamond Sefe","Tex. A&M-Commerce","2023+2024","Diamond","Sefe",268,199,"D-I"
"5462","Maryland",75858,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",149,392,"D-I"
"5463","Siena",53499,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",240,639,"D-I"
"5464","Florida A&M",57724,"Diana Rayder","Florida A&M","2017","Diana","Rayder",84,228,"D-I"
"5465","Stony Brook",11084,"Diane Caruso","Stony Brook","2016","Diane","Caruso",261,683,"D-I"
"5466","Alabama St.",50616,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",6,7,"D-I"
"5467","Prairie View",17694,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",209,553,"D-I"
"5468","Coppin St.",49065,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",58,165,"D-I"
"5469","Ga. Southern",65096,"Dixiana Sims","Ga. Southern","2024","Dixiana","Sims",89,253,"D-I"
"5470","South Carolina",57242,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",242,648,"D-I"
"5471","Oregon",61858,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",202,529,"D-I"
"5472","Kansas City",10333,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",122,2707,"D-I"
"5473","Boston College",71994,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",25,67,"D-I"
"5474","Western Ky.",51504,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",319,772,"D-I"
"5475","Fresno St.",67537,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",87,96,"D-I"
"5476","Western Ill.",43617,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",318,771,"D-I"
"5477","North Florida",13085,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",186,2711,"D-I"
"5478","UC San Diego",203,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",282,112,"D-I"
"5479","Texas Tech",789,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",273,700,"D-I"
"5480","Grand Canyon",26407,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",98,1104,"D-I"
"5481","NIU",27326,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",173,503,"D-I"
"5482","FIU",27766,"Dominique Grossman","FIU","2016","Dominique","Grossman",80,231,"D-I"
"5483","UIW",27919,"Dominique Guerra","UIW","2023+2024","Dominique","Guerra",288,2743,"D-I"
"5484","Central Conn. St.",31456,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",44,127,"D-I"
"5485","Ark.-Pine Bluff",33490,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",11,2678,"D-I"
"5486","Fresno St.",34228,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",87,96,"D-I"
"5487","Howard",40030,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",107,290,"D-I"
"5488","Charleston So.",43618,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",46,48,"D-I"
"5489","Hawaii",44360,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",102,277,"D-I"
"5490","Manhattan",53187,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",146,381,"D-I"
"5491","UConn",55484,"Dominique Pinto","UConn","2016","Dominique","Pinto",286,164,"D-I"
"5492","UAlbany",56442,"Dominique Prevette","UAlbany","2024","Dominique","Prevette",279,14,"D-I"
"5493","Le Moyne",59000,"Dominique Rinaldi","Le Moyne","2024+2022+2023","Dominique","Rinaldi",133,349,"D-I"
"5494","UNLV",59845,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",297,465,"D-I"
"5495","Le Moyne",61165,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",133,349,"D-I"
"5496","Texas Southern",69493,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",271,699,"D-I"
"5497","UNCW",70922,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",295,460,"D-I"
"5498","North Carolina",48568,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",183,457,"D-I"
"5499","N.C. Central",76196,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",171,489,"D-I"
"5500","Abilene Christian",35130,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",2,2,"D-I"
"5501","UAlbany",13792,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",279,14,"D-I"
"5502","Virginia",23624,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",312,746,"D-I"
"5503","South Carolina",26022,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",242,648,"D-I"
"5504","Hawaii",68399,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",102,277,"D-I"
"5505","Alabama A&M",20023,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",5,6,"D-I"
"5506","New Mexico",65682,"Doris Smith","New Mexico","2017+2018","Doris","Smith",176,473,"D-I"
"5507","Georgia Tech",66308,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",96,255,"D-I"
"5508","Col. of Charleston",64755,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",54,1014,"D-I"
"5509","Oklahoma St.",46120,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",199,521,"D-I"
"5510","Southern Utah",74356,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",253,667,"D-I"
"5511","Rutgers",42991,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",221,587,"D-I"
"5512","Austin Peay",19112,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",16,43,"D-I"
"5513","Wagner",19156,"Drew Duffy","Wagner","2016","Drew","Duffy",314,748,"D-I"
"5514","Utah Tech",46245,"Drew Mckown","Utah Tech","2024","Drew","Mckown",306,30095,"D-I"
"5515","Elon",47050,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",76,1068,"D-I"
"5516","Georgia Tech",56725,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",96,255,"D-I"
"5517","Fairfield",75011,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",81,220,"D-I"
"5518","Memphis",69840,"Drue Thomas","Memphis","2022+2023+2024","Drue","Thomas",152,404,"D-I"
"5519","South Dakota",19530,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",244,650,"D-I"
"5520","Stetson",1812,"Dylan Anthony","Stetson","2022+2023+2024","Dylan","Anthony",259,678,"D-I"
"5521","DePaul",12331,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",63,176,"D-I"
"5522","Towson",34640,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",275,711,"D-I"
"5523","Saint Mary's (CA)",41348,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",229,610,"D-I"
"5524","Kent St.",59453,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",125,331,"D-I"
"5525","UT Martin",63294,"Dylan Scott","Miami (OH) + UT Martin","2023+2024","Dylan","Scott",300,695,"D-I"
"5526","South Dakota",71709,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",244,650,"D-I"
"5527","Louisville",14879,"Dylann Cravens","Louisville","2022","Dylann","Cravens",142,367,"D-I"
"5528","UAB",67057,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",278,9,"D-I"
"5529","Utah Valley",39961,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",307,30024,"D-I"
"5530","Cleveland St.",72306,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",52,148,"D-I"
"5531","Memphis",49793,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",152,404,"D-I"
"5532","Memphis",49794,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",152,404,"D-I"
"5533","Louisville",42099,"Easton Lotus","Louisville","2022+2023+2024","Easton","Lotus",142,367,"D-I"
"5534","Valparaiso",63562,"Easton Seib","Valparaiso","2020+2021+2022+2023","Easton","Seib",309,735,"D-I"
"5535","Michigan St.",19871,"Ebonee Echols","Michigan St.","2016+2017+2018+2019","Ebonee","Echols",157,416,"D-I"
"5536","CSU Bakersfield",29565,"Ebony Harrison","CSU Bakersfield","2017","Ebony","Harrison",34,94,"D-I"
"5537","Texas Southern",76324,"Ebony Wiltz","Texas Southern","2018+2019+2020","Ebony","Wiltz",271,699,"D-I"
"5538","Pittsburgh",69318,"Ec. Taylor","Florida + Pittsburgh","2020+2021+2022+2023","Ec.","Taylor",207,545,"D-I"
"5539","Iowa",44849,"Echo Mattiello","Iowa","2023+2024","Echo","Mattiello",115,312,"D-I"
"5540","Virginia",5535,"Eden Bigham","Virginia","2023+2024","Eden","Bigham",312,746,"D-I"
"5541","Wisconsin",17301,"Eden Dempsey","Wisconsin","2022+2023+2024","Eden","Dempsey",323,796,"D-I"
"5542","Wisconsin",19865,"Eden Echevarria","Wisconsin","2024","Eden","Echevarria",323,796,"D-I"
"5543","Louisville",45061,"Eden Mayo","Louisville","2020","Eden","Mayo",142,367,"D-I"
"5544","Lindenwood",72867,"Eden Viles","Lindenwood","2020+2022","Eden","Viles",136,30136,"D-I"
"5545","Florida A&M",75861,"Edrienne Williams","Detroit Mercy + Florida A&M","2017+2018","Edrienne","Williams",84,228,"D-I"
"5546","Grambling",23069,"Edwenia Foster","Grambling","2019+2021","Edwenia","Foster",97,261,"D-I"
"5547","South Carolina",43493,"Effie Manahan","South Carolina","2016","Effie","Manahan",242,648,"D-I"
"5548","Illinois",18513,"Eileen Donahue","Illinois","2024","Eileen","Donahue",110,301,"D-I"
"5549","Saint Mary's (CA)",54494,"Eileen Perez","Saint Mary's (CA)","2018+2019+2020+2021","Eileen","Perez",229,610,"D-I"
"5550","Central Conn. St.",56810,"Eileen Purcell","Central Conn. St.","2016","Eileen","Purcell",44,127,"D-I"
"5551","Central Conn. St.",77850,"Eileen Zadrozny","Central Conn. St.","2016+2017","Eileen","Zadrozny",44,127,"D-I"
"5552","George Mason",3338,"Ej Bankson","George Mason","2019+2020+2021+2022","Ej","Bankson",91,248,"D-I"
"5553","San Diego",35815,"Ej Joyner","San Diego","2023+2024","Ej","Joyner",233,627,"D-I"
"5554","Quinnipiac",30792,"Ela Henry","Quinnipiac","2021+2022","Ela","Henry",216,562,"D-I"
"5555","Queens (NC)",23379,"Elaina Frantellizzi","Queens (NC)","2016+2017+2018","Elaina","Frantellizzi",215,11504,"D-I"
"5556","Le Moyne",36230,"Elaina Kassap","Le Moyne","2024+2022+2023","Elaina","Kassap",133,349,"D-I"
"5557","North Florida",42472,"Elaina Lukas","North Florida","2020","Elaina","Lukas",186,2711,"D-I"
"5558","Boise St.",44993,"Elaina Mayer","Boise St.","2017+2018+2019+2020","Elaina","Mayer",24,66,"D-I"
"5559","Villanova",73331,"Elaina Wagner","Villanova","2022+2023+2024","Elaina","Wagner",311,739,"D-I"
"5560","UIC",30418,"Elaine Heflin","UIC","2016+2017","Elaine","Heflin",287,302,"D-I"
"5561","Eastern Mich.",75178,"Elaine Whitbeck","Eastern Mich.","2016","Elaine","Whitbeck",75,204,"D-I"
"5562","Louisville",52557,"Elana Ornelas","Louisville","2020+2021+2022+2023","Elana","Ornelas",142,367,"D-I"
"5563","St. John's (NY)",42764,"Elanna Lysiak","St. John's (NY)","2023+2024","Elanna","Lysiak",256,603,"D-I"
"5564","Ole Miss",14685,"Elantra Cox","Ole Miss","2016+2017+2018","Elantra","Cox",200,433,"D-I"
"5565","Dayton",7625,"Elayna Brdecka","Dayton","2023","Elayna","Brdecka",62,175,"D-I"
"5566","Brown",71276,"Elayna Tsiouplis","Brown","2019+2020+2021+2022+2024","Elayna","Tsiouplis",29,80,"D-I"
"5567","St. Bonaventure",53468,"Eleanor Park","St. Bonaventure","2024","Eleanor","Park",254,596,"D-I"
"5568","Saint Mary's (CA)",3714,"Elena Barragan","Saint Mary's (CA)","2021+2022+2023","Elena","Barragan",229,610,"D-I"
"5569","Manhattan",7105,"Elena Bowman","Manhattan","2016","Elena","Bowman",146,381,"D-I"
"5570","North Carolina",14618,"Elena Covert","North Carolina","2016","Elena","Covert",183,457,"D-I"
"5571","Liberty",20807,"Elena Escobar","North Ala. + Liberty","2022+2023+2024","Elena","Escobar",135,355,"D-I"
"5572","Missouri St.",24302,"Elena Gambill","Missouri St.","2016+2017","Elena","Gambill",163,669,"D-I"
"5573","Rhode Island",26409,"Elena Gonzalez","Rider + Rhode Island","2020+2021+2022+2023+2024","Elena","Gonzalez",218,572,"D-I"
"5574","Bucknell",32716,"Elena Horn","Bucknell","2022+2023+2024","Elena","Horn",31,83,"D-I"
"5575","Yale",52164,"Elena Ohe","Yale","2024","Elena","Ohe",327,813,"D-I"
"5576","George Washington",64212,"Elena Shelepak","George Washington","2017+2018+2019+2020","Elena","Shelepak",92,249,"D-I"
"5577","LIU",71974,"Elena Valenzuela","LIU","2019+2020+2022","Elena","Valenzuela",127,361,"D-I"
"5578","Drexel",77098,"Elena Woulfe","Drexel","2018+2019+2020+2021","Elena","Woulfe",68,191,"D-I"
"5579","Columbia",36262,"Eleni Katsivalis","Columbia","2023+2024","Eleni","Katsivalis",57,158,"D-I"
"5580","Stanford",66737,"Eleni Spirakis","Santa Clara + Stanford","2017+2018+2019+2020+2021","Eleni","Spirakis",258,674,"D-I"
"5581","UTSA",70990,"Elexus Trenkle","Nicholls + UTSA","2017+2018+2019+2020","Elexus","Trenkle",303,706,"D-I"
"5582","Missouri",15999,"Eli Daniel","Missouri","2018+2019+2020","Eli","Daniel",162,434,"D-I"
"5583","Toledo",20629,"Eli Enriquez","Toledo","2024","Eli","Enriquez",274,709,"D-I"
"5584","Sam Houston",30334,"Elia Hebel","Sam Houston","2022+2023+2024","Elia","Hebel",231,624,"D-I"
"5585","Oregon St.",26793,"Eliana Gottlieb","Oregon St.","2022+2023+2024","Eliana","Gottlieb",203,528,"D-I"
"5586","San Diego St.",58393,"Elianna Reyes","San Diego St.","2021+2022+2023+2024","Elianna","Reyes",234,626,"D-I"
"5587","UC Santa Barbara",205,"Elicia Acosta","UC Santa Barbara","2022+2023+2024","Elicia","Acosta",283,104,"D-I"
"5588","Marshall",15788,"Elicia D'orazio","Marshall","2016+2017+2018","Elicia","D'orazio",148,388,"D-I"
"5589","Utah",20853,"Elicia Espinosa","Texas + Utah","2019+2020+2021+2022+2023","Elicia","Espinosa",304,732,"D-I"
"5590","Alabama",8277,"Eliisa Brown","Alabama","2017+2018+2019+2020+2021","Eliisa","Brown",4,8,"D-I"
"5591","Binghamton",1013,"Elisa Allen","Binghamton","2024","Elisa","Allen",23,62,"D-I"
"5592","USC Upstate",11561,"Elisa Cecchetti","USC Upstate","2018+2019","Elisa","Cecchetti",298,10411,"D-I"
"5593","San Diego",56563,"Elisa Princic","San Diego","2020+2021","Elisa","Princic",233,627,"D-I"
"5594","LMU (CA)",60389,"Elisa Rosado","Mercer + LMU (CA)","2020+2021+2022+2023+2024","Elisa","Rosado",128,370,"D-I"
"5595","Providence",65684,"Elisa Smith","Providence","2023+2024","Elisa","Smith",212,556,"D-I"
"5596","Boston College",40001,"Elisabeth Laviolette","Boston College","2021+2022+2023+2024","Elisabeth","Laviolette",25,67,"D-I"
"5597","St. Thomas (MN)",3585,"Elise Barnes","St. Thomas (MN)","2017+2018+2019+2020","Elise","Barnes",257,620,"D-I"
"5598","Bethune-Cookman",25425,"Elise Gibbs","Bethune-Cookman","2022+2023","Elise","Gibbs",22,61,"D-I"
"5599","Southeastern La.",35515,"Elise Jones","Southeastern La.","2022","Elise","Jones",248,655,"D-I"
"5600","Oklahoma St.",40228,"Elise Lebeouf","Houston + Oklahoma St.","2016+2017+2018+2019","Elise","Lebeouf",199,521,"D-I"
"5601","CSUN",43035,"Elise Madison","CSUN","2019+2020+2022","Elise","Madison",35,101,"D-I"
"5602","UC Riverside",51181,"Elise Nishimura","UC Riverside","2024","Elise","Nishimura",281,111,"D-I"
"5603","Montana",52460,"Elise Ontiveros","Montana","2021+2022+2023+2024","Elise","Ontiveros",165,441,"D-I"
"5604","Ball St.",61831,"Elise Sandberg","Ball St.","2016","Elise","Sandberg",18,47,"D-I"
"5605","Lipscomb",64371,"Elise Shewmaker","Lipscomb","2020+2021+2022+2023+2024","Elise","Shewmaker",137,28600,"D-I"
"5606","Furman",65686,"Elise Smith","Furman","2016+2017","Elise","Smith",88,244,"D-I"
"5607","Oregon",66205,"Elise Sokolsky","UConn + Oregon","2022+2023+2024","Elise","Sokolsky",202,529,"D-I"
"5608","Northwestern St.",72960,"Elise Vincent","Northwestern St.","2017+2018+2019+2020+2021","Elise","Vincent",192,508,"D-I"
"5609","Elon",73804,"Elise Walton","Elon","2016+2018+2019","Elise","Walton",76,1068,"D-I"
"5610","Ole Miss",34431,"Elisha Jahnke","Ole Miss","2016+2017+2018","Elisha","Jahnke",200,433,"D-I"
"5611","Belmont",52320,"Elison Ollinger","Belmont","2018+2019+2020+2021+2022","Elison","Ollinger",21,14927,"D-I"
"5612","Southern Ind.",8278,"Elissa Brown","Southern Ind.","2019+2020+2021+2022","Elissa","Brown",250,661,"D-I"
"5613","Mississippi Val.",61559,"Elissa Salin","Mississippi Val.","2017+2018","Elissa","Salin",161,432,"D-I"
"5614","Boise St.",22622,"Eliyah Flores","Oklahoma + Boise St.","2018+2019+2020+2022+2023","Eliyah","Flores",24,66,"D-I"
"5615","Penn",17266,"Eliza Demers","Penn","2018+2019+2021","Eliza","Demers",205,540,"D-I"
"5616","Texas St.",19827,"Eliza Eberhard","Texas St.","2020","Eliza","Eberhard",272,670,"D-I"
"5617","Toledo",43457,"Eliza Maloney","Toledo","2024","Eliza","Maloney",274,709,"D-I"
"5618","Rutgers",307,"Elizabeth Adams","Rutgers","2016+2017","Elizabeth","Adams",221,587,"D-I"
"5619","New Mexico",4162,"Elizabeth Baylor","New Mexico","2023+2024","Elizabeth","Baylor",176,473,"D-I"
"5620","Youngstown St.",5674,"Elizabeth Birkbeck","Youngstown St.","2017+2018+2019+2021","Elizabeth","Birkbeck",328,817,"D-I"
"5621","Virginia Tech",5683,"Elizabeth Birle","Virginia Tech","2016+2017","Elizabeth","Birle",313,742,"D-I"
"5622","Lamar University",11341,"Elizabeth Castillo","Lamar University","2017+2018+2019+2020","Elizabeth","Castillo",132,346,"D-I"
