"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4863","Tex. A&M-Commerce",69182,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",260,199,"D-I"
"4864","Fairfield",40568,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",78,220,"D-I"
"4865","Nevada",67315,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",171,466,"D-I"
"4866","Oklahoma St.",912,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",192,521,"D-I"
"4867","Texas Southern",4372,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",263,699,"D-I"
"4868","Saint Mary's (CA)",5180,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",222,610,"D-I"
"4869","Penn St.",6082,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",199,539,"D-I"
"4870","Seton Hall",12191,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",231,635,"D-I"
"4871","Toledo",14186,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",266,709,"D-I"
"4872","Cal Poly",14640,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",35,90,"D-I"
"4873","Canisius",16603,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",41,116,"D-I"
"4874","Coastal Carolina",16666,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",51,149,"D-I"
"4875","Central Mich.",18010,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",44,129,"D-I"
"4876","UConn",21021,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",278,164,"D-I"
"4877","Saint Joseph's",22234,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",220,606,"D-I"
"4878","Charleston So.",24642,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",45,48,"D-I"
"4879","Arizona St.",27810,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4880","UAlbany",32470,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",271,14,"D-I"
"4881","Florida",32838,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",80,235,"D-I"
"4882","Stetson",34695,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",251,678,"D-I"
"4883","Binghamton",34825,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",22,62,"D-I"
"4884","San Jose St.",36772,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",228,630,"D-I"
"4885","New Mexico",37113,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",172,473,"D-I"
"4886","Louisiana",44485,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",136,671,"D-I"
"4887","Presbyterian",45185,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",203,1320,"D-I"
"4888","Louisville",45350,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",138,367,"D-I"
"4889","Hofstra",46158,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",100,283,"D-I"
"4890","Butler",54421,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",32,87,"D-I"
"4891","DePaul",56540,"Chelsea Parker","UTSA + DePaul","2016+2017+2025","Chelsea","Parker",61,176,"D-I"
"4892","Notre Dame",60049,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",187,513,"D-I"
"4893","Bowling Green",60500,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",26,71,"D-I"
"4894","Alabama St.",62551,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4895","Winthrop",62728,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",313,792,"D-I"
"4896","UNI",63995,"Chelsea Ross","UNI","2016","Chelsea","Ross",288,504,"D-I"
"4897","UMass Lowell",64495,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",284,368,"D-I"
"4898","Tennessee",67163,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",257,694,"D-I"
"4899","Fordham",69079,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",83,236,"D-I"
"4900","Georgia St.",70893,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",92,254,"D-I"
"4901","Hofstra",77117,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",100,283,"D-I"
"4902","Western Mich.",78615,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",311,774,"D-I"
"4903","Longwood",79513,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",135,363,"D-I"
"4904","Oakland",79908,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",188,514,"D-I"
"4905","Georgia",80098,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",91,257,"D-I"
"4906","Tennessee St.",9226,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",258,691,"D-I"
"4907","Belmont",18156,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",20,14927,"D-I"
"4908","Siena",20045,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",232,639,"D-I"
"4909","UT Martin",28198,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",292,695,"D-I"
"4910","UC Riverside",34124,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",273,111,"D-I"
"4911","UT Martin",69408,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",292,695,"D-I"
"4912","Arkansas",59297,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4913","Le Moyne",18181,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",129,349,"D-I"
"4914","Southeast Mo. St.",57390,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",239,654,"D-I"
"4915","Prairie View",12741,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",202,553,"D-I"
"4916","Arkansas",18044,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4917","Norfolk St.",36473,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",176,485,"D-I"
"4918","DePaul",12422,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",61,176,"D-I"
"4919","Oregon",31739,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",195,529,"D-I"
"4920","Tex. A&M-Commerce",36164,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",260,199,"D-I"
"4921","Seattle U",68581,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",230,1356,"D-I"
"4922","Oregon",9761,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",195,529,"D-I"
"4923","Hawaii",34673,"Cherish Hose","Hawaii","2024","Cherish","Hose",99,277,"D-I"
"4924","Sam Houston",22450,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",224,624,"D-I"
"4925","Memphis",17700,"Chesney Dearth","Memphis","2019","Chesney","Dearth",147,404,"D-I"
"4926","Columbia",44848,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",55,158,"D-I"
"4927","North Dakota",65753,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",179,494,"D-I"
"4928","California Baptist",75403,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",39,30135,"D-I"
"4929","ULM",45170,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",281,498,"D-I"
"4930","Cal St. Fullerton",47061,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",37,97,"D-I"
"4931","South Dakota St.",47206,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",237,649,"D-I"
"4932","Grambling",65061,"Cheyanne Sales","Kennesaw St. + Western Ky. + Grambling","2020+2021+2022+2024+2025","Cheyanne","Sales",94,261,"D-I"
"4933","Texas Tech",59407,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",265,700,"D-I"
"4934","UNI",1546,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",288,504,"D-I"
"4935","Jackson St.",1997,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",114,314,"D-I"
"4936","NC State",3470,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",168,490,"D-I"
"4937","Missouri",4373,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",158,434,"D-I"
"4938","Howard",11959,"Cheyenne Castille","Howard","2024+2025","Cheyenne","Castille",104,290,"D-I"
"4939","Belmont",12150,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",20,14927,"D-I"
"4940","Utah St.",12706,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",296,731,"D-I"
"4941","Hampton",15827,"Cheyenne Crenshaw","Hampton","2024+2025","Cheyenne","Crenshaw",97,270,"D-I"
"4942","Southern Utah",16218,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",245,667,"D-I"
"4943","George Mason",17920,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",88,248,"D-I"
"4944","South Fla.",21241,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",238,651,"D-I"
"4945","Charleston So.",25731,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",45,48,"D-I"
"4946","North Dakota St.",25858,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",180,493,"D-I"
"4947","Mercyhurst",33504,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",149,408,"D-I"
"4948","Kansas",34597,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",118,328,"D-I"
"4949","ULM",36719,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",281,498,"D-I"
"4950","Central Ark.",41026,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",42,1004,"D-I"
"4951","Florida",43607,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",80,235,"D-I"
"4952","Western Caro.",47282,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",308,769,"D-I"
"4953","Saint Francis (PA)",48762,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",219,600,"D-I"
"4954","Morehead St.",50036,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",162,444,"D-I"
"4955","Valparaiso",54035,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",299,735,"D-I"
"4956","CSUN",54246,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",34,101,"D-I"
"4957","USC Upstate",54554,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",290,10411,"D-I"
"4958","Iowa",59551,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",112,312,"D-I"
"4959","Howard",66891,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",104,290,"D-I"
"4960","Bethune-Cookman",69409,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",21,61,"D-I"
"4961","Northern Colo.",73035,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",183,502,"D-I"
"4962","Detroit Mercy",80131,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",64,184,"D-I"
"4963","South Dakota St.",4172,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",237,649,"D-I"
"4964","Santa Clara",5732,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",229,631,"D-I"
"4965","Texas Southern",59927,"Chiara Pryor","Texas Southern","2025","Chiara","Pryor",263,699,"D-I"
"4966","UAB",3040,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",270,9,"D-I"
"4967","Winthrop",3184,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",313,792,"D-I"
"4968","Wichita St.",3610,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",312,782,"D-I"
"4969","Southeastern La.",5181,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",240,655,"D-I"
"4970","North Dakota",5652,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",179,494,"D-I"
"4971","Delaware",6385,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",62,180,"D-I"
"4972","Hawaii",7110,"Chloe Borges","Hawaii","2022+2023+2024+2025","Chloe","Borges",99,277,"D-I"
"4973","Weber St.",10647,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",306,758,"D-I"
"4974","Texas Tech",13765,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",265,700,"D-I"
"4975","Kent St.",16175,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",121,331,"D-I"
"4976","North Florida",16281,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024+2025","Chloe","Culp",181,2711,"D-I"
"4977","Siena",16308,"Chloe Cummings","Siena","2024+2025","Chloe","Cummings",232,639,"D-I"
"4978","North Ala.",17860,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",177,487,"D-I"
"4979","Maine",19840,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",140,380,"D-I"
"4980","Utah",19939,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",295,732,"D-I"
"4981","Boston College",20145,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",24,67,"D-I"
"4982","UCF",22235,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",276,128,"D-I"
"4983","Furman",22409,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",85,244,"D-I"
"4984","Hofstra",23597,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",100,283,"D-I"
"4985","Houston Christian",24355,"Chloe Foster","Lincoln (PA) + Houston Christian","2024+2025+2023","Chloe","Foster",103,287,"D-I"
"4986","North Carolina",26255,"Chloe Gary","North Carolina","2022","Chloe","Gary",178,457,"D-I"
"4987","East Carolina",26540,"Chloe Geijer","Indiana + East Carolina","2023+2024+2025","Chloe","Geijer",69,196,"D-I"
"4988","McNeese",27728,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",146,402,"D-I"
"4989","George Washington",28851,"Chloe Greene","Radford + George Washington","2023+2024+2025","Chloe","Greene",89,249,"D-I"
"4990","Georgia St.",31601,"Chloe Hatcher","Georgia St.","2024+2025","Chloe","Hatcher",92,254,"D-I"
"4991","Elon",31655,"Chloe Hatzopoulos","Elon","2022+2023+2025","Chloe","Hatzopoulos",73,1068,"D-I"
"4992","Lehigh",32988,"Chloe Hess","Lehigh","2023+2024+2025","Chloe","Hess",130,352,"D-I"
"4993","Lindenwood",34366,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",132,30136,"D-I"
"4994","Tex. A&M-Commerce",34573,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",260,199,"D-I"
"4995","Monmouth",34929,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",160,439,"D-I"
"4996","Boise St.",35233,"Chloe Hughes","Boise St.","2025","Chloe","Hughes",23,66,"D-I"
"4997","Murray St.",36346,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",165,454,"D-I"
"4998","Illinois St.",36672,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",108,299,"D-I"
"4999","Bryant",36922,"Chloe Jewitt","Bryant","2025","Chloe","Jewitt",29,81,"D-I"
"5000","Stonehill",38724,"Chloe Kelly","Stonehill","2023+2024+2025+2022","Chloe","Kelly",252,682,"D-I"
"5001","UConn",39042,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",278,164,"D-I"
"5002","North Ala.",39651,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",177,487,"D-I"
"5003","Kansas City",40280,"Chloe Kohnhorst","Kansas City","2024+2025","Chloe","Kohnhorst",119,2707,"D-I"
"5004","South Carolina",41288,"Chloe Lackey","South Carolina","2025","Chloe","Lackey",234,648,"D-I"
"5005","Jacksonville",42634,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",115,316,"D-I"
"5006","UC San Diego",43118,"Chloe Lesko","Penn + UC San Diego","2024+2025","Chloe","Lesko",274,112,"D-I"
"5007","UAlbany",43277,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",271,14,"D-I"
"5008","Queens (NC)",43694,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",208,11504,"D-I"
"5009","Howard",45171,"Chloe Lyon","Howard","2017","Chloe","Lyon",104,290,"D-I"
"5010","Dartmouth",45485,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",59,172,"D-I"
"5011","Southeastern La.",45573,"Chloe Magee","Southeastern La.","2024+2025","Chloe","Magee",240,655,"D-I"
"5012","Mississippi St.",45821,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",156,430,"D-I"
"5013","Mercyhurst",49194,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",149,408,"D-I"
"5014","Miami (OH)",49509,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",151,414,"D-I"
"5015","Missouri St.",49777,"Chloe Merced","Missouri St.","2022+2023+2024+2025","Chloe","Merced",159,669,"D-I"
"5016","Georgia St.",50197,"Chloe Middlebrooks","Georgia St.","2022+2023+2024+2025","Chloe","Middlebrooks",92,254,"D-I"
"5017","Oregon St.",51118,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",196,528,"D-I"
"5018","Stony Brook",51323,"Chloe Montalvo","Stony Brook","2024+2025","Chloe","Montalvo",253,683,"D-I"
"5019","Binghamton",51876,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",22,62,"D-I"
"5020","Utah St.",54051,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",296,731,"D-I"
"5021","UMBC",54987,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",282,391,"D-I"
"5022","Delaware St.",55567,"Chloe Oro","Delaware St.","2016","Chloe","Oro",63,178,"D-I"
"5023","Queens (NC)",56278,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",208,11504,"D-I"
"5024","Central Mich.",56541,"Chloe Parker","Central Mich.","2025","Chloe","Parker",44,129,"D-I"
"5025","Miami (OH)",56626,"Chloe Parks","Miami (OH)","2022+2023+2024+2025","Chloe","Parks",151,414,"D-I"
"5026","Marshall",56718,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",143,388,"D-I"
"5027","Western Caro.",58848,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",308,769,"D-I"
"5028","Towson",59369,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",267,711,"D-I"
"5029","Missouri",60916,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",158,434,"D-I"
"5030","Tex. A&M-Commerce",61578,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2025+2022","Chloe","Reneau",260,199,"D-I"
"5031","Saint Louis",61866,"Chloe Rhine","Saint Louis","2023+2024+2025","Chloe","Rhine",221,609,"D-I"
"5032","Texas Tech",61929,"Chloe Riassetto","Louisiana + Texas Tech","2023+2024+2025","Chloe","Riassetto",265,700,"D-I"
"5033","New Mexico St.",62511,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",173,472,"D-I"
"5034","Lipscomb",63467,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",133,28600,"D-I"
"5035","California",63693,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",38,107,"D-I"
"5036","Montana",65940,"Chloe Saxton","Montana","2023+2024+2025","Chloe","Saxton",161,441,"D-I"
"5037","Southern Ill.",66992,"Chloe Scroggins","Southern Ill.","2022+2023+2025","Chloe","Scroggins",241,659,"D-I"
"5038","Alabama A&M",67014,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",5,6,"D-I"
"5039","Boston College",67650,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",24,67,"D-I"
"5040","Detroit Mercy",70561,"Chloe Spitzer","Detroit Mercy","2022+2023+2025","Chloe","Spitzer",64,184,"D-I"
"5041","Indiana",71217,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",109,306,"D-I"
"5042","UC Santa Barbara",71473,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",275,104,"D-I"
"5043","BYU",73475,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",16,77,"D-I"
"5044","Sacred Heart",78821,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",218,590,"D-I"
"5045","Saint Louis",79133,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",221,609,"D-I"
"5046","Massachusetts",79788,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",145,400,"D-I"
"5047","Grambling",80577,"Chloe Wilson","Augusta + Grambling","2021+2025","Chloe","Wilson",94,261,"D-I"
"5048","North Dakota St.",81064,"Chloe Woldruff","North Dakota St.","2022+2023+2024+2025","Chloe","Woldruff",180,493,"D-I"
"5049","Dayton",81195,"Chloe Wong","Dayton","2022+2023+2024+2025","Chloe","Wong",60,175,"D-I"
"5050","Lipscomb",81940,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",133,28600,"D-I"
"5051","Fla. Atlantic",81957,"Chloe Yeatts","New Mexico + Fla. Atlantic","2023+2024+2025","Chloe","Yeatts",79,229,"D-I"
"5052","Hawaii",533,"Chloee Agueda","Hawaii","2022+2023+2024","Chloee","Agueda",99,277,"D-I"
"5053","Alcorn",51877,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",7,17,"D-I"
"5054","CSU Bakersfield",33600,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",33,94,"D-I"
"5055","Jackson St.",37117,"Chris Johnson","Jackson St.","2017","Chris","Johnson",114,314,"D-I"
"5056","Prairie View",21119,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",202,553,"D-I"
"5057","Seton Hall",31967,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",231,635,"D-I"
"5058","UNLV",55419,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",289,465,"D-I"
"5059","Furman",23753,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",85,244,"D-I"
"5060","UNC Greensboro",60341,"Chrissy Rabenold","UNC Greensboro","2024+2025","Chrissy","Rabenold",286,459,"D-I"
"5061","UC Davis",11941,"Christa Castello","UC Davis","2017","Christa","Castello",272,108,"D-I"
"5062","Campbell",30217,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",40,115,"D-I"
"5063","Detroit Mercy",48474,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",64,184,"D-I"
"5064","Jacksonville",59795,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",115,316,"D-I"
"5065","Penn St.",77551,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",199,539,"D-I"
"5066","Wisconsin",1849,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",314,796,"D-I"
"5067","CSU Bakersfield",44295,"Christal Lopez","CSU Bakersfield","2025","Christal","Lopez",33,94,"D-I"
"5068","Grambling",33215,"Christalyn Higgins","Grambling","2024+2025","Christalyn","Higgins",94,261,"D-I"
"5069","Kennesaw St.",23854,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",120,1157,"D-I"
"5070","Charleston So.",72967,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",45,48,"D-I"
"5071","South Dakota St.",48893,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",237,649,"D-I"
"5072","Memphis",54450,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",147,404,"D-I"
"5073","Mississippi St.",60246,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",156,430,"D-I"
"5074","Kentucky",71711,"Christian Stokes","Kentucky","2016","Christian","Stokes",122,334,"D-I"
"5075","Colgate",15331,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",53,153,"D-I"
"5076","Austin Peay",25363,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",15,43,"D-I"
"5077","Texas St.",48383,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",264,670,"D-I"
"5078","UAlbany",14188,"Christie Collins","UAlbany","2022+2023+2024+2025","Christie","Collins",271,14,"D-I"
"5079","Oregon St.",41825,"Christie Langlois","Oregon St.","2016","Christie","Langlois",196,528,"D-I"
"5080","Canisius",48507,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",41,116,"D-I"
"5081","Memphis",64484,"Christie Runnels","Memphis","2018","Christie","Runnels",147,404,"D-I"
"5082","Hofstra",68844,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",100,283,"D-I"
"5083","Pacific",71189,"Christin Stein","Pacific","2016+2017","Christin","Stein",197,534,"D-I"
"5084","Brown",1773,"Christina Andrews","Brown","2016+2017","Christina","Andrews",28,80,"D-I"
"5085","Texas",3666,"Christina Bardwell","Texas","2016","Christina","Bardwell",261,703,"D-I"
"5086","La Salle",4126,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",126,340,"D-I"
"5087","USC Upstate",5849,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",290,10411,"D-I"
"5088","Butler",10894,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",32,87,"D-I"
"5089","Fresno St.",12707,"Christina Chavez","Fresno St.","2020","Christina","Chavez",84,96,"D-I"
"5090","Saint Francis (PA)",13357,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",219,600,"D-I"
"5091","Long Beach St.",13625,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",134,99,"D-I"
"5092","Saint Peter's",14282,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",223,617,"D-I"
"5093","St. Thomas (MN)",15738,"Christina Crawford","St. Thomas (MN)","2022+2024+2025","Christina","Crawford",249,620,"D-I"
"5094","Fla. Atlantic",17942,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",79,229,"D-I"
