"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4389","Central Conn. St.",3047,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",NA,43,127,"D-I"
"4390","Syracuse",11183,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",NA,254,688,"D-I"
"4391","Western Ky.",16740,"Carli Crowder","Western Ky.","2020","Carli","Crowder",NA,310,772,"D-I"
"4392","UConn",17253,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",NA,278,164,"D-I"
"4393","Saint Joseph's",18182,"Carli Davy","Saint Joseph's","2021","Carli","Davy",NA,220,606,"D-I"
"4394","Troy",40190,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",NA,268,716,"D-I"
"4395","Col. of Charleston",50110,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",NA,52,1014,"D-I"
"4396","Winthrop",59899,"Carli Pearson","Winthrop","2025","Carli","Pearson",NA,313,792,"D-I"
"4397","Iowa St.",73748,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",NA,113,311,"D-I"
"4398","St. Thomas (MN)",5138,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",NA,249,620,"D-I"
"4399","Minnesota",8237,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",NA,155,428,"D-I"
"4400","ULM",14950,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",NA,281,498,"D-I"
"4401","South Carolina",33852,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",NA,234,648,"D-I"
"4402","Middle Tenn.",38403,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",NA,154,419,"D-I"
"4403","West Ga.",53730,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",NA,307,766,"D-I"
"4404","North Carolina",55578,"Carlie Myrtle","North Carolina","2022+2023+2024+2025","Carlie","Myrtle",NA,178,457,"D-I"
"4405","Southeast Mo. St.",68467,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",NA,239,654,"D-I"
"4406","Arizona",70177,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",NA,9,29,"D-I"
"4407","Siena",80417,"Carlie Venables","Siena","2024+2025","Carlie","Venables",NA,232,639,"D-I"
"4408","Southeastern La.",83571,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",NA,240,655,"D-I"
"4409","UAB",83877,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",NA,270,9,"D-I"
"4410","Sacred Heart",84008,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",NA,218,590,"D-I"
"4411","Yale",31430,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",NA,317,813,"D-I"
"4412","Notre Dame",41766,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",NA,187,513,"D-I"
"4413","Longwood",325,"Carly Adams","Longwood","2016","Carly","Adams",NA,135,363,"D-I"
"4414","DePaul",1413,"Carly Alvers","DePaul","2022+2023+2024+2025","Carly","Alvers",NA,61,176,"D-I"
"4415","Iona",2261,"Carly Argyle","Iona","2016","Carly","Argyle",NA,111,310,"D-I"
"4416","St. Bonaventure",6128,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",NA,246,596,"D-I"
"4417","Drexel",7717,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",NA,66,191,"D-I"
"4418","Boston College",9913,"Carly Bunnell","Boston College","2025","Carly","Bunnell",NA,24,67,"D-I"
"4419","George Mason",15441,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",NA,88,248,"D-I"
"4420","San Jose St.",16990,"Carly Cummings","San Jose St.","2024+2025","Carly","Cummings",NA,228,630,"D-I"
"4421","Towson",18812,"Carly Delauder","Towson","2017","Carly","Delauder",NA,267,711,"D-I"
"4422","Utah Tech",22304,"Carly Eldredge","Utah Tech","2022+2023+2024+2025","Carly","Eldredge",NA,297,30095,"D-I"
"4423","Alabama St.",23204,"Carly Evans","Alabama St.","2016","Carly","Evans",NA,6,7,"D-I"
"4424","UT Martin",29058,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",NA,292,695,"D-I"
"4425","UNI",29381,"Carly Goodwin","UNI","2025","Carly","Goodwin",NA,288,504,"D-I"
"4426","Col. of Charleston",32170,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",NA,52,1014,"D-I"
"4427","Sacred Heart",42195,"Carly Koltko","Sacred Heart","2022+2023+2024+2025","Carly","Koltko",NA,218,590,"D-I"
"4428","North Carolina",42838,"Carly Kruse","North Carolina","2017","Carly","Kruse",NA,178,457,"D-I"
"4429","UMBC",45135,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",NA,282,391,"D-I"
"4430","Utah St.",45567,"Carly Limosnero","California Baptist + Utah St.","2023+2024+2025","Carly","Limosnero",NA,296,731,"D-I"
"4431","Pacific",46853,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",NA,197,534,"D-I"
"4432","Austin Peay",49659,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",NA,15,43,"D-I"
"4433","NC State",49743,"Carly Maxton","NC State","2024+2025","Carly","Maxton",NA,168,490,"D-I"
"4434","IUPUI",52331,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",NA,105,2699,"D-I"
"4435","Miami (OH)",54634,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",NA,151,414,"D-I"
"4436","Notre Dame",61113,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",NA,187,513,"D-I"
"4437","Hawaii",61331,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",NA,99,277,"D-I"
"4438","California",63842,"Carly Raven","California","2024+2025","Carly","Raven",NA,38,107,"D-I"
"4439","Stonehill",64518,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",NA,252,682,"D-I"
"4440","Long Beach St.",65677,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024+2025","Carly","Robbins",NA,134,99,"D-I"
"4441","Eastern Ky.",65902,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",NA,71,202,"D-I"
"4442","San Diego",67462,"Carly Ruiz","San Diego","2024+2025","Carly","Ruiz",NA,226,627,"D-I"
"4443","Saint Joseph's",67846,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",NA,220,606,"D-I"
"4444","Boston College",70648,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",NA,24,67,"D-I"
"4445","Central Mich.",72452,"Carly Sleeman","Central Mich.","2024+2025","Carly","Sleeman",NA,44,129,"D-I"
"4446","Murray St.",74074,"Carly St george","Murray St.","2019","Carly","St george",NA,165,454,"D-I"
"4447","Illinois",77318,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",NA,107,301,"D-I"
"4448","Rutgers",78028,"Carly Todd","Rutgers","2016+2017","Carly","Todd",NA,214,587,"D-I"
"4449","Valparaiso",78630,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",NA,299,735,"D-I"
"4450","St. John's (NY)",84009,"Carly Williams","St. John's (NY)","2016","Carly","Williams",NA,248,603,"D-I"
"4451","Weber St.",17967,"Carlye Davis","Weber St.","2022","Carlye","Davis",NA,306,758,"D-I"
"4452","Bryant",34238,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",NA,29,81,"D-I"
"4453","Hofstra",26706,"Carmella Gallagher","Hofstra","2025","Carmella","Gallagher",NA,100,283,"D-I"
"4454","Nicholls",54894,"Carmella Muccilli","Nicholls","2023+2024+2025","Carmella","Muccilli",NA,175,483,"D-I"
"4455","Tennessee Tech",5914,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",NA,259,692,"D-I"
"4456","Mississippi St.",12105,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",NA,156,430,"D-I"
"4457","Gardner-Webb",51528,"Carmen Mcrae","Gardner-Webb","2024+2025","Carmen","Mcrae",NA,87,1092,"D-I"
"4458","Yale",55452,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",NA,317,813,"D-I"
"4459","Yale",55453,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",NA,317,813,"D-I"
"4460","FIU",60316,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",NA,77,231,"D-I"
"4461","Central Ark.",79518,"Carmen Uribe","Central Ark.","2025","Carmen","Uribe",NA,42,1004,"D-I"
"4462","North Ala.",83472,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",NA,177,487,"D-I"
"4463","Stanford",56512,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",NA,250,674,"D-I"
"4464","Louisville",30201,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",NA,138,367,"D-I"
"4465","Hampton",7254,"Carmynn Bonner","Hampton","2023+2024+2025","Carmynn","Bonner",NA,97,270,"D-I"
"4466","Fla. Atlantic",77510,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",NA,79,229,"D-I"
"4467","North Carolina",10794,"Carol Cagle","North Carolina","2020","Carol","Cagle",NA,178,457,"D-I"
"4468","Lindenwood",82616,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",NA,132,30136,"D-I"
"4469","Central Mich.",70685,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",NA,44,129,"D-I"
"4470","Colorado St.",9766,"Carolina Buffaloe","Colorado St.","2022+2023+2024+2025","Carolina","Buffaloe",NA,54,156,"D-I"
"4471","ETSU",17968,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",NA,68,198,"D-I"
"4472","Furman",55612,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",NA,85,244,"D-I"
"4473","St. John's (NY)",86258,"Carolina Zamudio","St. John's (NY)","2022+2023+2024+2025","Carolina","Zamudio",NA,248,603,"D-I"
"4474","Abilene Christian",273,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",NA,2,2,"D-I"
"4475","Cal Poly",1220,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",NA,35,90,"D-I"
"4476","Syracuse",3132,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",NA,254,688,"D-I"
"4477","Marist",3717,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",NA,142,386,"D-I"
"4478","San Jose St.",7817,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",NA,228,630,"D-I"
"4479","Georgia St.",9337,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",NA,92,254,"D-I"
"4480","Akron",10811,"Caroline Cahill","Akron","2017","Caroline","Cahill",NA,3,5,"D-I"
"4481","North Ala.",12186,"Caroline Cartron","North Ala.","2025","Caroline","Cartron",NA,177,487,"D-I"
"4482","Stonehill",12309,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",NA,252,682,"D-I"
"4483","Furman",12330,"Caroline Cash","Furman","2017+2018","Caroline","Cash",NA,85,244,"D-I"
"4484","Georgia Tech",17969,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",NA,93,255,"D-I"
"4485","Pittsburgh",18619,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",NA,200,545,"D-I"
"4486","Louisiana Tech",21797,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",NA,137,366,"D-I"
"4487","Sacramento St.",23205,"Caroline Evans","Sacramento St.","2022+2023+2024+2025","Caroline","Evans",NA,217,102,"D-I"
"4488","North Carolina",25576,"Caroline Fox","North Carolina","2023+2024+2025","Caroline","Fox",NA,178,457,"D-I"
"4489","Omaha",28653,"Caroline Glenn","Omaha","2025","Caroline","Glenn",NA,194,464,"D-I"
"4490","Stonehill",30072,"Caroline Green","Stonehill","2023+2024+2025+2022","Caroline","Green",NA,252,682,"D-I"
"4491","UC Davis",30495,"Caroline Grimes","UC Davis","2023+2024+2025","Caroline","Grimes",NA,272,108,"D-I"
"4492","Lafayette",31582,"Caroline Hall","Lafayette","2025","Caroline","Hall",NA,127,342,"D-I"
"4493","Alabama",32304,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",NA,4,8,"D-I"
"4494","Wisconsin",33558,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",NA,314,796,"D-I"
"4495","Holy Cross",34726,"Caroline Higgins","Holy Cross","2024+2025","Caroline","Higgins",NA,101,285,"D-I"
"4496","Samford",35220,"Caroline Hobbes","Seton Hall + Samford","2023+2024+2025","Caroline","Hobbes",NA,225,625,"D-I"
"4497","Liberty",36687,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",NA,131,355,"D-I"
"4498","Clemson",37992,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",NA,49,147,"D-I"
"4499","USC Upstate",38018,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",NA,290,10411,"D-I"
"4500","Villanova",39232,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",NA,301,739,"D-I"
"4501","Hofstra",40658,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",NA,100,283,"D-I"
"4502","Sacred Heart",42812,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",NA,218,590,"D-I"
"4503","Jacksonville St.",45905,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",NA,116,315,"D-I"
"4504","Southeastern La.",48350,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",NA,240,655,"D-I"
"4505","UAB",51263,"Caroline Mclendon","UAB","2024+2025","Caroline","Mclendon",NA,270,9,"D-I"
"4506","South Alabama",56427,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",NA,233,646,"D-I"
"4507","Notre Dame",57225,"Caroline O'brien","Notre Dame","2025","Caroline","O'brien",NA,187,513,"D-I"
"4508","Columbia",59005,"Caroline Palys","Columbia","2022+2023+2024+2025","Caroline","Palys",NA,55,158,"D-I"
"4509","Bryant",59071,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",NA,29,81,"D-I"
"4510","Georgia Tech",59590,"Caroline Patterson","Georgia Tech","2025","Caroline","Patterson","https://ramblinwreck.com/imgproxy/SV3Q_XVNzquTQx-q_Af0PE2qhIsj0CJ1wy788vHU6qc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzAyLzI1LkNhcm9saW5lUGF0dGVyc29uLmpwZw.jpg",93,255,"D-I"
"4511","Villanova",60072,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",NA,301,739,"D-I"
"4512","West Ga.",64053,"Caroline Redden","West Ga.","2023","Caroline","Redden",NA,307,766,"D-I"
"4513","Towson",64324,"Caroline Reid","Towson","2016+2017","Caroline","Reid",NA,267,711,"D-I"
"4514","Baylor",67205,"Caroline Rowatt","Baylor","2022+2023+2024+2025","Caroline","Rowatt",NA,18,51,"D-I"
"4515","Virginia Tech",69640,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",NA,303,742,"D-I"
"4516","Stony Brook",70310,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",NA,253,683,"D-I"
"4517","Mississippi St.",70393,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",NA,156,430,"D-I"
"4518","McNeese",70620,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",NA,146,402,"D-I"
"4519","Kennesaw St.",71593,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024+2025","Caroline","Shumeyko",NA,120,1157,"D-I"
"4520","Campbell",72684,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",NA,40,115,"D-I"
"4521","Ohio",73612,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",NA,189,519,"D-I"
"4522","UAlbany",74054,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",NA,271,14,"D-I"
"4523","Southern Ind.",74328,"Caroline Stapleton","Southern Ind.","2023+2024+2025","Caroline","Stapleton",NA,242,661,"D-I"
"4524","Princeton",76380,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",NA,204,554,"D-I"
"4525","Wichita St.",76479,"Caroline Tallent","Wichita St.","2022+2023+2024+2025","Caroline","Tallent",NA,312,782,"D-I"
"4526","Massachusetts",80663,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",NA,145,400,"D-I"
"4527","Fairfield",81619,"Caroline Walls","Fairfield","2025","Caroline","Walls",NA,78,220,"D-I"
"4528","Oklahoma St.",81795,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",NA,192,521,"D-I"
"4529","Samford",83776,"Caroline Wilder","Samford","2016","Caroline","Wilder",NA,225,625,"D-I"
"4530","Southern Miss.",85347,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",NA,243,664,"D-I"
"4531","Morehead St.",1043,"Carolyn Alincic","Morehead St.","2020+2021","Carolyn","Alincic",NA,162,444,"D-I"
"4532","Georgia St.",18378,"Carolyn Deady","Georgia St.","2021+2022+2023+2024","Carolyn","Deady",NA,92,254,"D-I"
"4533","Indiana",42932,"Carolyn Kuhn","Indiana","2018+2019","Carolyn","Kuhn",NA,109,306,"D-I"
"4534","Stanford",44621,"Carolyn Lee","Stanford","2016+2017+2018+2019","Carolyn","Lee",NA,250,674,"D-I"
"4535","Liberty",51369,"Carolyn Mcmullen","Liberty","2020","Carolyn","Mcmullen",NA,131,355,"D-I"
"4536","Jacksonville",57429,"Carolyn O'neal","Jacksonville","2017+2018+2019+2020+2021","Carolyn","O'neal",NA,115,316,"D-I"
"4537","St. Thomas (MN)",58378,"Carolyn Osdoba","St. Thomas (MN)","2016+2017","Carolyn","Osdoba",NA,249,620,"D-I"
"4538","Fla. Atlantic",66850,"Carolyn Rosa","Fla. Atlantic","2016+2017+2018+2019","Carolyn","Rosa",NA,79,229,"D-I"
"4539","George Washington",72342,"Carolyn Skotz","Yale + George Washington","2020+2022+2023+2024+2025","Carolyn","Skotz",NA,89,249,"D-I"
"4540","Belmont",73158,"Carolyn Snodgress","Belmont","2016","Carolyn","Snodgress",NA,20,14927,"D-I"
"4541","Missouri St.",75037,"Carolyn Stock","Missouri St.","2018+2019+2021","Carolyn","Stock",NA,159,669,"D-I"
"4542","Delaware",76367,"Carolyn Szymanski","Delaware","2016","Carolyn","Szymanski",NA,62,180,"D-I"
"4543","St. John's (NY)",81015,"Carolyn Von werne","St. John's (NY)","2021+2022","Carolyn","Von werne",NA,248,603,"D-I"
"4544","Bucknell",81787,"Carolyn Wan","Bucknell","2016+2017","Carolyn","Wan",NA,30,83,"D-I"
"4545","Ball St.",84334,"Carolyn Wilmes","Ball St.","2016+2017+2018","Carolyn","Wilmes",NA,17,47,"D-I"
"4546","Lehigh",85426,"Carolyn Wright","Lehigh","2016+2017+2018","Carolyn","Wright",NA,130,352,"D-I"
"4547","Louisiana",7543,"Carrie Boswell","Louisiana","2018+2019+2020+2021","Carrie","Boswell",NA,136,671,"D-I"
"4548","Oklahoma St.",21877,"Carrie Eberle","Virginia Tech + Oklahoma St.","2017+2018+2019+2020+2021","Carrie","Eberle",NA,192,521,"D-I"
"4549","Southern Miss.",30073,"Carrie Green","Southern Miss.","2025","Carrie","Green",NA,243,664,"D-I"
"4550","Binghamton",48215,"Carrie Maniccia","Binghamton","2016+2017+2018","Carrie","Maniccia",NA,22,62,"D-I"
"4551","Army West Point",64370,"Carrie Reilly","Army West Point","2016+2017+2018+2019","Carrie","Reilly",NA,13,725,"D-I"
"4552","Canisius",71655,"Carrie Sidare","Canisius","2024","Carrie","Sidare",NA,41,116,"D-I"
"4553","UNCW",23328,"Carrigan Ewers","UNCW","2023+2024","Carrigan","Ewers",NA,287,460,"D-I"
"4554","Alabama",23445,"Carrigan Fain","Alabama","2016+2017+2018","Carrigan","Fain",NA,4,8,"D-I"
"4555","Bethune-Cookman",65904,"Carrington Robinson","Bethune-Cookman","2019+2020+2022+2023","Carrington","Robinson",NA,21,61,"D-I"
"4556","James Madison",68468,"Carsen Sanders","James Madison","2023+2024+2025","Carsen","Sanders",NA,117,317,"D-I"
"4557","Texas Tech",2317,"Carson Armijo","UCLA + Texas Tech","2021+2022+2023+2024","Carson","Armijo",NA,265,700,"D-I"
"4558","Eastern Ill.",14567,"Carson Cole","Eastern Ill.","2022","Carson","Cole",NA,70,201,"D-I"
"4559","Kentucky",23526,"Carson Fall","Kentucky","2025","Carson","Fall",NA,122,334,"D-I"
"4560","Northern Colo.",24527,"Carson Fischer","Nebraska + Northern Colo.","2019+2020+2021+2022+2023","Carson","Fischer",NA,183,502,"D-I"
"4561","UNCW",24816,"Carson Fleming","UNCW","2023+2024","Carson","Fleming",NA,287,460,"D-I"
"4562","Baylor",26092,"Carson Frier","UCF + Baylor","2022+2023+2024+2025","Carson","Frier",NA,18,51,"D-I"
"4563","Bellarmine",28725,"Carson Goatley","Bellarmine","2021+2022+2023+2024","Carson","Goatley",NA,19,52,"D-I"
"4564","Valparaiso",42927,"Carson Kuhlmann","Valparaiso","2024+2025","Carson","Kuhlmann",NA,299,735,"D-I"
"4565","Charlotte",58681,"Carson Pace","Charlotte","2018+2019+2020","Carson","Pace",NA,46,458,"D-I"
"4566","Oregon St.",67888,"Carson Saabye","Florida St. + Oregon St.","2021+2023","Carson","Saabye",NA,196,528,"D-I"
"4567","NC State",70820,"Carson Shaner","UNCW + NC State","2018+2019+2020+2021+2022","Carson","Shaner",NA,168,490,"D-I"
"4568","USC Upstate",70934,"Carson Shaw","USC Upstate","2023+2024+2025","Carson","Shaw",NA,290,10411,"D-I"
"4569","Northwestern St.",86184,"Carson Zachary","Northwestern St.","2022","Carson","Zachary",NA,186,508,"D-I"
"4570","Col. of Charleston",62777,"Carsten Puckett","Clemson + Col. of Charleston","2021+2022","Carsten","Puckett",NA,52,1014,"D-I"
"4571","Charleston So.",68588,"Carsten Sandveg","Charleston So.","2024+2025","Carsten","Sandveg",NA,45,48,"D-I"
"4572","Missouri St.",81956,"Carsten Warner","Missouri St.","2017+2018","Carsten","Warner",NA,159,669,"D-I"
"4573","Michigan St.",12380,"Carsyn Cassady","Michigan St.","2025","Carsyn","Cassady",NA,153,416,"D-I"
"4574","Florida St.",29426,"Carsyn Gordon","Florida St.","2016+2017+2018+2019","Carsyn","Gordon",NA,82,234,"D-I"
"4575","North Carolina",73107,"Carsyn Snead","North Carolina","2021+2022+2023+2024","Carsyn","Snead",NA,178,457,"D-I"
"4576","Mississippi St.",73830,"Carter Spexarth","Mississippi St.","2018+2019+2020+2021","Carter","Spexarth",NA,156,430,"D-I"
"4577","CSU Bakersfield",77697,"Carter Thornton","Providence (MT) + CSU Bakersfield","2022+2023+2024","Carter","Thornton",NA,33,94,"D-I"
"4578","Hofstra",3187,"Caryn Bailey","Hofstra","2016","Caryn","Bailey",NA,100,283,"D-I"
"4579","Hawaii",55211,"Carys Murakami","CSUN + Hawaii","2023+2024+2025","Carys","Murakami",NA,99,277,"D-I"
"4580","ULM",61590,"Carys Platt","ULM","2024+2025","Carys","Platt",NA,281,498,"D-I"
"4581","Fla. Atlantic",58157,"Caryssa Orland","Fla. Atlantic","2020+2021+2022+2023","Caryssa","Orland",NA,79,229,"D-I"
"4582","Notre Dame",511,"Casey Africano","Notre Dame","2016","Casey","Africano",NA,187,513,"D-I"
"4583","Jacksonville St.",703,"Casey Akenberger","Jacksonville St.","2016","Casey","Akenberger",NA,116,315,"D-I"
"4584","East Carolina",868,"Casey Alcorn","East Carolina","2016","Casey","Alcorn",NA,69,196,"D-I"
"4585","Virginia Tech",4112,"Casey Barrett","Virginia Tech","2018","Casey","Barrett",NA,303,742,"D-I"
"4586","Hawaii",4769,"Casey Beaulac","Hawaii","2022","Casey","Beaulac",NA,99,277,"D-I"
"4587","Clemson",6106,"Casey Bigham","Furman + Clemson","2017+2018+2019+2020+2021","Casey","Bigham",NA,49,147,"D-I"
"4588","App State",8502,"Casey Brescia","App State","2016","Casey","Brescia",NA,8,27,"D-I"
"4589","Radford",10236,"Casey Burns","Radford","2016","Casey","Burns",NA,210,563,"D-I"
"4590","Fresno St.",20138,"Casey Dixon","Louisiana + Fresno St.","2018+2019+2020+2021+2022","Casey","Dixon",NA,84,96,"D-I"
"4591","Alabama St.",21547,"Casey Durham","Alabama St.","2018+2019","Casey","Durham",NA,6,7,"D-I"
"4592","North Florida",23079,"Casey Estes","North Florida","2016+2017+2018","Casey","Estes",NA,181,2711,"D-I"
"4593","Western Mich.",23821,"Casey Fazzini","Western Mich.","2024+2025","Casey","Fazzini",NA,311,774,"D-I"
"4594","Presbyterian",27924,"Casey Gerhard","Virginia Tech + Presbyterian","2016+2017+2019","Casey","Gerhard",NA,203,1320,"D-I"
"4595","FIU",28846,"Casey Goguts","USC Upstate + FIU","2022+2023+2024","Casey","Goguts",NA,77,231,"D-I"
"4596","UMass Lowell",32281,"Casey Harding","UMass Lowell","2017+2018+2019+2020","Casey","Harding",NA,284,368,"D-I"
"4597","N.C. Central",32334,"Casey Hargett","N.C. Central","2016","Casey","Hargett",NA,167,489,"D-I"
"4598","Quinnipiac",34475,"Casey Herzog","Quinnipiac","2016+2017+2018","Casey","Herzog",NA,209,562,"D-I"
"4599","Northwestern St.",37673,"Casey Irvin","Northwestern St.","2019+2020+2021+2022","Casey","Irvin",NA,186,508,"D-I"
"4600","UNCW",39233,"Casey Jones","UNCW","2019+2020+2021+2022","Casey","Jones",NA,287,460,"D-I"
"4601","Sam Houston",40120,"Casey Kauder","Sam Houston","2017+2018","Casey","Kauder",NA,224,624,"D-I"
"4602","Georgetown",42484,"Casey Kozak","Georgetown","2017+2018+2019+2020","Casey","Kozak",NA,90,251,"D-I"
"4603","San Jose St.",45161,"Casey Lester","San Jose St.","2016","Casey","Lester",NA,228,630,"D-I"
"4604","Auburn",50431,"Casey Mccrackin","Auburn","2016+2017+2018+2019","Casey","Mccrackin",NA,14,37,"D-I"
"4605","Rhode Island",52817,"Casey Miller","Rhode Island","2023+2024+2025","Casey","Miller",NA,211,572,"D-I"
"4606","Marist",58806,"Casey Page","Marist","2016+2017+2018+2019","Casey","Page",NA,142,386,"D-I"
"4607","George Mason",62489,"Casey Price","George Mason","2016","Casey","Price",NA,88,248,"D-I"
"4608","Sam Houston",69032,"Casey Sax","Sam Houston","2016+2017","Casey","Sax",NA,224,624,"D-I"
"4609","Tarleton St.",69818,"Casey Schultz","Tarleton St.","2025","Casey","Schultz",NA,255,1395,"D-I"
"4610","Baylor",71093,"Casey Shell","Baylor","2019+2020","Casey","Shell",NA,18,51,"D-I"
"4611","Eastern Mich.",72280,"Casey Skeens","Eastern Mich.","2018","Casey","Skeens",NA,72,204,"D-I"
"4612","Washington",74266,"Casey Stangel","Washington","2016+2017","Casey","Stangel",NA,305,756,"D-I"
"4613","Kansas City",75284,"Casey Stout","Kansas City","2022","Casey","Stout",NA,119,2707,"D-I"
