"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2768","Kansas",48666,"Becki Monaghan","Kansas","2017+2018+2019+2020","Becki","Monaghan",121,328,"D-I"
"2769","Villanova",19156,"Becky Ducar","Villanova","2017+2018+2019+2020","Becky","Ducar",311,739,"D-I"
"2770","Holy Cross",25187,"Becky Geddes","Holy Cross","2016","Becky","Geddes",104,285,"D-I"
"2771","Cleveland St.",33817,"Becky Hurosky","Cleveland St.","2020+2021+2022+2023+2024","Becky","Hurosky",52,148,"D-I"
"2772","Indiana St.",43549,"Becky Malchow","Indiana St.","2017+2018+2019+2020","Becky","Malchow",113,305,"D-I"
"2773","Radford",43860,"Becky Mantel","Radford","2016","Becky","Mantel",217,563,"D-I"
"2774","Jackson St.",996,"Beija Allen","Jackson St.","2023+2024","Beija","Allen",117,314,"D-I"
"2775","Texas",799,"Bekah Alcozer","Texas","2016+2017+2018+2019","Bekah","Alcozer",269,703,"D-I"
"2776","George Mason",1806,"Bekah Ansbro","George Mason","2017+2018+2019+2020+2021","Bekah","Ansbro",91,248,"D-I"
"2777","Georgia",21593,"Bekah Farris","Georgia","2016+2017","Bekah","Farris",94,257,"D-I"
"2778","NIU",29459,"Bekah Harnish","NIU","2016+2017+2018","Bekah","Harnish",173,503,"D-I"
"2779","Toledo",77874,"Bekah Yenrick","Toledo","2018+2019+2020","Bekah","Yenrick",274,709,"D-I"
"2780","Kent St.",78195,"Bekah Zachrich","Kent St.","2023","Bekah","Zachrich",125,331,"D-I"
"2781","Manhattan",9878,"Bela Cahueque","Manhattan","2023+2024","Bela","Cahueque",146,381,"D-I"
"2782","Western Ill.",1262,"Bella Alvarez","Western Ill.","2021+2022+2023+2024","Bella","Alvarez",318,771,"D-I"
"2783","Fordham",2608,"Bella Ayala","Fordham","2021+2022+2023+2024","Bella","Ayala",86,236,"D-I"
"2784","Elon",2773,"Bella Backer","Elon","2022","Bella","Backer",76,1068,"D-I"
"2785","Nebraska",2785,"Bella Bacon","Purdue + Nebraska","2023+2024","Bella","Bacon",174,463,"D-I"
"2786","USC Upstate",5272,"Bella Bertot","USC Upstate","2020+2021+2022+2023","Bella","Bertot",298,10411,"D-I"
"2787","Toledo",7573,"Bella Brass","Toledo","2022","Bella","Brass",274,709,"D-I"
"2788","Virginia",9779,"Bella Cabral","Virginia","2024","Bella","Cabral",312,746,"D-I"
"2789","Morehead St.",10507,"Bella Caracciolo","Morehead St.","2019","Bella","Caracciolo",166,444,"D-I"
"2790","Morehead St.",10629,"Bella Caricari","Morehead St.","2018","Bella","Caricari",166,444,"D-I"
"2791","Fla. Atlantic",12573,"Bella Cimino","Fla. Atlantic","2024","Bella","Cimino",82,229,"D-I"
"2792","Evansville",13162,"Bella Coffey","Evansville","2020+2021+2022","Bella","Coffey",77,219,"D-I"
"2793","Loyola Chicago",15078,"Bella Crimaldi","Loyola Chicago","2024","Bella","Crimaldi",143,371,"D-I"
"2794","Colgate",15270,"Bella Crow","Colgate","2018+2019+2020+2021","Bella","Crow",55,153,"D-I"
"2795","Florida St.",15846,"Bella D'errico","Florida St.","2016","Bella","D'errico",85,234,"D-I"
"2796","North Dakota St.",16761,"Bella Dean","North Dakota St.","2023+2024","Bella","Dean",185,493,"D-I"
"2797","Bucknell",17554,"Bella Deriso","Bucknell","2019+2020+2021","Bella","Deriso",31,83,"D-I"
"2798","Elon",17713,"Bella Devesa","Elon","2020+2021+2022+2023","Bella","Devesa",76,1068,"D-I"
"2799","Loyola Chicago",17801,"Bella Dezeeuw","Loyola Chicago","2023","Bella","Dezeeuw",143,371,"D-I"
"2800","Lehigh",20192,"Bella Egizio","Lehigh","2021","Bella","Egizio",134,352,"D-I"
"2801","San Diego St.",20944,"Bella Espinoza","San Diego St.","2022+2023+2024","Bella","Espinoza",234,626,"D-I"
"2802","Binghamton",21494,"Bella Farina","Houston + Binghamton","2023+2024","Bella","Farina",23,62,"D-I"
"2803","Tennessee",21676,"Bella Faw","Tennessee","2024","Bella","Faw",265,694,"D-I"
"2804","Penn",22319,"Bella Fiortentino","Penn","2020+2021+2022+2023","Bella","Fiortentino",205,540,"D-I"
"2805","UC Santa Barbara",23910,"Bella Fuentes","UC Santa Barbara","2023+2024","Bella","Fuentes",283,104,"D-I"
"2806","Kennesaw St.",24368,"Bella Galloway","Kennesaw St.","2023","Bella","Galloway",124,1157,"D-I"
"2807","Boston U.",24792,"Bella Gargicevich-almeida","Boston U.","2019+2020+2021+2022","Bella","Gargicevich-almeida",26,68,"D-I"
"2808","Niagara",24859,"Bella Garone","Niagara","2018+2019+2020+2021","Bella","Garone",179,482,"D-I"
"2809","Marshall",25402,"Bella Gerlach","Western Mich. + Marshall","2023+2024","Bella","Gerlach",148,388,"D-I"
"2810","James Madison",31008,"Bella Henzler","James Madison","2023+2024","Bella","Henzler",120,317,"D-I"
"2811","Green Bay",31070,"Bella Herman","Green Bay","2024","Bella","Herman",99,794,"D-I"
"2812","Tarleton St.",31107,"Bella Hernandez","Tarleton St.","2022+2023+2024","Bella","Hernandez",263,1395,"D-I"
"2813","UC Davis",32620,"Bella Holtz","UC Davis","2022+2024","Bella","Holtz",280,108,"D-I"
"2814","Holy Cross",34709,"Bella Jankowski","Holy Cross","2018+2019+2020+2021","Bella","Jankowski",104,285,"D-I"
"2815","Nevada",38448,"Bella Kordonowy","Nevada","2021+2022+2023","Bella","Kordonowy",175,466,"D-I"
"2816","Gardner-Webb",41330,"Bella Ligotti","Gardner-Webb","2023+2024","Bella","Ligotti",90,1092,"D-I"
"2817","Arizona St.",42049,"Bella Loomis","Arizona St.","2018+2019+2020+2021+2022","Bella","Loomis",10,28,"D-I"
"2818","Lafayette",42399,"Bella Lowdermilk","Lafayette","2021+2022+2024","Bella","Lowdermilk",131,342,"D-I"
"2819","Illinois",42470,"Bella Loya","Illinois","2018+2019+2020+2021+2022","Bella","Loya",110,301,"D-I"
"2820","Bradley",45112,"Bella Mauries","Bradley","2020","Bella","Mauries",28,72,"D-I"
"2821","CSUN",47024,"Bella Mejia","CSUN","2023","Bella","Mejia",35,101,"D-I"
"2822","UIW",48379,"Bella Mitchell","New Mexico + UIW","2023+2024","Bella","Mitchell",288,2743,"D-I"
"2823","Georgia St.",49587,"Bella Morton","Georgia St.","2024","Bella","Morton",95,254,"D-I"
"2824","DePaul",51353,"Bella Nigey","DePaul","2023+2024","Bella","Nigey",63,176,"D-I"
"2825","Indiana",51692,"Bella Norton","Indiana","2017+2018+2019+2020+2021","Bella","Norton",112,306,"D-I"
"2826","UC Davis",53380,"Bella Pahulu","UC Davis","2021+2022+2023+2024","Bella","Pahulu",280,108,"D-I"
"2827","Massachusetts",53592,"Bella Pantoja","Massachusetts","2021+2022+2023+2024","Bella","Pantoja",150,400,"D-I"
"2828","McNeese",54731,"Bella Perez","McNeese","2024","Bella","Perez",151,402,"D-I"
"2829","Indiana St.",55094,"Bella Peterson","Indiana St.","2018+2019+2020+2021+2022","Bella","Peterson",113,305,"D-I"
"2830","Bucknell",57394,"Bella Radican","Bucknell","2022+2023+2024","Bella","Radican",31,83,"D-I"
"2831","Central Mich.",59902,"Bella Robles","Central Mich.","2017+2018+2019+2020","Bella","Robles",45,129,"D-I"
"2832","Fresno St.",59942,"Bella Rocco","Boise St. + Fresno St.","2020+2021+2022+2023+2024","Bella","Rocco",87,96,"D-I"
"2833","Winthrop",61032,"Bella Roy","Winthrop","2019+2020+2021+2022+2023","Bella","Roy",322,792,"D-I"
"2834","Eastern Ky.",62039,"Bella Sanchez","UIW + Eastern Ky.","2020+2021+2022+2023+2024","Bella","Sanchez",74,202,"D-I"
"2835","UC Riverside",63664,"Bella Scozzola","UC Riverside","2024","Bella","Scozzola",281,111,"D-I"
"2836","Utah",63775,"Bella Secaira","Utah","2016+2017","Bella","Secaira",304,732,"D-I"
"2837","UTEP",69587,"Bella Tavares","UTEP","2024","Bella","Tavares",301,704,"D-I"
"2838","Cal Poly",72921,"Bella Veloz","Cal Poly","2018","Bella","Veloz",36,90,"D-I"
"2839","San Diego",73099,"Bella Vick","San Diego","2019","Bella","Vick",233,627,"D-I"
"2840","UAB",75903,"Bella Wiggins","UAB","2022+2023+2024","Bella","Wiggins",278,9,"D-I"
"2841","Illinois St.",76037,"Bella Wilkerson","Illinois St.","2022+2023+2024","Bella","Wilkerson",111,299,"D-I"
"2842","Southern Utah",23678,"Belle Freund","Southern Utah","2024","Belle","Freund",253,667,"D-I"
"2843","Ohio",33630,"Belle Hummel","Ohio","2023+2024","Belle","Hummel",195,519,"D-I"
"2844","Idaho St.",50646,"Belle Navarrette","Idaho St.","2024","Belle","Navarrette",109,294,"D-I"
"2845","South Fla.",62454,"Belle Sardja","South Fla.","2024","Belle","Sardja",246,651,"D-I"
"2846","South Alabama",77051,"Belle Wolfenden","South Alabama","2021+2022","Belle","Wolfenden",241,646,"D-I"
"2847","George Washington",42672,"Benita Lukose","George Washington","2019","Benita","Lukose",92,249,"D-I"
"2848","Virginia Tech",27511,"Beosha Gregory","Virginia Tech","2016","Beosha","Gregory",313,742,"D-I"
"2849","Wofford",50739,"Bergan Needles","Wofford","2024","Bergan","Needles",324,2915,"D-I"
"2850","Penn",4038,"Berit Batterton","Penn","2017+2018+2019+2020","Berit","Batterton",205,540,"D-I"
"2851","Longwood",75781,"Berkeley Whitten","Longwood","2024","Berkeley","Whitten",139,363,"D-I"
"2852","Louisiana Tech",9935,"Berkley Calapp","Louisiana Tech","2016+2017+2018+2019","Berkley","Calapp",141,366,"D-I"
"2853","Oklahoma St.",21647,"Berkley Faulkner","Oklahoma St.","2016","Berkley","Faulkner",199,521,"D-I"
"2854","Seattle U",72458,"Berkley Vance","Seattle U","2024","Berkley","Vance",238,1356,"D-I"
"2855","Utah Valley",10904,"Berlyn Carreon","Utah Valley","2019","Berlyn","Carreon",307,30024,"D-I"
"2856","North Carolina",17111,"Berlynne Delamora","North Carolina","2016+2017+2018+2019","Berlynne","Delamora",183,457,"D-I"
"2857","Canisius",56625,"Bernice Preciado","Canisius","2022","Bernice","Preciado",42,116,"D-I"
"2858","Stanford",51547,"Bessie Noll","Stanford","2016+2017","Bessie","Noll",258,674,"D-I"
"2859","Louisiana",2346,"Beth Ashley","Louisiana","2017+2018","Beth","Ashley",140,671,"D-I"
"2860","Tennessee Tech",45809,"Beth Mcculley","Kennesaw St. + Tennessee Tech","2017+2018+2019+2020+2021","Beth","Mcculley",267,692,"D-I"
"2861","Western Ill.",54246,"Beth Pavy","Western Ill.","2024","Beth","Pavy",318,771,"D-I"
"2862","Southern Miss.",69622,"Beth Taylor","Southern Miss.","2016+2017+2018+2019+2020","Beth","Taylor",251,664,"D-I"
"2863","Florida St.",36602,"Bethaney Keen","South Fla. + Florida St.","2017+2019+2020+2021+2022+2023","Bethaney","Keen",85,234,"D-I"
"2864","Houston",518,"Bethany Aguilar","Houston","2024","Bethany","Aguilar",105,288,"D-I"
"2865","Houston",9492,"Bethany Busch","Houston","2019+2020+2021+2022","Bethany","Busch",105,288,"D-I"
"2866","Wichita St.",10312,"Bethany Canada","Wichita St.","2016+2017+2018+2019","Bethany","Canada",321,782,"D-I"
"2867","ETSU",14699,"Bethany Cowart","ETSU","2016","Bethany","Cowart",71,198,"D-I"
"2868","Western Caro.",18380,"Bethany Dobias","Western Caro.","2022+2023+2024","Bethany","Dobias",317,769,"D-I"
"2869","Charlotte",18794,"Bethany Doty","Charlotte","2018+2019","Bethany","Doty",47,458,"D-I"
"2870","Lamar University",20091,"Bethany Edwards","Lamar University","2020","Bethany","Edwards",132,346,"D-I"
"2871","Lindenwood",23205,"Bethany Fountain","Lindenwood","2016+2017","Bethany","Fountain",136,30136,"D-I"
"2872","Pacific",28971,"Bethany Hammer","Pacific","2018+2019+2020+2021+2022","Bethany","Hammer",204,534,"D-I"
"2873","Montana",52451,"Bethany Olea","Montana","2016+2017","Bethany","Olea",165,441,"D-I"
"2874","Santa Clara",64711,"Bethany Shih","Santa Clara","2023+2024","Bethany","Shih",237,631,"D-I"
"2875","Missouri St.",68750,"Bethany Sullinger","Missouri St.","2016+2017","Bethany","Sullinger",163,669,"D-I"
"2876","Eastern Ky.",70781,"Bethany Todd","Kentucky + Eastern Ky.","2018+2019+2020+2021+2022","Bethany","Todd",74,202,"D-I"
"2877","Arkansas",5144,"Betina Beringhele","Arkansas","2016+2017","Betina","Beringhele",12,31,"D-I"
"2878","Cal Poly",13257,"Betsy Colburn","Cal Poly","2016","Betsy","Colburn",36,90,"D-I"
"2879","UNC Greensboro",19870,"Betsy Eatmon","UNC Greensboro","2024","Betsy","Eatmon",294,459,"D-I"
"2880","Mississippi Val.",48230,"Betty Mingo","Mississippi Val.","2020","Betty","Mingo",161,432,"D-I"
"2881","Oregon St.",47900,"Beverly Miller","Oregon St.","2016","Beverly","Miller",203,528,"D-I"
"2882","Mississippi St.",59796,"Bevia Robinson","Mississippi St.","2017+2018+2019","Bevia","Robinson",160,430,"D-I"
"2883","NIU",3698,"Bianca Barone","NIU","2019+2020+2021+2022","Bianca","Barone",173,503,"D-I"
"2884","Alcorn",4818,"Bianca Benavides","Alcorn","2016","Bianca","Benavides",7,17,"D-I"
"2885","Grand Canyon",6492,"Bianca Boling","Grand Canyon","2016+2017+2018","Bianca","Boling",98,1104,"D-I"
"2886","Florida St.",15371,"Bianca Cruz","Prairie View + Florida St.","2019+2020+2021+2022","Bianca","Cruz",85,234,"D-I"
"2887","Army West Point",26500,"Bianca Gonzalez","Army West Point","2019","Bianca","Gonzalez",14,725,"D-I"
"2888","Bryant",44859,"Bianca Mastropietro","Bryant","2017","Bianca","Mastropietro",30,81,"D-I"
"2889","Georgia Tech",49103,"Bianca Mora","Georgia Tech","2018+2019+2020+2021","Bianca","Mora",96,255,"D-I"
"2890","Texas St.",56557,"Bianca Prado","Texas St.","2016","Bianca","Prado",272,670,"D-I"
"2891","SIUE",73524,"Bianca Vozenilek","Rutgers + SIUE","2018+2019+2020+2021","Bianca","Vozenilek",223,660,"D-I"
"2892","Howard",77437,"Bianca Worthy","Wagner + Howard","2020+2021+2022+2023+2024","Bianca","Worthy",107,290,"D-I"
"2893","LSU",4668,"Bianka Bell","LSU","2016","Bianka","Bell",129,365,"D-I"
"2894","DePaul",60104,"Bibianna Rodriguez","Michigan St. + DePaul","2023+2024","Bibianna","Rodriguez",63,176,"D-I"
"2895","Minnesota",13782,"Billi Connell","Minnesota","2023","Billi","Connell",159,428,"D-I"
"2896","Nebraska",1676,"Billie Andrews","Nebraska","2021+2022+2023+2024","Billie","Andrews",174,463,"D-I"
"2897","Monmouth",37125,"Billie Kerwood","Monmouth","2022+2023+2024","Billie","Kerwood",164,439,"D-I"
"2898","Dartmouth",46031,"Billie Mcfadyen","Dartmouth","2019+2020+2021+2022+2024","Billie","Mcfadyen",61,172,"D-I"
"2899","Idaho St.",75078,"Billie Wells","Idaho St.","2019","Billie","Wells",109,294,"D-I"
"2900","Prairie View",22153,"Biviana Figueroa","Prairie View","2022+2023+2024","Biviana","Figueroa",209,553,"D-I"
"2901","Abilene Christian",12874,"Blair Clayton","Abilene Christian","2017+2018+2019+2020","Blair","Clayton",2,2,"D-I"
"2902","Presbyterian",16149,"Blair Darby","Presbyterian","2023","Blair","Darby",210,1320,"D-I"
"2903","Liberty",40198,"Blair Lawrence","Liberty","2016","Blair","Lawrence",135,355,"D-I"
"2904","Alabama St.",48193,"Blair Mims","Alabama St.","2021","Blair","Mims",6,7,"D-I"
"2905","Elon",58819,"Blair Rhodes","Elon","2021","Blair","Rhodes",76,1068,"D-I"
"2906","Southern U.",76427,"Blair Willis","Southern U.","2023","Blair","Willis",252,665,"D-I"
"2907","Louisville",3937,"Blaire Bass","Auburn + Louisville","2016+2017+2018","Blaire","Bass",142,367,"D-I"
"2908","Saint Francis (PA)",40131,"Blaire Lauthers","Saint Francis (PA)","2016","Blaire","Lauthers",226,600,"D-I"
"2909","Presbyterian",47901,"Blaire Miller","Presbyterian","2016+2017","Blaire","Miller",210,1320,"D-I"
"2910","ULM",76516,"Blaire Wilson","ULM","2019","Blaire","Wilson",289,498,"D-I"
"2911","Arizona",5693,"Blaise Biringer","Ole Miss + Arizona","2021+2022+2023+2024","Blaise","Biringer",9,29,"D-I"
"2912","Jacksonville",8125,"Blaise Brooks","Jacksonville","2016+2017","Blaise","Brooks",118,316,"D-I"
"2913","Colgate",7317,"Blake Brackett","Colgate","2017+2018+2020","Blake","Brackett",55,153,"D-I"
"2914","Nevada",14838,"Blake Craft","Nevada","2020+2021+2022+2023+2024","Blake","Craft",175,466,"D-I"
"2915","Stetson",15059,"Blake Crews","Stetson","2017+2018+2019+2020","Blake","Crews",259,678,"D-I"
"2916","Troy",25565,"Blake Gibson","Liberty + Troy","2020+2021+2022","Blake","Gibson",276,716,"D-I"
"2917","Charleston So.",32617,"Blake Holtorf","Charleston So.","2022+2024","Blake","Holtorf",46,48,"D-I"
"2918","Penn",39611,"Blake Landow","Penn","2023+2024","Blake","Landow",205,540,"D-I"
"2919","Georgia Tech",50805,"Blake Neleman","Georgia Tech","2020+2021+2022+2023+2024","Blake","Neleman",96,255,"D-I"
"2920","Creighton",59295,"Blake Ringle","Creighton","2016","Blake","Ringle",60,169,"D-I"
"2921","Army West Point",60606,"Blake Ronning","Army West Point","2020","Blake","Ronning",14,725,"D-I"
"2922","Winthrop",73993,"Blake Wallert","Winthrop","2016+2017+2018+2019","Blake","Wallert",322,792,"D-I"
"2923","Texas A&M",23771,"Blake-ann Fritsch","Texas A&M","2017+2018+2019+2020","Blake-ann","Fritsch",270,697,"D-I"
"2924","Abilene Christian",8119,"Blakeli Brookreson","Abilene Christian","2018+2019+2020+2021","Blakeli","Brookreson",2,2,"D-I"
"2925","Marshall",9086,"Blakely Burch","USC Upstate + Marshall","2017+2018+2019+2020+2021","Blakely","Burch",148,388,"D-I"
"2926","Towson",70545,"Blakely Thrower","Towson","2016","Blakely","Thrower",275,711,"D-I"
"2927","Charleston So.",37562,"Blakley Kingsmore","Charleston So.","2024","Blakley","Kingsmore",46,48,"D-I"
"2928","UNC Greensboro",4035,"Blayke Batten","UNC Greensboro","2020+2021+2022+2023+2024","Blayke","Batten",294,459,"D-I"
"2929","North Texas",46687,"Blayze Mcnemar","North Texas","2024","Blayze","Mcnemar",187,497,"D-I"
"2930","UC San Diego",552,"Bobbi Aguirre","UC San Diego","2021+2022+2023+2018+2020","Bobbi","Aguirre",282,112,"D-I"
"2931","Buffalo",39754,"Bobbi Langlois","Buffalo","2016+2017","Bobbi","Langlois",32,86,"D-I"
"2932","South Dakota St.",65462,"Bobbi Singleton","South Dakota St.","2017","Bobbi","Singleton",245,649,"D-I"
"2933","Southeastern La.",65925,"Bobbi Smith","Southeastern La.","2019","Bobbi","Smith",248,655,"D-I"
"2934","California Baptist",56596,"Bobbiann Pratt","Boise St. + California Baptist","2021+2022+2024","Bobbiann","Pratt",40,30135,"D-I"
"2935","Columbia",63002,"Bonnie Schipper","Columbia","2016+2017+2018","Bonnie","Schipper",57,158,"D-I"
"2936","UNCW",7579,"Booth Braswell","UNCW","2017+2018+2019","Booth","Braswell",295,460,"D-I"
"2937","Pacific",38416,"Bradi Kooyman","Missouri + Pacific","2017+2018+2019+2020","Bradi","Kooyman",204,534,"D-I"
"2938","Nevada",26086,"Bradianne Glover","Nevada","2022+2023","Bradianne","Glover",175,466,"D-I"
"2939","Boise St.",22196,"Bradie Fillmore","California + Boise St.","2017+2018+2019+2020","Bradie","Fillmore",24,66,"D-I"
"2940","Winthrop",32358,"Bradlee Holeman","Winthrop","2016","Bradlee","Holeman",322,792,"D-I"
"2941","Tarleton St.",61016,"Brady Rowland","Memphis + Tarleton St.","2020+2021+2022+2023+2024","Brady","Rowland",263,1395,"D-I"
"2942","Bryant",70647,"Brady Tillotson","Bryant","2017","Brady","Tillotson",30,81,"D-I"
"2943","Abilene Christian",28905,"Braegan Hamilton","Texas St. + Abilene Christian","2016+2017+2018","Braegan","Hamilton",2,2,"D-I"
"2944","North Ala.",9336,"Bragan Burns","North Ala.","2016","Bragan","Burns",182,487,"D-I"
"2945","Bowling Green",18152,"Braiden Dillow","Bowling Green","2016","Braiden","Dillow",27,71,"D-I"
"2946","Oregon",60667,"Braiesey Rosa","Oregon","2024","Braiesey","Rosa",202,529,"D-I"
"2947","Sam Houston",74453,"Brailey Wasik","Sam Houston","2022+2023","Brailey","Wasik",231,624,"D-I"
"2948","Bryant",9195,"Brandi Burgin","Bryant","2016+2017+2018","Brandi","Burgin",30,81,"D-I"
"2949","Marist",14054,"Brandi Coon","Marist","2016+2017+2018+2019","Brandi","Coon",147,386,"D-I"
"2950","Le Moyne",21743,"Brandi Feeney","Saint Peter's + Le Moyne","2020+2021+2022+2023+2024","Brandi","Feeney",133,349,"D-I"
"2951","Saint Joseph's",29409,"Brandi Harkness","Saint Joseph's","2016","Brandi","Harkness",227,606,"D-I"
"2952","Prairie View",35984,"Brandi Juarez","Prairie View","2021+2022+2023+2024","Brandi","Juarez",209,553,"D-I"
"2953","Illinois St.",39320,"Brandi Lafountaine","Illinois St.","2020+2021+2022+2023","Brandi","Lafountaine",111,299,"D-I"
"2954","Minnesota",46198,"Brandi Mcgregor","Minnesota","2016","Brandi","Mcgregor",159,428,"D-I"
"2955","FDU",48381,"Brandi Mitchell","Fairleigh Dickinson + FDU","2022+2023+2024","Brandi","Mitchell",78,222,"D-I"
"2956","Oklahoma St.",50733,"Brandi Needham","Oklahoma St.","2016+2017","Brandi","Needham",199,521,"D-I"
"2957","Merrimack",50783,"Brandi Neil","Merrimack","2023+2024","Brandi","Neil",154,410,"D-I"
"2958","New Mexico St.",76023,"Brandi Wilke","New Mexico St.","2018","Brandi","Wilke",177,472,"D-I"
"2959","Florida A&M",6263,"Brandice Boatwright","Florida A&M","2019+2020+2021+2022","Brandice","Boatwright",84,228,"D-I"
"2960","Eastern Mich.",52557,"Brandice Olmos","Eastern Mich.","2016+2017+2018","Brandice","Olmos",75,204,"D-I"
"2961","New Mexico St.",31108,"Brandy Hernandez","New Mexico St.","2017+2018+2019+2020","Brandy","Hernandez",177,472,"D-I"
"2962","Butler",61881,"Brandyce Sallee","Butler","2016+2017","Brandyce","Sallee",33,87,"D-I"
"2963","Samford",18976,"Brantley Drake","Samford","2024","Brantley","Drake",232,625,"D-I"
"2964","Jacksonville St.",6575,"Brantly Bonds","Jacksonville St.","2022+2023","Brantly","Bonds",119,315,"D-I"
"2965","Saint Mary's (CA)",8277,"Braxton Brown","Saint Mary's (CA)","2024","Braxton","Brown",229,610,"D-I"
"2966","Arkansas",9381,"Braxton Burnside","Missouri + Arkansas","2017+2018+2020+2021","Braxton","Burnside",12,31,"D-I"
"2967","Missouri St.",13224,"Braxton Coil","Missouri St.","2016","Braxton","Coil",163,669,"D-I"
"2968","Purdue",45536,"Braxton Mccauley","Purdue","2024","Braxton","Mccauley",213,559,"D-I"
"2969","Purdue Fort Wayne",41275,"Brayden Lickey","Eastern Ill. + Purdue Fort Wayne","2021+2022+2023+2024","Brayden","Lickey",214,308,"D-I"
"2970","Texas St.",53578,"Braylin Pannill","Texas St.","2023","Braylin","Pannill",272,670,"D-I"
"2971","North Dakota St.",4316,"Bre Beatty","North Dakota St.","2016+2017+2018","Bre","Beatty",185,493,"D-I"
"2972","Bowling Green",14085,"Bre Cooper","USC Upstate + Bowling Green","2021+2022","Bre","Cooper",27,71,"D-I"
"2973","Alcorn",26056,"Bre Glenn","Alcorn","2017+2018","Bre","Glenn",7,17,"D-I"
"2974","Murray St.",28616,"Bre Haislip","Murray St.","2023+2024","Bre","Haislip",169,454,"D-I"
"2975","Louisiana Tech",31109,"Bre Hernandez","Louisiana Tech","2020+2021","Bre","Hernandez",141,366,"D-I"
"2976","Kansas City",33735,"Bre Hunter","Kansas City","2019+2020","Bre","Hunter",122,2707,"D-I"
"2977","Virginia Tech",54397,"Bre Peck","Virginia Tech","2022+2023+2024","Bre","Peck",313,742,"D-I"
"2978","Ole Miss",60648,"Bre Roper","Georgia Tech + Ole Miss","2018+2019+2020+2021+2022","Bre","Roper",200,433,"D-I"
"2979","South Carolina",74345,"Bre Warren","Texas A&M + South Carolina","2021+2023+2024","Bre","Warren",242,648,"D-I"
"2980","Grambling",27286,"Bre'ajhane Grayson","Grambling","2016","Bre'ajhane","Grayson",97,261,"D-I"
"2981","South Carolina St.",3993,"Bre'nautica Bates","South Carolina St.","2017","Bre'nautica","Bates",243,647,"D-I"
"2982","Grambling",615,"Brea Aikens","Grambling","2017","Brea","Aikens",97,261,"D-I"
"2983","Murray St.",15220,"Brea Croslin","Murray St.","2021+2022","Brea","Croslin",169,454,"D-I"
"2984","Kennesaw St.",17950,"Brea Dickey","Georgia + Kennesaw St.","2016+2017+2019+2020+2021","Brea","Dickey",124,1157,"D-I"
"2985","Austin Peay",17972,"Brea Dickson","Austin Peay","2016","Brea","Dickson",16,43,"D-I"
"2986","Southern Miss.",6045,"Breana Blankenship","Southern Miss.","2019+2020","Breana","Blankenship",251,664,"D-I"
"2987","Lipscomb",9223,"Breana Burke","UNLV + Lipscomb","2017+2018+2019+2020+2021","Breana","Burke",137,28600,"D-I"
"2988","UMES",22767,"Breana Florez","UMES","2018+2019","Breana","Florez",291,393,"D-I"
"2989","Houston Christian",31233,"Breana Herrera","Houston Christian","2022+2023+2024","Breana","Herrera",106,287,"D-I"
"2990","UIW",51009,"Breana Nevarez","UIW","2017+2018","Breana","Nevarez",288,2743,"D-I"
"2991","Illinois",64861,"Breana Shorter","Illinois","2021","Breana","Shorter",110,301,"D-I"
"2992","Memphis",72304,"Breana Valenzuela","Memphis","2016","Breana","Valenzuela",152,404,"D-I"
"2993","Cal Poly",75266,"Breana West","Cal Poly","2016","Breana","West",36,90,"D-I"
"2994","South Dakota",1263,"Breanna Alvarez","South Dakota","2018","Breanna","Alvarez",244,650,"D-I"
"2995","South Alabama",3558,"Breanna Barlow","South Alabama","2020+2021","Breanna","Barlow",241,646,"D-I"
"2996","Gardner-Webb",5987,"Breanna Blakley","Gardner-Webb","2016","Breanna","Blakley",90,1092,"D-I"
"2997","George Mason",7185,"Breanna Boyd","George Mason","2016","Breanna","Boyd",91,248,"D-I"
"2998","UNC Greensboro",9568,"Breanna Butcher","UNC Greensboro","2018+2019+2020+2021","Breanna","Butcher",294,459,"D-I"
"2999","N.C. Central",11031,"Breanna Carter","N.C. Central","2016","Breanna","Carter",171,489,"D-I"
"3000","Virginia Tech",16239,"Breanna Davenport","Virginia Tech","2016+2017+2018","Breanna","Davenport",313,742,"D-I"
"3001","Texas A&M",18955,"Breanna Dozier","Texas A&M","2016","Breanna","Dozier",270,697,"D-I"
"3002","Merrimack",19536,"Breanna Dupuis","Merrimack","2016+2017+2018","Breanna","Dupuis",154,410,"D-I"
"3003","Dartmouth",21072,"Breanna Ethridge","Dartmouth","2016+2017+2018","Breanna","Ethridge",61,172,"D-I"
"3004","Auburn",28302,"Breanna Gutierrez","Auburn","2018","Breanna","Gutierrez",15,37,"D-I"
"3005","UIW",31110,"Breanna Hernandez","UIW","2018","Breanna","Hernandez",288,2743,"D-I"
"3006","Sam Houston",32654,"Breanna Homer","Sam Houston","2016","Breanna","Homer",231,624,"D-I"
"3007","Army West Point",34323,"Breanna Izzo","Army West Point","2023+2024","Breanna","Izzo",14,725,"D-I"
"3008","Jackson St.",37383,"Breanna Kimber","Jackson St.","2022+2023","Breanna","Kimber",117,314,"D-I"
"3009","Arizona St.",43044,"Breanna Macha","Arizona St.","2016+2017+2018","Breanna","Macha",10,28,"D-I"
"3010","Queens (NC)",44536,"Breanna Martinez","Queens (NC)","2017+2018+2019+2020+2021","Breanna","Martinez",215,11504,"D-I"
