"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4333","Mississippi Val.",20089,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",161,432,"D-I"
"4334","Northern Colo.",20174,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",189,502,"D-I"
"4335","Col. of Charleston",23356,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",54,1014,"D-I"
"4336","Kennesaw St.",27144,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",124,1157,"D-I"
"4337","Austin Peay",27451,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",16,43,"D-I"
"4338","UIW",31463,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",288,2743,"D-I"
"4339","Delaware St.",43620,"Chandler Martin","Delaware St.","2023+2024","Chandler","Martin",65,178,"D-I"
"4340","Morgan St.",47572,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",167,446,"D-I"
"4341","Campbell",53157,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",41,115,"D-I"
"4342","Toledo",57885,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",274,709,"D-I"
"4343","Bowling Green",62492,"Chandler Scott","Bowling Green","2016","Chandler","Scott",27,71,"D-I"
"4344","Col. of Charleston",65713,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",54,1014,"D-I"
"4345","Sam Houston",68187,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",231,624,"D-I"
"4346","Pittsburgh",72820,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",207,545,"D-I"
"4347","East Carolina",24408,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",72,196,"D-I"
"4348","Evansville",52952,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",77,219,"D-I"
"4349","Harvard",71430,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",101,275,"D-I"
"4350","Niagara",72946,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",179,482,"D-I"
"4351","Delaware",35043,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",64,180,"D-I"
"4352","Jacksonville St.",54434,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",119,315,"D-I"
"4353","Tex. A&M-Commerce",51328,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",268,199,"D-I"
"4354","Texas Southern",55504,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",271,699,"D-I"
"4355","Liberty",14485,"Channing Cox","Liberty","2017","Channing","Cox",135,355,"D-I"
"4356","Utah",38622,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",304,732,"D-I"
"4357","Missouri",54435,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",162,434,"D-I"
"4358","Louisville",29062,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",142,367,"D-I"
"4359","Hawaii",52687,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",102,277,"D-I"
"4360","UNLV",653,"Charelle Aki","UNLV","2024","Charelle","Aki",297,465,"D-I"
"4361","Houston",76301,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",105,288,"D-I"
"4362","South Dakota",5729,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",244,650,"D-I"
"4363","N.C. Central",5240,"Charity Best","N.C. Central","2017","Charity","Best",171,489,"D-I"
"4364","Alabama St.",5374,"Charity Bibbs","Alabama St.","2024","Charity","Bibbs",6,7,"D-I"
"4365","Oregon St.",63009,"Charity Sevaaetasi","Oregon St.","2021+2022+2024","Charity","Sevaaetasi",203,528,"D-I"
"4366","Sacramento St.",27885,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",224,102,"D-I"
"4367","Florida",19605,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",83,235,"D-I"
"4368","Ark.-Pine Bluff",35044,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4369","Utah",55234,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",304,732,"D-I"
"4370","Charleston So.",76792,"Charlee Yourman","Charleston So.","2023+2024","Charlee","Yourman",46,48,"D-I"
"4371","Alabama St.",11250,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4372","Sacred Heart",16110,"Charlene Davis","Sacred Heart","2023+2024","Charlene","Davis",225,590,"D-I"
"4373","Louisville",9432,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",142,367,"D-I"
"4374","Austin Peay",56120,"Charley Pursley","Austin Peay","2023+2024","Charley","Pursley",16,43,"D-I"
"4375","Tex. A&M-Commerce",1730,"Charli Anger","Tex. A&M-Commerce","2024","Charli","Anger",268,199,"D-I"
"4376","Nevada",29638,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",175,466,"D-I"
"4377","Nevada",45726,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",175,466,"D-I"
"4378","Tennessee",51951,"Charli Orsini","Tennessee","2023+2024","Charli","Orsini",265,694,"D-I"
"4379","Fairfield",73085,"Charli Warren","Fairfield","2022+2023+2024","Charli","Warren",81,220,"D-I"
"4380","UNLV",44082,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",297,465,"D-I"
"4381","Campbell",47995,"Charlie Montgomery","Campbell","2023+2024","Charlie","Montgomery",41,115,"D-I"
"4382","ULM",49671,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",289,498,"D-I"
"4383","Northern Ky.",50680,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",190,505,"D-I"
"4384","Furman",7998,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",88,244,"D-I"
"4385","Robert Morris",27441,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",220,579,"D-I"
"4386","Columbia",38706,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",57,158,"D-I"
"4387","Buffalo",47106,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",32,86,"D-I"
"4388","George Mason",47996,"Charlotte Montgomery","George Mason","2022+2023+2024","Charlotte","Montgomery",91,248,"D-I"
"4389","Harvard",60157,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",101,275,"D-I"
"4390","UNCW",62280,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",295,460,"D-I"
"4391","Northern Ky.",37563,"Charly Koehler","Northern Ky.","2022+2023+2024","Charly","Koehler",190,505,"D-I"
"4392","South Carolina St.",51414,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",243,647,"D-I"
"4393","Liberty",11097,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",135,355,"D-I"
"4394","Bucknell",37350,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",31,83,"D-I"
"4395","Fresno St.",39935,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",87,96,"D-I"
"4396","Southern Miss.",49980,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",251,664,"D-I"
"4397","Nevada",57152,"Chase Redington","Nevada","2016","Chase","Redington",175,466,"D-I"
"4398","St. Thomas (MN)",63752,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",257,620,"D-I"
"4399","Villanova",65235,"Chase Snell","Villanova","2016+2017","Chase","Snell",311,739,"D-I"
"4400","Grambling",68950,"Chasity Thomas","Grambling","2016","Chasity","Thomas",97,261,"D-I"
"4401","Delaware",23900,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",64,180,"D-I"
"4402","Georgia St.",25785,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",95,254,"D-I"
"4403","Bucknell",1608,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",31,83,"D-I"
"4404","UT Martin",64501,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",300,695,"D-I"
"4405","Tex. A&M-Commerce",64636,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",268,199,"D-I"
"4406","Fairfield",37919,"Chela Kovar","Fairfield","2024","Chela","Kovar",81,220,"D-I"
"4407","Nevada",62888,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",175,466,"D-I"
"4408","Oklahoma St.",854,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",199,521,"D-I"
"4409","Texas Southern",4081,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",271,699,"D-I"
"4410","Saint Mary's (CA)",4829,"Chelsea Bennett","Saint Mary's (CA)","2023+2024","Chelsea","Bennett",229,610,"D-I"
"4411","Penn St.",5678,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",206,539,"D-I"
"4412","Seton Hall",11389,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",239,635,"D-I"
"4413","Toledo",13247,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",274,709,"D-I"
"4414","Cal Poly",13678,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",36,90,"D-I"
"4415","Canisius",15517,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",42,116,"D-I"
"4416","Coastal Carolina",15575,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",53,149,"D-I"
"4417","Central Mich.",16816,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",45,129,"D-I"
"4418","UConn",19627,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",286,164,"D-I"
"4419","Saint Joseph's",20775,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",227,606,"D-I"
"4420","Charleston So.",23033,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",46,48,"D-I"
"4421","Arizona St.",25978,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4422","UAlbany",30331,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",279,14,"D-I"
"4423","Florida",30675,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",83,235,"D-I"
"4424","Stetson",32414,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",259,678,"D-I"
"4425","Binghamton",32535,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",23,62,"D-I"
"4426","San Jose St.",34357,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",236,630,"D-I"
"4427","New Mexico",34671,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",176,473,"D-I"
"4428","Louisiana",41561,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",140,671,"D-I"
"4429","Presbyterian",42213,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",210,1320,"D-I"
"4430","Louisville",42368,"Chelsea Mack","Kentucky + Louisville","2023+2024","Chelsea","Mack",142,367,"D-I"
"4431","Hofstra",43117,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",103,283,"D-I"
"4432","Butler",50851,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",33,87,"D-I"
"4433","UTSA",52825,"Chelsea Parker","UTSA","2016+2017","Chelsea","Parker",303,706,"D-I"
"4434","Notre Dame",56102,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",193,513,"D-I"
"4435","Bowling Green",56519,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",27,71,"D-I"
"4436","Alabama St.",58443,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4437","Winthrop",58606,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",322,792,"D-I"
"4438","UNI",59787,"Chelsea Ross","UNI","2016","Chelsea","Ross",296,504,"D-I"
"4439","UMass Lowell",60254,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",292,368,"D-I"
"4440","Tennessee",62747,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",265,694,"D-I"
"4441","Fordham",64540,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",86,236,"D-I"
"4442","Georgia St.",66233,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",95,254,"D-I"
"4443","Hofstra",71994,"Chelsea Villar","Hofstra","2024","Chelsea","Villar",103,283,"D-I"
"4444","Rider",73396,"Chelsea Weatherford","Rider","2022+2023","Chelsea","Weatherford",219,576,"D-I"
"4445","Longwood",74232,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",139,363,"D-I"
"4446","Oakland",74605,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",194,514,"D-I"
"4447","Georgia",74782,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",94,257,"D-I"
"4448","Tennessee St.",8628,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",266,691,"D-I"
"4449","Belmont",16950,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",21,14927,"D-I"
"4450","Siena",18712,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",240,639,"D-I"
"4451","UT Martin",26339,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",300,695,"D-I"
"4452","UC Riverside",31878,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",281,111,"D-I"
"4453","UT Martin",64840,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",300,695,"D-I"
"4454","Arkansas",55401,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4455","Le Moyne",16972,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",133,349,"D-I"
"4456","Southeast Mo. St.",53621,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",247,654,"D-I"
"4457","Arkansas",16846,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4458","Norfolk St.",34090,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",181,485,"D-I"
"4459","DePaul",11611,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",63,176,"D-I"
"4460","Oregon",29639,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",202,529,"D-I"
"4461","Tex. A&M-Commerce",33792,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",268,199,"D-I"
"4462","Seattle U",64066,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",238,1356,"D-I"
"4463","Oregon",9129,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",202,529,"D-I"
"4464","Hawaii",32394,"Cherish Hose","Hawaii","2024","Cherish","Hose",102,277,"D-I"
"4465","Memphis",16527,"Chesney Dearth","Memphis","2019","Chesney","Dearth",152,404,"D-I"
"4466","North Dakota",61425,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",184,494,"D-I"
"4467","California Baptist",70415,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",40,30135,"D-I"
"4468","ULM",42199,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",289,498,"D-I"
"4469","Cal St. Fullerton",43953,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",38,97,"D-I"
"4470","South Dakota St.",44083,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",245,649,"D-I"
"4471","Western Ky.",60778,"Cheyanne Sales","Kennesaw St. + Western Ky.","2020+2021+2022+2024","Cheyanne","Sales",319,772,"D-I"
"4472","Texas Tech",55505,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",273,700,"D-I"
"4473","UNI",1447,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",296,504,"D-I"
"4474","Jackson St.",1865,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",117,314,"D-I"
"4475","NC State",3238,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",172,490,"D-I"
"4476","Missouri",4082,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",162,434,"D-I"
"4477","Towson",4292,"Cheyenne Beayon","Towson","2023","Cheyenne","Beayon",275,711,"D-I"
"4478","Howard",11173,"Cheyenne Castille","Howard","2024","Cheyenne","Castille",107,290,"D-I"
"4479","Belmont",11349,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",21,14927,"D-I"
"4480","Utah St.",11875,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",305,731,"D-I"
"4481","Hampton",14787,"Cheyenne Crenshaw","Hampton","2024","Cheyenne","Crenshaw",100,270,"D-I"
"4482","Southern Utah",15159,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",253,667,"D-I"
"4483","George Mason",16733,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",91,248,"D-I"
"4484","South Fla.",19837,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",246,651,"D-I"
"4485","Charleston So.",24044,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",46,48,"D-I"
"4486","North Dakota St.",24164,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",185,493,"D-I"
"4487","Kansas",32323,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",121,328,"D-I"
"4488","Central Ark.",38341,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",43,1004,"D-I"
"4489","Florida",40742,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",83,235,"D-I"
"4490","Western Caro.",44154,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",317,769,"D-I"
"4491","Saint Francis (PA)",45539,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",226,600,"D-I"
"4492","Morehead St.",46732,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",166,444,"D-I"
"4493","Valparaiso",50482,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",309,735,"D-I"
"4494","CSUN",50682,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",35,101,"D-I"
"4495","USC Upstate",50976,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",298,10411,"D-I"
"4496","Iowa",55640,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",115,312,"D-I"
"4497","Howard",62493,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",107,290,"D-I"
"4498","Bethune-Cookman",64841,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",22,61,"D-I"
"4499","Northern Colo.",68223,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",189,502,"D-I"
"4500","Detroit Mercy",74813,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",66,184,"D-I"
"4501","South Dakota St.",3898,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",245,649,"D-I"
"4502","Santa Clara",5347,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",237,631,"D-I"
"4503","UAB",2836,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",278,9,"D-I"
"4504","Winthrop",2971,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",322,792,"D-I"
"4505","Wichita St.",3370,"Chloe Barber","Wichita St.","2024","Chloe","Barber",321,782,"D-I"
"4506","Southeastern La.",4830,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024","Chloe","Bennett",248,655,"D-I"
"4507","Delaware",5968,"Chloe Blantz","Delaware","2022+2023+2024","Chloe","Blantz",64,180,"D-I"
"4508","Hawaii",6645,"Chloe Borges","Hawaii","2022+2023+2024","Chloe","Borges",102,277,"D-I"
"4509","Weber St.",9942,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",316,758,"D-I"
"4510","Texas Tech",12858,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",273,700,"D-I"
"4511","Kent St.",15117,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",125,331,"D-I"
"4512","North Florida",15219,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024","Chloe","Culp",186,2711,"D-I"
"4513","Siena",15244,"Chloe Cummings","Siena","2024","Chloe","Cummings",240,639,"D-I"
"4514","North Ala.",16678,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",182,487,"D-I"
"4515","Maine",18517,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",145,380,"D-I"
"4516","Utah",18611,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",304,732,"D-I"
"4517","Boston College",18800,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",25,67,"D-I"
"4518","UCF",20776,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",284,128,"D-I"
"4519","Furman",20937,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",88,244,"D-I"
"4520","Hofstra",22055,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",103,283,"D-I"
"4521","North Carolina",24533,"Chloe Gary","North Carolina","2022","Chloe","Gary",183,457,"D-I"
"4522","Indiana",24794,"Chloe Geijer","Indiana","2023+2024","Chloe","Geijer",112,306,"D-I"
"4523","McNeese",25905,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",151,402,"D-I"
"4524","Radford",26942,"Chloe Greene","Radford","2023+2024","Chloe","Greene",217,563,"D-I"
"4525","Georgia St.",29513,"Chloe Hatcher","Georgia St.","2024","Chloe","Hatcher",95,254,"D-I"
"4526","Elon",29560,"Chloe Hatzopoulos","Elon","2022+2023","Chloe","Hatzopoulos",76,1068,"D-I"
"4527","Lehigh",30810,"Chloe Hess","Lehigh","2023+2024","Chloe","Hess",134,352,"D-I"
"4528","Lindenwood",32105,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",136,30136,"D-I"
"4529","Tex. A&M-Commerce",32302,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",268,199,"D-I"
"4530","Monmouth",32631,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",164,439,"D-I"
"4531","Murray St.",33970,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",169,454,"D-I"
"4532","Illinois St.",34266,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",111,299,"D-I"
"4533","Stonehill",36178,"Chloe Kelly","Stonehill","2023+2024+2022","Chloe","Kelly",260,682,"D-I"
"4534","UConn",36475,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",286,164,"D-I"
"4535","North Ala.",37050,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",182,487,"D-I"
"4536","Kansas City",37642,"Chloe Kohnhorst","Kansas City","2024","Chloe","Kohnhorst",122,2707,"D-I"
"4537","Jacksonville",39836,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",118,316,"D-I"
"4538","Penn",40287,"Chloe Lesko","Penn","2024","Chloe","Lesko",205,540,"D-I"
"4539","UAlbany",40435,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",279,14,"D-I"
"4540","Queens (NC)",40821,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",215,11504,"D-I"
"4541","Howard",42200,"Chloe Lyon","Howard","2017","Chloe","Lyon",107,290,"D-I"
"4542","Dartmouth",42491,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",61,172,"D-I"
"4543","Southeastern La.",42571,"Chloe Magee","Southeastern La.","2024","Chloe","Magee",248,655,"D-I"
"4544","Mississippi St.",42808,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",160,430,"D-I"
"4545","Miami (OH)",46243,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",155,414,"D-I"
"4546","Missouri St.",46498,"Chloe Merced","Missouri St.","2022+2023+2024","Chloe","Merced",163,669,"D-I"
"4547","Georgia St.",46882,"Chloe Middlebrooks","Georgia St.","2022+2023+2024","Chloe","Middlebrooks",95,254,"D-I"
"4548","Oregon St.",47739,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",203,528,"D-I"
"4549","Stony Brook",47933,"Chloe Montalvo","Stony Brook","2024","Chloe","Montalvo",261,683,"D-I"
"4550","Binghamton",48454,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",23,62,"D-I"
"4551","Utah St.",50497,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",305,731,"D-I"
"4552","UMBC",51380,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",290,391,"D-I"
"4553","Delaware St.",51913,"Chloe Oro","Delaware St.","2016","Chloe","Oro",65,178,"D-I"
"4554","Queens (NC)",52577,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",215,11504,"D-I"
"4555","Miami (OH)",52906,"Chloe Parks","Miami (OH)","2022+2023+2024","Chloe","Parks",155,414,"D-I"
"4556","Marshall",52991,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",148,388,"D-I"
"4557","Western Caro.",54975,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",317,769,"D-I"
"4558","Towson",55469,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",275,711,"D-I"
"4559","Missouri",56908,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",162,434,"D-I"
"4560","Tex. A&M-Commerce",57530,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2022","Chloe","Reneau",268,199,"D-I"
"4561","Saint Louis",57798,"Chloe Rhine","Saint Louis","2023+2024","Chloe","Rhine",228,609,"D-I"
"4562","Louisiana",57855,"Chloe Riassetto","Louisiana","2023+2024","Chloe","Riassetto",140,671,"D-I"
"4563","New Mexico St.",58404,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",177,472,"D-I"
"4564","Lipscomb",59300,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",137,28600,"D-I"
"4565","California",59512,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",39,107,"D-I"
"4566","Montana",61605,"Chloe Saxton","Montana","2023+2024","Chloe","Saxton",165,441,"D-I"
"4567","Southern Ill.",62582,"Chloe Scroggins","Southern Ill.","2022+2023","Chloe","Scroggins",249,659,"D-I"
"4568","Alabama A&M",62603,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",5,6,"D-I"
