"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3794","St. Bonaventure",39395,"Brooke Kane-walker","St. Bonaventure","2017+2018+2019+2020","Brooke","Kane-walker",NA,246,596,"D-I"
"3795","Ga. Southern",39885,"Brooke Kell","Ga. Southern","2023+2024+2025","Brooke","Kell",NA,86,253,"D-I"
"3796","Northern Ky.",40077,"Brooke Keltner","Northern Ky.","2025","Brooke","Keltner",NA,184,505,"D-I"
"3797","UT Martin",40163,"Brooke Kennedy","UT Martin","2016+2017","Brooke","Kennedy",NA,292,695,"D-I"
"3798","App State",40229,"Brooke Kennerly","App State","2024","Brooke","Kennerly",NA,8,27,"D-I"
"3799","Penn St.",41229,"Brooke Klosowicz","Penn St.","2024+2025","Brooke","Klosowicz",NA,199,539,"D-I"
"3800","Mercer",41415,"Brooke Knowles","Mercer","2019","Brooke","Knowles",NA,148,406,"D-I"
"3801","Fla. Atlantic",42329,"Brooke Kuczynski","Fla. Atlantic","2025","Brooke","Kuczynski",NA,79,229,"D-I"
"3802","Wisconsin",42352,"Brooke Kuffel","Wisconsin","2022+2023+2024+2025","Brooke","Kuffel",NA,314,796,"D-I"
"3803","Tennessee",43217,"Brooke Langston","Tennessee","2018","Brooke","Langston",NA,257,694,"D-I"
"3804","Charleston So.",44269,"Brooke Lein","Charleston So.","2016+2017","Brooke","Lein",NA,45,48,"D-I"
"3805","South Fla.",44285,"Brooke Leistl","South Fla.","2018+2019+2020+2021","Brooke","Leistl",NA,238,651,"D-I"
"3806","Purdue Fort Wayne",44863,"Brooke Lickey","Purdue Fort Wayne","2023+2024+2025","Brooke","Lickey",NA,207,308,"D-I"
"3807","Ball St.",44899,"Brooke Ligacki","Ball St.","2021","Brooke","Ligacki",NA,17,47,"D-I"
"3808","Houston",45912,"Brooke Lorenzo","Ole Miss + Houston","2022+2023+2024","Brooke","Lorenzo",NA,102,288,"D-I"
"3809","North Ala.",46585,"Brooke Lyles","North Ala.","2019","Brooke","Lyles",NA,177,487,"D-I"
"3810","Sam Houston",47394,"Brooke Malia","Sam Houston","2018+2019+2020+2021","Brooke","Malia",NA,224,624,"D-I"
"3811","Indiana St.",47606,"Brooke Mann","Wisconsin + Indiana St.","2016+2017+2018+2019","Brooke","Mann",NA,110,305,"D-I"
"3812","Arizona",47656,"Brooke Mannon","Arizona","2024+2025","Brooke","Mannon",NA,9,29,"D-I"
"3813","Col. of Charleston",48042,"Brooke Marquez","Northwestern + Notre Dame + Col. of Charleston","2016+2017+2018+2020+2021+2022+2023+2024","Brooke","Marquez",NA,52,1014,"D-I"
"3814","East Carolina",48657,"Brooke Masingale","East Carolina","2025","Brooke","Masingale",NA,69,196,"D-I"
"3815","FIU",49435,"Brooke Mccann","FIU","2022+2023+2025","Brooke","Mccann",NA,77,231,"D-I"
"3816","Evansville",49701,"Brooke Mccorkle","Mississippi Val. + Evansville","2020+2022+2023+2024","Brooke","Mccorkle",NA,74,219,"D-I"
"3817","Clemson",49811,"Brooke Mccubbin","Clemson","2022+2023+2024+2025","Brooke","Mccubbin",NA,49,147,"D-I"
"3818","FIU",50785,"Brooke Mcnichols","FIU","2023+2024+2025","Brooke","Mcnichols",NA,77,231,"D-I"
"3819","Weber St.",51524,"Brooke Merrill","Weber St.","2024+2025","Brooke","Merrill",NA,306,758,"D-I"
"3820","Seattle U",51994,"Brooke Milder","Seattle U","2020+2021+2022+2023","Brooke","Milder",NA,230,1356,"D-I"
"3821","Weber St.",52800,"Brooke Moeai","Weber St.","2019+2020+2021+2022","Brooke","Moeai",NA,306,758,"D-I"
"3822","Massachusetts",54709,"Brooke Musch","Massachusetts","2025","Brooke","Musch",NA,145,400,"D-I"
"3823","Washington",55261,"Brooke Nelson","Washington","2020+2021+2022+2023+2024","Brooke","Nelson",NA,305,756,"D-I"
"3824","Le Moyne",55759,"Brooke Nicolaos","Le Moyne","2024+2021+2022","Brooke","Nicolaos",NA,129,349,"D-I"
"3825","Grand Canyon",57824,"Brooke Owens","Grand Canyon","2022","Brooke","Owens",NA,95,1104,"D-I"
"3826","St. Thomas (MN)",58279,"Brooke Pantila","St. Thomas (MN)","2016+2017","Brooke","Pantila",NA,249,620,"D-I"
"3827","Bowling Green",58428,"Brooke Parker","Kansas City + Bowling Green","2016+2017+2018+2019","Brooke","Parker",NA,26,71,"D-I"
"3828","Chattanooga",58604,"Brooke Parrott","Chattanooga","2021+2022+2023","Brooke","Parrott",NA,47,693,"D-I"
"3829","UC Riverside",59516,"Brooke Perez","UC Riverside","2023+2024+2025","Brooke","Perez",NA,273,111,"D-I"
"3830","Gardner-Webb",59722,"Brooke Perry","Purdue + Gardner-Webb","2017+2019+2020+2021","Brooke","Perry",NA,87,1092,"D-I"
"3831","Idaho St.",59907,"Brooke Peterson","Marist + Idaho St.","2016+2017+2018+2019+2025","Brooke","Peterson",NA,106,294,"D-I"
"3832","Austin Peay",60115,"Brooke Pfefferle","Austin Peay","2018+2019+2020+2021+2022","Brooke","Pfefferle",NA,15,43,"D-I"
"3833","Queens (NC)",60615,"Brooke Piper","Queens (NC)","2024+2025","Brooke","Piper",NA,208,11504,"D-I"
"3834","UNLV",60655,"Brooke Pisciotta","Utah Tech + UNLV","2024+2025","Brooke","Pisciotta",NA,289,465,"D-I"
"3835","Georgetown",60831,"Brooke Plonka","Dartmouth + Georgetown","2019+2020+2021+2022+2023+2024","Brooke","Plonka",NA,90,251,"D-I"
"3836","Colorado St.",60971,"Brooke Polenz","Colorado St.","2019+2020+2021+2022","Brooke","Polenz",NA,54,156,"D-I"
"3837","Bucknell",61151,"Brooke Popella","Bucknell","2024+2025","Brooke","Popella",NA,30,83,"D-I"
"3838","Alabama St.",62752,"Brooke Ramsey","Alabama St.","2023+2024+2025","Brooke","Ramsey",NA,6,7,"D-I"
"3839","Georgetown",63160,"Brooke Rebhan","Georgetown","2024+2025","Brooke","Rebhan",NA,90,251,"D-I"
"3840","Southeast Mo. St.",63931,"Brooke Rheinecker","Southeast Mo. St.","2017+2018+2019","Brooke","Rheinecker",NA,239,654,"D-I"
"3841","Indiana St.",64328,"Brooke Riemenschneider","Indiana St.","2016+2017","Brooke","Riemenschneider",NA,110,305,"D-I"
"3842","Alcorn",64759,"Brooke Roach","Alcorn","2019","Brooke","Roach",NA,7,17,"D-I"
"3843","Liberty",64865,"Brooke Roberts","Liberty","2024+2025","Brooke","Roberts",NA,131,355,"D-I"
"3844","Iowa",66396,"Brooke Rozier","Iowa","2017+2018","Brooke","Rozier",NA,112,312,"D-I"
"3845","UNLV",66893,"Brooke Ryan","UNLV","2020","Brooke","Ryan",NA,289,465,"D-I"
"3846","Utah Valley",67110,"Brooke Saili","Utah Valley","2020+2021+2022+2023","Brooke","Saili",NA,298,30024,"D-I"
"3847","Queens (NC)",67687,"Brooke Sanford","Queens (NC)","2016+2017+2018+2019","Brooke","Sanford",NA,208,11504,"D-I"
"3848","Green Bay",68974,"Brooke Schwall","Green Bay","2025","Brooke","Schwall",NA,96,794,"D-I"
"3849","Texas Tech",69110,"Brooke Scott","Texas Tech","2016","Brooke","Scott",NA,265,700,"D-I"
"3850","Sam Houston",69552,"Brooke Seneshen","Sam Houston","2016","Brooke","Seneshen",NA,224,624,"D-I"
"3851","Bellarmine",70318,"Brooke Shewmaker","Bellarmine","2024+2025","Brooke","Shewmaker",NA,19,52,"D-I"
"3852","Creighton",70352,"Brooke Shifflett","Creighton","2024+2025","Brooke","Shifflett",NA,58,169,"D-I"
"3853","Akron",71283,"Brooke Sivek","Akron","2023+2024+2025","Brooke","Sivek",NA,3,5,"D-I"
"3854","UNI",72171,"Brooke Snider","UNI","2021+2022+2023","Brooke","Snider",NA,288,504,"D-I"
"3855","UNLV",74305,"Brooke Stover","UNLV","2016+2017+2018","Brooke","Stover",NA,289,465,"D-I"
"3856","Western Ill.",74651,"Brooke Stulga","Western Ill.","2016+2017+2018","Brooke","Stulga",NA,309,771,"D-I"
"3857","Portland St.",74731,"Brooke Subia","Portland St.","2024+2025","Brooke","Subia",NA,201,550,"D-I"
"3858","Chattanooga",74739,"Brooke Sudduth","Chattanooga","2020+2021","Brooke","Sudduth",NA,47,693,"D-I"
"3859","George Mason",74795,"Brooke Sullivan","George Mason","2016+2017+2018","Brooke","Sullivan",NA,88,248,"D-I"
"3860","Lindenwood",76797,"Brooke Tiehes","Lindenwood","2016+2017","Brooke","Tiehes",NA,132,30136,"D-I"
"3861","Bryant",77430,"Brooke Tracy","Bryant","2023+2024+2025","Brooke","Tracy",NA,29,81,"D-I"
"3862","Col. of Charleston",77479,"Brooke Tranum","Col. of Charleston","2023+2024+2025","Brooke","Tranum",NA,52,1014,"D-I"
"3863","Army West Point",78195,"Brooke Tuttle","Army West Point","2020","Brooke","Tuttle",NA,13,725,"D-I"
"3864","New Mexico",78351,"Brooke Umali","New Mexico","2024+2025","Brooke","Umali",NA,172,473,"D-I"
"3865","Minnesota",78869,"Brooke Vander heide","BYU + Minnesota","2017+2018+2019+2020","Brooke","Vander heide",NA,155,428,"D-I"
"3866","Houston",78970,"Brooke Vannoy","Houston","2016+2017+2018+2019","Brooke","Vannoy",NA,102,288,"D-I"
"3867","Hampton",79067,"Brooke Varner","Hampton","2022","Brooke","Varner",NA,97,270,"D-I"
"3868","Texas A&M",79491,"Brooke Vestal","Oklahoma + Ole Miss + Texas A&M","2020+2021+2022+2023+2024","Brooke","Vestal",NA,262,697,"D-I"
"3869","Tennessee",79770,"Brooke Vines","Tennessee","2016+2017+2018","Brooke","Vines",NA,257,694,"D-I"
"3870","Evansville",79971,"Brooke Voss","Evansville","2024+2025","Brooke","Voss",NA,74,219,"D-I"
"3871","Green Bay",80273,"Brooke Walek","Green Bay","2020","Brooke","Walek",NA,96,794,"D-I"
"3872","Lafayette",81808,"Brooke Wensel","Lafayette","2016+2017+2018+2019","Brooke","Wensel",NA,127,342,"D-I"
"3873","Liberty",82670,"Brooke Wildes","Liberty","2025","Brooke","Wildes",NA,131,355,"D-I"
"3874","Missouri",83218,"Brooke Wilmes","Missouri","2018+2019+2020+2021+2022","Brooke","Wilmes",NA,158,434,"D-I"
"3875","Purdue Fort Wayne",83584,"Brooke Wintlend","Green Bay + Purdue Fort Wayne","2021+2022+2023+2024","Brooke","Wintlend",NA,207,308,"D-I"
"3876","Wagner",83940,"Brooke Wood","Wagner","2021+2022+2023+2024","Brooke","Wood",NA,304,748,"D-I"
"3877","Wisconsin",84464,"Brooke Wyderski","Loyola Chicago + Wisconsin","2016+2017+2018","Brooke","Wyderski",NA,314,796,"D-I"
"3878","Western Mich.",84481,"Brooke Wyman","Western Mich.","2016+2017+2018+2019","Brooke","Wyman",NA,311,774,"D-I"
"3879","UCLA",84582,"Brooke Yanez","UC Davis + Oregon + UCLA","2018+2019+2020+2021+2023","Brooke","Yanez",NA,277,110,"D-I"
"3880","IUPUI",84796,"Brooke York","IUPUI","2021","Brooke","York",NA,105,2699,"D-I"
"3881","Towson",85502,"Brooke Zuber","Towson","2024","Brooke","Zuber",NA,267,711,"D-I"
"3882","Wichita St.",45307,"Brookelyn Livanec","Wichita St.","2025","Brookelyn","Livanec",NA,312,782,"D-I"
"3883","Tulsa",25107,"Brookley Foster","Tulsa","2025","Brookley","Foster",NA,269,719,"D-I"
"3884","Kentucky",34664,"Brooklin Hinz","Kentucky","2016+2017+2018","Brooklin","Hinz",NA,122,334,"D-I"
"3885","Belmont",44033,"Brooklin Lee","Belmont","2017+2018+2019+2020","Brooklin","Lee",NA,20,14927,"D-I"
"3886","ULM",45172,"Brooklin Lippert","ULM","2024+2025","Brooklin","Lippert",NA,281,498,"D-I"
"3887","Tennessee Tech",64146,"Brooklin Richardson","Tennessee Tech","2021+2022+2023+2024","Brooklin","Richardson",NA,259,692,"D-I"
"3888","Duke",76292,"Brooklinn Thomas","Duke","2025","Brooklinn","Thomas",NA,67,193,"D-I"
"3889","Jackson St.",3265,"Brooklyn Baker","Jackson St.","2021+2024","Brooklyn","Baker",NA,114,314,"D-I"
"3890","Northern Ky.",3538,"Brooklyn Ballis","Northern Ky.","2024+2025","Brooklyn","Ballis",NA,184,505,"D-I"
"3891","Bradley",3593,"Brooklyn Bane","Bradley","2017+2018+2019+2020","Brooklyn","Bane",NA,27,72,"D-I"
"3892","Utah Tech",4658,"Brooklyn Beardshear","Utah Tech","2016+2017","Brooklyn","Beardshear",NA,297,30095,"D-I"
"3893","Utah",11810,"Brooklyn Carreon","Utah","2024+2025","Brooklyn","Carreon",NA,295,732,"D-I"
"3894","Baylor",11949,"Brooklyn Carter","Washington + Baylor","2023+2024+2025","Brooklyn","Carter",NA,18,51,"D-I"
"3895","Central Mich.",14788,"Brooklyn Compau","Central Mich.","2024+2025","Brooklyn","Compau",NA,44,129,"D-I"
"3896","Drexel",17317,"Brooklyn Daly","Drexel","2018+2019+2020+2021+2022","Brooklyn","Daly",NA,66,191,"D-I"
"3897","Sam Houston",19208,"Brooklyn Devine","Nicholls + Sam Houston","2017+2018+2020+2021","Brooklyn","Devine",NA,224,624,"D-I"
"3898","Utah Tech",20484,"Brooklyn Dowdle","Utah Tech","2023+2024+2025","Brooklyn","Dowdle",NA,297,30095,"D-I"
"3899","Howard",22317,"Brooklyn Emory","Howard","2016+2017+2018","Brooklyn","Emory",NA,104,290,"D-I"
"3900","Northern Colo.",34559,"Brooklyn Himmelberg","Northern Colo.","2021","Brooklyn","Himmelberg",NA,183,502,"D-I"
"3901","North Dakota",35859,"Brooklyn House","North Dakota","2024+2025","Brooklyn","House",NA,179,494,"D-I"
"3902","Minnesota",38712,"Brooklyn Jones","Seattle U + Minnesota","2023+2024+2025","Brooklyn","Jones",NA,155,428,"D-I"
"3903","Long Beach St.",44034,"Brooklyn Lee","UC San Diego + Long Beach St.","2024+2025","Brooklyn","Lee",NA,134,99,"D-I"
"3904","Ark.-Pine Bluff",45246,"Brooklyn Little","Ark.-Pine Bluff","2025","Brooklyn","Little",NA,11,2678,"D-I"
"3905","Quinnipiac",47148,"Brooklyn Maguire","Quinnipiac","2019+2020","Brooklyn","Maguire",NA,209,562,"D-I"
"3906","Jackson St.",53740,"Brooklyn Morris","North Dakota + Jackson St.","2023+2024+2025","Brooklyn","Morris",NA,114,314,"D-I"
"3907","Villanova",57669,"Brooklyn Ostrowski","Villanova","2021+2022+2023+2024+2025","Brooklyn","Ostrowski",NA,301,739,"D-I"
"3908","Creighton",58727,"Brooklyn Patchen","Creighton","2024+2025","Brooklyn","Patchen",NA,58,169,"D-I"
"3909","Oakland",60823,"Brooklyn Plitz","Oakland","2024+2025","Brooklyn","Plitz",NA,188,514,"D-I"
"3910","UC Riverside",61199,"Brooklyn Porter","UC Riverside","2025","Brooklyn","Porter",NA,273,111,"D-I"
"3911","Grambling",61352,"Brooklyn Poullard","Grambling","2025","Brooklyn","Poullard",NA,94,261,"D-I"
"3912","Utah St.",61794,"Brooklyn Pritchett","Utah St.","2024+2025","Brooklyn","Pritchett",NA,296,731,"D-I"
"3913","Utah Valley",64013,"Brooklyn Ricci","Utah Valley","2025","Brooklyn","Ricci",NA,298,30024,"D-I"
"3914","Southeast Mo. St.",68146,"Brooklyn Saysoff","Southeast Mo. St.","2024+2025","Brooklyn","Saysoff",NA,239,654,"D-I"
"3915","Bethune-Cookman",69111,"Brooklyn Scott","Bethune-Cookman","2024","Brooklyn","Scott",NA,21,61,"D-I"
"3916","FDU",70584,"Brooklyn Shroyer","FDU","2024+2025","Brooklyn","Shroyer",NA,75,222,"D-I"
"3917","Lindenwood",71252,"Brooklyn Sisk","Lindenwood","2016","Brooklyn","Sisk",NA,132,30136,"D-I"
"3918","Tennessee Tech",73871,"Brooklyn Stewart","Tennessee Tech","2023+2024+2025","Brooklyn","Stewart",NA,259,692,"D-I"
"3919","Northwestern St.",74103,"Brooklyn Stohler","Northwestern St.","2025","Brooklyn","Stohler",NA,186,508,"D-I"
"3920","Coppin St.",75584,"Brooklyn Tapusoa","Coppin St.","2023+2024+2025","Brooklyn","Tapusoa",NA,56,165,"D-I"
"3921","Nevada",77853,"Brooklyn Trujillo-quintana","Rider + Nevada","2019+2020+2021+2022+2023","Brooklyn","Trujillo-quintana",NA,171,466,"D-I"
"3922","Marshall",78340,"Brooklyn Ulrich","Marshall","2022+2023+2024+2025","Brooklyn","Ulrich",NA,143,388,"D-I"
"3923","Alabama A&M",80445,"Brooklyn Wallace","Alabama A&M","2022+2023","Brooklyn","Wallace",NA,5,6,"D-I"
"3924","Montana",81572,"Brooklyn Weisgram","Montana","2019+2020+2021+2022","Brooklyn","Weisgram",NA,161,441,"D-I"
"3925","Kent St.",82430,"Brooklyn Whitt","Kent St.","2019+2020+2021+2022+2024","Brooklyn","Whitt",NA,121,331,"D-I"
"3926","Oakland",84463,"Brooklyn Wyczalek","Oakland","2024+2025","Brooklyn","Wyczalek",NA,188,514,"D-I"
"3927","Idaho St.",22737,"Brooklyne Esquible","Idaho St.","2021+2022","Brooklyne","Esquible",NA,106,294,"D-I"
"3928","Western Caro.",8463,"Brooklynn Brewington","Charleston So. + Western Caro.","2019+2020+2021+2022+2023","Brooklynn","Brewington",NA,308,769,"D-I"
"3929","North Ala.",13727,"Brooklynn Clark","North Ala.","2016","Brooklynn","Clark",NA,177,487,"D-I"
"3930","Valparaiso",15780,"Brooklynn Couch","Valparaiso","2025","Brooklynn","Couch",NA,299,735,"D-I"
"3931","UT Martin",45122,"Brooklynn Linnemann","FIU + UT Martin","2021+2022+2023+2024","Brooklynn","Linnemann",NA,292,695,"D-I"
"3932","UNC Greensboro",49100,"Brooklynn Maxwell","UNC Greensboro","2021+2022+2023+2024","Brooklynn","Maxwell",NA,286,459,"D-I"
"3933","Boise St.",60043,"Brooklynn Pettis","Boise St.","2022+2023+2024+2025","Brooklynn","Pettis",NA,23,66,"D-I"
"3934","Northwestern St.",74104,"Brooklynn Stohler","Northwestern St.","2025","Brooklynn","Stohler",NA,186,508,"D-I"
"3935","Southern Miss.",82199,"Brooklynn White","Southern Miss.","2024+2025","Brooklynn","White",NA,243,664,"D-I"
"3936","Ole Miss",12393,"Bry Castro","Ole Miss","2016+2017+2018","Bry","Castro",NA,193,433,"D-I"
"3937","Merrimack",51843,"Bry Michitson","Merrimack","2020+2021+2022+2023+2019","Bry","Michitson",NA,150,410,"D-I"
"3938","Saint Mary's (CA)",81035,"Bry Waters","Saint Mary's (CA)","2020+2021+2022+2023","Bry","Waters",NA,222,610,"D-I"
"3939","Alabama A&M",81452,"Bry'anna Weekly","Alabama A&M","2019","Bry'anna","Weekly",NA,5,6,"D-I"
"3940","Creighton",13728,"Bryana Clark","South Dakota St. + Creighton","2016+2017+2018","Bryana","Clark",NA,58,169,"D-I"
"3941","St. Bonaventure",48436,"Bryana Martinez","St. Bonaventure","2023+2024","Bryana","Martinez",NA,246,596,"D-I"
"3942","SFA",56282,"Bryana Novegil","SFA","2018+2019+2020+2021","Bryana","Novegil",NA,215,676,"D-I"
"3943","North Texas",80067,"Bryana Wade","North Texas","2016","Bryana","Wade",NA,182,497,"D-I"
"3944","Prairie View",5077,"Bryanna Bell","Prairie View","2020","Bryanna","Bell",NA,202,553,"D-I"
"3945","Bethune-Cookman",11141,"Bryanna Campos","Bethune-Cookman","2016+2017+2018","Bryanna","Campos",NA,21,61,"D-I"
"3946","Middle Tenn.",14276,"Bryanna Coffman","Middle Tenn.","2023+2024+2025","Bryanna","Coffman",NA,154,419,"D-I"
"3947","UT Arlington",17553,"Bryanna Datko","UT Arlington","2016+2017+2018","Bryanna","Datko",NA,291,702,"D-I"
"3948","Utah Valley",25232,"Bryanna Fox","Utah Valley","2016","Bryanna","Fox",NA,298,30024,"D-I"
"3949","Eastern Ill.",25635,"Bryanna French","Eastern Ill.","2025","Bryanna","French",NA,70,201,"D-I"
"3950","UIW",25932,"Bryanna Fuentes","UIW","2024+2025","Bryanna","Fuentes",NA,280,2743,"D-I"
"3951","UTEP",52875,"Bryanna Molina","UTEP","2017+2018+2019+2020+2021","Bryanna","Molina",NA,293,704,"D-I"
"3952","Cal St. Fullerton",84655,"Bryanna Ybarra","Cal St. Fullerton","2016+2017+2018","Bryanna","Ybarra",NA,37,97,"D-I"
"3953","Murray St.",470,"Bryce Adkinson","Murray St.","2021+2022+2023","Bryce","Adkinson",NA,165,454,"D-I"
"3954","Bryant",14013,"Bryce Clendenin","Bryant","2025","Bryce","Clendenin",NA,29,81,"D-I"
"3955","Syracuse",35347,"Bryce Holmgren","Western Ky. + Syracuse","2016+2017+2018+2019","Bryce","Holmgren",NA,254,688,"D-I"
"3956","UTSA",6652,"Brycen Blinco","UTSA","2018+2019","Brycen","Blinco",NA,294,706,"D-I"
"3957","Western Ky.",30967,"Brylee Hage","Western Ky.","2020+2021+2022+2023+2024","Brylee","Hage",NA,310,772,"D-I"
"3958","South Dakota",33373,"Brylee Hempey","South Dakota","2023+2024+2025","Brylee","Hempey",NA,236,650,"D-I"
"3959","Iowa",41233,"Brylee Klosterman","Iowa","2021+2022+2023+2024","Brylee","Klosterman",NA,112,312,"D-I"
"3960","Utah Valley",48623,"Brylee Marziale","Utah Valley","2019","Brylee","Marziale",NA,298,30024,"D-I"
"3961","ETSU",51635,"Brylee Mesusan","Tennessee + ETSU","2023+2024+2025","Brylee","Mesusan",NA,68,198,"D-I"
"3962","Utah Tech",66466,"Brylee Rudd","Utah Tech","2021+2022+2023+2020","Brylee","Rudd",NA,297,30095,"D-I"
"3963","McNeese",24871,"Brylie Fontenot","McNeese","2025","Brylie","Fontenot",NA,146,402,"D-I"
"3964","Mississippi St.",73092,"Brylie St clair","Mississippi St.","2020+2021+2022+2023+2024","Brylie","St clair",NA,156,430,"D-I"
"3965","Notre Dame",7903,"Bryn Boznanski","Notre Dame","2021+2022+2023+2024","Bryn","Boznanski",NA,187,513,"D-I"
"3966","San Diego",10201,"Bryn Burrows","San Diego","2016","Bryn","Burrows",NA,226,627,"D-I"
"3967","Lafayette",29124,"Bryn Gornick","Lafayette","2016","Bryn","Gornick",NA,127,342,"D-I"
"3968","Iowa St.",31686,"Bryn Hanrahan","Iowa St.","2018+2019+2020","Bryn","Hanrahan",NA,113,311,"D-I"
"3969","Florida",76294,"Bryn Thomas","Florida","2020+2021+2022+2023","Bryn","Thomas",NA,80,235,"D-I"
"3970","Kentucky",6019,"Brynlee Bigelow","Kentucky","2017","Brynlee","Bigelow",NA,122,334,"D-I"
"3971","UNI",71534,"Brynlee Slockett","UNI","2025","Brynlee","Slockett",NA,288,504,"D-I"
"3972","Arizona St.",73491,"Brynley Steele","Arizona St.","2016+2017+2018","Brynley","Steele",NA,10,28,"D-I"
"3973","Lamar University",2964,"Brynn Baca","Lamar University","2016+2017","Brynn","Baca",NA,128,346,"D-I"
"3974","Northwestern St.",17393,"Brynn Daniel","Northwestern St.","2025","Brynn","Daniel",NA,186,508,"D-I"
"3975","Kent St.",44843,"Brynn Libler","Kent St.","2023+2024+2025","Brynn","Libler",NA,121,331,"D-I"
"3976","Liberty",50648,"Brynn Mcmanus","Liberty","2023+2024+2025","Brynn","Mcmanus",NA,131,355,"D-I"
"3977","Kansas",52500,"Brynn Minor","Kansas","2018+2019","Brynn","Minor",NA,118,328,"D-I"
"3978","North Florida",55475,"Brynn Nevers","North Florida","2023","Brynn","Nevers",NA,181,2711,"D-I"
"3979","Missouri St.",65857,"Brynn Romine","Missouri St.","2025","Brynn","Romine",NA,159,669,"D-I"
"3980","Grand Canyon",72129,"Brynn-jordan Smythe","Grand Canyon","2023+2024","Brynn-jordan","Smythe",NA,95,1104,"D-I"
"3981","Mercyhurst",40722,"Brynna King","Mercyhurst","2024","Brynna","King",NA,149,408,"D-I"
"3982","Norfolk St.",74645,"Brynna Stuffel","Norfolk St.","2024+2025","Brynna","Stuffel",NA,176,485,"D-I"
"3983","Utah Valley",34533,"Brynne Hilton","Utah Valley","2020+2021+2022","Brynne","Hilton",NA,298,30024,"D-I"
"3984","Long Beach St.",54920,"Brynne Nally","Long Beach St.","2025","Brynne","Nally",NA,134,99,"D-I"
"3985","Nicholls",72437,"Brynne Songy","Nicholls","2023+2024+2025","Brynne","Songy",NA,175,483,"D-I"
"3986","South Dakota",27577,"Brynnly German","South Dakota","2025","Brynnly","German",NA,236,650,"D-I"
"3987","North Carolina",10109,"Bryten Burns","North Carolina","2025","Bryten","Burns",NA,178,457,"D-I"
"3988","Marshall",23771,"Bub Feringa","Marshall","2022+2023+2024+2025","Bub","Feringa",NA,143,388,"D-I"
"3989","Columbia",28259,"Bubba Gleaves","Columbia","2020+2022+2023","Bubba","Gleaves",NA,55,158,"D-I"
"3990","UCLA",55756,"Bubba Nickles","UCLA","2017+2018+2019+2021","Bubba","Nickles",NA,277,110,"D-I"
"3991","Abilene Christian",66208,"Bubba Rote","Abilene Christian","2023+2024+2025","Bubba","Rote",NA,2,2,"D-I"
"3992","Cal Poly",40,"Byrd A'niyla","Cal Poly","2024","Byrd","A'niyla",NA,35,90,"D-I"
"3993","Grambling",4335,"Ca'terra Bates","Grambling","2023","Ca'terra","Bates",NA,94,261,"D-I"
"3994","Wichita St.",82887,"Cacy Williams","Wichita St.","2016","Cacy","Williams",NA,312,782,"D-I"
"3995","Campbell",8610,"Cadan Brinkman","Wofford + Campbell","2024+2025","Cadan","Brinkman",NA,40,115,"D-I"
"3996","Grambling",14599,"Cadashia Collins","Grambling","2023+2025","Cadashia","Collins",NA,94,261,"D-I"
"3997","SIUE",15249,"Cadee Cooper","SIUE","2021","Cadee","Cooper",NA,216,660,"D-I"
"3998","Prairie View",84860,"Caden Young","Prairie View","2025","Caden","Young",NA,202,553,"D-I"
"3999","Valparaiso",2689,"Cadence Augustine","Valparaiso","2023+2024","Cadence","Augustine",NA,299,735,"D-I"
"4000","George Washington",28029,"Cadence Gilliland","George Washington","2024+2025","Cadence","Gilliland",NA,89,249,"D-I"
"4001","Charleston So.",80249,"Cadence Walding","Charleston So.","2023+2024+2025","Cadence","Walding",NA,45,48,"D-I"
"4002","Towson",82888,"Cadence Williams","South Alabama + Towson","2024+2025","Cadence","Williams",NA,267,711,"D-I"
"4003","Jacksonville St.",57109,"Cadi Oliver","Jacksonville St.","2016+2017","Cadi","Oliver",NA,116,315,"D-I"
"4004","Ball St.",56575,"Cadie O'donnell","Ball St.","2017+2018","Cadie","O'donnell",NA,17,47,"D-I"
"4005","Seton Hall",21909,"Cadyn Ehrenberg","Seton Hall","2021+2022","Cadyn","Ehrenberg",NA,231,635,"D-I"
"4006","Oklahoma St.",66513,"Cadyn Ruffer","Ohio St. + Oklahoma St.","2024+2025","Cadyn","Ruffer",NA,192,521,"D-I"
"4007","Saint Joseph's",64,"Caela Abadie","Saint Joseph's","2017+2018+2019+2020+2021","Caela","Abadie",NA,220,606,"D-I"
"4008","Houston",40670,"Caela Kincade","Houston","2018+2019","Caela","Kincade",NA,102,288,"D-I"
"4009","Stonehill",4691,"Caelan Beatty","Stonehill","2024","Caelan","Beatty",NA,252,682,"D-I"
"4010","Stanford",41480,"Caelan Koch","Stanford","2022+2023+2024+2025","Caelan","Koch",NA,250,674,"D-I"
"4011","Mount St. Mary's",22848,"Caeley Etter","Mount St. Mary's","2018","Caeley","Etter",NA,164,450,"D-I"
"4012","Iona",41857,"Caelin Kosvitch","Iona","2025","Caelin","Kosvitch",NA,111,310,"D-I"
"4013","South Dakota St.",13445,"Caelyn Christiancy","South Dakota St.","2019+2020+2021+2022","Caelyn","Christiancy",NA,237,649,"D-I"
"4014","East Carolina",22249,"Caelyn Elwin","East Carolina","2018","Caelyn","Elwin",NA,69,196,"D-I"
"4015","Troy",57066,"Caiden Oliva","Troy","2025","Caiden","Oliva",NA,268,716,"D-I"
"4016","Prairie View",48245,"Caidence Martin","Prairie View","2024+2025","Caidence","Martin",NA,202,553,"D-I"
