"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5816","Purdue",7702,"Delaney Bowen","Purdue","2020","Delaney","Bowen",NA,206,559,"D-I"
"5817","LIU",11772,"Delaney Carnell","LIU","2024","Delaney","Carnell",NA,123,361,"D-I"
"5818","UNC Greensboro",16937,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",NA,286,459,"D-I"
"5819","Georgetown",17665,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",NA,90,251,"D-I"
"5820","UC Davis",19543,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",NA,272,108,"D-I"
"5821","McNeese",21270,"Delaney Dunham","McNeese","2023+2024+2025","Delaney","Dunham",NA,146,402,"D-I"
"5822","Penn St.",22313,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",NA,199,539,"D-I"
"5823","Cleveland St.",22374,"Delaney Ellis","Cleveland St.","2025","Delaney","Ellis",NA,50,148,"D-I"
"5824","Binghamton",28602,"Delaney Glover","Binghamton","2024+2025","Delaney","Glover",NA,22,62,"D-I"
"5825","UIW",31111,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",NA,280,2743,"D-I"
"5826","San Diego",33645,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",NA,226,627,"D-I"
"5827","Portland St.",36444,"Delaney Hoyle","Portland St.","2025","Delaney","Hoyle",NA,201,550,"D-I"
"5828","Northern Colo.",36847,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",NA,183,502,"D-I"
"5829","Akron",38347,"Delaney Jenkinson","Akron","2024+2025","Delaney","Jenkinson",NA,3,5,"D-I"
"5830","Southeast Mo. St.",40296,"Delaney Kell","Southeast Mo. St.","2022+2023+2024+2025","Delaney","Kell",NA,239,654,"D-I"
"5831","Dartmouth",48629,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",NA,59,172,"D-I"
"5832","Missouri",50415,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",NA,158,434,"D-I"
"5833","Campbell",50430,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",NA,40,115,"D-I"
"5834","Illinois",54573,"Delaney Mosley","Illinois","2024+2025","Delaney","Mosley",NA,107,301,"D-I"
"5835","Kent St.",55460,"Delaney Nagy","UConn + Kent St.","2022+2023+2024+2025","Delaney","Nagy",NA,121,331,"D-I"
"5836","Georgetown",58259,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",NA,90,251,"D-I"
"5837","NIU",58277,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",NA,169,503,"D-I"
"5838","Purdue",64009,"Delaney Reefe","Maryland + Purdue","2024+2025","Delaney","Reefe",NA,206,559,"D-I"
"5839","Fla. Atlantic",64927,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",NA,79,229,"D-I"
"5840","Kent St.",65660,"Delaney Robeson","Kent St.","2022+2023+2024+2025","Delaney","Robeson",NA,121,331,"D-I"
"5841","Ole Miss",67313,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",NA,193,433,"D-I"
"5842","Colorado St.",68708,"Delaney Saugstad","Colorado St.","2023+2024+2025","Delaney","Saugstad",NA,54,156,"D-I"
"5843","Pacific",69962,"Delaney Scully","Pacific","2022+2023+2024+2025","Delaney","Scully",NA,197,534,"D-I"
"5844","UCLA",73475,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",NA,277,110,"D-I"
"5845","Villanova",76047,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",NA,301,739,"D-I"
"5846","IUPUI",77293,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",NA,105,2699,"D-I"
"5847","Tarleton St.",82079,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",NA,255,1395,"D-I"
"5848","Fairfield",82997,"Delaney Whieldon","Fairfield","2023+2024+2025","Delaney","Whieldon",NA,78,220,"D-I"
"5849","South Dakota",83078,"Delaney White","South Dakota","2023+2024+2025","Delaney","White",NA,236,650,"D-I"
"5850","App State",9668,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",NA,8,27,"D-I"
"5851","Kentucky",75581,"Delani Sullivan","Kentucky","2024+2025","Delani","Sullivan",NA,122,334,"D-I"
"5852","Minnesota",16106,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",NA,155,428,"D-I"
"5853","Ball St.",38722,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",NA,17,47,"D-I"
"5854","Ga. Southern",76943,"Delanie Thames","Ga. Southern","2024+2025","Delanie","Thames",NA,86,253,"D-I"
"5855","UCLA",84528,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",NA,277,110,"D-I"
"5856","Rider",18982,"Delany Demello","Rider","2016+2017","Delany","Demello",NA,212,576,"D-I"
"5857","Morehead St.",58397,"Delany Overstreet","Morehead St.","2025","Delany","Overstreet",NA,162,444,"D-I"
"5858","Belmont",9478,"Delayna Bryant","Belmont","2022","Delayna","Bryant",NA,20,14927,"D-I"
"5859","Montana",14499,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",NA,161,441,"D-I"
"5860","Utah",58525,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",NA,295,732,"D-I"
"5861","SFA",65818,"Delilah Robles","SFA","2024","Delilah","Robles",NA,215,676,"D-I"
"5862","IUPUI",85185,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",NA,105,2699,"D-I"
"5863","Indiana St.",27939,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",NA,110,305,"D-I"
"5864","Southern U.",35681,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",NA,244,665,"D-I"
"5865","Ark.-Pine Bluff",37728,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",NA,11,2678,"D-I"
"5866","Cal St. Fullerton",65207,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",NA,37,97,"D-I"
"5867","Ark.-Pine Bluff",28860,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",NA,11,2678,"D-I"
"5868","McNeese",7594,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",NA,146,402,"D-I"
"5869","ETSU",14599,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",NA,68,198,"D-I"
"5870","Texas Tech",22228,"Demi Elder","Texas Tech","2022+2023+2024+2025","Demi","Elder",NA,265,700,"D-I"
"5871","Houston Christian",38052,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",NA,103,287,"D-I"
"5872","Abilene Christian",51321,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",NA,2,2,"D-I"
"5873","Mississippi Val.",72199,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",NA,157,432,"D-I"
"5874","Alabama",78909,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",NA,4,8,"D-I"
"5875","Youngstown St.",59384,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",NA,318,817,"D-I"
"5876","Purdue Fort Wayne",10213,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",NA,207,308,"D-I"
"5877","Grand Canyon",13164,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",NA,95,1104,"D-I"
"5878","UMES",57584,"Denae Ojeda","UMES","2025","Denae","Ojeda",NA,283,393,"D-I"
"5879","New Mexico",79969,"Denae Vasquez-dickson","New Mexico","2024+2025","Denae","Vasquez-dickson",NA,172,473,"D-I"
"5880","Eastern Ill.",68507,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",NA,70,201,"D-I"
"5881","Louisiana",45935,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",NA,136,671,"D-I"
"5882","UCF",69034,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",NA,276,128,"D-I"
"5883","Liberty",30284,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",NA,131,355,"D-I"
"5884","Utah St.",72501,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024+2025","Denay","Smith",NA,296,731,"D-I"
"5885","Florida A&M",1657,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",NA,81,228,"D-I"
"5886","UNLV",2299,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",NA,289,465,"D-I"
"5887","Murray St.",76647,"Denise Teague","Murray St.","2019","Denise","Teague",NA,165,454,"D-I"
"5888","Jackson St.",41761,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",NA,114,314,"D-I"
"5889","Norfolk St.",51622,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",NA,176,485,"D-I"
"5890","South Carolina",9479,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",NA,234,648,"D-I"
"5891","Canisius",40307,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",NA,41,116,"D-I"
"5892","USC Upstate",44025,"Denver Lauer","USC Upstate","2022+2023+2024+2025","Denver","Lauer",NA,290,10411,"D-I"
"5893","Morgan St.",57415,"Denver Obermeyer","Morgan St.","2025","Denver","Obermeyer",NA,163,446,"D-I"
"5894","Kansas City",12452,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024+2025","Derika","Castillo",NA,119,2707,"D-I"
"5895","UMES",78006,"Derricia Toppin","UMES","2017","Derricia","Toppin",NA,283,393,"D-I"
"5896","Oregon St.",65321,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",NA,196,528,"D-I"
"5897","Cal St. Fullerton",34742,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",NA,37,97,"D-I"
"5898","Mississippi Val.",72502,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",NA,157,432,"D-I"
"5899","Grambling",50392,"Deshuna Mcdaniel","Grambling","2016+2017+2018","Deshuna","Mcdaniel",NA,94,261,"D-I"
"5900","George Mason",32991,"Desi Hatzakos","George Mason","2023","Desi","Hatzakos",NA,88,248,"D-I"
"5901","Florida A&M",4614,"Desirae Beachem","Florida A&M","2021+2022","Desirae","Beachem",NA,81,228,"D-I"
"5902","Wofford",19403,"Desirae Devine","Wofford","2024+2025","Desirae","Devine",NA,315,2915,"D-I"
"5903","Pittsburgh",48952,"Desirae Martinez","Bethune-Cookman + Pittsburgh","2022+2023+2024+2025","Desirae","Martinez",NA,200,545,"D-I"
"5904","New Mexico St.",73487,"Desirae Spearman","New Mexico St.","2024+2025","Desirae","Spearman",NA,173,472,"D-I"
"5905","Ohio",80530,"Desirae Villanueva","Ohio","2017+2018+2019","Desirae","Villanueva",NA,189,519,"D-I"
"5906","FIU",15067,"Desiray Connell","FIU","2019","Desiray","Connell",NA,77,231,"D-I"
"5907","Alcorn",45518,"Desirea Lindsey","Alcorn","2018+2019+2020+2021+2022","Desirea","Lindsey",NA,7,17,"D-I"
"5908","Ark.-Pine Bluff",9856,"Desiree Bumpers","Ark.-Pine Bluff","2019+2020+2021+2022+2023","Desiree","Bumpers",NA,11,2678,"D-I"
"5909","Coppin St.",11971,"Desiree Carrizosa","Coppin St.","2019+2020+2021+2022","Desiree","Carrizosa",NA,56,165,"D-I"
"5910","Indiana",21056,"Desiree Dufek","Indiana","2020+2021+2022+2023","Desiree","Dufek",NA,109,306,"D-I"
"5911","Howard",64343,"Desiree Renteria","Howard","2018","Desiree","Renteria",NA,104,290,"D-I"
"5912","San Jose St.",64453,"Desiree Reyes","San Jose St.","2018","Desiree","Reyes",NA,228,630,"D-I"
"5913","Iowa",65322,"Desiree Rivera","Iowa","2025","Desiree","Rivera",NA,112,312,"D-I"
"5914","San Jose St.",70434,"Desiree Severance","Drexel + San Jose St.","2016+2018","Desiree","Severance",NA,228,630,"D-I"
"5915","Pacific",72503,"Desiree Smith","LIU + Pacific","2022+2023+2024+2025","Desiree","Smith",NA,197,534,"D-I"
"5916","Cal St. Fullerton",85537,"Desiree Ybarra","Cal St. Fullerton","2016","Desiree","Ybarra",NA,37,97,"D-I"
"5917","Norfolk St.",58436,"Desmyn Owens","Virginia St. + Norfolk St.","2022+2024","Desmyn","Owens",NA,176,485,"D-I"
"5918","Georgia",36311,"Destin Howard","Georgia","2023+2024+2025","Destin","Howard",NA,91,257,"D-I"
"5919","South Alabama",80396,"Destin Vicknair","South Alabama","2016+2017","Destin","Vicknair",NA,233,646,"D-I"
"5920","Lipscomb",8527,"Destinee Brewer","Lipscomb","2016+2017+2018+2019","Destinee","Brewer",NA,133,28600,"D-I"
"5921","Texas Southern",20076,"Destinee Dixon","Alabama St. + Texas Southern","2021+2022+2023","Destinee","Dixon",NA,263,699,"D-I"
"5922","Eastern Ky.",45811,"Destinee Lizzmore","Eastern Ky.","2018+2019","Destinee","Lizzmore",NA,71,202,"D-I"
"5923","Michigan St.",46899,"Destinee Luna","Michigan St.","2016","Destinee","Luna",NA,153,416,"D-I"
"5924","UNLV",56850,"Destinee Noury","Ohio St. + Oklahoma St. + UNLV","2021+2022+2023+2024+2025","Destinee","Noury",NA,289,465,"D-I"
"5925","Fairfield",58750,"Destinee Pallotto","Fairfield","2016+2017+2018","Destinee","Pallotto",NA,78,220,"D-I"
"5926","Prairie View",83781,"Destinee Williams","Prairie View","2016+2017+2018+2019","Destinee","Williams",NA,202,553,"D-I"
"5927","A&M-Corpus Christi",19544,"Destiney Diaz","A&M-Corpus Christi","2018","Destiney","Diaz",NA,1,26172,"D-I"
"5928","Maryland",33762,"Destiney Henderson","Maryland","2016+2017+2018","Destiney","Henderson",NA,144,392,"D-I"
"5929","Southern Miss.",9081,"Destini Brown","Southern Miss.","2018+2019+2020+2021+2022","Destini","Brown",NA,243,664,"D-I"
"5930","Campbell",22606,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",NA,40,115,"D-I"
"5931","Charleston So.",23263,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",NA,45,48,"D-I"
"5932","Seton Hall",59770,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",NA,231,635,"D-I"
"5933","California",6815,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",NA,38,107,"D-I"
"5934","South Carolina St.",11000,"Destiny Calloway","South Carolina St.","2023+2024+2025","Destiny","Calloway",NA,235,647,"D-I"
"5935","Saint Mary's (CA)",11161,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",NA,222,610,"D-I"
"5936","Texas Southern",13183,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",NA,263,699,"D-I"
"5937","Florida A&M",16875,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",NA,81,228,"D-I"
"5938","North Carolina",18431,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",NA,178,457,"D-I"
"5939","Utah Tech",19545,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",NA,297,30095,"D-I"
"5940","Bethune-Cookman",22668,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",NA,21,61,"D-I"
"5941","Canisius",23476,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",NA,41,116,"D-I"
"5942","Radford",25846,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",NA,210,563,"D-I"
"5943","LSU",32449,"Destiny Harris","LSU","2025","Destiny","Harris",NA,125,365,"D-I"
"5944","Canisius",35449,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",NA,41,116,"D-I"
"5945","Fla. Atlantic",38613,"Destiny Johns","Fla. Atlantic","2025","Destiny","Johns",NA,79,229,"D-I"
"5946","Alabama A&M",41158,"Destiny King","Alabama A&M","2025","Destiny","King",NA,5,6,"D-I"
"5947","Drake",45178,"Destiny Lewis","Drake","2024","Destiny","Lewis",NA,65,189,"D-I"
"5948","Tex. A&M-Commerce",48953,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",NA,260,199,"D-I"
"5949","Texas Southern",51816,"Destiny Menchaca","Texas Southern","2025","Destiny","Menchaca",NA,263,699,"D-I"
"5950","Delaware St.",53193,"Destiny Mitchell","Delaware St.","2025","Destiny","Mitchell",NA,63,178,"D-I"
"5951","Iona",55558,"Destiny Nardello","Iona","2022+2023+2024+2025","Destiny","Nardello",NA,111,310,"D-I"
"5952","Texas Southern",64931,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",NA,263,699,"D-I"
"5953","Tennessee",66051,"Destiny Rodriguez","Tennessee","2023+2024+2025","Destiny","Rodriguez",NA,257,694,"D-I"
"5954","Cleveland St.",67229,"Destiny Ruggiero","Cleveland St.","2025","Destiny","Ruggiero",NA,50,148,"D-I"
"5955","N.C. A&T",71867,"Destiny Sims","N.C. A&T","2024+2025","Destiny","Sims",NA,166,488,"D-I"
"5956","Tex. A&M-Commerce",79937,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",NA,260,199,"D-I"
"5957","Marshall",81835,"Destiny Washington","Marshall","2024","Destiny","Washington",NA,143,388,"D-I"
"5958","Penn St.",82232,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",NA,199,539,"D-I"
"5959","Tex. A&M-Commerce",83036,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",NA,260,199,"D-I"
"5960","Utah",83080,"Destiny White","Utah","2020+2021+2022","Destiny","White",NA,295,732,"D-I"
"5961","North Ala.",85186,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",NA,177,487,"D-I"
"5962","West Ga.",43329,"Destry Lambert","West Ga.","2024","Destry","Lambert",NA,307,766,"D-I"
"5963","N.C. A&T",59054,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",NA,166,488,"D-I"
"5964","Chattanooga",9083,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",NA,47,693,"D-I"
"5965","South Dakota St.",43847,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",NA,237,649,"D-I"
"5966","Youngstown St.",67604,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",NA,318,817,"D-I"
"5967","UC Santa Barbara",73603,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",NA,275,104,"D-I"
"5968","FIU",40587,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",NA,77,231,"D-I"
"5969","Iowa",7800,"Devin Bowman","Iowa","2024+2025","Devin","Bowman",NA,112,312,"D-I"
"5970","South Alabama",9084,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",NA,233,646,"D-I"
"5971","Iowa",11396,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",NA,112,312,"D-I"
"5972","Monmouth",14457,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",NA,160,439,"D-I"
"5973","Campbell",17941,"Devin Davis","CSU Bakersfield + Campbell","2024+2025","Devin","Davis",NA,40,115,"D-I"
"5974","UAlbany",21449,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",NA,271,14,"D-I"
"5975","New Mexico St.",22216,"Devin Elam","New Mexico St.","2023+2024+2025","Devin","Elam",NA,173,472,"D-I"
"5976","Stetson",45179,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",NA,251,678,"D-I"
"5977","East Carolina",46076,"Devin Long","East Carolina","2024+2025","Devin","Long",NA,69,196,"D-I"
"5978","Iowa",71763,"Devin Simon","Iowa","2024+2025","Devin","Simon",NA,112,312,"D-I"
"5979","NC State",81303,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",NA,168,490,"D-I"
"5980","Norfolk St.",6336,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",NA,176,485,"D-I"
"5981","UConn",12250,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",NA,278,164,"D-I"
"5982","Drexel",30444,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",NA,66,191,"D-I"
"5983","Mount St. Mary's",37197,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",NA,164,450,"D-I"
"5984","LIU",51514,"Devon Medina","LIU","2023+2024+2025","Devon","Medina",NA,123,361,"D-I"
"5985","Fordham",52684,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",NA,83,236,"D-I"
"5986","Oakland",72506,"Devon Smith","Oakland","2017","Devon","Smith",NA,188,514,"D-I"
"5987","Delaware",74363,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",NA,62,180,"D-I"
"5988","Texas Tech",77242,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",NA,265,700,"D-I"
"5989","Texas",78827,"Devon Tunning","Texas","2016+2017","Devon","Tunning",NA,261,703,"D-I"
"5990","Jackson St.",28685,"Devree Godinez","Jackson St.","2025","Devree","Godinez",NA,114,314,"D-I"
"5991","Delaware St.",11705,"Devyn Carlson","Delaware St.","2025","Devyn","Carlson",NA,63,178,"D-I"
"5992","Utah Valley",16449,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",NA,298,30024,"D-I"
"5993","Drexel",18979,"Devyn Demchak","Drexel","2023+2024+2025","Devyn","Demchak",NA,66,191,"D-I"
"5994","Mississippi Val.",20582,"Devyn Dotson","Mississippi Val.","2024+2025","Devyn","Dotson",NA,157,432,"D-I"
"5995","Florida St.",24654,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",NA,82,234,"D-I"
"5996","Iowa",30130,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",NA,112,312,"D-I"
"5997","Southern Miss.",35745,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",NA,243,664,"D-I"
"5998","Liberty",36313,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",NA,131,355,"D-I"
"5999","Hofstra",46407,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",NA,100,283,"D-I"
"6000","Long Beach St.",47616,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",NA,134,99,"D-I"
"6001","Arizona",56022,"Devyn Netz","Arizona","2021+2022+2023+2025","Devyn","Netz",NA,9,29,"D-I"
"6002","UIW",68164,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",NA,280,2743,"D-I"
"6003","South Fla.",17942,"Devyne Davis","South Fla.","2022","Devyne","Davis",NA,238,651,"D-I"
"6004","UNLV",48630,"Devynn Marshall","UNLV","2018","Devynn","Marshall",NA,289,465,"D-I"
"6005","Col. of Charleston",37500,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",NA,52,1014,"D-I"
"6006","North Dakota St.",11554,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",NA,180,493,"D-I"
"6007","South Fla.",47855,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",NA,238,651,"D-I"
"6008","Rutgers",38724,"Dezaria Johnson","Rutgers","2025","Dezaria","Johnson",NA,214,587,"D-I"
"6009","USC Upstate",83783,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",NA,290,10411,"D-I"
"6010","Oregon",59382,"Dezianna Patmon","N.C. A&T + New Mexico St. + Oregon","2022+2023+2024+2025","Dezianna","Patmon",NA,195,529,"D-I"
"6011","IUPUI",44900,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",NA,105,2699,"D-I"
"6012","Sam Houston",46231,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",NA,224,624,"D-I"
"6013","South Carolina St.",64634,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",NA,235,647,"D-I"
"6014","South Fla.",55223,"Dharma Murray","South Fla.","2025","Dharma","Murray",NA,238,651,"D-I"
"6015","California",35536,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",NA,38,107,"D-I"
"6016","Marshall",45011,"Diamond Leslie","Marshall","2025","Diamond","Leslie",NA,143,388,"D-I"
"6017","Hampton",61736,"Diamond Ponds","Hampton","2016","Diamond","Ponds",NA,97,270,"D-I"
"6018","N.C. Central",61841,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",NA,167,489,"D-I"
"6019","New Mexico",68352,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",NA,172,473,"D-I"
"6020","UNLV",70120,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",NA,289,465,"D-I"
"6021","Maryland",83784,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",NA,144,392,"D-I"
"6022","Siena",59055,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",NA,232,639,"D-I"
"6023","Florida A&M",63716,"Diana Rayder","Florida A&M","2017","Diana","Rayder",NA,81,228,"D-I"
"6024","Stony Brook",12169,"Diane Caruso","Stony Brook","2016","Diane","Caruso",NA,253,683,"D-I"
"6025","Alabama St.",55859,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",NA,6,7,"D-I"
"6026","Prairie View",19451,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",NA,202,553,"D-I"
"6027","Coppin St.",54165,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",NA,56,165,"D-I"
"6028","Campbell",75531,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",NA,40,115,"D-I"
"6029","Middle Tenn.",52960,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",NA,154,419,"D-I"
"6030","West Ga.",71868,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",NA,307,766,"D-I"
"6031","South Carolina",63178,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",NA,234,648,"D-I"
"6032","Northwestern St.",47091,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",NA,186,508,"D-I"
"6033","Oregon",68272,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",NA,195,529,"D-I"
"6034","Kansas City",11350,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",NA,119,2707,"D-I"
"6035","Boston College",79509,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",NA,24,67,"D-I"
"6036","Western Ky.",56843,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",NA,310,772,"D-I"
"6037","Fresno St.",74557,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",NA,84,96,"D-I"
"6038","Western Ill.",48127,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",NA,309,771,"D-I"
"6039","North Florida",14363,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",NA,181,2711,"D-I"
"6040","UC San Diego",228,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",NA,274,112,"D-I"
"6041","Texas Tech",865,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",NA,265,700,"D-I"
