"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1801","Maryland",37818,"Andi Jarvis","Maryland","2016+2017","Andi","Jarvis",NA,144,392,"D-I"
"1802","Manhattan",73273,"Andi Stallard","Manhattan","2016","Andi","Stallard",NA,141,381,"D-I"
"1803","Loyola Chicago",8792,"Andie Broniewicz","Loyola Chicago","2022+2023+2024+2025","Andie","Broniewicz",NA,139,371,"D-I"
"1804","ULM",21798,"Andie Edwards","ULM","2021+2022+2023+2024","Andie","Edwards",NA,281,498,"D-I"
"1805","Kansas",25023,"Andie Formby","Kansas","2016+2018","Andie","Formby",NA,118,328,"D-I"
"1806","Seattle U",43401,"Andie Larkins","Seattle U","2016+2017+2018+2019","Andie","Larkins",NA,230,1356,"D-I"
"1807","Southern U.",74827,"Andie Suhai","Southern U.","2025","Andie","Suhai",NA,244,665,"D-I"
"1808","Furman",73,"Andrea Abbatiello","Furman","2016+2017","Andrea","Abbatiello",NA,85,244,"D-I"
"1809","Marist",7092,"Andrea Bombace","Syracuse + Marist","2016+2017+2018+2019+2020","Andrea","Bombace",NA,142,386,"D-I"
"1810","Rhode Island",13236,"Andrea Chiaradio","Rhode Island","2016+2017","Andrea","Chiaradio",NA,211,572,"D-I"
"1811","Illinois St.",15847,"Andrea Coursey","Illinois St.","2018+2019+2020+2021","Andrea","Coursey",NA,108,299,"D-I"
"1812","Akron",18027,"Andrea Day","Akron","2025","Andrea","Day",NA,3,5,"D-I"
"1813","Mississippi Val.",22240,"Andrea Elmor","Mississippi Val.","2017+2018+2019","Andrea","Elmor",NA,157,432,"D-I"
"1814","Northwestern",24078,"Andrea Filler","Northwestern","2016","Andrea","Filler",NA,185,509,"D-I"
"1815","LMU (CA)",28776,"Andrea Gonzalez","LMU (CA)","2018+2019+2020+2021+2022","Andrea","Gonzalez",NA,124,370,"D-I"
"1816","Long Beach St.",30815,"Andrea Guzman","Long Beach St.","2017+2018","Andrea","Guzman",NA,134,99,"D-I"
"1817","Alabama",32763,"Andrea Hawkins","Alabama","2016","Andrea","Hawkins",NA,4,8,"D-I"
"1818","Saint Mary's (CA)",32980,"Andrea Hazel","Saint Mary's (CA)","2016","Andrea","Hazel",NA,222,610,"D-I"
"1819","New Mexico",35960,"Andrea Howard","New Mexico","2018+2019+2020+2021+2022","Andrea","Howard",NA,172,473,"D-I"
"1820","Iowa",37837,"Andrea Jaskowiak","Iowa","2024+2025","Andrea","Jaskowiak",NA,112,312,"D-I"
"1821","Sacramento St.",45230,"Andrea Lira","Nevada + Sacramento St.","2023+2024+2025","Andrea","Lira",NA,217,102,"D-I"
"1822","Gardner-Webb",46701,"Andrea Lyon","Gardner-Webb","2020+2021+2022+2023+2024","Andrea","Lyon",NA,87,1092,"D-I"
"1823","Ga. Southern",50481,"Andrea Mckenzie","Ga. Southern","2016+2017","Andrea","Mckenzie",NA,86,253,"D-I"
"1824","UCF",55466,"Andrea Neswiacheny","UCF","2016","Andrea","Neswiacheny",NA,276,128,"D-I"
"1825","Samford",59552,"Andrea Perez","Seton Hall + Samford","2023+2024+2025","Andrea","Perez",NA,225,625,"D-I"
"1826","Central Mich.",59712,"Andrea Perlberg","Central Mich.","2016+2017+2018+2019","Andrea","Perlberg",NA,44,129,"D-I"
"1827","UC Davis",63909,"Andrea Reynolds","UC Davis","2016+2017","Andrea","Reynolds",NA,272,108,"D-I"
"1828","Eastern Ill.",67435,"Andrea Sampson","Eastern Ill.","2020+2021+2022","Andrea","Sampson",NA,70,201,"D-I"
"1829","ETSU",67972,"Andrea Sarhatt","ETSU","2019+2020+2021+2022","Andrea","Sarhatt",NA,68,198,"D-I"
"1830","Kent St.",68226,"Andrea Scali","Kent St.","2019+2020+2021+2022","Andrea","Scali",NA,121,331,"D-I"
"1831","Sacred Heart",70780,"Andrea Sidor","Sacred Heart","2016+2017","Andrea","Sidor",NA,218,590,"D-I"
"1832","Kennesaw St.",74956,"Andrea Summey","Kennesaw St.","2017+2018+2019+2020+2021","Andrea","Summey",NA,120,1157,"D-I"
"1833","Grambling",63910,"Andreana Reynolds","Grambling","2019+2020","Andreana","Reynolds",NA,94,261,"D-I"
"1834","FDU",24631,"Andreya Flores","Fairleigh Dickinson + FDU","2022+2023+2024","Andreya","Flores",NA,75,222,"D-I"
"1835","Gardner-Webb",7268,"Andria Booth","Gardner-Webb","2018+2019","Andria","Booth",NA,87,1092,"D-I"
"1836","LMU (CA)",81750,"Andy Wellins","LMU (CA)","2016+2017","Andy","Wellins",NA,124,370,"D-I"
"1837","Mississippi Val.",58102,"Ane Pahulu","Mississippi Val.","2016","Ane","Pahulu",NA,157,432,"D-I"
"1838","San Jose St.",1228,"Aneesa Almaguer","San Jose St.","2022+2023+2024+2025","Aneesa","Almaguer",NA,228,630,"D-I"
"1839","St. John's (NY)",76531,"Anese Thompson","St. John's (NY)","2022+2023+2024+2025","Anese","Thompson",NA,248,603,"D-I"
"1840","North Carolina",38990,"Aneshia Jordan","North Carolina","2021+2022+2023+2024","Aneshia","Jordan",NA,178,457,"D-I"
"1841","UC Riverside",12640,"Anessa Cepeda","UC Riverside","2016+2017","Anessa","Cepeda",NA,273,111,"D-I"
"1842","Syracuse",37847,"Angel Jasso","Syracuse","2021+2022+2023+2024","Angel","Jasso",NA,254,688,"D-I"
"1843","North Dakota",46049,"Angel Love","North Dakota","2017+2018+2019+2020","Angel","Love",NA,179,494,"D-I"
"1844","Texas Southern",53463,"Angel Morales","Houston + Texas Southern","2021+2022+2023+2024","Angel","Morales",NA,263,699,"D-I"
"1845","Howard",64426,"Angel Riggins","Howard","2024+2025","Angel","Riggins",NA,104,290,"D-I"
"1846","Eastern Mich.",68506,"Angel Schilke","Eastern Mich.","2016+2017+2018","Angel","Schilke",NA,72,204,"D-I"
"1847","Bradley",13658,"Angela Cirone","Akron + Bradley","2022+2023+2024","Angela","Cirone",NA,27,72,"D-I"
"1848","FDU",15700,"Angela Costa","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Angela","Costa",NA,75,222,"D-I"
"1849","Villanova",27700,"Angela Giampolo","Villanova","2018+2019+2020+2021+2022","Angela","Giampolo",NA,301,739,"D-I"
"1850","Wagner",49322,"Angela Mazurkiewicz","Wagner","2018+2019","Angela","Mazurkiewicz",NA,304,748,"D-I"
"1851","Wisconsin",53915,"Angela Morrow","Wisconsin","2016+2017+2018","Angela","Morrow",NA,314,796,"D-I"
"1852","Central Mich.",60067,"Angela Petrovitch","Central Mich.","2023+2024","Angela","Petrovitch",NA,44,129,"D-I"
"1853","Kansas",61712,"Angela Price","Kansas","2021+2022+2023+2024","Angela","Price",NA,118,328,"D-I"
"1854","St. John's (NY)",67974,"Angela Saric","St. John's (NY)","2019+2020+2021+2022","Angela","Saric",NA,248,603,"D-I"
"1855","DePaul",68234,"Angela Scalzitti","DePaul","2016+2018+2019+2020+2021","Angela","Scalzitti",NA,61,176,"D-I"
"1856","Iowa",68654,"Angela Schmiederer","Iowa","2016+2017+2018","Angela","Schmiederer",NA,112,312,"D-I"
"1857","Northwestern",85302,"Angela Zedak","Northwestern","2020+2021+2022+2023+2024","Angela","Zedak",NA,185,509,"D-I"
"1858","Florida St.",9646,"Angelee Bueno","Florida St.","2024+2025","Angelee","Bueno",NA,82,234,"D-I"
"1859","Southern Ind.",17724,"Angelia Davis","Bradley + Southern Ind.","2024+2025","Angelia","Davis",NA,242,661,"D-I"
"1860","St. Bonaventure",63238,"Angelia Recrosio","St. Bonaventure","2025","Angelia","Recrosio",NA,246,596,"D-I"
"1861","Idaho St.",11262,"Angelica Cano","Idaho St.","2020+2021+2022+2023+2024","Angelica","Cano",NA,106,294,"D-I"
"1862","Iowa St.",28778,"Angelica Gonzalez","Iowa St.","2020+2021+2022+2023","Angelica","Gonzalez",NA,113,311,"D-I"
"1863","Southeastern La.",30740,"Angelica Gutierrez","Southeastern La.","2016","Angelica","Gutierrez",NA,240,655,"D-I"
"1864","New Mexico",46403,"Angelica Lujan","New Mexico","2017","Angelica","Lujan",NA,172,473,"D-I"
"1865","UTSA",55933,"Angelica Nino","UTSA","2016+2017","Angelica","Nino",NA,294,706,"D-I"
"1866","Utah Valley",61122,"Angelica Ponce","Utah Valley","2017","Angelica","Ponce",NA,298,30024,"D-I"
"1867","Iowa St.",1070,"Angelina Allen","Iowa St.","2022+2023+2024+2025","Angelina","Allen",NA,113,311,"D-I"
"1868","Army West Point",4753,"Angelina Bebek","Army West Point","2020+2021+2022+2023","Angelina","Bebek",NA,13,725,"D-I"
"1869","Seton Hall",5307,"Angelina Benitez","Seton Hall","2025","Angelina","Benitez",NA,231,635,"D-I"
"1870","FGCU",7161,"Angelina Bonilla","FGCU","2021+2022+2023+2024","Angelina","Bonilla",NA,76,28755,"D-I"
"1871","Hampton",8105,"Angelina Branch","Hampton","2024+2025","Angelina","Branch",NA,97,270,"D-I"
"1872","A&M-Corpus Christi",10973,"Angelina Camen","A&M-Corpus Christi","2022","Angelina","Camen",NA,1,26172,"D-I"
"1873","Oklahoma St.",16097,"Angelina Craig","Oklahoma St.","2023","Angelina","Craig",NA,192,521,"D-I"
"1874","Ole Miss",18615,"Angelina Deleon","Ole Miss","2022+2023+2024+2025","Angelina","Deleon",NA,193,433,"D-I"
"1875","UCF",19251,"Angelina Devoe","UCF","2021+2022+2023+2024","Angelina","Devoe",NA,276,128,"D-I"
"1876","Saint Mary's (CA)",25385,"Angelina Franco","Saint Mary's (CA)","2021+2022+2023+2024","Angelina","Franco",NA,222,610,"D-I"
"1877","Manhattan",27443,"Angelina Gencarelli","Manhattan","2025","Angelina","Gencarelli",NA,141,381,"D-I"
"1878","Hofstra",37170,"Angelina Ioppolo","Hofstra","2019+2020+2021+2022+2023","Angelina","Ioppolo",NA,100,283,"D-I"
"1879","Fairfield",50306,"Angelina Mcguire","Fairfield","2016+2017+2018","Angelina","Mcguire",NA,78,220,"D-I"
"1880","La Salle",63462,"Angelina Refice","La Salle","2016+2017+2018","Angelina","Refice",NA,126,340,"D-I"
"1881","LIU",63719,"Angelina Reno","LIU","2019+2020+2021+2022","Angelina","Reno",NA,123,361,"D-I"
"1882","Furman",64072,"Angelina Ricciardi","Furman","2024+2025","Angelina","Ricciardi",NA,85,244,"D-I"
"1883","Ark.-Pine Bluff",64654,"Angelina Rivas","Ark.-Pine Bluff","2025","Angelina","Rivas",NA,11,2678,"D-I"
"1884","Abilene Christian",66864,"Angelina Russo","Ball St. + Abilene Christian","2022+2023+2024","Angelina","Russo",NA,2,2,"D-I"
"1885","Drexel",67492,"Angelina Sanchez","Drexel","2021+2022","Angelina","Sanchez",NA,66,191,"D-I"
"1886","Bucknell",69681,"Angelina Seropian","Bucknell","2023+2024+2025","Angelina","Seropian",NA,30,83,"D-I"
"1887","Siena",74038,"Angelina Stile","Siena","2020+2021+2022+2023","Angelina","Stile",NA,232,639,"D-I"
"1888","Saint Peter's",80205,"Angelina Wagner","Saint Peter's","2024+2025","Angelina","Wagner",NA,223,617,"D-I"
"1889","North Dakota",64463,"Angeline Riley","North Dakota","2019","Angeline","Riley",NA,179,494,"D-I"
"1890","Utah Valley",47646,"Angelique Mann","Utah Valley","2023+2024+2025","Angelique","Mann",NA,298,30024,"D-I"
"1891","Northern Colo.",55113,"Angelique Navarro","Northern Colo.","2023+2024","Angelique","Navarro",NA,183,502,"D-I"
"1892","Ark.-Pine Bluff",62744,"Angelique Ramos","Hawaii + Ark.-Pine Bluff","2017+2018+2019+2020+2021","Angelique","Ramos",NA,11,2678,"D-I"
"1893","Iowa St.",25958,"Angelita Fuentes","Iowa St.","2022+2023+2024","Angelita","Fuentes",NA,113,311,"D-I"
"1894","Duke",5995,"Angie Biele","Duke","2019+2020","Angie","Biele",NA,67,193,"D-I"
"1895","North Dakota",20984,"Angie Dumlao","North Dakota","2022+2023+2024+2025","Angie","Dumlao",NA,179,494,"D-I"
"1896","Massachusetts",62596,"Angie Rama","Massachusetts","2023+2024+2025","Angie","Rama",NA,145,400,"D-I"
"1897","Syracuse",62745,"Angie Ramos","Syracuse","2022+2023+2024+2025","Angie","Ramos",NA,254,688,"D-I"
"1898","NC State",64788,"Angie Rizzi","LIU + NC State","2017+2018+2019+2020+2021","Angie","Rizzi",NA,168,490,"D-I"
"1899","LIU",79273,"Angie Vazquez","LIU","2016+2017+2018","Angie","Vazquez",NA,123,361,"D-I"
"1900","San Diego St.",84767,"Angie Yellen","Washington + San Diego St.","2022+2024+2025","Angie","Yellen",NA,227,626,"D-I"
"1901","Kansas",82923,"Ania Williams","Kansas","2016+2017","Ania","Williams",NA,118,328,"D-I"
"1902","Merrimack",79098,"Aniecia Vargas","Merrimack","2019","Aniecia","Vargas",NA,150,410,"D-I"
"1903","Long Beach St.",49084,"Aniesa Maulupe","Long Beach St.","2017+2018","Aniesa","Maulupe",NA,134,99,"D-I"
"1904","Kent St.",40021,"Anilese Kelly","Kent St.","2019+2020+2022+2023","Anilese","Kelly",NA,121,331,"D-I"
"1905","UTEP",63911,"Anisa Reynolds","N.C. Central + CSU Bakersfield + UTEP","2022+2024+2025","Anisa","Reynolds",NA,293,704,"D-I"
"1906","Texas Southern",64195,"Anisha Richardson","Texas Southern","2016+2017","Anisha","Richardson",NA,263,699,"D-I"
"1907","Lamar University",65390,"Aniss Rodriguez","Lamar University","2017+2018","Aniss","Rodriguez",NA,128,346,"D-I"
"1908","Villanova",1445,"Anissa Amarillas","Villanova","2018+2019+2020+2021","Anissa","Amarillas",NA,301,739,"D-I"
"1909","Tex. A&M-Commerce",2419,"Anissa Arredondo","Tex. A&M-Commerce","2023+2024","Anissa","Arredondo",NA,260,199,"D-I"
"1910","ETSU",2793,"Anissa Avila","ETSU","2018+2019+2020+2021","Anissa","Avila",NA,68,198,"D-I"
"1911","UMES",19051,"Anissa Derifield","UMES","2019+2020","Anissa","Derifield",NA,283,393,"D-I"
"1912","Morgan St.",53464,"Anissa Morales","Morgan St.","2017+2018","Anissa","Morales",NA,163,446,"D-I"
"1913","San Jose St.",60589,"Anissa Pinedo","San Jose St.","2016","Anissa","Pinedo",NA,228,630,"D-I"
"1914","Western Mich.",67493,"Anissa Sanchez","Western Mich.","2016+2017+2018","Anissa","Sanchez",NA,311,774,"D-I"
"1915","Utah",78551,"Anissa Urtez","Utah","2016+2017","Anissa","Urtez",NA,295,732,"D-I"
"1916","Manhattan",79742,"Anissa Villalobos","Manhattan","2025","Anissa","Villalobos",NA,141,381,"D-I"
"1917","Ga. Southern",38295,"Aniston Johnson","Ga. Southern","2021+2022","Aniston","Johnson",NA,86,253,"D-I"
"1918","Florida A&M",11307,"Aniya Canty","Florida A&M","2024+2025","Aniya","Canty",NA,81,228,"D-I"
"1919","Eastern Ill.",35407,"Aniya Holt","Eastern Ill.","2021+2022+2023","Aniya","Holt",NA,70,201,"D-I"
"1920","Grambling",44060,"Aniya Lee","Grambling","2022+2023+2024+2025","Aniya","Lee",NA,94,261,"D-I"
"1921","N.C. A&T",51583,"Aniya Merritt","N.C. A&T","2025","Aniya","Merritt",NA,166,488,"D-I"
"1922","Prairie View",72730,"Aniya Spangler","Prairie View","2021+2022","Aniya","Spangler",NA,202,553,"D-I"
"1923","South Carolina",6319,"Aniyah Black","Georgia + South Carolina","2021+2022+2023+2024","Aniyah","Black",NA,234,648,"D-I"
"1924","Coppin St.",31154,"Aniyah Haley","Coppin St.","2023+2024+2025","Aniyah","Haley",NA,56,165,"D-I"
"1925","Norfolk St.",51855,"Aniyah Michalak","Norfolk St.","2024+2025","Aniyah","Michalak",NA,176,485,"D-I"
"1926","Col. of Charleston",65815,"Aniz Roman","Col. of Charleston","2021+2022+2023+2024","Aniz","Roman",NA,52,1014,"D-I"
"1927","Florida A&M",79099,"Anizya Vargas","Florida A&M","2021+2022","Anizya","Vargas",NA,81,228,"D-I"
"1928","Saint Peter's",39411,"Anja solveig Kane","Saint Peter's","2019+2020+2021+2022+2023","Anja solveig","Kane",NA,223,617,"D-I"
"1929","Dartmouth",58319,"Anjali Pant","Dartmouth","2024","Anjali","Pant",NA,59,172,"D-I"
"1930","North Dakota St.",581,"Anjolee Aguilar-beaucage","Grand Canyon + North Dakota St.","2021+2022+2023+2024","Anjolee","Aguilar-beaucage",NA,180,493,"D-I"
"1931","Ark.-Pine Bluff",27641,"Ann Gerwitz","Ark.-Pine Bluff","2020","Ann","Gerwitz",NA,11,2678,"D-I"
"1932","Charleston So.",38296,"Ann Johnson","Charleston So.","2023","Ann","Johnson",NA,45,48,"D-I"
"1933","Ark.-Pine Bluff",38727,"Ann Jones","Ark.-Pine Bluff","2018+2019","Ann","Jones",NA,11,2678,"D-I"
"1934","Buffalo",605,"Anna Aguon","Buffalo","2018+2019+2020+2021+2022","Anna","Aguon",NA,31,86,"D-I"
"1935","Omaha",789,"Anna Albaugh","Omaha","2017","Anna","Albaugh",NA,194,464,"D-I"
"1936","Akron",2108,"Anna Aquino","Akron","2021","Anna","Aquino",NA,3,5,"D-I"
"1937","Idaho St.",5547,"Anna Berger","Utah Valley + Idaho St.","2022+2023","Anna","Berger",NA,106,294,"D-I"
"1938","Lehigh",6310,"Anna Bjorklund","Lehigh","2022","Anna","Bjorklund",NA,130,352,"D-I"
"1939","UT Martin",6579,"Anna Blanton","UT Martin","2021+2022+2023+2024","Anna","Blanton",NA,292,695,"D-I"
"1940","Ole Miss",7334,"Anna Borgen","Ole Miss","2018+2019+2020+2021+2022","Anna","Borgen",NA,193,433,"D-I"
"1941","Holy Cross",8078,"Anna Brait","Holy Cross","2023+2024+2025","Anna","Brait",NA,101,285,"D-I"
"1942","Georgetown",8877,"Anna Brooks pacha","Georgetown","2017+2018+2019","Anna","Brooks pacha",NA,90,251,"D-I"
"1943","Wagner",9980,"Anna Burke","Wagner","2024+2025","Anna","Burke",NA,304,748,"D-I"
"1944","Hofstra",10390,"Anna Butler","Hofstra","2022+2023+2024+2025","Anna","Butler",NA,100,283,"D-I"
"1945","Southern Ill.",11460,"Anna Carder","Southern Ill.","2023+2024+2025","Anna","Carder",NA,241,659,"D-I"
"1946","Southern Ind.",11873,"Anna Carroll","Southern Ind.","2020","Anna","Carroll",NA,242,661,"D-I"
"1947","St. Thomas (MN)",12060,"Anna Caruso","St. Thomas (MN)","2023+2024+2025","Anna","Caruso",NA,249,620,"D-I"
"1948","Jacksonville St.",13319,"Anna Chisolm","Jacksonville St.","2016+2017+2018+2019","Anna","Chisolm",NA,116,315,"D-I"
"1949","Saint Louis",13398,"Anna Christ","Saint Louis","2025","Anna","Christ",NA,221,609,"D-I"
"1950","Mercyhurst",14199,"Anna Cochis","Mercyhurst","2016+2017","Anna","Cochis",NA,149,408,"D-I"
"1951","Montana",14226,"Anna Cockhill","Montana","2025","Anna","Cockhill",NA,161,441,"D-I"
"1952","Louisiana Tech",16494,"Anna Cross","Louisiana Tech","2016","Anna","Cross",NA,137,366,"D-I"
"1953","Manhattan",16574,"Anna Crowley","Manhattan","2016","Anna","Crowley",NA,141,381,"D-I"
"1954","Penn St.",19118,"Anna Deshaies","Penn St.","2019","Anna","Deshaies",NA,199,539,"D-I"
"1955","UC Davis",19176,"Anna Dethlefson","UC Davis","2021+2022+2023+2024","Anna","Dethlefson",NA,272,108,"D-I"
"1956","Charlotte",19219,"Anna Devereaux","Charlotte","2019+2020+2021+2022+2023","Anna","Devereaux",NA,46,458,"D-I"
"1957","Elon",19274,"Anna Dew","Elon","2024+2025","Anna","Dew",NA,73,1068,"D-I"
"1958","George Mason",19718,"Anna Dimari","George Mason","2019+2020+2021","Anna","Dimari",NA,88,248,"D-I"
"1959","Chattanooga",20480,"Anna Dovey","Chattanooga","2023+2024","Anna","Dovey",NA,47,693,"D-I"
"1960","East Carolina",22502,"Anna Epling","East Carolina","2018","Anna","Epling",NA,69,196,"D-I"
"1961","Michigan St.",25258,"Anna Fox","Tennessee + Michigan St.","2020+2021+2022+2023+2024","Anna","Fox",NA,153,416,"D-I"
"1962","Toledo",25528,"Anna Frazer","Toledo","2024","Anna","Frazer",NA,266,709,"D-I"
"1963","St. John's (NY)",25705,"Anna Freveletti","St. John's (NY)","2019+2020+2021+2022","Anna","Freveletti",NA,248,603,"D-I"
"1964","Miami (OH)",27347,"Anna Geary","Miami (OH)","2016","Anna","Geary",NA,151,414,"D-I"
"1965","Merrimack",27361,"Anna Gedacht","Merrimack","2024+2025","Anna","Gedacht",NA,150,410,"D-I"
"1966","Auburn",27735,"Anna Gibbs","Auburn","2016","Anna","Gibbs",NA,14,37,"D-I"
"1967","Bucknell",28115,"Anna Gimmestad","Bucknell","2016+2017+2018+2019","Anna","Gimmestad",NA,30,83,"D-I"
"1968","Southeast Mo. St.",29993,"Anna Griffin","Southeast Mo. St.","2019+2020+2021","Anna","Griffin",NA,239,654,"D-I"
"1969","Col. of Charleston",31857,"Anna Hardee","Col. of Charleston","2025","Anna","Hardee",NA,52,1014,"D-I"
"1970","UT Martin",32995,"Anna Hazlewood","Tennessee + UT Martin","2020+2021+2022+2023+2024","Anna","Hazlewood",NA,292,695,"D-I"
"1971","SIUE",33430,"Anna Henderson","Iowa + SIUE","2022+2023+2024+2025","Anna","Henderson",NA,216,660,"D-I"
"1972","UNCW",34104,"Anna Hessenthaler","UNCW","2016+2017+2018+2019","Anna","Hessenthaler",NA,287,460,"D-I"
"1973","Tex. A&M-Commerce",34753,"Anna Hitt","Tex. A&M-Commerce","2016+2017","Anna","Hitt",NA,260,199,"D-I"
"1974","Notre Dame",35310,"Anna Holloway","Notre Dame","2022+2023+2024+2025","Anna","Holloway",NA,187,513,"D-I"
"1975","Jacksonville St.",35525,"Anna Hood","Jacksonville St.","2019","Anna","Hood",NA,116,315,"D-I"
"1976","Gardner-Webb",35732,"Anna Hornbaker","Gardner-Webb","2025","Anna","Hornbaker",NA,87,1092,"D-I"
"1977","Western Caro.",36462,"Anna Hughey","Western Caro.","2016+2017","Anna","Hughey",NA,308,769,"D-I"
"1978","Portland St.",37778,"Anna Jardin","Rhode Island + Portland St.","2024+2025","Anna","Jardin",NA,201,550,"D-I"
"1979","Ohio St.",40961,"Anna Kirk","Ohio St.","2016+2017","Anna","Kirk",NA,190,518,"D-I"
"1980","UNCW",41471,"Anna Knox","UNCW","2018+2019+2020+2021+2022","Anna","Knox",NA,287,460,"D-I"
"1981","Maryland",42392,"Anna Kufta","Maryland","2017+2018+2019+2020","Anna","Kufta",NA,144,392,"D-I"
"1982","Saint Joseph's",43654,"Anna Lauterbach","Saint Joseph's","2016","Anna","Lauterbach",NA,220,606,"D-I"
"1983","Eastern Ill.",45197,"Anna Lipinski","Eastern Ill.","2021+2022","Anna","Lipinski",NA,70,201,"D-I"
"1984","Purdue",45616,"Anna Lonchar","UMBC + Purdue","2018+2019+2020+2021+2022+2023","Anna","Lonchar",NA,206,559,"D-I"
"1985","Maine",47899,"Anna Margetis","Maine","2023+2024","Anna","Margetis",NA,140,380,"D-I"
"1986","Dartmouth",47915,"Anna Marie","Dartmouth","2025","Anna","Marie",NA,59,172,"D-I"
"1987","Northern Colo.",48456,"Anna Martinez","Northern Colo.","2021","Anna","Martinez",NA,183,502,"D-I"
"1988","Kentucky",49070,"Anna Mauck","Kentucky","2025","Anna","Mauck",NA,122,334,"D-I"
"1989","NC State",50255,"Anna Mcgowan","NC State","2025","Anna","Mcgowan",NA,168,490,"D-I"
"1990","Oregon",52404,"Anna Mills","Oregon","2019","Anna","Mills",NA,195,529,"D-I"
"1991","Mercyhurst",56644,"Anna O'geen","Mercyhurst","2020+2021+2022+2023","Anna","O'geen",NA,149,408,"D-I"
"1992","Creighton",56645,"Anna O'gorman","Creighton","2016+2017","Anna","O'gorman",NA,58,169,"D-I"
"1993","Mercer",56744,"Anna O'neill","Mercer","2016+2017","Anna","O'neill",NA,148,406,"D-I"
"1994","Fairfield",58394,"Anna Paravati","Fairfield","2023+2024+2025","Anna","Paravati",NA,78,220,"D-I"
"1995","Northwestern",59922,"Anna Petersen","Northwestern","2016+2017","Anna","Petersen",NA,185,509,"D-I"
"1996","George Washington",63314,"Anna Reed","Missouri + Harvard + George Washington","2017+2022+2023+2024+2025","Anna","Reed",NA,89,249,"D-I"
"1997","California",63590,"Anna Reimers","California","2022+2023+2024+2025","Anna","Reimers",NA,38,107,"D-I"
"1998","Robert Morris",63771,"Anna Resnik","Robert Morris","2022+2023+2024+2025","Anna","Resnik",NA,213,579,"D-I"
"1999","Southeastern La.",65310,"Anna Rodenberg","Southeastern La.","2018+2019+2020+2021","Anna","Rodenberg",NA,240,655,"D-I"
"2000","UTEP",67424,"Anna Sample","UTEP","2021+2022+2023+2024","Anna","Sample",NA,293,704,"D-I"
"2001","East Carolina",68156,"Anna Sawyer","East Carolina","2023+2024+2025","Anna","Sawyer",NA,69,196,"D-I"
"2002","Florida St.",70223,"Anna Shelnutt","Florida St.","2017+2018+2019+2020+2021","Anna","Shelnutt",NA,82,234,"D-I"
"2003","San Diego St.",70308,"Anna Sherburne","San Diego St.","2018","Anna","Sherburne",NA,227,626,"D-I"
"2004","Marist",70778,"Anna Sidlowski","Marist","2024+2025","Anna","Sidlowski",NA,142,386,"D-I"
"2005","Jacksonville St.",72229,"Anna Snider","Jacksonville St.","2016+2017+2018","Anna","Snider",NA,116,315,"D-I"
"2006","Kansas",72406,"Anna Soles","Kansas","2024+2025","Anna","Soles",NA,118,328,"D-I"
"2007","Delaware",73683,"Anna Steinmetz","Delaware","2016+2017+2018+2019","Anna","Steinmetz",NA,62,180,"D-I"
"2008","Iowa",74484,"Anna Streff","Iowa","2023+2024+2025","Anna","Streff",NA,112,312,"D-I"
"2009","Akron",75672,"Anna Tarpley","Akron","2016+2017","Anna","Tarpley",NA,3,5,"D-I"
"2010","Montana",77247,"Anna Toon","Montana","2021","Anna","Toon",NA,161,441,"D-I"
"2011","Green Bay",77724,"Anna Trimble","Green Bay","2024+2025","Anna","Trimble",NA,96,794,"D-I"
"2012","UNI",79145,"Anna Varriano","UNI","2016+2017","Anna","Varriano",NA,288,504,"D-I"
"2013","South Carolina",79557,"Anna Vest","South Carolina","2018+2019+2020+2021","Anna","Vest",NA,234,648,"D-I"
"2014","UCLA",79836,"Anna Vines","UCLA","2019+2020+2021+2022+2023","Anna","Vines",NA,277,110,"D-I"
"2015","UIC",80370,"Anna Walker","UIC","2023+2024","Anna","Walker",NA,279,302,"D-I"
"2016","North Dakota St.",81169,"Anna Watson","North Dakota St.","2017","Anna","Watson",NA,180,493,"D-I"
"2017","UNC Greensboro",82254,"Anna White","UNC Greensboro","2021+2022+2023+2024","Anna","White",NA,286,459,"D-I"
"2018","Northern Colo.",83289,"Anna Wilming","Valparaiso + Northern Colo.","2024+2025","Anna","Wilming",NA,183,502,"D-I"
"2019","UNI",83668,"Anna Wischnowski","UNI","2023+2024+2025","Anna","Wischnowski",NA,288,504,"D-I"
"2020","Ohio",83670,"Anna Wise","Ohio","2025","Anna","Wise",NA,189,519,"D-I"
"2021","Auburn",83821,"Anna Wohlers","DePaul + Auburn","2022+2023+2024+2025","Anna","Wohlers",NA,14,37,"D-I"
"2022","North Ala.",56206,"Anna gayle Norris","North Ala.","2016+2017","Anna gayle","Norris",NA,177,487,"D-I"
"2023","Charleston So.",38297,"Anna grace Johnson","Abilene Christian + Charleston So.","2019+2023","Anna grace","Johnson",NA,45,48,"D-I"
"2024","Memphis",47115,"Anna grace Magee","Memphis","2019+2020+2021+2022","Anna grace","Magee",NA,147,404,"D-I"
"2025","Notre Dame",80206,"Anna grace Wagner","Notre Dame","2019+2020","Anna grace","Wagner",NA,187,513,"D-I"
"2026","Mississippi St.",69453,"Anna kate Segars","Mississippi St.","2019+2020+2021+2023","Anna kate","Segars",NA,156,430,"D-I"
