"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2533","Georgia St.",69489,"Ashton Schroyer","Georgia St.","2023+2024+2025","Ashton","Schroyer",NA,92,254,"D-I"
"2534","Miami (OH)",72222,"Ashton Slone","Miami (OH)","2018+2019","Ashton","Slone",NA,151,414,"D-I"
"2535","Missouri St.",76999,"Ashton Thomas","Missouri St.","2019+2020+2021","Ashton","Thomas",NA,159,669,"D-I"
"2536","Winthrop",79700,"Ashton Vanhouse","Winthrop","2020+2021+2022+2023+2024","Ashton","Vanhouse",NA,313,792,"D-I"
"2537","Queens (NC)",82946,"Ashton Whitaker","Queens (NC)","2016+2017","Ashton","Whitaker",NA,208,11504,"D-I"
"2538","Army West Point",82983,"Ashton White","Army West Point","2023+2024+2025","Ashton","White",NA,13,725,"D-I"
"2539","Massachusetts",84241,"Ashton Wince","Massachusetts","2016+2017","Ashton","Wince",NA,145,400,"D-I"
"2540","Oregon St.",86049,"Ashton Zeiher","Oregon St.","2019+2020+2021","Ashton","Zeiher",NA,196,528,"D-I"
"2541","Utah Tech",4480,"Ashtyn Bauerle","Utah Tech","2021+2022+2023+2020","Ashtyn","Bauerle",NA,297,30095,"D-I"
"2542","South Dakota",6541,"Ashtyn Blakeman","South Dakota","2018+2019","Ashtyn","Blakeman",NA,236,650,"D-I"
"2543","Mississippi Val.",13844,"Ashtyn Clark","Mississippi Val.","2025","Ashtyn","Clark",NA,157,432,"D-I"
"2544","Florida St.",17623,"Ashtyn Danley","Florida St.","2024+2025","Ashtyn","Danley",NA,82,234,"D-I"
"2545","Elon",25016,"Ashtyn Foddrell","Elon","2016+2017+2018+2019","Ashtyn","Foddrell",NA,73,1068,"D-I"
"2546","UT Martin",29952,"Ashtyn Green","UT Martin","2023+2024+2025","Ashtyn","Green",NA,292,695,"D-I"
"2547","Southern U.",27735,"Asia George","Southern U.","2022+2023+2024+2025","Asia","George",NA,244,665,"D-I"
"2548","Pacific",44441,"Asia Lee","Pacific","2023+2024+2025","Asia","Lee",NA,197,534,"D-I"
"2549","Morgan St.",77000,"Asia Thomas","Morgan St.","2022+2023","Asia","Thomas",NA,163,446,"D-I"
"2550","Rider",5114,"Asiah Bell","Rider","2024+2025","Asiah","Bell",NA,212,576,"D-I"
"2551","Grambling",75262,"Asli Strozier","Grambling","2019+2020+2021+2022+2023","Asli","Strozier",NA,94,261,"D-I"
"2552","A&M-Corpus Christi",2701,"Aspen Auger","A&M-Corpus Christi","2016+2017","Aspen","Auger",NA,1,26172,"D-I"
"2553","Idaho St.",25929,"Aspen Frey","Idaho St.","2021+2022","Aspen","Frey",NA,106,294,"D-I"
"2554","Houston",36397,"Aspen Howie","Houston","2018+2019+2020+2021+2022","Aspen","Howie",NA,102,288,"D-I"
"2555","Winthrop",41094,"Aspen King","Winthrop","2024","Aspen","King",NA,313,792,"D-I"
"2556","Bowling Green",69956,"Aspen Searle","Bowling Green","2016+2017+2018","Aspen","Searle",NA,26,71,"D-I"
"2557","Mississippi St.",82662,"Aspen Wesley","Mississippi St.","2020+2021+2022+2023+2024","Aspen","Wesley",NA,156,430,"D-I"
"2558","Rider",82883,"Aspen Wheeler","Rider","2025","Aspen","Wheeler",NA,212,576,"D-I"
"2559","Western Mich.",83660,"Aspen Williams","Western Mich.","2016+2017+2018","Aspen","Williams",NA,311,774,"D-I"
"2560","Auburn",28670,"Aspyn Godwin","Auburn","2019+2020+2021+2022+2023","Aspyn","Godwin",NA,14,37,"D-I"
"2561","Dayton",56802,"Aspyn Novak","Dayton","2016+2017+2018","Aspyn","Novak",NA,60,175,"D-I"
"2562","South Fla.",20444,"Astin Donovan","South Fla.","2016+2017+2018","Astin","Donovan",NA,238,651,"D-I"
"2563","UNLV",62759,"Atalia Quenga","UNLV","2020","Atalia","Quenga",NA,289,465,"D-I"
"2564","Arkansas",65013,"Atalyia Rijo","Arkansas","2023+2024+2025","Atalyia","Rijo",NA,12,31,"D-I"
"2565","Florida A&M",1828,"Athena Andrews","Florida A&M","2019+2020","Athena","Andrews",NA,81,228,"D-I"
"2566","UIC",25094,"Ati Fonoti","UIC","2024","Ati","Fonoti",NA,279,302,"D-I"
"2567","UIC",25095,"Atina'eleila Fonoti","UIC","2025","Atina'eleila","Fonoti",NA,279,302,"D-I"
"2568","Mercer",50691,"Atira Mcgowan","Mercer","2021+2022+2024","Atira","Mcgowan",NA,148,406,"D-I"
"2569","Akron",76395,"Atlantis Taufa","Akron","2021+2022","Atlantis","Taufa",NA,3,5,"D-I"
"2570","Utah Tech",38629,"Attlyn Johnson","Utah Tech","2022+2023+2024","Attlyn","Johnson",NA,297,30095,"D-I"
"2571","Chattanooga",14659,"Aubbie Collake","Chattanooga","2018","Aubbie","Collake",NA,47,693,"D-I"
"2572","Fordham",3996,"Aubree Barney","Fordham","2020+2021","Aubree","Barney",NA,83,236,"D-I"
"2573","Drake",5045,"Aubree Beitzinger","Drake","2020+2021+2022+2023","Aubree","Beitzinger",NA,65,189,"D-I"
"2574","Southern Ill.",19189,"Aubree Depron","Southern Ill.","2020+2021+2022+2023","Aubree","Depron",NA,241,659,"D-I"
"2575","Utah Valley",35352,"Aubree Hogan","Utah Valley","2021+2022","Aubree","Hogan",NA,298,30024,"D-I"
"2576","Florida",54978,"Aubree Munro","Florida","2016","Aubree","Munro",NA,80,235,"D-I"
"2577","Harvard",55246,"Aubree Muse","Harvard","2018+2019","Aubree","Muse",NA,98,275,"D-I"
"2578","Louisiana Tech",69945,"Aubree Seaney","Tulsa + Oregon St. + Louisiana Tech","2019+2020+2021+2023+2024","Aubree","Seaney",NA,137,366,"D-I"
"2579","McNeese",78763,"Aubree Turbeville","McNeese","2016+2017+2018+2019","Aubree","Turbeville",NA,146,402,"D-I"
"2580","Texas Tech",4005,"Aubrey Barnhart","Alabama + Texas Tech","2022+2023+2024","Aubrey","Barnhart",NA,265,700,"D-I"
"2581","Morehead St.",5372,"Aubrey Bennett","Morehead St.","2016+2017+2018+2019","Aubrey","Bennett",NA,162,444,"D-I"
"2582","California Baptist",13191,"Aubrey Chavez","California Baptist","2023","Aubrey","Chavez",NA,39,30135,"D-I"
"2583","Idaho St.",16401,"Aubrey Creekmore","Idaho St.","2016+2017+2018+2019","Aubrey","Creekmore",NA,106,294,"D-I"
"2584","Southeast Mo. St.",19111,"Aubrey Denno","Southeast Mo. St.","2016+2017","Aubrey","Denno",NA,239,654,"D-I"
"2585","Green Bay",20896,"Aubrey Drohner","Green Bay","2018+2019+2020+2021+2022","Aubrey","Drohner",NA,96,794,"D-I"
"2586","UCF",23109,"Aubrey Evans","UCF","2023+2024+2025","Aubrey","Evans",NA,276,128,"D-I"
"2587","Saint Louis",31195,"Aubrey Hacke","Saint Louis","2019+2020+2021","Aubrey","Hacke",NA,221,609,"D-I"
"2588","Omaha",31377,"Aubrey Hake","Omaha","2018","Aubrey","Hake",NA,194,464,"D-I"
"2589","Missouri St.",38559,"Aubrey Johansen","Missouri St.","2025","Aubrey","Johansen",NA,159,669,"D-I"
"2590","UCF",38630,"Aubrey Johnson","UCF","2017+2018+2019+2020","Aubrey","Johnson",NA,276,128,"D-I"
"2591","Saint Peter's",40777,"Aubrey Ketcham","Saint Peter's","2022+2023","Aubrey","Ketcham",NA,223,617,"D-I"
"2592","Tennessee",44271,"Aubrey Leach","Tennessee","2016+2017+2018+2019","Aubrey","Leach",NA,257,694,"D-I"
"2593","South Fla.",44392,"Aubrey Ledbetter","South Fla.","2019+2020","Aubrey","Ledbetter",NA,238,651,"D-I"
"2594","Utah",60477,"Aubrey Peterson","Utah","2016+2017+2018","Aubrey","Peterson",NA,295,732,"D-I"
"2595","Toledo",63863,"Aubrey Reed","Toledo","2019+2020+2021+2022+2023","Aubrey","Reed",NA,266,709,"D-I"
"2596","La Salle",69921,"Aubrey Seal","La Salle","2020","Aubrey","Seal",NA,126,340,"D-I"
"2597","Nevada",72214,"Aubrey Slocum","Nevada","2019","Aubrey","Slocum",NA,171,466,"D-I"
"2598","Niagara",76221,"Aubrey Tamayo","Niagara","2025","Aubrey","Tamayo",NA,174,482,"D-I"
"2599","Weber St.",83193,"Aubrey Whitmer","Weber St.","2016","Aubrey","Whitmer",NA,306,758,"D-I"
"2600","Memphis",83661,"Aubrey Williams","Memphis","2024+2025","Aubrey","Williams",NA,147,404,"D-I"
"2601","Maryland",85231,"Aubrey Wurst","Maryland","2025","Aubrey","Wurst",NA,144,392,"D-I"
"2602","Charlotte",85424,"Aubrey Yarnall","Charlotte","2025","Aubrey","Yarnall",NA,46,458,"D-I"
"2603","Purdue Fort Wayne",85856,"Aubrey Zachary","Purdue Fort Wayne","2025","Aubrey","Zachary",NA,207,308,"D-I"
"2604","Texas Southern",25163,"Aubri Ford","Texas Southern","2019+2020+2021+2022","Aubri","Ford",NA,263,699,"D-I"
"2605","Alabama A&M",29816,"Aubri Gray","Alabama A&M","2022","Aubri","Gray",NA,5,6,"D-I"
"2606","Southern Utah",10035,"Aubrie Burgos","Southern Utah","2025","Aubrie","Burgos",NA,245,667,"D-I"
"2607","North Ala.",14033,"Aubrie Claverie","North Ala.","2025","Aubrie","Claverie",NA,177,487,"D-I"
"2608","UTSA",33724,"Aubrie Henderson","UTSA","2024+2025","Aubrie","Henderson",NA,294,706,"D-I"
"2609","Rutgers",45063,"Aubrie Levine","Rutgers","2016+2017","Aubrie","Levine",NA,214,587,"D-I"
"2610","Auburn",45629,"Aubrie Lisenby","Auburn","2022+2023+2024+2025","Aubrie","Lisenby",NA,14,37,"D-I"
"2611","Northwestern",49579,"Aubrie May","Northwestern","2016","Aubrie","May",NA,185,509,"D-I"
"2612","Southeast Mo. St.",71187,"Aubrie Shore","Southeast Mo. St.","2022+2023+2024","Aubrie","Shore",NA,239,654,"D-I"
"2613","San Jose St.",77001,"Aubrie Thomas","San Jose St.","2022+2023+2024+2025","Aubrie","Thomas",NA,228,630,"D-I"
"2614","Cleveland St.",77868,"Aubrie Tone","Cleveland St.","2016+2017+2018","Aubrie","Tone",NA,50,148,"D-I"
"2615","Le Moyne",83662,"Aubrie Williams","Le Moyne","2019","Aubrie","Williams",NA,129,349,"D-I"
"2616","BYU",27963,"Aubrielle Gibbons","BYU","2019+2020+2021","Aubrielle","Gibbons",NA,16,77,"D-I"
"2617","Southern U.",37944,"Aubrion James","Southern U.","2017+2018+2019+2020+2021+2024","Aubrion","James",NA,244,665,"D-I"
"2618","Tulsa",42564,"Aubry Krivak","Tulsa","2023","Aubry","Krivak",NA,269,719,"D-I"
"2619","Liberty",56700,"Aubry Norris","Liberty","2024+2025","Aubry","Norris",NA,131,355,"D-I"
"2620","UAB",21386,"Auburn Dupree","Georgia Tech + UAB","2022+2023+2024+2025","Auburn","Dupree",NA,270,9,"D-I"
"2621","Troy",77193,"Audra Thompson","Troy","2021+2022+2023+2024","Audra","Thompson",NA,268,716,"D-I"
"2622","Penn St.",51825,"Audree Mendoza","Penn St.","2024","Audree","Mendoza",NA,199,539,"D-I"
"2623","Le Moyne",5318,"Audrey Benderski","Le Moyne","2024+2025+2023","Audrey","Benderski",NA,129,349,"D-I"
"2624","Presbyterian",10321,"Audrey Burton","Presbyterian","2025","Audrey","Burton",NA,203,1320,"D-I"
"2625","Western Ill.",13845,"Audrey Clark","Western Ill.","2025","Audrey","Clark",NA,309,771,"D-I"
"2626","Kansas City",17612,"Audrey Danielson","Kansas City","2022+2023","Audrey","Danielson",NA,119,2707,"D-I"
"2627","UTEP",26657,"Audrey Gallegos","UIW + UTEP","2024+2025","Audrey","Gallegos",NA,293,704,"D-I"
"2628","Prairie View",26915,"Audrey Garcia","Prairie View","2022+2023+2024","Audrey","Garcia",NA,202,553,"D-I"
"2629","Santa Clara",29622,"Audrey Graham","Santa Clara","2025","Audrey","Graham",NA,229,631,"D-I"
"2630","Southeastern La.",29938,"Audrey Greely","Southeastern La.","2020+2021+2022+2023+2024","Audrey","Greely",NA,240,655,"D-I"
"2631","Holy Cross",30962,"Audrey Gusel","Holy Cross","2020+2021+2022+2023","Audrey","Gusel",NA,101,285,"D-I"
"2632","Butler",34909,"Audrey Hiner","Butler","2016+2017","Audrey","Hiner",NA,32,87,"D-I"
"2633","Santa Clara",40989,"Audrey Kim","Santa Clara","2017+2018+2019+2020","Audrey","Kim",NA,229,631,"D-I"
"2634","San Diego St.",42810,"Audrey Kull","San Diego St.","2022","Audrey","Kull",NA,227,626,"D-I"
"2635","Abilene Christian",43042,"Audrey Lacina","Abilene Christian","2025","Audrey","Lacina",NA,2,2,"D-I"
"2636","Arizona St.",44374,"Audrey Leclair","Michigan + Arizona St.","2020+2021+2022+2023+2024","Audrey","Leclair",NA,10,28,"D-I"
"2637","Oklahoma",46575,"Audrey Lowry","Oklahoma","2025","Audrey","Lowry",NA,191,522,"D-I"
"2638","Belmont",47022,"Audrey Lyle","Belmont","2019+2020+2021+2022+2023","Audrey","Lyle",NA,20,14927,"D-I"
"2639","Bellarmine",47577,"Audrey Magnus","Bellarmine","2023+2024","Audrey","Magnus",NA,19,52,"D-I"
"2640","Nicholls",51245,"Audrey Mcneill","A&M-Corpus Christi + Nicholls","2021+2022+2023+2024","Audrey","Mcneill",NA,175,483,"D-I"
"2641","Louisiana Tech",60914,"Audrey Pickett","Louisiana Tech","2020+2021+2022","Audrey","Pickett",NA,137,366,"D-I"
"2642","Central Ark.",62113,"Audrey Pratt","Central Ark.","2016+2017+2018","Audrey","Pratt",NA,42,1004,"D-I"
"2643","Grambling",64752,"Audrey Richardson","Grambling","2025","Audrey","Richardson",NA,94,261,"D-I"
"2644","Oklahoma St.",69333,"Audrey Schneidmiller","Oklahoma St.","2023+2024+2025","Audrey","Schneidmiller",NA,192,521,"D-I"
"2645","Buffalo",70160,"Audrey Sellers","Boston U. + Buffalo","2020+2021+2022+2023+2024","Audrey","Sellers",NA,31,86,"D-I"
"2646","New Mexico St.",70749,"Audrey Shebloski","New Mexico St.","2021","Audrey","Shebloski",NA,173,472,"D-I"
"2647","Weber St.",72360,"Audrey Smith","Weber St.","2019","Audrey","Smith",NA,306,758,"D-I"
"2648","Harvard",76063,"Audrey Szollosi","Harvard","2024+2025","Audrey","Szollosi",NA,98,275,"D-I"
"2649","Youngstown St.",77002,"Audrey Thomas","Youngstown St.","2024+2025","Audrey","Thomas",NA,318,817,"D-I"
"2650","DePaul",78749,"Audrey Tumbarello","DePaul","2021","Audrey","Tumbarello",NA,61,176,"D-I"
"2651","Alabama",79605,"Audrey Vandagriff","Alabama","2025","Audrey","Vandagriff",NA,4,8,"D-I"
"2652","South Carolina",84047,"Audrey Wilson","South Carolina","2025","Audrey","Wilson",NA,234,648,"D-I"
"2653","Col. of Charleston",4368,"Audri Bates","Col. of Charleston","2023+2024+2025","Audri","Bates",NA,52,1014,"D-I"
"2654","Arkansas",44050,"Audrie Lavalley","Oklahoma + Arkansas","2019+2020+2021+2022","Audrie","Lavalley",NA,12,31,"D-I"
"2655","Prairie View",24714,"Audry Fleming","Lamar University + Prairie View","2021+2022+2023+2024","Audry","Fleming",NA,202,553,"D-I"
"2656","Creighton",50210,"Aujanae Mccoy","Creighton","2016+2017","Aujanae","Mccoy",NA,58,169,"D-I"
"2657","Mississippi Val.",21984,"Aulora Edwards","Mississippi Val.","2022+2023+2024+2025","Aulora","Edwards",NA,157,432,"D-I"
"2658","Ark.-Pine Bluff",68549,"Aungelique Sargent","Ark.-Pine Bluff","2019","Aungelique","Sargent",NA,11,2678,"D-I"
"2659","North Texas",53754,"Ausha Moore","North Texas","2025","Ausha","Moore",NA,182,497,"D-I"
"2660","Nebraska",79220,"Austen Urness","Nebraska","2016+2017+2018","Austen","Urness",NA,170,463,"D-I"
"2661","Bradley",14938,"Austin Comstock","Bradley","2023+2024+2025","Austin","Comstock",NA,27,72,"D-I"
"2662","Tarleton St.",27839,"Austin Germain","Tarleton St.","2022+2023+2024+2025","Austin","Germain",NA,255,1395,"D-I"
"2663","Lindenwood",59482,"Austine Pauley","Southeast Mo. St. + Lindenwood","2020+2021+2017+2018+2019","Austine","Pauley",NA,132,30136,"D-I"
"2664","Col. of Charleston",52588,"Austy Miller","Ohio + Col. of Charleston","2023+2024+2025","Austy","Miller",NA,52,1014,"D-I"
"2665","Middle Tenn.",82844,"Austyn Whaley","Middle Tenn.","2016+2017","Austyn","Whaley",NA,154,419,"D-I"
"2666","Valparaiso",217,"Autumn Acord","Kent St. + Valparaiso","2020+2021+2022+2023","Autumn","Acord",NA,299,735,"D-I"
"2667","Youngstown St.",5001,"Autumn Behlke","Youngstown St.","2024+2025","Autumn","Behlke",NA,318,817,"D-I"
"2668","Florida St.",5254,"Autumn Belviy","Florida St.","2022+2023+2024","Autumn","Belviy",NA,82,234,"D-I"
"2669","Boise St.",5373,"Autumn Bennett","Boise St.","2020+2021+2022+2023","Autumn","Bennett",NA,23,66,"D-I"
"2670","Liberty",6279,"Autumn Bishop","Liberty","2017+2018+2019+2020+2021","Autumn","Bishop",NA,131,355,"D-I"
"2671","St. Bonaventure",6368,"Autumn Black","St. Bonaventure","2020+2021+2022+2023","Autumn","Black",NA,246,596,"D-I"
"2672","Youngstown St.",7851,"Autumn Boyd","Youngstown St.","2025","Autumn","Boyd",NA,318,817,"D-I"
"2673","Arkansas",9675,"Autumn Buczek","Arkansas","2016+2017+2018","Autumn","Buczek",NA,12,31,"D-I"
"2674","CSUN",12610,"Autumn Cauthron","CSUN","2017+2019+2020","Autumn","Cauthron",NA,34,101,"D-I"
"2675","North Dakota",12797,"Autumn Cervantez","North Dakota","2016+2017","Autumn","Cervantez",NA,179,494,"D-I"
"2676","Georgetown",14996,"Autumn Congdon","Georgetown","2020","Autumn","Congdon",NA,90,251,"D-I"
"2677","Fla. Atlantic",15977,"Autumn Courtney","Queens (NC) + Fla. Atlantic","2023+2024+2025","Autumn","Courtney",NA,79,229,"D-I"
"2678","UT Martin",22231,"Autumn Eleazer","UT Martin","2022","Autumn","Eleazer",NA,292,695,"D-I"
"2679","Western Mich.",28671,"Autumn Godwin","Western Mich.","2020+2021+2022+2023","Autumn","Godwin",NA,311,774,"D-I"
"2680","Austin Peay",31982,"Autumn Hanners","Austin Peay","2016+2017","Autumn","Hanners",NA,15,43,"D-I"
"2681","SFA",35615,"Autumn Holloway","SFA","2016+2017+2018","Autumn","Holloway",NA,215,676,"D-I"
"2682","South Dakota",37617,"Autumn Iversen","South Dakota","2024+2025","Autumn","Iversen",NA,236,650,"D-I"
"2683","Belmont",50336,"Autumn Mcdanel","Belmont","2019+2020+2021","Autumn","Mcdanel",NA,20,14927,"D-I"
"2684","UC Davis",52589,"Autumn Miller","Oregon + UC Davis","2016+2017+2018+2019","Autumn","Miller",NA,272,108,"D-I"
"2685","BYU",53316,"Autumn Moffat-korth","BYU","2018+2019+2020+2021+2022","Autumn","Moffat-korth",NA,16,77,"D-I"
"2686","Tennessee St.",57504,"Autumn Ogletree","Tennessee St.","2019","Autumn","Ogletree",NA,258,691,"D-I"
"2687","North Carolina",58352,"Autumn Owen","Gardner-Webb + Marshall + North Carolina","2019+2020+2022+2023+2024","Autumn","Owen",NA,178,457,"D-I"
"2688","Minnesota",59689,"Autumn Pease","Idaho St. + Minnesota","2019+2020+2021+2022+2023","Autumn","Pease",NA,155,428,"D-I"
"2689","Colorado St.",67491,"Autumn Rutherford","Colorado St.","2025","Autumn","Rutherford",NA,54,156,"D-I"
"2690","UTEP",69769,"Autumn Scott","UTEP","2021+2022+2023+2024","Autumn","Scott",NA,293,704,"D-I"
"2691","Radford",72176,"Autumn Slemaker","Radford","2020+2021","Autumn","Slemaker",NA,210,563,"D-I"
"2692","Arkansas",74954,"Autumn Storms","Arkansas","2017+2018+2019+2020+2021","Autumn","Storms",NA,12,31,"D-I"
"2693","Houston Christian",75994,"Autumn Sydlik","Houston Christian","2019+2020+2021+2022+2023","Autumn","Sydlik",NA,103,287,"D-I"
"2694","Central Ark.",80251,"Autumn Vessier","Central Ark.","2025","Autumn","Vessier",NA,42,1004,"D-I"
"2695","Utah Tech",84840,"Autumn Woodfall","Utah Tech","2016","Autumn","Woodfall",NA,297,30095,"D-I"
"2696","Bucknell",563,"Ava Aguilar","Bucknell","2022+2023+2024+2025","Ava","Aguilar",NA,30,83,"D-I"
"2697","Cal St. Fullerton",2170,"Ava Arce","Cal St. Fullerton","2023+2024+2025","Ava","Arce",NA,37,97,"D-I"
"2698","Fairfield",2352,"Ava Armuth","Fairfield","2025","Ava","Armuth",NA,78,220,"D-I"
"2699","UAlbany",4625,"Ava Beal","UAlbany","2025","Ava","Beal",NA,271,14,"D-I"
"2700","App State",4648,"Ava Beamesderfer","App State","2024+2025","Ava","Beamesderfer",NA,8,27,"D-I"
"2701","Loyola Chicago",6049,"Ava Bieneman","SIUE + Loyola Chicago","2021+2022+2023+2024","Ava","Bieneman",NA,139,371,"D-I"
"2702","Lamar University",6537,"Ava Blakely","Lamar University","2025","Ava","Blakely",NA,128,346,"D-I"
"2703","UC Santa Barbara",8017,"Ava Bradford","UC Santa Barbara","2023+2024+2025+2022","Ava","Bradford",NA,275,104,"D-I"
"2704","Stetson",8286,"Ava Braswell","Stetson","2025","Ava","Braswell",NA,251,678,"D-I"
"2705","Nebraska",8387,"Ava Bredwell","Nebraska","2022+2023+2024+2025","Ava","Bredwell",NA,170,463,"D-I"
"2706","Kennesaw St.",8866,"Ava Brooke","Kennesaw St.","2025","Ava","Brooke",NA,120,1157,"D-I"
"2707","Middle Tenn.",8877,"Ava Brooks","Middle Tenn.","2024+2025","Ava","Brooks",NA,154,419,"D-I"
"2708","Coppin St.",11045,"Ava Camarena","Coppin St.","2023","Ava","Camarena",NA,56,165,"D-I"
"2709","Washington",11975,"Ava Carroll","Washington","2025","Ava","Carroll",NA,305,756,"D-I"
"2710","Arkansas",12054,"Ava Carter","Arkansas","2025","Ava","Carter",NA,12,31,"D-I"
"2711","New Mexico",12433,"Ava Castillo","New Mexico","2025","Ava","Castillo",NA,172,473,"D-I"
"2712","North Dakota St.",13173,"Ava Chavarria","North Dakota St.","2023+2024+2025","Ava","Chavarria",NA,180,493,"D-I"
"2713","Central Conn. St.",13739,"Ava Cino","Liberty + Central Conn. St.","2022+2023+2024+2025","Ava","Cino",NA,43,127,"D-I"
"2714","Michigan St.",14402,"Ava Coffinger","Michigan St.","2025","Ava","Coffinger",NA,153,416,"D-I"
"2715","Fairfield",14427,"Ava Cohen","Fairfield","2022+2023+2024","Ava","Cohen",NA,78,220,"D-I"
"2716","San Jose St.",15165,"Ava Conti","San Jose St.","2024+2025","Ava","Conti",NA,228,630,"D-I"
"2717","Michigan",15836,"Ava Costales","Michigan","2024+2025","Ava","Costales",NA,152,418,"D-I"
"2718","Drake",17101,"Ava Curry","Drake","2025","Ava","Curry",NA,65,189,"D-I"
"2719","Dartmouth",17878,"Ava Davis","Dartmouth","2025","Ava","Davis",NA,59,172,"D-I"
"2720","N.C. Central",20239,"Ava Dolan","N.C. Central","2017+2018","Ava","Dolan",NA,167,489,"D-I"
"2721","Minnesota",21030,"Ava Dueck","Minnesota","2020+2021","Ava","Dueck",NA,155,428,"D-I"
"2722","UTSA",22226,"Ava Eldridge","UTSA","2025","Ava","Eldridge",NA,294,706,"D-I"
"2723","East Carolina",24470,"Ava Fisher","East Carolina","2025","Ava","Fisher",NA,69,196,"D-I"
"2724","UMES",24715,"Ava Fleming","UMES","2024","Ava","Fleming",NA,283,393,"D-I"
"2725","Villanova",25710,"Ava Franz","Villanova","2022+2023+2024+2025","Ava","Franz",NA,301,739,"D-I"
"2726","Stanford",26592,"Ava Gall","Stanford","2024+2025","Ava","Gall",NA,250,674,"D-I"
"2727","Holy Cross",26742,"Ava Gambichler","Holy Cross","2024+2025","Ava","Gambichler",NA,101,285,"D-I"
"2728","Western Caro.",28120,"Ava Giglio","Western Caro.","2025","Ava","Giglio",NA,308,769,"D-I"
"2729","DePaul",30963,"Ava Gusel","DePaul","2025","Ava","Gusel",NA,61,176,"D-I"
"2730","Kennesaw St.",31108,"Ava Guzowski","Kennesaw St.","2024+2025","Ava","Guzowski",NA,120,1157,"D-I"
"2731","Marist",31825,"Ava Hampton","Coastal Carolina + Marist","2023+2024+2025","Ava","Hampton",NA,142,386,"D-I"
"2732","Eastern Ill.",32692,"Ava Hartman","Eastern Ill.","2025","Ava","Hartman",NA,70,201,"D-I"
"2733","Ohio",33507,"Ava Heidorn","ULM + Ohio","2018+2019+2020+2021","Ava","Heidorn",NA,189,519,"D-I"
"2734","Virginia",35169,"Ava Hodges","Virginia","2025","Ava","Hodges",NA,302,746,"D-I"
"2735","Georgetown",39454,"Ava Joyner","Georgetown","2024","Ava","Joyner",NA,90,251,"D-I"
"2736","UCF",39567,"Ava Justman","Wisconsin + UCF","2021+2022+2024","Ava","Justman",NA,276,128,"D-I"
"2737","Yale",39771,"Ava Kang","Yale","2023+2024+2025","Ava","Kang",NA,317,813,"D-I"
"2738","St. Thomas (MN)",41507,"Ava Kleinfeldt","St. Thomas (MN)","2025","Ava","Kleinfeldt",NA,249,620,"D-I"
"2739","Baylor",41773,"Ava Knoll","Baylor","2023+2024","Ava","Knoll",NA,18,51,"D-I"
"2740","Nebraska",42904,"Ava Kuszak","Wisconsin + Nebraska","2023+2024+2025","Ava","Kuszak",NA,170,463,"D-I"
"2741","Northern Ky.",44165,"Ava Lawson","Northern Ky.","2017+2018+2019+2020+2021","Ava","Lawson",NA,184,505,"D-I"
"2742","Hampton",44992,"Ava Lester","Hampton","2025","Ava","Lester",NA,97,270,"D-I"
"2743","Sacred Heart",45279,"Ava Lichtenberger","Sacred Heart","2025","Ava","Lichtenberger",NA,218,590,"D-I"
"2744","St. Bonaventure",45999,"Ava Lomelin","St. Bonaventure","2025","Ava","Lomelin",NA,246,596,"D-I"
"2745","Villanova",47652,"Ava Mahnken","Villanova","2025","Ava","Mahnken",NA,301,739,"D-I"
"2746","Kansas City",48883,"Ava Martinez","Kansas City","2025","Ava","Martinez",NA,119,2707,"D-I"
"2747","Bowling Green",50865,"Ava Mckee","Bowling Green","2025","Ava","Mckee",NA,26,71,"D-I"
"2748","Ball St.",51196,"Ava Mcnally","Ball St.","2025","Ava","Mcnally",NA,17,47,"D-I"
"2749","Manhattan",52168,"Ava Metzger","Manhattan","2022+2024+2025","Ava","Metzger",NA,141,381,"D-I"
"2750","Illinois",53755,"Ava Moore","Illinois","2025","Ava","Moore",NA,107,301,"D-I"
"2751","Michigan St.",54796,"Ava Mullen","Michigan St.","2024+2025","Ava","Mullen",NA,153,416,"D-I"
"2752","Murray St.",58436,"Ava Ozment","Murray St.","2023+2024+2025","Ava","Ozment",NA,165,454,"D-I"
"2753","DePaul",58564,"Ava Paganis","Bryant + DePaul","2023+2024","Ava","Paganis",NA,61,176,"D-I"
"2754","Omaha",66520,"Ava Rongisch","Omaha","2023+2024+2025","Ava","Rongisch",NA,194,464,"D-I"
"2755","San Diego St.",68938,"Ava Schaffel","San Diego St.","2025","Ava","Schaffel",NA,227,626,"D-I"
"2756","Green Bay",69103,"Ava Schill","Green Bay","2024+2025","Ava","Schill",NA,96,794,"D-I"
"2757","Seattle U",71830,"Ava Sin","Seattle U","2023+2024","Ava","Sin",NA,230,1356,"D-I"
"2758","Wichita St.",72184,"Ava Sliger","Wichita St.","2025","Ava","Sliger",NA,312,782,"D-I"
"2759","Quinnipiac",76085,"Ava Tabangcura","Quinnipiac","2025","Ava","Tabangcura",NA,209,562,"D-I"
"2760","Middle Tenn.",76717,"Ava Tepe","Middle Tenn.","2022+2023+2024+2025","Ava","Tepe",NA,154,419,"D-I"
"2761","Buffalo",76909,"Ava Thelen","Buffalo","2025","Ava","Thelen",NA,31,86,"D-I"
"2762","Ole Miss",77569,"Ava Tillmann","Ole Miss","2018+2019+2020+2021","Ava","Tillmann",NA,193,433,"D-I"
