"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"712","Sam Houston",19568,"Alexandra Diaz","Sam Houston","2019+2020","Alexandra","Diaz",NA,224,624,"D-I"
"713","Mississippi Val.",20171,"Alexandra Dobbins","Mississippi Val.","2016+2017+2018","Alexandra","Dobbins",NA,157,432,"D-I"
"714","Kansas City",26092,"Alexandra Friloux","Kansas City","2016","Alexandra","Friloux",NA,119,2707,"D-I"
"715","Maine",30729,"Alexandra Gruitch","Maine","2022+2023","Alexandra","Gruitch",NA,140,380,"D-I"
"716","Stonehill",31885,"Alexandra Hammond","Stonehill","2021+2022","Alexandra","Hammond",NA,252,682,"D-I"
"717","Holy Cross",33705,"Alexandra Held","Holy Cross","2016+2017+2018+2019","Alexandra","Held",NA,101,285,"D-I"
"718","Manhattan",34467,"Alexandra Hess","Manhattan","2024","Alexandra","Hess",NA,141,381,"D-I"
"719","Bryant",34595,"Alexandra Hickey","Bryant","2018+2019+2020+2021","Alexandra","Hickey",NA,29,81,"D-I"
"720","San Jose St.",46994,"Alexandra Luna","San Jose St.","2016+2017+2018","Alexandra","Luna",NA,228,630,"D-I"
"721","Niagara",53913,"Alexandra Moore","Niagara","2016+2017","Alexandra","Moore",NA,174,482,"D-I"
"722","Lindenwood",56222,"Alexandra Newcomb","Lindenwood","2016","Alexandra","Newcomb",NA,132,30136,"D-I"
"723","Bryant",58763,"Alexandra Page","Bryant","2016+2017","Alexandra","Page",NA,29,81,"D-I"
"724","St. Bonaventure",61198,"Alexandra Piergustavo","St. Bonaventure","2016+2017+2018+2019","Alexandra","Piergustavo",NA,246,596,"D-I"
"725","Stony Brook",61429,"Alexandra Pisciotta","Stony Brook","2016","Alexandra","Pisciotta",NA,253,683,"D-I"
"726","Alabama St.",62400,"Alexandra Preston","Fresno St. + Alabama St.","2019+2020+2021+2022+2023","Alexandra","Preston",NA,6,7,"D-I"
"727","San Jose St.",62877,"Alexandra Pussich","San Jose St.","2020","Alexandra","Pussich",NA,228,630,"D-I"
"728","Columbia",86086,"Alexandra Yule","Columbia","2016+2017+2018+2019","Alexandra","Yule",NA,55,158,"D-I"
"729","Southern U.",8035,"Alexandria Bradford","Southern U.","2020+2021+2024","Alexandria","Bradford",NA,244,665,"D-I"
"730","Marshall",18175,"Alexandria Dawes","Marshall","2016","Alexandria","Dawes",NA,143,388,"D-I"
"731","Youngstown St.",28093,"Alexandria Gibson","Youngstown St.","2016+2017","Alexandria","Gibson",NA,318,817,"D-I"
"732","Santa Clara",31480,"Alexandria Hale","Santa Clara","2019","Alexandria","Hale",NA,229,631,"D-I"
"733","Prairie View",45254,"Alexandria Lewis","Prairie View","2020+2021","Alexandria","Lewis",NA,202,553,"D-I"
"734","Utah Tech",51832,"Alexandria Melendez","Utah Tech","2016+2017+2018+2019","Alexandria","Melendez",NA,297,30095,"D-I"
"735","McNeese",68066,"Alexandria Saldivar","McNeese","2017+2018+2019+2020","Alexandria","Saldivar",NA,146,402,"D-I"
"736","N.C. A&T",71851,"Alexandria Simmons","N.C. A&T","2017","Alexandria","Simmons",NA,166,488,"D-I"
"737","Ark.-Pine Bluff",76678,"Alexandria Taylor","Ark.-Pine Bluff","2016+2017+2019","Alexandria","Taylor",NA,11,2678,"D-I"
"738","A&M-Corpus Christi",78231,"Alexandria Torres","A&M-Corpus Christi","2020+2021+2022+2023","Alexandria","Torres",NA,1,26172,"D-I"
"739","Alcorn",79062,"Alexandria Turner","Alcorn","2025","Alexandria","Turner",NA,7,17,"D-I"
"740","Kent St.",83459,"Alexandria Whitmore","Kent St.","2020+2021+2022+2023+2024","Alexandria","Whitmore",NA,121,331,"D-I"
"741","Pittsburgh",33308,"Alexee Haynes","Pittsburgh","2017+2018+2019+2020","Alexee","Haynes",NA,200,545,"D-I"
"742","Monmouth",32282,"Alexi Hardy","Monmouth","2024","Alexi","Hardy",NA,160,439,"D-I"
"743","Alabama St.",6999,"Alexia Boggess","Alabama St.","2016+2017","Alexia","Boggess",NA,6,7,"D-I"
"744","Liberty",11942,"Alexia Carrasquillo","Liberty","2025","Alexia","Carrasquillo",NA,131,355,"D-I"
"745","CSU Bakersfield",12536,"Alexia Castro","LIU + CSU Bakersfield","2023+2024+2025","Alexia","Castro",NA,33,94,"D-I"
"746","Alabama St.",19089,"Alexia Denby","Alabama St.","2022+2023+2024+2025","Alexia","Denby",NA,6,7,"D-I"
"747","Oakland",29768,"Alexia Grammatico","Oakland","2022+2023+2024","Alexia","Grammatico",NA,188,514,"D-I"
"748","Kentucky",43153,"Alexia Lacatena","Kentucky","2022+2023+2024+2025","Alexia","Lacatena",NA,122,334,"D-I"
"749","CSUN",43561,"Alexia Landeros","CSUN","2022+2023","Alexia","Landeros",NA,34,101,"D-I"
"750","Drake",43860,"Alexia Lara","Drake","2019+2020+2021+2022","Alexia","Lara",NA,65,189,"D-I"
"751","CSUN",63392,"Alexia Ramirez","CSUN","2024","Alexia","Ramirez",NA,34,101,"D-I"
"752","Cal St. Fullerton",71795,"Alexia Silvas","Cal St. Fullerton","2021+2022+2023","Alexia","Silvas",NA,37,97,"D-I"
"753","South Dakota",76996,"Alexia Terrazas","South Dakota","2023+2024","Alexia","Terrazas",NA,236,650,"D-I"
"754","San Diego",78192,"Alexia Torculas","San Diego","2021+2022+2023","Alexia","Torculas",NA,226,627,"D-I"
"755","Syracuse",96,"Alexis Abboud","Syracuse","2019","Alexis","Abboud",NA,254,688,"D-I"
"756","Coastal Carolina",1425,"Alexis Alvino","Coastal Carolina","2016+2017+2018+2019","Alexis","Alvino",NA,51,149,"D-I"
"757","Jackson St.",2455,"Alexis Arrendondo","Jackson St.","2020+2021+2022+2023+2024","Alexis","Arrendondo",NA,114,314,"D-I"
"758","Northern Colo.",3711,"Alexis Barashkoff","UNLV + Northern Colo.","2021+2022+2023","Alexis","Barashkoff",NA,183,502,"D-I"
"759","Utah Tech",3887,"Alexis Barkwell","Utah Tech","2016+2017+2018","Alexis","Barkwell",NA,297,30095,"D-I"
"760","Michigan St.",4170,"Alexis Barroso","Michigan St.","2021+2022+2023","Alexis","Barroso",NA,153,416,"D-I"
"761","Alabama A&M",4377,"Alexis Bates","Alabama A&M","2018+2019","Alexis","Bates",NA,5,6,"D-I"
"762","Notre Dame",4608,"Alexis Bazos","Notre Dame","2017+2018+2019+2020","Alexis","Bazos",NA,187,513,"D-I"
"763","James Madison",5671,"Alexis Bermudez","Bethune-Cookman + James Madison","2018+2019+2020+2021+2022","Alexis","Bermudez",NA,117,317,"D-I"
"764","California",6290,"Alexis Bishop","California","2021+2022+2024","Alexis","Bishop",NA,38,107,"D-I"
"765","Florida A&M",6660,"Alexis Blasingame","Florida A&M","2017+2018+2019+2020","Alexis","Blasingame",NA,81,228,"D-I"
"766","Ohio",7288,"Alexis Book","Ohio","2025","Alexis","Book",NA,189,519,"D-I"
"767","Saint Francis (PA)",7740,"Alexis Bower","Saint Francis (PA)","2016","Alexis","Bower",NA,219,600,"D-I"
"768","Morgan St.",8450,"Alexis Brengle","Morgan St.","2018","Alexis","Brengle",NA,163,446,"D-I"
"769","South Fla.",9624,"Alexis Buchman","South Fla.","2020+2021","Alexis","Buchman",NA,238,651,"D-I"
"770","New Mexico",9707,"Alexis Buddenhagen","New Mexico","2020","Alexis","Buddenhagen",NA,172,473,"D-I"
"771","Missouri",10156,"Alexis Burks","Missouri","2019+2020+2021+2022","Alexis","Burks",NA,158,434,"D-I"
"772","Dartmouth",11058,"Alexis Camacho","Dartmouth","2022+2023","Alexis","Camacho",NA,59,172,"D-I"
"773","UC Davis",11810,"Alexis Carney","UC Davis","2016+2017","Alexis","Carney",NA,272,108,"D-I"
"774","Illinois",11974,"Alexis Carrillo","Illinois","2016+2017+2018+2019","Alexis","Carrillo",NA,107,301,"D-I"
"775","Memphis",12522,"Alexis Castleman","Memphis","2018","Alexis","Castleman",NA,147,404,"D-I"
"776","Bucknell",12980,"Alexis Champion","Bucknell","2016","Alexis","Champion",NA,30,83,"D-I"
"777","CSUN",13220,"Alexis Chavez","ULM + CSUN","2022+2023+2024+2025","Alexis","Chavez",NA,34,101,"D-I"
"778","Canisius",13701,"Alexis Churchill","Canisius","2019+2020+2021+2022+2023","Alexis","Churchill",NA,41,116,"D-I"
"779","Bryant",13843,"Alexis Clancy","Bryant","2021+2022+2023+2024","Alexis","Clancy",NA,29,81,"D-I"
"780","Penn",15636,"Alexis Corini","Penn","2018","Alexis","Corini",NA,198,540,"D-I"
"781","Southern U.",15727,"Alexis Coronado","Southern U.","2024","Alexis","Coronado",NA,244,665,"D-I"
"782","FGCU",16109,"Alexis Cowles","FGCU","2024+2025","Alexis","Cowles",NA,76,28755,"D-I"
"783","Toledo",17327,"Alexis D'alexander","Toledo","2021+2022","Alexis","D'alexander",NA,266,709,"D-I"
"784","Kansas City",17331,"Alexis D'ambrosio","Kansas City","2019+2020+2021+2022","Alexis","D'ambrosio",NA,119,2707,"D-I"
"785","Boston College",17467,"Alexis Dale","Memphis + Boston College","2022+2023","Alexis","Dale",NA,24,67,"D-I"
"786","Ohio",18172,"Alexis Dawe","Ohio","2020+2021+2022+2023+2024","Alexis","Dawe",NA,189,519,"D-I"
"787","South Carolina St.",18223,"Alexis Day","Florida A&M + South Carolina St.","2016+2017+2018+2019+2022","Alexis","Day",NA,235,647,"D-I"
"788","Washington",18480,"Alexis Deboer","Washington","2025","Alexis","Deboer",NA,305,756,"D-I"
"789","South Dakota",19438,"Alexis Devers","South Dakota","2018+2019+2020+2021","Alexis","Devers",NA,236,650,"D-I"
"790","McNeese",19638,"Alexis Dibbley","McNeese","2024+2025","Alexis","Dibbley",NA,146,402,"D-I"
"791","Southern Miss.",20086,"Alexis Dittmer","Southern Miss.","2022+2023","Alexis","Dittmer",NA,243,664,"D-I"
"792","Arizona",20628,"Alexis Dotson","Arizona","2016+2017","Alexis","Dotson",NA,9,29,"D-I"
"793","Le Moyne",21803,"Alexis Eastman","Le Moyne","2016+2017+2018","Alexis","Eastman",NA,129,349,"D-I"
"794","Presbyterian",21995,"Alexis Edgerton","Presbyterian","2018","Alexis","Edgerton",NA,203,1320,"D-I"
"795","South Dakota",22139,"Alexis Egan","South Dakota","2019","Alexis","Egan",NA,236,650,"D-I"
"796","Liberty",22801,"Alexis Erich","Liberty","2018+2019","Alexis","Erich",NA,131,355,"D-I"
"797","Southeast Mo. St.",23059,"Alexis Estes","Southeast Mo. St.","2017+2018+2019+2020","Alexis","Estes",NA,239,654,"D-I"
"798","UAlbany",25863,"Alexis Frederick","UAlbany","2021+2022","Alexis","Frederick",NA,271,14,"D-I"
"799","Prairie View",25898,"Alexis Freeman","Prairie View","2018+2020","Alexis","Freeman",NA,202,553,"D-I"
"800","CSUN",26989,"Alexis Garcia","CSUN","2022+2023+2024+2025","Alexis","Garcia",NA,34,101,"D-I"
"801","Alabama A&M",27560,"Alexis Gatlin","Alabama A&M","2025","Alexis","Gatlin",NA,5,6,"D-I"
"802","Coppin St.",27788,"Alexis Genovese","Coppin St.","2019+2020+2021+2022","Alexis","Genovese",NA,56,165,"D-I"
"803","Niagara",28094,"Alexis Gibson","Niagara","2017+2018","Alexis","Gibson",NA,174,482,"D-I"
"804","Louisiana Tech",28305,"Alexis Gilio","BYU + Louisiana Tech","2022+2023+2024+2025","Alexis","Gilio",NA,137,366,"D-I"
"805","Hofstra",28773,"Alexis Goeke","Hofstra","2017+2018+2019+2020+2021","Alexis","Goeke",NA,100,283,"D-I"
"806","Delaware St.",28891,"Alexis Goldsby","Delaware St.","2016+2017+2018+2019","Alexis","Goldsby",NA,63,178,"D-I"
"807","UT Martin",30561,"Alexis Groet","UT Martin","2021+2022","Alexis","Groet",NA,292,695,"D-I"
"808","Brown",30875,"Alexis Guevara","Brown","2022+2023+2024+2025","Alexis","Guevara",NA,28,80,"D-I"
"809","Jackson St.",32098,"Alexis Hansard","Jackson St.","2016+2017+2018+2019","Alexis","Hansard",NA,114,314,"D-I"
"810","Bellarmine",32324,"Alexis Hargrove","Bellarmine","2021+2022+2023+2020","Alexis","Hargrove",NA,19,52,"D-I"
"811","Austin Peay",34794,"Alexis Hill","Austin Peay","2016","Alexis","Hill",NA,15,43,"D-I"
"812","Tarleton St.",35192,"Alexis Hoang","Tarleton St.","2021+2022+2023","Alexis","Hoang",NA,255,1395,"D-I"
"813","Detroit Mercy",35360,"Alexis Hoff","Detroit Mercy","2024+2025","Alexis","Hoff",NA,64,184,"D-I"
"814","Notre Dame",35721,"Alexis Holloway","Notre Dame","2018+2019+2020+2021+2022","Alexis","Holloway",NA,187,513,"D-I"
"815","DePaul",36293,"Alexis Houge","DePaul","2023+2024+2025","Alexis","Houge",NA,61,176,"D-I"
"816","Nicholls",37250,"Alexis Huss","Nicholls","2016","Alexis","Huss",NA,175,483,"D-I"
"817","South Fla.",38695,"Alexis Johns","FIU + South Fla.","2019+2020+2021+2022","Alexis","Johns",NA,238,651,"D-I"
"818","Valparaiso",38729,"Alexis Johnson","Alabama St. + Valparaiso","2016+2021+2022+2023+2024","Alexis","Johnson",NA,299,735,"D-I"
"819","Nicholls",43149,"Alexis Labure","Nicholls","2018+2019+2020+2021","Alexis","Labure",NA,175,483,"D-I"
"820","Western Caro.",43784,"Alexis Lankford","Western Caro.","2019+2020","Alexis","Lankford",NA,308,769,"D-I"
"821","Bryant",43939,"Alexis Larrow","Furman + Bryant","2022+2023+2024+2025","Alexis","Larrow",NA,29,81,"D-I"
"822","Notre Dame",44119,"Alexis Laudenslager","Princeton + Notre Dame","2020+2021+2022+2023+2024+2025","Alexis","Laudenslager",NA,187,513,"D-I"
"823","South Carolina",45610,"Alexis Lindsey","South Carolina","2018+2019","Alexis","Lindsey",NA,234,648,"D-I"
"824","UC Riverside",46016,"Alexis Lockwood","UC Riverside","2016","Alexis","Lockwood",NA,273,111,"D-I"
"825","Buffalo",46873,"Alexis Lucyshyn","Buffalo","2020+2021+2022+2023+2024","Alexis","Lucyshyn",NA,31,86,"D-I"
"826","South Dakota",47094,"Alexis Lusk","South Dakota","2024","Alexis","Lusk",NA,236,650,"D-I"
"827","Drexel",47294,"Alexis Lyttle","Drexel","2016","Alexis","Lyttle",NA,66,191,"D-I"
"828","Alabama",47442,"Alexis Mack","South Carolina + Oregon + Alabama","2016+2017+2018+2020+2021","Alexis","Mack",NA,4,8,"D-I"
"829","Towson",48209,"Alexis Mann","Towson","2020","Alexis","Mann",NA,267,711,"D-I"
"830","Buffalo",49450,"Alexis Matheney","Buffalo","2019+2020+2021+2022","Alexis","Matheney",NA,31,86,"D-I"
"831","Wright St.",49825,"Alexis Mayle","Wright St.","2016+2017","Alexis","Mayle",NA,316,810,"D-I"
"832","New Mexico St.",49847,"Alexis Maynez","New Mexico St.","2016+2017","Alexis","Maynez",NA,173,472,"D-I"
"833","Northern Ky.",50496,"Alexis Mcdaniel","Northern Ky.","2017+2018+2019+2020","Alexis","Mcdaniel",NA,184,505,"D-I"
"834","Presbyterian",51560,"Alexis Meadows","Presbyterian","2020+2021","Alexis","Meadows",NA,203,1320,"D-I"
"835","Ohio",52691,"Alexis Milesky","Ohio","2017","Alexis","Milesky",NA,189,519,"D-I"
"836","UCF",54271,"Alexis Morgan","UCF","2024+2025","Alexis","Morgan",NA,276,128,"D-I"
"837","Portland St.",54508,"Alexis Morrison","Portland St.","2017+2018+2019+2020","Alexis","Morrison",NA,201,550,"D-I"
"838","CSU Bakersfield",58207,"Alexis Ortega","CSU Bakersfield","2022+2023","Alexis","Ortega",NA,33,94,"D-I"
"839","Alabama",58365,"Alexis Osorio","Alabama","2016+2017+2018","Alexis","Osorio",NA,4,8,"D-I"
"840","San Diego St.",58429,"Alexis Otero","Quinnipiac + San Diego St.","2019+2020+2023","Alexis","Otero",NA,227,626,"D-I"
"841","Green Bay",58466,"Alexis Otto","Green Bay","2016+2017+2018","Alexis","Otto",NA,96,794,"D-I"
"842","UNC Greensboro",58518,"Alexis Overdiep","UNC Greensboro","2016+2017+2018","Alexis","Overdiep",NA,286,459,"D-I"
"843","Sacramento St.",59140,"Alexis Parish","Sacramento St.","2021+2022+2023+2024","Alexis","Parish",NA,217,102,"D-I"
"844","Missouri St.",60206,"Alexis Perales","Missouri St.","2024+2025","Alexis","Perales",NA,159,669,"D-I"
"845","Merrimack",60481,"Alexis Perry","Nebraska + Tulsa + Northwestern St. + Merrimack","2017+2018+2019+2020+2021+2022+2016","Alexis","Perry",NA,150,410,"D-I"
"846","UAlbany",60950,"Alexis Phillips","UAlbany","2018+2019+2020+2021+2022","Alexis","Phillips",NA,271,14,"D-I"
"847","Alabama",62832,"Alexis Pupillo","UNI + Alabama","2023+2024+2025","Alexis","Pupillo",NA,4,8,"D-I"
"848","Lafayette",63589,"Alexis Randall","Lafayette","2017+2018","Alexis","Randall",NA,127,342,"D-I"
"849","South Alabama",64278,"Alexis Reid","Kansas + South Alabama","2016+2017+2018+2019","Alexis","Reid",NA,233,646,"D-I"
"850","CSUN",64591,"Alexis Reyes","CSUN","2016","Alexis","Reyes",NA,34,101,"D-I"
"851","Delaware St.",65656,"Alexis Roberson","Delaware St.","2019+2020+2021+2022","Alexis","Roberson",NA,63,178,"D-I"
"852","Norfolk St.",65838,"Alexis Robinson","Norfolk St.","2020+2021+2022+2023","Alexis","Robinson",NA,176,485,"D-I"
"853","Detroit Mercy",65956,"Alexis Robison-kohrs","Detroit Mercy","2016","Alexis","Robison-kohrs",NA,64,184,"D-I"
"854","Canisius",66599,"Alexis Roman","Canisius","2016","Alexis","Roman",NA,41,116,"D-I"
"855","Colgate",66652,"Alexis Romero","Colgate","2022+2023+2024+2025","Alexis","Romero",NA,53,153,"D-I"
"856","Drexel",66929,"Alexis Rosenberry","Drexel","2021+2022","Alexis","Rosenberry",NA,66,191,"D-I"
"857","Southern Ill.",67320,"Alexis Rudd","Southern Ill.","2022+2023+2024+2025","Alexis","Rudd",NA,241,659,"D-I"
"858","A&M-Corpus Christi",67352,"Alexis Ruel","New Mexico + A&M-Corpus Christi","2018+2019+2020","Alexis","Ruel",NA,1,26172,"D-I"
"859","UIW",68686,"Alexis Santos","UIW","2016","Alexis","Santos",NA,280,2743,"D-I"
"860","Toledo",71114,"Alexis Shepherd","Toledo","2025","Alexis","Shepherd",NA,266,709,"D-I"
"861","Wagner",71746,"Alexis Silinonte","Rutgers + Wagner","2018+2019+2020+2021","Alexis","Silinonte",NA,304,748,"D-I"
"862","Mississippi St.",71750,"Alexis Silkwood","Mississippi St.","2016+2017","Alexis","Silkwood",NA,156,430,"D-I"
"863","St. Bonaventure",72444,"Alexis Sloat","St. Bonaventure","2016","Alexis","Sloat",NA,246,596,"D-I"
"864","Pittsburgh",73250,"Alexis Solak","Pittsburgh","2016+2017+2018+2019","Alexis","Solak",NA,200,545,"D-I"
"865","Grand Canyon",73462,"Alexis Soto","Liberty + Grand Canyon","2022+2023+2024+2025","Alexis","Soto",NA,95,1104,"D-I"
"866","Morehead St.",75473,"Alexis Strother","Morehead St.","2019+2020+2021+2022","Alexis","Strother",NA,162,444,"D-I"
"867","Bellarmine",75848,"Alexis Sumner","Bellarmine","2017+2018","Alexis","Sumner",NA,19,52,"D-I"
"868","South Fla.",76080,"Alexis Swearingen","South Fla.","2020+2021+2022","Alexis","Swearingen",NA,238,651,"D-I"
"869","Alabama St.",76240,"Alexis Sydnor","Alabama St.","2019+2020","Alexis","Sydnor",NA,6,7,"D-I"
"870","Northwestern St.",76287,"Alexis Szafran","Northwestern St.","2021","Alexis","Szafran",NA,186,508,"D-I"
"871","Kent St.",76635,"Alexis Taube","Kent St.","2018+2019+2021+2024","Alexis","Taube",NA,121,331,"D-I"
"872","SFA",76888,"Alexis Telford","SFA","2022+2023+2024+2025","Alexis","Telford",NA,215,676,"D-I"
"873","Texas A&M",77905,"Alexis Tippit","Texas A&M","2022","Alexis","Tippit",NA,262,697,"D-I"
"874","San Jose St.",78120,"Alexis Toner","San Jose St.","2024","Alexis","Toner",NA,228,630,"D-I"
"875","Tennessee Tech",78651,"Alexis Trimiar","Tennessee Tech","2019+2020+2021+2022","Alexis","Trimiar",NA,259,692,"D-I"
"876","South Carolina St.",79042,"Alexis Turkvant","South Carolina St.","2016","Alexis","Turkvant",NA,235,647,"D-I"
"877","Tex. A&M-Commerce",80303,"Alexis Velasquez","Tex. A&M-Commerce","2019+2020+2021","Alexis","Velasquez",NA,260,199,"D-I"
"878","Seton Hall",81319,"Alexis Walkden","Seton Hall","2016+2017+2018","Alexis","Walkden",NA,231,635,"D-I"
"879","Lehigh",82068,"Alexis Watanabe","Lehigh","2016","Alexis","Watanabe",NA,130,352,"D-I"
"880","Longwood",82265,"Alexis Wayland","Longwood","2019+2020+2021+2022","Alexis","Wayland",NA,135,363,"D-I"
"881","Omaha",83636,"Alexis Wiggins","Creighton + Omaha","2022+2023+2024+2025","Alexis","Wiggins",NA,194,464,"D-I"
"882","Tennessee St.",85144,"Alexis Woods","Tennessee St.","2024+2025","Alexis","Woods",NA,258,691,"D-I"
"883","Penn",86058,"Alexis Youngren","Penn","2025","Alexis","Youngren",NA,198,540,"D-I"
"884","McNeese",24918,"Alexsandra Flores","McNeese","2017+2018+2019+2020","Alexsandra","Flores",NA,146,402,"D-I"
"885","Ark.-Pine Bluff",20777,"Alexsis Downing","Ark.-Pine Bluff","2016","Alexsis","Downing",NA,11,2678,"D-I"
"886","Alcorn",63394,"Alexsis Ramirez","Alcorn","2019+2020+2021","Alexsis","Ramirez",NA,7,17,"D-I"
"887","Florida A&M",68398,"Alexsis Sandage","Florida A&M","2016","Alexsis","Sandage",NA,81,228,"D-I"
"888","Jacksonville St.",38646,"Alexus Jimmerson","Jacksonville St.","2017+2018+2019+2020+2021","Alexus","Jimmerson",NA,116,315,"D-I"
"889","Oklahoma St.",81257,"Alexx Waitman","Oklahoma St.","2023","Alexx","Waitman",NA,192,521,"D-I"
"890","Portland St.",61850,"Alexxis Ponce","Portland St.","2017+2018+2019+2020","Alexxis","Ponce",NA,201,550,"D-I"
"891","Sacramento St.",19569,"Alexxiss Diaz","Sacramento St.","2016+2018+2019","Alexxiss","Diaz",NA,217,102,"D-I"
"892","North Dakota",11269,"Alexys Campos","North Dakota","2021+2022","Alexys","Campos",NA,179,494,"D-I"
"893","UNLV",34338,"Alexys Herrera","North Dakota + UNLV","2020+2023+2024","Alexys","Herrera",NA,289,465,"D-I"
"894","FIU",44300,"Alexys rene Lawson","FIU","2019+2020+2021+2022","Alexys rene","Lawson",NA,77,231,"D-I"
"895","Louisiana Tech",34795,"Aleya Hill","Louisiana Tech","2022+2023","Aleya","Hill",NA,137,366,"D-I"
"896","N.C. Central",23175,"Aleyah Evans","N.C. Central","2016+2017+2018+2019","Aleyah","Evans",NA,167,489,"D-I"
"897","Mississippi Val.",55082,"Aleyah Munford","Mississippi Val.","2021+2022","Aleyah","Munford",NA,157,432,"D-I"
"898","Duke",77004,"Aleyah Terrell","Boston College + Duke","2023+2024+2025","Aleyah","Terrell",NA,67,193,"D-I"
"899","New Mexico",83670,"Aleyah Wilbon","New Mexico","2018+2019","Aleyah","Wilbon",NA,172,473,"D-I"
"900","CSUN",79448,"Aleyna Urbina","CSUN","2025","Aleyna","Urbina",NA,34,101,"D-I"
"901","Washington",559,"Ali Aguilar","Washington","2016+2017","Ali","Aguilar",NA,305,756,"D-I"
"902","Utah St.",2584,"Ali Ashner","Arizona + Utah St.","2023+2024","Ali","Ashner",NA,296,731,"D-I"
"903","California Baptist",5226,"Ali Belloc","Weber St. + California Baptist","2018+2019+2020","Ali","Belloc",NA,39,30135,"D-I"
"904","Arizona",6577,"Ali Blanchard","Princeton + Arizona","2019+2020+2022+2023+2024","Ali","Blanchard",NA,9,29,"D-I"
"905","Marshall",9978,"Ali Burdette","Marshall","2016+2017+2018+2019","Ali","Burdette",NA,143,388,"D-I"
"906","Illinois St.",20400,"Ali Domkuski","Illinois St.","2016+2017+2018+2019","Ali","Domkuski",NA,108,299,"D-I"
"907","Florida St.",21022,"Ali Dubois","Boston U. + Florida St.","2018+2019+2020+2021+2023","Ali","Dubois",NA,82,234,"D-I"
"908","Louisiana Tech",26626,"Ali Galaz","Louisiana Tech","2017+2018","Ali","Galaz",NA,137,366,"D-I"
"909","South Dakota St.",34133,"Ali Herdliska","South Dakota St.","2016+2017+2018+2019","Ali","Herdliska",NA,237,649,"D-I"
"910","LSU",41107,"Ali Kilponen","LSU","2019+2020+2021+2022+2023","Ali","Kilponen",NA,125,365,"D-I"
"911","Minnesota",45591,"Ali Lindner","Minnesota","2019+2020+2021+2022","Ali","Lindner",NA,155,428,"D-I"
"912","UCF",45805,"Ali Little","UCF","2017+2018","Ali","Little",NA,276,128,"D-I"
"913","Southern Ind.",49669,"Ali Maurer","Southern Ind.","2020","Ali","Maurer",NA,242,661,"D-I"
"914","Southeastern La.",50364,"Ali Mccoy","Southeastern La.","2017+2018+2019+2020","Ali","Mccoy",NA,240,655,"D-I"
"915","Marist",52628,"Ali Milam","Marist","2017+2018+2019+2020+2021","Ali","Milam",NA,142,386,"D-I"
"916","IUPUI",54686,"Ali Mosier","IUPUI","2016","Ali","Mosier",NA,105,2699,"D-I"
"917","LSU",56259,"Ali Newland","LSU","2021+2022+2023+2024","Ali","Newland",NA,125,365,"D-I"
"918","East Carolina",63395,"Ali Ramirez","East Carolina","2016+2017","Ali","Ramirez",NA,69,196,"D-I"
"919","Holy Cross",73099,"Ali Sniegocki","Holy Cross","2023+2024+2025","Ali","Sniegocki",NA,101,285,"D-I"
"920","California Baptist",75678,"Ali Subia","California Baptist","2016+2017+2018","Ali","Subia",NA,39,30135,"D-I"
"921","Rhode Island",75827,"Ali Summers","Rhode Island","2016+2017","Ali","Summers",NA,211,572,"D-I"
"922","Nevada",76856,"Ali Tedford","Nevada","2016+2017+2018+2019","Ali","Tedford",NA,171,466,"D-I"
"923","Dayton",82495,"Ali Weekley","Dayton","2020+2021+2022+2023","Ali","Weekley",NA,60,175,"D-I"
"924","Notre Dame",83024,"Ali Wester","Notre Dame","2016+2017+2018+2019","Ali","Wester",NA,187,513,"D-I"
"925","Ga. Southern",7335,"Alia Booth","Gardner-Webb + Ga. Southern","2017+2019+2020+2021","Alia","Booth",NA,86,253,"D-I"
"926","Clemson",46090,"Alia Logoleo","Clemson","2020+2021+2022+2023+2024","Alia","Logoleo",NA,49,147,"D-I"
"927","Hawaii",53649,"Alia Monges","Hawaii","2016+2017","Alia","Monges",NA,99,277,"D-I"
"928","Memphis",86264,"Aliana Zavala","Memphis","2021+2022+2023","Aliana","Zavala",NA,147,404,"D-I"
"929","UIC",24666,"Alice Fitzpatrick","UIC","2016+2017","Alice","Fitzpatrick",NA,279,302,"D-I"
"930","Georgia St.",77239,"Alice Thomas","Georgia St.","2022+2023+2024+2025","Alice","Thomas",NA,92,254,"D-I"
"931","South Fla.",60192,"Alicea Pepitone","South Fla.","2024+2025","Alicea","Pepitone",NA,238,651,"D-I"
"932","Nebraska",2328,"Alicia Armstrong","Nebraska","2016","Alicia","Armstrong",NA,170,463,"D-I"
"933","Detroit Mercy",2840,"Alicia Avina","Detroit Mercy","2024","Alicia","Avina",NA,64,184,"D-I"
"934","Southern U.",3697,"Alicia Barajas","Southern U.","2016","Alicia","Barajas",NA,244,665,"D-I"
"935","UNC Greensboro",4607,"Alicia Bazonski","UNC Greensboro","2016+2017+2018","Alicia","Bazonski",NA,286,459,"D-I"
"936","Central Conn. St.",5788,"Alicia Bertolino","Central Conn. St.","2017+2018+2019+2020","Alicia","Bertolino",NA,43,127,"D-I"
"937","LMU (CA)",9042,"Alicia Brown","LMU (CA)","2016+2017+2018","Alicia","Brown",NA,124,370,"D-I"
"938","Sacramento St.",16492,"Alicia Crewse","Sacramento St.","2021+2022+2023","Alicia","Crewse",NA,217,102,"D-I"
