"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6483","Kent St.",43548,"Emily Lippe","Kent St.","2021+2022+2023+2024","Emily","Lippe",121,331,"D-I"
"6484","Dartmouth",43560,"Emily Lipsett","Dartmouth","2019+2020+2022","Emily","Lipsett",59,172,"D-I"
"6485","Fla. Atlantic",43779,"Emily Lochten","Fla. Atlantic","2016+2017+2018","Emily","Lochten",79,229,"D-I"
"6486","Nebraska",43817,"Emily Lockman","Nebraska","2016","Emily","Lockman",170,463,"D-I"
"6487","UNC Greensboro",44126,"Emily Lopez","UNC Greensboro","2016+2017","Emily","Lopez",286,459,"D-I"
"6488","Penn St.",45251,"Emily Maddock","Penn St.","2021+2022+2023+2024","Emily","Maddock",199,539,"D-I"
"6489","Eastern Ky.",46194,"Emily Mariscal","Eastern Ky.","2024","Emily","Mariscal",71,202,"D-I"
"6490","North Dakota",46325,"Emily Marr","North Dakota","2024+2025","Emily","Marr",179,494,"D-I"
"6491","UC Santa Barbara",47921,"Emily Mccoskey","UC Santa Barbara","2024","Emily","Mccoskey",275,104,"D-I"
"6492","St. Bonaventure",48155,"Emily Mcdonough","St. Bonaventure","2016","Emily","Mcdonough",246,596,"D-I"
"6493","St. Bonaventure",48592,"Emily Mckenna","St. Bonaventure","2022+2023+2024","Emily","Mckenna",246,596,"D-I"
"6494","Cornell",48651,"Emily Mckinney","Cornell","2019+2020+2022","Emily","Mckinney",57,167,"D-I"
"6495","South Alabama",49728,"Emily Messer","South Alabama","2016","Emily","Messer",233,646,"D-I"
"6496","LIU",51047,"Emily Money","LIU","2021+2022+2023+2024","Emily","Money",123,361,"D-I"
"6497","UNCW",51889,"Emily Morrison","UNCW","2021","Emily","Morrison",287,460,"D-I"
"6498","Boston U.",51933,"Emily Morrow","Boston U.","2016+2017+2018+2019","Emily","Morrow",25,68,"D-I"
"6499","Houston Christian",52233,"Emily Mueller","Houston Christian","2016+2017","Emily","Mueller",103,287,"D-I"
"6500","Cornell",52434,"Emily Muniz","Cornell","2019+2020+2022","Emily","Muniz",57,167,"D-I"
"6501","ETSU",52745,"Emily Musco","ETSU","2023+2024","Emily","Musco",68,198,"D-I"
"6502","NIU",52883,"Emily Naegele","NIU","2016","Emily","Naegele",169,503,"D-I"
"6503","Stonehill",52995,"Emily Nardelli","Stonehill","2023+2024+2025+2022","Emily","Nardelli",252,682,"D-I"
"6504","Delaware",53132,"Emily Neal","Delaware","2017","Emily","Neal",62,180,"D-I"
"6505","Canisius",53749,"Emily Nicosia","Canisius","2018+2019+2020+2021+2022","Emily","Nicosia",41,116,"D-I"
"6506","Saint Francis (PA)",54330,"Emily Nunez","Saint Francis (PA)","2020+2021+2022+2023","Emily","Nunez",219,600,"D-I"
"6507","UMass Lowell",54426,"Emily O'brien","UMass Lowell","2016+2017","Emily","O'brien",284,368,"D-I"
"6508","Bellarmine",54508,"Emily O'dee","Bellarmine","2022+2023","Emily","O'dee",19,52,"D-I"
"6509","Illinois",54829,"Emily Oestreich","Illinois","2018+2019","Emily","Oestreich",107,301,"D-I"
"6510","Purdue Fort Wayne",55168,"Emily Olszewski","Purdue Fort Wayne","2016","Emily","Olszewski",207,308,"D-I"
"6511","Rider",55172,"Emily Oltman","Rider","2017+2018+2019+2020","Emily","Oltman",212,576,"D-I"
"6512","Bradley",55292,"Emily Organ","Bradley","2025","Emily","Organ",27,72,"D-I"
"6513","Sacred Heart",55339,"Emily Orosco","Sacred Heart","2016+2017+2018+2019","Emily","Orosco",218,590,"D-I"
"6514","Villanova",55363,"Emily Orr","Wagner + Villanova","2018+2021+2022+2023+2024","Emily","Orr",301,739,"D-I"
"6515","Tex. A&M-Commerce",55636,"Emily Otto","Tex. A&M-Commerce","2018+2019+2020+2021+2022","Emily","Otto",260,199,"D-I"
"6516","Stonehill",55863,"Emily Padilla","Stonehill","2016","Emily","Padilla",252,682,"D-I"
"6517","App State",56468,"Emily Parrott","App State","2020+2021+2022+2023","Emily","Parrott",8,27,"D-I"
"6518","Seton Hall",57152,"Emily Pena","Seton Hall","2020+2022","Emily","Pena",231,635,"D-I"
"6519","Butler",57509,"Emily Perrelle","Butler","2019+2020+2021+2022","Emily","Perrelle",32,87,"D-I"
"6520","Kennesaw St.",57522,"Emily Perrin","Kennesaw St.","2022+2023","Emily","Perrin",120,1157,"D-I"
"6521","St. Bonaventure",57971,"Emily Phelan","St. Bonaventure","2021+2022+2023+2024","Emily","Phelan",246,596,"D-I"
"6522","St. Bonaventure",58236,"Emily Piergustavo","UConn + St. Bonaventure","2019+2020+2021+2022+2023","Emily","Piergustavo",246,596,"D-I"
"6523","Rhode Island",59212,"Emily Power","Rhode Island","2022+2023+2024","Emily","Power",211,572,"D-I"
"6524","Lehigh",59322,"Emily Preble","Lehigh","2017+2018+2019+2020","Emily","Preble",130,352,"D-I"
"6525","Mercyhurst",59992,"Emily Quinn","Mercyhurst","2016+2017","Emily","Quinn",149,408,"D-I"
"6526","Coppin St.",60041,"Emily Quintero","Coppin St.","2024+2025","Emily","Quintero",56,165,"D-I"
"6527","Arizona St.",60290,"Emily Ramelot","Arizona St.","2017","Emily","Ramelot",10,28,"D-I"
"6528","Cal St. Fullerton",60501,"Emily Randall","Cal St. Fullerton","2017+2018","Emily","Randall",37,97,"D-I"
"6529","Morgan St.",60686,"Emily Raubuch","Morgan St.","2021+2022+2023+2024","Emily","Raubuch",163,446,"D-I"
"6530","Stony Brook",61251,"Emily Reinstein","Stony Brook","2022+2023+2024+2025","Emily","Reinstein",253,683,"D-I"
"6531","Elon",63539,"Emily Roper","Elon","2016+2017","Emily","Roper",73,1068,"D-I"
"6532","North Dakota",63598,"Emily Rosas","North Dakota","2019","Emily","Rosas",179,494,"D-I"
"6533","Ohio St.",64032,"Emily Ruck","Ohio St.","2021+2022+2023+2024","Emily","Ruck",190,518,"D-I"
"6534","Weber St.",64118,"Emily Ruhl","Weber St.","2021+2022+2023","Emily","Ruhl",306,758,"D-I"
"6535","Long Beach St.",64725,"Emily Salazar","Long Beach St.","2019+2020+2021+2023","Emily","Salazar",134,99,"D-I"
"6536","Jacksonville",65008,"Emily Sanchez","Jacksonville","2016","Emily","Sanchez",115,316,"D-I"
"6537","Stetson",65275,"Emily Santana","Stetson","2025","Emily","Santana",251,678,"D-I"
"6538","Central Conn. St.",65441,"Emily Sargent","Central Conn. St.","2016+2017+2018","Emily","Sargent",43,127,"D-I"
"6539","Arizona",65916,"Emily Schepp","Arizona","2024+2025","Emily","Schepp",9,29,"D-I"
"6540","UC Santa Barbara",66455,"Emily Schuttish","UC Santa Barbara","2018+2019+2020+2021","Emily","Schuttish",275,104,"D-I"
"6541","Hampton",67170,"Emily Sevilla","Hampton","2018","Emily","Sevilla",97,270,"D-I"
"6542","Saint Joseph's",68230,"Emily Siler","Saint Joseph's","2021+2022+2023+2024","Emily","Siler",220,606,"D-I"
"6543","North Ala.",68412,"Emily Simon","Scranton + North Ala.","2016+2017+2025","Emily","Simon",177,487,"D-I"
"6544","UC San Diego",68753,"Emily Sklencar","UC San Diego","2016","Emily","Sklencar",274,112,"D-I"
"6545","Samford",68938,"Emily Small","Samford","2016+2017","Emily","Small",225,625,"D-I"
"6546","Ga. Southern",69532,"Emily Snider","Ga. Southern","2016+2017","Emily","Snider",86,253,"D-I"
"6547","Georgia St.",69698,"Emily Soles","Georgia St.","2017+2018+2019","Emily","Soles",92,254,"D-I"
"6548","Lehigh",69807,"Emily Sorem","Lehigh","2016+2017+2018+2019","Emily","Sorem",130,352,"D-I"
"6549","Auburn",69989,"Emily Spain","Auburn","2016+2017","Emily","Spain",14,37,"D-I"
"6550","Radford",70219,"Emily Spingarn","Rhode Island + Radford","2021+2022+2023","Emily","Spingarn",210,563,"D-I"
"6551","Brown",70347,"Emily Springfield","Brown","2016","Emily","Springfield",28,80,"D-I"
"6552","USC Upstate",71029,"Emily Stern","USC Upstate","2024+2025","Emily","Stern",290,10411,"D-I"
"6553","Georgetown",71750,"Emily Strittmatter","Georgetown","2024+2025","Emily","Strittmatter",90,251,"D-I"
"6554","Seton Hall",72163,"Emily Supercynski","Seton Hall","2016+2017+2018+2019","Emily","Supercynski",231,635,"D-I"
"6555","Liberty",72360,"Emily Sweat","Liberty","2017+2019+2020+2021","Emily","Sweat",131,355,"D-I"
"6556","Princeton",72632,"Emily Taggart","Princeton","2018","Emily","Taggart",204,554,"D-I"
"6557","Sam Houston",73121,"Emily Telg","Sam Houston","2020+2021+2022+2023","Emily","Telg",224,624,"D-I"
"6558","Utah St.",73956,"Emily Tidd","Utah St.","2019+2020+2021+2022","Emily","Tidd",296,731,"D-I"
"6559","Ohio St.",74077,"Emily Tinkham","Ohio St.","2020","Emily","Tinkham",190,518,"D-I"
"6560","Butler",74184,"Emily Todor","Butler","2023+2024+2025","Emily","Todor",32,87,"D-I"
"6561","UMass Lowell",74543,"Emily Tow","UMass Lowell","2022+2023+2024+2025","Emily","Tow",284,368,"D-I"
"6562","Notre Dame",74613,"Emily Tran","Notre Dame","2022+2023+2024+2025","Emily","Tran",187,513,"D-I"
"6563","Drake",75835,"Emily Valtman","Drake","2020+2021+2022+2023+2024","Emily","Valtman",65,189,"D-I"
"6564","A&M-Corpus Christi",76359,"Emily Vela","UNLV + A&M-Corpus Christi","2017+2018+2019+2020","Emily","Vela",1,26172,"D-I"
"6565","Drake",76551,"Emily Veschak","Drake","2025","Emily","Veschak",65,189,"D-I"
"6566","Princeton",76691,"Emily Viggers","Princeton","2016","Emily","Viggers",204,554,"D-I"
"6567","Texas Southern",76782,"Emily Villarreal","Texas Southern","2019+2020","Emily","Villarreal",263,699,"D-I"
"6568","South Carolina",76855,"Emily Vinson","Longwood + South Carolina","2022+2023+2024+2025","Emily","Vinson",234,648,"D-I"
"6569","Charleston So.",76894,"Emily Visnic","Bradley + Charleston So.","2017+2018+2019","Emily","Visnic",45,48,"D-I"
"6570","Detroit Mercy",77172,"Emily Wagenbrenner","Detroit Mercy","2019","Emily","Wagenbrenner",64,184,"D-I"
"6571","Hofstra",77744,"Emily Wang","Hofstra","2019","Emily","Wang",100,283,"D-I"
"6572","Brown",78062,"Emily Waters","Brown","2017+2018+2019+2020","Emily","Waters",28,80,"D-I"
"6573","Western Caro.",78270,"Emily Weatherman","Western Caro.","2017","Emily","Weatherman",308,769,"D-I"
"6574","Cornell",78537,"Emily Weinberg","Cornell","2016","Emily","Weinberg",57,167,"D-I"
"6575","UIC",79018,"Emily Wetzel","UIC","2016+2017+2018+2019","Emily","Wetzel",279,302,"D-I"
"6576","Florida",79714,"Emily Wilkie","Florida","2021+2022+2023+2024","Emily","Wilkie",80,235,"D-I"
"6577","Delaware",80383,"Emily Winburn","Delaware","2020+2021+2022+2023+2024","Emily","Winburn",62,180,"D-I"
"6578","South Dakota",80397,"Emily Winckler","South Dakota","2016+2017+2018","Emily","Winckler",236,650,"D-I"
"6579","Alabama",80490,"Emily Winstead","UNCW + Alabama","2022+2023+2024+2025","Emily","Winstead",4,8,"D-I"
"6580","SFA",80729,"Emily Wolfe","SFA","2017+2019","Emily","Wolfe",215,676,"D-I"
"6581","Hampton",81114,"Emily Workman","Hampton","2019+2020+2022+2023+2024","Emily","Workman",97,270,"D-I"
"6582","Western Mich.",81430,"Emily Yacapraro","Cleveland St. + Western Mich.","2023+2024+2025","Emily","Yacapraro",311,774,"D-I"
"6583","Lipscomb",81458,"Emily Yakubowski","Lipscomb","2020+2021+2022+2023","Emily","Yakubowski",133,28600,"D-I"
"6584","Stanford",81768,"Emily Young","Stanford","2019+2020+2021+2022+2023","Emily","Young",250,674,"D-I"
"6585","Rhode Island",82145,"Emily Zembik","Rhode Island","2017+2018","Emily","Zembik",211,572,"D-I"
"6586","Lafayette",986,"Emma Alhorn","Lafayette","2025","Emma","Alhorn",127,342,"D-I"
"6587","Mercer",1746,"Emma Andrew","Mercer","2016+2017+2018","Emma","Andrew",148,406,"D-I"
"6588","Southern Ill.",1911,"Emma Anthony","East Carolina + Southern Ill.","2021+2022+2023+2024","Emma","Anthony",241,659,"D-I"
"6589","Cornell",1923,"Emma Antich","Cornell","2022+2023+2024","Emma","Antich",57,167,"D-I"
"6590","Towson",2244,"Emma Armstrong","Hartford + Towson","2020+2021+2022+2023","Emma","Armstrong",267,711,"D-I"
"6591","Southern Ill.",2632,"Emma Austin","Southern Ill.","2022+2023+2024+2025","Emma","Austin",241,659,"D-I"
"6592","McNeese",3504,"Emma Banks","Emory & Henry + McNeese","2020+2025","Emma","Banks",146,402,"D-I"
"6593","Northwestern",4100,"Emma Bartz","Northwestern","2017+2018+2019+2020+2021","Emma","Bartz",185,509,"D-I"
"6594","Marist",4391,"Emma Bayor","Marist","2025","Emma","Bayor",142,386,"D-I"
"6595","Eastern Ky.",5623,"Emma Bethel","Eastern Ky.","2023+2024","Emma","Bethel",71,202,"D-I"
"6596","Santa Clara",5756,"Emma Bickford","Santa Clara","2019+2020+2021+2022+2023","Emma","Bickford",229,631,"D-I"
"6597","Weber St.",5916,"Emma Bingham","Weber St.","2024+2025","Emma","Bingham",306,758,"D-I"
"6598","Northwestern",6391,"Emma Blea","Northwestern","2025","Emma","Blea",185,509,"D-I"
"6599","Kentucky",6741,"Emma Boitnott","Kentucky","2020+2021+2022","Emma","Boitnott",122,334,"D-I"
"6600","Idaho St.",7052,"Emma Bordenkecher","Idaho St.","2017+2018+2019+2020+2021","Emma","Bordenkecher",106,294,"D-I"
"6601","St. Bonaventure",7140,"Emma Borysevicz","St. Bonaventure","2017+2018+2019","Emma","Borysevicz",246,596,"D-I"
"6602","Bethune-Cookman",7742,"Emma Bradley-tse","Bethune-Cookman","2025","Emma","Bradley-tse",21,61,"D-I"
"6603","New Mexico",7824,"Emma Bramson","New Mexico","2022+2023+2024+2025","Emma","Bramson",172,473,"D-I"
"6604","Hofstra",8086,"Emma Brennan","Hofstra","2023+2025","Emma","Brennan",100,283,"D-I"
"6605","Kennesaw St.",8323,"Emma Brinkman","Kennesaw St.","2024+2025","Emma","Brinkman",120,1157,"D-I"
"6606","Alabama",8403,"Emma Broadfoot","North Ala. + Alabama","2021+2022+2023+2024","Emma","Broadfoot",4,8,"D-I"
"6607","Northern Colo.",8442,"Emma Brockmann","Northern Colo.","2018+2019+2020+2021","Emma","Brockmann",183,502,"D-I"
"6608","Columbia",9025,"Emma Bruno","Columbia","2024","Emma","Bruno",55,158,"D-I"
"6609","Saint Louis",9236,"Emma Buckles","Saint Louis","2016+2017","Emma","Buckles",221,609,"D-I"
"6610","Minnesota",9786,"Emma Burns","Minnesota","2019","Emma","Burns",155,428,"D-I"
"6611","Georgia",11978,"Emma Castorri","Georgia","2024+2025","Emma","Castorri",91,257,"D-I"
"6612","South Dakota St.",12963,"Emma Christensen","South Dakota St.","2023+2024+2025","Emma","Christensen",237,649,"D-I"
"6613","Notre Dame",13312,"Emma Clark","Notre Dame","2019+2020+2021+2022","Emma","Clark",187,513,"D-I"
"6614","Tennessee",13417,"Emma Clarke","Tennessee","2025","Emma","Clarke",257,694,"D-I"
"6615","Tennessee St.",13965,"Emma Colegrove","Tennessee St.","2016+2017+2018+2019","Emma","Colegrove",258,691,"D-I"
"6616","Niagara",14067,"Emma Collee","Niagara","2021+2022+2023","Emma","Collee",174,482,"D-I"
"6617","Northern Ky.",14740,"Emma Coons","Northern Ky.","2016","Emma","Coons",184,505,"D-I"
"6618","Oregon",15454,"Emma Cox","Oregon","2025","Emma","Cox",195,529,"D-I"
"6619","Wagner",15929,"Emma Crosby","Wagner","2023+2024","Emma","Crosby",304,748,"D-I"
"6620","Delaware St.",16010,"Emma Crowe","Delaware St.","2023+2024+2025","Emma","Crowe",63,178,"D-I"
"6621","UIC",16025,"Emma Crowley","UIC","2021+2022+2023+2024","Emma","Crowley",279,302,"D-I"
"6622","Lindenwood",16859,"Emma Daniels","Lindenwood","2023+2024+2021+2022","Emma","Daniels",132,30136,"D-I"
"6623","Omaha",16930,"Emma Dargy","Omaha","2017+2018+2019+2020","Emma","Dargy",194,464,"D-I"
"6624","Pacific",17474,"Emma Dazell","Pacific","2022+2023+2025","Emma","Dazell",197,534,"D-I"
"6625","Central Mich.",17663,"Emma Deboer","Central Mich.","2024","Emma","Deboer",44,129,"D-I"
"6626","FDU",18117,"Emma Deluca","FDU","2016","Emma","Deluca",75,222,"D-I"
"6627","Bowling Green",18256,"Emma Denison","Bowling Green","2024","Emma","Denison",26,71,"D-I"
"6628","Portland St.",18510,"Emma Detamore","Portland St.","2017+2018","Emma","Detamore",201,550,"D-I"
"6629","Drake",18933,"Emma Dighton","Drake","2023+2024+2025","Emma","Dighton",65,189,"D-I"
"6630","Providence",19762,"Emma Douma","Providence","2022+2023+2024+2025","Emma","Douma",205,556,"D-I"
"6631","Drexel",20033,"Emma Dryden","Drexel","2018+2019+2020+2021","Emma","Dryden",66,191,"D-I"
"6632","Omaha",20569,"Emma Durr","Omaha","2023+2024+2025","Emma","Durr",194,464,"D-I"
"6633","Providence",21213,"Emma Eichten","Providence","2024+2025","Emma","Eichten",205,556,"D-I"
"6634","Jacksonville St.",21496,"Emma Elrod","Jacksonville St.","2024+2025","Emma","Elrod",116,315,"D-I"
"6635","San Jose St.",21724,"Emma Entzminger","San Jose St.","2016+2017+2018","Emma","Entzminger",228,630,"D-I"
"6636","Ball St.",22095,"Emma Eubank","Ball St.","2022+2023+2024","Emma","Eubank",17,47,"D-I"
"6637","Hofstra",22427,"Emma Falen","UC Riverside + Hofstra","2023+2024+2025","Emma","Falen",100,283,"D-I"
"6638","George Washington",22429,"Emma Fales","George Washington","2023","Emma","Fales",89,249,"D-I"
"6639","Holy Cross",24002,"Emma Fong","Holy Cross","2022+2023+2024","Emma","Fong",101,285,"D-I"
"6640","Kennesaw St.",24838,"Emma Friedel","Kennesaw St.","2024+2025","Emma","Friedel",120,1157,"D-I"
"6641","Seattle U",24936,"Emma Froemke","Seattle U","2020+2021","Emma","Froemke",230,1356,"D-I"
"6642","San Diego",26710,"Emma Giaime","San Diego","2023+2024+2025","Emma","Giaime",226,627,"D-I"
"6643","NIU",26861,"Emma Giese","NIU","2023+2024","Emma","Giese",169,503,"D-I"
"6644","Cleveland St.",26986,"Emma Gilkerson","Cleveland St.","2023+2024+2025","Emma","Gilkerson",50,148,"D-I"
"6645","Northern Ky.",27134,"Emma Ginn","Northern Ky.","2024+2025","Emma","Ginn",184,505,"D-I"
"6646","Southern Ill.",27165,"Emma Gipson","Palm Beach Atl. + Southern Ill.","2019+2020+2021+2022+2025","Emma","Gipson",241,659,"D-I"
"6647","Delaware St.",27267,"Emma Glawson","Southern U. + Delaware St.","2021+2022+2023","Emma","Glawson",63,178,"D-I"
"6648","North Texas",28371,"Emma Grahmann","North Texas","2022+2023+2024+2025","Emma","Grahmann",182,497,"D-I"
"6649","Sam Houston",29458,"Emma Guidon","Sam Houston","2023","Emma","Guidon",224,624,"D-I"
"6650","Sam Houston",29496,"Emma Guindon","Houston Christian + New Mexico + Sam Houston","2019+2021+2022+2023","Emma","Guindon",224,624,"D-I"
"6651","LMU (CA)",29659,"Emma Gutierrez","LMU (CA)","2025","Emma","Gutierrez",124,370,"D-I"
"6652","Omaha",29969,"Emma Hain","Omaha","2023","Emma","Hain",194,464,"D-I"
"6653","South Dakota St.",30742,"Emma Hardin","South Dakota St.","2019+2020+2021+2022","Emma","Hardin",237,649,"D-I"
"6654","Northern Colo.",30957,"Emma Harrington","Northern Colo.","2024","Emma","Harrington",183,502,"D-I"
"6655","Northwestern St.",31651,"Emma Hawthorne","Northwestern St.","2017+2018+2019+2020+2021","Emma","Hawthorne",186,508,"D-I"
"6656","Utah Valley",31736,"Emma Haygood","Utah Valley","2023+2024+2025","Emma","Haygood",298,30024,"D-I"
"6657","St. Thomas (MN)",32053,"Emma Heimerl","St. Thomas (MN)","2024","Emma","Heimerl",249,620,"D-I"
"6658","Washington",32143,"Emma Helm","Washington","2018+2019+2020+2021","Emma","Helm",305,756,"D-I"
"6659","West Ga.",32183,"Emma Helton","West Ga.","2023","Emma","Helton",307,766,"D-I"
"6660","SIUE",32246,"Emma Henderson","Iowa + SIUE","2022+2023+2024+2025","Emma","Henderson",216,660,"D-I"
"6661","Central Conn. St.",32397,"Emma Henry","Central Conn. St.","2024","Emma","Henry",43,127,"D-I"
"6662","Southern Ind.",32792,"Emma Herron","Southern Ind.","2021+2022","Emma","Herron",242,661,"D-I"
"6663","Manhattan",32873,"Emma Hesse","Manhattan","2017+2018","Emma","Hesse",141,381,"D-I"
"6664","Illinois St.",33004,"Emma Hicks","Illinois St.","2022+2023+2024","Emma","Hicks",108,299,"D-I"
"6665","Ohio",33765,"Emma Hoffner","Ohio","2022+2023+2024+2025","Emma","Hoffner",189,519,"D-I"
"6666","Nicholls",33934,"Emma Holland","Nicholls","2018+2019+2020+2021","Emma","Holland",175,483,"D-I"
"6667","South Fla.",35269,"Emma Humplik","South Fla.","2022+2023+2024","Emma","Humplik",238,651,"D-I"
"6668","Louisiana Tech",35526,"Emma Hutchinson","Louisiana Tech","2021+2022+2023+2024","Emma","Hutchinson",137,366,"D-I"
"6669","Iowa St.",35603,"Emma Hylen","Iowa St.","2016+2017+2018+2019","Emma","Hylen",113,311,"D-I"
"6670","Oregon",38193,"Emma Kauf","Georgia Tech + Oregon","2020+2021+2022+2023+2024","Emma","Kauf",195,529,"D-I"
"6671","Arizona",38217,"Emma Kavanagh","Arizona","2025","Emma","Kavanagh",9,29,"D-I"
"6672","Dartmouth",38965,"Emma Key","Dartmouth","2021+2022+2024","Emma","Key",59,172,"D-I"
"6673","Manhattan",39227,"Emma Kindblom","Manhattan","2018+2019+2020+2021","Emma","Kindblom",141,381,"D-I"
"6674","North Ala.",40046,"Emma Koeneke","North Ala.","2024","Emma","Koeneke",177,487,"D-I"
"6675","South Alabama",40702,"Emma Kropp","South Alabama","2020+2021+2022+2023","Emma","Kropp",233,646,"D-I"
"6676","Green Bay",40724,"Emma Krueger","Green Bay","2025","Emma","Krueger",96,794,"D-I"
"6677","Army West Point",40947,"Emma Kurht","Army West Point","2020","Emma","Kurht",13,725,"D-I"
"6678","Maine",41797,"Emma Larke","Maine","2019+2020+2021+2022","Emma","Larke",140,380,"D-I"
"6679","North Ala.",41942,"Emma Latham","North Ala.","2020+2021","Emma","Latham",177,487,"D-I"
"6680","Mercyhurst",42600,"Emma Legendre","Mercyhurst","2017+2018+2019+2020","Emma","Legendre",149,408,"D-I"
"6681","Virginia Tech",42746,"Emma Lemley","Virginia Tech","2022+2023+2024+2025","Emma","Lemley",303,742,"D-I"
"6682","Central Mich.",44312,"Emma Lotus","Central Mich.","2024+2025","Emma","Lotus",44,129,"D-I"
"6683","ETSU",46627,"Emma Martindale","ETSU","2016+2017+2018","Emma","Martindale",68,198,"D-I"
"6684","Virginia Tech",47497,"Emma Mazzarone","Virginia Tech","2024+2025","Emma","Mazzarone",303,742,"D-I"
"6685","Virginia",47579,"Emma Mcbride","Virginia","2019+2020+2021+2022","Emma","Mcbride",302,746,"D-I"
"6686","Elon",47593,"Emma Mccabe","Elon","2018+2019","Emma","Mccabe",73,1068,"D-I"
"6687","Siena",48711,"Emma Mclaughlin","Siena","2020+2021+2022+2023","Emma","Mclaughlin",232,639,"D-I"
"6688","Purdue Fort Wayne",48828,"Emma Mcmillan","Purdue Fort Wayne","2020+2021+2022","Emma","Mcmillan",207,308,"D-I"
"6689","Idaho St.",48860,"Emma Mcmurray","Idaho St.","2020+2021+2022+2023+2024","Emma","Mcmurray",106,294,"D-I"
"6690","Georgia Tech",50555,"Emma Minghini","Georgia Tech","2022+2023+2024+2025","Emma","Minghini",93,255,"D-I"
"6691","Maryland",50666,"Emma Mires","Maryland","2016","Emma","Mires",144,392,"D-I"
"6692","Seattle U",50739,"Emma Mitchell","Seattle U","2016+2017+2018+2019","Emma","Mitchell",230,1356,"D-I"
"6693","George Mason",51609,"Emma Moreno","George Mason","2020","Emma","Moreno",88,248,"D-I"
"6694","Toledo",51670,"Emma Morgan","Stetson + Toledo","2020+2022+2023","Emma","Morgan",266,709,"D-I"
"6695","Army West Point",52525,"Emma Murchison","Army West Point","2024+2025","Emma","Murchison",13,725,"D-I"
"6696","Penn",53165,"Emma Nedley","Penn","2019+2020+2021+2022","Emma","Nedley",198,540,"D-I"
"6697","SIUE",53451,"Emma Neuman","SIUE","2020+2021+2022+2023","Emma","Neuman",216,660,"D-I"
"6698","Cleveland St.",53652,"Emma Nicholas","Cleveland St.","2016","Emma","Nicholas",50,148,"D-I"
"6699","Missouri",53665,"Emma Nichols","Missouri","2020+2021+2022+2023","Emma","Nichols",158,434,"D-I"
"6700","LIU",53757,"Emma Niece","Ball St. + LIU","2022+2024","Emma","Niece",123,361,"D-I"
"6701","West Ga.",53908,"Emma Nixon","West Ga.","2025+2023","Emma","Nixon",307,766,"D-I"
"6702","Western Mich.",54388,"Emma Nuyen","Western Mich.","2019+2020","Emma","Nuyen",311,774,"D-I"
"6703","Charlotte",54783,"Emma Ocker","Charlotte","2016+2017+2018+2019","Emma","Ocker",46,458,"D-I"
"6704","Toledo",54819,"Emma Ody","Toledo","2024","Emma","Ody",266,709,"D-I"
"6705","Furman",54849,"Emma Ogburn","Furman","2016+2017+2018","Emma","Ogburn",85,244,"D-I"
"6706","Murray St.",54969,"Emma Olejniczak","UNI + Iowa + Murray St.","2018+2019+2020+2022","Emma","Olejniczak",165,454,"D-I"
"6707","Texas Southern",55431,"Emma Ortiz","Texas Southern","2018+2019+2020+2021","Emma","Ortiz",263,699,"D-I"
"6708","Northern Colo.",55489,"Emma Osborne","Northern Colo.","2023+2025","Emma","Osborne",183,502,"D-I"
"6709","South Dakota St.",55533,"Emma Osmundson","South Dakota St.","2021+2022+2023+2024","Emma","Osmundson",237,649,"D-I"
"6710","Siena",57700,"Emma Petersen","Siena","2023+2024+2025","Emma","Petersen",232,639,"D-I"
"6711","Holy Cross",58269,"Emma Pietrzak","Holy Cross","2024","Emma","Pietrzak",101,285,"D-I"
"6712","Memphis",58878,"Emma Ponder","Memphis","2023","Emma","Ponder",147,404,"D-I"
"6713","Merrimack",59263,"Emma Prahin","Merrimack","2025","Emma","Prahin",150,410,"D-I"
"6714","Missouri",60073,"Emma Raabe","Missouri","2019+2020+2021+2022","Emma","Raabe",158,434,"D-I"
"6715","Rider",60283,"Emma Rambo","Rider","2023","Emma","Rambo",212,576,"D-I"
"6716","UC Riverside",60291,"Emma Ramelot","UC Riverside","2018+2019+2020","Emma","Ramelot",273,111,"D-I"
"6717","NIU",60724,"Emma Ray","NIU","2016+2017+2018","Emma","Ray",169,503,"D-I"
"6718","Northwestern",60758,"Emma Raye","Northwestern","2024+2025","Emma","Raye",185,509,"D-I"
"6719","Chattanooga",60968,"Emma Reed","Chattanooga","2023+2024","Emma","Reed",47,693,"D-I"
"6720","Ball St.",61771,"Emma Richards","Drake + Ball St.","2021+2022+2023+2024","Emma","Richards",17,47,"D-I"
"6721","Virginia Tech",62221,"Emma Ritter","Virginia Tech","2021+2022+2023+2024","Emma","Ritter",303,742,"D-I"
"6722","Winthrop",62460,"Emma Roberson","Winthrop","2024+2025","Emma","Roberson",313,792,"D-I"
"6723","Central Ark.",62582,"Emma Robertson","Houston + Central Ark.","2022+2023+2024+2025","Emma","Robertson",42,1004,"D-I"
"6724","Creighton",63702,"Emma Rosonke","Creighton","2021+2022+2023+2024","Emma","Rosonke",58,169,"D-I"
"6725","George Mason",64888,"Emma Salzman","George Mason","2025","Emma","Salzman",88,248,"D-I"
"6726","Stony Brook",65890,"Emma Scheitinger","Stony Brook","2024+2025","Emma","Scheitinger",253,683,"D-I"
"6727","UC San Diego",66168,"Emma Schneider","UC San Diego","2016","Emma","Schneider",274,112,"D-I"
