"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5169","UTSA",47565,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",294,706,"D-I"
"5170","UTEP",36936,"Cici Jefferson","UTEP","2024","Cici","Jefferson",293,704,"D-I"
"5171","Ohio",38855,"Cici Keidel","Ohio","2022+2023+2024+2025","Cici","Keidel",189,519,"D-I"
"5172","Valparaiso",81175,"Cici Wilson","Valparaiso","2024+2025","Cici","Wilson",299,735,"D-I"
"5173","Arizona St.",50457,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",10,28,"D-I"
"5174","Bethune-Cookman",13439,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",21,61,"D-I"
"5175","FIU",18894,"Ciera Diaz","FIU","2025","Ciera","Diaz",77,231,"D-I"
"5176","Wagner",45256,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",304,748,"D-I"
"5177","Tex. A&M-Commerce",54953,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",260,199,"D-I"
"5178","Texas",66716,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",261,703,"D-I"
"5179","Sacred Heart",5134,"Cierra Bender","Sacred Heart","2024+2025","Cierra","Bender",218,590,"D-I"
"5180","Alabama A&M",5460,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",5,6,"D-I"
"5181","Sacred Heart",11824,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",218,590,"D-I"
"5182","Longwood",26627,"Cierra Gawryluk","Longwood","2024+2025","Cierra","Gawryluk",135,363,"D-I"
"5183","App State",31342,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",8,27,"D-I"
"5184","Missouri",31472,"Cierra Harrison","Missouri","2023+2024+2025","Cierra","Harrison",158,434,"D-I"
"5185","Central Mich.",42390,"Cierra Laska","Central Mich.","2023+2024+2025","Cierra","Laska",44,129,"D-I"
"5186","Queens (NC)",63389,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",208,11504,"D-I"
"5187","North Texas",69215,"Cierra Simon","North Texas","2022+2023+2024+2025","Cierra","Simon",182,497,"D-I"
"5188","UCF",82075,"Cierra Word","UCF","2018","Cierra","Word",276,128,"D-I"
"5189","Hawaii",82438,"Cierra Yamamoto","Hawaii","2023+2024+2025","Cierra","Yamamoto",99,277,"D-I"
"5190","Lamar University",79829,"Cimara-lei Wessling","Lamar University","2025","Cimara-lei","Wessling",128,346,"D-I"
"5191","Bucknell",12874,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",30,83,"D-I"
"5192","Long Beach St.",63492,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",134,99,"D-I"
"5193","N.C. A&T",65867,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",166,488,"D-I"
"5194","Hawaii",4119,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",99,277,"D-I"
"5195","Texas",29989,"Citlaly Gutierrez","Texas","2023+2024+2025","Citlaly","Gutierrez",261,703,"D-I"
"5196","A&M-Corpus Christi",12026,"Cj Castilla","A&M-Corpus Christi","2025","Cj","Castilla",1,26172,"D-I"
"5197","Niagara",30855,"Cj Haney","Niagara","2025","Cj","Haney",174,482,"D-I"
"5198","Georgia",41986,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",91,257,"D-I"
"5199","Tennessee",48292,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",257,694,"D-I"
"5200","Purdue",57146,"Cj Parsons","Purdue","2016","Cj","Parsons",206,559,"D-I"
"5201","Tulsa",69502,"Claira Skaggs","Tulsa","2022+2023+2024+2025","Claira","Skaggs",269,719,"D-I"
"5202","UC San Diego",323,"Claire Adams","UC San Diego","2023+2024+2025","Claire","Adams",274,112,"D-I"
"5203","St. Thomas (MN)",5319,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",249,620,"D-I"
"5204","Dartmouth",6022,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",59,172,"D-I"
"5205","Campbell",6578,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",40,115,"D-I"
"5206","Detroit Mercy",7147,"Claire Borg","Detroit Mercy","2024+2025","Claire","Borg",64,184,"D-I"
"5207","Missouri",10438,"Claire Cahalan","Missouri","2024+2025","Claire","Cahalan",158,434,"D-I"
"5208","Arkansas",13440,"Claire Clark","Arkansas","2016","Claire","Clark",12,31,"D-I"
"5209","Green Bay",15497,"Claire Coushman","Green Bay","2025","Claire","Coushman",96,794,"D-I"
"5210","UIC",15782,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",279,302,"D-I"
"5211","Middle Tenn.",16703,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",154,419,"D-I"
"5212","Duke",17234,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",67,193,"D-I"
"5213","UNI",20322,"Claire Dudek","UNI","2018+2019","Claire","Dudek",288,504,"D-I"
"5214","Cal Poly",21001,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",35,90,"D-I"
"5215","N.C. Central",21954,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",167,489,"D-I"
"5216","Utah",23067,"Claire Feldman","Utah","2018+2019","Claire","Feldman",295,732,"D-I"
"5217","Iowa",25171,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",112,312,"D-I"
"5218","Butler",27367,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",32,87,"D-I"
"5219","Southern Miss.",27423,"Claire Ginder","Furman + Texas St. + Southern Miss.","2021+2022+2023+2025","Claire","Ginder",243,664,"D-I"
"5220","Troy",28811,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",268,716,"D-I"
"5221","Alabama",36982,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",4,8,"D-I"
"5222","Southern Ind.",37384,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",242,661,"D-I"
"5223","Princeton",40065,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",204,554,"D-I"
"5224","Bellarmine",43128,"Claire Lehmkuhler","Bellarmine","2022+2023+2024+2025","Claire","Lehmkuhler",19,52,"D-I"
"5225","Oakland",44891,"Claire Loveland","Oakland","2024","Claire","Loveland",188,514,"D-I"
"5226","Holy Cross",48185,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",101,285,"D-I"
"5227","Texas Tech",49231,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",265,700,"D-I"
"5228","Siena",49440,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",232,639,"D-I"
"5229","Ohio St.",54321,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",190,518,"D-I"
"5230","NIU",54742,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",169,503,"D-I"
"5231","Marist",55365,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",142,386,"D-I"
"5232","Louisiana Tech",60948,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024+2025","Claire","Raley",137,366,"D-I"
"5233","UC Davis",68405,"Claire Shelton","UC Davis","2025","Claire","Shelton",272,108,"D-I"
"5234","Nicholls",69438,"Claire Sisco","Nicholls","2023+2024+2025","Claire","Sisco",175,483,"D-I"
"5235","Miami (OH)",72372,"Claire Storms","Miami (OH)","2020","Claire","Storms",151,414,"D-I"
"5236","Fresno St.",72732,"Claire Stucker","Fresno St.","2016","Claire","Stucker",84,96,"D-I"
"5237","Penn St.",73229,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",199,539,"D-I"
"5238","Oklahoma St.",74920,"Claire Timm","Oklahoma St.","2023+2024+2025","Claire","Timm",192,521,"D-I"
"5239","Georgetown",76120,"Claire Turner","Georgetown","2023+2024+2025","Claire","Turner",90,251,"D-I"
"5240","LSU",79480,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",125,365,"D-I"
"5241","Southeast Mo. St.",79783,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",239,654,"D-I"
"5242","Colgate",79979,"Claire Whalen","Colgate","2022+2023+2024+2025","Claire","Whalen",53,153,"D-I"
"5243","Middle Tenn.",81974,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",154,419,"D-I"
"5244","South Dakota St.",82366,"Claire Wynja","South Dakota St.","2025","Claire","Wynja",237,649,"D-I"
"5245","Samford",7448,"Clara Bowen","Samford","2016","Clara","Bowen",225,625,"D-I"
"5246","South Dakota",21288,"Clara Edwards","South Dakota","2022+2023+2024+2025","Clara","Edwards",236,650,"D-I"
"5247","Coastal Carolina",35317,"Clara Hudgens","Coastal Carolina","2024+2025","Clara","Hudgens",51,149,"D-I"
"5248","Gardner-Webb",82324,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",87,1092,"D-I"
"5249","Houston",12412,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",102,288,"D-I"
"5250","Central Conn. St.",40263,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",43,127,"D-I"
"5251","Monmouth",58839,"Clare Picone","Monmouth","2025","Clare","Picone",160,439,"D-I"
"5252","Penn",67584,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",198,540,"D-I"
"5253","Virginia",83414,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",302,746,"D-I"
"5254","San Diego",66065,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",226,627,"D-I"
"5255","Colorado St.",12047,"Clarissa Castillo","Colorado St.","2025","Clarissa","Castillo",54,156,"D-I"
"5256","UC San Diego",62297,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",274,112,"D-I"
"5257","UMES",10680,"Clarke Calvin","UMES","2025","Clarke","Calvin",283,393,"D-I"
"5258","Southeast Mo. St.",25805,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",239,654,"D-I"
"5259","UC Davis",39607,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",272,108,"D-I"
"5260","Saint Mary's (CA)",39904,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024+2025","Claudia","Kirchner",222,610,"D-I"
"5261","Utah St.",49690,"Claudia Medina","Utah St.","2022+2023+2024+2025","Claudia","Medina",296,731,"D-I"
"5262","Elon",57901,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",73,1068,"D-I"
"5263","UC Santa Barbara",60412,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",275,104,"D-I"
"5264","Western Caro.",62657,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",308,769,"D-I"
"5265","UNCW",71044,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",287,460,"D-I"
"5266","Campbell",78772,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",40,115,"D-I"
"5267","UC Santa Barbara",69924,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",275,104,"D-I"
"5268","Central Mich.",46243,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",44,129,"D-I"
"5269","Coppin St.",55402,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",56,165,"D-I"
"5270","UCF",36647,"Coco Jaimes","UCF","2025","Coco","Jaimes",276,128,"D-I"
"5271","Sam Houston",11453,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",224,624,"D-I"
"5272","Northwestern St.",77428,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",186,508,"D-I"
"5273","N.C. Central",46415,"Cody Mann","N.C. Central","2025","Cody","Mann",167,489,"D-I"
"5274","Utah St.",2189,"Colby Argyle","Utah St.","2016","Colby","Argyle",296,731,"D-I"
"5275","Bryant",54751,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",29,81,"D-I"
"5276","San Jose St.",62754,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",228,630,"D-I"
"5277","Ohio",3693,"Colleen Bare","Central Ark. + Ohio","2023+2024+2025","Colleen","Bare",189,519,"D-I"
"5278","Georgia Tech",17134,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",93,255,"D-I"
"5279","Montana",20194,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",161,441,"D-I"
"5280","UMass Lowell",24786,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",284,368,"D-I"
"5281","Southeastern La.",41360,"Colleen Kulivan","Southeastern La.","2023+2024+2025","Colleen","Kulivan",240,655,"D-I"
"5282","Marist",49605,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",142,386,"D-I"
"5283","Texas",72901,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",261,703,"D-I"
"5284","Sacred Heart",78527,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",218,590,"D-I"
"5285","FIU",57581,"Collier Peaden","FIU","2024+2025","Collier","Peaden",77,231,"D-I"
"5286","Southern Miss.",34288,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",243,664,"D-I"
"5287","Youngstown St.",62819,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",318,817,"D-I"
"5288","SIUE",16659,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",216,660,"D-I"
"5289","Pittsburgh",48821,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",200,545,"D-I"
"5290","LSU",60684,"Constance Quinn","LSU","2016+2017","Constance","Quinn",125,365,"D-I"
"5291","Indiana",4192,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",109,306,"D-I"
"5292","Rutgers",60115,"Corah Price","Rutgers","2019+2020","Corah","Price",214,587,"D-I"
"5293","Cornell",26979,"Core Geunes","Cornell","2017+2018","Core","Geunes",57,167,"D-I"
"5294","Texas Southern",17349,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",263,699,"D-I"
"5295","Penn",9957,"Corey Burrough","Penn","2017+2018","Corey","Burrough",198,540,"D-I"
"5296","Columbia",26855,"Corey Georgia","Columbia","2024","Corey","Georgia",55,158,"D-I"
"5297","Boise St.",32669,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",23,66,"D-I"
"5298","Maryland",67258,"Corey Schwartz","Maryland","2016","Corey","Schwartz",144,392,"D-I"
"5299","Charlotte",34082,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",46,458,"D-I"
"5300","Middle Tenn.",37046,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",154,419,"D-I"
"5301","Towson",37792,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",267,711,"D-I"
"5302","McNeese",48518,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",146,402,"D-I"
"5303","Virginia Tech",49387,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024+2025","Cori","Mcmillan",303,742,"D-I"
"5304","Fla. Atlantic",16959,"Corin Dammeier","Fla. Atlantic","2024+2025","Corin","Dammeier",79,229,"D-I"
"5305","Louisiana",77881,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",136,671,"D-I"
"5306","Colorado St.",25871,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",54,156,"D-I"
"5307","Lamar University",74737,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",128,346,"D-I"
"5308","McNeese",59550,"Corine Poncho","McNeese","2023+2024","Corine","Poncho",146,402,"D-I"
"5309","Stony Brook",2979,"Corinne Badger","Stony Brook","2020+2021+2022+2023+2024","Corinne","Badger",253,683,"D-I"
"5310","FIU",36983,"Corinne Jenkins","FIU","2016","Corinne","Jenkins",77,231,"D-I"
"5311","Longwood",40265,"Corinne Knapp","Longwood","2022","Corinne","Knapp",135,363,"D-I"
"5312","Syracuse",56415,"Corinne Ozanne","Syracuse","2016","Corinne","Ozanne",254,688,"D-I"
"5313","Long Beach St.",73256,"Corissa Sweet","Long Beach St.","2022+2023+2024+2025","Corissa","Sweet",134,99,"D-I"
"5314","Oklahoma",33380,"Corri Hicks","Oklahoma","2025","Corri","Hicks",191,522,"D-I"
"5315","Penn",58689,"Corrie Phillips","Penn","2019+2020+2021+2022","Corrie","Phillips",198,540,"D-I"
"5316","CSUN",28976,"Corrin Green","New Mexico St. + CSUN","2016+2018","Corrin","Green",34,101,"D-I"
"5317","Jacksonville",39178,"Corrin Kennedy","Jacksonville","2024","Corrin","Kennedy",115,316,"D-I"
"5318","Middle Tenn.",19500,"Corrina Dodd","Middle Tenn.","2019+2020+2021+2022","Corrina","Dodd",154,419,"D-I"
"5319","Texas St.",44071,"Corrina Liscano","Texas St.","2016+2017","Corrina","Liscano",264,670,"D-I"
"5320","Liberty",47038,"Corryne Martin","Liberty","2018","Corryne","Martin",131,355,"D-I"
"5321","Tennessee Tech",25254,"Cortney Fry","Tennessee Tech","2016","Cortney","Fry",259,692,"D-I"
"5322","UTEP",69925,"Cortney Smith","UTEP","2016+2017+2018+2019","Cortney","Smith",293,704,"D-I"
"5323","Georgia",21750,"Cortni Emanuel","Georgia","2016+2017+2018","Cortni","Emanuel",91,257,"D-I"
"5324","St. Thomas (MN)",36589,"Coryn Jacobson","St. Thomas (MN)","2022+2023+2020+2024","Coryn","Jacobson",249,620,"D-I"
"5325","Nicholls",46105,"Corynn Major","Nicholls","2018+2019+2020+2021","Corynn","Major",175,483,"D-I"
"5326","A&M-Corpus Christi",32982,"Cosette Hernandez","A&M-Corpus Christi","2016","Cosette","Hernandez",1,26172,"D-I"
"5327","Missouri",75157,"Cosette Tomita","Missouri","2016+2018+2019","Cosette","Tomita",158,434,"D-I"
"5328","Stonehill",8505,"Cour Brochu","Stonehill","2023","Cour","Brochu",252,682,"D-I"
"5329","Alcorn",34519,"Courtenay Holt","Alcorn","2016+2017","Courtenay","Holt",7,17,"D-I"
"5330","George Mason",31243,"Courteney Harper","George Mason","2018","Courteney","Harper",88,248,"D-I"
"5331","Tex. A&M-Commerce",37795,"Courtnee Jones","Tex. A&M-Commerce","2017","Courtnee","Jones",260,199,"D-I"
"5332","St. Bonaventure",58401,"Courtnee Peterson","St. Bonaventure","2023+2024","Courtnee","Peterson",246,596,"D-I"
"5333","Southern Ind.",2588,"Courtney Atkisson","Southern Ind.","2016+2017+2018","Courtney","Atkisson",242,661,"D-I"
"5334","Utah Valley",4632,"Courtney Beavers","UNLV + Utah Valley","2016+2017","Courtney","Beavers",298,30024,"D-I"
"5335","Iona",6444,"Courtney Blasko","Iona","2017+2018+2019+2020+2021","Courtney","Blasko",111,310,"D-I"
"5336","Stonehill",8506,"Courtney Brochu","Stonehill","2023+2020+2021+2022","Courtney","Brochu",252,682,"D-I"
"5337","Mercyhurst",8683,"Courtney Brothers","Mercyhurst","2016","Courtney","Brothers",149,408,"D-I"
"5338","Austin Peay",8718,"Courtney Brower","Austin Peay","2016","Courtney","Brower",15,43,"D-I"
"5339","SFA",8782,"Courtney Brown","SFA","2018+2019","Courtney","Brown",215,676,"D-I"
"5340","Western Caro.",9282,"Courtney Buchanan","Western Caro.","2016+2017","Courtney","Buchanan",308,769,"D-I"
"5341","St. Thomas (MN)",10470,"Courtney Cain","St. Thomas (MN)","2018","Courtney","Cain",249,620,"D-I"
"5342","Michigan St.",10612,"Courtney Callahan","Michigan St.","2019+2020+2021+2022","Courtney","Callahan",153,416,"D-I"
"5343","Charlotte",11601,"Courtney Carroll","Charlotte","2016","Courtney","Carroll",46,458,"D-I"
"5344","Le Moyne",11861,"Courtney Case","Le Moyne","2016+2017","Courtney","Case",129,349,"D-I"
"5345","UMass Lowell",11912,"Courtney Cashman","UMass Lowell","2017+2018+2019+2020+2021","Courtney","Cashman",284,368,"D-I"
"5346","SFA",12495,"Courtney Chambers","SFA","2016+2017","Courtney","Chambers",215,676,"D-I"
"5347","Mount St. Mary's",12919,"Courtney Chew","Mount St. Mary's","2025","Courtney","Chew",164,450,"D-I"
"5348","UTEP",13627,"Courtney Clayton","UTEP","2016+2017+2018","Courtney","Clayton",293,704,"D-I"
"5349","UMBC",15014,"Courtney Coppersmith","UMBC","2019+2020+2021+2022+2023","Courtney","Coppersmith",282,391,"D-I"
"5350","UAlbany",15483,"Courtney Courtade","UAlbany","2016+2017+2018+2019","Courtney","Courtade",271,14,"D-I"
"5351","Penn",16676,"Courtney Cuzick","Penn","2016+2017","Courtney","Cuzick",198,540,"D-I"
"5352","Winthrop",16683,"Courtney Cygan","Winthrop","2022","Courtney","Cygan",313,792,"D-I"
"5353","Arkansas",17611,"Courtney Day","Texas + Arkansas","2020+2021+2022+2023+2025","Courtney","Day",12,31,"D-I"
"5354","Coastal Carolina",17759,"Courtney Dean","Coastal Carolina","2018+2019+2020+2021","Courtney","Dean",51,149,"D-I"
"5355","Missouri",19689,"Courtney Donahue","Missouri","2025","Courtney","Donahue",158,434,"D-I"
"5356","Western Mich.",22871,"Courtney Farrish","Western Mich.","2020+2021+2022+2023","Courtney","Farrish",311,774,"D-I"
"5357","Cleveland St.",23255,"Courtney Fernette","Cleveland St.","2020+2021+2022","Courtney","Fernette",50,148,"D-I"
"5358","Saint Peter's",24702,"Courtney Fraher","Saint Peter's","2020+2021+2022+2023","Courtney","Fraher",223,617,"D-I"
"5359","Washington",25942,"Courtney Gano","Washington","2016","Courtney","Gano",305,756,"D-I"
"5360","Tennessee St.",26666,"Courtney Gearlds","Tennessee St.","2016+2017","Courtney","Gearlds",258,691,"D-I"
"5361","Alabama",26968,"Courtney Gettins","Alabama","2018+2019","Courtney","Gettins",4,8,"D-I"
"5362","Detroit Mercy",27214,"Courtney Gilbert","Buffalo + Detroit Mercy","2016+2017+2018+2019","Courtney","Gilbert",64,184,"D-I"
"5363","Fairfield",30877,"Courtney Hankins","Fairfield","2016+2017+2018+2019","Courtney","Hankins",78,220,"D-I"
"5364","Princeton",31473,"Courtney Harrison","Princeton","2023+2024+2025","Courtney","Harrison",204,554,"D-I"
"5365","Toledo",32444,"Courtney Heinritz","Toledo","2017","Courtney","Heinritz",266,709,"D-I"
"5366","Hawaii",33863,"Courtney Hiruko","Hawaii","2016+2017+2018","Courtney","Hiruko",99,277,"D-I"
"5367","Purdue Fort Wayne",34442,"Courtney Holm","Purdue Fort Wayne","2017+2018","Courtney","Holm",207,308,"D-I"
"5368","Furman",36548,"Courtney Jacobs","Furman","2016+2017","Courtney","Jacobs",85,244,"D-I"
"5369","NIU",36681,"Courtney James","NIU","2021+2022+2023+2024","Courtney","James",169,503,"D-I"
"5370","UMBC",37386,"Courtney Johnson","North Dakota St. + Towson + UMBC","2016+2017+2024","Courtney","Johnson",282,391,"D-I"
"5371","BYU",39009,"Courtney Kelly","BYU","2016","Courtney","Kelly",16,77,"D-I"
"5372","Houston",40181,"Courtney Klingler","Houston","2016","Courtney","Klingler",102,288,"D-I"
"5373","Lindenwood",40211,"Courtney Klosinski","Maryville (MO) + Lindenwood","2017+2018+2019+2020","Courtney","Klosinski",132,30136,"D-I"
"5374","Delaware St.",40550,"Courtney Kohel","Delaware St.","2022","Courtney","Kohel",63,178,"D-I"
"5375","UNI",41133,"Courtney Krodinger","UNI","2016+2017+2018+2019","Courtney","Krodinger",288,504,"D-I"
"5376","Evansville",41935,"Courtney Land","Evansville","2016+2017","Courtney","Land",74,219,"D-I"
"5377","Merrimack",42174,"Courtney Lanpher","Merrimack","2020+2021+2022+2023+2024","Courtney","Lanpher",150,410,"D-I"
"5378","Virginia",42724,"Courtney Layne","Virginia","2023+2024+2025","Courtney","Layne",302,746,"D-I"
"5379","East Carolina",42734,"Courtney Layton","East Carolina","2018+2019+2020+2021","Courtney","Layton",69,196,"D-I"
"5380","Jackson St.",44119,"Courtney Little","Jackson St.","2025","Courtney","Little",114,314,"D-I"
"5381","Louisiana Tech",44939,"Courtney Lowe","Louisiana Tech","2016","Courtney","Lowe",137,366,"D-I"
"5382","Sacred Heart",45640,"Courtney Machamer","Sacred Heart","2016","Courtney","Machamer",218,590,"D-I"
"5383","FDU",46033,"Courtney Mahoney","Fairleigh Dickinson + FDU","2019+2020+2021+2022+2023","Courtney","Mahoney",75,222,"D-I"
"5384","Iona",50810,"Courtney Miller","Iona","2016+2017+2018","Courtney","Miller",111,310,"D-I"
"5385","N.C. Central",51202,"Courtney Mirabella","NC State + N.C. Central","2016+2018","Courtney","Mirabella",167,489,"D-I"
"5386","FGCU",54664,"Courtney Noonan","FGCU","2016","Courtney","Noonan",76,28755,"D-I"
"5387","UT Arlington",55505,"Courtney Ogle","UT Arlington","2020+2021+2022","Courtney","Ogle",291,702,"D-I"
"5388","Bryant",56816,"Courtney Paolantonio","Bryant","2021+2022+2023","Courtney","Paolantonio",29,81,"D-I"
"5389","Queens (NC)",57611,"Courtney Pearson","Queens (NC)","2017+2018+2019+2020","Courtney","Pearson",208,11504,"D-I"
"5390","Weber St.",58303,"Courtney Pestka","Weber St.","2017+2018+2019+2020","Courtney","Pestka",306,758,"D-I"
"5391","Robert Morris",59804,"Courtney Poulich","Liberty + Robert Morris","2022+2024+2025","Courtney","Poulich",213,579,"D-I"
"5392","Western Caro.",60116,"Courtney Price","Western Caro.","2016+2017","Courtney","Price",308,769,"D-I"
"5393","Michigan",62528,"Courtney Richardson","Michigan","2016+2017+2018","Courtney","Richardson",152,418,"D-I"
"5394","Nevada",62784,"Courtney Riley","Nevada","2017","Courtney","Riley",171,466,"D-I"
"5395","Campbell",63234,"Courtney Roberts","Campbell","2016","Courtney","Roberts",40,115,"D-I"
"5396","Cal St. Fullerton",63715,"Courtney Rodriguez","Cal St. Fullerton","2016","Courtney","Rodriguez",37,97,"D-I"
"5397","San Diego",64361,"Courtney Rose","San Diego","2020+2021+2022+2023+2024","Courtney","Rose",226,627,"D-I"
"5398","UCF",64592,"Courtney Rotton","UCF","2016+2017+2018","Courtney","Rotton",276,128,"D-I"
"5399","Creighton",65849,"Courtney Sandell","Creighton","2018+2019+2020+2021","Courtney","Sandell",58,169,"D-I"
"5400","Murray St.",65983,"Courtney Sandy","Murray St.","2024+2025","Courtney","Sandy",165,454,"D-I"
"5401","Lipscomb",66296,"Courtney Sauer","Lipscomb","2024+2025","Courtney","Sauer",133,28600,"D-I"
"5402","Hofstra",66518,"Courtney Scarpato","Hofstra","2016+2017+2018+2019","Courtney","Scarpato",100,283,"D-I"
"5403","Southern Ind.",67019,"Courtney Schoolcraft","Southern Ind.","2019+2020+2021+2022","Courtney","Schoolcraft",242,661,"D-I"
"5404","North Ala.",68556,"Courtney Shields","North Ala.","2016","Courtney","Shields",177,487,"D-I"
"5405","La Salle",68855,"Courtney Shupp","La Salle","2017+2018+2019+2020","Courtney","Shupp",126,340,"D-I"
"5406","FDU",69744,"Courtney Slye","FDU","2016","Courtney","Slye",75,222,"D-I"
"5407","Central Mich.",72536,"Courtney Streich","Central Mich.","2016+2017+2018","Courtney","Streich",44,129,"D-I"
"5408","Kennesaw St.",73065,"Courtney Sutter","Kennesaw St.","2016+2017","Courtney","Sutter",120,1157,"D-I"
