"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2037","Stetson",50233,"Annabella Mcclerren","Stetson","2023+2024+2025","Annabella","Mcclerren",NA,251,678,"D-I"
"2038","Hofstra",61436,"Annabella Pisapia","Hofstra","2021+2022+2023+2024","Annabella","Pisapia",NA,100,283,"D-I"
"2039","Drexel",72548,"Annabelle Smink","Drexel","2024+2025","Annabelle","Smink",NA,66,191,"D-I"
"2040","Florida St.",83607,"Annabelle Widra","Michigan + Auburn + Florida St.","2022+2023+2024+2025","Annabelle","Widra",NA,82,234,"D-I"
"2041","North Dakota",84640,"Annabelle Winter","North Dakota","2023","Annabelle","Winter",NA,179,494,"D-I"
"2042","North Dakota",11689,"Annabeth Carlberg","Rhode Island + North Dakota","2023+2024+2025","Annabeth","Carlberg",NA,179,494,"D-I"
"2043","Charleston So.",39658,"Annah Junge","Charleston So.","2020+2021+2022+2023+2024","Annah","Junge",NA,45,48,"D-I"
"2044","Mississippi Val.",68312,"Annaisa Sanchez","Mississippi Val.","2016+2017","Annaisa","Sanchez",NA,157,432,"D-I"
"2045","Auburn",304,"Annalea Adams","Auburn","2025","Annalea","Adams",NA,14,37,"D-I"
"2046","App State",40662,"Annaleise Kennedy","App State","2016+2017+2018","Annaleise","Kennedy",NA,8,27,"D-I"
"2047","Ohio",59049,"Annalia Paoli","Ohio","2021+2022+2023+2024","Annalia","Paoli",NA,189,519,"D-I"
"2048","Oregon",84191,"Annalisa Williamson","Oregon","2019+2020+2021","Annalisa","Williamson",NA,195,529,"D-I"
"2049","Bryant",46452,"Annalise Lopresti","Bryant","2021","Annalise","Lopresti",NA,29,81,"D-I"
"2050","Delaware St.",68613,"Annalise Santana","Delaware St.","2024+2025","Annalise","Santana",NA,63,178,"D-I"
"2051","Jacksonville",59075,"Annalyce Papo-ramsey","Jacksonville","2017+2018","Annalyce","Papo-ramsey",NA,115,316,"D-I"
"2052","FGCU",21261,"Annalyn Duncan","FGCU","2024","Annalyn","Duncan",NA,76,28755,"D-I"
"2053","Samford",85687,"Annalyn Yantis","Samford","2016+2017+2018+2019","Annalyn","Yantis",NA,225,625,"D-I"
"2054","Hawaii",57165,"Annamaria Nuño","Hawaii","2023+2024","Annamaria","Nuño",NA,99,277,"D-I"
"2055","Syracuse",27570,"Annamarie Gatti","Syracuse","2016+2017+2018","Annamarie","Gatti",NA,254,688,"D-I"
"2056","Gardner-Webb",81892,"Annamarie Warley","Gardner-Webb","2017+2018+2019","Annamarie","Warley",NA,87,1092,"D-I"
"2057","Furman",7449,"Annarose Borrelli","Furman","2016+2017+2018","Annarose","Borrelli",NA,85,244,"D-I"
"2058","NIU",1081,"Anne Allen","NIU","2017+2018+2019+2020","Anne","Allen",NA,169,503,"D-I"
"2059","Providence",19285,"Anne Derosa","Providence","2016","Anne","Derosa",NA,205,556,"D-I"
"2060","Ark.-Pine Bluff",27972,"Anne Gerwitz","Ark.-Pine Bluff","2021","Anne","Gerwitz",NA,11,2678,"D-I"
"2061","South Fla.",46176,"Anne Long","South Fla.","2025","Anne","Long",NA,238,651,"D-I"
"2062","Minnesota",52759,"Anne Miller","Minnesota","2018+2019","Anne","Miller",NA,155,428,"D-I"
"2063","New Mexico St.",80057,"Anne Vargas","New Mexico St.","2018","Anne","Vargas",NA,173,472,"D-I"
"2064","Santa Clara",85726,"Anne Yates","Santa Clara","2016+2017","Anne","Yates",NA,229,631,"D-I"
"2065","Montana",60784,"Anne mari Petrino","Montana","2017+2018+2019+2020","Anne mari","Petrino",NA,161,441,"D-I"
"2066","Fordham",62370,"Anne marie Prentiss","Fordham","2018+2019+2020+2021","Anne marie","Prentiss",NA,83,236,"D-I"
"2067","North Texas",1633,"Anneca Anderson","Tulsa + North Texas","2024+2025","Anneca","Anderson",NA,182,497,"D-I"
"2068","Winthrop",84551,"Annelisa Winebarger","Coastal Carolina + Winthrop","2023+2025","Annelisa","Winebarger",NA,313,792,"D-I"
"2069","Southern U.",15719,"Annelise Corona","Southern U.","2020+2021+2022+2024","Annelise","Corona",NA,244,665,"D-I"
"2070","Texas Tech",58429,"Annelise Oswalt","Texas Tech","2016","Annelise","Oswalt",NA,265,700,"D-I"
"2071","Illinois St.",7452,"Anni Borries","Illinois St.","2017+2018+2019+2020","Anni","Borries",NA,108,299,"D-I"
"2072","Nebraska",63336,"Anni Raley","Nebraska","2019+2020+2021+2022","Anni","Raley",NA,170,463,"D-I"
"2073","Gardner-Webb",51189,"Annicka Mclaughlin","Gardner-Webb","2023+2024+2025","Annicka","Mclaughlin",NA,87,1092,"D-I"
"2074","California",902,"Annie Aldrete","California","2016+2017","Annie","Aldrete",NA,38,107,"D-I"
"2075","Sam Houston",3172,"Annie Bailey","Sam Houston","2018+2019+2020","Annie","Bailey",NA,224,624,"D-I"
"2076","Charleston So.",3287,"Annie Bakenhus","Bethune-Cookman + Charleston So.","2016+2017+2018+2019","Annie","Bakenhus",NA,45,48,"D-I"
"2077","Army West Point",8806,"Annie Brock","Army West Point","2018+2019+2020+2021","Annie","Brock",NA,13,725,"D-I"
"2078","Army West Point",13605,"Annie Christiana","Army West Point","2025","Annie","Christiana",NA,13,725,"D-I"
"2079","Georgia St.",17926,"Annie Davis","Georgia St.","2016+2017","Annie","Davis",NA,92,254,"D-I"
"2080","Brown",24387,"Annie Finch","Brown","2023+2025","Annie","Finch",NA,28,80,"D-I"
"2081","Providence",24779,"Annie Flego","Providence","2017+2018+2019+2020","Annie","Flego",NA,205,556,"D-I"
"2082","Illinois",24795,"Annie Fleming","Illinois","2016+2017+2019","Annie","Fleming",NA,107,301,"D-I"
"2083","UIW",31031,"Annie Gunther","UIW","2020+2021+2022+2023+2024","Annie","Gunther",NA,280,2743,"D-I"
"2084","UT Martin",31109,"Annie Gutierrez","UT Martin","2024","Annie","Gutierrez",NA,292,695,"D-I"
"2085","Illinois St.",33651,"Annie Heineman","Illinois St.","2016+2017","Annie","Heineman",NA,108,299,"D-I"
"2086","East Carolina",40065,"Annie Kate","East Carolina","2025","Annie","Kate",NA,69,196,"D-I"
"2087","Maine",40663,"Annie Kennedy","Maine","2016+2017+2018","Annie","Kennedy",NA,140,380,"D-I"
"2088","Portland St.",44921,"Annie Lemos","Portland St.","2022+2023+2024+2025","Annie","Lemos",NA,201,550,"D-I"
"2089","Brown",50889,"Annie Mcgregor","Brown","2016+2017+2018","Annie","Mcgregor",NA,28,80,"D-I"
"2090","Kansas",51760,"Annie Mehringer","SFA + Kansas","2016+2017+2018","Annie","Mehringer",NA,118,328,"D-I"
"2091","Manhattan",53931,"Annie Moore","Manhattan","2019+2020+2021+2022","Annie","Moore",NA,141,381,"D-I"
"2092","Missouri St.",54885,"Annie Mueller","Missouri St.","2021+2022+2023+2024","Annie","Mueller",NA,159,669,"D-I"
"2093","St. Thomas (MN)",55763,"Annie Naughton","St. Thomas (MN)","2019+2020+2024","Annie","Naughton",NA,249,620,"D-I"
"2094","Troy",58144,"Annie Orman","Ole Miss + Troy","2022+2023+2024+2025","Annie","Orman",NA,268,716,"D-I"
"2095","Florida St.",62102,"Annie Potter","Mercer + Florida St.","2021+2022+2024+2025","Annie","Potter",NA,82,234,"D-I"
"2096","Ball St.",65857,"Annie Robinson","Coastal Carolina + Ball St.","2016+2018+2019","Annie","Robinson",NA,17,47,"D-I"
"2097","Brown",69083,"Annie Scarangella","Brown","2016+2017+2018+2019","Annie","Scarangella",NA,28,80,"D-I"
"2098","Fordham",75753,"Annie Sullivan","Fordham","2024+2025","Annie","Sullivan",NA,83,236,"D-I"
"2099","Yale",76596,"Annie Tarte","Yale","2017+2018+2019+2020","Annie","Tarte",NA,317,813,"D-I"
"2100","Indiana St.",78020,"Annie Tokarek","Indiana St.","2019+2020+2021+2022+2023","Annie","Tokarek",NA,110,305,"D-I"
"2101","Grand Canyon",80707,"Annie Villalobos","George Mason + Grand Canyon","2020+2021+2022+2023","Annie","Villalobos",NA,95,1104,"D-I"
"2102","Illinois St.",80944,"Annie Volkers","Illinois St.","2022+2023+2024","Annie","Volkers",NA,108,299,"D-I"
"2103","Indiana St.",81162,"Annie Waggoner","Indiana St.","2024+2025","Annie","Waggoner",NA,110,305,"D-I"
"2104","Western Ky.",83254,"Annie White","Western Ky.","2024+2025","Annie","White",NA,310,772,"D-I"
"2105","Mississippi St.",84228,"Annie Willis","Troy + Mississippi St.","2018+2019+2020+2021+2022","Annie","Willis",NA,156,430,"D-I"
"2106","East Carolina",17513,"Annie kate Dalton","North Carolina + East Carolina","2022+2023+2024","Annie kate","Dalton",NA,69,196,"D-I"
"2107","Indiana",3105,"Annika Baez","Indiana","2018+2019+2020+2021","Annika","Baez",NA,109,306,"D-I"
"2108","Tulsa",19881,"Annika Dill","Tulsa","2025","Annika","Dill",NA,269,719,"D-I"
"2109","Creighton",21161,"Annika Dugenske","Creighton","2025","Annika","Dugenske",NA,58,169,"D-I"
"2110","California Baptist",35685,"Annika Hollingsworth","California Baptist","2025","Annika","Hollingsworth",NA,39,30135,"D-I"
"2111","Toledo",38752,"Annika Johnson","Toledo","2021+2022","Annika","Johnson",NA,266,709,"D-I"
"2112","UTEP",45808,"Annika Litterio","UTEP","2022+2024","Annika","Litterio",NA,293,704,"D-I"
"2113","Virginia Tech",66536,"Annika Rohs","Virginia Tech","2024+2025","Annika","Rohs",NA,303,742,"D-I"
"2114","Bradley",66829,"Annika Rosales","Bradley","2017","Annika","Rosales",NA,27,72,"D-I"
"2115","Fla. Atlantic",70303,"Annika Segedi","Fla. Atlantic","2025","Annika","Segedi",NA,79,229,"D-I"
"2116","Cal St. Fullerton",73239,"Annika Sogsti","Cal St. Fullerton","2025","Annika","Sogsti",NA,37,97,"D-I"
"2117","Washington",77764,"Annika Ticen","Washington","2025","Annika","Ticen",NA,305,756,"D-I"
"2118","Manhattan",80708,"Annissa Villalobos","Manhattan","2022+2023+2024","Annissa","Villalobos",NA,141,381,"D-I"
"2119","Western Ky.",8369,"Anniston Bray","Western Ky.","2023+2024+2025","Anniston","Bray",NA,310,772,"D-I"
"2120","FIU",15361,"Annmarie Cooker","FIU","2018+2019+2020+2021","Annmarie","Cooker",NA,77,231,"D-I"
"2121","UIC",71764,"Annmarie Sillas","UIC","2021","Annmarie","Sillas",NA,279,302,"D-I"
"2122","California Baptist",2783,"Ansie Avalos","California Baptist","2019+2018","Ansie","Avalos",NA,39,30135,"D-I"
"2123","Troy",24388,"Anslee Finch","Troy","2020+2021+2022+2023+2024","Anslee","Finch",NA,268,716,"D-I"
"2124","Minnesota",35678,"Ansleigh Hollifield","Minnesota","2021+2022","Ansleigh","Hollifield",NA,155,428,"D-I"
"2125","South Alabama",72592,"Ansleigh Smith","South Alabama","2025","Ansleigh","Smith",NA,233,646,"D-I"
"2126","South Carolina",2212,"Ansley Ard","South Carolina","2016","Ansley","Ard",NA,234,648,"D-I"
"2127","Middle Tenn.",6709,"Ansley Blevins","Middle Tenn.","2023+2024+2025","Ansley","Blevins",NA,154,419,"D-I"
"2128","Furman",13378,"Ansley Chiang","Furman","2024+2025","Ansley","Chiang",NA,85,244,"D-I"
"2129","Lehigh",17545,"Ansley Dambach","Lehigh","2021+2022+2023+2024","Ansley","Dambach",NA,130,352,"D-I"
"2130","Winthrop",28439,"Ansley Gilreath","Winthrop","2017+2018+2019+2020+2021","Ansley","Gilreath",NA,313,792,"D-I"
"2131","Clemson",28444,"Ansley Gilstrap","USC Upstate + Clemson","2016+2017+2018+2021","Ansley","Gilstrap",NA,49,147,"D-I"
"2132","Southern Miss.",34747,"Ansley Hight","Southern Miss.","2024","Ansley","Hight",NA,243,664,"D-I"
"2133","Clemson",36349,"Ansley Houston","Clemson","2021+2022+2023","Ansley","Houston",NA,49,147,"D-I"
"2134","Winthrop",44585,"Ansley Lee","Gardner-Webb + Winthrop","2020+2021+2023+2024","Ansley","Lee",NA,313,792,"D-I"
"2135","Kentucky",72593,"Ansley Smith","Kentucky","2016","Ansley","Smith",NA,122,334,"D-I"
"2136","Virginia Tech",83442,"Ansley Whitley","Virginia Tech","2020","Ansley","Whitley",NA,303,742,"D-I"
"2137","Presbyterian",83678,"Ansley Wilbanks","Presbyterian","2018+2019","Ansley","Wilbanks",NA,203,1320,"D-I"
"2138","Samford",85688,"Ansley Yantis","Samford","2021+2022+2023+2024","Ansley","Yantis",NA,225,625,"D-I"
"2139","Ga. Southern",60827,"Anslie Pettit","Ga. Southern","2024","Anslie","Pettit",NA,86,253,"D-I"
"2140","UAB",33831,"Ant Henderson","UAB","2024+2025","Ant","Henderson",NA,270,9,"D-I"
"2141","Grambling",63618,"Antiya Randle","Grambling","2019+2020+2021+2022","Antiya","Randle",NA,94,261,"D-I"
"2142","South Fla.",34804,"Antoinette Hill","Purdue + South Fla.","2020+2022+2023","Antoinette","Hill",NA,238,651,"D-I"
"2143","Siena",785,"Antonia Alba","Siena","2020+2021+2022+2023","Antonia","Alba",NA,232,639,"D-I"
"2144","Siena",22053,"Antonia Edwards","Siena","2016","Antonia","Edwards",NA,232,639,"D-I"
"2145","Rider",56617,"Antonia Nino","Rider","2016+2017+2018","Antonia","Nino",NA,212,576,"D-I"
"2146","Cal St. Fullerton",18387,"Antuanett Dean","New Mexico St. + Cal St. Fullerton","2021+2022+2023","Antuanett","Dean",NA,37,97,"D-I"
"2147","Texas Tech",27935,"Anya German","Texas Tech","2025","Anya","German",NA,265,700,"D-I"
"2148","Syracuse",29119,"Anya Gonzalez","Syracuse","2019","Anya","Gonzalez",NA,254,688,"D-I"
"2149","Brown",69510,"Anya Schmitz","Brown","2018+2019","Anya","Schmitz",NA,28,80,"D-I"
"2150","Middle Tenn.",32875,"Anyce Harvey","Middle Tenn.","2022+2023+2024+2025","Anyce","Harvey",NA,154,419,"D-I"
"2151","Rutgers",37492,"Anyssa Iliopoulos","Rutgers","2017+2018+2019+2020+2021","Anyssa","Iliopoulos",NA,214,587,"D-I"
"2152","Chattanooga",65975,"Anyssa Robles","Chattanooga","2016","Anyssa","Robles",NA,47,693,"D-I"
"2153","Arizona",83722,"Anyssa Wild","Arizona","2025","Anyssa","Wild",NA,9,29,"D-I"
"2154","Eastern Mich.",21129,"Aoife Duffy","Eastern Mich.","2016","Aoife","Duffy",NA,72,204,"D-I"
"2155","Weber St.",47963,"Apollonia Maldonado","Weber St.","2025","Apollonia","Maldonado",NA,306,758,"D-I"
"2156","Utah St.",9057,"April Brown","Utah St.","2016+2017","April","Brown",NA,296,731,"D-I"
"2157","Eastern Ill.",48576,"April Markowski","Eastern Ill.","2016","April","Markowski",NA,70,201,"D-I"
"2158","Texas A&M",67761,"April Ryan","Texas A&M","2016","April","Ryan",NA,262,697,"D-I"
"2159","Oregon",79523,"April Utecht","Oregon","2016+2017+2018+2019","April","Utecht",NA,195,529,"D-I"
"2160","UNLV",80858,"April Visser","NC State + UNLV","2019+2020+2021+2022+2023","April","Visser",NA,289,465,"D-I"
"2161","Mississippi St.",9330,"Aquana Brownlee","Mississippi St.","2020+2021+2022+2023+2024","Aquana","Brownlee",NA,156,430,"D-I"
"2162","North Carolina",49441,"Aquilla Mateen","North Carolina","2016","Aquilla","Mateen",NA,178,457,"D-I"
"2163","North Dakota",38338,"Arabiah Jefferson","North Dakota","2021","Arabiah","Jefferson",NA,179,494,"D-I"
"2164","UMES",48333,"Araceli Manzo","UMES","2025","Araceli","Manzo",NA,283,393,"D-I"
"2165","FIU",60223,"Araceli Peralta","FIU","2017+2018","Araceli","Peralta",NA,77,231,"D-I"
"2166","Gardner-Webb",60587,"Araceli Pesqueira","Grand Canyon + Gardner-Webb","2020+2021+2022+2024+2025","Araceli","Pesqueira",NA,87,1092,"D-I"
"2167","Mercyhurst",8877,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",NA,149,408,"D-I"
"2168","Iowa",6984,"Aralee Bogar","Iowa","2018+2019+2020+2021","Aralee","Bogar",NA,112,312,"D-I"
"2169","Northern Colo.",57659,"Araya Ogden","Northern Colo.","2024","Araya","Ogden",NA,183,502,"D-I"
"2170","Georgia St.",38668,"Arden Jobe","Georgia St.","2016+2017+2018+2019","Arden","Jobe",NA,92,254,"D-I"
"2171","Stanford",60828,"Arden Pettit","Stanford","2016+2017+2018","Arden","Pettit",NA,250,674,"D-I"
"2172","UAB",61629,"Arden Plugge","UAB","2022+2023+2024","Arden","Plugge",NA,270,9,"D-I"
"2173","Buffalo",36045,"Ardyn Hopf","Buffalo","2025","Ardyn","Hopf",NA,31,86,"D-I"
"2174","Rhode Island",12468,"Ari Castillo","Rhode Island","2019+2020+2021+2022","Ari","Castillo",NA,211,572,"D-I"
"2175","Baylor",33154,"Ari Hawkins","Baylor","2016+2017","Ari","Hawkins",NA,18,51,"D-I"
"2176","Maryland",38270,"Ari Jarvis","Maryland","2016+2017","Ari","Jarvis",NA,144,392,"D-I"
"2177","Abilene Christian",49725,"Ari Maxwell","Abilene Christian","2025","Ari","Maxwell",NA,2,2,"D-I"
"2178","Louisiana",63134,"Ari Quiñones","Washington + Louisiana","2019+2020+2021+2022","Ari","Quiñones",NA,136,671,"D-I"
"2179","Northern Colo.",68217,"Ari Samaniego","Northern Colo.","2016","Ari","Samaniego",NA,183,502,"D-I"
"2180","Howard",83134,"Ari Whatley","Howard","2021+2022","Ari","Whatley",NA,104,290,"D-I"
"2181","Jacksonville St.",17927,"Aria Davis","Jacksonville St.","2025","Aria","Davis",NA,116,315,"D-I"
"2182","Alabama A&M",39187,"Aria Jones","Alabama A&M","2020","Aria","Jones",NA,5,6,"D-I"
"2183","LMU (CA)",61693,"Aria Pogni","LMU (CA)","2016+2017","Aria","Pogni",NA,124,370,"D-I"
"2184","Jackson St.",34805,"Ariah Hill","Jackson St.","2024+2025","Ariah","Hill",NA,114,314,"D-I"
"2185","UNCW",59854,"Arial Pearce","UNCW","2022+2023+2024+2025","Arial","Pearce",NA,287,460,"D-I"
"2186","Portland St.",67,"Ariana Abalos","Portland St.","2018+2019+2020+2021","Ariana","Abalos",NA,201,550,"D-I"
"2187","CSU Bakersfield",178,"Ariana Acedo","CSU Bakersfield","2018+2019+2020","Ariana","Acedo",NA,33,94,"D-I"
"2188","Syracuse",308,"Ariana Adams","Texas + Syracuse","2018+2019+2020+2021+2022","Ariana","Adams",NA,254,688,"D-I"
"2189","FGCU",8280,"Ariana Branstiter","FGCU","2017","Ariana","Branstiter",NA,76,28755,"D-I"
"2190","Drexel",12469,"Ariana Castillo","Drexel","2025","Ariana","Castillo",NA,66,191,"D-I"
"2191","Eastern Mich.",13535,"Ariana Chretien","Eastern Mich.","2017+2018","Ariana","Chretien",NA,72,204,"D-I"
"2192","Jackson St.",16832,"Ariana Cruz","Jackson St.","2017+2018+2019+2020+2021","Ariana","Cruz",NA,114,314,"D-I"
"2193","Robert Morris",27398,"Ariana Garroway","Robert Morris","2020+2021","Ariana","Garroway",NA,213,579,"D-I"
"2194","Ark.-Pine Bluff",29120,"Ariana Gonzalez","Ark.-Pine Bluff","2023+2024+2025","Ariana","Gonzalez",NA,11,2678,"D-I"
"2195","LIU",46318,"Ariana Lopez","LIU","2016","Ariana","Lopez",NA,123,361,"D-I"
"2196","UNLV",49037,"Ariana Martinez","UNLV","2022+2023+2024+2025","Ariana","Martinez",NA,289,465,"D-I"
"2197","Alabama A&M",53830,"Ariana Montiel","Howard + Alabama A&M","2023+2025","Ariana","Montiel",NA,5,6,"D-I"
"2198","Jackson St.",55409,"Ariana Murrillo","Jackson St.","2025","Ariana","Murrillo",NA,114,314,"D-I"
"2199","DePaul",66187,"Ariana Rodriguez","DePaul","2021+2022+2023+2024","Ariana","Rodriguez",NA,61,176,"D-I"
"2200","UTEP",79734,"Ariana Valles","UTEP","2018+2019+2020+2021","Ariana","Valles",NA,293,704,"D-I"
"2201","CSUN",82078,"Ariana Wassmer","CSUN","2016","Ariana","Wassmer",NA,34,101,"D-I"
"2202","Cal St. Fullerton",83931,"Ariana Williams","Cal St. Fullerton","2016+2017+2018+2019","Ariana","Williams",NA,37,97,"D-I"
"2203","Coppin St.",888,"Arianna Alderete","Coppin St.","2017","Arianna","Alderete",NA,56,165,"D-I"
"2204","Alabama St.",2619,"Arianna Atchley","Alabama St.","2021+2022","Arianna","Atchley",NA,6,7,"D-I"
"2205","Cal St. Fullerton",10224,"Arianna Burns","Cal St. Fullerton","2017+2018+2019+2020","Arianna","Burns",NA,37,97,"D-I"
"2206","Memphis",16191,"Arianna Cox-cole","Memphis","2024+2025","Arianna","Cox-cole",NA,147,404,"D-I"
"2207","Le Moyne",23330,"Arianna Exarchakis","Le Moyne","2024+2025","Arianna","Exarchakis",NA,129,349,"D-I"
"2208","CSU Bakersfield",23942,"Arianna Felix","CSU Bakersfield","2018+2019+2020","Arianna","Felix",NA,33,94,"D-I"
"2209","LMU (CA)",38306,"Arianna Jaurequi","LMU (CA)","2022+2023+2024+2025","Arianna","Jaurequi",NA,124,370,"D-I"
"2210","San Jose St.",53228,"Arianna Miranda","San Jose St.","2019+2021+2023","Arianna","Miranda",NA,228,630,"D-I"
"2211","Utah Valley",58570,"Arianna Owens","Utah Valley","2020+2021","Arianna","Owens",NA,298,30024,"D-I"
"2212","UC Santa Barbara",58956,"Arianna Palomares","UC Santa Barbara","2016","Arianna","Palomares",NA,275,104,"D-I"
"2213","BYU",59714,"Arianna Paulson","BYU","2016+2017+2018","Arianna","Paulson",NA,16,77,"D-I"
"2214","Sacramento St.",61421,"Arianna Pires","Sacramento St.","2021+2022+2023+2024","Arianna","Pires",NA,217,102,"D-I"
"2215","South Carolina",66135,"Arianna Rodi","Charlotte + South Carolina","2023+2024+2025","Arianna","Rodi",NA,234,648,"D-I"
"2216","Texas St.",5124,"Arieann Bell","Texas St.","2018+2019+2020+2021","Arieann","Bell",NA,264,670,"D-I"
"2217","Oakland",29774,"Arieanna Grammatico","Oakland","2019+2020+2021+2022","Arieanna","Grammatico",NA,188,514,"D-I"
"2218","UTEP",6492,"Ariel Blair","UTEP","2016+2017+2018+2019","Ariel","Blair",NA,293,704,"D-I"
"2219","Southern U.",10350,"Ariel Burton","Southern U.","2025","Ariel","Burton",NA,244,665,"D-I"
"2220","Oregon",11725,"Ariel Carlson","Oregon","2020+2021+2022+2023+2024","Ariel","Carlson",NA,195,529,"D-I"
"2221","Memphis",17928,"Ariel Davis","Memphis","2024+2025","Ariel","Davis",NA,147,404,"D-I"
"2222","Utah St.",24315,"Ariel Fifita","Utah St.","2022+2023+2024+2025","Ariel","Fifita",NA,296,731,"D-I"
"2223","Boise St.",25791,"Ariel Frantz","Boise St.","2016","Ariel","Frantz",NA,23,66,"D-I"
"2224","Southeastern La.",28955,"Ariel Gomez","CSUN + Southeastern La.","2022+2024+2025","Ariel","Gomez",NA,240,655,"D-I"
"2225","Tennessee St.",38753,"Ariel Johnson","Tennessee St.","2018+2019+2020","Ariel","Johnson",NA,258,691,"D-I"
"2226","Florida",42447,"Ariel Kowalewski","Florida","2024","Ariel","Kowalewski",NA,80,235,"D-I"
"2227","Alabama A&M",49977,"Ariel Mcatee","Alabama A&M","2019+2020+2021","Ariel","Mcatee",NA,5,6,"D-I"
"2228","Texas St.",58257,"Ariel Ortiz","Texas St.","2016+2017+2018","Ariel","Ortiz",NA,264,670,"D-I"
"2229","Houston",64060,"Ariel Redmond","Houston","2025","Ariel","Redmond",NA,102,288,"D-I"
"2230","Grand Canyon",77453,"Ariel Thompson","North Texas + Grand Canyon","2020+2021+2022+2023+2024","Ariel","Thompson",NA,95,1104,"D-I"
"2231","Georgia Tech",37798,"Ariella Jackson","Georgia Tech","2019+2020+2021+2022","Ariella","Jackson",NA,93,255,"D-I"
"2232","Eastern Mich.",1638,"Arielle Anderson","Eastern Mich.","2017+2018","Arielle","Anderson",NA,72,204,"D-I"
"2233","Indiana St.",6630,"Arielle Blankenship","Indiana St.","2018+2019+2020+2021","Arielle","Blankenship",NA,110,305,"D-I"
"2234","FGCU",23819,"Arielle Fears","FGCU","2021","Arielle","Fears",NA,76,28755,"D-I"
"2235","Wichita St.",38070,"Arielle James","Houston + Wichita St.","2017+2018+2019+2022","Arielle","James",NA,312,782,"D-I"
"2236","Wagner",42077,"Arielle Koerber","Wagner","2018","Arielle","Koerber",NA,304,748,"D-I"
"2237","Clemson",57591,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",NA,49,147,"D-I"
"2238","Southern Miss.",61823,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",NA,243,664,"D-I"
"2239","Toledo",64084,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",NA,266,709,"D-I"
"2240","Kent St.",67149,"Arika Roush","Kent St.","2016","Arika","Roush",NA,121,331,"D-I"
"2241","Arizona",12010,"Aris Carroll","Arizona","2021","Aris","Carroll",NA,9,29,"D-I"
"2242","San Diego St.",52315,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",NA,227,626,"D-I"
"2243","San Diego",78379,"Arisa Tovar","San Diego","2022+2023+2024+2025","Arisa","Tovar",NA,226,627,"D-I"
"2244","Weber St.",33832,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",NA,306,758,"D-I"
"2245","SIUE",27451,"Arissah Garza","SIUE","2025","Arissah","Garza",NA,216,660,"D-I"
"2246","Utah Tech",35923,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",NA,297,30095,"D-I"
"2247","Southern Utah",53229,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024+2025","Ariyana","Miranda",NA,245,667,"D-I"
"2248","Charleston So.",61277,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",NA,45,48,"D-I"
"2249","George Washington",65399,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",NA,89,249,"D-I"
"2250","Longwood",85013,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",NA,135,363,"D-I"
"2251","Iowa",11528,"Arlette Caravaca","Iowa","2025","Arlette","Caravaca",NA,112,312,"D-I"
"2252","Bryant",66189,"Arlisenny Rodriguez","Bryant","2025","Arlisenny","Rodriguez",NA,29,81,"D-I"
"2253","Grambling",2984,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",NA,94,261,"D-I"
"2254","Marshall",9060,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",NA,143,388,"D-I"
"2255","South Carolina St.",12089,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",NA,235,647,"D-I"
"2256","Detroit Mercy",261,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",NA,64,184,"D-I"
"2257","Texas Tech",80691,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",NA,265,700,"D-I"
"2258","Grand Canyon",85372,"Arriana Wright","Grand Canyon","2025","Arriana","Wright",NA,95,1104,"D-I"
"2259","ULM",21659,"Arrin Dye","ULM","2018","Arrin","Dye",NA,281,498,"D-I"
"2260","Northern Ky.",81349,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",NA,184,505,"D-I"
"2261","SFA",11000,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",NA,215,676,"D-I"
"2262","Northwestern St.",27004,"Ary Garcia","Northwestern St.","2025","Ary","Garcia",NA,186,508,"D-I"
"2263","Jacksonville St.",83933,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",NA,116,315,"D-I"
"2264","Prairie View",16833,"Aryana Cruz","Prairie View","2024+2025","Aryana","Cruz",NA,202,553,"D-I"
"2265","Saint Mary's (CA)",29037,"Aryanna Gonzales","Saint Mary's (CA)","2025","Aryanna","Gonzales",NA,222,610,"D-I"
