"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4330","Utah Valley",67190,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",307,30024,"D-I"
"4331","Cal St. Fullerton",59247,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",38,97,"D-I"
"4332","Rider",15225,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",219,576,"D-I"
"4333","Southern U.",53551,"Chakirrous Parker","Southern U.","2023","Chakirrous","Parker",252,665,"D-I"
"4334","Auburn",12899,"Chalea Clemmons","Auburn","2024","Chalea","Clemmons",15,37,"D-I"
"4335","Kansas",7807,"Chaley Brickey","Kansas","2016","Chaley","Brickey",121,328,"D-I"
"4336","Oregon St.",9084,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",203,528,"D-I"
"4337","Liberty",3201,"Chandler Ball","Liberty","2016","Chandler","Ball",135,355,"D-I"
"4338","Ga. Southern",9937,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",89,253,"D-I"
"4339","Alabama",16102,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4340","Georgia Tech",17386,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",96,255,"D-I"
"4341","Mississippi Val.",20374,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",161,432,"D-I"
"4342","Northern Colo.",20460,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",189,502,"D-I"
"4343","Col. of Charleston",23686,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",54,1014,"D-I"
"4344","Kennesaw St.",27525,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",124,1157,"D-I"
"4345","Austin Peay",27833,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",16,43,"D-I"
"4346","UIW",31902,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",288,2743,"D-I"
"4347","Delaware St.",44223,"Chandler Martin","Delaware St.","2023+2024","Chandler","Martin",65,178,"D-I"
"4348","Morgan St.",48224,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",167,446,"D-I"
"4349","Campbell",53894,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",41,115,"D-I"
"4350","Toledo",58686,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",274,709,"D-I"
"4351","Bowling Green",63366,"Chandler Scott","Bowling Green","2016","Chandler","Scott",27,71,"D-I"
"4352","Col. of Charleston",66623,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",54,1014,"D-I"
"4353","Sam Houston",69139,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",231,624,"D-I"
"4354","Pittsburgh",73835,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",207,545,"D-I"
"4355","East Carolina",24747,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",72,196,"D-I"
"4356","Evansville",53681,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",77,219,"D-I"
"4357","Harvard",72429,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",101,275,"D-I"
"4358","Niagara",73961,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",179,482,"D-I"
"4359","Delaware",35524,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",64,180,"D-I"
"4360","Jacksonville St.",55184,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",119,315,"D-I"
"4361","Tex. A&M-Commerce",52028,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",268,199,"D-I"
"4362","Texas Southern",56273,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",271,699,"D-I"
"4363","Liberty",14691,"Channing Cox","Liberty","2017","Channing","Cox",135,355,"D-I"
"4364","Utah",39150,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",304,732,"D-I"
"4365","Missouri",55185,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",162,434,"D-I"
"4366","Louisville",29468,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",142,367,"D-I"
"4367","Hawaii",53412,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",102,277,"D-I"
"4368","UNLV",660,"Charelle Aki","UNLV","2024","Charelle","Aki",297,465,"D-I"
"4369","Houston",77373,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",105,288,"D-I"
"4370","South Dakota",5802,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",244,650,"D-I"
"4371","N.C. Central",5310,"Charity Best","N.C. Central","2017","Charity","Best",171,489,"D-I"
"4372","Alabama St.",5445,"Charity Bibbs","Alabama St.","2024","Charity","Bibbs",6,7,"D-I"
"4373","Oregon St.",63887,"Charity Sevaaetasi","Oregon St.","2021+2022+2024","Charity","Sevaaetasi",203,528,"D-I"
"4374","Sacramento St.",28272,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",224,102,"D-I"
"4375","Florida",19888,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",83,235,"D-I"
"4376","Ark.-Pine Bluff",35525,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4377","Utah",56002,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",304,732,"D-I"
"4378","Charleston So.",77870,"Charlee Yourman","Charleston So.","2023+2024","Charlee","Yourman",46,48,"D-I"
"4379","Alabama St.",11412,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4380","Sacred Heart",16334,"Charlene Davis","Sacred Heart","2023+2024","Charlene","Davis",225,590,"D-I"
"4381","Louisville",9560,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",142,367,"D-I"
"4382","Austin Peay",56895,"Charley Pursley","Austin Peay","2023+2024","Charley","Pursley",16,43,"D-I"
"4383","Tex. A&M-Commerce",1753,"Charli Anger","Tex. A&M-Commerce","2024","Charli","Anger",268,199,"D-I"
"4384","Nevada",30054,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",175,466,"D-I"
"4385","Nevada",46362,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",175,466,"D-I"
"4386","Tennessee",52665,"Charli Orsini","Tennessee","2023+2024","Charli","Orsini",265,694,"D-I"
"4387","Fairfield",74102,"Charli Warren","Fairfield","2022+2023+2024","Charli","Warren",81,220,"D-I"
"4388","UNLV",44692,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",297,465,"D-I"
"4389","Campbell",48655,"Charlie Montgomery","Campbell","2023+2024","Charlie","Montgomery",41,115,"D-I"
"4390","ULM",50350,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",289,498,"D-I"
"4391","Northern Ky.",51375,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",190,505,"D-I"
"4392","Furman",8108,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",88,244,"D-I"
"4393","Robert Morris",27823,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",220,579,"D-I"
"4394","Columbia",39237,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",57,158,"D-I"
"4395","Buffalo",47756,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",32,86,"D-I"
"4396","George Mason",48656,"Charlotte Montgomery","George Mason","2022+2023+2024","Charlotte","Montgomery",91,248,"D-I"
"4397","Harvard",60991,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",101,275,"D-I"
"4398","UNCW",63150,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",295,460,"D-I"
"4399","Northern Ky.",38074,"Charly Koehler","Northern Ky.","2022+2023+2024","Charly","Koehler",190,505,"D-I"
"4400","South Carolina St.",52117,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",243,647,"D-I"
"4401","Liberty",11257,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",135,355,"D-I"
"4402","Bucknell",37857,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",31,83,"D-I"
"4403","Fresno St.",40488,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",87,96,"D-I"
"4404","Southern Miss.",50666,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",251,664,"D-I"
"4405","Nevada",57941,"Chase Redington","Nevada","2016","Chase","Redington",175,466,"D-I"
"4406","St. Thomas (MN)",64641,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",257,620,"D-I"
"4407","Villanova",66137,"Chase Snell","Villanova","2016+2017","Chase","Snell",311,739,"D-I"
"4408","Grambling",69912,"Chasity Thomas","Grambling","2016","Chasity","Thomas",97,261,"D-I"
"4409","Delaware",24236,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",64,180,"D-I"
"4410","Georgia St.",26141,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",95,254,"D-I"
"4411","Bucknell",1628,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",31,83,"D-I"
"4412","UT Martin",65396,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",300,695,"D-I"
"4413","Tex. A&M-Commerce",65532,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",268,199,"D-I"
"4414","Fairfield",38432,"Chela Kovar","Fairfield","2024","Chela","Kovar",81,220,"D-I"
"4415","Nevada",63766,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",175,466,"D-I"
"4416","Oklahoma St.",864,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",199,521,"D-I"
"4417","Texas Southern",4134,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",271,699,"D-I"
"4418","Saint Mary's (CA)",4894,"Chelsea Bennett","Saint Mary's (CA)","2023+2024","Chelsea","Bennett",229,610,"D-I"
"4419","Penn St.",5751,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",206,539,"D-I"
"4420","Seton Hall",11554,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",239,635,"D-I"
"4421","Toledo",13439,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",274,709,"D-I"
"4422","Cal Poly",13875,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",36,90,"D-I"
"4423","Canisius",15732,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",42,116,"D-I"
"4424","Coastal Carolina",15791,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",53,149,"D-I"
"4425","Central Mich.",17054,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",45,129,"D-I"
"4426","UConn",19911,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",286,164,"D-I"
"4427","Saint Joseph's",21068,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",227,606,"D-I"
"4428","Charleston So.",23359,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",46,48,"D-I"
"4429","Arizona St.",26338,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4430","UAlbany",30755,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",279,14,"D-I"
"4431","Florida",31102,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",83,235,"D-I"
"4432","Stetson",32864,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",259,678,"D-I"
"4433","Binghamton",32987,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",23,62,"D-I"
"4434","San Jose St.",34832,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",236,630,"D-I"
"4435","New Mexico",35151,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",176,473,"D-I"
"4436","Louisiana",42131,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",140,671,"D-I"
"4437","Presbyterian",42791,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",210,1320,"D-I"
"4438","Louisville",42948,"Chelsea Mack","Kentucky + Louisville","2023+2024","Chelsea","Mack",142,367,"D-I"
"4439","Hofstra",43716,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",103,283,"D-I"
"4440","Butler",51547,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",33,87,"D-I"
"4441","UTSA",53552,"Chelsea Parker","UTSA","2016+2017","Chelsea","Parker",303,706,"D-I"
"4442","Notre Dame",56877,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",193,513,"D-I"
"4443","Bowling Green",57300,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",27,71,"D-I"
"4444","Alabama St.",59248,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4445","Winthrop",59412,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",322,792,"D-I"
"4446","UNI",60613,"Chelsea Ross","UNI","2016","Chelsea","Ross",296,504,"D-I"
"4447","UMass Lowell",61088,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",292,368,"D-I"
"4448","Tennessee",63623,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",265,694,"D-I"
"4449","Fordham",65435,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",86,236,"D-I"
"4450","Georgia St.",67153,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",95,254,"D-I"
"4451","Hofstra",73001,"Chelsea Villar","Hofstra","2024","Chelsea","Villar",103,283,"D-I"
"4452","Rider",74422,"Chelsea Weatherford","Rider","2022+2023","Chelsea","Weatherford",219,576,"D-I"
"4453","Longwood",75273,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",139,363,"D-I"
"4454","Oakland",75654,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",194,514,"D-I"
"4455","Georgia",75833,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",94,257,"D-I"
"4456","Tennessee St.",8745,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",266,691,"D-I"
"4457","Belmont",17192,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",21,14927,"D-I"
"4458","Siena",18984,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",240,639,"D-I"
"4459","UT Martin",26707,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",300,695,"D-I"
"4460","UC Riverside",32320,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",281,111,"D-I"
"4461","UT Martin",65739,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",300,695,"D-I"
"4462","Arkansas",56170,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4463","Le Moyne",17215,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",133,349,"D-I"
"4464","Southeast Mo. St.",54363,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",247,654,"D-I"
"4465","Arkansas",17085,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4466","Norfolk St.",34558,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",181,485,"D-I"
"4467","DePaul",11779,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",63,176,"D-I"
"4468","Oregon",30055,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",202,529,"D-I"
"4469","Tex. A&M-Commerce",34257,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",268,199,"D-I"
"4470","Seattle U",64957,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",238,1356,"D-I"
"4471","Oregon",9251,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",202,529,"D-I"
"4472","Hawaii",32843,"Cherish Hose","Hawaii","2024","Cherish","Hose",102,277,"D-I"
"4473","Memphis",16760,"Chesney Dearth","Memphis","2019","Chesney","Dearth",152,404,"D-I"
"4474","Columbia",42476,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",57,158,"D-I"
"4475","North Dakota",62282,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",184,494,"D-I"
"4476","California Baptist",71398,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",40,30135,"D-I"
"4477","ULM",42777,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",289,498,"D-I"
"4478","Cal St. Fullerton",44560,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",38,97,"D-I"
"4479","South Dakota St.",44693,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",245,649,"D-I"
"4480","Western Ky.",61627,"Cheyanne Sales","Kennesaw St. + Western Ky.","2020+2021+2022+2024","Cheyanne","Sales",319,772,"D-I"
"4481","Texas Tech",56274,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",273,700,"D-I"
"4482","UNI",1465,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",296,504,"D-I"
"4483","Jackson St.",1890,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",117,314,"D-I"
"4484","NC State",3283,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",172,490,"D-I"
"4485","Missouri",4135,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",162,434,"D-I"
"4486","Towson",4351,"Cheyenne Beayon","Towson","2023+2024","Cheyenne","Beayon",275,711,"D-I"
"4487","Howard",11334,"Cheyenne Castille","Howard","2024","Cheyenne","Castille",107,290,"D-I"
"4488","Belmont",11514,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",21,14927,"D-I"
"4489","Utah St.",12045,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",305,731,"D-I"
"4490","Hampton",14996,"Cheyenne Crenshaw","Hampton","2024","Cheyenne","Crenshaw",100,270,"D-I"
"4491","Southern Utah",15368,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",253,667,"D-I"
"4492","George Mason",16970,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",91,248,"D-I"
"4493","South Fla.",20121,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",246,651,"D-I"
"4494","Charleston So.",24380,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",46,48,"D-I"
"4495","North Dakota St.",24500,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",185,493,"D-I"
"4496","Kansas",32771,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",121,328,"D-I"
"4497","Central Ark.",38861,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",43,1004,"D-I"
"4498","Florida",41308,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",83,235,"D-I"
"4499","Western Caro.",44764,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",317,769,"D-I"
"4500","Saint Francis (PA)",46172,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",226,600,"D-I"
"4501","Morehead St.",47380,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",166,444,"D-I"
"4502","Valparaiso",51174,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",309,735,"D-I"
"4503","CSUN",51377,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",35,101,"D-I"
"4504","USC Upstate",51672,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",298,10411,"D-I"
"4505","Iowa",56410,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",115,312,"D-I"
"4506","Howard",63367,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",107,290,"D-I"
"4507","Bethune-Cookman",65740,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",22,61,"D-I"
"4508","Northern Colo.",69177,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",189,502,"D-I"
"4509","Detroit Mercy",75864,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",66,184,"D-I"
"4510","South Dakota St.",3949,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",245,649,"D-I"
"4511","Santa Clara",5418,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",237,631,"D-I"
"4512","UAB",2876,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",278,9,"D-I"
"4513","Winthrop",3013,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",322,792,"D-I"
"4514","Wichita St.",3415,"Chloe Barber","Wichita St.","2024","Chloe","Barber",321,782,"D-I"
"4515","Southeastern La.",4895,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024","Chloe","Bennett",248,655,"D-I"
"4516","Delaware",6044,"Chloe Blantz","Delaware","2022+2023+2024","Chloe","Blantz",64,180,"D-I"
"4517","Hawaii",6732,"Chloe Borges","Hawaii","2022+2023+2024","Chloe","Borges",102,277,"D-I"
"4518","Weber St.",10082,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",316,758,"D-I"
"4519","Texas Tech",13045,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",273,700,"D-I"
"4520","Kent St.",15326,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",125,331,"D-I"
"4521","North Florida",15429,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024","Chloe","Culp",186,2711,"D-I"
"4522","Siena",15455,"Chloe Cummings","Siena","2024","Chloe","Cummings",240,639,"D-I"
"4523","North Ala.",16913,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",182,487,"D-I"
"4524","Maine",18789,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",145,380,"D-I"
"4525","Utah",18883,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",304,732,"D-I"
"4526","Boston College",19076,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",25,67,"D-I"
"4527","UCF",21069,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",284,128,"D-I"
"4528","Furman",21236,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",88,244,"D-I"
"4529","Hofstra",22371,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",103,283,"D-I"
"4530","North Carolina",24872,"Chloe Gary","North Carolina","2022","Chloe","Gary",183,457,"D-I"
"4531","Indiana",25139,"Chloe Geijer","Indiana","2023+2024","Chloe","Geijer",112,306,"D-I"
"4532","McNeese",26265,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",151,402,"D-I"
"4533","Radford",27321,"Chloe Greene","Radford","2023+2024","Chloe","Greene",217,563,"D-I"
"4534","Georgia St.",29926,"Chloe Hatcher","Georgia St.","2024","Chloe","Hatcher",95,254,"D-I"
"4535","Elon",29975,"Chloe Hatzopoulos","Elon","2022+2023","Chloe","Hatzopoulos",76,1068,"D-I"
"4536","Lehigh",31241,"Chloe Hess","Lehigh","2023+2024","Chloe","Hess",134,352,"D-I"
"4537","Lindenwood",32552,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",136,30136,"D-I"
"4538","Tex. A&M-Commerce",32750,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",268,199,"D-I"
"4539","Monmouth",33084,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",164,439,"D-I"
"4540","Murray St.",34435,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",169,454,"D-I"
"4541","Illinois St.",34740,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",111,299,"D-I"
"4542","Stonehill",36671,"Chloe Kelly","Stonehill","2023+2024+2022","Chloe","Kelly",260,682,"D-I"
"4543","UConn",36972,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",286,164,"D-I"
"4544","North Ala.",37552,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",182,487,"D-I"
"4545","Kansas City",38154,"Chloe Kohnhorst","Kansas City","2024","Chloe","Kohnhorst",122,2707,"D-I"
"4546","Jacksonville",40388,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",118,316,"D-I"
"4547","Penn",40845,"Chloe Lesko","Penn","2024","Chloe","Lesko",205,540,"D-I"
"4548","UAlbany",40994,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",279,14,"D-I"
"4549","Queens (NC)",41389,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",215,11504,"D-I"
"4550","Howard",42778,"Chloe Lyon","Howard","2017","Chloe","Lyon",107,290,"D-I"
"4551","Dartmouth",43074,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",61,172,"D-I"
"4552","Southeastern La.",43156,"Chloe Magee","Southeastern La.","2024","Chloe","Magee",248,655,"D-I"
"4553","Mississippi St.",43397,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",160,430,"D-I"
"4554","Miami (OH)",46884,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",155,414,"D-I"
"4555","Missouri St.",47142,"Chloe Merced","Missouri St.","2022+2023+2024","Chloe","Merced",163,669,"D-I"
"4556","Georgia St.",47531,"Chloe Middlebrooks","Georgia St.","2022+2023+2024","Chloe","Middlebrooks",95,254,"D-I"
"4557","Oregon St.",48395,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",203,528,"D-I"
"4558","Stony Brook",48592,"Chloe Montalvo","Stony Brook","2024","Chloe","Montalvo",261,683,"D-I"
"4559","Binghamton",49116,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",23,62,"D-I"
"4560","Utah St.",51189,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",305,731,"D-I"
"4561","UMBC",52081,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",290,391,"D-I"
"4562","Delaware St.",52626,"Chloe Oro","Delaware St.","2016","Chloe","Oro",65,178,"D-I"
"4563","Queens (NC)",53300,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",215,11504,"D-I"
"4564","Miami (OH)",53635,"Chloe Parks","Miami (OH)","2022+2023+2024","Chloe","Parks",155,414,"D-I"
"4565","Marshall",53724,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",148,388,"D-I"
