"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"980","Arizona St.",9599,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",10,28,"D-I"
"981","Pacific",10400,"Allie Capello","Pacific","2023+2024","Allie","Capello",204,534,"D-I"
"982","Stetson",10906,"Allie Carroll","Stetson","2019","Allie","Carroll",259,678,"D-I"
"983","Fordham",12613,"Allie Clark","Fordham","2022+2023+2024","Allie","Clark",86,236,"D-I"
"984","Stanford",12877,"Allie Clements","Stanford","2022+2023+2024","Allie","Clements",258,674,"D-I"
"985","Miami (OH)",15466,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",155,414,"D-I"
"986","Le Moyne",16959,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",133,349,"D-I"
"987","CSU Bakersfield",18302,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",34,94,"D-I"
"988","Elon",20208,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",76,1068,"D-I"
"989","Ohio",20580,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",195,519,"D-I"
"990","Texas A&M",20627,"Allie Enright","Arizona + Texas A&M","2022+2023+2024","Allie","Enright",270,697,"D-I"
"991","Louisiana Tech",22701,"Allie Floyd","Louisiana Tech","2023+2024","Allie","Floyd",141,366,"D-I"
"992","CSUN",24639,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",35,101,"D-I"
"993","Southern Ind.",26542,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",250,661,"D-I"
"994","Princeton",26602,"Allie Goodwin","Princeton","2024","Allie","Goodwin",211,554,"D-I"
"995","Saint Louis",31162,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",228,609,"D-I"
"996","Green Bay",31834,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",99,794,"D-I"
"997","Hampton",32844,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",100,270,"D-I"
"998","South Alabama",33320,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",241,646,"D-I"
"999","UTEP",35063,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",301,704,"D-I"
"1000","Southern Utah",39900,"Allie Laub","Southern Utah","2023","Allie","Laub",253,667,"D-I"
"1001","San Diego St.",41137,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",234,626,"D-I"
"1002","Kent St.",42619,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",125,331,"D-I"
"1003","Saint Louis",42849,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",228,609,"D-I"
"1004","Saint Louis",43843,"Allie Marietta","Saint Louis","2023+2024","Allie","Marietta",228,609,"D-I"
"1005","Jacksonville",45521,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",118,316,"D-I"
"1006","Louisiana",46705,"Allie Medlin","Louisiana","2016","Allie","Medlin",140,671,"D-I"
"1007","Troy",47660,"Allie Miller","Troy","2019","Allie","Miller",276,716,"D-I"
"1008","Dartmouth",52170,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",61,172,"D-I"
"1009","Sacred Heart",52654,"Allie Ortiz","Sacred Heart","2024","Allie","Ortiz",225,590,"D-I"
"1010","Bradley",53446,"Allie Paregien","Bradley","2022+2023+2024","Allie","Paregien",28,72,"D-I"
"1011","Creighton",58191,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",60,169,"D-I"
"1012","Princeton",58460,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",211,554,"D-I"
"1013","Notre Dame",58560,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",193,513,"D-I"
"1014","UNCW",60768,"Allie Royal","UNCW","2023","Allie","Royal",295,460,"D-I"
"1015","Sam Houston",62350,"Allie Saville","Sam Houston","2022+2023+2024","Allie","Saville",231,624,"D-I"
"1016","App State",63846,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1017","Arizona",65280,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1018","Yale",66467,"Allie Souza","Yale","2016","Allie","Souza",327,813,"D-I"
"1019","Gardner-Webb",67708,"Allie Stidham","Gardner-Webb","2024","Allie","Stidham",90,1092,"D-I"
"1020","Iona",69299,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",114,310,"D-I"
"1021","Tex. A&M-Commerce",69986,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",268,199,"D-I"
"1022","Drake",70362,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",67,189,"D-I"
"1023","UIC",71201,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",287,302,"D-I"
"1024","LSU",73686,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",129,365,"D-I"
"1025","Creighton",74399,"Allie Webb","Creighton","2016","Allie","Webb",60,169,"D-I"
"1026","Iowa",76810,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",115,312,"D-I"
"1027","Rutgers",77594,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",221,587,"D-I"
"1028","Oakland",18170,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",194,514,"D-I"
"1029","UMES",1481,"Allison Anderson","UMES","2016+2017","Allison","Anderson",291,393,"D-I"
"1030","Bradley",1886,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",28,72,"D-I"
"1031","South Dakota St.",4318,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",245,649,"D-I"
"1032","Colorado St.",4487,"Allison Beecher","Colorado St.","2021","Allison","Beecher",56,156,"D-I"
"1033","North Florida",4947,"Allison Benning","Oregon + North Florida","2022+2023+2024","Allison","Benning",186,2711,"D-I"
"1034","Buffalo",6240,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",32,86,"D-I"
"1035","Georgia Tech",7497,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",96,255,"D-I"
"1036","Jacksonville",7560,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",118,316,"D-I"
"1037","Lafayette",8220,"Allison Brown","Lafayette","2016","Allison","Brown",131,342,"D-I"
"1038","Southeastern La.",8603,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",248,655,"D-I"
"1039","UNCW",14159,"Allison Corbin","UNCW","2024","Allison","Corbin",295,460,"D-I"
"1040","Central Mich.",15622,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",45,129,"D-I"
"1041","Evansville",15829,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",77,219,"D-I"
"1042","Morehead St.",16283,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",166,444,"D-I"
"1043","Iowa",18616,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",115,312,"D-I"
"1044","ETSU",21472,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",71,198,"D-I"
"1045","Mississippi St.",22680,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",160,430,"D-I"
"1046","UNC Greensboro",25121,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",294,459,"D-I"
"1047","UMES",25790,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",291,393,"D-I"
"1048","Eastern Ill.",26209,"Allison Golic","Eastern Ill.","2017","Allison","Golic",73,201,"D-I"
"1049","Princeton",28293,"Allison Ha","Princeton","2022+2023+2024","Allison","Ha",211,554,"D-I"
"1050","Princeton",29765,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",211,554,"D-I"
"1051","George Washington",30416,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024","Allison","Heffley",92,249,"D-I"
"1052","Omaha",30590,"Allison Helton","Omaha","2020+2021","Allison","Helton",201,464,"D-I"
"1053","Drexel",32668,"Allison Hoppe","Drexel","2024","Allison","Hoppe",68,191,"D-I"
"1054","Ark.-Pine Bluff",34210,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1055","Cornell",36912,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",59,167,"D-I"
"1056","Texas Tech",37931,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",273,700,"D-I"
"1057","Coastal Carolina",38597,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",53,149,"D-I"
"1058","Binghamton",38999,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",23,62,"D-I"
"1059","CSUN",39061,"Allison Lacey","CSUN","2016","Allison","Lacey",35,101,"D-I"
"1060","Queens (NC)",41903,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",215,11504,"D-I"
"1061","Robert Morris",42248,"Allison Lowery","Robert Morris","2021","Allison","Lowery",220,579,"D-I"
"1062","Troy",48730,"Allison Moore","Troy","2016","Allison","Moore",276,716,"D-I"
"1063","Stanford",49131,"Allison Morikawa","Stanford","2023+2024","Allison","Morikawa",258,674,"D-I"
"1064","Norfolk St.",49765,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",181,485,"D-I"
"1065","Pittsburgh",49887,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",207,545,"D-I"
"1066","Harvard",51844,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",101,275,"D-I"
"1067","Binghamton",56583,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",23,62,"D-I"
"1068","Le Moyne",58461,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",133,349,"D-I"
"1069","St. Thomas (MN)",58615,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",257,620,"D-I"
"1070","Florida St.",60769,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",85,234,"D-I"
"1071","Southern Ind.",63046,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",250,661,"D-I"
"1072","Yale",65324,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",327,813,"D-I"
"1073","SIUE",65558,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",223,660,"D-I"
"1074","FGCU",66548,"Allison Sparkman","FGCU","2024","Allison","Sparkman",79,28755,"D-I"
"1075","Illinois St.",66639,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",111,299,"D-I"
"1076","Siena",66699,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",240,639,"D-I"
"1077","Ole Miss",67164,"Allison Stark","Ole Miss","2017","Allison","Stark",200,433,"D-I"
"1078","Arkansas",67619,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1079","Chattanooga",68870,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",48,693,"D-I"
"1080","Arizona St.",69248,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1081","Illinois St.",70318,"Allison Tillema","Illinois St.","2022","Allison","Tillema",111,299,"D-I"
"1082","Bryant",70544,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",30,81,"D-I"
"1083","Merrimack",70775,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",154,410,"D-I"
"1084","UC Riverside",71122,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",281,111,"D-I"
"1085","Abilene Christian",71391,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1086","Bellarmine",77038,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",20,52,"D-I"
"1087","South Dakota St.",77577,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",245,649,"D-I"
"1088","Louisville",853,"Ally Alexander","Louisville","2022+2023+2024","Ally","Alexander",142,367,"D-I"
"1089","Bowling Green",5409,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",27,71,"D-I"
"1090","Wofford",5533,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",324,2915,"D-I"
"1091","UT Martin",8564,"Ally Bruner","UT Martin","2020","Ally","Bruner",300,695,"D-I"
"1092","Memphis",9977,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",152,404,"D-I"
"1093","ETSU",12121,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",71,198,"D-I"
"1094","Seattle U",12279,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",238,1356,"D-I"
"1095","Stony Brook",15803,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",261,683,"D-I"
"1096","Utah",17898,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",304,732,"D-I"
"1097","San Diego St.",19131,"Ally Dueker","San Diego St.","2023+2024","Ally","Dueker",234,626,"D-I"
"1098","Bellarmine",23062,"Ally Foster","Bellarmine","2016","Ally","Foster",20,52,"D-I"
"1099","St. Bonaventure",29832,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",254,596,"D-I"
"1100","UConn",30969,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",286,164,"D-I"
"1101","Towson",31348,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",275,711,"D-I"
"1102","Quinnipiac",32843,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",216,562,"D-I"
"1103","FGCU",33453,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",79,28755,"D-I"
"1104","Kentucky",33749,"Ally Hutchins","Kentucky","2024","Ally","Hutchins",126,334,"D-I"
"1105","UNI",35064,"Ally Johnson","UNI","2019","Ally","Johnson",296,504,"D-I"
"1106","Villanova",35452,"Ally Jones","Villanova","2020+2021+2022+2023+2024","Ally","Jones",311,739,"D-I"
"1107","Georgia",38918,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",94,257,"D-I"
"1108","North Texas",41267,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",187,497,"D-I"
"1109","Lindenwood",45163,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",136,30136,"D-I"
"1110","Ole Miss",46939,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",200,433,"D-I"
"1111","Clemson",47548,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",51,147,"D-I"
"1112","Le Moyne",51064,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",133,349,"D-I"
"1113","UC Santa Barbara",51272,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",283,104,"D-I"
"1114","Buffalo",56264,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",32,86,"D-I"
"1115","Virginia Tech",58318,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",313,742,"D-I"
"1116","Nebraska",58969,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",174,463,"D-I"
"1117","Cal Poly",59328,"Ally Robbins","Cal Poly","2023","Ally","Robbins",36,90,"D-I"
"1118","NIU",59809,"Ally Rodriguez","NIU","2023+2024","Ally","Rodriguez",173,503,"D-I"
"1119","Wright St.",61115,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",325,810,"D-I"
"1120","Alabama",64468,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1121","Army West Point",66070,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",14,725,"D-I"
"1122","Buffalo",66174,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",32,86,"D-I"
"1123","Arkansas",66194,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1124","Northern Colo.",67377,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",189,502,"D-I"
"1125","Seton Hall",69300,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",239,635,"D-I"
"1126","Belmont",71443,"Ally Turner","Belmont","2023","Ally","Turner",21,14927,"D-I"
"1127","Fordham",72669,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",86,236,"D-I"
"1128","Kansas City",73154,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",122,2707,"D-I"
"1129","App State",73772,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1130","Coastal Carolina",76655,"Ally Wojciechowski","Coastal Carolina","2024","Ally","Wojciechowski",53,149,"D-I"
"1131","Grambling",29678,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",97,261,"D-I"
"1132","Campbell",68868,"Allyiah Swiney","Campbell","2023+2024","Allyiah","Swiney",41,115,"D-I"
"1133","Iona",12614,"Allyne Clark","Iona","2016","Allyne","Clark",114,310,"D-I"
"1134","UCF",73133,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",284,128,"D-I"
"1135","California Baptist",1336,"Allyson Amato","California Baptist","2024","Allyson","Amato",40,30135,"D-I"
"1136","Hampton",2716,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",100,270,"D-I"
"1137","Lehigh",17828,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",134,352,"D-I"
"1138","Santa Clara",21913,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",237,631,"D-I"
"1139","Virginia",23525,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",312,746,"D-I"
"1140","Loyola Chicago",34169,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",143,371,"D-I"
"1141","Western Mich.",38937,"Allyson Kus","Western Mich.","2016","Allyson","Kus",320,774,"D-I"
"1142","Colorado St.",48676,"Allyson Moody","Colorado St.","2024","Allyson","Moody",56,156,"D-I"
"1143","Boston College",48732,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",25,67,"D-I"
"1144","Alabama A&M",58787,"Allyson Riches","Alabama A&M","2022+2023+2024","Allyson","Riches",5,6,"D-I"
"1145","UC Riverside",700,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024","Allyssa","Alano",281,111,"D-I"
"1146","Central Mich.",32330,"Allyssa Hollo","Central Mich.","2022+2023+2024","Allyssa","Hollo",45,129,"D-I"
"1147","Stony Brook",43473,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",261,683,"D-I"
"1148","Ga. Southern",49756,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",89,253,"D-I"
"1149","UMES",59504,"Alona Robillard","UMES","2020","Alona","Robillard",291,393,"D-I"
"1150","Alcorn",21763,"Alonah Felton","Alcorn","2023+2024","Alonah","Felton",7,17,"D-I"
"1151","Sacramento St.",46813,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",224,102,"D-I"
"1152","Col. of Charleston",72763,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",54,1014,"D-I"
"1153","Alabama St.",5388,"Alora Bevily","Alabama St.","2024","Alora","Bevily",6,7,"D-I"
"1154","South Carolina St.",34743,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",243,647,"D-I"
"1155","Iowa St.",10433,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",116,311,"D-I"
"1156","Western Ill.",13610,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",318,771,"D-I"
"1157","Northwestern St.",17034,"Aly Delafield","Northwestern St.","2024","Aly","Delafield",192,508,"D-I"
"1158","UC Davis",26286,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",280,108,"D-I"
"1159","Marshall",29393,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",148,388,"D-I"
"1160","Stanford",36102,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",258,674,"D-I"
"1161","Arkansas",43704,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1162","Cleveland St.",53064,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",52,148,"D-I"
"1163","Saint Francis (PA)",57441,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",226,600,"D-I"
"1164","George Mason",57741,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",91,248,"D-I"
"1165","South Alabama",65592,"Aly Smith","South Alabama","2017","Aly","Smith",241,646,"D-I"
"1166","Indiana",72133,"Aly Vanbrandt","Indiana","2024","Aly","Vanbrandt",112,306,"D-I"
"1167","Chattanooga",73478,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",48,693,"D-I"
"1168","Nevada",13027,"Alycia Coats","Nevada","2022+2023+2024","Alycia","Coats",175,466,"D-I"
"1169","Boise St.",22612,"Alycia Flores","Oklahoma + Boise St.","2020+2022+2023+2024","Alycia","Flores",24,66,"D-I"
"1170","Oklahoma",70703,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",197,522,"D-I"
"1171","Saint Peter's",15375,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",230,617,"D-I"
"1172","San Diego",47475,"Alysa Micone","San Diego","2021","Alysa","Micone",233,627,"D-I"
"1173","UC Davis",60148,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",280,108,"D-I"
"1174","Oklahoma St.",21626,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",199,521,"D-I"
"1175","Maine",58920,"Alysen Rieth","Maine","2023+2024","Alysen","Rieth",145,380,"D-I"
"1176","Oregon St.",21130,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",203,528,"D-I"
"1177","Delaware",17168,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",64,180,"D-I"
"1178","ULM",1482,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",289,498,"D-I"
"1179","UConn",1346,"Alyson Ambler","UConn","2016","Alyson","Ambler",286,164,"D-I"
"1180","Abilene Christian",5705,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",2,2,"D-I"
"1181","A&M-Corpus Christi",7735,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",1,26172,"D-I"
"1182","Cleveland St.",8157,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",52,148,"D-I"
"1183","Bradley",12874,"Alyson Clemente","Bradley","2016","Alyson","Clemente",28,72,"D-I"
"1184","Weber St.",38865,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",316,758,"D-I"
"1185","Seattle U",44789,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",238,1356,"D-I"
"1186","Purdue Fort Wayne",56986,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",214,308,"D-I"
"1187","A&M-Corpus Christi",64888,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",1,26172,"D-I"
"1188","Murray St.",65593,"Alyson Smith","Murray St.","2024","Alyson","Smith",169,454,"D-I"
"1189","Southeast Mo. St.",71315,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",247,654,"D-I"
"1190","Purdue Fort Wayne",75559,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",214,308,"D-I"
"1191","Tex. A&M-Commerce",140,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",268,199,"D-I"
"1192","BYU",514,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU","2022+2023+2024","Alyssa","Aguilar",17,77,"D-I"
"1193","Rider",1799,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",219,576,"D-I"
"1194","Austin Peay",2004,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",16,43,"D-I"
"1195","Tennessee Tech",2019,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",267,692,"D-I"
"1196","California Baptist",2054,"Alyssa Argomaniz","California Baptist","2021+2022+2023+2024","Alyssa","Argomaniz",40,30135,"D-I"
"1197","Utah Tech",2272,"Alyssa Arslanian","Utah Tech","2018","Alyssa","Arslanian",306,30095,"D-I"
"1198","San Jose St.",2565,"Alyssa Avila","San Jose St.","2016+2017+2018+2019","Alyssa","Avila",236,630,"D-I"
"1199","Oakland",3118,"Alyssa Balcom","Oakland","2024","Alyssa","Balcom",194,514,"D-I"
"1200","Evansville",3476,"Alyssa Barela","New Mexico St. + Evansville","2019+2020+2021+2022","Alyssa","Barela",77,219,"D-I"
"1201","Utah",3731,"Alyssa Barrera","Utah","2017+2018+2019+2020+2021","Alyssa","Barrera",304,732,"D-I"
"1202","Presbyterian",3960,"Alyssa Batastini","UNLV + Presbyterian","2016+2019","Alyssa","Batastini",210,1320,"D-I"
"1203","Jacksonville",5590,"Alyssa Bilodeau","Jacksonville","2017+2018+2019+2020+2021","Alyssa","Bilodeau",118,316,"D-I"
"1204","Gardner-Webb",6573,"Alyssa Bonilla","Gardner-Webb","2023+2024","Alyssa","Bonilla",90,1092,"D-I"
"1205","Towson",6841,"Alyssa Bostley","Creighton + Towson","2023+2024","Alyssa","Bostley",275,711,"D-I"
"1206","Bethune-Cookman",7381,"Alyssa Brady","Bethune-Cookman","2024","Alyssa","Brady",22,61,"D-I"
"1207","Green Bay",7759,"Alyssa Brewer","Green Bay","2019+2020+2021+2022","Alyssa","Brewer",99,794,"D-I"
"1208","Oklahoma",7951,"Alyssa Brito","Oregon + Oklahoma","2021+2022+2023+2024","Alyssa","Brito",197,522,"D-I"
"1209","Bellarmine",8008,"Alyssa Brock","Bellarmine","2021+2022+2023+2020","Alyssa","Brock",20,52,"D-I"
"1210","Georgia St.",8540,"Alyssa Brumelow","Georgia St.","2018+2019+2020+2021","Alyssa","Brumelow",95,254,"D-I"
"1211","UNI",8737,"Alyssa Buchanan","UNI","2016+2017","Alyssa","Buchanan",296,504,"D-I"
"1212","James Madison",8837,"Alyssa Buddle","James Madison","2016+2017+2018","Alyssa","Buddle",120,317,"D-I"
"1213","Portland St.",9175,"Alyssa Burk","Portland St.","2016+2017+2018+2019","Alyssa","Burk",208,550,"D-I"
"1214","Dayton",9775,"Alyssa Cacini","Dayton","2019+2020+2021+2022+2023","Alyssa","Cacini",62,175,"D-I"
"1215","Georgetown",12027,"Alyssa Chavez","Saint Louis + UT Arlington + Georgetown","2018+2019+2020+2021+2022","Alyssa","Chavez",93,251,"D-I"
"1216","Ole Miss",12821,"Alyssa Clayton","Ole Miss","2016+2017+2018","Alyssa","Clayton",200,433,"D-I"
"1217","Canisius",12979,"Alyssa Cloutier","Bowie St. + Canisius","2022+2023+2024","Alyssa","Cloutier",42,116,"D-I"
"1218","NC State",13611,"Alyssa Compton","NC State","2016+2017+2018","Alyssa","Compton",172,490,"D-I"
"1219","Chattanooga",14138,"Alyssa Coppinger","Chattanooga","2016+2017+2018+2019","Alyssa","Coppinger",48,693,"D-I"
