"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1348","Ball St.",67911,"Alyssa Stramaglia","Ball St.","2023+2024","Alyssa","Stramaglia",18,47,"D-I"
"1349","Queens (NC)",68016,"Alyssa Strickler","Queens (NC)","2017+2018+2019+2020","Alyssa","Strickler",215,11504,"D-I"
"1350","Saint Louis",69055,"Alyssa Tarquinio","Saint Louis","2016+2017+2018","Alyssa","Tarquinio",228,609,"D-I"
"1351","South Dakota",70053,"Alyssa Thorson","South Dakota","2024","Alyssa","Thorson",244,650,"D-I"
"1352","UNLV",70825,"Alyssa Trejo","UNLV","2020+2021+2022+2023+2024","Alyssa","Trejo",297,465,"D-I"
"1353","Wagner",71162,"Alyssa Tucker","Wagner","2017+2018+2019","Alyssa","Tucker",314,748,"D-I"
"1354","Providence",71430,"Alyssa Twomey","Providence","2024","Alyssa","Twomey",212,556,"D-I"
"1355","South Carolina",72041,"Alyssa Vanderveer","Penn St. + South Carolina","2016+2017+2018","Alyssa","Vanderveer",242,648,"D-I"
"1356","UT Martin",72084,"Alyssa Vanlandingham","UT Martin","2016+2017","Alyssa","Vanlandingham",300,695,"D-I"
"1357","Howard",72218,"Alyssa Vasquez","Howard","2022+2023+2024","Alyssa","Vasquez",107,290,"D-I"
"1358","CSUN",72317,"Alyssa Vazquez","CSUN","2017+2018+2019+2020","Alyssa","Vazquez",35,101,"D-I"
"1359","Saint Mary's (CA)",72571,"Alyssa Vessel","Saint Mary's (CA)","2021+2022","Alyssa","Vessel",229,610,"D-I"
"1360","Fresno St.",72750,"Alyssa Villalpando","Fresno St.","2016","Alyssa","Villalpando",87,96,"D-I"
"1361","Brown",72770,"Alyssa Villarde","Brown","2024","Alyssa","Villarde",29,80,"D-I"
"1362","Texas",73934,"Alyssa Washington","Texas","2021+2022+2023+2024","Alyssa","Washington",269,703,"D-I"
"1363","Buffalo",73965,"Alyssa Wasielewski","Buffalo","2022+2023+2024","Alyssa","Wasielewski",32,86,"D-I"
"1364","Howard",74044,"Alyssa Watson","Howard","2022+2023","Alyssa","Watson",107,290,"D-I"
"1365","Fairfield",74439,"Alyssa Weinberg","Fairfield","2023+2024","Alyssa","Weinberg",81,220,"D-I"
"1366","Northern Colo.",74704,"Alyssa Wenzel","Northern Colo.","2020+2021+2022+2023+2024","Alyssa","Wenzel",189,502,"D-I"
"1367","Ark.-Pine Bluff",74749,"Alyssa Wesley","Ark.-Pine Bluff","2020+2021+2022","Alyssa","Wesley",11,2678,"D-I"
"1368","Illinois St.",75366,"Alyssa Wiebel","Illinois St.","2017+2018+2019+2020","Alyssa","Wiebel",111,299,"D-I"
"1369","Merrimack",75892,"Alyssa Williamson","Merrimack","2016+2017+2018","Alyssa","Williamson",154,410,"D-I"
"1370","UC San Diego",76234,"Alyssa Wing","UC San Diego","2019+2020","Alyssa","Wing",282,112,"D-I"
"1371","Marshall",76779,"Alyssa Woodrum","Marshall","2016","Alyssa","Woodrum",148,388,"D-I"
"1372","Mercer",76781,"Alyssa Woods","Mercer","2021+2022+2023+2024","Alyssa","Woods",153,406,"D-I"
"1373","Marist",77279,"Alyssa Yarem","Marist","2019+2020+2021+2022","Alyssa","Yarem",147,386,"D-I"
"1374","Idaho St.",77343,"Alyssa Yee","Idaho St.","2023+2024","Alyssa","Yee",109,294,"D-I"
"1375","Louisville",77655,"Alyssa Zabala","Louisville","2023+2024","Alyssa","Zabala",142,367,"D-I"
"1376","UMass Lowell",78031,"Alyssa Zinkiewicz","UMass Lowell","2016","Alyssa","Zinkiewicz",292,368,"D-I"
"1377","Tennessee St.",18900,"Alyssi Drayton","Tennessee St.","2022+2023","Alyssi","Drayton",266,691,"D-I"
"1378","Tennessee St.",18901,"Alyssia Drayton","Tennessee St.","2023","Alyssia","Drayton",266,691,"D-I"
"1379","Seattle U",18995,"Alyssia Duarte","Seattle U","2018+2019","Alyssia","Duarte",238,1356,"D-I"
"1380","UNI",19018,"Alyvia Dubois","UNI","2020","Alyvia","Dubois",296,504,"D-I"
"1381","Bowling Green",60494,"Alyvia Roth","Bowling Green","2024","Alyvia","Roth",27,71,"D-I"
"1382","Nebraska",64797,"Alyvia Simmons","Nebraska","2016+2017+2018+2019","Alyvia","Simmons",174,463,"D-I"
"1383","Kansas City",6151,"Alyx Bloom","Kansas City","2018","Alyx","Bloom",122,2707,"D-I"
"1384","N.C. A&T",20903,"Alyxx Estrada","N.C. A&T","2021+2022+2023+2024","Alyxx","Estrada",170,488,"D-I"
"1385","Ball St.",15962,"Amaia Daniel","Ball St.","2019+2020+2021+2022+2023","Amaia","Daniel",18,47,"D-I"
"1386","Northern Colo.",48797,"Amailee Morales","Northern Colo.","2023+2024","Amailee","Morales",189,502,"D-I"
"1387","North Florida",37,"Amanda Aardema","North Florida","2023+2024","Amanda","Aardema",186,2711,"D-I"
"1388","Georgia",113,"Amanda Ablan","Georgia","2017+2018+2019+2020","Amanda","Ablan",94,257,"D-I"
"1389","Fla. Atlantic",483,"Amanda Agemy","FGCU + Fla. Atlantic","2021+2022","Amanda","Agemy",82,229,"D-I"
"1390","Tennessee",580,"Amanda Ahlin","Tennessee","2023+2024","Amanda","Ahlin",265,694,"D-I"
"1391","Hawaii",632,"Amanda Ajari","Hawaii","2020+2021+2023","Amanda","Ajari",102,277,"D-I"
"1392","Eastern Mich.",670,"Amanda Akles","Eastern Mich.","2016+2017+2018","Amanda","Akles",75,204,"D-I"
"1393","California Baptist",2049,"Amanda Argomaniz","California Baptist","2019+2020+2021+2022","Amanda","Argomaniz",40,30135,"D-I"
"1394","Ball St.",2164,"Amanda Arnett","Ball St.","2016+2017","Amanda","Arnett",18,47,"D-I"
"1395","Tennessee",2589,"Amanda Ayala","Tennessee","2018+2019+2020+2021+2022","Amanda","Ayala",265,694,"D-I"
"1396","Florida",4234,"Amanda Beane","Florida","2019","Amanda","Beane",83,235,"D-I"
"1397","Chattanooga",4758,"Amanda Beltran","Chattanooga","2016+2017+2018+2019","Amanda","Beltran",48,693,"D-I"
"1398","Mount St. Mary's",5120,"Amanda Berkley","Mount St. Mary's","2018+2019+2020+2021+2022","Amanda","Berkley",168,450,"D-I"
"1399","North Florida",5965,"Amanda Blanchard","North Florida","2017+2018","Amanda","Blanchard",186,2711,"D-I"
"1400","Evansville",6010,"Amanda Blankenship","Evansville","2016","Amanda","Blankenship",77,219,"D-I"
"1401","Maryland",7526,"Amanda Brashear","Maryland","2017+2018+2019+2020","Amanda","Brashear",149,392,"D-I"
"1402","Pacific",7786,"Amanda Bricker","California Baptist + Pacific","2023+2024","Amanda","Bricker",204,534,"D-I"
"1403","Samford",7922,"Amanda Briskin","Samford","2019+2020+2021+2022","Amanda","Briskin",232,625,"D-I"
"1404","Tennessee St.",9735,"Amanda Cabrera","Tennessee St.","2017+2018","Amanda","Cabrera",266,691,"D-I"
"1405","Fresno St.",10225,"Amanda Campos","Fresno St.","2018","Amanda","Campos",87,96,"D-I"
"1406","Houston",10496,"Amanda Carden","SFA + Houston","2021+2022+2023+2024","Amanda","Carden",105,288,"D-I"
"1407","Fordham",10542,"Amanda Carey","Fordham","2020+2021+2022+2023","Amanda","Carey",86,236,"D-I"
"1408","Ga. Southern",11738,"Amanda Chambers","Ga. Southern","2016+2017","Amanda","Chambers",89,253,"D-I"
"1409","Georgia St.",11802,"Amanda Chance","Georgia St.","2016+2017+2018+2019","Amanda","Chance",95,254,"D-I"
"1410","Tarleton St.",13718,"Amanda Conner","Tarleton St.","2016+2017+2018+2019","Amanda","Conner",263,1395,"D-I"
"1411","Rider",14993,"Amanda Crimarco","Rider","2016+2017","Amanda","Crimarco",219,576,"D-I"
"1412","Tennessee",15530,"Amanda Curran","Tennessee","2020+2021+2022","Amanda","Curran",265,694,"D-I"
"1413","Ohio",15882,"Amanda Dalton","Ohio","2016","Amanda","Dalton",195,519,"D-I"
"1414","Coastal Carolina",15955,"Amanda Daneker","Coastal Carolina","2017+2018","Amanda","Daneker",53,149,"D-I"
"1415","Santa Clara",17070,"Amanda Delfino","Santa Clara","2016+2017","Amanda","Delfino",237,631,"D-I"
"1416","Colgate",17493,"Amanda Desantis","Villanova + Colgate","2022+2023+2024","Amanda","Desantis",55,153,"D-I"
"1417","Tarleton St.",17496,"Amanda Desario","Texas Tech + Tarleton St.","2020+2022+2023","Amanda","Desario",263,1395,"D-I"
"1418","LMU (CA)",18132,"Amanda Dirks","LMU (CA)","2016+2017","Amanda","Dirks",128,370,"D-I"
"1419","Liberty",18270,"Amanda Dobner","Liberty","2017","Amanda","Dobner",135,355,"D-I"
"1420","Siena",18316,"Amanda Dodson","Siena","2017+2018+2019","Amanda","Dodson",240,639,"D-I"
"1421","LIU",18424,"Amanda Domingo","LIU","2017+2019","Amanda","Domingo",127,361,"D-I"
"1422","LSU",18821,"Amanda Doyle","LSU","2017+2018+2019+2020+2021","Amanda","Doyle",129,365,"D-I"
"1423","Army West Point",19675,"Amanda Eaglin","Army West Point","2023+2024","Amanda","Eaglin",14,725,"D-I"
"1424","Quinnipiac",20504,"Amanda Engel","Quinnipiac","2023+2024","Amanda","Engel",216,562,"D-I"
"1425","Bucknell",21551,"Amanda Fazio","Bucknell","2016","Amanda","Fazio",31,83,"D-I"
"1426","Penn St.",21795,"Amanda Ferlisi","Penn St.","2017","Amanda","Ferlisi",206,539,"D-I"
"1427","Furman",22440,"Amanda Fleming","Furman","2018+2019+2020+2021","Amanda","Fleming",88,244,"D-I"
"1428","Stony Brook",22690,"Amanda Flynn","South Alabama + Stony Brook","2018+2019+2020+2021+2023","Amanda","Flynn",261,683,"D-I"
"1429","Cal St. Fullerton",22733,"Amanda Foglesong","Cal St. Fullerton","2020","Amanda","Foglesong",38,97,"D-I"
"1430","Prairie View",22849,"Amanda Ford","Prairie View","2016+2017+2018","Amanda","Ford",209,553,"D-I"
"1431","Nevada",25068,"Amanda Geil","Nevada","2016+2017+2018","Amanda","Geil",175,466,"D-I"
"1432","Nicholls",25345,"Amanda Gianelloni","Nicholls","2016+2017+2018+2019","Amanda","Gianelloni",180,483,"D-I"
"1433","Gardner-Webb",26171,"Amanda Gomes","Gardner-Webb","2016","Amanda","Gomes",90,1092,"D-I"
"1434","Lehigh",27127,"Amanda Greaney","Lehigh","2021+2022+2023+2024","Amanda","Greaney",134,352,"D-I"
"1435","Penn St.",27411,"Amanda Grieco","Penn St.","2018+2019+2020","Amanda","Grieco",206,539,"D-I"
"1436","Indiana St.",27848,"Amanda Guercio","Indiana St.","2018+2019+2020+2021+2022","Amanda","Guercio",113,305,"D-I"
"1437","NC State",29779,"Amanda Hasler","NC State","2023+2024","Amanda","Hasler",172,490,"D-I"
"1438","Northern Colo.",30316,"Amanda Hedges","Northern Colo.","2020","Amanda","Hedges",189,502,"D-I"
"1439","California Baptist",30904,"Amanda Hernandez","California Baptist","2020+2022+2023","Amanda","Hernandez",40,30135,"D-I"
"1440","Saint Joseph's",31020,"Amanda Herr","Saint Joseph's","2019+2020+2021+2022","Amanda","Herr",227,606,"D-I"
"1441","Nicholls",32226,"Amanda Holliday","Nicholls","2018","Amanda","Holliday",180,483,"D-I"
"1442","Monmouth",32567,"Amanda Hopeck","Monmouth","2017+2018+2019+2020","Amanda","Hopeck",164,439,"D-I"
"1443","Mississippi St.",34100,"Amanda Ivy","Mississippi St.","2016+2017","Amanda","Ivy",160,430,"D-I"
"1444","Purdue",34314,"Amanda Jacobson","Purdue","2018","Amanda","Jacobson",213,559,"D-I"
"1445","Rider",35624,"Amanda Jordan","Rider","2016+2017+2018+2019","Amanda","Jordan",219,576,"D-I"
"1446","Georgia",36503,"Amanda Kelley","Georgia","2019","Amanda","Kelley",94,257,"D-I"
"1447","Southern Ill.",37909,"Amanda Knutson","Southern Ill.","2024","Amanda","Knutson",249,659,"D-I"
"1448","California",38111,"Amanda Kondo","California","2021+2022+2023","Amanda","Kondo",39,107,"D-I"
"1449","Saint Joseph's",38786,"Amanda Kulp","Saint Joseph's","2016+2017+2018+2019","Amanda","Kulp",227,606,"D-I"
"1450","San Diego",41107,"Amanda Limon","San Diego","2021+2022+2023+2024","Amanda","Limon",233,627,"D-I"
"1451","Southeastern La.",41423,"Amanda Livaudais","Southeastern La.","2016","Amanda","Livaudais",248,655,"D-I"
"1452","Florida",41970,"Amanda Lorenz","Florida","2016+2017+2018+2019","Amanda","Lorenz",83,235,"D-I"
"1453","UC Riverside",42590,"Amanda Lynch","UC Riverside","2016+2017+2018+2019","Amanda","Lynch",281,111,"D-I"
"1454","Maine",42735,"Amanda Macburnie","Maine","2019+2020+2021+2022","Amanda","Macburnie",145,380,"D-I"
"1455","Penn St.",42820,"Amanda Mack","Penn St.","2021+2022+2023+2024","Amanda","Mack",206,539,"D-I"
"1456","Hofstra",43006,"Amanda Maffucci","Hofstra","2019+2020+2021+2022+2023","Amanda","Maffucci",103,283,"D-I"
"1457","Western Ill.",43584,"Amanda Manton","Western Ill.","2016+2017","Amanda","Manton",318,771,"D-I"
"1458","Charleston So.",44703,"Amanda Matsumodo","Charleston So.","2016+2017","Amanda","Matsumodo",46,48,"D-I"
"1459","Towson",46557,"Amanda Medina","Towson","2024","Amanda","Medina",275,711,"D-I"
"1460","South Alabama",47879,"Amanda Minahan","South Alabama","2016+2017","Amanda","Minahan",241,646,"D-I"
"1461","Seattle U",49079,"Amanda Morris","Seattle U","2022+2023+2024","Amanda","Morris",238,1356,"D-I"
"1462","UAlbany",49291,"Amanda Mosall","UAlbany","2017+2018+2019+2020","Amanda","Mosall",279,14,"D-I"
"1463","Maine",50402,"Amanda Nee","Maine","2018+2019+2020+2021","Amanda","Nee",145,380,"D-I"
"1464","Nevada",50863,"Amanda Nicholas","Nevada","2016+2017+2018","Amanda","Nicholas",175,466,"D-I"
"1465","Stetson",51036,"Amanda Nikhazy","Stetson","2018+2019","Amanda","Nikhazy",259,678,"D-I"
"1466","Columbia",51074,"Amanda Nishihira","Columbia","2017+2018+2019+2020","Amanda","Nishihira",57,158,"D-I"
"1467","Kansas",52421,"Amanda Organ","Kansas","2016+2017+2018","Amanda","Organ",121,328,"D-I"
"1468","Fla. Atlantic",54041,"Amanda Peck","Fla. Atlantic","2017+2018","Amanda","Peck",82,229,"D-I"
"1469","Tennessee Tech",55081,"Amanda Phy","Tennessee Tech","2019+2020+2021","Amanda","Phy",267,692,"D-I"
"1470","Binghamton",58477,"Amanda Ricci","Binghamton","2017+2018+2019+2020","Amanda","Ricci",23,62,"D-I"
"1471","LSU",61616,"Amanda Sanchez","Missouri + LSU","2016+2017+2018+2019","Amanda","Sanchez",129,365,"D-I"
"1472","Cal Poly",61801,"Amanda Sandoval","Cal Poly","2016+2017+2018","Amanda","Sandoval",36,90,"D-I"
"1473","Marist",62082,"Amanda Sartori","Marist","2017+2018","Amanda","Sartori",147,386,"D-I"
"1474","Detroit Mercy",62531,"Amanda Schick","Detroit Mercy","2024","Amanda","Schick",66,184,"D-I"
"1475","Utah St.",64056,"Amanda Sheets","Utah St.","2016+2017","Amanda","Sheets",305,731,"D-I"
"1476","Weber St.",65039,"Amanda Sink","Weber St.","2020+2021+2022","Amanda","Sink",316,758,"D-I"
"1477","Eastern Ky.",65134,"Amanda Sjoberg","Eastern Ky.","2019+2020+2021+2022","Amanda","Sjoberg",74,202,"D-I"
"1478","California Baptist",66717,"Amanda Springstead","California Baptist","2016+2017+2018","Amanda","Springstead",40,30135,"D-I"
"1479","USC Upstate",67804,"Amanda Storch","USC Upstate","2016","Amanda","Storch",298,10411,"D-I"
"1480","LMU (CA)",68842,"Amanda Ta'amu","LMU (CA)","2023","Amanda","Ta'amu",128,370,"D-I"
"1481","LMU (CA)",70813,"Amanda Treatch","LMU (CA)","2020+2021+2022+2023","Amanda","Treatch",128,370,"D-I"
"1482","Fairfield",71544,"Amanda Ulzheimer","Fairfield","2017+2018+2019+2020","Amanda","Ulzheimer",81,220,"D-I"
"1483","San Diego",71855,"Amanda Valle","San Diego","2019","Amanda","Valle",233,627,"D-I"
"1484","Michigan",72156,"Amanda Vargas","Michigan","2016+2017+2018","Amanda","Vargas",156,418,"D-I"
"1485","Southeast Mo. St.",74238,"Amanda Webb","Southeast Mo. St.","2016","Amanda","Webb",247,654,"D-I"
"1486","Nevada",74465,"Amanda Weis","Nevada","2016","Amanda","Weis",175,466,"D-I"
"1487","Lindenwood",74903,"Amanda Weyh","Lindenwood","2023+2024+2020+2021+2022","Amanda","Weyh",136,30136,"D-I"
"1488","Fla. Atlantic",76006,"Amanda Wilson","Fla. Atlantic","2016+2017","Amanda","Wilson",82,229,"D-I"
"1489","Troy",76312,"Amanda Winters","Troy","2016","Amanda","Winters",276,716,"D-I"
"1490","Miami (OH)",77691,"Amanda Zaffino","Miami (OH)","2019+2020","Amanda","Zaffino",155,414,"D-I"
"1491","Minnesota",7316,"Amani Bradley","California + Minnesota","2019+2020+2021+2022+2023","Amani","Bradley",159,428,"D-I"
"1492","Delaware St.",28509,"Amara Hall","Delaware St.","2024","Amara","Hall",65,178,"D-I"
"1493","SIUE",77147,"Amara Wylie","SIUE","2019+2020","Amara","Wylie",223,660,"D-I"
"1494","Ark.-Pine Bluff",8159,"Amari Broughton","Ark.-Pine Bluff","2022+2023+2024","Amari","Broughton",11,2678,"D-I"
"1495","Texas A&M",29287,"Amari Harper","Texas A&M","2023+2024","Amari","Harper",270,697,"D-I"
"1496","Bethune-Cookman",31869,"Amari Hodge","Bethune-Cookman","2020","Amari","Hodge",22,61,"D-I"
"1497","Alcorn",57324,"Amari Ramsey","Alcorn","2018+2019+2020+2021+2022","Amari","Ramsey",7,17,"D-I"
"1498","South Carolina St.",25792,"Amarie Gist","South Carolina St.","2023+2024","Amarie","Gist",243,647,"D-I"
"1499","South Carolina St.",69838,"Amariya Thompson","South Carolina St.","2022+2023","Amariya","Thompson",243,647,"D-I"
"1500","North Texas",47791,"Amarys Miller-godsey","Fairleigh Dickinson + North Texas","2019+2020+2021+2022","Amarys","Miller-godsey",187,497,"D-I"
"1501","Mount St. Mary's",7085,"Amaya Bowman","Mount St. Mary's","2021+2022+2023+2024","Amaya","Bowman",168,450,"D-I"
"1502","UMBC",10888,"Amaya Carroll","UMBC","2023+2024","Amaya","Carroll",290,391,"D-I"
"1503","Florida A&M",24054,"Amaya Gainer","FGCU + Florida A&M","2021+2022+2023+2024","Amaya","Gainer",84,228,"D-I"
"1504","Middle Tenn.",29376,"Amaya Harris","Middle Tenn.","2021+2022+2023+2024","Amaya","Harris",158,419,"D-I"
"1505","N.C. A&T",36311,"Amaya Kearse","N.C. A&T","2022+2023+2024","Amaya","Kearse",170,488,"D-I"
"1506","UTEP",40245,"Amaya Lee","Marshall + UTEP","2021+2022+2023+2024","Amaya","Lee",301,704,"D-I"
"1507","Texas A&M",48448,"Amaya Montano","Texas A&M","2020","Amaya","Montano",270,697,"D-I"
"1508","Florida St.",60405,"Amaya Ross","Florida St.","2022+2023+2024","Amaya","Ross",85,234,"D-I"
"1509","Southern Miss.",28510,"Amayiah Hall","Southern Miss.","2024","Amayiah","Hall",251,664,"D-I"
"1510","Towson",31281,"Ambar Hickman","Towson","2016","Ambar","Hickman",275,711,"D-I"
"1511","Morgan St.",2082,"Amber Arlinghaus","Morgan St.","2016+2017+2018+2019","Amber","Arlinghaus",167,446,"D-I"
"1512","Idaho St.",2230,"Amber Arreola","Idaho St.","2019+2020+2021+2022","Amber","Arreola",109,294,"D-I"
"1513","ETSU",2402,"Amber Atkins","ETSU","2022+2023","Amber","Atkins",71,198,"D-I"
"1514","South Fla.",2418,"Amber Atkinson","South Fla.","2016+2017+2018","Amber","Atkinson",246,651,"D-I"
"1515","Middle Tenn.",3136,"Amber Baldwin","Middle Tenn.","2018+2019+2020+2021","Amber","Baldwin",158,419,"D-I"
"1516","Liberty",5698,"Amber Bishop","Liberty","2017+2018+2019+2020+2021","Amber","Bishop",135,355,"D-I"
"1517","NIU",8963,"Amber Bumbalough","NIU","2019+2020","Amber","Bumbalough",173,503,"D-I"
"1518","Mercer",9655,"Amber Byrd","Mercer","2020+2021+2024","Amber","Byrd",153,406,"D-I"
"1519","Eastern Ill.",12483,"Amber Cieplinski","Eastern Ill.","2020+2021+2022+2023","Amber","Cieplinski",73,201,"D-I"
"1520","ULM",13991,"Amber Coons","McNeese + ULM","2018+2019+2020+2021","Amber","Coons",289,498,"D-I"
"1521","Purdue Fort Wayne",16250,"Amber Davis","Purdue Fort Wayne","2016+2017+2018","Amber","Davis",214,308,"D-I"
"1522","Iowa",17506,"Amber Desena","Iowa","2021+2022+2023","Amber","Desena",115,312,"D-I"
"1523","South Fla.",18549,"Amber Donovan","South Fla.","2016","Amber","Donovan",246,651,"D-I"
"1524","Minnesota",22210,"Amber Fiser","Minnesota","2017+2018+2019+2020+2021","Amber","Fiser",159,428,"D-I"
"1525","Florida A&M",23842,"Amber Fullwood","Florida A&M","2016+2017","Amber","Fullwood",84,228,"D-I"
"1526","Texas Southern",24814,"Amber Garza","Texas Southern","2016","Amber","Garza",271,699,"D-I"
"1527","Merrimack",25359,"Amber Gibbons","Merrimack","2020+2021+2017+2018+2019","Amber","Gibbons",154,410,"D-I"
"1528","Kansas City",27729,"Amber Grove","Kansas City","2016","Amber","Grove",122,2707,"D-I"
"1529","Jacksonville St.",35380,"Amber Jones","Troy + Jacksonville St.","2016+2017+2018+2019","Amber","Jones",119,315,"D-I"
"1530","Western Caro.",37167,"Amber Kimrey","Western Caro.","2016","Amber","Kimrey",317,769,"D-I"
"1531","SFA",39382,"Amber Landry","SFA","2017+2018","Amber","Landry",222,676,"D-I"
"1532","UT Arlington",39515,"Amber Langston","UT Arlington","2020+2021+2022","Amber","Langston",299,702,"D-I"
"1533","New Mexico",41263,"Amber Linton","Indiana + New Mexico","2021+2022+2023+2024","Amber","Linton",176,473,"D-I"
"1534","Miami (OH)",41619,"Amber Logemann","Miami (OH)","2016","Amber","Logemann",155,414,"D-I"
"1535","George Washington",42017,"Amber Lotz","Houston Christian + George Washington","2017+2018+2019+2020+2021","Amber","Lotz",92,249,"D-I"
"1536","Eastern Ill.",44595,"Amber Matchett","Eastern Ill.","2016+2017","Amber","Matchett",73,201,"D-I"
"1537","Eastern Ky.",49921,"Amber Murray","Eastern Ky.","2016+2017","Amber","Murray",74,202,"D-I"
"1538","Colorado St.",50491,"Amber Nelson","Colorado St.","2016+2017+2018+2019","Amber","Nelson",56,156,"D-I"
"1539","Southern Miss.",52933,"Amber Pack","Southern Miss.","2017+2018+2019+2020+2021","Amber","Pack",251,664,"D-I"
"1540","IUPUI",52986,"Amber Pagan","IUPUI","2019+2020+2021+2022","Amber","Pagan",108,2699,"D-I"
"1541","FGCU",55537,"Amber Plaza","FGCU","2016+2017","Amber","Plaza",79,28755,"D-I"
"1542","Morgan St.",59017,"Amber Rivas","Morgan St.","2024","Amber","Rivas",167,446,"D-I"
"1543","Utah Valley",59686,"Amber Rodriguez","Sacramento St. + Utah Valley","2020+2021+2022+2023+2024","Amber","Rodriguez",307,30024,"D-I"
"1544","Southeastern La.",62110,"Amber Sather","Southeastern La.","2016","Amber","Sather",248,655,"D-I"
"1545","Campbell",62587,"Amber Schisler","Campbell","2016+2017","Amber","Schisler",41,115,"D-I"
"1546","LSU",63634,"Amber Serrett","LSU","2016+2017+2018+2019","Amber","Serrett",129,365,"D-I"
"1547","SIUE",67807,"Amber Storer","SIUE","2019+2020+2021+2022","Amber","Storer",223,660,"D-I"
"1548","Columbia",68715,"Amber Swinarski","Columbia","2017+2018+2019+2020","Amber","Swinarski",57,158,"D-I"
"1549","Boise St.",70024,"Amber Thornton","Boise St.","2023","Amber","Thornton",24,66,"D-I"
"1550","Eastern Ill.",70334,"Amber Toenyes","Eastern Ill.","2016+2017","Amber","Toenyes",73,201,"D-I"
"1551","Baylor",70670,"Amber Toven","Arizona + Baylor","2022+2023+2024","Amber","Toven",19,51,"D-I"
"1552","Murray St.",71910,"Amber Van duyse","Murray St.","2016+2017+2018+2019","Amber","Van duyse",169,454,"D-I"
"1553","George Mason",72554,"Amber Verstynen","George Mason","2019+2020+2021+2022","Amber","Verstynen",91,248,"D-I"
"1554","NIU",74045,"Amber Watson","NIU","2016","Amber","Watson",173,503,"D-I"
"1555","Radford",76518,"Amber Wolfe","Radford","2024","Amber","Wolfe",217,563,"D-I"
"1556","Monmouth",76946,"Amber Wozniak","Monmouth","2017+2018+2019+2020","Amber","Wozniak",164,439,"D-I"
"1557","NIU",59687,"Amberly Rodriguez","NIU","2019+2020+2021+2022","Amberly","Rodriguez",173,503,"D-I"
"1558","Southeastern La.",907,"Amberlyn Alfano","Southeastern La.","2019","Amberlyn","Alfano",248,655,"D-I"
"1559","UNCW",53987,"Amberlyn Pearce","UNCW","2020+2021+2022+2023","Amberlyn","Pearce",295,460,"D-I"
"1560","Southern U.",9396,"Ambrelle Burton","Southern U.","2016","Ambrelle","Burton",252,665,"D-I"
"1561","Georgia St.",17485,"Ambria Derry","Georgia St.","2016+2017","Ambria","Derry",95,254,"D-I"
"1562","Alcorn",18631,"Ambria Dorsey","Alcorn","2017+2018+2019+2020+2021","Ambria","Dorsey",7,17,"D-I"
"1563","App State",42247,"Ambry Lucas","App State","2023+2024","Ambry","Lucas",8,27,"D-I"
"1564","Butler",71382,"Ambry Turpen","Butler","2016+2017+2018","Ambry","Turpen",33,87,"D-I"
"1565","Utah St.",38,"Amee Aarhus","Utah St.","2017+2018","Amee","Aarhus",305,731,"D-I"
"1566","UMES",3236,"Ameenah Ballenger","UMES","2022+2023+2024","Ameenah","Ballenger",291,393,"D-I"
"1567","Howard",74297,"Ameila Weber","Howard","2023+2024","Ameila","Weber",107,290,"D-I"
"1568","St. John's (NY)",18173,"Amelia Ditolvo","St. John's (NY)","2018+2019+2020+2021","Amelia","Ditolvo",256,603,"D-I"
"1569","George Mason",20410,"Amelia Ely","UAlbany + George Mason","2018+2019+2020","Amelia","Ely",91,248,"D-I"
"1570","Fla. Atlantic",33790,"Amelia Iacovino","Fla. Atlantic","2018","Amelia","Iacovino",82,229,"D-I"
"1571","Maryland",34536,"Amelia Jarecke","Maryland","2019+2020","Amelia","Jarecke",149,392,"D-I"
"1572","Auburn",40177,"Amelia Lech","Maryland + Auburn","2022+2023+2024","Amelia","Lech",15,37,"D-I"
"1573","St. Bonaventure",61970,"Amelia Santos","St. Bonaventure","2024","Amelia","Santos",254,596,"D-I"
"1574","Loyola Chicago",69660,"Amelia Thomas","Loyola Chicago","2020+2021+2022+2023","Amelia","Thomas",143,371,"D-I"
"1575","Wagner",71946,"Amelia Van orman","Wagner","2017+2018+2019+2020+2021","Amelia","Van orman",314,748,"D-I"
"1576","FIU",72139,"Amelia Varela","FIU","2021+2022+2023","Amelia","Varela",80,231,"D-I"
"1577","Charlotte",75384,"Amelia Wiercioch","Duke + Charlotte","2018+2019+2022+2023","Amelia","Wiercioch",47,458,"D-I"
"1578","Drexel",33401,"Ameryn Humble","Drexel","2022+2023+2024","Ameryn","Humble",68,191,"D-I"
"1579","Harvard",3806,"Amerys Barshtak","Harvard","2020","Amerys","Barshtak",101,275,"D-I"
"1580","Western Ill.",33862,"Ami Ill","Toledo + Western Ill.","2018+2019+2021+2022","Ami","Ill",318,771,"D-I"
"1581","Duke",9129,"Amiah Burgess","Duke","2024","Amiah","Burgess",69,193,"D-I"
"1582","SFA",24092,"Amiah Galcatcher","SFA","2024","Amiah","Galcatcher",222,676,"D-I"
"1583","Lamar University",12539,"Amie Cisneros","Lamar University","2016+2017+2018","Amie","Cisneros",132,346,"D-I"
"1584","USC Upstate",34994,"Amie Johnson","USC Upstate","2023+2024","Amie","Johnson",298,10411,"D-I"
"1585","Duke",72346,"Aminah Vega","Duke","2023+2024","Aminah","Vega",69,193,"D-I"
