"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4267","Seattle U",38473,"Camryn Johnson","Seattle U","2025","Camryn","Johnson",NA,230,1356,"D-I"
"4268","App State",38898,"Camryn Jones","App State","2020+2022","Camryn","Jones",NA,8,27,"D-I"
"4269","North Dakota",43694,"Camryn Lasota","North Dakota","2023+2024+2025","Camryn","Lasota",NA,179,494,"D-I"
"4270","Louisville",45906,"Camryn Lookadoo","Kentucky + Louisville","2024+2025","Camryn","Lookadoo",NA,138,367,"D-I"
"4271","LIU",46809,"Camryn Lyman","LIU","2019+2020+2021+2022+2023","Camryn","Lyman",NA,123,361,"D-I"
"4272","Boston U.",46895,"Camryn Lyons","Boston U.","2025","Camryn","Lyons",NA,25,68,"D-I"
"4273","North Carolina",48474,"Camryn Martin","North Carolina","2025","Camryn","Martin",NA,178,457,"D-I"
"4274","Idaho St.",50156,"Camryn Mcdonald","Idaho St.","2024+2025","Camryn","Mcdonald",NA,106,294,"D-I"
"4275","Jacksonville St.",50830,"Camryn Mclemore","South Alabama + Jacksonville St.","2020+2021+2022+2023","Camryn","Mclemore",NA,116,315,"D-I"
"4276","Marshall",52062,"Camryn Michallas","Akron + Marshall","2019+2021+2022+2023+2024","Camryn","Michallas",NA,143,388,"D-I"
"4277","SFA",52117,"Camryn Middlebrook","SFA","2020+2021+2022+2023","Camryn","Middlebrook",NA,215,676,"D-I"
"4278","SFA",52576,"Camryn Milley","New Mexico St. + SFA","2024+2025","Camryn","Milley",NA,215,676,"D-I"
"4279","Bradley",53302,"Camryn Monteer","Bradley","2019+2020+2021+2022","Camryn","Monteer",NA,27,72,"D-I"
"4280","Purdue Fort Wayne",54251,"Camryn Mosher","Purdue Fort Wayne","2019+2020+2021+2022","Camryn","Mosher",NA,207,308,"D-I"
"4281","Kansas City",63049,"Camryn Ramsey","Kansas City","2021","Camryn","Ramsey",NA,119,2707,"D-I"
"4282","UTSA",65305,"Camryn Robillard","UTSA","2022+2023+2024+2025","Camryn","Robillard",NA,294,706,"D-I"
"4283","Tennessee",68268,"Camryn Sarvis","Tennessee","2023+2024+2025","Camryn","Sarvis",NA,257,694,"D-I"
"4284","Bradley",68636,"Camryn Schaller","Bradley","2021+2022+2023+2024","Camryn","Schaller",NA,27,72,"D-I"
"4285","Saint Mary's (CA)",72058,"Camryn Smith","Saint Mary's (CA)","2025","Camryn","Smith",NA,222,610,"D-I"
"4286","UC Santa Barbara",72572,"Camryn Snyder","UC Santa Barbara","2021+2022+2023+2024","Camryn","Snyder",NA,275,104,"D-I"
"4287","St. John's (NY)",73841,"Camryn Steele","St. John's (NY)","2021+2022","Camryn","Steele",NA,248,603,"D-I"
"4288","Kansas City",74310,"Camryn Stickel","Kansas City","2021+2022+2023+2024","Camryn","Stickel",NA,119,2707,"D-I"
"4289","Sacramento St.",76660,"Camryn Thomas","Sacramento St.","2021","Camryn","Thomas",NA,217,102,"D-I"
"4290","Hampton",76852,"Camryn Thompson","Hampton","2022+2023+2024","Camryn","Thompson",NA,97,270,"D-I"
"4291","Georgetown",83862,"Camryn Wincher","Michigan St. + Georgetown","2020+2021+2022+2023+2024","Camryn","Wincher",NA,90,251,"D-I"
"4292","Indiana",84429,"Camryn Woodall","Utah + Indiana","2018+2019+2020","Camryn","Woodall",NA,109,306,"D-I"
"4293","Nebraska",85076,"Camryn Ybarra","Oregon St. + Nebraska","2018+2019+2020+2021+2022","Camryn","Ybarra",NA,170,463,"D-I"
"4294","Fla. Atlantic",30839,"Camrynn Guthrie","Fla. Atlantic","2025","Camrynn","Guthrie",NA,79,229,"D-I"
"4295","Dayton",45334,"Camrynn Linneman","Dayton","2025","Camrynn","Linneman",NA,60,175,"D-I"
"4296","Nebraska",2289,"Camyl Armendariz","Nebraska","2021+2022","Camyl","Armendariz",NA,170,463,"D-I"
"4297","FGCU",17816,"Cana Davis","Virginia Tech + FGCU","2018+2019+2021+2022","Cana","Davis",NA,76,28755,"D-I"
"4298","Stetson",10121,"Canaan Burnett","Stetson","2019+2020+2022","Canaan","Burnett",NA,251,678,"D-I"
"4299","Mississippi St.",18970,"Candace Denis","Massachusetts + Mississippi St.","2017+2018+2019+2020","Candace","Denis",NA,156,430,"D-I"
"4300","Lafayette",24085,"Candace Fields","Lafayette","2016+2017","Candace","Fields",NA,127,342,"D-I"
"4301","CSU Bakersfield",31293,"Candace Haliburton","CSU Bakersfield","2020","Candace","Haliburton",NA,33,94,"D-I"
"4302","Furman",38475,"Candace Johnson","Furman","2016+2017+2018","Candace","Johnson",NA,85,244,"D-I"
"4303","Utah",75963,"Candace Tarle","Utah","2025","Candace","Tarle",NA,295,732,"D-I"
"4304","Kansas",85156,"Candace Yingling","California + Cal St. Fullerton + Kansas","2020+2021+2022+2024+2025","Candace","Yingling",NA,118,328,"D-I"
"4305","North Texas",10901,"Candain Callahan","North Texas","2020+2021","Candain","Callahan",NA,182,497,"D-I"
"4306","Troy",24131,"Candela Figueroa","Troy","2020+2021+2022","Candela","Figueroa",NA,268,716,"D-I"
"4307","UTSA",31069,"Candice Hadd","A&M-Corpus Christi + UTSA","2016+2017+2018","Candice","Hadd",NA,294,706,"D-I"
"4308","Portland St.",57704,"Candice Orozco","Portland St.","2016","Candice","Orozco",NA,201,550,"D-I"
"4309","Buffalo",63165,"Candice Rapine","Buffalo","2023","Candice","Rapine",NA,31,86,"D-I"
"4310","Buffalo",64834,"Candice Ripine","Buffalo","2023","Candice","Ripine",NA,31,86,"D-I"
"4311","Jackson St.",75429,"Canessa Swanson","Jackson St.","2016","Canessa","Swanson",NA,114,314,"D-I"
"4312","Col. of Charleston",16527,"Canyon Crosby","Col. of Charleston","2016+2017","Canyon","Crosby",NA,52,1014,"D-I"
"4313","Southern Utah",25595,"Capri Franzen","Southern Utah","2021+2022+2023+2024","Capri","Franzen",NA,245,667,"D-I"
"4314","New Mexico",3793,"Caprice Barela","New Mexico","2025","Caprice","Barela",NA,172,473,"D-I"
"4315","North Dakota St.",4714,"Cara Beatty","Iowa St. + North Dakota St.","2018+2019+2020+2021","Cara","Beatty",NA,180,493,"D-I"
"4316","Towson",6998,"Cara Bohner","Towson","2023+2024+2025","Cara","Bohner",NA,267,711,"D-I"
"4317","Le Moyne",12599,"Cara Cawley","Le Moyne","2016","Cara","Cawley",NA,129,349,"D-I"
"4318","NIU",16700,"Cara Cruthers","NIU","2023+2024+2025","Cara","Cruthers",NA,169,503,"D-I"
"4319","Saint Mary's (CA)",19803,"Cara Dimercurio","Saint Mary's (CA)","2017","Cara","Dimercurio",NA,222,610,"D-I"
"4320","Canisius",21889,"Cara Edwards","Canisius","2025","Cara","Edwards",NA,41,116,"D-I"
"4321","UAB",29132,"Cara Goodwin","UAB","2016+2017","Cara","Goodwin",NA,270,9,"D-I"
"4322","Abilene Christian",35730,"Cara Hoover","Abilene Christian","2016","Cara","Hoover",NA,2,2,"D-I"
"4323","DePaul",38311,"Cara Jimenez","DePaul","2017+2018+2019+2020","Cara","Jimenez",NA,61,176,"D-I"
"4324","Fairfield",41695,"Cara Kochakian","Fairfield","2023+2024+2025","Cara","Kochakian",NA,78,220,"D-I"
"4325","Niagara",44694,"Cara Leone","Buffalo + Niagara","2021+2022+2023+2024","Cara","Leone",NA,174,482,"D-I"
"4326","Binghamton",48475,"Cara Martin","Binghamton","2016","Cara","Martin",NA,22,62,"D-I"
"4327","Saint Peter's",51032,"Cara Mcnulty","Saint Peter's","2020+2021+2022+2023+2024","Cara","Mcnulty",NA,223,617,"D-I"
"4328","App State",58712,"Cara Parker","App State","2016+2017","Cara","Parker",NA,8,27,"D-I"
"4329","Houston Christian",60964,"Cara Pitman","Houston Christian","2025","Cara","Pitman",NA,103,287,"D-I"
"4330","Utah Valley",54000,"Caragh Morris","Utah Valley","2017+2018","Caragh","Morris",NA,298,30024,"D-I"
"4331","Oakland",61102,"Carah Pletscher","Oakland","2016+2017","Carah","Pletscher",NA,188,514,"D-I"
"4332","Sacred Heart",75524,"Carah Sweet","Sacred Heart","2025","Carah","Sweet",NA,218,590,"D-I"
"4333","Indiana",84430,"Caraline Woodall","Indiana","2020","Caraline","Woodall",NA,109,306,"D-I"
"4334","Indiana",78277,"Caramia Tsirigos","Indiana","2016+2017","Caramia","Tsirigos",NA,109,306,"D-I"
"4335","Drake",41729,"Carey Koenig","Drake","2022+2023+2024+2025","Carey","Koenig",NA,65,189,"D-I"
"4336","Elon",52595,"Carey Million","Elon","2016+2017","Carey","Million",NA,73,1068,"D-I"
"4337","Youngstown St.",72060,"Carey Smith","Youngstown St.","2016+2017+2018","Carey","Smith",NA,318,817,"D-I"
"4338","Santa Clara",23848,"Cari Ferguson","Santa Clara","2025","Cari","Ferguson",NA,229,631,"D-I"
"4339","Western Mich.",58268,"Cari Padula","Western Mich.","2020","Cari","Padula",NA,311,774,"D-I"
"4340","Nicholls",72999,"Cari Spain","Nicholls","2016","Cari","Spain",NA,175,483,"D-I"
"4341","FGCU",22885,"Caridad Estes","Ball St. + FGCU","2022+2023+2024","Caridad","Estes",NA,76,28755,"D-I"
"4342","Buffalo",12483,"Carina Catalano","Buffalo","2021+2022+2023+2024","Carina","Catalano",NA,31,86,"D-I"
"4343","Sacred Heart",85984,"Carina Zupa","Sacred Heart","2016+2017","Carina","Zupa",NA,218,590,"D-I"
"4344","Tennessee St.",32701,"Cariona Hassell","Tennessee St.","2016","Cariona","Hassell",NA,258,691,"D-I"
"4345","UConn",8724,"Carissa Brizzi","UConn","2017+2018+2019","Carissa","Brizzi",NA,278,164,"D-I"
"4346","Utah Tech",9979,"Carissa Burgess","Utah Tech","2021+2022+2019+2020","Carissa","Burgess",NA,297,30095,"D-I"
"4347","UC Santa Barbara",23755,"Carissa Felix","UC Santa Barbara","2019+2020","Carissa","Felix",NA,275,104,"D-I"
"4348","Northwestern St.",33949,"Carissa Hernandez","Northwestern St.","2024+2025","Carissa","Hernandez",NA,186,508,"D-I"
"4349","FGCU",45057,"Carissa Licata","FGCU","2016+2017","Carissa","Licata",NA,76,28755,"D-I"
"4350","CSUN",70609,"Carissa Sherman","CSUN","2018","Carissa","Sherman",NA,34,101,"D-I"
"4351","Houston",80102,"Carissa Villarreal","Houston","2022","Carissa","Villarreal",NA,102,288,"D-I"
"4352","Lehigh",85873,"Carissa Zito","Lehigh","2016","Carissa","Zito",NA,130,352,"D-I"
"4353","SIUE",3007,"Carle Bachman","SIUE","2025","Carle","Bachman",NA,216,660,"D-I"
"4354","Saint Peter's",13033,"Carlee Charles","Saint Peter's","2024+2025","Carlee","Charles",NA,223,617,"D-I"
"4355","Southern Miss.",21363,"Carlee Durham","Southern Miss.","2024+2025","Carlee","Durham",NA,243,664,"D-I"
"4356","Southern Ind.",21965,"Carlee Effinger","Southern Ind.","2023+2024","Carlee","Effinger",NA,242,661,"D-I"
"4357","George Washington",29686,"Carlee Gray","George Washington","2016","Carlee","Gray",NA,89,249,"D-I"
"4358","Auburn",49889,"Carlee Mccondichie","Auburn","2020+2021+2022+2023","Carlee","Mccondichie",NA,14,37,"D-I"
"4359","Arkansas",63234,"Carlee Ratcliff","Texas + Arkansas","2021+2024+2025","Carlee","Ratcliff",NA,12,31,"D-I"
"4360","Kent St.",69826,"Carlee Selle","Kent St.","2018+2019+2020+2021+2024","Carlee","Selle",NA,121,331,"D-I"
"4361","Clemson",70229,"Carlee Shannon","Clemson","2020+2021+2022","Carlee","Shannon",NA,49,147,"D-I"
"4362","Baylor",80848,"Carlee Wallace","Auburn + Baylor","2016+2017+2018","Carlee","Wallace",NA,18,51,"D-I"
"4363","UIC",13794,"Carlee jo Clark","Southern Ill. + UIC","2020+2021+2022+2023+2024","Carlee jo","Clark",NA,279,302,"D-I"
"4364","McNeese",13105,"Carleigh Chaumont","Western Ky. + McNeese","2016+2017+2018","Carleigh","Chaumont",NA,146,402,"D-I"
"4365","Akron",2747,"Carley Auten","Akron","2021+2022+2023","Carley","Auten",NA,3,5,"D-I"
"4366","Lehigh",3820,"Carley Barjaktarovich","Lehigh","2019+2020+2021+2022+2023","Carley","Barjaktarovich",NA,130,352,"D-I"
"4367","Holy Cross",7313,"Carley Boothe","Holy Cross","2017+2018+2019+2020","Carley","Boothe",NA,101,285,"D-I"
"4368","Nevada",9028,"Carley Brown","BYU + Nevada","2020+2021+2022+2023+2024","Carley","Brown",NA,171,466,"D-I"
"4369","Akron",13310,"Carley Childress","Akron","2016+2017","Carley","Childress",NA,3,5,"D-I"
"4370","Elon",17819,"Carley Davis","Elon","2020+2021+2022+2023+2024","Carley","Davis",NA,73,1068,"D-I"
"4371","Hofstra",22675,"Carley Ernst","Hofstra","2025","Carley","Ernst",NA,100,283,"D-I"
"4372","Ohio St.",27276,"Carley Gaskill","Ohio St.","2017+2018+2019+2020+2021","Carley","Gaskill",NA,190,518,"D-I"
"4373","North Dakota St.",28568,"Carley Goetschius","NIU + North Dakota St.","2019+2020+2021+2022+2023","Carley","Goetschius",NA,180,493,"D-I"
"4374","Arkansas",31225,"Carley Haizlip","Arkansas","2016+2017+2018+2019","Carley","Haizlip",NA,12,31,"D-I"
"4375","LSU",35731,"Carley Hoover","LSU","2016+2017+2018","Carley","Hoover",NA,125,365,"D-I"
"4376","Sacramento St.",53839,"Carley Morfey","San Jose St. + Sacramento St.","2019+2020+2021+2022+2023","Carley","Morfey",NA,217,102,"D-I"
"4377","Seattle U",55197,"Carley Nance","Seattle U","2018+2019+2020+2021+2022","Carley","Nance",NA,230,1356,"D-I"
"4378","Kent St.",59662,"Carley Penner","Kent St.","2023+2024+2025","Carley","Penner",NA,121,331,"D-I"
"4379","SFA",66841,"Carley Ruffino","UT Arlington + SFA","2017+2018","Carley","Ruffino",NA,215,676,"D-I"
"4380","Weber St.",82613,"Carley White","Weber St.","2016+2017","Carley","White",NA,306,758,"D-I"
"4381","Bellarmine",85768,"Carley Ziegler","Bellarmine","2021+2022+2019+2020","Carley","Ziegler",NA,19,52,"D-I"
"4382","Central Conn. St.",3027,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",NA,43,127,"D-I"
"4383","Syracuse",11098,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",NA,254,688,"D-I"
"4384","Western Ky.",16608,"Carli Crowder","Western Ky.","2020","Carli","Crowder",NA,310,772,"D-I"
"4385","UConn",17113,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",NA,278,164,"D-I"
"4386","Saint Joseph's",18033,"Carli Davy","Saint Joseph's","2021","Carli","Davy",NA,220,606,"D-I"
"4387","Troy",39853,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",NA,268,716,"D-I"
"4388","Col. of Charleston",49689,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",NA,52,1014,"D-I"
"4389","Winthrop",59387,"Carli Pearson","Winthrop","2025","Carli","Pearson",NA,313,792,"D-I"
"4390","Iowa St.",73120,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",NA,113,311,"D-I"
"4391","St. Thomas (MN)",5104,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",NA,249,620,"D-I"
"4392","Minnesota",8181,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",NA,155,428,"D-I"
"4393","ULM",14829,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",NA,281,498,"D-I"
"4394","South Carolina",33565,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",NA,234,648,"D-I"
"4395","Middle Tenn.",38077,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",NA,154,419,"D-I"
"4396","West Ga.",53274,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",NA,307,766,"D-I"
"4397","North Carolina",55103,"Carlie Myrtle","North Carolina","2022+2023+2024+2025","Carlie","Myrtle",NA,178,457,"D-I"
"4398","Southeast Mo. St.",67884,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",NA,239,654,"D-I"
"4399","Arizona",69575,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",NA,9,29,"D-I"
"4400","Siena",79740,"Carlie Venables","Siena","2024+2025","Carlie","Venables",NA,232,639,"D-I"
"4401","Southeastern La.",82872,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",NA,240,655,"D-I"
"4402","UAB",83178,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",NA,270,9,"D-I"
"4403","Sacred Heart",83308,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",NA,218,590,"D-I"
"4404","Yale",31167,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",NA,317,813,"D-I"
"4405","Notre Dame",41421,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",NA,187,513,"D-I"
"4406","Longwood",325,"Carly Adams","Longwood","2016","Carly","Adams",NA,135,363,"D-I"
"4407","DePaul",1405,"Carly Alvers","DePaul","2022+2023+2024+2025","Carly","Alvers",NA,61,176,"D-I"
"4408","Iona",2246,"Carly Argyle","Iona","2016","Carly","Argyle",NA,111,310,"D-I"
"4409","St. Bonaventure",6085,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",NA,246,596,"D-I"
"4410","Drexel",7665,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",NA,66,191,"D-I"
"4411","George Mason",15318,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",NA,88,248,"D-I"
"4412","San Jose St.",16855,"Carly Cummings","San Jose St.","2024+2025","Carly","Cummings",NA,228,630,"D-I"
"4413","Towson",18658,"Carly Delauder","Towson","2017","Carly","Delauder",NA,267,711,"D-I"
"4414","Utah Tech",22118,"Carly Eldredge","Utah Tech","2022+2023+2024+2025","Carly","Eldredge",NA,297,30095,"D-I"
"4415","Alabama St.",23010,"Carly Evans","Alabama St.","2016","Carly","Evans",NA,6,7,"D-I"
"4416","UT Martin",28816,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",NA,292,695,"D-I"
"4417","UNI",29134,"Carly Goodwin","UNI","2025","Carly","Goodwin",NA,288,504,"D-I"
"4418","Col. of Charleston",31901,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",NA,52,1014,"D-I"
"4419","Sacred Heart",41844,"Carly Koltko","Sacred Heart","2022+2023+2024+2025","Carly","Koltko",NA,218,590,"D-I"
"4420","North Carolina",42479,"Carly Kruse","North Carolina","2017","Carly","Kruse",NA,178,457,"D-I"
"4421","UMBC",44757,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",NA,282,391,"D-I"
"4422","Utah St.",45186,"Carly Limosnero","California Baptist + Utah St.","2023+2024+2025","Carly","Limosnero",NA,296,731,"D-I"
"4423","Pacific",46460,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",NA,197,534,"D-I"
"4424","Austin Peay",49243,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",NA,15,43,"D-I"
"4425","NC State",49325,"Carly Maxton","NC State","2024+2025","Carly","Maxton",NA,168,490,"D-I"
"4426","IUPUI",51885,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",NA,105,2699,"D-I"
"4427","Miami (OH)",54172,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",NA,151,414,"D-I"
"4428","Notre Dame",60590,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",NA,187,513,"D-I"
"4429","Hawaii",60807,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",NA,99,277,"D-I"
"4430","California",63296,"Carly Raven","California","2024+2025","Carly","Raven",NA,38,107,"D-I"
"4431","Stonehill",63964,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",NA,252,682,"D-I"
"4432","Long Beach St.",65117,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024+2025","Carly","Robbins",NA,134,99,"D-I"
"4433","Eastern Ky.",65341,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",NA,71,202,"D-I"
"4434","San Diego",66885,"Carly Ruiz","San Diego","2024+2025","Carly","Ruiz",NA,226,627,"D-I"
"4435","Saint Joseph's",67268,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",NA,220,606,"D-I"
"4436","Boston College",70043,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",NA,24,67,"D-I"
"4437","Central Mich.",71834,"Carly Sleeman","Central Mich.","2024+2025","Carly","Sleeman",NA,44,129,"D-I"
"4438","Murray St.",73444,"Carly St george","Murray St.","2019","Carly","St george",NA,165,454,"D-I"
"4439","Illinois",76662,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",NA,107,301,"D-I"
"4440","Rutgers",77368,"Carly Todd","Rutgers","2016+2017","Carly","Todd",NA,214,587,"D-I"
"4441","Valparaiso",77966,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",NA,299,735,"D-I"
"4442","St. John's (NY)",83309,"Carly Williams","St. John's (NY)","2016","Carly","Williams",NA,248,603,"D-I"
"4443","Weber St.",17820,"Carlye Davis","Weber St.","2022","Carlye","Davis",NA,306,758,"D-I"
"4444","Bryant",33950,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",NA,29,81,"D-I"
"4445","Hofstra",26478,"Carmella Gallagher","Hofstra","2025","Carmella","Gallagher",NA,100,283,"D-I"
"4446","Nicholls",54432,"Carmella Muccilli","Nicholls","2023+2024+2025","Carmella","Muccilli",NA,175,483,"D-I"
"4447","Tennessee Tech",5874,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",NA,259,692,"D-I"
"4448","Mississippi St.",12011,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",NA,156,430,"D-I"
"4449","Gardner-Webb",51093,"Carmen Mcrae","Gardner-Webb","2024+2025","Carmen","Mcrae",NA,87,1092,"D-I"
"4450","Yale",54981,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",NA,317,813,"D-I"
"4451","Yale",54982,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",NA,317,813,"D-I"
"4452","FIU",59801,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",NA,77,231,"D-I"
"4453","Central Ark.",78850,"Carmen Uribe","Central Ark.","2025","Carmen","Uribe",NA,42,1004,"D-I"
"4454","North Ala.",82774,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",NA,177,487,"D-I"
"4455","Stanford",56030,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",NA,250,674,"D-I"
"4456","Louisville",29946,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",NA,138,367,"D-I"
"4457","Hampton",7206,"Carmynn Bonner","Hampton","2023+2024+2025","Carmynn","Bonner",NA,97,270,"D-I"
"4458","Fla. Atlantic",76853,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",NA,79,229,"D-I"
"4459","North Carolina",10715,"Carol Cagle","North Carolina","2020","Carol","Cagle",NA,178,457,"D-I"
"4460","Lindenwood",81922,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",NA,132,30136,"D-I"
"4461","Central Mich.",70080,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",NA,44,129,"D-I"
"4462","Colorado St.",9701,"Carolina Buffaloe","Colorado St.","2022+2023+2024+2025","Carolina","Buffaloe",NA,54,156,"D-I"
"4463","ETSU",17821,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",NA,68,198,"D-I"
"4464","Furman",55136,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",NA,85,244,"D-I"
"4465","St. John's (NY)",85547,"Carolina Zamudio","St. John's (NY)","2022+2023+2024+2025","Carolina","Zamudio",NA,248,603,"D-I"
"4466","Abilene Christian",273,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",NA,2,2,"D-I"
"4467","Cal Poly",1212,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",NA,35,90,"D-I"
"4468","Syracuse",3111,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",NA,254,688,"D-I"
"4469","Marist",3690,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",NA,142,386,"D-I"
"4470","San Jose St.",7765,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",NA,228,630,"D-I"
"4471","Georgia St.",9276,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",NA,92,254,"D-I"
"4472","Akron",10732,"Caroline Cahill","Akron","2017","Caroline","Cahill",NA,3,5,"D-I"
"4473","North Ala.",12091,"Caroline Cartron","North Ala.","2025","Caroline","Cartron",NA,177,487,"D-I"
"4474","Stonehill",12213,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",NA,252,682,"D-I"
"4475","Furman",12234,"Caroline Cash","Furman","2017+2018","Caroline","Cash",NA,85,244,"D-I"
"4476","Georgia Tech",17822,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",NA,93,255,"D-I"
"4477","Pittsburgh",18467,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",NA,200,545,"D-I"
"4478","Louisiana Tech",21612,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",NA,137,366,"D-I"
"4479","Sacramento St.",23011,"Caroline Evans","Sacramento St.","2022+2023+2024+2025","Caroline","Evans",NA,217,102,"D-I"
"4480","North Carolina",25359,"Caroline Fox","North Carolina","2023+2024+2025","Caroline","Fox",NA,178,457,"D-I"
"4481","Omaha",28412,"Caroline Glenn","Omaha","2025","Caroline","Glenn",NA,194,464,"D-I"
"4482","Stonehill",29817,"Caroline Green","Stonehill","2023+2024+2025+2022","Caroline","Green",NA,252,682,"D-I"
"4483","UC Davis",30238,"Caroline Grimes","UC Davis","2023+2024+2025","Caroline","Grimes",NA,272,108,"D-I"
"4484","Lafayette",31318,"Caroline Hall","Lafayette","2025","Caroline","Hall",NA,127,342,"D-I"
"4485","Alabama",32033,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",NA,4,8,"D-I"
"4486","Wisconsin",33275,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",NA,314,796,"D-I"
"4487","Holy Cross",34435,"Caroline Higgins","Holy Cross","2024+2025","Caroline","Higgins",NA,101,285,"D-I"
"4488","Samford",34926,"Caroline Hobbes","Seton Hall + Samford","2023+2024+2025","Caroline","Hobbes",NA,225,625,"D-I"
"4489","Liberty",36381,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",NA,131,355,"D-I"
"4490","Clemson",37667,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",NA,49,147,"D-I"
"4491","USC Upstate",37693,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",NA,290,10411,"D-I"
"4492","Villanova",38900,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",NA,301,739,"D-I"
"4493","Hofstra",40318,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",NA,100,283,"D-I"
"4494","Sacred Heart",42453,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",NA,218,590,"D-I"
