"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6701","Norfolk St.",64413,"Ennovi Sandoval","Norfolk St.","2024","Ennovi","Sandoval",176,485,"D-I"
"6702","Creighton",24168,"Ensley Frame","Creighton","2023+2024","Ensley","Frame",58,169,"D-I"
"6703","Purdue Fort Wayne",30159,"Epiphany Hang","Purdue Fort Wayne","2022+2023+2024","Epiphany","Hang",207,308,"D-I"
"6704","Longwood",9790,"Er'ron Burton","Longwood","2022+2023+2024+2025","Er'ron","Burton",135,363,"D-I"
"6705","Bryant",3685,"Erica Barley","Bryant","2020+2021+2022+2023","Erica","Barley",29,81,"D-I"
"6706","Eastern Ky.",7328,"Erica Bowers","Eastern Ky.","2019+2020+2021+2022+2023","Erica","Bowers",71,202,"D-I"
"6707","Lafayette",7839,"Erica Brasher","Lafayette","2020+2021+2022+2023","Erica","Brasher",127,342,"D-I"
"6708","Stetson",14809,"Erica Corlew","Stetson","2017+2018","Erica","Corlew",251,678,"D-I"
"6709","Northern Colo.",18552,"Erica Dick","Northern Colo.","2016+2017","Erica","Dick",183,502,"D-I"
"6710","Alabama A&M",21173,"Erica Ellis","Alabama A&M","2024","Erica","Ellis",5,6,"D-I"
"6711","Bellarmine",21355,"Erica Endris","Bellarmine","2022+2023+2024+2025","Erica","Endris",19,52,"D-I"
"6712","Long Beach St.",21790,"Erica Estrada","Long Beach St.","2024+2025","Erica","Estrada",134,99,"D-I"
"6713","James Madison",22872,"Erica Field","James Madison","2016","Erica","Field",117,317,"D-I"
"6714","Detroit Mercy",29056,"Erica Guerrero","Detroit Mercy","2019","Erica","Guerrero",64,184,"D-I"
"6715","Morgan St.",31234,"Erica Hawkins","Morgan St.","2016+2017+2018+2019","Erica","Hawkins",163,446,"D-I"
"6716","Western Caro.",31324,"Erica Hayes","Western Caro.","2017+2018+2019+2020","Erica","Hayes",308,769,"D-I"
"6717","Marshall",33742,"Erica Holt","Michigan St. + Marshall","2020+2021+2022+2023+2024","Erica","Holt",143,388,"D-I"
"6718","Western Ky.",34185,"Erica Houge","Western Ky.","2025","Erica","Houge",310,772,"D-I"
"6719","Murray St.",34287,"Erica Howard","Murray St.","2016","Erica","Howard",165,454,"D-I"
"6720","Austin Peay",35319,"Erica Inagaki","Austin Peay","2016+2017+2018","Erica","Inagaki",15,43,"D-I"
"6721","FDU",36547,"Erica Johnson","Fairleigh Dickinson + FDU","2017+2018+2019+2021","Erica","Johnson",75,222,"D-I"
"6722","Bellarmine",39442,"Erica Knollman","Bellarmine","2016+2017","Erica","Knollman",19,52,"D-I"
"6723","Wagner",40276,"Erica Krumbine","Wagner","2016+2017","Erica","Krumbine",304,748,"D-I"
"6724","Saint Joseph's",41631,"Erica Lawrence","Saint Joseph's","2020+2021+2022+2023","Erica","Lawrence",220,606,"D-I"
"6725","South Dakota",42836,"Erica Limon","South Dakota","2017+2018","Erica","Limon",236,650,"D-I"
"6726","Cleveland St.",48353,"Erica Mcnew","Cleveland St.","2016","Erica","Mcnew",50,148,"D-I"
"6727","Saint Mary's (CA)",52123,"Erica Musgrave","Saint Mary's (CA)","2016","Erica","Musgrave",222,610,"D-I"
"6728","Loyola Chicago",52261,"Erica Nagel","Loyola Chicago","2016+2017","Erica","Nagel",139,371,"D-I"
"6729","Princeton",53441,"Erica Nori","Princeton","2016+2017","Erica","Nori",204,554,"D-I"
"6730","Saint Joseph's",53653,"Erica Nugent","Saint Joseph's","2016+2017","Erica","Nugent",220,606,"D-I"
"6731","South Fla.",53705,"Erica Nunn","South Fla.","2016","Erica","Nunn",238,651,"D-I"
"6732","Tennessee St.",53920,"Erica O'kane","Tennessee St.","2016+2017+2018+2019","Erica","O'kane",258,691,"D-I"
"6733","UNI",54320,"Erica Oler","UNI","2019+2020+2021+2022","Erica","Oler",288,504,"D-I"
"6734","Delaware",55296,"Erica Paisley","Delaware","2022+2023","Erica","Paisley",62,180,"D-I"
"6735","La Salle",60526,"Erica Reis","La Salle","2016","Erica","Reis",126,340,"D-I"
"6736","Houston Christian",60733,"Erica Reyes","Houston Christian","2016","Erica","Reyes",103,287,"D-I"
"6737","San Diego St.",62672,"Erica Romero","San Diego St.","2016+2017","Erica","Romero",227,626,"D-I"
"6738","Texas A&M",63558,"Erica Russell","Texas A&M","2016+2017+2018","Erica","Russell",262,697,"D-I"
"6739","UTSA",64242,"Erica Sanchez","UTSA","2016+2017+2018","Erica","Sanchez",294,706,"D-I"
"6740","Wichita St.",65154,"Erica Schertz","Wichita St.","2025","Erica","Schertz",312,782,"D-I"
"6741","Elon",66257,"Erica Serafini","Elon","2016+2017+2018+2019","Erica","Serafini",73,1068,"D-I"
"6742","IUPUI",72486,"Erica Tharp","IUPUI","2016+2017","Erica","Tharp",105,2699,"D-I"
"6743","Kentucky",73049,"Erica Thulen","Kentucky","2021+2022+2023+2024","Erica","Thulen",122,334,"D-I"
"6744","FGCU",76862,"Erica Ward","FGCU","2017+2018","Erica","Ward",76,28755,"D-I"
"6745","Texas",80262,"Erica Wright","Texas","2017+2018","Erica","Wright",261,703,"D-I"
"6746","Alabama A&M",41681,"Eriel Lawson","Alabama A&M","2016+2017","Eriel","Lawson",5,6,"D-I"
"6747","Boston College",1501,"Erika Andal","Boston College","2021+2022+2023","Erika","Andal",24,67,"D-I"
"6748","FDU",3619,"Erika Barella","FDU","2024+2025","Erika","Barella",75,222,"D-I"
"6749","Purdue",4676,"Erika Beeler","Purdue","2017+2018","Erika","Beeler",206,559,"D-I"
"6750","Robert Morris",4857,"Erika Bell","Robert Morris","2019+2020+2021+2022","Erika","Bell",213,579,"D-I"
"6751","UC Riverside",10575,"Erika Campbell","UC Riverside","2016","Erika","Campbell",273,111,"D-I"
"6752","Charleston So.",14613,"Erika Cooper","Charleston So.","2019+2021+2022","Erika","Cooper",45,48,"D-I"
"6753","UConn",14788,"Erika Coreth","Monmouth + UConn","2018+2019+2020+2021+2022","Erika","Coreth",278,164,"D-I"
"6754","Indiana St.",15646,"Erika Crissman","Indiana St.","2016+2017","Erika","Crissman",110,305,"D-I"
"6755","Murray St.",19601,"Erika Downey","Murray St.","2016+2017+2018","Erika","Downey",165,454,"D-I"
"6756","George Mason",21061,"Erika Elias","George Mason","2017","Erika","Elias",88,248,"D-I"
"6757","UTEP",30567,"Erika Harrawood","UTEP","2016+2017","Erika","Harrawood",293,704,"D-I"
"6758","Maine",42343,"Erika Leonard","Ohio St. + Maine","2016+2017+2018","Erika","Leonard",140,380,"D-I"
"6759","Canisius",44656,"Erika Mackie","Canisius","2016+2017+2018","Erika","Mackie",41,116,"D-I"
"6760","Virginia",54853,"Erika Osherow","Virginia","2016+2017+2018+2019","Erika","Osherow",302,746,"D-I"
"6761","Creighton",56679,"Erika Perez","Creighton","2023+2024+2025","Erika","Perez",58,169,"D-I"
"6762","McNeese",57407,"Erika Piancastelli","McNeese","2016+2017+2018","Erika","Piancastelli",146,402,"D-I"
"6763","Campbell",61082,"Erika Richardson","Campbell","2019","Erika","Richardson",40,115,"D-I"
"6764","Seattle U",62143,"Erika Rodgers","Seattle U","2016+2017+2018","Erika","Rodgers",230,1356,"D-I"
"6765","Minnesota",63210,"Erika Rozell","Minnesota","2016+2017+2018","Erika","Rozell",155,428,"D-I"
"6766","Niagara",67342,"Erika Siegel","Niagara","2016+2017+2018","Erika","Siegel",174,482,"D-I"
"6767","Central Mich.",74603,"Erika Underwood","Central Mich.","2016+2017+2018+2019","Erika","Underwood",44,129,"D-I"
"6768","Missouri St.",75483,"Erika Velasquez zimmer","Missouri St.","2016+2017+2018","Erika","Velasquez zimmer",159,669,"D-I"
"6769","Kent St.",77008,"Erika Warren","Kent St.","2016","Erika","Warren",121,331,"D-I"
"6770","Rhode Island",80612,"Erika Yeager","Rhode Island","2017+2018+2019+2020+2021","Erika","Yeager",211,572,"D-I"
"6771","Central Ark.",205,"Erin Acors","Central Ark.","2018+2019+2021","Erin","Acors",42,1004,"D-I"
"6772","Sam Houston",724,"Erin Alaniz","Sam Houston","2016","Erin","Alaniz",224,624,"D-I"
"6773","DePaul",1779,"Erin Andris","DePaul","2017+2018+2019+2020","Erin","Andris",61,176,"D-I"
"6774","Louisiana",2103,"Erin Ardoin","McNeese + Louisiana","2022+2023+2024+2025","Erin","Ardoin",136,671,"D-I"
"6775","Western Mich.",3627,"Erin Barg","Western Mich.","2016+2017+2018+2019","Erin","Barg",311,774,"D-I"
"6776","UMBC",4727,"Erin Behel","UMBC","2023+2024","Erin","Behel",282,391,"D-I"
"6777","Holy Cross",5052,"Erin Bengston","Holy Cross","2019+2020+2021+2022","Erin","Bengston",101,285,"D-I"
"6778","Western Mich.",5853,"Erin Binkowski","Western Mich.","2016+2017","Erin","Binkowski",311,774,"D-I"
"6779","Central Ark.",6060,"Erin Blackburn","Central Ark.","2019+2020+2021+2022","Erin","Blackburn",42,1004,"D-I"
"6780","Maine",6600,"Erin Bogdanovich","Maine","2016+2017","Erin","Bogdanovich",140,380,"D-I"
"6781","Niagara",6632,"Erin Bohan","Niagara","2016+2017","Erin","Bohan",174,482,"D-I"
"6782","Stonehill",7915,"Erin Brayden","Stonehill","2016+2017+2018","Erin","Brayden",252,682,"D-I"
"6783","Towson",8610,"Erin Brown","UNCW + St. John's (NY) + Towson","2016+2020+2021+2022+2023+2024","Erin","Brown",267,711,"D-I"
"6784","California Baptist",9595,"Erin Burkhart","California Baptist","2016+2017","Erin","Burkhart",39,30135,"D-I"
"6785","George Mason",10430,"Erin Calpin","George Mason","2016+2017","Erin","Calpin",88,248,"D-I"
"6786","Iowa",11434,"Erin Carter","Iowa","2020+2021","Erin","Carter",112,312,"D-I"
"6787","Northern Colo.",11987,"Erin Caviness","Northern Colo.","2020+2021+2022+2023+2024","Erin","Caviness",183,502,"D-I"
"6788","Butler",13164,"Erin Clark","Butler","2024+2025","Erin","Clark",32,87,"D-I"
"6789","Kentucky",13629,"Erin Coffel","Kentucky","2021+2022+2023+2024","Erin","Coffel",122,334,"D-I"
"6790","Rutgers",13983,"Erin Collins","Rutgers","2018+2019","Erin","Collins",214,587,"D-I"
"6791","Towson",19723,"Erin Drennan","Towson","2016","Erin","Drennan",267,711,"D-I"
"6792","Missouri St.",19910,"Erin Duewel","Missouri St.","2016","Erin","Duewel",159,669,"D-I"
"6793","Tennessee",20792,"Erin Edmoundson","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Erin","Edmoundson",257,694,"D-I"
"6794","FIU",20979,"Erin Eiland","FIU","2016+2018","Erin","Eiland",77,231,"D-I"
"6795","Brown",21057,"Erin Elgas","Brown","2020+2021+2022+2023+2024","Erin","Elgas",28,80,"D-I"
"6796","UCF",21282,"Erin Emanuel","UCF","2018+2019","Erin","Emanuel",276,128,"D-I"
"6797","Iowa",21540,"Erin Erickson","Iowa","2016","Erin","Erickson",112,312,"D-I"
"6798","Detroit Mercy",23640,"Erin Flynn","Detroit Mercy","2025","Erin","Flynn",64,184,"D-I"
"6799","Tennessee",24982,"Erin Gabriel","Tennessee","2016","Erin","Gabriel",257,694,"D-I"
"6800","Columbia",25227,"Erin Gallo","Columbia","2017+2018+2019+2020","Erin","Gallo",55,158,"D-I"
"6801","Sacramento St.",25473,"Erin Garcia","Sacramento St.","2024+2025","Erin","Garcia",217,102,"D-I"
"6802","Grambling",26453,"Erin Gibbs","Grambling","2023+2024+2025","Erin","Gibbs",94,261,"D-I"
"6803","Villanova",28204,"Erin Gray","Villanova","2020+2021+2022","Erin","Gray",301,739,"D-I"
"6804","Missouri St.",28583,"Erin Griesbauer","Missouri St.","2017+2018+2019+2020","Erin","Griesbauer",159,669,"D-I"
"6805","Manhattan",29995,"Erin Hamm","Manhattan","2016","Erin","Hamm",141,381,"D-I"
"6806","Stonehill",30585,"Erin Harrigan","Stonehill","2020","Erin","Harrigan",252,682,"D-I"
"6807","Tulsa",30637,"Erin Harris","Tulsa","2018","Erin","Harris",269,719,"D-I"
"6808","Pittsburgh",32433,"Erin Hershman","Pittsburgh","2016+2017+2018","Erin","Hershman",200,545,"D-I"
"6809","DePaul",33194,"Erin Hocker","DePaul","2020+2021+2022","Erin","Hocker",61,176,"D-I"
"6810","Michigan",33268,"Erin Hoehn","Michigan","2024+2025","Erin","Hoehn",152,418,"D-I"
"6811","Fordham",33975,"Erin Hoppe","Fordham","2024+2025","Erin","Hoppe",83,236,"D-I"
"6812","Texas A&M",34245,"Erin Houthoofd","Texas A&M","2016+2017","Erin","Houthoofd",262,697,"D-I"
"6813","Samford",34288,"Erin Howard","Seton Hall + Samford","2023+2024+2025","Erin","Howard",225,625,"D-I"
"6814","Canisius",34638,"Erin Hufford","Canisius","2018+2019+2020+2021+2022","Erin","Hufford",41,116,"D-I"
"6815","Longwood",39022,"Erin Kirkland","Longwood","2025","Erin","Kirkland",135,363,"D-I"
"6816","Evansville",39158,"Erin Kleffman","Evansville","2020+2021+2023","Erin","Kleffman",74,219,"D-I"
"6817","Oakland",39953,"Erin Kownacki","Oakland","2017","Erin","Kownacki",188,514,"D-I"
"6818","Nicholls",40073,"Erin Krause","Nicholls","2023+2024+2025","Erin","Krause",175,483,"D-I"
"6819","Mount St. Mary's",40182,"Erin Krizmanich","Mount St. Mary's","2021+2022+2023","Erin","Krizmanich",164,450,"D-I"
"6820","Utah St.",40307,"Erin Kuba","Utah St.","2019","Erin","Kuba",296,731,"D-I"
"6821","North Florida",40538,"Erin Kyle","Lamar University + North Florida","2017+2018+2019+2020+2022","Erin","Kyle",181,2711,"D-I"
"6822","Murray St.",40637,"Erin Lackey","Murray St.","2022+2023+2024+2025","Erin","Lackey",165,454,"D-I"
"6823","Quinnipiac",41343,"Erin Larsen","Quinnipiac","2016+2017+2018+2019","Erin","Larsen",209,562,"D-I"
"6824","Indiana",42129,"Erin Lehman","Indiana","2016+2017","Erin","Lehman",109,306,"D-I"
"6825","UC San Diego",43020,"Erin Lipelt","UC San Diego","2016","Erin","Lipelt",274,112,"D-I"
"6826","Harvard",43283,"Erin Lockhart","Harvard","2016+2017+2018+2019","Erin","Lockhart",98,275,"D-I"
"6827","Wichita St.",47538,"Erin Mcdonald","Louisiana Tech + Wichita St.","2018+2019+2020+2021+2022","Erin","Mcdonald",312,782,"D-I"
"6828","Kansas",47750,"Erin Mcginley","Kansas","2016+2017+2018","Erin","Mcginley",118,328,"D-I"
"6829","South Alabama",47785,"Erin Mcglothlin","South Alabama","2022+2023+2024","Erin","Mcglothlin",233,646,"D-I"
"6830","Creighton",47792,"Erin Mcgonigal","Creighton","2016","Erin","Mcgonigal",58,169,"D-I"
"6831","Marist",47897,"Erin Mchugh","Marist","2017","Erin","Mchugh",142,386,"D-I"
"6832","Mount St. Mary's",48489,"Erin Meagher","Mount St. Mary's","2017+2018+2019+2020","Erin","Meagher",164,450,"D-I"
"6833","UC Santa Barbara",48888,"Erin Mendoza","Oregon St. + UC Santa Barbara","2022+2023+2024+2025","Erin","Mendoza",275,104,"D-I"
"6834","Valparaiso",49192,"Erin Metz","Valparaiso","2025","Erin","Metz",299,735,"D-I"
"6835","Central Ark.",49311,"Erin Michael","Central Ark.","2023+2024","Erin","Michael",42,1004,"D-I"
"6836","BYU",49463,"Erin Miklus","BYU","2018+2019+2020+2021","Erin","Miklus",16,77,"D-I"
"6837","Penn St.",52053,"Erin Murray","Penn St.","2018","Erin","Murray",199,539,"D-I"
"6838","Tennessee",53739,"Erin Nuwer","Tennessee","2025","Erin","Nuwer",257,694,"D-I"
"6839","Drexel",54274,"Erin Okoniewski","Drexel","2016+2017","Erin","Okoniewski",66,191,"D-I"
"6840","UIW",56680,"Erin Perez","UIW","2024+2025","Erin","Perez",280,2743,"D-I"
"6841","Texas St.",57058,"Erin Peterson","Texas St.","2025","Erin","Peterson",264,670,"D-I"
"6842","Miami (OH)",57704,"Erin Pinter","Miami (OH)","2025","Erin","Pinter",151,414,"D-I"
"6843","South Fla.",57998,"Erin Poepping","East Carolina + South Fla.","2018+2019+2020+2021+2022","Erin","Poepping",238,651,"D-I"
"6844","Penn St.",58177,"Erin Pond","Penn St.","2016","Erin","Pond",199,539,"D-I"
"6845","Campbell",59450,"Erin Rafferty","Campbell","2022+2023","Erin","Rafferty",40,115,"D-I"
"6846","Kentucky",60674,"Erin Rethlake","Kentucky","2016+2017+2018","Erin","Rethlake",122,334,"D-I"
"6847","Iowa",61231,"Erin Riding","Iowa","2016+2017+2018+2019","Erin","Riding",112,312,"D-I"
"6848","Cornell",62105,"Erin Rockstroh","Cornell","2017+2018+2019+2020","Erin","Rockstroh",57,167,"D-I"
"6849","San Jose St.",62252,"Erin Rodriguez","San Jose St.","2016","Erin","Rodriguez",228,630,"D-I"
"6850","Cal Poly",62603,"Erin Roloff","Cal Poly","2017","Erin","Roloff",35,90,"D-I"
"6851","Western Ill.",63011,"Erin Rossetto","Western Ill.","2016+2017","Erin","Rossetto",309,771,"D-I"
"6852","Presbyterian",63323,"Erin Ruff","Presbyterian","2016","Erin","Ruff",203,1320,"D-I"
"6853","Mercyhurst",64134,"Erin Sammarco","Mercyhurst","2019+2020+2021+2022","Erin","Sammarco",149,408,"D-I"
"6854","North Carolina",64736,"Erin Satterfield","North Carolina","2016","Erin","Satterfield",178,457,"D-I"
"6855","Akron",66121,"Erin Seiler","Akron","2016","Erin","Seiler",3,5,"D-I"
"6856","Texas",67053,"Erin Shireman","Texas","2016","Erin","Shireman",261,703,"D-I"
"6857","Massachusetts",69616,"Erin Stacevicz","Massachusetts","2016+2017+2018+2019","Erin","Stacevicz",145,400,"D-I"
"6858","Missouri St.",70981,"Erin Struemph","Missouri St.","2016","Erin","Struemph",159,669,"D-I"
"6859","North Carolina",71151,"Erin Sugg","North Carolina","2017","Erin","Sugg",178,457,"D-I"
"6860","Baylor",71839,"Erin Talley","Baylor","2020","Erin","Talley",18,51,"D-I"
"6861","UMBC",73968,"Erin Trnka","UMBC","2016+2018","Erin","Trnka",282,391,"D-I"
"6862","A&M-Corpus Christi",75895,"Erin Villela","A&M-Corpus Christi","2024","Erin","Villela",1,26172,"D-I"
"6863","Louisville",78646,"Erin Wilbur","Louisville","2019","Erin","Wilbur",138,367,"D-I"
"6864","Binghamton",79879,"Erin Wong","Binghamton","2020+2021","Erin","Wong",22,62,"D-I"
"6865","Texas Tech",11048,"Erna Carlin","Texas Tech","2022+2023","Erna","Carlin",265,700,"D-I"
"6866","Wright St.",35029,"Erniey Hursey","Wright St.","2020","Erniey","Hursey",316,810,"D-I"
"6867","Long Beach St.",27382,"Eryka Gonzales","CSUN + Long Beach St.","2021+2023+2024","Eryka","Gonzales",134,99,"D-I"
"6868","UTSA",29057,"Erykah Guerrero","UTSA","2021+2022+2023+2024","Erykah","Guerrero",294,706,"D-I"
"6869","N.C. Central",68334,"Erykah Smith","N.C. Central","2016+2017","Erykah","Smith",167,489,"D-I"
"6870","Evansville",27888,"Eryn Gould","Evansville","2018+2019+2020+2021","Eryn","Gould",74,219,"D-I"
"6871","Miami (OH)",47140,"Eryn Mccarver","Miami (OH)","2016+2017","Eryn","Mccarver",151,414,"D-I"
"6872","Saint Mary's (CA)",47365,"Eryn Mccoy","Saint Mary's (CA)","2017+2018+2019+2020+2021","Eryn","Mccoy",222,610,"D-I"
"6873","Utah Valley",71343,"Eryn Sustayta","Utah Valley","2016+2017+2018","Eryn","Sustayta",298,30024,"D-I"
"6874","LIU",68821,"Erynn Sobieski","LIU","2016+2017+2018","Erynn","Sobieski",123,361,"D-I"
"6875","A&M-Corpus Christi",11795,"Erynne Castillo","A&M-Corpus Christi","2025","Erynne","Castillo",1,26172,"D-I"
"6876","Troy",1430,"Esmee Ames","Troy","2025","Esmee","Ames",268,716,"D-I"
"6877","Alabama A&M",13618,"Esperanza Coe","Alabama A&M","2021+2022","Esperanza","Coe",5,6,"D-I"
"6878","Kansas City",16675,"Espy Daniels","Kansas City","2023+2024","Espy","Daniels",119,2707,"D-I"
"6879","Bethune-Cookman",26454,"Essence Gibbs","Bethune-Cookman","2020+2022+2023+2024","Essence","Gibbs",21,61,"D-I"
"6880","Buffalo",64836,"Essence Savinon","Buffalo","2016+2017","Essence","Savinon",31,86,"D-I"
"6881","Lamar University",25874,"Estela Garza","Lamar University","2023","Estela","Garza",128,346,"D-I"
"6882","Texas",16358,"Estelle Czech","NC State + Texas","2021+2022+2023+2024","Estelle","Czech",261,703,"D-I"
"6883","Manhattan",27351,"Esther Gonsalez","Manhattan","2016+2017+2018+2019","Esther","Gonsalez",141,381,"D-I"
"6884","Georgia",78268,"Esther White","Georgia","2025","Esther","White",91,257,"D-I"
"6885","UC Riverside",41553,"Eta Lauti","UC Riverside","2023+2024+2025","Eta","Lauti",273,111,"D-I"
"6886","N.C. A&T",24815,"Eternal Fuller","N.C. A&T","2019+2020+2021+2022","Eternal","Fuller",166,488,"D-I"
"6887","Saint Francis (PA)",64497,"Ethel Santai","Saint Francis (PA)","2016+2017","Ethel","Santai",219,600,"D-I"
"6888","Cal St. Fullerton",35049,"Eva Hurtado","Cal St. Fullerton","2025","Eva","Hurtado",37,97,"D-I"
"6889","Fordham",39806,"Eva Koratsis","Fordham","2023+2024+2025","Eva","Koratsis",83,236,"D-I"
"6890","Weber St.",61083,"Eva Richardson","Weber St.","2024+2025","Eva","Richardson",306,758,"D-I"
"6891","Alcorn",65829,"Eva Scott","Southern Miss. + Alcorn","2017+2019","Eva","Scott",7,17,"D-I"
"6892","Northwestern",69988,"Eva Stees","Northwestern","2017+2018+2019+2020","Eva","Stees",185,509,"D-I"
"6893","Arizona",77212,"Eva Watson","Arizona","2016+2017","Eva","Watson",9,29,"D-I"
"6894","Southern Utah",15059,"Evalyn Cota","Southern Utah","2016","Evalyn","Cota",245,667,"D-I"
"6895","Kennesaw St.",24816,"Evan Fuller","Kennesaw St.","2023","Evan","Fuller",120,1157,"D-I"
"6896","New Mexico",27473,"Evany Gonzalez","New Mexico","2023","Evany","Gonzalez",172,473,"D-I"
"6897","Wagner",30962,"Eve Harvey","Wagner","2019+2020+2021+2022+2023","Eve","Harvey",304,748,"D-I"
"6898","UNI",51193,"Eve Morris","UNI","2025","Eve","Morris",288,504,"D-I"
"6899","Central Mich.",43752,"Evelyn Lorimer","Central Mich.","2016+2017","Evelyn","Lorimer",44,129,"D-I"
"6900","Bowling Green",43985,"Evelyn Loyola","Bowling Green","2019+2020+2021","Evelyn","Loyola",26,71,"D-I"
"6901","CSU Bakersfield",48889,"Evelyn Mendoza","CSU Bakersfield","2018","Evelyn","Mendoza",33,94,"D-I"
"6902","Montana",53780,"Evelyn O'brien","Montana","2023","Evelyn","O'brien",161,441,"D-I"
"6903","Cal St. Fullerton",63806,"Evelyn Sablan","Cal St. Fullerton","2019+2020+2021+2022+2023","Evelyn","Sablan",37,97,"D-I"
"6904","Green Bay",79813,"Evelyn Wolfgram","Green Bay","2025","Evelyn","Wolfgram",96,794,"D-I"
"6905","Stetson",51053,"Evette Morgan","Stetson","2022+2023+2024","Evette","Morgan",251,678,"D-I"
"6906","LIU",13305,"Evie Claussell","LIU","2016+2017+2018","Evie","Claussell",123,361,"D-I"
"6907","Central Conn. St.",60630,"Evie Rentzel","Central Conn. St.","2016","Evie","Rentzel",43,127,"D-I"
"6908","Queens (NC)",65830,"Evie Scott","Queens (NC)","2016+2017+2018","Evie","Scott",208,11504,"D-I"
"6909","Fairfield",80263,"Evie Wright","Fairfield","2021+2022","Evie","Wright",78,220,"D-I"
"6910","FGCU",42476,"Evita Leter","FGCU","2017","Evita","Leter",76,28755,"D-I"
"6911","UMBC",9209,"Evvie Buehlman","UMBC","2017","Evvie","Buehlman",282,391,"D-I"
"6912","Southern Ill.",7757,"Eyrika Brandenburg","Southern Ill.","2016+2017+2018+2019","Eyrika","Brandenburg",241,659,"D-I"
"6913","Grambling",48394,"Fa Mcqueary","Grambling","2020+2021+2022","Fa","Mcqueary",94,261,"D-I"
"6914","Lamar University",4990,"Fadwa Ben karim","Lamar University","2023+2024","Fadwa","Ben karim",128,346,"D-I"
"6915","New Mexico St.",26912,"Fahren Glackin","New Mexico St.","2016+2017+2018","Fahren","Glackin",173,472,"D-I"
"6916","ETSU",327,"Faith Adams","ETSU","2021+2023+2024","Faith","Adams",68,198,"D-I"
"6917","Kennesaw St.",902,"Faith Alexander","Kennesaw St.","2019+2020+2021+2022+2023","Faith","Alexander",120,1157,"D-I"
"6918","New Mexico St.",2027,"Faith Aragon","UTEP + New Mexico St.","2024+2025","Faith","Aragon",173,472,"D-I"
"6919","Ga. Southern",3980,"Faith Barth","Georgia + Ga. Southern","2022+2023+2024","Faith","Barth",86,253,"D-I"
"6920","ULM",6631,"Faith Bohack","ULM","2016","Faith","Bohack",281,498,"D-I"
"6921","Syracuse",10245,"Faith Cain","Syracuse","2017+2018","Faith","Cain",254,688,"D-I"
"6922","Central Mich.",10380,"Faith Callahan","Central Mich.","2021+2022+2023","Faith","Callahan",44,129,"D-I"
"6923","Michigan",10724,"Faith Canfield","Michigan","2016+2017+2018+2019","Faith","Canfield",152,418,"D-I"
"6924","Alabama A&M",15777,"Faith Cross","Alabama A&M","2021+2022+2023+2024","Faith","Cross",5,6,"D-I"
"6925","North Dakota St.",16454,"Faith Daehlin","North Dakota St.","2022+2023+2024","Faith","Daehlin",180,493,"D-I"
"6926","Kansas City",18071,"Faith Denning","Kansas City","2021+2022","Faith","Denning",119,2707,"D-I"
"6927","Tarleton St.",19764,"Faith Drissel","Tarleton St.","2024","Faith","Drissel",255,1395,"D-I"
"6928","Sacramento St.",21492,"Faith Epperson","Sacramento St.","2025","Faith","Epperson",217,102,"D-I"
"6929","Michigan St.",29123,"Faith Guidry","Michigan St.","2022+2023+2024+2025","Faith","Guidry",153,416,"D-I"
"6930","Western Ky.",31643,"Faith Hegh","UAB + Western Ky.","2019+2020+2021+2022+2023","Faith","Hegh",310,772,"D-I"
"6931","Alabama",32066,"Faith Hensley","Ball St. + Alabama","2019+2020+2021+2022+2023","Faith","Hensley",4,8,"D-I"
"6932","Weber St.",33259,"Faith Hoe","Weber St.","2019+2020+2021+2022+2023","Faith","Hoe",306,758,"D-I"
"6933","Northern Ky.",34289,"Faith Howard","Northern Ky.","2018+2020+2021","Faith","Howard",184,505,"D-I"
"6934","East Carolina",36028,"Faith Jarvis","East Carolina","2019+2020+2021+2022","Faith","Jarvis",69,196,"D-I"
"6935","Fresno St.",37150,"Faith Jordan","Fresno St.","2024+2025","Faith","Jordan",84,96,"D-I"
"6936","Southern Miss.",39112,"Faith Kivett","Southeastern La. + Southern Miss.","2024+2025","Faith","Kivett",243,664,"D-I"
"6937","Lindenwood",39611,"Faith Koffron","Lindenwood","2016+2017","Faith","Koffron",132,30136,"D-I"
"6938","Utah St.",40191,"Faith Kroening","Utah St.","2025","Faith","Kroening",296,731,"D-I"
"6939","Seton Hall",41500,"Faith Laudano","Seton Hall","2016","Faith","Laudano",231,635,"D-I"
"6940","Purdue Fort Wayne",47176,"Faith Mcclain","Purdue Fort Wayne","2025","Faith","Mcclain",207,308,"D-I"
"6941","Towson",47446,"Faith Mccullough","Towson","2024","Faith","Mccullough",267,711,"D-I"
"6942","South Dakota",49869,"Faith Mills","Omaha + South Dakota","2024+2025","Faith","Mills",236,650,"D-I"
"6943","Rhode Island",52140,"Faith Musselwhite","Rhode Island","2019+2020","Faith","Musselwhite",211,572,"D-I"
"6944","Baylor",57727,"Faith Piper","Baylor","2025","Faith","Piper",18,51,"D-I"
"6945","Omaha",62673,"Faith Romero","Omaha","2018+2019","Faith","Romero",194,464,"D-I"
"6946","Fresno St.",63112,"Faith Rousey","Fresno St.","2017","Faith","Rousey",84,96,"D-I"
"6947","Tennessee Tech",63502,"Faith Rush","Tennessee Tech","2024","Faith","Rush",259,692,"D-I"
