"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1081","Montana",8579,"Allie Brock","Montana","2021+2022+2023","Allie","Brock",161,441,"D-I"
"1082","Saint Mary's (CA)",9591,"Allie Bullock","Saint Mary's (CA)","2017+2018+2019","Allie","Bullock",222,610,"D-I"
"1083","Arizona St.",10283,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",10,28,"D-I"
"1084","Pacific",11146,"Allie Capello","Pacific","2023+2024+2025","Allie","Capello",197,534,"D-I"
"1085","Stetson",11683,"Allie Carroll","Stetson","2019","Allie","Carroll",251,678,"D-I"
"1086","Fordham",13503,"Allie Clark","Fordham","2022+2023+2024+2025","Allie","Clark",83,236,"D-I"
"1087","Stanford",13783,"Allie Clements","Stanford","2022+2023+2024+2025","Allie","Clements",250,674,"D-I"
"1088","Miami (OH)",16551,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",151,414,"D-I"
"1089","Le Moyne",18167,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",129,349,"D-I"
"1090","CSU Bakersfield",19607,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",33,94,"D-I"
"1091","Elon",21639,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",73,1068,"D-I"
"1092","Ohio",22033,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",189,519,"D-I"
"1093","Texas A&M",22081,"Allie Enright","Arizona + Texas A&M","2022+2023+2024+2025","Allie","Enright",262,697,"D-I"
"1094","Louisiana Tech",24303,"Allie Floyd","Louisiana Tech","2023+2024+2025","Allie","Floyd",137,366,"D-I"
"1095","Louisiana Tech",25685,"Allie Furr","Louisiana Tech","2025","Allie","Furr",137,366,"D-I"
"1096","CSUN",26413,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",34,101,"D-I"
"1097","Southern Ind.",28454,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",242,661,"D-I"
"1098","Princeton",28515,"Allie Goodwin","Princeton","2024+2025","Allie","Goodwin",204,554,"D-I"
"1099","Saint Louis",33429,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",221,609,"D-I"
"1100","Green Bay",34140,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",96,794,"D-I"
"1101","Hampton",35226,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",97,270,"D-I"
"1102","South Alabama",35740,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",233,646,"D-I"
"1103","UTEP",37612,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",293,704,"D-I"
"1104","Southern Utah",42814,"Allie Laub","Southern Utah","2023","Allie","Laub",245,667,"D-I"
"1105","San Diego St.",44141,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",227,626,"D-I"
"1106","Mercyhurst",44442,"Allie Lisi","Mercyhurst","2017+2018","Allie","Lisi",149,408,"D-I"
"1107","Kent St.",45741,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",121,331,"D-I"
"1108","Saint Louis",45989,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",221,609,"D-I"
"1109","Saint Louis",47062,"Allie Marietta","Saint Louis","2023+2024+2025","Allie","Marietta",221,609,"D-I"
"1110","Jacksonville",48886,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",115,316,"D-I"
"1111","Louisiana",50159,"Allie Medlin","Louisiana","2016","Allie","Medlin",136,671,"D-I"
"1112","Troy",51188,"Allie Miller","Troy","2019","Allie","Miller",268,716,"D-I"
"1113","Dartmouth",56006,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",59,172,"D-I"
"1114","Sacred Heart",56534,"Allie Ortiz","Sacred Heart","2024+2025","Allie","Ortiz",218,590,"D-I"
"1115","Bradley",57380,"Allie Paregien","Bradley","2022+2023+2024+2025","Allie","Paregien",27,72,"D-I"
"1116","West Ga.",57510,"Allie Parkerson","West Ga.","2018+2019+2020+2021","Allie","Parkerson",307,766,"D-I"
"1117","Creighton",62481,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",58,169,"D-I"
"1118","Princeton",62770,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",204,554,"D-I"
"1119","Notre Dame",62879,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",187,513,"D-I"
"1120","UNCW",65256,"Allie Royal","UNCW","2023","Allie","Royal",287,460,"D-I"
"1121","Sam Houston",66939,"Allie Saville","Sam Houston","2022+2023+2024+2025","Allie","Saville",224,624,"D-I"
"1122","App State",68562,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1123","Arizona",70106,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1124","Yale",71385,"Allie Souza","Yale","2016","Allie","Souza",317,813,"D-I"
"1125","Gardner-Webb",72722,"Allie Stidham","Gardner-Webb","2024+2025","Allie","Stidham",87,1092,"D-I"
"1126","Iona",74441,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",111,310,"D-I"
"1127","Tex. A&M-Commerce",75183,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",260,199,"D-I"
"1128","Drake",75588,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",65,189,"D-I"
"1129","UIC",76503,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",279,302,"D-I"
"1130","LSU",79185,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",125,365,"D-I"
"1131","Creighton",79952,"Allie Webb","Creighton","2016","Allie","Webb",58,169,"D-I"
"1132","Iowa",82530,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",112,312,"D-I"
"1133","Rutgers",83365,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",214,587,"D-I"
"1134","Oakland",19465,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",188,514,"D-I"
"1135","Rutgers",1409,"Allison Amadio","Rutgers","2025","Allison","Amadio",214,587,"D-I"
"1136","UMES",1586,"Allison Anderson","UMES","2016+2017","Allison","Anderson",283,393,"D-I"
"1137","Bradley",2022,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",27,72,"D-I"
"1138","South Dakota St.",4638,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",237,649,"D-I"
"1139","Colorado St.",4824,"Allison Beecher","Colorado St.","2021","Allison","Beecher",54,156,"D-I"
"1140","North Florida",5316,"Allison Benning","Oregon + North Florida","2022+2023+2024+2025","Allison","Benning",181,2711,"D-I"
"1141","Buffalo",6683,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",31,86,"D-I"
"1142","Georgia Tech",8035,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",93,255,"D-I"
"1143","Jacksonville",8105,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",115,316,"D-I"
"1144","Lafayette",8812,"Allison Brown","Lafayette","2016","Allison","Brown",127,342,"D-I"
"1145","Southeastern La.",9211,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",240,655,"D-I"
"1146","UNCW",15157,"Allison Corbin","UNCW","2024+2025","Allison","Corbin",287,460,"D-I"
"1147","Central Mich.",16720,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",44,129,"D-I"
"1148","Evansville",16945,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",74,219,"D-I"
"1149","Morehead St.",17430,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",162,444,"D-I"
"1150","Mercyhurst",18210,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",149,408,"D-I"
"1151","Iowa",19952,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",112,312,"D-I"
"1152","ETSU",22991,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",68,198,"D-I"
"1153","Mississippi St.",24280,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",156,430,"D-I"
"1154","Detroit Mercy",24333,"Allison Fluker","Detroit Mercy","2025","Allison","Fluker",64,184,"D-I"
"1155","UNC Greensboro",26927,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",286,459,"D-I"
"1156","UMES",27643,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",283,393,"D-I"
"1157","Eastern Ill.",28098,"Allison Golic","Eastern Ill.","2017","Allison","Golic",70,201,"D-I"
"1158","Princeton",30334,"Allison Ha","Princeton","2022+2023+2024+2025","Allison","Ha",204,554,"D-I"
"1159","Princeton",31929,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",204,554,"D-I"
"1160","George Washington",32617,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",89,249,"D-I"
"1161","Omaha",32807,"Allison Helton","Omaha","2020+2021","Allison","Helton",194,464,"D-I"
"1162","Iona",35041,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",111,310,"D-I"
"1163","Ark.-Pine Bluff",36695,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1164","Rhode Island",38039,"Allison Jones","Rhode Island","2025","Allison","Jones",211,572,"D-I"
"1165","Cornell",39611,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",57,167,"D-I"
"1166","Texas Tech",40700,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",265,700,"D-I"
"1167","Coastal Carolina",41413,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",51,149,"D-I"
"1168","Binghamton",41846,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",22,62,"D-I"
"1169","CSUN",41909,"Allison Lacey","CSUN","2016","Allison","Lacey",34,101,"D-I"
"1170","Queens (NC)",44961,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",208,11504,"D-I"
"1171","Robert Morris",45329,"Allison Lowery","Robert Morris","2021","Allison","Lowery",213,579,"D-I"
"1172","Troy",52332,"Allison Moore","Troy","2016","Allison","Moore",268,716,"D-I"
"1173","Stanford",52764,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",250,674,"D-I"
"1174","Norfolk St.",53438,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",176,485,"D-I"
"1175","Pittsburgh",53568,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",200,545,"D-I"
"1176","Harvard",55661,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",98,275,"D-I"
"1177","Binghamton",60745,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",22,62,"D-I"
"1178","Le Moyne",62771,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",129,349,"D-I"
"1179","St. Thomas (MN)",62938,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",249,620,"D-I"
"1180","Florida St.",65257,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",82,234,"D-I"
"1181","Southern Ind.",67681,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",242,661,"D-I"
"1182","Yale",70150,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",317,813,"D-I"
"1183","SIUE",70407,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",216,660,"D-I"
"1184","Mercyhurst",70867,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",149,408,"D-I"
"1185","FGCU",71469,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",76,28755,"D-I"
"1186","Illinois St.",71565,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",108,299,"D-I"
"1187","Siena",71627,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",232,639,"D-I"
"1188","Ole Miss",72127,"Allison Stark","Ole Miss","2017","Allison","Stark",193,433,"D-I"
"1189","Arkansas",72627,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1190","Chattanooga",73976,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",47,693,"D-I"
"1191","Arizona St.",74386,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1192","Illinois St.",75541,"Allison Tillema","Illinois St.","2022","Allison","Tillema",108,299,"D-I"
"1193","Bryant",75791,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",29,81,"D-I"
"1194","Merrimack",76043,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",150,410,"D-I"
"1195","UC Riverside",76412,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",273,111,"D-I"
"1196","Abilene Christian",76710,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1197","Bellarmine",82771,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",19,52,"D-I"
"1198","South Dakota St.",83348,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",237,649,"D-I"
"1199","Mercyhurst",83597,"Allison Yule","Mercyhurst","2016","Allison","Yule",149,408,"D-I"
"1200","Louisville",915,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",138,367,"D-I"
"1201","Bowling Green",5806,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",26,71,"D-I"
"1202","Wofford",5941,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",315,2915,"D-I"
"1203","UT Martin",9171,"Ally Bruner","UT Martin","2020","Ally","Bruner",292,695,"D-I"
"1204","Memphis",10687,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",147,404,"D-I"
"1205","ETSU",12968,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",68,198,"D-I"
"1206","Seattle U",13135,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",230,1356,"D-I"
"1207","Stony Brook",16918,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",253,683,"D-I"
"1208","Utah",19175,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",295,732,"D-I"
"1209","San Diego St.",20504,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",227,626,"D-I"
"1210","Troy",24046,"Ally Fleck","Troy","2025","Ally","Fleck",268,716,"D-I"
"1211","Bellarmine",24693,"Ally Foster","Bellarmine","2016","Ally","Foster",19,52,"D-I"
"1212","St. Bonaventure",31999,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",246,596,"D-I"
"1213","UConn",33216,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",278,164,"D-I"
"1214","Towson",33626,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",267,711,"D-I"
"1215","West Ga.",34006,"Ally Hindman","West Ga.","2017","Ally","Hindman",307,766,"D-I"
"1216","Quinnipiac",34230,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",209,562,"D-I"
"1217","Quinnipiac",35225,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",209,562,"D-I"
"1218","FGCU",35883,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",76,28755,"D-I"
"1219","Kentucky",36200,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",122,334,"D-I"
"1220","UNI",37613,"Ally Johnson","UNI","2019","Ally","Johnson",288,504,"D-I"
"1221","Villanova",38040,"Ally Jones","Villanova","2020+2021+2022+2023+2024","Ally","Jones",301,739,"D-I"
"1222","Georgia",41756,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",91,257,"D-I"
"1223","North Texas",44282,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",182,497,"D-I"
"1224","Lindenwood",48498,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",132,30136,"D-I"
"1225","Ole Miss",50404,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",193,433,"D-I"
"1226","Belmont",50997,"Ally Middleton","Belmont","2025","Ally","Middleton",20,14927,"D-I"
"1227","Clemson",51065,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",49,147,"D-I"
"1228","Nicholls",52322,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",175,483,"D-I"
"1229","Le Moyne",54826,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",129,349,"D-I"
"1230","UC Santa Barbara",55049,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",275,104,"D-I"
"1231","Buffalo",60404,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",31,86,"D-I"
"1232","Virginia Tech",62614,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",303,742,"D-I"
"1233","Nebraska",63317,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",170,463,"D-I"
"1234","Cal Poly",63703,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",35,90,"D-I"
"1235","NIU",64220,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",169,503,"D-I"
"1236","Wright St.",65625,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",316,810,"D-I"
"1237","Alabama",69234,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1238","Army West Point",70956,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",13,725,"D-I"
"1239","Buffalo",71064,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",31,86,"D-I"
"1240","Arkansas",71085,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1241","Northern Colo.",72362,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",183,502,"D-I"
"1242","Seton Hall",74442,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",231,635,"D-I"
"1243","Belmont",76769,"Ally Turner","Belmont","2023","Ally","Turner",20,14927,"D-I"
"1244","Fordham",78094,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",83,236,"D-I"
"1245","Kansas City",78615,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",119,2707,"D-I"
"1246","App State",79278,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1247","Coastal Carolina",82363,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",51,149,"D-I"
"1248","Grambling",31839,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",94,261,"D-I"
"1249","Campbell",73974,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",40,115,"D-I"
"1250","Ark.-Pine Bluff",40009,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",11,2678,"D-I"
"1251","Iona",13504,"Allyne Clark","Iona","2016","Allyne","Clark",111,310,"D-I"
"1252","UCF",78592,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",276,128,"D-I"
"1253","California Baptist",1430,"Allyson Amato","California Baptist","2024","Allyson","Amato",39,30135,"D-I"
"1254","Hampton",2917,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",97,270,"D-I"
"1255","Lehigh",19098,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",130,352,"D-I"
"1256","Santa Clara",23463,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",229,631,"D-I"
"1257","Delaware St.",24449,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",63,178,"D-I"
"1258","Virginia",25200,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",302,746,"D-I"
"1259","Loyola Chicago",36653,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",139,371,"D-I"
"1260","Western Mich.",41778,"Allyson Kus","Western Mich.","2016","Allyson","Kus",311,774,"D-I"
"1261","Colorado St.",52273,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",54,156,"D-I"
"1262","Boston College",52334,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",24,67,"D-I"
"1263","Alabama A&M",63118,"Allyson Riches","Alabama A&M","2022+2023+2024+2025","Allyson","Riches",5,6,"D-I"
"1264","UC Riverside",751,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024+2025","Allyssa","Alano",273,111,"D-I"
"1265","Central Mich.",34682,"Allyssa Hollo","Central Mich.","2022+2023+2024+2025","Allyssa","Hollo",44,129,"D-I"
"1266","Stony Brook",46662,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",253,683,"D-I"
"1267","Iowa",61634,"Allyssa Ramos","Iowa","2025","Allyssa","Ramos",112,312,"D-I"
"1268","Ga. Southern",53429,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",86,253,"D-I"
"1269","Butler",7710,"Alona Boydston","Butler","2025","Alona","Boydston",32,87,"D-I"
"1270","UMES",63894,"Alona Robillard","UMES","2020","Alona","Robillard",283,393,"D-I"
"1271","Alcorn",23297,"Alonah Felton","Alcorn","2023+2024+2025","Alonah","Felton",7,17,"D-I"
"1272","Sacramento St.",50271,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",217,102,"D-I"
"1273","Col. of Charleston",78198,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",52,1014,"D-I"
"1274","Kennesaw St.",5784,"Alora Bevily","Alabama St. + Kennesaw St.","2024+2025","Alora","Bevily",120,1157,"D-I"
"1275","South Carolina St.",37265,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",235,647,"D-I"
"1276","Cal Poly",4049,"Aly Barrios","Cal Poly","2025","Aly","Barrios",35,90,"D-I"
"1277","Iowa St.",11179,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",113,311,"D-I"
"1278","Western Ill.",14575,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",309,771,"D-I"
"1279","Northwestern St.",18250,"Aly Delafield","Northwestern St.","2024+2025","Aly","Delafield",186,508,"D-I"
"1280","UC Davis",28181,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",272,108,"D-I"
"1281","Marshall",31529,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",143,388,"D-I"
"1282","Stanford",38736,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",250,674,"D-I"
"1283","Arkansas",46909,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1284","Cleveland St.",56972,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",50,148,"D-I"
"1285","Saint Francis (PA)",61680,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",219,600,"D-I"
"1286","George Mason",61999,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",88,248,"D-I"
"1287","South Alabama",70444,"Aly Smith","South Alabama","2017","Aly","Smith",233,646,"D-I"
"1288","Indiana",77521,"Aly Vanbrandt","Indiana","2024+2025","Aly","Vanbrandt",109,306,"D-I"
"1289","Chattanooga",78964,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",47,693,"D-I"
"1290","Pacific",79274,"Aly Waltermeyer","Pacific","2025","Aly","Waltermeyer",197,534,"D-I"
"1291","Nevada",13946,"Alycia Coats","Nevada","2022+2023+2024+2025","Alycia","Coats",171,466,"D-I"
"1292","Washington",24204,"Alycia Flores","Oklahoma + Boise St. + Washington","2020+2022+2023+2024+2025","Alycia","Flores",305,756,"D-I"
"1293","Oklahoma",75962,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",191,522,"D-I"
"1294","Saint Peter's",16457,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",223,617,"D-I"
"1295","San Diego",50986,"Alysa Micone","San Diego","2021","Alysa","Micone",226,627,"D-I"
"1296","UC Davis",64583,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",272,108,"D-I"
"1297","Oklahoma St.",23155,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",192,521,"D-I"
"1298","Maine",63262,"Alysen Rieth","Maine","2023+2024+2025","Alysen","Rieth",140,380,"D-I"
"1299","Oregon St.",22626,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",196,528,"D-I"
"1300","Delaware",18393,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",62,180,"D-I"
"1301","ULM",1587,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",281,498,"D-I"
"1302","UConn",1441,"Alyson Ambler","UConn","2016","Alyson","Ambler",278,164,"D-I"
"1303","Abilene Christian",6123,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",2,2,"D-I"
"1304","A&M-Corpus Christi",8288,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",1,26172,"D-I"
"1305","Cleveland St.",8742,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",50,148,"D-I"
"1306","Bradley",13780,"Alyson Clemente","Bradley","2016","Alyson","Clemente",27,72,"D-I"
"1307","Omaha",21431,"Alyson Edwards","Omaha","2025","Alyson","Edwards",194,464,"D-I"
"1308","Tarleton St.",33707,"Alyson Higginbotham","Tarleton St.","2025","Alyson","Higginbotham",255,1395,"D-I"
"1309","Weber St.",41700,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",306,758,"D-I"
"1310","Seattle U",48093,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",230,1356,"D-I"
"1311","Purdue Fort Wayne",61187,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",207,308,"D-I"
"1312","A&M-Corpus Christi",69692,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",1,26172,"D-I"
"1313","Murray St.",70445,"Alyson Smith","Murray St.","2024+2025","Alyson","Smith",165,454,"D-I"
"1314","Southeast Mo. St.",76627,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",239,654,"D-I"
"1315","Purdue Fort Wayne",81189,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",207,308,"D-I"
"1316","Tex. A&M-Commerce",157,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",260,199,"D-I"
"1317","Long Beach St.",550,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU + Long Beach St.","2022+2023+2024+2025","Alyssa","Aguilar",134,99,"D-I"
"1318","Rider",1931,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",212,576,"D-I"
"1319","Austin Peay",2146,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",15,43,"D-I"
"1320","Tennessee Tech",2161,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",259,692,"D-I"
