"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2950","Central Ark.",62059,"Bailey Reynolds","Central Ark.","2016+2017","Bailey","Reynolds",42,1004,"D-I"
"2951","Charlotte",62181,"Bailey Rhoney","Charlotte","2016+2018","Bailey","Rhoney",46,458,"D-I"
"2952","SFA",62291,"Bailey Richards","SFA","2019+2020+2021","Bailey","Richards",215,676,"D-I"
"2953","Southern U.",64096,"Bailey Roque","Southern U.","2024","Bailey","Roque",244,665,"D-I"
"2954","Portland St.",64162,"Bailey Rose","Portland St.","2021+2023","Bailey","Rose",201,550,"D-I"
"2955","Bradley",65485,"Bailey Sample","Bowling Green + Bradley","2022+2023+2024+2025","Bailey","Sample",27,72,"D-I"
"2956","Omaha",66929,"Bailey Schulenberg","Omaha","2016","Bailey","Schulenberg",194,464,"D-I"
"2957","Green Bay",66955,"Bailey Schultz","Green Bay","2017+2018+2019+2020+2021","Bailey","Schultz",96,794,"D-I"
"2958","Weber St.",67429,"Bailey Seek","Weber St.","2016","Bailey","Seek",306,758,"D-I"
"2959","Austin Peay",68539,"Bailey Shorter","Austin Peay","2018+2019+2020+2021+2022","Bailey","Shorter",15,43,"D-I"
"2960","Belmont",69103,"Bailey Sims","Belmont","2017+2018+2019+2020","Bailey","Sims",20,14927,"D-I"
"2961","Southern Ind.",69488,"Bailey Slivka","Southern Ind.","2017","Bailey","Slivka",242,661,"D-I"
"2962","Jacksonville St.",69560,"Bailey Smart","Jacksonville St.","2019+2020","Bailey","Smart",116,315,"D-I"
"2963","Maine",70182,"Bailey Snowberger","Maine","2025","Bailey","Snowberger",140,380,"D-I"
"2964","Niagara",71375,"Bailey Stayner","Niagara","2018+2019+2020+2021","Bailey","Stayner",174,482,"D-I"
"2965","Southern Miss.",72014,"Bailey Stokes","Southern Miss.","2016+2017","Bailey","Stokes",243,664,"D-I"
"2966","Fla. Atlantic",72157,"Bailey Story","Fla. Atlantic","2020+2021","Bailey","Story",79,229,"D-I"
"2967","Furman",73401,"Bailey Tanner","LMU (CA) + Furman","2019+2020+2021+2022","Bailey","Tanner",85,244,"D-I"
"2968","Fairfield",73573,"Bailey Taylor","Troy + Clemson + Fairfield","2018+2019+2020+2021+2022+2023+2024","Bailey","Taylor",78,220,"D-I"
"2969","ULM",74057,"Bailey Thibodeaux","ULM","2016+2017+2018+2019","Bailey","Thibodeaux",281,498,"D-I"
"2970","UIW",74119,"Bailey Thomas","UIW","2017+2018","Bailey","Thomas",280,2743,"D-I"
"2971","UAB",74715,"Bailey Tindell","North Texas + UAB","2019+2020+2021+2022+2023","Bailey","Tindell",270,9,"D-I"
"2972","Western Caro.",75341,"Bailey Treadway","Western Caro.","2020+2021+2022+2023","Bailey","Treadway",308,769,"D-I"
"2973","ETSU",75855,"Bailey Turnbow","ETSU","2021+2022","Bailey","Turnbow",68,198,"D-I"
"2974","Wichita St.",76221,"Bailey Urban","Wichita St.","2020+2021+2022+2023+2024","Bailey","Urban",312,782,"D-I"
"2975","Charlotte",76740,"Bailey Vannoy","Charlotte","2019+2020+2021+2022+2023","Bailey","Vannoy",46,458,"D-I"
"2976","Virginia",76934,"Bailey Vaughn","Virginia","2017","Bailey","Vaughn",302,746,"D-I"
"2977","Kentucky",77290,"Bailey Vick","Kentucky","2017+2018+2019+2020","Bailey","Vick",122,334,"D-I"
"2978","Winthrop",78608,"Bailey Warren","Winthrop","2021+2022+2023+2024","Bailey","Warren",313,792,"D-I"
"2979","Presbyterian",78776,"Bailey Watkins","Presbyterian","2021+2022+2023+2024","Bailey","Watkins",203,1320,"D-I"
"2980","Sam Houston",78816,"Bailey Watson","Sam Houston","2016","Bailey","Watson",224,624,"D-I"
"2981","Kansas",79078,"Bailey Weber","Kansas","2025","Bailey","Weber",118,328,"D-I"
"2982","South Alabama",79324,"Bailey Welch","South Alabama","2021+2022+2023+2024","Bailey","Welch",233,646,"D-I"
"2983","NIU",79731,"Bailey Whalen","NIU","2019","Bailey","Whalen",169,503,"D-I"
"2984","Delaware",79877,"Bailey White","Sam Houston + Delaware","2018+2019+2020+2022","Bailey","White",62,180,"D-I"
"2985","Virginia",81192,"Bailey Winscott","Virginia","2019+2020+2021+2022","Bailey","Winscott",302,746,"D-I"
"2986","Louisiana Tech",81919,"Bailey Wright","Louisiana Tech","2020+2021+2022+2023","Bailey","Wright",137,366,"D-I"
"2987","Nevada",13386,"Bailie Clark","Nevada","2024+2025","Bailie","Clark",171,466,"D-I"
"2988","Southern Utah",53719,"Bailie Nelson","Southern Utah","2016","Bailie","Nelson",245,667,"D-I"
"2989","Central Ark.",64765,"Bailie Runner","Oklahoma St. + Central Ark.","2023+2024+2025","Bailie","Runner",42,1004,"D-I"
"2990","SIUE",14458,"Bailley Concatto","SIUE","2018+2019+2020+2021+2022","Bailley","Concatto",216,660,"D-I"
"2991","Colgate",37959,"Baillie Jorth","Colgate","2016+2017+2018+2019","Baillie","Jorth",53,153,"D-I"
"2992","Northwestern St.",60702,"Baillie Ragsdale","Northwestern St.","2022+2023+2024+2025","Baillie","Ragsdale",186,508,"D-I"
"2993","South Dakota St.",36688,"Baily Janssen","South Dakota St.","2016+2017+2018+2019","Baily","Janssen",237,649,"D-I"
"2994","Northwestern St.",27558,"Baleigh Glover","Northwestern St.","2018","Baleigh","Glover",186,508,"D-I"
"2995","Missouri",40413,"Baleigh Koester","Missouri","2019","Baleigh","Koester",158,434,"D-I"
"2996","Saint Peter's",77206,"Barbara Verrastro","Saint Peter's","2018+2019","Barbara","Verrastro",223,617,"D-I"
"2997","Oklahoma St.",5868,"Barbie Biggerstaff","Oklahoma St.","2017","Barbie","Biggerstaff",192,521,"D-I"
"2998","Utah Valley",60431,"Basia Query","Utah Valley","2017+2018+2019+2020+2021","Basia","Query",298,30024,"D-I"
"2999","Presbyterian",2303,"Baxleigh Arnette","Presbyterian","2025","Baxleigh","Arnette",203,1320,"D-I"
"3000","Texas",7924,"Baylea Brandon","LSU + Texas","2022+2023","Baylea","Brandon",261,703,"D-I"
"3001","Tex. A&M-Commerce",33378,"Baylea Higgs","Tex. A&M-Commerce","2016+2017+2018","Baylea","Higgs",260,199,"D-I"
"3002","Seton Hall",1146,"Baylee Allender","Seton Hall","2018+2019+2020+2021+2022","Baylee","Allender",231,635,"D-I"
"3003","CSUN",7908,"Baylee Brand-castilleja","CSUN","2025","Baylee","Brand-castilleja",34,101,"D-I"
"3004","Belmont",14730,"Baylee Cook","Belmont","2016+2017+2018+2019","Baylee","Cook",20,14927,"D-I"
"3005","McNeese",14989,"Baylee Corbello","LSU + McNeese","2016+2017","Baylee","Corbello",146,402,"D-I"
"3006","DePaul",15280,"Baylee Cosgrove","DePaul","2022+2023+2024+2025","Baylee","Cosgrove",61,176,"D-I"
"3007","Syracuse",19909,"Baylee Douglass","SIUE + Syracuse","2016+2017+2018","Baylee","Douglass",254,688,"D-I"
"3008","Charleston So.",21002,"Baylee Eaton","Charleston So.","2021+2022","Baylee","Eaton",45,48,"D-I"
"3009","CSU Bakersfield",26275,"Baylee Garrett","CSU Bakersfield","2020","Baylee","Garrett",33,94,"D-I"
"3010","Florida",27615,"Baylee Goddard","Florida","2020+2021+2023+2024","Baylee","Goddard",80,235,"D-I"
"3011","FGCU",30169,"Baylee Haggard","FGCU","2023","Baylee","Haggard",76,28755,"D-I"
"3012","Utah Tech",35091,"Baylee Howley","North Dakota + Utah Tech","2023+2024+2025","Baylee","Howley",297,30095,"D-I"
"3013","Washington",40060,"Baylee Klingler","Texas A&M + Washington","2019+2020+2021+2022+2023","Baylee","Klingler",305,756,"D-I"
"3014","UIW",43114,"Baylee Lemons","Texas St. + UIW","2021+2023+2024+2025","Baylee","Lemons",280,2743,"D-I"
"3015","App State",52420,"Baylee Morton","App State","2018+2019+2020+2021+2022","Baylee","Morton",8,27,"D-I"
"3016","FDU",59539,"Baylee Ports","Fairleigh Dickinson + FDU","2017+2018+2019","Baylee","Ports",75,222,"D-I"
"3017","Weber St.",61599,"Baylee Reeves","Weber St.","2016","Baylee","Reeves",306,758,"D-I"
"3018","Georgia St.",67784,"Baylee Sexton","Georgia St.","2017+2018+2019+2020+2021","Baylee","Sexton",92,254,"D-I"
"3019","Northwestern St.",68229,"Baylee Shephard","Northwestern St.","2016","Baylee","Shephard",186,508,"D-I"
"3020","Gardner-Webb",68527,"Baylee Short","Gardner-Webb","2021+2022","Baylee","Short",87,1092,"D-I"
"3021","Memphis",69659,"Baylee Smith","Memphis","2018+2019+2020+2021","Baylee","Smith",147,404,"D-I"
"3022","Abilene Christian",75312,"Baylee Travers","Abilene Christian","2016+2017","Baylee","Travers",2,2,"D-I"
"3023","Lipscomb",80532,"Baylee Williams","Lipscomb","2016","Baylee","Williams",133,28600,"D-I"
"3024","UC Riverside",32336,"Bayleigh Heineman","UC Riverside","2018+2019","Bayleigh","Heineman",273,111,"D-I"
"3025","N.C. A&T",39762,"Bayleigh Kirby","N.C. A&T","2018+2019+2020+2021","Bayleigh","Kirby",166,488,"D-I"
"3026","Niagara",48422,"Bayleigh Mccullough","Niagara","2022+2023+2024+2025","Bayleigh","Mccullough",174,482,"D-I"
"3027","North Ala.",64422,"Bayleigh Rouse","North Ala.","2025","Bayleigh","Rouse",177,487,"D-I"
"3028","Memphis",81280,"Bayleigh Wisher","Memphis","2016+2017+2018+2019","Bayleigh","Wisher",147,404,"D-I"
"3029","Wofford",5678,"Bayley Betsill","Wofford","2024","Bayley","Betsill",315,2915,"D-I"
"3030","Oregon",9078,"Bayley Bruner","Oregon","2019","Bayley","Bruner",195,529,"D-I"
"3031","South Carolina",4915,"Bayli Belger","South Carolina","2022","Bayli","Belger",234,648,"D-I"
"3032","Tennessee Tech",16204,"Bayli Cruse","Tennessee Tech","2016+2017+2018","Bayli","Cruse",259,692,"D-I"
"3033","Lamar University",14396,"Baylie Comeaux","Lamar University","2016","Baylie","Comeaux",128,346,"D-I"
"3034","Northern Colo.",38220,"Baylie Kakallis","Northern Colo.","2023+2024+2025","Baylie","Kakallis",183,502,"D-I"
"3035","Queens (NC)",20524,"Baylor Dunlap","Queens (NC)","2020+2021+2022","Baylor","Dunlap",208,11504,"D-I"
"3036","Drake",3846,"Becca Barnett","Drake","2019","Becca","Barnett",65,189,"D-I"
"3037","Western Ky.",10767,"Becca Campbell","Western Ky.","2024","Becca","Campbell",310,772,"D-I"
"3038","Ball St.",13349,"Becca Clanton","Ball St.","2019+2020","Becca","Clanton",17,47,"D-I"
"3039","Morehead St.",15783,"Becca Crawford","Furman + Morehead St.","2020+2021+2022+2023+2024","Becca","Crawford",162,444,"D-I"
"3040","Lipscomb",17710,"Becca Dean","Lipscomb","2016","Becca","Dean",133,28600,"D-I"
"3041","SIUE",20659,"Becca Duran","SIUE","2021","Becca","Duran",216,660,"D-I"
"3042","Purdue",21224,"Becca Edwards","Green Bay + Purdue","2020+2021+2022+2023","Becca","Edwards",206,559,"D-I"
"3043","North Florida",21891,"Becca Enter","North Florida","2018","Becca","Enter",181,2711,"D-I"
"3044","Ohio St.",26540,"Becca Gavin","Ohio St.","2016+2017+2018","Becca","Gavin",190,518,"D-I"
"3045","Troy",31502,"Becca Hartley","Troy","2016+2017","Becca","Hartley",268,716,"D-I"
"3046","Fla. Atlantic",37649,"Becca Jones","Purdue + Fla. Atlantic","2019+2020+2021+2023+2024","Becca","Jones",79,229,"D-I"
"3047","Ball St.",63506,"Becca Rodriguez","Ball St.","2016","Becca","Rodriguez",17,47,"D-I"
"3048","Rhode Island",63732,"Becca Rogers","Rhode Island","2016+2017+2018+2019","Becca","Rogers",211,572,"D-I"
"3049","Houston",66939,"Becca Schulte","LSU + Houston","2018+2020+2022","Becca","Schulte",102,288,"D-I"
"3050","Charlotte",68441,"Becca Shipper","Charlotte","2016+2017+2018","Becca","Shipper",46,458,"D-I"
"3051","Hofstra",76349,"Becca Vaillancourt","UMass Lowell + Hofstra","2021+2022+2023+2024","Becca","Vaillancourt",100,283,"D-I"
"3052","Providence",78973,"Becca Weaver","Providence","2025","Becca","Weaver",205,556,"D-I"
"3053","Rhode Island",82813,"Becca Zawistowski","Rhode Island","2023+2024+2025","Becca","Zawistowski",211,572,"D-I"
"3054","Troy",12405,"Becca leigh Chadwick","Troy","2024","Becca leigh","Chadwick",268,716,"D-I"
"3055","Wright St.",58220,"Becka Peterson","Wright St.","2016+2017","Becka","Peterson",316,810,"D-I"
"3056","Western Caro.",81560,"Becka Wonsick","Western Caro.","2024+2025","Becka","Wonsick",308,769,"D-I"
"3057","Kansas",51442,"Becki Monaghan","Kansas","2017+2018+2019+2020","Becki","Monaghan",118,328,"D-I"
"3058","Villanova",20243,"Becky Ducar","Villanova","2017+2018+2019+2020","Becky","Ducar",301,739,"D-I"
"3059","Holy Cross",26612,"Becky Geddes","Holy Cross","2016","Becky","Geddes",101,285,"D-I"
"3060","Cleveland St.",35730,"Becky Hurosky","Cleveland St.","2020+2021+2022+2023+2024","Becky","Hurosky",50,148,"D-I"
"3061","Indiana St.",46021,"Becky Malchow","Indiana St.","2017+2018+2019+2020","Becky","Malchow",110,305,"D-I"
"3062","Radford",46348,"Becky Mantel","Radford","2016","Becky","Mantel",210,563,"D-I"
"3063","Jackson St.",1049,"Beija Allen","Jackson St.","2023+2024+2025","Beija","Allen",114,314,"D-I"
"3064","Texas",845,"Bekah Alcozer","Texas","2016+2017+2018+2019","Bekah","Alcozer",261,703,"D-I"
"3065","George Mason",1909,"Bekah Ansbro","George Mason","2017+2018+2019+2020+2021","Bekah","Ansbro",88,248,"D-I"
"3066","Pittsburgh",20249,"Bekah Duck","Pittsburgh","2025","Bekah","Duck",200,545,"D-I"
"3067","Georgia",22799,"Bekah Farris","Georgia","2016+2017","Bekah","Farris",91,257,"D-I"
"3068","NIU",31138,"Bekah Harnish","NIU","2016+2017+2018","Bekah","Harnish",169,503,"D-I"
"3069","Toledo",82328,"Bekah Yenrick","Toledo","2018+2019+2020","Bekah","Yenrick",266,709,"D-I"
"3070","Kent St.",82668,"Bekah Zachrich","Kent St.","2023","Bekah","Zachrich",121,331,"D-I"
"3071","App State",76775,"Bel Varadi","App State","2025","Bel","Varadi",8,27,"D-I"
"3072","Manhattan",10433,"Bela Cahueque","Manhattan","2023+2024+2025","Bela","Cahueque",141,381,"D-I"
"3073","Western Ill.",1329,"Bella Alvarez","Western Ill.","2021+2022+2023+2024","Bella","Alvarez",309,771,"D-I"
"3074","Illinois St.",2571,"Bella Atkinson","Illinois St.","2025","Bella","Atkinson",108,299,"D-I"
"3075","Fordham",2761,"Bella Ayala","Fordham","2021+2022+2023+2024","Bella","Ayala",83,236,"D-I"
"3076","Elon",2933,"Bella Backer","Elon","2022","Bella","Backer",73,1068,"D-I"
"3077","Nebraska",2945,"Bella Bacon","Purdue + Nebraska","2023+2024+2025","Bella","Bacon",170,463,"D-I"
"3078","USC Upstate",5579,"Bella Bertot","USC Upstate","2020+2021+2022+2023","Bella","Bertot",290,10411,"D-I"
"3079","Toledo",8004,"Bella Brass","Toledo","2022","Bella","Brass",266,709,"D-I"
"3080","Virginia",10330,"Bella Cabral","Virginia","2024+2025","Bella","Cabral",302,746,"D-I"
"3081","Morehead St.",11102,"Bella Caracciolo","Morehead St.","2019","Bella","Caracciolo",162,444,"D-I"
"3082","Morehead St.",11232,"Bella Caricari","Morehead St.","2018","Bella","Caricari",162,444,"D-I"
"3083","Fla. Atlantic",13270,"Bella Cimino","Fla. Atlantic","2024+2025","Bella","Cimino",79,229,"D-I"
"3084","New Mexico St.",13354,"Bella Clapp","New Mexico St.","2025","Bella","Clapp",173,472,"D-I"
"3085","Evansville",13898,"Bella Coffey","Evansville","2020+2021+2022","Bella","Coffey",74,219,"D-I"
"3086","Green Bay",15409,"Bella Coulman","Green Bay","2025","Bella","Coulman",96,794,"D-I"
"3087","Loyola Chicago",15916,"Bella Crimaldi","Loyola Chicago","2024+2025","Bella","Crimaldi",139,371,"D-I"
"3088","Colgate",16124,"Bella Crow","Colgate","2018+2019+2020+2021","Bella","Crow",53,153,"D-I"
"3089","Florida St.",16732,"Bella D'errico","Florida St.","2016","Bella","D'errico",82,234,"D-I"
"3090","North Dakota St.",17711,"Bella Dean","North Dakota St.","2023+2024+2025","Bella","Dean",180,493,"D-I"
"3091","Bucknell",18545,"Bella Deriso","Bucknell","2019+2020+2021","Bella","Deriso",30,83,"D-I"
"3092","Elon",18706,"Bella Devesa","Elon","2020+2021+2022+2023","Bella","Devesa",73,1068,"D-I"
"3093","Loyola Chicago",18796,"Bella Dezeeuw","Loyola Chicago","2023","Bella","Dezeeuw",139,371,"D-I"
"3094","Lehigh",21330,"Bella Egizio","Lehigh","2021","Bella","Egizio",130,352,"D-I"
"3095","Seattle U",21688,"Bella Ely","Seattle U","2025","Bella","Ely",230,1356,"D-I"
"3096","San Diego St.",22121,"Bella Espinoza","San Diego St.","2022+2023+2024+2025","Bella","Espinoza",227,626,"D-I"
"3097","Binghamton",22697,"Bella Farina","Houston + Binghamton","2023+2024+2025","Bella","Farina",22,62,"D-I"
"3098","Tennessee",22885,"Bella Faw","Tennessee","2024+2025","Bella","Faw",257,694,"D-I"
"3099","Penn",23556,"Bella Fiortentino","Penn","2020+2021+2022+2023","Bella","Fiortentino",198,540,"D-I"
"3100","Fla. Atlantic",24246,"Bella Foran","Fla. Atlantic","2025","Bella","Foran",79,229,"D-I"
"3101","UC Santa Barbara",25252,"Bella Fuentes","UC Santa Barbara","2023+2024+2025","Bella","Fuentes",275,104,"D-I"
"3102","Kennesaw St.",25742,"Bella Galloway","Kennesaw St.","2023","Bella","Galloway",120,1157,"D-I"
"3103","Boston U.",26191,"Bella Gargicevich-almeida","Boston U.","2019+2020+2021+2022","Bella","Gargicevich-almeida",25,68,"D-I"
"3104","Niagara",26262,"Bella Garone","Niagara","2018+2019+2020+2021","Bella","Garone",174,482,"D-I"
"3105","Marshall",26838,"Bella Gerlach","Western Mich. + Marshall","2023+2024+2025","Bella","Gerlach",143,388,"D-I"
"3106","James Madison",32764,"Bella Henzler","James Madison","2023+2024","Bella","Henzler",117,317,"D-I"
"3107","Green Bay",32828,"Bella Herman","Green Bay","2024+2025","Bella","Herman",96,794,"D-I"
"3108","Tarleton St.",32874,"Bella Hernandez","Tarleton St.","2022+2023+2024+2025","Bella","Hernandez",255,1395,"D-I"
"3109","UC Davis",34465,"Bella Holtz","UC Davis","2022+2024+2025","Bella","Holtz",272,108,"D-I"
"3110","Holy Cross",36670,"Bella Jankowski","Holy Cross","2018+2019+2020+2021","Bella","Jankowski",101,285,"D-I"
"3111","Nevada",40624,"Bella Kordonowy","Nevada","2021+2022+2023","Bella","Kordonowy",171,466,"D-I"
"3112","Gardner-Webb",43664,"Bella Ligotti","Gardner-Webb","2023+2024+2025","Bella","Ligotti",87,1092,"D-I"
"3113","Arizona St.",44427,"Bella Loomis","Arizona St.","2018+2019+2020+2021+2022","Bella","Loomis",10,28,"D-I"
"3114","Lafayette",44799,"Bella Lowdermilk","Lafayette","2021+2022+2024","Bella","Lowdermilk",127,342,"D-I"
"3115","Illinois",44874,"Bella Loya","Illinois","2018+2019+2020+2021+2022","Bella","Loya",107,301,"D-I"
"3116","Canisius",46886,"Bella Martin","Canisius","2025","Bella","Martin",41,116,"D-I"
"3117","Bradley",47685,"Bella Mauries","Bradley","2020","Bella","Mauries",27,72,"D-I"
"3118","CSUN",49695,"Bella Mejia","CSUN","2023","Bella","Mejia",34,101,"D-I"
"3119","Youngstown St.",50243,"Bella Meyer","Youngstown St.","2025","Bella","Meyer",318,817,"D-I"
"3120","UIW",51140,"Bella Mitchell","New Mexico + UIW","2023+2024+2025","Bella","Mitchell",280,2743,"D-I"
"3121","Georgia St.",52421,"Bella Morton","Georgia St.","2024+2025","Bella","Morton",92,254,"D-I"
"3122","DePaul",54277,"Bella Nigey","DePaul","2023+2024+2025","Bella","Nigey",61,176,"D-I"
"3123","Indiana",54630,"Bella Norton","Indiana","2017+2018+2019+2020+2021","Bella","Norton",109,306,"D-I"
"3124","UMBC",54810,"Bella Nunn","UMBC","2025","Bella","Nunn",282,391,"D-I"
"3125","UC Davis",56420,"Bella Pahulu","UC Davis","2021+2022+2023+2024","Bella","Pahulu",272,108,"D-I"
"3126","Massachusetts",56638,"Bella Pantoja","Massachusetts","2021+2022+2023+2024","Bella","Pantoja",145,400,"D-I"
"3127","Sam Houston",57834,"Bella Perez","McNeese + Sam Houston","2024+2025","Bella","Perez",224,624,"D-I"
"3128","Indiana St.",58221,"Bella Peterson","Indiana St.","2018+2019+2020+2021+2022","Bella","Peterson",110,305,"D-I"
"3129","Bucknell",60653,"Bella Radican","Bucknell","2022+2023+2024+2025","Bella","Radican",30,83,"D-I"
"3130","Southern Miss.",60920,"Bella Ramon","Southern Miss.","2025","Bella","Ramon",243,664,"D-I"
"3131","Central Mich.",63297,"Bella Robles","Central Mich.","2017+2018+2019+2020","Bella","Robles",44,129,"D-I"
"3132","Fresno St.",63339,"Bella Rocco","Boise St. + Fresno St.","2020+2021+2022+2023+2024","Bella","Rocco",84,96,"D-I"
"3133","San Jose St.",63507,"Bella Rodriguez","Texas Lutheran + San Jose St.","2024+2025","Bella","Rodriguez",228,630,"D-I"
"3134","Winthrop",64500,"Bella Roy","Winthrop","2019+2020+2021+2022+2023","Bella","Roy",313,792,"D-I"
"3135","Eastern Ky.",65563,"Bella Sanchez","UIW + Eastern Ky.","2020+2021+2022+2023+2024+2025","Bella","Sanchez",71,202,"D-I"
"3136","UC Riverside",67274,"Bella Scozzola","UC Riverside","2024+2025","Bella","Scozzola",273,111,"D-I"
"3137","Utah",67390,"Bella Secaira","Utah","2016+2017","Bella","Secaira",295,732,"D-I"
"3138","Cal Poly",77100,"Bella Veloz","Cal Poly","2018","Bella","Veloz",35,90,"D-I"
"3139","San Diego",77291,"Bella Vick","San Diego","2019","Bella","Vick",226,627,"D-I"
"3140","California Baptist",79359,"Bella Wellbaum","California Baptist","2025","Bella","Wellbaum",39,30135,"D-I"
"3141","UAB",80250,"Bella Wiggins","UAB","2022+2023+2024+2025","Bella","Wiggins",270,9,"D-I"
"3142","Illinois St.",80394,"Bella Wilkerson","Illinois St.","2022+2023+2024+2025","Bella","Wilkerson",108,299,"D-I"
"3143","Villanova",81899,"Bella Wren","Villanova","2025","Bella","Wren",301,739,"D-I"
"3144","Southern Utah",25004,"Belle Freund","Southern Utah","2024+2025","Belle","Freund",245,667,"D-I"
"3145","Ohio",35533,"Belle Hummel","Ohio","2023+2024+2025","Belle","Hummel",189,519,"D-I"
"3146","Idaho St.",53529,"Belle Navarrette","Idaho St.","2024+2025","Belle","Navarrette",106,294,"D-I"
"3147","South Fla.",66000,"Belle Sardja","South Fla.","2024+2025","Belle","Sardja",238,651,"D-I"
"3148","South Alabama",81463,"Belle Wolfenden","South Alabama","2021+2022","Belle","Wolfenden",233,646,"D-I"
"3149","George Washington",45097,"Benita Lukose","George Washington","2019","Benita","Lukose",89,249,"D-I"
"3150","Virginia Tech",29072,"Beosha Gregory","Virginia Tech","2016","Beosha","Gregory",303,742,"D-I"
"3151","Wofford",53627,"Bergan Needles","Wofford","2024","Bergan","Needles",315,2915,"D-I"
"3152","Penn",4268,"Berit Batterton","Penn","2017+2018+2019+2020","Berit","Batterton",198,540,"D-I"
"3153","Longwood",80123,"Berkeley Whitten","Longwood","2024+2025","Berkeley","Whitten",135,363,"D-I"
"3154","Louisiana Tech",10494,"Berkley Calapp","Louisiana Tech","2016+2017+2018+2019","Berkley","Calapp",137,366,"D-I"
"3155","Oklahoma St.",22854,"Berkley Faulkner","Oklahoma St.","2016","Berkley","Faulkner",192,521,"D-I"
"3156","Seattle U",76613,"Berkley Vance","Seattle U","2024+2025","Berkley","Vance",230,1356,"D-I"
"3157","Utah Valley",11517,"Berlyn Carreon","Utah Valley","2019","Berlyn","Carreon",298,30024,"D-I"
"3158","North Carolina",18077,"Berlynne Delamora","North Carolina","2016+2017+2018+2019","Berlynne","Delamora",178,457,"D-I"
"3159","Canisius",59835,"Bernice Preciado","Canisius","2022","Bernice","Preciado",41,116,"D-I"
"3160","Stanford",54480,"Bessie Noll","Stanford","2016+2017","Bessie","Noll",250,674,"D-I"
"3161","Louisiana",2479,"Beth Ashley","Louisiana","2017+2018","Beth","Ashley",136,671,"D-I"
"3162","UCF",16921,"Beth Damon","UCF","2025","Beth","Damon",276,128,"D-I"
"3163","Tennessee Tech",48415,"Beth Mcculley","Kennesaw St. + Tennessee Tech","2017+2018+2019+2020+2021","Beth","Mcculley",259,692,"D-I"
"3164","Western Ill.",57319,"Beth Pavy","Western Ill.","2024+2025","Beth","Pavy",309,771,"D-I"
"3165","Southern Miss.",73575,"Beth Taylor","Southern Miss.","2016+2017+2018+2019+2020","Beth","Taylor",243,664,"D-I"
"3166","Florida St.",38686,"Bethaney Keen","South Fla. + Florida St.","2017+2019+2020+2021+2022+2023","Bethaney","Keen",82,234,"D-I"
"3167","Louisiana",54395,"Bethaney Noble","Louisiana","2025","Bethaney","Noble",136,671,"D-I"
"3168","Houston",546,"Bethany Aguilar","Houston","2024+2025","Bethany","Aguilar",102,288,"D-I"
"3169","Houston",10027,"Bethany Busch","Houston","2019+2020+2021+2022","Bethany","Busch",102,288,"D-I"
"3170","Wichita St.",10898,"Bethany Canada","Wichita St.","2016+2017+2018+2019","Bethany","Canada",312,782,"D-I"
"3171","ETSU",15519,"Bethany Cowart","ETSU","2016","Bethany","Cowart",68,198,"D-I"
"3172","Western Caro.",19413,"Bethany Dobias","Western Caro.","2022+2023+2024+2025","Bethany","Dobias",308,769,"D-I"
"3173","Charlotte",19857,"Bethany Doty","Charlotte","2018+2019","Bethany","Doty",46,458,"D-I"
"3174","Lamar University",21225,"Bethany Edwards","Lamar University","2020","Bethany","Edwards",128,346,"D-I"
"3175","Lindenwood",24498,"Bethany Fountain","Lindenwood","2016+2017","Bethany","Fountain",132,30136,"D-I"
"3176","Pacific",30623,"Bethany Hammer","Pacific","2018+2019+2020+2021+2022","Bethany","Hammer",197,534,"D-I"
"3177","California Baptist",50583,"Bethany Millen","California Baptist","2025","Bethany","Millen",39,30135,"D-I"
"3178","Montana",55429,"Bethany Olea","Montana","2016+2017","Bethany","Olea",161,441,"D-I"
"3179","Santa Clara",68379,"Bethany Shih","Santa Clara","2023+2024","Bethany","Shih",229,631,"D-I"
"3180","Missouri St.",72659,"Bethany Sullinger","Missouri St.","2016+2017","Bethany","Sullinger",159,669,"D-I"
"3181","Eastern Ky.",74817,"Bethany Todd","Kentucky + Eastern Ky.","2018+2019+2020+2021+2022","Bethany","Todd",71,202,"D-I"
"3182","Arkansas",5442,"Betina Beringhele","Arkansas","2016+2017","Betina","Beringhele",12,31,"D-I"
"3183","Cal Poly",14003,"Betsy Colburn","Cal Poly","2016","Betsy","Colburn",35,90,"D-I"
"3184","UNC Greensboro",20996,"Betsy Eatmon","UNC Greensboro","2024+2025","Betsy","Eatmon",286,459,"D-I"
"3185","Mississippi Val.",50980,"Betty Mingo","Mississippi Val.","2020","Betty","Mingo",157,432,"D-I"
"3186","Oregon St.",50625,"Beverly Miller","Oregon St.","2016","Beverly","Miller",196,528,"D-I"
"3187","Mississippi St.",63186,"Bevia Robinson","Mississippi St.","2017+2018+2019","Bevia","Robinson",156,430,"D-I"
"3188","NIU",3910,"Bianca Barone","NIU","2019+2020+2021+2022","Bianca","Barone",169,503,"D-I"
"3189","Alcorn",5098,"Bianca Benavides","Alcorn","2016","Bianca","Benavides",7,17,"D-I"
"3190","Grand Canyon",6853,"Bianca Boling","Grand Canyon","2016+2017+2018","Bianca","Boling",95,1104,"D-I"
"3191","Florida St.",16228,"Bianca Cruz","Prairie View + Florida St.","2019+2020+2021+2022","Bianca","Cruz",82,234,"D-I"
