"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5112","North Texas",27324,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",187,497,"D-I"
"5113","Tex. A&M-Commerce",27841,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",268,199,"D-I"
"5114","Alabama A&M",28987,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",5,6,"D-I"
"5115","Indiana St.",30675,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",113,305,"D-I"
"5116","Stony Brook",36625,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",261,683,"D-I"
"5117","ETSU",37814,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",71,198,"D-I"
"5118","Buffalo",39149,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",32,86,"D-I"
"5119","Nevada",40798,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",175,466,"D-I"
"5120","Tennessee Tech",40966,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",267,692,"D-I"
"5121","Austin Peay",41016,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",16,43,"D-I"
"5122","Wisconsin",42264,"Danielle Lucey","Wisconsin","2024","Danielle","Lucey",323,796,"D-I"
"5123","Fresno St.",42457,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",87,96,"D-I"
"5124","Columbia",43414,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",57,158,"D-I"
"5125","Central Mich.",43834,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",45,129,"D-I"
"5126","San Diego",44816,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",233,627,"D-I"
"5127","Campbell",51320,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",41,115,"D-I"
"5128","UMBC",51772,"Danielle O'neill","UMBC","2016","Danielle","O'neill",290,391,"D-I"
"5129","Arizona",51822,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",9,29,"D-I"
"5130","Western Ill.",52221,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",318,771,"D-I"
"5131","UC Riverside",52476,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",281,111,"D-I"
"5132","Minnesota",53453,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",159,428,"D-I"
"5133","UTEP",53967,"Danielle Pearson","UTEP","2016","Danielle","Pearson",301,704,"D-I"
"5134","Stony Brook",54799,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",261,683,"D-I"
"5135","Nicholls",54971,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",180,483,"D-I"
"5136","Morgan St.",55403,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",167,446,"D-I"
"5137","UIW",57169,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",288,2743,"D-I"
"5138","Cal Poly",58230,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",36,90,"D-I"
"5139","Eastern Mich.",58677,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",75,204,"D-I"
"5140","San Diego St.",60053,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",234,626,"D-I"
"5141","Colorado St.",63561,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",56,156,"D-I"
"5142","SIUE",64440,"Danielle Shuey","SIUE","2024","Danielle","Shuey",223,660,"D-I"
"5143","Texas Southern",66129,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",271,699,"D-I"
"5144","Quinnipiac",66166,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",216,562,"D-I"
"5145","Sacramento St.",66504,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",224,102,"D-I"
"5146","UC San Diego",67079,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",282,112,"D-I"
"5147","South Dakota St.",67143,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",245,649,"D-I"
"5148","Ohio",67519,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",195,519,"D-I"
"5149","Niagara",67610,"Danielle Stockman","Niagara","2017","Danielle","Stockman",179,482,"D-I"
"5150","Oakland",68759,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",194,514,"D-I"
"5151","North Ala.",68842,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",182,487,"D-I"
"5152","Sacred Heart",69343,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",225,590,"D-I"
"5153","Boston College",69648,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",25,67,"D-I"
"5154","Providence",70633,"Danielle Towle","Providence","2019+2020","Danielle","Towle",212,556,"D-I"
"5155","Illinois",70850,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",110,301,"D-I"
"5156","Fairfield",70883,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",81,220,"D-I"
"5157","St. Thomas (MN)",71082,"Danielle Tschann","St. Thomas (MN)","2016","Danielle","Tschann",257,620,"D-I"
"5158","Southern Utah",72176,"Danielle Vasquez","Southern Utah","2021","Danielle","Vasquez",253,667,"D-I"
"5159","UNC Greensboro",72300,"Danielle Vega","UNC Greensboro","2016","Danielle","Vega",294,459,"D-I"
"5160","Florida St.",74006,"Danielle Watson","Louisville + Florida St.","2018+2019+2021+2022","Danielle","Watson",85,234,"D-I"
"5161","St. Thomas (MN)",75348,"Danielle Wigen","St. Thomas (MN)","2016","Danielle","Wigen",257,620,"D-I"
"5162","Delaware",76330,"Danielle Wissinger","Delaware","2016","Danielle","Wissinger",64,180,"D-I"
"5163","UAB",21798,"Danii Fernandez","UAB","2016+2017","Danii","Fernandez",278,9,"D-I"
"5164","California",2894,"Danika Bailey","California","2016","Danika","Bailey",39,107,"D-I"
"5165","Ark.-Pine Bluff",8618,"Danika Bryant","Ark.-Pine Bluff","2023+2024","Danika","Bryant",11,2678,"D-I"
"5166","Southeast Mo. St.",44365,"Danina Marton","Southeast Mo. St.","2018+2019+2020+2021","Danina","Marton",247,654,"D-I"
"5167","Florida",21358,"Danni Farley","Florida","2019+2020","Danni","Farley",83,235,"D-I"
"5168","Pittsburgh",21445,"Danni Farris","Pittsburgh","2024","Danni","Farris",207,545,"D-I"
"5169","Virginia",33891,"Danni Ingraham","Virginia","2016+2017+2018","Danni","Ingraham",312,746,"D-I"
"5170","Colorado St.",37552,"Danni Klein","Colorado St.","2017+2018+2019","Danni","Klein",56,156,"D-I"
"5171","Idaho St.",61082,"Danni Ryan","Toledo + Idaho St.","2016+2018+2019+2020","Danni","Ryan",109,294,"D-I"
"5172","North Ala.",65858,"Danya Snead","North Ala.","2016","Danya","Snead",182,487,"D-I"
"5173","Utah Valley",770,"Danye Albritton","Utah Valley","2021+2022+2023+2024","Danye","Albritton",307,30024,"D-I"
"5174","Tarleton St.",36878,"Danyel Kesselus","Tarleton St.","2019+2020","Danyel","Kesselus",263,1395,"D-I"
"5175","Southern Ill.",20118,"Danyelle Eilers","Southern Ill.","2021+2022","Danyelle","Eilers",249,659,"D-I"
"5176","Utah Tech",40644,"Danyelle Leone","Utah Tech","2023+2024","Danyelle","Leone",306,30095,"D-I"
"5177","N.C. Central",51170,"Danyelle Noland","N.C. Central","2016+2017","Danyelle","Noland",171,489,"D-I"
"5178","Missouri St.",55554,"Daphne Plummer","Missouri St.","2018+2019+2020+2021+2022","Daphne","Plummer",163,669,"D-I"
"5179","CSUN",55607,"Daphne Pofek","CSUN","2016+2017","Daphne","Pofek",35,101,"D-I"
"5180","Brown",20530,"Dara English","Brown","2021+2022+2023+2024","Dara","English",29,80,"D-I"
"5181","Idaho St.",38029,"Dara Kolar","Idaho St.","2016","Dara","Kolar",109,294,"D-I"
"5182","George Mason",63858,"Dara jo Sharpe","George Mason","2024","Dara jo","Sharpe",91,248,"D-I"
"5183","USC Upstate",41307,"Darbie Lisk","USC Upstate","2021+2022+2023+2024","Darbie","Lisk",298,10411,"D-I"
"5184","George Washington",66878,"Darbie Stancil","George Washington","2020+2021+2022+2023","Darbie","Stancil",92,249,"D-I"
"5185","Tex. A&M-Commerce",31243,"Darby Hickey","Tex. A&M-Commerce","2024","Darby","Hickey",268,199,"D-I"
"5186","Missouri St.",34912,"Darby Joerling","Missouri St.","2017+2018+2019+2020","Darby","Joerling",163,669,"D-I"
"5187","Seton Hall",53177,"Darby Pandolfo","Seton Hall","2017+2018+2019+2020+2021","Darby","Pandolfo",239,635,"D-I"
"5188","Southeast Mo. St.",56506,"Darby Pruett","Southeast Mo. St.","2016+2017+2018","Darby","Pruett",247,654,"D-I"
"5189","North Carolina",60311,"Darby Rosen","North Carolina","2016","Darby","Rosen",183,457,"D-I"
"5190","Purdue Fort Wayne",63897,"Darby Shaw","Purdue Fort Wayne","2017","Darby","Shaw",214,308,"D-I"
"5191","Virginia Tech",71048,"Darby Trull","Virginia Tech","2018+2019+2020+2021+2022","Darby","Trull",313,742,"D-I"
"5192","Fairfield",74514,"Darby Weller","Fairfield","2024","Darby","Weller",81,220,"D-I"
"5193","Ball St.",33046,"Darcie Huber","Ball St.","2017+2019+2021","Darcie","Huber",18,47,"D-I"
"5194","Oklahoma St.",69132,"Darcy Taylor","Oklahoma St.","2016","Darcy","Taylor",199,521,"D-I"
"5195","Towson",19963,"Daria Edwards","Towson","2016+2017+2018","Daria","Edwards",275,711,"D-I"
"5196","Belmont",30101,"Daria Haynie","Belmont","2023+2024","Daria","Haynie",21,14927,"D-I"
"5197","Missouri St.",23666,"Darian Frost","Missouri St.","2016+2017+2018+2020+2021","Darian","Frost",163,669,"D-I"
"5198","Portland St.",41159,"Darian Lindsey","Portland St.","2018+2019+2020","Darian","Lindsey",208,550,"D-I"
"5199","UNCW",59220,"Darian Roberts","UNCW","2016","Darian","Roberts",295,460,"D-I"
"5200","Long Beach St.",69078,"Darian Tautalafua","Long Beach St.","2016","Darian","Tautalafua",138,99,"D-I"
"5201","UC San Diego",71981,"Darian Vandermaaten","UC San Diego","2016","Darian","Vandermaaten",282,112,"D-I"
"5202","Baylor",52403,"Dariana Orme","Fresno St. + Baylor","2020+2021+2022+2023+2024","Dariana","Orme",19,51,"D-I"
"5203","UIW",14794,"Dariane Cram","UT Arlington + UIW","2021+2022+2023+2024","Dariane","Cram",288,2743,"D-I"
"5204","UIW",28443,"Darianne Hale","UIW","2016","Darianne","Hale",288,2743,"D-I"
"5205","Boston College",45618,"Darien Mcdonough","Boston College","2022+2023+2024","Darien","Mcdonough",25,67,"D-I"
"5206","Cleveland St.",73677,"Darien Ward","Cleveland St.","2016","Darien","Ward",52,148,"D-I"
"5207","UMass Lowell",28111,"Darlene Gutierrez","UMass Lowell","2020+2021+2022+2023","Darlene","Gutierrez",292,368,"D-I"
"5208","Morehead St.",48518,"Darlene Montoya","Morehead St.","2024","Darlene","Montoya",166,444,"D-I"
"5209","Louisville",28444,"Darrianne Hale","Louisville","2018+2019","Darrianne","Hale",142,367,"D-I"
"5210","Oregon",35827,"Darya Kaboli-nejad","Oregon","2016+2017+2018","Darya","Kaboli-nejad",202,529,"D-I"
"5211","Sam Houston",26898,"Daryn Grams","Sam Houston","2023+2024","Daryn","Grams",231,624,"D-I"
"5212","Texas Southern",29755,"Daryn Haslam","New Mexico + Texas Southern","2019+2020+2021+2022+2023","Daryn","Haslam",271,699,"D-I"
"5213","CSU Bakersfield",31762,"Daryn Hitzel","CSU Bakersfield","2018+2019+2020","Daryn","Hitzel",34,94,"D-I"
"5214","UNI",39269,"Daryn Lamprecht","UNI","2021+2022+2023+2024","Daryn","Lamprecht",296,504,"D-I"
"5215","UC Santa Barbara",64571,"Daryn Siegel","UC Santa Barbara","2023","Daryn","Siegel",283,104,"D-I"
"5216","Hampton",31446,"Dasha Hill","Hampton","2018+2019","Dasha","Hill",100,270,"D-I"
"5217","Stony Brook",6287,"Dawn Bodrug","Stony Brook","2020+2021+2022","Dawn","Bodrug",261,683,"D-I"
"5218","Nebraska",71420,"Dawna Tyson","Nebraska","2016","Dawna","Tyson",174,463,"D-I"
"5219","New Mexico",35030,"Day'mian Johnson","New Mexico","2018","Day'mian","Johnson",176,473,"D-I"
"5220","Prairie View",54237,"Day'zjah Pennywell","Prairie View","2016+2017+2018+2019","Day'zjah","Pennywell",209,553,"D-I"
"5221","South Carolina St.",67440,"Day-sha Stewart","South Carolina St.","2017","Day-sha","Stewart",243,647,"D-I"
"5222","Georgetown",10222,"Dayanara Campos","Georgetown","2023+2024","Dayanara","Campos",93,251,"D-I"
"5223","South Alabama",27987,"Dayla Gulledge","South Alabama","2016+2017+2018+2019","Dayla","Gulledge",241,646,"D-I"
"5224","Southern Utah",32069,"Dayna Hokanson","Southern Utah","2020+2021","Dayna","Hokanson",253,667,"D-I"
"5225","Illinois St.",36698,"Dayna Kennedy","Illinois St.","2020+2021+2022+2023","Dayna","Kennedy",111,299,"D-I"
"5226","NIU",20262,"Dayton Elliott","NIU","2020+2021","Dayton","Elliott",173,503,"D-I"
"5227","Western Ill.",18560,"Daytona Dooley","Western Ill.","2020+2021+2022","Daytona","Dooley",318,771,"D-I"
"5228","Louisiana",75646,"Dayzja Williams","Louisiana","2024","Dayzja","Williams",140,671,"D-I"
"5229","Grambling",76676,"Dazzlyn Woodard","Grambling","2022+2023","Dazzlyn","Woodard",97,261,"D-I"
"5230","Houston",63117,"De'zha Scott","Houston","2016+2017+2018","De'zha","Scott",105,288,"D-I"
"5231","Alabama St.",32156,"Deana Holland","Alabama St.","2020","Deana","Holland",6,7,"D-I"
"5232","Texas Southern",78073,"Deana Zuniga","Texas Southern","2021+2022+2023+2024","Deana","Zuniga",271,699,"D-I"
"5233","Monmouth",34868,"Deangie Jimenez","Monmouth","2017+2018+2019+2020+2021","Deangie","Jimenez",164,439,"D-I"
"5234","California Baptist",701,"Deanna Alarcon","California Baptist","2019+2020+2017+2018","Deanna","Alarcon",40,30135,"D-I"
"5235","Ohio",13197,"Deanna Cole","Ohio","2016+2017+2018+2019","Deanna","Cole",195,519,"D-I"
"5236","UAlbany",26881,"Deanna Grahek","UAlbany","2023+2024","Deanna","Grahek",279,14,"D-I"
"5237","South Carolina St.",42170,"Deasia Lowther","South Carolina St.","2021+2022+2023+2024","Deasia","Lowther",243,647,"D-I"
"5238","Morgan St.",28711,"Deborah Hamilton","Morgan St.","2020+2021+2022+2023","Deborah","Hamilton",167,446,"D-I"
"5239","Arizona St.",35410,"Deborah Jones","Ball St. + Arizona St.","2020+2021+2022+2023+2024","Deborah","Jones",10,28,"D-I"
"5240","Rider",35411,"Debra Jones","Rider","2018+2019+2020+2021","Debra","Jones",219,576,"D-I"
"5241","Tex. A&M-Commerce",59074,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",268,199,"D-I"
"5242","Lipscomb",2784,"Dee Baddley","Lipscomb","2016","Dee","Baddley",137,28600,"D-I"
"5243","Dayton",33722,"Dee Hyde","Dayton","2024","Dee","Hyde",62,175,"D-I"
"5244","Texas Tech",45244,"Dee Mcclarity","Texas Tech","2023+2024","Dee","Mcclarity",273,700,"D-I"
"5245","UIC",11205,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",287,302,"D-I"
"5246","San Diego St.",30907,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",234,626,"D-I"
"5247","Ark.-Pine Bluff",29330,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",11,2678,"D-I"
"5248","UC San Diego",54029,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",282,112,"D-I"
"5249","Bethune-Cookman",25098,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",22,61,"D-I"
"5250","Liberty",63335,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",135,355,"D-I"
"5251","Grambling",60940,"Deija Russell","Grambling","2022+2023+2024","Deija","Russell",97,261,"D-I"
"5252","Oregon",53183,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",202,529,"D-I"
"5253","Dayton",22352,"Deirdre Flaherty","Dayton","2024","Deirdre","Flaherty",62,175,"D-I"
"5254","Georgetown",24193,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",93,251,"D-I"
"5255","Florida St.",9451,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",85,234,"D-I"
"5256","Texas Southern",9827,"Deja Cain","Texas Southern","2021","Deja","Cain",271,699,"D-I"
"5257","Duke",16293,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",69,193,"D-I"
"5258","Howard",30561,"Deja Henderson","Howard","2016+2017","Deja","Henderson",107,290,"D-I"
"5259","North Dakota",47587,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",184,494,"D-I"
"5260","Middle Tenn.",55920,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",158,419,"D-I"
"5261","Mississippi Val.",68911,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",161,432,"D-I"
"5262","Prairie View",68975,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",209,553,"D-I"
"5263","Oregon St.",74774,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",203,528,"D-I"
"5264","Ga. Southern",47801,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",89,253,"D-I"
"5265","Arizona",49539,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",9,29,"D-I"
"5266","Oakland",59877,"Dejah Rogers","Oakland","2016","Dejah","Rogers",194,514,"D-I"
"5267","Mississippi Val.",24004,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",161,432,"D-I"
"5268","Florida A&M",17055,"Delacia Deleslin","Florida A&M","2024","Delacia","Deleslin",84,228,"D-I"
"5269","Illinois St.",8619,"Delainey Bryant","Illinois St.","2022+2023+2024","Delainey","Bryant",111,299,"D-I"
"5270","Mississippi St.",21069,"Delainey Everett","Mississippi St.","2024","Delainey","Everett",160,430,"D-I"
"5271","Kansas City",21718,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",122,2707,"D-I"
"5272","IUPUI",71261,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",108,2699,"D-I"
"5273","Boston College",4620,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",25,67,"D-I"
"5274","Purdue",6992,"Delaney Bowen","Purdue","2020","Delaney","Bowen",213,559,"D-I"
"5275","LIU",10693,"Delaney Carnell","LIU","2024","Delaney","Carnell",127,361,"D-I"
"5276","UNC Greensboro",15396,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",294,459,"D-I"
"5277","Georgetown",16046,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",93,251,"D-I"
"5278","UC Davis",17721,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",280,108,"D-I"
"5279","McNeese",19276,"Delaney Dunham","McNeese","2023+2024","Delaney","Dunham",151,402,"D-I"
"5280","Penn St.",20240,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",206,539,"D-I"
"5281","Binghamton",25906,"Delaney Glover","Binghamton","2024","Delaney","Glover",23,62,"D-I"
"5282","UIW",28172,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",288,2743,"D-I"
"5283","San Diego",30452,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",233,627,"D-I"
"5284","Northern Colo.",33342,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",189,502,"D-I"
"5285","Akron",34696,"Delaney Jenkinson","Akron","2024","Delaney","Jenkinson",3,5,"D-I"
"5286","Southeast Mo. St.",36440,"Delaney Kell","Southeast Mo. St.","2022+2023+2024","Delaney","Kell",247,654,"D-I"
"5287","Dartmouth",43953,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",61,172,"D-I"
"5288","Missouri",45550,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",162,434,"D-I"
"5289","Campbell",45565,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",41,115,"D-I"
"5290","Illinois",49309,"Delaney Mosley","Illinois","2024","Delaney","Mosley",110,301,"D-I"
"5291","UConn",50117,"Delaney Nagy","UConn","2022+2023+2024","Delaney","Nagy",286,164,"D-I"
"5292","Georgetown",52636,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",93,251,"D-I"
"5293","NIU",52653,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",173,503,"D-I"
"5294","Maryland",57827,"Delaney Reefe","Maryland","2024","Delaney","Reefe",149,392,"D-I"
"5295","Fla. Atlantic",58662,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",82,229,"D-I"
"5296","Kent St.",59320,"Delaney Robeson","Kent St.","2022+2023+2024","Delaney","Robeson",125,331,"D-I"
"5297","Ole Miss",60812,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",200,433,"D-I"
"5298","Colorado St.",62098,"Delaney Saugstad","Colorado St.","2023+2024","Delaney","Saugstad",56,156,"D-I"
"5299","Pacific",63215,"Delaney Scully","Pacific","2022+2023+2024","Delaney","Scully",204,534,"D-I"
"5300","UCLA",66387,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",285,110,"D-I"
"5301","Villanova",68692,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",311,739,"D-I"
"5302","IUPUI",69821,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",108,2699,"D-I"
"5303","Tarleton St.",74111,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",263,1395,"D-I"
"5304","Fairfield",74938,"Delaney Whieldon","Fairfield","2023+2024","Delaney","Whieldon",81,220,"D-I"
"5305","South Dakota",75014,"Delaney White","South Dakota","2023+2024","Delaney","White",244,650,"D-I"
"5306","App State",8794,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",8,27,"D-I"
"5307","Kentucky",68270,"Delani Sullivan","Kentucky","2024","Delani","Sullivan",126,334,"D-I"
"5308","Minnesota",14646,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",159,428,"D-I"
"5309","Ball St.",35031,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",18,47,"D-I"
"5310","Ga. Southern",69503,"Delanie Thames","Ga. Southern","2024","Delanie","Thames",89,253,"D-I"
"5311","UCLA",76337,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",285,110,"D-I"
"5312","Rider",17215,"Delany Demello","Rider","2016+2017","Delany","Demello",219,576,"D-I"
"5313","Belmont",8620,"Delayna Bryant","Belmont","2022","Delayna","Bryant",21,14927,"D-I"
"5314","Montana",13170,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",165,441,"D-I"
"5315","Utah",52879,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",304,732,"D-I"
"5316","SFA",59467,"Delilah Robles","SFA","2024","Delilah","Robles",222,676,"D-I"
"5317","IUPUI",76939,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",108,2699,"D-I"
"5318","Indiana St.",25299,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",113,305,"D-I"
"5319","Southern U.",32291,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",252,665,"D-I"
"5320","Ark.-Pine Bluff",34134,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",11,2678,"D-I"
"5321","Cal St. Fullerton",58914,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",38,97,"D-I"
"5322","Ark.-Pine Bluff",26136,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",11,2678,"D-I"
"5323","McNeese",6892,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",151,402,"D-I"
"5324","ETSU",13263,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",71,198,"D-I"
"5325","Texas Tech",20165,"Demi Elder","Texas Tech","2022+2023+2024","Demi","Elder",273,700,"D-I"
"5326","Houston Christian",34439,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",106,287,"D-I"
"5327","Abilene Christian",46366,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",2,2,"D-I"
"5328","Mississippi Val.",65225,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",161,432,"D-I"
"5329","Alabama",71263,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",4,8,"D-I"
"5330","Youngstown St.",53647,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",328,817,"D-I"
"5331","Purdue Fort Wayne",9285,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",214,308,"D-I"
"5332","Grand Canyon",11967,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",98,1104,"D-I"
"5333","New Mexico",72206,"Denae Vasquez-dickson","New Mexico","2024","Denae","Vasquez-dickson",176,473,"D-I"
"5334","Eastern Ill.",61904,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",73,201,"D-I"
"5335","Louisiana",41550,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",140,671,"D-I"
"5336","UCF",62390,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",284,128,"D-I"
"5337","Liberty",27424,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",135,355,"D-I"
"5338","Utah St.",65497,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024","Denay","Smith",305,731,"D-I"
"5339","Florida A&M",1511,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",84,228,"D-I"
"5340","UNLV",2097,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",297,465,"D-I"
"5341","Murray St.",69235,"Denise Teague","Murray St.","2019","Denise","Teague",169,454,"D-I"
"5342","Jackson St.",37772,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",117,314,"D-I"
"5343","Norfolk St.",46634,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",181,485,"D-I"
"5344","South Carolina",8621,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",242,648,"D-I"
"5345","Canisius",36450,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",42,116,"D-I"
"5346","USC Upstate",39810,"Denver Lauer","USC Upstate","2022+2023+2024","Denver","Lauer",298,10411,"D-I"
"5347","Kansas City",11313,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024","Derika","Castillo",122,2707,"D-I"
"5348","UMES",70458,"Derricia Toppin","UMES","2017","Derricia","Toppin",291,393,"D-I"
"5349","Oregon St.",59016,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",203,528,"D-I"
"5350","Cal St. Fullerton",31448,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",38,97,"D-I"
"5351","Mississippi Val.",65498,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",161,432,"D-I"
