"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1057","St. Thomas (MN)",13385,"Alli Clark","Wisconsin + St. Thomas (MN)","2020+2023","Alli","Clark",249,620,"D-I"
"1058","Southeastern La.",16820,"Alli Daigle","Southeastern La.","2017+2018","Alli","Daigle",240,655,"D-I"
"1059","UT Martin",25320,"Alli Fulcher","UT Martin","2016+2017+2018+2019","Alli","Fulcher",292,695,"D-I"
"1060","Indiana",26567,"Alli Gavin","Indiana","2025","Alli","Gavin",109,306,"D-I"
"1061","Loyola Chicago",57388,"Alli Pawlowicz","Loyola Chicago","2025","Alli","Pawlowicz",139,371,"D-I"
"1062","Binghamton",62474,"Alli Richmond","Binghamton","2019+2020+2021+2022+2023","Alli","Richmond",22,62,"D-I"
"1063","Abilene Christian",70938,"Alli Spivey","Abilene Christian","2016+2017","Alli","Spivey",2,2,"D-I"
"1064","Gardner-Webb",71939,"Alli Stidham","Gardner-Webb","2023","Alli","Stidham",87,1092,"D-I"
"1065","Lindenwood",75845,"Alli Tudor","Lindenwood","2024","Alli","Tudor",132,30136,"D-I"
"1066","La Salle",77880,"Alli Waddington","La Salle","2016","Alli","Waddington",126,340,"D-I"
"1067","Michigan St.",78112,"Alli Walker","Michigan St.","2019+2020+2021","Alli","Walker",153,416,"D-I"
"1068","Portland St.",25190,"Allicitie Frost","Portland St.","2021+2022+2023+2024","Allicitie","Frost",201,550,"D-I"
"1069","Missouri St.",1387,"Allie Alvstad","Missouri St.","2016+2017+2018","Allie","Alvstad",159,669,"D-I"
"1070","Nicholls",1453,"Allie Amerson","Nicholls","2020","Allie","Amerson",175,483,"D-I"
"1071","Minnesota",2297,"Allie Arneson","Virginia + Minnesota","2016+2017+2018+2019","Allie","Arneson",155,428,"D-I"
"1072","Gardner-Webb",3999,"Allie Barrick","Gardner-Webb","2016+2017+2018","Allie","Barrick",87,1092,"D-I"
"1073","Illinois",4301,"Allie Bauch","Illinois","2016","Allie","Bauch",107,301,"D-I"
"1074","McNeese",6064,"Allie Bishoff","Drake + McNeese","2024+2025","Allie","Bishoff",146,402,"D-I"
"1075","Austin Peay",6241,"Allie Blackwood","Austin Peay","2016+2017","Allie","Blackwood",15,43,"D-I"
"1076","Kentucky",6588,"Allie Blum","Kentucky","2025","Allie","Blum",122,334,"D-I"
"1077","Fordham",7771,"Allie Bradian","Fordham","2016","Allie","Bradian",83,236,"D-I"
"1078","Fairfield",8312,"Allie Bridgman","Fairfield","2021+2022+2023+2024","Allie","Bridgman",78,220,"D-I"
"1079","Montana",8501,"Allie Brock","Montana","2021+2022+2023","Allie","Brock",161,441,"D-I"
"1080","Saint Mary's (CA)",9505,"Allie Bullock","Saint Mary's (CA)","2017+2018+2019","Allie","Bullock",222,610,"D-I"
"1081","Arizona St.",10191,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",10,28,"D-I"
"1082","Pacific",11047,"Allie Capello","Pacific","2023+2024+2025","Allie","Capello",197,534,"D-I"
"1083","Stetson",11577,"Allie Carroll","Stetson","2019","Allie","Carroll",251,678,"D-I"
"1084","Fordham",13386,"Allie Clark","Fordham","2022+2023+2024+2025","Allie","Clark",83,236,"D-I"
"1085","Stanford",13664,"Allie Clements","Stanford","2022+2023+2024+2025","Allie","Clements",250,674,"D-I"
"1086","Miami (OH)",16407,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",151,414,"D-I"
"1087","Le Moyne",18008,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",129,349,"D-I"
"1088","CSU Bakersfield",19428,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",33,94,"D-I"
"1089","Elon",21447,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",73,1068,"D-I"
"1090","Ohio",21838,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",189,519,"D-I"
"1091","Texas A&M",21886,"Allie Enright","Arizona + Texas A&M","2022+2023+2024+2025","Allie","Enright",262,697,"D-I"
"1092","Louisiana Tech",24086,"Allie Floyd","Louisiana Tech","2023+2024+2025","Allie","Floyd",137,366,"D-I"
"1093","Louisiana Tech",25449,"Allie Furr","Louisiana Tech","2025","Allie","Furr",137,366,"D-I"
"1094","CSUN",26166,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",34,101,"D-I"
"1095","Southern Ind.",28191,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",242,661,"D-I"
"1096","Princeton",28252,"Allie Goodwin","Princeton","2024+2025","Allie","Goodwin",204,554,"D-I"
"1097","Saint Louis",33105,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",221,609,"D-I"
"1098","Green Bay",33809,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",96,794,"D-I"
"1099","Hampton",34887,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",97,270,"D-I"
"1100","South Alabama",35393,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",233,646,"D-I"
"1101","UTEP",37248,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",293,704,"D-I"
"1102","Southern Utah",42379,"Allie Laub","Southern Utah","2023","Allie","Laub",245,667,"D-I"
"1103","San Diego St.",43692,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",227,626,"D-I"
"1104","Mercyhurst",43991,"Allie Lisi","Mercyhurst","2017+2018","Allie","Lisi",149,408,"D-I"
"1105","Kent St.",45277,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",121,331,"D-I"
"1106","Saint Louis",45523,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",221,609,"D-I"
"1107","Saint Louis",46581,"Allie Marietta","Saint Louis","2023+2024+2025","Allie","Marietta",221,609,"D-I"
"1108","Jacksonville",48378,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",115,316,"D-I"
"1109","Louisiana",49635,"Allie Medlin","Louisiana","2016","Allie","Medlin",136,671,"D-I"
"1110","Troy",50652,"Allie Miller","Troy","2019","Allie","Miller",268,716,"D-I"
"1111","Dartmouth",55423,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",59,172,"D-I"
"1112","Sacred Heart",55944,"Allie Ortiz","Sacred Heart","2024+2025","Allie","Ortiz",218,590,"D-I"
"1113","Bradley",56781,"Allie Paregien","Bradley","2022+2023+2024+2025","Allie","Paregien",27,72,"D-I"
"1114","West Ga.",56910,"Allie Parkerson","West Ga.","2018+2019+2020+2021","Allie","Parkerson",307,766,"D-I"
"1115","Creighton",61830,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",58,169,"D-I"
"1116","Princeton",62114,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",204,554,"D-I"
"1117","Notre Dame",62220,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",187,513,"D-I"
"1118","UNCW",64572,"Allie Royal","UNCW","2023","Allie","Royal",287,460,"D-I"
"1119","Sam Houston",66241,"Allie Saville","Sam Houston","2022+2023+2024+2025","Allie","Saville",224,624,"D-I"
"1120","App State",67837,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1121","Arizona",69359,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1122","Yale",70624,"Allie Souza","Yale","2016","Allie","Souza",317,813,"D-I"
"1123","Gardner-Webb",71940,"Allie Stidham","Gardner-Webb","2024+2025","Allie","Stidham",87,1092,"D-I"
"1124","Iona",73638,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",111,310,"D-I"
"1125","Tex. A&M-Commerce",74374,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",260,199,"D-I"
"1126","Drake",74777,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",65,189,"D-I"
"1127","UIC",75679,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",279,302,"D-I"
"1128","LSU",78334,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",125,365,"D-I"
"1129","Creighton",79095,"Allie Webb","Creighton","2016","Allie","Webb",58,169,"D-I"
"1130","Iowa",81646,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",112,312,"D-I"
"1131","Rutgers",82473,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",214,587,"D-I"
"1132","Oakland",19287,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",188,514,"D-I"
"1133","Rutgers",1394,"Allison Amadio","Rutgers","2025","Allison","Amadio",214,587,"D-I"
"1134","UMES",1569,"Allison Anderson","UMES","2016+2017","Allison","Anderson",283,393,"D-I"
"1135","Bradley",2002,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",27,72,"D-I"
"1136","South Dakota St.",4592,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",237,649,"D-I"
"1137","Colorado St.",4776,"Allison Beecher","Colorado St.","2021","Allison","Beecher",54,156,"D-I"
"1138","North Florida",5264,"Allison Benning","Oregon + North Florida","2022+2023+2024+2025","Allison","Benning",181,2711,"D-I"
"1139","Buffalo",6622,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",31,86,"D-I"
"1140","Georgia Tech",7960,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",93,255,"D-I"
"1141","Jacksonville",8030,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",115,316,"D-I"
"1142","Lafayette",8729,"Allison Brown","Lafayette","2016","Allison","Brown",127,342,"D-I"
"1143","Southeastern La.",9127,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",240,655,"D-I"
"1144","UNCW",15020,"Allison Corbin","UNCW","2024+2025","Allison","Corbin",287,460,"D-I"
"1145","Central Mich.",16573,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",44,129,"D-I"
"1146","Evansville",16797,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",74,219,"D-I"
"1147","Morehead St.",17278,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",162,444,"D-I"
"1148","Mercyhurst",18051,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",149,408,"D-I"
"1149","Iowa",19770,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",112,312,"D-I"
"1150","ETSU",22786,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",68,198,"D-I"
"1151","Mississippi St.",24064,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",156,430,"D-I"
"1152","Detroit Mercy",24116,"Allison Fluker","Detroit Mercy","2025","Allison","Fluker",64,184,"D-I"
"1153","UNC Greensboro",26677,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",286,459,"D-I"
"1154","UMES",27385,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",283,393,"D-I"
"1155","Eastern Ill.",27835,"Allison Golic","Eastern Ill.","2017","Allison","Golic",70,201,"D-I"
"1156","Princeton",30047,"Allison Ha","Princeton","2022+2023+2024+2025","Allison","Ha",204,554,"D-I"
"1157","Princeton",31623,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",204,554,"D-I"
"1158","George Washington",32306,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",89,249,"D-I"
"1159","Omaha",32490,"Allison Helton","Omaha","2020+2021","Allison","Helton",194,464,"D-I"
"1160","Iona",34702,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",111,310,"D-I"
"1161","Ark.-Pine Bluff",36337,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1162","Rhode Island",37669,"Allison Jones","Rhode Island","2025","Allison","Jones",211,572,"D-I"
"1163","Cornell",39225,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",57,167,"D-I"
"1164","Texas Tech",40300,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",265,700,"D-I"
"1165","Coastal Carolina",41003,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",51,149,"D-I"
"1166","Binghamton",41425,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",22,62,"D-I"
"1167","CSUN",41487,"Allison Lacey","CSUN","2016","Allison","Lacey",34,101,"D-I"
"1168","Queens (NC)",44506,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",208,11504,"D-I"
"1169","Robert Morris",44873,"Allison Lowery","Robert Morris","2021","Allison","Lowery",213,579,"D-I"
"1170","Troy",51792,"Allison Moore","Troy","2016","Allison","Moore",268,716,"D-I"
"1171","Stanford",52221,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",250,674,"D-I"
"1172","Norfolk St.",52887,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",176,485,"D-I"
"1173","Pittsburgh",53016,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",200,545,"D-I"
"1174","Harvard",55083,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",98,275,"D-I"
"1175","Binghamton",60111,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",22,62,"D-I"
"1176","Le Moyne",62115,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",129,349,"D-I"
"1177","St. Thomas (MN)",62279,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",249,620,"D-I"
"1178","Florida St.",64573,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",82,234,"D-I"
"1179","Southern Ind.",66973,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",242,661,"D-I"
"1180","Yale",69403,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",317,813,"D-I"
"1181","SIUE",69658,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",216,660,"D-I"
"1182","Mercyhurst",70114,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",149,408,"D-I"
"1183","FGCU",70708,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",76,28755,"D-I"
"1184","Illinois St.",70802,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",108,299,"D-I"
"1185","Siena",70864,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",232,639,"D-I"
"1186","Ole Miss",71357,"Allison Stark","Ole Miss","2017","Allison","Stark",193,433,"D-I"
"1187","Arkansas",71845,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1188","Chattanooga",73181,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",47,693,"D-I"
"1189","Arizona St.",73584,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1190","Illinois St.",74730,"Allison Tillema","Illinois St.","2022","Allison","Tillema",108,299,"D-I"
"1191","Bryant",74979,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",29,81,"D-I"
"1192","Merrimack",75224,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",150,410,"D-I"
"1193","UC Riverside",75590,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",273,111,"D-I"
"1194","Abilene Christian",75884,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1195","Bellarmine",81885,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",19,52,"D-I"
"1196","South Dakota St.",82456,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",237,649,"D-I"
"1197","Mercyhurst",82702,"Allison Yule","Mercyhurst","2016","Allison","Yule",149,408,"D-I"
"1198","Louisville",903,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",138,367,"D-I"
"1199","Bowling Green",5751,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",26,71,"D-I"
"1200","Wofford",5885,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",315,2915,"D-I"
"1201","UT Martin",9087,"Ally Bruner","UT Martin","2020","Ally","Bruner",292,695,"D-I"
"1202","Memphis",10592,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",147,404,"D-I"
"1203","ETSU",12855,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",68,198,"D-I"
"1204","Seattle U",13022,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",230,1356,"D-I"
"1205","Stony Brook",16770,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",253,683,"D-I"
"1206","Utah",19001,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",295,732,"D-I"
"1207","San Diego St.",20317,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",227,626,"D-I"
"1208","Troy",23832,"Ally Fleck","Troy","2025","Ally","Fleck",268,716,"D-I"
"1209","Bellarmine",24473,"Ally Foster","Bellarmine","2016","Ally","Foster",19,52,"D-I"
"1210","St. Bonaventure",31692,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",246,596,"D-I"
"1211","UConn",32894,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",278,164,"D-I"
"1212","Towson",33298,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",267,711,"D-I"
"1213","West Ga.",33677,"Ally Hindman","West Ga.","2017","Ally","Hindman",307,766,"D-I"
"1214","Quinnipiac",33898,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",209,562,"D-I"
"1215","Quinnipiac",34886,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",209,562,"D-I"
"1216","FGCU",35534,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",76,28755,"D-I"
"1217","Kentucky",35849,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",122,334,"D-I"
"1218","UNI",37249,"Ally Johnson","UNI","2019","Ally","Johnson",288,504,"D-I"
"1219","Villanova",37670,"Ally Jones","Villanova","2020+2021+2022+2023+2024","Ally","Jones",301,739,"D-I"
"1220","Georgia",41338,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",91,257,"D-I"
"1221","North Texas",43832,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",182,497,"D-I"
"1222","Lindenwood",47995,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",132,30136,"D-I"
"1223","Ole Miss",49877,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",193,433,"D-I"
"1224","Belmont",50464,"Ally Middleton","Belmont","2025","Ally","Middleton",20,14927,"D-I"
"1225","Clemson",50530,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",49,147,"D-I"
"1226","Nicholls",51782,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",175,483,"D-I"
"1227","Le Moyne",54257,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",129,349,"D-I"
"1228","UC Santa Barbara",54477,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",275,104,"D-I"
"1229","Buffalo",59775,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",31,86,"D-I"
"1230","Virginia Tech",61961,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",303,742,"D-I"
"1231","Nebraska",62654,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",170,463,"D-I"
"1232","Cal Poly",63034,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",35,90,"D-I"
"1233","NIU",63544,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",169,503,"D-I"
"1234","Wright St.",64937,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",316,810,"D-I"
"1235","Alabama",68500,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1236","Army West Point",70202,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",13,725,"D-I"
"1237","Buffalo",70310,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",31,86,"D-I"
"1238","Arkansas",70331,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1239","Northern Colo.",71584,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",183,502,"D-I"
"1240","Seton Hall",73639,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",231,635,"D-I"
"1241","Belmont",75943,"Ally Turner","Belmont","2023","Ally","Turner",20,14927,"D-I"
"1242","Fordham",77254,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",83,236,"D-I"
"1243","Kansas City",77769,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",119,2707,"D-I"
"1244","App State",78426,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1245","Coastal Carolina",81483,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",51,149,"D-I"
"1246","Grambling",31533,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",94,261,"D-I"
"1247","Campbell",73179,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",40,115,"D-I"
"1248","Ark.-Pine Bluff",39616,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",11,2678,"D-I"
"1249","Iona",13387,"Allyne Clark","Iona","2016","Allyne","Clark",111,310,"D-I"
"1250","UCF",77746,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",276,128,"D-I"
"1251","California Baptist",1415,"Allyson Amato","California Baptist","2024","Allyson","Amato",39,30135,"D-I"
"1252","Hampton",2888,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",97,270,"D-I"
"1253","Lehigh",18925,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",130,352,"D-I"
"1254","Santa Clara",23254,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",229,631,"D-I"
"1255","Delaware St.",24231,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",63,178,"D-I"
"1256","Virginia",24970,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",302,746,"D-I"
"1257","Loyola Chicago",36295,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",139,371,"D-I"
"1258","Western Mich.",41358,"Allyson Kus","Western Mich.","2016","Allyson","Kus",311,774,"D-I"
"1259","Colorado St.",51734,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",54,156,"D-I"
"1260","Boston College",51794,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",24,67,"D-I"
"1261","Alabama A&M",62457,"Allyson Riches","Alabama A&M","2022+2023+2024+2025","Allyson","Riches",5,6,"D-I"
"1262","UC Riverside",741,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024+2025","Allyssa","Alano",273,111,"D-I"
"1263","Central Mich.",34344,"Allyssa Hollo","Central Mich.","2022+2023+2024+2025","Allyssa","Hollo",44,129,"D-I"
"1264","Stony Brook",46184,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",253,683,"D-I"
"1265","Iowa",60991,"Allyssa Ramos","Iowa","2025","Allyssa","Ramos",112,312,"D-I"
"1266","Ga. Southern",52878,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",86,253,"D-I"
"1267","Butler",7636,"Alona Boydston","Butler","2025","Alona","Boydston",32,87,"D-I"
"1268","UMES",63224,"Alona Robillard","UMES","2020","Alona","Robillard",283,393,"D-I"
"1269","Alcorn",23089,"Alonah Felton","Alcorn","2023+2024+2025","Alonah","Felton",7,17,"D-I"
"1270","Sacramento St.",49746,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",217,102,"D-I"
"1271","Col. of Charleston",77357,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",52,1014,"D-I"
"1272","Kennesaw St.",5729,"Alora Bevily","Alabama St. + Kennesaw St.","2024+2025","Alora","Bevily",120,1157,"D-I"
"1273","South Carolina St.",36903,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",235,647,"D-I"
"1274","Cal Poly",4011,"Aly Barrios","Cal Poly","2025","Aly","Barrios",35,90,"D-I"
"1275","Iowa St.",11080,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",113,311,"D-I"
"1276","Western Ill.",14443,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",309,771,"D-I"
"1277","Northwestern St.",18090,"Aly Delafield","Northwestern St.","2024+2025","Aly","Delafield",186,508,"D-I"
"1278","UC Davis",27918,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",272,108,"D-I"
"1279","Marshall",31228,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",143,388,"D-I"
"1280","Stanford",38362,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",250,674,"D-I"
"1281","Arkansas",46428,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1282","Cleveland St.",56376,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",50,148,"D-I"
"1283","Saint Francis (PA)",61037,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",219,600,"D-I"
"1284","George Mason",61351,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",88,248,"D-I"
"1285","South Alabama",69694,"Aly Smith","South Alabama","2017","Aly","Smith",233,646,"D-I"
"1286","Indiana",76687,"Aly Vanbrandt","Indiana","2024+2025","Aly","Vanbrandt",109,306,"D-I"
"1287","Chattanooga",78114,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",47,693,"D-I"
"1288","Pacific",78422,"Aly Waltermeyer","Pacific","2025","Aly","Waltermeyer",197,534,"D-I"
"1289","Nevada",13824,"Alycia Coats","Nevada","2022+2023+2024+2025","Alycia","Coats",171,466,"D-I"
"1290","Washington",23989,"Alycia Flores","Oklahoma + Boise St. + Washington","2020+2022+2023+2024+2025","Alycia","Flores",305,756,"D-I"
"1291","Oklahoma",75145,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",191,522,"D-I"
"1292","Saint Peter's",16313,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",223,617,"D-I"
"1293","San Diego",50453,"Alysa Micone","San Diego","2021","Alysa","Micone",226,627,"D-I"
"1294","UC Davis",63904,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",272,108,"D-I"
"1295","Oklahoma St.",22947,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",192,521,"D-I"
"1296","Maine",62599,"Alysen Rieth","Maine","2023+2024+2025","Alysen","Rieth",140,380,"D-I"
"1297","Oregon St.",22425,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",196,528,"D-I"
"1298","Delaware",18231,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",62,180,"D-I"
"1299","ULM",1570,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",281,498,"D-I"
