"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1893","Illinois St.",6768,"Anni Borries","Illinois St.","2017+2018+2019+2020","Anni","Borries",111,299,"D-I"
"1894","Nebraska",57232,"Anni Raley","Nebraska","2019+2020+2021+2022","Anni","Raley",174,463,"D-I"
"1895","Gardner-Webb",46250,"Annicka Mclaughlin","Gardner-Webb","2023+2024","Annicka","Mclaughlin",90,1092,"D-I"
"1896","California",822,"Annie Aldrete","California","2016+2017","Annie","Aldrete",39,107,"D-I"
"1897","Sam Houston",2885,"Annie Bailey","Sam Houston","2018+2019+2020","Annie","Bailey",231,624,"D-I"
"1898","Charleston So.",2988,"Annie Bakenhus","Bethune-Cookman + Charleston So.","2016+2017+2018+2019","Annie","Bakenhus",46,48,"D-I"
"1899","Army West Point",8009,"Annie Brock","Army West Point","2018+2019+2020+2021","Annie","Brock",14,725,"D-I"
"1900","Georgia St.",16287,"Annie Davis","Georgia St.","2016+2017","Annie","Davis",95,254,"D-I"
"1901","Brown",22117,"Annie Finch","Brown","2023","Annie","Finch",29,80,"D-I"
"1902","Providence",22472,"Annie Flego","Providence","2017+2018+2019+2020","Annie","Flego",212,556,"D-I"
"1903","Illinois",22486,"Annie Fleming","Illinois","2016+2017+2019","Annie","Fleming",110,301,"D-I"
"1904","UIW",28113,"Annie Gunther","UIW","2020+2021+2022+2023+2024","Annie","Gunther",288,2743,"D-I"
"1905","UT Martin",28177,"Annie Gutierrez","UT Martin","2024","Annie","Gutierrez",300,695,"D-I"
"1906","Illinois St.",30466,"Annie Heineman","Illinois St.","2016+2017","Annie","Heineman",111,299,"D-I"
"1907","Maine",36771,"Annie Kennedy","Maine","2016+2017+2018","Annie","Kennedy",145,380,"D-I"
"1908","Portland St.",40618,"Annie Lemos","Portland St.","2022+2023+2024","Annie","Lemos",208,550,"D-I"
"1909","Brown",45972,"Annie Mcgregor","Brown","2016+2017+2018","Annie","Mcgregor",29,80,"D-I"
"1910","Kansas",46761,"Annie Mehringer","SFA + Kansas","2016+2017+2018","Annie","Mehringer",121,328,"D-I"
"1911","Manhattan",48720,"Annie Moore","Manhattan","2019+2020+2021+2022","Annie","Moore",146,381,"D-I"
"1912","Missouri St.",49593,"Annie Mueller","Missouri St.","2021+2022+2023+2024","Annie","Mueller",163,669,"D-I"
"1913","St. Thomas (MN)",50391,"Annie Naughton","St. Thomas (MN)","2019+2020+2024","Annie","Naughton",257,620,"D-I"
"1914","Ole Miss",52535,"Annie Orman","Ole Miss","2022+2023+2024","Annie","Orman",200,433,"D-I"
"1915","Florida St.",56131,"Annie Potter","Mercer + Florida St.","2021+2022+2024","Annie","Potter",85,234,"D-I"
"1916","Ball St.",59507,"Annie Robinson","Coastal Carolina + Ball St.","2016+2018+2019","Annie","Robinson",18,47,"D-I"
"1917","Brown",62444,"Annie Scarangella","Brown","2016+2017+2018+2019","Annie","Scarangella",29,80,"D-I"
"1918","Fordham",68432,"Annie Sullivan","Fordham","2024","Annie","Sullivan",86,236,"D-I"
"1919","Yale",69195,"Annie Tarte","Yale","2017+2018+2019+2020","Annie","Tarte",327,813,"D-I"
"1920","Indiana St.",70478,"Annie Tokarek","Indiana St.","2019+2020+2021+2022+2023","Annie","Tokarek",113,305,"D-I"
"1921","Grand Canyon",72882,"Annie Villalobos","George Mason + Grand Canyon","2020+2021+2022+2023","Annie","Villalobos",98,1104,"D-I"
"1922","Illinois St.",73102,"Annie Volkers","Illinois St.","2022+2023+2024","Annie","Volkers",111,299,"D-I"
"1923","Indiana St.",73299,"Annie Waggoner","Indiana St.","2024","Annie","Waggoner",113,305,"D-I"
"1924","Western Ky.",75187,"Annie White","Western Ky.","2024","Annie","White",319,772,"D-I"
"1925","Mississippi St.",76072,"Annie Willis","Troy + Mississippi St.","2018+2019+2020+2021+2022","Annie","Willis",160,430,"D-I"
"1926","East Carolina",15914,"Annie kate Dalton","North Carolina + East Carolina","2022+2023+2024","Annie kate","Dalton",72,196,"D-I"
"1927","Indiana",2824,"Annika Baez","Indiana","2018+2019+2020+2021","Annika","Baez",112,306,"D-I"
"1928","Toledo",35067,"Annika Johnson","Toledo","2021+2022","Annika","Johnson",274,709,"D-I"
"1929","UTEP",41431,"Annika Litterio","UTEP","2022+2024","Annika","Litterio",301,704,"D-I"
"1930","Virginia Tech",60127,"Annika Rohs","Virginia Tech","2024","Annika","Rohs",313,742,"D-I"
"1931","Bradley",60389,"Annika Rosales","Bradley","2017","Annika","Rosales",28,72,"D-I"
"1932","Manhattan",72883,"Annissa Villalobos","Manhattan","2022+2023+2024","Annissa","Villalobos",146,381,"D-I"
"1933","Western Ky.",7608,"Anniston Bray","Western Ky.","2023+2024","Anniston","Bray",319,772,"D-I"
"1934","FIU",13974,"Annmarie Cooker","FIU","2018+2019+2020+2021","Annmarie","Cooker",80,231,"D-I"
"1935","UIC",64833,"Annmarie Sillas","UIC","2021","Annmarie","Sillas",287,302,"D-I"
"1936","California Baptist",2532,"Ansie Avalos","California Baptist","2019+2018","Ansie","Avalos",40,30135,"D-I"
"1937","Troy",22118,"Anslee Finch","Troy","2020+2021+2022+2023+2024","Anslee","Finch",276,716,"D-I"
"1938","Minnesota",32293,"Ansleigh Hollifield","Minnesota","2021+2022","Ansleigh","Hollifield",159,428,"D-I"
"1939","South Carolina",2015,"Ansley Ard","South Carolina","2016","Ansley","Ard",242,648,"D-I"
"1940","Middle Tenn.",6096,"Ansley Blevins","Middle Tenn.","2023+2024","Ansley","Blevins",158,419,"D-I"
"1941","Furman",12171,"Ansley Chiang","Furman","2024","Ansley","Chiang",88,244,"D-I"
"1942","Lehigh",15943,"Ansley Dambach","Lehigh","2021+2022+2023+2024","Ansley","Dambach",134,352,"D-I"
"1943","Winthrop",25761,"Ansley Gilreath","Winthrop","2017+2018+2019+2020+2021","Ansley","Gilreath",322,792,"D-I"
"1944","Clemson",25766,"Ansley Gilstrap","USC Upstate + Clemson","2016+2017+2018+2021","Ansley","Gilstrap",51,147,"D-I"
"1945","Southern Miss.",31454,"Ansley Hight","Southern Miss.","2024","Ansley","Hight",251,664,"D-I"
"1946","Clemson",32908,"Ansley Houston","Clemson","2021+2022+2023","Ansley","Houston",51,147,"D-I"
"1947","Winthrop",40318,"Ansley Lee","Gardner-Webb + Winthrop","2020+2021+2023+2024","Ansley","Lee",322,792,"D-I"
"1948","Kentucky",65590,"Ansley Smith","Kentucky","2016","Ansley","Smith",126,334,"D-I"
"1949","Virginia Tech",75363,"Ansley Whitley","Virginia Tech","2020","Ansley","Whitley",313,742,"D-I"
"1950","Presbyterian",75579,"Ansley Wilbanks","Presbyterian","2018+2019","Ansley","Wilbanks",210,1320,"D-I"
"1951","Samford",77419,"Ansley Yantis","Samford","2021+2022+2023+2024","Ansley","Yantis",232,625,"D-I"
"1952","Ga. Southern",54974,"Anslie Pettit","Ga. Southern","2024","Anslie","Pettit",89,253,"D-I"
"1953","UAB",30631,"Ant Henderson","UAB","2024","Ant","Henderson",278,9,"D-I"
"1954","Grambling",57483,"Antiya Randle","Grambling","2019+2020+2021+2022","Antiya","Randle",97,261,"D-I"
"1955","South Fla.",31510,"Antoinette Hill","Purdue + South Fla.","2020+2022+2023","Antoinette","Hill",246,651,"D-I"
"1956","Siena",713,"Antonia Alba","Siena","2020+2021+2022+2023","Antonia","Alba",240,639,"D-I"
"1957","Siena",20005,"Antonia Edwards","Siena","2016","Antonia","Edwards",240,639,"D-I"
"1958","Rider",51154,"Antonia Nino","Rider","2016+2017+2018","Antonia","Nino",219,576,"D-I"
"1959","Cal St. Fullerton",16690,"Antuanett Dean","New Mexico St. + Cal St. Fullerton","2021+2022+2023","Antuanett","Dean",38,97,"D-I"
"1960","Syracuse",26382,"Anya Gonzalez","Syracuse","2019","Anya","Gonzalez",262,688,"D-I"
"1961","Brown",62836,"Anya Schmitz","Brown","2018+2019","Anya","Schmitz",29,80,"D-I"
"1962","Middle Tenn.",29760,"Anyce Harvey","Middle Tenn.","2022+2023+2024","Anyce","Harvey",158,419,"D-I"
"1963","Rutgers",33925,"Anyssa Iliopoulos","Rutgers","2017+2018+2019+2020+2021","Anyssa","Iliopoulos",221,587,"D-I"
"1964","Chattanooga",59616,"Anyssa Robles","Chattanooga","2016","Anyssa","Robles",48,693,"D-I"
"1965","Eastern Mich.",19155,"Aoife Duffy","Eastern Mich.","2016","Aoife","Duffy",75,204,"D-I"
"1966","Utah St.",8230,"April Brown","Utah St.","2016+2017","April","Brown",305,731,"D-I"
"1967","Eastern Ill.",43905,"April Markowski","Eastern Ill.","2016","April","Markowski",73,201,"D-I"
"1968","Texas A&M",61234,"April Ryan","Texas A&M","2016","April","Ryan",270,697,"D-I"
"1969","Oregon",71817,"April Utecht","Oregon","2016+2017+2018+2019","April","Utecht",202,529,"D-I"
"1970","UNLV",73025,"April Visser","NC State + UNLV","2019+2020+2021+2022+2023","April","Visser",297,465,"D-I"
"1971","Mississippi St.",8489,"Aquana Brownlee","Mississippi St.","2020+2021+2022+2023+2024","Aquana","Brownlee",160,430,"D-I"
"1972","North Carolina",44676,"Aquilla Mateen","North Carolina","2016","Aquilla","Mateen",183,457,"D-I"
"1973","North Dakota",34698,"Arabiah Jefferson","North Dakota","2021","Arabiah","Jefferson",184,494,"D-I"
"1974","FIU",54422,"Araceli Peralta","FIU","2017+2018","Araceli","Peralta",80,231,"D-I"
"1975","Gardner-Webb",54750,"Araceli Pesqueira","Grand Canyon + Gardner-Webb","2020+2021+2022+2024","Araceli","Pesqueira",90,1092,"D-I"
"1976","Iowa",6345,"Aralee Bogar","Iowa","2018+2019+2020+2021","Aralee","Bogar",115,312,"D-I"
"1977","Northern Colo.",52103,"Araya Ogden","Northern Colo.","2024","Araya","Ogden",189,502,"D-I"
"1978","Georgia St.",34996,"Arden Jobe","Georgia St.","2016+2017+2018+2019","Arden","Jobe",95,254,"D-I"
"1979","Stanford",54975,"Arden Pettit","Stanford","2016+2017+2018","Arden","Pettit",258,674,"D-I"
"1980","UAB",55699,"Arden Plugge","UAB","2022+2023+2024","Arden","Plugge",278,9,"D-I"
"1981","Rhode Island",11332,"Ari Castillo","Rhode Island","2019+2020+2021+2022","Ari","Castillo",218,572,"D-I"
"1982","Baylor",30020,"Ari Hawkins","Baylor","2016+2017","Ari","Hawkins",19,51,"D-I"
"1983","Maryland",34635,"Ari Jarvis","Maryland","2016+2017","Ari","Jarvis",149,392,"D-I"
"1984","Louisiana",57054,"Ari Quiñones","Washington + Louisiana","2019+2020+2021+2022","Ari","Quiñones",140,671,"D-I"
"1985","Northern Colo.",61652,"Ari Samaniego","Northern Colo.","2016","Ari","Samaniego",189,502,"D-I"
"1986","Howard",75080,"Ari Whatley","Howard","2021+2022","Ari","Whatley",107,290,"D-I"
"1987","Alabama A&M",35453,"Aria Jones","Alabama A&M","2020","Aria","Jones",5,6,"D-I"
"1988","LMU (CA)",55760,"Aria Pogni","LMU (CA)","2016+2017","Aria","Pogni",128,370,"D-I"
"1989","Jackson St.",31511,"Ariah Hill","Jackson St.","2024","Ariah","Hill",117,314,"D-I"
"1990","UNCW",54090,"Arial Pearce","UNCW","2022+2023+2024","Arial","Pearce",295,460,"D-I"
"1991","Portland St.",61,"Ariana Abalos","Portland St.","2018+2019+2020+2021","Ariana","Abalos",208,550,"D-I"
"1992","CSU Bakersfield",157,"Ariana Acedo","CSU Bakersfield","2018+2019+2020","Ariana","Acedo",34,94,"D-I"
"1993","Syracuse",280,"Ariana Adams","Texas + Syracuse","2018+2019+2020+2021+2022","Ariana","Adams",262,688,"D-I"
"1994","FGCU",7526,"Ariana Branstiter","FGCU","2017","Ariana","Branstiter",79,28755,"D-I"
"1995","Eastern Mich.",12318,"Ariana Chretien","Eastern Mich.","2017+2018","Ariana","Chretien",75,204,"D-I"
"1996","Jackson St.",15305,"Ariana Cruz","Jackson St.","2017+2018+2019+2020+2021","Ariana","Cruz",117,314,"D-I"
"1997","Robert Morris",24810,"Ariana Garroway","Robert Morris","2020+2021","Ariana","Garroway",220,579,"D-I"
"1998","Ark.-Pine Bluff",26383,"Ariana Gonzalez","Ark.-Pine Bluff","2023+2024","Ariana","Gonzalez",11,2678,"D-I"
"1999","LIU",41895,"Ariana Lopez","LIU","2016","Ariana","Lopez",127,361,"D-I"
"2000","UNLV",44318,"Ariana Martinez","UNLV","2022+2023+2024","Ariana","Martinez",297,465,"D-I"
"2001","Howard",48626,"Ariana Montiel","Howard","2023","Ariana","Montiel",107,290,"D-I"
"2002","DePaul",59809,"Ariana Rodriguez","DePaul","2021+2022+2023+2024","Ariana","Rodriguez",63,176,"D-I"
"2003","UTEP",72015,"Ariana Valles","UTEP","2018+2019+2020+2021","Ariana","Valles",301,704,"D-I"
"2004","CSUN",74123,"Ariana Wassmer","CSUN","2016","Ariana","Wassmer",35,101,"D-I"
"2005","Cal St. Fullerton",75799,"Ariana Williams","Cal St. Fullerton","2016+2017+2018+2019","Ariana","Williams",38,97,"D-I"
"2006","Coppin St.",809,"Arianna Alderete","Coppin St.","2017","Arianna","Alderete",58,165,"D-I"
"2007","Alabama St.",2385,"Arianna Atchley","Alabama St.","2021+2022","Arianna","Atchley",6,7,"D-I"
"2008","Cal St. Fullerton",9298,"Arianna Burns","Cal St. Fullerton","2017+2018+2019+2020","Arianna","Burns",38,97,"D-I"
"2009","Memphis",14729,"Arianna Cox-cole","Memphis","2024","Arianna","Cox-cole",152,404,"D-I"
"2010","Le Moyne",21167,"Arianna Exarchakis","Le Moyne","2024","Arianna","Exarchakis",133,349,"D-I"
"2011","CSU Bakersfield",21720,"Arianna Felix","CSU Bakersfield","2018+2019+2020","Arianna","Felix",34,94,"D-I"
"2012","LMU (CA)",34669,"Arianna Jaurequi","LMU (CA)","2022+2023+2024","Arianna","Jaurequi",128,370,"D-I"
"2013","San Jose St.",48079,"Arianna Miranda","San Jose St.","2019+2021+2023","Arianna","Miranda",236,630,"D-I"
"2014","Utah Valley",52926,"Arianna Owens","Utah Valley","2020+2021","Arianna","Owens",307,30024,"D-I"
"2015","UC Santa Barbara",53272,"Arianna Palomares","UC Santa Barbara","2016","Arianna","Palomares",283,104,"D-I"
"2016","BYU",53960,"Arianna Paulson","BYU","2016+2017+2018","Arianna","Paulson",17,77,"D-I"
"2017","Sacramento St.",55509,"Arianna Pires","Sacramento St.","2021+2022+2023+2024","Arianna","Pires",224,102,"D-I"
"2018","Charlotte",59761,"Arianna Rodi","Charlotte","2023+2024","Arianna","Rodi",47,458,"D-I"
"2019","Texas St.",4645,"Arieann Bell","Texas St.","2018+2019+2020+2021","Arieann","Bell",272,670,"D-I"
"2020","Oakland",26967,"Arieanna Grammatico","Oakland","2019+2020+2021+2022","Arieanna","Grammatico",194,514,"D-I"
"2021","UTEP",5897,"Ariel Blair","UTEP","2016+2017+2018+2019","Ariel","Blair",301,704,"D-I"
"2022","Oregon",10649,"Ariel Carlson","Oregon","2020+2021+2022+2023+2024","Ariel","Carlson",202,529,"D-I"
"2023","Memphis",16288,"Ariel Davis","Memphis","2024","Ariel","Davis",152,404,"D-I"
"2024","Utah St.",22049,"Ariel Fifita","Utah St.","2022+2023+2024","Ariel","Fifita",305,731,"D-I"
"2025","Boise St.",23378,"Ariel Frantz","Boise St.","2016","Ariel","Frantz",24,66,"D-I"
"2026","Southeastern La.",26232,"Ariel Gomez","CSUN + Southeastern La.","2022+2024","Ariel","Gomez",248,655,"D-I"
"2027","Tennessee St.",35068,"Ariel Johnson","Tennessee St.","2018+2019+2020","Ariel","Johnson",266,691,"D-I"
"2028","Florida",38400,"Ariel Kowalewski","Florida","2024","Ariel","Kowalewski",83,235,"D-I"
"2029","Alabama A&M",45151,"Ariel Mcatee","Alabama A&M","2019+2020+2021","Ariel","Mcatee",5,6,"D-I"
"2030","Texas St.",52640,"Ariel Ortiz","Texas St.","2016+2017+2018","Ariel","Ortiz",272,670,"D-I"
"2031","Grand Canyon",69972,"Ariel Thompson","North Texas + Grand Canyon","2020+2021+2022+2023+2024","Ariel","Thompson",98,1104,"D-I"
"2032","Georgia Tech",34205,"Ariella Jackson","Georgia Tech","2019+2020+2021+2022","Ariella","Jackson",96,255,"D-I"
"2033","A&M-Corpus Christi",61407,"Ariella Saenz","A&M-Corpus Christi","2023+2024","Ariella","Saenz",1,26172,"D-I"
"2034","Eastern Mich.",1495,"Arielle Anderson","Eastern Mich.","2017+2018","Arielle","Anderson",75,204,"D-I"
"2035","Indiana St.",6022,"Arielle Blankenship","Indiana St.","2018+2019+2020+2021","Arielle","Blankenship",113,305,"D-I"
"2036","FGCU",21608,"Arielle Fears","FGCU","2021","Arielle","Fears",79,28755,"D-I"
"2037","Wichita St.",34458,"Arielle James","Houston + Wichita St.","2017+2018+2019+2022","Arielle","James",321,782,"D-I"
"2038","Wagner",38062,"Arielle Koerber","Wagner","2018","Arielle","Koerber",314,748,"D-I"
"2039","Clemson",52039,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",51,147,"D-I"
"2040","Southern Miss.",55878,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",251,664,"D-I"
"2041","Toledo",57900,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",274,709,"D-I"
"2042","Kent St.",60675,"Arika Roush","Kent St.","2016","Arika","Roush",125,331,"D-I"
"2043","Arizona",10908,"Aris Carroll","Arizona","2021","Aris","Carroll",9,29,"D-I"
"2044","San Diego St.",47260,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",234,626,"D-I"
"2045","San Diego",70800,"Arisa Tovar","San Diego","2022+2023+2024","Arisa","Tovar",233,627,"D-I"
"2046","Weber St.",30632,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",316,758,"D-I"
"2047","Utah Tech",32517,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",306,30095,"D-I"
"2048","Southern Utah",48080,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024","Ariyana","Miranda",253,667,"D-I"
"2049","Charleston So.",55384,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",46,48,"D-I"
"2050","George Washington",59095,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",92,249,"D-I"
"2051","Longwood",76795,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",139,363,"D-I"
"2052","Grambling",2711,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",97,261,"D-I"
"2053","Marshall",8233,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",148,388,"D-I"
"2054","South Carolina St.",10981,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",243,647,"D-I"
"2055","Detroit Mercy",234,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",66,184,"D-I"
"2056","Texas Tech",72868,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",273,700,"D-I"
"2057","ULM",19638,"Arrin Dye","ULM","2018","Arrin","Dye",289,498,"D-I"
"2058","Northern Ky.",73464,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",190,505,"D-I"
"2059","SFA",10001,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",222,676,"D-I"
"2060","Jacksonville St.",75801,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",119,315,"D-I"
"2061","Prairie View",15306,"Aryana Cruz","Prairie View","2024","Aryana","Cruz",209,553,"D-I"
"2062","Utah Tech",21669,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",306,30095,"D-I"
"2063","Eastern Ill.",30726,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",73,201,"D-I"
"2064","New Mexico St.",72836,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",177,472,"D-I"
"2065","Wichita St.",74430,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",321,782,"D-I"
"2066","Monmouth",71688,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",164,439,"D-I"
"2067","Alcorn",10982,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",7,17,"D-I"
"2068","N.C. Central",21002,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",171,489,"D-I"
"2069","Prairie View",44321,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",209,553,"D-I"
"2070","California",45621,"Ashanti Mcdade","California","2023+2024","Ashanti","Mcdade",39,107,"D-I"
"2071","Mississippi Val.",67421,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",161,432,"D-I"
"2072","Ark.-Pine Bluff",67739,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",11,2678,"D-I"
"2073","UNC Greensboro",67058,"Ashbee Standridge","UNC Greensboro","2024","Ashbee","Standridge",294,459,"D-I"
"2074","Gardner-Webb",56899,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",90,1092,"D-I"
"2075","North Florida",36931,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",186,2711,"D-I"
"2076","ULM",2016,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",289,498,"D-I"
"2077","California Baptist",1793,"Ashlee Annett","California Baptist","2023+2024","Ashlee","Annett",40,30135,"D-I"
"2078","Gardner-Webb",2996,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",90,1092,"D-I"
"2079","UConn",15846,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",286,164,"D-I"
"2080","Virginia",16289,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",312,746,"D-I"
"2081","Robert Morris",27720,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",220,579,"D-I"
"2082","Jacksonville",29795,"Ashlee Harwood","Jacksonville","2022+2023+2024","Ashlee","Harwood",118,316,"D-I"
"2083","Middle Tenn.",34395,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",158,419,"D-I"
"2084","Evansville",36308,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",77,219,"D-I"
"2085","Tarleton St.",39796,"Ashlee Larue","Tarleton St.","2022+2023+2024","Ashlee","Larue",263,1395,"D-I"
"2086","Ball St.",42184,"Ashlee Lovett","Ball St.","2023+2024","Ashlee","Lovett",18,47,"D-I"
"2087","Furman",42648,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",88,244,"D-I"
"2088","Northern Ky.",52582,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",190,505,"D-I"
"2089","Fla. Atlantic",53814,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",82,229,"D-I"
"2090","Pittsburgh",64840,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",207,545,"D-I"
"2091","Auburn",68845,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",15,37,"D-I"
"2092","Cal St. Fullerton",17323,"Ashleigh Dendas","Cal St. Fullerton","2023+2024","Ashleigh","Dendas",38,97,"D-I"
"2093","Evansville",18845,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",77,219,"D-I"
"2094","Ga. Southern",19587,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",89,253,"D-I"
"2095","UCF",27488,"Ashleigh Griffin","UCF","2022+2024","Ashleigh","Griffin",284,128,"D-I"
"2096","Long Beach St.",33950,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",138,99,"D-I"
"2097","Fla. Atlantic",34797,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",82,229,"D-I"
"2098","Ga. Southern",49352,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",89,253,"D-I"
"2099","A&M-Corpus Christi",54472,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",1,26172,"D-I"
"2100","Duke",59811,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",69,193,"D-I"
"2101","UT Arlington",63869,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",299,702,"D-I"
"2102","Charlotte",74077,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",47,458,"D-I"
"2103","Central Conn. St.",1835,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",44,127,"D-I"
"2104","New Mexico",2004,"Ashley Archuleta","New Mexico","2022+2023+2024","Ashley","Archuleta",176,473,"D-I"
"2105","Rhode Island",2179,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024","Ashley","Arnold",218,572,"D-I"
"2106","Valparaiso",3505,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",309,735,"D-I"
"2107","Canisius",3620,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",42,116,"D-I"
"2108","Eastern Ill.",3845,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",73,201,"D-I"
"2109","UNCW",5303,"Ashley Best","UNCW","2016+2017","Ashley","Best",295,460,"D-I"
"2110","Southern Utah",7231,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",253,667,"D-I"
"2111","Alcorn",7626,"Ashley Breal","Alcorn","2016","Ashley","Breal",7,17,"D-I"
"2112","Bradley",7650,"Ashley Breeding","Bradley","2023+2024","Ashley","Breeding",28,72,"D-I"
"2113","Creighton",10372,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",60,169,"D-I"
"2114","UNI",12145,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",296,504,"D-I"
"2115","UC San Diego",12154,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",282,112,"D-I"
"2116","Bowling Green",12162,"Ashley Chevalier","Bowling Green","2023+2024","Ashley","Chevalier",27,71,"D-I"
"2117","Southern Utah",12820,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",253,667,"D-I"
"2118","Lehigh",13227,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",134,352,"D-I"
"2119","California Baptist",13282,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",40,30135,"D-I"
"2120","Chattanooga",13744,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",48,693,"D-I"
"2121","George Washington",14322,"Ashley Corpuz","George Washington","2023+2024","Ashley","Corpuz",92,249,"D-I"
"2122","Towson",15264,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",275,711,"D-I"
"2123","Jacksonville",16081,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",118,316,"D-I"
"2124","San Diego",16149,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",233,627,"D-I"
"2125","UMBC",17156,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",290,391,"D-I"
"2126","Tex. A&M-Commerce",17765,"Ashley Diaz","Arkansas + Tex. A&M-Commerce","2016+2017+2018+2019+2024","Ashley","Diaz",268,199,"D-I"
"2127","FGCU",18317,"Ashley Dobson","FGCU","2016","Ashley","Dobson",79,28755,"D-I"
"2128","UC Santa Barbara",18523,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",283,104,"D-I"
"2129","Portland St.",18863,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",208,550,"D-I"
