"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2235","Clemson",57169,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",NA,49,147,"D-I"
"2236","Southern Miss.",61372,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",NA,243,664,"D-I"
"2237","Toledo",63612,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",NA,266,709,"D-I"
"2238","Kent St.",66660,"Arika Roush","Kent St.","2016","Arika","Roush",NA,121,331,"D-I"
"2239","Arizona",11930,"Aris Carroll","Arizona","2021","Aris","Carroll",NA,9,29,"D-I"
"2240","San Diego St.",51933,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",NA,227,626,"D-I"
"2241","San Diego",77810,"Arisa Tovar","San Diego","2022+2023+2024+2025","Arisa","Tovar",NA,226,627,"D-I"
"2242","Weber St.",33579,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",NA,306,758,"D-I"
"2243","SIUE",27241,"Arissah Garza","SIUE","2025","Arissah","Garza",NA,216,660,"D-I"
"2244","Utah Tech",35661,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",NA,297,30095,"D-I"
"2245","Southern Utah",52841,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024+2025","Ariyana","Miranda",NA,245,667,"D-I"
"2246","Charleston So.",60827,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",NA,45,48,"D-I"
"2247","George Washington",64920,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",NA,89,249,"D-I"
"2248","Longwood",84406,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",NA,135,363,"D-I"
"2249","Iowa",11452,"Arlette Caravaca","Iowa","2025","Arlette","Caravaca",NA,112,312,"D-I"
"2250","Bryant",65705,"Arlisenny Rodriguez","Bryant","2025","Arlisenny","Rodriguez",NA,29,81,"D-I"
"2251","Grambling",2967,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",NA,94,261,"D-I"
"2252","Marshall",9010,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",NA,143,388,"D-I"
"2253","South Carolina St.",12009,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",NA,235,647,"D-I"
"2254","Detroit Mercy",261,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",NA,64,184,"D-I"
"2255","Texas Tech",80110,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",NA,265,700,"D-I"
"2256","Grand Canyon",84764,"Arriana Wright","Grand Canyon","2025","Arriana","Wright",NA,95,1104,"D-I"
"2257","ULM",21496,"Arrin Dye","ULM","2018","Arrin","Dye",NA,281,498,"D-I"
"2258","Northern Ky.",80762,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",NA,184,505,"D-I"
"2259","SFA",10930,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",NA,215,676,"D-I"
"2260","Northwestern St.",26797,"Ary Garcia","Northwestern St.","2025","Ary","Garcia",NA,186,508,"D-I"
"2261","Jacksonville St.",83332,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",NA,116,315,"D-I"
"2262","Prairie View",16719,"Aryana Cruz","Prairie View","2024+2025","Aryana","Cruz",NA,202,553,"D-I"
"2263","Saint Mary's (CA)",28822,"Aryanna Gonzales","Saint Mary's (CA)","2025","Aryanna","Gonzales",NA,222,610,"D-I"
"2264","Quinnipiac",7123,"Aryn Bombery","Quinnipiac","2025","Aryn","Bombery",NA,209,562,"D-I"
"2265","Utah Tech",23709,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",NA,297,30095,"D-I"
"2266","Eastern Ill.",33685,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",NA,70,201,"D-I"
"2267","New Mexico St.",80077,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",NA,173,472,"D-I"
"2268","Wichita St.",81820,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",NA,312,782,"D-I"
"2269","Monmouth",78795,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",NA,160,439,"D-I"
"2270","Alcorn",12010,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",NA,7,17,"D-I"
"2271","N.C. Central",22979,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",NA,167,489,"D-I"
"2272","Prairie View",48686,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",NA,202,553,"D-I"
"2273","California",50135,"Ashanti Mcdade","California","2023+2024+2025","Ashanti","Mcdade",NA,38,107,"D-I"
"2274","Mississippi Val.",74066,"Ashanti Stephens","Mississippi Val.","2025","Ashanti","Stephens",NA,157,432,"D-I"
"2275","Mississippi Val.",74067,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",NA,157,432,"D-I"
"2276","Ark.-Pine Bluff",74425,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",NA,11,2678,"D-I"
"2277","Gardner-Webb",62501,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",NA,87,1092,"D-I"
"2278","North Florida",40538,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",NA,181,2711,"D-I"
"2279","ULM",2200,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",NA,281,498,"D-I"
"2280","California Baptist",1961,"Ashlee Annett","California Baptist","2023+2024+2025","Ashlee","Annett",NA,39,30135,"D-I"
"2281","Gardner-Webb",3276,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",NA,87,1092,"D-I"
"2282","UConn",17317,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",NA,278,164,"D-I"
"2283","Virginia",17802,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",NA,302,746,"D-I"
"2284","Robert Morris",30372,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",NA,213,579,"D-I"
"2285","Jacksonville",32668,"Ashlee Harwood","Jacksonville","2022+2023+2024+2025","Ashlee","Harwood",NA,115,316,"D-I"
"2286","Middle Tenn.",37715,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",NA,154,419,"D-I"
"2287","Evansville",39849,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",NA,74,219,"D-I"
"2288","Idaho St.",43688,"Ashlee Larue","Tarleton St. + Idaho St.","2022+2023+2024+2025","Ashlee","Larue",NA,106,294,"D-I"
"2289","Ball St.",46310,"Ashlee Lovett","Ball St.","2023+2024+2025","Ashlee","Lovett",NA,17,47,"D-I"
"2290","Furman",46834,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",NA,85,244,"D-I"
"2291","Northern Ky.",57766,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",NA,184,505,"D-I"
"2292","Fla. Atlantic",59118,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",NA,79,229,"D-I"
"2293","Pittsburgh",71246,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",NA,200,545,"D-I"
"2294","Siena",75576,"Ashlee Sweet","Siena","2025","Ashlee","Sweet",NA,232,639,"D-I"
"2295","Auburn",75650,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",NA,14,37,"D-I"
"2296","South Alabama",14250,"Ashleia Coble","South Alabama","2025","Ashleia","Coble",NA,233,646,"D-I"
"2297","Cal St. Fullerton",18958,"Ashleigh Dendas","Cal St. Fullerton","2023+2024+2025","Ashleigh","Dendas",NA,37,97,"D-I"
"2298","Evansville",20629,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",NA,74,219,"D-I"
"2299","Ga. Southern",21438,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",NA,86,253,"D-I"
"2300","UCF",30120,"Ashleigh Griffin","UCF","2022+2024+2025","Ashleigh","Griffin",NA,276,128,"D-I"
"2301","Long Beach St.",37237,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",NA,134,99,"D-I"
"2302","Fla. Atlantic",38164,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",NA,79,229,"D-I"
"2303","Arizona St.",51423,"Ashleigh Mejia","Arizona St.","2025","Ashleigh","Mejia",NA,10,28,"D-I"
"2304","Ga. Southern",54229,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",NA,86,253,"D-I"
"2305","A&M-Corpus Christi",59838,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",NA,1,26172,"D-I"
"2306","Duke",65706,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",NA,67,193,"D-I"
"2307","UT Arlington",70168,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",NA,291,702,"D-I"
"2308","Charlotte",81434,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",NA,46,458,"D-I"
"2309","Central Conn. St.",2005,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",NA,43,127,"D-I"
"2310","Charlotte",2018,"Ashley Antonio-larios","Charlotte","2025","Ashley","Antonio-larios",NA,46,458,"D-I"
"2311","New Mexico",2188,"Ashley Archuleta","New Mexico","2022+2023+2024+2025","Ashley","Archuleta",NA,172,473,"D-I"
"2312","Rhode Island",2382,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024+2025","Ashley","Arnold",NA,211,572,"D-I"
"2313","Valparaiso",3830,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",NA,299,735,"D-I"
"2314","Canisius",3954,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",NA,41,116,"D-I"
"2315","Eastern Ill.",4207,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",NA,70,201,"D-I"
"2316","UNCW",5811,"Ashley Best","UNCW","2016+2017","Ashley","Best",NA,287,460,"D-I"
"2317","Central Mich.",6082,"Ashley Bila","Central Mich.","2025","Ashley","Bila",NA,44,129,"D-I"
"2318","Southern Utah",7909,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",NA,245,667,"D-I"
"2319","Alcorn",8343,"Ashley Breal","Alcorn","2016","Ashley","Breal",NA,7,17,"D-I"
"2320","Bradley",8368,"Ashley Breeding","Bradley","2023+2024+2025","Ashley","Breeding",NA,27,72,"D-I"
"2321","Creighton",11343,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",NA,58,169,"D-I"
"2322","Tennessee Tech",11376,"Ashley Capelouto","Tennessee Tech","2025","Ashley","Capelouto",NA,259,692,"D-I"
"2323","UNI",13261,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",NA,288,504,"D-I"
"2324","UC San Diego",13270,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",NA,274,112,"D-I"
"2325","Bowling Green",13278,"Ashley Chevalier","Bowling Green","2023+2024+2025","Ashley","Chevalier",NA,26,71,"D-I"
"2326","Southern Utah",14000,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",NA,245,667,"D-I"
"2327","Lehigh",14455,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",NA,130,352,"D-I"
"2328","California Baptist",14515,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",NA,39,30135,"D-I"
"2329","Chattanooga",15013,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",NA,47,693,"D-I"
"2330","George Washington",15636,"Ashley Corpuz","George Washington","2023+2024+2025","Ashley","Corpuz",NA,89,249,"D-I"
"2331","Towson",16674,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",NA,267,711,"D-I"
"2332","Jacksonville",17575,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",NA,115,316,"D-I"
"2333","San Diego",17648,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",NA,226,627,"D-I"
"2334","UMBC",18769,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",NA,282,391,"D-I"
"2335","Austin Peay",19442,"Ashley Diaz","Arkansas + Tex. A&M-Commerce + Austin Peay","2016+2017+2018+2019+2024+2025","Ashley","Diaz",NA,15,43,"D-I"
"2336","FGCU",20052,"Ashley Dobson","FGCU","2016","Ashley","Dobson",NA,76,28755,"D-I"
"2337","UC Santa Barbara",20282,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",NA,275,104,"D-I"
"2338","Portland St.",20648,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",NA,201,550,"D-I"
"2339","Southeast Mo. St.",22257,"Ashley Ellis","Southeast Mo. St.","2017+2018+2019+2020+2021","Ashley","Ellis",NA,239,654,"D-I"
"2340","West Ga.",22303,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",NA,307,766,"D-I"
"2341","Southeast Mo. St.",22405,"Ashley Emert","Illinois St. + Southeast Mo. St.","2018+2019+2020+2021","Ashley","Emert",NA,239,654,"D-I"
"2342","San Diego St.",22625,"Ashley Ercolano","San Diego St.","2016+2017","Ashley","Ercolano",NA,227,626,"D-I"
"2343","Drexel",22699,"Ashley Errico","Drexel","2021+2022+2023+2024","Ashley","Errico",NA,66,191,"D-I"
"2344","UConn",22951,"Ashley Esty","UConn","2019+2020+2021","Ashley","Esty",NA,278,164,"D-I"
"2345","Dartmouth",25597,"Ashley Frantz","Dartmouth","2023+2024","Ashley","Frantz",NA,59,172,"D-I"
"2346","Queens (NC)",25924,"Ashley Fritz","Queens (NC)","2020","Ashley","Fritz",NA,208,11504,"D-I"
"2347","Robert Morris",27707,"Ashley Gerhart","Robert Morris","2016","Ashley","Gerhart",NA,213,579,"D-I"
"2348","Siena",27821,"Ashley Giampolo","Siena","2022+2023+2024+2025","Ashley","Giampolo",NA,232,639,"D-I"
"2349","San Jose St.",28496,"Ashley Goard","San Jose St.","2022+2023","Ashley","Goard",NA,228,630,"D-I"
"2350","BYU",28528,"Ashley Godfrey","BYU","2017+2018+2019","Ashley","Godfrey",NA,16,77,"D-I"
"2351","North Florida",28560,"Ashley Goebel","North Florida","2019+2020+2021+2022","Ashley","Goebel",NA,181,2711,"D-I"
"2352","Sam Houston",28586,"Ashley Goetz","Sam Houston","2016+2017+2018+2019","Ashley","Goetz",NA,224,624,"D-I"
"2353","UNC Greensboro",28812,"Ashley Gontram","UNC Greensboro","2020+2021+2022+2023","Ashley","Gontram",NA,286,459,"D-I"
"2354","Ohio St.",29144,"Ashley Goodwin","Ohio St.","2016+2017+2018","Ashley","Goodwin",NA,190,518,"D-I"
"2355","Hampton",29630,"Ashley Grassini","Hampton","2016+2017+2018+2019","Ashley","Grassini",NA,97,270,"D-I"
"2356","Coastal Carolina",30707,"Ashley Guillette","Coastal Carolina","2016+2017+2018+2019","Ashley","Guillette",NA,51,149,"D-I"
"2357","Purdue Fort Wayne",31022,"Ashley Haas","Purdue Fort Wayne","2019+2020+2021+2022","Ashley","Haas",NA,207,308,"D-I"
"2358","Iowa",31551,"Ashley Hamilton","Iowa","2019+2020+2021","Ashley","Hamilton",NA,112,312,"D-I"
"2359","FGCU",33001,"Ashley Hayes","FGCU","2019+2020+2021+2022","Ashley","Hayes",NA,76,28755,"D-I"
"2360","Houston Christian",34092,"Ashley Herrera","Houston Christian","2018+2019","Ashley","Herrera",NA,103,287,"D-I"
"2361","Saint Joseph's",34259,"Ashley Hession","Saint Joseph's","2017+2018+2019+2020","Ashley","Hession",NA,220,606,"D-I"
"2362","Rhode Island",34334,"Ashley Hibbard","Rhode Island","2023+2024+2025","Ashley","Hibbard",NA,211,572,"D-I"
"2363","Prairie View",34452,"Ashley Higgins","Prairie View","2016+2017+2018+2019","Ashley","Higgins",NA,202,553,"D-I"
"2364","Miami (OH)",34892,"Ashley Hitchcock","Rutgers + Miami (OH)","2020+2021+2022+2023+2024","Ashley","Hitchcock",NA,151,414,"D-I"
"2365","Virginia",38165,"Ashley Jennings","Virginia","2018+2020+2021+2022","Ashley","Jennings",NA,302,746,"D-I"
"2366","Belmont",38469,"Ashley Johnson","Wichita St. + Belmont","2016+2017","Ashley","Johnson",NA,20,14927,"D-I"
"2367","UAB",38834,"Ashley Johson","UAB","2016","Ashley","Johson",NA,270,9,"D-I"
"2368","Utah Tech",38899,"Ashley Jones","Southwestern Okla. + Utah Tech","2016+2019+2020","Ashley","Jones",NA,297,30095,"D-I"
"2369","Bryant",39488,"Ashley Kaiser","Bryant","2023+2024","Ashley","Kaiser",NA,29,81,"D-I"
"2370","Robert Morris",40464,"Ashley Kent","Robert Morris","2019","Ashley","Kent",NA,213,579,"D-I"
"2371","North Florida",41158,"Ashley Kirkbride","North Florida","2023+2024","Ashley","Kirkbride",NA,181,2711,"D-I"
"2372","Tulsa",41200,"Ashley Kiser","Tulsa","2016+2018","Ashley","Kiser",NA,269,719,"D-I"
"2373","McNeese",41887,"Ashley Koncir","McNeese","2018+2019+2020","Ashley","Koncir",NA,146,402,"D-I"
"2374","Sam Houston",41993,"Ashley Kopps","Sam Houston","2016+2017","Ashley","Kopps",NA,224,624,"D-I"
"2375","Virginia Tech",42145,"Ashley Kowalski","Virginia Tech","2016+2017","Ashley","Kowalski",NA,303,742,"D-I"
"2376","SIUE",42171,"Ashley Koziol","SIUE","2016+2017+2018","Ashley","Koziol",NA,216,660,"D-I"
"2377","SFA",42369,"Ashley Kriesel","SFA","2019+2020","Ashley","Kriesel",NA,215,676,"D-I"
"2378","Princeton",42994,"Ashley Laguardia","Princeton","2016+2017+2018","Ashley","Laguardia",NA,204,554,"D-I"
"2379","FIU",44664,"Ashley Leon","FIU","2016+2017","Ashley","Leon",NA,77,231,"D-I"
"2380","Sam Houston",45655,"Ashley Lockamy","Sam Houston","2016","Ashley","Lockamy",NA,224,624,"D-I"
"2381","UC Davis",46198,"Ashley Lotoszynski","UC Davis","2016+2017+2018","Ashley","Lotoszynski",NA,272,108,"D-I"
"2382","Wagner",46452,"Ashley Lubisky","Wagner","2017","Ashley","Lubisky",NA,304,748,"D-I"
"2383","UC Santa Barbara",46559,"Ashley Ludlow","UC Santa Barbara","2016","Ashley","Ludlow",NA,275,104,"D-I"
"2384","Long Beach St.",47055,"Ashley Machado","San Jose St. + Long Beach St.","2020+2021","Ashley","Machado",NA,134,99,"D-I"
"2385","Wichita St.",47702,"Ashley Malone","Wichita St.","2017","Ashley","Malone",NA,312,782,"D-I"
"2386","Baylor",48046,"Ashley Marchand","Baylor","2018+2019","Ashley","Marchand",NA,18,51,"D-I"
"2387","Saint Louis",48141,"Ashley Marietta","Saint Louis","2023+2024+2025","Ashley","Marietta",NA,221,609,"D-I"
"2388","UNCW",48344,"Ashley Marriner","UNCW","2018+2019+2020+2021","Ashley","Marriner",NA,287,460,"D-I"
"2389","Detroit Mercy",49344,"Ashley Mauser","Detroit Mercy","2016+2017+2018+2019","Ashley","Mauser",NA,64,184,"D-I"
"2390","Southern U.",49383,"Ashley May","Southern U.","2020","Ashley","May",NA,244,665,"D-I"
"2391","Toledo",49479,"Ashley Maynard","Toledo","2016+2017","Ashley","Maynard",NA,266,709,"D-I"
"2392","California Baptist",49632,"Ashley Mcbay","California Baptist","2019+2021+2018","Ashley","Mcbay",NA,39,30135,"D-I"
"2393","Princeton",50192,"Ashley Mcdonald","Princeton","2020+2021+2022+2023","Ashley","Mcdonald",NA,204,554,"D-I"
"2394","Lamar University",50267,"Ashley Mcdowell","Lamar University","2016+2017","Ashley","Mcdowell",NA,128,346,"D-I"
"2395","Tennessee Tech",50492,"Ashley Mcgowan","Tennessee Tech","2016+2017+2018+2019","Ashley","Mcgowan",NA,259,692,"D-I"
"2396","La Salle",51572,"Ashley Mendenhall","La Salle","2018+2019+2020+2021","Ashley","Mendenhall",NA,126,340,"D-I"
"2397","Colorado St.",52117,"Ashley Michelena","Colorado St.","2018+2019+2020+2021+2022","Ashley","Michelena",NA,54,156,"D-I"
"2398","Iowa St.",52789,"Ashley Minor","Iowa St.","2023+2024+2025","Ashley","Minor",NA,113,311,"D-I"
"2399","Western Ill.",52817,"Ashley Minyard","Western Ill.","2018+2019+2020+2021","Ashley","Minyard",NA,309,771,"D-I"
"2400","Jackson St.",55420,"Ashley Neal","Jackson St.","2016","Ashley","Neal",NA,114,314,"D-I"
"2401","North Florida",56135,"Ashley Niesman","North Florida","2016+2017+2018","Ashley","Niesman",NA,181,2711,"D-I"
"2402","Louisville",56176,"Ashley Nikolao","Louisville","2016+2017+2018","Ashley","Nikolao",NA,138,367,"D-I"
"2403","Saint Francis (PA)",57700,"Ashley Orischak","Saint Francis (PA)","2021+2022+2023+2024","Ashley","Orischak",NA,219,600,"D-I"
"2404","Saint Mary's (CA)",57830,"Ashley Ortiz","Spring Hill + Saint Mary's (CA)","2021+2024+2020+2022","Ashley","Ortiz",NA,222,610,"D-I"
"2405","IUPUI",58086,"Ashley Ousley","IUPUI","2016+2017+2018","Ashley","Ousley",NA,105,2699,"D-I"
"2406","Loyola Chicago",58701,"Ashley Parenti","Loyola Chicago","2016+2017+2018","Ashley","Parenti",NA,139,371,"D-I"
"2407","San Jose St.",59714,"Ashley Penney","San Jose St.","2016","Ashley","Penney",NA,228,630,"D-I"
"2408","North Texas",60163,"Ashley Peters","Purdue + North Texas","2020+2021+2022+2023","Ashley","Peters",NA,182,497,"D-I"
"2409","Mississippi Val.",60518,"Ashley Phillips","Jacksonville St. + Mississippi Val.","2023+2024+2025","Ashley","Phillips",NA,157,432,"D-I"
"2410","George Washington",60822,"Ashley Pilcher","George Washington","2016+2017+2018","Ashley","Pilcher",NA,89,249,"D-I"
"2411","Butler",61611,"Ashley Post","Butler","2017+2018+2019","Ashley","Post",NA,32,87,"D-I"
"2412","Alabama",61840,"Ashley Prange","Ohio St. + Alabama","2019+2020+2021+2022+2023","Ashley","Prange",NA,4,8,"D-I"
"2413","Alabama St.",62451,"Ashley Pye","Alabama St.","2022+2023+2024+2025","Ashley","Pye",NA,6,7,"D-I"
"2414","Lehigh",62549,"Ashley Quidolit rabago","Lehigh","2016+2017+2018+2019","Ashley","Quidolit rabago",NA,130,352,"D-I"
"2415","Troy",62842,"Ashley Rainey","Troy","2016","Ashley","Rainey",NA,268,716,"D-I"
"2416","Northern Ky.",62852,"Ashley Rains","Northern Ky.","2016+2017+2018","Ashley","Rains",NA,184,505,"D-I"
"2417","San Jose St.",64626,"Ashley Rico","San Jose St.","2021+2022+2023+2024","Ashley","Rico",NA,228,630,"D-I"
"2418","Tennessee",65945,"Ashley Rogers","Loyola Chicago + Tennessee","2016+2019+2021+2022+2023","Ashley","Rogers",NA,257,694,"D-I"
"2419","Colorado St.",66932,"Ashley Ruiz","Kentucky + Colorado St.","2017+2018+2019+2020","Ashley","Ruiz",NA,54,156,"D-I"
"2420","Jackson St.",67491,"Ashley Sain","Jackson St.","2017+2018","Ashley","Sain",NA,114,314,"D-I"
"2421","Nevada",67537,"Ashley Salausa","Nevada","2018+2019+2020+2021","Ashley","Salausa",NA,171,466,"D-I"
"2422","James Madison",67788,"Ashley Samuels","James Madison","2016+2017+2018","Ashley","Samuels",NA,117,317,"D-I"
"2423","LIU",68044,"Ashley Sandoval-colón","LIU","2016","Ashley","Sandoval-colón",NA,123,361,"D-I"
"2424","UC Davis",68471,"Ashley Sawai","UC Davis","2024+2025","Ashley","Sawai",NA,272,108,"D-I"
"2425","George Washington",69026,"Ashley Schnarrs","George Washington","2016+2017","Ashley","Schnarrs",NA,89,249,"D-I"
"2426","Northwestern",69265,"Ashley Schultz","Northwestern","2020+2021","Ashley","Schultz",NA,185,509,"D-I"
"2427","Morgan St.",70274,"Ashley Shanks","Morgan St.","2020+2021","Ashley","Shanks",NA,163,446,"D-I"
"2428","Wright St.",70322,"Ashley Sharp","Wright St.","2016+2017+2018","Ashley","Sharp",NA,316,810,"D-I"
"2429","Saint Francis (PA)",70508,"Ashley Sheetz","Saint Francis (PA)","2018","Ashley","Sheetz",NA,219,600,"D-I"
"2430","Akron",71510,"Ashley Sims","Akron","2017","Ashley","Sims",NA,3,5,"D-I"
"2431","Creighton",72005,"Ashley Smetter","Nebraska + Creighton","2023+2024+2025","Ashley","Smetter",NA,58,169,"D-I"
"2432","UMass Lowell",72490,"Ashley Smits","UMass Lowell","2016","Ashley","Smits",NA,284,368,"D-I"
"2433","UMass Lowell",72668,"Ashley Soares","UMass Lowell","2022","Ashley","Soares",NA,284,368,"D-I"
"2434","Rutgers",72909,"Ashley Sosa","Rutgers","2018","Ashley","Sosa",NA,214,587,"D-I"
"2435","Fla. Atlantic",74100,"Ashley Stephenson","UCF + Fla. Atlantic","2019+2020+2021+2022","Ashley","Stephenson",NA,79,229,"D-I"
"2436","Saint Joseph's",74520,"Ashley Stokes","Saint Joseph's","2017+2018+2019+2020+2021","Ashley","Stokes",NA,220,606,"D-I"
"2437","Ohio",75095,"Ashley Sturgill","Ohio","2025","Ashley","Sturgill",NA,189,519,"D-I"
"2438","FGCU",75624,"Ashley Swiderski","FGCU","2017+2018","Ashley","Swiderski",NA,76,28755,"D-I"
"2439","Mercyhurst",76888,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",NA,149,408,"D-I"
"2440","Kansas City",77064,"Ashley Thorne","Kansas City","2019+2020+2021+2022","Ashley","Thorne",NA,119,2707,"D-I"
"2441","Memphis",77131,"Ashley Threatt","Memphis","2018+2019","Ashley","Threatt",NA,147,404,"D-I"
"2442","Cal Poly",77645,"Ashley Tornio","Cal Poly","2016+2017","Ashley","Tornio",NA,35,90,"D-I"
"2443","UIW",77910,"Ashley Trapp","UIW","2019+2020+2021+2022","Ashley","Trapp",NA,280,2743,"D-I"
"2444","Grand Canyon",78078,"Ashley Trierweiler","Santa Clara + Grand Canyon","2020+2021+2022+2023+2024","Ashley","Trierweiler",NA,95,1104,"D-I"
"2445","LSU",79146,"Ashley Vallejo","McNeese + LSU","2021+2022+2023+2024+2025","Ashley","Vallejo",NA,125,365,"D-I"
"2446","California Baptist",79257,"Ashley Van why","California Baptist","2016+2017","Ashley","Van why",NA,39,30135,"D-I"
"2447","Wisconsin",79265,"Ashley Van zeeland","Wisconsin","2016","Ashley","Van zeeland",NA,314,796,"D-I"
"2448","Saint Joseph's",79834,"Ashley Ventura","Saint Joseph's","2016+2017+2018+2019","Ashley","Ventura",NA,220,606,"D-I"
"2449","Central Conn. St.",80064,"Ashley Viesta","Central Conn. St.","2025","Ashley","Viesta",NA,43,127,"D-I"
"2450","Penn",80490,"Ashley Waco","Penn","2019+2020+2021+2022","Ashley","Waco",NA,198,540,"D-I"
"2451","Texas A&M",81082,"Ashley Walters","Texas A&M","2016+2017+2018","Ashley","Walters",NA,262,697,"D-I"
"2452","Montana",81192,"Ashley Ward","Montana","2020+2021","Ashley","Ward",NA,161,441,"D-I"
"2453","Gardner-Webb",81296,"Ashley Wark","Gardner-Webb","2016+2017+2018","Ashley","Wark",NA,87,1092,"D-I"
"2454","Coppin St.",81983,"Ashley Weimann","Coppin St.","2021","Ashley","Weimann",NA,56,165,"D-I"
"2455","East Carolina",82005,"Ashley Weingartz","East Carolina","2016+2017+2018+2019","Ashley","Weingartz",NA,69,196,"D-I"
