"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"795","Presbyterian",21356,"Alexis Edgerton","Presbyterian","2018","Alexis","Edgerton",203,1320,"D-I"
"796","South Dakota",21497,"Alexis Egan","South Dakota","2019","Alexis","Egan",236,650,"D-I"
"797","Liberty",22142,"Alexis Erich","Liberty","2018+2019","Alexis","Erich",131,355,"D-I"
"798","Southeast Mo. St.",22389,"Alexis Estes","Southeast Mo. St.","2017+2018+2019+2020","Alexis","Estes",239,654,"D-I"
"799","UAlbany",25089,"Alexis Frederick","UAlbany","2021+2022","Alexis","Frederick",271,14,"D-I"
"800","Prairie View",25123,"Alexis Freeman","Prairie View","2018+2020","Alexis","Freeman",202,553,"D-I"
"801","CSUN",26172,"Alexis Garcia","CSUN","2022+2023+2024+2025","Alexis","Garcia",34,101,"D-I"
"802","Alabama A&M",26730,"Alexis Gatlin","Alabama A&M","2025","Alexis","Gatlin",5,6,"D-I"
"803","Coppin St.",26953,"Alexis Genovese","Coppin St.","2019+2020+2021+2022","Alexis","Genovese",56,165,"D-I"
"804","Niagara",27252,"Alexis Gibson","Niagara","2017+2018","Alexis","Gibson",174,482,"D-I"
"805","Louisiana Tech",27456,"Alexis Gilio","BYU + Louisiana Tech","2022+2023+2024+2025","Alexis","Gilio",137,366,"D-I"
"806","Hofstra",27915,"Alexis Goeke","Hofstra","2017+2018+2019+2020+2021","Alexis","Goeke",100,283,"D-I"
"807","Delaware St.",28030,"Alexis Goldsby","Delaware St.","2016+2017+2018+2019","Alexis","Goldsby",63,178,"D-I"
"808","UT Martin",29644,"Alexis Groet","UT Martin","2021+2022","Alexis","Groet",292,695,"D-I"
"809","Brown",29948,"Alexis Guevara","Brown","2022+2023+2024+2025","Alexis","Guevara",28,80,"D-I"
"810","Jackson St.",31137,"Alexis Hansard","Jackson St.","2016+2017+2018+2019","Alexis","Hansard",114,314,"D-I"
"811","Bellarmine",31354,"Alexis Hargrove","Bellarmine","2021+2022+2023+2020","Alexis","Hargrove",19,52,"D-I"
"812","Austin Peay",33747,"Alexis Hill","Austin Peay","2016","Alexis","Hill",15,43,"D-I"
"813","Tarleton St.",34136,"Alexis Hoang","Tarleton St.","2021+2022+2023","Alexis","Hoang",255,1395,"D-I"
"814","Detroit Mercy",34296,"Alexis Hoff","Detroit Mercy","2024+2025","Alexis","Hoff",64,184,"D-I"
"815","Notre Dame",34642,"Alexis Holloway","Notre Dame","2018+2019+2020+2021+2022","Alexis","Holloway",187,513,"D-I"
"816","DePaul",35199,"Alexis Houge","DePaul","2023+2024+2025","Alexis","Houge",61,176,"D-I"
"817","Nicholls",36114,"Alexis Huss","Nicholls","2016","Alexis","Huss",175,483,"D-I"
"818","South Fla.",37519,"Alexis Johns","FIU + South Fla.","2019+2020+2021+2022","Alexis","Johns",238,651,"D-I"
"819","Valparaiso",37550,"Alexis Johnson","Alabama St. + Valparaiso","2016+2021+2022+2023+2024","Alexis","Johnson",299,735,"D-I"
"820","Nicholls",41826,"Alexis Labure","Nicholls","2018+2019+2020+2021","Alexis","Labure",175,483,"D-I"
"821","Western Caro.",42437,"Alexis Lankford","Western Caro.","2019+2020","Alexis","Lankford",308,769,"D-I"
"822","Bryant",42586,"Alexis Larrow","Furman + Bryant","2022+2023+2024+2025","Alexis","Larrow",29,81,"D-I"
"823","Notre Dame",42759,"Alexis Laudenslager","Princeton + Notre Dame","2020+2021+2022+2023+2024+2025","Alexis","Laudenslager",187,513,"D-I"
"824","South Carolina",44208,"Alexis Lindsey","South Carolina","2018+2019","Alexis","Lindsey",234,648,"D-I"
"825","UC Riverside",44609,"Alexis Lockwood","UC Riverside","2016","Alexis","Lockwood",273,111,"D-I"
"826","Buffalo",45431,"Alexis Lucyshyn","Buffalo","2020+2021+2022+2023+2024","Alexis","Lucyshyn",31,86,"D-I"
"827","South Dakota",45642,"Alexis Lusk","South Dakota","2024","Alexis","Lusk",236,650,"D-I"
"828","Drexel",45834,"Alexis Lyttle","Drexel","2016","Alexis","Lyttle",66,191,"D-I"
"829","Alabama",45973,"Alexis Mack","South Carolina + Oregon + Alabama","2016+2017+2018+2020+2021","Alexis","Mack",4,8,"D-I"
"830","Towson",46719,"Alexis Mann","Towson","2020","Alexis","Mann",267,711,"D-I"
"831","Buffalo",47925,"Alexis Matheney","Buffalo","2019+2020+2021+2022","Alexis","Matheney",31,86,"D-I"
"832","Wright St.",48284,"Alexis Mayle","Wright St.","2016+2017","Alexis","Mayle",316,810,"D-I"
"833","New Mexico St.",48301,"Alexis Maynez","New Mexico St.","2016+2017","Alexis","Maynez",173,472,"D-I"
"834","Northern Ky.",48936,"Alexis Mcdaniel","Northern Ky.","2017+2018+2019+2020","Alexis","Mcdaniel",184,505,"D-I"
"835","Presbyterian",49963,"Alexis Meadows","Presbyterian","2020+2021","Alexis","Meadows",203,1320,"D-I"
"836","Ohio",51052,"Alexis Milesky","Ohio","2017","Alexis","Milesky",189,519,"D-I"
"837","UCF",52593,"Alexis Morgan","UCF","2024+2025","Alexis","Morgan",276,128,"D-I"
"838","Portland St.",52826,"Alexis Morrison","Portland St.","2017+2018+2019+2020","Alexis","Morrison",201,550,"D-I"
"839","CSU Bakersfield",56401,"Alexis Ortega","CSU Bakersfield","2022+2023","Alexis","Ortega",33,94,"D-I"
"840","Alabama",56555,"Alexis Osorio","Alabama","2016+2017+2018","Alexis","Osorio",4,8,"D-I"
"841","San Diego St.",56618,"Alexis Otero","Quinnipiac + San Diego St.","2019+2020+2023","Alexis","Otero",227,626,"D-I"
"842","Green Bay",56654,"Alexis Otto","Green Bay","2016+2017+2018","Alexis","Otto",96,794,"D-I"
"843","UNC Greensboro",56702,"Alexis Overdiep","UNC Greensboro","2016+2017+2018","Alexis","Overdiep",286,459,"D-I"
"844","Sacramento St.",57299,"Alexis Parish","Sacramento St.","2021+2022+2023+2024","Alexis","Parish",217,102,"D-I"
"845","Missouri St.",58337,"Alexis Perales","Missouri St.","2024+2025","Alexis","Perales",159,669,"D-I"
"846","Merrimack",58601,"Alexis Perry","Nebraska + Tulsa + Northwestern St. + Merrimack","2017+2018+2019+2020+2021+2022+2016","Alexis","Perry",150,410,"D-I"
"847","UAlbany",59062,"Alexis Phillips","UAlbany","2018+2019+2020+2021+2022","Alexis","Phillips",271,14,"D-I"
"848","Alabama",60892,"Alexis Pupillo","UNI + Alabama","2023+2024+2025","Alexis","Pupillo",4,8,"D-I"
"849","Lafayette",61619,"Alexis Randall","Lafayette","2017+2018","Alexis","Randall",127,342,"D-I"
"850","South Alabama",62281,"Alexis Reid","Kansas + South Alabama","2016+2017+2018+2019","Alexis","Reid",233,646,"D-I"
"851","CSUN",62585,"Alexis Reyes","CSUN","2016","Alexis","Reyes",34,101,"D-I"
"852","Delaware St.",63618,"Alexis Roberson","Delaware St.","2019+2020+2021+2022","Alexis","Roberson",63,178,"D-I"
"853","Norfolk St.",63798,"Alexis Robinson","Norfolk St.","2020+2021+2022+2023","Alexis","Robinson",176,485,"D-I"
"854","Detroit Mercy",63916,"Alexis Robison-kohrs","Detroit Mercy","2016","Alexis","Robison-kohrs",64,184,"D-I"
"855","Canisius",64541,"Alexis Roman","Canisius","2016","Alexis","Roman",41,116,"D-I"
"856","Colgate",64592,"Alexis Romero","Colgate","2022+2023+2024+2025","Alexis","Romero",53,153,"D-I"
"857","Drexel",64860,"Alexis Rosenberry","Drexel","2021+2022","Alexis","Rosenberry",66,191,"D-I"
"858","Southern Ill.",65238,"Alexis Rudd","Southern Ill.","2022+2023+2024+2025","Alexis","Rudd",241,659,"D-I"
"859","A&M-Corpus Christi",65269,"Alexis Ruel","New Mexico + A&M-Corpus Christi","2018+2019+2020","Alexis","Ruel",1,26172,"D-I"
"860","UIW",66572,"Alexis Santos","UIW","2016","Alexis","Santos",280,2743,"D-I"
"861","Toledo",68915,"Alexis Shepherd","Toledo","2025","Alexis","Shepherd",266,709,"D-I"
"862","Wagner",69525,"Alexis Silinonte","Rutgers + Wagner","2018+2019+2020+2021","Alexis","Silinonte",304,748,"D-I"
"863","Mississippi St.",69529,"Alexis Silkwood","Mississippi St.","2016+2017","Alexis","Silkwood",156,430,"D-I"
"864","St. Bonaventure",70207,"Alexis Sloat","St. Bonaventure","2016","Alexis","Sloat",246,596,"D-I"
"865","Pittsburgh",70996,"Alexis Solak","Pittsburgh","2016+2017+2018+2019","Alexis","Solak",200,545,"D-I"
"866","Grand Canyon",71200,"Alexis Soto","Liberty + Grand Canyon","2022+2023+2024+2025","Alexis","Soto",95,1104,"D-I"
"867","Morehead St.",73148,"Alexis Strother","Morehead St.","2019+2020+2021+2022","Alexis","Strother",162,444,"D-I"
"868","Bellarmine",73506,"Alexis Sumner","Bellarmine","2017+2018","Alexis","Sumner",19,52,"D-I"
"869","South Fla.",73732,"Alexis Swearingen","South Fla.","2020+2021+2022","Alexis","Swearingen",238,651,"D-I"
"870","Alabama St.",73886,"Alexis Sydnor","Alabama St.","2019+2020","Alexis","Sydnor",6,7,"D-I"
"871","Northwestern St.",73933,"Alexis Szafran","Northwestern St.","2021","Alexis","Szafran",186,508,"D-I"
"872","Kent St.",74270,"Alexis Taube","Kent St.","2018+2019+2021+2024","Alexis","Taube",121,331,"D-I"
"873","SFA",74516,"Alexis Telford","SFA","2022+2023+2024+2025","Alexis","Telford",215,676,"D-I"
"874","Texas A&M",75507,"Alexis Tippit","Texas A&M","2022","Alexis","Tippit",262,697,"D-I"
"875","San Jose St.",75719,"Alexis Toner","San Jose St.","2024","Alexis","Toner",228,630,"D-I"
"876","Tennessee Tech",76235,"Alexis Trimiar","Tennessee Tech","2019+2020+2021+2022","Alexis","Trimiar",259,692,"D-I"
"877","South Carolina St.",76614,"Alexis Turkvant","South Carolina St.","2016","Alexis","Turkvant",235,647,"D-I"
"878","Tex. A&M-Commerce",77829,"Alexis Velasquez","Tex. A&M-Commerce","2019+2020+2021","Alexis","Velasquez",260,199,"D-I"
"879","Seton Hall",78814,"Alexis Walkden","Seton Hall","2016+2017+2018","Alexis","Walkden",231,635,"D-I"
"880","Lehigh",79537,"Alexis Watanabe","Lehigh","2016","Alexis","Watanabe",130,352,"D-I"
"881","Longwood",79731,"Alexis Wayland","Longwood","2019+2020+2021+2022","Alexis","Wayland",135,363,"D-I"
"882","Omaha",81060,"Alexis Wiggins","Creighton + Omaha","2022+2023+2024+2025","Alexis","Wiggins",194,464,"D-I"
"883","Tennessee St.",82534,"Alexis Woods","Tennessee St.","2024+2025","Alexis","Woods",258,691,"D-I"
"884","Penn",83426,"Alexis Youngren","Penn","2025","Alexis","Youngren",198,540,"D-I"
"885","McNeese",24170,"Alexsandra Flores","McNeese","2017+2018+2019+2020","Alexsandra","Flores",146,402,"D-I"
"886","Ark.-Pine Bluff",20170,"Alexsis Downing","Ark.-Pine Bluff","2016","Alexsis","Downing",11,2678,"D-I"
"887","Alcorn",61431,"Alexsis Ramirez","Alcorn","2019+2020+2021","Alexsis","Ramirez",7,17,"D-I"
"888","Florida A&M",66292,"Alexsis Sandage","Florida A&M","2016","Alexsis","Sandage",81,228,"D-I"
"889","Jacksonville St.",37472,"Alexus Jimmerson","Jacksonville St.","2017+2018+2019+2020+2021","Alexus","Jimmerson",116,315,"D-I"
"890","Oklahoma St.",78754,"Alexx Waitman","Oklahoma St.","2023","Alexx","Waitman",192,521,"D-I"
"891","Portland St.",59940,"Alexxis Ponce","Portland St.","2017+2018+2019+2020","Alexxis","Ponce",201,550,"D-I"
"892","Sacramento St.",18999,"Alexxiss Diaz","Sacramento St.","2016+2018+2019","Alexxiss","Diaz",217,102,"D-I"
"893","North Dakota",10958,"Alexys Campos","North Dakota","2021+2022","Alexys","Campos",179,494,"D-I"
"894","UNLV",33304,"Alexys Herrera","North Dakota + UNLV","2020+2023+2024","Alexys","Herrera",289,465,"D-I"
"895","FIU",42934,"Alexys rene Lawson","FIU","2019+2020+2021+2022","Alexys rene","Lawson",77,231,"D-I"
"896","Louisiana Tech",33748,"Aleya Hill","Louisiana Tech","2022+2023","Aleya","Hill",137,366,"D-I"
"897","N.C. Central",22500,"Aleyah Evans","N.C. Central","2016+2017+2018+2019","Aleyah","Evans",167,489,"D-I"
"898","Mississippi Val.",53380,"Aleyah Munford","Mississippi Val.","2021+2022","Aleyah","Munford",157,432,"D-I"
"899","Duke",74629,"Aleyah Terrell","Boston College + Duke","2023+2024+2025","Aleyah","Terrell",67,193,"D-I"
"900","New Mexico",81094,"Aleyah Wilbon","New Mexico","2018+2019","Aleyah","Wilbon",172,473,"D-I"
"901","CSUN",77010,"Aleyna Urbina","CSUN","2025","Aleyna","Urbina",34,101,"D-I"
"902","Washington",549,"Ali Aguilar","Washington","2016+2017","Ali","Aguilar",305,756,"D-I"
"903","Utah St.",2519,"Ali Ashner","Arizona + Utah St.","2023+2024","Ali","Ashner",296,731,"D-I"
"904","California Baptist",5082,"Ali Belloc","Weber St. + California Baptist","2018+2019+2020","Ali","Belloc",39,30135,"D-I"
"905","Arizona",6392,"Ali Blanchard","Princeton + Arizona","2019+2020+2022+2023+2024","Ali","Blanchard",9,29,"D-I"
"906","Marshall",9708,"Ali Burdette","Marshall","2016+2017+2018+2019","Ali","Burdette",143,388,"D-I"
"907","Illinois St.",19801,"Ali Domkuski","Illinois St.","2016+2017+2018+2019","Ali","Domkuski",108,299,"D-I"
"908","Florida St.",20406,"Ali Dubois","Boston U. + Florida St.","2018+2019+2020+2021+2023","Ali","Dubois",82,234,"D-I"
"909","Louisiana Tech",25828,"Ali Galaz","Louisiana Tech","2017+2018","Ali","Galaz",137,366,"D-I"
"910","South Dakota St.",33106,"Ali Herdliska","South Dakota St.","2016+2017+2018+2019","Ali","Herdliska",237,649,"D-I"
"911","LSU",39845,"Ali Kilponen","LSU","2019+2020+2021+2022+2023","Ali","Kilponen",125,365,"D-I"
"912","Minnesota",44189,"Ali Lindner","Minnesota","2019+2020+2021+2022","Ali","Lindner",155,428,"D-I"
"913","UCF",44402,"Ali Little","UCF","2017+2018","Ali","Little",276,128,"D-I"
"914","Southern Ind.",48137,"Ali Maurer","Southern Ind.","2020","Ali","Maurer",242,661,"D-I"
"915","Southeastern La.",48806,"Ali Mccoy","Southeastern La.","2017+2018+2019+2020","Ali","Mccoy",240,655,"D-I"
"916","Marist",50993,"Ali Milam","Marist","2017+2018+2019+2020+2021","Ali","Milam",142,386,"D-I"
"917","IUPUI",52999,"Ali Mosier","IUPUI","2016","Ali","Mosier",105,2699,"D-I"
"918","LSU",54516,"Ali Newland","LSU","2021+2022+2023+2024","Ali","Newland",125,365,"D-I"
"919","East Carolina",61432,"Ali Ramirez","East Carolina","2016+2017","Ali","Ramirez",69,196,"D-I"
"920","Holy Cross",70850,"Ali Sniegocki","Holy Cross","2023+2024+2025","Ali","Sniegocki",101,285,"D-I"
"921","California Baptist",73344,"Ali Subia","California Baptist","2016+2017+2018","Ali","Subia",39,30135,"D-I"
"922","Rhode Island",73485,"Ali Summers","Rhode Island","2016+2017","Ali","Summers",211,572,"D-I"
"923","Nevada",74485,"Ali Tedford","Nevada","2016+2017+2018+2019","Ali","Tedford",171,466,"D-I"
"924","Dayton",79956,"Ali Weekley","Dayton","2020+2021+2022+2023","Ali","Weekley",60,175,"D-I"
"925","Notre Dame",80465,"Ali Wester","Notre Dame","2016+2017+2018+2019","Ali","Wester",187,513,"D-I"
"926","Ga. Southern",7133,"Alia Booth","Gardner-Webb + Ga. Southern","2017+2019+2020+2021","Alia","Booth",86,253,"D-I"
"927","Clemson",44681,"Alia Logoleo","Clemson","2020+2021+2022+2023+2024","Alia","Logoleo",49,147,"D-I"
"928","Hawaii",51985,"Alia Monges","Hawaii","2016+2017","Alia","Monges",99,277,"D-I"
"929","Memphis",83629,"Aliana Zavala","Memphis","2021+2022+2023","Aliana","Zavala",147,404,"D-I"
"930","UIC",23925,"Alice Fitzpatrick","UIC","2016+2017","Alice","Fitzpatrick",279,302,"D-I"
"931","Georgia St.",74857,"Alice Thomas","Georgia St.","2022+2023+2024+2025","Alice","Thomas",92,254,"D-I"
"932","South Fla.",58323,"Alicea Pepitone","South Fla.","2024+2025","Alicea","Pepitone",238,651,"D-I"
"933","Nebraska",2270,"Alicia Armstrong","Nebraska","2016","Alicia","Armstrong",170,463,"D-I"
"934","Detroit Mercy",2772,"Alicia Avina","Detroit Mercy","2024","Alicia","Avina",64,184,"D-I"
"935","Southern U.",3603,"Alicia Barajas","Southern U.","2016","Alicia","Barajas",244,665,"D-I"
"936","UNC Greensboro",4481,"Alicia Bazonski","UNC Greensboro","2016+2017+2018","Alicia","Bazonski",286,459,"D-I"
"937","Central Conn. St.",5626,"Alicia Bertolino","Central Conn. St.","2017+2018+2019+2020","Alicia","Bertolino",43,127,"D-I"
"938","LMU (CA)",8796,"Alicia Brown","LMU (CA)","2016+2017+2018","Alicia","Brown",124,370,"D-I"
"939","Sacramento St.",16041,"Alicia Crewse","Sacramento St.","2021+2022+2023","Alicia","Crewse",217,102,"D-I"
"940","UNI",16105,"Alicia Crivaro","UNI","2016+2017","Alicia","Crivaro",288,504,"D-I"
"941","Colgate",17030,"Alicia Daly","Colgate","2016+2017+2018","Alicia","Daly",53,153,"D-I"
"942","Lamar University",18285,"Alicia Deleon","Lamar University","2019","Alicia","Deleon",128,346,"D-I"
"943","USC Upstate",19958,"Alicia Dorgan","USC Upstate","2017+2019+2020","Alicia","Dorgan",290,10411,"D-I"
"944","Utah",22412,"Alicia Estrada","Utah","2021","Alicia","Estrada",295,732,"D-I"
"945","Northern Ky.",24171,"Alicia Flores","Northern Ky.","2022+2023+2024+2025","Alicia","Flores",184,505,"D-I"
"946","Syracuse",31147,"Alicia Hansen","UT Martin + Syracuse","2016+2017+2018+2019","Alicia","Hansen",254,688,"D-I"
"947","Alcorn",33749,"Alicia Hill","Alcorn","2017+2018","Alicia","Hill",7,17,"D-I"
"948","Cleveland St.",46407,"Alicia Major","Cleveland St.","2017+2018+2019","Alicia","Major",50,148,"D-I"
"949","Columbia",47721,"Alicia Marzouca","Columbia","2025","Alicia","Marzouca",55,158,"D-I"
"950","Niagara",53982,"Alicia Nash","Niagara","2022+2023","Alicia","Nash",174,482,"D-I"
"951","Stony Brook",56355,"Alicia Orosco","Stony Brook","2021+2022+2023+2024","Alicia","Orosco",253,683,"D-I"
"952","UC Davis",56981,"Alicia Paine","UC Davis","2016","Alicia","Paine",272,108,"D-I"
"953","Green Bay",58710,"Alicia Peters","Buffalo + Green Bay","2019+2020+2021+2022","Alicia","Peters",96,794,"D-I"
"954","UCF",75675,"Alicia Tomberlin","UCF","2019","Alicia","Tomberlin",276,128,"D-I"
"955","Belmont",77884,"Alicia Veltri","Belmont","2018+2019+2021+2022","Alicia","Veltri",20,14927,"D-I"
"956","Southern Ind.",79811,"Alicia Webb","Southern Ind.","2018+2019+2020+2021","Alicia","Webb",242,661,"D-I"
"957","North Dakota",83291,"Alicia Young","North Dakota","2017+2018+2019+2020","Alicia","Young",179,494,"D-I"
"958","Army West Point",29393,"Alicyn Grete","Army West Point","2020+2021+2023","Alicyn","Grete",13,725,"D-I"
"959","A&M-Corpus Christi",836,"Alie Alcantar","A&M-Corpus Christi","2021","Alie","Alcantar",1,26172,"D-I"
"960","Murray St.",39406,"Alie Kennedy","Murray St.","2020+2021","Alie","Kennedy",165,454,"D-I"
"961","Central Mich.",46224,"Aliena Magiera","Central Mich.","2018","Aliena","Magiera",44,129,"D-I"
"962","Bryant",74699,"Aliison Tessman","Bryant","2022+2023","Aliison","Tessman",29,81,"D-I"
"963","Western Ill.",81317,"Alijah Williams","Western Ill.","2025","Alijah","Williams",309,771,"D-I"
"964","LIU",12111,"Alina Castillo","LIU","2018+2019+2020+2021","Alina","Castillo",123,361,"D-I"
"965","Nebraska",23230,"Alina Felix","Nebraska","2023+2024+2025","Alina","Felix",170,463,"D-I"
"966","Cal Poly",28469,"Alina Goodrum","Cal Poly","2016","Alina","Goodrum",35,90,"D-I"
"967","CSU Bakersfield",29904,"Alina Guerrero","CSU Bakersfield","2024","Alina","Guerrero",33,94,"D-I"
"968","Saint Peter's",29949,"Alina Guevara","Saint Peter's","2017+2018+2019+2020","Alina","Guevara",223,617,"D-I"
"969","Tex. A&M-Commerce",37128,"Alina Jasso","A&M-Corpus Christi + Tex. A&M-Commerce","2023+2024+2022","Alina","Jasso",260,199,"D-I"
"970","Stony Brook",42199,"Alina Lance","Stony Brook","2019+2020+2021","Alina","Lance",253,683,"D-I"
"971","Northern Ky.",46293,"Alina Mahar","Northern Ky.","2016+2017+2018","Alina","Mahar",184,505,"D-I"
"972","Northern Colo.",61112,"Alina Quinney","Northern Colo.","2024+2025","Alina","Quinney",183,502,"D-I"
"973","Mississippi Val.",65955,"Alina Salazar-bowens","Mississippi Val.","2022","Alina","Salazar-bowens",157,432,"D-I"
"974","Grand Canyon",66717,"Alina Satcher","Grand Canyon","2024+2025","Alina","Satcher",95,1104,"D-I"
"975","Tennessee Tech",67235,"Alina Schlageter","Tennessee Tech","2024+2025","Alina","Schlageter",259,692,"D-I"
"976","Central Conn. St.",77572,"Alina Varga","UNC Greensboro + FIU + Central Conn. St.","2021+2024+2025","Alina","Varga",43,127,"D-I"
"977","SFA",30822,"Alisa Hamilton","SFA","2016","Alisa","Hamilton",215,676,"D-I"
"978","N.C. A&T",46470,"Alisa Maldonado","N.C. A&T","2019+2020","Alisa","Maldonado",166,488,"D-I"
"979","Purdue Fort Wayne",30534,"Alise Hale","Purdue Fort Wayne","2019+2020+2021+2022","Alise","Hale",207,308,"D-I"
"980","Purdue Fort Wayne",51977,"Alise Moneypenny","Purdue Fort Wayne","2022+2023","Alise","Moneypenny",207,308,"D-I"
"981","Coppin St.",22349,"Alisha Esqueda","Coppin St.","2016+2017","Alisha","Esqueda",56,165,"D-I"
"982","Eastern Ill.",25090,"Alisha Frederick","Eastern Ill.","2025","Alisha","Frederick",70,201,"D-I"
"983","Ga. Southern",35220,"Alisha House","Ga. Southern","2020+2021","Alisha","House",86,253,"D-I"
"984","App State",38329,"Alisha Josey","App State","2017+2018","Alisha","Josey",8,27,"D-I"
"985","Southern Ind.",45455,"Alisha Ludwig","Southern Ind.","2016+2017","Alisha","Ludwig",242,661,"D-I"
"986","Fairfield",47224,"Alisha Marshall","Fairfield","2016+2017+2018+2019","Alisha","Marshall",78,220,"D-I"
"987","Cleveland St.",69543,"Alisha Silva","Cleveland St.","2016","Alisha","Silva",50,148,"D-I"
"988","UMass Lowell",80119,"Alisha Welch","UMass Lowell","2016+2017","Alisha","Welch",284,368,"D-I"
"989","Providence",72,"Alison Abbatiello","Providence","2016+2017+2018+2019","Alison","Abbatiello",205,556,"D-I"
"990","Jacksonville",11746,"Alison Carter","Jacksonville","2023+2024+2025","Alison","Carter",115,316,"D-I"
"991","Ole Miss",14989,"Alison Cooper","Wichita St. + Ole Miss","2022+2023+2024+2025","Alison","Cooper",193,433,"D-I"
"992","Louisiana",18878,"Alison Deville","Louisiana","2016+2017+2018+2019","Alison","Deville",136,671,"D-I"
"993","Detroit Mercy",19855,"Alison Donaugh","Detroit Mercy","2023+2024","Alison","Donaugh",64,184,"D-I"
"994","App State",20931,"Alison Durrence","App State","2019+2020","Alison","Durrence",8,27,"D-I"
"995","Charlotte",29137,"Alison Green","Charlotte","2017+2018+2019+2020","Alison","Green",46,458,"D-I"
"996","Norfolk St.",29856,"Alison Guckin","Norfolk St.","2019+2020+2021+2022+2023","Alison","Guckin",176,485,"D-I"
"997","Portland St.",31528,"Alison Harris","Portland St.","2023+2024+2025","Alison","Harris",201,550,"D-I"
"998","Morgan St.",39063,"Alison Keener","Morgan St.","2023+2024+2025","Alison","Keener",163,446,"D-I"
"999","Colorado St.",58938,"Alison Petty","Colorado St.","2017+2018","Alison","Petty",54,156,"D-I"
"1000","Boise St.",68273,"Alison Seng","Boise St.","2018+2019+2020+2021+2022","Alison","Seng",23,66,"D-I"
"1001","Northern Colo.",72260,"Alison Steinker","Northern Colo.","2021+2022+2023+2024","Alison","Steinker",183,502,"D-I"
"1002","Stonehill",73511,"Alison Sumski","Stonehill","2016","Alison","Sumski",252,682,"D-I"
"1003","Louisville",73961,"Alison Szydlowski","Louisville","2016+2017+2018","Alison","Szydlowski",138,367,"D-I"
"1004","Southern U.",79183,"Alison Walton","Southern U.","2018","Alison","Walton",244,665,"D-I"
"1005","Southern U.",12062,"Alissa Castaneda","Southern U.","2022+2023+2024+2025","Alissa","Castaneda",244,665,"D-I"
"1006","Louisiana",17017,"Alissa Dalton","Oklahoma + Louisiana","2017+2018+2019+2020+2021","Alissa","Dalton",136,671,"D-I"
"1007","Siena",21587,"Alissa Eimont","Siena","2023+2024+2025","Alissa","Eimont",232,639,"D-I"
"1008","Harvard",33634,"Alissa Hiener","Harvard","2017+2018+2019+2020","Alissa","Hiener",98,275,"D-I"
"1009","James Madison",35870,"Alissa Humphrey","James Madison","2021+2022+2023+2024","Alissa","Humphrey",117,317,"D-I"
"1010","Buffalo",38762,"Alissa Karjel","St. Bonaventure + Buffalo","2016+2017+2018+2019","Alissa","Karjel",31,86,"D-I"
"1011","California Baptist",52093,"Alissa Montes de oca","California Baptist","2021+2022+2023+2024","Alissa","Montes de oca",39,30135,"D-I"
"1012","Utah St.",54923,"Alissa Noble","Toledo + Utah St.","2017+2018+2020","Alissa","Noble",296,731,"D-I"
"1013","South Dakota St.",80345,"Alissa Wernz","South Dakota St.","2025","Alissa","Wernz",237,649,"D-I"
"1014","Wisconsin",3746,"Alivia Bark","Wisconsin","2024+2025","Alivia","Bark",314,796,"D-I"
"1015","Western Ill.",4562,"Alivia Beard","Western Ill.","2023+2024+2025","Alivia","Beard",309,771,"D-I"
"1016","Abilene Christian",5151,"Alivia Benavidez","Abilene Christian","2022","Alivia","Benavidez",2,2,"D-I"
"1017","Youngstown St.",7150,"Alivia Boothe","Youngstown St.","2025","Alivia","Boothe",318,817,"D-I"
"1018","Bowling Green",24591,"Alivia Forshey","Bowling Green","2016+2017+2018","Alivia","Forshey",26,71,"D-I"
"1019","Iona",44023,"Alivia Lichtner","Iona","2023+2024+2025","Alivia","Lichtner",111,310,"D-I"
"1020","Fairfield",45872,"Alivia Macaluso","Fairfield","2025","Alivia","Macaluso",78,220,"D-I"
"1021","Purdue",50103,"Alivia Meeks","Purdue","2023+2024+2025","Alivia","Meeks",206,559,"D-I"
"1022","Youngstown St.",56685,"Alivia Oulton","Youngstown St.","2019","Alivia","Oulton",318,817,"D-I"
"1023","Morehead St.",57422,"Alivia Parks","Morehead St.","2025","Alivia","Parks",162,444,"D-I"
"1024","Abilene Christian",69891,"Alivia Sinnott","South Fla. + Abilene Christian","2019+2020+2021","Alivia","Sinnott",2,2,"D-I"
"1025","Stetson",74023,"Alivia Taibl","Stetson","2025","Alivia","Taibl",251,678,"D-I"
"1026","North Ala.",81196,"Alivia Wilken","North Ala.","2024+2025","Alivia","Wilken",177,487,"D-I"
"1027","South Dakota St.",6925,"Alivya Bollen","South Dakota St.","2023+2024+2025","Alivya","Bollen",237,649,"D-I"
"1028","LSU",24972,"Alix Franklin","LSU","2025","Alix","Franklin",125,365,"D-I"
"1029","Utah",4939,"Aliya Belarde","Utah","2021+2022+2023+2024","Aliya","Belarde",295,732,"D-I"
"1030","Hofstra",12235,"Aliya Catanzarita","Hofstra","2020+2021+2022+2023+2024","Aliya","Catanzarita",100,283,"D-I"
"1031","Morgan St.",22628,"Aliya Ewell","Morgan St.","2020+2021+2022","Aliya","Ewell",163,446,"D-I"
"1032","Weber St.",31389,"Aliya Harmon","Weber St.","2021+2022","Aliya","Harmon",306,758,"D-I"
"1033","Pacific",31942,"Aliya Hashimoto","Pacific","2024","Aliya","Hashimoto",197,534,"D-I"
