"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1160","George Washington",33009,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",89,249,"D-I"
"1161","Omaha",33203,"Allison Helton","Omaha","2020+2021","Allison","Helton",194,464,"D-I"
"1162","Iona",35470,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",111,310,"D-I"
"1163","Ark.-Pine Bluff",37150,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1164","Cornell",40120,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",57,167,"D-I"
"1165","Texas Tech",41220,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",265,700,"D-I"
"1166","Coastal Carolina",41942,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",51,149,"D-I"
"1167","Binghamton",42381,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",22,62,"D-I"
"1168","CSUN",42445,"Allison Lacey","CSUN","2016","Allison","Lacey",34,101,"D-I"
"1169","Queens (NC)",45542,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",208,11504,"D-I"
"1170","Robert Morris",45918,"Allison Lowery","Robert Morris","2021","Allison","Lowery",213,579,"D-I"
"1171","Troy",53013,"Allison Moore","Troy","2016","Allison","Moore",268,716,"D-I"
"1172","Stanford",53447,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",250,674,"D-I"
"1173","Norfolk St.",54125,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",176,485,"D-I"
"1174","Pittsburgh",54257,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",200,545,"D-I"
"1175","Harvard",56384,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",98,275,"D-I"
"1176","Binghamton",61540,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",22,62,"D-I"
"1177","Le Moyne",63599,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",129,349,"D-I"
"1178","St. Thomas (MN)",63768,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",249,620,"D-I"
"1179","Florida St.",66113,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",82,234,"D-I"
"1180","Southern Ind.",68565,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",242,661,"D-I"
"1181","Yale",71073,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",317,813,"D-I"
"1182","SIUE",71335,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",216,660,"D-I"
"1183","Mercyhurst",71795,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",149,408,"D-I"
"1184","FGCU",72407,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",76,28755,"D-I"
"1185","Illinois St.",72505,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",108,299,"D-I"
"1186","Siena",72567,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",232,639,"D-I"
"1187","Ole Miss",73074,"Allison Stark","Ole Miss","2017","Allison","Stark",193,433,"D-I"
"1188","Arkansas",73580,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1189","Chattanooga",74951,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",47,693,"D-I"
"1190","Arizona St.",75365,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1191","Illinois St.",76528,"Allison Tillema","Illinois St.","2022","Allison","Tillema",108,299,"D-I"
"1192","Bryant",76781,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",29,81,"D-I"
"1193","Merrimack",77035,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",150,410,"D-I"
"1194","UC Riverside",77408,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",273,111,"D-I"
"1195","Abilene Christian",77712,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1196","Bellarmine",83842,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",19,52,"D-I"
"1197","South Dakota St.",84426,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",237,649,"D-I"
"1198","Mercyhurst",84680,"Allison Yule","Mercyhurst","2016","Allison","Yule",149,408,"D-I"
"1199","Louisville",923,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",138,367,"D-I"
"1200","Bowling Green",5875,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",26,71,"D-I"
"1201","Wofford",6012,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",315,2915,"D-I"
"1202","UT Martin",9270,"Ally Bruner","UT Martin","2020","Ally","Bruner",292,695,"D-I"
"1203","Memphis",10800,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",147,404,"D-I"
"1204","ETSU",13114,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",68,198,"D-I"
"1205","Seattle U",13282,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",230,1356,"D-I"
"1206","Stony Brook",17109,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",253,683,"D-I"
"1207","Utah",19397,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",295,732,"D-I"
"1208","San Diego St.",20741,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",227,626,"D-I"
"1209","Troy",24334,"Ally Fleck","Troy","2025","Ally","Fleck",268,716,"D-I"
"1210","Bellarmine",24992,"Ally Foster","Bellarmine","2016","Ally","Foster",19,52,"D-I"
"1211","St. Bonaventure",32380,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",246,596,"D-I"
"1212","UConn",33617,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",278,164,"D-I"
"1213","Towson",34031,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",267,711,"D-I"
"1214","West Ga.",34418,"Ally Hindman","West Ga.","2017","Ally","Hindman",307,766,"D-I"
"1215","Quinnipiac",34646,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",209,562,"D-I"
"1216","Quinnipiac",35655,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",209,562,"D-I"
"1217","FGCU",36323,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",76,28755,"D-I"
"1218","Kentucky",36647,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",122,334,"D-I"
"1219","UNI",38081,"Ally Johnson","UNI","2019","Ally","Johnson",288,504,"D-I"
"1220","Georgia",42290,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",91,257,"D-I"
"1221","North Texas",44856,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",182,497,"D-I"
"1222","Lindenwood",49131,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",132,30136,"D-I"
"1223","Ole Miss",51064,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",193,433,"D-I"
"1224","Belmont",51664,"Ally Middleton","Belmont","2025","Ally","Middleton",20,14927,"D-I"
"1225","Clemson",51734,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",49,147,"D-I"
"1226","Nicholls",53003,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",175,483,"D-I"
"1227","Le Moyne",55535,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",129,349,"D-I"
"1228","UC Santa Barbara",55763,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",275,104,"D-I"
"1229","Buffalo",61194,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",31,86,"D-I"
"1230","Virginia Tech",63441,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",303,742,"D-I"
"1231","Nebraska",64151,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",170,463,"D-I"
"1232","Cal Poly",64542,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",35,90,"D-I"
"1233","NIU",65063,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",169,503,"D-I"
"1234","Wright St.",66484,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",316,810,"D-I"
"1235","Alabama",70142,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1236","Army West Point",71885,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",13,725,"D-I"
"1237","Buffalo",71994,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",31,86,"D-I"
"1238","Arkansas",72015,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1239","Northern Colo.",73313,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",183,502,"D-I"
"1240","Seton Hall",75422,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",231,635,"D-I"
"1241","Belmont",77771,"Ally Turner","Belmont","2023","Ally","Turner",20,14927,"D-I"
"1242","Fordham",79113,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",83,236,"D-I"
"1243","Kansas City",79638,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",119,2707,"D-I"
"1244","App State",80306,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1245","Coastal Carolina",83431,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",51,149,"D-I"
"1246","Grambling",32218,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",94,261,"D-I"
"1247","Campbell",74949,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",40,115,"D-I"
"1248","Ark.-Pine Bluff",40524,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",11,2678,"D-I"
"1249","Iona",13654,"Allyne Clark","Iona","2016","Allyne","Clark",111,310,"D-I"
"1250","UCF",79614,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",276,128,"D-I"
"1251","California Baptist",1442,"Allyson Amato","California Baptist","2024","Allyson","Amato",39,30135,"D-I"
"1252","Hampton",2947,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",97,270,"D-I"
"1253","Lehigh",19319,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",130,352,"D-I"
"1254","Santa Clara",23743,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",229,631,"D-I"
"1255","Delaware St.",24740,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",63,178,"D-I"
"1256","Virginia",25502,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",302,746,"D-I"
"1257","Loyola Chicago",37107,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",139,371,"D-I"
"1258","Western Mich.",42312,"Allyson Kus","Western Mich.","2016","Allyson","Kus",311,774,"D-I"
"1259","Colorado St.",52953,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",54,156,"D-I"
"1260","Boston College",53015,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",24,67,"D-I"
"1261","Alabama A&M",63949,"Allyson Riches","Alabama A&M","2022+2023+2024+2025","Allyson","Riches",5,6,"D-I"
"1262","UC Riverside",757,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024+2025","Allyssa","Alano",273,111,"D-I"
"1263","Central Mich.",35106,"Allyssa Hollo","Central Mich.","2022+2023+2024+2025","Allyssa","Hollo",44,129,"D-I"
"1264","Stony Brook",47268,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",253,683,"D-I"
"1265","Iowa",62444,"Allyssa Ramos","Iowa","2025","Allyssa","Ramos",112,312,"D-I"
"1266","Ga. Southern",54116,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",86,253,"D-I"
"1267","Butler",7798,"Alona Boydston","Butler","2025","Alona","Boydston",32,87,"D-I"
"1268","UMES",64734,"Alona Robillard","UMES","2020","Alona","Robillard",283,393,"D-I"
"1269","Alcorn",23573,"Alonah Felton","Alcorn","2023+2024+2025","Alonah","Felton",7,17,"D-I"
"1270","Sacramento St.",50929,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",217,102,"D-I"
"1271","Col. of Charleston",79217,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",52,1014,"D-I"
"1272","Kennesaw St.",5853,"Alora Bevily","Alabama St. + Kennesaw St.","2024+2025","Alora","Bevily",120,1157,"D-I"
"1273","South Carolina St.",37729,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",235,647,"D-I"
"1274","Cal Poly",4093,"Aly Barrios","Cal Poly","2025","Aly","Barrios",35,90,"D-I"
"1275","Iowa St.",11301,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",113,311,"D-I"
"1276","Western Ill.",14739,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",309,771,"D-I"
"1277","Northwestern St.",18457,"Aly Delafield","Northwestern St.","2024+2025","Aly","Delafield",186,508,"D-I"
"1278","UC Davis",28518,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",272,108,"D-I"
"1279","Marshall",31903,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",143,388,"D-I"
"1280","Stanford",39226,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",250,674,"D-I"
"1281","Arkansas",47518,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1282","Cleveland St.",57716,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",50,148,"D-I"
"1283","Saint Francis (PA)",62491,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",219,600,"D-I"
"1284","George Mason",62819,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",88,248,"D-I"
"1285","South Alabama",71372,"Aly Smith","South Alabama","2017","Aly","Smith",233,646,"D-I"
"1286","Indiana",78530,"Aly Vanbrandt","Indiana","2024+2025","Aly","Vanbrandt",109,306,"D-I"
"1287","Chattanooga",79988,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",47,693,"D-I"
"1288","Pacific",80302,"Aly Waltermeyer","Pacific","2025","Aly","Waltermeyer",197,534,"D-I"
"1289","Nevada",14099,"Alycia Coats","Nevada","2022+2023+2024+2025","Alycia","Coats",171,466,"D-I"
"1290","Washington",24492,"Alycia Flores","Oklahoma + Boise St. + Washington","2020+2022+2023+2024+2025","Alycia","Flores",305,756,"D-I"
"1291","Oklahoma",76953,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",191,522,"D-I"
"1292","Saint Peter's",16641,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",223,617,"D-I"
"1293","San Diego",51653,"Alysa Micone","San Diego","2021","Alysa","Micone",226,627,"D-I"
"1294","UC Davis",65431,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",272,108,"D-I"
"1295","Oklahoma St.",23429,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",192,521,"D-I"
"1296","Maine",64095,"Alysen Rieth","Maine","2023+2024+2025","Alysen","Rieth",140,380,"D-I"
"1297","Oregon St.",22890,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",196,528,"D-I"
"1298","Delaware",18601,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",62,180,"D-I"
"1299","ULM",1600,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",281,498,"D-I"
"1300","UConn",1453,"Alyson Ambler","UConn","2016","Alyson","Ambler",278,164,"D-I"
"1301","Abilene Christian",6196,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",2,2,"D-I"
"1302","A&M-Corpus Christi",8378,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",1,26172,"D-I"
"1303","Cleveland St.",8837,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",50,148,"D-I"
"1304","Bradley",13932,"Alyson Clemente","Bradley","2016","Alyson","Clemente",27,72,"D-I"
"1305","Omaha",21679,"Alyson Edwards","Omaha","2025","Alyson","Edwards",194,464,"D-I"
"1306","Tarleton St.",34115,"Alyson Higginbotham","Tarleton St.","2025","Alyson","Higginbotham",255,1395,"D-I"
"1307","Weber St.",42233,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",306,758,"D-I"
"1308","Seattle U",48719,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",230,1356,"D-I"
"1309","Purdue Fort Wayne",61987,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",207,308,"D-I"
"1310","A&M-Corpus Christi",70612,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",1,26172,"D-I"
"1311","Murray St.",71373,"Alyson Smith","Murray St.","2024+2025","Alyson","Smith",165,454,"D-I"
"1312","Southeast Mo. St.",77628,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",239,654,"D-I"
"1313","Purdue Fort Wayne",82241,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",207,308,"D-I"
"1314","Tex. A&M-Commerce",158,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",260,199,"D-I"
"1315","Long Beach St.",552,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU + Long Beach St.","2022+2023+2024+2025","Alyssa","Aguilar",134,99,"D-I"
"1316","Rider",1949,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",212,576,"D-I"
"1317","Austin Peay",2167,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",15,43,"D-I"
"1318","Tennessee Tech",2182,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",259,692,"D-I"
"1319","California Baptist",2221,"Alyssa Argomaniz","California Baptist","2021+2022+2023+2024","Alyssa","Argomaniz",39,30135,"D-I"
"1320","Campbell",2279,"Alyssa Armijo","Campbell","2025","Alyssa","Armijo",40,115,"D-I"
"1321","SFA",2327,"Alyssa Arnall","SFA","2025","Alyssa","Arnall",215,676,"D-I"
"1322","Utah Tech",2462,"Alyssa Arslanian","Utah Tech","2018","Alyssa","Arslanian",297,30095,"D-I"
"1323","San Jose St.",2780,"Alyssa Avila","San Jose St.","2016+2017+2018+2019","Alyssa","Avila",228,630,"D-I"
"1324","Oakland",3376,"Alyssa Balcom","Oakland","2024+2025","Alyssa","Balcom",188,514,"D-I"
"1325","Evansville",3765,"Alyssa Barela","New Mexico St. + Evansville","2019+2020+2021+2022","Alyssa","Barela",74,219,"D-I"
"1326","Utah",4040,"Alyssa Barrera","Utah","2017+2018+2019+2020+2021","Alyssa","Barrera",295,732,"D-I"
"1327","Presbyterian",4296,"Alyssa Batastini","UNLV + Presbyterian","2016+2019","Alyssa","Batastini",203,1320,"D-I"
"1328","Jacksonville",6075,"Alyssa Bilodeau","Jacksonville","2017+2018+2019+2020+2021","Alyssa","Bilodeau",115,316,"D-I"
"1329","Gardner-Webb",7123,"Alyssa Bonilla","Gardner-Webb","2023+2024+2025","Alyssa","Bonilla",87,1092,"D-I"
"1330","Towson",7421,"Alyssa Bostley","Creighton + Towson","2023+2024+2025","Alyssa","Bostley",267,711,"D-I"
"1331","Bethune-Cookman",7996,"Alyssa Brady","Bethune-Cookman","2024+2025","Alyssa","Brady",21,61,"D-I"
"1332","Green Bay",8404,"Alyssa Brewer","Green Bay","2019+2020+2021+2022","Alyssa","Brewer",96,794,"D-I"
"1333","Oklahoma",8615,"Alyssa Brito","Oregon + Oklahoma","2021+2022+2023+2024","Alyssa","Brito",191,522,"D-I"
"1334","Bellarmine",8674,"Alyssa Brock","Bellarmine","2021+2022+2023+2020","Alyssa","Brock",19,52,"D-I"
"1335","Georgia St.",9245,"Alyssa Brumelow","Georgia St.","2018+2019+2020+2021","Alyssa","Brumelow",92,254,"D-I"
"1336","UNI",9454,"Alyssa Buchanan","UNI","2016+2017","Alyssa","Buchanan",288,504,"D-I"
"1337","James Madison",9563,"Alyssa Buddle","James Madison","2016+2017+2018","Alyssa","Buddle",117,317,"D-I"
"1338","Tarleton St.",9568,"Alyssa Budisalovich","Tarleton St.","2025","Alyssa","Budisalovich",255,1395,"D-I"
"1339","Portland St.",9919,"Alyssa Burk","Portland St.","2016+2017+2018+2019","Alyssa","Burk",201,550,"D-I"
"1340","Dayton",10585,"Alyssa Cacini","Dayton","2019+2020+2021+2022+2023","Alyssa","Cacini",60,175,"D-I"
"1341","Alabama A&M",12955,"Alyssa Charter-smith","Edward Waters + East Central + Alabama A&M","2023+2024+2025","Alyssa","Charter-smith",5,6,"D-I"
"1342","Georgetown",13014,"Alyssa Chavez","Saint Louis + UT Arlington + Georgetown","2018+2019+2020+2021+2022","Alyssa","Chavez",90,251,"D-I"
"1343","Ole Miss",13875,"Alyssa Clayton","Ole Miss","2016+2017+2018","Alyssa","Clayton",193,433,"D-I"
"1344","Canisius",14051,"Alyssa Cloutier","Bowie St. + Canisius","2022+2023+2024+2025","Alyssa","Cloutier",41,116,"D-I"
"1345","NC State",14740,"Alyssa Compton","NC State","2016+2017+2018","Alyssa","Compton",168,490,"D-I"
"1346","Mercyhurst",15171,"Alyssa Coons","Mercyhurst","2019+2020+2021","Alyssa","Coons",149,408,"D-I"
"1347","Chattanooga",15302,"Alyssa Coppinger","Chattanooga","2016+2017+2018+2019","Alyssa","Coppinger",47,693,"D-I"
"1348","UNLV",15374,"Alyssa Cordova","UNLV","2016","Alyssa","Cordova",289,465,"D-I"
"1349","Stony Brook",15648,"Alyssa Costello","Stony Brook","2022+2023+2024+2025","Alyssa","Costello",253,683,"D-I"
"1350","Buffalo",16642,"Alyssa Cuevas","Buffalo","2017+2018+2019","Alyssa","Cuevas",31,86,"D-I"
"1351","UTSA",16711,"Alyssa Cummings","UTSA","2016+2017","Alyssa","Cummings",294,706,"D-I"
"1352","Belmont",16908,"Alyssa Curtis","Belmont","2017","Alyssa","Curtis",20,14927,"D-I"
"1353","Hofstra",16993,"Alyssa Cuzzola","Hofstra","2016","Alyssa","Cuzzola",100,283,"D-I"
"1354","Oregon",17344,"Alyssa Daniell","LMU (CA) + Oregon","2021+2022+2023+2024","Alyssa","Daniell",195,529,"D-I"
"1355","Southern Miss.",17626,"Alyssa Davis","Southern Miss.","2018+2019+2020+2021+2022","Alyssa","Davis",243,664,"D-I"
"1356","Houston Christian",18047,"Alyssa De los santos","Houston Christian","2018","Alyssa","De los santos",103,287,"D-I"
"1357","Louisiana Tech",18082,"Alyssa Dean","Memphis + Louisiana Tech","2019+2020+2021+2022+2023","Alyssa","Dean",137,366,"D-I"
"1358","Iona",18415,"Alyssa Dejianne","Iona","2021+2022+2023+2024","Alyssa","Dejianne",111,310,"D-I"
"1359","Sam Houston",18453,"Alyssa Dela rosa","Sam Houston","2022","Alyssa","Dela rosa",224,624,"D-I"
"1360","Arizona",18791,"Alyssa Denham","Louisiana + Arizona","2017+2018+2019+2020+2021","Alyssa","Denham",9,29,"D-I"
"1361","Maine",18978,"Alyssa Derrick","Maine","2016+2017+2018+2019","Alyssa","Derrick",140,380,"D-I"
"1362","UC Davis",19070,"Alyssa Dethlefson","UC Davis","2025","Alyssa","Dethlefson",272,108,"D-I"
"1363","Syracuse",19179,"Alyssa Dewes","Syracuse","2016+2017","Alyssa","Dewes",254,688,"D-I"
"1364","Delaware St.",19245,"Alyssa Diaz","UC Santa Barbara + Delaware St.","2017+2018","Alyssa","Diaz",63,178,"D-I"
"1365","Georgia",19322,"Alyssa Dicarlo","Georgia","2016+2017+2018+2019","Alyssa","Dicarlo",91,257,"D-I"
"1366","Omaha",19496,"Alyssa Difiore","Omaha","2019","Alyssa","Difiore",194,464,"D-I"
"1367","Le Moyne",21281,"Alyssa Dybacz","Le Moyne","2024+2025+2022+2023","Alyssa","Dybacz",129,349,"D-I"
"1368","North Florida",21314,"Alyssa Dyhr","North Florida","2020+2021","Alyssa","Dyhr",181,2711,"D-I"
"1369","Western Ill.",21383,"Alyssa Ealy","Western Ill.","2018+2019+2020+2021","Alyssa","Ealy",309,771,"D-I"
"1370","Northern Ky.",22339,"Alyssa Enrique","Northern Ky.","2016","Alyssa","Enrique",184,505,"D-I"
"1371","St. Thomas (MN)",22413,"Alyssa Erdman","St. Thomas (MN)","2017+2018+2019+2020","Alyssa","Erdman",249,620,"D-I"
"1372","A&M-Corpus Christi",22526,"Alyssa Escamilla","A&M-Corpus Christi","2021","Alyssa","Escamilla",1,26172,"D-I"
"1373","La Salle",23016,"Alyssa Fagans","La Salle","2021","Alyssa","Fagans",126,340,"D-I"
"1374","Troy",23062,"Alyssa Faircloth","Troy","2024+2025","Alyssa","Faircloth",268,716,"D-I"
"1375","South Dakota",23678,"Alyssa Fernandez","South Dakota","2018+2019","Alyssa","Fernandez",236,650,"D-I"
"1376","Kent St.",25298,"Alyssa Frankenfield","Kent St.","2016","Alyssa","Frankenfield",121,331,"D-I"
"1377","Creighton",26475,"Alyssa Gappa","Creighton","2021+2022+2023+2024","Alyssa","Gappa",58,169,"D-I"
"1378","Bryant",26477,"Alyssa Garabedian","Bryant","2022+2023+2024+2025","Alyssa","Garabedian",29,81,"D-I"
"1379","UConn",26720,"Alyssa Gardea","UConn","2016","Alyssa","Gardea",278,164,"D-I"
"1380","Jacksonville",27311,"Alyssa Gennaroferrante","Jacksonville","2020+2021","Alyssa","Gennaroferrante",115,316,"D-I"
"1381","Georgia St.",27807,"Alyssa Giles","Georgia St.","2021+2022","Alyssa","Giles",92,254,"D-I"
"1382","Oregon",27861,"Alyssa Gillespie","Oregon","2016","Alyssa","Gillespie",195,529,"D-I"
"1383","Stetson",27929,"Alyssa Gilman","Stetson","2020+2021+2022+2023","Alyssa","Gilman",251,678,"D-I"
"1384","LIU",29024,"Alyssa Gospodarek","LIU","2016","Alyssa","Gospodarek",123,361,"D-I"
"1385","San Jose St.",29209,"Alyssa Graham","San Jose St.","2019+2020+2021+2022+2023","Alyssa","Graham",228,630,"D-I"
"1386","Butler",29371,"Alyssa Graves","Butler","2018+2019+2020+2021+2022","Alyssa","Graves",32,87,"D-I"
"1387","N.C. A&T",29532,"Alyssa Green","N.C. A&T","2017+2018+2019","Alyssa","Green",166,488,"D-I"
"1388","UIC",29948,"Alyssa Griman","UIC","2018+2019+2020","Alyssa","Griman",279,302,"D-I"
"1389","Stonehill",30117,"Alyssa Grossi","Stonehill","2023+2024+2025+2022","Alyssa","Grossi",252,682,"D-I"
"1390","Marist",30226,"Alyssa Grupp","Marist","2021+2022+2023+2024","Alyssa","Grupp",142,386,"D-I"
"1391","Illinois",30500,"Alyssa Gunther","Illinois","2016+2017","Alyssa","Gunther",107,301,"D-I"
"1392","UMass Lowell",32360,"Alyssa Hasbrouck","UMass Lowell","2016+2017","Alyssa","Hasbrouck",284,368,"D-I"
"1393","Lipscomb",32417,"Alyssa Hastings","Lipscomb","2024+2025","Alyssa","Hastings",133,28600,"D-I"
