"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4570","Hofstra",3104,"Caryn Bailey","Hofstra","2016","Caryn","Bailey",100,283,"D-I"
"4571","Hawaii",53544,"Carys Murakami","CSUN + Hawaii","2023+2024+2025","Carys","Murakami",99,277,"D-I"
"4572","ULM",59728,"Carys Platt","ULM","2024+2025","Carys","Platt",281,498,"D-I"
"4573","Fla. Atlantic",56395,"Caryssa Orland","Fla. Atlantic","2020+2021+2022+2023","Caryssa","Orland",79,229,"D-I"
"4574","Notre Dame",502,"Casey Africano","Notre Dame","2016","Casey","Africano",187,513,"D-I"
"4575","Jacksonville St.",688,"Casey Akenberger","Jacksonville St.","2016","Casey","Akenberger",116,315,"D-I"
"4576","East Carolina",848,"Casey Alcorn","East Carolina","2016","Casey","Alcorn",69,196,"D-I"
"4577","Virginia Tech",4004,"Casey Barrett","Virginia Tech","2018","Casey","Barrett",303,742,"D-I"
"4578","Hawaii",4637,"Casey Beaulac","Hawaii","2022","Casey","Beaulac",99,277,"D-I"
"4579","Clemson",5936,"Casey Bigham","Furman + Clemson","2017+2018+2019+2020+2021","Casey","Bigham",49,147,"D-I"
"4580","App State",8271,"Casey Brescia","App State","2016","Casey","Brescia",8,27,"D-I"
"4581","Radford",9957,"Casey Burns","Radford","2016","Casey","Burns",210,563,"D-I"
"4582","Fresno St.",19547,"Casey Dixon","Louisiana + Fresno St.","2018+2019+2020+2021+2022","Casey","Dixon",84,96,"D-I"
"4583","Alabama St.",20920,"Casey Durham","Alabama St.","2018+2019","Casey","Durham",6,7,"D-I"
"4584","North Florida",22410,"Casey Estes","North Florida","2016+2017+2018","Casey","Estes",181,2711,"D-I"
"4585","Western Mich.",23123,"Casey Fazzini","Western Mich.","2024+2025","Casey","Fazzini",311,774,"D-I"
"4586","Presbyterian",27094,"Casey Gerhard","Virginia Tech + Presbyterian","2016+2017+2019","Casey","Gerhard",203,1320,"D-I"
"4587","FIU",27992,"Casey Goguts","USC Upstate + FIU","2022+2023+2024","Casey","Goguts",77,231,"D-I"
"4588","UMass Lowell",31328,"Casey Harding","UMass Lowell","2017+2018+2019+2020","Casey","Harding",284,368,"D-I"
"4589","N.C. Central",31379,"Casey Hargett","N.C. Central","2016","Casey","Hargett",167,489,"D-I"
"4590","Quinnipiac",33457,"Casey Herzog","Quinnipiac","2016+2017+2018","Casey","Herzog",209,562,"D-I"
"4591","Northwestern St.",36543,"Casey Irvin","Northwestern St.","2019+2020+2021+2022","Casey","Irvin",186,508,"D-I"
"4592","UNCW",38063,"Casey Jones","UNCW","2019+2020+2021+2022","Casey","Jones",287,460,"D-I"
"4593","Sam Houston",38921,"Casey Kauder","Sam Houston","2017+2018","Casey","Kauder",224,624,"D-I"
"4594","Georgetown",41206,"Casey Kozak","Georgetown","2017+2018+2019+2020","Casey","Kozak",90,251,"D-I"
"4595","San Jose St.",43801,"Casey Lester","San Jose St.","2016","Casey","Lester",228,630,"D-I"
"4596","Auburn",48905,"Casey Mccrackin","Auburn","2016+2017+2018+2019","Casey","Mccrackin",14,37,"D-I"
"4597","Rhode Island",51213,"Casey Miller","Rhode Island","2023+2024+2025","Casey","Miller",211,572,"D-I"
"4598","Marist",57024,"Casey Page","Marist","2016+2017+2018+2019","Casey","Page",142,386,"D-I"
"4599","George Mason",60608,"Casey Price","George Mason","2016","Casey","Price",88,248,"D-I"
"4600","Sam Houston",66957,"Casey Sax","Sam Houston","2016+2017","Casey","Sax",224,624,"D-I"
"4601","Tarleton St.",67708,"Casey Schultz","Tarleton St.","2025","Casey","Schultz",255,1395,"D-I"
"4602","Baylor",68947,"Casey Shell","Baylor","2019+2020","Casey","Shell",18,51,"D-I"
"4603","Eastern Mich.",70098,"Casey Skeens","Eastern Mich.","2018","Casey","Skeens",72,204,"D-I"
"4604","Washington",72032,"Casey Stangel","Washington","2016+2017","Casey","Stangel",305,756,"D-I"
"4605","Kansas City",73017,"Casey Stout","Kansas City","2022","Casey","Stout",119,2707,"D-I"
"4606","UMBC",76760,"Casey Turner","UMBC","2021+2022","Casey","Turner",282,391,"D-I"
"4607","La Salle",78957,"Casey Walker","Hampton + La Salle","2019+2020+2021+2022","Casey","Walker",126,340,"D-I"
"4608","San Jose St.",79778,"Casey Watt","San Jose St.","2016+2017","Casey","Watt",228,630,"D-I"
"4609","Abilene Christian",35665,"Casey-may Huff","Abilene Christian","2016+2017","Casey-may","Huff",2,2,"D-I"
"4610","Northwestern St.",33116,"Cash Herber","Northwestern St.","2025","Cash","Herber",186,508,"D-I"
"4611","Missouri",12843,"Casidy Chaumont","Louisiana + Missouri","2018+2019+2021+2022","Casidy","Chaumont",158,434,"D-I"
"4612","James Madison",33804,"Casie Hill","James Madison","2016+2017","Casie","Hill",117,317,"D-I"
"4613","Ohio",36198,"Casie Hutchinson","Ohio","2016+2017","Casie","Hutchinson",189,519,"D-I"
"4614","New Mexico St.",63724,"Casie Roberto","New Mexico St.","2019+2020","Casie","Roberto",173,472,"D-I"
"4615","Massachusetts",39237,"Cass Kelley","Massachusetts","2019","Cass","Kelley",145,400,"D-I"
"4616","UCF",8314,"Cassady Brewer","UCF","2016+2017+2018+2019","Cassady","Brewer",276,128,"D-I"
"4617","UAB",29303,"Cassady Greenwood","Louisville + UAB","2019+2020+2021+2022+2023","Cassady","Greenwood",270,9,"D-I"
"4618","Mississippi St.",40734,"Cassady Knudsen","Mississippi St.","2016+2017+2018","Cassady","Knudsen",156,430,"D-I"
"4619","Youngstown St.",11408,"Cassandra Carlson","Youngstown St.","2022+2023+2024+2025","Cassandra","Carlson",318,817,"D-I"
"4620","Prairie View",17464,"Cassandra Davis","Prairie View","2020","Cassandra","Davis",202,553,"D-I"
"4621","Mercyhurst",21524,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",149,408,"D-I"
"4622","Saint Mary's (CA)",29577,"Cassandra Grima","Saint Mary's (CA)","2016","Cassandra","Grima",222,610,"D-I"
"4623","Santa Clara",56971,"Cassandra Padilla","Santa Clara","2016","Cassandra","Padilla",229,631,"D-I"
"4624","Bowling Green",59703,"Cassandra Plageman","Bowling Green","2017","Cassandra","Plageman",26,71,"D-I"
"4625","St. Thomas (MN)",69981,"Cassandra Sinn","St. Thomas (MN)","2019+2020+2024","Cassandra","Sinn",249,620,"D-I"
"4626","Stonehill",71808,"Cassandra Squeri","Stonehill","2016+2017","Cassandra","Squeri",252,682,"D-I"
"4627","Radford",3636,"Cassi Barbato","Radford","2022+2023+2024+2025","Cassi","Barbato",210,563,"D-I"
"4628","Indiana St.",54538,"Cassi Newbanks","Indiana St.","2022+2023+2024+2025","Cassi","Newbanks",110,305,"D-I"
"4629","ETSU",59302,"Cassi Pickett","ETSU","2016+2017","Cassi","Pickett",68,198,"D-I"
"4630","Western Ky.",6253,"Cassidy Blackford","Western Ky.","2017+2018+2019","Cassidy","Blackford",310,772,"D-I"
"4631","Troy",6961,"Cassidy Boltz","Troy","2024+2025","Cassidy","Boltz",268,716,"D-I"
"4632","South Fla.",7745,"Cassidy Boyle","South Fla.","2016+2017+2018","Cassidy","Boyle",238,651,"D-I"
"4633","Western Mich.",8225,"Cassidy Brendtke","Western Mich.","2021+2022+2023+2024","Cassidy","Brendtke",311,774,"D-I"
"4634","Coastal Carolina",9321,"Cassidy Brzozowski","Coastal Carolina","2016","Cassidy","Brzozowski",51,149,"D-I"
"4635","UCF",11046,"Cassidy Cangemi","UCF","2020+2021+2022","Cassidy","Cangemi",276,128,"D-I"
"4636","St. Thomas (MN)",11243,"Cassidy Carby","St. Thomas (MN)","2022+2024+2025","Cassidy","Carby",249,620,"D-I"
"4637","South Carolina St.",13321,"Cassidy Church","South Carolina St.","2022","Cassidy","Church",235,647,"D-I"
"4638","San Jose St.",13525,"Cassidy Clark","San Jose St.","2017+2018+2019+2020","Cassidy","Clark",228,630,"D-I"
"4639","Ohio St.",13886,"Cassidy Clough","Ohio St.","2016","Cassidy","Clough",190,518,"D-I"
"4640","Duke",16627,"Cassidy Curd","Duke","2023+2024+2025","Cassidy","Curd",67,193,"D-I"
"4641","Florida St.",17465,"Cassidy Davis","Florida St.","2017+2018+2019+2020+2021","Cassidy","Davis",82,234,"D-I"
"4642","Boise St.",21439,"Cassidy Edwards","Boise St.","2016+2017","Cassidy","Edwards",23,66,"D-I"
"4643","Georgia St.",23068,"Cassidy Faulk","Georgia St.","2016+2017+2018","Cassidy","Faulk",92,254,"D-I"
"4644","CSUN",23921,"Cassidy Fitzgerald","Idaho St. + CSUN","2018+2019+2020","Cassidy","Fitzgerald",34,101,"D-I"
"4645","Evansville",25900,"Cassidy Gall","Evansville","2025","Cassidy","Gall",74,219,"D-I"
"4646","Notre Dame",29604,"Cassidy Grimm","Notre Dame","2021+2022+2023+2024","Cassidy","Grimm",187,513,"D-I"
"4647","Pacific",30167,"Cassidy Gustafson","Pacific","2016+2017","Cassidy","Gustafson",197,534,"D-I"
"4648","Austin Peay",30574,"Cassidy Hale","Austin Peay","2017+2018","Cassidy","Hale",15,43,"D-I"
"4649","Utah Tech",35132,"Cassidy Hornung","Utah Tech","2025","Cassidy","Hornung",297,30095,"D-I"
"4650","Indiana",39709,"Cassidy Kettleman","Indiana","2023+2024+2025","Cassidy","Kettleman",109,306,"D-I"
"4651","UC Riverside",48133,"Cassidy Matthie","UC Riverside","2018","Cassidy","Matthie",273,111,"D-I"
"4652","Troy",49044,"Cassidy Mcdilda","Troy","2016+2017+2018","Cassidy","Mcdilda",268,716,"D-I"
"4653","Florida",49706,"Cassidy Mclellan","Florida","2024+2025","Cassidy","Mclellan",80,235,"D-I"
"4654","Towson",50811,"Cassidy Meyer","Towson","2016+2017+2018+2019","Cassidy","Meyer",267,711,"D-I"
"4655","Utah Tech",53006,"Cassidy Morton","Utah Tech","2016+2017+2018","Cassidy","Morton",297,30095,"D-I"
"4656","UNCW",62503,"Cassidy Relay","UNCW","2024+2025","Cassidy","Relay",287,460,"D-I"
"4657","West Ga.",64994,"Cassidy Ross","West Ga.","2025","Cassidy","Ross",307,766,"D-I"
"4658","Princeton",68791,"Cassidy Shaw","Princeton","2024+2025","Cassidy","Shaw",204,554,"D-I"
"4659","St. John's (NY)",73011,"Cassidy Stouffer","St. John's (NY)","2023+2024+2025","Cassidy","Stouffer",248,603,"D-I"
"4660","San Diego St.",80511,"Cassidy West","Fresno St. + San Diego St.","2021+2022+2023+2024","Cassidy","West",227,626,"D-I"
"4661","Howard",82120,"Cassidy Winner","Howard","2018","Cassidy","Winner",104,290,"D-I"
"4662","Liberty",83428,"Cassidy Young","Liberty","2018","Cassidy","Young",131,355,"D-I"
"4663","Ohio",83651,"Cassidy Zaker","Ohio","2021","Cassidy","Zaker",189,519,"D-I"
"4664","Long Beach St.",10831,"Cassie Camou","Long Beach St.","2021+2022+2023+2024","Cassie","Camou",134,99,"D-I"
"4665","North Dakota",12073,"Cassie Castaneda","North Dakota","2020+2021+2022+2023+2024","Cassie","Castaneda",179,494,"D-I"
"4666","Akron",27519,"Cassie Gillespie","Akron","2016+2017+2018","Cassie","Gillespie",3,5,"D-I"
"4667","Liberty",27628,"Cassie Gingerich","Liberty","2016+2017+2018","Cassie","Gingerich",131,355,"D-I"
"4668","Morehead St.",29466,"Cassie Griffin","Morehead St.","2017+2018+2019","Cassie","Griffin",162,444,"D-I"
"4669","Virginia Tech",29650,"Cassie Grizzard","Louisville + Virginia Tech","2023+2024+2025","Cassie","Grizzard",303,742,"D-I"
"4670","West Ga.",32849,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",307,766,"D-I"
"4671","Georgetown",32980,"Cassie Henning","Georgetown","2019+2020+2022","Cassie","Henning",90,251,"D-I"
"4672","Canisius",34161,"Cassie Ho","Canisius","2017+2018+2019+2020","Cassie","Ho",41,116,"D-I"
"4673","Stonehill",34755,"Cassie Holmgren","Stonehill","2019+2020","Cassie","Holmgren",252,682,"D-I"
"4674","UIC",38559,"Cassie Kaelber","UIC","2018+2019+2020+2021","Cassie","Kaelber",279,302,"D-I"
"4675","Lehigh",42068,"Cassie Lajeunesse","Lehigh","2016+2017+2018","Cassie","Lajeunesse",130,352,"D-I"
"4676","Minnesota",44244,"Cassie Lindmark","Kentucky + Penn St. + Minnesota","2020+2021+2022+2023+2024","Cassie","Lindmark",155,428,"D-I"
"4677","Nebraska",48754,"Cassie Mcclure","Nebraska","2016+2017","Cassie","Mcclure",170,463,"D-I"
"4678","Bellarmine",53781,"Cassie Muse","Bellarmine","2022+2023","Cassie","Muse",19,52,"D-I"
"4679","Presbyterian",54722,"Cassie Nichols","Presbyterian","2017+2018+2019+2020","Cassie","Nichols",203,1320,"D-I"
"4680","USC Upstate",55196,"Cassie Norris","USC Upstate","2021+2022+2023+2024","Cassie","Norris",290,10411,"D-I"
"4681","Wichita St.",57687,"Cassie Passwaters","Wichita St.","2022","Cassie","Passwaters",312,782,"D-I"
"4682","Kentucky",62055,"Cassie Reasner","Kentucky","2024+2025","Cassie","Reasner",122,334,"D-I"
"4683","St. Thomas (MN)",73780,"Cassie Swanson","St. Thomas (MN)","2019+2020","Cassie","Swanson",249,620,"D-I"
"4684","Rhode Island",73894,"Cassie Swenson","Rhode Island","2020+2021+2022+2023+2024","Cassie","Swenson",211,572,"D-I"
"4685","Indiana St.",75141,"Cassie Thomerson","Indiana St.","2020+2021+2022+2023","Cassie","Thomerson",110,305,"D-I"
"4686","Texas St.",77264,"Cassie Valdez","Texas St.","2019+2020","Cassie","Valdez",264,670,"D-I"
"4687","Campbell",79326,"Cassie Wancheck","Campbell","2018+2019+2020","Cassie","Wancheck",40,115,"D-I"
"4688","Morgan St.",80806,"Cassie White","Morgan St.","2023+2024+2025","Cassie","White",163,446,"D-I"
"4689","Campbell",3952,"Cassiti Baroni","Morehead St. + Campbell","2024+2025","Cassiti","Baroni",40,115,"D-I"
"4690","Texas St.",16029,"Cat Crenek","Texas St.","2019+2020+2021+2022","Cat","Crenek",264,670,"D-I"
"4691","Texas Southern",33227,"Cat Hernandez","Texas Southern","2021+2022","Cat","Hernandez",263,699,"D-I"
"4692","UConn",59003,"Cat Petteys","UConn","2025","Cat","Petteys",278,164,"D-I"
"4693","Brown",68264,"Cat Seitz","Brown","2016+2017+2018+2019","Cat","Seitz",28,80,"D-I"
"4694","Robert Morris",66958,"Catalina Saxen","Robert Morris","2021+2022+2023+2024","Catalina","Saxen",213,579,"D-I"
"4695","UIW",22421,"Catarina Esteves","UIW","2021+2022","Catarina","Esteves",280,2743,"D-I"
"4696","Princeton",2993,"Cate Bade","Princeton","2021+2022+2023+2024","Cate","Bade",204,554,"D-I"
"4697","Butler",43470,"Cate Lehner","Butler","2023+2024+2025","Cate","Lehner",32,87,"D-I"
"4698","Colgate",53706,"Cate Murray","Colgate","2023+2024","Cate","Murray",53,153,"D-I"
"4699","Wichita St.",4765,"Catelyn Beckerley","Wichita St.","2025","Catelyn","Beckerley",312,782,"D-I"
"4700","Queens (NC)",60539,"Catelyn Presley","Queens (NC)","2016","Catelyn","Presley",208,11504,"D-I"
"4701","Alabama",63299,"Catelyn Riley","Ole Miss + Alabama","2022+2023+2024+2025","Catelyn","Riley",4,8,"D-I"
"4702","UMBC",75427,"Catelyn Thrush","UMBC","2023+2024+2025","Catelyn","Thrush",282,391,"D-I"
"4703","Stetson",4606,"Catherine Beaton","Stetson","2021+2023","Catherine","Beaton",251,678,"D-I"
"4704","Harvard",10707,"Catherine Callaway","Harvard","2016+2017","Catherine","Callaway",98,275,"D-I"
"4705","Sacred Heart",10761,"Catherine Calzada","Sacred Heart","2025","Catherine","Calzada",218,590,"D-I"
"4706","Kansas City",25337,"Catherine Friloux","Kansas City","2019+2020","Catherine","Friloux",119,2707,"D-I"
"4707","Alcorn",28593,"Catherine Gore","Alcorn","2016+2017","Catherine","Gore",7,17,"D-I"
"4708","Alabama A&M",33595,"Catherine Hickey","Alabama A&M","2024+2025","Catherine","Hickey",5,6,"D-I"
"4709","Tulsa",35116,"Catherine Horner","Tulsa","2016","Catherine","Horner",269,719,"D-I"
"4710","Dayton",37362,"Catherine Jensen","Dayton","2019+2020+2021+2022","Catherine","Jensen",60,175,"D-I"
"4711","Merrimack",40113,"Catherine Kingman","Merrimack","2020+2021+2022+2019","Catherine","Kingman",150,410,"D-I"
"4712","Stony Brook",41732,"Catherine anne Kupinski","Stony Brook","2021+2022+2023+2024","Catherine anne","Kupinski",253,683,"D-I"
"4713","Iowa St.",6024,"Cathlin Bingham","Iowa St.","2016+2017","Cathlin","Bingham",113,311,"D-I"
"4714","North Florida",77893,"Cathy Vega","North Florida","2018+2019+2020+2021","Cathy","Vega",181,2711,"D-I"
"4715","Louisville",3655,"Catie Barber","Louisville","2018","Catie","Barber",138,367,"D-I"
"4716","Syracuse",19599,"Catie Dobbs","Syracuse","2020","Catie","Dobbs",254,688,"D-I"
"4717","Mercer",38387,"Catie Josselet","Mercer","2016+2017+2018+2019","Catie","Josselet",148,406,"D-I"
"4718","ETSU",58366,"Catlin Pennington","ETSU","2025","Catlin","Pennington",68,198,"D-I"
"4719","UTSA",43818,"Caton Letbetter","UTSA","2023+2024+2025","Caton","Letbetter",294,706,"D-I"
"4720","Buffalo",63829,"Catrell Robertson","Buffalo","2016+2017+2018+2019","Catrell","Robertson",31,86,"D-I"
"4721","Abilene Christian",34352,"Catrin Hoffman","Abilene Christian","2023+2024+2025","Catrin","Hoffman",2,2,"D-I"
"4722","North Texas",25756,"Caydance Gaddis","North Texas","2025","Caydance","Gaddis",182,497,"D-I"
"4723","Texas A&M",3223,"Cayden Baker","Texas A&M","2022","Cayden","Baker",262,697,"D-I"
"4724","Georgia",6131,"Cayla Bishop","Georgia","2021","Cayla","Bishop",91,257,"D-I"
"4725","Coppin St.",8845,"Cayla Brown","Coppin St.","2016+2017+2018+2019","Cayla","Brown",56,165,"D-I"
"4726","South Carolina",20369,"Cayla Drotar","South Carolina","2017+2018+2019+2020+2021","Cayla","Drotar",234,648,"D-I"
"4727","Northwestern St.",38065,"Cayla Jones","Northwestern St.","2018+2019+2020+2021","Cayla","Jones",186,508,"D-I"
"4728","Missouri",39669,"Cayla Kessinger","Missouri","2017+2018+2020+2021","Cayla","Kessinger",158,434,"D-I"
"4729","Murray St.",43875,"Cayla Levins","Murray St.","2016+2017","Cayla","Levins",165,454,"D-I"
"4730","Creighton",54834,"Cayla Nielsen","Creighton","2020+2021+2022+2023+2024","Cayla","Nielsen",58,169,"D-I"
"4731","Sacred Heart",54946,"Cayla Nista","Sacred Heart","2022+2023+2024+2025","Cayla","Nista",218,590,"D-I"
"4732","Morgan St.",73844,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",163,446,"D-I"
"4733","Ark.-Pine Bluff",76423,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",11,2678,"D-I"
"4734","UMass Lowell",76669,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",284,368,"D-I"
"4735","Florida St.",2341,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",82,234,"D-I"
"4736","Southern Ill.",14881,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",241,659,"D-I"
"4737","UConn",17785,"Caylee De","UConn","2025","Caylee","De",278,164,"D-I"
"4738","UConn",17846,"Caylee De meo","UConn","2024","Caylee","De meo",278,164,"D-I"
"4739","UTSA",20348,"Caylee Driskell","UTSA","2022","Caylee","Driskell",294,706,"D-I"
"4740","Columbia",54683,"Caylene Nguyen","Columbia","2025","Caylene","Nguyen",55,158,"D-I"
"4741","App State",39811,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",8,27,"D-I"
"4742","Southern U.",67933,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",244,665,"D-I"
"4743","McNeese",7784,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",146,402,"D-I"
"4744","Northwestern",2342,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",185,509,"D-I"
"4745","Colgate",15547,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",53,153,"D-I"
"4746","UNLV",10457,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",289,465,"D-I"
"4747","Utah",14882,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",295,732,"D-I"
"4748","Virginia Tech",24076,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",303,742,"D-I"
"4749","Wichita St.",82481,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",312,782,"D-I"
"4750","Lindenwood",58491,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",132,30136,"D-I"
"4751","Rider",55690,"Ceara O'neal","Rider","2025","Ceara","O'neal",212,576,"D-I"
"4752","San Diego St.",12413,"Cece Cellura","San Diego St.","2024+2025","Cece","Cellura",227,626,"D-I"
"4753","South Dakota St.",31226,"Cece Hanson","South Dakota St.","2025","Cece","Hanson",237,649,"D-I"
"4754","UTEP",47205,"Cece Marquez","UTEP","2025","Cece","Marquez",293,704,"D-I"
"4755","Rhode Island",69500,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",211,572,"D-I"
"4756","George Washington",70497,"Cece Smith","George Washington","2024+2025","Cece","Smith",89,249,"D-I"
"4757","Michigan",75332,"Cece Thorington","Michigan","2025","Cece","Thorington",152,418,"D-I"
"4758","Merrimack",36401,"Cecelia Imbimbo","Merrimack","2024+2025","Cecelia","Imbimbo",150,410,"D-I"
"4759","Texas Southern",63,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",263,699,"D-I"
"4760","Houston Christian",4349,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",103,287,"D-I"
"4761","Louisiana",77762,"Cecilia Vasquez","Louisiana","2023+2024+2025","Cecilia","Vasquez",136,671,"D-I"
"4762","Penn",70316,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",198,540,"D-I"
"4763","Portland St.",11666,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",201,550,"D-I"
"4764","Texas A&M",47885,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",262,697,"D-I"
"4765","Louisville",25646,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",138,367,"D-I"
"4766","UTSA",7278,"Celeste Borza","UTSA","2018","Celeste","Borza",294,706,"D-I"
"4767","USC Upstate",18407,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",290,10411,"D-I"
"4768","Toledo",23534,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",266,709,"D-I"
"4769","DePaul",24940,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",61,176,"D-I"
"4770","Coppin St.",28202,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",56,165,"D-I"
"4771","Coppin St.",28288,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",56,165,"D-I"
"4772","UTSA",45182,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",294,706,"D-I"
"4773","Mercyhurst",60026,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",149,408,"D-I"
"4774","FDU",61119,"Celeste Quezada","FDU","2024+2025","Celeste","Quezada",75,222,"D-I"
"4775","UAlbany",78060,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",271,14,"D-I"
"4776","Southern U.",81486,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",244,665,"D-I"
"4777","Tulsa",82521,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",269,719,"D-I"
"4778","Jackson St.",13527,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",114,314,"D-I"
"4779","Southeastern La.",42189,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",240,655,"D-I"
"4780","St. John's (NY)",45938,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",248,603,"D-I"
"4781","Chattanooga",35602,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",47,693,"D-I"
"4782","Bucknell",1973,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",30,83,"D-I"
"4783","Texas",23252,"Celina Felix","Texas","2016+2017","Celina","Felix",261,703,"D-I"
"4784","Sacramento St.",48131,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",217,102,"D-I"
"4785","USC Upstate",73511,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",290,10411,"D-I"
"4786","LIU",15433,"Celinna Cosio","LIU","2016","Celinna","Cosio",123,361,"D-I"
"4787","Buffalo",68793,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",31,86,"D-I"
"4788","Utah Tech",59303,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",297,30095,"D-I"
"4789","Utah Valley",72053,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",298,30024,"D-I"
"4790","Cal St. Fullerton",63528,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",37,97,"D-I"
"4791","Rider",16283,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",212,576,"D-I"
"4792","Southern U.",57421,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",244,665,"D-I"
"4793","Auburn",13786,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",14,37,"D-I"
"4794","Kansas",8352,"Chaley Brickey","Kansas","2016","Chaley","Brickey",118,328,"D-I"
"4795","Oregon St.",9708,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",196,528,"D-I"
"4796","Liberty",3425,"Chandler Ball","Liberty","2016","Chandler","Ball",131,355,"D-I"
"4797","Ga. Southern",10628,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",86,253,"D-I"
"4798","Alabama",17223,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4799","Georgia Tech",18604,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",93,255,"D-I"
"4800","Mississippi Val.",21790,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",157,432,"D-I"
"4801","Northern Colo.",21882,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",183,502,"D-I"
"4802","Col. of Charleston",25341,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",52,1014,"D-I"
"4803","Kennesaw St.",29468,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",120,1157,"D-I"
"4804","Austin Peay",29793,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",15,43,"D-I"
"4805","UIW",34168,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",280,2743,"D-I"
"4806","Marshall",35188,"Chandler Hoskins","Marshall","2025","Chandler","Hoskins",143,388,"D-I"
"4807","Delaware St.",47409,"Chandler Martin","Delaware St.","2023+2024+2025","Chandler","Martin",63,178,"D-I"
"4808","West Ga.",50796,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",307,766,"D-I"
"4809","Morgan St.",51724,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",163,446,"D-I"
"4810","Campbell",57783,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",40,115,"D-I"
"4811","Toledo",62927,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",266,709,"D-I"
