"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3216","Pittsburgh",32501,"Brie Horrell","Pittsburgh","2018+2019+2020+2021","Brie","Horrell",207,545,"D-I"
"3217","Austin Peay",32680,"Brie Howard","Austin Peay","2024","Brie","Howard",16,43,"D-I"
"3218","Coastal Carolina",50986,"Brie Normandin","Coastal Carolina","2024","Brie","Normandin",53,149,"D-I"
"3219","Loyola Chicago",53273,"Brie Pasquale","Loyola Chicago","2016","Brie","Pasquale",143,371,"D-I"
"3220","ULM",76598,"Brie Wrobel","ULM","2016+2017+2018+2019","Brie","Wrobel",289,498,"D-I"
"3221","Buffalo",2978,"Brieanna Baker","Buffalo","2016+2017+2018","Brieanna","Baker",32,86,"D-I"
"3222","Fordham",11538,"Brielle Cerchio","Fordham","2017+2018+2019+2020+2021","Brielle","Cerchio",86,236,"D-I"
"3223","Northern Ky.",17941,"Brielle Dimemmo","Northern Ky.","2023+2024","Brielle","Dimemmo",190,505,"D-I"
"3224","Iona",31263,"Brielle Hill","Iona","2021+2022","Brielle","Hill",114,310,"D-I"
"3225","Hofstra",54893,"Brielle Pietrafesa","Hofstra","2016+2017+2018","Brielle","Pietrafesa",103,283,"D-I"
"3226","Princeton",76503,"Brielle Wright","Princeton","2023+2024","Brielle","Wright",211,554,"D-I"
"3227","UC Davis",73913,"Brienna Weekes","UC Davis","2024","Brienna","Weekes",280,108,"D-I"
"3228","Norfolk St.",70999,"Brierra Tyler","Norfolk St.","2022+2023+2024","Brierra","Tyler",181,485,"D-I"
"3229","NC State",50932,"Brigette Nordberg","Maryland + NC State","2017+2018+2019+2020+2021","Brigette","Nordberg",172,490,"D-I"
"3230","Quinnipiac",18594,"Brighid Douglas","Quinnipiac","2018+2019+2020+2021","Brighid","Douglas",216,562,"D-I"
"3231","Colgate",33628,"Brigit Ieuter","Colgate","2016","Brigit","Ieuter",55,153,"D-I"
"3232","Wichita St.",18231,"Brigitta Doherty","Wichita St.","2017","Brigitta","Doherty",321,782,"D-I"
"3233","UIW",24804,"Brigitte Gauvin","UIW","2016+2017","Brigitte","Gauvin",288,2743,"D-I"
"3234","BYU",7613,"Briielle Breland","Grand Canyon + BYU","2016+2017+2018","Briielle","Breland",17,77,"D-I"
"3235","Southeastern La.",8118,"Brilee Broussard","Southeastern La.","2024","Brilee","Broussard",248,655,"D-I"
"3236","McNeese",22710,"Brilee Ford","McNeese","2024","Brilee","Ford",151,402,"D-I"
"3237","North Ala.",18622,"Briley Dover","North Ala.","2024","Briley","Dover",182,487,"D-I"
"3238","Dayton",64190,"Briley Sidor","Dayton","2018+2019+2020+2021","Briley","Sidor",62,175,"D-I"
"3239","Utah St.",9520,"Brina Buttacavoli","Utah St.","2016+2017+2018","Brina","Buttacavoli",305,731,"D-I"
"3240","Kennesaw St.",2868,"Brinaya Bailey","Kennesaw St.","2020+2021+2022+2023","Brinaya","Bailey",124,1157,"D-I"
"3241","Lipscomb",37279,"Brinkley Kita","Lipscomb","2023","Brinkley","Kita",137,28600,"D-I"
"3242","Kentucky",56994,"Briona Rance","Kentucky","2019","Briona","Rance",126,334,"D-I"
"3243","Kansas City",76310,"Briona Woods","Kansas City","2024","Briona","Woods",122,2707,"D-I"
"3244","Georgia Tech",13537,"Brionna Condon","South Carolina + Georgia Tech","2023+2024","Brionna","Condon",96,255,"D-I"
"3245","Coppin St.",1226,"Brissa Alvarado","Coppin St.","2019+2020+2021+2022+2023","Brissa","Alvarado",58,165,"D-I"
"3246","ULM",6646,"Bristin Bordeau","ULM","2024","Bristin","Bordeau",289,498,"D-I"
"3247","Michigan St.",5239,"Britain Beshears","Michigan St.","2023+2024","Britain","Beshears",157,416,"D-I"
"3248","UIW",63535,"Britaney Shaw","Houston + UIW","2020+2021+2022+2023+2024","Britaney","Shaw",288,2743,"D-I"
"3249","FIU",54653,"Britanny Phillips","FIU","2019+2020+2021+2022","Britanny","Phillips",80,231,"D-I"
"3250","UT Arlington",3470,"Britnea Barilli","UT Arlington","2016","Britnea","Barilli",299,702,"D-I"
"3251","Syracuse",40583,"Britney Lewinski","Syracuse","2024","Britney","Lewinski",262,688,"D-I"
"3252","Utah Valley",48607,"Britney Moreno","Utah Valley","2023+2024","Britney","Moreno",307,30024,"D-I"
"3253","Delaware St.",54613,"Britney Phally","Delaware St.","2023","Britney","Phally",65,178,"D-I"
"3254","Boston College",58237,"Britney Richardson","Boston College","2019+2020","Britney","Richardson",25,67,"D-I"
"3255","Southeastern La.",6903,"Britt Bourgoyne","Southeastern La.","2023","Britt","Bourgoyne",248,655,"D-I"
"3256","South Alabama",57621,"Brittani Reid","Kansas + South Alabama","2017+2018+2019","Brittani","Reid",241,646,"D-I"
"3257","Marshall",22960,"Brittanie Fowler","Marshall","2016","Brittanie","Fowler",148,388,"D-I"
"3258","UNCW",24728,"Brittanne Gasser","UNCW","2016","Brittanne","Gasser",295,460,"D-I"
"3259","San Jose St.",54,"Brittany Abacherli","San Jose St.","2016+2017+2018","Brittany","Abacherli",236,630,"D-I"
"3260","North Ala.",243,"Brittany Adair","North Ala.","2020","Brittany","Adair",182,487,"D-I"
"3261","Southeast Mo. St.",464,"Brittany Affolter","Southeast Mo. St.","2023+2024","Brittany","Affolter",247,654,"D-I"
"3262","Hofstra",1112,"Brittany Allocca","Hofstra","2016+2017+2018","Brittany","Allocca",103,283,"D-I"
"3263","Green Bay",3283,"Brittany Baneck","Green Bay","2019+2020+2021+2022+2023","Brittany","Baneck",99,794,"D-I"
"3264","Colgate",4777,"Brittany Bendel","Colgate","2017+2018+2019","Brittany","Bendel",55,153,"D-I"
"3265","Central Conn. St.",9989,"Brittany Camara","Central Conn. St.","2016+2017+2018","Brittany","Camara",44,127,"D-I"
"3266","USC Upstate",11072,"Brittany Case","USC Upstate","2016+2017+2018+2019","Brittany","Case",298,10411,"D-I"
"3267","SFA",12981,"Brittany Coe","UTSA + Tarleton St. + SFA","2020+2021+2022+2023+2024","Brittany","Coe",222,676,"D-I"
"3268","Marist",13399,"Brittany Colombo","Marist","2016+2017+2018","Brittany","Colombo",147,386,"D-I"
"3269","SFA",14773,"Brittany Crawford","SFA","2017+2019+2020","Brittany","Crawford",222,676,"D-I"
"3270","Saint Louis",19337,"Brittany Durant","Saint Louis","2016","Brittany","Durant",228,609,"D-I"
"3271","Lipscomb",20255,"Brittany Elmore","Lipscomb","2016","Brittany","Elmore",137,28600,"D-I"
"3272","St. Bonaventure",21085,"Brittany Fair","St. Bonaventure","2016+2017+2018+2019","Brittany","Fair",254,596,"D-I"
"3273","Ole Miss",22017,"Brittany Finney","Oklahoma + Ole Miss","2016+2017+2018+2019","Brittany","Finney",200,433,"D-I"
"3274","Indiana",22711,"Brittany Ford","Indiana","2019+2020+2021+2022","Brittany","Ford",112,306,"D-I"
"3275","Wichita St.",22836,"Brittany Fortner","Wichita St.","2016","Brittany","Fortner",321,782,"D-I"
"3276","California Baptist",24094,"Brittany Galvez","California Baptist","2019+2020+2021+2017+2018","Brittany","Galvez",40,30135,"D-I"
"3277","St. John's (NY)",24271,"Brittany Garcia","St. John's (NY)","2016+2017","Brittany","Garcia",256,603,"D-I"
"3278","Toledo",25003,"Brittany George","Toledo","2016","Brittany","George",274,709,"D-I"
"3279","Iowa St.",26023,"Brittany Gomez","Iowa St.","2016","Brittany","Gomez",116,311,"D-I"
"3280","Georgia",26875,"Brittany Gray","Georgia","2016+2017+2018","Brittany","Gray",94,257,"D-I"
"3281","Stetson",29822,"Brittany Hawn","Stetson","2016","Brittany","Hawn",259,678,"D-I"
"3282","Hawaii",31571,"Brittany Hitchcock","Hawaii","2016+2017+2018+2019","Brittany","Hitchcock",102,277,"D-I"
"3283","Arizona St.",31977,"Brittany Holland","Louisiana + Arizona St.","2018+2020+2021","Brittany","Holland",10,28,"D-I"
"3284","James Madison",32297,"Brittany Hook","South Fla. + James Madison","2019+2020+2021+2023","Brittany","Hook",120,317,"D-I"
"3285","Ball St.",32405,"Brittany Hopper","Ball St.","2017+2018","Brittany","Hopper",18,47,"D-I"
"3286","Furman",32643,"Brittany Houston","Furman","2016+2017+2018","Brittany","Houston",88,244,"D-I"
"3287","Villanova",33435,"Brittany Husk","Villanova","2016+2017+2018","Brittany","Husk",311,739,"D-I"
"3288","Ohio",36149,"Brittany Keen","Ohio","2017","Brittany","Keen",195,519,"D-I"
"3289","Belmont",36552,"Brittany Kennett","Belmont","2019+2020","Brittany","Kennett",21,14927,"D-I"
"3290","Pittsburgh",37561,"Brittany Knight","Pittsburgh","2017+2018+2019+2020+2021","Brittany","Knight",207,545,"D-I"
"3291","Yale",38694,"Brittany Labbadia","Yale","2016","Brittany","Labbadia",327,813,"D-I"
"3292","North Ala.",39953,"Brittany Ledbetter","North Ala.","2018","Brittany","Ledbetter",182,487,"D-I"
"3293","Georgetown",40564,"Brittany Lew","Liberty + Georgetown","2019+2022+2023","Brittany","Lew",93,251,"D-I"
"3294","SFA",40604,"Brittany Lewis","SFA","2016+2017","Brittany","Lewis",222,676,"D-I"
"3295","Auburn",43450,"Brittany Maresette","Auburn","2017+2018+2019+2020","Brittany","Maresette",15,37,"D-I"
"3296","Long Beach St.",45074,"Brittany Mcconnell","Long Beach St.","2016+2017","Brittany","Mcconnell",138,99,"D-I"
"3297","FGCU",45627,"Brittany Mcguire","FGCU","2016+2017+2018","Brittany","Mcguire",79,28755,"D-I"
"3298","Central Conn. St.",46102,"Brittany Mcnulla","Central Conn. St.","2016+2017+2018","Brittany","Mcnulla",44,127,"D-I"
"3299","Charleston So.",46115,"Brittany Mcpherson","Charleston So.","2016+2017","Brittany","Mcpherson",46,48,"D-I"
"3300","Grand Canyon",46270,"Brittany Medina","Grand Canyon","2016","Brittany","Medina",98,1104,"D-I"
"3301","Youngstown St.",47936,"Brittany Moffatt","Youngstown St.","2016+2017","Brittany","Moffatt",328,817,"D-I"
"3302","Lindenwood",50185,"Brittany Nelson","Lindenwood","2018+2019","Brittany","Nelson",136,30136,"D-I"
"3303","NC State",50735,"Brittany Nimmo","NC State","2016+2017+2018+2019","Brittany","Nimmo",172,490,"D-I"
"3304","Louisiana",50905,"Brittany Nollkamper","Louisiana","2016+2017","Brittany","Nollkamper",140,671,"D-I"
"3305","Eastern Ky.",51779,"Brittany Oldaker","Eastern Ky.","2016+2017","Brittany","Oldaker",74,202,"D-I"
"3306","North Carolina",54787,"Brittany Pickett","North Carolina","2017+2018+2019+2020+2021","Brittany","Pickett",183,457,"D-I"
"3307","Merrimack",57287,"Brittany Razo","Merrimack","2016","Brittany","Razo",154,410,"D-I"
"3308","Louisiana",59341,"Brittany Rodriguez","Lamar University + Louisiana","2016+2017+2018","Brittany","Rodriguez",140,671,"D-I"
"3309","Memphis",62887,"Brittany Seale","Memphis","2016","Brittany","Seale",152,404,"D-I"
"3310","Louisville",64560,"Brittany Sims","Louisville","2016","Brittany","Sims",142,367,"D-I"
"3311","Canisius",65644,"Brittany Sockwell","Canisius","2017+2018+2019+2020","Brittany","Sockwell",42,116,"D-I"
"3312","UCF",65690,"Brittany Solis","UCF","2016+2017","Brittany","Solis",284,128,"D-I"
"3313","LMU (CA)",66745,"Brittany Steenbergen","LMU (CA)","2020+2021","Brittany","Steenbergen",128,370,"D-I"
"3314","Southeast Mo. St.",66984,"Brittany Stevens","Southeast Mo. St.","2016+2017","Brittany","Stevens",247,654,"D-I"
"3315","North Florida",67992,"Brittany Sundermeier","North Florida","2020+2021+2022","Brittany","Sundermeier",186,2711,"D-I"
"3316","Southern Ill.",70855,"Brittany Turner","Southern Ill.","2017+2018","Brittany","Turner",249,659,"D-I"
"3317","Western Ky.",71839,"Brittany Vaughn","Western Ky.","2017+2018","Brittany","Vaughn",319,772,"D-I"
"3318","Col. of Charleston",72159,"Brittany Vicary","Col. of Charleston","2018+2019+2020","Brittany","Vicary",54,1014,"D-I"
"3319","Col. of Charleston",72414,"Brittany Violette","Col. of Charleston","2016+2017+2018","Brittany","Violette",54,1014,"D-I"
"3320","Texas Tech",73376,"Brittany Warnecke","Texas Tech","2016+2017","Brittany","Warnecke",273,700,"D-I"
"3321","Washington",74271,"Brittany Werre","Washington","2016+2017+2018+2019","Brittany","Werre",315,756,"D-I"
"3322","North Carolina",74311,"Brittany West","North Carolina","2017+2018+2019+2020","Brittany","West",183,457,"D-I"
"3323","Tex. A&M-Commerce",76382,"Brittany Woolridge","Tex. A&M-Commerce","2016+2017","Brittany","Woolridge",268,199,"D-I"
"3324","Radford",76475,"Brittany Wratchford","Radford","2017+2018","Brittany","Wratchford",217,563,"D-I"
"3325","UT Arlington",76673,"Brittany Wyllie","UT Arlington","2017+2018+2019+2020","Brittany","Wyllie",299,702,"D-I"
"3326","Boston U.",76990,"Brittany Younan","Boston U.","2016+2018","Brittany","Younan",26,68,"D-I"
"3327","Hawaii",60091,"Brittnee Rossi","Hawaii","2018+2019+2020+2021+2022","Brittnee","Rossi",102,277,"D-I"
"3328","UC San Diego",2955,"Brittney Baisden","UC San Diego","2019","Brittney","Baisden",282,112,"D-I"
"3329","Charleston So.",14375,"Brittney Cothran","Charleston So.","2022+2023","Brittney","Cothran",46,48,"D-I"
"3330","Saint Francis (PA)",14774,"Brittney Crawford","Saint Francis (PA)","2018+2019+2020+2021","Brittney","Crawford",226,600,"D-I"
"3331","UC Riverside",24272,"Brittney Garcia","UC Riverside","2016+2017+2018+2019","Brittney","Garcia",281,111,"D-I"
"3332","ULM",34807,"Brittney Johnson","ULM","2016+2017","Brittney","Johnson",289,498,"D-I"
"3333","UNI",38327,"Brittney Krodinger","UNI","2016+2017+2018+2019","Brittney","Krodinger",296,504,"D-I"
"3334","Creighton",43303,"Brittney Manthie","Creighton","2020+2021+2022","Brittney","Manthie",60,169,"D-I"
"3335","Delaware",46601,"Brittney Mendoza","Delaware","2019+2020+2021+2022+2023","Brittney","Mendoza",64,180,"D-I"
"3336","Oakland",47294,"Brittney Miller","Oakland","2016+2017+2018+2019","Brittney","Miller",194,514,"D-I"
"3337","Murray St.",56132,"Brittney Proctor","Murray St.","2021","Brittney","Proctor",169,454,"D-I"
"3338","UNI",59171,"Brittney Roby","UNI","2017+2018","Brittney","Roby",296,504,"D-I"
"3339","UC San Diego",60082,"Brittney Ross-smith","UC San Diego","2017+2018+2019+2020","Brittney","Ross-smith",282,112,"D-I"
"3340","Robert Morris",63039,"Brittney Seibert","Robert Morris","2019+2020+2021+2022","Brittney","Seibert",220,579,"D-I"
"3341","Alcorn",70506,"Brittney Triplett","Alcorn","2019+2020+2021","Brittney","Triplett",7,17,"D-I"
"3342","Nicholls",70856,"Brittney Turner","Nicholls","2021+2022+2023","Brittney","Turner",180,483,"D-I"
"3343","Utah Valley",71673,"Brittney Vansway","Utah Valley","2016+2017","Brittney","Vansway",307,30024,"D-I"
"3344","Providence",71979,"Brittney Veler","Providence","2016+2017+2018","Brittney","Veler",212,556,"D-I"
"3345","Alabama St.",75547,"Brittney Wilson","Alabama St.","2016+2017","Brittney","Wilson",6,7,"D-I"
"3346","Southeastern La.",75763,"Brittney Wingate","Southeastern La.","2016","Brittney","Wingate",248,655,"D-I"
"3347","Illinois St.",38830,"Brittni Lafountaine","Illinois St.","2018+2019+2020+2021","Brittni","Lafountaine",111,299,"D-I"
"3348","North Carolina",59546,"Britton Rogers","Georgia + North Carolina","2021+2022+2023+2024","Britton","Rogers",183,457,"D-I"
"3349","Wagner",8671,"Brityn Buchanan","Wagner","2024","Brityn","Buchanan",314,748,"D-I"
"3350","Lipscomb",76504,"Briyana Wright","Lipscomb","2023+2024","Briyana","Wright",137,28600,"D-I"
"3351","UC Riverside",5949,"Briza Blanco","UC Riverside","2020+2021+2022+2023+2024","Briza","Blanco",281,111,"D-I"
"3352","Sam Houston",56504,"Brodie Quinlan","Sam Houston","2022+2023+2024","Brodie","Quinlan",231,624,"D-I"
"3353","South Alabama",6225,"Broklynn Bockhaus","South Alabama","2023+2024","Broklynn","Bockhaus",241,646,"D-I"
"3354","Northwestern St.",58063,"Bronte Rhoden","Northwestern St.","2019+2020+2021+2022+2023","Bronte","Rhoden",192,508,"D-I"
"3355","Binghamton",46372,"Brook Megna","Binghamton","2017","Brook","Megna",23,62,"D-I"
"3356","Louisiana Tech",46501,"Brook Melnychuk","Louisiana Tech","2023+2024","Brook","Melnychuk",141,366,"D-I"
"3357","Towson",47153,"Brook Miko","Towson","2016+2017+2018","Brook","Miko",275,711,"D-I"
"3358","Army West Point",47771,"Brook Mitchell","Army West Point","2020+2021+2022+2023","Brook","Mitchell",14,725,"D-I"
"3359","Idaho St.",58195,"Brook Richards","Idaho St.","2022+2023","Brook","Richards",109,294,"D-I"
"3360","Boise St.",69422,"Brook Thompson","Boise St.","2022+2023+2024","Brook","Thompson",24,66,"D-I"
"3361","Chattanooga",76121,"Brook Womack","Chattanooga","2017+2018","Brook","Womack",48,693,"D-I"
"3362","Tex. A&M-Commerce",40,"Brooke Aaron","Tex. A&M-Commerce","2022","Brooke","Aaron",268,199,"D-I"
"3363","Iona",173,"Brooke Acker","Iona","2023+2024","Brooke","Acker",114,310,"D-I"
"3364","Cleveland St.",721,"Brooke Albaugh","Cleveland St.","2022+2023+2024","Brooke","Albaugh",52,148,"D-I"
"3365","Nebraska",1661,"Brooke Andrews","Nebraska","2020+2021+2022+2023+2024","Brooke","Andrews",174,463,"D-I"
"3366","UMass Lowell",2314,"Brooke Ashenfelter","UMass Lowell","2022+2023","Brooke","Ashenfelter",292,368,"D-I"
"3367","Northern Colo.",3198,"Brooke Ballard","Northern Colo.","2021","Brooke","Ballard",189,502,"D-I"
"3368","Georgia Tech",3455,"Brooke Barfield","Georgia Tech","2017+2018+2019+2020+2021","Brooke","Barfield",96,255,"D-I"
"3369","UCF",3521,"Brooke Barlow","UCF","2018+2019","Brooke","Barlow",284,128,"D-I"
"3370","Florida",3538,"Brooke Barnard","Ole Miss + Florida","2022+2023+2024","Brooke","Barnard",83,235,"D-I"
"3371","ETSU",4099,"Brooke Baxter","ETSU","2016+2017","Brooke","Baxter",71,198,"D-I"
"3372","Oakland",4179,"Brooke Beale","Oakland","2017","Brooke","Beale",194,514,"D-I"
"3373","Indiana",4930,"Brooke Benson","Indiana","2021+2022+2023+2024","Brooke","Benson",112,306,"D-I"
"3374","St. Thomas (MN)",5307,"Brooke Betson","St. Thomas (MN)","2022+2023+2024","Brooke","Betson",257,620,"D-I"
"3375","Texas St.",5821,"Brooke Blackwell","Texas St.","2021+2022","Brooke","Blackwell",272,670,"D-I"
"3376","South Carolina",5979,"Brooke Blankenship","Florida St. + South Carolina","2022+2023+2024","Brooke","Blankenship",242,648,"D-I"
"3377","St. Bonaventure",6197,"Brooke Bobbey","St. Bonaventure","2021+2022+2023+2024","Brooke","Bobbey",254,596,"D-I"
"3378","Jackson St.",6258,"Brooke Boechler","Jackson St.","2019+2020+2021","Brooke","Boechler",117,314,"D-I"
"3379","IUPUI",6282,"Brooke Boetjer","IUPUI","2016","Brooke","Boetjer",108,2699,"D-I"
"3380","Merrimack",6293,"Brooke Bogacz","Merrimack","2016+2017+2018","Brooke","Bogacz",154,410,"D-I"
"3381","Colorado St.",6344,"Brooke Bohlender","Colorado St.","2022+2023+2024","Brooke","Bohlender",56,156,"D-I"
"3382","Texas",6422,"Brooke Bolinger","Nevada + Texas","2016+2017+2018+2019","Brooke","Bolinger",269,703,"D-I"
"3383","Norfolk St.",6481,"Brooke Bond","Radford + Norfolk St.","2019+2020+2021","Brooke","Bond",181,485,"D-I"
"3384","Charlotte",7036,"Brooke Bowling","Charlotte","2022+2023+2024","Brooke","Bowling",47,458,"D-I"
"3385","New Mexico",7614,"Brooke Breland","New Mexico","2016","Brooke","Breland",176,473,"D-I"
"3386","North Ala.",8974,"Brooke Burback","UAB + North Ala.","2021+2022+2023","Brooke","Burback",182,487,"D-I"
"3387","Marshall",9233,"Brooke Burns","North Carolina + Marshall","2017+2018+2019","Brooke","Burns",148,388,"D-I"
"3388","Houston Christian",9427,"Brooke Bushman","Houston Christian","2016+2017+2018+2019","Brooke","Bushman",106,287,"D-I"
"3389","Coppin St.",9645,"Brooke Caballero","Alabama A&M + Coppin St.","2021+2022","Brooke","Caballero",58,165,"D-I"
"3390","Lehigh",10249,"Brooke Cannon","Lehigh","2021+2022+2023+2024","Brooke","Cannon",134,352,"D-I"
"3391","Grand Canyon",10273,"Brooke Cantillo","Mississippi St. + Grand Canyon","2019+2020","Brooke","Cantillo",98,1104,"D-I"
"3392","Campbell",10478,"Brooke Carey","Campbell","2024","Brooke","Carey",41,115,"D-I"
"3393","LMU (CA)",12223,"Brooke Christensen","LMU (CA)","2016+2017+2018","Brooke","Christensen",128,370,"D-I"
"3394","FGCU",12754,"Brooke Clemens","Florida + FGCU","2016+2017+2018+2019","Brooke","Clemens",79,28755,"D-I"
"3395","Cal St. Fullerton",12776,"Brooke Clemetson","Cal St. Fullerton","2016+2017+2018","Brooke","Clemetson",38,97,"D-I"
"3396","Fresno St.",12911,"Brooke Coates","Fresno St.","2016+2017+2018","Brooke","Coates",87,96,"D-I"
"3397","Western Caro.",13033,"Brooke Coggins","Western Caro.","2016","Brooke","Coggins",317,769,"D-I"
"3398","UNI",14680,"Brooke Craig","UNI","2016+2017+2018+2019","Brooke","Craig",296,504,"D-I"
"3399","South Dakota",15495,"Brooke Curtis","South Dakota","2016","Brooke","Curtis",244,650,"D-I"
"3400","DePaul",15570,"Brooke Cwick","DePaul","2024","Brooke","Cwick",63,176,"D-I"
"3401","Eastern Ky.",16174,"Brooke Davis","UAB + Lamar University + Eastern Ky.","2021+2022+2023+2024","Brooke","Davis",74,202,"D-I"
"3402","Buffalo",17316,"Brooke Deppiesse","Boston U. + Buffalo","2023+2024","Brooke","Deppiesse",32,86,"D-I"
"3403","Louisiana Tech",17615,"Brooke Diaz","Louisiana Tech","2020+2021+2022+2023+2024","Brooke","Diaz",141,366,"D-I"
"3404","Prairie View",17670,"Brooke Dibler","Prairie View","2017","Brooke","Dibler",209,553,"D-I"
"3405","Kent St.",18199,"Brooke Dodson","Kent St.","2016+2017","Brooke","Dodson",125,331,"D-I"
"3406","UMBC",18453,"Brooke Dooley","UMBC","2021","Brooke","Dooley",290,391,"D-I"
"3407","South Dakota St.",19090,"Brooke Dumont","South Dakota St.","2022+2023+2024","Brooke","Dumont",245,649,"D-I"
"3408","Stony Brook",19473,"Brooke Dye","Stony Brook","2020+2021+2022+2023+2024","Brooke","Dye",261,683,"D-I"
"3409","Troy",19701,"Brooke Echols","Troy","2017+2018+2019+2020","Brooke","Echols",276,716,"D-I"
"3410","Louisiana",20126,"Brooke Ellestad","St. Thomas (MN) + Louisiana","2022+2023+2024","Brooke","Ellestad",140,671,"D-I"
"3411","Winthrop",20228,"Brooke Ellison","Winthrop","2016+2017+2019","Brooke","Ellison",322,792,"D-I"
"3412","Central Conn. St.",21460,"Brooke Fedison","Central Conn. St.","2021+2022+2023+2024","Brooke","Fedison",44,127,"D-I"
"3413","SFA",23909,"Brooke Gainous","SFA","2022+2023+2024","Brooke","Gainous",222,676,"D-I"
"3414","Marist",24736,"Brooke Gastin","Marist","2019+2020","Brooke","Gastin",147,386,"D-I"
"3415","Delaware",25670,"Brooke Glanden","Delaware","2019+2020+2021+2022","Brooke","Glanden",64,180,"D-I"
"3416","UT Martin",26697,"Brooke Graham","UT Martin","2016","Brooke","Graham",300,695,"D-I"
"3417","Louisville",26876,"Brooke Gray","Louisville","2024","Brooke","Gray",142,367,"D-I"
"3418","Merrimack",27655,"Brooke Gubala","Merrimack","2016","Brooke","Gubala",154,410,"D-I"
"3419","Eastern Ky.",29310,"Brooke Harrison","Eastern Ky.","2016+2017+2018+2019","Brooke","Harrison",74,202,"D-I"
"3420","South Fla.",29446,"Brooke Hartman","South Fla.","2017+2018+2019+2020+2021","Brooke","Hartman",246,651,"D-I"
"3421","Weber St.",29658,"Brooke Hatfield","Weber St.","2021+2022+2023+2024","Brooke","Hatfield",316,758,"D-I"
"3422","BYU",31351,"Brooke Hill-barrington","BYU","2019+2020+2021+2022","Brooke","Hill-barrington",17,77,"D-I"
"3423","Quinnipiac",31369,"Brooke Hilliard","Quinnipiac","2022+2023+2024","Brooke","Hilliard",216,562,"D-I"
"3424","Tex. A&M-Commerce",31409,"Brooke Hilton","Tex. A&M-Commerce","2024","Brooke","Hilton",268,199,"D-I"
"3425","Western Ky.",32080,"Brooke Holloway","Western Ky.","2016","Brooke","Holloway",319,772,"D-I"
"3426","Siena",33061,"Brooke Hughes","Siena","2017+2018+2019","Brooke","Hughes",240,639,"D-I"
"3427","Stetson",33508,"Brooke Hutto","Stetson","2016+2017","Brooke","Hutto",259,678,"D-I"
"3428","Purdue Fort Wayne",33666,"Brooke Imel","Purdue Fort Wayne","2017+2018+2019+2020","Brooke","Imel",214,308,"D-I"
"3429","St. Bonaventure",35804,"Brooke Kane-walker","St. Bonaventure","2017+2018+2019+2020","Brooke","Kane-walker",254,596,"D-I"
"3430","Ga. Southern",36241,"Brooke Kell","Ga. Southern","2023+2024","Brooke","Kell",89,253,"D-I"
"3431","UT Martin",36489,"Brooke Kennedy","UT Martin","2016+2017","Brooke","Kennedy",300,695,"D-I"
"3432","App State",36551,"Brooke Kennerly","App State","2024","Brooke","Kennerly",8,27,"D-I"
"3433","Penn St.",37466,"Brooke Klosowicz","Penn St.","2024","Brooke","Klosowicz",206,539,"D-I"
"3434","Mercer",37636,"Brooke Knowles","Mercer","2019","Brooke","Knowles",153,406,"D-I"
"3435","Wisconsin",38486,"Brooke Kuffel","Wisconsin","2022+2023+2024","Brooke","Kuffel",323,796,"D-I"
"3436","Tennessee",39269,"Brooke Langston","Tennessee","2018","Brooke","Langston",265,694,"D-I"
"3437","Charleston So.",40214,"Brooke Lein","Charleston So.","2016+2017","Brooke","Lein",46,48,"D-I"
"3438","South Fla.",40229,"Brooke Leistl","South Fla.","2018+2019+2020+2021","Brooke","Leistl",246,651,"D-I"
"3439","Purdue Fort Wayne",40752,"Brooke Lickey","Purdue Fort Wayne","2023+2024","Brooke","Lickey",214,308,"D-I"
"3440","Ball St.",40786,"Brooke Ligacki","Ball St.","2021","Brooke","Ligacki",18,47,"D-I"
"3441","Houston",41714,"Brooke Lorenzo","Ole Miss + Houston","2022+2023+2024","Brooke","Lorenzo",105,288,"D-I"
"3442","North Ala.",42310,"Brooke Lyles","North Ala.","2019","Brooke","Lyles",182,487,"D-I"
"3443","Sam Houston",43039,"Brooke Malia","Sam Houston","2018+2019+2020+2021","Brooke","Malia",231,624,"D-I"
"3444","Indiana St.",43233,"Brooke Mann","Wisconsin + Indiana St.","2016+2017+2018+2019","Brooke","Mann",113,305,"D-I"
"3445","Arizona",43276,"Brooke Mannon","Arizona","2024","Brooke","Mannon",9,29,"D-I"
"3446","Col. of Charleston",43621,"Brooke Marquez","Northwestern + Notre Dame + Col. of Charleston","2016+2017+2018+2020+2021+2022+2023+2024","Brooke","Marquez",54,1014,"D-I"
"3447","FIU",44870,"Brooke Mccann","FIU","2022+2023","Brooke","Mccann",80,231,"D-I"
"3448","Evansville",45113,"Brooke Mccorkle","Mississippi Val. + Evansville","2020+2022+2023+2024","Brooke","Mccorkle",77,219,"D-I"
"3449","Clemson",45214,"Brooke Mccubbin","Clemson","2022+2023+2024","Brooke","Mccubbin",51,147,"D-I"
"3450","FIU",46097,"Brooke Mcnichols","FIU","2023+2024","Brooke","Mcnichols",80,231,"D-I"
"3451","Weber St.",46771,"Brooke Merrill","Weber St.","2024","Brooke","Merrill",316,758,"D-I"
"3452","Seattle U",47188,"Brooke Milder","Seattle U","2020+2021+2022+2023","Brooke","Milder",238,1356,"D-I"
"3453","Weber St.",47924,"Brooke Moeai","Weber St.","2019+2020+2021+2022","Brooke","Moeai",316,758,"D-I"
