"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"791","Longwood",73521,"Alexis Wayland","Longwood","2019+2020+2021+2022","Alexis","Wayland",139,363,"D-I"
"792","Creighton",74750,"Alexis Wiggins","Creighton","2022+2023+2024","Alexis","Wiggins",60,169,"D-I"
"793","Tennessee St.",76114,"Alexis Woods","Tennessee St.","2024","Alexis","Woods",266,691,"D-I"
"794","McNeese",22364,"Alexsandra Flores","McNeese","2017+2018+2019+2020","Alexsandra","Flores",151,402,"D-I"
"795","Ark.-Pine Bluff",18636,"Alexsis Downing","Ark.-Pine Bluff","2016","Alexsis","Downing",11,2678,"D-I"
"796","Alcorn",56700,"Alexsis Ramirez","Alcorn","2019+2020+2021","Alexsis","Ramirez",7,17,"D-I"
"797","Florida A&M",61178,"Alexsis Sandage","Florida A&M","2016","Alexsis","Sandage",84,228,"D-I"
"798","Jacksonville St.",34619,"Alexus Jimmerson","Jacksonville St.","2017+2018+2019+2020+2021","Alexus","Jimmerson",119,315,"D-I"
"799","Oklahoma St.",72622,"Alexx Waitman","Oklahoma St.","2023","Alexx","Waitman",199,521,"D-I"
"800","Portland St.",55323,"Alexxis Ponce","Portland St.","2017+2018+2019+2020","Alexxis","Ponce",208,550,"D-I"
"801","Sacramento St.",17564,"Alexxiss Diaz","Sacramento St.","2016+2018+2019","Alexxiss","Diaz",224,102,"D-I"
"802","North Dakota",10137,"Alexys Campos","North Dakota","2021+2022","Alexys","Campos",184,494,"D-I"
"803","UNLV",30759,"Alexys Herrera","North Dakota + UNLV","2020+2023+2024","Alexys","Herrera",297,465,"D-I"
"804","FIU",39646,"Alexys rene Lawson","FIU","2019+2020+2021+2022","Alexys rene","Lawson",80,231,"D-I"
"805","Louisiana Tech",31173,"Aleya Hill","Louisiana Tech","2022+2023","Aleya","Hill",141,366,"D-I"
"806","N.C. Central",20808,"Aleyah Evans","N.C. Central","2016+2017+2018+2019","Aleyah","Evans",171,489,"D-I"
"807","Mississippi Val.",49271,"Aleyah Munford","Mississippi Val.","2021+2022","Aleyah","Munford",161,432,"D-I"
"808","Duke",68842,"Aleyah Terrell","Boston College + Duke","2023+2024","Aleyah","Terrell",69,193,"D-I"
"809","New Mexico",74781,"Aleyah Wilbon","New Mexico","2018+2019","Aleyah","Wilbon",176,473,"D-I"
"810","Washington",511,"Ali Aguilar","Washington","2016+2017","Ali","Aguilar",315,756,"D-I"
"811","Utah St.",2329,"Ali Ashner","Arizona + Utah St.","2023+2024","Ali","Ashner",305,731,"D-I"
"812","California Baptist",4687,"Ali Belloc","Weber St. + California Baptist","2018+2019+2020","Ali","Belloc",40,30135,"D-I"
"813","Arizona",5915,"Ali Blanchard","Princeton + Arizona","2019+2020+2022+2023+2024","Ali","Blanchard",9,29,"D-I"
"814","Marshall",8996,"Ali Burdette","Marshall","2016+2017+2018+2019","Ali","Burdette",148,388,"D-I"
"815","Illinois St.",18296,"Ali Domkuski","Illinois St.","2016+2017+2018+2019","Ali","Domkuski",111,299,"D-I"
"816","Florida St.",18847,"Ali Dubois","Boston U. + Florida St.","2018+2019+2020+2021+2023","Ali","Dubois",85,234,"D-I"
"817","Louisiana Tech",23875,"Ali Galaz","Louisiana Tech","2017+2018","Ali","Galaz",141,366,"D-I"
"818","South Dakota St.",30580,"Ali Herdliska","South Dakota St.","2016+2017+2018+2019","Ali","Herdliska",245,649,"D-I"
"819","LSU",36798,"Ali Kilponen","LSU","2019+2020+2021+2022+2023","Ali","Kilponen",129,365,"D-I"
"820","Minnesota",40803,"Ali Lindner","Minnesota","2019+2020+2021+2022","Ali","Lindner",159,428,"D-I"
"821","UCF",41003,"Ali Little","UCF","2017+2018","Ali","Little",284,128,"D-I"
"822","Southern Ind.",44429,"Ali Maurer","Southern Ind.","2020","Ali","Maurer",250,661,"D-I"
"823","Southeastern La.",45043,"Ali Mccoy","Southeastern La.","2017+2018+2019+2020","Ali","Mccoy",248,655,"D-I"
"824","Marist",47055,"Ali Milam","Marist","2017+2018+2019+2020+2021","Ali","Milam",147,386,"D-I"
"825","IUPUI",48916,"Ali Mosier","IUPUI","2016","Ali","Mosier",108,2699,"D-I"
"826","LSU",50320,"Ali Newland","LSU","2021+2022+2023+2024","Ali","Newland",129,365,"D-I"
"827","East Carolina",56701,"Ali Ramirez","East Carolina","2016+2017","Ali","Ramirez",72,196,"D-I"
"828","Holy Cross",65382,"Ali Sniegocki","Holy Cross","2023+2024","Ali","Sniegocki",104,285,"D-I"
"829","California Baptist",67661,"Ali Subia","California Baptist","2016+2017+2018","Ali","Subia",40,30135,"D-I"
"830","Rhode Island",67791,"Ali Summers","Rhode Island","2016+2017","Ali","Summers",218,572,"D-I"
"831","Nevada",68712,"Ali Tedford","Nevada","2016+2017+2018+2019","Ali","Tedford",175,466,"D-I"
"832","Dayton",73729,"Ali Weekley","Dayton","2020+2021+2022+2023","Ali","Weekley",62,175,"D-I"
"833","Notre Dame",74196,"Ali Wester","Notre Dame","2016+2017+2018+2019","Ali","Wester",193,513,"D-I"
"834","Ga. Southern",6601,"Alia Booth","Gardner-Webb + Ga. Southern","2017+2019+2020+2021","Alia","Booth",89,253,"D-I"
"835","Clemson",41264,"Alia Logoleo","Clemson","2020+2021+2022+2023+2024","Alia","Logoleo",51,147,"D-I"
"836","Hawaii",47976,"Alia Monges","Hawaii","2016+2017","Alia","Monges",102,277,"D-I"
"837","Memphis",77129,"Aliana Zavala","Memphis","2021+2022+2023","Aliana","Zavala",152,404,"D-I"
"838","UIC",22133,"Alice Fitzpatrick","UIC","2016+2017","Alice","Fitzpatrick",287,302,"D-I"
"839","Georgia St.",69053,"Alice Thomas","Georgia St.","2022+2023+2024","Alice","Thomas",95,254,"D-I"
"840","South Fla.",53833,"Alicea Pepitone","South Fla.","2024","Alicea","Pepitone",246,651,"D-I"
"841","Nebraska",2105,"Alicia Armstrong","Nebraska","2016","Alicia","Armstrong",174,463,"D-I"
"842","Detroit Mercy",2555,"Alicia Avina","Detroit Mercy","2024","Alicia","Avina",66,184,"D-I"
"843","Southern U.",3330,"Alicia Barajas","Southern U.","2016","Alicia","Barajas",252,665,"D-I"
"844","UNC Greensboro",4138,"Alicia Bazonski","UNC Greensboro","2016+2017+2018","Alicia","Bazonski",294,459,"D-I"
"845","Central Conn. St.",5194,"Alicia Bertolino","Central Conn. St.","2017+2018+2019+2020","Alicia","Bertolino",44,127,"D-I"
"846","LMU (CA)",8132,"Alicia Brown","LMU (CA)","2016+2017+2018","Alicia","Brown",128,370,"D-I"
"847","Sacramento St.",14848,"Alicia Crewse","Sacramento St.","2021+2022+2023","Alicia","Crewse",224,102,"D-I"
"848","UNI",14910,"Alicia Crivaro","UNI","2016+2017","Alicia","Crivaro",296,504,"D-I"
"849","Colgate",15759,"Alicia Daly","Colgate","2016+2017+2018","Alicia","Daly",55,153,"D-I"
"850","Lamar University",16903,"Alicia Deleon","Lamar University","2019","Alicia","Deleon",132,346,"D-I"
"851","USC Upstate",18438,"Alicia Dorgan","USC Upstate","2017+2019+2020","Alicia","Dorgan",298,10411,"D-I"
"852","Utah",20723,"Alicia Estrada","Utah","2021","Alicia","Estrada",304,732,"D-I"
"853","Northern Ky.",22365,"Alicia Flores","Northern Ky.","2022+2023+2024","Alicia","Flores",190,505,"D-I"
"854","Syracuse",28761,"Alicia Hansen","UT Martin + Syracuse","2016+2017+2018+2019","Alicia","Hansen",262,688,"D-I"
"855","Alcorn",31174,"Alicia Hill","Alcorn","2017+2018","Alicia","Hill",7,17,"D-I"
"856","Cleveland St.",42849,"Alicia Major","Cleveland St.","2017+2018+2019","Alicia","Major",52,148,"D-I"
"857","Niagara",49831,"Alicia Nash","Niagara","2022+2023","Alicia","Nash",179,482,"D-I"
"858","Stony Brook",52015,"Alicia Orosco","Stony Brook","2021+2022+2023+2024","Alicia","Orosco",261,683,"D-I"
"859","UC Davis",52590,"Alicia Paine","UC Davis","2016","Alicia","Paine",280,108,"D-I"
"860","Green Bay",54190,"Alicia Peters","Buffalo + Green Bay","2019+2020+2021+2022","Alicia","Peters",99,794,"D-I"
"861","UCF",69800,"Alicia Tomberlin","UCF","2019","Alicia","Tomberlin",284,128,"D-I"
"862","Belmont",71818,"Alicia Veltri","Belmont","2018+2019+2021+2022","Alicia","Veltri",21,14927,"D-I"
"863","Southern Ind.",73595,"Alicia Webb","Southern Ind.","2018+2019+2020+2021","Alicia","Webb",250,661,"D-I"
"864","North Dakota",76811,"Alicia Young","North Dakota","2017+2018+2019+2020","Alicia","Young",184,494,"D-I"
"865","Army West Point",27160,"Alicyn Grete","Army West Point","2020+2021+2023","Alicyn","Grete",14,725,"D-I"
"866","A&M-Corpus Christi",773,"Alie Alcantar","A&M-Corpus Christi","2021","Alie","Alcantar",1,26172,"D-I"
"867","Murray St.",36392,"Alie Kennedy","Murray St.","2020+2021","Alie","Kennedy",169,454,"D-I"
"868","Central Mich.",42676,"Aliena Magiera","Central Mich.","2018","Aliena","Magiera",45,129,"D-I"
"869","Bryant",68906,"Aliison Tessman","Bryant","2022+2023","Aliison","Tessman",30,81,"D-I"
"870","LIU",11212,"Alina Castillo","LIU","2018+2019+2020+2021","Alina","Castillo",127,361,"D-I"
"871","Nebraska",21487,"Alina Felix","Nebraska","2023+2024","Alina","Felix",174,463,"D-I"
"872","Cal Poly",26307,"Alina Goodrum","Cal Poly","2016","Alina","Goodrum",36,90,"D-I"
"873","CSU Bakersfield",27640,"Alina Guerrero","CSU Bakersfield","2024","Alina","Guerrero",34,94,"D-I"
"874","Saint Peter's",27684,"Alina Guevara","Saint Peter's","2017+2018+2019+2020","Alina","Guevara",230,617,"D-I"
"875","Tex. A&M-Commerce",34298,"Alina Jasso","A&M-Corpus Christi + Tex. A&M-Commerce","2023+2024+2022","Alina","Jasso",268,199,"D-I"
"876","Stony Brook",38981,"Alina Lance","Stony Brook","2019+2020+2021","Alina","Lance",261,683,"D-I"
"877","Northern Ky.",42742,"Alina Mahar","Northern Ky.","2016+2017+2018","Alina","Mahar",190,505,"D-I"
"878","Northern Colo.",56400,"Alina Quinney","Northern Colo.","2024","Alina","Quinney",189,502,"D-I"
"879","Mississippi Val.",60870,"Alina Salazar-bowens","Mississippi Val.","2022","Alina","Salazar-bowens",161,432,"D-I"
"880","Grand Canyon",61576,"Alina Satcher","Grand Canyon","2024","Alina","Satcher",98,1104,"D-I"
"881","Tennessee Tech",62062,"Alina Schlageter","Tennessee Tech","2024","Alina","Schlageter",267,692,"D-I"
"882","FIU",71527,"Alina Varga","UNC Greensboro + FIU","2021+2024","Alina","Varga",80,231,"D-I"
"883","SFA",28463,"Alisa Hamilton","SFA","2016","Alisa","Hamilton",222,676,"D-I"
"884","N.C. A&T",42906,"Alisa Maldonado","N.C. A&T","2019+2020","Alisa","Maldonado",170,488,"D-I"
"885","Purdue Fort Wayne",28208,"Alise Hale","Purdue Fort Wayne","2019+2020+2021+2022","Alise","Hale",214,308,"D-I"
"886","Purdue Fort Wayne",47968,"Alise Moneypenny","Purdue Fort Wayne","2022+2023","Alise","Moneypenny",214,308,"D-I"
"887","Coppin St.",20668,"Alisha Esqueda","Coppin St.","2016+2017","Alisha","Esqueda",58,165,"D-I"
"888","Ga. Southern",32533,"Alisha House","Ga. Southern","2020+2021","Alisha","House",89,253,"D-I"
"889","App State",35400,"Alisha Josey","App State","2017+2018","Alisha","Josey",8,27,"D-I"
"890","Southern Ind.",41975,"Alisha Ludwig","Southern Ind.","2016+2017","Alisha","Ludwig",250,661,"D-I"
"891","Fairfield",43595,"Alisha Marshall","Fairfield","2016+2017+2018+2019","Alisha","Marshall",81,220,"D-I"
"892","Cleveland St.",64168,"Alisha Silva","Cleveland St.","2016","Alisha","Silva",52,148,"D-I"
"893","UMass Lowell",73875,"Alisha Welch","UMass Lowell","2016+2017","Alisha","Welch",292,368,"D-I"
"894","Providence",64,"Alison Abbatiello","Providence","2016+2017+2018+2019","Alison","Abbatiello",212,556,"D-I"
"895","Jacksonville",10865,"Alison Carter","Jacksonville","2023+2024","Alison","Carter",118,316,"D-I"
"896","Wichita St.",13872,"Alison Cooper","Wichita St.","2022+2023+2024","Alison","Cooper",321,782,"D-I"
"897","Louisiana",17452,"Alison Deville","Louisiana","2016+2017+2018+2019","Alison","Deville",140,671,"D-I"
"898","Detroit Mercy",18340,"Alison Donaugh","Detroit Mercy","2023+2024","Alison","Donaugh",66,184,"D-I"
"899","App State",19339,"Alison Durrence","App State","2019+2020","Alison","Durrence",8,27,"D-I"
"900","Charlotte",26922,"Alison Green","Charlotte","2017+2018+2019+2020","Alison","Green",47,458,"D-I"
"901","Norfolk St.",27596,"Alison Guckin","Norfolk St.","2019+2020+2021+2022+2023","Alison","Guckin",181,485,"D-I"
"902","Portland St.",29117,"Alison Harris","Portland St.","2023+2024","Alison","Harris",208,550,"D-I"
"903","Morgan St.",36077,"Alison Keener","Morgan St.","2023+2024","Alison","Keener",167,446,"D-I"
"904","Colorado St.",54407,"Alison Petty","Colorado St.","2017+2018","Alison","Petty",56,156,"D-I"
"905","Boise St.",63008,"Alison Seng","Boise St.","2018+2019+2020+2021+2022","Alison","Seng",24,66,"D-I"
"906","Northern Colo.",66678,"Alison Steinker","Northern Colo.","2021+2022+2023+2024","Alison","Steinker",189,502,"D-I"
"907","Stonehill",67816,"Alison Sumski","Stonehill","2016","Alison","Sumski",260,682,"D-I"
"908","Louisville",68234,"Alison Szydlowski","Louisville","2016+2017+2018","Alison","Szydlowski",142,367,"D-I"
"909","Southern U.",73022,"Alison Walton","Southern U.","2018","Alison","Walton",252,665,"D-I"
"910","Southern U.",11166,"Alissa Castaneda","Southern U.","2022+2023+2024","Alissa","Castaneda",252,665,"D-I"
"911","Louisiana",15746,"Alissa Dalton","Oklahoma + Louisiana","2017+2018+2019+2020+2021","Alissa","Dalton",140,671,"D-I"
"912","Siena",19961,"Alissa Eimont","Siena","2023+2024","Alissa","Eimont",240,639,"D-I"
"913","Harvard",31063,"Alissa Hiener","Harvard","2017+2018+2019+2020","Alissa","Hiener",101,275,"D-I"
"914","James Madison",33134,"Alissa Humphrey","James Madison","2021+2022+2023+2024","Alissa","Humphrey",120,317,"D-I"
"915","Buffalo",35802,"Alissa Karjel","St. Bonaventure + Buffalo","2016+2017+2018+2019","Alissa","Karjel",32,86,"D-I"
"916","California Baptist",48074,"Alissa Montes de oca","California Baptist","2021+2022+2023+2024","Alissa","Montes de oca",40,30135,"D-I"
"917","Utah St.",50699,"Alissa Noble","Toledo + Utah St.","2017+2018+2020","Alissa","Noble",305,731,"D-I"
"918","Wisconsin",3463,"Alivia Bark","Wisconsin","2024","Alivia","Bark",323,796,"D-I"
"919","Western Ill.",4208,"Alivia Beard","Western Ill.","2023+2024","Alivia","Beard",318,771,"D-I"
"920","Abilene Christian",4752,"Alivia Benavidez","Abilene Christian","2022","Alivia","Benavidez",2,2,"D-I"
"921","Bowling Green",22746,"Alivia Forshey","Bowling Green","2016+2017+2018","Alivia","Forshey",27,71,"D-I"
"922","Iona",40651,"Alivia Lichtner","Iona","2023+2024","Alivia","Lichtner",114,310,"D-I"
"923","Purdue",46239,"Alivia Meeks","Purdue","2023+2024","Alivia","Meeks",213,559,"D-I"
"924","Youngstown St.",52323,"Alivia Oulton","Youngstown St.","2019","Alivia","Oulton",328,817,"D-I"
"925","Abilene Christian",64494,"Alivia Sinnott","South Fla. + Abilene Christian","2019+2020+2021","Alivia","Sinnott",2,2,"D-I"
"926","North Ala.",74873,"Alivia Wilken","North Ala.","2024","Alivia","Wilken",182,487,"D-I"
"927","South Dakota St.",6409,"Alivya Bollen","South Dakota St.","2023+2024","Alivya","Bollen",245,649,"D-I"
"928","Utah",4555,"Aliya Belarde","Utah","2021+2022+2023+2024","Aliya","Belarde",304,732,"D-I"
"929","Hofstra",11326,"Aliya Catanzarita","Hofstra","2020+2021+2022+2023+2024","Aliya","Catanzarita",103,283,"D-I"
"930","Morgan St.",20927,"Aliya Ewell","Morgan St.","2020+2021+2022","Aliya","Ewell",167,446,"D-I"
"931","Saint Francis (PA)",24552,"Aliya Garroway","Saint Francis (PA)","2024","Aliya","Garroway",226,600,"D-I"
"932","Weber St.",28987,"Aliya Harmon","Weber St.","2021+2022","Aliya","Harmon",316,758,"D-I"
"933","Pacific",29500,"Aliya Hashimoto","Pacific","2024","Aliya","Hashimoto",204,534,"D-I"
"934","LSU",1652,"Aliyah Andrews","LSU","2017+2018+2019+2020+2021","Aliyah","Andrews",129,365,"D-I"
"935","Baylor",5551,"Aliyah Binford","Baylor","2020+2021+2022+2023+2024","Aliyah","Binford",19,51,"D-I"
"936","South Fla.",10866,"Aliyah Carter","South Fla.","2020","Aliyah","Carter",246,651,"D-I"
"937","Boston U.",32888,"Aliyah Huerta-leipner","Boston U.","2019+2020+2021+2022","Aliyah","Huerta-leipner",26,68,"D-I"
"938","CSUN",58208,"Aliyah Ricks","CSUN","2016+2017","Aliyah","Ricks",35,101,"D-I"
"939","Sacramento St.",58998,"Aliyah Robles","Sacramento St.","2020+2021","Aliyah","Robles",224,102,"D-I"
"940","UAlbany",72473,"Aliyah Wade","Syracuse + UAlbany","2016+2017+2018+2019","Aliyah","Wade",279,14,"D-I"
"941","San Diego St.",70934,"Alizae Umi","San Diego St.","2018+2019+2020+2021","Alizae","Umi",234,626,"D-I"
"942","South Fla.",13671,"Allana Consolazio","South Fla.","2022+2023+2024","Allana","Consolazio",246,651,"D-I"
"943","Utah St.",1218,"Allanah Alvarado","Utah St.","2017+2018+2019+2020","Allanah","Alvarado",305,731,"D-I"
"944","California",39694,"Alleah Laxamana","California","2016+2017","Alleah","Laxamana",39,107,"D-I"
"945","Oregon",8922,"Allee Bunker","Oregon","2019+2020+2021+2022+2023","Allee","Bunker",202,529,"D-I"
"946","Elon",62853,"Allee Seering","Elon","2022+2023+2024","Allee","Seering",76,1068,"D-I"
"947","UCLA",4826,"Allexis Bennett","UCLA","2016","Allexis","Bennett",285,110,"D-I"
"948","Georgia",15522,"Alley Cutting","Kennesaw St. + Georgia","2017+2018+2019+2020+2021","Alley","Cutting",94,257,"D-I"
"949","California Baptist",34685,"Alley Johnson","California Baptist","2019+2017+2018","Alley","Johnson",40,30135,"D-I"
"950","Southeastern La.",45204,"Alley Mcdonald","Southeastern La.","2017+2018+2019+2020","Alley","Mcdonald",248,655,"D-I"
"951","Long Beach St.",54001,"Alley Perkins","Long Beach St.","2016","Alley","Perkins",138,99,"D-I"
"952","CSU Bakersfield",67088,"Alley Stockton","CSU Bakersfield","2016+2017","Alley","Stockton",34,94,"D-I"
"953","Utah St.",2079,"Alleyah Armendariz","Utah St.","2016","Alleyah","Armendariz",305,731,"D-I"
"954","South Dakota St.",7161,"Alli Boyle","South Dakota St.","2023+2024","Alli","Boyle",245,649,"D-I"
"955","St. Thomas (MN)",12477,"Alli Clark","Wisconsin + St. Thomas (MN)","2020+2023","Alli","Clark",257,620,"D-I"
"956","Southeastern La.",15682,"Alli Daigle","Southeastern La.","2017+2018","Alli","Daigle",248,655,"D-I"
"957","UT Martin",23596,"Alli Fulcher","UT Martin","2016+2017+2018+2019","Alli","Fulcher",300,695,"D-I"
"958","Binghamton",58172,"Alli Richmond","Binghamton","2019+2020+2021+2022+2023","Alli","Richmond",23,62,"D-I"
"959","Abilene Christian",66053,"Alli Spivey","Abilene Christian","2016+2017","Alli","Spivey",2,2,"D-I"
"960","Gardner-Webb",66981,"Alli Stidham","Gardner-Webb","2023","Alli","Stidham",90,1092,"D-I"
"961","Lindenwood",70588,"Alli Tudor","Lindenwood","2024","Alli","Tudor",136,30136,"D-I"
"962","La Salle",72470,"Alli Waddington","La Salle","2016","Alli","Waddington",130,340,"D-I"
"963","Michigan St.",72684,"Alli Walker","Michigan St.","2019+2020+2021","Alli","Walker",157,416,"D-I"
"964","Portland St.",23476,"Allicitie Frost","Portland St.","2021+2022+2023+2024","Allicitie","Frost",208,550,"D-I"
"965","Missouri St.",1297,"Allie Alvstad","Missouri St.","2016+2017+2018","Allie","Alvstad",163,669,"D-I"
"966","Nicholls",1360,"Allie Amerson","Nicholls","2020","Allie","Amerson",180,483,"D-I"
"967","Minnesota",2145,"Allie Arneson","Virginia + Minnesota","2016+2017+2018+2019","Allie","Arneson",159,428,"D-I"
"968","Gardner-Webb",3733,"Allie Barrick","Gardner-Webb","2016+2017+2018","Allie","Barrick",90,1092,"D-I"
"969","Illinois",4007,"Allie Bauch","Illinois","2016","Allie","Bauch",110,301,"D-I"
"970","Drake",5645,"Allie Bishoff","Drake","2024","Allie","Bishoff",67,189,"D-I"
"971","Austin Peay",5819,"Allie Blackwood","Austin Peay","2016+2017","Allie","Blackwood",16,43,"D-I"
"972","Fordham",7251,"Allie Bradian","Fordham","2016","Allie","Bradian",86,236,"D-I"
"973","Saint Francis (PA)",7355,"Allie Braly","Saint Francis (PA)","2024","Allie","Braly",226,600,"D-I"
"974","Fairfield",7751,"Allie Bridgman","Fairfield","2021+2022+2023+2024","Allie","Bridgman",81,220,"D-I"
"975","Montana",7924,"Allie Brock","Montana","2021+2022+2023","Allie","Brock",165,441,"D-I"
"976","Saint Mary's (CA)",8871,"Allie Bullock","Saint Mary's (CA)","2017+2018+2019","Allie","Bullock",229,610,"D-I"
"977","Arizona St.",9502,"Allie Butterfield","Arizona St.","2016","Allie","Butterfield",10,28,"D-I"
"978","Pacific",10293,"Allie Capello","Pacific","2023+2024","Allie","Capello",204,534,"D-I"
"979","Stetson",10794,"Allie Carroll","Stetson","2019","Allie","Carroll",259,678,"D-I"
"980","Fordham",12478,"Allie Clark","Fordham","2022+2023+2024","Allie","Clark",86,236,"D-I"
"981","Stanford",12741,"Allie Clements","Stanford","2022+2023+2024","Allie","Clements",258,674,"D-I"
"982","Miami (OH)",15303,"Allie Cummins","Miami (OH)","2020+2021+2022+2023+2024","Allie","Cummins",155,414,"D-I"
"983","Le Moyne",16776,"Allie Degrouchy","Le Moyne","2017","Allie","Degrouchy",133,349,"D-I"
"984","CSU Bakersfield",18096,"Allie Dobbs","CSU Bakersfield","2020","Allie","Dobbs",34,94,"D-I"
"985","Elon",19986,"Allie Eith","Elon","2019+2020+2021+2022","Allie","Eith",76,1068,"D-I"
"986","Ohio",20357,"Allie Englant","Ohio","2018+2019+2020+2021+2022","Allie","Englant",195,519,"D-I"
"987","Texas A&M",20402,"Allie Enright","Arizona + Texas A&M","2022+2023+2024","Allie","Enright",270,697,"D-I"
"988","Louisiana Tech",22455,"Allie Floyd","Louisiana Tech","2023+2024","Allie","Floyd",141,366,"D-I"
"989","CSUN",24377,"Allie Gardiner","UT Arlington + CSUN","2019+2020+2021+2022+2023","Allie","Gardiner",35,101,"D-I"
"990","Southern Ind.",26256,"Allie Goodin","Southern Ind.","2023+2020+2021+2022","Allie","Goodin",250,661,"D-I"
"991","Princeton",26315,"Allie Goodwin","Princeton","2024","Allie","Goodwin",211,554,"D-I"
"992","Saint Louis",30825,"Allie Herron","Saint Louis","2019+2020+2021+2022","Allie","Herron",228,609,"D-I"
"993","Green Bay",31489,"Allie Hislope","Green Bay","2016+2017+2018","Allie","Hislope",99,794,"D-I"
"994","Hampton",32492,"Allie Hotetz","Hampton","2016+2017+2018+2019","Allie","Hotetz",100,270,"D-I"
"995","South Alabama",32961,"Allie Hughen","South Alabama","2020+2021+2022","Allie","Hughen",241,646,"D-I"
"996","UTEP",34687,"Allie Johnson","UTEP","2017+2018+2019+2020","Allie","Johnson",301,704,"D-I"
"997","Southern Utah",39473,"Allie Laub","Southern Utah","2023","Allie","Laub",253,667,"D-I"
"998","San Diego St.",40694,"Allie Light","Arkansas + San Diego St.","2021+2022+2023+2024","Allie","Light",234,626,"D-I"
"999","Kent St.",42164,"Allie Luther","Kent St.","2016+2017+2018","Allie","Luther",125,331,"D-I"
"1000","Saint Louis",42393,"Allie Macfarlane","Saint Louis","2016+2017+2018","Allie","Macfarlane",228,609,"D-I"
"1001","Saint Louis",43371,"Allie Marietta","Saint Louis","2023+2024","Allie","Marietta",228,609,"D-I"
"1002","Jacksonville",45039,"Allie Mccourt","Jacksonville","2016+2017+2018","Allie","Mccourt",118,316,"D-I"
"1003","Louisiana",46206,"Allie Medlin","Louisiana","2016","Allie","Medlin",140,671,"D-I"
"1004","Troy",47152,"Allie Miller","Troy","2019","Allie","Miller",276,716,"D-I"
"1005","Dartmouth",51613,"Allie Ohde","Dartmouth","2023+2024","Allie","Ohde",61,172,"D-I"
"1006","Sacred Heart",52088,"Allie Ortiz","Sacred Heart","2024","Allie","Ortiz",225,590,"D-I"
"1007","Bradley",52870,"Allie Paregien","Bradley","2022+2023+2024","Allie","Paregien",28,72,"D-I"
"1008","Creighton",57567,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",60,169,"D-I"
"1009","Princeton",57835,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",211,554,"D-I"
"1010","Notre Dame",57932,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",193,513,"D-I"
"1011","UNCW",60121,"Allie Royal","UNCW","2023","Allie","Royal",295,460,"D-I"
"1012","Sam Houston",61681,"Allie Saville","Sam Houston","2022+2023+2024","Allie","Saville",231,624,"D-I"
"1013","App State",63163,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1014","Arizona",64584,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1015","Yale",65758,"Allie Souza","Yale","2016","Allie","Souza",327,813,"D-I"
"1016","Gardner-Webb",66982,"Allie Stidham","Gardner-Webb","2024","Allie","Stidham",90,1092,"D-I"
"1017","Iona",68552,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",114,310,"D-I"
"1018","Tex. A&M-Commerce",69232,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",268,199,"D-I"
"1019","Drake",69603,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",67,189,"D-I"
"1020","UIC",70433,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",287,302,"D-I"
"1021","LSU",72894,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",129,365,"D-I"
"1022","Creighton",73596,"Allie Webb","Creighton","2016","Allie","Webb",60,169,"D-I"
"1023","Iowa",75974,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",115,312,"D-I"
"1024","Rutgers",76748,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",221,587,"D-I"
"1025","Oakland",17965,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",194,514,"D-I"
"1026","UMES",1468,"Allison Anderson","UMES","2016+2017","Allison","Anderson",291,393,"D-I"
"1027","Bradley",1867,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",28,72,"D-I"
"1028","South Dakota St.",4270,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",245,649,"D-I"
"1029","Colorado St.",4436,"Allison Beecher","Colorado St.","2021","Allison","Beecher",56,156,"D-I"
"1030","North Florida",4894,"Allison Benning","Oregon + North Florida","2022+2023+2024","Allison","Benning",186,2711,"D-I"
"1031","Buffalo",6178,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",32,86,"D-I"
"1032","Georgia Tech",7420,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",96,255,"D-I"
"1033","Jacksonville",7483,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",118,316,"D-I"
"1034","Lafayette",8134,"Allison Brown","Lafayette","2016","Allison","Brown",131,342,"D-I"
"1035","Southeastern La.",8514,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",248,655,"D-I"
