"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4169","New Mexico St.",59268,"Casie Roberto","New Mexico St.","2019+2020","Casie","Roberto",177,472,"D-I"
"4170","Massachusetts",36523,"Cass Kelley","Massachusetts","2019","Cass","Kelley",150,400,"D-I"
"4171","UCF",7756,"Cassady Brewer","UCF","2016+2017+2018+2019","Cassady","Brewer",284,128,"D-I"
"4172","UAB",27298,"Cassady Greenwood","Louisville + UAB","2019+2020+2021+2022+2023","Cassady","Greenwood",278,9,"D-I"
"4173","Mississippi St.",37919,"Cassady Knudsen","Mississippi St.","2016+2017+2018","Cassady","Knudsen",160,430,"D-I"
"4174","Youngstown St.",10640,"Cassandra Carlson","Youngstown St.","2022+2023+2024","Cassandra","Carlson",328,817,"D-I"
"4175","Prairie View",16294,"Cassandra Davis","Prairie View","2020","Cassandra","Davis",209,553,"D-I"
"4176","Saint Mary's (CA)",27556,"Cassandra Grima","Saint Mary's (CA)","2016","Cassandra","Grima",229,610,"D-I"
"4177","Santa Clara",52994,"Cassandra Padilla","Santa Clara","2016","Cassandra","Padilla",237,631,"D-I"
"4178","Bowling Green",55539,"Cassandra Plageman","Bowling Green","2017","Cassandra","Plageman",27,71,"D-I"
"4179","St. Thomas (MN)",65080,"Cassandra Sinn","St. Thomas (MN)","2019+2020+2024","Cassandra","Sinn",257,620,"D-I"
"4180","Stonehill",66782,"Cassandra Squeri","Stonehill","2016+2017","Cassandra","Squeri",260,682,"D-I"
"4181","Radford",3388,"Cassi Barbato","Radford","2022+2023+2024","Cassi","Barbato",217,563,"D-I"
"4182","Indiana St.",50734,"Cassi Newbanks","Indiana St.","2022+2023+2024","Cassi","Newbanks",113,305,"D-I"
"4183","ETSU",55171,"Cassi Pickett","ETSU","2016+2017","Cassi","Pickett",71,198,"D-I"
"4184","Western Ky.",5829,"Cassidy Blackford","Western Ky.","2017+2018+2019","Cassidy","Blackford",319,772,"D-I"
"4185","Troy",6497,"Cassidy Boltz","Troy","2024","Cassidy","Boltz",276,716,"D-I"
"4186","South Fla.",7229,"Cassidy Boyle","South Fla.","2016+2017+2018","Cassidy","Boyle",246,651,"D-I"
"4187","Western Mich.",7670,"Cassidy Brendtke","Western Mich.","2021+2022+2023+2024","Cassidy","Brendtke",320,774,"D-I"
"4188","Coastal Carolina",8701,"Cassidy Brzozowski","Coastal Carolina","2016","Cassidy","Brzozowski",53,149,"D-I"
"4189","UCF",10299,"Cassidy Cangemi","UCF","2020+2021+2022","Cassidy","Cangemi",284,128,"D-I"
"4190","St. Thomas (MN)",10483,"Cassidy Carby","St. Thomas (MN)","2022+2024","Cassidy","Carby",257,620,"D-I"
"4191","South Carolina St.",12432,"Cassidy Church","South Carolina St.","2022","Cassidy","Church",243,647,"D-I"
"4192","San Jose St.",12622,"Cassidy Clark","San Jose St.","2017+2018+2019+2020","Cassidy","Clark",236,630,"D-I"
"4193","Ohio St.",12956,"Cassidy Clough","Ohio St.","2016","Cassidy","Clough",196,518,"D-I"
"4194","Duke",15519,"Cassidy Curd","Duke","2023+2024","Cassidy","Curd",69,193,"D-I"
"4195","Florida St.",16295,"Cassidy Davis","Florida St.","2017+2018+2019+2020+2021","Cassidy","Davis",85,234,"D-I"
"4196","North Ala.",19533,"Cassidy Duskin","North Ala.","2024","Cassidy","Duskin",182,487,"D-I"
"4197","Boise St.",19985,"Cassidy Edwards","Boise St.","2016+2017","Cassidy","Edwards",24,66,"D-I"
"4198","Georgia St.",21514,"Cassidy Faulk","Georgia St.","2016+2017+2018","Cassidy","Faulk",95,254,"D-I"
"4199","CSUN",22314,"Cassidy Fitzgerald","Idaho St. + CSUN","2018+2019+2020","Cassidy","Fitzgerald",35,101,"D-I"
"4200","Notre Dame",27582,"Cassidy Grimm","Notre Dame","2021+2022+2023+2024","Cassidy","Grimm",193,513,"D-I"
"4201","Pacific",28106,"Cassidy Gustafson","Pacific","2016+2017","Cassidy","Gustafson",204,534,"D-I"
"4202","Austin Peay",28472,"Cassidy Hale","Austin Peay","2017+2018","Cassidy","Hale",16,43,"D-I"
"4203","Indiana",36959,"Cassidy Kettleman","Indiana","2023+2024","Cassidy","Kettleman",112,306,"D-I"
"4204","UC Riverside",44778,"Cassidy Matthie","UC Riverside","2018","Cassidy","Matthie",281,111,"D-I"
"4205","Troy",45618,"Cassidy Mcdilda","Troy","2016+2017+2018","Cassidy","Mcdilda",276,716,"D-I"
"4206","Florida",46235,"Cassidy Mclellan","Florida","2024","Cassidy","Mclellan",83,235,"D-I"
"4207","Towson",47257,"Cassidy Meyer","Towson","2016+2017+2018+2019","Cassidy","Meyer",275,711,"D-I"
"4208","Utah Tech",49299,"Cassidy Morton","Utah Tech","2016+2017+2018","Cassidy","Morton",306,30095,"D-I"
"4209","UNCW",58137,"Cassidy Relay","UNCW","2024","Cassidy","Relay",295,460,"D-I"
"4210","Princeton",63978,"Cassidy Shaw","Princeton","2024","Cassidy","Shaw",211,554,"D-I"
"4211","St. John's (NY)",67891,"Cassidy Stouffer","St. John's (NY)","2023+2024","Cassidy","Stouffer",256,603,"D-I"
"4212","San Diego St.",74822,"Cassidy West","Fresno St. + San Diego St.","2021+2022+2023+2024","Cassidy","West",234,626,"D-I"
"4213","Howard",76324,"Cassidy Winner","Howard","2018","Cassidy","Winner",107,290,"D-I"
"4214","Liberty",77545,"Cassidy Young","Liberty","2018","Cassidy","Young",135,355,"D-I"
"4215","Ohio",77756,"Cassidy Zaker","Ohio","2021","Cassidy","Zaker",195,519,"D-I"
"4216","Long Beach St.",10103,"Cassie Camou","Long Beach St.","2021+2022+2023+2024","Cassie","Camou",138,99,"D-I"
"4217","North Dakota",11270,"Cassie Castaneda","North Dakota","2020+2021+2022+2023+2024","Cassie","Castaneda",184,494,"D-I"
"4218","Akron",25642,"Cassie Gillespie","Akron","2016+2017+2018","Cassie","Gillespie",3,5,"D-I"
"4219","Liberty",25745,"Cassie Gingerich","Liberty","2016+2017+2018","Cassie","Gingerich",135,355,"D-I"
"4220","Morehead St.",27452,"Cassie Griffin","Morehead St.","2017+2018+2019","Cassie","Griffin",166,444,"D-I"
"4221","Virginia Tech",27626,"Cassie Grizzard","Louisville + Virginia Tech","2023+2024","Cassie","Grizzard",313,742,"D-I"
"4222","Georgetown",30711,"Cassie Henning","Georgetown","2019+2020+2022","Cassie","Henning",93,251,"D-I"
"4223","Canisius",31815,"Cassie Ho","Canisius","2017+2018+2019+2020","Cassie","Ho",42,116,"D-I"
"4224","Stonehill",32362,"Cassie Holmgren","Stonehill","2019+2020","Cassie","Holmgren",260,682,"D-I"
"4225","UIC",35893,"Cassie Kaelber","UIC","2018+2019+2020+2021","Cassie","Kaelber",287,302,"D-I"
"4226","Lehigh",39165,"Cassie Lajeunesse","Lehigh","2016+2017+2018","Cassie","Lajeunesse",134,352,"D-I"
"4227","Minnesota",41183,"Cassie Lindmark","Kentucky + Penn St. + Minnesota","2020+2021+2022+2023+2024","Cassie","Lindmark",159,428,"D-I"
"4228","Nebraska",45350,"Cassie Mcclure","Nebraska","2016+2017","Cassie","Mcclure",174,463,"D-I"
"4229","Bellarmine",50030,"Cassie Muse","Bellarmine","2022+2023","Cassie","Muse",20,52,"D-I"
"4230","Presbyterian",50905,"Cassie Nichols","Presbyterian","2017+2018+2019+2020","Cassie","Nichols",210,1320,"D-I"
"4231","USC Upstate",51347,"Cassie Norris","USC Upstate","2021+2022+2023+2024","Cassie","Norris",298,10411,"D-I"
"4232","Wichita St.",53669,"Cassie Passwaters","Wichita St.","2022","Cassie","Passwaters",321,782,"D-I"
"4233","Kentucky",57719,"Cassie Reasner","Kentucky","2024","Cassie","Reasner",126,334,"D-I"
"4234","St. Thomas (MN)",68602,"Cassie Swanson","St. Thomas (MN)","2019+2020","Cassie","Swanson",257,620,"D-I"
"4235","Rhode Island",68710,"Cassie Swenson","Rhode Island","2020+2021+2022+2023+2024","Cassie","Swenson",218,572,"D-I"
"4236","Indiana St.",69861,"Cassie Thomerson","Indiana St.","2020+2021+2022+2023","Cassie","Thomerson",113,305,"D-I"
"4237","Texas St.",71809,"Cassie Valdez","Texas St.","2019+2020","Cassie","Valdez",272,670,"D-I"
"4238","Campbell",73729,"Cassie Wancheck","Campbell","2018+2019+2020","Cassie","Wancheck",41,115,"D-I"
"4239","Morgan St.",75100,"Cassie White","Morgan St.","2023+2024","Cassie","White",167,446,"D-I"
"4240","Morehead St.",3687,"Cassiti Baroni","Morehead St.","2024","Cassiti","Baroni",166,444,"D-I"
"4241","Texas St.",14960,"Cat Crenek","Texas St.","2019+2020+2021+2022","Cat","Crenek",272,670,"D-I"
"4242","Texas Southern",30938,"Cat Hernandez","Texas Southern","2021+2022","Cat","Hernandez",271,699,"D-I"
"4243","Brown",63502,"Cat Seitz","Brown","2016+2017+2018+2019","Cat","Seitz",29,80,"D-I"
"4244","Robert Morris",62289,"Catalina Saxen","Robert Morris","2021+2022+2023+2024","Catalina","Saxen",220,579,"D-I"
"4245","UIW",20904,"Catarina Esteves","UIW","2021+2022","Catarina","Esteves",288,2743,"D-I"
"4246","Princeton",2787,"Cate Bade","Princeton","2021+2022+2023+2024","Cate","Bade",211,554,"D-I"
"4247","Butler",40462,"Cate Lehner","Butler","2023+2024","Cate","Lehner",33,87,"D-I"
"4248","Colgate",49960,"Cate Murray","Colgate","2023+2024","Cate","Murray",55,153,"D-I"
"4249","Queens (NC)",56316,"Catelyn Presley","Queens (NC)","2016","Catelyn","Presley",215,11504,"D-I"
"4250","Ole Miss",58878,"Catelyn Riley","Ole Miss","2022+2023+2024","Catelyn","Riley",200,433,"D-I"
"4251","UMBC",70126,"Catelyn Thrush","UMBC","2023+2024","Catelyn","Thrush",290,391,"D-I"
"4252","Stetson",4286,"Catherine Beaton","Stetson","2021+2023","Catherine","Beaton",259,678,"D-I"
"4253","Harvard",9988,"Catherine Callaway","Harvard","2016+2017","Catherine","Callaway",101,275,"D-I"
"4254","Kansas City",23625,"Catherine Friloux","Kansas City","2019+2020","Catherine","Friloux",122,2707,"D-I"
"4255","Alcorn",26638,"Catherine Gore","Alcorn","2016+2017","Catherine","Gore",7,17,"D-I"
"4256","Alabama A&M",31279,"Catherine Hickey","Alabama A&M","2024","Catherine","Hickey",5,6,"D-I"
"4257","Tulsa",32698,"Catherine Horner","Tulsa","2016","Catherine","Horner",277,719,"D-I"
"4258","Dayton",34789,"Catherine Jensen","Dayton","2019+2020+2021+2022","Catherine","Jensen",62,175,"D-I"
"4259","Merrimack",37337,"Catherine Kingman","Merrimack","2020+2021+2022+2019","Catherine","Kingman",154,410,"D-I"
"4260","Stony Brook",38848,"Catherine anne Kupinski","Stony Brook","2021+2022+2023+2024","Catherine anne","Kupinski",261,683,"D-I"
"4261","Iowa St.",5607,"Cathlin Bingham","Iowa St.","2016+2017","Cathlin","Bingham",116,311,"D-I"
"4262","North Florida",72390,"Cathy Vega","North Florida","2018+2019+2020+2021","Cathy","Vega",186,2711,"D-I"
"4263","Louisville",3406,"Catie Barber","Louisville","2018","Catie","Barber",142,367,"D-I"
"4264","Syracuse",18270,"Catie Dobbs","Syracuse","2020","Catie","Dobbs",262,688,"D-I"
"4265","Mercer",35734,"Catie Josselet","Mercer","2016+2017+2018+2019","Catie","Josselet",153,406,"D-I"
"4266","UTSA",40779,"Caton Letbetter","UTSA","2023+2024","Caton","Letbetter",303,706,"D-I"
"4267","Buffalo",59368,"Catrell Robertson","Buffalo","2016+2017+2018+2019","Catrell","Robertson",32,86,"D-I"
"4268","Abilene Christian",31985,"Catrin Hoffman","Abilene Christian","2023+2024","Catrin","Hoffman",2,2,"D-I"
"4269","Texas A&M",3004,"Cayden Baker","Texas A&M","2022","Cayden","Baker",270,697,"D-I"
"4270","Georgia",5710,"Cayla Bishop","Georgia","2021","Cayla","Bishop",94,257,"D-I"
"4271","Coppin St.",8246,"Cayla Brown","Coppin St.","2016+2017+2018+2019","Cayla","Brown",58,165,"D-I"
"4272","South Carolina",18980,"Cayla Drotar","South Carolina","2017+2018+2019+2020+2021","Cayla","Drotar",242,648,"D-I"
"4273","Northwestern St.",35432,"Cayla Jones","Northwestern St.","2018+2019+2020+2021","Cayla","Jones",192,508,"D-I"
"4274","Missouri",36923,"Cayla Kessinger","Missouri","2017+2018+2020+2021","Cayla","Kessinger",162,434,"D-I"
"4275","Murray St.",40834,"Cayla Levins","Murray St.","2016+2017","Cayla","Levins",169,454,"D-I"
"4276","Creighton",51010,"Cayla Nielsen","Creighton","2020+2021+2022+2023+2024","Cayla","Nielsen",60,169,"D-I"
"4277","Sacred Heart",51112,"Cayla Nista","Sacred Heart","2022+2023+2024","Cayla","Nista",225,590,"D-I"
"4278","Morgan St.",68663,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",167,446,"D-I"
"4279","Ark.-Pine Bluff",71042,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",11,2678,"D-I"
"4280","UMass Lowell",71265,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",292,368,"D-I"
"4281","Florida St.",2183,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",85,234,"D-I"
"4282","Southern Ill.",13888,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",249,659,"D-I"
"4283","UConn",16635,"Caylee De meo","UConn","2024","Caylee","De meo",286,164,"D-I"
"4284","UTSA",18960,"Caylee Driskell","UTSA","2022","Caylee","Driskell",303,706,"D-I"
"4285","App State",37054,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",8,27,"D-I"
"4286","Southern U.",63194,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",252,665,"D-I"
"4287","McNeese",7264,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",151,402,"D-I"
"4288","Northwestern",2184,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",191,509,"D-I"
"4289","Colgate",14512,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",55,153,"D-I"
"4290","UNLV",9753,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",297,465,"D-I"
"4291","Utah",13889,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",304,732,"D-I"
"4292","Virginia Tech",22464,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",313,742,"D-I"
"4293","Wichita St.",76662,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",321,782,"D-I"
"4294","Lindenwood",54414,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",136,30136,"D-I"
"4295","San Diego St.",11586,"Cece Cellura","San Diego St.","2024","Cece","Cellura",234,626,"D-I"
"4296","Rhode Island",64627,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",218,572,"D-I"
"4297","George Washington",65557,"Cece Smith","George Washington","2024","Cece","Smith",92,249,"D-I"
"4298","Merrimack",33889,"Cecelia Imbimbo","Merrimack","2024","Cecelia","Imbimbo",154,410,"D-I"
"4299","Texas Southern",56,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",271,699,"D-I"
"4300","Houston Christian",4052,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",106,287,"D-I"
"4301","Louisiana",72266,"Cecilia Vasquez","Louisiana","2023+2024","Cecilia","Vasquez",140,671,"D-I"
"4302","Penn",65390,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",205,540,"D-I"
"4303","Portland St.",10881,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",208,550,"D-I"
"4304","Texas A&M",44551,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",270,697,"D-I"
"4305","Louisville",23906,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",142,367,"D-I"
"4306","UTSA",6784,"Celeste Borza","UTSA","2018","Celeste","Borza",303,706,"D-I"
"4307","USC Upstate",17158,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",298,10411,"D-I"
"4308","Toledo",21950,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",274,709,"D-I"
"4309","DePaul",23259,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",63,176,"D-I"
"4310","Coppin St.",26271,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",58,165,"D-I"
"4311","Coppin St.",26355,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",58,165,"D-I"
"4312","UTSA",42058,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",303,706,"D-I"
"4313","FDU",56851,"Celeste Quezada","FDU","2024","Celeste","Quezada",78,222,"D-I"
"4314","UAlbany",72547,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",279,14,"D-I"
"4315","Southern U.",75734,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",252,665,"D-I"
"4316","Tulsa",76702,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024","Celeste","Wood",277,719,"D-I"
"4317","Jackson St.",12624,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",117,314,"D-I"
"4318","St. John's (NY)",42753,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024","Celia","Macari",256,603,"D-I"
"4319","Chattanooga",33149,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",48,693,"D-I"
"4320","Bucknell",1840,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",31,83,"D-I"
"4321","Texas",21690,"Celina Felix","Texas","2016+2017","Celina","Felix",269,703,"D-I"
"4322","Sacramento St.",44776,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",224,102,"D-I"
"4323","USC Upstate",68349,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",298,10411,"D-I"
"4324","LIU",14405,"Celinna Cosio","LIU","2016","Celinna","Cosio",127,361,"D-I"
"4325","Buffalo",63980,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",32,86,"D-I"
"4326","Southeastern La.",5972,"Cera Blanchard","Southeastern La.","2023+2024","Cera","Blanchard",248,655,"D-I"
"4327","Utah Valley",67012,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",307,30024,"D-I"
"4328","Cal St. Fullerton",59091,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",38,97,"D-I"
"4329","Rider",15193,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",219,576,"D-I"
"4330","Southern U.",53416,"Chakirrous Parker","Southern U.","2023","Chakirrous","Parker",252,665,"D-I"
"4331","Auburn",12869,"Chalea Clemmons","Auburn","2024","Chalea","Clemmons",15,37,"D-I"
"4332","Kansas",7792,"Chaley Brickey","Kansas","2016","Chaley","Brickey",121,328,"D-I"
"4333","Oregon St.",9067,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",203,528,"D-I"
"4334","Liberty",3193,"Chandler Ball","Liberty","2016","Chandler","Ball",135,355,"D-I"
"4335","Ga. Southern",9915,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",89,253,"D-I"
"4336","Alabama",16066,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4337","Georgia Tech",17342,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",96,255,"D-I"
"4338","Mississippi Val.",20322,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",161,432,"D-I"
"4339","Northern Colo.",20408,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",189,502,"D-I"
"4340","Col. of Charleston",23629,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",54,1014,"D-I"
"4341","Kennesaw St.",27454,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",124,1157,"D-I"
"4342","Austin Peay",27762,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",16,43,"D-I"
"4343","UIW",31821,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",288,2743,"D-I"
"4344","Delaware St.",44116,"Chandler Martin","Delaware St.","2023+2024","Chandler","Martin",65,178,"D-I"
"4345","Morgan St.",48101,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",167,446,"D-I"
"4346","Campbell",53755,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",41,115,"D-I"
"4347","Toledo",58531,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",274,709,"D-I"
"4348","Bowling Green",63195,"Chandler Scott","Bowling Green","2016","Chandler","Scott",27,71,"D-I"
"4349","Col. of Charleston",66445,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",54,1014,"D-I"
"4350","Sam Houston",68956,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",231,624,"D-I"
"4351","Pittsburgh",73642,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",207,545,"D-I"
"4352","East Carolina",24688,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",72,196,"D-I"
"4353","Evansville",53545,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",77,219,"D-I"
"4354","Harvard",72238,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",101,275,"D-I"
"4355","Niagara",73768,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",179,482,"D-I"
"4356","Delaware",35434,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",64,180,"D-I"
"4357","Jacksonville St.",55040,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",119,315,"D-I"
"4358","Tex. A&M-Commerce",51897,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",268,199,"D-I"
"4359","Texas Southern",56124,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",271,699,"D-I"
"4360","Liberty",14658,"Channing Cox","Liberty","2017","Channing","Cox",135,355,"D-I"
"4361","Utah",39054,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",304,732,"D-I"
"4362","Missouri",55041,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",162,434,"D-I"
"4363","Louisville",29395,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",142,367,"D-I"
"4364","Hawaii",53278,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",102,277,"D-I"
"4365","UNLV",659,"Charelle Aki","UNLV","2024","Charelle","Aki",297,465,"D-I"
"4366","Houston",77164,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",105,288,"D-I"
"4367","South Dakota",5791,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",244,650,"D-I"
"4368","N.C. Central",5300,"Charity Best","N.C. Central","2017","Charity","Best",171,489,"D-I"
"4369","Alabama St.",5435,"Charity Bibbs","Alabama St.","2024","Charity","Bibbs",6,7,"D-I"
"4370","Oregon St.",63715,"Charity Sevaaetasi","Oregon St.","2021+2022+2024","Charity","Sevaaetasi",203,528,"D-I"
"4371","Sacramento St.",28201,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",224,102,"D-I"
"4372","Florida",19837,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",83,235,"D-I"
"4373","Ark.-Pine Bluff",35435,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4374","Utah",55853,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",304,732,"D-I"
"4375","Charleston So.",77659,"Charlee Yourman","Charleston So.","2023+2024","Charlee","Yourman",46,48,"D-I"
"4376","Alabama St.",11385,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4377","Sacred Heart",16297,"Charlene Davis","Sacred Heart","2023+2024","Charlene","Davis",225,590,"D-I"
"4378","Louisville",9541,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",142,367,"D-I"
"4379","Austin Peay",56745,"Charley Pursley","Austin Peay","2023+2024","Charley","Pursley",16,43,"D-I"
"4380","Tex. A&M-Commerce",1749,"Charli Anger","Tex. A&M-Commerce","2024","Charli","Anger",268,199,"D-I"
"4381","Nevada",29978,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",175,466,"D-I"
"4382","Nevada",46243,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",175,466,"D-I"
"4383","Tennessee",52532,"Charli Orsini","Tennessee","2023+2024","Charli","Orsini",265,694,"D-I"
"4384","Fairfield",73908,"Charli Warren","Fairfield","2022+2023+2024","Charli","Warren",81,220,"D-I"
"4385","UNLV",44582,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",297,465,"D-I"
"4386","Campbell",48531,"Charlie Montgomery","Campbell","2023+2024","Charlie","Montgomery",41,115,"D-I"
"4387","ULM",50222,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",289,498,"D-I"
"4388","Northern Ky.",51244,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",190,505,"D-I"
"4389","Furman",8091,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",88,244,"D-I"
"4390","Robert Morris",27752,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",220,579,"D-I"
"4391","Columbia",39142,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",57,158,"D-I"
"4392","Buffalo",47634,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",32,86,"D-I"
"4393","George Mason",48532,"Charlotte Montgomery","George Mason","2022+2023+2024","Charlotte","Montgomery",91,248,"D-I"
"4394","Harvard",60826,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",101,275,"D-I"
"4395","UNCW",62980,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",295,460,"D-I"
"4396","Northern Ky.",37979,"Charly Koehler","Northern Ky.","2022+2023+2024","Charly","Koehler",190,505,"D-I"
"4397","South Carolina St.",51986,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",243,647,"D-I"
"4398","Liberty",11231,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",135,355,"D-I"
"4399","Bucknell",37764,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",31,83,"D-I"
"4400","Fresno St.",40388,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",87,96,"D-I"
"4401","Southern Miss.",50538,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",251,664,"D-I"
"4402","Nevada",57789,"Chase Redington","Nevada","2016","Chase","Redington",175,466,"D-I"
"4403","St. Thomas (MN)",64466,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",257,620,"D-I"
"4404","Villanova",65959,"Chase Snell","Villanova","2016+2017","Chase","Snell",311,739,"D-I"
"4405","Grambling",69727,"Chasity Thomas","Grambling","2016","Chasity","Thomas",97,261,"D-I"
"4406","Delaware",24178,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",64,180,"D-I"
"4407","Georgia St.",26076,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",95,254,"D-I"
"4408","Bucknell",1624,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",31,83,"D-I"
