"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3247","Buffalo",43496,"Bobbi Langlois","Buffalo","2016+2017","Bobbi","Langlois",NA,31,86,"D-I"
"3248","South Dakota St.",71661,"Bobbi Singleton","South Dakota St.","2017","Bobbi","Singleton",NA,237,649,"D-I"
"3249","Southeastern La.",72166,"Bobbi Smith","Southeastern La.","2019","Bobbi","Smith",NA,240,655,"D-I"
"3250","California Baptist",61943,"Bobbiann Pratt","Boise St. + California Baptist","2021+2022+2024","Bobbiann","Pratt",NA,39,30135,"D-I"
"3251","Columbia",68939,"Bonnie Schipper","Columbia","2016+2017+2018","Bonnie","Schipper",NA,55,158,"D-I"
"3252","UNCW",8269,"Booth Braswell","UNCW","2017+2018+2019","Booth","Braswell",NA,287,460,"D-I"
"3253","Pacific",42017,"Bradi Kooyman","Missouri + Pacific","2017+2018+2019+2020","Bradi","Kooyman",NA,197,534,"D-I"
"3254","Nevada",28495,"Bradianne Glover","Nevada","2022+2023","Bradianne","Glover",NA,171,466,"D-I"
"3255","Boise St.",24218,"Bradie Fillmore","California + Boise St.","2017+2018+2019+2020","Bradie","Fillmore",NA,23,66,"D-I"
"3256","Winthrop",35376,"Bradlee Holeman","Winthrop","2016","Bradlee","Holeman",NA,313,792,"D-I"
"3257","Tarleton St.",66795,"Brady Rowland","Memphis + Tarleton St.","2020+2021+2022+2023+2024","Brady","Rowland",NA,255,1395,"D-I"
"3258","Bryant",77351,"Brady Tillotson","Bryant","2017","Brady","Tillotson",NA,29,81,"D-I"
"3259","Princeton",31297,"Braeden Hale","Princeton","2025","Braeden","Hale",NA,204,554,"D-I"
"3260","Abilene Christian",31599,"Braegan Hamilton","Texas St. + Abilene Christian","2016+2017+2018","Braegan","Hamilton",NA,2,2,"D-I"
"3261","Ga. Southern",62576,"Braelyn Queen","Ga. Southern","2025","Braelyn","Queen",NA,86,253,"D-I"
"3262","North Ala.",10172,"Bragan Burns","North Ala.","2016","Bragan","Burns",NA,177,487,"D-I"
"3263","Bowling Green",19815,"Braiden Dillow","Bowling Green","2016","Braiden","Dillow",NA,26,71,"D-I"
"3264","Oregon",66405,"Braiesey Rosa","Oregon","2024+2025","Braiesey","Rosa",NA,195,529,"D-I"
"3265","Indiana St.",52719,"Brailey Mills","Indiana St.","2025","Brailey","Mills",NA,110,305,"D-I"
"3266","Sam Houston",81560,"Brailey Wasik","Sam Houston","2022+2023","Brailey","Wasik",NA,224,624,"D-I"
"3267","Bryant",10008,"Brandi Burgin","Bryant","2016+2017+2018","Brandi","Burgin",NA,29,81,"D-I"
"3268","Marist",15304,"Brandi Coon","Marist","2016+2017+2018+2019","Brandi","Coon",NA,142,386,"D-I"
"3269","Le Moyne",23721,"Brandi Feeney","Saint Peter's + Le Moyne","2020+2021+2022+2023+2024","Brandi","Feeney",NA,129,349,"D-I"
"3270","Saint Joseph's",32150,"Brandi Harkness","Saint Joseph's","2016","Brandi","Harkness",NA,220,606,"D-I"
"3271","Prairie View",39357,"Brandi Juarez","Prairie View","2021+2022+2023+2024","Brandi","Juarez",NA,202,553,"D-I"
"3272","Illinois St.",43017,"Brandi Lafountaine","Illinois St.","2020+2021+2022+2023","Brandi","Lafountaine",NA,108,299,"D-I"
"3273","Minnesota",50583,"Brandi Mcgregor","Minnesota","2016","Brandi","Mcgregor",NA,155,428,"D-I"
"3274","FDU",52986,"Brandi Mitchell","Fairleigh Dickinson + FDU","2022+2023+2024","Brandi","Mitchell",NA,75,222,"D-I"
"3275","Oklahoma St.",55537,"Brandi Needham","Oklahoma St.","2016+2017","Brandi","Needham",NA,192,521,"D-I"
"3276","Merrimack",55592,"Brandi Neil","Merrimack","2023+2024+2025","Brandi","Neil",NA,150,410,"D-I"
"3277","New Mexico St.",83273,"Brandi Wilke","New Mexico St.","2018","Brandi","Wilke",NA,173,472,"D-I"
"3278","Florida A&M",6830,"Brandice Boatwright","Florida A&M","2019+2020+2021+2022","Brandice","Boatwright",NA,81,228,"D-I"
"3279","Eastern Mich.",57546,"Brandice Olmos","Eastern Mich.","2016+2017+2018","Brandice","Olmos",NA,72,204,"D-I"
"3280","New Mexico St.",34008,"Brandy Hernandez","New Mexico St.","2017+2018+2019+2020","Brandy","Hernandez",NA,173,472,"D-I"
"3281","Butler",67727,"Brandyce Sallee","Butler","2016+2017","Brandyce","Sallee",NA,32,87,"D-I"
"3282","UAB",84798,"Brantlee Wortham","UAB","2025","Brantlee","Wortham",NA,270,9,"D-I"
"3283","Samford",20719,"Brantley Drake","Samford","2024+2025","Brantley","Drake",NA,225,625,"D-I"
"3284","UTEP",43933,"Brantley Lavas","UTEP","2025","Brantley","Lavas",NA,293,704,"D-I"
"3285","Jacksonville St.",7170,"Brantly Bonds","Jacksonville St.","2022+2023","Brantly","Bonds",NA,116,315,"D-I"
"3286","Saint Mary's (CA)",9028,"Braxton Brown","Saint Mary's (CA)","2024+2025","Braxton","Brown",NA,222,610,"D-I"
"3287","Arkansas",10221,"Braxton Burnside","Missouri + Arkansas","2017+2018+2020+2021","Braxton","Burnside",NA,12,31,"D-I"
"3288","Missouri St.",14408,"Braxton Coil","Missouri St.","2016","Braxton","Coil",NA,159,669,"D-I"
"3289","Purdue",49860,"Braxton Mccauley","Purdue","2024+2025","Braxton","Mccauley",NA,206,559,"D-I"
"3290","Florida A&M",4421,"Braxtyn Battle","Florida A&M","2025","Braxtyn","Battle",NA,81,228,"D-I"
"3291","Alabama",35071,"Braya Hodges","Alabama","2025","Braya","Hodges",NA,4,8,"D-I"
"3292","Purdue Fort Wayne",45163,"Brayden Lickey","Eastern Ill. + Purdue Fort Wayne","2021+2022+2023+2024","Brayden","Lickey",NA,207,308,"D-I"
"3293","Grambling",5657,"Braye Bernard","Grambling","2025","Braye","Bernard",NA,94,261,"D-I"
"3294","Tarleton St.",58663,"Braylin Pannill","Texas St. + Tarleton St.","2023+2025","Braylin","Pannill",NA,255,1395,"D-I"
"3295","Mercyhurst",40250,"Braylynn Kelly","Mercyhurst","2025","Braylynn","Kelly",NA,149,408,"D-I"
"3296","North Dakota St.",4715,"Bre Beatty","North Dakota St.","2016+2017+2018","Bre","Beatty",NA,180,493,"D-I"
"3297","Bowling Green",15336,"Bre Cooper","USC Upstate + Bowling Green","2021+2022","Bre","Cooper",NA,26,71,"D-I"
"3298","Alcorn",28462,"Bre Glenn","Alcorn","2017+2018","Bre","Glenn",NA,7,17,"D-I"
"3299","Murray St.",31278,"Bre Haislip","Murray St.","2023+2024+2025","Bre","Haislip",NA,165,454,"D-I"
"3300","Louisiana Tech",34009,"Bre Hernandez","Louisiana Tech","2020+2021","Bre","Hernandez",NA,137,366,"D-I"
"3301","Kansas City",36879,"Bre Hunter","Kansas City","2019+2020","Bre","Hunter",NA,119,2707,"D-I"
"3302","Virginia Tech",59547,"Bre Peck","Virginia Tech","2022+2023+2024+2025","Bre","Peck",NA,303,742,"D-I"
"3303","Ole Miss",66384,"Bre Roper","Georgia Tech + Ole Miss","2018+2019+2020+2021+2022","Bre","Roper",NA,193,433,"D-I"
"3304","BYU",77922,"Bre Townsend","BYU","2025","Bre","Townsend",NA,16,77,"D-I"
"3305","South Carolina",81441,"Bre Warren","Texas A&M + South Carolina","2021+2023+2024","Bre","Warren",NA,234,648,"D-I"
"3306","Grambling",29814,"Bre'ajhane Grayson","Grambling","2016","Bre'ajhane","Grayson",NA,94,261,"D-I"
"3307","South Carolina St.",4358,"Bre'nautica Bates","South Carolina St.","2017","Bre'nautica","Bates",NA,235,647,"D-I"
"3308","Grambling",670,"Brea Aikens","Grambling","2017","Brea","Aikens",NA,94,261,"D-I"
"3309","Murray St.",16578,"Brea Croslin","Murray St.","2021+2022","Brea","Croslin",NA,165,454,"D-I"
"3310","Kennesaw St.",19595,"Brea Dickey","Georgia + Kennesaw St.","2016+2017+2019+2020+2021","Brea","Dickey",NA,120,1157,"D-I"
"3311","Austin Peay",19620,"Brea Dickson","Austin Peay","2016","Brea","Dickson",NA,15,43,"D-I"
"3312","South Alabama",35455,"Brea Holley","South Alabama","2025","Brea","Holley",NA,233,646,"D-I"
"3313","Southern Miss.",6597,"Breana Blankenship","Southern Miss.","2019+2020","Breana","Blankenship",NA,243,664,"D-I"
"3314","Lipscomb",10038,"Breana Burke","UNLV + Lipscomb","2017+2018+2019+2020+2021","Breana","Burke",NA,133,28600,"D-I"
"3315","UMES",24843,"Breana Florez","UMES","2018+2019","Breana","Florez",NA,283,393,"D-I"
"3316","Houston Christian",34143,"Breana Herrera","Houston Christian","2022+2023+2024+2025","Breana","Herrera",NA,103,287,"D-I"
"3317","UIW",55847,"Breana Nevarez","UIW","2017+2018","Breana","Nevarez",NA,280,2743,"D-I"
"3318","Illinois",71003,"Breana Shorter","Illinois","2021","Breana","Shorter",NA,107,301,"D-I"
"3319","Memphis",79188,"Breana Valenzuela","Memphis","2016","Breana","Valenzuela",NA,147,404,"D-I"
"3320","Cal Poly",82455,"Breana West","Cal Poly","2016","Breana","West",NA,35,90,"D-I"
"3321","South Dakota",1370,"Breanna Alvarez","South Dakota","2018","Breanna","Alvarez",NA,236,650,"D-I"
"3322","South Alabama",3871,"Breanna Barlow","South Alabama","2020+2021","Breanna","Barlow",NA,233,646,"D-I"
"3323","Gardner-Webb",6534,"Breanna Blakley","Gardner-Webb","2016","Breanna","Blakley",NA,87,1092,"D-I"
"3324","George Mason",7835,"Breanna Boyd","George Mason","2016","Breanna","Boyd",NA,88,248,"D-I"
"3325","UNC Greensboro",10427,"Breanna Butcher","UNC Greensboro","2018+2019+2020+2021","Breanna","Butcher",NA,286,459,"D-I"
"3326","N.C. Central",12027,"Breanna Carter","N.C. Central","2016","Breanna","Carter",NA,167,489,"D-I"
"3327","Army West Point",15319,"Breanna Coonfare","Army West Point","2025","Breanna","Coonfare",NA,13,725,"D-I"
"3328","Virginia Tech",17698,"Breanna Davenport","Virginia Tech","2016+2017+2018","Breanna","Davenport",NA,303,742,"D-I"
"3329","Texas A&M",20696,"Breanna Dozier","Texas A&M","2016","Breanna","Dozier",NA,262,697,"D-I"
"3330","Merrimack",21329,"Breanna Dupuis","Merrimack","2016+2017+2018","Breanna","Dupuis",NA,150,410,"D-I"
"3331","Dartmouth",22993,"Breanna Ethridge","Dartmouth","2016+2017+2018","Breanna","Ethridge",NA,59,172,"D-I"
"3332","Southeastern La.",25041,"Breanna Fontenot","Southeastern La.","2025","Breanna","Fontenot",NA,240,655,"D-I"
"3333","Auburn",30925,"Breanna Gutierrez","Auburn","2018","Breanna","Gutierrez",NA,14,37,"D-I"
"3334","UIW",34010,"Breanna Hernandez","UIW","2018","Breanna","Hernandez",NA,280,2743,"D-I"
"3335","Sam Houston",35696,"Breanna Homer","Sam Houston","2016","Breanna","Homer",NA,224,624,"D-I"
"3336","Army West Point",37531,"Breanna Izzo","Army West Point","2023+2024+2025","Breanna","Izzo",NA,13,725,"D-I"
"3337","Jackson St.",40902,"Breanna Kimber","Jackson St.","2022+2023","Breanna","Kimber",NA,114,314,"D-I"
"3338","Arizona St.",47112,"Breanna Macha","Arizona St.","2016+2017+2018","Breanna","Macha",NA,10,28,"D-I"
"3339","Queens (NC)",48756,"Breanna Martinez","Queens (NC)","2017+2018+2019+2020+2021","Breanna","Martinez",NA,208,11504,"D-I"
"3340","Towson",50329,"Breanna Mcdowell","Towson","2019+2021+2022","Breanna","Mcdowell",NA,267,711,"D-I"
"3341","Hawaii",57369,"Breanna Ojala","Hawaii","2016","Breanna","Ojala",NA,99,277,"D-I"
"3342","Prairie View",64266,"Breanna Reyna","Lamar University + Prairie View","2021+2022+2023+2024","Breanna","Reyna",NA,202,553,"D-I"
"3343","Fla. Atlantic",65435,"Breanna Robine","Fla. Atlantic","2021","Breanna","Robine",NA,79,229,"D-I"
"3344","Howard",65460,"Breanna Robinson","Howard","2018+2019+2020","Breanna","Robinson",NA,104,290,"D-I"
"3345","Texas Tech",67198,"Breanna Russell","Texas Tech","2018+2019+2020+2021","Breanna","Russell",NA,265,700,"D-I"
"3346","Ball St.",70173,"Breanna Severino","Ball St.","2025","Breanna","Severino",NA,17,47,"D-I"
"3347","Wagner",76983,"Breanna Thompson","Wagner","2019+2020+2021","Breanna","Thompson",NA,304,748,"D-I"
"3348","Seattle U",77385,"Breanna Timmons","Seattle U","2016+2018+2019","Breanna","Timmons",NA,230,1356,"D-I"
"3349","Iowa",79632,"Breanna Vasquez","UCF + Iowa","2019+2020+2021+2022+2023","Breanna","Vasquez",NA,112,312,"D-I"
"3350","Kent St.",82562,"Breanna Westover","Kent St.","2018+2019","Breanna","Westover",NA,121,331,"D-I"
"3351","Illinois",84465,"Breanna Wonderly","Illinois","2016+2017","Breanna","Wonderly",NA,107,301,"D-I"
"3352","Kentucky",63441,"Breanne Ray","Kentucky","2016+2017","Breanne","Ray",NA,122,334,"D-I"
"3353","Alabama A&M",35990,"Breayna Horton","Alabama A&M","2016","Breayna","Horton",NA,5,6,"D-I"
"3354","Prairie View",37571,"Breayna Jackson","Prairie View","2025","Breayna","Jackson",NA,202,553,"D-I"
"3355","Nicholls",595,"Bree Aguillard","Nicholls","2020+2021+2022","Bree","Aguillard",NA,175,483,"D-I"
"3356","Nebraska",7432,"Bree Boruff","Nebraska","2017+2018+2019+2020","Bree","Boruff",NA,170,463,"D-I"
"3357","Cal Poly",8410,"Bree Brennan","Cal Poly","2025","Bree","Brennan",NA,35,90,"D-I"
"3358","Houston",11354,"Bree Cantu","Texas Tech + Texas + Houston","2020+2021+2022+2023+2024","Bree","Cantu",NA,102,288,"D-I"
"3359","Mercer",14862,"Bree Comer","USC Upstate + Mercer","2018+2019+2020+2021+2024","Bree","Comer",NA,148,406,"D-I"
"3360","Auburn",25182,"Bree Fornis","Auburn","2016+2017+2018+2019","Bree","Fornis",NA,14,37,"D-I"
"3361","Youngstown St.",41857,"Bree Kohler","Youngstown St.","2022+2023+2025","Bree","Kohler",NA,318,817,"D-I"
"3362","Wisconsin",52987,"Bree Mitchell","Wisconsin","2023+2024","Bree","Mitchell",NA,314,796,"D-I"
"3363","Hawaii",72879,"Bree Soma","Hawaii","2017+2018+2019+2020+2021","Bree","Soma",NA,99,277,"D-I"
"3364","FGCU",77887,"Bree Tourtillott","FGCU","2016+2017","Bree","Tourtillott",NA,76,28755,"D-I"
"3365","Omaha",78960,"Bree Urban","Omaha","2025","Bree","Urban",NA,194,464,"D-I"
"3366","Longwood",36572,"Breeanna Huggins","Longwood","2020","Breeanna","Huggins",NA,135,363,"D-I"
"3367","Mississippi Val.",78274,"Breeauna Troup","Mississippi Val.","2022+2023+2024+2025","Breeauna","Troup",NA,157,432,"D-I"
"3368","Houston",76654,"Breelyn Thames","Houston","2016+2017+2018","Breelyn","Thames",NA,102,288,"D-I"
"3369","Minnesota",10134,"Breezy Burnett","Minnesota","2023+2024+2025","Breezy","Burnett",NA,155,428,"D-I"
"3370","Houston",10296,"Breezy Burton","Houston","2017+2018+2019+2020","Breezy","Burton",NA,102,288,"D-I"
"3371","BYU",33154,"Breezy Hayward","BYU","2023+2024","Breezy","Hayward",NA,16,77,"D-I"
"3372","Utah Valley",66664,"Breezy Roth","Utah Valley","2016","Breezy","Roth",NA,298,30024,"D-I"
"3373","Montana",7208,"Breiana Bonkavich","Montana","2023+2024+2025","Breiana","Bonkavich",NA,161,441,"D-I"
"3374","Tarleton St.",57495,"Breigh-ann Oliver","Tarleton St.","2021","Breigh-ann","Oliver",NA,255,1395,"D-I"
"3375","Southern Miss.",7908,"Breley Boykin","Southern Miss.","2020","Breley","Boykin",NA,243,664,"D-I"
"3376","CSUN",524,"Breli Agbayani shibao","CSUN","2023","Breli","Agbayani shibao",NA,34,101,"D-I"
"3377","Charlotte",57004,"Brelyn O'hearn","Charlotte","2025","Brelyn","O'hearn",NA,46,458,"D-I"
"3378","Prairie View",70015,"Brelyn Senegal","Prairie View","2019+2020+2022","Brelyn","Senegal",NA,202,553,"D-I"
"3379","Wagner",7525,"Brenda Bott","Wagner","2016","Brenda","Bott",NA,304,748,"D-I"
"3380","McNeese",84860,"Brenique Wright","McNeese","2017+2018+2019+2020","Brenique","Wright",NA,146,402,"D-I"
"3381","Texas Tech",28863,"Brenlee Gonzales","Texas Tech","2025","Brenlee","Gonzales",NA,265,700,"D-I"
"3382","Alcorn",79005,"Brenn Ursin","Alcorn","2020+2021+2022","Brenn","Ursin",NA,7,17,"D-I"
"3383","Toledo",3156,"Brenna Bailey","Toledo","2021+2022","Brenna","Bailey",NA,266,709,"D-I"
"3384","Belmont",6803,"Brenna Blume","Belmont","2023+2024+2025","Brenna","Blume",NA,20,14927,"D-I"
"3385","Valparaiso",7919,"Brenna Boyle","Valparaiso","2016+2017+2018","Brenna","Boyle",NA,299,735,"D-I"
"3386","Kent St.",9275,"Brenna Brownfield","Kent St.","2018+2019+2020+2021+2022","Brenna","Brownfield",NA,121,331,"D-I"
"3387","Charleston So.",14992,"Brenna Conley","Charleston So.","2025","Brenna","Conley",NA,45,48,"D-I"
"3388","Utah Tech",15620,"Brenna Cornwall","Utah Tech","2017+2018+2019+2020","Brenna","Cornwall",NA,297,30095,"D-I"
"3389","UMass Lowell",17699,"Brenna Davenport","UMass Lowell","2020+2021+2022+2023+2024","Brenna","Davenport",NA,284,368,"D-I"
"3390","Ohio",23478,"Brenna Farmer","Ohio","2024+2025","Brenna","Farmer",NA,189,519,"D-I"
"3391","Murray St.",24252,"Brenna Finck","Murray St.","2016+2017+2018+2019","Brenna","Finck",NA,165,454,"D-I"
"3392","Boston College",30154,"Brenna Griesser","Boston College","2017","Brenna","Griesser",NA,24,67,"D-I"
"3393","UTSA",37796,"Brenna Jahn","UTSA","2024","Brenna","Jahn",NA,294,706,"D-I"
"3394","Maryland",55409,"Brenna Nation","Maryland","2016","Brenna","Nation",NA,144,392,"D-I"
"3395","Colorado St.",69696,"Brenna Scudellari","Colorado St.","2019","Brenna","Scudellari",NA,54,156,"D-I"
"3396","Lipscomb",70738,"Brenna Sherman","Lipscomb","2024+2025","Brenna","Sherman",NA,133,28600,"D-I"
"3397","Georgia St.",71792,"Brenna Skalski","Georgia St.","2016+2017+2018","Brenna","Skalski",NA,92,254,"D-I"
"3398","DePaul",72171,"Brenna Smith","Purdue + DePaul","2019+2020+2021+2022+2023+2024","Brenna","Smith",NA,61,176,"D-I"
"3399","St. Thomas (MN)",80818,"Brenna Walek","St. Thomas (MN)","2016+2017","Brenna","Walek",NA,249,620,"D-I"
"3400","New Mexico St.",55278,"Brennalyn Nakamura","New Mexico St.","2016","Brennalyn","Nakamura",NA,173,472,"D-I"
"3401","Southeastern La.",7612,"Brennan Bourgeois","Southeastern La.","2017+2018+2019","Brennan","Bourgeois",NA,240,655,"D-I"
"3402","Green Bay",22502,"Brennan Engel","Green Bay","2016+2017","Brennan","Engel",NA,96,794,"D-I"
"3403","Arizona St.",59856,"Breona Peralta","Arizona St.","2016","Breona","Peralta",NA,10,28,"D-I"
"3404","Utah",12345,"Breonna Castaneda","Utah","2017+2018+2019+2020","Breonna","Castaneda",NA,295,732,"D-I"
"3405","UIW",14534,"Brett Coleman","UIW","2018+2019","Brett","Coleman",NA,280,2743,"D-I"
"3406","Austin Peay",37572,"Brett Jackson","Austin Peay","2017+2018+2019+2020+2021","Brett","Jackson",NA,15,43,"D-I"
"3407","Villanova",43989,"Brette Lawrence","Villanova","2016+2017","Brette","Lawrence",NA,301,739,"D-I"
"3408","Eastern Ill.",15338,"Breya Cooper","Eastern Ill.","2018+2019","Breya","Cooper",NA,70,201,"D-I"
"3409","Prairie View",37573,"Breyana Jackson","Prairie View","2025","Breyana","Jackson",NA,202,553,"D-I"
"3410","Boise St.",1473,"Bri Ambrose","Boise St.","2017+2018","Bri","Ambrose",NA,23,66,"D-I"
"3411","Butler",2788,"Bri Avery","Butler","2019+2020+2021+2022","Bri","Avery",NA,32,87,"D-I"
"3412","FGCU",5362,"Bri Bennett","FGCU","2018","Bri","Bennett",NA,76,28755,"D-I"
"3413","Illinois",7705,"Bri Bower","Mississippi St. + Illinois","2022+2023+2024","Bri","Bower",NA,107,301,"D-I"
"3414","Campbell",9440,"Bri Bryant","Campbell","2018+2019+2021+2022","Bri","Bryant",NA,40,115,"D-I"
"3415","Nebraska",12320,"Bri Cassidy","Nebraska","2016+2017+2018+2019","Bri","Cassidy",NA,170,463,"D-I"
"3416","Rhode Island",12470,"Bri Castro","Rhode Island","2016+2017+2018","Bri","Castro",NA,211,572,"D-I"
"3417","Coastal Carolina",13409,"Bri Chiusano","Coastal Carolina","2016","Bri","Chiusano",NA,51,149,"D-I"
"3418","Loyola Chicago",14132,"Bri Clifton","Loyola Chicago","2020+2021+2022","Bri","Clifton",NA,139,371,"D-I"
"3419","Louisville",19253,"Bri Despines","Kent St. + Louisville","2023+2024+2025","Bri","Despines",NA,138,367,"D-I"
"3420","Arkansas",22288,"Bri Ellis","Auburn + Arkansas","2022+2023+2024+2025","Bri","Ellis",NA,12,31,"D-I"
"3421","UTEP",26842,"Bri Garcia","UTEP","2024+2025","Bri","Garcia",NA,293,704,"D-I"
"3422","Maryland",28567,"Bri Godfrey","Marshall + Maryland","2023+2024+2025","Bri","Godfrey",NA,144,392,"D-I"
"3423","Monmouth",44045,"Bri Lawson","Monmouth","2023+2024+2025","Bri","Lawson",NA,160,439,"D-I"
"3424","Utah St.",44819,"Bri Lerma","Utah St.","2019+2020+2022","Bri","Lerma",NA,296,731,"D-I"
"3425","Indiana St.",48943,"Bri Marx","Indiana St.","2024+2025","Bri","Marx",NA,110,305,"D-I"
"3426","Ole Miss",59405,"Bri Payne","Ole Miss","2016","Bri","Payne",NA,193,433,"D-I"
"3427","Tex. A&M-Commerce",71594,"Bri Sims","Kansas City + Tex. A&M-Commerce","2016+2017+2018+2019","Bri","Sims",NA,260,199,"D-I"
"3428","North Carolina",75102,"Bri Stubbs","North Carolina","2020+2021+2022+2023","Bri","Stubbs",NA,178,457,"D-I"
"3429","Tennessee St.",80346,"Bri Vire","Tennessee St.","2018+2019+2020+2021","Bri","Vire",NA,258,691,"D-I"
"3430","Central Conn. St.",80861,"Bri Walker","Central Conn. St.","2020+2021+2022","Bri","Walker",NA,43,127,"D-I"
"3431","UNLV",83441,"Bri Williams","UNLV","2023+2024+2025","Bri","Williams",NA,289,465,"D-I"
"3432","UAB",1090,"Bria Allen","UAB","2025","Bria","Allen",NA,270,9,"D-I"
"3433","Howard",24292,"Bria Finley","Howard","2024+2025","Bria","Finley",NA,104,290,"D-I"
"3434","Fresno St.",40423,"Bria Kennedy","Fresno St.","2016","Bria","Kennedy",NA,84,96,"D-I"
"3435","Delaware St.",70199,"Bria Sewell","Delaware St.","2025","Bria","Sewell",NA,63,178,"D-I"
"3436","Grand Canyon",83442,"Briah Williams","Grand Canyon","2025","Briah","Williams",NA,95,1104,"D-I"
"3437","Southeastern La.",5363,"Briahna Bennett","Southeastern La.","2019+2020+2021","Briahna","Bennett",NA,240,655,"D-I"
"3438","UT Arlington",1887,"Briana Angel","UT Arlington","2017","Briana","Angel",NA,291,702,"D-I"
"3439","Illinois",7706,"Briana Bower","Illinois","2024+2025","Briana","Bower",NA,107,301,"D-I"
"3440","Kennesaw St.",9813,"Briana Bumbalough","Western Mich. + Kennesaw St.","2023+2025","Briana","Bumbalough",NA,120,1157,"D-I"
"3441","Robert Morris",9862,"Briana Bunner","Robert Morris","2017+2018+2019+2020","Briana","Bunner",NA,213,579,"D-I"
"3442","Bowling Green",14841,"Briana Combs","Bowling Green","2016+2017","Briana","Combs",NA,26,71,"D-I"
"3443","Marshall",17365,"Briana Daiss","Marshall","2016+2017+2018+2019","Briana","Daiss",NA,143,388,"D-I"
"3444","Kansas",23048,"Briana Evans","Kansas","2016","Briana","Evans",NA,118,328,"D-I"
"3445","New Mexico St.",26583,"Briana Gallegos","New Mexico St.","2021","Briana","Gallegos",NA,173,472,"D-I"
"3446","UAlbany",27179,"Briana Garrett","UAlbany","2021+2022","Briana","Garrett",NA,271,14,"D-I"
"3447","UNLV",27394,"Briana Gatlin","UNLV","2017","Briana","Gatlin",NA,289,465,"D-I"
"3448","Eastern Ill.",28949,"Briana Gonzalez","Eastern Ill.","2022+2023+2024+2025","Briana","Gonzalez",NA,70,201,"D-I"
"3449","Monmouth",36027,"Briana Hoskins","Monmouth","2021+2022+2023","Briana","Hoskins",NA,160,439,"D-I"
"3450","Prairie View",41684,"Briana Knowles","Prairie View","2016+2017","Briana","Knowles",NA,202,553,"D-I"
"3451","UConn",48098,"Briana Marcelino","UConn","2018+2019+2020+2021+2022","Briana","Marcelino",NA,278,164,"D-I"
"3452","Manhattan",49143,"Briana Matazinsky","Manhattan","2016+2017+2018","Briana","Matazinsky",NA,141,381,"D-I"
"3453","CSU Bakersfield",61516,"Briana Pontecorvo","CSU Bakersfield","2016","Briana","Pontecorvo",NA,33,94,"D-I"
"3454","Towson",63030,"Briana Ramirez","Towson","2020+2021+2022+2023","Briana","Ramirez",NA,267,711,"D-I"
"3455","UMBC",63588,"Briana Rebman","UMBC","2024","Briana","Rebman",NA,282,391,"D-I"
"3456","Santa Clara",64291,"Briana Reynolds","Santa Clara","2020","Briana","Reynolds",NA,229,631,"D-I"
"3457","Stetson",65461,"Briana Robinson","Stetson","2023+2024","Briana","Robinson",NA,251,678,"D-I"
"3458","Abilene Christian",77328,"Briana Tijerina","Abilene Christian","2018+2019+2020+2021","Briana","Tijerina",NA,2,2,"D-I"
"3459","North Texas",79120,"Briana Valdez","North Texas","2018+2019+2020+2021","Briana","Valdez",NA,182,497,"D-I"
"3460","Bethune-Cookman",79828,"Briana Velasquez","Bethune-Cookman","2022","Briana","Velasquez",NA,21,61,"D-I"
"3461","Bethune-Cookman",79843,"Briana Velazquez","Bethune-Cookman","2024+2025","Briana","Velazquez",NA,21,61,"D-I"
"3462","Central Ark.",82703,"Briana Whisenhunt","Central Ark.","2016+2017","Briana","Whisenhunt",NA,42,1004,"D-I"
"3463","Siena",83176,"Briana Wilbur","Siena","2018","Briana","Wilbur",NA,232,639,"D-I"
"3464","Bethune-Cookman",85759,"Briana Zavala","Bethune-Cookman","2019","Briana","Zavala",NA,21,61,"D-I"
"3465","UNLV",31600,"Brianah Hamilton","New Mexico St. + UNLV","2024+2025","Brianah","Hamilton",NA,289,465,"D-I"
"3466","Grand Canyon",564,"Brianna Aguilar","Grand Canyon","2017+2018+2019+2020","Brianna","Aguilar",NA,95,1104,"D-I"
"3467","Drexel",752,"Brianna Alamillo","Drexel","2022","Brianna","Alamillo",NA,66,191,"D-I"
"3468","Mississippi Val.",1295,"Brianna Alston","Mississippi Val.","2019+2020+2021+2022","Brianna","Alston",NA,157,432,"D-I"
"3469","FIU",3135,"Brianna Bahadue","FIU","2017+2019+2020+2021","Brianna","Bahadue",NA,77,231,"D-I"
"3470","Abilene Christian",4001,"Brianna Barnhill","Abilene Christian","2016+2017+2018","Brianna","Barnhill",NA,2,2,"D-I"
"3471","Ohio St.",5864,"Brianna Betschel","Ohio St.","2016+2017+2018+2019","Brianna","Betschel",NA,190,518,"D-I"
"3472","Sacramento St.",7719,"Brianna Bowers","Sacramento St.","2019+2020+2021","Brianna","Bowers",NA,217,102,"D-I"
"3473","UT Arlington",9905,"Brianna Burchianti","UT Arlington","2016+2017+2018+2019","Brianna","Burchianti",NA,291,702,"D-I"
"3474","Duke",10448,"Brianna Butler","Duke","2018+2019+2020+2021","Brianna","Butler",NA,67,193,"D-I"
"3475","Texas",11355,"Brianna Cantu","Texas","2021+2022","Brianna","Cantu",NA,261,703,"D-I"
"3476","Utah Tech",12371,"Brianna Castellon","Utah Tech","2021+2020","Brianna","Castellon",NA,297,30095,"D-I"
"3477","Portland St.",12683,"Brianna Celaya","Portland St.","2016","Brianna","Celaya",NA,201,550,"D-I"
