"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6185","Saint Louis",22397,"Elizabeth Everingham","Saint Louis","2016","Elizabeth","Everingham",221,609,"D-I"
"6186","Fordham",25555,"Elizabeth Gaisior","Fordham","2025","Elizabeth","Gaisior",83,236,"D-I"
"6187","Villanova",28749,"Elizabeth Gray","Villanova","2024+2025","Elizabeth","Gray",301,739,"D-I"
"6188","Tex. A&M-Commerce",29618,"Elizabeth Guerrero","Tex. A&M-Commerce","2023+2024+2022","Elizabeth","Guerrero",260,199,"D-I"
"6189","Florida",33364,"Elizabeth Hightower","Florida","2019+2020+2021+2022+2023","Elizabeth","Hightower",80,235,"D-I"
"6190","Stetson",36299,"Elizabeth Jackson","Stetson","2019+2021","Elizabeth","Jackson",251,678,"D-I"
"6191","Mount St. Mary's",39588,"Elizabeth King","Mount St. Mary's","2020+2021+2022+2023+2024","Elizabeth","King",164,450,"D-I"
"6192","Bradley",43168,"Elizabeth Leonard","Bradley","2016+2017+2018","Elizabeth","Leonard",27,72,"D-I"
"6193","Morehead St.",43761,"Elizabeth Lindsey","Morehead St.","2019+2020","Elizabeth","Lindsey",162,444,"D-I"
"6194","St. Bonaventure",43900,"Elizabeth Lis","St. Bonaventure","2021+2022+2023","Elizabeth","Lis",246,596,"D-I"
"6195","Florida St.",47276,"Elizabeth Mason","Florida St.","2018+2019+2020+2021","Elizabeth","Mason",82,234,"D-I"
"6196","West Ga.",47869,"Elizabeth Mcabee","West Ga.","2024","Elizabeth","Mcabee",307,766,"D-I"
"6197","Longwood",48029,"Elizabeth Mccarthy","Longwood","2016+2017","Elizabeth","Mccarthy",135,363,"D-I"
"6198","Merrimack",48300,"Elizabeth Mccoy","Merrimack","2020+2021+2018+2019","Elizabeth","Mccoy",150,410,"D-I"
"6199","North Texas",51289,"Elizabeth Moffitt","North Texas","2024+2025","Elizabeth","Moffitt",182,497,"D-I"
"6200","UMass Lowell",53588,"Elizabeth Neeld","UMass Lowell","2024+2025","Elizabeth","Neeld",284,368,"D-I"
"6201","Colgate",54296,"Elizabeth Nitka","Colgate","2021+2022+2023+2024","Elizabeth","Nitka",53,153,"D-I"
"6202","Chattanooga",54655,"Elizabeth Novelli","Chattanooga","2017","Elizabeth","Novelli",47,693,"D-I"
"6203","Detroit Mercy",57253,"Elizabeth Paver","Detroit Mercy","2019+2020+2022","Elizabeth","Paver",64,184,"D-I"
"6204","Furman",57445,"Elizabeth Pedersen","Furman","2017+2018","Elizabeth","Pedersen",85,244,"D-I"
"6205","Norfolk St.",62689,"Elizabeth Ritchie","Norfolk St.","2020+2021+2022","Elizabeth","Ritchie",176,485,"D-I"
"6206","Abilene Christian",66299,"Elizabeth Schaefer","Abilene Christian","2023+2024+2025","Elizabeth","Schaefer",2,2,"D-I"
"6207","Tarleton St.",66470,"Elizabeth Schiele","Tarleton St.","2017","Elizabeth","Schiele",255,1395,"D-I"
"6208","Dayton",67783,"Elizabeth Shafer","Dayton","2021+2022+2023+2024","Elizabeth","Shafer",60,175,"D-I"
"6209","Harvard",68406,"Elizabeth Shively","Harvard","2016+2017+2018+2019","Elizabeth","Shively",98,275,"D-I"
"6210","Purdue Fort Wayne",70092,"Elizabeth Snodgrass","Purdue Fort Wayne","2016+2017","Elizabeth","Snodgrass",207,308,"D-I"
"6211","UAlbany",70103,"Elizabeth Snow","UAlbany","2016+2017","Elizabeth","Snow",271,14,"D-I"
"6212","Tarleton St.",72816,"Elizabeth Svienty","Tarleton St.","2018+2019","Elizabeth","Svienty",255,1395,"D-I"
"6213","Holy Cross",77745,"Elizabeth Wade","Holy Cross","2018","Elizabeth","Wade",101,285,"D-I"
"6214","James Madison",78204,"Elizabeth Waln","James Madison","2019","Elizabeth","Waln",117,317,"D-I"
"6215","Southern Ill.",78597,"Elizabeth Warwick","Southern Ill.","2021+2022+2023+2024","Elizabeth","Warwick",241,659,"D-I"
"6216","Iowa",80144,"Elizabeth Wiegand","Iowa","2016+2017","Elizabeth","Wiegand",112,312,"D-I"
"6217","Alabama St.",80504,"Elizabeth Williams","Alabama St.","2021+2022+2023+2024","Elizabeth","Williams",6,7,"D-I"
"6218","UNCW",81128,"Elizabeth Winstead","UNCW","2022+2023+2024+2025","Elizabeth","Winstead",287,460,"D-I"
"6219","Detroit Mercy",82090,"Elizabeth Yager","Detroit Mercy","2017+2018","Elizabeth","Yager",64,184,"D-I"
"6220","Towson",82360,"Elizabeth Yoskowitz","Towson","2022+2023+2024+2025","Elizabeth","Yoskowitz",267,711,"D-I"
"6221","Abilene Christian",4775,"Ella Beeman","Abilene Christian","2024+2025","Ella","Beeman",2,2,"D-I"
"6222","Belmont",5585,"Ella Bertucci","Belmont","2024+2025","Ella","Bertucci",20,14927,"D-I"
"6223","Tennessee Tech",6070,"Ella Bishop","Tennessee Tech","2023+2024+2025","Ella","Bishop",259,692,"D-I"
"6224","Illinois St.",7624,"Ella Boyer","Illinois St.","2024+2025","Ella","Boyer",108,299,"D-I"
"6225","Illinois",10378,"Ella Cady","Illinois","2024+2025","Ella","Cady",107,301,"D-I"
"6226","Purdue Fort Wayne",11518,"Ella Carriere","Purdue Fort Wayne","2023+2024","Ella","Carriere",207,308,"D-I"
"6227","Miami (OH)",11650,"Ella Carter","Indiana + Miami (OH)","2024+2025","Ella","Carter",151,414,"D-I"
"6228","South Carolina",12516,"Ella Chancey","Charlotte + South Carolina","2022+2023+2024+2025","Ella","Chancey",234,648,"D-I"
"6229","Gardner-Webb",13139,"Ella Christopher","Gardner-Webb","2023+2024+2025","Ella","Christopher",87,1092,"D-I"
"6230","North Dakota St.",13542,"Ella Claus","North Dakota St.","2023+2024+2025","Ella","Claus",180,493,"D-I"
"6231","St. Thomas (MN)",14729,"Ella Cook","St. Thomas (MN)","2023+2024+2025","Ella","Cook",249,620,"D-I"
"6232","Yale",16061,"Ella Cross","Yale","2025","Ella","Cross",317,813,"D-I"
"6233","Michigan St.",16403,"Ella Cunningham","Michigan St.","2025","Ella","Cunningham",153,416,"D-I"
"6234","Illinois",16573,"Ella Cushing","Illinois","2025","Ella","Cushing",107,301,"D-I"
"6235","Creighton",16859,"Ella Dalton","Creighton","2023+2024+2025","Ella","Dalton",58,169,"D-I"
"6236","Oregon St.",17042,"Ella Dardis","Oregon St.","2025","Ella","Dardis",196,528,"D-I"
"6237","New Mexico",17515,"Ella Dawson","New Mexico","2025","Ella","Dawson",172,473,"D-I"
"6238","Jacksonville St.",18368,"Ella Denes","Jacksonville St.","2016","Ella","Denes",116,315,"D-I"
"6239","Tennessee",19444,"Ella Dodge","Tennessee","2025","Ella","Dodge",257,694,"D-I"
"6240","Georgia Tech",21154,"Ella Edgmon","Georgia Tech","2022+2023+2024+2025","Ella","Edgmon",93,255,"D-I"
"6241","Kentucky",21724,"Ella Emmert","Kentucky","2023+2024+2025","Ella","Emmert",122,334,"D-I"
"6242","UMES",22569,"Ella Falcetti","Delaware St. + UMES","2023+2025","Ella","Falcetti",283,393,"D-I"
"6243","North Carolina",24558,"Ella Fox","North Carolina","2025","Ella","Fox",178,457,"D-I"
"6244","Yale",25824,"Ella Gandolfo","Yale","2025","Ella","Gandolfo",317,813,"D-I"
"6245","Northern Colo.",27909,"Ella Gonzales","Northern Colo.","2023+2024+2025","Ella","Gonzales",183,502,"D-I"
"6246","Rutgers",31364,"Ella Harrison","Rutgers","2025","Ella","Harrison",214,587,"D-I"
"6247","Cornell",31419,"Ella Harrod","Cornell","2023+2024+2025","Ella","Harrod",57,167,"D-I"
"6248","Houston Christian",32969,"Ella Herrawig","Houston Christian","2025","Ella","Herrawig",103,287,"D-I"
"6249","SFA",33439,"Ella Hill","Texas Tech + SFA","2024+2025","Ella","Hill",215,676,"D-I"
"6250","Dayton",34322,"Ella Holman","Dayton","2025","Ella","Holman",60,175,"D-I"
"6251","Canisius",37133,"Ella Johel","Canisius","2024+2025","Ella","Johel",41,116,"D-I"
"6252","Kent St.",37262,"Ella Johnson","Kent St.","2025","Ella","Johnson",121,331,"D-I"
"6253","Fresno St.",37563,"Ella Jolley","Fresno St.","2024","Ella","Jolley",84,96,"D-I"
"6254","Harvard",42787,"Ella Lee","Harvard","2022+2023","Ella","Lee",98,275,"D-I"
"6255","Northern Ky.",43078,"Ella Lemonier","Northern Ky.","2021+2022+2023+2024","Ella","Lemonier",184,505,"D-I"
"6256","Southeastern La.",46341,"Ella Manzer","Southeastern La.","2018+2019+2020+2021","Ella","Manzer",240,655,"D-I"
"6257","Arkansas",48547,"Ella Mcdowell","Arkansas","2025","Ella","Mcdowell",12,31,"D-I"
"6258","Quinnipiac",48637,"Ella Mcgalliard","Winthrop + Quinnipiac","2022+2023+2024+2025","Ella","Mcgalliard",209,562,"D-I"
"6259","South Dakota",48659,"Ella Mcgee","South Dakota","2025","Ella","Mcgee",236,650,"D-I"
"6260","Michigan",49399,"Ella Mcvey","Michigan","2022+2023+2024+2025","Ella","Mcvey",152,418,"D-I"
"6261","Rhode Island",52197,"Ella Morris","Rhode Island","2025","Ella","Morris",211,572,"D-I"
"6262","Stanford",52920,"Ella Murchison","Stanford","2023+2024+2025","Ella","Murchison",250,674,"D-I"
"6263","Stanford",53271,"Ella Nadeau","Stanford","2023","Ella","Nadeau",250,674,"D-I"
"6264","Samford",53690,"Ella Nelson","Samford","2025","Ella","Nelson",225,625,"D-I"
"6265","Oklahoma",56738,"Ella Parker","Oklahoma","2024+2025","Ella","Parker",191,522,"D-I"
"6266","Jacksonville St.",57022,"Ella Pate","Jacksonville St.","2023+2024+2025","Ella","Pate",116,315,"D-I"
"6267","Lipscomb",59236,"Ella Polk","Lipscomb","2025","Ella","Polk",133,28600,"D-I"
"6268","Elon",62945,"Ella Roberson","Elon","2024","Ella","Roberson",73,1068,"D-I"
"6269","Santa Clara",63914,"Ella Romero","Santa Clara","2021+2022+2023+2024","Ella","Romero",229,631,"D-I"
"6270","Missouri St.",64115,"Ella Rose","Missouri St.","2025","Ella","Rose",159,669,"D-I"
"6271","Tulsa",64368,"Ella Rouse","Tulsa","2024+2025","Ella","Rouse",269,719,"D-I"
"6272","Columbia",66783,"Ella Schouten","Columbia","2024","Ella","Schouten",55,158,"D-I"
"6273","Bradley",67784,"Ella Shafer","Bradley","2024+2025","Ella","Shafer",27,72,"D-I"
"6274","UNI",69991,"Ella Smithson","UNI","2025","Ella","Smithson",288,504,"D-I"
"6275","UMBC",70931,"Ella Squaires","UMBC","2024+2025","Ella","Squaires",282,391,"D-I"
"6276","Michigan",71545,"Ella Stephenson","Michigan","2024+2025","Ella","Stephenson",152,418,"D-I"
"6277","Massachusetts",71692,"Ella Stevinson","Massachusetts","2025","Ella","Stevinson",145,400,"D-I"
"6278","Murray St.",72272,"Ella Strickland","Murray St.","2023","Ella","Strickland",165,454,"D-I"
"6279","Rhode Island",72590,"Ella Sulkazi","Rhode Island","2025","Ella","Sulkazi",211,572,"D-I"
"6280","Saint Mary's (CA)",74511,"Ella Thurman","Saint Mary's (CA)","2025","Ella","Thurman",222,610,"D-I"
"6281","Georgia",75504,"Ella Troutt","Georgia","2025","Ella","Troutt",91,257,"D-I"
"6282","Penn",76232,"Ella Utschig","Penn","2024+2025","Ella","Utschig",198,540,"D-I"
"6283","Mississippi St.",79499,"Ella Wesolowski","Mississippi St.","2024+2025","Ella","Wesolowski",156,430,"D-I"
"6284","Butler",79828,"Ella White","Butler","2022+2023+2024+2025","Ella","White",32,87,"D-I"
"6285","Ball St.",80018,"Ella Whitney","FIU + Ball St.","2023+2024+2025","Ella","Whitney",17,47,"D-I"
"6286","Louisiana Tech",81862,"Ella rose Wright","Louisiana Tech","2023+2024","Ella rose","Wright",137,366,"D-I"
"6287","Youngstown St.",9409,"Elle Buffenbarger","Youngstown St.","2018+2019+2020+2021+2022","Elle","Buffenbarger",318,817,"D-I"
"6288","ULM",11651,"Elle Carter","ULM","2024+2025","Elle","Carter",281,498,"D-I"
"6289","Gardner-Webb",19742,"Elle Doolittle","Georgia St. + Gardner-Webb","2021+2022+2023+2024","Elle","Doolittle",87,1092,"D-I"
"6290","Evansville",36716,"Elle Jarrett","Evansville","2023+2024+2025","Elle","Jarrett",74,219,"D-I"
"6291","Sacred Heart",42695,"Elle Leckrone","Sacred Heart","2025","Elle","Leckrone",218,590,"D-I"
"6292","Alabama St.",45153,"Elle Lunsford","Alabama St.","2022","Elle","Lunsford",6,7,"D-I"
"6293","Bryant",45689,"Elle Madsen","Bryant","2016","Elle","Madsen",29,81,"D-I"
"6294","Santa Clara",50003,"Elle Merlino","Santa Clara","2025","Elle","Merlino",229,631,"D-I"
"6295","Missouri St.",53657,"Elle Nelsen","Missouri St.","2025","Elle","Nelsen",159,669,"D-I"
"6296","Pacific",58181,"Elle Peterson","Pacific","2021+2022+2023","Elle","Peterson",197,534,"D-I"
"6297","Kansas City",53490,"Elleana Navarro","Kansas City","2023+2024+2025","Elleana","Navarro",119,2707,"D-I"
"6298","Wichita St.",21062,"Ellee Eck","Stanford + Wichita St.","2022+2023+2024+2025","Ellee","Eck",312,782,"D-I"
"6299","Minnesota",36947,"Ellee Jensen","Minnesota","2018+2019+2020+2021+2022","Ellee","Jensen",155,428,"D-I"
"6300","Morehead St.",3973,"Ellen Barrett","Morehead St.","2016+2017+2018","Ellen","Barrett",162,444,"D-I"
"6301","Saint Mary's (CA)",21006,"Ellen Ebbers","Morgan St. + Saint Mary's (CA)","2020+2021+2022+2023","Ellen","Ebbers",222,610,"D-I"
"6302","Merrimack",35117,"Ellen Hubbard","Merrimack","2022+2023+2024+2025","Ellen","Hubbard",150,410,"D-I"
"6303","Lafayette",48511,"Ellen Mcdonnell","Lafayette","2016+2017+2018+2019","Ellen","Mcdonnell",127,342,"D-I"
"6304","Radford",56529,"Ellen Palya","Radford","2023+2024","Ellen","Palya",210,563,"D-I"
"6305","Drexel",67131,"Ellen Scott","Drexel","2016","Ellen","Scott",66,191,"D-I"
"6306","Idaho St.",37674,"Ellery Jones","Idaho St.","2018","Ellery","Jones",106,294,"D-I"
"6307","Utah",7002,"Ellessa Bonstrom","Utah","2019+2020+2021+2022+2023","Ellessa","Bonstrom",295,732,"D-I"
"6308","Bellarmine",36948,"Elli Jensen","Bellarmine","2023+2024+2025","Elli","Jensen",19,52,"D-I"
"6309","Brown",74266,"Elli Thompson","Brown","2025","Elli","Thompson",28,80,"D-I"
"6310","Georgia",2238,"Ellie Armistead","Georgia","2021+2022+2023+2024","Ellie","Armistead",91,257,"D-I"
"6311","Portland St.",2856,"Ellie Babbitt","Portland St.","2022+2023+2024+2025","Ellie","Babbitt",201,550,"D-I"
"6312","Texas Tech",3080,"Ellie Bailey","South Carolina + Texas Tech","2020+2021+2022+2023","Ellie","Bailey",265,700,"D-I"
"6313","Morgan St.",7240,"Ellie Bostedt","Morgan St.","2024","Ellie","Bostedt",163,446,"D-I"
"6314","Detroit Mercy",7267,"Ellie Boteler","Detroit Mercy","2017+2019+2020","Ellie","Boteler",64,184,"D-I"
"6315","Butler",7625,"Ellie Boyer","Butler","2022+2023","Ellie","Boyer",32,87,"D-I"
"6316","Army West Point",10523,"Ellie Caldwell","Army West Point","2021+2022+2023+2024","Ellie","Caldwell",13,725,"D-I"
"6317","Florida St.",14875,"Ellie Cooper","Florida St.","2016+2017","Ellie","Cooper",82,234,"D-I"
"6318","Minnesota",15520,"Ellie Cowger","Minnesota","2016+2017+2018","Ellie","Cowger",155,428,"D-I"
"6319","Mercyhurst",19858,"Ellie Dougher","Mercyhurst","2016+2017+2018+2019","Ellie","Dougher",149,408,"D-I"
"6320","Southeastern La.",20206,"Ellie Dubois","Southeastern La.","2021+2022+2023+2024","Ellie","Dubois",240,655,"D-I"
"6321","Utah Tech",22305,"Ellie Evans","Utah Tech","2022+2023+2024+2025","Ellie","Evans",297,30095,"D-I"
"6322","Kent St.",22482,"Ellie Facher","Kent St.","2024+2025","Ellie","Facher",121,331,"D-I"
"6323","Santa Clara",23595,"Ellie Fisher","Santa Clara","2016+2017+2018","Ellie","Fisher",229,631,"D-I"
"6324","DePaul",24318,"Ellie Forkin","DePaul","2016","Ellie","Forkin",61,176,"D-I"
"6325","Oregon St.",25958,"Ellie Garcia","Nevada + Oregon St.","2022+2023+2024+2025","Ellie","Garcia",196,528,"D-I"
"6326","Belmont",27169,"Ellie Giles","Belmont","2023+2024+2025","Ellie","Giles",20,14927,"D-I"
"6327","NC State",27702,"Ellie Goins","NC State","2023+2024+2025","Ellie","Goins",168,490,"D-I"
"6328","Ohio",28948,"Ellie Greene","Ohio","2023+2024","Ellie","Greene",189,519,"D-I"
"6329","Sam Houston",29252,"Ellie Grill","Sam Houston","2020+2021+2022+2023+2024","Ellie","Grill",224,624,"D-I"
"6330","Illinois",30147,"Ellie Haggard","Illinois","2025","Ellie","Haggard",107,301,"D-I"
"6331","Youngstown St.",31001,"Ellie Hardman","Youngstown St.","2023+2024+2025","Ellie","Hardman",318,817,"D-I"
"6332","Wisconsin",35118,"Ellie Hubbard","Wisconsin","2022+2023+2024+2025","Ellie","Hubbard",314,796,"D-I"
"6333","Columbia",39993,"Ellie Kliethermes","Columbia","2024","Ellie","Kliethermes",55,158,"D-I"
"6334","Jacksonville St.",42107,"Ellie Largen","Jacksonville St.","2021","Ellie","Largen",116,315,"D-I"
"6335","Drake",45272,"Ellie Lynch","Drake","2024","Ellie","Lynch",65,189,"D-I"
"6336","Winthrop",46582,"Ellie Marks","Winthrop","2020+2021","Ellie","Marks",313,792,"D-I"
"6337","Michigan",47405,"Ellie Mataya","Boston College + Michigan","2019+2020+2021+2022+2023","Ellie","Mataya",152,418,"D-I"
"6338","Missouri St.",48301,"Ellie Mccoy","Missouri St.","2021+2022+2023+2024","Ellie","Mccoy",159,669,"D-I"
"6339","Delaware",52748,"Ellie Mulligan","Delaware","2024+2025","Ellie","Mulligan",62,180,"D-I"
"6340","Rider",55898,"Ellie Oruska","Rider","2016+2017+2018","Ellie","Oruska",212,576,"D-I"
"6341","UNI",56125,"Ellie Owen","UNI","2021+2022+2023+2024","Ellie","Owen",288,504,"D-I"
"6342","Bowling Green",59885,"Ellie Price","Toledo + Bowling Green","2022+2023+2024","Ellie","Price",26,71,"D-I"
"6343","Central Ark.",61314,"Ellie Reaves","Tulsa + Central Ark.","2016+2017+2018+2019","Ellie","Reaves",42,1004,"D-I"
"6344","Notre Dame",62247,"Ellie Richards","Notre Dame","2017+2018+2019+2020","Ellie","Richards",187,513,"D-I"
"6345","Radford",64405,"Ellie Rowe","Radford","2019","Ellie","Rowe",210,563,"D-I"
"6346","Michigan",68692,"Ellie Sieler","Michigan","2022+2023+2024+2025","Ellie","Sieler",152,418,"D-I"
"6347","Iowa St.",70654,"Ellie Spelhaug","Iowa St.","2020+2021+2022+2023","Ellie","Spelhaug",113,311,"D-I"
"6348","Delaware",73263,"Ellie Talley","Delaware","2025","Ellie","Talley",62,180,"D-I"
"6349","SFA",76548,"Ellie Vance","SFA","2024+2025","Ellie","Vance",215,676,"D-I"
"6350","St. Thomas (MN)",77703,"Ellie Wachman","St. Thomas (MN)","2016+2017+2018","Ellie","Wachman",249,620,"D-I"
"6351","Cal Poly",82114,"Ellie Yamashita","Cal Poly","2020+2021+2022+2023","Ellie","Yamashita",35,90,"D-I"
"6352","UNLV",82786,"Ellie Zellien","Cal St. Fullerton + UNLV","2021+2022+2023+2024","Ellie","Zellien",289,465,"D-I"
"6353","Dayton",82872,"Ellie Ziegler","Dayton","2017+2018+2019+2020","Ellie","Ziegler",60,175,"D-I"
"6354","NC State",79770,"Ellington Whitaker","Baylor + NC State","2023+2024+2025","Ellington","Whitaker",168,490,"D-I"
"6355","Creighton",69683,"Elliot Smith","Creighton","2023+2024+2025","Elliot","Smith",58,169,"D-I"
"6356","Southeast Mo. St.",71857,"Elliot Stinson","Southern Ill. + Southeast Mo. St.","2023+2025","Elliot","Stinson",239,654,"D-I"
"6357","Houston Christian",22181,"Elliott Estes","Houston Christian","2018+2019+2020+2021","Elliott","Estes",103,287,"D-I"
"6358","Western Mich.",65620,"Elliott Sanders","Saint Francis (PA) + Western Mich.","2023+2024","Elliott","Sanders",311,774,"D-I"
"6359","NIU",21944,"Ellis Erickson","NIU","2021+2022+2023+2024","Ellis","Erickson",169,503,"D-I"
"6360","Murray St.",3974,"Ellison Barrett","Murray St.","2017+2018+2019+2020","Ellison","Barrett",165,454,"D-I"
"6361","Creighton",4798,"Elly Beeson","Creighton","2022+2023+2024","Elly","Beeson",58,169,"D-I"
"6362","UT Martin",21100,"Elly Eckrich","UT Martin","2025","Elly","Eckrich",292,695,"D-I"
"6363","North Carolina",77822,"Elly Wagner","North Carolina","2016","Elly","Wagner",178,457,"D-I"
"6364","Hawaii",13280,"Ellyanna Cinzori","Hawaii","2023+2024+2025","Ellyanna","Cinzori",99,277,"D-I"
"6365","Tex. A&M-Commerce",7327,"Ellysse Boughey","Tex. A&M-Commerce","2016","Ellysse","Boughey",260,199,"D-I"
"6366","Marshall",75378,"Eloise Tribolet","Marshall","2017+2018","Eloise","Tribolet",143,388,"D-I"
"6367","California",10123,"Elon Butler","California","2023+2024+2025","Elon","Butler",38,107,"D-I"
"6368","Butler",2854,"Elyse Babb","Butler","2018+2019+2020","Elyse","Babb",32,87,"D-I"
"6369","St. Bonaventure",28557,"Elyse Graham","St. Bonaventure","2022+2023+2024","Elyse","Graham",246,596,"D-I"
"6370","Evansville",33225,"Elyse Hickey","Evansville","2018+2020+2021+2022","Elyse","Hickey",74,219,"D-I"
"6371","Oregon",40912,"Elyse Kresho","Oregon","2025","Elyse","Kresho",195,529,"D-I"
"6372","St. John's (NY)",52198,"Elyse Morris","St. John's (NY)","2018+2020+2021","Elyse","Morris",248,603,"D-I"
"6373","Loyola Chicago",53319,"Elyse Nakamoto","Loyola Chicago","2017","Elyse","Nakamoto",139,371,"D-I"
"6374","LSU",74420,"Elyse Thornhill","LSU","2016+2017+2018+2019","Elyse","Thornhill",125,365,"D-I"
"6375","Providence",16389,"Elysia Cunnigan","Providence","2020+2021+2022+2023","Elysia","Cunnigan",205,556,"D-I"
"6376","Utah St.",50076,"Elysia Mesa","Utah St.","2016","Elysia","Mesa",296,731,"D-I"
"6377","Detroit Mercy",328,"Elyssa Adams","Detroit Mercy","2023+2024+2025","Elyssa","Adams",64,184,"D-I"
"6378","George Mason",18543,"Elyssa Derosa","George Mason","2023+2024+2025","Elyssa","Derosa",88,248,"D-I"
"6379","Youngstown St.",36002,"Elyssa Imler","Youngstown St.","2022+2023+2024+2025","Elyssa","Imler",318,817,"D-I"
"6380","Austin Peay",54074,"Emberly Nichols","Austin Peay","2023+2024+2025","Emberly","Nichols",15,43,"D-I"
"6381","Mercyhurst",56958,"Emelie Pascual","Mercyhurst","2025","Emelie","Pascual",149,408,"D-I"
"6382","ULM",59886,"Emelie Price","ULM","2023","Emelie","Price",281,498,"D-I"
"6383","Michigan",644,"Emerson Aiken","Michigan","2022+2023+2024","Emerson","Aiken",152,418,"D-I"
"6384","Murray St.",49029,"Emerson Mckinnis","Murray St.","2025","Emerson","Mckinnis",165,454,"D-I"
"6385","Utah St.",49599,"Emerson Meggers","Utah St.","2024+2025","Emerson","Meggers",296,731,"D-I"
"6386","West Ga.",50622,"Emerson Miller","West Ga.","2025+2023+2024","Emerson","Miller",307,766,"D-I"
"6387","South Dakota",77926,"Emerson Waldow","South Dakota","2025","Emerson","Waldow",236,650,"D-I"
"6388","Utah St.",46742,"Emery Marshall","Utah St.","2018+2019","Emery","Marshall",296,731,"D-I"
"6389","Fresno St.",54188,"Emery Nielson","Utah Valley + Fresno St.","2020+2021+2022","Emery","Nielson",84,96,"D-I"
"6390","Cleveland St.",69145,"Emery Sipe","Cleveland St.","2018+2019+2020","Emery","Sipe",50,148,"D-I"
"6391","George Washington",74771,"Emi Todoroki","George Washington","2025","Emi","Todoroki",89,249,"D-I"
"6392","North Dakota St.",9709,"Emilee Buringa","North Dakota St.","2021+2022+2023+2024","Emilee","Buringa",180,493,"D-I"
"6393","LSU",11796,"Emilee Casanova","LSU","2022+2023+2024+2025","Emilee","Casanova",125,365,"D-I"
"6394","Purdue",15555,"Emilee Cox","Purdue","2020+2021+2022+2023","Emilee","Cox",206,559,"D-I"
"6395","Le Moyne",25632,"Emilee Gallagher","Le Moyne","2024+2023","Emilee","Gallagher",129,349,"D-I"
"6396","South Fla.",30784,"Emilee Hanlon","South Fla.","2021+2022+2023","Emilee","Hanlon",238,651,"D-I"
"6397","Mount St. Mary's",39767,"Emilee Kirk","Mount St. Mary's","2016+2017+2018+2019","Emilee","Kirk",164,450,"D-I"
"6398","Lamar University",42207,"Emilee Larue","Lamar University","2023+2024+2025","Emilee","Larue",128,346,"D-I"
"6399","Houston",60023,"Emilee Prochaska","Houston","2025","Emilee","Prochaska",102,288,"D-I"
"6400","Southern Utah",61502,"Emilee Reeder","Southern Utah","2016+2017+2018+2019","Emilee","Reeder",245,667,"D-I"
"6401","Fordham",78711,"Emilee Watkins","Fordham","2022+2023+2025","Emilee","Watkins",83,236,"D-I"
"6402","Texas A&M",39035,"Emiley Kennedy","Texas A&M","2022+2023+2024+2025","Emiley","Kennedy",262,697,"D-I"
"6403","San Diego",55359,"Emili Olague","San Diego","2018","Emili","Olague",226,627,"D-I"
"6404","Binghamton",59112,"Emilia Podeswa","Binghamton","2025","Emilia","Podeswa",22,62,"D-I"
"6405","Tarleton St.",6255,"Emilie Blair","Tarleton St.","2018","Emilie","Blair",255,1395,"D-I"
"6406","Southern U.",12013,"Emilie Castillo","Southern U.","2024","Emilie","Castillo",244,665,"D-I"
"6407","Fla. Atlantic",12943,"Emilie Ching","Fla. Atlantic","2025","Emilie","Ching",79,229,"D-I"
"6408","Duke",13247,"Emilie Cieslak","Duke","2018+2019+2020","Emilie","Cieslak",67,193,"D-I"
"6409","Iowa St.",29594,"Emilie Guerra","Iowa St.","2019+2020+2021+2022","Emilie","Guerra",113,311,"D-I"
"6410","ETSU",32699,"Emilie Hensley","ETSU","2016","Emilie","Hensley",68,198,"D-I"
"6411","North Ala.",47,"Emily Aaron","North Ala.","2017","Emily","Aaron",177,487,"D-I"
"6412","UNC Greensboro",242,"Emily Acquaviva","UNC Greensboro","2016+2017+2018","Emily","Acquaviva",286,459,"D-I"
"6413","Boise St.",733,"Emily Alandt","Boise St.","2020","Emily","Alandt",23,66,"D-I"
"6414","UT Martin",917,"Emily Alexander","UT Martin","2020+2021","Emily","Alexander",292,695,"D-I"
"6415","Le Moyne",3023,"Emily Bagley","Le Moyne","2016+2017","Emily","Bagley",129,349,"D-I"
"6416","Army West Point",3446,"Emily Ballesteros","Army West Point","2017+2018+2019+2020","Emily","Ballesteros",13,725,"D-I"
"6417","Samford",3850,"Emily Barnett","Samford","2018+2019+2020+2021","Emily","Barnett",225,625,"D-I"
"6418","Mercer",3943,"Emily Barras","Mercer","2021+2022","Emily","Barras",148,406,"D-I"
"6419","Tennessee Tech",4067,"Emily Bartholomew","Tennessee Tech","2018+2019+2020","Emily","Bartholomew",259,692,"D-I"
"6420","Belmont",4328,"Emily Bauersachs","Belmont","2018","Emily","Bauersachs",20,14927,"D-I"
"6421","UMass Lowell",4356,"Emily Baumes","UMass Lowell","2025","Emily","Baumes",284,368,"D-I"
"6422","St. Bonaventure",4906,"Emily Belfield","St. Bonaventure","2016","Emily","Belfield",246,596,"D-I"
"6423","Kansas",5458,"Emily Bermel","Kansas","2016+2017+2018+2019","Emily","Bermel",118,328,"D-I"
"6424","IUPUI",5521,"Emily Berrisford","IUPUI","2019","Emily","Berrisford",105,2699,"D-I"
"6425","Abilene Christian",5553,"Emily Berryhill","SFA + Abilene Christian","2022+2023+2024+2025","Emily","Berryhill",2,2,"D-I"
