"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4311","Saint Peter's",49256,"Cara Mcnulty","Saint Peter's","2020+2021+2022+2023+2024","Cara","Mcnulty",223,617,"D-I"
"4312","App State",56659,"Cara Parker","App State","2016+2017","Cara","Parker",8,27,"D-I"
"4313","Houston Christian",58846,"Cara Pitman","Houston Christian","2025","Cara","Pitman",103,287,"D-I"
"4314","Utah Valley",52129,"Caragh Morris","Utah Valley","2017+2018","Caragh","Morris",298,30024,"D-I"
"4315","Oakland",58978,"Carah Pletscher","Oakland","2016+2017","Carah","Pletscher",188,514,"D-I"
"4316","Sacred Heart",72872,"Carah Sweet","Sacred Heart","2025","Carah","Sweet",218,590,"D-I"
"4317","Indiana",81475,"Caraline Woodall","Indiana","2020","Caraline","Woodall",109,306,"D-I"
"4318","Indiana",75531,"Caramia Tsirigos","Indiana","2016+2017","Caramia","Tsirigos",109,306,"D-I"
"4319","Drake",40310,"Carey Koenig","Drake","2022+2023+2024+2025","Carey","Koenig",65,189,"D-I"
"4320","Elon",50761,"Carey Million","Elon","2016+2017","Carey","Million",73,1068,"D-I"
"4321","Youngstown St.",69541,"Carey Smith","Youngstown St.","2016+2017+2018","Carey","Smith",318,817,"D-I"
"4322","Santa Clara",23078,"Cari Ferguson","Santa Clara","2025","Cari","Ferguson",229,631,"D-I"
"4323","Western Mich.",56237,"Cari Padula","Western Mich.","2020","Cari","Padula",311,774,"D-I"
"4324","Nicholls",70448,"Cari Spain","Nicholls","2016","Cari","Spain",175,483,"D-I"
"4325","FGCU",22157,"Caridad Estes","Ball St. + FGCU","2022+2023+2024","Caridad","Estes",76,28755,"D-I"
"4326","Buffalo",12092,"Carina Catalano","Buffalo","2021+2022+2023+2024","Carina","Catalano",31,86,"D-I"
"4327","Sacred Heart",82974,"Carina Zupa","Sacred Heart","2016+2017","Carina","Zupa",218,590,"D-I"
"4328","Tennessee St.",31623,"Cariona Hassell","Tennessee St.","2016","Cariona","Hassell",258,691,"D-I"
"4329","UConn",8448,"Carissa Brizzi","UConn","2017+2018+2019","Carissa","Brizzi",278,164,"D-I"
"4330","Utah Tech",9672,"Carissa Burgess","Utah Tech","2021+2022+2019+2020","Carissa","Burgess",297,30095,"D-I"
"4331","UC Santa Barbara",22987,"Carissa Felix","UC Santa Barbara","2019+2020","Carissa","Felix",275,104,"D-I"
"4332","Northwestern St.",32824,"Carissa Hernandez","Northwestern St.","2024+2025","Carissa","Hernandez",186,508,"D-I"
"4333","FGCU",43504,"Carissa Licata","FGCU","2016+2017","Carissa","Licata",76,28755,"D-I"
"4334","CSUN",68146,"Carissa Sherman","CSUN","2018","Carissa","Sherman",34,101,"D-I"
"4335","Houston",77293,"Carissa Villarreal","Houston","2022","Carissa","Villarreal",102,288,"D-I"
"4336","Lehigh",82870,"Carissa Zito","Lehigh","2016","Carissa","Zito",130,352,"D-I"
"4337","SIUE",2913,"Carle Bachman","SIUE","2025","Carle","Bachman",216,660,"D-I"
"4338","Saint Peter's",12629,"Carlee Charles","Saint Peter's","2024+2025","Carlee","Charles",223,617,"D-I"
"4339","Southern Miss.",20675,"Carlee Durham","Southern Miss.","2024+2025","Carlee","Durham",243,664,"D-I"
"4340","Southern Ind.",21265,"Carlee Effinger","Southern Ind.","2023+2024","Carlee","Effinger",242,661,"D-I"
"4341","George Washington",28711,"Carlee Gray","George Washington","2016","Carlee","Gray",89,249,"D-I"
"4342","Auburn",48155,"Carlee Mccondichie","Auburn","2020+2021+2022+2023","Carlee","Mccondichie",14,37,"D-I"
"4343","Arkansas",61033,"Carlee Ratcliff","Texas + Arkansas","2021+2024+2025","Carlee","Ratcliff",12,31,"D-I"
"4344","Kent St.",67393,"Carlee Selle","Kent St.","2018+2019+2020+2021+2024","Carlee","Selle",121,331,"D-I"
"4345","Clemson",67779,"Carlee Shannon","Clemson","2020+2021+2022","Carlee","Shannon",49,147,"D-I"
"4346","Baylor",78012,"Carlee Wallace","Auburn + Baylor","2016+2017+2018","Carlee","Wallace",18,51,"D-I"
"4347","UIC",13371,"Carlee jo Clark","Southern Ill. + UIC","2020+2021+2022+2023+2024","Carlee jo","Clark",279,302,"D-I"
"4348","McNeese",12701,"Carleigh Chaumont","Western Ky. + McNeese","2016+2017+2018","Carleigh","Chaumont",146,402,"D-I"
"4349","Akron",2663,"Carley Auten","Akron","2021+2022+2023","Carley","Auten",3,5,"D-I"
"4350","Lehigh",3707,"Carley Barjaktarovich","Lehigh","2019+2020+2021+2022+2023","Carley","Barjaktarovich",130,352,"D-I"
"4351","Holy Cross",7071,"Carley Boothe","Holy Cross","2017+2018+2019+2020","Carley","Boothe",101,285,"D-I"
"4352","Nevada",8740,"Carley Brown","BYU + Nevada","2020+2021+2022+2023+2024","Carley","Brown",171,466,"D-I"
"4353","Akron",12903,"Carley Childress","Akron","2016+2017","Carley","Childress",3,5,"D-I"
"4354","Elon",17265,"Carley Davis","Elon","2020+2021+2022+2023+2024","Carley","Davis",73,1068,"D-I"
"4355","Hofstra",21955,"Carley Ernst","Hofstra","2025","Carley","Ernst",100,283,"D-I"
"4356","Ohio St.",26376,"Carley Gaskill","Ohio St.","2017+2018+2019+2020+2021","Carley","Gaskill",190,518,"D-I"
"4357","North Dakota St.",27630,"Carley Goetschius","NIU + North Dakota St.","2019+2020+2021+2022+2023","Carley","Goetschius",180,493,"D-I"
"4358","Arkansas",30193,"Carley Haizlip","Arkansas","2016+2017+2018+2019","Carley","Haizlip",12,31,"D-I"
"4359","LSU",34539,"Carley Hoover","LSU","2016+2017+2018","Carley","Hoover",125,365,"D-I"
"4360","Sacramento St.",51970,"Carley Morfey","San Jose St. + Sacramento St.","2019+2020+2021+2022+2023","Carley","Morfey",217,102,"D-I"
"4361","Seattle U",53286,"Carley Nance","Seattle U","2018+2019+2020+2021+2022","Carley","Nance",230,1356,"D-I"
"4362","Kent St.",57586,"Carley Penner","Kent St.","2023+2024+2025","Carley","Penner",121,331,"D-I"
"4363","SFA",64514,"Carley Ruffino","UT Arlington + SFA","2017+2018","Carley","Ruffino",215,676,"D-I"
"4364","Weber St.",79715,"Carley White","Weber St.","2016+2017","Carley","White",306,758,"D-I"
"4365","Bellarmine",82770,"Carley Ziegler","Bellarmine","2021+2022+2019+2020","Carley","Ziegler",19,52,"D-I"
"4366","Central Conn. St.",2933,"Carli Backlund","Central Conn. St.","2019+2020+2021","Carli","Backlund",43,127,"D-I"
"4367","Syracuse",10756,"Carli Campbell","Arizona + Syracuse","2018+2019+2020+2021+2022","Carli","Campbell",254,688,"D-I"
"4368","Western Ky.",16101,"Carli Crowder","Western Ky.","2020","Carli","Crowder",310,772,"D-I"
"4369","UConn",16585,"Carli Cutler","UConn","2017+2018+2019+2020","Carli","Cutler",278,164,"D-I"
"4370","Saint Joseph's",17476,"Carli Davy","Saint Joseph's","2021","Carli","Davy",220,606,"D-I"
"4371","Troy",38507,"Carli Kayler","Troy","2016+2017+2018","Carli","Kayler",268,716,"D-I"
"4372","Col. of Charleston",47961,"Carli Mccants","Col. of Charleston","2020+2021+2022","Carli","Mccants",52,1014,"D-I"
"4373","Winthrop",57316,"Carli Pearson","Winthrop","2025","Carli","Pearson",313,792,"D-I"
"4374","Iowa St.",70565,"Carli Spelhaug","Iowa St.","2020+2021+2022+2023+2024","Carli","Spelhaug",113,311,"D-I"
"4375","St. Thomas (MN)",4934,"Carlie Bell","St. Thomas (MN)","2019+2024+2021","Carlie","Bell",249,620,"D-I"
"4376","Minnesota",7919,"Carlie Brandt","Minnesota","2017+2018+2019+2020+2021","Carlie","Brandt",155,428,"D-I"
"4377","ULM",14373,"Carlie Comeaux","ULM","2016","Carlie","Comeaux",281,498,"D-I"
"4378","South Carolina",32454,"Carlie Henderson","South Carolina","2021+2022+2023+2024","Carlie","Henderson",234,648,"D-I"
"4379","Middle Tenn.",36801,"Carlie Jenkins","Middle Tenn.","2016","Carlie","Jenkins",154,419,"D-I"
"4380","West Ga.",51420,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",307,766,"D-I"
"4381","North Carolina",53195,"Carlie Myrtle","North Carolina","2022+2023+2024+2025","Carlie","Myrtle",178,457,"D-I"
"4382","Southeast Mo. St.",65527,"Carlie Sanders","Boston College + Southeast Mo. St.","2019+2020","Carlie","Sanders",239,654,"D-I"
"4383","Arizona",67153,"Carlie Scupin","Arizona","2021+2022+2023+2024","Carlie","Scupin",9,29,"D-I"
"4384","Siena",76941,"Carlie Venables","Siena","2024+2025","Carlie","Venables",232,639,"D-I"
"4385","Southeastern La.",79964,"Carlie Whittington","Southeastern La.","2016+2017+2018","Carlie","Whittington",240,655,"D-I"
"4386","UAB",80255,"Carlie Wilkins","UAB","2023+2024","Carlie","Wilkins",270,9,"D-I"
"4387","Sacred Heart",80379,"Carlie Williams","Sacred Heart","2020+2021+2022+2023","Carlie","Williams",218,590,"D-I"
"4388","Yale",30137,"Carlin Hagmeier","Yale","2016+2017+2018+2019","Carlin","Hagmeier",317,813,"D-I"
"4389","Notre Dame",40016,"Carlli Kloss","Notre Dame","2021+2022+2023+2024","Carlli","Kloss",187,513,"D-I"
"4390","Longwood",315,"Carly Adams","Longwood","2016","Carly","Adams",135,363,"D-I"
"4391","DePaul",1365,"Carly Alvers","DePaul","2022+2023+2024+2025","Carly","Alvers",61,176,"D-I"
"4392","Iona",2179,"Carly Argyle","Iona","2016","Carly","Argyle",111,310,"D-I"
"4393","St. Bonaventure",5887,"Carly Bilchak","St. Bonaventure","2016","Carly","Bilchak",246,596,"D-I"
"4394","Drexel",7413,"Carly Bowen","Drexel","2018+2019+2020+2021","Carly","Bowen",66,191,"D-I"
"4395","George Mason",14852,"Carly Cooper","George Mason","2021+2022+2023+2024","Carly","Cooper",88,248,"D-I"
"4396","San Jose St.",16337,"Carly Cummings","San Jose St.","2024+2025","Carly","Cummings",228,630,"D-I"
"4397","Towson",18070,"Carly Delauder","Towson","2017","Carly","Delauder",267,711,"D-I"
"4398","Utah Tech",21413,"Carly Eldredge","Utah Tech","2022+2023+2024+2025","Carly","Eldredge",297,30095,"D-I"
"4399","Alabama St.",22275,"Carly Evans","Alabama St.","2016","Carly","Evans",6,7,"D-I"
"4400","UT Martin",27870,"Carly Gonzales","UT Martin","2016+2017","Carly","Gonzales",292,695,"D-I"
"4401","UNI",28177,"Carly Goodwin","UNI","2025","Carly","Goodwin",288,504,"D-I"
"4402","Col. of Charleston",30849,"Carly Hansis","Col. of Charleston","2016","Carly","Hansis",52,1014,"D-I"
"4403","Sacred Heart",40422,"Carly Koltko","Sacred Heart","2022+2023+2024+2025","Carly","Koltko",218,590,"D-I"
"4404","North Carolina",41032,"Carly Kruse","North Carolina","2017","Carly","Kruse",178,457,"D-I"
"4405","UMBC",43215,"Carly Lesko","UMBC","2016+2017+2018","Carly","Lesko",282,391,"D-I"
"4406","Utah St.",43631,"Carly Limosnero","California Baptist + Utah St.","2023+2024+2025","Carly","Limosnero",296,731,"D-I"
"4407","Pacific",44868,"Carly Lucchetti","Pacific","2019+2020+2021+2022+2023","Carly","Lucchetti",197,534,"D-I"
"4408","Austin Peay",47541,"Carly Mattson","Austin Peay","2016+2017+2018+2019","Carly","Mattson",15,43,"D-I"
"4409","NC State",47619,"Carly Maxton","NC State","2024+2025","Carly","Maxton",168,490,"D-I"
"4410","IUPUI",50077,"Carly Metcalf","IUPUI","2021+2022+2023+2024","Carly","Metcalf",105,2699,"D-I"
"4411","Miami (OH)",52296,"Carly Mortensen","Miami (OH)","2016+2017","Carly","Mortensen",151,414,"D-I"
"4412","Notre Dame",58490,"Carly Piccinich","Notre Dame","2016","Carly","Piccinich",187,513,"D-I"
"4413","Hawaii",58696,"Carly Pina","Hawaii","2016+2017+2018+2019","Carly","Pina",99,277,"D-I"
"4414","California",61089,"Carly Raven","California","2024+2025","Carly","Raven",38,107,"D-I"
"4415","Stonehill",61732,"Carly Rennie","Stonehill","2016+2017+2018+2019","Carly","Rennie",252,682,"D-I"
"4416","Long Beach St.",62844,"Carly Robbins","South Carolina + Long Beach St.","2021+2023+2024+2025","Carly","Robbins",134,99,"D-I"
"4417","Eastern Ky.",63064,"Carly Robinson","Eastern Ky.","2018+2019+2020+2021+2022","Carly","Robinson",71,202,"D-I"
"4418","San Diego",64557,"Carly Ruiz","San Diego","2024+2025","Carly","Ruiz",226,627,"D-I"
"4419","Saint Joseph's",64931,"Carly Rybinski","Saint Joseph's","2019+2020+2022","Carly","Rybinski",220,606,"D-I"
"4420","Boston College",67601,"Carly Severini","Boston College","2016+2017+2018+2019","Carly","Severini",24,67,"D-I"
"4421","Central Mich.",69321,"Carly Sleeman","Central Mich.","2024+2025","Carly","Sleeman",44,129,"D-I"
"4422","Murray St.",70879,"Carly St george","Murray St.","2019","Carly","St george",165,454,"D-I"
"4423","Illinois",73975,"Carly Thomas","Illinois","2016+2018+2019","Carly","Thomas",107,301,"D-I"
"4424","Rutgers",74659,"Carly Todd","Rutgers","2016+2017","Carly","Todd",214,587,"D-I"
"4425","Valparaiso",75235,"Carly Trepanier","Valparaiso","2016+2017+2018+2019","Carly","Trepanier",299,735,"D-I"
"4426","St. John's (NY)",80380,"Carly Williams","St. John's (NY)","2016","Carly","Williams",248,603,"D-I"
"4427","Weber St.",17266,"Carlye Davis","Weber St.","2022","Carlye","Davis",306,758,"D-I"
"4428","Bryant",32825,"Carlyn Hernandez","Bryant","2019+2020+2021+2022","Carlyn","Hernandez",29,81,"D-I"
"4429","Nicholls",52549,"Carmella Muccilli","Nicholls","2023+2024+2025","Carmella","Muccilli",175,483,"D-I"
"4430","Tennessee Tech",5682,"Carmen Betts","Tennessee Tech","2021+2022+2023+2024","Carmen","Betts",259,692,"D-I"
"4431","Mississippi St.",11636,"Carmen Carter","Mississippi St.","2016+2017+2018","Carmen","Carter",156,430,"D-I"
"4432","Gardner-Webb",49313,"Carmen Mcrae","Gardner-Webb","2024+2025","Carmen","Mcrae",87,1092,"D-I"
"4433","Yale",53078,"Carmen Muscolina","Yale","2024","Carmen","Muscolina",317,813,"D-I"
"4434","Yale",53079,"Carmen Muscoline","Yale","2022+2023","Carmen","Muscoline",317,813,"D-I"
"4435","FIU",57719,"Carmen Perez","FIU","2021+2022+2023","Carmen","Perez",77,231,"D-I"
"4436","Central Ark.",76090,"Carmen Uribe","Central Ark.","2025","Carmen","Uribe",42,1004,"D-I"
"4437","North Ala.",79871,"Carmen Whitfield","North Ala.","2016","Carmen","Whitfield",177,487,"D-I"
"4438","Stanford",54080,"Carmina Nicolas","Stanford","2018","Carmina","Nicolas",250,674,"D-I"
"4439","Louisville",28964,"Carmyn Greenwood","Auburn + Louisville","2017+2019+2020+2021+2022","Carmyn","Greenwood",138,367,"D-I"
"4440","Hampton",6970,"Carmynn Bonner","Hampton","2023+2024+2025","Carmynn","Bonner",97,270,"D-I"
"4441","Fla. Atlantic",74161,"Carnesha Thompson","Fla. Atlantic","2016","Carnesha","Thompson",79,229,"D-I"
"4442","North Carolina",10386,"Carol Cagle","North Carolina","2020","Carol","Cagle",178,457,"D-I"
"4443","Lindenwood",79051,"Carol ann Weiler","Lindenwood","2019+2020","Carol ann","Weiler",132,30136,"D-I"
"4444","Central Mich.",67635,"Carolann Sexauer","Central Mich.","2016","Carolann","Sexauer",44,129,"D-I"
"4445","Colorado St.",9399,"Carolina Buffaloe","Colorado St.","2022+2023+2024+2025","Carolina","Buffaloe",54,156,"D-I"
"4446","ETSU",17267,"Carolina Davis","ETSU","2020+2021+2022","Carolina","Davis",68,198,"D-I"
"4447","Furman",53227,"Carolina Nageotte","Furman","2017+2018+2019+2020","Carolina","Nageotte",85,244,"D-I"
"4448","St. John's (NY)",82558,"Carolina Zamudio","St. John's (NY)","2022+2023+2024+2025","Carolina","Zamudio",248,603,"D-I"
"4449","Abilene Christian",263,"Caroline Adair","Abilene Christian","2017+2018+2019+2020+2021","Caroline","Adair",2,2,"D-I"
"4450","Cal Poly",1174,"Caroline Allman","Cal Poly","2022+2023+2024","Caroline","Allman",35,90,"D-I"
"4451","Syracuse",3015,"Caroline Baggeroer","Syracuse","2017","Caroline","Baggeroer",254,688,"D-I"
"4452","Marist",3580,"Caroline Baratta","Marist","2018+2019+2020+2021+2022","Caroline","Baratta",142,386,"D-I"
"4453","San Jose St.",7512,"Caroline Bowman","San Jose St.","2018+2019+2020+2021+2022","Caroline","Bowman",228,630,"D-I"
"4454","Georgia St.",8986,"Caroline Brownlee","Georgia St.","2022+2023+2024","Caroline","Brownlee",92,254,"D-I"
"4455","Akron",10403,"Caroline Cahill","Akron","2017","Caroline","Cahill",3,5,"D-I"
"4456","North Ala.",11715,"Caroline Cartron","North Ala.","2025","Caroline","Cartron",177,487,"D-I"
"4457","Stonehill",11829,"Caroline Casey","Southern Miss. + Stonehill","2019+2020+2021+2017+2018","Caroline","Casey",252,682,"D-I"
"4458","Furman",11850,"Caroline Cash","Furman","2017+2018","Caroline","Cash",85,244,"D-I"
"4459","Georgia Tech",17268,"Caroline Davis","Georgia Tech","2020+2021+2022+2023","Caroline","Davis",93,255,"D-I"
"4460","Pittsburgh",17887,"Caroline Deem","Massachusetts + Pittsburgh","2020+2021+2022+2024","Caroline","Deem",200,545,"D-I"
"4461","Louisiana Tech",20921,"Caroline Easom","Louisiana Tech","2021+2022+2023+2024","Caroline","Easom",137,366,"D-I"
"4462","Sacramento St.",22276,"Caroline Evans","Sacramento St.","2022+2023+2024+2025","Caroline","Evans",217,102,"D-I"
"4463","North Carolina",24526,"Caroline Fox","North Carolina","2023+2024+2025","Caroline","Fox",178,457,"D-I"
"4464","Omaha",27478,"Caroline Glenn","Omaha","2025","Caroline","Glenn",194,464,"D-I"
"4465","Stonehill",28840,"Caroline Green","Stonehill","2023+2024+2025+2022","Caroline","Green",252,682,"D-I"
"4466","UC Davis",29246,"Caroline Grimes","UC Davis","2023+2024+2025","Caroline","Grimes",272,108,"D-I"
"4467","Lafayette",30284,"Caroline Hall","Lafayette","2025","Caroline","Hall",127,342,"D-I"
"4468","Alabama",30978,"Caroline Hardy","Alabama","2016+2017+2018+2019","Caroline","Hardy",4,8,"D-I"
"4469","Wisconsin",32178,"Caroline Hedgcock","Arkansas + Wisconsin","2017+2018+2019+2020","Caroline","Hedgcock",314,796,"D-I"
"4470","Holy Cross",33290,"Caroline Higgins","Holy Cross","2024+2025","Caroline","Higgins",101,285,"D-I"
"4471","Samford",33767,"Caroline Hobbes","Seton Hall + Samford","2023+2024+2025","Caroline","Hobbes",225,625,"D-I"
"4472","Liberty",35168,"Caroline Hudson","Liberty","2020+2021+2022+2023","Caroline","Hudson",131,355,"D-I"
"4473","Clemson",36404,"Caroline Jacobsen","Duke + Clemson","2019+2020+2021+2022+2023","Caroline","Jacobsen",49,147,"D-I"
"4474","USC Upstate",36430,"Caroline Jacquay","USC Upstate","2022+2023","Caroline","Jacquay",290,10411,"D-I"
"4475","Villanova",37597,"Caroline Jones","Villanova","2017+2018+2019+2020","Caroline","Jones",301,739,"D-I"
"4476","Hofstra",38947,"Caroline Kendrick","Hofstra","2020","Caroline","Kendrick",100,283,"D-I"
"4477","Sacred Heart",41006,"Caroline Kruger","Sacred Heart","2018+2019+2020+2021","Caroline","Kruger",218,590,"D-I"
"4478","Jacksonville St.",43960,"Caroline Lively","Jacksonville St.","2021+2022+2023+2024","Caroline","Lively",116,315,"D-I"
"4479","Southeastern La.",46284,"Caroline Manzer","Southeastern La.","2019+2020","Caroline","Manzer",240,655,"D-I"
"4480","UAB",49065,"Caroline Mclendon","UAB","2024+2025","Caroline","Mclendon",270,9,"D-I"
"4481","South Alabama",54004,"Caroline Nichols","South Alabama","2019+2020+2021+2022","Caroline","Nichols",233,646,"D-I"
"4482","Notre Dame",54767,"Caroline O'brien","Notre Dame","2025","Caroline","O'brien",187,513,"D-I"
"4483","Columbia",56460,"Caroline Palys","Columbia","2022+2023+2024+2025","Caroline","Palys",55,158,"D-I"
"4484","Bryant",56524,"Caroline Paolantonio","Bryant","2021+2022+2023+2024","Caroline","Paolantonio",29,81,"D-I"
"4485","Georgia Tech",57013,"Caroline Patterson","Georgia Tech","2025","Caroline","Patterson",93,255,"D-I"
"4486","Villanova",57482,"Caroline Pellicano","Villanova","2021+2022+2023+2024","Caroline","Pellicano",301,739,"D-I"
"4487","West Ga.",61289,"Caroline Redden","West Ga.","2023","Caroline","Redden",307,766,"D-I"
"4488","Towson",61548,"Caroline Reid","Towson","2016+2017","Caroline","Reid",267,711,"D-I"
"4489","Baylor",64314,"Caroline Rowatt","Baylor","2022+2023+2024+2025","Caroline","Rowatt",18,51,"D-I"
"4490","Virginia Tech",66650,"Caroline Schoenewald","Virginia Tech","2016+2017+2018","Caroline","Schoenewald",303,742,"D-I"
"4491","Stony Brook",67277,"Caroline Seeberg","Stony Brook","2016+2017+2018","Caroline","Seeberg",253,683,"D-I"
"4492","Mississippi St.",67358,"Caroline Seitz","Mississippi St.","2016+2017","Caroline","Seitz",156,430,"D-I"
"4493","McNeese",67573,"Caroline Settle","McNeese","2018+2019+2020","Caroline","Settle",146,402,"D-I"
"4494","Kennesaw St.",68493,"Caroline Shumeyko","Kennesaw St.","2022+2023+2024+2025","Caroline","Shumeyko",120,1157,"D-I"
"4495","Campbell",69546,"Caroline Smith","Army West Point + Campbell","2016+2017+2018","Caroline","Smith",40,115,"D-I"
"4496","Ohio",70433,"Caroline Spacek","Ohio","2019+2020+2021+2022","Caroline","Spacek",189,519,"D-I"
"4497","UAlbany",70862,"Caroline Srokowski","UAlbany","2021+2022+2023","Caroline","Srokowski",271,14,"D-I"
"4498","Southern Ind.",71123,"Caroline Stapleton","Southern Ind.","2023+2024+2025","Caroline","Stapleton",242,661,"D-I"
"4499","Princeton",73075,"Caroline Taber","Princeton","2017+2018+2019+2020","Caroline","Taber",204,554,"D-I"
"4500","Wichita St.",73168,"Caroline Tallent","Wichita St.","2022+2023+2024+2025","Caroline","Tallent",312,782,"D-I"
"4501","Massachusetts",77175,"Caroline Videtto","Massachusetts","2018+2019+2020+2021","Caroline","Videtto",145,400,"D-I"
"4502","Fairfield",78093,"Caroline Walls","Fairfield","2025","Caroline","Walls",78,220,"D-I"
"4503","Oklahoma St.",78261,"Caroline Wang","Oklahoma St.","2024","Caroline","Wang",192,521,"D-I"
"4504","Samford",80162,"Caroline Wilder","Samford","2016","Caroline","Wilder",225,625,"D-I"
"4505","Southern Miss.",81677,"Caroline Worrell","Southern Miss.","2020+2021+2022+2023+2024","Caroline","Worrell",243,664,"D-I"
"4506","Morehead St.",1006,"Carolyn Alincic","Morehead St.","2020+2021","Carolyn","Alincic",162,444,"D-I"
"4507","Georgia St.",17658,"Carolyn Deady","Georgia St.","2021+2022+2023+2024","Carolyn","Deady",92,254,"D-I"
"4508","Indiana",41119,"Carolyn Kuhn","Indiana","2018+2019","Carolyn","Kuhn",109,306,"D-I"
"4509","Stanford",42727,"Carolyn Lee","Stanford","2016+2017+2018+2019","Carolyn","Lee",250,674,"D-I"
"4510","Liberty",49163,"Carolyn Mcmullen","Liberty","2020","Carolyn","Mcmullen",131,355,"D-I"
"4511","Jacksonville",54955,"Carolyn O'neal","Jacksonville","2017+2018+2019+2020+2021","Carolyn","O'neal",115,316,"D-I"
"4512","St. Thomas (MN)",55863,"Carolyn Osdoba","St. Thomas (MN)","2016+2017","Carolyn","Osdoba",249,620,"D-I"
"4513","Fla. Atlantic",63974,"Carolyn Rosa","Fla. Atlantic","2016+2017+2018+2019","Carolyn","Rosa",79,229,"D-I"
"4514","George Washington",69219,"Carolyn Skotz","Yale + George Washington","2020+2022+2023+2024+2025","Carolyn","Skotz",89,249,"D-I"
"4515","Belmont",70007,"Carolyn Snodgress","Belmont","2016","Carolyn","Snodgress",20,14927,"D-I"
"4516","Missouri St.",71797,"Carolyn Stock","Missouri St.","2018+2019+2021","Carolyn","Stock",159,669,"D-I"
"4517","Delaware",73062,"Carolyn Szymanski","Delaware","2016","Carolyn","Szymanski",62,180,"D-I"
"4518","St. John's (NY)",77516,"Carolyn Von werne","St. John's (NY)","2021+2022","Carolyn","Von werne",248,603,"D-I"
"4519","Bucknell",78253,"Carolyn Wan","Bucknell","2016+2017","Carolyn","Wan",30,83,"D-I"
"4520","Ball St.",80699,"Carolyn Wilmes","Ball St.","2016+2017+2018","Carolyn","Wilmes",17,47,"D-I"
"4521","Lehigh",81753,"Carolyn Wright","Lehigh","2016+2017+2018","Carolyn","Wright",130,352,"D-I"
"4522","Louisiana",7248,"Carrie Boswell","Louisiana","2018+2019+2020+2021","Carrie","Boswell",136,671,"D-I"
"4523","Oklahoma St.",20998,"Carrie Eberle","Virginia Tech + Oklahoma St.","2017+2018+2019+2020+2021","Carrie","Eberle",192,521,"D-I"
"4524","Southern Miss.",28841,"Carrie Green","Southern Miss.","2025","Carrie","Green",243,664,"D-I"
"4525","Binghamton",46154,"Carrie Maniccia","Binghamton","2016+2017+2018","Carrie","Maniccia",22,62,"D-I"
"4526","Army West Point",61592,"Carrie Reilly","Army West Point","2016+2017+2018+2019","Carrie","Reilly",13,725,"D-I"
"4527","Canisius",68553,"Carrie Sidare","Canisius","2024","Carrie","Sidare",41,116,"D-I"
"4528","UNCW",22392,"Carrigan Ewers","UNCW","2023+2024","Carrigan","Ewers",287,460,"D-I"
"4529","Alabama",22499,"Carrigan Fain","Alabama","2016+2017+2018","Carrigan","Fain",4,8,"D-I"
"4530","Bethune-Cookman",63066,"Carrington Robinson","Bethune-Cookman","2019+2020+2022+2023","Carrington","Robinson",21,61,"D-I"
"4531","James Madison",65528,"Carsen Sanders","James Madison","2023+2024+2025","Carsen","Sanders",117,317,"D-I"
"4532","Texas Tech",2233,"Carson Armijo","UCLA + Texas Tech","2021+2022+2023+2024","Carson","Armijo",265,700,"D-I"
"4533","Eastern Ill.",14007,"Carson Cole","Eastern Ill.","2022","Carson","Cole",70,201,"D-I"
"4534","Kentucky",22578,"Carson Fall","Kentucky","2025","Carson","Fall",122,334,"D-I"
"4535","Northern Colo.",23528,"Carson Fischer","Nebraska + Northern Colo.","2019+2020+2021+2022+2023","Carson","Fischer",183,502,"D-I"
"4536","UNCW",23800,"Carson Fleming","UNCW","2023+2024","Carson","Fleming",287,460,"D-I"
"4537","Baylor",25020,"Carson Frier","UCF + Baylor","2022+2023+2024+2025","Carson","Frier",18,51,"D-I"
"4538","Bellarmine",27550,"Carson Goatley","Bellarmine","2021+2022+2023+2024","Carson","Goatley",19,52,"D-I"
"4539","Valparaiso",41114,"Carson Kuhlmann","Valparaiso","2024+2025","Carson","Kuhlmann",299,735,"D-I"
"4540","Charlotte",56153,"Carson Pace","Charlotte","2018+2019+2020","Carson","Pace",46,458,"D-I"
"4541","Oregon St.",64972,"Carson Saabye","Florida St. + Oregon St.","2021+2023","Carson","Saabye",196,528,"D-I"
"4542","NC State",67763,"Carson Shaner","UNCW + NC State","2018+2019+2020+2021+2022","Carson","Shaner",168,490,"D-I"
"4543","USC Upstate",67873,"Carson Shaw","USC Upstate","2023+2024+2025","Carson","Shaw",290,10411,"D-I"
"4544","Northwestern St.",82484,"Carson Zachary","Northwestern St.","2022","Carson","Zachary",186,508,"D-I"
"4545","Col. of Charleston",60084,"Carsten Puckett","Clemson + Col. of Charleston","2021+2022","Carsten","Puckett",52,1014,"D-I"
"4546","Charleston So.",65644,"Carsten Sandveg","Charleston So.","2024+2025","Carsten","Sandveg",45,48,"D-I"
"4547","Missouri St.",78414,"Carsten Warner","Missouri St.","2017+2018","Carsten","Warner",159,669,"D-I"
"4548","Michigan St.",11898,"Carsyn Cassady","Michigan St.","2025","Carsyn","Cassady",153,416,"D-I"
"4549","Florida St.",28220,"Carsyn Gordon","Florida St.","2016+2017+2018+2019","Carsyn","Gordon",82,234,"D-I"
