"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"3454","CSU Bakersfield",61656,"Briana Pontecorvo","CSU Bakersfield","2016","Briana","Pontecorvo",NA,33,94,"D-I"
"3455","Towson",63173,"Briana Ramirez","Towson","2020+2021+2022+2023","Briana","Ramirez",NA,267,711,"D-I"
"3456","UMBC",63732,"Briana Rebman","UMBC","2024","Briana","Rebman",NA,282,391,"D-I"
"3457","Santa Clara",64438,"Briana Reynolds","Santa Clara","2020","Briana","Reynolds",NA,229,631,"D-I"
"3458","Stetson",65609,"Briana Robinson","Stetson","2023+2024","Briana","Robinson",NA,251,678,"D-I"
"3459","Abilene Christian",77512,"Briana Tijerina","Abilene Christian","2018+2019+2020+2021","Briana","Tijerina",NA,2,2,"D-I"
"3460","North Texas",79307,"Briana Valdez","North Texas","2018+2019+2020+2021","Briana","Valdez",NA,182,497,"D-I"
"3461","Bethune-Cookman",80015,"Briana Velasquez","Bethune-Cookman","2022","Briana","Velasquez",NA,21,61,"D-I"
"3462","Bethune-Cookman",80030,"Briana Velazquez","Bethune-Cookman","2024+2025","Briana","Velazquez",NA,21,61,"D-I"
"3463","Central Ark.",82898,"Briana Whisenhunt","Central Ark.","2016+2017","Briana","Whisenhunt",NA,42,1004,"D-I"
"3464","Siena",83371,"Briana Wilbur","Siena","2018","Briana","Wilbur",NA,232,639,"D-I"
"3465","Bethune-Cookman",85956,"Briana Zavala","Bethune-Cookman","2019","Briana","Zavala",NA,21,61,"D-I"
"3466","UNLV",31672,"Brianah Hamilton","New Mexico St. + UNLV","2024+2025","Brianah","Hamilton",NA,289,465,"D-I"
"3467","Grand Canyon",565,"Brianna Aguilar","Grand Canyon","2017+2018+2019+2020","Brianna","Aguilar",NA,95,1104,"D-I"
"3468","Drexel",753,"Brianna Alamillo","Drexel","2022","Brianna","Alamillo",NA,66,191,"D-I"
"3469","Mississippi Val.",1300,"Brianna Alston","Mississippi Val.","2019+2020+2021+2022","Brianna","Alston",NA,157,432,"D-I"
"3470","FIU",3145,"Brianna Bahadue","FIU","2017+2019+2020+2021","Brianna","Bahadue",NA,77,231,"D-I"
"3471","Abilene Christian",4012,"Brianna Barnhill","Abilene Christian","2016+2017+2018","Brianna","Barnhill",NA,2,2,"D-I"
"3472","Ohio St.",5878,"Brianna Betschel","Ohio St.","2016+2017+2018+2019","Brianna","Betschel",NA,190,518,"D-I"
"3473","Sacramento St.",7735,"Brianna Bowers","Sacramento St.","2019+2020+2021","Brianna","Bowers",NA,217,102,"D-I"
"3474","UT Arlington",9927,"Brianna Burchianti","UT Arlington","2016+2017+2018+2019","Brianna","Burchianti",NA,291,702,"D-I"
"3475","Duke",10471,"Brianna Butler","Duke","2018+2019+2020+2021","Brianna","Butler",NA,67,193,"D-I"
"3476","Texas",11378,"Brianna Cantu","Texas","2021+2022","Brianna","Cantu",NA,261,703,"D-I"
"3477","Utah Tech",12399,"Brianna Castellon","Utah Tech","2021+2020","Brianna","Castellon",NA,297,30095,"D-I"
"3478","Portland St.",12713,"Brianna Celaya","Portland St.","2016","Brianna","Celaya",NA,201,550,"D-I"
"3479","Stetson",14000,"Brianna Clary","Stetson","2020+2021+2022+2023","Brianna","Clary",NA,251,678,"D-I"
"3480","Indiana",15456,"Brianna Copeland","Indiana","2022+2023+2024+2025","Brianna","Copeland",NA,109,306,"D-I"
"3481","Providence",18225,"Brianna De","Providence","2025","Brianna","De",NA,205,556,"D-I"
"3482","Providence",18264,"Brianna De la fuente","Providence","2024","Brianna","De la fuente",NA,205,556,"D-I"
"3483","Niagara",18712,"Brianna Delaney","Niagara","2024+2025","Brianna","Delaney",NA,174,482,"D-I"
"3484","Florida A&M",21093,"Brianna Duggins","Florida A&M","2024+2025","Brianna","Duggins",NA,81,228,"D-I"
"3485","Minnesota",22662,"Brianna Enter","Florida St. + Minnesota","2020+2021+2022+2023+2024","Brianna","Enter",NA,155,428,"D-I"
"3486","Manhattan",22992,"Brianna Estevez","Manhattan","2025","Brianna","Estevez",NA,141,381,"D-I"
"3487","Oklahoma St.",23102,"Brianna Evans","Oklahoma St.","2022","Brianna","Evans",NA,192,521,"D-I"
"3488","Wisconsin",24953,"Brianna Flugaur","Wisconsin","2016+2017+2018","Brianna","Flugaur",NA,314,796,"D-I"
"3489","Utah Valley",27457,"Brianna Gatlin","Utah Valley","2016","Brianna","Gatlin",NA,298,30024,"D-I"
"3490","Prairie View",29880,"Brianna Grays","Prairie View","2018+2019+2020+2021","Brianna","Grays",NA,202,553,"D-I"
"3491","N.C. Central",31809,"Brianna Hampton","N.C. Central","2016+2017","Brianna","Hampton",NA,167,489,"D-I"
"3492","Arizona",32166,"Brianna Hardy","Arizona","2023","Brianna","Hardy",NA,9,29,"D-I"
"3493","Rhode Island",33598,"Brianna Heller","Rhode Island","2016+2017+2018","Brianna","Heller",NA,211,572,"D-I"
"3494","FDU",35467,"Brianna Holguin","FDU","2025","Brianna","Holguin",NA,75,222,"D-I"
"3495","Wright St.",37153,"Brianna Hutchinson","Saint Peter's + Wright St.","2017+2018+2019+2020","Brianna","Hutchinson",NA,316,810,"D-I"
"3496","Harvard",38451,"Brianna Jewett","Harvard","2019+2020+2022+2023","Brianna","Jewett",NA,98,275,"D-I"
"3497","Iona",41082,"Brianna King","Iona","2016","Brianna","King",NA,111,310,"D-I"
"3498","Rider",42099,"Brianna Koonce","Rider","2020+2021+2022+2023","Brianna","Koonce",NA,212,576,"D-I"
"3499","Montana",43020,"Brianna Lachermeir","Montana","2025","Brianna","Lachermeir",NA,161,441,"D-I"
"3500","Northwestern",44306,"Brianna Lebeau","Northwestern","2016","Brianna","Lebeau",NA,185,509,"D-I"
"3501","Queens (NC)",45431,"Brianna Lindner","Queens (NC)","2019+2020","Brianna","Lindner",NA,208,11504,"D-I"
"3502","Dartmouth",45933,"Brianna Lohmann","Dartmouth","2016","Brianna","Lohmann",NA,59,172,"D-I"
"3503","Saint Louis",46308,"Brianna Lore","Saint Louis","2016","Brianna","Lore",NA,221,609,"D-I"
"3504","Memphis",46667,"Brianna Lucero","Memphis","2020+2021+2022+2023","Brianna","Lucero",NA,147,404,"D-I"
"3505","Mount St. Mary's",48067,"Brianna Manni","Mount St. Mary's","2022+2023+2024+2025","Brianna","Manni",NA,164,450,"D-I"
"3506","Central Ark.",49784,"Brianna Mcarthur","Central Ark.","2016+2017+2018","Brianna","Mcarthur",NA,42,1004,"D-I"
"3507","Nicholls",50513,"Brianna Mcfaddin","Nicholls","2023","Brianna","Mcfaddin",NA,175,483,"D-I"
"3508","Radford",52841,"Brianna Mills","Radford","2018","Brianna","Mills",NA,210,563,"D-I"
"3509","Utah Valley",53283,"Brianna Moeller","Utah Valley","2018+2019","Brianna","Moeller",NA,298,30024,"D-I"
"3510","Hofstra",54380,"Brianna Morse","Hofstra","2021+2022+2023","Brianna","Morse",NA,100,283,"D-I"
"3511","UIC",54567,"Brianna Motto","UIC","2025","Brianna","Motto",NA,279,302,"D-I"
"3512","Maine",55680,"Brianna Neely","Maine","2019+2020+2021+2022","Brianna","Neely",NA,140,380,"D-I"
"3513","Illinois",56957,"Brianna Nykaza","Illinois","2020+2021+2022+2023","Brianna","Nykaza",NA,107,301,"D-I"
"3514","Rider",58932,"Brianna Parisio","Rider","2016+2017+2018+2019","Brianna","Parisio",NA,212,576,"D-I"
"3515","Bethune-Cookman",59579,"Brianna Paysinger","Bethune-Cookman","2019+2022","Brianna","Paysinger",NA,21,61,"D-I"
"3516","NIU",59677,"Brianna Pechman","NIU","2023+2024+2025","Brianna","Pechman",NA,169,503,"D-I"
"3517","Fordham",61146,"Brianna Pinto","Fordham","2018+2019+2020+2021+2022","Brianna","Pinto",NA,83,236,"D-I"
"3518","Miami (OH)",62085,"Brianna Pratt","Miami (OH)","2019+2020+2021+2022+2023","Brianna","Pratt",NA,151,414,"D-I"
"3519","Binghamton",65451,"Brianna Roberts","Binghamton","2023+2024+2025","Brianna","Roberts",NA,22,62,"D-I"
"3520","Toledo",65567,"Brianna Robeson","Toledo","2019+2020+2021+2022","Brianna","Robeson",NA,266,709,"D-I"
"3521","Norfolk St.",67059,"Brianna Rucker","Norfolk St.","2022+2023+2024","Brianna","Rucker",NA,176,485,"D-I"
"3522","CSU Bakersfield",68061,"Brianna Sanchez","New Mexico + CSU Bakersfield","2020+2021+2022+2023+2024","Brianna","Sanchez",NA,33,94,"D-I"
"3523","Bethune-Cookman",68166,"Brianna Sanders","Bethune-Cookman","2016+2017+2018+2019","Brianna","Sanders",NA,21,61,"D-I"
"3524","Texas St.",68326,"Brianna Sannem","Texas St.","2018+2019","Brianna","Sannem",NA,264,670,"D-I"
"3525","Saint Francis (PA)",68728,"Brianna Sawyers","Saint Francis (PA)","2023","Brianna","Sawyers",NA,219,600,"D-I"
"3526","Ark.-Pine Bluff",69608,"Brianna Schwan","Ark.-Pine Bluff","2020","Brianna","Schwan",NA,11,2678,"D-I"
"3527","Merrimack",69966,"Brianna Sebio","Merrimack","2017+2018+2019","Brianna","Sebio",NA,150,410,"D-I"
"3528","Texas Southern",71722,"Brianna Simpson","Texas Southern","2016","Brianna","Simpson",NA,263,699,"D-I"
"3529","Wofford",73963,"Brianna Stanley","Wofford","2025","Brianna","Stanley",NA,315,2915,"D-I"
"3530","Cornell",75011,"Brianna Straley","Cornell","2018+2019+2020","Brianna","Straley",NA,57,167,"D-I"
"3531","UCLA",76370,"Brianna Tautalafua","UCLA","2016+2017+2018+2019","Brianna","Tautalafua",NA,277,110,"D-I"
"3532","Wagner",78243,"Brianna Tredway","Wagner","2016+2017","Brianna","Tredway",NA,304,748,"D-I"
"3533","DePaul",80376,"Brianna Viles","DePaul","2016+2017+2018+2019","Brianna","Viles",NA,61,176,"D-I"
"3534","Morehead St.",81053,"Brianna Walker","Saint Francis (PA) + Morehead St.","2018+2019+2020","Brianna","Walker",NA,162,444,"D-I"
"3535","Seton Hall",81181,"Brianna Wallace","Seton Hall","2016+2017+2018+2019","Brianna","Wallace",NA,231,635,"D-I"
"3536","UC Davis",81603,"Brianna Warner","UC Davis","2016+2017","Brianna","Warner",NA,272,108,"D-I"
"3537","Iowa St.",82259,"Brianna Weilbacher","Iowa St.","2016+2017+2018","Brianna","Weilbacher",NA,113,311,"D-I"
"3538","Alabama A&M",84208,"Brianna Winchester","Alabama A&M","2021","Brianna","Winchester",NA,5,6,"D-I"
"3539","Long Beach St.",84361,"Brianna Wise","Arizona St. + Long Beach St.","2017+2018+2019+2020+2021","Brianna","Wise",NA,134,99,"D-I"
"3540","Jackson St.",38626,"Brianna simms Johnson","Jackson St.","2020+2021+2024","Brianna simms","Johnson",NA,114,314,"D-I"
"3541","Mercyhurst",22069,"Brianne Egelston","Mercyhurst","2020+2021+2022+2023+2024","Brianne","Egelston",NA,149,408,"D-I"
"3542","Florida A&M",34685,"Brianne Hill","Florida A&M","2020+2021+2022+2023","Brianne","Hill",NA,81,228,"D-I"
"3543","FGCU",37454,"Brianne Innamorato","FGCU","2016+2017+2018","Brianne","Innamorato",NA,76,28755,"D-I"
"3544","FIU",41024,"Brianne Kimura","FIU","2016","Brianne","Kimura",NA,77,231,"D-I"
"3545","Murray St.",68167,"Brianne Sanders","Murray St.","2016","Brianne","Sanders",NA,165,454,"D-I"
"3546","A&M-Corpus Christi",78434,"Brianne Trost","A&M-Corpus Christi","2016","Brianne","Trost",NA,1,26172,"D-I"
"3547","Notre Dame",82326,"Brianne Weiss","Notre Dame","2025","Brianne","Weiss",NA,187,513,"D-I"
"3548","Col. of Charleston",4913,"Bricelyn Bedenbaugh","Col. of Charleston","2025","Bricelyn","Bedenbaugh",NA,52,1014,"D-I"
"3549","St. Thomas (MN)",2328,"Bridget Armstrong","St. Thomas (MN)","2018+2019+2020+2024","Bridget","Armstrong",NA,249,620,"D-I"
"3550","UIC",7936,"Bridget Boyle","UIC","2016","Bridget","Boyle",NA,279,302,"D-I"
"3551","Rutgers",11861,"Bridget Carr","Rutgers","2016+2017","Bridget","Carr",NA,214,587,"D-I"
"3552","Utah",12500,"Bridget Castro","Utah","2016+2017","Bridget","Castro",NA,295,732,"D-I"
"3553","Delaware",13026,"Bridget Chapman","Delaware","2025","Bridget","Chapman",NA,62,180,"D-I"
"3554","Northwestern",20334,"Bridget Donahey","Northwestern","2023+2024+2025","Bridget","Donahey",NA,185,509,"D-I"
"3555","BYU",24676,"Bridget Fleener","BYU","2018+2019+2020+2021+2022","Bridget","Fleener",NA,16,77,"D-I"
"3556","Robert Morris",30834,"Bridget Guiney","Robert Morris","2017+2018+2019","Bridget","Guiney",NA,213,579,"D-I"
"3557","Bucknell",31548,"Bridget Haller","Bucknell","2024","Bridget","Haller",NA,30,83,"D-I"
"3558","Niagara",35336,"Bridget Hogan","Niagara","2016+2017","Bridget","Hogan",NA,174,482,"D-I"
"3559","Binghamton",36911,"Bridget Hunt","Binghamton","2016+2017","Bridget","Hunt",NA,22,62,"D-I"
"3560","Quinnipiac",55524,"Bridget Nasir","Quinnipiac","2019+2020+2021+2022+2023","Bridget","Nasir",NA,209,562,"D-I"
"3561","Penn St.",55877,"Bridget Nemeth","Penn St.","2024","Bridget","Nemeth",NA,199,539,"D-I"
"3562","UMBC",57172,"Bridget O'malley","UMBC","2016","Bridget","O'malley",NA,282,391,"D-I"
"3563","Merrimack",73112,"Bridget Soraghan","Merrimack","2020+2021+2018+2019","Bridget","Soraghan",NA,150,410,"D-I"
"3564","UIW",74237,"Bridget Stein","UIW","2016+2017","Bridget","Stein",NA,280,2743,"D-I"
"3565","Iowa",74969,"Bridget Stover","Iowa","2023","Bridget","Stover",NA,112,312,"D-I"
"3566","Stonehill",81294,"Bridget Walsh","Stonehill","2016","Bridget","Walsh",NA,252,682,"D-I"
"3567","La Salle",47506,"Bridgett Magee","La Salle","2016+2018","Bridgett","Magee",NA,126,340,"D-I"
"3568","Georgia St.",24617,"Bridgette Flaherty","Georgia St.","2016","Bridgette","Flaherty",NA,92,254,"D-I"
"3569","Nevada",28274,"Bridgette Gilliano","Mount St. Mary's + Nevada","2021+2022+2023+2024","Bridgette","Gilliano",NA,171,466,"D-I"
"3570","Colorado St.",37194,"Bridgette Hutton","Colorado St.","2016+2017+2018+2019","Bridgette","Hutton",NA,54,156,"D-I"
"3571","Michigan St.",63060,"Bridgette Rainey","Michigan St.","2016+2017+2018","Bridgette","Rainey",NA,153,416,"D-I"
"3572","Cornell",66509,"Bridgette Rooney","Cornell","2017+2018+2019+2020","Bridgette","Rooney",NA,57,167,"D-I"
"3573","Gardner-Webb",75165,"Bridgette Strobl","Northern Colo. + Gardner-Webb","2020+2021+2022+2023","Bridgette","Strobl",NA,87,1092,"D-I"
"3574","Ball St.",55029,"Bridie Murphy","Ball St.","2023+2024","Bridie","Murphy",NA,17,47,"D-I"
"3575","Virginia",6017,"Brie Biddle","Virginia","2024+2025","Brie","Biddle",NA,302,746,"D-I"
"3576","Pittsburgh",36061,"Brie Horrell","Pittsburgh","2018+2019+2020+2021","Brie","Horrell",NA,200,545,"D-I"
"3577","Austin Peay",36257,"Brie Howard","Austin Peay","2024+2025","Brie","Howard",NA,15,43,"D-I"
"3578","Coastal Carolina",56663,"Brie Normandin","Coastal Carolina","2024+2025","Brie","Normandin",NA,51,149,"D-I"
"3579","Loyola Chicago",59215,"Brie Pasquale","Loyola Chicago","2016","Brie","Pasquale",NA,139,371,"D-I"
"3580","ULM",85158,"Brie Wrobel","ULM","2016+2017+2018+2019","Brie","Wrobel",NA,281,498,"D-I"
"3581","Buffalo",3292,"Brieanna Baker","Buffalo","2016+2017+2018","Brieanna","Baker",NA,31,86,"D-I"
"3582","Fordham",12751,"Brielle Cerchio","Fordham","2017+2018+2019+2020+2021","Brielle","Cerchio",NA,83,236,"D-I"
"3583","Saint Peter's",15489,"Brielle Coppola","Saint Peter's","2025","Brielle","Coppola",NA,223,617,"D-I"
"3584","Northern Ky.",19881,"Brielle Dimemmo","Northern Ky.","2023+2024+2025","Brielle","Dimemmo",NA,184,505,"D-I"
"3585","Iona",34686,"Brielle Hill","Iona","2021+2022","Brielle","Hill",NA,111,310,"D-I"
"3586","Prairie View",54021,"Brielle Moreno","Prairie View","2025","Brielle","Moreno",NA,202,553,"D-I"
"3587","Hofstra",61003,"Brielle Pietrafesa","Hofstra","2016+2017+2018","Brielle","Pietrafesa",NA,100,283,"D-I"
"3588","Princeton",85057,"Brielle Wright","Princeton","2023+2024+2025","Brielle","Wright",NA,204,554,"D-I"
"3589","UC Davis",82194,"Brienna Weekes","UC Davis","2024+2025","Brienna","Weekes",NA,272,108,"D-I"
"3590","Norfolk St.",78939,"Brierra Tyler","Norfolk St.","2022+2023+2024+2025","Brierra","Tyler",NA,176,485,"D-I"
"3591","NC State",56605,"Brigette Nordberg","Maryland + NC State","2017+2018+2019+2020+2021","Brigette","Nordberg",NA,168,490,"D-I"
"3592","Quinnipiac",20605,"Brighid Douglas","Quinnipiac","2018+2019+2020+2021","Brighid","Douglas",NA,209,562,"D-I"
"3593","Colgate",37322,"Brigit Ieuter","Colgate","2016","Brigit","Ieuter",NA,53,153,"D-I"
"3594","Wichita St.",20205,"Brigitta Doherty","Wichita St.","2017","Brigitta","Doherty",NA,312,782,"D-I"
"3595","UIW",27501,"Brigitte Gauvin","UIW","2016+2017","Brigitte","Gauvin",NA,280,2743,"D-I"
"3596","BYU",8417,"Briielle Breland","Grand Canyon + BYU","2016+2017+2018","Briielle","Breland",NA,16,77,"D-I"
"3597","Southeastern La.",8977,"Brilee Broussard","Southeastern La.","2024+2025","Brilee","Broussard",NA,240,655,"D-I"
"3598","Southeastern La.",25154,"Brilee Ford","McNeese + Southeastern La.","2024+2025","Brilee","Ford",NA,240,655,"D-I"
"3599","North Ala.",20637,"Briley Dover","North Ala.","2024+2025","Briley","Dover",NA,177,487,"D-I"
"3600","Dayton",71363,"Briley Sidor","Dayton","2018+2019+2020+2021","Briley","Sidor",NA,60,175,"D-I"
"3601","Utah St.",10519,"Brina Buttacavoli","Utah St.","2016+2017+2018","Brina","Buttacavoli",NA,296,731,"D-I"
"3602","Kennesaw St.",3169,"Brinaya Bailey","Kennesaw St.","2020+2021+2022+2023","Brinaya","Bailey",NA,120,1157,"D-I"
"3603","Ball St.",41386,"Brinkley Kita","Lipscomb + Ball St.","2023+2025","Brinkley","Kita",NA,17,47,"D-I"
"3604","Tulsa",48166,"Brinly Maples","Tulsa","2025","Brinly","Maples",NA,269,719,"D-I"
"3605","Cal St. Fullerton",23935,"Briona Ferdman","Cal St. Fullerton","2025","Briona","Ferdman",NA,37,97,"D-I"
"3606","Kentucky",63341,"Briona Rance","Kentucky","2019","Briona","Rance",NA,122,334,"D-I"
"3607","Kansas City",84844,"Briona Woods","Kansas City","2024+2025","Briona","Woods",NA,119,2707,"D-I"
"3608","Georgia Tech",14963,"Brionna Condon","South Carolina + Georgia Tech","2023+2024","Brionna","Condon",NA,93,255,"D-I"
"3609","Coppin St.",1350,"Brissa Alvarado","Coppin St.","2019+2020+2021+2022+2023","Brissa","Alvarado",NA,56,165,"D-I"
"3610","ULM",7352,"Bristin Bordeau","ULM","2024+2025","Bristin","Bordeau",NA,281,498,"D-I"
"3611","Norfolk St.",64857,"Bristyl Riddick","Norfolk St.","2025","Bristyl","Riddick",NA,176,485,"D-I"
"3612","Michigan St.",5806,"Britain Beshears","Michigan St.","2023+2024+2025","Britain","Beshears",NA,153,416,"D-I"
"3613","UIW",70621,"Britaney Shaw","Houston + UIW","2020+2021+2022+2023+2024","Britaney","Shaw",NA,280,2743,"D-I"
"3614","FIU",60737,"Britanny Phillips","FIU","2019+2020+2021+2022","Britanny","Phillips",NA,77,231,"D-I"
"3615","UT Arlington",3831,"Britnea Barilli","UT Arlington","2016","Britnea","Barilli",NA,291,702,"D-I"
"3616","Southeastern La.",45084,"Britney Lewinski","Syracuse + Southeastern La.","2024+2025","Britney","Lewinski",NA,240,655,"D-I"
"3617","Utah Valley",54022,"Britney Moreno","Utah Valley","2023+2024+2025","Britney","Moreno",NA,298,30024,"D-I"
"3618","Delaware St.",60691,"Britney Phally","Delaware St.","2023","Britney","Phally",NA,63,178,"D-I"
"3619","Boston College",64724,"Britney Richardson","Boston College","2019+2020","Britney","Richardson",NA,24,67,"D-I"
"3620","UAB",7637,"Britt Bourgoyne","Southeastern La. + UAB","2023+2025","Britt","Bourgoyne",NA,270,9,"D-I"
"3621","South Alabama",64040,"Brittani Reid","Kansas + South Alabama","2017+2018+2019","Brittani","Reid",NA,233,646,"D-I"
"3622","Marshall",25433,"Brittanie Fowler","Marshall","2016","Brittanie","Fowler",NA,143,388,"D-I"
"3623","UNCW",27413,"Brittanne Gasser","UNCW","2016","Brittanne","Gasser",NA,287,460,"D-I"
"3624","San Jose St.",61,"Brittany Abacherli","San Jose St.","2016+2017+2018","Brittany","Abacherli",NA,228,630,"D-I"
"3625","North Ala.",272,"Brittany Adair","North Ala.","2020","Brittany","Adair",NA,177,487,"D-I"
"3626","Southeast Mo. St.",507,"Brittany Affolter","Southeast Mo. St.","2023+2024+2025","Brittany","Affolter",NA,239,654,"D-I"
"3627","Hofstra",1226,"Brittany Allocca","Hofstra","2016+2017+2018","Brittany","Allocca",NA,100,283,"D-I"
"3628","Green Bay",3625,"Brittany Baneck","Green Bay","2019+2020+2021+2022+2023","Brittany","Baneck",NA,96,794,"D-I"
"3629","Colgate",5294,"Brittany Bendel","Colgate","2017+2018+2019","Brittany","Bendel",NA,53,153,"D-I"
"3630","Central Conn. St.",11038,"Brittany Camara","Central Conn. St.","2016+2017+2018","Brittany","Camara",NA,43,127,"D-I"
"3631","USC Upstate",12240,"Brittany Case","USC Upstate","2016+2017+2018+2019","Brittany","Case",NA,290,10411,"D-I"
"3632","SFA",14349,"Brittany Coe","UTSA + Tarleton St. + SFA","2020+2021+2022+2023+2024","Brittany","Coe",NA,215,676,"D-I"
"3633","Marist",14812,"Brittany Colombo","Marist","2016+2017+2018","Brittany","Colombo",NA,142,386,"D-I"
"3634","SFA",16318,"Brittany Crawford","SFA","2017+2019+2020","Brittany","Crawford",NA,215,676,"D-I"
"3635","Saint Louis",21427,"Brittany Durant","Saint Louis","2016","Brittany","Durant",NA,221,609,"D-I"
"3636","Lipscomb",22415,"Brittany Elmore","Lipscomb","2016","Brittany","Elmore",NA,133,28600,"D-I"
"3637","St. Bonaventure",23348,"Brittany Fair","St. Bonaventure","2016+2017+2018+2019","Brittany","Fair",NA,246,596,"D-I"
"3638","Ole Miss",24378,"Brittany Finney","Oklahoma + Ole Miss","2016+2017+2018+2019","Brittany","Finney",NA,193,433,"D-I"
"3639","Indiana",25155,"Brittany Ford","Indiana","2019+2020+2021+2022","Brittany","Ford",NA,109,306,"D-I"
"3640","Wichita St.",25298,"Brittany Fortner","Wichita St.","2016","Brittany","Fortner",NA,312,782,"D-I"
"3641","California Baptist",26716,"Brittany Galvez","California Baptist","2019+2020+2021+2017+2018","Brittany","Galvez",NA,39,30135,"D-I"
"3642","St. John's (NY)",26908,"Brittany Garcia","St. John's (NY)","2016+2017","Brittany","Garcia",NA,248,603,"D-I"
"3643","Toledo",27719,"Brittany George","Toledo","2016","Brittany","George",NA,266,709,"D-I"
"3644","Iowa St.",28849,"Brittany Gomez","Iowa St.","2016","Brittany","Gomez",NA,113,311,"D-I"
"3645","Georgia",29805,"Brittany Gray","Georgia","2016+2017+2018","Brittany","Gray",NA,91,257,"D-I"
"3646","Stetson",33087,"Brittany Hawn","Stetson","2016","Brittany","Hawn",NA,251,678,"D-I"
"3647","Hawaii",35023,"Brittany Hitchcock","Hawaii","2016+2017+2018+2019","Brittany","Hitchcock",NA,99,277,"D-I"
"3648","Arizona St.",35485,"Brittany Holland","Louisiana + Arizona St.","2018+2020+2021","Brittany","Holland",NA,10,28,"D-I"
"3649","James Madison",35840,"Brittany Hook","South Fla. + James Madison","2019+2020+2021+2023","Brittany","Hook",NA,117,317,"D-I"
"3650","Ball St.",35956,"Brittany Hopper","Ball St.","2017+2018","Brittany","Hopper",NA,17,47,"D-I"
"3651","Furman",36216,"Brittany Houston","Furman","2016+2017+2018","Brittany","Houston",NA,85,244,"D-I"
"3652","Villanova",37103,"Brittany Husk","Villanova","2016+2017+2018","Brittany","Husk",NA,301,739,"D-I"
"3653","Ohio",40136,"Brittany Keen","Ohio","2017","Brittany","Keen",NA,189,519,"D-I"
"3654","Belmont",40588,"Brittany Kennett","Belmont","2019+2020","Brittany","Kennett",NA,20,14927,"D-I"
"3655","Pittsburgh",41700,"Brittany Knight","Pittsburgh","2017+2018+2019+2020+2021","Brittany","Knight",NA,200,545,"D-I"
"3656","Yale",42965,"Brittany Labbadia","Yale","2016","Brittany","Labbadia",NA,317,813,"D-I"
"3657","North Ala.",44373,"Brittany Ledbetter","North Ala.","2018","Brittany","Ledbetter",NA,177,487,"D-I"
"3658","Georgetown",45064,"Brittany Lew","Liberty + Georgetown","2019+2022+2023","Brittany","Lew",NA,90,251,"D-I"
"3659","SFA",45107,"Brittany Lewis","SFA","2016+2017","Brittany","Lewis",NA,215,676,"D-I"
"3660","Auburn",48282,"Brittany Maresette","Auburn","2017+2018+2019+2020","Brittany","Maresette",NA,14,37,"D-I"
"3661","Long Beach St.",50106,"Brittany Mcconnell","Long Beach St.","2016+2017","Brittany","Mcconnell",NA,134,99,"D-I"
"3662","FGCU",50719,"Brittany Mcguire","FGCU","2016+2017+2018","Brittany","Mcguire",NA,76,28755,"D-I"
"3663","Central Conn. St.",51248,"Brittany Mcnulla","Central Conn. St.","2016+2017+2018","Brittany","Mcnulla",NA,43,127,"D-I"
"3664","Charleston So.",51266,"Brittany Mcpherson","Charleston So.","2016+2017","Brittany","Mcpherson",NA,45,48,"D-I"
"3665","Grand Canyon",51439,"Brittany Medina","Grand Canyon","2016","Brittany","Medina",NA,95,1104,"D-I"
"3666","Youngstown St.",53293,"Brittany Moffatt","Youngstown St.","2016+2017","Brittany","Moffatt",NA,318,817,"D-I"
"3667","Lindenwood",55768,"Brittany Nelson","Lindenwood","2018+2019","Brittany","Nelson",NA,132,30136,"D-I"
"3668","NC State",56389,"Brittany Nimmo","NC State","2016+2017+2018+2019","Brittany","Nimmo",NA,168,490,"D-I"
"3669","Louisiana",56574,"Brittany Nollkamper","Louisiana","2016+2017","Brittany","Nollkamper",NA,136,671,"D-I"
"3670","Eastern Ky.",57540,"Brittany Oldaker","Eastern Ky.","2016+2017","Brittany","Oldaker",NA,71,202,"D-I"
"3671","North Carolina",60885,"Brittany Pickett","North Carolina","2017+2018+2019+2020+2021","Brittany","Pickett",NA,178,457,"D-I"
"3672","Merrimack",63666,"Brittany Razo","Merrimack","2016","Brittany","Razo",NA,150,410,"D-I"
"3673","Louisiana",65944,"Brittany Rodriguez","Lamar University + Louisiana","2016+2017+2018","Brittany","Rodriguez",NA,136,671,"D-I"
"3674","Memphis",69890,"Brittany Seale","Memphis","2016","Brittany","Seale",NA,147,404,"D-I"
"3675","Louisville",71765,"Brittany Sims","Louisville","2016","Brittany","Sims",NA,138,367,"D-I"
"3676","Canisius",72948,"Brittany Sockwell","Canisius","2017+2018+2019+2020","Brittany","Sockwell",NA,41,116,"D-I"
"3677","UCF",73007,"Brittany Solis","UCF","2016+2017","Brittany","Solis",NA,276,128,"D-I"
"3678","LMU (CA)",74178,"Brittany Steenbergen","LMU (CA)","2020+2021","Brittany","Steenbergen",NA,124,370,"D-I"
"3679","Southeast Mo. St.",74447,"Brittany Stevens","Southeast Mo. St.","2016+2017","Brittany","Stevens",NA,239,654,"D-I"
"3680","North Florida",75585,"Brittany Sundermeier","North Florida","2020+2021+2022","Brittany","Sundermeier",NA,181,2711,"D-I"
"3681","Southern Ill.",78785,"Brittany Turner","Southern Ill.","2017+2018","Brittany","Turner",NA,241,659,"D-I"
