"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1956","Penn St.",19324,"Anna Deshaies","Penn St.","2019","Anna","Deshaies",NA,199,539,"D-I"
"1957","UC Davis",19383,"Anna Dethlefson","UC Davis","2021+2022+2023+2024","Anna","Dethlefson",NA,272,108,"D-I"
"1958","Charlotte",19426,"Anna Devereaux","Charlotte","2019+2020+2021+2022+2023","Anna","Devereaux",NA,46,458,"D-I"
"1959","Elon",19482,"Anna Dew","Elon","2024+2025","Anna","Dew",NA,73,1068,"D-I"
"1960","George Mason",19933,"Anna Dimari","George Mason","2019+2020+2021","Anna","Dimari",NA,88,248,"D-I"
"1961","Chattanooga",20704,"Anna Dovey","Chattanooga","2023+2024","Anna","Dovey",NA,47,693,"D-I"
"1962","East Carolina",22745,"Anna Epling","East Carolina","2018","Anna","Epling",NA,69,196,"D-I"
"1963","Michigan St.",25544,"Anna Fox","Tennessee + Michigan St.","2020+2021+2022+2023+2024","Anna","Fox",NA,153,416,"D-I"
"1964","Toledo",25816,"Anna Frazer","Toledo","2024","Anna","Frazer",NA,266,709,"D-I"
"1965","St. John's (NY)",25995,"Anna Freveletti","St. John's (NY)","2019+2020+2021+2022","Anna","Freveletti",NA,248,603,"D-I"
"1966","Miami (OH)",27659,"Anna Geary","Miami (OH)","2016","Anna","Geary",NA,151,414,"D-I"
"1967","Merrimack",27673,"Anna Gedacht","Merrimack","2024+2025","Anna","Gedacht",NA,150,410,"D-I"
"1968","Auburn",28049,"Anna Gibbs","Auburn","2016","Anna","Gibbs",NA,14,37,"D-I"
"1969","Bucknell",28433,"Anna Gimmestad","Bucknell","2016+2017+2018+2019","Anna","Gimmestad",NA,30,83,"D-I"
"1970","Southeast Mo. St.",30330,"Anna Griffin","Southeast Mo. St.","2019+2020+2021","Anna","Griffin",NA,239,654,"D-I"
"1971","Col. of Charleston",32217,"Anna Hardee","Col. of Charleston","2025","Anna","Hardee",NA,52,1014,"D-I"
"1972","UT Martin",33369,"Anna Hazlewood","Tennessee + UT Martin","2020+2021+2022+2023+2024","Anna","Hazlewood",NA,292,695,"D-I"
"1973","SIUE",33812,"Anna Henderson","Iowa + SIUE","2022+2023+2024+2025","Anna","Henderson",NA,216,660,"D-I"
"1974","UNCW",34490,"Anna Hessenthaler","UNCW","2016+2017+2018+2019","Anna","Hessenthaler",NA,287,460,"D-I"
"1975","Tex. A&M-Commerce",35143,"Anna Hitt","Tex. A&M-Commerce","2016+2017","Anna","Hitt",NA,260,199,"D-I"
"1976","Notre Dame",35709,"Anna Holloway","Notre Dame","2022+2023+2024+2025","Anna","Holloway",NA,187,513,"D-I"
"1977","Jacksonville St.",35925,"Anna Hood","Jacksonville St.","2019","Anna","Hood",NA,116,315,"D-I"
"1978","Gardner-Webb",36134,"Anna Hornbaker","Gardner-Webb","2025","Anna","Hornbaker",NA,87,1092,"D-I"
"1979","Western Caro.",36876,"Anna Hughey","Western Caro.","2016+2017","Anna","Hughey",NA,308,769,"D-I"
"1980","Portland St.",38209,"Anna Jardin","Rhode Island + Portland St.","2024+2025","Anna","Jardin",NA,201,550,"D-I"
"1981","Ohio St.",41417,"Anna Kirk","Ohio St.","2016+2017","Anna","Kirk",NA,190,518,"D-I"
"1982","UNCW",41933,"Anna Knox","UNCW","2018+2019+2020+2021+2022","Anna","Knox",NA,287,460,"D-I"
"1983","Maryland",42869,"Anna Kufta","Maryland","2017+2018+2019+2020","Anna","Kufta",NA,144,392,"D-I"
"1984","Saint Joseph's",44152,"Anna Lauterbach","Saint Joseph's","2016","Anna","Lauterbach",NA,220,606,"D-I"
"1985","Eastern Ill.",45706,"Anna Lipinski","Eastern Ill.","2021+2022","Anna","Lipinski",NA,70,201,"D-I"
"1986","Purdue",46129,"Anna Lonchar","UMBC + Purdue","2018+2019+2020+2021+2022+2023","Anna","Lonchar",NA,206,559,"D-I"
"1987","Maine",48446,"Anna Margetis","Maine","2023+2024","Anna","Margetis",NA,140,380,"D-I"
"1988","Dartmouth",48462,"Anna Marie","Dartmouth","2025","Anna","Marie",NA,59,172,"D-I"
"1989","Northern Colo.",49007,"Anna Martinez","Northern Colo.","2021","Anna","Martinez",NA,183,502,"D-I"
"1990","Kentucky",49627,"Anna Mauck","Kentucky","2025","Anna","Mauck",NA,122,334,"D-I"
"1991","NC State",50828,"Anna Mcgowan","NC State","2025","Anna","Mcgowan",NA,168,490,"D-I"
"1992","Oregon",53006,"Anna Mills","Oregon","2019","Anna","Mills",NA,195,529,"D-I"
"1993","Mercyhurst",57300,"Anna O'geen","Mercyhurst","2020+2021+2022+2023","Anna","O'geen",NA,149,408,"D-I"
"1994","Creighton",57301,"Anna O'gorman","Creighton","2016+2017","Anna","O'gorman",NA,58,169,"D-I"
"1995","Mercer",57400,"Anna O'neill","Mercer","2016+2017","Anna","O'neill",NA,148,406,"D-I"
"1996","Fairfield",59072,"Anna Paravati","Fairfield","2023+2024+2025","Anna","Paravati",NA,78,220,"D-I"
"1997","Northwestern",60618,"Anna Petersen","Northwestern","2016+2017","Anna","Petersen",NA,185,509,"D-I"
"1998","George Washington",64043,"Anna Reed","Missouri + Harvard + George Washington","2017+2022+2023+2024+2025","Anna","Reed",NA,89,249,"D-I"
"1999","California",64323,"Anna Reimers","California","2022+2023+2024+2025","Anna","Reimers",NA,38,107,"D-I"
"2000","Robert Morris",64507,"Anna Resnik","Robert Morris","2022+2023+2024+2025","Anna","Resnik",NA,213,579,"D-I"
"2001","Southeastern La.",66062,"Anna Rodenberg","Southeastern La.","2018+2019+2020+2021","Anna","Rodenberg",NA,240,655,"D-I"
"2002","UTEP",68198,"Anna Sample","UTEP","2021+2022+2023+2024","Anna","Sample",NA,293,704,"D-I"
"2003","East Carolina",68939,"Anna Sawyer","East Carolina","2023+2024+2025","Anna","Sawyer",NA,69,196,"D-I"
"2004","Florida St.",71032,"Anna Shelnutt","Florida St.","2017+2018+2019+2020+2021","Anna","Shelnutt",NA,82,234,"D-I"
"2005","San Diego St.",71118,"Anna Sherburne","San Diego St.","2018","Anna","Sherburne",NA,227,626,"D-I"
"2006","Marist",71593,"Anna Sidlowski","Marist","2024+2025","Anna","Sidlowski",NA,142,386,"D-I"
"2007","Jacksonville St.",73057,"Anna Snider","Jacksonville St.","2016+2017+2018","Anna","Snider",NA,116,315,"D-I"
"2008","Kansas",73235,"Anna Soles","Kansas","2024+2025","Anna","Soles",NA,118,328,"D-I"
"2009","Delaware",74524,"Anna Steinmetz","Delaware","2016+2017+2018+2019","Anna","Steinmetz",NA,62,180,"D-I"
"2010","Iowa",75334,"Anna Streff","Iowa","2023+2024+2025","Anna","Streff",NA,112,312,"D-I"
"2011","Akron",76537,"Anna Tarpley","Akron","2016+2017","Anna","Tarpley",NA,3,5,"D-I"
"2012","Montana",78129,"Anna Toon","Montana","2021","Anna","Toon",NA,161,441,"D-I"
"2013","Green Bay",78613,"Anna Trimble","Green Bay","2024+2025","Anna","Trimble",NA,96,794,"D-I"
"2014","UNI",80056,"Anna Varriano","UNI","2016+2017","Anna","Varriano",NA,288,504,"D-I"
"2015","South Carolina",80472,"Anna Vest","South Carolina","2018+2019+2020+2021","Anna","Vest",NA,234,648,"D-I"
"2016","UCLA",80754,"Anna Vines","UCLA","2019+2020+2021+2022+2023","Anna","Vines",NA,277,110,"D-I"
"2017","UIC",81300,"Anna Walker","UIC","2023+2024","Anna","Walker",NA,279,302,"D-I"
"2018","North Dakota St.",82108,"Anna Watson","North Dakota St.","2017","Anna","Watson",NA,180,493,"D-I"
"2019","UNC Greensboro",83204,"Anna White","UNC Greensboro","2021+2022+2023+2024","Anna","White",NA,286,459,"D-I"
"2020","Northern Colo.",84243,"Anna Wilming","Valparaiso + Northern Colo.","2024+2025","Anna","Wilming",NA,183,502,"D-I"
"2021","UNI",84626,"Anna Wischnowski","UNI","2023+2024+2025","Anna","Wischnowski",NA,288,504,"D-I"
"2022","Ohio",84628,"Anna Wise","Ohio","2025","Anna","Wise",NA,189,519,"D-I"
"2023","Auburn",84781,"Anna Wohlers","DePaul + Auburn","2022+2023+2024+2025","Anna","Wohlers",NA,14,37,"D-I"
"2024","North Ala.",56856,"Anna gayle Norris","North Ala.","2016+2017","Anna gayle","Norris",NA,177,487,"D-I"
"2025","Charleston So.",38731,"Anna grace Johnson","Abilene Christian + Charleston So.","2019+2023","Anna grace","Johnson",NA,45,48,"D-I"
"2026","Memphis",47655,"Anna grace Magee","Memphis","2019+2020+2021+2022","Anna grace","Magee",NA,147,404,"D-I"
"2027","Notre Dame",81133,"Anna grace Wagner","Notre Dame","2019+2020","Anna grace","Wagner",NA,187,513,"D-I"
"2028","Mississippi St.",70258,"Anna kate Segars","Mississippi St.","2019+2020+2021+2023","Anna kate","Segars",NA,156,430,"D-I"
"2029","Mount St. Mary's",60641,"Anna mae Peterson","Mount St. Mary's","2020+2022+2023","Anna mae","Peterson",NA,164,450,"D-I"
"2030","Rider",30592,"Anna-mari Groskritz","Rider","2021+2022+2024+2025","Anna-mari","Groskritz",NA,212,576,"D-I"
"2031","Western Caro.",59981,"Anna-paige Pelfrey","Western Caro.","2020+2021+2022+2023","Anna-paige","Pelfrey",NA,308,769,"D-I"
"2032","Oakland",62195,"Annabel Power","Oakland","2025","Annabel","Power",NA,188,514,"D-I"
"2033","California",76934,"Annabel Teperson","California","2022+2023+2024+2025","Annabel","Teperson",NA,38,107,"D-I"
"2034","Bucknell",33135,"Annabella Hawkins","Saint Joseph's + Bucknell","2021+2022+2023+2024","Annabella","Hawkins",NA,30,83,"D-I"
"2035","Stetson",50206,"Annabella Mcclerren","Stetson","2023+2024+2025","Annabella","Mcclerren",NA,251,678,"D-I"
"2036","Hofstra",61399,"Annabella Pisapia","Hofstra","2021+2022+2023+2024","Annabella","Pisapia",NA,100,283,"D-I"
"2037","Drexel",72503,"Annabelle Smink","Drexel","2024+2025","Annabelle","Smink",NA,66,191,"D-I"
"2038","Florida St.",83557,"Annabelle Widra","Michigan + Auburn + Florida St.","2022+2023+2024+2025","Annabelle","Widra",NA,82,234,"D-I"
"2039","North Dakota",84589,"Annabelle Winter","North Dakota","2023","Annabelle","Winter",NA,179,494,"D-I"
"2040","North Dakota",11681,"Annabeth Carlberg","Rhode Island + North Dakota","2023+2024+2025","Annabeth","Carlberg",NA,179,494,"D-I"
"2041","Charleston So.",39637,"Annah Junge","Charleston So.","2020+2021+2022+2023+2024","Annah","Junge",NA,45,48,"D-I"
"2042","Mississippi Val.",68269,"Annaisa Sanchez","Mississippi Val.","2016+2017","Annaisa","Sanchez",NA,157,432,"D-I"
"2043","Auburn",304,"Annalea Adams","Auburn","2025","Annalea","Adams",NA,14,37,"D-I"
"2044","App State",40641,"Annaleise Kennedy","App State","2016+2017+2018","Annaleise","Kennedy",NA,8,27,"D-I"
"2045","Ohio",59013,"Annalia Paoli","Ohio","2021+2022+2023+2024","Annalia","Paoli",NA,189,519,"D-I"
"2046","Oregon",84141,"Annalisa Williamson","Oregon","2019+2020+2021","Annalisa","Williamson",NA,195,529,"D-I"
"2047","Bryant",46427,"Annalise Lopresti","Bryant","2021","Annalise","Lopresti",NA,29,81,"D-I"
"2048","Delaware St.",68570,"Annalise Santana","Delaware St.","2024+2025","Annalise","Santana",NA,63,178,"D-I"
"2049","Jacksonville",59039,"Annalyce Papo-ramsey","Jacksonville","2017+2018","Annalyce","Papo-ramsey",NA,115,316,"D-I"
"2050","FGCU",21244,"Annalyn Duncan","FGCU","2024","Annalyn","Duncan",NA,76,28755,"D-I"
"2051","Samford",85636,"Annalyn Yantis","Samford","2016+2017+2018+2019","Annalyn","Yantis",NA,225,625,"D-I"
"2052","Hawaii",57130,"Annamaria Nuño","Hawaii","2023+2024","Annamaria","Nuño",NA,99,277,"D-I"
"2053","Syracuse",27553,"Annamarie Gatti","Syracuse","2016+2017+2018","Annamarie","Gatti",NA,254,688,"D-I"
"2054","Gardner-Webb",81845,"Annamarie Warley","Gardner-Webb","2017+2018+2019","Annamarie","Warley",NA,87,1092,"D-I"
"2055","Furman",7446,"Annarose Borrelli","Furman","2016+2017+2018","Annarose","Borrelli",NA,85,244,"D-I"
"2056","NIU",1080,"Anne Allen","NIU","2017+2018+2019+2020","Anne","Allen",NA,169,503,"D-I"
"2057","Providence",19270,"Anne Derosa","Providence","2016","Anne","Derosa",NA,205,556,"D-I"
"2058","Ark.-Pine Bluff",27955,"Anne Gerwitz","Ark.-Pine Bluff","2021","Anne","Gerwitz",NA,11,2678,"D-I"
"2059","South Fla.",46151,"Anne Long","South Fla.","2025","Anne","Long",NA,238,651,"D-I"
"2060","Minnesota",52727,"Anne Miller","Minnesota","2018+2019","Anne","Miller",NA,155,428,"D-I"
"2061","New Mexico St.",80010,"Anne Vargas","New Mexico St.","2018","Anne","Vargas",NA,173,472,"D-I"
"2062","Santa Clara",85675,"Anne Yates","Santa Clara","2016+2017","Anne","Yates",NA,229,631,"D-I"
"2063","Montana",60748,"Anne mari Petrino","Montana","2017+2018+2019+2020","Anne mari","Petrino",NA,161,441,"D-I"
"2064","Fordham",62332,"Anne marie Prentiss","Fordham","2018+2019+2020+2021","Anne marie","Prentiss",NA,83,236,"D-I"
"2065","North Texas",1632,"Anneca Anderson","Tulsa + North Texas","2024+2025","Anneca","Anderson",NA,182,497,"D-I"
"2066","Winthrop",84501,"Annelisa Winebarger","Coastal Carolina + Winthrop","2023+2025","Annelisa","Winebarger",NA,313,792,"D-I"
"2067","Southern U.",15709,"Annelise Corona","Southern U.","2020+2021+2022+2024","Annelise","Corona",NA,244,665,"D-I"
"2068","Texas Tech",58393,"Annelise Oswalt","Texas Tech","2016","Annelise","Oswalt",NA,265,700,"D-I"
"2069","Illinois St.",7449,"Anni Borries","Illinois St.","2017+2018+2019+2020","Anni","Borries",NA,108,299,"D-I"
"2070","Nebraska",63297,"Anni Raley","Nebraska","2019+2020+2021+2022","Anni","Raley",NA,170,463,"D-I"
"2071","Gardner-Webb",51159,"Annicka Mclaughlin","Gardner-Webb","2023+2024+2025","Annicka","Mclaughlin",NA,87,1092,"D-I"
"2072","California",901,"Annie Aldrete","California","2016+2017","Annie","Aldrete",NA,38,107,"D-I"
"2073","Sam Houston",3169,"Annie Bailey","Sam Houston","2018+2019+2020","Annie","Bailey",NA,224,624,"D-I"
"2074","Charleston So.",3284,"Annie Bakenhus","Bethune-Cookman + Charleston So.","2016+2017+2018+2019","Annie","Bakenhus",NA,45,48,"D-I"
"2075","Army West Point",8802,"Annie Brock","Army West Point","2018+2019+2020+2021","Annie","Brock",NA,13,725,"D-I"
"2076","Army West Point",13596,"Annie Christiana","Army West Point","2025","Annie","Christiana",NA,13,725,"D-I"
"2077","Georgia St.",17914,"Annie Davis","Georgia St.","2016+2017","Annie","Davis",NA,92,254,"D-I"
"2078","Brown",24370,"Annie Finch","Brown","2023+2025","Annie","Finch",NA,28,80,"D-I"
"2079","Providence",24762,"Annie Flego","Providence","2017+2018+2019+2020","Annie","Flego",NA,205,556,"D-I"
"2080","Illinois",24778,"Annie Fleming","Illinois","2016+2017+2019","Annie","Fleming",NA,107,301,"D-I"
"2081","UIW",31013,"Annie Gunther","UIW","2020+2021+2022+2023+2024","Annie","Gunther",NA,280,2743,"D-I"
"2082","UT Martin",31091,"Annie Gutierrez","UT Martin","2024","Annie","Gutierrez",NA,292,695,"D-I"
"2083","Illinois St.",33633,"Annie Heineman","Illinois St.","2016+2017","Annie","Heineman",NA,108,299,"D-I"
"2084","East Carolina",40044,"Annie Kate","East Carolina","2025","Annie","Kate",NA,69,196,"D-I"
"2085","Maine",40642,"Annie Kennedy","Maine","2016+2017+2018","Annie","Kennedy",NA,140,380,"D-I"
"2086","Portland St.",44896,"Annie Lemos","Portland St.","2022+2023+2024+2025","Annie","Lemos",NA,201,550,"D-I"
"2087","Brown",50859,"Annie Mcgregor","Brown","2016+2017+2018","Annie","Mcgregor",NA,28,80,"D-I"
"2088","Kansas",51730,"Annie Mehringer","SFA + Kansas","2016+2017+2018","Annie","Mehringer",NA,118,328,"D-I"
"2089","Manhattan",53898,"Annie Moore","Manhattan","2019+2020+2021+2022","Annie","Moore",NA,141,381,"D-I"
"2090","Missouri St.",54852,"Annie Mueller","Missouri St.","2021+2022+2023+2024","Annie","Mueller",NA,159,669,"D-I"
"2091","St. Thomas (MN)",55728,"Annie Naughton","St. Thomas (MN)","2019+2020+2024","Annie","Naughton",NA,249,620,"D-I"
"2092","Troy",58108,"Annie Orman","Ole Miss + Troy","2022+2023+2024+2025","Annie","Orman",NA,268,716,"D-I"
"2093","Florida St.",62064,"Annie Potter","Mercer + Florida St.","2021+2022+2024+2025","Annie","Potter",NA,82,234,"D-I"
"2094","Ball St.",65815,"Annie Robinson","Coastal Carolina + Ball St.","2016+2018+2019","Annie","Robinson",NA,17,47,"D-I"
"2095","Brown",69039,"Annie Scarangella","Brown","2016+2017+2018+2019","Annie","Scarangella",NA,28,80,"D-I"
"2096","Fordham",75708,"Annie Sullivan","Fordham","2024+2025","Annie","Sullivan",NA,83,236,"D-I"
"2097","Yale",76551,"Annie Tarte","Yale","2017+2018+2019+2020","Annie","Tarte",NA,317,813,"D-I"
"2098","Indiana St.",77973,"Annie Tokarek","Indiana St.","2019+2020+2021+2022+2023","Annie","Tokarek",NA,110,305,"D-I"
"2099","Grand Canyon",80660,"Annie Villalobos","George Mason + Grand Canyon","2020+2021+2022+2023","Annie","Villalobos",NA,95,1104,"D-I"
"2100","Illinois St.",80897,"Annie Volkers","Illinois St.","2022+2023+2024","Annie","Volkers",NA,108,299,"D-I"
"2101","Indiana St.",81115,"Annie Waggoner","Indiana St.","2024+2025","Annie","Waggoner",NA,110,305,"D-I"
"2102","Western Ky.",83205,"Annie White","Western Ky.","2024+2025","Annie","White",NA,310,772,"D-I"
"2103","Mississippi St.",84178,"Annie Willis","Troy + Mississippi St.","2018+2019+2020+2021+2022","Annie","Willis",NA,156,430,"D-I"
"2104","East Carolina",17501,"Annie kate Dalton","North Carolina + East Carolina","2022+2023+2024","Annie kate","Dalton",NA,69,196,"D-I"
"2105","Indiana",3102,"Annika Baez","Indiana","2018+2019+2020+2021","Annika","Baez",NA,109,306,"D-I"
"2106","Tulsa",19866,"Annika Dill","Tulsa","2025","Annika","Dill",NA,269,719,"D-I"
"2107","Creighton",21144,"Annika Dugenske","Creighton","2025","Annika","Dugenske",NA,58,169,"D-I"
"2108","California Baptist",35667,"Annika Hollingsworth","California Baptist","2025","Annika","Hollingsworth",NA,39,30135,"D-I"
"2109","Toledo",38732,"Annika Johnson","Toledo","2021+2022","Annika","Johnson",NA,266,709,"D-I"
"2110","UTEP",45783,"Annika Litterio","UTEP","2022+2024","Annika","Litterio",NA,293,704,"D-I"
"2111","Virginia Tech",66494,"Annika Rohs","Virginia Tech","2024+2025","Annika","Rohs",NA,303,742,"D-I"
"2112","Bradley",66787,"Annika Rosales","Bradley","2017","Annika","Rosales",NA,27,72,"D-I"
"2113","Fla. Atlantic",70259,"Annika Segedi","Fla. Atlantic","2025","Annika","Segedi",NA,79,229,"D-I"
"2114","Cal St. Fullerton",73194,"Annika Sogsti","Cal St. Fullerton","2025","Annika","Sogsti",NA,37,97,"D-I"
"2115","Washington",77717,"Annika Ticen","Washington","2025","Annika","Ticen",NA,305,756,"D-I"
"2116","Manhattan",80661,"Annissa Villalobos","Manhattan","2022+2023+2024","Annissa","Villalobos",NA,141,381,"D-I"
"2117","Western Ky.",8365,"Anniston Bray","Western Ky.","2023+2024+2025","Anniston","Bray",NA,310,772,"D-I"
"2118","FIU",15351,"Annmarie Cooker","FIU","2018+2019+2020+2021","Annmarie","Cooker",NA,77,231,"D-I"
"2119","UIC",71719,"Annmarie Sillas","UIC","2021","Annmarie","Sillas",NA,279,302,"D-I"
"2120","California Baptist",2780,"Ansie Avalos","California Baptist","2019+2018","Ansie","Avalos",NA,39,30135,"D-I"
"2121","Troy",24371,"Anslee Finch","Troy","2020+2021+2022+2023+2024","Anslee","Finch",NA,268,716,"D-I"
"2122","Minnesota",35660,"Ansleigh Hollifield","Minnesota","2021+2022","Ansleigh","Hollifield",NA,155,428,"D-I"
"2123","South Alabama",72547,"Ansleigh Smith","South Alabama","2025","Ansleigh","Smith",NA,233,646,"D-I"
"2124","South Carolina",2209,"Ansley Ard","South Carolina","2016","Ansley","Ard",NA,234,648,"D-I"
"2125","Middle Tenn.",6706,"Ansley Blevins","Middle Tenn.","2023+2024+2025","Ansley","Blevins",NA,154,419,"D-I"
"2126","Furman",13369,"Ansley Chiang","Furman","2024+2025","Ansley","Chiang",NA,85,244,"D-I"
"2127","Lehigh",17533,"Ansley Dambach","Lehigh","2021+2022+2023+2024","Ansley","Dambach",NA,130,352,"D-I"
"2128","Winthrop",28422,"Ansley Gilreath","Winthrop","2017+2018+2019+2020+2021","Ansley","Gilreath",NA,313,792,"D-I"
"2129","Clemson",28427,"Ansley Gilstrap","USC Upstate + Clemson","2016+2017+2018+2021","Ansley","Gilstrap",NA,49,147,"D-I"
"2130","Southern Miss.",34729,"Ansley Hight","Southern Miss.","2024","Ansley","Hight",NA,243,664,"D-I"
"2131","Clemson",36331,"Ansley Houston","Clemson","2021+2022+2023","Ansley","Houston",NA,49,147,"D-I"
"2132","Winthrop",44560,"Ansley Lee","Gardner-Webb + Winthrop","2020+2021+2023+2024","Ansley","Lee",NA,313,792,"D-I"
"2133","Kentucky",72548,"Ansley Smith","Kentucky","2016","Ansley","Smith",NA,122,334,"D-I"
"2134","Virginia Tech",83393,"Ansley Whitley","Virginia Tech","2020","Ansley","Whitley",NA,303,742,"D-I"
"2135","Presbyterian",83628,"Ansley Wilbanks","Presbyterian","2018+2019","Ansley","Wilbanks",NA,203,1320,"D-I"
"2136","Samford",85637,"Ansley Yantis","Samford","2021+2022+2023+2024","Ansley","Yantis",NA,225,625,"D-I"
"2137","Ga. Southern",60791,"Anslie Pettit","Ga. Southern","2024","Anslie","Pettit",NA,86,253,"D-I"
"2138","UAB",33813,"Ant Henderson","UAB","2024+2025","Ant","Henderson",NA,270,9,"D-I"
"2139","Grambling",63579,"Antiya Randle","Grambling","2019+2020+2021+2022","Antiya","Randle",NA,94,261,"D-I"
"2140","South Fla.",34786,"Antoinette Hill","Purdue + South Fla.","2020+2022+2023","Antoinette","Hill",NA,238,651,"D-I"
"2141","Siena",785,"Antonia Alba","Siena","2020+2021+2022+2023","Antonia","Alba",NA,232,639,"D-I"
"2142","Siena",22036,"Antonia Edwards","Siena","2016","Antonia","Edwards",NA,232,639,"D-I"
"2143","Rider",56582,"Antonia Nino","Rider","2016+2017+2018","Antonia","Nino",NA,212,576,"D-I"
"2144","Cal St. Fullerton",18373,"Antuanett Dean","New Mexico St. + Cal St. Fullerton","2021+2022+2023","Antuanett","Dean",NA,37,97,"D-I"
"2145","Texas Tech",27918,"Anya German","Texas Tech","2025","Anya","German",NA,265,700,"D-I"
"2146","Syracuse",29101,"Anya Gonzalez","Syracuse","2019","Anya","Gonzalez",NA,254,688,"D-I"
"2147","Brown",69466,"Anya Schmitz","Brown","2018+2019","Anya","Schmitz",NA,28,80,"D-I"
"2148","Middle Tenn.",32857,"Anyce Harvey","Middle Tenn.","2022+2023+2024+2025","Anyce","Harvey",NA,154,419,"D-I"
"2149","Rutgers",37473,"Anyssa Iliopoulos","Rutgers","2017+2018+2019+2020+2021","Anyssa","Iliopoulos",NA,214,587,"D-I"
"2150","Chattanooga",65933,"Anyssa Robles","Chattanooga","2016","Anyssa","Robles",NA,47,693,"D-I"
"2151","Arizona",83672,"Anyssa Wild","Arizona","2025","Anyssa","Wild",NA,9,29,"D-I"
"2152","Eastern Mich.",21112,"Aoife Duffy","Eastern Mich.","2016","Aoife","Duffy",NA,72,204,"D-I"
"2153","Weber St.",47938,"Apollonia Maldonado","Weber St.","2025","Apollonia","Maldonado",NA,306,758,"D-I"
"2154","Utah St.",9053,"April Brown","Utah St.","2016+2017","April","Brown",NA,296,731,"D-I"
"2155","Eastern Ill.",48549,"April Markowski","Eastern Ill.","2016","April","Markowski",NA,70,201,"D-I"
"2156","Texas A&M",67718,"April Ryan","Texas A&M","2016","April","Ryan",NA,262,697,"D-I"
"2157","Oregon",79476,"April Utecht","Oregon","2016+2017+2018+2019","April","Utecht",NA,195,529,"D-I"
"2158","UNLV",80811,"April Visser","NC State + UNLV","2019+2020+2021+2022+2023","April","Visser",NA,289,465,"D-I"
"2159","Mississippi St.",9326,"Aquana Brownlee","Mississippi St.","2020+2021+2022+2023+2024","Aquana","Brownlee",NA,156,430,"D-I"
"2160","North Carolina",49414,"Aquilla Mateen","North Carolina","2016","Aquilla","Mateen",NA,178,457,"D-I"
"2161","North Dakota",38318,"Arabiah Jefferson","North Dakota","2021","Arabiah","Jefferson",NA,179,494,"D-I"
"2162","UMES",48306,"Araceli Manzo","UMES","2025","Araceli","Manzo",NA,283,393,"D-I"
"2163","FIU",60187,"Araceli Peralta","FIU","2017+2018","Araceli","Peralta",NA,77,231,"D-I"
"2164","Gardner-Webb",60551,"Araceli Pesqueira","Grand Canyon + Gardner-Webb","2020+2021+2022+2024+2025","Araceli","Pesqueira",NA,87,1092,"D-I"
"2165","Mercyhurst",8873,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",NA,149,408,"D-I"
"2166","Iowa",6981,"Aralee Bogar","Iowa","2018+2019+2020+2021","Aralee","Bogar",NA,112,312,"D-I"
"2167","Northern Colo.",57624,"Araya Ogden","Northern Colo.","2024","Araya","Ogden",NA,183,502,"D-I"
"2168","Georgia St.",38648,"Arden Jobe","Georgia St.","2016+2017+2018+2019","Arden","Jobe",NA,92,254,"D-I"
"2169","Stanford",60792,"Arden Pettit","Stanford","2016+2017+2018","Arden","Pettit",NA,250,674,"D-I"
"2170","UAB",61592,"Arden Plugge","UAB","2022+2023+2024","Arden","Plugge",NA,270,9,"D-I"
"2171","Buffalo",36027,"Ardyn Hopf","Buffalo","2025","Ardyn","Hopf",NA,31,86,"D-I"
"2172","Rhode Island",12459,"Ari Castillo","Rhode Island","2019+2020+2021+2022","Ari","Castillo",NA,211,572,"D-I"
"2173","Baylor",33136,"Ari Hawkins","Baylor","2016+2017","Ari","Hawkins",NA,18,51,"D-I"
"2174","Maryland",38250,"Ari Jarvis","Maryland","2016+2017","Ari","Jarvis",NA,144,392,"D-I"
"2175","Abilene Christian",49698,"Ari Maxwell","Abilene Christian","2025","Ari","Maxwell",NA,2,2,"D-I"
"2176","Louisiana",63095,"Ari Quiñones","Washington + Louisiana","2019+2020+2021+2022","Ari","Quiñones",NA,136,671,"D-I"
"2177","Northern Colo.",68174,"Ari Samaniego","Northern Colo.","2016","Ari","Samaniego",NA,183,502,"D-I"
"2178","Howard",83085,"Ari Whatley","Howard","2021+2022","Ari","Whatley",NA,104,290,"D-I"
"2179","Jacksonville St.",17915,"Aria Davis","Jacksonville St.","2025","Aria","Davis",NA,116,315,"D-I"
"2180","Alabama A&M",39167,"Aria Jones","Alabama A&M","2020","Aria","Jones",NA,5,6,"D-I"
"2181","LMU (CA)",61656,"Aria Pogni","LMU (CA)","2016+2017","Aria","Pogni",NA,124,370,"D-I"
"2182","Jackson St.",34787,"Ariah Hill","Jackson St.","2024+2025","Ariah","Hill",NA,114,314,"D-I"
"2183","UNCW",59818,"Arial Pearce","UNCW","2022+2023+2024+2025","Arial","Pearce",NA,287,460,"D-I"
"2184","Portland St.",67,"Ariana Abalos","Portland St.","2018+2019+2020+2021","Ariana","Abalos",NA,201,550,"D-I"
"2185","CSU Bakersfield",178,"Ariana Acedo","CSU Bakersfield","2018+2019+2020","Ariana","Acedo",NA,33,94,"D-I"
"2186","Syracuse",308,"Ariana Adams","Texas + Syracuse","2018+2019+2020+2021+2022","Ariana","Adams",NA,254,688,"D-I"
