"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4149","West Ga.",32216,"Calli Hardison","West Ga.","2025+2023+2024","Calli","Hardison",NA,307,766,"D-I"
"4150","Memphis",37583,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",NA,147,404,"D-I"
"4151","Southern U.",69125,"Calli Schell","Southern U.","2025","Calli","Schell",NA,244,665,"D-I"
"4152","St. Thomas (MN)",69219,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",NA,249,620,"D-I"
"4153","Saint Louis",75768,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",NA,221,609,"D-I"
"4154","Samford",8722,"Callie Brister","Samford","2016","Callie","Brister",NA,225,625,"D-I"
"4155","UC San Diego",13563,"Callie Christian","UC San Diego","2025","Callie","Christian",NA,274,112,"D-I"
"4156","Tulsa",17918,"Callie Davis","Tulsa","2022","Callie","Davis",NA,269,719,"D-I"
"4157","Central Ark.",21739,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",NA,42,1004,"D-I"
"4158","North Dakota",35865,"Callie Honig","North Dakota","2022+2024+2025","Callie","Honig",NA,179,494,"D-I"
"4159","Elon",36063,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",NA,73,1068,"D-I"
"4160","Missouri",48771,"Callie Martin","Missouri","2018+2019","Callie","Martin",NA,158,434,"D-I"
"4161","New Mexico",50643,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",NA,172,473,"D-I"
"4162","Evansville",51684,"Callie Meinel","Evansville","2023+2024+2025","Callie","Meinel",NA,74,219,"D-I"
"4163","Radford",54183,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",NA,210,563,"D-I"
"4164","Tennessee Tech",61280,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",NA,259,692,"D-I"
"4165","UMass Lowell",75420,"Callie Stubbs","UMass Lowell","2025","Callie","Stubbs",NA,284,368,"D-I"
"4166","Holy Cross",77040,"Callie Thibault","Holy Cross","2022+2023+2024+2025","Callie","Thibault",NA,101,285,"D-I"
"4167","Arkansas",78933,"Callie Turner","Tennessee + Arkansas","2020+2021+2022+2023","Callie","Turner",NA,12,31,"D-I"
"4168","South Dakota St.",82923,"Callie Wethor","South Dakota St.","2019+2020+2021","Callie","Wethor",NA,237,649,"D-I"
"4169","Fla. Atlantic",40977,"Cally Kildow","Arkansas + Fla. Atlantic","2021+2022+2023+2024","Cally","Kildow",NA,79,229,"D-I"
"4170","Tex. A&M-Commerce",59606,"Cally Pausewang","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Cally","Pausewang",NA,260,199,"D-I"
"4171","Mississippi St.",324,"Calyn Adams","Mississippi St.","2016+2017+2018","Calyn","Adams",NA,156,430,"D-I"
"4172","Norfolk St.",1603,"Cam Andersen","Radford + Norfolk St.","2020+2021+2022+2023","Cam","Andersen",NA,176,485,"D-I"
"4173","Long Beach St.",12708,"Cam Cecil","Iowa + Long Beach St.","2019+2020+2021+2022+2023","Cam","Cecil",NA,134,99,"D-I"
"4174","Arkansas",32591,"Cam Harrison","Arkansas","2025","Cam","Harrison",NA,12,31,"D-I"
"4175","Texas Tech",81868,"Camaury Washington","Texas Tech","2016+2017","Camaury","Washington",NA,265,700,"D-I"
"4176","Arizona St.",16389,"Cambree Creager","Arizona St.","2025","Cambree","Creager",NA,10,28,"D-I"
"4177","Rutgers",40176,"Cambria Keefer","Rutgers","2017+2018+2019+2020","Cambria","Keefer",NA,214,587,"D-I"
"4178","Texas",68020,"Cambria Salmon","Texas","2025","Cambria","Salmon",NA,261,703,"D-I"
"4179","Utah Tech",33309,"Cambrie Hazel","Utah Tech","2018+2019+2020","Cambrie","Hazel",NA,297,30095,"D-I"
"4180","James Madison",2397,"Cambry Arnold","James Madison","2017+2018+2019","Cambry","Arnold",NA,117,317,"D-I"
"4181","Georgia Tech",1592,"Camden Anders","Georgia Tech","2025","Camden","Anders","https://ramblinwreck.com/imgproxy/U8-as7Le-QqRI6cn-3QCs7MYisj-k1Hccg7BUFFgWpI/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzIxLkNhbWRlbkFuZGVycy0xLmpwZw.jpg",93,255,"D-I"
"4182","Col. of Charleston",12077,"Camden Carter","Col. of Charleston","2021+2022+2023","Camden","Carter",NA,52,1014,"D-I"
"4183","West Ga.",72491,"Camden Smith","West Ga.","2023","Camden","Smith",NA,307,766,"D-I"
"4184","Middle Tenn.",50984,"Cameran Mckenry","Middle Tenn.","2019","Cameran","Mckenry",NA,154,419,"D-I"
"4185","UIC",65202,"Cameran Rios","UIC","2024+2025","Cameran","Rios",NA,279,302,"D-I"
"4186","Chattanooga",75839,"Cameren Swafford","Chattanooga","2018+2019+2020+2021","Cameren","Swafford",NA,47,693,"D-I"
"4187","Southern U.",1835,"Cameron Andrews","Southern U.","2020+2021+2022+2024","Cameron","Andrews",NA,244,665,"D-I"
"4188","Southeastern La.",4632,"Cameron Beal","Southeastern La.","2018+2019+2020+2021","Cameron","Beal",NA,240,655,"D-I"
"4189","Minnesota",13099,"Cameron Chard","Minnesota","2025","Cameron","Chard",NA,155,428,"D-I"
"4190","Alabama A&M",16951,"Cameron Cummings","Alabama A&M","2023","Cameron","Cummings",NA,5,6,"D-I"
"4191","Northwestern St.",17157,"Cameron Curtis","Northwestern St.","2024+2025","Cameron","Curtis",NA,186,508,"D-I"
"4192","Providence",21323,"Cameron Dunn","Providence","2024+2025","Cameron","Dunn",NA,205,556,"D-I"
"4193","Grambling",22384,"Cameron Ellis","Grambling","2018+2019+2020+2021","Cameron","Ellis",NA,94,261,"D-I"
"4194","Virginia Tech",23359,"Cameron Fagan","Virginia Tech","2021+2022+2023+2024","Cameron","Fagan",NA,303,742,"D-I"
"4195","N.C. Central",26176,"Cameron Frye","N.C. Central","2025","Cameron","Frye",NA,167,489,"D-I"
"4196","Southeastern La.",29252,"Cameron Goodman","Southeastern La.","2020+2021+2022+2023+2024","Cameron","Goodman",NA,240,655,"D-I"
"4197","Minnesota",29944,"Cameron Grayson","Minnesota","2024+2025","Cameron","Grayson",NA,155,428,"D-I"
"4198","South Carolina St.",31506,"Cameron Hall","South Carolina St.","2024+2025","Cameron","Hall",NA,235,647,"D-I"
"4199","Bowling Green",40033,"Cameron Kaufman","Bowling Green","2024+2025","Cameron","Kaufman",NA,26,71,"D-I"
"4200","Georgetown",42122,"Cameron Kondo","California + Georgetown","2018+2019+2020+2021+2022+2023","Cameron","Kondo",NA,90,251,"D-I"
"4201","ETSU",44080,"Cameron Lauretta","ETSU","2024+2025","Cameron","Lauretta",NA,68,198,"D-I"
"4202","Santa Clara",50701,"Cameron Mcginnis","Santa Clara","2021+2022+2023+2024","Cameron","Mcginnis",NA,229,631,"D-I"
"4203","Mercyhurst",54860,"Cameron Mullaly","Mercyhurst","2025+2024","Cameron","Mullaly",NA,149,408,"D-I"
"4204","Lamar University",56397,"Cameron Niedenthal","Lamar University","2023+2024","Cameron","Niedenthal",NA,128,346,"D-I"
"4205","North Florida",61766,"Cameron Ponich","North Florida","2024+2025","Cameron","Ponich",NA,181,2711,"D-I"
"4206","Georgia Tech",74072,"Cameron Stanford","Georgia Tech","2018+2019+2020+2021","Cameron","Stanford",NA,93,255,"D-I"
"4207","Wright St.",82774,"Cameron Wesley","Wright St.","2020","Cameron","Wesley",NA,316,810,"D-I"
"4208","ETSU",85780,"Cameron Young","ETSU","2022+2023+2024+2025","Cameron","Young",NA,68,198,"D-I"
"4209","Brown",86510,"Cameron Zytkewicz","Brown","2025","Cameron","Zytkewicz",NA,28,80,"D-I"
"4210","Brown",86511,"Cameron Zytkewicz ray","Brown","2023+2024","Cameron","Zytkewicz ray",NA,28,80,"D-I"
"4211","N.C. Central",26177,"Camerson Frye","N.C. Central","2024","Camerson","Frye",NA,167,489,"D-I"
"4212","North Dakota St.",49738,"Cameryn Maykut","North Dakota St.","2019+2020+2021+2022","Cameryn","Maykut",NA,180,493,"D-I"
"4213","New Mexico",57227,"Cameryn O'grady","New Mexico","2017+2018+2019+2020+2021","Cameryn","O'grady",NA,172,473,"D-I"
"4214","Fla. Atlantic",58017,"Cameryn Orland","Fla. Atlantic","2022+2024","Cameryn","Orland",NA,79,229,"D-I"
"4215","Montana",58107,"Cameryn Ortega","Montana","2025","Cameryn","Ortega",NA,161,441,"D-I"
"4216","Belmont",75338,"Cameryn Strother","Belmont","2018+2019","Cameryn","Strother",NA,20,14927,"D-I"
"4217","Pittsburgh",14939,"Cami Compson","Pittsburgh","2021+2022+2023+2024","Cami","Compson",NA,200,545,"D-I"
"4218","Tarleton St.",18385,"Cami Deanda","Tarleton St.","2021+2020","Cami","Deanda",NA,255,1395,"D-I"
"4219","Rider",38709,"Cami Johnson","Rider","2025","Cami","Johnson",NA,212,576,"D-I"
"4220","Columbia",55723,"Cami Neal","Columbia","2022+2023+2024+2025","Cami","Neal",NA,55,158,"D-I"
"4221","Saint Louis",56102,"Cami Newbanks","Saint Louis","2021+2022+2023+2024","Cami","Newbanks",NA,221,609,"D-I"
"4222","Montana",70257,"Cami Sellers","Boston College + Montana","2018+2019+2020+2021+2022","Cami","Sellers",NA,161,441,"D-I"
"4223","Detroit Mercy",71938,"Cami Sinclair","Detroit Mercy","2017+2018+2019+2020","Cami","Sinclair",NA,64,184,"D-I"
"4224","UT Arlington",73786,"Camila Spriggs","UT Arlington","2025","Camila","Spriggs",NA,291,702,"D-I"
"4225","Arizona",86216,"Camila Zepeda","Arizona","2025","Camila","Zepeda",NA,9,29,"D-I"
"4226","Southern Ind.",9992,"Camille Burelison","Southern Ind.","2024","Camille","Burelison",NA,242,661,"D-I"
"4227","UT Arlington",15693,"Camille Corona","Texas + UT Arlington","2020+2021+2022+2023+2024","Camille","Corona",NA,291,702,"D-I"
"4228","South Dakota",25483,"Camille Fowler","South Dakota","2017+2018+2019+2020+2021","Camille","Fowler",NA,236,650,"D-I"
"4229","North Texas",29706,"Camille Grahmann","North Texas","2017+2018+2019+2020","Camille","Grahmann",NA,182,497,"D-I"
"4230","Hampton",41164,"Camille King","Hampton","2018+2019","Camille","King",NA,97,270,"D-I"
"4231","Wagner",41490,"Camille Kiyota","Wagner","2016","Camille","Kiyota",NA,304,748,"D-I"
"4232","Saint Mary's (CA)",43789,"Camille Lara","Saint Mary's (CA)","2024+2025","Camille","Lara",NA,222,610,"D-I"
"4233","Iowa St.",48406,"Camille Marin","Iowa St.","2021+2022+2023+2024","Camille","Marin",NA,113,311,"D-I"
"4234","Howard",55678,"Camille Navarro","Howard","2019+2020+2021+2022","Camille","Navarro",NA,104,290,"D-I"
"4235","Coppin St.",56921,"Camille Nowak","Coppin St.","2017","Camille","Nowak",NA,56,165,"D-I"
"4236","Coppin St.",57465,"Camille Ochoa","Coppin St.","2017+2018","Camille","Ochoa",NA,56,165,"D-I"
"4237","South Fla.",58149,"Camille Ortiz","South Fla.","2023","Camille","Ortiz",NA,238,651,"D-I"
"4238","South Fla.",58189,"Camille Ortiz-martinez","South Fla.","2024+2025","Camille","Ortiz-martinez",NA,238,651,"D-I"
"4239","Yale",82460,"Camille Weisenbach","Yale","2016+2017","Camille","Weisenbach",NA,317,813,"D-I"
"4240","Fla. Atlantic",62306,"Cammeo Presutti","Fla. Atlantic","2021+2022+2023+2024","Cammeo","Presutti",NA,79,229,"D-I"
"4241","Ohio St.",62172,"Cammi Prantl","Ohio St.","2016","Cammi","Prantl",NA,190,518,"D-I"
"4242","Oakland",9380,"Cammie Brummitt","Oakland","2018+2020+2021+2022","Cammie","Brummitt",NA,188,514,"D-I"
"4243","Clemson",60133,"Cammy Pereira","Furman + Clemson","2018+2019+2020+2021+2022","Cammy","Pereira",NA,49,147,"D-I"
"4244","Kansas",3143,"Campbell Bagshaw","Kansas","2023+2024+2025","Campbell","Bagshaw",NA,118,328,"D-I"
"4245","Northern Ky.",4736,"Campbell Beatty","Northern Ky.","2025","Campbell","Beatty",NA,184,505,"D-I"
"4246","Omaha",20052,"Campbell Ditto","Omaha","2016","Campbell","Ditto",NA,194,464,"D-I"
"4247","South Dakota",27884,"Campbell German","South Dakota","2025","Campbell","German",NA,236,650,"D-I"
"4248","North Carolina",37207,"Campbell Hutcherson","North Carolina","2017+2018+2019+2020+2021","Campbell","Hutcherson",NA,178,457,"D-I"
"4249","Maryland",41609,"Campbell Kline","Maryland","2020+2021+2022+2023","Campbell","Kline",NA,144,392,"D-I"
"4250","Col. of Charleston",69023,"Campbell Schaen","Col. of Charleston","2025","Campbell","Schaen",NA,52,1014,"D-I"
"4251","ULM",70277,"Campbell Selman","Baylor + ULM","2020+2021+2022+2023","Campbell","Selman",NA,281,498,"D-I"
"4252","Grand Canyon",81842,"Camree Wartman","Grand Canyon","2016+2017","Camree","Wartman",NA,95,1104,"D-I"
"4253","Manhattan",57146,"Camry O'connor","Manhattan","2024","Camry","O'connor",NA,141,381,"D-I"
"4254","Presbyterian",1413,"Camryn Alverson","Presbyterian","2018","Camryn","Alverson",NA,203,1320,"D-I"
"4255","Northwestern St.",4910,"Camryn Becnel","Northwestern St.","2025","Camryn","Becnel",NA,186,508,"D-I"
"4256","App State",8373,"Camryn Brazile","App State","2020+2021","Camryn","Brazile",NA,8,27,"D-I"
"4257","N.C. A&T",10903,"Camryn Caldwell","N.C. A&T","2024+2025","Camryn","Caldwell",NA,166,488,"D-I"
"4258","Stanford",11771,"Camryn Carmouche","Stanford","2022+2023+2024+2025","Camryn","Carmouche",NA,250,674,"D-I"
"4259","Chattanooga",12787,"Camryn Cernuto","Chattanooga","2024+2025","Camryn","Cernuto",NA,47,693,"D-I"
"4260","Colorado St.",14719,"Camryn Collier","Colorado St.","2020","Camryn","Collier",NA,54,156,"D-I"
"4261","Wichita St.",14947,"Camryn Compton","Wichita St.","2021+2022+2023+2025","Camryn","Compton",NA,312,782,"D-I"
"4262","Dayton",16246,"Camryn Craig","Dayton","2025","Camryn","Craig",NA,60,175,"D-I"
"4263","Utah Valley",17920,"Camryn Davis","Utah Valley","2024+2025","Camryn","Davis",NA,298,30024,"D-I"
"4264","UNCW",18358,"Camryn Dean","UNCW","2019+2020+2021+2022+2023","Camryn","Dean",NA,287,460,"D-I"
"4265","Presbyterian",19808,"Camryn Digiacomo","Presbyterian","2025","Camryn","Digiacomo",NA,203,1320,"D-I"
"4266","South Fla.",20277,"Camryn Dolby","Boston College + South Fla.","2019+2020+2021+2022","Camryn","Dolby",NA,238,651,"D-I"
"4267","FGCU",23777,"Camryn Feast","FGCU","2024+2025","Camryn","Feast",NA,76,28755,"D-I"
"4268","Florida A&M",24654,"Camryn Fixico","Florida A&M","2019","Camryn","Fixico",NA,81,228,"D-I"
"4269","Southeastern La.",24685,"Camryn Flanagan","Southeastern La.","2018","Camryn","Flanagan",NA,240,655,"D-I"
"4270","Northwestern St.",25206,"Camryn Ford","Northwestern St.","2023+2024","Camryn","Ford",NA,186,508,"D-I"
"4271","Seattle U",38710,"Camryn Johnson","Seattle U","2025","Camryn","Johnson",NA,230,1356,"D-I"
"4272","App State",39139,"Camryn Jones","App State","2020+2022","Camryn","Jones",NA,8,27,"D-I"
"4273","North Dakota",43960,"Camryn Lasota","North Dakota","2023+2024+2025","Camryn","Lasota",NA,179,494,"D-I"
"4274","Louisville",46183,"Camryn Lookadoo","Kentucky + Louisville","2024+2025","Camryn","Lookadoo",NA,138,367,"D-I"
"4275","LIU",47098,"Camryn Lyman","LIU","2019+2020+2021+2022+2023","Camryn","Lyman",NA,123,361,"D-I"
"4276","Boston U.",47184,"Camryn Lyons","Boston U.","2025","Camryn","Lyons",NA,25,68,"D-I"
"4277","North Carolina",48773,"Camryn Martin","North Carolina","2025","Camryn","Martin",NA,178,457,"D-I"
"4278","Idaho St.",50462,"Camryn Mcdonald","Idaho St.","2024+2025","Camryn","Mcdonald",NA,106,294,"D-I"
"4279","Jacksonville St.",51138,"Camryn Mclemore","South Alabama + Jacksonville St.","2020+2021+2022+2023","Camryn","Mclemore",NA,116,315,"D-I"
"4280","Marshall",52382,"Camryn Michallas","Akron + Marshall","2019+2021+2022+2023+2024","Camryn","Michallas",NA,143,388,"D-I"
"4281","SFA",52438,"Camryn Middlebrook","SFA","2020+2021+2022+2023","Camryn","Middlebrook",NA,215,676,"D-I"
"4282","SFA",52899,"Camryn Milley","New Mexico St. + SFA","2024+2025","Camryn","Milley",NA,215,676,"D-I"
"4283","Bradley",53628,"Camryn Monteer","Bradley","2019+2020+2021+2022","Camryn","Monteer",NA,27,72,"D-I"
"4284","Purdue Fort Wayne",54582,"Camryn Mosher","Purdue Fort Wayne","2019+2020+2021+2022","Camryn","Mosher",NA,207,308,"D-I"
"4285","Kansas City",63435,"Camryn Ramsey","Kansas City","2021","Camryn","Ramsey",NA,119,2707,"D-I"
"4286","UTSA",65701,"Camryn Robillard","UTSA","2022+2023+2024+2025","Camryn","Robillard",NA,294,706,"D-I"
"4287","Tennessee",68683,"Camryn Sarvis","Tennessee","2023+2024+2025","Camryn","Sarvis",NA,257,694,"D-I"
"4288","Bradley",69053,"Camryn Schaller","Bradley","2021+2022+2023+2024","Camryn","Schaller",NA,27,72,"D-I"
"4289","Saint Mary's (CA)",72494,"Camryn Smith","Saint Mary's (CA)","2025","Camryn","Smith",NA,222,610,"D-I"
"4290","UC Santa Barbara",73011,"Camryn Snyder","UC Santa Barbara","2021+2022+2023+2024","Camryn","Snyder",NA,275,104,"D-I"
"4291","St. John's (NY)",74286,"Camryn Steele","St. John's (NY)","2021+2022","Camryn","Steele",NA,248,603,"D-I"
"4292","Kansas City",74759,"Camryn Stickel","Kansas City","2021+2022+2023+2024","Camryn","Stickel",NA,119,2707,"D-I"
"4293","Sacramento St.",77124,"Camryn Thomas","Sacramento St.","2021","Camryn","Thomas",NA,217,102,"D-I"
"4294","Hampton",77316,"Camryn Thompson","Hampton","2022+2023+2024","Camryn","Thompson",NA,97,270,"D-I"
"4295","Georgetown",84357,"Camryn Wincher","Michigan St. + Georgetown","2020+2021+2022+2023+2024","Camryn","Wincher",NA,90,251,"D-I"
"4296","Indiana",84926,"Camryn Woodall","Utah + Indiana","2018+2019+2020","Camryn","Woodall",NA,109,306,"D-I"
"4297","Nebraska",85574,"Camryn Ybarra","Oregon St. + Nebraska","2018+2019+2020+2021+2022","Camryn","Ybarra",NA,170,463,"D-I"
"4298","Fla. Atlantic",31026,"Camrynn Guthrie","Fla. Atlantic","2025","Camrynn","Guthrie",NA,79,229,"D-I"
"4299","Dayton",45607,"Camrynn Linneman","Dayton","2025","Camrynn","Linneman",NA,60,175,"D-I"
"4300","Nebraska",2299,"Camyl Armendariz","Nebraska","2021+2022","Camyl","Armendariz",NA,170,463,"D-I"
"4301","FGCU",17921,"Cana Davis","Virginia Tech + FGCU","2018+2019+2021+2022","Cana","Davis",NA,76,28755,"D-I"
"4302","Stetson",10174,"Canaan Burnett","Stetson","2019+2020+2022","Canaan","Burnett",NA,251,678,"D-I"
"4303","Mississippi St.",19079,"Candace Denis","Massachusetts + Mississippi St.","2017+2018+2019+2020","Candace","Denis",NA,156,430,"D-I"
"4304","Lafayette",24234,"Candace Fields","Lafayette","2016+2017","Candace","Fields",NA,127,342,"D-I"
"4305","CSU Bakersfield",31483,"Candace Haliburton","CSU Bakersfield","2020","Candace","Haliburton",NA,33,94,"D-I"
"4306","Furman",38712,"Candace Johnson","Furman","2016+2017+2018","Candace","Johnson",NA,85,244,"D-I"
"4307","Utah",76422,"Candace Tarle","Utah","2025","Candace","Tarle",NA,295,732,"D-I"
"4308","Kansas",85654,"Candace Yingling","California + Cal St. Fullerton + Kansas","2020+2021+2022+2024+2025","Candace","Yingling",NA,118,328,"D-I"
"4309","North Texas",10960,"Candain Callahan","North Texas","2020+2021","Candain","Callahan",NA,182,497,"D-I"
"4310","Troy",24280,"Candela Figueroa","Troy","2020+2021+2022","Candela","Figueroa",NA,268,716,"D-I"
"4311","UTSA",31257,"Candice Hadd","A&M-Corpus Christi + UTSA","2016+2017+2018","Candice","Hadd",NA,294,706,"D-I"
"4312","Portland St.",58063,"Candice Orozco","Portland St.","2016","Candice","Orozco",NA,201,550,"D-I"
"4313","Buffalo",63551,"Candice Rapine","Buffalo","2023","Candice","Rapine",NA,31,86,"D-I"
"4314","Buffalo",65229,"Candice Ripine","Buffalo","2023","Candice","Ripine",NA,31,86,"D-I"
"4315","Jackson St.",75885,"Canessa Swanson","Jackson St.","2016","Canessa","Swanson",NA,114,314,"D-I"
"4316","Col. of Charleston",16621,"Canyon Crosby","Col. of Charleston","2016+2017","Canyon","Crosby",NA,52,1014,"D-I"
"4317","Southern Utah",25752,"Capri Franzen","Southern Utah","2021+2022+2023+2024","Capri","Franzen",NA,245,667,"D-I"
"4318","New Mexico",3811,"Caprice Barela","New Mexico","2025","Caprice","Barela",NA,172,473,"D-I"
"4319","North Dakota St.",4737,"Cara Beatty","Iowa St. + North Dakota St.","2018+2019+2020+2021","Cara","Beatty",NA,180,493,"D-I"
"4320","Towson",7032,"Cara Bohner","Towson","2023+2024+2025","Cara","Bohner",NA,267,711,"D-I"
"4321","Le Moyne",12673,"Cara Cawley","Le Moyne","2016","Cara","Cawley",NA,129,349,"D-I"
"4322","NIU",16795,"Cara Cruthers","NIU","2023+2024+2025","Cara","Cruthers",NA,169,503,"D-I"
"4323","Saint Mary's (CA)",19921,"Cara Dimercurio","Saint Mary's (CA)","2017","Cara","Dimercurio",NA,222,610,"D-I"
"4324","Canisius",22021,"Cara Edwards","Canisius","2025","Cara","Edwards",NA,41,116,"D-I"
"4325","UAB",29309,"Cara Goodwin","UAB","2016+2017","Cara","Goodwin",NA,270,9,"D-I"
"4326","Abilene Christian",35948,"Cara Hoover","Abilene Christian","2016","Cara","Hoover",NA,2,2,"D-I"
"4327","DePaul",38547,"Cara Jimenez","DePaul","2017+2018+2019+2020","Cara","Jimenez",NA,61,176,"D-I"
"4328","Fairfield",41947,"Cara Kochakian","Fairfield","2023+2024+2025","Cara","Kochakian",NA,78,220,"D-I"
"4329","Niagara",44964,"Cara Leone","Buffalo + Niagara","2021+2022+2023+2024","Cara","Leone",NA,174,482,"D-I"
"4330","Binghamton",48774,"Cara Martin","Binghamton","2016","Cara","Martin",NA,22,62,"D-I"
"4331","Saint Peter's",51344,"Cara Mcnulty","Saint Peter's","2020+2021+2022+2023+2024","Cara","Mcnulty",NA,223,617,"D-I"
"4332","App State",59075,"Cara Parker","App State","2016+2017","Cara","Parker",NA,8,27,"D-I"
"4333","Houston Christian",61339,"Cara Pitman","Houston Christian","2025","Cara","Pitman",NA,103,287,"D-I"
"4334","Utah Valley",54329,"Caragh Morris","Utah Valley","2017+2018","Caragh","Morris",NA,298,30024,"D-I"
"4335","Oakland",61478,"Carah Pletscher","Oakland","2016+2017","Carah","Pletscher",NA,188,514,"D-I"
"4336","Sacred Heart",75981,"Carah Sweet","Sacred Heart","2025","Carah","Sweet",NA,218,590,"D-I"
"4337","Indiana",84927,"Caraline Woodall","Indiana","2020","Caraline","Woodall",NA,109,306,"D-I"
"4338","Indiana",78744,"Caramia Tsirigos","Indiana","2016+2017","Caramia","Tsirigos",NA,109,306,"D-I"
"4339","Drake",41981,"Carey Koenig","Drake","2022+2023+2024+2025","Carey","Koenig",NA,65,189,"D-I"
"4340","Elon",52918,"Carey Million","Elon","2016+2017","Carey","Million",NA,73,1068,"D-I"
"4341","Youngstown St.",72496,"Carey Smith","Youngstown St.","2016+2017+2018","Carey","Smith",NA,318,817,"D-I"
"4342","Santa Clara",23992,"Cari Ferguson","Santa Clara","2025","Cari","Ferguson",NA,229,631,"D-I"
"4343","Western Mich.",58630,"Cari Padula","Western Mich.","2020","Cari","Padula",NA,311,774,"D-I"
"4344","Nicholls",73441,"Cari Spain","Nicholls","2016","Cari","Spain",NA,175,483,"D-I"
"4345","FGCU",23021,"Caridad Estes","Ball St. + FGCU","2022+2023+2024","Caridad","Estes",NA,76,28755,"D-I"
"4346","Buffalo",12554,"Carina Catalano","Buffalo","2021+2022+2023+2024","Carina","Catalano",NA,31,86,"D-I"
"4347","Sacred Heart",86485,"Carina Zupa","Sacred Heart","2016+2017","Carina","Zupa",NA,218,590,"D-I"
"4348","Tennessee St.",32901,"Cariona Hassell","Tennessee St.","2016","Cariona","Hassell",NA,258,691,"D-I"
"4349","UConn",8766,"Carissa Brizzi","UConn","2017+2018+2019","Carissa","Brizzi",NA,278,164,"D-I"
"4350","Utah Tech",10031,"Carissa Burgess","Utah Tech","2021+2022+2019+2020","Carissa","Burgess",NA,297,30095,"D-I"
"4351","UC Santa Barbara",23897,"Carissa Felix","UC Santa Barbara","2019+2020","Carissa","Felix",NA,275,104,"D-I"
"4352","Northwestern St.",34159,"Carissa Hernandez","Northwestern St.","2024+2025","Carissa","Hernandez",NA,186,508,"D-I"
"4353","FGCU",45329,"Carissa Licata","FGCU","2016+2017","Carissa","Licata",NA,76,28755,"D-I"
"4354","CSUN",71037,"Carissa Sherman","CSUN","2018","Carissa","Sherman",NA,34,101,"D-I"
"4355","Houston",80582,"Carissa Villarreal","Houston","2022","Carissa","Villarreal",NA,102,288,"D-I"
"4356","Lehigh",86373,"Carissa Zito","Lehigh","2016","Carissa","Zito",NA,130,352,"D-I"
"4357","SIUE",3020,"Carle Bachman","SIUE","2025","Carle","Bachman",NA,216,660,"D-I"
"4358","Saint Peter's",13108,"Carlee Charles","Saint Peter's","2024+2025","Carlee","Charles",NA,223,617,"D-I"
"4359","Southern Miss.",21493,"Carlee Durham","Southern Miss.","2024+2025","Carlee","Durham",NA,243,664,"D-I"
"4360","Southern Ind.",22097,"Carlee Effinger","Southern Ind.","2023+2024","Carlee","Effinger",NA,242,661,"D-I"
"4361","George Washington",29868,"Carlee Gray","George Washington","2016","Carlee","Gray",NA,89,249,"D-I"
"4362","Auburn",50195,"Carlee Mccondichie","Auburn","2020+2021+2022+2023","Carlee","Mccondichie",NA,14,37,"D-I"
"4363","Arkansas",63621,"Carlee Ratcliff","Texas + Arkansas","2021+2024+2025","Carlee","Ratcliff",NA,12,31,"D-I"
"4364","Kent St.",70251,"Carlee Selle","Kent St.","2018+2019+2020+2021+2024","Carlee","Selle",NA,121,331,"D-I"
"4365","Clemson",70657,"Carlee Shannon","Clemson","2020+2021+2022","Carlee","Shannon",NA,49,147,"D-I"
"4366","Baylor",81334,"Carlee Wallace","Auburn + Baylor","2016+2017+2018","Carlee","Wallace",NA,18,51,"D-I"
"4367","UIC",13875,"Carlee jo Clark","Southern Ill. + UIC","2020+2021+2022+2023+2024","Carlee jo","Clark",NA,279,302,"D-I"
"4368","McNeese",13180,"Carleigh Chaumont","Western Ky. + McNeese","2016+2017+2018","Carleigh","Chaumont",NA,146,402,"D-I"
"4369","Akron",2759,"Carley Auten","Akron","2021+2022+2023","Carley","Auten",NA,3,5,"D-I"
"4370","Lehigh",3838,"Carley Barjaktarovich","Lehigh","2019+2020+2021+2022+2023","Carley","Barjaktarovich",NA,130,352,"D-I"
"4371","Holy Cross",7348,"Carley Boothe","Holy Cross","2017+2018+2019+2020","Carley","Boothe",NA,101,285,"D-I"
"4372","Nevada",9071,"Carley Brown","BYU + Nevada","2020+2021+2022+2023+2024","Carley","Brown",NA,171,466,"D-I"
"4373","Akron",13385,"Carley Childress","Akron","2016+2017","Carley","Childress",NA,3,5,"D-I"
"4374","Elon",17924,"Carley Davis","Elon","2020+2021+2022+2023+2024","Carley","Davis",NA,73,1068,"D-I"
"4375","Hofstra",22810,"Carley Ernst","Hofstra","2025","Carley","Ernst",NA,100,283,"D-I"
