"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1608","Fla. Atlantic",59819,"Amanda Peck","Fla. Atlantic","2017+2018","Amanda","Peck",NA,79,229,"D-I"
"1609","Tennessee Tech",60965,"Amanda Phy","Tennessee Tech","2019+2020+2021","Amanda","Phy",NA,259,692,"D-I"
"1610","Binghamton",64741,"Amanda Ricci","Binghamton","2017+2018+2019+2020","Amanda","Ricci",NA,22,62,"D-I"
"1611","LSU",68204,"Amanda Sanchez","Missouri + LSU","2016+2017+2018+2019","Amanda","Sanchez",NA,125,365,"D-I"
"1612","Cal Poly",68415,"Amanda Sandoval","Cal Poly","2016+2017+2018","Amanda","Sandoval",NA,35,90,"D-I"
"1613","Marist",68713,"Amanda Sartori","Marist","2017+2018","Amanda","Sartori",NA,142,386,"D-I"
"1614","Detroit Mercy",69207,"Amanda Schick","Detroit Mercy","2024+2025","Amanda","Schick",NA,64,184,"D-I"
"1615","Utah St.",70918,"Amanda Sheets","Utah St.","2016+2017","Amanda","Sheets",NA,296,731,"D-I"
"1616","Weber St.",72017,"Amanda Sink","Weber St.","2020+2021+2022","Amanda","Sink",NA,306,758,"D-I"
"1617","Eastern Ky.",72118,"Amanda Sjoberg","Eastern Ky.","2019+2020+2021+2022","Amanda","Sjoberg",NA,71,202,"D-I"
"1618","California Baptist",73864,"Amanda Springstead","California Baptist","2016+2017+2018","Amanda","Springstead",NA,39,30135,"D-I"
"1619","USC Upstate",75076,"Amanda Storch","USC Upstate","2016","Amanda","Storch",NA,290,10411,"D-I"
"1620","LMU (CA)",76228,"Amanda Ta'amu","LMU (CA)","2023","Amanda","Ta'amu",NA,124,370,"D-I"
"1621","LMU (CA)",78422,"Amanda Treatch","LMU (CA)","2020+2021+2022+2023","Amanda","Treatch",NA,124,370,"D-I"
"1622","Fairfield",79243,"Amanda Ulzheimer","Fairfield","2017+2018+2019+2020","Amanda","Ulzheimer",NA,78,220,"D-I"
"1623","South Dakota St.",79438,"Amanda Vacanti","South Dakota St.","2025","Amanda","Vacanti",NA,237,649,"D-I"
"1624","San Diego",79594,"Amanda Valle","San Diego","2019","Amanda","Valle",NA,226,627,"D-I"
"1625","Michigan",79937,"Amanda Vargas","Michigan","2016+2017+2018","Amanda","Vargas",NA,152,418,"D-I"
"1626","Southeast Mo. St.",82242,"Amanda Webb","Southeast Mo. St.","2016","Amanda","Webb",NA,239,654,"D-I"
"1627","Nevada",82496,"Amanda Weis","Nevada","2016","Amanda","Weis",NA,171,466,"D-I"
"1628","Lindenwood",82983,"Amanda Weyh","Lindenwood","2023+2024+2020+2021+2022","Amanda","Weyh",NA,132,30136,"D-I"
"1629","Fla. Atlantic",84197,"Amanda Wilson","Fla. Atlantic","2016+2017","Amanda","Wilson",NA,79,229,"D-I"
"1630","Troy",84527,"Amanda Winters","Troy","2016","Amanda","Winters",NA,268,716,"D-I"
"1631","Miami (OH)",86038,"Amanda Zaffino","Miami (OH)","2019+2020","Amanda","Zaffino",NA,151,414,"D-I"
"1632","Minnesota",8051,"Amani Bradley","California + Minnesota","2019+2020+2021+2022+2023","Amani","Bradley",NA,155,428,"D-I"
"1633","Hampton",38681,"Amani Johnson","Hampton","2025","Amani","Johnson",NA,97,270,"D-I"
"1634","Delaware St.",31503,"Amara Hall","Delaware St.","2024","Amara","Hall",NA,63,178,"D-I"
"1635","SIUE",85433,"Amara Wylie","SIUE","2019+2020","Amara","Wylie",NA,216,660,"D-I"
"1636","Ark.-Pine Bluff",8981,"Amari Broughton","Ark.-Pine Bluff","2022+2023+2024+2025","Amari","Broughton",NA,11,2678,"D-I"
"1637","Florida A&M",9037,"Amari Brown","Florida A&M","2025","Amari","Brown",NA,81,228,"D-I"
"1638","Texas A&M",32365,"Amari Harper","Texas A&M","2023+2024+2025","Amari","Harper",NA,262,697,"D-I"
"1639","Bethune-Cookman",35211,"Amari Hodge","Bethune-Cookman","2020","Amari","Hodge",NA,21,61,"D-I"
"1640","Alcorn",63462,"Amari Ramsey","Alcorn","2018+2019+2020+2021+2022","Amari","Ramsey",NA,7,17,"D-I"
"1641","South Carolina St.",28485,"Amarie Gist","South Carolina St.","2023+2024","Amarie","Gist",NA,235,647,"D-I"
"1642","South Carolina St.",77336,"Amariya Thompson","South Carolina St.","2022+2023","Amariya","Thompson",NA,235,647,"D-I"
"1643","North Texas",52910,"Amarys Miller-godsey","Fairleigh Dickinson + North Texas","2019+2020+2021+2022","Amarys","Miller-godsey",NA,182,497,"D-I"
"1644","Mount St. Mary's",7798,"Amaya Bowman","Mount St. Mary's","2021+2022+2023+2024+2025","Amaya","Bowman",NA,164,450,"D-I"
"1645","UMBC",11989,"Amaya Carroll","UMBC","2023+2024+2025","Amaya","Carroll",NA,282,391,"D-I"
"1646","Florida A&M",26555,"Amaya Gainer","FGCU + Florida A&M","2021+2022+2023+2024","Amaya","Gainer",NA,81,228,"D-I"
"1647","Middle Tenn.",32463,"Amaya Harris","Middle Tenn.","2021+2022+2023+2024","Amaya","Harris",NA,154,419,"D-I"
"1648","N.C. A&T",40156,"Amaya Kearse","N.C. A&T","2022+2023+2024","Amaya","Kearse",NA,166,488,"D-I"
"1649","UTEP",44510,"Amaya Lee","Marshall + UTEP","2021+2022+2023+2024+2025","Amaya","Lee",NA,293,704,"D-I"
"1650","Norfolk St.",51375,"Amaya Mcpherson","Norfolk St.","2025","Amaya","Mcpherson",NA,176,485,"D-I"
"1651","Texas A&M",53641,"Amaya Montano","Texas A&M","2020","Amaya","Montano",NA,262,697,"D-I"
"1652","Pittsburgh",61377,"Amaya Pitt","Pittsburgh","2025","Amaya","Pitt",NA,200,545,"D-I"
"1653","Florida St.",66875,"Amaya Ross","Florida St.","2022+2023+2024+2025","Amaya","Ross",NA,82,234,"D-I"
"1654","Tennessee",20769,"Amayah Doyle","Tennessee","2025","Amayah","Doyle",NA,257,694,"D-I"
"1655","Southern Miss.",31504,"Amayiah Hall","Southern Miss.","2024","Amayiah","Hall",NA,243,664,"D-I"
"1656","Towson",34566,"Ambar Hickman","Towson","2016","Ambar","Hickman",NA,267,711,"D-I"
"1657","Morgan St.",2285,"Amber Arlinghaus","Morgan St.","2016+2017+2018+2019","Amber","Arlinghaus",NA,163,446,"D-I"
"1658","Idaho St.",2454,"Amber Arreola","Idaho St.","2019+2020+2021+2022","Amber","Arreola",NA,106,294,"D-I"
"1659","ETSU",2643,"Amber Atkins","ETSU","2022+2023","Amber","Atkins",NA,68,198,"D-I"
"1660","South Fla.",2659,"Amber Atkinson","South Fla.","2016+2017+2018","Amber","Atkinson",NA,238,651,"D-I"
"1661","Middle Tenn.",3446,"Amber Baldwin","Middle Tenn.","2018+2019+2020+2021","Amber","Baldwin",NA,154,419,"D-I"
"1662","Liberty",6285,"Amber Bishop","Liberty","2017+2018+2019+2020+2021","Amber","Bishop",NA,131,355,"D-I"
"1663","UConn",8511,"Amber Bretton","UConn","2025","Amber","Bretton",NA,278,164,"D-I"
"1664","NIU",9849,"Amber Bumbalough","NIU","2019+2020","Amber","Bumbalough",NA,169,503,"D-I"
"1665","Mercer",10622,"Amber Byrd","Mercer","2020+2021+2024","Amber","Byrd",NA,148,406,"D-I"
"1666","Stetson",13661,"Amber Chumley","Stetson","2025","Amber","Chumley",NA,251,678,"D-I"
"1667","Eastern Ill.",13732,"Amber Cieplinski","Eastern Ill.","2020+2021+2022+2023","Amber","Cieplinski",NA,70,201,"D-I"
"1668","ULM",15384,"Amber Coons","McNeese + ULM","2018+2019+2020+2021","Amber","Coons",NA,281,498,"D-I"
"1669","Purdue Fort Wayne",17893,"Amber Davis","Purdue Fort Wayne","2016+2017+2018","Amber","Davis",NA,207,308,"D-I"
"1670","Campbell",19303,"Amber Desena","Iowa + Campbell","2021+2022+2023+2025","Amber","Desena",NA,40,115,"D-I"
"1671","South Fla.",20476,"Amber Donovan","South Fla.","2016","Amber","Donovan",NA,238,651,"D-I"
"1672","Minnesota",24492,"Amber Fiser","Minnesota","2017+2018+2019+2020+2021","Amber","Fiser",NA,155,428,"D-I"
"1673","Florida A&M",26317,"Amber Fullwood","Florida A&M","2016+2017","Amber","Fullwood",NA,81,228,"D-I"
"1674","Texas Southern",27407,"Amber Garza","Texas Southern","2016","Amber","Garza",NA,263,699,"D-I"
"1675","Merrimack",28011,"Amber Gibbons","Merrimack","2020+2021+2017+2018+2019","Amber","Gibbons",NA,150,410,"D-I"
"1676","Kansas City",30621,"Amber Grove","Kansas City","2016","Amber","Grove",NA,119,2707,"D-I"
"1677","Jacksonville St.",39120,"Amber Jones","Troy + Jacksonville St.","2016+2017+2018+2019","Amber","Jones",NA,116,315,"D-I"
"1678","Western Caro.",41111,"Amber Kimrey","Western Caro.","2016","Amber","Kimrey",NA,308,769,"D-I"
"1679","SFA",43547,"Amber Landry","SFA","2017+2018","Amber","Landry",NA,215,676,"D-I"
"1680","UT Arlington",43700,"Amber Langston","UT Arlington","2020+2021+2022","Amber","Langston",NA,291,702,"D-I"
"1681","New Mexico",45636,"Amber Linton","Indiana + New Mexico","2021+2022+2023+2024","Amber","Linton",NA,172,473,"D-I"
"1682","Miami (OH)",46022,"Amber Logemann","Miami (OH)","2016","Amber","Logemann",NA,151,414,"D-I"
"1683","George Washington",46470,"Amber Lotz","Houston Christian + George Washington","2017+2018+2019+2020+2021","Amber","Lotz",NA,89,249,"D-I"
"1684","Eastern Ill.",49363,"Amber Matchett","Eastern Ill.","2016+2017","Amber","Matchett",NA,70,201,"D-I"
"1685","Eastern Ky.",55252,"Amber Murray","Eastern Ky.","2016+2017","Amber","Murray",NA,71,202,"D-I"
"1686","Colorado St.",55878,"Amber Nelson","Colorado St.","2016+2017+2018+2019","Amber","Nelson",NA,54,156,"D-I"
"1687","Southern Miss.",58593,"Amber Pack","Southern Miss.","2017+2018+2019+2020+2021","Amber","Pack",NA,243,664,"D-I"
"1688","IUPUI",58661,"Amber Pagan","IUPUI","2019+2020+2021+2022","Amber","Pagan",NA,105,2699,"D-I"
"1689","FGCU",61479,"Amber Plaza","FGCU","2016+2017","Amber","Plaza",NA,76,28755,"D-I"
"1690","Morgan St.",65334,"Amber Rivas","Morgan St.","2024+2025","Amber","Rivas",NA,163,446,"D-I"
"1691","Utah Valley",66074,"Amber Rodriguez","Sacramento St. + Utah Valley","2020+2021+2022+2023+2024+2025","Amber","Rodriguez",NA,298,30024,"D-I"
"1692","Southeastern La.",68742,"Amber Sather","Southeastern La.","2016","Amber","Sather",NA,240,655,"D-I"
"1693","Campbell",69265,"Amber Schisler","Campbell","2016+2017","Amber","Schisler",NA,40,115,"D-I"
"1694","LSU",70453,"Amber Serrett","LSU","2016+2017+2018+2019","Amber","Serrett",NA,125,365,"D-I"
"1695","SIUE",75079,"Amber Storer","SIUE","2019+2020+2021+2022","Amber","Storer",NA,216,660,"D-I"
"1696","Columbia",76095,"Amber Swinarski","Columbia","2017+2018+2019+2020","Amber","Swinarski",NA,55,158,"D-I"
"1697","Boise St.",77542,"Amber Thornton","Boise St.","2023","Amber","Thornton",NA,23,66,"D-I"
"1698","Eastern Ill.",77894,"Amber Toenyes","Eastern Ill.","2016+2017","Amber","Toenyes",NA,70,201,"D-I"
"1699","Baylor",78268,"Amber Toven","Arizona + Baylor","2022+2023+2024+2025","Amber","Toven",NA,18,51,"D-I"
"1700","Tulsa",78966,"Amber Turner","Tulsa","2025","Amber","Turner",NA,269,719,"D-I"
"1701","Murray St.",79671,"Amber Van duyse","Murray St.","2016+2017+2018+2019","Amber","Van duyse",NA,165,454,"D-I"
"1702","George Mason",80380,"Amber Verstynen","George Mason","2019+2020+2021+2022","Amber","Verstynen",NA,88,248,"D-I"
"1703","NIU",82033,"Amber Watson","NIU","2016","Amber","Watson",NA,169,503,"D-I"
"1704","Radford",84752,"Amber Wolfe","Radford","2024+2025","Amber","Wolfe",NA,210,563,"D-I"
"1705","Monmouth",85214,"Amber Wozniak","Monmouth","2017+2018+2019+2020","Amber","Wozniak",NA,160,439,"D-I"
"1706","NIU",66075,"Amberly Rodriguez","NIU","2019+2020+2021+2022","Amberly","Rodriguez",NA,169,503,"D-I"
"1707","Southeastern La.",998,"Amberlyn Alfano","Southeastern La.","2019","Amberlyn","Alfano",NA,240,655,"D-I"
"1708","UNCW",59759,"Amberlyn Pearce","UNCW","2020+2021+2022+2023","Amberlyn","Pearce",NA,287,460,"D-I"
"1709","Southern U.",10335,"Ambrelle Burton","Southern U.","2016","Ambrelle","Burton",NA,244,665,"D-I"
"1710","Georgia St.",19280,"Ambria Derry","Georgia St.","2016+2017","Ambria","Derry",NA,92,254,"D-I"
"1711","Alcorn",20562,"Ambria Dorsey","Alcorn","2017+2018+2019+2020+2021","Ambria","Dorsey",NA,7,17,"D-I"
"1712","App State",46726,"Ambry Lucas","App State","2023+2024","Ambry","Lucas",NA,8,27,"D-I"
"1713","Butler",79063,"Ambry Turpen","Butler","2016+2017+2018","Ambry","Turpen",NA,32,87,"D-I"
"1714","Utah St.",43,"Amee Aarhus","Utah St.","2017+2018","Amee","Aarhus",NA,296,731,"D-I"
"1715","Howard",3557,"Ameenah Ballenger","UMES + Howard","2022+2023+2024+2025","Ameenah","Ballenger",NA,104,290,"D-I"
"1716","UNLV",82308,"Ameila Weber","Howard + UNLV","2023+2024+2025","Ameila","Weber",NA,289,465,"D-I"
"1717","St. John's (NY)",20052,"Amelia Ditolvo","St. John's (NY)","2018+2019+2020+2021","Amelia","Ditolvo",NA,248,603,"D-I"
"1718","George Mason",22502,"Amelia Ely","UAlbany + George Mason","2018+2019+2020","Amelia","Ely",NA,88,248,"D-I"
"1719","Fla. Atlantic",37356,"Amelia Iacovino","Fla. Atlantic","2018","Amelia","Iacovino",NA,79,229,"D-I"
"1720","Maryland",38173,"Amelia Jarecke","Maryland","2019+2020","Amelia","Jarecke",NA,144,392,"D-I"
"1721","Auburn",44436,"Amelia Lech","Maryland + Auburn","2022+2023+2024+2025","Amelia","Lech",NA,14,37,"D-I"
"1722","Stonehill",75565,"Amelia Styskal-ward","Stonehill","2025","Amelia","Styskal-ward",NA,252,682,"D-I"
"1723","Loyola Chicago",77142,"Amelia Thomas","Loyola Chicago","2020+2021+2022+2023","Amelia","Thomas",NA,139,371,"D-I"
"1724","Wagner",79708,"Amelia Van orman","Wagner","2017+2018+2019+2020+2021","Amelia","Van orman",NA,304,748,"D-I"
"1725","FIU",79918,"Amelia Varela","FIU","2021+2022+2023","Amelia","Varela",NA,77,231,"D-I"
"1726","Charlotte",83508,"Amelia Wiercioch","Duke + Charlotte","2018+2019+2022+2023","Amelia","Wiercioch",NA,46,458,"D-I"
"1727","Texas Southern",48765,"Amerie Martin","Texas Southern","2025","Amerie","Martin",NA,263,699,"D-I"
"1728","Drexel",36916,"Ameryn Humble","Drexel","2022+2023+2024","Ameryn","Humble",NA,66,191,"D-I"
"1729","Harvard",4189,"Amerys Barshtak","Harvard","2020","Amerys","Barshtak",NA,98,275,"D-I"
"1730","Western Ill.",37435,"Ami Ill","Toledo + Western Ill.","2018+2019+2021+2022","Ami","Ill",NA,309,771,"D-I"
"1731","Duke",10032,"Amiah Burgess","Duke","2024+2025","Amiah","Burgess",NA,67,193,"D-I"
"1732","Lamar University",13797,"Amie Cisneros","Lamar University","2016+2017+2018","Amie","Cisneros",NA,128,346,"D-I"
"1733","USC Upstate",38685,"Amie Johnson","USC Upstate","2023+2024+2025","Amie","Johnson",NA,290,10411,"D-I"
"1734","Duke",80150,"Aminah Vega","Duke","2023+2024+2025","Aminah","Vega",NA,67,193,"D-I"
"1735","Alabama St.",38009,"Amira James","Alabama St.","2016+2017+2018+2019","Amira","James",NA,6,7,"D-I"
"1736","Cal St. Fullerton",58861,"Amira Paloma","Cal St. Fullerton","2025","Amira","Paloma",NA,37,97,"D-I"
"1737","Bryant",63204,"Amira Rainer","Bryant","2022+2023+2024+2025","Amira","Rainer",NA,29,81,"D-I"
"1738","N.C. A&T",72477,"Amira Smith","N.C. A&T","2024","Amira","Smith",NA,166,488,"D-I"
"1739","Washington",52943,"Amirah Milloy","Washington","2016+2017+2018+2019","Amirah","Milloy",NA,305,756,"D-I"
"1740","Tennessee Tech",9039,"Amity Brown","Tennessee Tech","2016+2017","Amity","Brown",NA,259,692,"D-I"
"1741","South Alabama",83131,"Amity White","South Alabama","2024+2025","Amity","White",NA,233,646,"D-I"
"1742","BYU",34149,"Amiya Hernandez","BYU","2025","Amiya","Hernandez",NA,16,77,"D-I"
"1743","Pacific",2081,"Amiyah Aponte","Pacific","2021+2022+2023+2024","Amiyah","Aponte",NA,197,534,"D-I"
"1744","Central Ark.",14719,"Amiyah Collier","Central Ark.","2024","Amiyah","Collier",NA,42,1004,"D-I"
"1745","Sam Houston",131,"Amy Abke","Sam Houston","2024+2025","Amy","Abke",NA,224,624,"D-I"
"1746","Ohio St.",3488,"Amy Balich","Ohio St.","2017+2018+2019","Amy","Balich",NA,190,518,"D-I"
"1747","Morgan St.",4988,"Amy Begg","Morgan St.","2016+2017+2018","Amy","Begg",NA,163,446,"D-I"
"1748","New Mexico St.",5613,"Amy Bergeson","New Mexico St.","2016+2017+2018","Amy","Bergeson",NA,173,472,"D-I"
"1749","North Ala.",11562,"Amy Carden","North Ala.","2016+2017","Amy","Carden",NA,177,487,"D-I"
"1750","Bellarmine",23850,"Amy Feie","Bellarmine","2016","Amy","Feie",NA,19,52,"D-I"
"1751","Central Ark.",30966,"Amy Gunnells","Central Ark.","2016","Amy","Gunnells",NA,42,1004,"D-I"
"1752","SIUE",36990,"Amy Hunt","SIUE","2016+2017","Amy","Hunt",NA,216,660,"D-I"
"1753","Northwestern",45095,"Amy Letourneau","Northwestern","2016","Amy","Letourneau",NA,185,509,"D-I"
"1754","Chattanooga",45193,"Amy Lewis","Chattanooga","2017+2018+2019+2020","Amy","Lewis",NA,47,693,"D-I"
"1755","Mercer",47434,"Amy Macnab","Mercer","2022","Amy","Macnab",NA,148,406,"D-I"
"1756","St. John's (NY)",47950,"Amy Mallah","St. John's (NY)","2020+2021+2022+2023+2024","Amy","Mallah",NA,248,603,"D-I"
"1757","Morgan St.",58570,"Amy Pacheco","Morgan St.","2019+2020","Amy","Pacheco",NA,163,446,"D-I"
"1758","Sacred Heart",60701,"Amy Petrovich","Sacred Heart","2019+2020+2021+2022+2023","Amy","Petrovich",NA,218,590,"D-I"
"1759","McNeese",63982,"Amy Reed","McNeese","2019+2020+2021","Amy","Reed",NA,146,402,"D-I"
"1760","Cal Poly",66876,"Amy Ross","Cal Poly","2023+2024+2025","Amy","Ross",NA,35,90,"D-I"
"1761","Massachusetts",72478,"Amy Smith","Massachusetts","2018+2019+2020+2021+2022","Amy","Smith",NA,145,400,"D-I"
"1762","USC Upstate",76218,"Amy Szymanowski","USC Upstate","2016","Amy","Szymanowski",NA,290,10411,"D-I"
"1763","Fordham",79697,"Amy Van hoven","Fordham","2016+2017","Amy","Van hoven",NA,83,236,"D-I"
"1764","Lipscomb",80422,"Amy Vetula","Lipscomb","2019+2020+2021+2022","Amy","Vetula",NA,133,28600,"D-I"
"1765","UAB",81969,"Amy Waters","UAB","2016+2017","Amy","Waters",NA,270,9,"D-I"
"1766","UAB",85002,"Amy Woodham","UAB","2020+2021","Amy","Woodham",NA,270,9,"D-I"
"1767","Belmont",86279,"Amy Zeronian","Belmont","2016+2017","Amy","Zeronian",NA,20,14927,"D-I"
"1768","UMBC",46990,"Amya Lundy","UMBC","2024+2025","Amya","Lundy",NA,282,391,"D-I"
"1769","Southern Utah",7327,"Amyah Boostedt","Southern Utah","2022+2023+2024+2025","Amyah","Boostedt",NA,245,667,"D-I"
"1770","ULM",4083,"Amye Barre","ULM","2016","Amye","Barre",NA,281,498,"D-I"
"1771","SFA",27832,"Amzee Gerard","SFA","2020+2021","Amzee","Gerard",NA,215,676,"D-I"
"1772","Duke",28815,"Ana Gold","Duke","2022+2023+2024+2025","Ana","Gold",NA,67,193,"D-I"
"1773","Kennesaw St.",29407,"Ana Gore","Kennesaw St.","2025","Ana","Gore",NA,120,1157,"D-I"
"1774","DePaul",30225,"Ana Greik","DePaul","2017","Ana","Greik",NA,61,176,"D-I"
"1775","Pittsburgh",34150,"Ana Hernandez","Pittsburgh","2022+2023+2024+2025","Ana","Hernandez",NA,200,545,"D-I"
"1776","ULM",35408,"Ana Hogan","ULM","2017+2018+2019+2020","Ana","Hogan",NA,281,498,"D-I"
"1777","FGCU",64950,"Ana Richiez","Alabama St. + FGCU","2024+2025","Ana","Richiez",NA,76,28755,"D-I"
"1778","Monmouth",66076,"Ana Rodriguez","New Mexico St. + Monmouth","2023+2024","Ana","Rodriguez",NA,160,439,"D-I"
"1779","Jackson St.",68205,"Ana Sanchez","Jackson St.","2025","Ana","Sanchez",NA,114,314,"D-I"
"1780","St. John's (NY)",70392,"Ana Serafinko","St. John's (NY)","2023+2024+2025","Ana","Serafinko",NA,248,603,"D-I"
"1781","Baylor",82034,"Ana Watson","Baylor","2019+2020+2021+2022+2023+2024","Ana","Watson",NA,18,51,"D-I"
"1782","Southern U.",79490,"Anabella Valdez","Southern U.","2023+2024","Anabella","Valdez",NA,244,665,"D-I"
"1783","CSU Bakersfield",12448,"Anahi Castillo","CSU Bakersfield","2025","Anahi","Castillo",NA,33,94,"D-I"
"1784","Cal St. Fullerton",53214,"Anaiya Mitchell","Cal St. Fullerton","2022+2023+2024","Anaiya","Mitchell",NA,37,97,"D-I"
"1785","Grambling",26341,"Anaiyah Fultz","Grambling","2019+2020+2021+2022+2023","Anaiyah","Fultz",NA,94,261,"D-I"
"1786","Western Mich.",56503,"Analeez Niles","Western Mich.","2024+2025","Analeez","Niles",NA,311,774,"D-I"
"1787","Tennessee St.",15991,"Analeigh Coursey","Tennessee St.","2020+2021+2022","Analeigh","Coursey",NA,258,691,"D-I"
"1788","LMU (CA)",46918,"Analiah Lummus","LMU (CA)","2025","Analiah","Lummus",NA,124,370,"D-I"
"1789","Colgate",63146,"Analisa Raffaelli","Colgate","2025","Analisa","Raffaelli",NA,53,153,"D-I"
"1790","Texas St.",73197,"Analisa Soliz","Texas St.","2023+2024+2025","Analisa","Soliz",NA,264,670,"D-I"
"1791","Howard",18303,"Analise De la roca","New Mexico St. + Howard","2018+2019+2020+2022","Analise","De la roca",NA,104,290,"D-I"
"1792","UAB",60676,"Analyse Petree","UAB","2016+2017+2018+2020+2021","Analyse","Petree",NA,270,9,"D-I"
"1793","South Fla.",9405,"Anamarie Bruni","South Fla.","2017+2018+2019+2020+2021","Anamarie","Bruni",NA,238,651,"D-I"
"1794","UAlbany",60051,"Anastasia Pennacchio","UAlbany","2019+2020","Anastasia","Pennacchio",NA,271,14,"D-I"
"1795","Kennesaw St.",80606,"Anastasia Villanueva","Kennesaw St.","2016","Anastasia","Villanueva",NA,120,1157,"D-I"
"1796","Morgan St.",37043,"Anaya Hunte","Central Conn. St. + Morgan St.","2021+2022+2023+2024","Anaya","Hunte",NA,163,446,"D-I"
"1797","Tennessee St.",43664,"Anaya Langford","Tennessee St.","2016","Anaya","Langford",NA,258,691,"D-I"
"1798","Towson",78677,"Anaya Troy","Delaware + Towson","2023+2024+2025","Anaya","Troy",NA,267,711,"D-I"
"1799","Tennessee St.",3392,"Anayah Baker-rowell","Tennessee St.","2021+2022+2023+2024+2025","Anayah","Baker-rowell",NA,258,691,"D-I"
"1800","Michigan",20006,"Andee Dircks","Michigan","2025","Andee","Dircks",NA,152,418,"D-I"
"1801","Ohio St.",23632,"Andi Farrah","Ohio St.","2017+2018+2019+2020","Andi","Farrah",NA,190,518,"D-I"
"1802","Maryland",38209,"Andi Jarvis","Maryland","2016+2017","Andi","Jarvis",NA,144,392,"D-I"
"1803","Manhattan",74047,"Andi Stallard","Manhattan","2016","Andi","Stallard",NA,141,381,"D-I"
"1804","Loyola Chicago",8867,"Andie Broniewicz","Loyola Chicago","2022+2023+2024+2025","Andie","Broniewicz",NA,139,371,"D-I"
"1805","ULM",22016,"Andie Edwards","ULM","2021+2022+2023+2024","Andie","Edwards",NA,281,498,"D-I"
"1806","Kansas",25281,"Andie Formby","Kansas","2016+2018","Andie","Formby",NA,118,328,"D-I"
"1807","Seattle U",43848,"Andie Larkins","Seattle U","2016+2017+2018+2019","Andie","Larkins",NA,230,1356,"D-I"
"1808","Southern U.",75616,"Andie Suhai","Southern U.","2025","Andie","Suhai",NA,244,665,"D-I"
"1809","Furman",73,"Andrea Abbatiello","Furman","2016+2017","Andrea","Abbatiello",NA,85,244,"D-I"
"1810","Marist",7153,"Andrea Bombace","Syracuse + Marist","2016+2017+2018+2019+2020","Andrea","Bombace",NA,142,386,"D-I"
"1811","Rhode Island",13363,"Andrea Chiaradio","Rhode Island","2016+2017","Andrea","Chiaradio",NA,211,572,"D-I"
"1812","Illinois St.",15992,"Andrea Coursey","Illinois St.","2018+2019+2020+2021","Andrea","Coursey",NA,108,299,"D-I"
"1813","Akron",18200,"Andrea Day","Akron","2025","Andrea","Day",NA,3,5,"D-I"
"1814","Mississippi Val.",22463,"Andrea Elmor","Mississippi Val.","2017+2018+2019","Andrea","Elmor",NA,157,432,"D-I"
"1815","Northwestern",24326,"Andrea Filler","Northwestern","2016","Andrea","Filler",NA,185,509,"D-I"
"1816","LMU (CA)",29069,"Andrea Gonzalez","LMU (CA)","2018+2019+2020+2021+2022","Andrea","Gonzalez",NA,124,370,"D-I"
"1817","Long Beach St.",31131,"Andrea Guzman","Long Beach St.","2017+2018","Andrea","Guzman",NA,134,99,"D-I"
"1818","Alabama",33099,"Andrea Hawkins","Alabama","2016","Andrea","Hawkins",NA,4,8,"D-I"
"1819","Saint Mary's (CA)",33319,"Andrea Hazel","Saint Mary's (CA)","2016","Andrea","Hazel",NA,222,610,"D-I"
"1820","New Mexico",36327,"Andrea Howard","New Mexico","2018+2019+2020+2021+2022","Andrea","Howard",NA,172,473,"D-I"
"1821","Iowa",38228,"Andrea Jaskowiak","Iowa","2024+2025","Andrea","Jaskowiak",NA,112,312,"D-I"
"1822","Sacramento St.",45692,"Andrea Lira","Nevada + Sacramento St.","2023+2024+2025","Andrea","Lira",NA,217,102,"D-I"
"1823","Gardner-Webb",47183,"Andrea Lyon","Gardner-Webb","2020+2021+2022+2023+2024","Andrea","Lyon",NA,87,1092,"D-I"
"1824","Ga. Southern",51001,"Andrea Mckenzie","Ga. Southern","2016+2017","Andrea","Mckenzie",NA,86,253,"D-I"
"1825","UCF",56050,"Andrea Neswiacheny","UCF","2016","Andrea","Neswiacheny",NA,276,128,"D-I"
"1826","Samford",60182,"Andrea Perez","Seton Hall + Samford","2023+2024+2025","Andrea","Perez",NA,225,625,"D-I"
"1827","Central Mich.",60345,"Andrea Perlberg","Central Mich.","2016+2017+2018+2019","Andrea","Perlberg",NA,44,129,"D-I"
"1828","UC Davis",64585,"Andrea Reynolds","UC Davis","2016+2017","Andrea","Reynolds",NA,272,108,"D-I"
"1829","Eastern Ill.",68148,"Andrea Sampson","Eastern Ill.","2020+2021+2022","Andrea","Sampson",NA,70,201,"D-I"
"1830","ETSU",68692,"Andrea Sarhatt","ETSU","2019+2020+2021+2022","Andrea","Sarhatt",NA,68,198,"D-I"
"1831","Kent St.",68950,"Andrea Scali","Kent St.","2019+2020+2021+2022","Andrea","Scali",NA,121,331,"D-I"
"1832","Sacred Heart",71533,"Andrea Sidor","Sacred Heart","2016+2017","Andrea","Sidor",NA,218,590,"D-I"
"1833","Kennesaw St.",75747,"Andrea Summey","Kennesaw St.","2017+2018+2019+2020+2021","Andrea","Summey",NA,120,1157,"D-I"
"1834","Grambling",64586,"Andreana Reynolds","Grambling","2019+2020","Andreana","Reynolds",NA,94,261,"D-I"
"1835","FDU",24886,"Andreya Flores","Fairleigh Dickinson + FDU","2022+2023+2024","Andreya","Flores",NA,75,222,"D-I"
