"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4798","Middle Tenn.",34753,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",158,419,"D-I"
"4799","Towson",35442,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",275,711,"D-I"
"4800","McNeese",45488,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",151,402,"D-I"
"4801","Virginia Tech",46302,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024","Cori","Mcmillan",313,742,"D-I"
"4802","Fla. Atlantic",15937,"Corin Dammeier","Fla. Atlantic","2024","Corin","Dammeier",82,229,"D-I"
"4803","Louisiana",72993,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",140,671,"D-I"
"4804","Colorado St.",24285,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",56,156,"D-I"
"4805","Lamar University",70064,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",132,346,"D-I"
"4806","McNeese",55846,"Corine Poncho","McNeese","2023+2024","Corine","Poncho",151,402,"D-I"
"4807","Stony Brook",2792,"Corinne Badger","Stony Brook","2020+2021+2022+2023+2024","Corinne","Badger",261,683,"D-I"
"4808","FIU",34694,"Corinne Jenkins","FIU","2016","Corinne","Jenkins",80,231,"D-I"
"4809","Longwood",37765,"Corinne Knapp","Longwood","2022","Corinne","Knapp",139,363,"D-I"
"4810","Syracuse",52909,"Corinne Ozanne","Syracuse","2016","Corinne","Ozanne",262,688,"D-I"
"4811","Long Beach St.",68685,"Corissa Sweet","Long Beach St.","2022+2023+2024","Corissa","Sweet",138,99,"D-I"
"4812","Penn",55040,"Corrie Phillips","Penn","2019+2020+2021+2022","Corrie","Phillips",205,540,"D-I"
"4813","CSUN",27183,"Corrin Green","New Mexico St. + CSUN","2016+2018","Corrin","Green",35,101,"D-I"
"4814","Jacksonville",36736,"Corrin Kennedy","Jacksonville","2024","Corrin","Kennedy",118,316,"D-I"
"4815","Middle Tenn.",18312,"Corrina Dodd","Middle Tenn.","2019+2020+2021+2022","Corrina","Dodd",158,419,"D-I"
"4816","Texas St.",41342,"Corrina Liscano","Texas St.","2016+2017","Corrina","Liscano",272,670,"D-I"
"4817","Liberty",44113,"Corryne Martin","Liberty","2018","Corryne","Martin",135,355,"D-I"
"4818","Tennessee Tech",23715,"Cortney Fry","Tennessee Tech","2016","Cortney","Fry",267,692,"D-I"
"4819","UTEP",65564,"Cortney Smith","UTEP","2016+2017+2018+2019","Cortney","Smith",301,704,"D-I"
"4820","Georgia",20428,"Cortni Emanuel","Georgia","2016+2017+2018","Cortni","Emanuel",94,257,"D-I"
"4821","St. Thomas (MN)",34333,"Coryn Jacobson","St. Thomas (MN)","2022+2023+2020+2024","Coryn","Jacobson",257,620,"D-I"
"4822","Nicholls",43242,"Corynn Major","Nicholls","2018+2019+2020+2021","Corynn","Major",180,483,"D-I"
"4823","A&M-Corpus Christi",30941,"Cosette Hernandez","A&M-Corpus Christi","2016","Cosette","Hernandez",1,26172,"D-I"
"4824","Missouri",70452,"Cosette Tomita","Missouri","2016+2018+2019","Cosette","Tomita",162,434,"D-I"
"4825","Stonehill",7992,"Cour Brochu","Stonehill","2023","Cour","Brochu",260,682,"D-I"
"4826","Alcorn",32388,"Courtenay Holt","Alcorn","2016+2017","Courtenay","Holt",7,17,"D-I"
"4827","George Mason",29306,"Courteney Harper","George Mason","2018","Courteney","Harper",91,248,"D-I"
"4828","Tex. A&M-Commerce",35445,"Courtnee Jones","Tex. A&M-Commerce","2017","Courtnee","Jones",268,199,"D-I"
"4829","St. Bonaventure",54769,"Courtnee Peterson","St. Bonaventure","2023+2024","Courtnee","Peterson",254,596,"D-I"
"4830","Southern Ind.",2426,"Courtney Atkisson","Southern Ind.","2016+2017+2018","Courtney","Atkisson",250,661,"D-I"
"4831","Utah Valley",4343,"Courtney Beavers","UNLV + Utah Valley","2016+2017","Courtney","Beavers",307,30024,"D-I"
"4832","Iona",6056,"Courtney Blasko","Iona","2017+2018+2019+2020+2021","Courtney","Blasko",114,310,"D-I"
"4833","Stonehill",7993,"Courtney Brochu","Stonehill","2023+2020+2021+2022","Courtney","Brochu",260,682,"D-I"
"4834","Austin Peay",8191,"Courtney Brower","Austin Peay","2016","Courtney","Brower",16,43,"D-I"
"4835","SFA",8252,"Courtney Brown","SFA","2018+2019","Courtney","Brown",222,676,"D-I"
"4836","Western Caro.",8732,"Courtney Buchanan","Western Caro.","2016+2017","Courtney","Buchanan",317,769,"D-I"
"4837","St. Thomas (MN)",9841,"Courtney Cain","St. Thomas (MN)","2018","Courtney","Cain",257,620,"D-I"
"4838","Michigan St.",9974,"Courtney Callahan","Michigan St.","2019+2020+2021+2022","Courtney","Callahan",157,416,"D-I"
"4839","Charlotte",10902,"Courtney Carroll","Charlotte","2016","Courtney","Carroll",47,458,"D-I"
"4840","Le Moyne",11151,"Courtney Case","Le Moyne","2016+2017","Courtney","Case",133,349,"D-I"
"4841","UMass Lowell",11202,"Courtney Cashman","UMass Lowell","2017+2018+2019+2020+2021","Courtney","Cashman",292,368,"D-I"
"4842","SFA",11756,"Courtney Chambers","SFA","2016+2017","Courtney","Chambers",222,676,"D-I"
"4843","UTEP",12811,"Courtney Clayton","UTEP","2016+2017+2018","Courtney","Clayton",301,704,"D-I"
"4844","UMBC",14119,"Courtney Coppersmith","UMBC","2019+2020+2021+2022+2023","Courtney","Coppersmith",290,391,"D-I"
"4845","UAlbany",14558,"Courtney Courtade","UAlbany","2016+2017+2018+2019","Courtney","Courtade",279,14,"D-I"
"4846","Penn",15674,"Courtney Cuzick","Penn","2016+2017","Courtney","Cuzick",205,540,"D-I"
"4847","Winthrop",15681,"Courtney Cygan","Winthrop","2022","Courtney","Cygan",322,792,"D-I"
"4848","Texas",16545,"Courtney Day","Texas","2020+2021+2022+2023","Courtney","Day",269,703,"D-I"
"4849","Coastal Carolina",16673,"Courtney Dean","Coastal Carolina","2018+2019+2020+2021","Courtney","Dean",53,149,"D-I"
"4850","Western Mich.",21480,"Courtney Farrish","Western Mich.","2020+2021+2022+2023","Courtney","Farrish",320,774,"D-I"
"4851","Cleveland St.",21842,"Courtney Fernette","Cleveland St.","2020+2021+2022","Courtney","Fernette",52,148,"D-I"
"4852","Saint Peter's",23201,"Courtney Fraher","Saint Peter's","2020+2021+2022+2023","Courtney","Fraher",230,617,"D-I"
"4853","Washington",24352,"Courtney Gano","Washington","2016","Courtney","Gano",315,756,"D-I"
"4854","Tennessee St.",25027,"Courtney Gearlds","Tennessee St.","2016+2017","Courtney","Gearlds",266,691,"D-I"
"4855","Alabama",25307,"Courtney Gettins","Alabama","2018+2019","Courtney","Gettins",4,8,"D-I"
"4856","Detroit Mercy",25539,"Courtney Gilbert","Buffalo + Detroit Mercy","2016+2017+2018+2019","Courtney","Gilbert",66,184,"D-I"
"4857","Fairfield",28955,"Courtney Hankins","Fairfield","2016+2017+2018+2019","Courtney","Hankins",81,220,"D-I"
"4858","Princeton",29517,"Courtney Harrison","Princeton","2023+2024","Courtney","Harrison",211,554,"D-I"
"4859","Toledo",30440,"Courtney Heinritz","Toledo","2017","Courtney","Heinritz",274,709,"D-I"
"4860","Hawaii",31773,"Courtney Hiruko","Hawaii","2016+2017+2018","Courtney","Hiruko",102,277,"D-I"
"4861","Purdue Fort Wayne",32314,"Courtney Holm","Purdue Fort Wayne","2017+2018","Courtney","Holm",214,308,"D-I"
"4862","Furman",34293,"Courtney Jacobs","Furman","2016+2017","Courtney","Jacobs",88,244,"D-I"
"4863","NIU",34419,"Courtney James","NIU","2021+2022+2023+2024","Courtney","James",173,503,"D-I"
"4864","UMBC",35068,"Courtney Johnson","North Dakota St. + Towson + UMBC","2016+2017+2024","Courtney","Johnson",290,391,"D-I"
"4865","BYU",36579,"Courtney Kelly","BYU","2016","Courtney","Kelly",17,77,"D-I"
"4866","Houston",37684,"Courtney Klingler","Houston","2016","Courtney","Klingler",105,288,"D-I"
"4867","Lindenwood",37713,"Courtney Klosinski","Maryville (MO) + Lindenwood","2017+2018+2019+2020","Courtney","Klosinski",136,30136,"D-I"
"4868","Delaware St.",38037,"Courtney Kohel","Delaware St.","2022","Courtney","Kohel",65,178,"D-I"
"4869","UNI",38585,"Courtney Krodinger","UNI","2016+2017+2018+2019","Courtney","Krodinger",296,504,"D-I"
"4870","Evansville",39347,"Courtney Land","Evansville","2016+2017","Courtney","Land",77,219,"D-I"
"4871","Merrimack",39563,"Courtney Lanpher","Merrimack","2020+2021+2022+2023+2024","Courtney","Lanpher",154,410,"D-I"
"4872","Virginia",40074,"Courtney Layne","Virginia","2023+2024","Courtney","Layne",312,746,"D-I"
"4873","East Carolina",40084,"Courtney Layton","East Carolina","2018+2019+2020+2021","Courtney","Layton",72,196,"D-I"
"4874","Louisiana Tech",42156,"Courtney Lowe","Louisiana Tech","2016","Courtney","Lowe",141,366,"D-I"
"4875","Sacred Heart",42806,"Courtney Machamer","Sacred Heart","2016","Courtney","Machamer",225,590,"D-I"
"4876","FDU",43172,"Courtney Mahoney","Fairleigh Dickinson + FDU","2019+2020+2021+2022+2023","Courtney","Mahoney",78,222,"D-I"
"4877","Iona",47637,"Courtney Miller","Iona","2016+2017+2018","Courtney","Miller",114,310,"D-I"
"4878","N.C. Central",47998,"Courtney Mirabella","NC State + N.C. Central","2016+2018","Courtney","Mirabella",171,489,"D-I"
"4879","FGCU",51259,"Courtney Noonan","FGCU","2016","Courtney","Noonan",79,28755,"D-I"
"4880","UT Arlington",52057,"Courtney Ogle","UT Arlington","2020+2021+2022","Courtney","Ogle",299,702,"D-I"
"4881","Bryant",53283,"Courtney Paolantonio","Bryant","2021+2022+2023","Courtney","Paolantonio",30,81,"D-I"
"4882","Queens (NC)",54035,"Courtney Pearson","Queens (NC)","2017+2018+2019+2020","Courtney","Pearson",215,11504,"D-I"
"4883","Weber St.",54678,"Courtney Pestka","Weber St.","2017+2018+2019+2020","Courtney","Pestka",316,758,"D-I"
"4884","Robert Morris",56086,"Courtney Poulich","Liberty + Robert Morris","2022+2024","Courtney","Poulich",220,579,"D-I"
"4885","Western Caro.",56380,"Courtney Price","Western Caro.","2016+2017","Courtney","Price",317,769,"D-I"
"4886","Michigan",58638,"Courtney Richardson","Michigan","2016+2017+2018","Courtney","Richardson",156,418,"D-I"
"4887","Nevada",58876,"Courtney Riley","Nevada","2017","Courtney","Riley",175,466,"D-I"
"4888","Campbell",59294,"Courtney Roberts","Campbell","2016","Courtney","Roberts",41,115,"D-I"
"4889","Cal St. Fullerton",59751,"Courtney Rodriguez","Cal St. Fullerton","2016","Courtney","Rodriguez",38,97,"D-I"
"4890","San Diego",60352,"Courtney Rose","San Diego","2020+2021+2022+2023+2024","Courtney","Rose",233,627,"D-I"
"4891","UCF",60564,"Courtney Rotton","UCF","2016+2017+2018","Courtney","Rotton",284,128,"D-I"
"4892","Creighton",61745,"Courtney Sandell","Creighton","2018+2019+2020+2021","Courtney","Sandell",60,169,"D-I"
"4893","Murray St.",61868,"Courtney Sandy","Murray St.","2024","Courtney","Sandy",169,454,"D-I"
"4894","Lipscomb",62171,"Courtney Sauer","Lipscomb","2024","Courtney","Sauer",137,28600,"D-I"
"4895","Hofstra",62377,"Courtney Scarpato","Hofstra","2016+2017+2018+2019","Courtney","Scarpato",103,283,"D-I"
"4896","Southern Ind.",62858,"Courtney Schoolcraft","Southern Ind.","2019+2020+2021+2022","Courtney","Schoolcraft",250,661,"D-I"
"4897","North Ala.",64287,"Courtney Shields","North Ala.","2016","Courtney","Shields",182,487,"D-I"
"4898","La Salle",64559,"Courtney Shupp","La Salle","2017+2018+2019+2020","Courtney","Shupp",130,340,"D-I"
"4899","FDU",65396,"Courtney Slye","FDU","2016","Courtney","Slye",78,222,"D-I"
"4900","Central Mich.",68013,"Courtney Streich","Central Mich.","2016+2017+2018","Courtney","Streich",45,129,"D-I"
"4901","Kennesaw St.",68509,"Courtney Sutter","Kennesaw St.","2016+2017","Courtney","Sutter",124,1157,"D-I"
"4902","Ole Miss",68831,"Courtney Syrett","Ole Miss","2016+2017","Courtney","Syrett",200,433,"D-I"
"4903","Kansas",69212,"Courtney Taylor","Kansas","2017+2018","Courtney","Taylor",121,328,"D-I"
"4904","Cal Poly",71481,"Courtney Tyler","Cal Poly","2016+2017","Courtney","Tyler",36,90,"D-I"
"4905","Miami (OH)",72725,"Courtney Vierstra","Miami (OH)","2018+2019+2020+2021+2022","Courtney","Vierstra",155,414,"D-I"
"4906","South Fla.",73321,"Courtney Waldo","South Fla.","2022","Courtney","Waldo",246,651,"D-I"
"4907","Nebraska",73500,"Courtney Wallace","Nebraska","2019+2020+2021+2022+2023","Courtney","Wallace",174,463,"D-I"
"4908","James Madison",73697,"Courtney Walton","James Madison","2017","Courtney","Walton",120,317,"D-I"
"4909","Rutgers",75521,"Courtney Wilde","Rutgers","2020+2021+2022+2023","Courtney","Wilde",221,587,"D-I"
"4910","Idaho St.",75546,"Courtney Wiley","Idaho St.","2019","Courtney","Wiley",109,294,"D-I"
"4911","South Dakota",76073,"Courtney Wilson","South Dakota","2019+2020+2021+2022+2023","Courtney","Wilson",244,650,"D-I"
"4912","Maryland",77178,"Courtney Wyche","Maryland","2020+2021+2022+2023+2024","Courtney","Wyche",149,392,"D-I"
"4913","Merrimack",77768,"Courtney Zambello","Merrimack","2016+2017+2018","Courtney","Zambello",154,410,"D-I"
"4914","Georgia Tech",78023,"Courtney Ziese","Georgia Tech","2016","Courtney","Ziese",96,255,"D-I"
"4915","UC Riverside",55609,"Courtnie Ploesch","UC Riverside","2016","Courtnie","Ploesch",281,111,"D-I"
"4916","Chattanooga",5989,"Criket Blanco","Chattanooga","2016","Criket","Blanco",48,693,"D-I"
"4917","Texas Southern",16304,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",271,699,"D-I"
"4918","Cal Poly",35939,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",36,90,"D-I"
"4919","Alabama A&M",4274,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",5,6,"D-I"
"4920","McNeese",48934,"Crislyne Moreno","McNeese","2022+2023+2024","Crislyne","Moreno",151,402,"D-I"
"4921","Providence",61632,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",212,556,"D-I"
"4922","Brown",3400,"Cristina Barbella","Brown","2023","Cristina","Barbella",29,80,"D-I"
"4923","LMU (CA)",35446,"Cristina Jones","LMU (CA)","2023+2024","Cristina","Jones",128,370,"D-I"
"4924","Coppin St.",41854,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",58,165,"D-I"
"4925","Yale",69355,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",327,813,"D-I"
"4926","George Washington",8926,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",92,249,"D-I"
"4927","Georgia Tech",33106,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",96,255,"D-I"
"4928","Lehigh",19100,"Crysta Duenas","Lehigh","2023+2024","Crysta","Duenas",134,352,"D-I"
"4929","Saint Peter's",10679,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",230,617,"D-I"
"4930","Prairie View",11326,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",209,553,"D-I"
"4931","Western Caro.",15686,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",317,769,"D-I"
"4932","A&M-Corpus Christi",16234,"Crystal Davila","A&M-Corpus Christi","2023+2024","Crystal","Davila",1,26172,"D-I"
"4933","Green Bay",28202,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",99,794,"D-I"
"4934","Omaha",52928,"Crystal Pablo","Omaha","2018","Crystal","Pablo",201,464,"D-I"
"4935","Binghamton",20126,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",23,62,"D-I"
"4936","Stetson",69213,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",259,678,"D-I"
"4937","Dartmouth",76074,"Cwen Wilson","Dartmouth","2024","Cwen","Wilson",61,172,"D-I"
"4938","Quinnipiac",26357,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",216,562,"D-I"
"4939","UT Arlington",50842,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",299,702,"D-I"
"4940","CSU Bakersfield",15545,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",34,94,"D-I"
"4941","Oklahoma",61762,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024","Cydney","Sanders",197,522,"D-I"
"4942","Arkansas",28676,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",12,31,"D-I"
"4943","Central Ark.",31483,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",43,1004,"D-I"
"4944","Saint Joseph's",76075,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",227,606,"D-I"
"4945","North Ala.",27030,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",182,487,"D-I"
"4946","Western Ill.",33383,"Cynthia Hull","Western Ill.","2022+2023+2024","Cynthia","Hull",318,771,"D-I"
"4947","Fairfield",47056,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",81,220,"D-I"
"4948","New Mexico",16895,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",176,473,"D-I"
"4949","Fresno St.",61356,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",87,96,"D-I"
"4950","Troy",58849,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",276,716,"D-I"
"4951","Duke",34754,"D'auna Jennings","Duke","2023+2024","D'auna","Jennings",69,193,"D-I"
"4952","California",35070,"D'auna Johnson","California","2023+2024","D'auna","Johnson",39,107,"D-I"
"4953","Grambling",44744,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",97,261,"D-I"
"4954","N.C. Central",29345,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",171,489,"D-I"
"4955","Alabama A&M",73153,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",5,6,"D-I"
"4956","Florida A&M",64840,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",84,228,"D-I"
"4957","Coastal Carolina",59445,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",53,149,"D-I"
"4958","Grambling",58576,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",97,261,"D-I"
"4959","Oregon St.",68797,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",203,528,"D-I"
"4960","Jacksonville",74150,"Dacie Watterson","Jacksonville","2024","Dacie","Watterson",118,316,"D-I"
"4961","UMES",35448,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",291,393,"D-I"
"4962","East Carolina",47005,"Dafne Mercado","Memphis + East Carolina","2022+2023","Dafne","Mercado",72,196,"D-I"
"4963","Hofstra",53093,"Dahlia Palacio","Hofstra","2024","Dahlia","Palacio",103,283,"D-I"
"4964","Green Bay",75738,"Daija Williams","Green Bay","2021+2022","Daija","Williams",99,794,"D-I"
"4965","Alcorn",58639,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",7,17,"D-I"
"4966","South Carolina St.",64901,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",243,647,"D-I"
"4967","San Jose St.",13628,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",236,630,"D-I"
"4968","Mount St. Mary's",24609,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",168,450,"D-I"
"4969","A&M-Corpus Christi",26358,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",1,26172,"D-I"
"4970","Louisville",31162,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",142,367,"D-I"
"4971","Cal St. Fullerton",49754,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",38,97,"D-I"
"4972","Mississippi Val.",53035,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",161,432,"D-I"
"4973","Weber St.",68991,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",316,758,"D-I"
"4974","Maine",35071,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",145,380,"D-I"
"4975","Bryant",5586,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",30,81,"D-I"
"4976","Nebraska",10984,"Dakota Carter","Nebraska","2023","Dakota","Carter",174,463,"D-I"
"4977","Cal Poly",11228,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",36,90,"D-I"
"4978","N.C. Central",12368,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",171,489,"D-I"
"4979","Alabama A&M",16004,"Dakota Daniels","Alabama A&M","2023+2024","Dakota","Daniels",5,6,"D-I"
"4980","Penn",21397,"Dakota Farmer","Penn","2024","Dakota","Farmer",205,540,"D-I"
"4981","Coppin St.",24790,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",58,165,"D-I"
"4982","Arizona",36738,"Dakota Kennedy","Arizona","2023+2024","Dakota","Kennedy",9,29,"D-I"
"4983","Ole Miss",44691,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",200,433,"D-I"
"4984","Auburn",49240,"Dakota Morrow","Auburn","2018","Dakota","Morrow",15,37,"D-I"
"4985","Saint Peter's",55494,"Dakota Pitts","Saint Peter's","2022+2023+2024","Dakota","Pitts",230,617,"D-I"
"4986","Cleveland St.",66862,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",52,148,"D-I"
"4987","SFA",55871,"Dakotah Pool","SFA","2022","Dakotah","Pool",222,676,"D-I"
"4988","Arizona St.",61224,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",10,28,"D-I"
"4989","Eastern Ill.",12424,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",73,201,"D-I"
"4990","San Diego",56124,"Dalia Powell","San Diego","2024","Dalia","Powell",233,627,"D-I"
"4991","N.C. Central",73501,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",171,489,"D-I"
"4992","Texas St.",3728,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",272,670,"D-I"
"4993","LIU",1674,"Dallas Andrews","LIU","2021+2022+2023+2024","Dallas","Andrews",127,361,"D-I"
"4994","Harvard",32060,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",101,275,"D-I"
"4995","Winthrop",37256,"Dallas King","Winthrop","2016","Dallas","King",322,792,"D-I"
"4996","Ohio",47156,"Dallas Messenger","Ohio","2017","Dallas","Messenger",195,519,"D-I"
"4997","Hawaii",47886,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",102,277,"D-I"
"4998","Delaware St.",66511,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",65,178,"D-I"
"4999","Delaware St.",66513,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",65,178,"D-I"
"5000","Lindenwood",16089,"Dallis Darnell","Lindenwood","2023+2024","Dallis","Darnell",136,30136,"D-I"
"5001","Georgia",26532,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024","Dallis","Goodnight",94,257,"D-I"
"5002","Morgan St.",77549,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",167,446,"D-I"
"5003","UCF",10323,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",284,128,"D-I"
"5004","Buffalo",68497,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",32,86,"D-I"
"5005","Morgan St.",11928,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",167,446,"D-I"
"5006","Penn",1511,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",205,540,"D-I"
"5007","Massachusetts",3445,"Dana Barclay","Massachusetts","2016","Dana","Barclay",150,400,"D-I"
"5008","Bryant",6044,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",30,81,"D-I"
"5009","Notre Dame",6933,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",193,513,"D-I"
"5010","Montana",9591,"Dana Butterfield","Montana","2022","Dana","Butterfield",165,441,"D-I"
"5011","UIC",10407,"Dana Capocci","UIC","2016","Dana","Capocci",287,302,"D-I"
"5012","South Dakota St.",12024,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",245,649,"D-I"
"5013","St. Thomas (MN)",13721,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",257,620,"D-I"
"5014","Utah Valley",16617,"Dana De la torre","Utah Valley","2016","Dana","De la torre",307,30024,"D-I"
"5015","Rutgers",30672,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",221,587,"D-I"
"5016","Col. of Charleston",32647,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",54,1014,"D-I"
"5017","Morehead St.",33695,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",166,444,"D-I"
"5018","Villanova",49118,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",311,739,"D-I"
"5019","Bucknell",51005,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",31,83,"D-I"
"5020","Rider",63600,"Dana Sensi","Rider","2016","Dana","Sensi",219,576,"D-I"
"5021","Hawaii",70021,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",102,277,"D-I"
"5022","Delaware",72242,"Dana Varriello","Delaware","2017","Dana","Varriello",64,180,"D-I"
"5023","Robert Morris",72301,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",220,579,"D-I"
"5024","Detroit Mercy",72932,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",66,184,"D-I"
"5025","UCLA",6137,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",285,110,"D-I"
"5026","Ball St.",37257,"Danae King","Ball St.","2017+2018","Danae","King",18,47,"D-I"
"5027","Prairie View",31728,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",209,553,"D-I"
"5028","Sam Houston",1007,"Dani Allen","Sam Houston","2016","Dani","Allen",231,624,"D-I"
"5029","Utah Tech",3829,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",306,30095,"D-I"
"5030","Iona",4441,"Dani Beckham","Iona","2023","Dani","Beckham",114,310,"D-I"
"5031","Washington",7569,"Dani Braun","Washington","2016","Dani","Braun",315,756,"D-I"
"5032","IUPUI",12521,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",108,2699,"D-I"
"5033","Bradley",14616,"Dani Cowan","Bradley","2016","Dani","Cowan",28,72,"D-I"
"5034","Monmouth",15780,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",164,439,"D-I"
"5035","Youngstown St.",15793,"Dani Dadig","Youngstown St.","2016+2017+2018+2019","Dani","Dadig",328,817,"D-I"
"5036","Butler",17590,"Dani Deuschle","Butler","2019+2020+2021+2022","Dani","Deuschle",33,87,"D-I"
"5037","Northern Ky.",17636,"Dani Devlin","Northern Ky.","2016+2017","Dani","Devlin",190,505,"D-I"
