"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4347","Sam Houston",68828,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",231,624,"D-I"
"4348","Pittsburgh",73504,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",207,545,"D-I"
"4349","East Carolina",24644,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",72,196,"D-I"
"4350","Evansville",53439,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",77,219,"D-I"
"4351","Harvard",72102,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",101,275,"D-I"
"4352","Niagara",73630,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",179,482,"D-I"
"4353","Delaware",35371,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",64,180,"D-I"
"4354","Jacksonville St.",54931,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",119,315,"D-I"
"4355","Tex. A&M-Commerce",51803,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",268,199,"D-I"
"4356","Texas Southern",56013,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",271,699,"D-I"
"4357","Liberty",14633,"Channing Cox","Liberty","2017","Channing","Cox",135,355,"D-I"
"4358","Utah",38983,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",304,732,"D-I"
"4359","Missouri",54932,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",162,434,"D-I"
"4360","Louisville",29343,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",142,367,"D-I"
"4361","Hawaii",53173,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",102,277,"D-I"
"4362","UNLV",658,"Charelle Aki","UNLV","2024","Charelle","Aki",297,465,"D-I"
"4363","Houston",77019,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",105,288,"D-I"
"4364","South Dakota",5785,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",244,650,"D-I"
"4365","N.C. Central",5294,"Charity Best","N.C. Central","2017","Charity","Best",171,489,"D-I"
"4366","Alabama St.",5429,"Charity Bibbs","Alabama St.","2024","Charity","Bibbs",6,7,"D-I"
"4367","Oregon St.",63593,"Charity Sevaaetasi","Oregon St.","2021+2022+2024","Charity","Sevaaetasi",203,528,"D-I"
"4368","Sacramento St.",28153,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",224,102,"D-I"
"4369","Florida",19801,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",83,235,"D-I"
"4370","Ark.-Pine Bluff",35372,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4371","Utah",55743,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",304,732,"D-I"
"4372","Charleston So.",77513,"Charlee Yourman","Charleston So.","2023+2024","Charlee","Yourman",46,48,"D-I"
"4373","Alabama St.",11365,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4374","Sacred Heart",16271,"Charlene Davis","Sacred Heart","2023+2024","Charlene","Davis",225,590,"D-I"
"4375","Louisville",9525,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",142,367,"D-I"
"4376","Austin Peay",56633,"Charley Pursley","Austin Peay","2023+2024","Charley","Pursley",16,43,"D-I"
"4377","Tex. A&M-Commerce",1748,"Charli Anger","Tex. A&M-Commerce","2024","Charli","Anger",268,199,"D-I"
"4378","Nevada",29924,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",175,466,"D-I"
"4379","Nevada",46161,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",175,466,"D-I"
"4380","Tennessee",52431,"Charli Orsini","Tennessee","2023+2024","Charli","Orsini",265,694,"D-I"
"4381","Fairfield",73770,"Charli Warren","Fairfield","2022+2023+2024","Charli","Warren",81,220,"D-I"
"4382","UNLV",44503,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",297,465,"D-I"
"4383","Campbell",48442,"Charlie Montgomery","Campbell","2023+2024","Charlie","Montgomery",41,115,"D-I"
"4384","ULM",50133,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",289,498,"D-I"
"4385","Northern Ky.",51150,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",190,505,"D-I"
"4386","Furman",8077,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",88,244,"D-I"
"4387","Robert Morris",27705,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",220,579,"D-I"
"4388","Columbia",39071,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",57,158,"D-I"
"4389","Buffalo",47547,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",32,86,"D-I"
"4390","George Mason",48443,"Charlotte Montgomery","George Mason","2022+2023+2024","Charlotte","Montgomery",91,248,"D-I"
"4391","Harvard",60707,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",101,275,"D-I"
"4392","UNCW",62858,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",295,460,"D-I"
"4393","Northern Ky.",37911,"Charly Koehler","Northern Ky.","2022+2023+2024","Charly","Koehler",190,505,"D-I"
"4394","South Carolina St.",51890,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",243,647,"D-I"
"4395","Liberty",11211,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",135,355,"D-I"
"4396","Bucknell",37696,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",31,83,"D-I"
"4397","Fresno St.",40315,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",87,96,"D-I"
"4398","Southern Miss.",50445,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",251,664,"D-I"
"4399","Nevada",57676,"Chase Redington","Nevada","2016","Chase","Redington",175,466,"D-I"
"4400","St. Thomas (MN)",64343,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",257,620,"D-I"
"4401","Villanova",65834,"Chase Snell","Villanova","2016+2017","Chase","Snell",311,739,"D-I"
"4402","Grambling",69597,"Chasity Thomas","Grambling","2016","Chasity","Thomas",97,261,"D-I"
"4403","Delaware",24134,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",64,180,"D-I"
"4404","Georgia St.",26032,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",95,254,"D-I"
"4405","Bucknell",1623,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",31,83,"D-I"
"4406","UT Martin",65097,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",300,695,"D-I"
"4407","Tex. A&M-Commerce",65232,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",268,199,"D-I"
"4408","Fairfield",38268,"Chela Kovar","Fairfield","2024","Chela","Kovar",81,220,"D-I"
"4409","Nevada",63472,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",175,466,"D-I"
"4410","Oklahoma St.",862,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",199,521,"D-I"
"4411","Texas Southern",4121,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",271,699,"D-I"
"4412","Saint Mary's (CA)",4879,"Chelsea Bennett","Saint Mary's (CA)","2023+2024","Chelsea","Bennett",229,610,"D-I"
"4413","Penn St.",5734,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",206,539,"D-I"
"4414","Seton Hall",11507,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",239,635,"D-I"
"4415","Toledo",13384,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",274,709,"D-I"
"4416","Cal Poly",13818,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",36,90,"D-I"
"4417","Canisius",15673,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",42,116,"D-I"
"4418","Coastal Carolina",15731,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",53,149,"D-I"
"4419","Central Mich.",16983,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",45,129,"D-I"
"4420","UConn",19823,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",286,164,"D-I"
"4421","Saint Joseph's",20977,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",227,606,"D-I"
"4422","Charleston So.",23261,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",46,48,"D-I"
"4423","Arizona St.",26227,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4424","UAlbany",30622,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",279,14,"D-I"
"4425","Florida",30968,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",83,235,"D-I"
"4426","Stetson",32722,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",259,678,"D-I"
"4427","Binghamton",32844,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",23,62,"D-I"
"4428","San Jose St.",34679,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",236,630,"D-I"
"4429","New Mexico",34998,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",176,473,"D-I"
"4430","Louisiana",41955,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",140,671,"D-I"
"4431","Presbyterian",42614,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",210,1320,"D-I"
"4432","Louisville",42771,"Chelsea Mack","Kentucky + Louisville","2023+2024","Chelsea","Mack",142,367,"D-I"
"4433","Hofstra",43532,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",103,283,"D-I"
"4434","Butler",51322,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",33,87,"D-I"
"4435","UTSA",53311,"Chelsea Parker","UTSA","2016+2017","Chelsea","Parker",303,706,"D-I"
"4436","Notre Dame",56615,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",193,513,"D-I"
"4437","Bowling Green",57038,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",27,71,"D-I"
"4438","Alabama St.",58977,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4439","Winthrop",59140,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",322,792,"D-I"
"4440","UNI",60332,"Chelsea Ross","UNI","2016","Chelsea","Ross",296,504,"D-I"
"4441","UMass Lowell",60804,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",292,368,"D-I"
"4442","Tennessee",63330,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",265,694,"D-I"
"4443","Fordham",65136,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",86,236,"D-I"
"4444","Georgia St.",66848,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",95,254,"D-I"
"4445","Hofstra",72672,"Chelsea Villar","Hofstra","2024","Chelsea","Villar",103,283,"D-I"
"4446","Rider",74087,"Chelsea Weatherford","Rider","2022+2023","Chelsea","Weatherford",219,576,"D-I"
"4447","Longwood",74930,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",139,363,"D-I"
"4448","Oakland",75307,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",194,514,"D-I"
"4449","Georgia",75485,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",94,257,"D-I"
"4450","Tennessee St.",8713,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",266,691,"D-I"
"4451","Belmont",17119,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",21,14927,"D-I"
"4452","Siena",18900,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",240,639,"D-I"
"4453","UT Martin",26593,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",300,695,"D-I"
"4454","UC Riverside",32181,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",281,111,"D-I"
"4455","UT Martin",65437,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",300,695,"D-I"
"4456","Arkansas",55910,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4457","Le Moyne",17142,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",133,349,"D-I"
"4458","Southeast Mo. St.",54113,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",247,654,"D-I"
"4459","Arkansas",17014,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4460","Norfolk St.",34410,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",181,485,"D-I"
"4461","DePaul",11730,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",63,176,"D-I"
"4462","Oregon",29925,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",202,529,"D-I"
"4463","Tex. A&M-Commerce",34109,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",268,199,"D-I"
"4464","Seattle U",64659,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",238,1356,"D-I"
"4465","Oregon",9218,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",202,529,"D-I"
"4466","Hawaii",32701,"Cherish Hose","Hawaii","2024","Cherish","Hose",102,277,"D-I"
"4467","Memphis",16691,"Chesney Dearth","Memphis","2019","Chesney","Dearth",152,404,"D-I"
"4468","Columbia",42299,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",57,158,"D-I"
"4469","North Dakota",61995,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",184,494,"D-I"
"4470","California Baptist",71076,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",40,30135,"D-I"
"4471","ULM",42600,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",289,498,"D-I"
"4472","Cal St. Fullerton",44373,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",38,97,"D-I"
"4473","South Dakota St.",44504,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",245,649,"D-I"
"4474","Western Ky.",61340,"Cheyanne Sales","Kennesaw St. + Western Ky.","2020+2021+2022+2024","Cheyanne","Sales",319,772,"D-I"
"4475","Texas Tech",56014,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",273,700,"D-I"
"4476","UNI",1460,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",296,504,"D-I"
"4477","Jackson St.",1884,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",117,314,"D-I"
"4478","NC State",3271,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",172,490,"D-I"
"4479","Missouri",4122,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",162,434,"D-I"
"4480","Towson",4336,"Cheyenne Beayon","Towson","2023+2024","Cheyenne","Beayon",275,711,"D-I"
"4481","Howard",11288,"Cheyenne Castille","Howard","2024","Cheyenne","Castille",107,290,"D-I"
"4482","Belmont",11467,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",21,14927,"D-I"
"4483","Utah St.",11996,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",305,731,"D-I"
"4484","Hampton",14939,"Cheyenne Crenshaw","Hampton","2024","Cheyenne","Crenshaw",100,270,"D-I"
"4485","Southern Utah",15311,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",253,667,"D-I"
"4486","George Mason",16899,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",91,248,"D-I"
"4487","South Fla.",20033,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",246,651,"D-I"
"4488","Charleston So.",24278,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",46,48,"D-I"
"4489","North Dakota St.",24398,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",185,493,"D-I"
"4490","Kansas",32629,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",121,328,"D-I"
"4491","Central Ark.",38698,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",43,1004,"D-I"
"4492","Florida",41132,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",83,235,"D-I"
"4493","Western Caro.",44575,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",317,769,"D-I"
"4494","Saint Francis (PA)",45973,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",226,600,"D-I"
"4495","Morehead St.",47172,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",166,444,"D-I"
"4496","Valparaiso",50951,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",309,735,"D-I"
"4497","CSUN",51152,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",35,101,"D-I"
"4498","USC Upstate",51447,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",298,10411,"D-I"
"4499","Iowa",56149,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",115,312,"D-I"
"4500","Howard",63074,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",107,290,"D-I"
"4501","Bethune-Cookman",65438,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",22,61,"D-I"
"4502","Northern Colo.",68865,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",189,502,"D-I"
"4503","Detroit Mercy",75516,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",66,184,"D-I"
"4504","South Dakota St.",3937,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",245,649,"D-I"
"4505","Santa Clara",5402,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",237,631,"D-I"
"4506","UAB",2865,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",278,9,"D-I"
"4507","Winthrop",3001,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",322,792,"D-I"
"4508","Wichita St.",3403,"Chloe Barber","Wichita St.","2024","Chloe","Barber",321,782,"D-I"
"4509","Southeastern La.",4880,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024","Chloe","Bennett",248,655,"D-I"
"4510","Delaware",6026,"Chloe Blantz","Delaware","2022+2023+2024","Chloe","Blantz",64,180,"D-I"
"4511","Hawaii",6708,"Chloe Borges","Hawaii","2022+2023+2024","Chloe","Borges",102,277,"D-I"
"4512","Weber St.",10043,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",316,758,"D-I"
"4513","Texas Tech",12991,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",273,700,"D-I"
"4514","Kent St.",15269,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",125,331,"D-I"
"4515","North Florida",15372,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024","Chloe","Culp",186,2711,"D-I"
"4516","Siena",15398,"Chloe Cummings","Siena","2024","Chloe","Cummings",240,639,"D-I"
"4517","North Ala.",16843,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",182,487,"D-I"
"4518","Maine",18705,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",145,380,"D-I"
"4519","Utah",18799,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",304,732,"D-I"
"4520","Boston College",18990,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",25,67,"D-I"
"4521","UCF",20978,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",284,128,"D-I"
"4522","Furman",21144,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",88,244,"D-I"
"4523","Hofstra",22275,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",103,283,"D-I"
"4524","North Carolina",24769,"Chloe Gary","North Carolina","2022","Chloe","Gary",183,457,"D-I"
"4525","Indiana",25035,"Chloe Geijer","Indiana","2023+2024","Chloe","Geijer",112,306,"D-I"
"4526","McNeese",26154,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",151,402,"D-I"
"4527","Radford",27205,"Chloe Greene","Radford","2023+2024","Chloe","Greene",217,563,"D-I"
"4528","Georgia St.",29797,"Chloe Hatcher","Georgia St.","2024","Chloe","Hatcher",95,254,"D-I"
"4529","Elon",29845,"Chloe Hatzopoulos","Elon","2022+2023","Chloe","Hatzopoulos",76,1068,"D-I"
"4530","Lehigh",31105,"Chloe Hess","Lehigh","2023+2024","Chloe","Hess",134,352,"D-I"
"4531","Lindenwood",32411,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",136,30136,"D-I"
"4532","Tex. A&M-Commerce",32608,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",268,199,"D-I"
"4533","Monmouth",32941,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",164,439,"D-I"
"4534","Murray St.",34288,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",169,454,"D-I"
"4535","Illinois St.",34588,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",111,299,"D-I"
"4536","Stonehill",36515,"Chloe Kelly","Stonehill","2023+2024+2022","Chloe","Kelly",260,682,"D-I"
"4537","UConn",36815,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",286,164,"D-I"
"4538","North Ala.",37393,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",182,487,"D-I"
"4539","Kansas City",37991,"Chloe Kohnhorst","Kansas City","2024","Chloe","Kohnhorst",122,2707,"D-I"
"4540","Jacksonville",40215,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",118,316,"D-I"
"4541","Penn",40672,"Chloe Lesko","Penn","2024","Chloe","Lesko",205,540,"D-I"
"4542","UAlbany",40821,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",279,14,"D-I"
"4543","Queens (NC)",41213,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",215,11504,"D-I"
"4544","Howard",42601,"Chloe Lyon","Howard","2017","Chloe","Lyon",107,290,"D-I"
"4545","Dartmouth",42897,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",61,172,"D-I"
"4546","Southeastern La.",42977,"Chloe Magee","Southeastern La.","2024","Chloe","Magee",248,655,"D-I"
"4547","Mississippi St.",43216,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",160,430,"D-I"
"4548","Miami (OH)",46681,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",155,414,"D-I"
"4549","Missouri St.",46937,"Chloe Merced","Missouri St.","2022+2023+2024","Chloe","Merced",163,669,"D-I"
"4550","Georgia St.",47322,"Chloe Middlebrooks","Georgia St.","2022+2023+2024","Chloe","Middlebrooks",95,254,"D-I"
"4551","Oregon St.",48183,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",203,528,"D-I"
"4552","Stony Brook",48379,"Chloe Montalvo","Stony Brook","2024","Chloe","Montalvo",261,683,"D-I"
"4553","Binghamton",48903,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",23,62,"D-I"
"4554","Utah St.",50966,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",305,731,"D-I"
"4555","UMBC",51856,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",290,391,"D-I"
"4556","Delaware St.",52393,"Chloe Oro","Delaware St.","2016","Chloe","Oro",65,178,"D-I"
"4557","Queens (NC)",53061,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",215,11504,"D-I"
"4558","Miami (OH)",53393,"Chloe Parks","Miami (OH)","2022+2023+2024","Chloe","Parks",155,414,"D-I"
"4559","Marshall",53481,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",148,388,"D-I"
"4560","Western Caro.",55482,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",317,769,"D-I"
"4561","Towson",55978,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",275,711,"D-I"
"4562","Missouri",57431,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",162,434,"D-I"
"4563","Tex. A&M-Commerce",58055,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2022","Chloe","Reneau",268,199,"D-I"
"4564","Saint Louis",58328,"Chloe Rhine","Saint Louis","2023+2024","Chloe","Rhine",228,609,"D-I"
"4565","Louisiana",58387,"Chloe Riassetto","Louisiana","2023+2024","Chloe","Riassetto",140,671,"D-I"
"4566","New Mexico St.",58937,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",177,472,"D-I"
"4567","Lipscomb",59839,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",137,28600,"D-I"
"4568","California",60052,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",39,107,"D-I"
"4569","Montana",62175,"Chloe Saxton","Montana","2023+2024","Chloe","Saxton",165,441,"D-I"
"4570","Southern Ill.",63164,"Chloe Scroggins","Southern Ill.","2022+2023","Chloe","Scroggins",249,659,"D-I"
"4571","Alabama A&M",63186,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",5,6,"D-I"
"4572","Boston College",63784,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",25,67,"D-I"
"4573","Detroit Mercy",66530,"Chloe Spitzer","Detroit Mercy","2022+2023","Chloe","Spitzer",66,184,"D-I"
"4574","Indiana",67155,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",112,306,"D-I"
"4575","UC Santa Barbara",67392,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",283,104,"D-I"
"4576","BYU",69278,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",17,77,"D-I"
"4577","Sacred Heart",74281,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",225,590,"D-I"
"4578","Saint Louis",74571,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",228,609,"D-I"
"4579","Massachusetts",75193,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",150,400,"D-I"
"4580","North Dakota St.",76395,"Chloe Woldruff","North Dakota St.","2022+2023+2024","Chloe","Woldruff",185,493,"D-I"
"4581","Dayton",76519,"Chloe Wong","Dayton","2022+2023+2024","Chloe","Wong",62,175,"D-I"
