"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4969","George Mason",18645,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",NA,88,248,"D-I"
"4970","South Fla.",22118,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",NA,238,651,"D-I"
"4971","Charleston So.",26840,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",NA,45,48,"D-I"
"4972","North Dakota St.",26974,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",NA,180,493,"D-I"
"4973","Mercyhurst",34953,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",NA,149,408,"D-I"
"4974","Kansas",36097,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",NA,118,328,"D-I"
"4975","ULM",38324,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",NA,281,498,"D-I"
"4976","Central Ark.",42839,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",NA,42,1004,"D-I"
"4977","Florida",45544,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",NA,80,235,"D-I"
"4978","Western Caro.",49392,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",NA,308,769,"D-I"
"4979","Saint Francis (PA)",50948,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",NA,219,600,"D-I"
"4980","Morehead St.",52287,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",NA,162,444,"D-I"
"4981","Valparaiso",56466,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",NA,299,735,"D-I"
"4982","CSUN",56688,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",NA,34,101,"D-I"
"4983","USC Upstate",57004,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",NA,290,10411,"D-I"
"4984","Iowa",62225,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",NA,112,312,"D-I"
"4985","Howard",69908,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",NA,104,290,"D-I"
"4986","Bethune-Cookman",72545,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",NA,21,61,"D-I"
"4987","Northern Colo.",76349,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",NA,183,502,"D-I"
"4988","Detroit Mercy",83756,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",NA,64,184,"D-I"
"4989","South Dakota St.",4339,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",NA,237,649,"D-I"
"4990","Santa Clara",5964,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",NA,229,631,"D-I"
"4991","Texas Southern",62617,"Chiara Pryor","Texas Southern","2025","Chiara","Pryor",NA,263,699,"D-I"
"4992","UAB",3153,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",NA,270,9,"D-I"
"4993","Winthrop",3304,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",NA,313,792,"D-I"
"4994","Wichita St.",3743,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",NA,312,782,"D-I"
"4995","Southeastern La.",5391,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",NA,240,655,"D-I"
"4996","North Dakota",5880,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",NA,179,494,"D-I"
"4997","Delaware",6641,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",NA,62,180,"D-I"
"4998","Hawaii",7397,"Chloe Borges","Hawaii","2022+2023+2024+2025","Chloe","Borges",NA,99,277,"D-I"
"4999","USC Upstate",10021,"Chloe Burger","USC Upstate","2025","Chloe","Burger",NA,290,10411,"D-I"
"5000","Weber St.",11066,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",NA,306,758,"D-I"
"5001","Texas Tech",14310,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",NA,265,700,"D-I"
"5002","Kent St.",16817,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",NA,121,331,"D-I"
"5003","North Florida",16929,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024+2025","Chloe","Culp",NA,181,2711,"D-I"
"5004","Siena",16957,"Chloe Cummings","Siena","2024+2025","Chloe","Cummings",NA,232,639,"D-I"
"5005","North Ala.",18583,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",NA,177,487,"D-I"
"5006","Maine",20663,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",NA,140,380,"D-I"
"5007","Utah",20768,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",NA,295,732,"D-I"
"5008","Boston U.",20963,"Chloe Dryen","Boston U.","2025","Chloe","Dryen",NA,25,68,"D-I"
"5009","Boston College",20988,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",NA,24,67,"D-I"
"5010","UCF",23156,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",NA,276,128,"D-I"
"5011","Furman",23340,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",NA,85,244,"D-I"
"5012","Hofstra",24602,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",NA,100,283,"D-I"
"5013","Houston Christian",25393,"Chloe Foster","Lincoln (PA) + Houston Christian","2024+2025+2023","Chloe","Foster",NA,103,287,"D-I"
"5014","North Carolina",27389,"Chloe Gary","North Carolina","2022","Chloe","Gary",NA,178,457,"D-I"
"5015","East Carolina",27679,"Chloe Geijer","Indiana + East Carolina","2023+2024+2025","Chloe","Geijer",NA,69,196,"D-I"
"5016","McNeese",28914,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",NA,146,402,"D-I"
"5017","George Washington",30086,"Chloe Greene","Radford + George Washington","2023+2024+2025","Chloe","Greene",NA,89,249,"D-I"
"5018","Georgia St.",32962,"Chloe Hatcher","Georgia St.","2024+2025","Chloe","Hatcher",NA,92,254,"D-I"
"5019","Elon",33017,"Chloe Hatzopoulos","Elon","2022+2023+2025","Chloe","Hatzopoulos",NA,73,1068,"D-I"
"5020","Lehigh",34418,"Chloe Hess","Lehigh","2023+2024+2025","Chloe","Hess",NA,130,352,"D-I"
"5021","Lindenwood",35861,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",NA,132,30136,"D-I"
"5022","Tex. A&M-Commerce",36072,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",NA,260,199,"D-I"
"5023","Monmouth",36441,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",NA,160,439,"D-I"
"5024","Boise St.",36767,"Chloe Hughes","Boise St.","2025","Chloe","Hughes",NA,23,66,"D-I"
"5025","Murray St.",37937,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",NA,165,454,"D-I"
"5026","Illinois St.",38275,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",NA,108,299,"D-I"
"5027","Bryant",38535,"Chloe Jewitt","Bryant","2025","Chloe","Jewitt",NA,29,81,"D-I"
"5028","Stonehill",40435,"Chloe Kelly","Stonehill","2023+2024+2025+2022","Chloe","Kelly",NA,252,682,"D-I"
"5029","UConn",40764,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",NA,278,164,"D-I"
"5030","North Ala.",41396,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",NA,177,487,"D-I"
"5031","Kansas City",42053,"Chloe Kohnhorst","Kansas City","2024+2025","Chloe","Kohnhorst",NA,119,2707,"D-I"
"5032","South Carolina",43117,"Chloe Lackey","South Carolina","2025","Chloe","Lackey",NA,234,648,"D-I"
"5033","Jacksonville",44528,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",NA,115,316,"D-I"
"5034","UC San Diego",45038,"Chloe Lesko","Penn + UC San Diego","2024+2025","Chloe","Lesko",NA,274,112,"D-I"
"5035","UAlbany",45206,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",NA,271,14,"D-I"
"5036","Queens (NC)",45633,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",NA,208,11504,"D-I"
"5037","Howard",47180,"Chloe Lyon","Howard","2017","Chloe","Lyon",NA,104,290,"D-I"
"5038","Dartmouth",47514,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",NA,59,172,"D-I"
"5039","Southeastern La.",47606,"Chloe Magee","Southeastern La.","2024+2025","Chloe","Magee",NA,240,655,"D-I"
"5040","Mississippi St.",47868,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",NA,156,430,"D-I"
"5041","Mercyhurst",51402,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",NA,149,408,"D-I"
"5042","Miami (OH)",51735,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",NA,151,414,"D-I"
"5043","Missouri St.",52015,"Chloe Merced","Missouri St.","2022+2023+2024+2025","Chloe","Merced",NA,159,669,"D-I"
"5044","Georgia St.",52454,"Chloe Middlebrooks","Georgia St.","2022+2023+2024+2025","Chloe","Middlebrooks",NA,92,254,"D-I"
"5045","Oregon St.",53413,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",NA,196,528,"D-I"
"5046","Stony Brook",53626,"Chloe Montalvo","Stony Brook","2024+2025","Chloe","Montalvo",NA,253,683,"D-I"
"5047","Binghamton",54199,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",NA,22,62,"D-I"
"5048","Utah St.",56483,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",NA,296,731,"D-I"
"5049","UMBC",57466,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",NA,282,391,"D-I"
"5050","Delaware St.",58071,"Chloe Oro","Delaware St.","2016","Chloe","Oro",NA,63,178,"D-I"
"5051","Queens (NC)",58814,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",NA,208,11504,"D-I"
"5052","Central Mich.",59096,"Chloe Parker","Central Mich.","2025","Chloe","Parker",NA,44,129,"D-I"
"5053","Miami (OH)",59183,"Chloe Parks","Miami (OH)","2022+2023+2024+2025","Chloe","Parks",NA,151,414,"D-I"
"5054","Marshall",59279,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",NA,143,388,"D-I"
"5055","Western Caro.",61495,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",NA,308,769,"D-I"
"5056","Towson",62036,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",NA,267,711,"D-I"
"5057","ULM",63496,"Chloe Randall","ULM","2025","Chloe","Randall",NA,281,498,"D-I"
"5058","Missouri",63660,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",NA,158,434,"D-I"
"5059","Tex. A&M-Commerce",64360,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2025+2022","Chloe","Reneau",NA,260,199,"D-I"
"5060","Saint Louis",64658,"Chloe Rhine","Saint Louis","2023+2024+2025","Chloe","Rhine",NA,221,609,"D-I"
"5061","Texas Tech",64723,"Chloe Riassetto","Louisiana + Texas Tech","2023+2024+2025","Chloe","Riassetto",NA,265,700,"D-I"
"5062","New Mexico St.",65331,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",NA,173,472,"D-I"
"5063","Lipscomb",66327,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",NA,133,28600,"D-I"
"5064","California",66561,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",NA,38,107,"D-I"
"5065","Montana",68895,"Chloe Saxton","Montana","2023+2024+2025","Chloe","Saxton",NA,161,441,"D-I"
"5066","Southern Ill.",70013,"Chloe Scroggins","Southern Ill.","2022+2023+2025","Chloe","Scroggins",NA,241,659,"D-I"
"5067","Alabama A&M",70037,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",NA,5,6,"D-I"
"5068","Boston College",70707,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",NA,24,67,"D-I"
"5069","Detroit Mercy",73748,"Chloe Spitzer","Detroit Mercy","2022+2023+2025","Chloe","Spitzer",NA,64,184,"D-I"
"5070","Indiana",74438,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",NA,109,306,"D-I"
"5071","UC Santa Barbara",74706,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",NA,275,104,"D-I"
"5072","BYU",76813,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",NA,16,77,"D-I"
"5073","Sacred Heart",82384,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",NA,218,590,"D-I"
"5074","Saint Louis",82715,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",NA,221,609,"D-I"
"5075","Massachusetts",83394,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",NA,145,400,"D-I"
"5076","Grambling",84214,"Chloe Wilson","Augusta + Grambling","2021+2025","Chloe","Wilson",NA,94,261,"D-I"
"5077","North Dakota St.",84716,"Chloe Woldruff","North Dakota St.","2022+2023+2024+2025","Chloe","Woldruff",NA,180,493,"D-I"
"5078","Dayton",84855,"Chloe Wong","Dayton","2022+2023+2024+2025","Chloe","Wong",NA,60,175,"D-I"
"5079","Lipscomb",85624,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",NA,133,28600,"D-I"
"5080","Fla. Atlantic",85641,"Chloe Yeatts","New Mexico + Fla. Atlantic","2023+2024+2025","Chloe","Yeatts",NA,79,229,"D-I"
"5081","Hawaii",550,"Chloee Agueda","Hawaii","2022+2023+2024","Chloee","Agueda",NA,99,277,"D-I"
"5082","Alcorn",54200,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",NA,7,17,"D-I"
"5083","CSU Bakersfield",35054,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",NA,33,94,"D-I"
"5084","Jackson St.",38739,"Chris Johnson","Jackson St.","2017","Chris","Johnson",NA,114,314,"D-I"
"5085","Prairie View",21994,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",NA,202,553,"D-I"
"5086","Seton Hall",33341,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",NA,231,635,"D-I"
"5087","UNLV",57916,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",NA,289,465,"D-I"
"5088","Furman",24762,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",NA,85,244,"D-I"
"5089","UNC Greensboro",63051,"Chrissy Rabenold","UNC Greensboro","2024+2025","Chrissy","Rabenold",NA,286,459,"D-I"
"5090","UC Davis",12421,"Christa Castello","UC Davis","2017","Christa","Castello",NA,272,108,"D-I"
"5091","Campbell",31517,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",NA,40,115,"D-I"
"5092","Detroit Mercy",50643,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",NA,64,184,"D-I"
"5093","Jacksonville",62482,"Christa Pritchard","Jacksonville","2023+2024+2025","Christa","Pritchard",NA,115,316,"D-I"
"5094","Penn St.",81062,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",NA,199,539,"D-I"
"5095","Wisconsin",1915,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",NA,314,796,"D-I"
"5096","CSU Bakersfield",46253,"Christal Lopez","CSU Bakersfield","2025","Christal","Lopez",NA,33,94,"D-I"
"5097","Grambling",34658,"Christalyn Higgins","Grambling","2024+2025","Christalyn","Higgins",NA,94,261,"D-I"
"5098","Kennesaw St.",24866,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",NA,120,1157,"D-I"
"5099","Charleston So.",76279,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",NA,45,48,"D-I"
"5100","South Dakota St.",51082,"Christian Mckone","South Dakota St.","2016+2017","Christian","Mckone",NA,237,649,"D-I"
"5101","Memphis",56898,"Christian Novak","Memphis","2016+2017+2018","Christian","Novak",NA,147,404,"D-I"
"5102","Mississippi St.",62951,"Christian Quinn","Mississippi St.","2019+2020+2021","Christian","Quinn",NA,156,430,"D-I"
"5103","Kentucky",74954,"Christian Stokes","Kentucky","2016","Christian","Stokes",NA,122,334,"D-I"
"5104","Colgate",15929,"Christiana Cottrell","Colgate","2018+2019+2020+2021","Christiana","Cottrell",NA,53,153,"D-I"
"5105","Austin Peay",26449,"Christiana Gable","Austin Peay","2016+2017","Christiana","Gable",NA,15,43,"D-I"
"5106","Texas St.",50549,"Christiana Mcdowell","Texas St.","2017+2018+2019+2020","Christiana","Mcdowell",NA,264,670,"D-I"
"5107","UAlbany",14753,"Christie Collins","UAlbany","2022+2023+2024+2025","Christie","Collins",NA,271,14,"D-I"
"5108","Oregon St.",43686,"Christie Langlois","Oregon St.","2016","Christie","Langlois",NA,196,528,"D-I"
"5109","Canisius",50678,"Christie Mcgee-ross","Canisius","2021+2022+2023+2024","Christie","Mcgee-ross",NA,41,116,"D-I"
"5110","Memphis",67389,"Christie Runnels","Memphis","2018","Christie","Runnels",NA,147,404,"D-I"
"5111","Hofstra",71960,"Christie Sinacori","Hofstra","2016+2017","Christie","Sinacori",NA,100,283,"D-I"
"5112","Pacific",74407,"Christin Stein","Pacific","2016+2017","Christin","Stein",NA,197,534,"D-I"
"5113","Brown",1837,"Christina Andrews","Brown","2016+2017","Christina","Andrews",NA,28,80,"D-I"
"5114","Texas",3801,"Christina Bardwell","Texas","2016","Christina","Bardwell",NA,261,703,"D-I"
"5115","La Salle",4288,"Christina Bascara","La Salle","2016+2017","Christina","Bascara",NA,126,340,"D-I"
"5116","USC Upstate",6083,"Christina Biggerstaff","USC Upstate","2018+2019","Christina","Biggerstaff",NA,290,10411,"D-I"
"5117","Butler",11324,"Christina Candotti","Butler","2017+2018+2019+2020+2021","Christina","Candotti",NA,32,87,"D-I"
"5118","Fresno St.",13212,"Christina Chavez","Fresno St.","2020","Christina","Chavez",NA,84,96,"D-I"
"5119","Saint Francis (PA)",13889,"Christina Clark","Saint Francis (PA)","2019+2020+2021","Christina","Clark",NA,219,600,"D-I"
"5120","Long Beach St.",14164,"Christina Clermont","Long Beach St.","2016+2017","Christina","Clermont",NA,134,99,"D-I"
"5121","Saint Peter's",14848,"Christina Colon","Bryant + Saint Peter's","2020+2021+2022+2023","Christina","Colon",NA,223,617,"D-I"
"5122","St. Thomas (MN)",16352,"Christina Crawford","St. Thomas (MN)","2022+2024+2025","Christina","Crawford",NA,249,620,"D-I"
"5123","Fla. Atlantic",18667,"Christina Deibel","Fla. Atlantic","2017+2018+2019+2020","Christina","Deibel",NA,79,229,"D-I"
"5124","UC Davis",30862,"Christina Guidry","UC Davis","2016","Christina","Guidry",NA,272,108,"D-I"
"5125","Wagner",32287,"Christina Harkins","Wagner","2017+2018+2019+2020","Christina","Harkins",NA,304,748,"D-I"
"5126","Bucknell",48978,"Christina Martinez","Fla. Atlantic + Bucknell","2016+2017","Christina","Martinez",NA,30,83,"D-I"
"5127","Southern U.",49696,"Christina Mayer","Southern U.","2022+2023","Christina","Mayer",NA,244,665,"D-I"
"5128","Furman",50293,"Christina Mccoy","Furman","2024+2025","Christina","Mccoy",NA,85,244,"D-I"
"5129","St. John's (NY)",51756,"Christina Melendez","St. John's (NY)","2016+2017+2018+2019","Christina","Melendez",NA,248,603,"D-I"
"5130","Fairfield",53088,"Christina Minor","Fairfield","2025","Christina","Minor",NA,78,220,"D-I"
"5131","Providence",63319,"Christina Ramirez","Providence","2016+2017+2018","Christina","Ramirez",NA,205,556,"D-I"
"5132","UIC",78027,"Christina Toniolo","UIC","2020+2021+2022+2023+2024","Christina","Toniolo",NA,279,302,"D-I"
"5133","Drexel",78260,"Christina Toven","Drexel","2018+2019","Christina","Toven",NA,66,191,"D-I"
"5134","Boise St.",81904,"Christina Washington","Cal St. Fullerton + Boise St.","2016+2017","Christina","Washington",NA,23,66,"D-I"
"5135","Charlotte",82595,"Christina Wellen","Florida + Charlotte","2022+2023+2024+2025","Christina","Wellen",NA,46,458,"D-I"
"5136","Notre Dame",83759,"Christina Willemssen","Notre Dame","2024+2025","Christina","Willemssen",NA,187,513,"D-I"
"5137","Grand Canyon",5196,"Christine Bellavia","Grand Canyon","2018+2019+2020+2021","Christine","Bellavia",NA,95,1104,"D-I"
"5138","Lehigh",11167,"Christine Campbell","Lehigh","2016+2017","Christine","Campbell",NA,130,352,"D-I"
"5139","Iona",15868,"Christine Costello","Iona","2016","Christine","Costello",NA,111,310,"D-I"
"5140","Monmouth",25785,"Christine Frazee","Monmouth","2018+2019+2020+2021","Christine","Frazee",NA,160,439,"D-I"
"5141","Manhattan",27639,"Christine Gebhardt","Manhattan","2017+2018+2019+2020+2021","Christine","Gebhardt",NA,141,381,"D-I"
"5142","Rutgers",47938,"Christine Malito","Rutgers","2018+2019","Christine","Malito",NA,214,587,"D-I"
"5143","N.C. Central",10294,"Christy Burroughs","N.C. Central","2021+2022","Christy","Burroughs",NA,167,489,"D-I"
"5144","Southern U.",40436,"Christy Kelly","Southern U.","2019+2020+2021","Christy","Kelly",NA,244,665,"D-I"
"5145","UIW",78489,"Christy Trevino","UIW","2016+2017","Christy","Trevino",NA,280,2743,"D-I"
"5146","Penn St.",80846,"Christy Von pusch","Penn St.","2016","Christy","Von pusch",NA,199,539,"D-I"
"5147","South Dakota",81811,"Christy Warnock","South Dakota","2016+2017+2018","Christy","Warnock",NA,236,650,"D-I"
"5148","UC Riverside",34715,"Chrys Hildebrand","San Jose St. + UC Riverside","2019+2020+2021+2022","Chrys","Hildebrand",NA,273,111,"D-I"
"5149","Southeastern La.",22329,"Chyanne Ellett","Memphis + Tarleton St. + Southeastern La.","2020+2021+2022+2023","Chyanne","Ellett",NA,240,655,"D-I"
"5150","Kansas City",57948,"Chyanne Onstad","Green Bay + Kansas City","2018+2019+2020","Chyanne","Onstad",NA,119,2707,"D-I"
"5151","Oklahoma St.",23353,"Chyenne Factor","Oklahoma St.","2019+2020+2021+2022+2023","Chyenne","Factor",NA,192,521,"D-I"
"5152","Penn",17090,"Ciana Curran","Penn","2018","Ciana","Curran",NA,198,540,"D-I"
"5153","Le Moyne",5282,"Cianna Benamati","Le Moyne","2025","Cianna","Benamati",NA,129,349,"D-I"
"5154","South Carolina St.",10324,"Cianna Burt","South Carolina St.","2016","Cianna","Burt",NA,235,647,"D-I"
"5155","LSU",8625,"Ciara Briggs","LSU","2020+2021+2022+2023+2024","Ciara","Briggs",NA,125,365,"D-I"
"5156","Louisiana",9456,"Ciara Bryan","Georgia + Louisiana","2017+2018+2019+2020+2021","Ciara","Bryan",NA,136,671,"D-I"
"5157","East Carolina",22836,"Ciara Ervin","East Carolina","2016+2017","Ciara","Ervin",NA,69,196,"D-I"
"5158","South Carolina St.",23633,"Ciara Farrar","South Carolina St.","2024+2025","Ciara","Farrar",NA,235,647,"D-I"
"5159","Fla. Atlantic",28063,"Ciara Gibson","Liberty + Fla. Atlantic","2024+2025","Ciara","Gibson",NA,79,229,"D-I"
"5160","Santa Clara",29001,"Ciara Gonzales","Santa Clara","2017","Ciara","Gonzales",NA,229,631,"D-I"
"5161","LIU",29730,"Ciara Granado","LIU","2020+2021+2022","Ciara","Granado",NA,123,361,"D-I"
"5162","Presbyterian",32108,"Ciara Hanson","Charlotte + Presbyterian","2022+2023","Ciara","Hanson",NA,203,1320,"D-I"
"5163","Bellarmine",37455,"Ciara Incorvati","Bellarmine","2016+2017+2018+2019","Ciara","Incorvati",NA,19,52,"D-I"
"5164","CSU Bakersfield",38428,"Ciara Jensen","North Dakota St. + CSU Bakersfield","2021+2022+2023","Ciara","Jensen",NA,33,94,"D-I"
"5165","Jacksonville",39158,"Ciara Jones","Jacksonville","2016+2017","Ciara","Jones",NA,115,316,"D-I"
"5166","Lamar University",46928,"Ciara Luna","Lamar University","2016+2017","Ciara","Luna",NA,128,346,"D-I"
"5167","Florida A&M",48264,"Ciara Maple","Florida A&M","2025","Ciara","Maple",NA,81,228,"D-I"
"5168","Delaware St.",50550,"Ciara Mcdowell","Delaware St.","2018","Ciara","Mcdowell",NA,63,178,"D-I"
"5169","UMES",68161,"Ciara Samuel","UMES","2016","Ciara","Samuel",NA,283,393,"D-I"
"5170","UMES",69471,"Ciara Schnyder","UMES","2016","Ciara","Schnyder",NA,283,393,"D-I"
"5171","California Baptist",74180,"Ciara Stapp","California Baptist","2017+2018","Ciara","Stapp",NA,39,30135,"D-I"
"5172","Georgetown",75642,"Ciara Sullivan","Georgetown","2017+2018+2019+2020","Ciara","Sullivan",NA,90,251,"D-I"
"5173","Texas St.",78313,"Ciara Trahan","Texas St.","2022+2023+2024+2025","Ciara","Trahan",NA,264,670,"D-I"
"5174","UMES",81553,"Ciara Walters","UMES","2017","Ciara","Walters",NA,283,393,"D-I"
"5175","Southern Miss.",13311,"Ciarra Cherry","Southern Miss.","2017+2018","Ciarra","Cherry",NA,243,664,"D-I"
"5176","Iona",19826,"Ciarra Diguilio","Iona","2017+2018+2019+2020+2021","Ciarra","Diguilio",NA,111,310,"D-I"
"5177","Georgia St.",38276,"Ciarra Jefferson","Georgia St.","2025","Ciarra","Jefferson",NA,92,254,"D-I"
"5178","UTSA",49336,"Ciarra Mata","UTSA","2020+2021+2022+2023","Ciarra","Mata",NA,294,706,"D-I"
"5179","UTEP",38277,"Cici Jefferson","UTEP","2024","Cici","Jefferson",NA,293,704,"D-I"
"5180","Ohio",40271,"Cici Keidel","Ohio","2022+2023+2024+2025","Cici","Keidel",NA,189,519,"D-I"
"5181","Valparaiso",84215,"Cici Wilson","Valparaiso","2024+2025","Cici","Wilson",NA,299,735,"D-I"
"5182","Arizona St.",52346,"Cielo Meza","Long Beach St. + Arizona St.","2016+2017+2018+2019+2020+2021","Cielo","Meza",NA,10,28,"D-I"
"5183","Bethune-Cookman",13890,"Ciera Clark","Bethune-Cookman","2022+2023+2024","Ciera","Clark",NA,21,61,"D-I"
"5184","FIU",19552,"Ciera Diaz","FIU","2025","Ciera","Diaz",NA,77,231,"D-I"
"5185","Wagner",46929,"Ciera Luna","Wagner","2016+2017+2018+2019","Ciera","Luna",NA,304,748,"D-I"
"5186","Tex. A&M-Commerce",57005,"Ciera Nunez","Tex. A&M-Commerce","2016+2017+2018+2019","Ciera","Nunez",NA,260,199,"D-I"
"5187","Texas",69200,"Ciera Schick","Arizona St. + Texas","2016+2017+2018","Ciera","Schick",NA,261,703,"D-I"
"5188","Sacred Heart",5309,"Cierra Bender","Sacred Heart","2024+2025","Cierra","Bender",NA,218,590,"D-I"
"5189","Alabama A&M",5645,"Cierra Berkemeyer","Alabama A&M","2017+2018","Cierra","Berkemeyer",NA,5,6,"D-I"
"5190","Sacred Heart",12226,"Cierra Casale","Sacred Heart","2017+2018+2019+2020","Cierra","Casale",NA,218,590,"D-I"
"5191","Longwood",27586,"Cierra Gawryluk","Longwood","2024+2025","Cierra","Gawryluk",NA,135,363,"D-I"
"5192","App State",32467,"Cierra Harris","Campbell + App State","2016+2018","Cierra","Harris",NA,8,27,"D-I"
