"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4683","Stony Brook",41018,"Catherine anne Kupinski","Stony Brook","2021+2022+2023+2024","Catherine anne","Kupinski",253,683,"D-I"
"4684","Iowa St.",5928,"Cathlin Bingham","Iowa St.","2016+2017","Cathlin","Bingham",113,311,"D-I"
"4685","North Florida",76469,"Cathy Vega","North Florida","2018+2019+2020+2021","Cathy","Vega",181,2711,"D-I"
"4686","Louisville",3601,"Catie Barber","Louisville","2018","Catie","Barber",138,367,"D-I"
"4687","Syracuse",19289,"Catie Dobbs","Syracuse","2020","Catie","Dobbs",254,688,"D-I"
"4688","Mercer",37745,"Catie Josselet","Mercer","2016+2017+2018+2019","Catie","Josselet",148,406,"D-I"
"4689","ETSU",57331,"Catlin Pennington","ETSU","2025","Catlin","Pennington",68,198,"D-I"
"4690","UTSA",43062,"Caton Letbetter","UTSA","2023+2024+2025","Caton","Letbetter",294,706,"D-I"
"4691","Buffalo",62690,"Catrell Robertson","Buffalo","2016+2017+2018+2019","Catrell","Robertson",31,86,"D-I"
"4692","Abilene Christian",33775,"Catrin Hoffman","Abilene Christian","2023+2024+2025","Catrin","Hoffman",2,2,"D-I"
"4693","North Texas",25334,"Caydance Gaddis","North Texas","2025","Caydance","Gaddis",182,497,"D-I"
"4694","Texas A&M",3179,"Cayden Baker","Texas A&M","2022","Cayden","Baker",262,697,"D-I"
"4695","Georgia",6035,"Cayla Bishop","Georgia","2021","Cayla","Bishop",91,257,"D-I"
"4696","Coppin St.",8703,"Cayla Brown","Coppin St.","2016+2017+2018+2019","Cayla","Brown",56,165,"D-I"
"4697","South Carolina",20046,"Cayla Drotar","South Carolina","2017+2018+2019+2020+2021","Cayla","Drotar",234,648,"D-I"
"4698","Northwestern St.",37426,"Cayla Jones","Northwestern St.","2018+2019+2020+2021","Cayla","Jones",186,508,"D-I"
"4699","Missouri",38996,"Cayla Kessinger","Missouri","2017+2018+2020+2021","Cayla","Kessinger",158,434,"D-I"
"4700","Murray St.",43119,"Cayla Levins","Murray St.","2016+2017","Cayla","Levins",165,454,"D-I"
"4701","Creighton",53865,"Cayla Nielsen","Creighton","2020+2021+2022+2023+2024","Cayla","Nielsen",58,169,"D-I"
"4702","Sacred Heart",53974,"Cayla Nista","Sacred Heart","2022+2023+2024+2025","Cayla","Nista",218,590,"D-I"
"4703","Morgan St.",72495,"Cayla Sweazie","Morgan St.","2020+2021+2022","Cayla","Sweazie",163,446,"D-I"
"4704","Ark.-Pine Bluff",75026,"Cayla Trotter","Ark.-Pine Bluff","2020","Cayla","Trotter",11,2678,"D-I"
"4705","UMass Lowell",75266,"Cayla Tulley","UMass Lowell","2020+2021+2022+2023+2024","Cayla","Tulley",284,368,"D-I"
"4706","Florida St.",2306,"Caylan Arnold","Tennessee + Florida St.","2017+2018+2019+2020+2021","Caylan","Arnold",82,234,"D-I"
"4707","Southern Ill.",14652,"Caylee Cook","Southern Ill.","2016","Caylee","Cook",241,659,"D-I"
"4708","UConn",17510,"Caylee De","UConn","2025","Caylee","De",278,164,"D-I"
"4709","UConn",17570,"Caylee De meo","UConn","2024","Caylee","De meo",278,164,"D-I"
"4710","UTSA",20025,"Caylee Driskell","UTSA","2022","Caylee","Driskell",294,706,"D-I"
"4711","App State",39135,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",8,27,"D-I"
"4712","Southern U.",66718,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",244,665,"D-I"
"4713","McNeese",7664,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",146,402,"D-I"
"4714","Northwestern",2307,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",185,509,"D-I"
"4715","Colgate",15312,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",53,153,"D-I"
"4716","UNLV",10295,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",289,465,"D-I"
"4717","Utah",14653,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",295,732,"D-I"
"4718","Virginia Tech",23698,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",303,742,"D-I"
"4719","Wichita St.",80978,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",312,782,"D-I"
"4720","Lindenwood",57451,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",132,30136,"D-I"
"4721","Rider",54707,"Ceara O'neal","Rider","2025","Ceara","O'neal",212,576,"D-I"
"4722","San Diego St.",12222,"Cece Cellura","San Diego St.","2024+2025","Cece","Cellura",227,626,"D-I"
"4723","South Dakota St.",30705,"Cece Hanson","South Dakota St.","2025","Cece","Hanson",237,649,"D-I"
"4724","UTEP",46389,"Cece Marquez","UTEP","2025","Cece","Marquez",293,704,"D-I"
"4725","Rhode Island",68240,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",211,572,"D-I"
"4726","George Washington",69222,"Cece Smith","George Washington","2024+2025","Cece","Smith",89,249,"D-I"
"4727","Michigan",73956,"Cece Thorington","Michigan","2025","Cece","Thorington",152,418,"D-I"
"4728","Merrimack",35787,"Cecelia Imbimbo","Merrimack","2024+2025","Cecelia","Imbimbo",150,410,"D-I"
"4729","Texas Southern",63,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",263,699,"D-I"
"4730","Houston Christian",4282,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",103,287,"D-I"
"4731","Louisiana",76339,"Cecilia Vasquez","Louisiana","2023+2024+2025","Cecilia","Vasquez",136,671,"D-I"
"4732","Penn",69044,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",198,540,"D-I"
"4733","Portland St.",11484,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",201,550,"D-I"
"4734","Texas A&M",47055,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",262,697,"D-I"
"4735","Louisville",25228,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",138,367,"D-I"
"4736","UTSA",7160,"Celeste Borza","UTSA","2018","Celeste","Borza",294,706,"D-I"
"4737","USC Upstate",18122,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",290,10411,"D-I"
"4738","Toledo",23164,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",266,709,"D-I"
"4739","DePaul",24539,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",61,176,"D-I"
"4740","Coppin St.",27740,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",56,165,"D-I"
"4741","Coppin St.",27826,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",56,165,"D-I"
"4742","UTSA",44411,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",294,706,"D-I"
"4743","Mercyhurst",58961,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",149,408,"D-I"
"4744","FDU",60035,"Celeste Quezada","FDU","2024+2025","Celeste","Quezada",75,222,"D-I"
"4745","UAlbany",76633,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",271,14,"D-I"
"4746","Southern U.",80002,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",244,665,"D-I"
"4747","Tulsa",81018,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",269,719,"D-I"
"4748","Jackson St.",13319,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",114,314,"D-I"
"4749","Southeastern La.",41463,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",240,655,"D-I"
"4750","St. John's (NY)",45149,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",248,603,"D-I"
"4751","Chattanooga",35004,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",47,693,"D-I"
"4752","Bucknell",1946,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",30,83,"D-I"
"4753","Texas",22887,"Celina Felix","Texas","2016+2017","Celina","Felix",261,703,"D-I"
"4754","Sacramento St.",47295,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",217,102,"D-I"
"4755","USC Upstate",72171,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",290,10411,"D-I"
"4756","LIU",15199,"Celinna Cosio","LIU","2016","Celinna","Cosio",123,361,"D-I"
"4757","Buffalo",67551,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",31,86,"D-I"
"4758","Utah Tech",58256,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",297,30095,"D-I"
"4759","Utah Valley",70746,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",298,30024,"D-I"
"4760","Cal St. Fullerton",62392,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",37,97,"D-I"
"4761","Rider",16031,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",212,576,"D-I"
"4762","Southern U.",56400,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",244,665,"D-I"
"4763","Auburn",13577,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",14,37,"D-I"
"4764","Kansas",8223,"Chaley Brickey","Kansas","2016","Chaley","Brickey",118,328,"D-I"
"4765","Oregon St.",9557,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",196,528,"D-I"
"4766","Liberty",3377,"Chandler Ball","Liberty","2016","Chandler","Ball",131,355,"D-I"
"4767","Ga. Southern",10464,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",86,253,"D-I"
"4768","Alabama",16955,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4769","Georgia Tech",18315,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",93,255,"D-I"
"4770","Mississippi Val.",21453,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",157,432,"D-I"
"4771","Northern Colo.",21543,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",183,502,"D-I"
"4772","Col. of Charleston",24927,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",52,1014,"D-I"
"4773","Kennesaw St.",28986,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",120,1157,"D-I"
"4774","Austin Peay",29305,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",15,43,"D-I"
"4775","UIW",33596,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",280,2743,"D-I"
"4776","Marshall",34599,"Chandler Hoskins","Marshall","2025","Chandler","Hoskins",143,388,"D-I"
"4777","Delaware St.",46588,"Chandler Martin","Delaware St.","2023+2024+2025","Chandler","Martin",63,178,"D-I"
"4778","West Ga.",49898,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",307,766,"D-I"
"4779","Morgan St.",50814,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",163,446,"D-I"
"4780","Campbell",56755,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",40,115,"D-I"
"4781","Toledo",61804,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",266,709,"D-I"
"4782","Bowling Green",66719,"Chandler Scott","Bowling Green","2016","Chandler","Scott",26,71,"D-I"
"4783","Col. of Charleston",70151,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",52,1014,"D-I"
"4784","Sam Houston",72805,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",224,624,"D-I"
"4785","Pittsburgh",77787,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",200,545,"D-I"
"4786","East Carolina",26056,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",69,196,"D-I"
"4787","Evansville",56533,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",74,219,"D-I"
"4788","Harvard",76310,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",98,275,"D-I"
"4789","Niagara",77921,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",174,482,"D-I"
"4790","Oklahoma",32244,"Chaney Helton","Oklahoma","2025","Chaney","Helton",191,522,"D-I"
"4791","Delaware",37428,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",62,180,"D-I"
"4792","Illinois",57755,"Chaney Peters","Illinois","2025","Chaney","Peters",107,301,"D-I"
"4793","Jacksonville St.",58116,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",116,315,"D-I"
"4794","Tex. A&M-Commerce",54799,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",260,199,"D-I"
"4795","Texas Southern",59260,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",263,699,"D-I"
"4796","Liberty",15471,"Channing Cox","Liberty","2017","Channing","Cox",131,355,"D-I"
"4797","Utah",41231,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",295,732,"D-I"
"4798","Missouri",58117,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",158,434,"D-I"
"4799","Louisville",44340,"Char Lorenz","Louisville","2025","Char","Lorenz",138,367,"D-I"
"4800","Alcorn",35345,"Chardinee Hunkin","Alcorn","2025","Chardinee","Hunkin",7,17,"D-I"
"4801","Louisville",31046,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",138,367,"D-I"
"4802","Hawaii",56254,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",99,277,"D-I"
"4803","UNLV",697,"Charelle Aki","UNLV","2024+2025","Charelle","Aki",289,465,"D-I"
"4804","Houston",81502,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",102,288,"D-I"
"4805","South Dakota",6117,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",236,650,"D-I"
"4806","N.C. Central",5604,"Charity Best","N.C. Central","2017","Charity","Best",167,489,"D-I"
"4807","Alabama A&M",5747,"Charity Bibbs","Alabama St. + Alabama A&M","2024+2025","Charity","Bibbs",5,6,"D-I"
"4808","Washington",67272,"Charity Sevaaetasi","Oregon St. + Washington","2021+2022+2024+2025","Charity","Sevaaetasi",305,756,"D-I"
"4809","Sacramento St.",29773,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",217,102,"D-I"
"4810","Ga. Southern",13621,"Charla Clifton","Ga. Southern","2025","Charla","Clifton",86,253,"D-I"
"4811","Florida",20946,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",80,235,"D-I"
"4812","Ark.-Pine Bluff",37429,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4813","Utah",58974,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",295,732,"D-I"
"4814","Charleston So.",82028,"Charlee Yourman","Charleston So.","2023+2024+2025","Charlee","Yourman",45,48,"D-I"
"4815","Utah",71201,"Charlee-rose Stevens","Utah","2025","Charlee-rose","Stevens",295,732,"D-I"
"4816","Alabama St.",12013,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4817","Sacred Heart",17197,"Charlene Davis","Sacred Heart","2023+2024+2025","Charlene","Davis",218,590,"D-I"
"4818","Louisville",10066,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",138,367,"D-I"
"4819","Southern Ill.",59921,"Charley Pursley","Austin Peay + Southern Ill.","2023+2024+2025","Charley","Pursley",241,659,"D-I"
"4820","Nevada",31659,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",171,466,"D-I"
"4821","Nevada",48840,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",171,466,"D-I"
"4822","Tennessee",55472,"Charli Orsini","Tennessee","2023+2024+2025","Charli","Orsini",257,694,"D-I"
"4823","Fairfield",78071,"Charli Warren","Fairfield","2022+2023+2024+2025","Charli","Warren",78,220,"D-I"
"4824","UNLV",47092,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",289,465,"D-I"
"4825","Campbell",51266,"Charlie Montgomery","Campbell","2023+2024+2025","Charlie","Montgomery",40,115,"D-I"
"4826","ULM",53038,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",281,498,"D-I"
"4827","Northern Ky.",54111,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",184,505,"D-I"
"4828","Cornell",10369,"Charlize Cai","Cornell","2025","Charlize","Cai",57,167,"D-I"
"4829","Furman",8539,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",85,244,"D-I"
"4830","Binghamton",14562,"Charlotte Constantine","Binghamton","2025","Charlotte","Constantine",22,62,"D-I"
"4831","Robert Morris",29295,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",213,579,"D-I"
"4832","Western Ky.",32853,"Charlotte Herron","Western Ky.","2025","Charlotte","Herron",310,772,"D-I"
"4833","Columbia",41320,"Charlotte Laidler","Columbia","2023+2024+2025","Charlotte","Laidler",55,158,"D-I"
"4834","UAlbany",44002,"Charlotte Lomb","UAlbany","2025","Charlotte","Lomb",271,14,"D-I"
"4835","Buffalo",50314,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",31,86,"D-I"
"4836","George Mason",51267,"Charlotte Montgomery","George Mason","2022+2023+2024+2025","Charlotte","Montgomery",88,248,"D-I"
"4837","Virginia Tech",51419,"Charlotte Moore","Virginia Tech","2025","Charlotte","Moore",303,742,"D-I"
"4838","Harvard",64232,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",98,275,"D-I"
"4839","UNCW",66490,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",287,460,"D-I"
"4840","Northern Ky.",40107,"Charly Koehler","Northern Ky.","2022+2023+2024+2025","Charly","Koehler",184,505,"D-I"
"4841","South Carolina St.",54892,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",235,647,"D-I"
"4842","Liberty",11848,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",131,355,"D-I"
"4843","Bucknell",39879,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",30,83,"D-I"
"4844","Fresno St.",42643,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",84,96,"D-I"
"4845","Abilene Christian",52321,"Chase Mueller","Abilene Christian","2025","Chase","Mueller",2,2,"D-I"
"4846","Southern Miss.",53370,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",243,664,"D-I"
"4847","Nevada",61020,"Chase Redington","Nevada","2016","Chase","Redington",171,466,"D-I"
"4848","St. Thomas (MN)",68070,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",249,620,"D-I"
"4849","Villanova",69643,"Chase Snell","Villanova","2016+2017","Chase","Snell",301,739,"D-I"
"4850","Grambling",73627,"Chasity Thomas","Grambling","2016","Chasity","Thomas",94,261,"D-I"
"4851","Ark.-Pine Bluff",14793,"Chasney Cooper","Ark.-Pine Bluff","2025","Chasney","Cooper",11,2678,"D-I"
"4852","Delaware",25515,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",62,180,"D-I"
"4853","Georgia St.",27529,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",92,254,"D-I"
"4854","Bucknell",1720,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",30,83,"D-I"
"4855","UT Martin",68860,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",292,695,"D-I"
"4856","Tex. A&M-Commerce",69003,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",260,199,"D-I"
"4857","Fairfield",40475,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",78,220,"D-I"
"4858","Nevada",67141,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",171,466,"D-I"
"4859","Oklahoma St.",911,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",192,521,"D-I"
"4860","Texas Southern",4361,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",263,699,"D-I"
"4861","Saint Mary's (CA)",5169,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",222,610,"D-I"
"4862","Penn St.",6065,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",199,539,"D-I"
"4863","Seton Hall",12161,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",231,635,"D-I"
"4864","Toledo",14152,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",266,709,"D-I"
"4865","Cal Poly",14606,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",35,90,"D-I"
"4866","Canisius",16563,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",41,116,"D-I"
"4867","Coastal Carolina",16626,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",51,149,"D-I"
"4868","Central Mich.",17966,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",44,129,"D-I"
"4869","UConn",20971,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",278,164,"D-I"
"4870","Saint Joseph's",22181,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",220,606,"D-I"
"4871","Charleston So.",24585,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",45,48,"D-I"
"4872","Arizona St.",27741,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4873","UAlbany",32390,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",271,14,"D-I"
"4874","Florida",32758,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",80,235,"D-I"
"4875","Stetson",34612,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",251,678,"D-I"
"4876","Binghamton",34742,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",22,62,"D-I"
"4877","San Jose St.",36686,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",228,630,"D-I"
"4878","New Mexico",37026,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",172,473,"D-I"
"4879","Louisiana",44381,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",136,671,"D-I"
"4880","Presbyterian",45080,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",203,1320,"D-I"
"4881","Louisville",45245,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",138,367,"D-I"
"4882","Hofstra",46050,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",100,283,"D-I"
"4883","Butler",54289,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",32,87,"D-I"
"4884","DePaul",56401,"Chelsea Parker","UTSA + DePaul","2016+2017+2025","Chelsea","Parker",61,176,"D-I"
"4885","Notre Dame",59900,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",187,513,"D-I"
"4886","Bowling Green",60347,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",26,71,"D-I"
"4887","Alabama St.",62393,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4888","Winthrop",62570,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",313,792,"D-I"
"4889","UNI",63833,"Chelsea Ross","UNI","2016","Chelsea","Ross",288,504,"D-I"
"4890","UMass Lowell",64332,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",284,368,"D-I"
"4891","Tennessee",66990,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",257,694,"D-I"
"4892","Fordham",68900,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",83,236,"D-I"
"4893","Georgia St.",70707,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",92,254,"D-I"
"4894","Hofstra",76914,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",100,283,"D-I"
"4895","Western Mich.",78409,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",311,774,"D-I"
"4896","Longwood",79303,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",135,363,"D-I"
"4897","Oakland",79698,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",188,514,"D-I"
"4898","Georgia",79888,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",91,257,"D-I"
"4899","Tennessee St.",9202,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",258,691,"D-I"
"4900","Belmont",18112,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",20,14927,"D-I"
"4901","Siena",19997,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",232,639,"D-I"
"4902","UT Martin",28129,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",292,695,"D-I"
"4903","UC Riverside",34042,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",273,111,"D-I"
"4904","UT Martin",69227,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",292,695,"D-I"
"4905","Arkansas",59151,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4906","Le Moyne",18137,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",129,349,"D-I"
"4907","Southeast Mo. St.",57248,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",239,654,"D-I"
"4908","Prairie View",12710,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",202,553,"D-I"
"4909","Arkansas",18000,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4910","Norfolk St.",36389,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",176,485,"D-I"
"4911","DePaul",12392,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",61,176,"D-I"
"4912","Oregon",31660,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",195,529,"D-I"
"4913","Tex. A&M-Commerce",36080,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",260,199,"D-I"
"4914","Seattle U",68402,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",230,1356,"D-I"
"4915","Oregon",9735,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",195,529,"D-I"
"4916","Hawaii",34590,"Cherish Hose","Hawaii","2024","Cherish","Hose",99,277,"D-I"
"4917","Sam Houston",22397,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",224,624,"D-I"
"4918","Memphis",17657,"Chesney Dearth","Memphis","2019","Chesney","Dearth",147,404,"D-I"
"4919","Columbia",44743,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",55,158,"D-I"
"4920","North Dakota",65583,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",179,494,"D-I"
"4921","California Baptist",75207,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",39,30135,"D-I"
