"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5190","Missouri",32374,"Cierra Harrison","Missouri","2023+2024+2025","Cierra","Harrison",NA,158,434,"D-I"
"5191","Central Mich.",43655,"Cierra Laska","Central Mich.","2023+2024+2025","Cierra","Laska",NA,44,129,"D-I"
"5192","Queens (NC)",65297,"Cierra Robinson","Charleston So. + Queens (NC)","2016+2017+2018+2019","Cierra","Robinson",NA,208,11504,"D-I"
"5193","North Texas",71304,"Cierra Simon","North Texas","2022+2023+2024+2025","Cierra","Simon",NA,182,497,"D-I"
"5194","UCF",84536,"Cierra Word","UCF","2018","Cierra","Word",NA,276,128,"D-I"
"5195","Hawaii",84905,"Cierra Yamamoto","Hawaii","2023+2024+2025","Cierra","Yamamoto",NA,99,277,"D-I"
"5196","Lamar University",82230,"Cimara-lei Wessling","Lamar University","2025","Cimara-lei","Wessling",NA,128,346,"D-I"
"5197","Bucknell",13219,"Cindy Cherness","Bucknell","2016","Cindy","Cherness",NA,30,83,"D-I"
"5198","Long Beach St.",65401,"Cindy Robles","Long Beach St.","2018+2019","Cindy","Robles",NA,134,99,"D-I"
"5199","N.C. A&T",67836,"Cinsear Sanders","N.C. A&T","2019+2020","Cinsear","Sanders",NA,166,488,"D-I"
"5200","Hawaii",4229,"Cira Bartolotti","Hawaii","2020+2021+2022+2023","Cira","Bartolotti",NA,99,277,"D-I"
"5201","Texas",30852,"Citlaly Gutierrez","Texas","2023+2024+2025","Citlaly","Gutierrez",NA,261,703,"D-I"
"5202","A&M-Corpus Christi",12353,"Cj Castilla","A&M-Corpus Christi","2025","Cj","Castilla",NA,1,26172,"D-I"
"5203","Niagara",31738,"Cj Haney","Niagara","2025","Cj","Haney",NA,174,482,"D-I"
"5204","Georgia",43237,"Cj Landrum","Georgia","2019+2020+2021+2022","Cj","Landrum",NA,91,257,"D-I"
"5205","Tennessee",49751,"Cj Mcclain","Tennessee","2016+2017+2018","Cj","Mcclain",NA,257,694,"D-I"
"5206","Purdue",58869,"Cj Parsons","Purdue","2016","Cj","Parsons",NA,206,559,"D-I"
"5207","Tulsa",71597,"Claira Skaggs","Tulsa","2022+2023+2024+2025","Claira","Skaggs",NA,269,719,"D-I"
"5208","UC San Diego",329,"Claire Adams","UC San Diego","2023+2024+2025","Claire","Adams",NA,274,112,"D-I"
"5209","St. Thomas (MN)",5466,"Claire Bentfield","St. Thomas (MN)","2022+2024","Claire","Bentfield",NA,249,620,"D-I"
"5210","Dartmouth",6188,"Claire Bird","Dartmouth","2016+2017+2018","Claire","Bird",NA,59,172,"D-I"
"5211","Campbell",6762,"Claire Blount","UAB + Fla. Atlantic + Campbell","2017+2018+2019+2020+2021","Claire","Blount",NA,40,115,"D-I"
"5212","Detroit Mercy",7350,"Claire Borg","Detroit Mercy","2024+2025","Claire","Borg",NA,64,184,"D-I"
"5213","Missouri",10718,"Claire Cahalan","Missouri","2024+2025","Claire","Cahalan",NA,158,434,"D-I"
"5214","Arkansas",13798,"Claire Clark","Arkansas","2016","Claire","Clark",NA,12,31,"D-I"
"5215","Green Bay",15909,"Claire Coushman","Green Bay","2025","Claire","Coushman",NA,96,794,"D-I"
"5216","UIC",16202,"Claire Crane","UIC","2016+2017+2018+2019","Claire","Crane",NA,279,302,"D-I"
"5217","Middle Tenn.",17153,"Claire Czajkowski","Middle Tenn.","2022+2023+2024","Claire","Czajkowski",NA,154,419,"D-I"
"5218","Duke",17699,"Claire Davidson","Duke","2021+2022+2023+2024","Claire","Davidson",NA,67,193,"D-I"
"5219","UNI",20894,"Claire Dudek","UNI","2018+2019","Claire","Dudek",NA,288,504,"D-I"
"5220","Cal Poly",21586,"Claire Early","Cal Poly","2021+2022+2023+2024","Claire","Early",NA,35,90,"D-I"
"5221","N.C. Central",22564,"Claire Eosso","App State + N.C. Central","2016+2017+2018+2019","Claire","Eosso",NA,167,489,"D-I"
"5222","Utah",23719,"Claire Feldman","Utah","2018+2019","Claire","Feldman",NA,295,732,"D-I"
"5223","Iowa",25890,"Claire Fritsch","Iowa","2016+2017","Claire","Fritsch",NA,112,312,"D-I"
"5224","Butler",28153,"Claire Gilliland","Butler","2018+2019+2021","Claire","Gilliland",NA,32,87,"D-I"
"5225","Southern Miss.",28212,"Claire Ginder","Furman + Texas St. + Southern Miss.","2021+2022+2023+2025","Claire","Ginder",NA,243,664,"D-I"
"5226","Troy",29634,"Claire Graves","Troy","2016+2017+2018+2019","Claire","Graves",NA,268,716,"D-I"
"5227","Alabama",38060,"Claire Jenkins","Alabama","2017+2018+2019+2021","Claire","Jenkins",NA,4,8,"D-I"
"5228","Southern Ind.",38473,"Claire Johnson","Southern Ind.","2016+2017+2018+2019","Claire","Johnson",NA,242,661,"D-I"
"5229","Princeton",41245,"Claire Klausner","Princeton","2016+2017","Claire","Klausner",NA,204,554,"D-I"
"5230","Bellarmine",44413,"Claire Lehmkuhler","Bellarmine","2022+2023+2024+2025","Claire","Lehmkuhler",NA,19,52,"D-I"
"5231","Oakland",46228,"Claire Loveland","Oakland","2024+2025","Claire","Loveland",NA,188,514,"D-I"
"5232","Holy Cross",49641,"Claire Mccann","Holy Cross","2022+2023+2024","Claire","Mccann",NA,101,285,"D-I"
"5233","Texas Tech",50716,"Claire Mckissick","Texas Tech","2018","Claire","Mckissick",NA,265,700,"D-I"
"5234","Siena",50933,"Claire Mcnamara","Siena","2016+2017","Claire","Mcnamara",NA,232,639,"D-I"
"5235","Ohio St.",55950,"Claire Nicholson","Ohio St.","2018+2019+2020","Claire","Nicholson",NA,190,518,"D-I"
"5236","NIU",56386,"Claire Norred","NIU","2021+2022+2023+2024","Claire","Norred",NA,169,503,"D-I"
"5237","Marist",57035,"Claire Oberdorf","Marist","2016+2018+2019+2020","Claire","Oberdorf",NA,142,386,"D-I"
"5238","Louisiana Tech",62777,"Claire Raley","Utah St. + Louisiana Tech","2022+2023+2024+2025","Claire","Raley",NA,137,366,"D-I"
"5239","UC Davis",70459,"Claire Shelton","UC Davis","2025","Claire","Shelton",NA,272,108,"D-I"
"5240","Nicholls",71531,"Claire Sisco","Nicholls","2023+2024+2025","Claire","Sisco",NA,175,483,"D-I"
"5241","Miami (OH)",74552,"Claire Storms","Miami (OH)","2020","Claire","Storms",NA,151,414,"D-I"
"5242","Fresno St.",74923,"Claire Stucker","Fresno St.","2016","Claire","Stucker",NA,84,96,"D-I"
"5243","Penn St.",75437,"Claire Swedberg","Penn St.","2019+2020+2021+2022","Claire","Swedberg",NA,199,539,"D-I"
"5244","Oklahoma St.",77169,"Claire Timm","Oklahoma St.","2023+2024+2025","Claire","Timm",NA,192,521,"D-I"
"5245","Georgetown",78409,"Claire Turner","Georgetown","2023+2024+2025","Claire","Turner",NA,90,251,"D-I"
"5246","LSU",81868,"Claire Weinberger","LSU","2017+2018+2019+2020","Claire","Weinberger",NA,125,365,"D-I"
"5247","Southeast Mo. St.",82184,"Claire Wernig","Southeast Mo. St.","2016+2017+2018","Claire","Wernig",NA,239,654,"D-I"
"5248","Colgate",82382,"Claire Whalen","Colgate","2022+2023+2024+2025","Claire","Whalen",NA,53,153,"D-I"
"5249","Middle Tenn.",84430,"Claire Woods","Middle Tenn.","2022+2023+2024","Claire","Woods",NA,154,419,"D-I"
"5250","South Dakota St.",84833,"Claire Wynja","South Dakota St.","2025","Claire","Wynja",NA,237,649,"D-I"
"5251","Samford",7659,"Clara Bowen","Samford","2016","Clara","Bowen",NA,225,625,"D-I"
"5252","South Dakota",21880,"Clara Edwards","South Dakota","2022+2023+2024+2025","Clara","Edwards",NA,236,650,"D-I"
"5253","Coastal Carolina",36342,"Clara Hudgens","Coastal Carolina","2024+2025","Clara","Hudgens",NA,51,149,"D-I"
"5254","Gardner-Webb",84789,"Clara Wyatt","Gardner-Webb","2023+2024","Clara","Wyatt",NA,87,1092,"D-I"
"5255","Houston",12748,"Clare Ceynowa","Minnesota + Houston","2023+2024","Clare","Ceynowa",NA,102,288,"D-I"
"5256","Central Conn. St.",41448,"Clare Knapp","Central Conn. St.","2023+2024","Clare","Knapp",NA,43,127,"D-I"
"5257","Monmouth",60602,"Clare Picone","Monmouth","2025","Clare","Picone",NA,160,439,"D-I"
"5258","Penn",69614,"Clare Sebastianelli","Penn","2017+2018+2019+2020","Clare","Sebastianelli",NA,198,540,"D-I"
"5259","Virginia",85915,"Clare Zureich","Virginia","2019+2020+2021+2022","Clare","Zureich",NA,302,746,"D-I"
"5260","San Diego",68038,"Clareese Santiago","San Diego","2020+2021+2022+2023","Clareese","Santiago",NA,226,627,"D-I"
"5261","Colorado St.",12374,"Clarissa Castillo","Colorado St.","2025","Clarissa","Castillo",NA,54,156,"D-I"
"5262","UC San Diego",64172,"Clarissa Reynoso","UC San Diego","2021+2022+2023+2019+2020","Clarissa","Reynoso",NA,274,112,"D-I"
"5263","UMES",10963,"Clarke Calvin","UMES","2025","Clarke","Calvin",NA,283,393,"D-I"
"5264","Southeast Mo. St.",26547,"Claudia Gallo","Southeast Mo. St.","2017+2018+2019+2020","Claudia","Gallo",NA,239,654,"D-I"
"5265","UC Davis",40775,"Claudia Kim","UC Davis","2019+2020+2022","Claudia","Kim",NA,272,108,"D-I"
"5266","Saint Mary's (CA)",41079,"Claudia Kirchner","Saint Mary's (CA)","2022+2023+2024+2025","Claudia","Kirchner",NA,222,610,"D-I"
"5267","Utah St.",51190,"Claudia Medina","Utah St.","2022+2023+2024+2025","Claudia","Medina",NA,296,731,"D-I"
"5268","Elon",59642,"Claudia Penny","Elon","2020+2021+2022+2023","Claudia","Penny",NA,73,1068,"D-I"
"5269","UC Santa Barbara",62221,"Claudia Puente","UC Santa Barbara","2016+2017","Claudia","Puente",NA,275,104,"D-I"
"5270","Western Caro.",64543,"Claudia Riddle","Western Caro.","2020+2021+2022+2023","Claudia","Riddle",NA,308,769,"D-I"
"5271","UNCW",73184,"Claudia Spinelli","UNCW","2016","Claudia","Spinelli",NA,287,460,"D-I"
"5272","Campbell",81147,"Claudia Ware","Campbell","2019+2020+2021+2022+2023","Claudia","Ware",NA,40,115,"D-I"
"5273","UC Santa Barbara",72030,"Cleo Smith","UC Santa Barbara","2021","Cleo","Smith",NA,275,104,"D-I"
"5274","Central Mich.",47623,"Cloe Mallory","Central Mich.","2018+2019+2020+2021","Cloe","Mallory",NA,44,129,"D-I"
"5275","Coppin St.",57072,"Cloe' Ochoa","Coppin St.","2017+2018+2019+2020","Cloe'","Ochoa",NA,56,165,"D-I"
"5276","UCF",37715,"Coco Jaimes","UCF","2025","Coco","Jaimes",NA,276,128,"D-I"
"5277","Sam Houston",11766,"Codi Carpenter","Sam Houston","2016+2017+2018","Codi","Carpenter",NA,224,624,"D-I"
"5278","Northwestern St.",79762,"Codi Vernace","Northwestern St.","2018+2019+2020","Codi","Vernace",NA,186,508,"D-I"
"5279","N.C. Central",47803,"Cody Mann","N.C. Central","2025","Cody","Mann",NA,167,489,"D-I"
"5280","Utah St.",2245,"Colby Argyle","Utah St.","2016","Colby","Argyle",NA,296,731,"D-I"
"5281","Bryant",56395,"Colby Norris","Bryant","2016+2017+2018+2019","Colby","Norris",NA,29,81,"D-I"
"5282","San Jose St.",64642,"Colette Riggs","San Jose St.","2016+2017","Colette","Riggs",NA,228,630,"D-I"
"5283","Ohio",3784,"Colleen Bare","Central Ark. + Ohio","2023+2024+2025","Colleen","Bare",NA,189,519,"D-I"
"5284","Georgia Tech",17597,"Colleen Darragh","Georgia Tech","2016+2017","Colleen","Darragh",NA,93,255,"D-I"
"5285","Montana",20762,"Colleen Driscoll","Montana","2016+2017+2018+2019","Colleen","Driscoll",NA,161,441,"D-I"
"5286","UMass Lowell",25496,"Colleen Frank","UMass Lowell","2016+2017+2018","Colleen","Frank",NA,284,368,"D-I"
"5287","Southeastern La.",42584,"Colleen Kulivan","Southeastern La.","2023+2024+2025","Colleen","Kulivan",NA,240,655,"D-I"
"5288","Marist",51102,"Colleen Mcwilliams","Marist","2016","Colleen","Mcwilliams",NA,142,386,"D-I"
"5289","Texas",75100,"Colleen Sullivan","UCLA + Texas","2019+2020+2021","Colleen","Sullivan",NA,261,703,"D-I"
"5290","Sacred Heart",80894,"Colleen Walsh","Sacred Heart","2018+2019+2020+2021","Colleen","Walsh",NA,218,590,"D-I"
"5291","FIU",59316,"Collier Peaden","FIU","2024+2025","Collier","Peaden",NA,77,231,"D-I"
"5292","Southern Miss.",35286,"Columbia Holeman","Indiana + Southern Miss.","2020+2021+2022","Columbia","Holeman",NA,243,664,"D-I"
"5293","Youngstown St.",64708,"Conchetta Rinaldi","Youngstown St.","2020+2021+2022+2023+2024","Conchetta","Rinaldi",NA,318,817,"D-I"
"5294","SIUE",17107,"Conner Cutright","SIUE","2017+2018+2019+2020","Conner","Cutright",NA,216,660,"D-I"
"5295","Pittsburgh",50292,"Connor Mcgaffic","Pittsburgh","2017+2018+2019+2020","Connor","Mcgaffic",NA,200,545,"D-I"
"5296","LSU",62502,"Constance Quinn","LSU","2016+2017","Constance","Quinn",NA,125,365,"D-I"
"5297","Indiana",4307,"Cora Bassett","Purdue + Indiana","2020+2021+2022+2023+2024","Cora","Bassett",NA,109,306,"D-I"
"5298","Gardner-Webb",44842,"Cora Levy","Gardner-Webb","2025","Cora","Levy",NA,87,1092,"D-I"
"5299","Rutgers",61916,"Corah Price","Rutgers","2019+2020","Corah","Price",NA,214,587,"D-I"
"5300","Cornell",27754,"Core Geunes","Cornell","2017+2018","Core","Geunes",NA,57,167,"D-I"
"5301","Texas Southern",17818,"Coren Davis","Texas Southern","2018+2019+2020","Coren","Davis",NA,263,699,"D-I"
"5302","Penn",10224,"Corey Burrough","Penn","2017+2018","Corey","Burrough",NA,198,540,"D-I"
"5303","Columbia",27627,"Corey Georgia","Columbia","2024","Corey","Georgia",NA,55,158,"D-I"
"5304","Boise St.",33612,"Corey Hendrickson","Boise St.","2016+2017","Corey","Hendrickson",NA,23,66,"D-I"
"5305","Maryland",69272,"Corey Schwartz","Maryland","2016","Corey","Schwartz",NA,144,392,"D-I"
"5306","Charlotte",35070,"Cori Hoffler","Charlotte","2020+2021+2022+2023+2024","Cori","Hoffler",NA,46,458,"D-I"
"5307","Middle Tenn.",38124,"Cori Jennings","Chattanooga + Middle Tenn.","2016+2017+2018","Cori","Jennings",NA,154,419,"D-I"
"5308","Towson",38891,"Cori Jones","Hartford + Towson","2021+2022+2023+2024","Cori","Jones",NA,267,711,"D-I"
"5309","McNeese",49982,"Cori Mccrary","McNeese","2019+2020+2021","Cori","Mccrary",NA,146,402,"D-I"
"5310","Virginia Tech",50877,"Cori Mcmillan","Radford + Virginia Tech","2022+2023+2024+2025","Cori","Mcmillan",NA,303,742,"D-I"
"5311","Fla. Atlantic",17417,"Corin Dammeier","Fla. Atlantic","2024+2025","Corin","Dammeier",NA,79,229,"D-I"
"5312","Louisiana",80225,"Corin Voinche","Louisiana","2016+2017","Corin","Voinche",NA,136,671,"D-I"
"5313","Colorado St.",26617,"Corina Gamboa","Colorado St.","2017+2018+2019+2020+2021","Corina","Gamboa",NA,54,156,"D-I"
"5314","Lamar University",76979,"Corina Thornton","Lamar University","2016+2017+2018","Corina","Thornton",NA,128,346,"D-I"
"5315","McNeese",61333,"Corine Poncho","McNeese","2023+2024","Corine","Poncho",NA,146,402,"D-I"
"5316","Stony Brook",3056,"Corinne Badger","Stony Brook","2020+2021+2022+2023+2024","Corinne","Badger",NA,253,683,"D-I"
"5317","FIU",38061,"Corinne Jenkins","FIU","2016","Corinne","Jenkins",NA,77,231,"D-I"
"5318","Longwood",41450,"Corinne Knapp","Longwood","2022","Corinne","Knapp",NA,135,363,"D-I"
"5319","Syracuse",58112,"Corinne Ozanne","Syracuse","2016","Corinne","Ozanne",NA,254,688,"D-I"
"5320","Long Beach St.",75466,"Corissa Sweet","Long Beach St.","2022+2023+2024+2025","Corissa","Sweet",NA,134,99,"D-I"
"5321","Oklahoma",34344,"Corri Hicks","Oklahoma","2025","Corri","Hicks",NA,191,522,"D-I"
"5322","Penn",60448,"Corrie Phillips","Penn","2019+2020+2021+2022","Corrie","Phillips",NA,198,540,"D-I"
"5323","CSUN",29802,"Corrin Green","New Mexico St. + CSUN","2016+2018","Corrin","Green",NA,34,101,"D-I"
"5324","Jacksonville",40332,"Corrin Kennedy","Jacksonville","2024","Corrin","Kennedy",NA,115,316,"D-I"
"5325","Middle Tenn.",20053,"Corrina Dodd","Middle Tenn.","2019+2020+2021+2022","Corrina","Dodd",NA,154,419,"D-I"
"5326","Texas St.",45384,"Corrina Liscano","Texas St.","2016+2017","Corrina","Liscano",NA,264,670,"D-I"
"5327","Liberty",48450,"Corryne Martin","Liberty","2018","Corryne","Martin",NA,131,355,"D-I"
"5328","Tennessee Tech",25977,"Cortney Fry","Tennessee Tech","2016","Cortney","Fry",NA,259,692,"D-I"
"5329","UTEP",72031,"Cortney Smith","UTEP","2016+2017+2018+2019","Cortney","Smith",NA,293,704,"D-I"
"5330","Georgia",22354,"Cortni Emanuel","Georgia","2016+2017+2018","Cortni","Emanuel",NA,91,257,"D-I"
"5331","St. Thomas (MN)",37655,"Coryn Jacobson","St. Thomas (MN)","2022+2023+2020+2024","Coryn","Jacobson",NA,249,620,"D-I"
"5332","Nicholls",47481,"Corynn Major","Nicholls","2018+2019+2020+2021","Corynn","Major",NA,175,483,"D-I"
"5333","A&M-Corpus Christi",33934,"Cosette Hernandez","A&M-Corpus Christi","2016","Cosette","Hernandez",NA,1,26172,"D-I"
"5334","Missouri",77410,"Cosette Tomita","Missouri","2016+2018+2019","Cosette","Tomita",NA,158,434,"D-I"
"5335","Stonehill",8734,"Cour Brochu","Stonehill","2023","Cour","Brochu",NA,252,682,"D-I"
"5336","Alcorn",35524,"Courtenay Holt","Alcorn","2016+2017","Courtenay","Holt",NA,7,17,"D-I"
"5337","George Mason",32141,"Courteney Harper","George Mason","2018","Courteney","Harper",NA,88,248,"D-I"
"5338","Tex. A&M-Commerce",38894,"Courtnee Jones","Tex. A&M-Commerce","2017","Courtnee","Jones",NA,260,199,"D-I"
"5339","St. Bonaventure",60157,"Courtnee Peterson","St. Bonaventure","2023+2024+2025","Courtnee","Peterson",NA,246,596,"D-I"
"5340","Southern Ind.",2653,"Courtney Atkisson","Southern Ind.","2016+2017+2018","Courtney","Atkisson",NA,242,661,"D-I"
"5341","Utah Valley",4760,"Courtney Beavers","UNLV + Utah Valley","2016+2017","Courtney","Beavers",NA,298,30024,"D-I"
"5342","Iona",6623,"Courtney Blasko","Iona","2017+2018+2019+2020+2021","Courtney","Blasko",NA,111,310,"D-I"
"5343","Stonehill",8735,"Courtney Brochu","Stonehill","2023+2020+2021+2022","Courtney","Brochu",NA,252,682,"D-I"
"5344","Mercyhurst",8920,"Courtney Brothers","Mercyhurst","2016","Courtney","Brothers",NA,149,408,"D-I"
"5345","Austin Peay",8956,"Courtney Brower","Austin Peay","2016","Courtney","Brower",NA,15,43,"D-I"
"5346","SFA",9023,"Courtney Brown","SFA","2018+2019","Courtney","Brown",NA,215,676,"D-I"
"5347","Western Caro.",9533,"Courtney Buchanan","Western Caro.","2016+2017","Courtney","Buchanan",NA,308,769,"D-I"
"5348","St. Thomas (MN)",10750,"Courtney Cain","St. Thomas (MN)","2018","Courtney","Cain",NA,249,620,"D-I"
"5349","Michigan St.",10894,"Courtney Callahan","Michigan St.","2019+2020+2021+2022","Courtney","Callahan",NA,153,416,"D-I"
"5350","Charlotte",11917,"Courtney Carroll","Charlotte","2016","Courtney","Carroll",NA,46,458,"D-I"
"5351","Le Moyne",12184,"Courtney Case","Le Moyne","2016+2017","Courtney","Case",NA,129,349,"D-I"
"5352","UMass Lowell",12238,"Courtney Cashman","UMass Lowell","2017+2018+2019+2020+2021","Courtney","Cashman",NA,284,368,"D-I"
"5353","SFA",12833,"Courtney Chambers","SFA","2016+2017","Courtney","Chambers",NA,215,676,"D-I"
"5354","Mount St. Mary's",13264,"Courtney Chew","Mount St. Mary's","2025","Courtney","Chew",NA,164,450,"D-I"
"5355","UTEP",13986,"Courtney Clayton","UTEP","2016+2017+2018","Courtney","Clayton",NA,293,704,"D-I"
"5356","UMBC",15414,"Courtney Coppersmith","UMBC","2019+2020+2021+2022+2023","Courtney","Coppersmith",NA,282,391,"D-I"
"5357","UAlbany",15894,"Courtney Courtade","UAlbany","2016+2017+2018+2019","Courtney","Courtade",NA,271,14,"D-I"
"5358","Penn",17124,"Courtney Cuzick","Penn","2016+2017","Courtney","Cuzick",NA,198,540,"D-I"
"5359","Winthrop",17132,"Courtney Cygan","Winthrop","2022","Courtney","Cygan",NA,313,792,"D-I"
"5360","Arkansas",18083,"Courtney Day","Texas + Arkansas","2020+2021+2022+2023+2025","Courtney","Day",NA,12,31,"D-I"
"5361","Coastal Carolina",18240,"Courtney Dean","Coastal Carolina","2018+2019+2020+2021","Courtney","Dean",NA,51,149,"D-I"
"5362","Missouri",20246,"Courtney Donahue","Missouri","2025","Courtney","Donahue",NA,158,434,"D-I"
"5363","Western Mich.",23513,"Courtney Farrish","Western Mich.","2020+2021+2022+2023","Courtney","Farrish",NA,311,774,"D-I"
"5364","Cleveland St.",23913,"Courtney Fernette","Cleveland St.","2020+2021+2022","Courtney","Fernette",NA,50,148,"D-I"
"5365","Saint Peter's",25410,"Courtney Fraher","Saint Peter's","2020+2021+2022+2023","Courtney","Fraher",NA,223,617,"D-I"
"5366","Washington",26688,"Courtney Gano","Washington","2016","Courtney","Gano",NA,305,756,"D-I"
"5367","Tennessee St.",27434,"Courtney Gearlds","Tennessee St.","2016+2017","Courtney","Gearlds",NA,258,691,"D-I"
"5368","Alabama",27743,"Courtney Gettins","Alabama","2018+2019","Courtney","Gettins",NA,4,8,"D-I"
"5369","Detroit Mercy",27997,"Courtney Gilbert","Buffalo + Detroit Mercy","2016+2017+2018+2019","Courtney","Gilbert",NA,64,184,"D-I"
"5370","Fairfield",31761,"Courtney Hankins","Fairfield","2016+2017+2018+2019","Courtney","Hankins",NA,78,220,"D-I"
"5371","Princeton",32375,"Courtney Harrison","Princeton","2023+2024+2025","Courtney","Harrison",NA,204,554,"D-I"
"5372","Toledo",33381,"Courtney Heinritz","Toledo","2017","Courtney","Heinritz",NA,266,709,"D-I"
"5373","Hawaii",34841,"Courtney Hiruko","Hawaii","2016+2017+2018","Courtney","Hiruko",NA,99,277,"D-I"
"5374","Purdue Fort Wayne",35445,"Courtney Holm","Purdue Fort Wayne","2017+2018","Courtney","Holm",NA,207,308,"D-I"
"5375","Furman",37614,"Courtney Jacobs","Furman","2016+2017","Courtney","Jacobs",NA,85,244,"D-I"
"5376","NIU",37749,"Courtney James","NIU","2021+2022+2023+2024","Courtney","James",NA,169,503,"D-I"
"5377","UMBC",38475,"Courtney Johnson","North Dakota St. + Towson + UMBC","2016+2017+2024","Courtney","Johnson",NA,282,391,"D-I"
"5378","BYU",40159,"Courtney Kelly","BYU","2016","Courtney","Kelly",NA,16,77,"D-I"
"5379","Houston",41363,"Courtney Klingler","Houston","2016","Courtney","Klingler",NA,102,288,"D-I"
"5380","Lindenwood",41393,"Courtney Klosinski","Maryville (MO) + Lindenwood","2017+2018+2019+2020","Courtney","Klosinski",NA,132,30136,"D-I"
"5381","Delaware St.",41746,"Courtney Kohel","Delaware St.","2022","Courtney","Kohel",NA,63,178,"D-I"
"5382","UNI",42348,"Courtney Krodinger","UNI","2016+2017+2018+2019","Courtney","Krodinger",NA,288,504,"D-I"
"5383","Evansville",43182,"Courtney Land","Evansville","2016+2017","Courtney","Land",NA,74,219,"D-I"
"5384","Merrimack",43429,"Courtney Lanpher","Merrimack","2020+2021+2022+2023+2024","Courtney","Lanpher",NA,150,410,"D-I"
"5385","Virginia",44000,"Courtney Layne","Virginia","2023+2024+2025","Courtney","Layne",NA,302,746,"D-I"
"5386","East Carolina",44010,"Courtney Layton","East Carolina","2018+2019+2020+2021","Courtney","Layton",NA,69,196,"D-I"
"5387","Jackson St.",45434,"Courtney Little","Jackson St.","2025","Courtney","Little",NA,114,314,"D-I"
"5388","Louisiana Tech",46277,"Courtney Lowe","Louisiana Tech","2016","Courtney","Lowe",NA,137,366,"D-I"
"5389","Sacred Heart",46999,"Courtney Machamer","Sacred Heart","2016","Courtney","Machamer",NA,218,590,"D-I"
"5390","FDU",47405,"Courtney Mahoney","Fairleigh Dickinson + FDU","2019+2020+2021+2022+2023","Courtney","Mahoney",NA,75,222,"D-I"
"5391","Iona",52345,"Courtney Miller","Iona","2016+2017+2018","Courtney","Miller",NA,111,310,"D-I"
"5392","N.C. Central",52749,"Courtney Mirabella","NC State + N.C. Central","2016+2018","Courtney","Mirabella",NA,167,489,"D-I"
"5393","FGCU",56306,"Courtney Noonan","FGCU","2016","Courtney","Noonan",NA,76,28755,"D-I"
"5394","UT Arlington",57177,"Courtney Ogle","UT Arlington","2020+2021+2022","Courtney","Ogle",NA,291,702,"D-I"
"5395","Bryant",58524,"Courtney Paolantonio","Bryant","2021+2022+2023","Courtney","Paolantonio",NA,29,81,"D-I"
"5396","Queens (NC)",59346,"Courtney Pearson","Queens (NC)","2017+2018+2019+2020","Courtney","Pearson",NA,208,11504,"D-I"
"5397","Weber St.",60057,"Courtney Pestka","Weber St.","2017+2018+2019+2020","Courtney","Pestka",NA,306,758,"D-I"
"5398","Robert Morris",61595,"Courtney Poulich","Liberty + Robert Morris","2022+2024+2025","Courtney","Poulich",NA,213,579,"D-I"
"5399","Western Caro.",61917,"Courtney Price","Western Caro.","2016+2017","Courtney","Price",NA,308,769,"D-I"
"5400","Nevada",64672,"Courtney Riley","Nevada","2017","Courtney","Riley",NA,171,466,"D-I"
"5401","Campbell",65139,"Courtney Roberts","Campbell","2016","Courtney","Roberts",NA,40,115,"D-I"
"5402","Cal St. Fullerton",65629,"Courtney Rodriguez","Cal St. Fullerton","2016","Courtney","Rodriguez",NA,37,97,"D-I"
"5403","San Diego",66292,"Courtney Rose","San Diego","2020+2021+2022+2023+2024","Courtney","Rose",NA,226,627,"D-I"
"5404","UCF",66527,"Courtney Rotton","UCF","2016+2017+2018","Courtney","Rotton",NA,276,128,"D-I"
"5405","Creighton",67818,"Courtney Sandell","Creighton","2018+2019+2020+2021","Courtney","Sandell",NA,58,169,"D-I"
"5406","Murray St.",67955,"Courtney Sandy","Murray St.","2024+2025","Courtney","Sandy",NA,165,454,"D-I"
"5407","Lipscomb",68271,"Courtney Sauer","Lipscomb","2024+2025","Courtney","Sauer",NA,133,28600,"D-I"
"5408","Hofstra",68500,"Courtney Scarpato","Hofstra","2016+2017+2018+2019","Courtney","Scarpato",NA,100,283,"D-I"
"5409","Southern Ind.",69020,"Courtney Schoolcraft","Southern Ind.","2019+2020+2021+2022","Courtney","Schoolcraft",NA,242,661,"D-I"
"5410","North Ala.",70617,"Courtney Shields","North Ala.","2016","Courtney","Shields",NA,177,487,"D-I"
"5411","La Salle",70936,"Courtney Shupp","La Salle","2017+2018+2019+2020","Courtney","Shupp",NA,126,340,"D-I"
"5412","FDU",71847,"Courtney Slye","FDU","2016","Courtney","Slye",NA,75,222,"D-I"
"5413","Central Mich.",74722,"Courtney Streich","Central Mich.","2016+2017+2018","Courtney","Streich",NA,44,129,"D-I"
"5414","Kennesaw St.",75271,"Courtney Sutter","Kennesaw St.","2016+2017","Courtney","Sutter",NA,120,1157,"D-I"
"5415","Ole Miss",75620,"Courtney Syrett","Ole Miss","2016+2017","Courtney","Syrett",NA,193,433,"D-I"
"5416","Kansas",76047,"Courtney Taylor","Kansas","2017+2018","Courtney","Taylor",NA,118,328,"D-I"
"5417","Cal Poly",78555,"Courtney Tyler","Cal Poly","2016+2017","Courtney","Tyler",NA,35,90,"D-I"
