"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4112","Southeastern La.",79854,"Caitlyn Vanhemelryck","Southeastern La.","2016+2017+2018+2019","Caitlyn","Vanhemelryck",NA,240,655,"D-I"
"4113","NIU",81841,"Caitlyn Warren","NIU","2016","Caitlyn","Warren",NA,169,503,"D-I"
"4114","Bellarmine",82055,"Caitlyn Watson","Bellarmine","2021+2022+2023+2024","Caitlyn","Watson",NA,19,52,"D-I"
"4115","UC San Diego",82527,"Caitlyn Weisner","UC San Diego","2016+2017","Caitlyn","Weisner",NA,274,112,"D-I"
"4116","Nebraska",55750,"Caitlynn Neal","Nebraska","2021+2022+2023+2024","Caitlynn","Neal",NA,170,463,"D-I"
"4117","Merrimack",44824,"Caity Lemay","Merrimack","2023+2024+2025","Caity","Lemay",NA,150,410,"D-I"
"4118","FIU",59477,"Caity Patterson","FIU","2025","Caity","Patterson",NA,77,231,"D-I"
"4119","Western Mich.",61426,"Caity Pixley","Western Mich.","2016","Caity","Pixley",NA,311,774,"D-I"
"4120","New Mexico St.",76210,"Caity Szczesny","New Mexico St.","2017+2018+2019+2020","Caity","Szczesny",NA,173,472,"D-I"
"4121","Lamar University",84231,"Cala Wilson","Lamar University","2025","Cala","Wilson",NA,128,346,"D-I"
"4122","Oklahoma",14198,"Caleigh Clifton","Oklahoma","2016+2017+2018+2019","Caleigh","Clifton",NA,191,522,"D-I"
"4123","McNeese",16654,"Caleigh Cross","McNeese","2020+2021+2022+2023","Caleigh","Cross",NA,146,402,"D-I"
"4124","A&M-Corpus Christi",65780,"Caleigh Robinson","A&M-Corpus Christi","2020","Caleigh","Robinson",NA,1,26172,"D-I"
"4125","FGCU",13080,"Caley Chappel","USC Upstate + FGCU","2016+2017","Caley","Chappel",NA,76,28755,"D-I"
"4126","ULM",50823,"Caley Mcguff","ULM","2021+2022","Caley","Mcguff",NA,281,498,"D-I"
"4127","Towson",13626,"Cali Christopher","Towson","2019+2021","Cali","Christopher",NA,267,711,"D-I"
"4128","San Diego St.",18512,"Cali Decker","Florida + San Diego St.","2022+2023+2024+2025","Cali","Decker",NA,227,626,"D-I"
"4129","Siena",18777,"Cali Delawder","Siena","2025","Cali","Delawder",NA,232,639,"D-I"
"4130","Boston U.",20299,"Cali Dolfi","Boston U.","2018","Cali","Dolfi",NA,25,68,"D-I"
"4131","Florida St.",32671,"Cali Harrod","Florida St.","2016+2017+2018+2019","Cali","Harrod",NA,82,234,"D-I"
"4132","UConn",39084,"Cali Jolley","UConn","2020+2021","Cali","Jolley",NA,278,164,"D-I"
"4133","Texas A&M",43741,"Cali Lanphear","Texas A&M","2016","Cali","Lanphear",NA,262,697,"D-I"
"4134","James Madison",44716,"Cali Legzdin","James Madison","2025","Cali","Legzdin",NA,117,317,"D-I"
"4135","Weber St.",50351,"Cali Mccraw","Weber St.","2023+2024+2025","Cali","Mccraw",NA,306,758,"D-I"
"4136","Youngstown St.",52553,"Cali Mikovich","Youngstown St.","2016+2017+2018","Cali","Mikovich",NA,318,817,"D-I"
"4137","Alabama A&M",66673,"Calia Rooks","Alabama A&M","2023+2024+2025","Calia","Rooks",NA,5,6,"D-I"
"4138","Abilene Christian",10286,"Calie Burris","Abilene Christian","2018+2019+2020+2021+2022","Calie","Burris",NA,2,2,"D-I"
"4139","UT Arlington",71948,"Calin Sims","UT Arlington","2016+2017","Calin","Sims",NA,291,702,"D-I"
"4140","Syracuse",1253,"Calista Almer","Dartmouth + Syracuse","2017+2018+2019+2020+2021","Calista","Almer",NA,254,688,"D-I"
"4141","Rutgers",14680,"Calista Colins","Rutgers","2023","Calista","Colins",NA,214,587,"D-I"
"4142","Murray St.",14755,"Calista Collins","Rutgers + Murray St.","2023+2024","Calista","Collins",NA,165,454,"D-I"
"4143","Marist",60971,"Calista Phippen","Marist","2019+2020+2021+2022+2023","Calista","Phippen",NA,142,386,"D-I"
"4144","Tennessee",77369,"Caliyah Thompson","Tennessee","2022","Caliyah","Thompson",NA,257,694,"D-I"
"4145","SFA",30848,"Callee Guffey","SFA","2016+2017+2018","Callee","Guffey",NA,215,676,"D-I"
"4146","Hawaii",33521,"Callee Heen","Hawaii","2017+2018+2019+2020","Callee","Heen",NA,99,277,"D-I"
"4147","Tennessee Tech",30312,"Callen Griffin","Tennessee Tech","2016+2017+2018","Callen","Griffin",NA,259,692,"D-I"
"4148","West Ga.",32233,"Calli Hardison","West Ga.","2025+2023+2024","Calli","Hardison",NA,307,766,"D-I"
"4149","Memphis",37603,"Calli Irvin","Memphis","2016+2017","Calli","Irvin",NA,147,404,"D-I"
"4150","Southern U.",69171,"Calli Schell","Southern U.","2025","Calli","Schell",NA,244,665,"D-I"
"4151","St. Thomas (MN)",69265,"Calli Schindler","St. Thomas (MN)","2019+2024","Calli","Schindler",NA,249,620,"D-I"
"4152","Saint Louis",75823,"Calli Sutcliffe","Saint Louis","2021+2022","Calli","Sutcliffe",NA,221,609,"D-I"
"4153","Samford",8725,"Callie Brister","Samford","2016","Callie","Brister",NA,225,625,"D-I"
"4154","UC San Diego",13570,"Callie Christian","UC San Diego","2025","Callie","Christian",NA,274,112,"D-I"
"4155","Tulsa",17927,"Callie Davis","Tulsa","2022","Callie","Davis",NA,269,719,"D-I"
"4156","Central Ark.",21751,"Callie Eary","Central Ark.","2019+2020+2021","Callie","Eary",NA,42,1004,"D-I"
"4157","North Dakota",35884,"Callie Honig","North Dakota","2022+2024+2025","Callie","Honig",NA,179,494,"D-I"
"4158","Elon",36082,"Callie Horn","Elon","2016+2017+2018+2019","Callie","Horn",NA,73,1068,"D-I"
"4159","Missouri",48796,"Callie Martin","Missouri","2018+2019","Callie","Martin",NA,158,434,"D-I"
"4160","New Mexico",50668,"Callie Mcgarrigle","New Mexico","2016+2017","Callie","Mcgarrigle",NA,172,473,"D-I"
"4161","Evansville",51709,"Callie Meinel","Evansville","2023+2024+2025","Callie","Meinel",NA,74,219,"D-I"
"4162","Radford",54211,"Callie Morgan","Radford","2017+2018+2019","Callie","Morgan",NA,210,563,"D-I"
"4163","Tennessee Tech",61318,"Callie Piper","Tennessee Tech","2019+2020+2021+2022+2023","Callie","Piper",NA,259,692,"D-I"
"4164","UMass Lowell",75474,"Callie Stubbs","UMass Lowell","2025","Callie","Stubbs",NA,284,368,"D-I"
"4165","Holy Cross",77095,"Callie Thibault","Holy Cross","2022+2023+2024+2025","Callie","Thibault",NA,101,285,"D-I"
"4166","Arkansas",78989,"Callie Turner","Tennessee + Arkansas","2020+2021+2022+2023","Callie","Turner",NA,12,31,"D-I"
"4167","South Dakota St.",82980,"Callie Wethor","South Dakota St.","2019+2020+2021","Callie","Wethor",NA,237,649,"D-I"
"4168","Fla. Atlantic",40998,"Cally Kildow","Arkansas + Fla. Atlantic","2021+2022+2023+2024","Cally","Kildow",NA,79,229,"D-I"
"4169","Tex. A&M-Commerce",59641,"Cally Pausewang","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Cally","Pausewang",NA,260,199,"D-I"
"4170","Mississippi St.",324,"Calyn Adams","Mississippi St.","2016+2017+2018","Calyn","Adams",NA,156,430,"D-I"
"4171","Norfolk St.",1603,"Cam Andersen","Radford + Norfolk St.","2020+2021+2022+2023","Cam","Andersen",NA,176,485,"D-I"
"4172","Long Beach St.",12715,"Cam Cecil","Iowa + Long Beach St.","2019+2020+2021+2022+2023","Cam","Cecil",NA,134,99,"D-I"
"4173","Arkansas",32608,"Cam Harrison","Arkansas","2025","Cam","Harrison",NA,12,31,"D-I"
"4174","Texas Tech",81924,"Camaury Washington","Texas Tech","2016+2017","Camaury","Washington",NA,265,700,"D-I"
"4175","Arizona St.",16397,"Cambree Creager","Arizona St.","2025","Cambree","Creager",NA,10,28,"D-I"
"4176","Rutgers",40196,"Cambria Keefer","Rutgers","2017+2018+2019+2020","Cambria","Keefer",NA,214,587,"D-I"
"4177","Texas",68065,"Cambria Salmon","Texas","2025","Cambria","Salmon",NA,261,703,"D-I"
"4178","Utah Tech",33326,"Cambrie Hazel","Utah Tech","2018+2019+2020","Cambrie","Hazel",NA,297,30095,"D-I"
"4179","James Madison",2397,"Cambry Arnold","James Madison","2017+2018+2019","Cambry","Arnold",NA,117,317,"D-I"
"4180","Georgia Tech",1592,"Camden Anders","Georgia Tech","2025","Camden","Anders","https://ramblinwreck.com/imgproxy/U8-as7Le-QqRI6cn-3QCs7MYisj-k1Hccg7BUFFgWpI/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzIxLkNhbWRlbkFuZGVycy0xLmpwZw.jpg",93,255,"D-I"
"4181","Col. of Charleston",12083,"Camden Carter","Col. of Charleston","2021+2022+2023","Camden","Carter",NA,52,1014,"D-I"
"4182","West Ga.",72542,"Camden Smith","West Ga.","2023","Camden","Smith",NA,307,766,"D-I"
"4183","Middle Tenn.",51009,"Cameran Mckenry","Middle Tenn.","2019","Cameran","Mckenry",NA,154,419,"D-I"
"4184","UIC",65246,"Cameran Rios","UIC","2024+2025","Cameran","Rios",NA,279,302,"D-I"
"4185","Chattanooga",75894,"Cameren Swafford","Chattanooga","2018+2019+2020+2021","Cameren","Swafford",NA,47,693,"D-I"
"4186","Southern U.",1835,"Cameron Andrews","Southern U.","2020+2021+2022+2024","Cameron","Andrews",NA,244,665,"D-I"
"4187","Southeastern La.",4634,"Cameron Beal","Southeastern La.","2018+2019+2020+2021","Cameron","Beal",NA,240,655,"D-I"
"4188","Minnesota",13106,"Cameron Chard","Minnesota","2025","Cameron","Chard",NA,155,428,"D-I"
"4189","Alabama A&M",16959,"Cameron Cummings","Alabama A&M","2023","Cameron","Cummings",NA,5,6,"D-I"
"4190","Northwestern St.",17166,"Cameron Curtis","Northwestern St.","2024+2025","Cameron","Curtis",NA,186,508,"D-I"
"4191","Providence",21335,"Cameron Dunn","Providence","2024+2025","Cameron","Dunn",NA,205,556,"D-I"
"4192","Grambling",22396,"Cameron Ellis","Grambling","2018+2019+2020+2021","Cameron","Ellis",NA,94,261,"D-I"
"4193","Virginia Tech",23372,"Cameron Fagan","Virginia Tech","2021+2022+2023+2024","Cameron","Fagan",NA,303,742,"D-I"
"4194","N.C. Central",26190,"Cameron Frye","N.C. Central","2025","Cameron","Frye",NA,167,489,"D-I"
"4195","Southeastern La.",29269,"Cameron Goodman","Southeastern La.","2020+2021+2022+2023+2024","Cameron","Goodman",NA,240,655,"D-I"
"4196","Minnesota",29961,"Cameron Grayson","Minnesota","2024+2025","Cameron","Grayson",NA,155,428,"D-I"
"4197","South Carolina St.",31523,"Cameron Hall","South Carolina St.","2024+2025","Cameron","Hall",NA,235,647,"D-I"
"4198","Bowling Green",40053,"Cameron Kaufman","Bowling Green","2024+2025","Cameron","Kaufman",NA,26,71,"D-I"
"4199","Georgetown",42144,"Cameron Kondo","California + Georgetown","2018+2019+2020+2021+2022+2023","Cameron","Kondo",NA,90,251,"D-I"
"4200","ETSU",44103,"Cameron Lauretta","ETSU","2024+2025","Cameron","Lauretta",NA,68,198,"D-I"
"4201","Santa Clara",50726,"Cameron Mcginnis","Santa Clara","2021+2022+2023+2024","Cameron","Mcginnis",NA,229,631,"D-I"
"4202","Mercyhurst",54888,"Cameron Mullaly","Mercyhurst","2025+2024","Cameron","Mullaly",NA,149,408,"D-I"
"4203","Lamar University",56428,"Cameron Niedenthal","Lamar University","2023+2024","Cameron","Niedenthal",NA,128,346,"D-I"
"4204","North Florida",61804,"Cameron Ponich","North Florida","2024+2025","Cameron","Ponich",NA,181,2711,"D-I"
"4205","Georgia Tech",74125,"Cameron Stanford","Georgia Tech","2018+2019+2020+2021","Cameron","Stanford",NA,93,255,"D-I"
"4206","Wright St.",82831,"Cameron Wesley","Wright St.","2020","Cameron","Wesley",NA,316,810,"D-I"
"4207","ETSU",85839,"Cameron Young","ETSU","2022+2023+2024+2025","Cameron","Young",NA,68,198,"D-I"
"4208","Brown",86569,"Cameron Zytkewicz","Brown","2025","Cameron","Zytkewicz",NA,28,80,"D-I"
"4209","Brown",86570,"Cameron Zytkewicz ray","Brown","2023+2024","Cameron","Zytkewicz ray",NA,28,80,"D-I"
"4210","N.C. Central",26191,"Camerson Frye","N.C. Central","2024","Camerson","Frye",NA,167,489,"D-I"
"4211","North Dakota St.",49763,"Cameryn Maykut","North Dakota St.","2019+2020+2021+2022","Cameryn","Maykut",NA,180,493,"D-I"
"4212","New Mexico",57259,"Cameryn O'grady","New Mexico","2017+2018+2019+2020+2021","Cameryn","O'grady",NA,172,473,"D-I"
"4213","Fla. Atlantic",58049,"Cameryn Orland","Fla. Atlantic","2022+2024","Cameryn","Orland",NA,79,229,"D-I"
"4214","Montana",58139,"Cameryn Ortega","Montana","2025","Cameryn","Ortega",NA,161,441,"D-I"
"4215","Belmont",75392,"Cameryn Strother","Belmont","2018+2019","Cameryn","Strother",NA,20,14927,"D-I"
"4216","Pittsburgh",14947,"Cami Compson","Pittsburgh","2021+2022+2023+2024","Cami","Compson",NA,200,545,"D-I"
"4217","Tarleton St.",18395,"Cami Deanda","Tarleton St.","2021+2020","Cami","Deanda",NA,255,1395,"D-I"
"4218","Rider",38729,"Cami Johnson","Rider","2025","Cami","Johnson",NA,212,576,"D-I"
"4219","Columbia",55751,"Cami Neal","Columbia","2022+2023+2024+2025","Cami","Neal",NA,55,158,"D-I"
"4220","Saint Louis",56131,"Cami Newbanks","Saint Louis","2021+2022+2023+2024","Cami","Newbanks",NA,221,609,"D-I"
"4221","Montana",70307,"Cami Sellers","Boston College + Montana","2018+2019+2020+2021+2022","Cami","Sellers",NA,161,441,"D-I"
"4222","Detroit Mercy",71988,"Cami Sinclair","Detroit Mercy","2017+2018+2019+2020","Cami","Sinclair",NA,64,184,"D-I"
"4223","UT Arlington",73839,"Camila Spriggs","UT Arlington","2025","Camila","Spriggs",NA,291,702,"D-I"
"4224","Arizona",86275,"Camila Zepeda","Arizona","2025","Camila","Zepeda",NA,9,29,"D-I"
"4225","Southern Ind.",9996,"Camille Burelison","Southern Ind.","2024","Camille","Burelison",NA,242,661,"D-I"
"4226","UT Arlington",15701,"Camille Corona","Texas + UT Arlington","2020+2021+2022+2023+2024","Camille","Corona",NA,291,702,"D-I"
"4227","South Dakota",25497,"Camille Fowler","South Dakota","2017+2018+2019+2020+2021","Camille","Fowler",NA,236,650,"D-I"
"4228","North Texas",29723,"Camille Grahmann","North Texas","2017+2018+2019+2020","Camille","Grahmann",NA,182,497,"D-I"
"4229","Hampton",41185,"Camille King","Hampton","2018+2019","Camille","King",NA,97,270,"D-I"
"4230","Wagner",41511,"Camille Kiyota","Wagner","2016","Camille","Kiyota",NA,304,748,"D-I"
"4231","Saint Mary's (CA)",43812,"Camille Lara","Saint Mary's (CA)","2024+2025","Camille","Lara",NA,222,610,"D-I"
"4232","Iowa St.",48431,"Camille Marin","Iowa St.","2021+2022+2023+2024","Camille","Marin",NA,113,311,"D-I"
"4233","Howard",55706,"Camille Navarro","Howard","2019+2020+2021+2022","Camille","Navarro",NA,104,290,"D-I"
"4234","Coppin St.",56953,"Camille Nowak","Coppin St.","2017","Camille","Nowak",NA,56,165,"D-I"
"4235","Coppin St.",57497,"Camille Ochoa","Coppin St.","2017+2018","Camille","Ochoa",NA,56,165,"D-I"
"4236","South Fla.",58181,"Camille Ortiz","South Fla.","2023","Camille","Ortiz",NA,238,651,"D-I"
"4237","South Fla.",58221,"Camille Ortiz-martinez","South Fla.","2024+2025","Camille","Ortiz-martinez",NA,238,651,"D-I"
"4238","Yale",82516,"Camille Weisenbach","Yale","2016+2017","Camille","Weisenbach",NA,317,813,"D-I"
"4239","Fla. Atlantic",62346,"Cammeo Presutti","Fla. Atlantic","2021+2022+2023+2024","Cammeo","Presutti",NA,79,229,"D-I"
"4240","Ohio St.",62211,"Cammi Prantl","Ohio St.","2016","Cammi","Prantl",NA,190,518,"D-I"
"4241","Oakland",9384,"Cammie Brummitt","Oakland","2018+2020+2021+2022","Cammie","Brummitt",NA,188,514,"D-I"
"4242","Clemson",60169,"Cammy Pereira","Furman + Clemson","2018+2019+2020+2021+2022","Cammy","Pereira",NA,49,147,"D-I"
"4243","Kansas",3143,"Campbell Bagshaw","Kansas","2023+2024+2025","Campbell","Bagshaw",NA,118,328,"D-I"
"4244","Northern Ky.",4738,"Campbell Beatty","Northern Ky.","2025","Campbell","Beatty",NA,184,505,"D-I"
"4245","Omaha",20063,"Campbell Ditto","Omaha","2016","Campbell","Ditto",NA,194,464,"D-I"
"4246","South Dakota",27900,"Campbell German","South Dakota","2025","Campbell","German",NA,236,650,"D-I"
"4247","North Carolina",37227,"Campbell Hutcherson","North Carolina","2017+2018+2019+2020+2021","Campbell","Hutcherson",NA,178,457,"D-I"
"4248","Maryland",41630,"Campbell Kline","Maryland","2020+2021+2022+2023","Campbell","Kline",NA,144,392,"D-I"
"4249","Col. of Charleston",69069,"Campbell Schaen","Col. of Charleston","2025","Campbell","Schaen",NA,52,1014,"D-I"
"4250","ULM",70327,"Campbell Selman","Baylor + ULM","2020+2021+2022+2023","Campbell","Selman",NA,281,498,"D-I"
"4251","Grand Canyon",81898,"Camree Wartman","Grand Canyon","2016+2017","Camree","Wartman",NA,95,1104,"D-I"
"4252","Manhattan",57178,"Camry O'connor","Manhattan","2024","Camry","O'connor",NA,141,381,"D-I"
"4253","Presbyterian",1413,"Camryn Alverson","Presbyterian","2018","Camryn","Alverson",NA,203,1320,"D-I"
"4254","Northwestern St.",4912,"Camryn Becnel","Northwestern St.","2025","Camryn","Becnel",NA,186,508,"D-I"
"4255","App State",8376,"Camryn Brazile","App State","2020+2021","Camryn","Brazile",NA,8,27,"D-I"
"4256","N.C. A&T",10909,"Camryn Caldwell","N.C. A&T","2024+2025","Camryn","Caldwell",NA,166,488,"D-I"
"4257","Stanford",11777,"Camryn Carmouche","Stanford","2022+2023+2024+2025","Camryn","Carmouche",NA,250,674,"D-I"
"4258","Chattanooga",12794,"Camryn Cernuto","Chattanooga","2024+2025","Camryn","Cernuto",NA,47,693,"D-I"
"4259","Colorado St.",14727,"Camryn Collier","Colorado St.","2020","Camryn","Collier",NA,54,156,"D-I"
"4260","Wichita St.",14955,"Camryn Compton","Wichita St.","2021+2022+2023+2025","Camryn","Compton",NA,312,782,"D-I"
"4261","Dayton",16254,"Camryn Craig","Dayton","2025","Camryn","Craig",NA,60,175,"D-I"
"4262","Utah Valley",17929,"Camryn Davis","Utah Valley","2024+2025","Camryn","Davis",NA,298,30024,"D-I"
"4263","UNCW",18368,"Camryn Dean","UNCW","2019+2020+2021+2022+2023","Camryn","Dean",NA,287,460,"D-I"
"4264","Presbyterian",19819,"Camryn Digiacomo","Presbyterian","2025","Camryn","Digiacomo",NA,203,1320,"D-I"
"4265","South Fla.",20288,"Camryn Dolby","Boston College + South Fla.","2019+2020+2021+2022","Camryn","Dolby",NA,238,651,"D-I"
"4266","FGCU",23790,"Camryn Feast","FGCU","2024+2025","Camryn","Feast",NA,76,28755,"D-I"
"4267","Florida A&M",24667,"Camryn Fixico","Florida A&M","2019","Camryn","Fixico",NA,81,228,"D-I"
"4268","Southeastern La.",24699,"Camryn Flanagan","Southeastern La.","2018","Camryn","Flanagan",NA,240,655,"D-I"
"4269","Northwestern St.",25220,"Camryn Ford","Northwestern St.","2023+2024","Camryn","Ford",NA,186,508,"D-I"
"4270","Seattle U",38730,"Camryn Johnson","Seattle U","2025","Camryn","Johnson",NA,230,1356,"D-I"
"4271","App State",39159,"Camryn Jones","App State","2020+2022","Camryn","Jones",NA,8,27,"D-I"
"4272","North Dakota",43983,"Camryn Lasota","North Dakota","2023+2024+2025","Camryn","Lasota",NA,179,494,"D-I"
"4273","Louisville",46206,"Camryn Lookadoo","Kentucky + Louisville","2024+2025","Camryn","Lookadoo",NA,138,367,"D-I"
"4274","LIU",47122,"Camryn Lyman","LIU","2019+2020+2021+2022+2023","Camryn","Lyman",NA,123,361,"D-I"
"4275","Boston U.",47208,"Camryn Lyons","Boston U.","2025","Camryn","Lyons",NA,25,68,"D-I"
"4276","North Carolina",48798,"Camryn Martin","North Carolina","2025","Camryn","Martin",NA,178,457,"D-I"
"4277","Idaho St.",50487,"Camryn Mcdonald","Idaho St.","2024+2025","Camryn","Mcdonald",NA,106,294,"D-I"
"4278","Jacksonville St.",51163,"Camryn Mclemore","South Alabama + Jacksonville St.","2020+2021+2022+2023","Camryn","Mclemore",NA,116,315,"D-I"
"4279","Marshall",52409,"Camryn Michallas","Akron + Marshall","2019+2021+2022+2023+2024","Camryn","Michallas",NA,143,388,"D-I"
"4280","SFA",52466,"Camryn Middlebrook","SFA","2020+2021+2022+2023","Camryn","Middlebrook",NA,215,676,"D-I"
"4281","SFA",52927,"Camryn Milley","New Mexico St. + SFA","2024+2025","Camryn","Milley",NA,215,676,"D-I"
"4282","Bradley",53656,"Camryn Monteer","Bradley","2019+2020+2021+2022","Camryn","Monteer",NA,27,72,"D-I"
"4283","Purdue Fort Wayne",54610,"Camryn Mosher","Purdue Fort Wayne","2019+2020+2021+2022","Camryn","Mosher",NA,207,308,"D-I"
"4284","Kansas City",63477,"Camryn Ramsey","Kansas City","2021","Camryn","Ramsey",NA,119,2707,"D-I"
"4285","UTSA",65745,"Camryn Robillard","UTSA","2022+2023+2024+2025","Camryn","Robillard",NA,294,706,"D-I"
"4286","Tennessee",68729,"Camryn Sarvis","Tennessee","2023+2024+2025","Camryn","Sarvis",NA,257,694,"D-I"
"4287","Bradley",69099,"Camryn Schaller","Bradley","2021+2022+2023+2024","Camryn","Schaller",NA,27,72,"D-I"
"4288","Saint Mary's (CA)",72545,"Camryn Smith","Saint Mary's (CA)","2025","Camryn","Smith",NA,222,610,"D-I"
"4289","UC Santa Barbara",73063,"Camryn Snyder","UC Santa Barbara","2021+2022+2023+2024","Camryn","Snyder",NA,275,104,"D-I"
"4290","St. John's (NY)",74339,"Camryn Steele","St. John's (NY)","2021+2022","Camryn","Steele",NA,248,603,"D-I"
"4291","Kansas City",74812,"Camryn Stickel","Kansas City","2021+2022+2023+2024","Camryn","Stickel",NA,119,2707,"D-I"
"4292","Sacramento St.",77179,"Camryn Thomas","Sacramento St.","2021","Camryn","Thomas",NA,217,102,"D-I"
"4293","Hampton",77371,"Camryn Thompson","Hampton","2022+2023+2024","Camryn","Thompson",NA,97,270,"D-I"
"4294","Georgetown",84415,"Camryn Wincher","Michigan St. + Georgetown","2020+2021+2022+2023+2024","Camryn","Wincher",NA,90,251,"D-I"
"4295","Indiana",84984,"Camryn Woodall","Utah + Indiana","2018+2019+2020","Camryn","Woodall",NA,109,306,"D-I"
"4296","Nebraska",85633,"Camryn Ybarra","Oregon St. + Nebraska","2018+2019+2020+2021+2022","Camryn","Ybarra",NA,170,463,"D-I"
"4297","Fla. Atlantic",31043,"Camrynn Guthrie","Fla. Atlantic","2025","Camrynn","Guthrie",NA,79,229,"D-I"
"4298","Dayton",45630,"Camrynn Linneman","Dayton","2025","Camrynn","Linneman",NA,60,175,"D-I"
"4299","Nebraska",2299,"Camyl Armendariz","Nebraska","2021+2022","Camyl","Armendariz",NA,170,463,"D-I"
"4300","FGCU",17930,"Cana Davis","Virginia Tech + FGCU","2018+2019+2021+2022","Cana","Davis",NA,76,28755,"D-I"
"4301","Stetson",10179,"Canaan Burnett","Stetson","2019+2020+2022","Canaan","Burnett",NA,251,678,"D-I"
"4302","Mississippi St.",19089,"Candace Denis","Massachusetts + Mississippi St.","2017+2018+2019+2020","Candace","Denis",NA,156,430,"D-I"
"4303","Lafayette",24247,"Candace Fields","Lafayette","2016+2017","Candace","Fields",NA,127,342,"D-I"
"4304","CSU Bakersfield",31500,"Candace Haliburton","CSU Bakersfield","2020","Candace","Haliburton",NA,33,94,"D-I"
"4305","Furman",38732,"Candace Johnson","Furman","2016+2017+2018","Candace","Johnson",NA,85,244,"D-I"
"4306","Utah",76477,"Candace Tarle","Utah","2025","Candace","Tarle",NA,295,732,"D-I"
"4307","Kansas",85713,"Candace Yingling","California + Cal St. Fullerton + Kansas","2020+2021+2022+2024+2025","Candace","Yingling",NA,118,328,"D-I"
"4308","North Texas",10966,"Candain Callahan","North Texas","2020+2021","Candain","Callahan",NA,182,497,"D-I"
"4309","Troy",24293,"Candela Figueroa","Troy","2020+2021+2022","Candela","Figueroa",NA,268,716,"D-I"
"4310","UTSA",31274,"Candice Hadd","A&M-Corpus Christi + UTSA","2016+2017+2018","Candice","Hadd",NA,294,706,"D-I"
"4311","Portland St.",58095,"Candice Orozco","Portland St.","2016","Candice","Orozco",NA,201,550,"D-I"
"4312","Buffalo",63593,"Candice Rapine","Buffalo","2023","Candice","Rapine",NA,31,86,"D-I"
"4313","Buffalo",65273,"Candice Ripine","Buffalo","2023","Candice","Ripine",NA,31,86,"D-I"
"4314","Jackson St.",75940,"Canessa Swanson","Jackson St.","2016","Canessa","Swanson",NA,114,314,"D-I"
"4315","Col. of Charleston",16629,"Canyon Crosby","Col. of Charleston","2016+2017","Canyon","Crosby",NA,52,1014,"D-I"
"4316","Southern Utah",25766,"Capri Franzen","Southern Utah","2021+2022+2023+2024","Capri","Franzen",NA,245,667,"D-I"
"4317","New Mexico",3813,"Caprice Barela","New Mexico","2025","Caprice","Barela",NA,172,473,"D-I"
"4318","North Dakota St.",4739,"Cara Beatty","Iowa St. + North Dakota St.","2018+2019+2020+2021","Cara","Beatty",NA,180,493,"D-I"
"4319","Towson",7034,"Cara Bohner","Towson","2023+2024+2025","Cara","Bohner",NA,267,711,"D-I"
"4320","Le Moyne",12680,"Cara Cawley","Le Moyne","2016","Cara","Cawley",NA,129,349,"D-I"
"4321","NIU",16803,"Cara Cruthers","NIU","2023+2024+2025","Cara","Cruthers",NA,169,503,"D-I"
"4322","Saint Mary's (CA)",19932,"Cara Dimercurio","Saint Mary's (CA)","2017","Cara","Dimercurio",NA,222,610,"D-I"
"4323","Canisius",22033,"Cara Edwards","Canisius","2025","Cara","Edwards",NA,41,116,"D-I"
"4324","UAB",29326,"Cara Goodwin","UAB","2016+2017","Cara","Goodwin",NA,270,9,"D-I"
"4325","Abilene Christian",35967,"Cara Hoover","Abilene Christian","2016","Cara","Hoover",NA,2,2,"D-I"
"4326","DePaul",38567,"Cara Jimenez","DePaul","2017+2018+2019+2020","Cara","Jimenez",NA,61,176,"D-I"
"4327","Fairfield",41969,"Cara Kochakian","Fairfield","2023+2024+2025","Cara","Kochakian",NA,78,220,"D-I"
"4328","Niagara",44987,"Cara Leone","Buffalo + Niagara","2021+2022+2023+2024","Cara","Leone",NA,174,482,"D-I"
"4329","Binghamton",48799,"Cara Martin","Binghamton","2016","Cara","Martin",NA,22,62,"D-I"
"4330","Saint Peter's",51369,"Cara Mcnulty","Saint Peter's","2020+2021+2022+2023+2024","Cara","Mcnulty",NA,223,617,"D-I"
"4331","App State",59109,"Cara Parker","App State","2016+2017","Cara","Parker",NA,8,27,"D-I"
"4332","Houston Christian",61377,"Cara Pitman","Houston Christian","2025","Cara","Pitman",NA,103,287,"D-I"
"4333","Utah Valley",54357,"Caragh Morris","Utah Valley","2017+2018","Caragh","Morris",NA,298,30024,"D-I"
"4334","Oakland",61516,"Carah Pletscher","Oakland","2016+2017","Carah","Pletscher",NA,188,514,"D-I"
"4335","Sacred Heart",76036,"Carah Sweet","Sacred Heart","2025","Carah","Sweet",NA,218,590,"D-I"
"4336","Indiana",84985,"Caraline Woodall","Indiana","2020","Caraline","Woodall",NA,109,306,"D-I"
"4337","Indiana",78800,"Caramia Tsirigos","Indiana","2016+2017","Caramia","Tsirigos",NA,109,306,"D-I"
"4338","Drake",42003,"Carey Koenig","Drake","2022+2023+2024+2025","Carey","Koenig",NA,65,189,"D-I"
