"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5857","Indiana St.",27219,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",110,305,"D-I"
"5858","Southern U.",34757,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",244,665,"D-I"
"5859","Ark.-Pine Bluff",36746,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",11,2678,"D-I"
"5860","Cal St. Fullerton",63492,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",37,97,"D-I"
"5861","Ark.-Pine Bluff",28121,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",11,2678,"D-I"
"5862","McNeese",7415,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",146,402,"D-I"
"5863","ETSU",14257,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",68,198,"D-I"
"5864","Texas Tech",21672,"Demi Elder","Texas Tech","2022+2023+2024","Demi","Elder",265,700,"D-I"
"5865","Houston Christian",37062,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",103,287,"D-I"
"5866","Abilene Christian",49967,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",2,2,"D-I"
"5867","Mississippi Val.",70303,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",157,432,"D-I"
"5868","Alabama",76853,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",4,8,"D-I"
"5869","Youngstown St.",57806,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",318,817,"D-I"
"5870","Purdue Fort Wayne",9975,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",207,308,"D-I"
"5871","Grand Canyon",12847,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",95,1104,"D-I"
"5872","UMES",56062,"Denae Ojeda","UMES","2025","Denae","Ojeda",283,393,"D-I"
"5873","New Mexico",77884,"Denae Vasquez-dickson","New Mexico","2024+2025","Denae","Vasquez-dickson",172,473,"D-I"
"5874","Eastern Ill.",66716,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",70,201,"D-I"
"5875","Louisiana",44736,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",136,671,"D-I"
"5876","UCF",67231,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",276,128,"D-I"
"5877","Liberty",29504,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",131,355,"D-I"
"5878","Utah St.",70602,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024+2025","Denay","Smith",296,731,"D-I"
"5879","Florida A&M",1624,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",81,228,"D-I"
"5880","UNLV",2252,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",289,465,"D-I"
"5881","Murray St.",74637,"Denise Teague","Murray St.","2019","Denise","Teague",165,454,"D-I"
"5882","Jackson St.",40671,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",114,314,"D-I"
"5883","Norfolk St.",50258,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",176,485,"D-I"
"5884","South Carolina",9263,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",234,648,"D-I"
"5885","Canisius",39249,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",41,116,"D-I"
"5886","USC Upstate",42867,"Denver Lauer","USC Upstate","2022+2023+2024+2025","Denver","Lauer",290,10411,"D-I"
"5887","Morgan St.",55896,"Denver Obermeyer","Morgan St.","2025","Denver","Obermeyer",163,446,"D-I"
"5888","Kansas City",12150,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024+2025","Derika","Castillo",119,2707,"D-I"
"5889","UMES",75973,"Derricia Toppin","UMES","2017","Derricia","Toppin",283,393,"D-I"
"5890","Oregon St.",63601,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",196,528,"D-I"
"5891","Cal St. Fullerton",33847,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",37,97,"D-I"
"5892","Mississippi Val.",70603,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",157,432,"D-I"
"5893","Grambling",49062,"Deshuna Mcdaniel","Grambling","2016+2017+2018","Deshuna","Mcdaniel",94,261,"D-I"
"5894","George Mason",32145,"Desi Hatzakos","George Mason","2023","Desi","Hatzakos",88,248,"D-I"
"5895","Florida A&M",4506,"Desirae Beachem","Florida A&M","2021+2022","Desirae","Beachem",81,228,"D-I"
"5896","Wofford",18919,"Desirae Devine","Wofford","2024+2025","Desirae","Devine",315,2915,"D-I"
"5897","Pittsburgh",47657,"Desirae Martinez","Bethune-Cookman + Pittsburgh","2022+2023+2024+2025","Desirae","Martinez",200,545,"D-I"
"5898","New Mexico St.",71564,"Desirae Spearman","New Mexico St.","2024+2025","Desirae","Spearman",173,472,"D-I"
"5899","Ohio",78427,"Desirae Villanueva","Ohio","2017+2018+2019","Desirae","Villanueva",189,519,"D-I"
"5900","FIU",14712,"Desiray Connell","FIU","2019","Desiray","Connell",77,231,"D-I"
"5901","Alcorn",44324,"Desirea Lindsey","Alcorn","2018+2019+2020+2021+2022","Desirea","Lindsey",7,17,"D-I"
"5902","Ark.-Pine Bluff",9631,"Desiree Bumpers","Ark.-Pine Bluff","2019+2020+2021+2022+2023","Desiree","Bumpers",11,2678,"D-I"
"5903","Coppin St.",11683,"Desiree Carrizosa","Coppin St.","2019+2020+2021+2022","Desiree","Carrizosa",56,165,"D-I"
"5904","Indiana",20527,"Desiree Dufek","Indiana","2020+2021+2022+2023","Desiree","Dufek",109,306,"D-I"
"5905","Howard",62641,"Desiree Renteria","Howard","2018","Desiree","Renteria",104,290,"D-I"
"5906","San Jose St.",62750,"Desiree Reyes","San Jose St.","2018","Desiree","Reyes",228,630,"D-I"
"5907","Iowa",63602,"Desiree Rivera","Iowa","2025","Desiree","Rivera",112,312,"D-I"
"5908","San Jose St.",68586,"Desiree Severance","Drexel + San Jose St.","2016+2018","Desiree","Severance",228,630,"D-I"
"5909","Pacific",70604,"Desiree Smith","LIU + Pacific","2022+2023+2024+2025","Desiree","Smith",197,534,"D-I"
"5910","Cal St. Fullerton",83319,"Desiree Ybarra","Cal St. Fullerton","2016","Desiree","Ybarra",37,97,"D-I"
"5911","Norfolk St.",56893,"Desmyn Owens","Virginia St. + Norfolk St.","2022+2024","Desmyn","Owens",176,485,"D-I"
"5912","Georgia",35377,"Destin Howard","Georgia","2023+2024+2025","Destin","Howard",91,257,"D-I"
"5913","South Alabama",78294,"Destin Vicknair","South Alabama","2016+2017","Destin","Vicknair",233,646,"D-I"
"5914","Lipscomb",8329,"Destinee Brewer","Lipscomb","2016+2017+2018+2019","Destinee","Brewer",133,28600,"D-I"
"5915","Texas Southern",19570,"Destinee Dixon","Alabama St. + Texas Southern","2021+2022+2023","Destinee","Dixon",263,699,"D-I"
"5916","Eastern Ky.",44614,"Destinee Lizzmore","Eastern Ky.","2018+2019","Destinee","Lizzmore",71,202,"D-I"
"5917","Michigan St.",45664,"Destinee Luna","Michigan St.","2016","Destinee","Luna",153,416,"D-I"
"5918","UNLV",55348,"Destinee Noury","Ohio St. + Oklahoma St. + UNLV","2021+2022+2023+2024+2025","Destinee","Noury",289,465,"D-I"
"5919","Fairfield",57197,"Destinee Pallotto","Fairfield","2016+2017+2018","Destinee","Pallotto",78,220,"D-I"
"5920","Prairie View",81590,"Destinee Williams","Prairie View","2016+2017+2018+2019","Destinee","Williams",202,553,"D-I"
"5921","A&M-Corpus Christi",19057,"Destiney Diaz","A&M-Corpus Christi","2018","Destiney","Diaz",1,26172,"D-I"
"5922","Maryland",32891,"Destiney Henderson","Maryland","2016+2017+2018","Destiney","Henderson",144,392,"D-I"
"5923","Southern Miss.",8871,"Destini Brown","Southern Miss.","2018+2019+2020+2021+2022","Destini","Brown",243,664,"D-I"
"5924","Campbell",22041,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",40,115,"D-I"
"5925","Charleston So.",22679,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",45,48,"D-I"
"5926","Seton Hall",58187,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",231,635,"D-I"
"5927","California",6651,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",38,107,"D-I"
"5928","South Carolina St.",10744,"Destiny Calloway","South Carolina St.","2023+2024+2025","Destiny","Calloway",235,647,"D-I"
"5929","Saint Mary's (CA)",10897,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",222,610,"D-I"
"5930","Texas Southern",12866,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",263,699,"D-I"
"5931","Florida A&M",16471,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",81,228,"D-I"
"5932","North Carolina",17981,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",178,457,"D-I"
"5933","Utah Tech",19058,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",297,30095,"D-I"
"5934","Bethune-Cookman",22102,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",21,61,"D-I"
"5935","Canisius",22885,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",41,116,"D-I"
"5936","Radford",25180,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",210,563,"D-I"
"5937","LSU",31615,"Destiny Harris","LSU","2025","Destiny","Harris",125,365,"D-I"
"5938","Canisius",34530,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",41,116,"D-I"
"5939","Fla. Atlantic",37610,"Destiny Johns","Fla. Atlantic","2025","Destiny","Johns",79,229,"D-I"
"5940","Alabama A&M",40079,"Destiny King","Alabama A&M","2025","Destiny","King",5,6,"D-I"
"5941","Drake",43990,"Destiny Lewis","Drake","2024","Destiny","Lewis",65,189,"D-I"
"5942","Tex. A&M-Commerce",47658,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",260,199,"D-I"
"5943","Texas Southern",50448,"Destiny Menchaca","Texas Southern","2025","Destiny","Menchaca",263,699,"D-I"
"5944","Delaware St.",51789,"Destiny Mitchell","Delaware St.","2025","Destiny","Mitchell",63,178,"D-I"
"5945","Iona",54092,"Destiny Nardello","Iona","2022+2023+2024+2025","Destiny","Nardello",111,310,"D-I"
"5946","Texas Southern",63221,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",263,699,"D-I"
"5947","Tennessee",64315,"Destiny Rodriguez","Tennessee","2023+2024+2025","Destiny","Rodriguez",257,694,"D-I"
"5948","Cleveland St.",65464,"Destiny Ruggiero","Cleveland St.","2025","Destiny","Ruggiero",50,148,"D-I"
"5949","N.C. A&T",69979,"Destiny Sims","N.C. A&T","2024+2025","Destiny","Sims",166,488,"D-I"
"5950","Tex. A&M-Commerce",77853,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",260,199,"D-I"
"5951","Marshall",79694,"Destiny Washington","Marshall","2024","Destiny","Washington",143,388,"D-I"
"5952","Penn St.",80085,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",199,539,"D-I"
"5953","Tex. A&M-Commerce",80865,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",260,199,"D-I"
"5954","Utah",80909,"Destiny White","Utah","2020+2021+2022","Destiny","White",295,732,"D-I"
"5955","North Ala.",82971,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",177,487,"D-I"
"5956","West Ga.",42198,"Destry Lambert","West Ga.","2024","Destry","Lambert",307,766,"D-I"
"5957","N.C. A&T",57489,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",166,488,"D-I"
"5958","Chattanooga",8873,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",47,693,"D-I"
"5959","South Dakota St.",42696,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",237,649,"D-I"
"5960","Youngstown St.",65831,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",318,817,"D-I"
"5961","UC Santa Barbara",71677,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",275,104,"D-I"
"5962","FIU",39521,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",77,231,"D-I"
"5963","Iowa",7617,"Devin Bowman","Iowa","2024+2025","Devin","Bowman",112,312,"D-I"
"5964","South Alabama",8874,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",233,646,"D-I"
"5965","Iowa",11127,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",112,312,"D-I"
"5966","Monmouth",14118,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",160,439,"D-I"
"5967","Campbell",17503,"Devin Davis","CSU Bakersfield + Campbell","2024+2025","Devin","Davis",40,115,"D-I"
"5968","UAlbany",20911,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",271,14,"D-I"
"5969","New Mexico St.",21660,"Devin Elam","New Mexico St.","2023+2024+2025","Devin","Elam",173,472,"D-I"
"5970","Stetson",43991,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",251,678,"D-I"
"5971","East Carolina",44873,"Devin Long","East Carolina","2024+2025","Devin","Long",69,196,"D-I"
"5972","Iowa",69877,"Devin Simon","Iowa","2024+2025","Devin","Simon",112,312,"D-I"
"5973","NC State",79179,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",168,490,"D-I"
"5974","Norfolk St.",6184,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",176,485,"D-I"
"5975","UConn",11954,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",278,164,"D-I"
"5976","Drexel",29661,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",66,191,"D-I"
"5977","Mount St. Mary's",36227,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",164,450,"D-I"
"5978","LIU",50155,"Devon Medina","LIU","2023+2024+2025","Devon","Medina",123,361,"D-I"
"5979","Fordham",51292,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",83,236,"D-I"
"5980","Oakland",70607,"Devon Smith","Oakland","2017","Devon","Smith",188,514,"D-I"
"5981","Delaware",72420,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",62,180,"D-I"
"5982","Texas Tech",75224,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",265,700,"D-I"
"5983","Texas",76772,"Devon Tunning","Texas","2016+2017","Devon","Tunning",261,703,"D-I"
"5984","Jackson St.",27949,"Devree Godinez","Jackson St.","2025","Devree","Godinez",114,314,"D-I"
"5985","Delaware St.",11423,"Devyn Carlson","Delaware St.","2025","Devyn","Carlson",63,178,"D-I"
"5986","Utah Valley",16062,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",298,30024,"D-I"
"5987","Drexel",18510,"Devyn Demchak","Drexel","2023+2024+2025","Devyn","Demchak",66,191,"D-I"
"5988","Mississippi Val.",20066,"Devyn Dotson","Mississippi Val.","2024+2025","Devyn","Dotson",157,432,"D-I"
"5989","Florida St.",24016,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",82,234,"D-I"
"5990","Iowa",29351,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",112,312,"D-I"
"5991","Southern Miss.",34819,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",243,664,"D-I"
"5992","Liberty",35379,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",131,355,"D-I"
"5993","Hofstra",45190,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",100,283,"D-I"
"5994","Long Beach St.",46358,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",134,99,"D-I"
"5995","Arizona",54546,"Devyn Netz","Arizona","2021+2022+2023+2025","Devyn","Netz",9,29,"D-I"
"5996","UIW",66382,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",280,2743,"D-I"
"5997","South Fla.",17504,"Devyne Davis","South Fla.","2022","Devyne","Davis",238,651,"D-I"
"5998","UNLV",47342,"Devynn Marshall","UNLV","2018","Devynn","Marshall",289,465,"D-I"
"5999","Col. of Charleston",36524,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",52,1014,"D-I"
"6000","North Dakota St.",11279,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",180,493,"D-I"
"6001","South Fla.",46589,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",238,651,"D-I"
"6002","Rutgers",37717,"Dezaria Johnson","Rutgers","2025","Dezaria","Johnson",214,587,"D-I"
"6003","USC Upstate",81592,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",290,10411,"D-I"
"6004","Oregon",57804,"Dezianna Patmon","N.C. A&T + New Mexico St. + Oregon","2022+2023+2024+2025","Dezianna","Patmon",195,529,"D-I"
"6005","IUPUI",43724,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",105,2699,"D-I"
"6006","Sam Houston",45021,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",224,624,"D-I"
"6007","South Carolina St.",62930,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",235,647,"D-I"
"6008","South Fla.",53769,"Dharma Murray","South Fla.","2025","Dharma","Murray",238,651,"D-I"
"6009","California",34613,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",38,107,"D-I"
"6010","Marshall",43831,"Diamond Leslie","Marshall","2025","Diamond","Leslie",143,388,"D-I"
"6011","Hampton",60115,"Diamond Ponds","Hampton","2016","Diamond","Ponds",97,270,"D-I"
"6012","N.C. Central",60218,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",167,489,"D-I"
"6013","New Mexico",66563,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",172,473,"D-I"
"6014","UNLV",68278,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",289,465,"D-I"
"6015","Maryland",81593,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",144,392,"D-I"
"6016","Siena",57490,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",232,639,"D-I"
"6017","Florida A&M",62036,"Diana Rayder","Florida A&M","2017","Diana","Rayder",81,228,"D-I"
"6018","Stony Brook",11879,"Diane Caruso","Stony Brook","2016","Diane","Caruso",253,683,"D-I"
"6019","Alabama St.",54391,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",6,7,"D-I"
"6020","Prairie View",18964,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",202,553,"D-I"
"6021","Coppin St.",52740,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",56,165,"D-I"
"6022","Campbell",73550,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",40,115,"D-I"
"6023","Middle Tenn.",51563,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",154,419,"D-I"
"6024","West Ga.",69980,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",307,766,"D-I"
"6025","South Carolina",61517,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",234,648,"D-I"
"6026","Northwestern St.",45850,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",186,508,"D-I"
"6027","Oregon",66485,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",195,529,"D-I"
"6028","Kansas City",11083,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",119,2707,"D-I"
"6029","Boston College",77438,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",24,67,"D-I"
"6030","Western Ky.",55341,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",310,772,"D-I"
"6031","Fresno St.",72607,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",84,96,"D-I"
"6032","Western Ill.",46854,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",309,771,"D-I"
"6033","North Florida",14025,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",181,2711,"D-I"
"6034","UC San Diego",224,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",274,112,"D-I"
"6035","Texas Tech",849,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",265,700,"D-I"
"6036","Howard",13555,"Dominique Clark","Howard","2025","Dominique","Clark",104,290,"D-I"
"6037","Grand Canyon",28331,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",95,1104,"D-I"
"6038","NIU",29320,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",169,503,"D-I"
"6039","FIU",29788,"Dominique Grossman","FIU","2016","Dominique","Grossman",77,231,"D-I"
"6040","UIW",29949,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",280,2743,"D-I"
"6041","Central Conn. St.",33768,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",43,127,"D-I"
"6042","Ark.-Pine Bluff",35952,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",11,2678,"D-I"
"6043","Fresno St.",36747,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",84,96,"D-I"
"6044","Howard",42991,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",104,290,"D-I"
"6045","Charleston So.",46855,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",45,48,"D-I"
"6046","Hawaii",47661,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",99,277,"D-I"
"6047","Saint Mary's (CA)",56173,"Dominique Oliveira","Saint Mary's (CA)","2025","Dominique","Oliveira",222,610,"D-I"
"6048","Manhattan",57160,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",141,381,"D-I"
"6049","UConn",59618,"Dominique Pinto","UConn","2016","Dominique","Pinto",278,164,"D-I"
"6050","UAlbany",60652,"Dominique Prevette","UAlbany","2024+2025","Dominique","Prevette",271,14,"D-I"
"6051","Le Moyne",63407,"Dominique Rinaldi","Le Moyne","2024+2025+2022+2023","Dominique","Rinaldi",129,349,"D-I"
"6052","UNLV",64316,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",289,465,"D-I"
"6053","Le Moyne",65741,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",129,349,"D-I"
"6054","Texas Southern",74718,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",263,699,"D-I"
"6055","UNCW",76269,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",287,460,"D-I"
"6056","North Carolina",52206,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",178,457,"D-I"
"6057","N.C. Central",81960,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",167,489,"D-I"
"6058","Abilene Christian",37719,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",2,2,"D-I"
"6059","UAlbany",14778,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",271,14,"D-I"
"6060","Virginia",25329,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",302,746,"D-I"
"6061","South Carolina",27915,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",234,648,"D-I"
"6062","Hawaii",73542,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",99,277,"D-I"
"6063","Alabama A&M",21466,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",5,6,"D-I"
"6064","New Mexico",70609,"Doris Smith","New Mexico","2017+2018","Doris","Smith",172,473,"D-I"
"6065","Georgia Tech",71281,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",93,255,"D-I"
"6066","Col. of Charleston",69614,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",52,1014,"D-I"
"6067","Oklahoma St.",49571,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",192,521,"D-I"
"6068","Southern Utah",79984,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",245,667,"D-I"
"6069","Rutgers",46181,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",214,587,"D-I"
"6070","Austin Peay",20501,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",15,43,"D-I"
"6071","Wagner",20547,"Drew Duffy","Wagner","2016","Drew","Duffy",304,748,"D-I"
"6072","UNI",34091,"Drew Hinrichs","UNI","2025","Drew","Hinrichs",288,504,"D-I"
"6073","Utah Tech",49703,"Drew Mckown","Utah Tech","2024+2025","Drew","Mckown",297,30095,"D-I"
"6074","Elon",50567,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",73,1068,"D-I"
"6075","Georgia Tech",60954,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",93,255,"D-I"
"6076","Fairfield",80685,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",78,220,"D-I"
"6077","Central Conn. St.",58349,"Drianna Pena","Central Conn. St.","2025","Drianna","Pena",43,127,"D-I"
"6078","Memphis",75093,"Drue Thomas","Memphis","2022+2023+2024+2025","Drue","Thomas",147,404,"D-I"
"6079","South Dakota",20943,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",236,650,"D-I"
"6080","Prairie View",49655,"Dyani Mckinley","Prairie View","2025","Dyani","Mckinley",202,553,"D-I"
"6081","Stetson",1948,"Dylan Anthony","Stetson","2022+2023+2024+2025","Dylan","Anthony",251,678,"D-I"
"6082","DePaul",13202,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",61,176,"D-I"
"6083","Towson",37188,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",267,711,"D-I"
"6084","Saint Mary's (CA)",44409,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",222,610,"D-I"
"6085","Kent St.",63899,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",121,331,"D-I"
"6086","UT Martin",68017,"Dylan Scott","Miami (OH) + UT Martin","2023+2024+2025","Dylan","Scott",292,695,"D-I"
"6087","South Dakota",77129,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",236,650,"D-I"
"6088","Louisville",15939,"Dylann Cravens","Louisville","2022","Dylann","Cravens",138,367,"D-I"
"6089","UAB",72081,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",270,9,"D-I"
"6090","Utah Valley",42913,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",298,30024,"D-I"
"6091","Cleveland St.",77784,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",50,148,"D-I"
"6092","Memphis",53515,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",147,404,"D-I"
"6093","Memphis",53516,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",147,404,"D-I"
