"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6172","Belmont",68787,"Emma Summers","Miami (OH) + Belmont","2021+2022+2023+2024","Emma","Summers",21,14927,"D-I"
"6173","Utah Tech",69057,"Emma Sweet","Utah Tech","2021+2018+2019+2020","Emma","Sweet",306,30095,"D-I"
"6174","Kansas",69513,"Emma Tatum","Kansas","2023+2024","Emma","Tatum",121,328,"D-I"
"6175","Yale",69592,"Emma Taylor","Yale","2023+2024","Emma","Taylor",327,813,"D-I"
"6176","Charlotte",70688,"Emma Tisdale","Charlotte","2023+2024","Emma","Tisdale",47,458,"D-I"
"6177","UC Riverside",70792,"Emma Tolley","UC Riverside","2024","Emma","Tolley",281,111,"D-I"
"6178","Columbia",71534,"Emma Trussell","Columbia","2017+2018","Emma","Trussell",57,158,"D-I"
"6179","Southern Ind.",71570,"Emma Tucher","Southern Ind.","2023+2020+2021+2022","Emma","Tucher",250,661,"D-I"
"6180","UNI",72164,"Emma Valainis","UNI","2018+2019+2020+2021+2022","Emma","Valainis",296,504,"D-I"
"6181","Central Ark.",72756,"Emma Veach","Central Ark.","2024","Emma","Veach",43,1004,"D-I"
"6182","Tulsa",73062,"Emma Vickrey","Tulsa","2023+2024","Emma","Vickrey",277,719,"D-I"
"6183","South Dakota St.",73138,"Emma Vike","South Dakota St.","2023+2024","Emma","Vike",245,649,"D-I"
"6184","Charleston So.",73164,"Emma Villaescusa","Grand Canyon + Charleston So.","2022+2024","Emma","Villaescusa",46,48,"D-I"
"6185","Lamar University",74211,"Emma Wardlaw","Lamar University","2024","Emma","Wardlaw",132,346,"D-I"
"6186","IUPUI",75382,"Emma Wheatley","IUPUI","2024","Emma","Wheatley",108,2699,"D-I"
"6187","Jacksonville",75648,"Emma Whitfield","Clemson + Jacksonville","2020+2021+2022+2023","Emma","Whitfield",118,316,"D-I"
"6188","Boston U.",77068,"Emma Wong","Boston U.","2016+2017+2018","Emma","Wong",26,68,"D-I"
"6189","Presbyterian",77695,"Emma Yanes","Georgia St. + Presbyterian","2022+2023+2024","Emma","Yanes",210,1320,"D-I"
"6190","Radford",77753,"Emma Yates","Virginia Tech + Radford","2021+2022+2023+2024","Emma","Yates",217,563,"D-I"
"6191","Northwestern St.",17093,"Emma callie Delafield","Northwestern St.","2018+2019+2020+2021","Emma callie","Delafield",192,508,"D-I"
"6192","Troy",73783,"Emma grace Walker","Troy","2022+2023","Emma grace","Walker",276,716,"D-I"
"6193","North Ala.",77443,"Emma kate Wright","North Ala.","2024","Emma kate","Wright",182,487,"D-I"
"6194","Auburn",60408,"Emmah Rolfe","Auburn","2023+2024","Emmah","Rolfe",15,37,"D-I"
"6195","Montana",7932,"Emmalyn Brinka","New Mexico + Montana","2023+2024","Emmalyn","Brinka",165,441,"D-I"
"6196","Siena",65530,"Emmalynn Skaff","Siena","2022+2023+2024","Emmalynn","Skaff",240,639,"D-I"
"6197","Furman",9668,"Emme Buzhardt","Furman","2022+2023+2024","Emme","Buzhardt",88,244,"D-I"
"6198","Boston College",44532,"Emme Martinez","Boston College","2018+2019+2020+2021","Emme","Martinez",25,67,"D-I"
"6199","Illinois St.",52566,"Emme Olson","Illinois St.","2019+2020+2021+2022+2023","Emme","Olson",111,299,"D-I"
"6200","Nebraska",14148,"Emmerson Cope","Nebraska","2024","Emmerson","Cope",174,463,"D-I"
"6201","UCF",40501,"Emmerson Lee","UCF","2022+2023","Emmerson","Lee",284,128,"D-I"
"6202","Northwestern",21527,"Emmie Farnam","Northwestern","2020+2022+2023","Emmie","Farnam",191,509,"D-I"
"6203","Tex. A&M-Commerce",47678,"Emmie Miehe","Tex. A&M-Commerce","2023+2024","Emmie","Miehe",268,199,"D-I"
"6204","South Dakota",76416,"Emmie Wills","South Dakota","2024","Emmie","Wills",244,650,"D-I"
"6205","UAB",9221,"Emmorie Burke","UAB","2024","Emmorie","Burke",278,9,"D-I"
"6206","Kentucky",6028,"Emmy Blane","Kentucky","2020+2021+2022","Emmy","Blane",126,334,"D-I"
"6207","Winthrop",10554,"Emmy Cardenas","Winthrop","2024","Emmy","Cardenas",322,792,"D-I"
"6208","Abilene Christian",32878,"Emmy Hornick","Abilene Christian","2024","Emmy","Hornick",2,2,"D-I"
"6209","Wisconsin",75029,"Emmy Wells","UNI + Wisconsin","2021+2022+2024","Emmy","Wells",323,796,"D-I"
"6210","Kentucky",18588,"Emory Donaldson","Kentucky","2024","Emory","Donaldson",126,334,"D-I"
"6211","Norfolk St.",64820,"Emory Shorts","Norfolk St.","2023+2024","Emory","Shorts",181,485,"D-I"
"6212","Norfolk St.",52218,"Emree sky Obispo","Norfolk St.","2023+2024","Emree sky","Obispo",181,485,"D-I"
"6213","Baylor",45912,"Emry Mcdonough","Baylor","2022+2023+2024","Emry","Mcdonough",19,51,"D-I"
"6214","Morehead St.",48569,"Endya Moler","Morehead St.","2021","Endya","Moler",166,444,"D-I"
"6215","Ark.-Pine Bluff",69169,"Enecia Sykes","Ark.-Pine Bluff","2022","Enecia","Sykes",11,2678,"D-I"
"6216","Norfolk St.",62173,"Ennovi Sandoval","Norfolk St.","2024","Ennovi","Sandoval",181,485,"D-I"
"6217","Creighton",23333,"Ensley Frame","Creighton","2023+2024","Ensley","Frame",60,169,"D-I"
"6218","Purdue Fort Wayne",29094,"Epiphany Hang","Purdue Fort Wayne","2022+2023+2024","Epiphany","Hang",214,308,"D-I"
"6219","Longwood",9447,"Er'ron Burton","Longwood","2022+2023+2024","Er'ron","Burton",139,363,"D-I"
"6220","Bryant",3551,"Erica Barley","Bryant","2020+2021+2022+2023","Erica","Barley",30,81,"D-I"
"6221","Eastern Ky.",7074,"Erica Bowers","Eastern Ky.","2019+2020+2021+2022+2023","Erica","Bowers",74,202,"D-I"
"6222","Lafayette",7565,"Erica Brasher","Lafayette","2020+2021+2022+2023","Erica","Brasher",131,342,"D-I"
"6223","Stetson",14288,"Erica Corlew","Stetson","2017+2018","Erica","Corlew",259,678,"D-I"
"6224","Northern Colo.",17895,"Erica Dick","Northern Colo.","2016+2017","Erica","Dick",189,502,"D-I"
"6225","Alabama A&M",20427,"Erica Ellis","Alabama A&M","2024","Erica","Ellis",5,6,"D-I"
"6226","Bellarmine",20606,"Erica Endris","Bellarmine","2022+2023+2024","Erica","Endris",20,52,"D-I"
"6227","Long Beach St.",21025,"Erica Estrada","Long Beach St.","2024","Erica","Estrada",138,99,"D-I"
"6228","James Madison",22080,"Erica Field","James Madison","2016","Erica","Field",120,317,"D-I"
"6229","Detroit Mercy",28044,"Erica Guerrero","Detroit Mercy","2019","Erica","Guerrero",66,184,"D-I"
"6230","Morgan St.",30140,"Erica Hawkins","Morgan St.","2016+2017+2018+2019","Erica","Hawkins",167,446,"D-I"
"6231","Western Caro.",30229,"Erica Hayes","Western Caro.","2017+2018+2019+2020","Erica","Hayes",317,769,"D-I"
"6232","Marshall",32565,"Erica Holt","Michigan St. + Marshall","2020+2021+2022+2023+2024","Erica","Holt",148,388,"D-I"
"6233","Murray St.",33088,"Erica Howard","Murray St.","2016","Erica","Howard",169,454,"D-I"
"6234","Austin Peay",34080,"Erica Inagaki","Austin Peay","2016+2017+2018","Erica","Inagaki",16,43,"D-I"
"6235","FDU",35265,"Erica Johnson","Fairleigh Dickinson + FDU","2017+2018+2019+2021","Erica","Johnson",78,222,"D-I"
"6236","Bellarmine",38061,"Erica Knollman","Bellarmine","2016+2017","Erica","Knollman",20,52,"D-I"
"6237","Wagner",38868,"Erica Krumbine","Wagner","2016+2017","Erica","Krumbine",314,748,"D-I"
"6238","Saint Joseph's",40178,"Erica Lawrence","Saint Joseph's","2020+2021+2022+2023","Erica","Lawrence",227,606,"D-I"
"6239","South Dakota",41340,"Erica Limon","South Dakota","2017+2018","Erica","Limon",244,650,"D-I"
"6240","Cleveland St.",46659,"Erica Mcnew","Cleveland St.","2016","Erica","Mcnew",52,148,"D-I"
"6241","Saint Mary's (CA)",50292,"Erica Musgrave","Saint Mary's (CA)","2016","Erica","Musgrave",229,610,"D-I"
"6242","Loyola Chicago",50428,"Erica Nagel","Loyola Chicago","2016+2017","Erica","Nagel",143,371,"D-I"
"6243","Princeton",51571,"Erica Nori","Princeton","2016+2017","Erica","Nori",211,554,"D-I"
"6244","Saint Joseph's",51780,"Erica Nugent","Saint Joseph's","2016+2017","Erica","Nugent",227,606,"D-I"
"6245","South Fla.",51828,"Erica Nunn","South Fla.","2016","Erica","Nunn",246,651,"D-I"
"6246","Tennessee St.",52035,"Erica O'kane","Tennessee St.","2016+2017+2018+2019","Erica","O'kane",266,691,"D-I"
"6247","UNI",52426,"Erica Oler","UNI","2019+2020+2021+2022","Erica","Oler",296,504,"D-I"
"6248","Delaware",53362,"Erica Paisley","Delaware","2022+2023","Erica","Paisley",64,180,"D-I"
"6249","La Salle",58422,"Erica Reis","La Salle","2016","Erica","Reis",130,340,"D-I"
"6250","Houston Christian",58623,"Erica Reyes","Houston Christian","2016","Erica","Reyes",106,287,"D-I"
"6251","San Diego St.",60500,"Erica Romero","San Diego St.","2016+2017","Erica","Romero",234,626,"D-I"
"6252","Texas A&M",61354,"Erica Russell","Texas A&M","2016+2017+2018","Erica","Russell",270,697,"D-I"
"6253","UTSA",62011,"Erica Sanchez","UTSA","2016+2017+2018","Erica","Sanchez",303,706,"D-I"
"6254","Elon",63961,"Erica Serafini","Elon","2016+2017+2018+2019","Erica","Serafini",76,1068,"D-I"
"6255","IUPUI",69963,"Erica Tharp","IUPUI","2016+2017","Erica","Tharp",108,2699,"D-I"
"6256","Kentucky",70502,"Erica Thulen","Kentucky","2021+2022+2023+2024","Erica","Thulen",126,334,"D-I"
"6257","FGCU",74157,"Erica Ward","FGCU","2017+2018","Erica","Ward",79,28755,"D-I"
"6258","Texas",77444,"Erica Wright","Texas","2017+2018","Erica","Wright",269,703,"D-I"
"6259","Alabama A&M",40226,"Eriel Lawson","Alabama A&M","2016+2017","Eriel","Lawson",5,6,"D-I"
"6260","Boston College",1450,"Erika Andal","Boston College","2021+2022+2023","Erika","Andal",25,67,"D-I"
"6261","FDU",3487,"Erika Barella","FDU","2024","Erika","Barella",78,222,"D-I"
"6262","Purdue",4504,"Erika Beeler","Purdue","2017+2018","Erika","Beeler",213,559,"D-I"
"6263","Robert Morris",4679,"Erika Bell","Robert Morris","2019+2020+2021+2022","Erika","Bell",220,579,"D-I"
"6264","UC Riverside",10205,"Erika Campbell","UC Riverside","2016","Erika","Campbell",281,111,"D-I"
"6265","Charleston So.",14097,"Erika Cooper","Charleston So.","2019+2021+2022","Erika","Cooper",46,48,"D-I"
"6266","UConn",14267,"Erika Coreth","Monmouth + UConn","2018+2019+2020+2021+2022","Erika","Coreth",286,164,"D-I"
"6267","Indiana St.",15090,"Erika Crissman","Indiana St.","2016+2017","Erika","Crissman",113,305,"D-I"
"6268","Murray St.",18899,"Erika Downey","Murray St.","2016+2017+2018","Erika","Downey",169,454,"D-I"
"6269","George Mason",20321,"Erika Elias","George Mason","2017","Erika","Elias",91,248,"D-I"
"6270","UTEP",29493,"Erika Harrawood","UTEP","2016+2017","Erika","Harrawood",301,704,"D-I"
"6271","Maine",40864,"Erika Leonard","Ohio St. + Maine","2016+2017+2018","Erika","Leonard",145,380,"D-I"
"6272","Canisius",43091,"Erika Mackie","Canisius","2016+2017+2018","Erika","Mackie",42,116,"D-I"
"6273","Virginia",52937,"Erika Osherow","Virginia","2016+2017+2018+2019","Erika","Osherow",312,746,"D-I"
"6274","Creighton",54706,"Erika Perez","Creighton","2023+2024","Erika","Perez",60,169,"D-I"
"6275","McNeese",55409,"Erika Piancastelli","McNeese","2016+2017+2018","Erika","Piancastelli",151,402,"D-I"
"6276","Campbell",58959,"Erika Richardson","Campbell","2019","Erika","Richardson",41,115,"D-I"
"6277","Seattle U",59987,"Erika Rodgers","Seattle U","2016+2017+2018","Erika","Rodgers",238,1356,"D-I"
"6278","Minnesota",61017,"Erika Rozell","Minnesota","2016+2017+2018","Erika","Rozell",159,428,"D-I"
"6279","Niagara",65009,"Erika Siegel","Niagara","2016+2017+2018","Erika","Siegel",179,482,"D-I"
"6280","Central Mich.",71987,"Erika Underwood","Central Mich.","2016+2017+2018+2019","Erika","Underwood",45,129,"D-I"
"6281","Missouri St.",72832,"Erika Velasquez zimmer","Missouri St.","2016+2017+2018","Erika","Velasquez zimmer",163,669,"D-I"
"6282","Kent St.",74298,"Erika Warren","Kent St.","2016","Erika","Warren",125,331,"D-I"
"6283","Rhode Island",77781,"Erika Yeager","Rhode Island","2017+2018+2019+2020+2021","Erika","Yeager",218,572,"D-I"
"6284","Central Ark.",195,"Erin Acors","Central Ark.","2018+2019+2021","Erin","Acors",43,1004,"D-I"
"6285","Sam Houston",697,"Erin Alaniz","Sam Houston","2016","Erin","Alaniz",231,624,"D-I"
"6286","DePaul",1715,"Erin Andris","DePaul","2017+2018+2019+2020","Erin","Andris",63,176,"D-I"
"6287","McNeese",2025,"Erin Ardoin","McNeese","2022+2023+2024","Erin","Ardoin",151,402,"D-I"
"6288","Western Mich.",3495,"Erin Barg","Western Mich.","2016+2017+2018+2019","Erin","Barg",320,774,"D-I"
"6289","UMBC",4553,"Erin Behel","UMBC","2023+2024","Erin","Behel",290,391,"D-I"
"6290","Holy Cross",4868,"Erin Bengston","Holy Cross","2019+2020+2021+2022","Erin","Bengston",104,285,"D-I"
"6291","Western Mich.",5645,"Erin Binkowski","Western Mich.","2016+2017","Erin","Binkowski",320,774,"D-I"
"6292","Central Ark.",5849,"Erin Blackburn","Central Ark.","2019+2020+2021+2022","Erin","Blackburn",43,1004,"D-I"
"6293","Maine",6374,"Erin Bogdanovich","Maine","2016+2017","Erin","Bogdanovich",145,380,"D-I"
"6294","Niagara",6405,"Erin Bohan","Niagara","2016+2017","Erin","Bohan",179,482,"D-I"
"6295","Stonehill",7640,"Erin Brayden","Stonehill","2016+2017+2018","Erin","Brayden",260,682,"D-I"
"6296","Towson",8310,"Erin Brown","UNCW + St. John's (NY) + Towson","2016+2020+2021+2022+2023+2024","Erin","Brown",275,711,"D-I"
"6297","California Baptist",9264,"Erin Burkhart","California Baptist","2016+2017","Erin","Burkhart",40,30135,"D-I"
"6298","George Mason",10069,"Erin Calpin","George Mason","2016+2017","Erin","Calpin",91,248,"D-I"
"6299","Iowa",11036,"Erin Carter","Iowa","2020+2021","Erin","Carter",115,312,"D-I"
"6300","Northern Colo.",11573,"Erin Caviness","Northern Colo.","2020+2021+2022+2023+2024","Erin","Caviness",189,502,"D-I"
"6301","Butler",12705,"Erin Clark","Butler","2024","Erin","Clark",33,87,"D-I"
"6302","Kentucky",13148,"Erin Coffel","Kentucky","2021+2022+2023+2024","Erin","Coffel",126,334,"D-I"
"6303","Rutgers",13487,"Erin Collins","Rutgers","2018+2019","Erin","Collins",221,587,"D-I"
"6304","Towson",19018,"Erin Drennan","Towson","2016","Erin","Drennan",275,711,"D-I"
"6305","Missouri St.",19199,"Erin Duewel","Missouri St.","2016","Erin","Duewel",163,669,"D-I"
"6306","Tennessee",20058,"Erin Edmoundson","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Erin","Edmoundson",265,694,"D-I"
"6307","FIU",20240,"Erin Eiland","FIU","2016+2018","Erin","Eiland",80,231,"D-I"
"6308","Brown",20317,"Erin Elgas","Brown","2020+2021+2022+2023+2024","Erin","Elgas",29,80,"D-I"
"6309","UCF",20534,"Erin Emanuel","UCF","2018+2019","Erin","Emanuel",284,128,"D-I"
"6310","Iowa",20788,"Erin Erickson","Iowa","2016","Erin","Erickson",115,312,"D-I"
"6311","Tennessee",24113,"Erin Gabriel","Tennessee","2016","Erin","Gabriel",265,694,"D-I"
"6312","Columbia",24348,"Erin Gallo","Columbia","2017+2018+2019+2020","Erin","Gallo",57,158,"D-I"
"6313","Sacramento St.",24587,"Erin Garcia","Sacramento St.","2024","Erin","Garcia",224,102,"D-I"
"6314","Grambling",25522,"Erin Gibbs","Grambling","2023+2024","Erin","Gibbs",97,261,"D-I"
"6315","Villanova",27214,"Erin Gray","Villanova","2020+2021+2022","Erin","Gray",311,739,"D-I"
"6316","Missouri St.",27582,"Erin Griesbauer","Missouri St.","2017+2018+2019+2020","Erin","Griesbauer",163,669,"D-I"
"6317","Manhattan",28937,"Erin Hamm","Manhattan","2016","Erin","Hamm",146,381,"D-I"
"6318","Stonehill",29508,"Erin Harrigan","Stonehill","2020","Erin","Harrigan",260,682,"D-I"
"6319","Tulsa",29558,"Erin Harris","Tulsa","2018","Erin","Harris",277,719,"D-I"
"6320","Pittsburgh",31301,"Erin Hershman","Pittsburgh","2016+2017+2018","Erin","Hershman",207,545,"D-I"
"6321","DePaul",32038,"Erin Hocker","DePaul","2020+2021+2022","Erin","Hocker",63,176,"D-I"
"6322","Michigan",32107,"Erin Hoehn","Michigan","2024","Erin","Hoehn",156,418,"D-I"
"6323","Fordham",32789,"Erin Hoppe","Fordham","2024","Erin","Hoppe",86,236,"D-I"
"6324","Texas A&M",33047,"Erin Houthoofd","Texas A&M","2016+2017","Erin","Houthoofd",270,697,"D-I"
"6325","Samford",33089,"Erin Howard","Seton Hall + Samford","2023+2024","Erin","Howard",232,625,"D-I"
"6326","Canisius",33425,"Erin Hufford","Canisius","2018+2019+2020+2021+2022","Erin","Hufford",42,116,"D-I"
"6327","Evansville",37784,"Erin Kleffman","Evansville","2020+2021+2023","Erin","Kleffman",77,219,"D-I"
"6328","Oakland",38561,"Erin Kownacki","Oakland","2017","Erin","Kownacki",194,514,"D-I"
"6329","Nicholls",38676,"Erin Krause","Nicholls","2023+2024","Erin","Krause",180,483,"D-I"
"6330","Mount St. Mary's",38779,"Erin Krizmanich","Mount St. Mary's","2021+2022+2023","Erin","Krizmanich",168,450,"D-I"
"6331","Utah St.",38897,"Erin Kuba","Utah St.","2019","Erin","Kuba",305,731,"D-I"
"6332","North Florida",39122,"Erin Kyle","Lamar University + North Florida","2017+2018+2019+2020+2022","Erin","Kyle",186,2711,"D-I"
"6333","Murray St.",39217,"Erin Lackey","Murray St.","2022+2023+2024","Erin","Lackey",169,454,"D-I"
"6334","Quinnipiac",39899,"Erin Larsen","Quinnipiac","2016+2017+2018+2019","Erin","Larsen",216,562,"D-I"
"6335","Indiana",40656,"Erin Lehman","Indiana","2016+2017","Erin","Lehman",112,306,"D-I"
"6336","UC San Diego",41515,"Erin Lipelt","UC San Diego","2016","Erin","Lipelt",282,112,"D-I"
"6337","Harvard",41768,"Erin Lockhart","Harvard","2016+2017+2018+2019","Erin","Lockhart",101,275,"D-I"
"6338","Wichita St.",45871,"Erin Mcdonald","Louisiana Tech + Wichita St.","2018+2019+2020+2021+2022","Erin","Mcdonald",321,782,"D-I"
"6339","Kansas",46073,"Erin Mcginley","Kansas","2016+2017+2018","Erin","Mcginley",121,328,"D-I"
"6340","South Alabama",46107,"Erin Mcglothlin","South Alabama","2022+2023+2024","Erin","Mcglothlin",241,646,"D-I"
"6341","Creighton",46114,"Erin Mcgonigal","Creighton","2016","Erin","Mcgonigal",60,169,"D-I"
"6342","Marist",46218,"Erin Mchugh","Marist","2017","Erin","Mchugh",147,386,"D-I"
"6343","Mount St. Mary's",46792,"Erin Meagher","Mount St. Mary's","2017+2018+2019+2020","Erin","Meagher",168,450,"D-I"
"6344","UC Santa Barbara",47178,"Erin Mendoza","Oregon St. + UC Santa Barbara","2022+2023+2024","Erin","Mendoza",283,104,"D-I"
"6345","Central Ark.",47582,"Erin Michael","Central Ark.","2023+2024","Erin","Michael",43,1004,"D-I"
"6346","BYU",47728,"Erin Miklus","BYU","2018+2019+2020+2021","Erin","Miklus",17,77,"D-I"
"6347","Penn St.",50225,"Erin Murray","Penn St.","2018","Erin","Murray",206,539,"D-I"
"6348","Drexel",52383,"Erin Okoniewski","Drexel","2016+2017","Erin","Okoniewski",68,191,"D-I"
"6349","UIW",54707,"Erin Perez","UIW","2024","Erin","Perez",288,2743,"D-I"
"6350","South Fla.",55978,"Erin Poepping","East Carolina + South Fla.","2018+2019+2020+2021+2022","Erin","Poepping",246,651,"D-I"
"6351","Penn St.",56152,"Erin Pond","Penn St.","2016","Erin","Pond",206,539,"D-I"
"6352","Campbell",57381,"Erin Rafferty","Campbell","2022+2023","Erin","Rafferty",41,115,"D-I"
"6353","Kentucky",58567,"Erin Rethlake","Kentucky","2016+2017+2018","Erin","Rethlake",126,334,"D-I"
"6354","Iowa",59103,"Erin Riding","Iowa","2016+2017+2018+2019","Erin","Riding",115,312,"D-I"
"6355","Cornell",59950,"Erin Rockstroh","Cornell","2017+2018+2019+2020","Erin","Rockstroh",59,167,"D-I"
"6356","San Jose St.",60094,"Erin Rodriguez","San Jose St.","2016","Erin","Rodriguez",236,630,"D-I"
"6357","Cal Poly",60432,"Erin Roloff","Cal Poly","2017","Erin","Roloff",36,90,"D-I"
"6358","Western Ill.",60825,"Erin Rossetto","Western Ill.","2016+2017","Erin","Rossetto",318,771,"D-I"
"6359","Presbyterian",61126,"Erin Ruff","Presbyterian","2016","Erin","Ruff",210,1320,"D-I"
"6360","North Carolina",62488,"Erin Satterfield","North Carolina","2016","Erin","Satterfield",183,457,"D-I"
"6361","Akron",63834,"Erin Seiler","Akron","2016","Erin","Seiler",3,5,"D-I"
"6362","Texas",64732,"Erin Shireman","Texas","2016","Erin","Shireman",269,703,"D-I"
"6363","Massachusetts",67198,"Erin Stacevicz","Massachusetts","2016+2017+2018+2019","Erin","Stacevicz",150,400,"D-I"
"6364","Missouri St.",68514,"Erin Struemph","Missouri St.","2016","Erin","Struemph",163,669,"D-I"
"6365","North Carolina",68672,"Erin Sugg","North Carolina","2017","Erin","Sugg",183,457,"D-I"
"6366","Baylor",69342,"Erin Talley","Baylor","2020","Erin","Talley",19,51,"D-I"
"6367","UMBC",71384,"Erin Trnka","UMBC","2016+2018","Erin","Trnka",290,391,"D-I"
"6368","A&M-Corpus Christi",73224,"Erin Villela","A&M-Corpus Christi","2024","Erin","Villela",1,26172,"D-I"
"6369","Louisville",75882,"Erin Wilbur","Louisville","2019","Erin","Wilbur",142,367,"D-I"
"6370","Binghamton",77069,"Erin Wong","Binghamton","2020+2021","Erin","Wong",23,62,"D-I"
"6371","Texas Tech",10659,"Erna Carlin","Texas Tech","2022+2023","Erna","Carlin",273,700,"D-I"
"6372","Wright St.",33800,"Erniey Hursey","Wright St.","2020","Erniey","Hursey",325,810,"D-I"
"6373","Long Beach St.",26417,"Eryka Gonzales","CSUN + Long Beach St.","2021+2023+2024","Eryka","Gonzales",138,99,"D-I"
"6374","UTSA",28045,"Erykah Guerrero","UTSA","2021+2022+2023+2024","Erykah","Guerrero",303,706,"D-I"
"6375","N.C. Central",65962,"Erykah Smith","N.C. Central","2016+2017","Erykah","Smith",171,489,"D-I"
"6376","Evansville",26909,"Eryn Gould","Evansville","2018+2019+2020+2021","Eryn","Gould",77,219,"D-I"
"6377","Miami (OH)",45487,"Eryn Mccarver","Miami (OH)","2016+2017","Eryn","Mccarver",155,414,"D-I"
"6378","Saint Mary's (CA)",45705,"Eryn Mccoy","Saint Mary's (CA)","2017+2018+2019+2020+2021","Eryn","Mccoy",229,610,"D-I"
"6379","Utah Valley",68860,"Eryn Sustayta","Utah Valley","2016+2017+2018","Eryn","Sustayta",307,30024,"D-I"
"6380","LIU",66435,"Erynn Sobieski","LIU","2016+2017+2018","Erynn","Sobieski",127,361,"D-I"
"6381","Alabama A&M",13137,"Esperanza Coe","Alabama A&M","2021+2022","Esperanza","Coe",5,6,"D-I"
"6382","Kansas City",16083,"Espy Daniels","Kansas City","2023+2024","Espy","Daniels",122,2707,"D-I"
"6383","Bethune-Cookman",25523,"Essence Gibbs","Bethune-Cookman","2020+2022+2023+2024","Essence","Gibbs",22,61,"D-I"
"6384","Buffalo",62585,"Essence Savinon","Buffalo","2016+2017","Essence","Savinon",32,86,"D-I"
"6385","Lamar University",24965,"Estela Garza","Lamar University","2023","Estela","Garza",132,346,"D-I"
"6386","Texas",15778,"Estelle Czech","NC State + Texas","2021+2022+2023+2024","Estelle","Czech",269,703,"D-I"
"6387","Manhattan",26389,"Esther Gonsalez","Manhattan","2016+2017+2018+2019","Esther","Gonsalez",146,381,"D-I"
"6388","UC Riverside",40105,"Eta Lauti","UC Riverside","2023+2024","Eta","Lauti",281,111,"D-I"
"6389","N.C. A&T",23953,"Eternal Fuller","N.C. A&T","2019+2020+2021+2022","Eternal","Fuller",170,488,"D-I"
"6390","Saint Francis (PA)",62255,"Ethel Santai","Saint Francis (PA)","2016+2017","Ethel","Santai",226,600,"D-I"
"6391","Fordham",38418,"Eva Koratsis","Fordham","2023+2024","Eva","Koratsis",86,236,"D-I"
"6392","Weber St.",58960,"Eva Richardson","Weber St.","2024","Eva","Richardson",316,758,"D-I"
"6393","Alcorn",63550,"Eva Scott","Southern Miss. + Alcorn","2017+2019","Eva","Scott",7,17,"D-I"
"6394","Northwestern",67564,"Eva Stees","Northwestern","2017+2018+2019+2020","Eva","Stees",191,509,"D-I"
"6395","Arizona",74492,"Eva Watson","Arizona","2016+2017","Eva","Watson",9,29,"D-I"
"6396","Southern Utah",14526,"Evalyn Cota","Southern Utah","2016","Evalyn","Cota",253,667,"D-I"
"6397","Kennesaw St.",23954,"Evan Fuller","Kennesaw St.","2023","Evan","Fuller",124,1157,"D-I"
"6398","New Mexico",26507,"Evany Gonzalez","New Mexico","2023","Evany","Gonzalez",176,473,"D-I"
"6399","Wagner",29877,"Eve Harvey","Wagner","2019+2020+2021+2022+2023","Eve","Harvey",314,748,"D-I"
"6400","Central Mich.",42220,"Evelyn Lorimer","Central Mich.","2016+2017","Evelyn","Lorimer",45,129,"D-I"
"6401","Bowling Green",42447,"Evelyn Loyola","Bowling Green","2019+2020+2021","Evelyn","Loyola",27,71,"D-I"
"6402","CSU Bakersfield",47179,"Evelyn Mendoza","CSU Bakersfield","2018","Evelyn","Mendoza",34,94,"D-I"
"6403","Montana",51900,"Evelyn O'brien","Montana","2023","Evelyn","O'brien",165,441,"D-I"
"6404","Cal St. Fullerton",61597,"Evelyn Sablan","Cal St. Fullerton","2019+2020+2021+2022+2023","Evelyn","Sablan",38,97,"D-I"
"6405","Stetson",49255,"Evette Morgan","Stetson","2022+2023+2024","Evette","Morgan",259,678,"D-I"
"6406","LIU",12840,"Evie Claussell","LIU","2016+2017+2018","Evie","Claussell",127,361,"D-I"
"6407","Central Conn. St.",58524,"Evie Rentzel","Central Conn. St.","2016","Evie","Rentzel",44,127,"D-I"
"6408","Queens (NC)",63551,"Evie Scott","Queens (NC)","2016+2017+2018","Evie","Scott",215,11504,"D-I"
"6409","Fairfield",77445,"Evie Wright","Fairfield","2021+2022","Evie","Wright",81,220,"D-I"
"6410","FGCU",40987,"Evita Leter","FGCU","2017","Evita","Leter",79,28755,"D-I"
"6411","UMBC",8892,"Evvie Buehlman","UMBC","2017","Evvie","Buehlman",290,391,"D-I"
"6412","Southern Ill.",7490,"Eyrika Brandenburg","Southern Ill.","2016+2017+2018+2019","Eyrika","Brandenburg",249,659,"D-I"
"6413","Grambling",46698,"Fa Mcqueary","Grambling","2020+2021+2022","Fa","Mcqueary",97,261,"D-I"
"6414","Lamar University",4808,"Fadwa Ben karim","Lamar University","2023+2024","Fadwa","Ben karim",132,346,"D-I"
"6415","New Mexico St.",25967,"Fahren Glackin","New Mexico St.","2016+2017+2018","Fahren","Glackin",177,472,"D-I"
"6416","ETSU",314,"Faith Adams","ETSU","2021+2023+2024","Faith","Adams",71,198,"D-I"
"6417","Kennesaw St.",869,"Faith Alexander","Kennesaw St.","2019+2020+2021+2022+2023","Faith","Alexander",124,1157,"D-I"
"6418","UTEP",1952,"Faith Aragon","UTEP","2024","Faith","Aragon",301,704,"D-I"
