"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4880","Abilene Christian",54558,"Chase Mueller","Abilene Christian","2025","Chase","Mueller",NA,2,2,"D-I"
"4881","Southern Miss.",55650,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",NA,243,664,"D-I"
"4882","Nevada",63648,"Chase Redington","Nevada","2016","Chase","Redington",NA,171,466,"D-I"
"4883","St. Thomas (MN)",71006,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",NA,249,620,"D-I"
"4884","Villanova",72639,"Chase Snell","Villanova","2016+2017","Chase","Snell",NA,301,739,"D-I"
"4885","Grambling",76809,"Chasity Thomas","Grambling","2016","Chasity","Thomas",NA,94,261,"D-I"
"4886","Ark.-Pine Bluff",15351,"Chasney Cooper","Ark.-Pine Bluff","2025","Chasney","Cooper",NA,11,2678,"D-I"
"4887","Delaware",26565,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",NA,62,180,"D-I"
"4888","Georgia St.",28654,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",NA,92,254,"D-I"
"4889","Bucknell",1779,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",NA,30,83,"D-I"
"4890","UT Martin",71828,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",NA,292,695,"D-I"
"4891","Tex. A&M-Commerce",71980,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",NA,260,199,"D-I"
"4892","Fairfield",42176,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",NA,78,220,"D-I"
"4893","Nevada",70028,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",NA,171,466,"D-I"
"4894","Oklahoma St.",945,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",NA,192,521,"D-I"
"4895","Texas Southern",4528,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",NA,263,699,"D-I"
"4896","Saint Mary's (CA)",5369,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",NA,222,610,"D-I"
"4897","Penn St.",6302,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",NA,199,539,"D-I"
"4898","Seton Hall",12630,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",NA,231,635,"D-I"
"4899","Toledo",14693,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",NA,266,709,"D-I"
"4900","Cal Poly",15159,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",NA,35,90,"D-I"
"4901","Canisius",17198,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",NA,41,116,"D-I"
"4902","Coastal Carolina",17265,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",NA,51,149,"D-I"
"4903","Central Mich.",18665,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",NA,44,129,"D-I"
"4904","UConn",21798,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",NA,278,164,"D-I"
"4905","Saint Joseph's",23057,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",NA,220,606,"D-I"
"4906","Charleston So.",25586,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",NA,45,48,"D-I"
"4907","Arizona St.",28872,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",NA,10,28,"D-I"
"4908","UAlbany",33731,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",NA,271,14,"D-I"
"4909","Florida",34113,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",NA,80,235,"D-I"
"4910","Stetson",36043,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",NA,251,678,"D-I"
"4911","Binghamton",36178,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",NA,22,62,"D-I"
"4912","San Jose St.",38208,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",NA,228,630,"D-I"
"4913","New Mexico",38565,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",NA,172,473,"D-I"
"4914","Louisiana",46257,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",NA,136,671,"D-I"
"4915","Presbyterian",46994,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",NA,203,1320,"D-I"
"4916","Louisville",47168,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",NA,138,367,"D-I"
"4917","Hofstra",48012,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",NA,100,283,"D-I"
"4918","Butler",56619,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",NA,32,87,"D-I"
"4919","DePaul",58835,"Chelsea Parker","UTSA + DePaul","2016+2017+2025","Chelsea","Parker",NA,61,176,"D-I"
"4920","Notre Dame",62465,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",NA,187,513,"D-I"
"4921","Bowling Green",62936,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",NA,26,71,"D-I"
"4922","Alabama St.",65081,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",NA,6,7,"D-I"
"4923","Winthrop",65268,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",NA,313,792,"D-I"
"4924","UNI",66577,"Chelsea Ross","UNI","2016","Chelsea","Ross",NA,288,504,"D-I"
"4925","UMass Lowell",67096,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",NA,284,368,"D-I"
"4926","Tennessee",69870,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",NA,257,694,"D-I"
"4927","Fordham",71873,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",NA,83,236,"D-I"
"4928","Georgia St.",73754,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",NA,92,254,"D-I"
"4929","Hofstra",80238,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",NA,100,283,"D-I"
"4930","Western Mich.",81796,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",NA,311,774,"D-I"
"4931","Longwood",82731,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",NA,135,363,"D-I"
"4932","Oakland",83144,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",NA,188,514,"D-I"
"4933","Georgia",83343,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",NA,91,257,"D-I"
"4934","Tennessee St.",9555,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",NA,258,691,"D-I"
"4935","Belmont",18815,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",NA,20,14927,"D-I"
"4936","Siena",20791,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",NA,232,639,"D-I"
"4937","UT Martin",29275,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",NA,292,695,"D-I"
"4938","UC Riverside",35458,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",NA,273,111,"D-I"
"4939","UT Martin",72211,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",NA,292,695,"D-I"
"4940","Arkansas",61685,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",NA,12,31,"D-I"
"4941","Le Moyne",18842,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",NA,129,349,"D-I"
"4942","Southeast Mo. St.",59712,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",NA,239,654,"D-I"
"4943","Prairie View",13193,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",NA,202,553,"D-I"
"4944","Arkansas",18699,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",NA,12,31,"D-I"
"4945","Norfolk St.",37900,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",NA,176,485,"D-I"
"4946","DePaul",12865,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",NA,61,176,"D-I"
"4947","Oregon",32957,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",NA,195,529,"D-I"
"4948","Tex. A&M-Commerce",37584,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",NA,260,199,"D-I"
"4949","Seattle U",71360,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",NA,230,1356,"D-I"
"4950","Oregon",10107,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",NA,195,529,"D-I"
"4951","Hawaii",36021,"Cherish Hose","Hawaii","2024","Cherish","Hose",NA,99,277,"D-I"
"4952","Sam Houston",23288,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",NA,224,624,"D-I"
"4953","Memphis",18339,"Chesney Dearth","Memphis","2019","Chesney","Dearth",NA,147,404,"D-I"
"4954","Columbia",46641,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",NA,55,158,"D-I"
"4955","North Dakota",68390,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",NA,179,494,"D-I"
"4956","California Baptist",78458,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",NA,39,30135,"D-I"
"4957","ULM",46979,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",NA,281,498,"D-I"
"4958","Cal St. Fullerton",48949,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",NA,37,97,"D-I"
"4959","South Dakota St.",49101,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",NA,237,649,"D-I"
"4960","Grambling",67679,"Cheyanne Sales","Kennesaw St. + Western Ky. + Grambling","2020+2021+2022+2024+2025","Cheyanne","Sales",NA,94,261,"D-I"
"4961","Texas Tech",61800,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",NA,265,700,"D-I"
"4962","UNI",1598,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",NA,288,504,"D-I"
"4963","Jackson St.",2063,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",NA,114,314,"D-I"
"4964","NC State",3583,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",NA,168,490,"D-I"
"4965","Missouri",4529,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",NA,158,434,"D-I"
"4966","Howard",12388,"Cheyenne Castille","Howard","2024+2025","Cheyenne","Castille",NA,104,290,"D-I"
"4967","Belmont",12586,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",NA,20,14927,"D-I"
"4968","Utah St.",13157,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",NA,296,731,"D-I"
"4969","Hampton",16382,"Cheyenne Crenshaw","Hampton","2024+2025","Cheyenne","Crenshaw",NA,97,270,"D-I"
"4970","Southern Utah",16798,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",NA,245,667,"D-I"
"4971","George Mason",18569,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",NA,88,248,"D-I"
"4972","South Fla.",22024,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",NA,238,651,"D-I"
"4973","Charleston So.",26723,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",NA,45,48,"D-I"
"4974","North Dakota St.",26854,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",NA,180,493,"D-I"
"4975","Mercyhurst",34804,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",NA,149,408,"D-I"
"4976","Kansas",35944,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",NA,118,328,"D-I"
"4977","ULM",38155,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",NA,281,498,"D-I"
"4978","Central Ark.",42656,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",NA,42,1004,"D-I"
"4979","Florida",45352,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",NA,80,235,"D-I"
"4980","Western Caro.",49180,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",NA,308,769,"D-I"
"4981","Saint Francis (PA)",50732,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",NA,219,600,"D-I"
"4982","Morehead St.",52062,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",NA,162,444,"D-I"
"4983","Valparaiso",56219,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",NA,299,735,"D-I"
"4984","CSUN",56440,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",NA,34,101,"D-I"
"4985","USC Upstate",56753,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",NA,290,10411,"D-I"
"4986","Iowa",61948,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",NA,112,312,"D-I"
"4987","Howard",69584,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",NA,104,290,"D-I"
"4988","Bethune-Cookman",72212,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",NA,21,61,"D-I"
"4989","Northern Colo.",75998,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",NA,183,502,"D-I"
"4990","Detroit Mercy",83378,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",NA,64,184,"D-I"
"4991","South Dakota St.",4322,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",NA,237,649,"D-I"
"4992","Santa Clara",5942,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",NA,229,631,"D-I"
"4993","Texas Southern",62339,"Chiara Pryor","Texas Southern","2025","Chiara","Pryor",NA,263,699,"D-I"
"4994","UAB",3141,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",NA,270,9,"D-I"
"4995","Winthrop",3291,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",NA,313,792,"D-I"
"4996","Wichita St.",3728,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",NA,312,782,"D-I"
"4997","Southeastern La.",5370,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",NA,240,655,"D-I"
"4998","North Dakota",5858,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",NA,179,494,"D-I"
"4999","Delaware",6617,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",NA,62,180,"D-I"
"5000","Hawaii",7371,"Chloe Borges","Hawaii","2022+2023+2024+2025","Chloe","Borges",NA,99,277,"D-I"
"5001","USC Upstate",9983,"Chloe Burger","USC Upstate","2025","Chloe","Burger",NA,290,10411,"D-I"
"5002","Weber St.",11022,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",NA,306,758,"D-I"
"5003","Texas Tech",14252,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",NA,265,700,"D-I"
"5004","Kent St.",16752,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",NA,121,331,"D-I"
"5005","North Florida",16862,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024+2025","Chloe","Culp",NA,181,2711,"D-I"
"5006","Siena",16890,"Chloe Cummings","Siena","2024+2025","Chloe","Cummings",NA,232,639,"D-I"
"5007","North Ala.",18507,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",NA,177,487,"D-I"
"5008","Maine",20575,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",NA,140,380,"D-I"
"5009","Utah",20680,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",NA,295,732,"D-I"
"5010","Boston College",20898,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",NA,24,67,"D-I"
"5011","UCF",23058,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",NA,276,128,"D-I"
"5012","Furman",23242,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",NA,85,244,"D-I"
"5013","Hofstra",24493,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",NA,100,283,"D-I"
"5014","Houston Christian",25284,"Chloe Foster","Lincoln (PA) + Houston Christian","2024+2025+2023","Chloe","Foster",NA,103,287,"D-I"
"5015","North Carolina",27266,"Chloe Gary","North Carolina","2022","Chloe","Gary",NA,178,457,"D-I"
"5016","East Carolina",27556,"Chloe Geijer","Indiana + East Carolina","2023+2024+2025","Chloe","Geijer",NA,69,196,"D-I"
"5017","McNeese",28788,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",NA,146,402,"D-I"
"5018","George Washington",29952,"Chloe Greene","Radford + George Washington","2023+2024+2025","Chloe","Greene",NA,89,249,"D-I"
"5019","Georgia St.",32819,"Chloe Hatcher","Georgia St.","2024+2025","Chloe","Hatcher",NA,92,254,"D-I"
"5020","Elon",32873,"Chloe Hatzopoulos","Elon","2022+2023+2025","Chloe","Hatzopoulos",NA,73,1068,"D-I"
"5021","Lehigh",34270,"Chloe Hess","Lehigh","2023+2024+2025","Chloe","Hess",NA,130,352,"D-I"
"5022","Lindenwood",35709,"Chloe Honchar","Lindenwood","2023+2024+2021+2022","Chloe","Honchar",NA,132,30136,"D-I"
"5023","Tex. A&M-Commerce",35919,"Chloe Horn","Tex. A&M-Commerce","2018","Chloe","Horn",NA,260,199,"D-I"
"5024","Monmouth",36285,"Chloe Howerth","Monmouth","2016+2017+2018","Chloe","Howerth",NA,160,439,"D-I"
"5025","Boise St.",36606,"Chloe Hughes","Boise St.","2025","Chloe","Hughes",NA,23,66,"D-I"
"5026","Murray St.",37769,"Chloe Jacque","Murray St.","2020+2021+2022","Chloe","Jacque",NA,165,454,"D-I"
"5027","Illinois St.",38106,"Chloe Jefferson","Illinois St.","2020+2021+2022+2023","Chloe","Jefferson",NA,108,299,"D-I"
"5028","Bryant",38366,"Chloe Jewitt","Bryant","2025","Chloe","Jewitt",NA,29,81,"D-I"
"5029","Stonehill",40257,"Chloe Kelly","Stonehill","2023+2024+2025+2022","Chloe","Kelly",NA,252,682,"D-I"
"5030","UConn",40586,"Chloe Kerns","UConn","2017+2018+2019+2020","Chloe","Kerns",NA,278,164,"D-I"
"5031","North Ala.",41218,"Chloe Kirkland","North Ala.","2019","Chloe","Kirkland",NA,177,487,"D-I"
"5032","Kansas City",41872,"Chloe Kohnhorst","Kansas City","2024+2025","Chloe","Kohnhorst",NA,119,2707,"D-I"
"5033","South Carolina",42933,"Chloe Lackey","South Carolina","2025","Chloe","Lackey",NA,234,648,"D-I"
"5034","Jacksonville",44339,"Chloe Lee","Marshall + Jacksonville","2019+2020+2021+2022","Chloe","Lee",NA,115,316,"D-I"
"5035","UC San Diego",44847,"Chloe Lesko","Penn + UC San Diego","2024+2025","Chloe","Lesko",NA,274,112,"D-I"
"5036","UAlbany",45015,"Chloe Lewis","UAlbany","2019+2020+2021+2022+2023","Chloe","Lewis",NA,271,14,"D-I"
"5037","Queens (NC)",45441,"Chloe Linton","Queens (NC)","2019+2020+2021+2022","Chloe","Linton",NA,208,11504,"D-I"
"5038","Howard",46980,"Chloe Lyon","Howard","2017","Chloe","Lyon",NA,104,290,"D-I"
"5039","Dartmouth",47309,"Chloe Madill","Dartmouth","2016+2017","Chloe","Madill",NA,59,172,"D-I"
"5040","Southeastern La.",47400,"Chloe Magee","Southeastern La.","2024+2025","Chloe","Magee",NA,240,655,"D-I"
"5041","Mississippi St.",47661,"Chloe Malau'ulu","Mississippi St.","2019+2020+2021+2022+2023","Chloe","Malau'ulu",NA,156,430,"D-I"
"5042","Mercyhurst",51183,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",NA,149,408,"D-I"
"5043","Miami (OH)",51513,"Chloe Melanson","Miami (OH)","2016","Chloe","Melanson",NA,151,414,"D-I"
"5044","Missouri St.",51791,"Chloe Merced","Missouri St.","2022+2023+2024+2025","Chloe","Merced",NA,159,669,"D-I"
"5045","Georgia St.",52227,"Chloe Middlebrooks","Georgia St.","2022+2023+2024+2025","Chloe","Middlebrooks",NA,92,254,"D-I"
"5046","Oregon St.",53182,"Chloe Moffitt","Oregon St.","2023","Chloe","Moffitt",NA,196,528,"D-I"
"5047","Stony Brook",53394,"Chloe Montalvo","Stony Brook","2024+2025","Chloe","Montalvo",NA,253,683,"D-I"
"5048","Binghamton",53965,"Chloe Morgan","Mississippi St. + Binghamton","2019+2021+2022+2023","Chloe","Morgan",NA,22,62,"D-I"
"5049","Utah St.",56236,"Chloe Nightingale","Utah St.","2019+2020+2021","Chloe","Nightingale",NA,296,731,"D-I"
"5050","UMBC",57213,"Chloe Obispo","UMBC","2019+2021+2022","Chloe","Obispo",NA,282,391,"D-I"
"5051","Delaware St.",57814,"Chloe Oro","Delaware St.","2016","Chloe","Oro",NA,63,178,"D-I"
"5052","Queens (NC)",58555,"Chloe Palmer","Queens (NC)","2020+2021","Chloe","Palmer",NA,208,11504,"D-I"
"5053","Central Mich.",58836,"Chloe Parker","Central Mich.","2025","Chloe","Parker",NA,44,129,"D-I"
"5054","Miami (OH)",58922,"Chloe Parks","Miami (OH)","2022+2023+2024+2025","Chloe","Parks",NA,151,414,"D-I"
"5055","Marshall",59018,"Chloe Parsemain","Marshall","2017","Chloe","Parsemain",NA,143,388,"D-I"
"5056","Western Caro.",61221,"Chloe Plesset","Western Caro.","2019","Chloe","Plesset",NA,308,769,"D-I"
"5057","Towson",61761,"Chloe Poulich","Towson","2019+2020+2021+2022","Chloe","Poulich",NA,267,711,"D-I"
"5058","ULM",63209,"Chloe Randall","ULM","2025","Chloe","Randall",NA,281,498,"D-I"
"5059","Missouri",63372,"Chloe Rathburn","Missouri","2016+2017","Chloe","Rathburn",NA,158,434,"D-I"
"5060","Tex. A&M-Commerce",64069,"Chloe Reneau","SFA + Tex. A&M-Commerce","2023+2024+2025+2022","Chloe","Reneau",NA,260,199,"D-I"
"5061","Saint Louis",64366,"Chloe Rhine","Saint Louis","2023+2024+2025","Chloe","Rhine",NA,221,609,"D-I"
"5062","Texas Tech",64431,"Chloe Riassetto","Louisiana + Texas Tech","2023+2024+2025","Chloe","Riassetto",NA,265,700,"D-I"
"5063","New Mexico St.",65038,"Chloe Rivas","New Mexico St.","2019+2020+2021","Chloe","Rivas",NA,173,472,"D-I"
"5064","Lipscomb",66029,"Chloe Rogers","Lipscomb","2018+2019","Chloe","Rogers",NA,133,28600,"D-I"
"5065","California",66262,"Chloe Romero","Texas + California","2018+2020+2021","Chloe","Romero",NA,38,107,"D-I"
"5066","Montana",68582,"Chloe Saxton","Montana","2023+2024+2025","Chloe","Saxton",NA,161,441,"D-I"
"5067","Southern Ill.",69689,"Chloe Scroggins","Southern Ill.","2022+2023+2025","Chloe","Scroggins",NA,241,659,"D-I"
"5068","Alabama A&M",69713,"Chloe Seaborne","Alabama A&M","2023","Chloe","Seaborne",NA,5,6,"D-I"
"5069","Boston College",70380,"Chloe Sharabba","Boston College","2016+2017+2018","Chloe","Sharabba",NA,24,67,"D-I"
"5070","Detroit Mercy",73409,"Chloe Spitzer","Detroit Mercy","2022+2023+2025","Chloe","Spitzer",NA,64,184,"D-I"
"5071","Indiana",74096,"Chloe Steinhaus","Indiana","2020","Chloe","Steinhaus",NA,109,306,"D-I"
"5072","UC Santa Barbara",74361,"Chloe Stewart","UC Santa Barbara","2021+2022+2023+2024","Chloe","Stewart",NA,275,104,"D-I"
"5073","BYU",76459,"Chloe Temples","Stetson + BYU","2020+2021+2022+2023+2024","Chloe","Temples",NA,16,77,"D-I"
"5074","Sacred Heart",82009,"Chloe Weeks","Sacred Heart","2016+2017+2018+2019","Chloe","Weeks",NA,218,590,"D-I"
"5075","Saint Louis",82340,"Chloe Wendling","Saint Louis","2019+2020+2021+2022+2023","Chloe","Wendling",NA,221,609,"D-I"
"5076","Massachusetts",83017,"Chloe Whittier","Massachusetts","2021+2022+2023+2024","Chloe","Whittier",NA,145,400,"D-I"
"5077","Grambling",83834,"Chloe Wilson","Augusta + Grambling","2021+2025","Chloe","Wilson",NA,94,261,"D-I"
"5078","North Dakota St.",84335,"Chloe Woldruff","North Dakota St.","2022+2023+2024+2025","Chloe","Woldruff",NA,180,493,"D-I"
"5079","Dayton",84474,"Chloe Wong","Dayton","2022+2023+2024+2025","Chloe","Wong",NA,60,175,"D-I"
"5080","Lipscomb",85240,"Chloe Yeager","Lipscomb","2017+2018+2019+2020","Chloe","Yeager",NA,133,28600,"D-I"
"5081","Fla. Atlantic",85257,"Chloe Yeatts","New Mexico + Fla. Atlantic","2023+2024+2025","Chloe","Yeatts",NA,79,229,"D-I"
"5082","Hawaii",549,"Chloee Agueda","Hawaii","2022+2023+2024","Chloee","Agueda",NA,99,277,"D-I"
"5083","Alcorn",53966,"Chloey Morgan","Alcorn","2021+2022","Chloey","Morgan",NA,7,17,"D-I"
"5084","CSU Bakersfield",34904,"Chris Hipa","CSU Bakersfield","2016+2017+2018+2019","Chris","Hipa",NA,33,94,"D-I"
"5085","Jackson St.",38569,"Chris Johnson","Jackson St.","2017","Chris","Johnson",NA,114,314,"D-I"
"5086","Prairie View",21900,"Chris'ma Edmondson","Prairie View","2023","Chris'ma","Edmondson",NA,202,553,"D-I"
"5087","Seton Hall",33196,"Chrisa Head","Seton Hall","2016+2017+2018+2019","Chrisa","Head",NA,231,635,"D-I"
"5088","UNLV",57660,"Chrissi Omalza","UNLV","2016+2017","Chrissi","Omalza",NA,289,465,"D-I"
"5089","Furman",24653,"Chrissy Fleming","Furman","2021+2022+2023+2024","Chrissy","Fleming",NA,85,244,"D-I"
"5090","UNC Greensboro",62769,"Chrissy Rabenold","UNC Greensboro","2024+2025","Chrissy","Rabenold",NA,286,459,"D-I"
"5091","UC Davis",12370,"Christa Castello","UC Davis","2017","Christa","Castello",NA,272,108,"D-I"
"5092","Campbell",31381,"Christa Hall","Campbell","2016+2017+2018+2019","Christa","Hall",NA,40,115,"D-I"
"5093","Detroit Mercy",50428,"Christa Mcgahuey","Detroit Mercy","2016","Christa","Mcgahuey",NA,64,184,"D-I"
"5094","Jacksonville",62204,"Christa Pritchard","Jacksonville","2023+2024","Christa","Pritchard",NA,115,316,"D-I"
"5095","Penn St.",80691,"Christa Wagner","Penn St.","2017+2018+2019","Christa","Wagner",NA,199,539,"D-I"
"5096","Wisconsin",1908,"Christaana Angelopulos","Wisconsin","2021+2022+2023","Christaana","Angelopulos",NA,314,796,"D-I"
"5097","CSU Bakersfield",46058,"Christal Lopez","CSU Bakersfield","2025","Christal","Lopez",NA,33,94,"D-I"
"5098","Grambling",34509,"Christalyn Higgins","Grambling","2024+2025","Christalyn","Higgins",NA,94,261,"D-I"
"5099","Kennesaw St.",24757,"Christen Florence","Kennesaw St.","2019+2020+2021","Christen","Florence",NA,120,1157,"D-I"
"5100","Charleston So.",75928,"Christi Takac","Charleston So.","2017+2018+2019","Christi","Takac",NA,45,48,"D-I"
