"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1106","Ole Miss",46492,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",200,433,"D-I"
"1107","Clemson",47097,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",51,147,"D-I"
"1108","Le Moyne",50584,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",133,349,"D-I"
"1109","UC Santa Barbara",50791,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",283,104,"D-I"
"1110","Buffalo",55726,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",32,86,"D-I"
"1111","Virginia Tech",57766,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",313,742,"D-I"
"1112","Nebraska",58410,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",174,463,"D-I"
"1113","Cal Poly",58767,"Ally Robbins","Cal Poly","2023","Ally","Robbins",36,90,"D-I"
"1114","NIU",59246,"Ally Rodriguez","NIU","2023+2024","Ally","Rodriguez",173,503,"D-I"
"1115","Wright St.",60536,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",325,810,"D-I"
"1116","Alabama",63857,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1117","Army West Point",65450,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",14,725,"D-I"
"1118","Buffalo",65553,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",32,86,"D-I"
"1119","Arkansas",65573,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1120","Northern Colo.",66745,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",189,502,"D-I"
"1121","Seton Hall",68643,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",239,635,"D-I"
"1122","Belmont",70764,"Ally Turner","Belmont","2023","Ally","Turner",21,14927,"D-I"
"1123","Fordham",71982,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",86,236,"D-I"
"1124","Kansas City",72463,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",122,2707,"D-I"
"1125","App State",73078,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1126","Coastal Carolina",75922,"Ally Wojciechowski","Coastal Carolina","2024","Ally","Wojciechowski",53,149,"D-I"
"1127","Grambling",29395,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",97,261,"D-I"
"1128","Campbell",68216,"Allyiah Swiney","Campbell","2023+2024","Allyiah","Swiney",41,115,"D-I"
"1129","Iona",12494,"Allyne Clark","Iona","2016","Allyne","Clark",114,310,"D-I"
"1130","UCF",72442,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",284,128,"D-I"
"1131","California Baptist",1323,"Allyson Amato","California Baptist","2024","Allyson","Amato",40,30135,"D-I"
"1132","Hampton",2691,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",100,270,"D-I"
"1133","Lehigh",17653,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",134,352,"D-I"
"1134","Santa Clara",21703,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",237,631,"D-I"
"1135","Virginia",23302,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",312,746,"D-I"
"1136","Loyola Chicago",33850,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",143,371,"D-I"
"1137","Western Mich.",38574,"Allyson Kus","Western Mich.","2016","Allyson","Kus",320,774,"D-I"
"1138","Colorado St.",48219,"Allyson Moody","Colorado St.","2024","Allyson","Moody",56,156,"D-I"
"1139","Boston College",48275,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",25,67,"D-I"
"1140","Alabama A&M",58229,"Allyson Riches","Alabama A&M","2022+2023+2024","Allyson","Riches",5,6,"D-I"
"1141","UC Riverside",694,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024","Allyssa","Alano",281,111,"D-I"
"1142","Central Mich.",32029,"Allyssa Hollo","Central Mich.","2022+2023+2024","Allyssa","Hollo",45,129,"D-I"
"1143","Stony Brook",43059,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",261,683,"D-I"
"1144","Ga. Southern",49291,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",89,253,"D-I"
"1145","UMES",58942,"Alona Robillard","UMES","2020","Alona","Robillard",291,393,"D-I"
"1146","Alcorn",21554,"Alonah Felton","Alcorn","2023+2024","Alonah","Felton",7,17,"D-I"
"1147","Sacramento St.",46369,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",224,102,"D-I"
"1148","Col. of Charleston",72075,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",54,1014,"D-I"
"1149","Alabama St.",5339,"Alora Bevily","Alabama St.","2024","Alora","Bevily",6,7,"D-I"
"1150","South Carolina St.",34416,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",243,647,"D-I"
"1151","Iowa St.",10337,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",116,311,"D-I"
"1152","Western Ill.",13483,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",318,771,"D-I"
"1153","Northwestern St.",16873,"Aly Delafield","Northwestern St.","2024","Aly","Delafield",192,508,"D-I"
"1154","UC Davis",26037,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",280,108,"D-I"
"1155","Marshall",29111,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",148,388,"D-I"
"1156","Stanford",35766,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",258,674,"D-I"
"1157","Arkansas",43287,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1158","Cleveland St.",52562,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",52,148,"D-I"
"1159","Saint Francis (PA)",56896,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",226,600,"D-I"
"1160","George Mason",57192,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",91,248,"D-I"
"1161","South Alabama",64975,"Aly Smith","South Alabama","2017","Aly","Smith",241,646,"D-I"
"1162","Indiana",71449,"Aly Vanbrandt","Indiana","2024","Aly","Vanbrandt",112,306,"D-I"
"1163","Chattanooga",72784,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",48,693,"D-I"
"1164","Nevada",12905,"Alycia Coats","Nevada","2022+2023+2024","Alycia","Coats",175,466,"D-I"
"1165","Boise St.",22395,"Alycia Flores","Oklahoma + Boise St.","2020+2022+2023+2024","Alycia","Flores",24,66,"D-I"
"1166","Oklahoma",70035,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",197,522,"D-I"
"1167","Saint Peter's",15235,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",230,617,"D-I"
"1168","San Diego",47024,"Alysa Micone","San Diego","2021","Alysa","Micone",233,627,"D-I"
"1169","UC Davis",59580,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",280,108,"D-I"
"1170","Oklahoma St.",21417,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",199,521,"D-I"
"1171","Maine",58361,"Alysen Rieth","Maine","2023+2024","Alysen","Rieth",145,380,"D-I"
"1172","Oregon St.",20929,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",203,528,"D-I"
"1173","Delaware",17006,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",64,180,"D-I"
"1174","ULM",1469,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",289,498,"D-I"
"1175","UConn",1333,"Alyson Ambler","UConn","2016","Alyson","Ambler",286,164,"D-I"
"1176","Abilene Christian",5655,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",2,2,"D-I"
"1177","A&M-Corpus Christi",7665,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",1,26172,"D-I"
"1178","Cleveland St.",8083,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",52,148,"D-I"
"1179","Bradley",12753,"Alyson Clemente","Bradley","2016","Alyson","Clemente",28,72,"D-I"
"1180","Weber St.",38504,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",316,758,"D-I"
"1181","Seattle U",44365,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",238,1356,"D-I"
"1182","Purdue Fort Wayne",56441,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",214,308,"D-I"
"1183","A&M-Corpus Christi",64275,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",1,26172,"D-I"
"1184","Murray St.",64976,"Alyson Smith","Murray St.","2024","Alyson","Smith",169,454,"D-I"
"1185","Southeast Mo. St.",70639,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",247,654,"D-I"
"1186","Purdue Fort Wayne",74838,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",214,308,"D-I"
"1187","Tex. A&M-Commerce",138,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",268,199,"D-I"
"1188","BYU",512,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU","2022+2023+2024","Alyssa","Aguilar",17,77,"D-I"
"1189","Rider",1781,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",219,576,"D-I"
"1190","Austin Peay",1984,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",16,43,"D-I"
"1191","Tennessee Tech",1999,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",267,692,"D-I"
"1192","California Baptist",2034,"Alyssa Argomaniz","California Baptist","2021+2022+2023+2024","Alyssa","Argomaniz",40,30135,"D-I"
"1193","Utah Tech",2251,"Alyssa Arslanian","Utah Tech","2018","Alyssa","Arslanian",306,30095,"D-I"
"1194","San Jose St.",2540,"Alyssa Avila","San Jose St.","2016+2017+2018+2019","Alyssa","Avila",236,630,"D-I"
"1195","Oakland",3087,"Alyssa Balcom","Oakland","2024","Alyssa","Balcom",194,514,"D-I"
"1196","Evansville",3444,"Alyssa Barela","New Mexico St. + Evansville","2019+2020+2021+2022","Alyssa","Barela",77,219,"D-I"
"1197","Utah",3699,"Alyssa Barrera","Utah","2017+2018+2019+2020+2021","Alyssa","Barrera",304,732,"D-I"
"1198","Presbyterian",3925,"Alyssa Batastini","UNLV + Presbyterian","2016+2019","Alyssa","Batastini",210,1320,"D-I"
"1199","Jacksonville",5541,"Alyssa Bilodeau","Jacksonville","2017+2018+2019+2020+2021","Alyssa","Bilodeau",118,316,"D-I"
"1200","Gardner-Webb",6516,"Alyssa Bonilla","Gardner-Webb","2023+2024","Alyssa","Bonilla",90,1092,"D-I"
"1201","Towson",6781,"Alyssa Bostley","Creighton + Towson","2023+2024","Alyssa","Bostley",275,711,"D-I"
"1202","Bethune-Cookman",7316,"Alyssa Brady","Bethune-Cookman","2024","Alyssa","Brady",22,61,"D-I"
"1203","Green Bay",7689,"Alyssa Brewer","Green Bay","2019+2020+2021+2022","Alyssa","Brewer",99,794,"D-I"
"1204","Oklahoma",7878,"Alyssa Brito","Oregon + Oklahoma","2021+2022+2023+2024","Alyssa","Brito",197,522,"D-I"
"1205","Bellarmine",7935,"Alyssa Brock","Bellarmine","2021+2022+2023+2020","Alyssa","Brock",20,52,"D-I"
"1206","Georgia St.",8463,"Alyssa Brumelow","Georgia St.","2018+2019+2020+2021","Alyssa","Brumelow",95,254,"D-I"
"1207","UNI",8658,"Alyssa Buchanan","UNI","2016+2017","Alyssa","Buchanan",296,504,"D-I"
"1208","James Madison",8758,"Alyssa Buddle","James Madison","2016+2017+2018","Alyssa","Buddle",120,317,"D-I"
"1209","Portland St.",9095,"Alyssa Burk","Portland St.","2016+2017+2018+2019","Alyssa","Burk",208,550,"D-I"
"1210","Dayton",9687,"Alyssa Cacini","Dayton","2019+2020+2021+2022+2023","Alyssa","Cacini",62,175,"D-I"
"1211","Georgetown",11919,"Alyssa Chavez","Saint Louis + UT Arlington + Georgetown","2018+2019+2020+2021+2022","Alyssa","Chavez",93,251,"D-I"
"1212","Ole Miss",12700,"Alyssa Clayton","Ole Miss","2016+2017+2018","Alyssa","Clayton",200,433,"D-I"
"1213","Canisius",12857,"Alyssa Cloutier","Bowie St. + Canisius","2022+2023+2024","Alyssa","Cloutier",42,116,"D-I"
"1214","NC State",13484,"Alyssa Compton","NC State","2016+2017+2018","Alyssa","Compton",172,490,"D-I"
"1215","Chattanooga",14005,"Alyssa Coppinger","Chattanooga","2016+2017+2018+2019","Alyssa","Coppinger",48,693,"D-I"
"1216","UNLV",14073,"Alyssa Cordova","UNLV","2016","Alyssa","Cordova",297,465,"D-I"
"1217","Stony Brook",14327,"Alyssa Costello","Stony Brook","2022+2023+2024","Alyssa","Costello",261,683,"D-I"
"1218","Buffalo",15236,"Alyssa Cuevas","Buffalo","2017+2018+2019","Alyssa","Cuevas",32,86,"D-I"
"1219","UTSA",15299,"Alyssa Cummings","UTSA","2016+2017","Alyssa","Cummings",303,706,"D-I"
"1220","Belmont",15478,"Alyssa Curtis","Belmont","2017","Alyssa","Curtis",21,14927,"D-I"
"1221","Hofstra",15553,"Alyssa Cuzzola","Hofstra","2016","Alyssa","Cuzzola",103,283,"D-I"
"1222","Oregon",15870,"Alyssa Daniell","LMU (CA) + Oregon","2021+2022+2023+2024","Alyssa","Daniell",202,529,"D-I"
"1223","Southern Miss.",16132,"Alyssa Davis","Southern Miss.","2018+2019+2020+2021+2022","Alyssa","Davis",251,664,"D-I"
"1224","Houston Christian",16501,"Alyssa De los santos","Houston Christian","2018","Alyssa","De los santos",106,287,"D-I"
"1225","Louisiana Tech",16535,"Alyssa Dean","Memphis + Louisiana Tech","2019+2020+2021+2022+2023","Alyssa","Dean",141,366,"D-I"
"1226","Iona",16837,"Alyssa Dejianne","Iona","2021+2022+2023+2024","Alyssa","Dejianne",114,310,"D-I"
"1227","Sam Houston",16869,"Alyssa Dela rosa","Sam Houston","2022","Alyssa","Dela rosa",231,624,"D-I"
"1228","Arizona",17176,"Alyssa Denham","Louisiana + Arizona","2017+2018+2019+2020+2021","Alyssa","Denham",9,29,"D-I"
"1229","Maine",17349,"Alyssa Derrick","Maine","2016+2017+2018+2019","Alyssa","Derrick",145,380,"D-I"
"1230","Syracuse",17532,"Alyssa Dewes","Syracuse","2016+2017","Alyssa","Dewes",262,688,"D-I"
"1231","Delaware St.",17590,"Alyssa Diaz","UC Santa Barbara + Delaware St.","2017+2018","Alyssa","Diaz",65,178,"D-I"
"1232","Georgia",17655,"Alyssa Dicarlo","Georgia","2016+2017+2018+2019","Alyssa","Dicarlo",94,257,"D-I"
"1233","Omaha",17814,"Alyssa Difiore","Omaha","2019","Alyssa","Difiore",201,464,"D-I"
"1234","Le Moyne",19438,"Alyssa Dybacz","Le Moyne","2024+2022+2023","Alyssa","Dybacz",133,349,"D-I"
"1235","North Florida",19470,"Alyssa Dyhr","North Florida","2020+2021","Alyssa","Dyhr",186,2711,"D-I"
"1236","Western Ill.",19535,"Alyssa Ealy","Western Ill.","2018+2019+2020+2021","Alyssa","Ealy",318,771,"D-I"
"1237","Northern Ky.",20430,"Alyssa Enrique","Northern Ky.","2016","Alyssa","Enrique",190,505,"D-I"
"1238","St. Thomas (MN)",20496,"Alyssa Erdman","St. Thomas (MN)","2017+2018+2019+2020","Alyssa","Erdman",257,620,"D-I"
"1239","A&M-Corpus Christi",20598,"Alyssa Escamilla","A&M-Corpus Christi","2021","Alyssa","Escamilla",1,26172,"D-I"
"1240","La Salle",21038,"Alyssa Fagans","La Salle","2021","Alyssa","Fagans",130,340,"D-I"
"1241","Troy",21079,"Alyssa Faircloth","Troy","2024","Alyssa","Faircloth",276,716,"D-I"
"1242","South Dakota",21643,"Alyssa Fernandez","South Dakota","2018+2019","Alyssa","Fernandez",244,650,"D-I"
"1243","Kent St.",23118,"Alyssa Frankenfield","Kent St.","2016","Alyssa","Frankenfield",125,331,"D-I"
"1244","Creighton",24179,"Alyssa Gappa","Creighton","2021+2022+2023+2024","Alyssa","Gappa",60,169,"D-I"
"1245","Bryant",24181,"Alyssa Garabedian","Bryant","2022+2023+2024","Alyssa","Garabedian",30,81,"D-I"
"1246","UConn",24401,"Alyssa Gardea","UConn","2016","Alyssa","Gardea",286,164,"D-I"
"1247","Jacksonville",24938,"Alyssa Gennaroferrante","Jacksonville","2020+2021","Alyssa","Gennaroferrante",118,316,"D-I"
"1248","Georgia St.",25389,"Alyssa Giles","Georgia St.","2021+2022","Alyssa","Giles",95,254,"D-I"
"1249","Oregon",25439,"Alyssa Gillespie","Oregon","2016","Alyssa","Gillespie",202,529,"D-I"
"1250","Stetson",25503,"Alyssa Gilman","Stetson","2020+2021+2022+2023","Alyssa","Gilman",259,678,"D-I"
"1251","LIU",26502,"Alyssa Gospodarek","LIU","2016","Alyssa","Gospodarek",127,361,"D-I"
"1252","San Jose St.",26665,"Alyssa Graham","San Jose St.","2019+2020+2021+2022+2023","Alyssa","Graham",236,630,"D-I"
"1253","Butler",26812,"Alyssa Graves","Butler","2018+2019+2020+2021+2022","Alyssa","Graves",33,87,"D-I"
"1254","N.C. A&T",26958,"Alyssa Green","N.C. A&T","2017+2018+2019","Alyssa","Green",170,488,"D-I"
"1255","UIC",27341,"Alyssa Griman","UIC","2018+2019+2020","Alyssa","Griman",287,302,"D-I"
"1256","Stonehill",27499,"Alyssa Grossi","Stonehill","2023+2024+2022","Alyssa","Grossi",260,682,"D-I"
"1257","Marist",27602,"Alyssa Grupp","Marist","2021+2022+2023+2024","Alyssa","Grupp",147,386,"D-I"
"1258","Illinois",27848,"Alyssa Gunther","Illinois","2016+2017","Alyssa","Gunther",110,301,"D-I"
"1259","UMass Lowell",29526,"Alyssa Hasbrouck","UMass Lowell","2016+2017","Alyssa","Hasbrouck",292,368,"D-I"
"1260","Lipscomb",29580,"Alyssa Hastings","Lipscomb","2024","Alyssa","Hastings",137,28600,"D-I"
"1261","Miami (OH)",30099,"Alyssa Hedric","Miami (OH)","2016+2017","Alyssa","Hedric",155,414,"D-I"
"1262","Charleston So.",30195,"Alyssa Heinrich","Charleston So.","2018+2019+2020+2021","Alyssa","Heinrich",46,48,"D-I"
"1263","Campbell",30328,"Alyssa Henault","Campbell","2022+2023+2024","Alyssa","Henault",41,115,"D-I"
"1264","SIUE",30629,"Alyssa Heren","SIUE","2016+2017+2018+2019","Alyssa","Heren",223,660,"D-I"
"1265","Tennessee Tech",30645,"Alyssa Herlocker","Tennessee Tech","2018","Alyssa","Herlocker",267,692,"D-I"
"1266","Jacksonville St.",31544,"Alyssa Hitt","Jacksonville St.","2016+2017","Alyssa","Hitt",119,315,"D-I"
"1267","Stanford",32391,"Alyssa Horeczko","Stanford","2017+2018+2019+2020","Alyssa","Horeczko",258,674,"D-I"
"1268","Stanford",32605,"Alyssa Houston","Stanford","2024","Alyssa","Houston",258,674,"D-I"
"1269","Florida",32626,"Alyssa Hovermale","Florida","2024","Alyssa","Hovermale",83,235,"D-I"
"1270","Northern Colo.",32930,"Alyssa Huerta","Northern Colo.","2019","Alyssa","Huerta",189,502,"D-I"
"1271","Ole Miss",33719,"Alyssa Invergo","Ole Miss","2016","Alyssa","Invergo",200,433,"D-I"
"1272","Monmouth",33757,"Alyssa Irons","Hofstra + Monmouth","2017+2019+2020+2021","Alyssa","Irons",164,439,"D-I"
"1273","UC Davis",33834,"Alyssa Ito","UC Davis","2020+2022+2023","Alyssa","Ito",280,108,"D-I"
"1274","Detroit Mercy",34142,"Alyssa James","Detroit Mercy","2016+2017","Alyssa","James",66,184,"D-I"
"1275","Le Moyne",34348,"Alyssa Jauregui","Le Moyne","2018","Alyssa","Jauregui",133,349,"D-I"
"1276","Dartmouth",35423,"Alyssa Jorgensen","Dartmouth","2017","Alyssa","Jorgensen",61,172,"D-I"
"1277","USC Upstate",36289,"Alyssa Kelly","USC Upstate","2022+2023+2024","Alyssa","Kelly",298,10411,"D-I"
"1278","Western Mich.",38128,"Alyssa Kramer","Western Mich.","2020+2021+2022+2023","Alyssa","Kramer",320,774,"D-I"
"1279","South Carolina",38511,"Alyssa Kumiyama","South Carolina","2018+2019+2021","Alyssa","Kumiyama",242,648,"D-I"
"1280","FIU",38672,"Alyssa Laboy","FIU","2019+2020+2022","Alyssa","Laboy",80,231,"D-I"
"1281","Butler",38699,"Alyssa Lach","Butler","2016+2017+2018","Alyssa","Lach",33,87,"D-I"
"1282","Siena",39022,"Alyssa Lancaster","Siena","2016","Alyssa","Lancaster",240,639,"D-I"
"1283","Detroit Mercy",39143,"Alyssa Lang","Detroit Mercy","2018+2019+2020+2021","Alyssa","Lang",66,184,"D-I"
"1284","LIU",39250,"Alyssa Lanktree-dotson","LIU","2016+2017","Alyssa","Lanktree-dotson",127,361,"D-I"
"1285","Chattanooga",39609,"Alyssa Lavdis","Chattanooga","2022+2023+2024","Alyssa","Lavdis",48,693,"D-I"
"1286","Howard",39625,"Alyssa Lavine","Howard","2018","Alyssa","Lavine",107,290,"D-I"
"1287","George Mason",39735,"Alyssa Lawton","George Mason","2017+2018+2019","Alyssa","Lawton",91,248,"D-I"
"1288","UC Santa Barbara",39782,"Alyssa Lazatin","UC Santa Barbara","2018+2019","Alyssa","Lazatin",283,104,"D-I"
"1289","Mississippi St.",41901,"Alyssa Loza","Arizona St. + Mississippi St.","2017+2018+2019+2020+2021","Alyssa","Loza",160,430,"D-I"
"1290","Massachusetts",42335,"Alyssa Lyon","Massachusetts","2018+2019+2020+2021","Alyssa","Lyon",150,400,"D-I"
"1291","Loyola Chicago",43232,"Alyssa Mannucci","Loyola Chicago","2016+2017","Alyssa","Mannucci",143,371,"D-I"
"1292","Louisiana Tech",43738,"Alyssa Martin","Louisiana Tech","2023+2024","Alyssa","Martin",141,366,"D-I"
"1293","IUPUI",44368,"Alyssa Matson","IUPUI","2016+2017","Alyssa","Matson",108,2699,"D-I"
"1294","UIC",45627,"Alyssa Mcintosh","UIC","2021+2022+2024","Alyssa","Mcintosh",287,302,"D-I"
"1295","Cal Poly",45761,"Alyssa Mckiernan","Cal Poly","2017+2018+2019+2020","Alyssa","Mckiernan",36,90,"D-I"
"1296","Nevada",46512,"Alyssa Mendez","Nevada","2017+2018+2019","Alyssa","Mendez",175,466,"D-I"
"1297","Saint Peter's",47049,"Alyssa Mido","Saint Peter's","2019+2020","Alyssa","Mido",230,617,"D-I"
"1298","Bradley",47068,"Alyssa Mighell","Bradley","2024","Alyssa","Mighell",28,72,"D-I"
"1299","Utah St.",47194,"Alyssa Millemon","Utah St.","2022+2023","Alyssa","Millemon",305,731,"D-I"
"1300","Mississippi Val.",48123,"Alyssa Montes","Mississippi Val.","2018+2019+2020","Alyssa","Montes",161,432,"D-I"
"1301","Southern Ind.",49301,"Alyssa Mumaw","Southern Ind.","2024","Alyssa","Mumaw",250,661,"D-I"
"1302","Towson",49735,"Alyssa Myint","Towson","2023+2024","Alyssa","Myint",275,711,"D-I"
"1303","Hawaii",49804,"Alyssa Nakagawa","Hawaii","2022+2023+2024","Alyssa","Nakagawa",102,277,"D-I"
"1304","UNLV",49956,"Alyssa Navarro","UNLV","2017+2018","Alyssa","Navarro",297,465,"D-I"
"1305","IUPUI",50065,"Alyssa Neff","IUPUI","2016","Alyssa","Neff",108,2699,"D-I"
"1306","Akron",50492,"Alyssa Nicholas","Akron","2016+2017","Alyssa","Nicholas",3,5,"D-I"
"1307","Quinnipiac",50780,"Alyssa Noce","Quinnipiac","2020+2021+2022+2023","Alyssa","Noce",216,562,"D-I"
"1308","Saint Joseph's",51030,"Alyssa Notarianni","Saint Joseph's","2020+2021+2022","Alyssa","Notarianni",227,606,"D-I"
"1309","Sacramento St.",51137,"Alyssa Nunez","Sacramento St.","2019+2020+2021+2022","Alyssa","Nunez",224,102,"D-I"
"1310","LIU",51316,"Alyssa O'donnell","LIU","2022+2023+2024","Alyssa","O'donnell",127,361,"D-I"
"1311","USC Upstate",51490,"Alyssa Oakes","UCF + USC Upstate","2018+2019+2020","Alyssa","Oakes",298,10411,"D-I"
"1312","LIU",51692,"Alyssa Okada","UT Arlington + LIU","2020+2021+2022+2023","Alyssa","Okada",127,361,"D-I"
"1313","California Baptist",51976,"Alyssa Onyeagwa","California Baptist","2024","Alyssa","Onyeagwa",40,30135,"D-I"
"1314","Chattanooga",52046,"Alyssa Orlando","Chattanooga","2024","Alyssa","Orlando",48,693,"D-I"
"1315","Fresno St.",52099,"Alyssa Orr","Iowa St. + Fresno St.","2021+2022+2023+2024","Alyssa","Orr",87,96,"D-I"
"1316","Utah",52682,"Alyssa Palacios","Utah","2018+2019+2020+2021","Alyssa","Palacios",304,732,"D-I"
"1317","Arizona",52784,"Alyssa Palomino","Arizona","2017+2018+2019+2020+2021","Alyssa","Palomino",9,29,"D-I"
"1318","Oregon St.",53732,"Alyssa Pelegrin","Oregon St.","2017+2018","Alyssa","Pelegrin",203,528,"D-I"
"1319","San Diego St.",54961,"Alyssa Pinto","Ole Miss + San Diego St.","2019+2021","Alyssa","Pinto",234,626,"D-I"
"1320","Sacred Heart",55037,"Alyssa Pitre","Sacred Heart","2016","Alyssa","Pitre",225,590,"D-I"
"1321","BYU",55211,"Alyssa Podhurcak-foss","BYU","2019+2021+2022+2023","Alyssa","Podhurcak-foss",17,77,"D-I"
"1322","LIU",55299,"Alyssa Polemeni","LIU","2022+2023+2024","Alyssa","Polemeni",127,361,"D-I"
"1323","Penn",55453,"Alyssa Pope","Penn","2020+2021+2022+2023","Alyssa","Pope",205,540,"D-I"
"1324","Texas",55463,"Alyssa Popelka","Texas","2020+2021+2022+2023","Alyssa","Popelka",269,703,"D-I"
"1325","Seton Hall",56150,"Alyssa Prukop","Seton Hall","2016+2017+2018","Alyssa","Prukop",239,635,"D-I"
"1326","St. Bonaventure",56734,"Alyssa Ramarge","St. Bonaventure","2020+2021+2022","Alyssa","Ramarge",254,596,"D-I"
"1327","South Fla.",56994,"Alyssa Rano","FGCU + South Fla.","2021+2023+2024","Alyssa","Rano",246,651,"D-I"
"1328","Fresno St.",57284,"Alyssa Rebolledo","Fresno St.","2023+2024","Alyssa","Rebolledo",87,96,"D-I"
"1329","North Dakota St.",57623,"Alyssa Reina","North Dakota St.","2016+2017","Alyssa","Reina",185,493,"D-I"
"1330","Seattle U",57808,"Alyssa Reuble","Seattle U","2016+2017","Alyssa","Reuble",238,1356,"D-I"
"1331","Tennessee Tech",58129,"Alyssa Richards","Tennessee Tech","2016+2017","Alyssa","Richards",267,692,"D-I"
"1332","Tarleton St.",58474,"Alyssa Ringhausen","Tarleton St.","2016+2017","Alyssa","Ringhausen",263,1395,"D-I"
"1333","North Dakota",58491,"Alyssa Rios","North Dakota","2019+2021+2022","Alyssa","Rios",184,494,"D-I"
"1334","Stonehill",59194,"Alyssa Roderick","Stonehill","2023+2021+2022","Alyssa","Roderick",260,682,"D-I"
"1335","Southeastern La.",59667,"Alyssa Romano","Southeastern La.","2021+2022+2023","Alyssa","Romano",248,655,"D-I"
"1336","Indiana",59868,"Alyssa Rosati","Indiana","2016","Alyssa","Rosati",112,306,"D-I"
