"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6965","Brown",22192,"Erin Elgas","Brown","2020+2021+2022+2023+2024","Erin","Elgas",NA,28,80,"D-I"
"6966","UCF",22424,"Erin Emanuel","UCF","2018+2019","Erin","Emanuel",NA,276,128,"D-I"
"6967","Iowa",22700,"Erin Erickson","Iowa","2016","Erin","Erickson",NA,112,312,"D-I"
"6968","Detroit Mercy",24936,"Erin Flynn","Detroit Mercy","2025","Erin","Flynn",NA,64,184,"D-I"
"6969","Tennessee",26365,"Erin Gabriel","Tennessee","2016","Erin","Gabriel",NA,257,694,"D-I"
"6970","Columbia",26633,"Erin Gallo","Columbia","2017+2018+2019+2020","Erin","Gallo",NA,55,158,"D-I"
"6971","Sacramento St.",26893,"Erin Garcia","Sacramento St.","2024+2025","Erin","Garcia",NA,217,102,"D-I"
"6972","Grambling",27918,"Erin Gibbs","Grambling","2023+2024+2025","Erin","Gibbs",NA,94,261,"D-I"
"6973","Missouri St.",30172,"Erin Griesbauer","Missouri St.","2017+2018+2019+2020","Erin","Griesbauer",NA,159,669,"D-I"
"6974","Manhattan",31676,"Erin Hamm","Manhattan","2016","Erin","Hamm",NA,141,381,"D-I"
"6975","Stonehill",32301,"Erin Harrigan","Stonehill","2020","Erin","Harrigan",NA,252,682,"D-I"
"6976","Tulsa",32357,"Erin Harris","Tulsa","2018","Erin","Harris",NA,269,719,"D-I"
"6977","Pittsburgh",34263,"Erin Hershman","Pittsburgh","2016+2017+2018","Erin","Hershman",NA,200,545,"D-I"
"6978","DePaul",35062,"Erin Hocker","DePaul","2020+2021+2022","Erin","Hocker",NA,61,176,"D-I"
"6979","Michigan",35144,"Erin Hoehn","Michigan","2024+2025","Erin","Hoehn",NA,152,418,"D-I"
"6980","Fordham",35889,"Erin Hoppe","Fordham","2024+2025","Erin","Hoppe",NA,83,236,"D-I"
"6981","Texas A&M",36166,"Erin Houthoofd","Texas A&M","2016+2017","Erin","Houthoofd",NA,262,697,"D-I"
"6982","Samford",36211,"Erin Howard","Seton Hall + Samford","2023+2024+2025","Erin","Howard",NA,225,625,"D-I"
"6983","Canisius",36588,"Erin Hufford","Canisius","2018+2019+2020+2021+2022","Erin","Hufford",NA,41,116,"D-I"
"6984","Longwood",41248,"Erin Kirkland","Longwood","2025","Erin","Kirkland",NA,135,363,"D-I"
"6985","Evansville",41394,"Erin Kleffman","Evansville","2020+2021+2023","Erin","Kleffman",NA,74,219,"D-I"
"6986","Oakland",42237,"Erin Kownacki","Oakland","2017","Erin","Kownacki",NA,188,514,"D-I"
"6987","Nicholls",42365,"Erin Krause","Nicholls","2023+2024+2025","Erin","Krause",NA,175,483,"D-I"
"6988","Mount St. Mary's",42482,"Erin Krizmanich","Mount St. Mary's","2021+2022+2023","Erin","Krizmanich",NA,164,450,"D-I"
"6989","Utah St.",42612,"Erin Kuba","Utah St.","2019","Erin","Kuba",NA,296,731,"D-I"
"6990","North Florida",42863,"Erin Kyle","Lamar University + North Florida","2017+2018+2019+2020+2022","Erin","Kyle",NA,181,2711,"D-I"
"6991","Murray St.",42966,"Erin Lackey","Murray St.","2022+2023+2024+2025","Erin","Lackey",NA,165,454,"D-I"
"6992","Quinnipiac",43724,"Erin Larsen","Quinnipiac","2016+2017+2018+2019","Erin","Larsen",NA,209,562,"D-I"
"6993","Indiana",44552,"Erin Lehman","Indiana","2016+2017","Erin","Lehman",NA,109,306,"D-I"
"6994","UC San Diego",45492,"Erin Lipelt","UC San Diego","2016","Erin","Lipelt",NA,274,112,"D-I"
"6995","Harvard",45763,"Erin Lockhart","Harvard","2016+2017+2018+2019","Erin","Lockhart",NA,98,275,"D-I"
"6996","Oakland",47235,"Erin Mackin","Oakland","2025","Erin","Mackin",NA,188,514,"D-I"
"6997","Wichita St.",50299,"Erin Mcdonald","Louisiana Tech + Wichita St.","2018+2019+2020+2021+2022","Erin","Mcdonald",NA,312,782,"D-I"
"6998","Kansas",50522,"Erin Mcginley","Kansas","2016+2017+2018","Erin","Mcginley",NA,118,328,"D-I"
"6999","South Alabama",50559,"Erin Mcglothlin","South Alabama","2022+2023+2024","Erin","Mcglothlin",NA,233,646,"D-I"
"7000","Creighton",50567,"Erin Mcgonigal","Creighton","2016","Erin","Mcgonigal",NA,58,169,"D-I"
"7001","Marist",50681,"Erin Mchugh","Marist","2017","Erin","Mchugh",NA,142,386,"D-I"
"7002","Mount St. Mary's",51310,"Erin Meagher","Mount St. Mary's","2017+2018+2019+2020","Erin","Meagher",NA,164,450,"D-I"
"7003","UC Santa Barbara",51732,"Erin Mendoza","Oregon St. + UC Santa Barbara","2022+2023+2024+2025","Erin","Mendoza",NA,275,104,"D-I"
"7004","Valparaiso",52055,"Erin Metz","Valparaiso","2025","Erin","Metz",NA,299,735,"D-I"
"7005","Central Ark.",52182,"Erin Michael","Central Ark.","2023+2024","Erin","Michael",NA,42,1004,"D-I"
"7006","BYU",52342,"Erin Miklus","BYU","2018+2019+2020+2021","Erin","Miklus",NA,16,77,"D-I"
"7007","Penn St.",55068,"Erin Murray","Penn St.","2018","Erin","Murray",NA,199,539,"D-I"
"7008","Tennessee",56855,"Erin Nuwer","Tennessee","2025","Erin","Nuwer",NA,257,694,"D-I"
"7009","Drexel",57431,"Erin Okoniewski","Drexel","2016+2017","Erin","Okoniewski",NA,66,191,"D-I"
"7010","UIW",59974,"Erin Perez","UIW","2024+2025","Erin","Perez",NA,280,2743,"D-I"
"7011","Texas St.",60374,"Erin Peterson","Texas St.","2025","Erin","Peterson",NA,264,670,"D-I"
"7012","Miami (OH)",61050,"Erin Pinter","Miami (OH)","2025","Erin","Pinter",NA,151,414,"D-I"
"7013","South Fla.",61358,"Erin Poepping","East Carolina + South Fla.","2018+2019+2020+2021+2022","Erin","Poepping",NA,238,651,"D-I"
"7014","Penn St.",61547,"Erin Pond","Penn St.","2016","Erin","Pond",NA,199,539,"D-I"
"7015","Campbell",62901,"Erin Rafferty","Campbell","2022+2023","Erin","Rafferty",NA,40,115,"D-I"
"7016","Kentucky",64205,"Erin Rethlake","Kentucky","2016+2017+2018","Erin","Rethlake",NA,122,334,"D-I"
"7017","Iowa",64790,"Erin Riding","Iowa","2016+2017+2018+2019","Erin","Riding",NA,112,312,"D-I"
"7018","Cornell",65718,"Erin Rockstroh","Cornell","2017+2018+2019+2020","Erin","Rockstroh",NA,57,167,"D-I"
"7019","San Jose St.",65872,"Erin Rodriguez","San Jose St.","2016","Erin","Rodriguez",NA,228,630,"D-I"
"7020","Cal Poly",66245,"Erin Roloff","Cal Poly","2017","Erin","Roloff",NA,35,90,"D-I"
"7021","Western Ill.",66682,"Erin Rossetto","Western Ill.","2016+2017","Erin","Rossetto",NA,309,771,"D-I"
"7022","Presbyterian",67013,"Erin Ruff","Presbyterian","2016","Erin","Ruff",NA,203,1320,"D-I"
"7023","Mercyhurst",67862,"Erin Sammarco","Mercyhurst","2019+2020+2021+2022","Erin","Sammarco",NA,149,408,"D-I"
"7024","North Carolina",68486,"Erin Satterfield","North Carolina","2016","Erin","Satterfield",NA,178,457,"D-I"
"7025","Akron",69969,"Erin Seiler","Akron","2016","Erin","Seiler",NA,3,5,"D-I"
"7026","Texas",70967,"Erin Shireman","Texas","2016","Erin","Shireman",NA,261,703,"D-I"
"7027","Massachusetts",73668,"Erin Stacevicz","Massachusetts","2016+2017+2018+2019","Erin","Stacevicz",NA,145,400,"D-I"
"7028","Missouri St.",75124,"Erin Struemph","Missouri St.","2016","Erin","Struemph",NA,159,669,"D-I"
"7029","North Carolina",75305,"Erin Sugg","North Carolina","2017","Erin","Sugg",NA,178,457,"D-I"
"7030","Baylor",76039,"Erin Talley","Baylor","2020","Erin","Talley",NA,18,51,"D-I"
"7031","UMBC",78286,"Erin Trnka","UMBC","2016+2018","Erin","Trnka",NA,282,391,"D-I"
"7032","A&M-Corpus Christi",80334,"Erin Villela","A&M-Corpus Christi","2024","Erin","Villela",NA,1,26172,"D-I"
"7033","Louisville",83241,"Erin Wilbur","Louisville","2019","Erin","Wilbur",NA,138,367,"D-I"
"7034","Binghamton",84539,"Erin Wong","Binghamton","2020+2021","Erin","Wong",NA,22,62,"D-I"
"7035","Texas Tech",11642,"Erna Carlin","Texas Tech","2022+2023","Erna","Carlin",NA,265,700,"D-I"
"7036","Wright St.",37001,"Erniey Hursey","Wright St.","2020","Erniey","Hursey",NA,316,810,"D-I"
"7037","Long Beach St.",28897,"Eryka Gonzales","CSUN + Long Beach St.","2021+2023+2024+2025","Eryka","Gonzales",NA,134,99,"D-I"
"7038","UTSA",30675,"Erykah Guerrero","UTSA","2021+2022+2023+2024","Erykah","Guerrero",NA,294,706,"D-I"
"7039","N.C. Central",72315,"Erykah Smith","N.C. Central","2016+2017","Erykah","Smith",NA,167,489,"D-I"
"7040","Evansville",29436,"Eryn Gould","Evansville","2018+2019+2020+2021","Eryn","Gould",NA,74,219,"D-I"
"7041","Miami (OH)",49881,"Eryn Mccarver","Miami (OH)","2016+2017","Eryn","Mccarver",NA,151,414,"D-I"
"7042","Saint Mary's (CA)",50120,"Eryn Mccoy","Saint Mary's (CA)","2017+2018+2019+2020+2021","Eryn","Mccoy",NA,222,610,"D-I"
"7043","Utah Valley",75511,"Eryn Sustayta","Utah Valley","2016+2017+2018","Eryn","Sustayta",NA,298,30024,"D-I"
"7044","LIU",72823,"Erynn Sobieski","LIU","2016+2017+2018","Erynn","Sobieski",NA,123,361,"D-I"
"7045","A&M-Corpus Christi",12423,"Erynne Castillo","A&M-Corpus Christi","2025","Erynne","Castillo",NA,1,26172,"D-I"
"7046","Troy",1506,"Esmee Ames","Troy","2025","Esmee","Ames",NA,268,716,"D-I"
"7047","Alabama A&M",14331,"Esperanza Coe","Alabama A&M","2021+2022","Esperanza","Coe",NA,5,6,"D-I"
"7048","Kansas City",17552,"Espy Daniels","Kansas City","2023+2024","Espy","Daniels",NA,119,2707,"D-I"
"7049","Bethune-Cookman",27919,"Essence Gibbs","Bethune-Cookman","2020+2022+2023+2024","Essence","Gibbs",NA,21,61,"D-I"
"7050","Buffalo",68589,"Essence Savinon","Buffalo","2016+2017","Essence","Savinon",NA,31,86,"D-I"
"7051","Lamar University",27308,"Estela Garza","Lamar University","2023","Estela","Garza",NA,128,346,"D-I"
"7052","Texas",17217,"Estelle Czech","NC State + Texas","2021+2022+2023+2024","Estelle","Czech",NA,261,703,"D-I"
"7053","Manhattan",28864,"Esther Gonsalez","Manhattan","2016+2017+2018+2019","Esther","Gonsalez",NA,141,381,"D-I"
"7054","Georgia",82841,"Esther White","Georgia","2025","Esther","White",NA,91,257,"D-I"
"7055","UC Riverside",43947,"Eta Lauti","UC Riverside","2023+2024+2025","Eta","Lauti",NA,273,111,"D-I"
"7056","N.C. A&T",26186,"Eternal Fuller","N.C. A&T","2019+2020+2021+2022","Eternal","Fuller",NA,166,488,"D-I"
"7057","Saint Francis (PA)",68243,"Ethel Santai","Saint Francis (PA)","2016+2017","Ethel","Santai",NA,219,600,"D-I"
"7058","Cal St. Fullerton",37023,"Eva Hurtado","Cal St. Fullerton","2025","Eva","Hurtado",NA,37,97,"D-I"
"7059","Merrimack",37527,"Eva Issitt","Merrimack","2025","Eva","Issitt",NA,150,410,"D-I"
"7060","Fordham",42082,"Eva Koratsis","Fordham","2023+2024+2025","Eva","Koratsis",NA,83,236,"D-I"
"7061","Weber St.",64633,"Eva Richardson","Weber St.","2024+2025","Eva","Richardson",NA,306,758,"D-I"
"7062","Alcorn",69652,"Eva Scott","Southern Miss. + Alcorn","2017+2019","Eva","Scott",NA,7,17,"D-I"
"7063","Northwestern",74068,"Eva Stees","Northwestern","2017+2018+2019+2020","Eva","Stees",NA,185,509,"D-I"
"7064","Arizona",81729,"Eva Watson","Arizona","2016+2017","Eva","Watson",NA,9,29,"D-I"
"7065","Southern Utah",15835,"Evalyn Cota","Southern Utah","2016","Evalyn","Cota",NA,245,667,"D-I"
"7066","Kennesaw St.",26187,"Evan Fuller","Kennesaw St.","2023","Evan","Fuller",NA,120,1157,"D-I"
"7067","New Mexico",28990,"Evany Gonzalez","New Mexico","2023","Evany","Gonzalez",NA,172,473,"D-I"
"7068","Wagner",32703,"Eve Harvey","Wagner","2019+2020+2021+2022+2023","Eve","Harvey",NA,304,748,"D-I"
"7069","UNI",54159,"Eve Morris","UNI","2025","Eve","Morris",NA,288,504,"D-I"
"7070","Central Mich.",46264,"Evelyn Lorimer","Central Mich.","2016+2017","Evelyn","Lorimer",NA,44,129,"D-I"
"7071","Bowling Green",46512,"Evelyn Loyola","Bowling Green","2019+2020+2021","Evelyn","Loyola",NA,26,71,"D-I"
"7072","CSU Bakersfield",51733,"Evelyn Mendoza","CSU Bakersfield","2018","Evelyn","Mendoza",NA,33,94,"D-I"
"7073","Montana",56897,"Evelyn O'brien","Montana","2023","Evelyn","O'brien",NA,161,441,"D-I"
"7074","Cal St. Fullerton",67514,"Evelyn Sablan","Cal St. Fullerton","2019+2020+2021+2022+2023","Evelyn","Sablan",NA,37,97,"D-I"
"7075","Green Bay",84470,"Evelyn Wolfgram","Green Bay","2025","Evelyn","Wolfgram",NA,96,794,"D-I"
"7076","Fairfield",84887,"Evelyn Wozniak","Fairfield","2025","Evelyn","Wozniak",NA,78,220,"D-I"
"7077","Stetson",54013,"Evette Morgan","Stetson","2022+2023+2024","Evette","Morgan",NA,251,678,"D-I"
"7078","Maine",65630,"Eviana Robles","Maine","2025","Eviana","Robles",NA,140,380,"D-I"
"7079","LIU",14002,"Evie Claussell","LIU","2016+2017+2018","Evie","Claussell",NA,123,361,"D-I"
"7080","Central Conn. St.",64159,"Evie Rentzel","Central Conn. St.","2016","Evie","Rentzel",NA,43,127,"D-I"
"7081","Queens (NC)",69653,"Evie Scott","Queens (NC)","2016+2017+2018","Evie","Scott",NA,208,11504,"D-I"
"7082","Fairfield",84944,"Evie Wright","Fairfield","2021+2022","Evie","Wright",NA,78,220,"D-I"
"7083","FGCU",44923,"Evita Leter","FGCU","2017","Evita","Leter",NA,76,28755,"D-I"
"7084","UMBC",9699,"Evvie Buehlman","UMBC","2017","Evvie","Buehlman",NA,282,391,"D-I"
"7085","Southern Ill.",8177,"Eyrika Brandenburg","Southern Ill.","2016+2017+2018+2019","Eyrika","Brandenburg",NA,241,659,"D-I"
"7086","Grambling",51208,"Fa Mcqueary","Grambling","2020+2021+2022","Fa","Mcqueary",NA,94,261,"D-I"
"7087","Dartmouth",70143,"Faby Serna","Dartmouth","2025","Faby","Serna",NA,59,172,"D-I"
"7088","Lamar University",5262,"Fadwa Ben karim","Lamar University","2023+2024","Fadwa","Ben karim",NA,128,346,"D-I"
"7089","New Mexico St.",28400,"Fahren Glackin","New Mexico St.","2016+2017+2018","Fahren","Glackin",NA,173,472,"D-I"
"7090","ETSU",342,"Faith Adams","ETSU","2021+2023+2024","Faith","Adams",NA,68,198,"D-I"
"7091","Kennesaw St.",951,"Faith Alexander","Kennesaw St.","2019+2020+2021+2022+2023","Faith","Alexander",NA,120,1157,"D-I"
"7092","New Mexico St.",2132,"Faith Aragon","UTEP + New Mexico St.","2024+2025","Faith","Aragon",NA,173,472,"D-I"
"7093","Ga. Southern",4190,"Faith Barth","Georgia + Ga. Southern","2022+2023+2024+2025","Faith","Barth",NA,86,253,"D-I"
"7094","ULM",6995,"Faith Bohack","ULM","2016","Faith","Bohack",NA,281,498,"D-I"
"7095","Syracuse",10788,"Faith Cain","Syracuse","2017+2018","Faith","Cain",NA,254,688,"D-I"
"7096","Central Mich.",10931,"Faith Callahan","Central Mich.","2021+2022+2023","Faith","Callahan",NA,44,129,"D-I"
"7097","Michigan",11295,"Faith Canfield","Michigan","2016+2017+2018+2019","Faith","Canfield",NA,152,418,"D-I"
"7098","Alabama A&M",16600,"Faith Cross","Alabama A&M","2021+2022+2023+2024","Faith","Cross",NA,5,6,"D-I"
"7099","North Dakota St.",17321,"Faith Daehlin","North Dakota St.","2022+2023+2024","Faith","Daehlin",NA,180,493,"D-I"
"7100","Kansas City",19040,"Faith Denning","Kansas City","2021+2022","Faith","Denning",NA,119,2707,"D-I"
"7101","Tarleton St.",20838,"Faith Drissel","Tarleton St.","2024","Faith","Drissel",NA,255,1395,"D-I"
"7102","Sacramento St.",22648,"Faith Epperson","Sacramento St.","2025","Faith","Epperson",NA,217,102,"D-I"
"7103","Michigan St.",30747,"Faith Guidry","Michigan St.","2022+2023+2024+2025","Faith","Guidry",NA,153,416,"D-I"
"7104","Western Ky.",33423,"Faith Hegh","UAB + Western Ky.","2019+2020+2021+2022+2023","Faith","Hegh",NA,310,772,"D-I"
"7105","Alabama",33877,"Faith Hensley","Ball St. + Alabama","2019+2020+2021+2022+2023","Faith","Hensley",NA,4,8,"D-I"
"7106","Weber St.",35135,"Faith Hoe","Weber St.","2019+2020+2021+2022+2023","Faith","Hoe",NA,306,758,"D-I"
"7107","Northern Ky.",36213,"Faith Howard","Northern Ky.","2018+2020+2021","Faith","Howard",NA,184,505,"D-I"
"7108","East Carolina",38064,"Faith Jarvis","East Carolina","2019+2020+2021+2022","Faith","Jarvis",NA,69,196,"D-I"
"7109","Fresno St.",39254,"Faith Jordan","Fresno St.","2024+2025","Faith","Jordan",NA,84,96,"D-I"
"7110","Southern Miss.",41346,"Faith Kivett","Southeastern La. + Southern Miss.","2024+2025","Faith","Kivett",NA,243,664,"D-I"
"7111","Lindenwood",41872,"Faith Koffron","Lindenwood","2016+2017","Faith","Koffron",NA,132,30136,"D-I"
"7112","Utah St.",42491,"Faith Kroening","Utah St.","2025","Faith","Kroening",NA,296,731,"D-I"
"7113","Seton Hall",43891,"Faith Laudano","Seton Hall","2016","Faith","Laudano",NA,231,635,"D-I"
"7114","Purdue Fort Wayne",49918,"Faith Mcclain","Purdue Fort Wayne","2025","Faith","Mcclain",NA,207,308,"D-I"
"7115","Towson",50203,"Faith Mccullough","Towson","2024+2025","Faith","Mccullough",NA,267,711,"D-I"
"7116","South Dakota",52769,"Faith Mills","Omaha + South Dakota","2024+2025","Faith","Mills",NA,236,650,"D-I"
"7117","Rhode Island",55160,"Faith Musselwhite","Rhode Island","2019+2020","Faith","Musselwhite",NA,211,572,"D-I"
"7118","Baylor",61074,"Faith Piper","Baylor","2025","Faith","Piper",NA,18,51,"D-I"
"7119","Omaha",66318,"Faith Romero","Omaha","2018+2019","Faith","Romero",NA,194,464,"D-I"
"7120","Fresno St.",66790,"Faith Rousey","Fresno St.","2017","Faith","Rousey",NA,84,96,"D-I"
"7121","Tennessee Tech",67199,"Faith Rush","Tennessee Tech","2024","Faith","Rush",NA,259,692,"D-I"
"7122","Tulsa",67261,"Faith Russell","Tulsa","2023+2025","Faith","Russell",NA,269,719,"D-I"
"7123","Ark.-Pine Bluff",68240,"Faith Santa cruz","Ark.-Pine Bluff","2019+2020","Faith","Santa cruz",NA,11,2678,"D-I"
"7124","Ga. Southern",70974,"Faith Shirley","Ga. Southern","2019+2020+2021+2022","Faith","Shirley",NA,86,253,"D-I"
"7125","Jacksonville St.",71662,"Faith Sims","Jacksonville St.","2016+2017+2018+2019","Faith","Sims",NA,116,315,"D-I"
"7126","UNI",73806,"Faith Standerski","UNI","2021+2022+2023+2024","Faith","Standerski",NA,288,504,"D-I"
"7127","CSU Bakersfield",74085,"Faith Steffany","CSU Bakersfield","2025","Faith","Steffany",NA,33,94,"D-I"
"7128","SFA",76040,"Faith Talley","SFA","2016","Faith","Talley",NA,215,676,"D-I"
"7129","Bryant",79254,"Faith Valenzuela","Bryant","2024+2025","Faith","Valenzuela",NA,29,81,"D-I"
"7130","Bryant",79959,"Faith Venezuela","Bryant","2023","Faith","Venezuela",NA,29,81,"D-I"
"7131","George Washington",81992,"Faith Weber","George Washington","2017+2018+2019+2020+2021","Faith","Weber",NA,89,249,"D-I"
"7132","USC Upstate",82685,"Faith Wharton","USC Upstate","2024","Faith","Wharton",NA,290,10411,"D-I"
"7133","Kansas City",83790,"Faith Willis","Kansas City","2017+2018+2019+2020+2021","Faith","Willis",NA,119,2707,"D-I"
"7134","Oklahoma",2835,"Fale Aviu","Oklahoma","2016+2017+2018+2019","Fale","Aviu",NA,191,522,"D-I"
"7135","Sacred Heart",5917,"Fallon Bevino","Sacred Heart","2016+2017+2018+2019","Fallon","Bevino",NA,218,590,"D-I"
"7136","Oregon St.",53315,"Fallon Molnar","Oregon St.","2017+2018+2019+2020+2021","Fallon","Molnar",NA,196,528,"D-I"
"7137","N.C. Central",65318,"Fallon Roberson","N.C. Central","2016+2017+2018","Fallon","Roberson",NA,167,489,"D-I"
"7138","Rider",74644,"Fallyn Stoeckel","Rider","2023+2024+2025","Fallyn","Stoeckel",NA,212,576,"D-I"
"7139","FGCU",10919,"Farley Callaghan","FGCU","2018+2019+2021","Farley","Callaghan",NA,76,28755,"D-I"
"7140","San Jose St.",74086,"Farrah Steffany","Pacific + San Jose St.","2020+2023","Farrah","Steffany",NA,228,630,"D-I"
"7141","Fla. Atlantic",17905,"Fayth Davis","Fla. Atlantic","2017+2019+2020+2021","Fayth","Davis",NA,79,229,"D-I"
"7142","Maine",28684,"Faythe Goins","Maine","2016+2017+2018","Faythe","Goins",NA,140,380,"D-I"
"7143","Prairie View",11032,"Felicia Camargo","Prairie View","2016","Felicia","Camargo",NA,202,553,"D-I"
"7144","Texas Southern",27309,"Felicia Garza","Texas Southern","2018","Felicia","Garza",NA,263,699,"D-I"
"7145","Maine",44715,"Felicia Lennon","Maine","2016+2017","Felicia","Lennon",NA,140,380,"D-I"
"7146","North Ala.",25503,"Felicity Frame","North Ala.","2023+2024","Felicity","Frame",NA,177,487,"D-I"
"7147","Delaware St.",54847,"Felicity Munoz","Delaware St.","2020+2021+2022+2023+2024","Felicity","Munoz",NA,63,178,"D-I"
"7148","Duke",14718,"Felise Collins","Duke","2020","Felise","Collins",NA,67,193,"D-I"
"7149","UC Santa Barbara",56555,"Felisha Noriega","UC Santa Barbara","2017+2018+2019+2020+2021","Felisha","Noriega",NA,275,104,"D-I"
"7150","A&M-Corpus Christi",34882,"Felixia Hinojosa","A&M-Corpus Christi","2024","Felixia","Hinojosa",NA,1,26172,"D-I"
"7151","Lamar University",35747,"Felixia Honojosa","Lamar University","2020+2021+2022+2023","Felixia","Honojosa",NA,128,346,"D-I"
"7152","New Mexico St.",24245,"Fiana Finau","New Mexico St.","2016","Fiana","Finau",NA,173,472,"D-I"
"7153","FDU",11616,"Finley Caringer","FDU","2024+2025","Finley","Caringer",NA,75,222,"D-I"
"7154","Harvard",59455,"Finley Payne","Harvard","2023+2024+2025","Finley","Payne",NA,98,275,"D-I"
"7155","NIU",16258,"Fiona Crane","NIU","2023+2024","Fiona","Crane",NA,169,503,"D-I"
"7156","Wisconsin",28357,"Fiona Girardot","Wisconsin","2020+2021+2022+2024","Fiona","Girardot",NA,314,796,"D-I"
"7157","Northwestern",75113,"Fran Strub","Northwestern","2016","Fran","Strub",NA,185,509,"D-I"
"7158","Yale",12192,"Francesca Casalino","Yale","2016+2017+2018","Francesca","Casalino",NA,317,813,"D-I"
"7159","Mercyhurst",15812,"Francesca Costanzo","Mercyhurst","2016","Francesca","Costanzo",NA,149,408,"D-I"
"7160","UNLV",25336,"Francesca Foti","UNLV","2016","Francesca","Foti",NA,289,465,"D-I"
"7161","Duke",25819,"Francesca Frelick","Duke","2021+2022+2023+2024","Francesca","Frelick",NA,67,193,"D-I"
"7162","Maine",30666,"Francesca Guerrera","Maine","2025","Francesca","Guerrera",NA,140,380,"D-I"
"7163","Mercyhurst",43852,"Francesca Latino","Mercyhurst","2023+2024","Francesca","Latino",NA,149,408,"D-I"
"7164","Memphis",46748,"Francesca Lumpp","Memphis","2024","Francesca","Lumpp",NA,147,404,"D-I"
"7165","Colorado St.",57510,"Francesca Olivas","Colorado St.","2017","Francesca","Olivas",NA,54,156,"D-I"
"7166","Monmouth",77803,"Francesca Torraca","Washington + Monmouth","2019+2020+2022+2023","Francesca","Torraca",NA,160,439,"D-I"
"7167","N.C. Central",74173,"Francheska Steins","N.C. Central","2019","Francheska","Steins",NA,167,489,"D-I"
"7168","Ball St.",41046,"Francys King","Tennessee St. + Ball St.","2021+2022+2023+2024","Francys","King",NA,17,47,"D-I"
"7169","Rhode Island",61764,"Franki Potocki","Rhode Island","2019","Franki","Potocki",NA,211,572,"D-I"
"7170","South Alabama",1881,"Frankie Andujo","South Alabama","2025","Frankie","Andujo",NA,233,646,"D-I"
"7171","Niagara",30730,"Frankie Gugino","Niagara","2017","Frankie","Gugino",NA,174,482,"D-I"
"7172","Oregon St.",31743,"Frankie Hammoude","Oregon St.","2019+2020+2021+2022+2023","Frankie","Hammoude",NA,196,528,"D-I"
"7173","FIU",37555,"Frankie Izard","Louisiana + FIU","2021+2022+2023","Frankie","Izard",NA,77,231,"D-I"
"7174","Le Moyne",43691,"Frankie Larobardiere","Le Moyne","2024+2022+2023","Frankie","Larobardiere",NA,129,349,"D-I"
"7175","UC Davis",51734,"Frankie Mendoza","UC Davis","2017+2018+2019","Frankie","Mendoza",NA,272,108,"D-I"
"7176","Niagara",54160,"Frankie Morris","Niagara","2025","Frankie","Morris",NA,174,482,"D-I"
"7177","San Diego St.",57822,"Frankie Orlando","San Diego St.","2016+2017","Frankie","Orlando",NA,227,626,"D-I"
"7178","San Diego",59896,"Frankie Perales","San Diego","2017+2018","Frankie","Perales",NA,226,627,"D-I"
"7179","Drake",65039,"Frankie Rita","Drake","2024+2025","Frankie","Rita",NA,65,189,"D-I"
"7180","Idaho St.",75979,"Frankie Tago","Idaho St.","2017+2018+2019+2020+2021+2022","Frankie","Tago",NA,106,294,"D-I"
"7181","Texas A&M",80608,"Frankie Vrazel","Texas A&M","2025","Frankie","Vrazel",NA,262,697,"D-I"
"7182","FGCU",20758,"Gabbee Draney","FGCU","2016+2017","Gabbee","Draney",NA,76,28755,"D-I"
"7183","UT Martin",11139,"Gabbi Campbell","UT Martin","2019+2020","Gabbi","Campbell",NA,292,695,"D-I"
"7184","South Dakota",35349,"Gabbi Holbert","South Dakota","2019+2020+2021+2022","Gabbi","Holbert",NA,236,650,"D-I"
"7185","Indiana",38185,"Gabbi Jenkins","Indiana","2017+2018+2019+2020+2021","Gabbi","Jenkins",NA,109,306,"D-I"
"7186","California Baptist",66775,"Gabbi Roundtree","California Baptist","2024","Gabbi","Roundtree",NA,39,30135,"D-I"
"7187","Indiana St.",69158,"Gabbi Schnaiter","Butler + Indiana St.","2017+2018+2019+2020+2021","Gabbi","Schnaiter",NA,110,305,"D-I"
"7188","Central Ark.",69654,"Gabbi Scott","Central Ark.","2021","Gabbi","Scott",NA,42,1004,"D-I"
"7189","Ball St.",23081,"Gabbie Evans","Michigan St. + Western Mich. + Ball St.","2023+2024+2025","Gabbie","Evans",NA,17,47,"D-I"
"7190","Oklahoma",26898,"Gabbie Garcia","Oklahoma","2025","Gabbie","Garcia",NA,191,522,"D-I"
"7191","Drake",38941,"Gabbie Jonas","Drake","2016+2017+2018+2019","Gabbie","Jonas",NA,65,189,"D-I"
"7192","Saint Louis",42226,"Gabbie Kowalik","Saint Louis","2019+2020+2021+2022+2023","Gabbie","Kowalik",NA,221,609,"D-I"
"7193","Washington",61208,"Gabbie Plain","Washington","2018+2019+2020+2021+2022","Gabbie","Plain",NA,305,756,"D-I"
"7194","California Baptist",66776,"Gabbie Roundtree","California Baptist","2025","Gabbie","Roundtree",NA,39,30135,"D-I"
"7195","Kent St.",70801,"Gabbie Sherman","Kent St.","2020+2021+2023+2024","Gabbie","Sherman",NA,121,331,"D-I"
"7196","Maine",71217,"Gabbie Siciliano","Maine","2019+2020+2021+2022","Gabbie","Siciliano",NA,140,380,"D-I"
"7197","Louisiana",75255,"Gabbie Stutes","Louisiana","2025","Gabbie","Stutes",NA,136,671,"D-I"
