"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2498","Nicholls",63787,"Ashlyn Reavis","Nicholls","2021","Ashlyn","Reavis",NA,175,483,"D-I"
"2499","Tennessee Tech",65027,"Ashlyn Riggs","Tennessee Tech","2025","Ashlyn","Riggs",NA,259,692,"D-I"
"2500","Michigan St.",65511,"Ashlyn Roberts","New Mexico + Michigan St.","2021+2022+2023+2024","Ashlyn","Roberts",NA,153,416,"D-I"
"2501","Delaware St.",69245,"Ashlyn Schmidt","Delaware St.","2024+2025","Ashlyn","Schmidt",NA,63,178,"D-I"
"2502","UAB",71144,"Ashlyn Shirah","UAB","2025","Ashlyn","Shirah",NA,270,9,"D-I"
"2503","Weber St.",80635,"Ashlyn Visser","Weber St.","2017+2018+2019+2020+2021","Ashlyn","Visser",NA,306,758,"D-I"
"2504","Baylor",80845,"Ashlyn Wachtendorf","Baylor","2022+2023+2024+2025","Ashlyn","Wachtendorf",NA,18,51,"D-I"
"2505","Northwestern St.",81125,"Ashlyn Walker","North Texas + Northwestern St.","2021+2022+2023+2024","Ashlyn","Walker",NA,186,508,"D-I"
"2506","USC Upstate",81259,"Ashlyn Wallace","USC Upstate","2019+2020","Ashlyn","Wallace",NA,290,10411,"D-I"
"2507","Boise St.",82876,"Ashlyn Whalen","Boise St.","2021+2022+2023+2024","Ashlyn","Whalen",NA,23,66,"D-I"
"2508","Saint Mary's (CA)",86161,"Ashlyn Zermeno","Saint Mary's (CA)","2022+2023","Ashlyn","Zermeno",NA,222,610,"D-I"
"2509","Northern Ky.",86360,"Ashlyn Zuberer","Northern Ky.","2020","Ashlyn","Zuberer",NA,184,505,"D-I"
"2510","UTEP",1082,"Ashlynn Allen","UTEP","2021+2022+2023+2024","Ashlynn","Allen",NA,293,704,"D-I"
"2511","Purdue",11140,"Ashlynn Campbell","Purdue","2024+2025","Ashlynn","Campbell",NA,206,559,"D-I"
"2512","UTEP",30325,"Ashlynn Griffith","San Jose St. + Tex. A&M-Commerce + UTEP","2022+2023+2024+2025","Ashlynn","Griffith",NA,293,704,"D-I"
"2513","Ga. Southern",30931,"Ashlynn Gunter","Ga. Southern","2019+2020+2021+2022","Ashlynn","Gunter",NA,86,253,"D-I"
"2514","Northern Ky.",65512,"Ashlynn Roberts","Northern Ky.","2016+2017+2018","Ashlynn","Roberts",NA,184,505,"D-I"
"2515","North Dakota",79318,"Ashlynn Uvila","North Dakota","2018+2019+2020+2021","Ashlynn","Uvila",NA,179,494,"D-I"
"2516","Texas A&M",81349,"Ashlynn Walls","UTSA + Texas A&M","2018+2019+2020+2021","Ashlynn","Walls",NA,262,697,"D-I"
"2517","Wichita St.",55776,"Ashlynne Neil","Wichita St.","2016","Ashlynne","Neil",NA,312,782,"D-I"
"2518","Eastern Ill.",59485,"Ashlynne Paul","Eastern Ill.","2016+2017","Ashlynne","Paul",NA,70,201,"D-I"
"2519","Memphis",29801,"Ashten Graves","Memphis","2017+2018+2020","Ashten","Graves",NA,147,404,"D-I"
"2520","Creighton",61049,"Ashten Pierson","Creighton","2024+2025","Ashten","Pierson",NA,58,169,"D-I"
"2521","Charleston So.",42832,"Ashtin Kullnat","Charleston So.","2016+2017","Ashtin","Kullnat",NA,45,48,"D-I"
"2522","UAB",14100,"Ashton Clem","UAB","2017+2018+2019+2020","Ashton","Clem",NA,270,9,"D-I"
"2523","Buffalo",21716,"Ashton Earnhardt","Buffalo","2016+2017","Ashton","Earnhardt",NA,31,86,"D-I"
"2524","Wichita St.",22891,"Ashton Esparza","Wichita St.","2018","Ashton","Esparza",NA,312,782,"D-I"
"2525","ETSU",34711,"Ashton Hill","ETSU","2018+2020","Ashton","Hill",NA,68,198,"D-I"
"2526","Ole Miss",43400,"Ashton Lampton","Ole Miss","2016+2017","Ashton","Lampton",NA,193,433,"D-I"
"2527","Ole Miss",43685,"Ashton Lansdell","FIU + Ole Miss","2023+2024+2025","Ashton","Lansdell",NA,193,433,"D-I"
"2528","Texas",47929,"Ashton Maloney","Texas","2023+2024+2025","Ashton","Maloney",NA,261,703,"D-I"
"2529","Stony Brook",51676,"Ashton Melaas","Stony Brook","2022+2023+2024","Ashton","Melaas",NA,253,683,"D-I"
"2530","Penn St.",51917,"Ashton Mensinger","Penn St.","2018","Ashton","Mensinger",NA,199,539,"D-I"
"2531","Northwestern St.",62349,"Ashton Priester","Northwestern St.","2017","Ashton","Priester",NA,186,508,"D-I"
"2532","Wright St.",68014,"Ashton Salyers","Wright St.","2016+2017","Ashton","Salyers",NA,316,810,"D-I"
"2533","Georgia St.",69527,"Ashton Schroyer","Georgia St.","2023+2024+2025","Ashton","Schroyer",NA,92,254,"D-I"
"2534","Miami (OH)",72262,"Ashton Slone","Miami (OH)","2018+2019","Ashton","Slone",NA,151,414,"D-I"
"2535","Missouri St.",77041,"Ashton Thomas","Missouri St.","2019+2020+2021","Ashton","Thomas",NA,159,669,"D-I"
"2536","Winthrop",79743,"Ashton Vanhouse","Winthrop","2020+2021+2022+2023+2024","Ashton","Vanhouse",NA,313,792,"D-I"
"2537","Queens (NC)",82990,"Ashton Whitaker","Queens (NC)","2016+2017","Ashton","Whitaker",NA,208,11504,"D-I"
"2538","Army West Point",83027,"Ashton White","Army West Point","2023+2024+2025","Ashton","White",NA,13,725,"D-I"
"2539","Massachusetts",84286,"Ashton Wince","Massachusetts","2016+2017","Ashton","Wince",NA,145,400,"D-I"
"2540","Oregon St.",86095,"Ashton Zeiher","Oregon St.","2019+2020+2021","Ashton","Zeiher",NA,196,528,"D-I"
"2541","Utah Tech",4483,"Ashtyn Bauerle","Utah Tech","2021+2022+2023+2020","Ashtyn","Bauerle",NA,297,30095,"D-I"
"2542","South Dakota",6545,"Ashtyn Blakeman","South Dakota","2018+2019","Ashtyn","Blakeman",NA,236,650,"D-I"
"2543","Mississippi Val.",13850,"Ashtyn Clark","Mississippi Val.","2025","Ashtyn","Clark",NA,157,432,"D-I"
"2544","Florida St.",17631,"Ashtyn Danley","Florida St.","2024+2025","Ashtyn","Danley",NA,82,234,"D-I"
"2545","Elon",25027,"Ashtyn Foddrell","Elon","2016+2017+2018+2019","Ashtyn","Foddrell",NA,73,1068,"D-I"
"2546","UT Martin",29966,"Ashtyn Green","UT Martin","2023+2024+2025","Ashtyn","Green",NA,292,695,"D-I"
"2547","Southern U.",27748,"Asia George","Southern U.","2022+2023+2024+2025","Asia","George",NA,244,665,"D-I"
"2548","Pacific",44462,"Asia Lee","Pacific","2023+2024+2025","Asia","Lee",NA,197,534,"D-I"
"2549","Morgan St.",77042,"Asia Thomas","Morgan St.","2022+2023","Asia","Thomas",NA,163,446,"D-I"
"2550","Rider",5118,"Asiah Bell","Rider","2024+2025","Asiah","Bell",NA,212,576,"D-I"
"2551","Grambling",75304,"Asli Strozier","Grambling","2019+2020+2021+2022+2023","Asli","Strozier",NA,94,261,"D-I"
"2552","A&M-Corpus Christi",2702,"Aspen Auger","A&M-Corpus Christi","2016+2017","Aspen","Auger",NA,1,26172,"D-I"
"2553","Idaho St.",25941,"Aspen Frey","Idaho St.","2021+2022","Aspen","Frey",NA,106,294,"D-I"
"2554","Houston",36412,"Aspen Howie","Houston","2018+2019+2020+2021+2022","Aspen","Howie",NA,102,288,"D-I"
"2555","Winthrop",41113,"Aspen King","Winthrop","2024","Aspen","King",NA,313,792,"D-I"
"2556","Bowling Green",69994,"Aspen Searle","Bowling Green","2016+2017+2018","Aspen","Searle",NA,26,71,"D-I"
"2557","Mississippi St.",82706,"Aspen Wesley","Mississippi St.","2020+2021+2022+2023+2024","Aspen","Wesley",NA,156,430,"D-I"
"2558","Rider",82927,"Aspen Wheeler","Rider","2025","Aspen","Wheeler",NA,212,576,"D-I"
"2559","Western Mich.",83705,"Aspen Williams","Western Mich.","2016+2017+2018","Aspen","Williams",NA,311,774,"D-I"
"2560","Auburn",28683,"Aspyn Godwin","Auburn","2019+2020+2021+2022+2023","Aspyn","Godwin",NA,14,37,"D-I"
"2561","Dayton",56835,"Aspyn Novak","Dayton","2016+2017+2018","Aspyn","Novak",NA,60,175,"D-I"
"2562","South Fla.",20453,"Astin Donovan","South Fla.","2016+2017+2018","Astin","Donovan",NA,238,651,"D-I"
"2563","UNLV",62793,"Atalia Quenga","UNLV","2020","Atalia","Quenga",NA,289,465,"D-I"
"2564","Arkansas",65050,"Atalyia Rijo","Arkansas","2023+2024+2025","Atalyia","Rijo",NA,12,31,"D-I"
"2565","Florida A&M",1828,"Athena Andrews","Florida A&M","2019+2020","Athena","Andrews",NA,81,228,"D-I"
"2566","UIC",25105,"Ati Fonoti","UIC","2024","Ati","Fonoti",NA,279,302,"D-I"
"2567","UIC",25106,"Atina'eleila Fonoti","UIC","2025","Atina'eleila","Fonoti",NA,279,302,"D-I"
"2568","Mercer",50718,"Atira Mcgowan","Mercer","2021+2022+2024","Atira","Mcgowan",NA,148,406,"D-I"
"2569","Akron",76437,"Atlantis Taufa","Akron","2021+2022","Atlantis","Taufa",NA,3,5,"D-I"
"2570","Utah Tech",38647,"Attlyn Johnson","Utah Tech","2022+2023+2024","Attlyn","Johnson",NA,297,30095,"D-I"
"2571","Chattanooga",14665,"Aubbie Collake","Chattanooga","2018","Aubbie","Collake",NA,47,693,"D-I"
"2572","Fordham",3998,"Aubree Barney","Fordham","2020+2021","Aubree","Barney",NA,83,236,"D-I"
"2573","Drake",5049,"Aubree Beitzinger","Drake","2020+2021+2022+2023","Aubree","Beitzinger",NA,65,189,"D-I"
"2574","Southern Ill.",19197,"Aubree Depron","Southern Ill.","2020+2021+2022+2023","Aubree","Depron",NA,241,659,"D-I"
"2575","Utah Valley",35366,"Aubree Hogan","Utah Valley","2021+2022","Aubree","Hogan",NA,298,30024,"D-I"
"2576","Florida",55008,"Aubree Munro","Florida","2016","Aubree","Munro",NA,80,235,"D-I"
"2577","Harvard",55276,"Aubree Muse","Harvard","2018+2019","Aubree","Muse",NA,98,275,"D-I"
"2578","Louisiana Tech",69983,"Aubree Seaney","Tulsa + Oregon St. + Louisiana Tech","2019+2020+2021+2023+2024","Aubree","Seaney",NA,137,366,"D-I"
"2579","McNeese",78805,"Aubree Turbeville","McNeese","2016+2017+2018+2019","Aubree","Turbeville",NA,146,402,"D-I"
"2580","Texas Tech",4007,"Aubrey Barnhart","Alabama + Texas Tech","2022+2023+2024","Aubrey","Barnhart",NA,265,700,"D-I"
"2581","Morehead St.",5376,"Aubrey Bennett","Morehead St.","2016+2017+2018+2019","Aubrey","Bennett",NA,162,444,"D-I"
"2582","California Baptist",13196,"Aubrey Chavez","California Baptist","2023","Aubrey","Chavez",NA,39,30135,"D-I"
"2583","Idaho St.",16407,"Aubrey Creekmore","Idaho St.","2016+2017+2018+2019","Aubrey","Creekmore",NA,106,294,"D-I"
"2584","Southeast Mo. St.",19119,"Aubrey Denno","Southeast Mo. St.","2016+2017","Aubrey","Denno",NA,239,654,"D-I"
"2585","Green Bay",20905,"Aubrey Drohner","Green Bay","2018+2019+2020+2021+2022","Aubrey","Drohner",NA,96,794,"D-I"
"2586","UCF",23119,"Aubrey Evans","UCF","2023+2024+2025","Aubrey","Evans",NA,276,128,"D-I"
"2587","Saint Louis",31209,"Aubrey Hacke","Saint Louis","2019+2020+2021","Aubrey","Hacke",NA,221,609,"D-I"
"2588","Omaha",31391,"Aubrey Hake","Omaha","2018","Aubrey","Hake",NA,194,464,"D-I"
"2589","Missouri St.",38577,"Aubrey Johansen","Missouri St.","2025","Aubrey","Johansen",NA,159,669,"D-I"
"2590","UCF",38648,"Aubrey Johnson","UCF","2017+2018+2019+2020","Aubrey","Johnson",NA,276,128,"D-I"
"2591","Saint Peter's",40796,"Aubrey Ketcham","Saint Peter's","2022+2023","Aubrey","Ketcham",NA,223,617,"D-I"
"2592","Tennessee",44292,"Aubrey Leach","Tennessee","2016+2017+2018+2019","Aubrey","Leach",NA,257,694,"D-I"
"2593","South Fla.",44413,"Aubrey Ledbetter","South Fla.","2019+2020","Aubrey","Ledbetter",NA,238,651,"D-I"
"2594","Utah",60511,"Aubrey Peterson","Utah","2016+2017+2018","Aubrey","Peterson",NA,295,732,"D-I"
"2595","Toledo",63900,"Aubrey Reed","Toledo","2019+2020+2021+2022+2023","Aubrey","Reed",NA,266,709,"D-I"
"2596","La Salle",69959,"Aubrey Seal","La Salle","2020","Aubrey","Seal",NA,126,340,"D-I"
"2597","Nevada",72254,"Aubrey Slocum","Nevada","2019","Aubrey","Slocum",NA,171,466,"D-I"
"2598","Niagara",76263,"Aubrey Tamayo","Niagara","2025","Aubrey","Tamayo",NA,174,482,"D-I"
"2599","Weber St.",83237,"Aubrey Whitmer","Weber St.","2016","Aubrey","Whitmer",NA,306,758,"D-I"
"2600","Memphis",83706,"Aubrey Williams","Memphis","2024+2025","Aubrey","Williams",NA,147,404,"D-I"
"2601","Maryland",85277,"Aubrey Wurst","Maryland","2025","Aubrey","Wurst",NA,144,392,"D-I"
"2602","Charlotte",85470,"Aubrey Yarnall","Charlotte","2025","Aubrey","Yarnall",NA,46,458,"D-I"
"2603","Purdue Fort Wayne",85902,"Aubrey Zachary","Purdue Fort Wayne","2025","Aubrey","Zachary",NA,207,308,"D-I"
"2604","Texas Southern",25174,"Aubri Ford","Texas Southern","2019+2020+2021+2022","Aubri","Ford",NA,263,699,"D-I"
"2605","Alabama A&M",29830,"Aubri Gray","Alabama A&M","2022","Aubri","Gray",NA,5,6,"D-I"
"2606","Southern Utah",10039,"Aubrie Burgos","Southern Utah","2025","Aubrie","Burgos",NA,245,667,"D-I"
"2607","North Ala.",14039,"Aubrie Claverie","North Ala.","2025","Aubrie","Claverie",NA,177,487,"D-I"
"2608","UTSA",33738,"Aubrie Henderson","UTSA","2024+2025","Aubrie","Henderson",NA,294,706,"D-I"
"2609","Rutgers",45084,"Aubrie Levine","Rutgers","2016+2017","Aubrie","Levine",NA,214,587,"D-I"
"2610","Auburn",45650,"Aubrie Lisenby","Auburn","2022+2023+2024+2025","Aubrie","Lisenby",NA,14,37,"D-I"
"2611","Northwestern",49605,"Aubrie May","Northwestern","2016","Aubrie","May",NA,185,509,"D-I"
"2612","Southeast Mo. St.",71226,"Aubrie Shore","Southeast Mo. St.","2022+2023+2024","Aubrie","Shore",NA,239,654,"D-I"
"2613","San Jose St.",77043,"Aubrie Thomas","San Jose St.","2022+2023+2024+2025","Aubrie","Thomas",NA,228,630,"D-I"
"2614","Cleveland St.",77910,"Aubrie Tone","Cleveland St.","2016+2017+2018","Aubrie","Tone",NA,50,148,"D-I"
"2615","Le Moyne",83707,"Aubrie Williams","Le Moyne","2019","Aubrie","Williams",NA,129,349,"D-I"
"2616","BYU",27976,"Aubrielle Gibbons","BYU","2019+2020+2021","Aubrielle","Gibbons",NA,16,77,"D-I"
"2617","Southern U.",37962,"Aubrion James","Southern U.","2017+2018+2019+2020+2021+2024","Aubrion","James",NA,244,665,"D-I"
"2618","Tulsa",42584,"Aubry Krivak","Tulsa","2023","Aubry","Krivak",NA,269,719,"D-I"
"2619","Liberty",56733,"Aubry Norris","Liberty","2024+2025","Aubry","Norris",NA,131,355,"D-I"
"2620","UAB",21395,"Auburn Dupree","Georgia Tech + UAB","2022+2023+2024+2025","Auburn","Dupree",NA,270,9,"D-I"
"2621","Troy",77235,"Audra Thompson","Troy","2021+2022+2023+2024","Audra","Thompson",NA,268,716,"D-I"
"2622","Penn St.",51852,"Audree Mendoza","Penn St.","2024","Audree","Mendoza",NA,199,539,"D-I"
"2623","Le Moyne",5322,"Audrey Benderski","Le Moyne","2024+2025+2023","Audrey","Benderski",NA,129,349,"D-I"
"2624","Presbyterian",10325,"Audrey Burton","Presbyterian","2025","Audrey","Burton",NA,203,1320,"D-I"
"2625","Western Ill.",13851,"Audrey Clark","Western Ill.","2025","Audrey","Clark",NA,309,771,"D-I"
"2626","Kansas City",17620,"Audrey Danielson","Kansas City","2022+2023","Audrey","Danielson",NA,119,2707,"D-I"
"2627","UTEP",26670,"Audrey Gallegos","UIW + UTEP","2024+2025","Audrey","Gallegos",NA,293,704,"D-I"
"2628","Prairie View",26928,"Audrey Garcia","Prairie View","2022+2023+2024","Audrey","Garcia",NA,202,553,"D-I"
"2629","Santa Clara",29636,"Audrey Graham","Santa Clara","2025","Audrey","Graham",NA,229,631,"D-I"
"2630","Southeastern La.",29952,"Audrey Greely","Southeastern La.","2020+2021+2022+2023+2024","Audrey","Greely",NA,240,655,"D-I"
"2631","Holy Cross",30976,"Audrey Gusel","Holy Cross","2020+2021+2022+2023","Audrey","Gusel",NA,101,285,"D-I"
"2632","Butler",34923,"Audrey Hiner","Butler","2016+2017","Audrey","Hiner",NA,32,87,"D-I"
"2633","Santa Clara",41008,"Audrey Kim","Santa Clara","2017+2018+2019+2020","Audrey","Kim",NA,229,631,"D-I"
"2634","San Diego St.",42830,"Audrey Kull","San Diego St.","2022","Audrey","Kull",NA,227,626,"D-I"
"2635","Abilene Christian",43062,"Audrey Lacina","Abilene Christian","2025","Audrey","Lacina",NA,2,2,"D-I"
"2636","Arizona St.",44395,"Audrey Leclair","Michigan + Arizona St.","2020+2021+2022+2023+2024","Audrey","Leclair",NA,10,28,"D-I"
"2637","Oklahoma",46598,"Audrey Lowry","Oklahoma","2025","Audrey","Lowry",NA,191,522,"D-I"
"2638","Belmont",47046,"Audrey Lyle","Belmont","2019+2020+2021+2022+2023","Audrey","Lyle",NA,20,14927,"D-I"
"2639","Bellarmine",47601,"Audrey Magnus","Bellarmine","2023+2024","Audrey","Magnus",NA,19,52,"D-I"
"2640","Nicholls",51272,"Audrey Mcneill","A&M-Corpus Christi + Nicholls","2021+2022+2023+2024","Audrey","Mcneill",NA,175,483,"D-I"
"2641","Louisiana Tech",60948,"Audrey Pickett","Louisiana Tech","2020+2021+2022","Audrey","Pickett",NA,137,366,"D-I"
"2642","Central Ark.",62147,"Audrey Pratt","Central Ark.","2016+2017+2018","Audrey","Pratt",NA,42,1004,"D-I"
"2643","Grambling",64789,"Audrey Richardson","Grambling","2025","Audrey","Richardson",NA,94,261,"D-I"
"2644","Oklahoma St.",69371,"Audrey Schneidmiller","Oklahoma St.","2023+2024+2025","Audrey","Schneidmiller",NA,192,521,"D-I"
"2645","Buffalo",70198,"Audrey Sellers","Boston U. + Buffalo","2020+2021+2022+2023+2024","Audrey","Sellers",NA,31,86,"D-I"
"2646","New Mexico St.",70787,"Audrey Shebloski","New Mexico St.","2021","Audrey","Shebloski",NA,173,472,"D-I"
"2647","Weber St.",72400,"Audrey Smith","Weber St.","2019","Audrey","Smith",NA,306,758,"D-I"
"2648","Harvard",76105,"Audrey Szollosi","Harvard","2024+2025","Audrey","Szollosi",NA,98,275,"D-I"
"2649","Youngstown St.",77044,"Audrey Thomas","Youngstown St.","2024+2025","Audrey","Thomas",NA,318,817,"D-I"
"2650","DePaul",78791,"Audrey Tumbarello","DePaul","2021","Audrey","Tumbarello",NA,61,176,"D-I"
"2651","Alabama",79648,"Audrey Vandagriff","Alabama","2025","Audrey","Vandagriff",NA,4,8,"D-I"
"2652","South Carolina",84092,"Audrey Wilson","South Carolina","2025","Audrey","Wilson",NA,234,648,"D-I"
"2653","Col. of Charleston",4371,"Audri Bates","Col. of Charleston","2023+2024+2025","Audri","Bates",NA,52,1014,"D-I"
"2654","Arkansas",44071,"Audrie Lavalley","Oklahoma + Arkansas","2019+2020+2021+2022","Audrie","Lavalley",NA,12,31,"D-I"
"2655","Prairie View",24725,"Audry Fleming","Lamar University + Prairie View","2021+2022+2023+2024","Audry","Fleming",NA,202,553,"D-I"
"2656","Creighton",50236,"Aujanae Mccoy","Creighton","2016+2017","Aujanae","Mccoy",NA,58,169,"D-I"
"2657","Mississippi Val.",21993,"Aulora Edwards","Mississippi Val.","2022+2023+2024+2025","Aulora","Edwards",NA,157,432,"D-I"
"2658","Ark.-Pine Bluff",68587,"Aungelique Sargent","Ark.-Pine Bluff","2019","Aungelique","Sargent",NA,11,2678,"D-I"
"2659","North Texas",53783,"Ausha Moore","North Texas","2025","Ausha","Moore",NA,182,497,"D-I"
"2660","Nebraska",79263,"Austen Urness","Nebraska","2016+2017+2018","Austen","Urness",NA,170,463,"D-I"
"2661","Bradley",14944,"Austin Comstock","Bradley","2023+2024+2025","Austin","Comstock",NA,27,72,"D-I"
"2662","Tarleton St.",27852,"Austin Germain","Tarleton St.","2022+2023+2024+2025","Austin","Germain",NA,255,1395,"D-I"
"2663","Lindenwood",59516,"Austine Pauley","Southeast Mo. St. + Lindenwood","2020+2021+2017+2018+2019","Austine","Pauley",NA,132,30136,"D-I"
"2664","Col. of Charleston",52617,"Austy Miller","Ohio + Col. of Charleston","2023+2024+2025","Austy","Miller",NA,52,1014,"D-I"
"2665","Middle Tenn.",82888,"Austyn Whaley","Middle Tenn.","2016+2017","Austyn","Whaley",NA,154,419,"D-I"
"2666","Valparaiso",217,"Autumn Acord","Kent St. + Valparaiso","2020+2021+2022+2023","Autumn","Acord",NA,299,735,"D-I"
"2667","Youngstown St.",5005,"Autumn Behlke","Youngstown St.","2024+2025","Autumn","Behlke",NA,318,817,"D-I"
"2668","Florida St.",5258,"Autumn Belviy","Florida St.","2022+2023+2024","Autumn","Belviy",NA,82,234,"D-I"
"2669","Boise St.",5377,"Autumn Bennett","Boise St.","2020+2021+2022+2023","Autumn","Bennett",NA,23,66,"D-I"
"2670","Liberty",6283,"Autumn Bishop","Liberty","2017+2018+2019+2020+2021","Autumn","Bishop",NA,131,355,"D-I"
"2671","St. Bonaventure",6372,"Autumn Black","St. Bonaventure","2020+2021+2022+2023","Autumn","Black",NA,246,596,"D-I"
"2672","Youngstown St.",7855,"Autumn Boyd","Youngstown St.","2025","Autumn","Boyd",NA,318,817,"D-I"
"2673","Arkansas",9679,"Autumn Buczek","Arkansas","2016+2017+2018","Autumn","Buczek",NA,12,31,"D-I"
"2674","CSUN",12615,"Autumn Cauthron","CSUN","2017+2019+2020","Autumn","Cauthron",NA,34,101,"D-I"
"2675","North Dakota",12802,"Autumn Cervantez","North Dakota","2016+2017","Autumn","Cervantez",NA,179,494,"D-I"
"2676","Georgetown",15002,"Autumn Congdon","Georgetown","2020","Autumn","Congdon",NA,90,251,"D-I"
"2677","Fla. Atlantic",15983,"Autumn Courtney","Queens (NC) + Fla. Atlantic","2023+2024+2025","Autumn","Courtney",NA,79,229,"D-I"
"2678","UT Martin",22241,"Autumn Eleazer","UT Martin","2022","Autumn","Eleazer",NA,292,695,"D-I"
"2679","Western Mich.",28684,"Autumn Godwin","Western Mich.","2020+2021+2022+2023","Autumn","Godwin",NA,311,774,"D-I"
"2680","Austin Peay",31996,"Autumn Hanners","Austin Peay","2016+2017","Autumn","Hanners",NA,15,43,"D-I"
"2681","SFA",35629,"Autumn Holloway","SFA","2016+2017+2018","Autumn","Holloway",NA,215,676,"D-I"
"2682","South Dakota",37634,"Autumn Iversen","South Dakota","2024+2025","Autumn","Iversen",NA,236,650,"D-I"
"2683","Belmont",50362,"Autumn Mcdanel","Belmont","2019+2020+2021","Autumn","Mcdanel",NA,20,14927,"D-I"
"2684","UC Davis",52618,"Autumn Miller","Oregon + UC Davis","2016+2017+2018+2019","Autumn","Miller",NA,272,108,"D-I"
"2685","BYU",53345,"Autumn Moffat-korth","BYU","2018+2019+2020+2021+2022","Autumn","Moffat-korth",NA,16,77,"D-I"
"2686","Tennessee St.",57537,"Autumn Ogletree","Tennessee St.","2019","Autumn","Ogletree",NA,258,691,"D-I"
"2687","North Carolina",58386,"Autumn Owen","Gardner-Webb + Marshall + North Carolina","2019+2020+2022+2023+2024","Autumn","Owen",NA,178,457,"D-I"
"2688","Minnesota",59723,"Autumn Pease","Idaho St. + Minnesota","2019+2020+2021+2022+2023","Autumn","Pease",NA,155,428,"D-I"
"2689","Colorado St.",67529,"Autumn Rutherford","Colorado St.","2025","Autumn","Rutherford",NA,54,156,"D-I"
"2690","UTEP",69807,"Autumn Scott","UTEP","2021+2022+2023+2024","Autumn","Scott",NA,293,704,"D-I"
"2691","Radford",72216,"Autumn Slemaker","Radford","2020+2021","Autumn","Slemaker",NA,210,563,"D-I"
"2692","Arkansas",74995,"Autumn Storms","Arkansas","2017+2018+2019+2020+2021","Autumn","Storms",NA,12,31,"D-I"
"2693","Houston Christian",76036,"Autumn Sydlik","Houston Christian","2019+2020+2021+2022+2023","Autumn","Sydlik",NA,103,287,"D-I"
"2694","Central Ark.",80294,"Autumn Vessier","Central Ark.","2025","Autumn","Vessier",NA,42,1004,"D-I"
"2695","Utah Tech",84886,"Autumn Woodfall","Utah Tech","2016","Autumn","Woodfall",NA,297,30095,"D-I"
"2696","Bucknell",563,"Ava Aguilar","Bucknell","2022+2023+2024+2025","Ava","Aguilar",NA,30,83,"D-I"
"2697","Cal St. Fullerton",2170,"Ava Arce","Cal St. Fullerton","2023+2024+2025","Ava","Arce",NA,37,97,"D-I"
"2698","Fairfield",2353,"Ava Armuth","Fairfield","2025","Ava","Armuth",NA,78,220,"D-I"
"2699","UAlbany",4628,"Ava Beal","UAlbany","2025","Ava","Beal",NA,271,14,"D-I"
"2700","App State",4651,"Ava Beamesderfer","App State","2024+2025","Ava","Beamesderfer",NA,8,27,"D-I"
"2701","Loyola Chicago",6053,"Ava Bieneman","SIUE + Loyola Chicago","2021+2022+2023+2024","Ava","Bieneman",NA,139,371,"D-I"
"2702","Lamar University",6541,"Ava Blakely","Lamar University","2025","Ava","Blakely",NA,128,346,"D-I"
"2703","UC Santa Barbara",8021,"Ava Bradford","UC Santa Barbara","2023+2024+2025+2022","Ava","Bradford",NA,275,104,"D-I"
"2704","Stetson",8290,"Ava Braswell","Stetson","2025","Ava","Braswell",NA,251,678,"D-I"
"2705","Nebraska",8391,"Ava Bredwell","Nebraska","2022+2023+2024+2025","Ava","Bredwell",NA,170,463,"D-I"
"2706","Kennesaw St.",8870,"Ava Brooke","Kennesaw St.","2025","Ava","Brooke",NA,120,1157,"D-I"
"2707","Middle Tenn.",8881,"Ava Brooks","Middle Tenn.","2024+2025","Ava","Brooks",NA,154,419,"D-I"
"2708","Coppin St.",11050,"Ava Camarena","Coppin St.","2023","Ava","Camarena",NA,56,165,"D-I"
"2709","Washington",11980,"Ava Carroll","Washington","2025","Ava","Carroll",NA,305,756,"D-I"
"2710","Arkansas",12059,"Ava Carter","Arkansas","2025","Ava","Carter",NA,12,31,"D-I"
"2711","New Mexico",12438,"Ava Castillo","New Mexico","2025","Ava","Castillo",NA,172,473,"D-I"
"2712","North Dakota St.",13178,"Ava Chavarria","North Dakota St.","2023+2024+2025","Ava","Chavarria",NA,180,493,"D-I"
"2713","Central Conn. St.",13745,"Ava Cino","Liberty + Central Conn. St.","2022+2023+2024+2025","Ava","Cino",NA,43,127,"D-I"
"2714","Michigan St.",14408,"Ava Coffinger","Michigan St.","2025","Ava","Coffinger",NA,153,416,"D-I"
"2715","Fairfield",14433,"Ava Cohen","Fairfield","2022+2023+2024","Ava","Cohen",NA,78,220,"D-I"
"2716","San Jose St.",15171,"Ava Conti","San Jose St.","2024+2025","Ava","Conti",NA,228,630,"D-I"
"2717","Michigan",15842,"Ava Costales","Michigan","2024+2025","Ava","Costales",NA,152,418,"D-I"
"2718","Drake",17109,"Ava Curry","Drake","2025","Ava","Curry",NA,65,189,"D-I"
"2719","Dartmouth",17886,"Ava Davis","Dartmouth","2025","Ava","Davis",NA,59,172,"D-I"
"2720","N.C. Central",20248,"Ava Dolan","N.C. Central","2017+2018","Ava","Dolan",NA,167,489,"D-I"
"2721","Minnesota",21039,"Ava Dueck","Minnesota","2020+2021","Ava","Dueck",NA,155,428,"D-I"
"2722","UTSA",22236,"Ava Eldridge","UTSA","2025","Ava","Eldridge",NA,294,706,"D-I"
"2723","East Carolina",24481,"Ava Fisher","East Carolina","2025","Ava","Fisher",NA,69,196,"D-I"
