"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"779","Ohio",17367,"Alexis Dawe","Ohio","2020+2021+2022+2023+2024","Alexis","Dawe",189,519,"D-I"
"780","South Carolina St.",17417,"Alexis Day","Florida A&M + South Carolina St.","2016+2017+2018+2019+2022","Alexis","Day",235,647,"D-I"
"781","Washington",17655,"Alexis Deboer","Washington","2025","Alexis","Deboer",305,756,"D-I"
"782","South Dakota",18550,"Alexis Devers","South Dakota","2018+2019+2020+2021","Alexis","Devers",236,650,"D-I"
"783","McNeese",18735,"Alexis Dibbley","McNeese","2024+2025","Alexis","Dibbley",146,402,"D-I"
"784","Southern Miss.",19160,"Alexis Dittmer","Southern Miss.","2022+2023","Alexis","Dittmer",243,664,"D-I"
"785","Arizona",19684,"Alexis Dotson","Arizona","2016+2017","Alexis","Dotson",9,29,"D-I"
"786","Le Moyne",20803,"Alexis Eastman","Le Moyne","2016+2017+2018","Alexis","Eastman",129,349,"D-I"
"787","Presbyterian",20990,"Alexis Edgerton","Presbyterian","2018","Alexis","Edgerton",203,1320,"D-I"
"788","South Dakota",21131,"Alexis Egan","South Dakota","2019","Alexis","Egan",236,650,"D-I"
"789","Liberty",21766,"Alexis Erich","Liberty","2018+2019","Alexis","Erich",131,355,"D-I"
"790","Southeast Mo. St.",22007,"Alexis Estes","Southeast Mo. St.","2017+2018+2019+2020","Alexis","Estes",239,654,"D-I"
"791","UAlbany",24649,"Alexis Frederick","UAlbany","2021+2022","Alexis","Frederick",271,14,"D-I"
"792","Prairie View",24682,"Alexis Freeman","Prairie View","2018+2020","Alexis","Freeman",202,553,"D-I"
"793","CSUN",25707,"Alexis Garcia","CSUN","2022+2023+2024","Alexis","Garcia",34,101,"D-I"
"794","Coppin St.",26478,"Alexis Genovese","Coppin St.","2019+2020+2021+2022","Alexis","Genovese",56,165,"D-I"
"795","Niagara",26770,"Alexis Gibson","Niagara","2017+2018","Alexis","Gibson",174,482,"D-I"
"796","Louisiana Tech",26970,"Alexis Gilio","BYU + Louisiana Tech","2022+2023+2024+2025","Alexis","Gilio",137,366,"D-I"
"797","Hofstra",27417,"Alexis Goeke","Hofstra","2017+2018+2019+2020+2021","Alexis","Goeke",100,283,"D-I"
"798","Delaware St.",27530,"Alexis Goldsby","Delaware St.","2016+2017+2018+2019","Alexis","Goldsby",63,178,"D-I"
"799","UT Martin",29118,"Alexis Groet","UT Martin","2021+2022","Alexis","Groet",292,695,"D-I"
"800","Brown",29416,"Alexis Guevara","Brown","2022+2023+2024","Alexis","Guevara",28,80,"D-I"
"801","Jackson St.",30575,"Alexis Hansard","Jackson St.","2016+2017+2018+2019","Alexis","Hansard",114,314,"D-I"
"802","Bellarmine",30790,"Alexis Hargrove","Bellarmine","2021+2022+2023+2020","Alexis","Hargrove",19,52,"D-I"
"803","Austin Peay",33134,"Alexis Hill","Austin Peay","2016","Alexis","Hill",15,43,"D-I"
"804","Tarleton St.",33518,"Alexis Hoang","Tarleton St.","2021+2022+2023","Alexis","Hoang",255,1395,"D-I"
"805","Detroit Mercy",33671,"Alexis Hoff","Detroit Mercy","2024+2025","Alexis","Hoff",64,184,"D-I"
"806","Notre Dame",34010,"Alexis Holloway","Notre Dame","2018+2019+2020+2021+2022","Alexis","Holloway",187,513,"D-I"
"807","DePaul",34561,"Alexis Houge","DePaul","2023+2024+2025","Alexis","Houge",61,176,"D-I"
"808","Nicholls",35462,"Alexis Huss","Nicholls","2016","Alexis","Huss",175,483,"D-I"
"809","South Fla.",36837,"Alexis Johns","FIU + South Fla.","2019+2020+2021+2022","Alexis","Johns",238,651,"D-I"
"810","Valparaiso",36867,"Alexis Johnson","Alabama St. + Valparaiso","2016+2021+2022+2023+2024","Alexis","Johnson",299,735,"D-I"
"811","Nicholls",41053,"Alexis Labure","Nicholls","2018+2019+2020+2021","Alexis","Labure",175,483,"D-I"
"812","Western Caro.",41650,"Alexis Lankford","Western Caro.","2019+2020","Alexis","Lankford",308,769,"D-I"
"813","Bryant",41796,"Alexis Larrow","Furman + Bryant","2022+2023+2024+2025","Alexis","Larrow",29,81,"D-I"
"814","Notre Dame",41966,"Alexis Laudenslager","Princeton + Notre Dame","2020+2021+2022+2023+2024+2025","Alexis","Laudenslager",187,513,"D-I"
"815","CSUN",42729,"Alexis Lemus","UConn + CSUN","2019+2021+2022","Alexis","Lemus",34,101,"D-I"
"816","South Carolina",43393,"Alexis Lindsey","South Carolina","2018+2019","Alexis","Lindsey",234,648,"D-I"
"817","UC Riverside",43790,"Alexis Lockwood","UC Riverside","2016","Alexis","Lockwood",273,111,"D-I"
"818","Buffalo",44595,"Alexis Lucyshyn","Buffalo","2020+2021+2022+2023+2024","Alexis","Lucyshyn",31,86,"D-I"
"819","South Dakota",44802,"Alexis Lusk","South Dakota","2024","Alexis","Lusk",236,650,"D-I"
"820","Drexel",44992,"Alexis Lyttle","Drexel","2016","Alexis","Lyttle",66,191,"D-I"
"821","Alabama",45129,"Alexis Mack","South Carolina + Oregon + Alabama","2016+2017+2018+2020+2021","Alexis","Mack",4,8,"D-I"
"822","Towson",45853,"Alexis Mann","Towson","2020","Alexis","Mann",267,711,"D-I"
"823","Buffalo",47036,"Alexis Matheney","Buffalo","2019+2020+2021+2022","Alexis","Matheney",31,86,"D-I"
"824","Wright St.",47389,"Alexis Mayle","Wright St.","2016+2017","Alexis","Mayle",316,810,"D-I"
"825","New Mexico St.",47406,"Alexis Maynez","New Mexico St.","2016+2017","Alexis","Maynez",173,472,"D-I"
"826","Northern Ky.",48022,"Alexis Mcdaniel","Northern Ky.","2017+2018+2019+2020","Alexis","Mcdaniel",184,505,"D-I"
"827","Presbyterian",49028,"Alexis Meadows","Presbyterian","2020+2021","Alexis","Meadows",203,1320,"D-I"
"828","Ohio",50101,"Alexis Milesky","Ohio","2017","Alexis","Milesky",189,519,"D-I"
"829","UCF",51616,"Alexis Morgan","UCF","2024+2025","Alexis","Morgan",276,128,"D-I"
"830","Portland St.",51845,"Alexis Morrison","Portland St.","2017+2018+2019+2020","Alexis","Morrison",201,550,"D-I"
"831","CSU Bakersfield",55347,"Alexis Ortega","CSU Bakersfield","2022+2023","Alexis","Ortega",33,94,"D-I"
"832","Alabama",55497,"Alexis Osorio","Alabama","2016+2017+2018","Alexis","Osorio",4,8,"D-I"
"833","San Diego St.",55560,"Alexis Otero","Quinnipiac + San Diego St.","2019+2020+2023","Alexis","Otero",227,626,"D-I"
"834","Green Bay",55596,"Alexis Otto","Green Bay","2016+2017+2018","Alexis","Otto",96,794,"D-I"
"835","UNC Greensboro",55643,"Alexis Overdiep","UNC Greensboro","2016+2017+2018","Alexis","Overdiep",286,459,"D-I"
"836","Sacramento St.",56225,"Alexis Parish","Sacramento St.","2021+2022+2023+2024","Alexis","Parish",217,102,"D-I"
"837","Missouri St.",57244,"Alexis Perales","Missouri St.","2024+2025","Alexis","Perales",159,669,"D-I"
"838","Merrimack",57504,"Alexis Perry","Nebraska + Tulsa + Northwestern St. + Merrimack","2017+2018+2019+2020+2021+2022+2016","Alexis","Perry",150,410,"D-I"
"839","UAlbany",57961,"Alexis Phillips","UAlbany","2018+2019+2020+2021+2022","Alexis","Phillips",271,14,"D-I"
"840","Alabama",59751,"Alexis Pupillo","UNI + Alabama","2023+2024+2025","Alexis","Pupillo",4,8,"D-I"
"841","Lafayette",60460,"Alexis Randall","Lafayette","2017+2018","Alexis","Randall",127,342,"D-I"
"842","South Alabama",61106,"Alexis Reid","Kansas + South Alabama","2016+2017+2018+2019","Alexis","Reid",233,646,"D-I"
"843","CSUN",61407,"Alexis Reyes","CSUN","2016","Alexis","Reyes",34,101,"D-I"
"844","Delaware St.",62414,"Alexis Roberson","Delaware St.","2019+2020+2021+2022","Alexis","Roberson",63,178,"D-I"
"845","Norfolk St.",62592,"Alexis Robinson","Norfolk St.","2020+2021+2022+2023","Alexis","Robinson",176,485,"D-I"
"846","Detroit Mercy",62708,"Alexis Robison-kohrs","Detroit Mercy","2016","Alexis","Robison-kohrs",64,184,"D-I"
"847","Canisius",63321,"Alexis Roman","Canisius","2016","Alexis","Roman",41,116,"D-I"
"848","Colgate",63371,"Alexis Romero","Colgate","2022+2023+2024+2025","Alexis","Romero",53,153,"D-I"
"849","Drexel",63632,"Alexis Rosenberry","Drexel","2021+2022","Alexis","Rosenberry",66,191,"D-I"
"850","Southern Ill.",64001,"Alexis Rudd","Southern Ill.","2022+2023+2024+2025","Alexis","Rudd",241,659,"D-I"
"851","A&M-Corpus Christi",64030,"Alexis Ruel","New Mexico + A&M-Corpus Christi","2018+2019+2020","Alexis","Ruel",1,26172,"D-I"
"852","UIW",65310,"Alexis Santos","UIW","2016","Alexis","Santos",280,2743,"D-I"
"853","Toledo",67596,"Alexis Shepherd","Toledo","2025","Alexis","Shepherd",266,709,"D-I"
"854","Wagner",68190,"Alexis Silinonte","Rutgers + Wagner","2018+2019+2020+2021","Alexis","Silinonte",304,748,"D-I"
"855","Mississippi St.",68194,"Alexis Silkwood","Mississippi St.","2016+2017","Alexis","Silkwood",156,430,"D-I"
"856","St. Bonaventure",68863,"Alexis Sloat","St. Bonaventure","2016","Alexis","Sloat",246,596,"D-I"
"857","Pittsburgh",69636,"Alexis Solak","Pittsburgh","2016+2017+2018+2019","Alexis","Solak",200,545,"D-I"
"858","Grand Canyon",69834,"Alexis Soto","Liberty + Grand Canyon","2022+2023+2024+2025","Alexis","Soto",95,1104,"D-I"
"859","Morehead St.",71738,"Alexis Strother","Morehead St.","2019+2020+2021+2022","Alexis","Strother",162,444,"D-I"
"860","Bellarmine",72089,"Alexis Sumner","Bellarmine","2017+2018","Alexis","Sumner",19,52,"D-I"
"861","South Fla.",72308,"Alexis Swearingen","South Fla.","2020+2021+2022","Alexis","Swearingen",238,651,"D-I"
"862","Alabama St.",72459,"Alexis Sydnor","Alabama St.","2019+2020","Alexis","Sydnor",6,7,"D-I"
"863","Northwestern St.",72506,"Alexis Szafran","Northwestern St.","2021","Alexis","Szafran",186,508,"D-I"
"864","Kent St.",72834,"Alexis Taube","Kent St.","2018+2019+2021+2024","Alexis","Taube",121,331,"D-I"
"865","SFA",73073,"Alexis Telford","SFA","2022+2023+2024+2025","Alexis","Telford",215,676,"D-I"
"866","Texas A&M",74048,"Alexis Tippit","Texas A&M","2022","Alexis","Tippit",262,697,"D-I"
"867","San Jose St.",74257,"Alexis Toner","San Jose St.","2024","Alexis","Toner",228,630,"D-I"
"868","Tennessee Tech",74758,"Alexis Trimiar","Tennessee Tech","2019+2020+2021+2022","Alexis","Trimiar",259,692,"D-I"
"869","South Carolina St.",75128,"Alexis Turkvant","South Carolina St.","2016","Alexis","Turkvant",235,647,"D-I"
"870","Tex. A&M-Commerce",76322,"Alexis Velasquez","Tex. A&M-Commerce","2019+2020+2021","Alexis","Velasquez",260,199,"D-I"
"871","Seton Hall",77290,"Alexis Walkden","Seton Hall","2016+2017+2018","Alexis","Walkden",231,635,"D-I"
"872","Lehigh",78000,"Alexis Watanabe","Lehigh","2016","Alexis","Watanabe",130,352,"D-I"
"873","Longwood",78191,"Alexis Wayland","Longwood","2019+2020+2021+2022","Alexis","Wayland",135,363,"D-I"
"874","Omaha",79495,"Alexis Wiggins","Creighton + Omaha","2022+2023+2024+2025","Alexis","Wiggins",194,464,"D-I"
"875","Tennessee St.",80940,"Alexis Woods","Tennessee St.","2024+2025","Alexis","Woods",258,691,"D-I"
"876","Penn",81818,"Alexis Youngren","Penn","2025","Alexis","Youngren",198,540,"D-I"
"877","McNeese",23756,"Alexsandra Flores","McNeese","2017+2018+2019+2020","Alexsandra","Flores",146,402,"D-I"
"878","Ark.-Pine Bluff",19826,"Alexsis Downing","Ark.-Pine Bluff","2016","Alexsis","Downing",11,2678,"D-I"
"879","Alcorn",60277,"Alexsis Ramirez","Alcorn","2019+2020+2021","Alexsis","Ramirez",7,17,"D-I"
"880","Florida A&M",65033,"Alexsis Sandage","Florida A&M","2016","Alexsis","Sandage",81,228,"D-I"
"881","Jacksonville St.",36793,"Alexus Jimmerson","Jacksonville St.","2017+2018+2019+2020+2021","Alexus","Jimmerson",116,315,"D-I"
"882","Oklahoma St.",77231,"Alexx Waitman","Oklahoma St.","2023","Alexx","Waitman",192,521,"D-I"
"883","Portland St.",58819,"Alexxis Ponce","Portland St.","2017+2018+2019+2020","Alexxis","Ponce",201,550,"D-I"
"884","Sacramento St.",18674,"Alexxiss Diaz","Sacramento St.","2016+2018+2019","Alexxiss","Diaz",217,102,"D-I"
"885","North Dakota",10771,"Alexys Campos","North Dakota","2021+2022","Alexys","Campos",179,494,"D-I"
"886","UNLV",32700,"Alexys Herrera","North Dakota + UNLV","2020+2023+2024","Alexys","Herrera",289,465,"D-I"
"887","FIU",42139,"Alexys rene Lawson","FIU","2019+2020+2021+2022","Alexys rene","Lawson",77,231,"D-I"
"888","Louisiana Tech",33135,"Aleya Hill","Louisiana Tech","2022+2023","Aleya","Hill",137,366,"D-I"
"889","N.C. Central",22114,"Aleyah Evans","N.C. Central","2016+2017+2018+2019","Aleyah","Evans",167,489,"D-I"
"890","Mississippi Val.",52389,"Aleyah Munford","Mississippi Val.","2021+2022","Aleyah","Munford",157,432,"D-I"
"891","Duke",73186,"Aleyah Terrell","Boston College + Duke","2023+2024+2025","Aleyah","Terrell",67,193,"D-I"
"892","New Mexico",79529,"Aleyah Wilbon","New Mexico","2018+2019","Aleyah","Wilbon",172,473,"D-I"
"893","CSUN",75515,"Aleyna Urbina","CSUN","2025","Aleyna","Urbina",34,101,"D-I"
"894","Washington",539,"Ali Aguilar","Washington","2016+2017","Ali","Aguilar",305,756,"D-I"
"895","Utah St.",2476,"Ali Ashner","Arizona + Utah St.","2023+2024","Ali","Ashner",296,731,"D-I"
"896","California Baptist",4993,"Ali Belloc","Weber St. + California Baptist","2018+2019+2020","Ali","Belloc",39,30135,"D-I"
"897","Arizona",6282,"Ali Blanchard","Princeton + Arizona","2019+2020+2022+2023+2024","Ali","Blanchard",9,29,"D-I"
"898","Marshall",9541,"Ali Burdette","Marshall","2016+2017+2018+2019","Ali","Burdette",143,388,"D-I"
"899","Illinois St.",19464,"Ali Domkuski","Illinois St.","2016+2017+2018+2019","Ali","Domkuski",108,299,"D-I"
"900","Florida St.",20053,"Ali Dubois","Boston U. + Florida St.","2018+2019+2020+2021+2023","Ali","Dubois",82,234,"D-I"
"901","Louisiana Tech",25369,"Ali Galaz","Louisiana Tech","2017+2018","Ali","Galaz",137,366,"D-I"
"902","South Dakota St.",32506,"Ali Herdliska","South Dakota St.","2016+2017+2018+2019","Ali","Herdliska",237,649,"D-I"
"903","LSU",39115,"Ali Kilponen","LSU","2019+2020+2021+2022+2023","Ali","Kilponen",125,365,"D-I"
"904","Minnesota",43374,"Ali Lindner","Minnesota","2019+2020+2021+2022","Ali","Lindner",155,428,"D-I"
"905","UCF",43585,"Ali Little","UCF","2017+2018","Ali","Little",276,128,"D-I"
"906","Southern Ind.",47243,"Ali Maurer","Southern Ind.","2020","Ali","Maurer",242,661,"D-I"
"907","Southeastern La.",47895,"Ali Mccoy","Southeastern La.","2017+2018+2019+2020","Ali","Mccoy",240,655,"D-I"
"908","Marist",50042,"Ali Milam","Marist","2017+2018+2019+2020+2021","Ali","Milam",142,386,"D-I"
"909","IUPUI",52016,"Ali Mosier","IUPUI","2016","Ali","Mosier",105,2699,"D-I"
"910","LSU",53503,"Ali Newland","LSU","2021+2022+2023+2024","Ali","Newland",125,365,"D-I"
"911","East Carolina",60278,"Ali Ramirez","East Carolina","2016+2017","Ali","Ramirez",69,196,"D-I"
"912","Holy Cross",69493,"Ali Sniegocki","Holy Cross","2023+2024","Ali","Sniegocki",101,285,"D-I"
"913","California Baptist",71930,"Ali Subia","California Baptist","2016+2017+2018","Ali","Subia",39,30135,"D-I"
"914","Rhode Island",72069,"Ali Summers","Rhode Island","2016+2017","Ali","Summers",211,572,"D-I"
"915","Nevada",73044,"Ali Tedford","Nevada","2016+2017+2018+2019","Ali","Tedford",171,466,"D-I"
"916","Dayton",78412,"Ali Weekley","Dayton","2020+2021+2022+2023","Ali","Weekley",60,175,"D-I"
"917","Notre Dame",78913,"Ali Wester","Notre Dame","2016+2017+2018+2019","Ali","Wester",187,513,"D-I"
"918","Ga. Southern",7005,"Alia Booth","Gardner-Webb + Ga. Southern","2017+2019+2020+2021","Alia","Booth",86,253,"D-I"
"919","Clemson",43862,"Alia Logoleo","Clemson","2020+2021+2022+2023+2024","Alia","Logoleo",49,147,"D-I"
"920","Hawaii",51023,"Alia Monges","Hawaii","2016+2017","Alia","Monges",99,277,"D-I"
"921","Memphis",82019,"Aliana Zavala","Memphis","2021+2022+2023","Aliana","Zavala",147,404,"D-I"
"922","UIC",23514,"Alice Fitzpatrick","UIC","2016+2017","Alice","Fitzpatrick",279,302,"D-I"
"923","Georgia St.",73411,"Alice Thomas","Georgia St.","2022+2023+2024+2025","Alice","Thomas",92,254,"D-I"
"924","South Fla.",57231,"Alicea Pepitone","South Fla.","2024+2025","Alicea","Pepitone",238,651,"D-I"
"925","Nebraska",2232,"Alicia Armstrong","Nebraska","2016","Alicia","Armstrong",170,463,"D-I"
"926","Detroit Mercy",2723,"Alicia Avina","Detroit Mercy","2024","Alicia","Avina",64,184,"D-I"
"927","Southern U.",3541,"Alicia Barajas","Southern U.","2016","Alicia","Barajas",244,665,"D-I"
"928","UNC Greensboro",4402,"Alicia Bazonski","UNC Greensboro","2016+2017+2018","Alicia","Bazonski",286,459,"D-I"
"929","Central Conn. St.",5530,"Alicia Bertolino","Central Conn. St.","2017+2018+2019+2020","Alicia","Bertolino",43,127,"D-I"
"930","LMU (CA)",8638,"Alicia Brown","LMU (CA)","2016+2017+2018","Alicia","Brown",124,370,"D-I"
"931","Sacramento St.",15780,"Alicia Crewse","Sacramento St.","2021+2022+2023","Alicia","Crewse",217,102,"D-I"
"932","UNI",15843,"Alicia Crivaro","UNI","2016+2017","Alicia","Crivaro",288,504,"D-I"
"933","Colgate",16744,"Alicia Daly","Colgate","2016+2017+2018","Alicia","Daly",53,153,"D-I"
"934","Lamar University",17976,"Alicia Deleon","Lamar University","2019","Alicia","Deleon",128,346,"D-I"
"935","USC Upstate",19618,"Alicia Dorgan","USC Upstate","2017+2019+2020","Alicia","Dorgan",290,10411,"D-I"
"936","Utah",22029,"Alicia Estrada","Utah","2021","Alicia","Estrada",295,732,"D-I"
"937","Northern Ky.",23757,"Alicia Flores","Northern Ky.","2022+2023+2024+2025","Alicia","Flores",184,505,"D-I"
"938","Syracuse",30585,"Alicia Hansen","UT Martin + Syracuse","2016+2017+2018+2019","Alicia","Hansen",254,688,"D-I"
"939","Alcorn",33136,"Alicia Hill","Alcorn","2017+2018","Alicia","Hill",7,17,"D-I"
"940","Cleveland St.",45547,"Alicia Major","Cleveland St.","2017+2018+2019","Alicia","Major",50,148,"D-I"
"941","Niagara",52984,"Alicia Nash","Niagara","2022+2023","Alicia","Nash",174,482,"D-I"
"942","Stony Brook",55301,"Alicia Orosco","Stony Brook","2021+2022+2023+2024","Alicia","Orosco",253,683,"D-I"
"943","UC Davis",55913,"Alicia Paine","UC Davis","2016","Alicia","Paine",272,108,"D-I"
"944","Green Bay",57611,"Alicia Peters","Buffalo + Green Bay","2019+2020+2021+2022","Alicia","Peters",96,794,"D-I"
"945","UCF",74214,"Alicia Tomberlin","UCF","2019","Alicia","Tomberlin",276,128,"D-I"
"946","Belmont",76376,"Alicia Veltri","Belmont","2018+2019+2021+2022","Alicia","Veltri",20,14927,"D-I"
"947","Southern Ind.",78269,"Alicia Webb","Southern Ind.","2018+2019+2020+2021","Alicia","Webb",242,661,"D-I"
"948","North Dakota",81685,"Alicia Young","North Dakota","2017+2018+2019+2020","Alicia","Young",179,494,"D-I"
"949","Army West Point",28870,"Alicyn Grete","Army West Point","2020+2021+2023","Alicyn","Grete",13,725,"D-I"
"950","A&M-Corpus Christi",818,"Alie Alcantar","A&M-Corpus Christi","2021","Alie","Alcantar",1,26172,"D-I"
"951","Murray St.",38684,"Alie Kennedy","Murray St.","2020+2021","Alie","Kennedy",165,454,"D-I"
"952","Central Mich.",45369,"Aliena Magiera","Central Mich.","2018","Aliena","Magiera",44,129,"D-I"
"953","Bryant",73254,"Aliison Tessman","Bryant","2022+2023","Aliison","Tessman",29,81,"D-I"
"954","Western Ill.",79747,"Alijah Williams","Western Ill.","2025","Alijah","Williams",309,771,"D-I"
"955","LIU",11907,"Alina Castillo","LIU","2018+2019+2020+2021","Alina","Castillo",123,361,"D-I"
"956","Nebraska",22831,"Alina Felix","Nebraska","2023+2024+2025","Alina","Felix",170,463,"D-I"
"957","Cal Poly",27964,"Alina Goodrum","Cal Poly","2016","Alina","Goodrum",35,90,"D-I"
"958","CSU Bakersfield",29373,"Alina Guerrero","CSU Bakersfield","2024","Alina","Guerrero",33,94,"D-I"
"959","Saint Peter's",29417,"Alina Guevara","Saint Peter's","2017+2018+2019+2020","Alina","Guevara",223,617,"D-I"
"960","Tex. A&M-Commerce",36454,"Alina Jasso","A&M-Corpus Christi + Tex. A&M-Commerce","2023+2024+2022","Alina","Jasso",260,199,"D-I"
"961","Stony Brook",41416,"Alina Lance","Stony Brook","2019+2020+2021","Alina","Lance",253,683,"D-I"
"962","Northern Ky.",45436,"Alina Mahar","Northern Ky.","2016+2017+2018","Alina","Mahar",184,505,"D-I"
"963","Northern Colo.",59964,"Alina Quinney","Northern Colo.","2024+2025","Alina","Quinney",183,502,"D-I"
"964","Mississippi Val.",64701,"Alina Salazar-bowens","Mississippi Val.","2022","Alina","Salazar-bowens",157,432,"D-I"
"965","Grand Canyon",65453,"Alina Satcher","Grand Canyon","2024+2025","Alina","Satcher",95,1104,"D-I"
"966","Tennessee Tech",65965,"Alina Schlageter","Tennessee Tech","2024+2025","Alina","Schlageter",259,692,"D-I"
"967","Central Conn. St.",76068,"Alina Varga","UNC Greensboro + FIU + Central Conn. St.","2021+2024+2025","Alina","Varga",43,127,"D-I"
"968","SFA",30269,"Alisa Hamilton","SFA","2016","Alisa","Hamilton",215,676,"D-I"
"969","N.C. A&T",45609,"Alisa Maldonado","N.C. A&T","2019+2020","Alisa","Maldonado",166,488,"D-I"
"970","Purdue Fort Wayne",29988,"Alise Hale","Purdue Fort Wayne","2019+2020+2021+2022","Alise","Hale",207,308,"D-I"
"971","Purdue Fort Wayne",51015,"Alise Moneypenny","Purdue Fort Wayne","2022+2023","Alise","Moneypenny",207,308,"D-I"
"972","Coppin St.",21967,"Alisha Esqueda","Coppin St.","2016+2017","Alisha","Esqueda",56,165,"D-I"
"973","Eastern Ill.",24650,"Alisha Frederick","Eastern Ill.","2025","Alisha","Frederick",70,201,"D-I"
"974","Ga. Southern",34581,"Alisha House","Ga. Southern","2020+2021","Alisha","House",86,253,"D-I"
"975","App State",37631,"Alisha Josey","App State","2017+2018","Alisha","Josey",8,27,"D-I"
"976","Southern Ind.",44618,"Alisha Ludwig","Southern Ind.","2016+2017","Alisha","Ludwig",242,661,"D-I"
"977","Fairfield",46349,"Alisha Marshall","Fairfield","2016+2017+2018+2019","Alisha","Marshall",78,220,"D-I"
"978","Cleveland St.",68207,"Alisha Silva","Cleveland St.","2016","Alisha","Silva",50,148,"D-I"
"979","UMass Lowell",78574,"Alisha Welch","UMass Lowell","2016+2017","Alisha","Welch",284,368,"D-I"
"980","Providence",71,"Alison Abbatiello","Providence","2016+2017+2018+2019","Alison","Abbatiello",205,556,"D-I"
"981","Jacksonville",11543,"Alison Carter","Jacksonville","2023+2024+2025","Alison","Carter",115,316,"D-I"
"982","Ole Miss",14741,"Alison Cooper","Wichita St. + Ole Miss","2022+2023+2024+2025","Alison","Cooper",193,433,"D-I"
"983","Louisiana",18556,"Alison Deville","Louisiana","2016+2017+2018+2019","Alison","Deville",136,671,"D-I"
"984","Detroit Mercy",19516,"Alison Donaugh","Detroit Mercy","2023+2024","Alison","Donaugh",64,184,"D-I"
"985","App State",20570,"Alison Durrence","App State","2019+2020","Alison","Durrence",8,27,"D-I"
"986","Charlotte",28620,"Alison Green","Charlotte","2017+2018+2019+2020","Alison","Green",46,458,"D-I"
"987","Norfolk St.",29326,"Alison Guckin","Norfolk St.","2019+2020+2021+2022+2023","Alison","Guckin",176,485,"D-I"
"988","Portland St.",30962,"Alison Harris","Portland St.","2023+2024+2025","Alison","Harris",201,550,"D-I"
"989","Morgan St.",38348,"Alison Keener","Morgan St.","2023+2024+2025","Alison","Keener",163,446,"D-I"
"990","Colorado St.",57838,"Alison Petty","Colorado St.","2017+2018","Alison","Petty",54,156,"D-I"
"991","Boise St.",66970,"Alison Seng","Boise St.","2018+2019+2020+2021+2022","Alison","Seng",23,66,"D-I"
"992","Northern Colo.",70868,"Alison Steinker","Northern Colo.","2021+2022+2023+2024","Alison","Steinker",183,502,"D-I"
"993","Stonehill",72094,"Alison Sumski","Stonehill","2016","Alison","Sumski",252,682,"D-I"
"994","Louisville",72533,"Alison Szydlowski","Louisville","2016+2017+2018","Alison","Szydlowski",138,367,"D-I"
"995","Southern U.",77655,"Alison Walton","Southern U.","2018","Alison","Walton",244,665,"D-I"
"996","Southern U.",11858,"Alissa Castaneda","Southern U.","2022+2023+2024+2025","Alissa","Castaneda",244,665,"D-I"
"997","Louisiana",16731,"Alissa Dalton","Oklahoma + Louisiana","2017+2018+2019+2020+2021","Alissa","Dalton",136,671,"D-I"
"998","Siena",21221,"Alissa Eimont","Siena","2023+2024+2025","Alissa","Eimont",232,639,"D-I"
"999","Harvard",33021,"Alissa Hiener","Harvard","2017+2018+2019+2020","Alissa","Hiener",98,275,"D-I"
"1000","James Madison",35220,"Alissa Humphrey","James Madison","2021+2022+2023+2024","Alissa","Humphrey",117,317,"D-I"
"1001","Buffalo",38056,"Alissa Karjel","St. Bonaventure + Buffalo","2016+2017+2018+2019","Alissa","Karjel",31,86,"D-I"
"1002","California Baptist",51128,"Alissa Montes de oca","California Baptist","2021+2022+2023+2024","Alissa","Montes de oca",39,30135,"D-I"
"1003","Utah St.",53896,"Alissa Noble","Toledo + Utah St.","2017+2018+2020","Alissa","Noble",296,731,"D-I"
"1004","South Dakota St.",78794,"Alissa Wernz","South Dakota St.","2025","Alissa","Wernz",237,649,"D-I"
"1005","Wisconsin",3684,"Alivia Bark","Wisconsin","2024+2025","Alivia","Bark",314,796,"D-I"
"1006","Western Ill.",4481,"Alivia Beard","Western Ill.","2023+2024+2025","Alivia","Beard",309,771,"D-I"
"1007","Abilene Christian",5061,"Alivia Benavidez","Abilene Christian","2022","Alivia","Benavidez",2,2,"D-I"
"1008","Bowling Green",24168,"Alivia Forshey","Bowling Green","2016+2017+2018","Alivia","Forshey",26,71,"D-I"
"1009","Iona",43211,"Alivia Lichtner","Iona","2023+2024+2025","Alivia","Lichtner",111,310,"D-I"
"1010","Fairfield",45029,"Alivia Macaluso","Fairfield","2025","Alivia","Macaluso",78,220,"D-I"
"1011","Purdue",49167,"Alivia Meeks","Purdue","2023+2024+2025","Alivia","Meeks",206,559,"D-I"
"1012","Youngstown St.",55626,"Alivia Oulton","Youngstown St.","2019","Alivia","Oulton",318,817,"D-I"
"1013","Morehead St.",56347,"Alivia Parks","Morehead St.","2025","Alivia","Parks",162,444,"D-I"
"1014","Abilene Christian",68553,"Alivia Sinnott","South Fla. + Abilene Christian","2019+2020+2021","Alivia","Sinnott",2,2,"D-I"
"1015","Stetson",72593,"Alivia Taibl","Stetson","2025","Alivia","Taibl",251,678,"D-I"
"1016","North Ala.",79629,"Alivia Wilken","North Ala.","2024+2025","Alivia","Wilken",177,487,"D-I"
"1017","South Dakota St.",6805,"Alivya Bollen","South Dakota St.","2023+2024+2025","Alivya","Bollen",237,649,"D-I"
"1018","LSU",24534,"Alix Franklin","LSU","2025","Alix","Franklin",125,365,"D-I"
