"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6010","Sam Houston",46260,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",NA,224,624,"D-I"
"6011","South Carolina St.",64679,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",NA,235,647,"D-I"
"6012","South Fla.",55259,"Dharma Murray","South Fla.","2025","Dharma","Murray",NA,238,651,"D-I"
"6013","California",35561,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",NA,38,107,"D-I"
"6014","Marshall",45040,"Diamond Leslie","Marshall","2025","Diamond","Leslie",NA,143,388,"D-I"
"6015","Hampton",61779,"Diamond Ponds","Hampton","2016","Diamond","Ponds",NA,97,270,"D-I"
"6016","N.C. Central",61884,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",NA,167,489,"D-I"
"6017","New Mexico",68400,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",NA,172,473,"D-I"
"6018","UNLV",70174,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",NA,289,465,"D-I"
"6019","Maryland",83844,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",NA,144,392,"D-I"
"6020","Siena",59096,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",NA,232,639,"D-I"
"6021","Florida A&M",63761,"Diana Rayder","Florida A&M","2017","Diana","Rayder",NA,81,228,"D-I"
"6022","Stony Brook",12178,"Diane Caruso","Stony Brook","2016","Diane","Caruso",NA,253,683,"D-I"
"6023","Alabama St.",55896,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",NA,6,7,"D-I"
"6024","Prairie View",19465,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",NA,202,553,"D-I"
"6025","Coppin St.",54201,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",NA,56,165,"D-I"
"6026","Campbell",75586,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",NA,40,115,"D-I"
"6027","Middle Tenn.",52995,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",NA,154,419,"D-I"
"6028","West Ga.",71922,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",NA,307,766,"D-I"
"6029","South Carolina",63223,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",NA,234,648,"D-I"
"6030","Northwestern St.",47121,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",NA,186,508,"D-I"
"6031","Oregon",68320,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",NA,195,529,"D-I"
"6032","Kansas City",11359,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",NA,119,2707,"D-I"
"6033","Boston College",79567,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",NA,24,67,"D-I"
"6034","Western Ky.",56881,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",NA,310,772,"D-I"
"6035","Fresno St.",74612,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",NA,84,96,"D-I"
"6036","Western Ill.",48159,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",NA,309,771,"D-I"
"6037","North Florida",14372,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",NA,181,2711,"D-I"
"6038","UC San Diego",228,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",NA,274,112,"D-I"
"6039","Texas Tech",865,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",NA,265,700,"D-I"
"6040","Howard",13897,"Dominique Clark","Howard","2025","Dominique","Clark",NA,104,290,"D-I"
"6041","Grand Canyon",29093,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",NA,95,1104,"D-I"
"6042","NIU",30121,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",NA,169,503,"D-I"
"6043","FIU",30595,"Dominique Grossman","FIU","2016","Dominique","Grossman",NA,77,231,"D-I"
"6044","UIW",30760,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",NA,280,2743,"D-I"
"6045","Central Conn. St.",34687,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",NA,43,127,"D-I"
"6046","Ark.-Pine Bluff",36936,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",NA,11,2678,"D-I"
"6047","Fresno St.",37754,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",NA,84,96,"D-I"
"6048","Howard",44183,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",NA,104,290,"D-I"
"6049","Charleston So.",48160,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",NA,45,48,"D-I"
"6050","Hawaii",48988,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",NA,99,277,"D-I"
"6051","Saint Mary's (CA)",57735,"Dominique Oliveira","Saint Mary's (CA)","2025","Dominique","Oliveira",NA,222,610,"D-I"
"6052","Manhattan",58751,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",NA,141,381,"D-I"
"6053","UConn",61276,"Dominique Pinto","UConn","2016","Dominique","Pinto",NA,278,164,"D-I"
"6054","UAlbany",62328,"Dominique Prevette","UAlbany","2024+2025","Dominique","Prevette",NA,271,14,"D-I"
"6055","Le Moyne",65167,"Dominique Rinaldi","Le Moyne","2024+2025+2022+2023","Dominique","Rinaldi",NA,129,349,"D-I"
"6056","UNLV",66099,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",NA,289,465,"D-I"
"6057","Le Moyne",67560,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",NA,129,349,"D-I"
"6058","Texas Southern",76788,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",NA,263,699,"D-I"
"6059","UNCW",78367,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",NA,287,460,"D-I"
"6060","North Carolina",53658,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",NA,178,457,"D-I"
"6061","N.C. Central",84216,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",NA,167,489,"D-I"
"6062","Abilene Christian",38751,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",NA,2,2,"D-I"
"6063","UAlbany",15143,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",NA,271,14,"D-I"
"6064","Virginia",26016,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",NA,302,746,"D-I"
"6065","South Carolina",28670,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",NA,234,648,"D-I"
"6066","Hawaii",75578,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",NA,99,277,"D-I"
"6067","Alabama A&M",22032,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",NA,5,6,"D-I"
"6068","New Mexico",72562,"Doris Smith","New Mexico","2017+2018","Doris","Smith",NA,172,473,"D-I"
"6069","Georgia Tech",73249,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",NA,93,255,"D-I"
"6070","Col. of Charleston",71549,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",NA,52,1014,"D-I"
"6071","Oklahoma St.",50947,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",NA,192,521,"D-I"
"6072","Southern Utah",82186,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",NA,245,667,"D-I"
"6073","Rutgers",47468,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",NA,214,587,"D-I"
"6074","Austin Peay",21046,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",NA,15,43,"D-I"
"6075","Wagner",21092,"Drew Duffy","Wagner","2016","Drew","Duffy",NA,304,748,"D-I"
"6076","UNI",35019,"Drew Hinrichs","UNI","2025","Drew","Hinrichs",NA,288,504,"D-I"
"6077","Utah Tech",51081,"Drew Mckown","Utah Tech","2024+2025","Drew","Mckown",NA,297,30095,"D-I"
"6078","Elon",51969,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",NA,73,1068,"D-I"
"6079","Georgia Tech",62639,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",NA,93,255,"D-I"
"6080","Fairfield",82911,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",NA,78,220,"D-I"
"6081","Central Conn. St.",59976,"Drianna Pena","Central Conn. St.","2025","Drianna","Pena",NA,43,127,"D-I"
"6082","Memphis",77167,"Drue Thomas","Memphis","2022+2023+2024+2025","Drue","Thomas",NA,147,404,"D-I"
"6083","South Dakota",21498,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",NA,236,650,"D-I"
"6084","Prairie View",51031,"Dyani Mckinley","Prairie View","2025","Dyani","Mckinley",NA,202,553,"D-I"
"6085","Stetson",1988,"Dylan Anthony","Stetson","2022+2023+2024+2025","Dylan","Anthony",NA,251,678,"D-I"
"6086","DePaul",13533,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",NA,61,176,"D-I"
"6087","Towson",38204,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",NA,267,711,"D-I"
"6088","Saint Mary's (CA)",45633,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",NA,222,610,"D-I"
"6089","Kent St.",65674,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",NA,121,331,"D-I"
"6090","UT Martin",69906,"Dylan Scott","Miami (OH) + UT Martin","2023+2024+2025","Dylan","Scott",NA,292,695,"D-I"
"6091","South Dakota",79249,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",NA,236,650,"D-I"
"6092","Louisville",16330,"Dylann Cravens","Louisville","2022","Dylann","Cravens",NA,138,367,"D-I"
"6093","UAB",74072,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",NA,270,9,"D-I"
"6094","Utah Valley",44103,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",NA,298,30024,"D-I"
"6095","Cleveland St.",79924,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",NA,50,148,"D-I"
"6096","Memphis",54997,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",NA,147,404,"D-I"
"6097","Memphis",54998,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",NA,147,404,"D-I"
"6098","Louisville",46461,"Easton Lotus","Louisville","2022+2023+2024+2025","Easton","Lotus",NA,138,367,"D-I"
"6099","Valparaiso",70205,"Easton Seib","Valparaiso","2020+2021+2022+2023","Easton","Seib",NA,299,735,"D-I"
"6100","Michigan St.",21867,"Ebonee Echols","Michigan St.","2016+2017+2018+2019","Ebonee","Echols",NA,153,416,"D-I"
"6101","CSU Bakersfield",32602,"Ebony Harrison","CSU Bakersfield","2017","Ebony","Harrison",NA,33,94,"D-I"
"6102","Texas Southern",84351,"Ebony Wiltz","Texas Southern","2018+2019+2020","Ebony","Wiltz",NA,263,699,"D-I"
"6103","Pittsburgh",76597,"Ec. Taylor","Florida + Pittsburgh","2020+2021+2022+2023","Ec.","Taylor",NA,200,545,"D-I"
"6104","Iowa",49535,"Echo Mattiello","Iowa","2023+2024+2025","Echo","Mattiello",NA,112,312,"D-I"
"6105","Virginia",6095,"Eden Bigham","Virginia","2023+2024+2025","Eden","Bigham",NA,302,746,"D-I"
"6106","Wisconsin",19036,"Eden Dempsey","Wisconsin","2022+2023+2024+2025","Eden","Dempsey",NA,314,796,"D-I"
"6107","Wisconsin",21861,"Eden Echevarria","Wisconsin","2024+2025","Eden","Echevarria",NA,314,796,"D-I"
"6108","Louisville",49773,"Eden Mayo","Louisville","2020","Eden","Mayo",NA,138,367,"D-I"
"6109","ETSU",54977,"Eden Muncy","ETSU","2025","Eden","Muncy",NA,68,198,"D-I"
"6110","Lindenwood",80547,"Eden Viles","Lindenwood","2020+2022","Eden","Viles",NA,132,30136,"D-I"
"6111","Brown",14311,"Edie Cobb","Brown","2025","Edie","Cobb",NA,28,80,"D-I"
"6112","Florida A&M",83847,"Edrienne Williams","Detroit Mercy + Florida A&M","2017+2018","Edrienne","Williams",NA,81,228,"D-I"
"6113","Grambling",25396,"Edwenia Foster","Grambling","2019+2021","Edwenia","Foster",NA,94,261,"D-I"
"6114","South Carolina",48023,"Effie Manahan","South Carolina","2016","Effie","Manahan",NA,234,648,"D-I"
"6115","Illinois",20384,"Eileen Donahue","Illinois","2024+2025","Eileen","Donahue",NA,107,301,"D-I"
"6116","Saint Mary's (CA)",60189,"Eileen Perez","Saint Mary's (CA)","2018+2019+2020+2021","Eileen","Perez",NA,222,610,"D-I"
"6117","Central Conn. St.",62737,"Eileen Purcell","Central Conn. St.","2016","Eileen","Purcell",NA,43,127,"D-I"
"6118","Central Conn. St.",86015,"Eileen Zadrozny","Central Conn. St.","2016+2017","Eileen","Zadrozny",NA,43,127,"D-I"
"6119","George Mason",3662,"Ej Bankson","George Mason","2019+2020+2021+2022","Ej","Bankson",NA,88,248,"D-I"
"6120","San Diego",39515,"Ej Joyner","San Diego","2023+2024+2025","Ej","Joyner",NA,226,627,"D-I"
"6121","Quinnipiac",33951,"Ela Henry","Quinnipiac","2021+2022","Ela","Henry",NA,209,562,"D-I"
"6122","Queens (NC)",25743,"Elaina Frantellizzi","Queens (NC)","2016+2017+2018","Elaina","Frantellizzi",NA,208,11504,"D-I"
"6123","Le Moyne",39970,"Elaina Kassap","Le Moyne","2024+2025+2022+2023","Elaina","Kassap",NA,129,349,"D-I"
"6124","North Florida",46884,"Elaina Lukas","North Florida","2020","Elaina","Lukas",NA,181,2711,"D-I"
"6125","Boise St.",49697,"Elaina Mayer","Boise St.","2017+2018+2019+2020","Elaina","Mayer",NA,23,66,"D-I"
"6126","Villanova",81054,"Elaina Wagner","Villanova","2022+2023+2024+2025","Elaina","Wagner",NA,301,739,"D-I"
"6127","UIC",33533,"Elaine Heflin","UIC","2016+2017","Elaine","Heflin",NA,279,302,"D-I"
"6128","Eastern Mich.",83095,"Elaine Whitbeck","Eastern Mich.","2016","Elaine","Whitbeck",NA,72,204,"D-I"
"6129","N.C. Central",42735,"Elana Krupey","N.C. Central","2025","Elana","Krupey",NA,167,489,"D-I"
"6130","Louisville",58055,"Elana Ornelas","Louisville","2020+2021+2022+2023","Elana","Ornelas",NA,138,367,"D-I"
"6131","FGCU",67031,"Elana Roush","FGCU","2025","Elana","Roush",NA,76,28755,"D-I"
"6132","St. John's (NY)",47208,"Elanna Lysiak","St. John's (NY)","2023+2024+2025","Elanna","Lysiak",NA,248,603,"D-I"
"6133","Ole Miss",16116,"Elantra Cox","Ole Miss","2016+2017+2018","Elantra","Cox",NA,193,433,"D-I"
"6134","Dayton",8376,"Elayna Brdecka","Dayton","2023","Elayna","Brdecka",NA,60,175,"D-I"
"6135","Brown",78766,"Elayna Tsiouplis","Brown","2019+2020+2021+2022+2024","Elayna","Tsiouplis",NA,28,80,"D-I"
"6136","St. Bonaventure",59060,"Eleanor Park","St. Bonaventure","2024+2025","Eleanor","Park",NA,246,596,"D-I"
"6137","Saint Mary's (CA)",4071,"Elena Barragan","Saint Mary's (CA)","2021+2022+2023","Elena","Barragan",NA,222,610,"D-I"
"6138","Manhattan",7805,"Elena Bowman","Manhattan","2016","Elena","Bowman",NA,141,381,"D-I"
"6139","North Carolina",16043,"Elena Covert","North Carolina","2016","Elena","Covert",NA,178,457,"D-I"
"6140","Liberty",22885,"Elena Escobar","North Ala. + Liberty","2022+2023+2024+2025","Elena","Escobar",NA,131,355,"D-I"
"6141","Missouri St.",26784,"Elena Gambill","Missouri St.","2016+2017","Elena","Gambill",NA,159,669,"D-I"
"6142","Rhode Island",29096,"Elena Gonzalez","Rider + Rhode Island","2020+2021+2022+2023+2024","Elena","Gonzalez",NA,211,572,"D-I"
"6143","Louisiana Tech",33875,"Elena Heng","Louisiana Tech","2025","Elena","Heng",NA,137,366,"D-I"
"6144","Bucknell",36072,"Elena Horn","Bucknell","2022+2023+2024","Elena","Horn",NA,30,83,"D-I"
"6145","Yale",57612,"Elena Ohe","Yale","2024+2025","Elena","Ohe",NA,317,813,"D-I"
"6146","George Washington",70932,"Elena Shelepak","George Washington","2017+2018+2019+2020","Elena","Shelepak",NA,89,249,"D-I"
"6147","LIU",79544,"Elena Valenzuela","LIU","2019+2020+2022","Elena","Valenzuela",NA,123,361,"D-I"
"6148","Harvard",82463,"Elena Weinseimer","Harvard","2025","Elena","Weinseimer",NA,98,275,"D-I"
"6149","Drexel",85188,"Elena Woulfe","Drexel","2018+2019+2020+2021","Elena","Woulfe",NA,66,191,"D-I"
"6150","Columbia",40014,"Eleni Katsivalis","Columbia","2023+2024+2025","Eleni","Katsivalis",NA,55,158,"D-I"
"6151","Stanford",73722,"Eleni Spirakis","Santa Clara + Stanford","2017+2018+2019+2020+2021","Eleni","Spirakis",NA,250,674,"D-I"
"6152","UTSA",78444,"Elexus Trenkle","Nicholls + UTSA","2017+2018+2019+2020","Elexus","Trenkle",NA,294,706,"D-I"
"6153","Missouri",17577,"Eli Daniel","Missouri","2018+2019+2020","Eli","Daniel",NA,158,434,"D-I"
"6154","Toledo",22686,"Eli Enriquez","Toledo","2024+2025","Eli","Enriquez",NA,266,709,"D-I"
"6155","Sam Houston",33442,"Elia Hebel","Sam Houston","2022+2023+2024+2025","Elia","Hebel",NA,224,624,"D-I"
"6156","Georgia Tech",29526,"Eliana Gottlieb","Oregon St. + Georgia Tech","2022+2023+2024+2025","Eliana","Gottlieb","https://ramblinwreck.com/imgproxy/9Lu1GDumgOngEi3Z9HuuAS9QIJpwuqTpizkYs3wgd2k/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzYuRWxpYW5hR290dGxpZWIuanBn.jpg",93,255,"D-I"
"6157","San Diego St.",64499,"Elianna Reyes","San Diego St.","2021+2022+2023+2024","Elianna","Reyes",NA,227,626,"D-I"
"6158","UC Santa Barbara",230,"Elicia Acosta","UC Santa Barbara","2022+2023+2024+2025","Elicia","Acosta",NA,275,104,"D-I"
"6159","Marshall",17344,"Elicia D'orazio","Marshall","2016+2017+2018","Elicia","D'orazio",NA,143,388,"D-I"
"6160","Utah",22935,"Elicia Espinosa","Texas + Utah","2019+2020+2021+2022+2023","Elicia","Espinosa",NA,295,732,"D-I"
"6161","Alabama",9094,"Eliisa Brown","Alabama","2017+2018+2019+2020+2021","Eliisa","Brown",NA,4,8,"D-I"
"6162","Binghamton",1110,"Elisa Allen","Binghamton","2024+2025","Elisa","Allen",NA,22,62,"D-I"
"6163","USC Upstate",12704,"Elisa Cecchetti","USC Upstate","2018+2019","Elisa","Cecchetti",NA,290,10411,"D-I"
"6164","CSUN",30916,"Elisa Gulfin","CSUN","2025","Elisa","Gulfin",NA,34,101,"D-I"
"6165","San Diego",62459,"Elisa Princic","San Diego","2020+2021","Elisa","Princic",NA,226,627,"D-I"
"6166","LMU (CA)",66704,"Elisa Rosado","Mercer + LMU (CA)","2020+2021+2022+2023+2024","Elisa","Rosado",NA,124,370,"D-I"
"6167","Providence",72564,"Elisa Smith","Providence","2023+2024+2025","Elisa","Smith",NA,205,556,"D-I"
"6168","Boston College",44148,"Elisabeth Laviolette","Boston College","2021+2022+2023+2024","Elisabeth","Laviolette",NA,24,67,"D-I"
"6169","St. Thomas (MN)",3933,"Elise Barnes","St. Thomas (MN)","2017+2018+2019+2020","Elise","Barnes",NA,249,620,"D-I"
"6170","Bethune-Cookman",28023,"Elise Gibbs","Bethune-Cookman","2022+2023","Elise","Gibbs",NA,21,61,"D-I"
"6171","Southeastern La.",39181,"Elise Jones","Southeastern La.","2022","Elise","Jones",NA,240,655,"D-I"
"6172","Oklahoma St.",44400,"Elise Lebeouf","Houston + Oklahoma St.","2016+2017+2018+2019","Elise","Lebeouf",NA,192,521,"D-I"
"6173","CSUN",47515,"Elise Madison","CSUN","2019+2020+2022","Elise","Madison",NA,34,101,"D-I"
"6174","Howard",52408,"Elise Michelin","Howard","2025","Elise","Michelin",NA,104,290,"D-I"
"6175","UC San Diego",56535,"Elise Nishimura","UC Riverside + UC San Diego","2024+2025","Elise","Nishimura",NA,274,112,"D-I"
"6176","Montana",57947,"Elise Ontiveros","Montana","2021+2022+2023+2024","Elise","Ontiveros",NA,161,441,"D-I"
"6177","Portland St.",68214,"Elise Sanchez","Portland St.","2025","Elise","Sanchez",NA,201,550,"D-I"
"6178","Ball St.",68290,"Elise Sandberg","Ball St.","2016","Elise","Sandberg",NA,17,47,"D-I"
"6179","Lipscomb",71109,"Elise Shewmaker","Lipscomb","2020+2021+2022+2023+2024","Elise","Shewmaker",NA,133,28600,"D-I"
"6180","Furman",72566,"Elise Smith","Furman","2016+2017","Elise","Smith",NA,85,244,"D-I"
"6181","Oregon",73131,"Elise Sokolsky","UConn + Oregon","2022+2023+2024+2025","Elise","Sokolsky",NA,195,529,"D-I"
"6182","Northwestern St.",80646,"Elise Vincent","Northwestern St.","2017+2018+2019+2020+2021","Elise","Vincent",NA,186,508,"D-I"
"6183","Elon",81581,"Elise Walton","Elon","2016+2018+2019","Elise","Walton",NA,73,1068,"D-I"
"6184","Ole Miss",37969,"Elisha Jahnke","Ole Miss","2016+2017+2018","Elisha","Jahnke",NA,193,433,"D-I"
"6185","Belmont",57794,"Elison Ollinger","Belmont","2018+2019+2020+2021+2022","Elison","Ollinger",NA,20,14927,"D-I"
"6186","Southern Ind.",9095,"Elissa Brown","Southern Ind.","2019+2020+2021+2022","Elissa","Brown",NA,242,661,"D-I"
"6187","Mississippi Val.",67987,"Elissa Salin","Mississippi Val.","2017+2018","Elissa","Salin",NA,157,432,"D-I"
"6188","Boise St.",24892,"Eliyah Flores","Oklahoma + Boise St.","2018+2019+2020+2022+2023","Eliyah","Flores",NA,23,66,"D-I"
"6189","Penn",19000,"Eliza Demers","Penn","2018+2019+2021","Eliza","Demers",NA,198,540,"D-I"
"6190","Texas St.",21823,"Eliza Eberhard","Texas St.","2020","Eliza","Eberhard",NA,264,670,"D-I"
"6191","Toledo",47982,"Eliza Maloney","Toledo","2024+2025","Eliza","Maloney",NA,266,709,"D-I"
"6192","Evansville",61144,"Eliza Piggott","Evansville","2025","Eliza","Piggott",NA,74,219,"D-I"
"6193","Mercyhurst",64583,"Eliza Reynolds","Mercyhurst","2025+2022+2023+2024","Eliza","Reynolds",NA,149,408,"D-I"
"6194","Rutgers",336,"Elizabeth Adams","Rutgers","2016+2017","Elizabeth","Adams",NA,214,587,"D-I"
"6195","UT Arlington",4578,"Elizabeth Baylor","New Mexico + UT Arlington","2023+2024+2025","Elizabeth","Baylor",NA,291,702,"D-I"
"6196","Youngstown St.",6247,"Elizabeth Birkbeck","Youngstown St.","2017+2018+2019+2021","Elizabeth","Birkbeck",NA,318,817,"D-I"
"6197","Virginia Tech",6257,"Elizabeth Birle","Virginia Tech","2016+2017","Elizabeth","Birle",NA,303,742,"D-I"
"6198","Missouri St.",6861,"Elizabeth Bobbitt","Missouri St.","2025","Elizabeth","Bobbitt",NA,159,669,"D-I"
"6199","Lamar University",12462,"Elizabeth Castillo","Lamar University","2017+2018+2019+2020","Elizabeth","Castillo",NA,128,346,"D-I"
"6200","Stonehill",16592,"Elizabeth Cronin","Stonehill","2017+2018","Elizabeth","Cronin",NA,252,682,"D-I"
"6201","Iowa",19306,"Elizabeth Deshields","Marshall + Iowa","2017+2018+2019","Elizabeth","Deshields",NA,112,312,"D-I"
"6202","Southern U.",20398,"Elizabeth Donaldson","Southern U.","2018","Elizabeth","Donaldson",NA,244,665,"D-I"
"6203","St. Bonaventure",22677,"Elizabeth Enovitch","St. Bonaventure","2017+2018+2019+2020","Elizabeth","Enovitch",NA,246,596,"D-I"
"6204","Saint Louis",23256,"Elizabeth Everingham","Saint Louis","2016","Elizabeth","Everingham",NA,221,609,"D-I"
"6205","Fordham",26562,"Elizabeth Gaisior","Fordham","2025","Elizabeth","Gaisior",NA,83,236,"D-I"
"6206","Villanova",29883,"Elizabeth Gray","Villanova","2024+2025","Elizabeth","Gray",NA,301,739,"D-I"
"6207","Tex. A&M-Commerce",30788,"Elizabeth Guerrero","Tex. A&M-Commerce","2023+2024+2022","Elizabeth","Guerrero",NA,260,199,"D-I"
"6208","Florida",34692,"Elizabeth Hightower","Florida","2019+2020+2021+2022+2023","Elizabeth","Hightower",NA,80,235,"D-I"
"6209","Stetson",37758,"Elizabeth Jackson","Stetson","2019+2021","Elizabeth","Jackson",NA,251,678,"D-I"
"6210","Mount St. Mary's",41189,"Elizabeth King","Mount St. Mary's","2020+2021+2022+2023+2024","Elizabeth","King",NA,164,450,"D-I"
"6211","Bradley",44931,"Elizabeth Leonard","Bradley","2016+2017+2018","Elizabeth","Leonard",NA,27,72,"D-I"
"6212","Morehead St.",45548,"Elizabeth Lindsey","Morehead St.","2019+2020","Elizabeth","Lindsey",NA,162,444,"D-I"
"6213","St. Bonaventure",45689,"Elizabeth Lis","St. Bonaventure","2021+2022+2023","Elizabeth","Lis",NA,246,596,"D-I"
"6214","Florida St.",49220,"Elizabeth Mason","Florida St.","2018+2019+2020+2021","Elizabeth","Mason",NA,82,234,"D-I"
"6215","West Ga.",49846,"Elizabeth Mcabee","West Ga.","2024","Elizabeth","Mcabee",NA,307,766,"D-I"
"6216","Longwood",50014,"Elizabeth Mccarthy","Longwood","2016+2017","Elizabeth","Mccarthy",NA,135,363,"D-I"
"6217","Merrimack",50295,"Elizabeth Mccoy","Merrimack","2020+2021+2018+2019","Elizabeth","Mccoy",NA,150,410,"D-I"
"6218","North Texas",53412,"Elizabeth Moffitt","North Texas","2024+2025","Elizabeth","Moffitt",NA,182,497,"D-I"
"6219","UMass Lowell",55790,"Elizabeth Neeld","UMass Lowell","2024+2025","Elizabeth","Neeld",NA,284,368,"D-I"
"6220","Colgate",56545,"Elizabeth Nitka","Colgate","2021+2022+2023+2024","Elizabeth","Nitka",NA,53,153,"D-I"
"6221","Chattanooga",56915,"Elizabeth Novelli","Chattanooga","2017","Elizabeth","Novelli",NA,47,693,"D-I"
"6222","Detroit Mercy",59632,"Elizabeth Paver","Detroit Mercy","2019+2020+2022","Elizabeth","Paver",NA,64,184,"D-I"
"6223","Furman",59829,"Elizabeth Pedersen","Furman","2017+2018","Elizabeth","Pedersen",NA,85,244,"D-I"
"6224","Oregon St.",60882,"Elizabeth Phillips","St. Mary's (TX) + Azusa Pacific + Oregon St.","2016+2017+2020+2021+2022+2023+2024+2025","Elizabeth","Phillips",NA,196,528,"D-I"
"6225","Norfolk St.",65282,"Elizabeth Ritchie","Norfolk St.","2020+2021+2022","Elizabeth","Ritchie",NA,176,485,"D-I"
"6226","Abilene Christian",69021,"Elizabeth Schaefer","Abilene Christian","2023+2024+2025","Elizabeth","Schaefer",NA,2,2,"D-I"
"6227","Tarleton St.",69200,"Elizabeth Schiele","Tarleton St.","2017","Elizabeth","Schiele",NA,255,1395,"D-I"
"6228","Dayton",70591,"Elizabeth Shafer","Dayton","2021+2022+2023+2024","Elizabeth","Shafer",NA,60,175,"D-I"
"6229","Harvard",71244,"Elizabeth Shively","Harvard","2016+2017+2018+2019","Elizabeth","Shively",NA,98,275,"D-I"
