"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4729","Southern U.",79808,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",244,665,"D-I"
"4730","Tulsa",80820,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",269,719,"D-I"
"4731","Jackson St.",13289,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",114,314,"D-I"
"4732","Southeastern La.",41358,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",240,655,"D-I"
"4733","St. John's (NY)",45037,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",248,603,"D-I"
"4734","Chattanooga",34917,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",47,693,"D-I"
"4735","Bucknell",1939,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",30,83,"D-I"
"4736","Texas",22834,"Celina Felix","Texas","2016+2017","Celina","Felix",261,703,"D-I"
"4737","Sacramento St.",47179,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",217,102,"D-I"
"4738","USC Upstate",71999,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",290,10411,"D-I"
"4739","LIU",15167,"Celinna Cosio","LIU","2016","Celinna","Cosio",123,361,"D-I"
"4740","Buffalo",67388,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",31,86,"D-I"
"4741","Utah Tech",58121,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",297,30095,"D-I"
"4742","Utah Valley",70579,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",298,30024,"D-I"
"4743","Cal St. Fullerton",62243,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",37,97,"D-I"
"4744","Rider",15998,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",212,576,"D-I"
"4745","Southern U.",56267,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",244,665,"D-I"
"4746","Auburn",13547,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",14,37,"D-I"
"4747","Kansas",8201,"Chaley Brickey","Kansas","2016","Chaley","Brickey",118,328,"D-I"
"4748","Oregon St.",9533,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",196,528,"D-I"
"4749","Liberty",3367,"Chandler Ball","Liberty","2016","Chandler","Ball",131,355,"D-I"
"4750","Ga. Southern",10437,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",86,253,"D-I"
"4751","Alabama",16920,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",4,8,"D-I"
"4752","Georgia Tech",18275,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",93,255,"D-I"
"4753","Mississippi Val.",21405,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",157,432,"D-I"
"4754","Northern Colo.",21495,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",183,502,"D-I"
"4755","Col. of Charleston",24870,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",52,1014,"D-I"
"4756","Kennesaw St.",28918,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",120,1157,"D-I"
"4757","Austin Peay",29237,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",15,43,"D-I"
"4758","UIW",33515,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",280,2743,"D-I"
"4759","Marshall",34514,"Chandler Hoskins","Marshall","2025","Chandler","Hoskins",143,388,"D-I"
"4760","Delaware St.",46474,"Chandler Martin","Delaware St.","2023+2024+2025","Chandler","Martin",63,178,"D-I"
"4761","West Ga.",49781,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",307,766,"D-I"
"4762","Morgan St.",50696,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",163,446,"D-I"
"4763","Campbell",56622,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",40,115,"D-I"
"4764","Toledo",61657,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",266,709,"D-I"
"4765","Bowling Green",66558,"Chandler Scott","Bowling Green","2016","Chandler","Scott",26,71,"D-I"
"4766","Col. of Charleston",69985,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",52,1014,"D-I"
"4767","Sam Houston",72632,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",224,624,"D-I"
"4768","Pittsburgh",77599,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",200,545,"D-I"
"4769","East Carolina",25998,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",69,196,"D-I"
"4770","Evansville",56400,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",74,219,"D-I"
"4771","Harvard",76123,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",98,275,"D-I"
"4772","Niagara",77732,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",174,482,"D-I"
"4773","Oklahoma",32167,"Chaney Helton","Oklahoma","2025","Chaney","Helton",191,522,"D-I"
"4774","Delaware",37331,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",62,180,"D-I"
"4775","Illinois",57620,"Chaney Peters","Illinois","2025","Chaney","Peters",107,301,"D-I"
"4776","Jacksonville St.",57981,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",116,315,"D-I"
"4777","Tex. A&M-Commerce",54668,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",260,199,"D-I"
"4778","Texas Southern",59122,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",263,699,"D-I"
"4779","Liberty",15438,"Channing Cox","Liberty","2017","Channing","Cox",131,355,"D-I"
"4780","Utah",41127,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",295,732,"D-I"
"4781","Missouri",57982,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",158,434,"D-I"
"4782","Louisville",44230,"Char Lorenz","Louisville","2025","Char","Lorenz",138,367,"D-I"
"4783","Alcorn",35258,"Chardinee Hunkin","Alcorn","2025","Chardinee","Hunkin",7,17,"D-I"
"4784","Louisville",30972,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",138,367,"D-I"
"4785","Hawaii",56122,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",99,277,"D-I"
"4786","UNLV",692,"Charelle Aki","UNLV","2024+2025","Charelle","Aki",289,465,"D-I"
"4787","Houston",81304,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",102,288,"D-I"
"4788","South Dakota",6100,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",236,650,"D-I"
"4789","N.C. Central",5588,"Charity Best","N.C. Central","2017","Charity","Best",167,489,"D-I"
"4790","Alabama A&M",5730,"Charity Bibbs","Alabama St. + Alabama A&M","2024+2025","Charity","Bibbs",5,6,"D-I"
"4791","Washington",67109,"Charity Sevaaetasi","Oregon St. + Washington","2021+2022+2024+2025","Charity","Sevaaetasi",305,756,"D-I"
"4792","Sacramento St.",29704,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",217,102,"D-I"
"4793","Ga. Southern",13590,"Charla Clifton","Ga. Southern","2025","Charla","Clifton",86,253,"D-I"
"4794","Florida",20899,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",80,235,"D-I"
"4795","Ark.-Pine Bluff",37332,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",11,2678,"D-I"
"4796","Utah",58837,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",295,732,"D-I"
"4797","Charleston So.",81829,"Charlee Yourman","Charleston So.","2023+2024+2025","Charlee","Yourman",45,48,"D-I"
"4798","Utah",71031,"Charlee-rose Stevens","Utah","2025","Charlee-rose","Stevens",295,732,"D-I"
"4799","Alabama St.",11986,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",6,7,"D-I"
"4800","Sacred Heart",17162,"Charlene Davis","Sacred Heart","2023+2024+2025","Charlene","Davis",218,590,"D-I"
"4801","Louisville",10041,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",138,367,"D-I"
"4802","Southern Ill.",59778,"Charley Pursley","Austin Peay + Southern Ill.","2023+2024+2025","Charley","Pursley",241,659,"D-I"
"4803","Nevada",31582,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",171,466,"D-I"
"4804","Nevada",48723,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",171,466,"D-I"
"4805","Tennessee",55341,"Charli Orsini","Tennessee","2023+2024+2025","Charli","Orsini",257,694,"D-I"
"4806","Fairfield",77882,"Charli Warren","Fairfield","2022+2023+2024+2025","Charli","Warren",78,220,"D-I"
"4807","UNLV",46976,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",289,465,"D-I"
"4808","Campbell",51148,"Charlie Montgomery","Campbell","2023+2024+2025","Charlie","Montgomery",40,115,"D-I"
"4809","ULM",52916,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",281,498,"D-I"
"4810","Northern Ky.",53983,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",184,505,"D-I"
"4811","Furman",8516,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",85,244,"D-I"
"4812","Binghamton",14530,"Charlotte Constantine","Binghamton","2025","Charlotte","Constantine",22,62,"D-I"
"4813","Robert Morris",29227,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",213,579,"D-I"
"4814","Western Ky.",32774,"Charlotte Herron","Western Ky.","2025","Charlotte","Herron",310,772,"D-I"
"4815","Columbia",41216,"Charlotte Laidler","Columbia","2023+2024","Charlotte","Laidler",55,158,"D-I"
"4816","Buffalo",50196,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",31,86,"D-I"
"4817","George Mason",51149,"Charlotte Montgomery","George Mason","2022+2023+2024+2025","Charlotte","Montgomery",88,248,"D-I"
"4818","Virginia Tech",51300,"Charlotte Moore","Virginia Tech","2025","Charlotte","Moore",303,742,"D-I"
"4819","Harvard",64078,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",98,275,"D-I"
"4820","UNCW",66330,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",287,460,"D-I"
"4821","Northern Ky.",40003,"Charly Koehler","Northern Ky.","2022+2023+2024+2025","Charly","Koehler",184,505,"D-I"
"4822","South Carolina St.",54761,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",235,647,"D-I"
"4823","Liberty",11821,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",131,355,"D-I"
"4824","Bucknell",39777,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",30,83,"D-I"
"4825","Fresno St.",42537,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",84,96,"D-I"
"4826","Abilene Christian",52199,"Chase Mueller","Abilene Christian","2025","Chase","Mueller",2,2,"D-I"
"4827","Southern Miss.",53247,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",243,664,"D-I"
"4828","Nevada",60874,"Chase Redington","Nevada","2016","Chase","Redington",171,466,"D-I"
"4829","St. Thomas (MN)",67906,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",249,620,"D-I"
"4830","Villanova",69478,"Chase Snell","Villanova","2016+2017","Chase","Snell",301,739,"D-I"
"4831","Grambling",73450,"Chasity Thomas","Grambling","2016","Chasity","Thomas",94,261,"D-I"
"4832","Ark.-Pine Bluff",14761,"Chasney Cooper","Ark.-Pine Bluff","2025","Chasney","Cooper",11,2678,"D-I"
"4833","Delaware",25457,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",62,180,"D-I"
"4834","Georgia St.",27465,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",92,254,"D-I"
"4835","Bucknell",1714,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",30,83,"D-I"
"4836","UT Martin",68696,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",292,695,"D-I"
"4837","Tex. A&M-Commerce",68839,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",260,199,"D-I"
"4838","Fairfield",40371,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",78,220,"D-I"
"4839","Nevada",66979,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",171,466,"D-I"
"4840","Oklahoma St.",905,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",192,521,"D-I"
"4841","Texas Southern",4350,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",263,699,"D-I"
"4842","Saint Mary's (CA)",5156,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",222,610,"D-I"
"4843","Penn St.",6048,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",199,539,"D-I"
"4844","Seton Hall",12134,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",231,635,"D-I"
"4845","Toledo",14120,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",266,709,"D-I"
"4846","Cal Poly",14574,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",35,90,"D-I"
"4847","Canisius",16528,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",41,116,"D-I"
"4848","Coastal Carolina",16591,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",51,149,"D-I"
"4849","Central Mich.",17928,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",44,129,"D-I"
"4850","UConn",20923,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",278,164,"D-I"
"4851","Saint Joseph's",22130,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",220,606,"D-I"
"4852","Charleston So.",24528,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",45,48,"D-I"
"4853","Arizona St.",27677,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",10,28,"D-I"
"4854","UAlbany",32313,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",271,14,"D-I"
"4855","Florida",32679,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",80,235,"D-I"
"4856","Stetson",34527,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",251,678,"D-I"
"4857","Binghamton",34657,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",22,62,"D-I"
"4858","San Jose St.",36596,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",228,630,"D-I"
"4859","New Mexico",36933,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",172,473,"D-I"
"4860","Louisiana",44271,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",136,671,"D-I"
"4861","Presbyterian",44968,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",203,1320,"D-I"
"4862","Louisville",45133,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",138,367,"D-I"
"4863","Hofstra",45936,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",100,283,"D-I"
"4864","Butler",54161,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",32,87,"D-I"
"4865","UTSA",56268,"Chelsea Parker","UTSA","2016+2017","Chelsea","Parker",294,706,"D-I"
"4866","Notre Dame",59757,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",187,513,"D-I"
"4867","Bowling Green",60204,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",26,71,"D-I"
"4868","Alabama St.",62244,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",6,7,"D-I"
"4869","Winthrop",62419,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",313,792,"D-I"
"4870","UNI",63680,"Chelsea Ross","UNI","2016","Chelsea","Ross",288,504,"D-I"
"4871","UMass Lowell",64178,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",284,368,"D-I"
"4872","Tennessee",66829,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",257,694,"D-I"
"4873","Fordham",68736,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",83,236,"D-I"
"4874","Georgia St.",70540,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",92,254,"D-I"
"4875","Hofstra",76727,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",100,283,"D-I"
"4876","Western Mich.",78219,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",311,774,"D-I"
"4877","Longwood",79110,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",135,363,"D-I"
"4878","Oakland",79504,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",188,514,"D-I"
"4879","Georgia",79694,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",91,257,"D-I"
"4880","Tennessee St.",9179,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",258,691,"D-I"
"4881","Belmont",18073,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",20,14927,"D-I"
"4882","Siena",19953,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",232,639,"D-I"
"4883","UT Martin",28064,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",292,695,"D-I"
"4884","UC Riverside",33958,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",273,111,"D-I"
"4885","UT Martin",69063,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",292,695,"D-I"
"4886","Arkansas",59013,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",12,31,"D-I"
"4887","Le Moyne",18098,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",129,349,"D-I"
"4888","Southeast Mo. St.",57115,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",239,654,"D-I"
"4889","Prairie View",12681,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",202,553,"D-I"
"4890","Arkansas",17961,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",12,31,"D-I"
"4891","Norfolk St.",36299,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",176,485,"D-I"
"4892","DePaul",12365,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",61,176,"D-I"
"4893","Oregon",31583,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",195,529,"D-I"
"4894","Tex. A&M-Commerce",35990,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",260,199,"D-I"
"4895","Seattle U",68238,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",230,1356,"D-I"
"4896","Oregon",9711,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",195,529,"D-I"
"4897","Hawaii",34505,"Cherish Hose","Hawaii","2024","Cherish","Hose",99,277,"D-I"
"4898","Sam Houston",22346,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",224,624,"D-I"
"4899","Memphis",17620,"Chesney Dearth","Memphis","2019","Chesney","Dearth",147,404,"D-I"
"4900","Columbia",44631,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",55,158,"D-I"
"4901","North Dakota",65427,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",179,494,"D-I"
"4902","California Baptist",75024,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",39,30135,"D-I"
"4903","ULM",44953,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",281,498,"D-I"
"4904","Cal St. Fullerton",46834,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",37,97,"D-I"
"4905","South Dakota St.",46977,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",237,649,"D-I"
"4906","Western Ky.",64737,"Cheyanne Sales","Kennesaw St. + Western Ky.","2020+2021+2022+2024","Cheyanne","Sales",310,772,"D-I"
"4907","Texas Tech",59123,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",265,700,"D-I"
"4908","UNI",1539,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",288,504,"D-I"
"4909","Jackson St.",1986,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",114,314,"D-I"
"4910","NC State",3452,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",168,490,"D-I"
"4911","Missouri",4351,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",158,434,"D-I"
"4912","Howard",11902,"Cheyenne Castille","Howard","2024+2025","Cheyenne","Castille",104,290,"D-I"
"4913","Belmont",12093,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",20,14927,"D-I"
"4914","Utah St.",12646,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",296,731,"D-I"
"4915","Hampton",15758,"Cheyenne Crenshaw","Hampton","2024+2025","Cheyenne","Crenshaw",97,270,"D-I"
"4916","Southern Utah",16144,"Cheyenne Cudahy","Southern Utah","2016+2017","Cheyenne","Cudahy",245,667,"D-I"
"4917","George Mason",17838,"Cheyenne Degross","George Mason","2023+2024","Cheyenne","Degross",88,248,"D-I"
"4918","South Fla.",21143,"Cheyenne Eggens","South Fla.","2016+2017+2018+2019","Cheyenne","Eggens",238,651,"D-I"
"4919","Charleston So.",25608,"Cheyenne Gandara","Charleston So.","2016+2017","Cheyenne","Gandara",45,48,"D-I"
"4920","North Dakota St.",25734,"Cheyenne Garcia","North Dakota St.","2016","Cheyenne","Garcia",180,493,"D-I"
"4921","Mercyhurst",33344,"Cheyenne Hindman","Mercyhurst","2020+2021+2022+2023","Cheyenne","Hindman",149,408,"D-I"
"4922","Kansas",34429,"Cheyenne Hornbuckle","Kansas","2019+2020+2021+2022","Cheyenne","Hornbuckle",118,328,"D-I"
"4923","ULM",36543,"Cheyenne Jenkins","ULM","2025","Cheyenne","Jenkins",281,498,"D-I"
"4924","Central Ark.",40828,"Cheyenne Kuhn","Central Ark.","2016+2017+2018+2019","Cheyenne","Kuhn",42,1004,"D-I"
"4925","Florida",43399,"Cheyenne Lindsey","Florida","2019+2020+2021+2022","Cheyenne","Lindsey",80,235,"D-I"
"4926","Western Caro.",47052,"Cheyenne Mathews","Mississippi Col. + Western Caro.","2016+2017+2018+2019","Cheyenne","Mathews",308,769,"D-I"
"4927","Saint Francis (PA)",48525,"Cheyenne Mckee","Saint Francis (PA)","2016+2017+2018+2019","Cheyenne","Mckee",219,600,"D-I"
"4928","Morehead St.",49798,"Cheyenne Meyer","Marshall + Morehead St.","2016+2017+2018+2019","Cheyenne","Meyer",162,444,"D-I"
"4929","Valparaiso",53776,"Cheyenne Nietz","Valparaiso","2022","Cheyenne","Nietz",299,735,"D-I"
"4930","CSUN",53986,"Cheyenne Noli","CSUN","2017+2018+2019","Cheyenne","Noli",34,101,"D-I"
"4931","USC Upstate",54294,"Cheyenne Nunez","USC Upstate","2020","Cheyenne","Nunez",290,10411,"D-I"
"4932","Iowa",59266,"Cheyenne Pratt","Iowa","2016+2017+2018","Cheyenne","Pratt",112,312,"D-I"
"4933","Howard",66559,"Cheyenne Scott","Howard","2022","Cheyenne","Scott",104,290,"D-I"
"4934","Bethune-Cookman",69064,"Cheyenne Smith","New Mexico + Bethune-Cookman","2016+2017+2018+2019","Cheyenne","Smith",21,61,"D-I"
"4935","Northern Colo.",72672,"Cheyenne Talmadge","Northern Colo.","2016+2017+2018+2019","Cheyenne","Talmadge",183,502,"D-I"
"4936","Detroit Mercy",79727,"Cheyenne Willeford","Detroit Mercy","2016+2017","Cheyenne","Willeford",64,184,"D-I"
"4937","South Dakota St.",4151,"Chiara Bassi","South Dakota St.","2020+2021+2022+2023","Chiara","Bassi",237,649,"D-I"
"4938","Santa Clara",5701,"Chiara Biagini","Santa Clara","2016","Chiara","Biagini",229,631,"D-I"
"4939","UAB",3027,"Chloe Bahruth","UAB","2020+2021+2022+2023","Chloe","Bahruth",270,9,"D-I"
"4940","Winthrop",3171,"Chloe Baker","Winthrop","2020+2021+2023","Chloe","Baker",313,792,"D-I"
"4941","Wichita St.",3592,"Chloe Barber","Wichita St.","2024+2025","Chloe","Barber",312,782,"D-I"
"4942","Southeastern La.",5157,"Chloe Bennett","St. Thomas (TX) + Southeastern La.","2023+2024+2025","Chloe","Bennett",240,655,"D-I"
"4943","North Dakota",5624,"Chloe Bethune","North Dakota","2025","Chloe","Bethune",179,494,"D-I"
"4944","Delaware",6351,"Chloe Blantz","Delaware","2022+2023+2024+2025","Chloe","Blantz",62,180,"D-I"
"4945","Hawaii",7072,"Chloe Borges","Hawaii","2022+2023+2024+2025","Chloe","Borges",99,277,"D-I"
"4946","Weber St.",10592,"Chloe Camarero","Weber St.","2018+2019+2020+2021+2022","Chloe","Camarero",306,758,"D-I"
"4947","Texas Tech",13701,"Chloe Cobb","Texas Tech","2020","Chloe","Cobb",265,700,"D-I"
"4948","Kent St.",16102,"Chloe Cruz","Kent St.","2019+2020+2021+2022","Chloe","Cruz",121,331,"D-I"
"4949","North Florida",16207,"Chloe Culp","Florida St. + North Florida","2020+2022+2023+2024+2025","Chloe","Culp",181,2711,"D-I"
"4950","Siena",16234,"Chloe Cummings","Siena","2024+2025","Chloe","Cummings",232,639,"D-I"
"4951","North Ala.",17779,"Chloe Deerman","North Ala.","2019","Chloe","Deerman",177,487,"D-I"
"4952","Maine",19749,"Chloe Douglass","Maine","2016+2017","Chloe","Douglass",140,380,"D-I"
"4953","Utah",19848,"Chloe Doyle","Stanford + Utah","2021+2022+2023+2024","Chloe","Doyle",295,732,"D-I"
"4954","Boston College",20052,"Chloe Dubocq","Boston College","2016+2017","Chloe","Dubocq",24,67,"D-I"
"4955","UCF",22131,"Chloe Evans","Minnesota + UCF","2021+2022+2023+2024","Chloe","Evans",276,128,"D-I"
"4956","Furman",22305,"Chloe Fabio","Furman","2021+2022+2023+2024","Chloe","Fabio",85,244,"D-I"
"4957","Hofstra",23490,"Chloe Fitzgerald","Hofstra","2016","Chloe","Fitzgerald",100,283,"D-I"
"4958","Houston Christian",24244,"Chloe Foster","Lincoln (PA) + Houston Christian","2024+2025+2023","Chloe","Foster",103,287,"D-I"
"4959","North Carolina",26131,"Chloe Gary","North Carolina","2022","Chloe","Gary",178,457,"D-I"
"4960","East Carolina",26414,"Chloe Geijer","Indiana + East Carolina","2023+2024+2025","Chloe","Geijer",69,196,"D-I"
"4961","McNeese",27595,"Chloe Gomez","McNeese","2021+2022+2023+2024","Chloe","Gomez",146,402,"D-I"
"4962","George Washington",28709,"Chloe Greene","Radford + George Washington","2023+2024+2025","Chloe","Greene",89,249,"D-I"
