"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5998","UIW",67267,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",280,2743,"D-I"
"5999","South Fla.",17711,"Devyne Davis","South Fla.","2022","Devyne","Davis",238,651,"D-I"
"6000","UNLV",47982,"Devynn Marshall","UNLV","2018","Devynn","Marshall",289,465,"D-I"
"6001","Col. of Charleston",36992,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",52,1014,"D-I"
"6002","North Dakota St.",11408,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",180,493,"D-I"
"6003","South Fla.",47215,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",238,651,"D-I"
"6004","Rutgers",38202,"Dezaria Johnson","Rutgers","2025","Dezaria","Johnson",214,587,"D-I"
"6005","USC Upstate",82671,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",290,10411,"D-I"
"6006","Oregon",58583,"Dezianna Patmon","N.C. A&T + New Mexico St. + Oregon","2022+2023+2024+2025","Dezianna","Patmon",195,529,"D-I"
"6007","IUPUI",44302,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",105,2699,"D-I"
"6008","Sam Houston",45619,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",224,624,"D-I"
"6009","South Carolina St.",63778,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",235,647,"D-I"
"6010","South Fla.",54478,"Dharma Murray","South Fla.","2025","Dharma","Murray",238,651,"D-I"
"6011","California",35056,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",38,107,"D-I"
"6012","Marshall",44410,"Diamond Leslie","Marshall","2025","Diamond","Leslie",143,388,"D-I"
"6013","Hampton",60920,"Diamond Ponds","Hampton","2016","Diamond","Ponds",97,270,"D-I"
"6014","N.C. Central",61025,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",167,489,"D-I"
"6015","New Mexico",67450,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",172,473,"D-I"
"6016","UNLV",69191,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",289,465,"D-I"
"6017","Maryland",82672,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",144,392,"D-I"
"6018","Siena",58264,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",232,639,"D-I"
"6019","Florida A&M",62876,"Diana Rayder","Florida A&M","2017","Diana","Rayder",81,228,"D-I"
"6020","Stony Brook",12017,"Diane Caruso","Stony Brook","2016","Diane","Caruso",253,683,"D-I"
"6021","Alabama St.",55107,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",6,7,"D-I"
"6022","Prairie View",19195,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",202,553,"D-I"
"6023","Coppin St.",53441,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",56,165,"D-I"
"6024","Campbell",74538,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",40,115,"D-I"
"6025","Middle Tenn.",52254,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",154,419,"D-I"
"6026","West Ga.",70922,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",307,766,"D-I"
"6027","South Carolina",62344,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",234,648,"D-I"
"6028","Northwestern St.",46463,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",186,508,"D-I"
"6029","Oregon",67371,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",195,529,"D-I"
"6030","Kansas City",11209,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",119,2707,"D-I"
"6031","Boston College",78461,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",24,67,"D-I"
"6032","Western Ky.",56077,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",310,772,"D-I"
"6033","Fresno St.",73580,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",84,96,"D-I"
"6034","Western Ill.",47483,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",309,771,"D-I"
"6035","North Florida",14188,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",181,2711,"D-I"
"6036","UC San Diego",225,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",274,112,"D-I"
"6037","Texas Tech",855,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",265,700,"D-I"
"6038","Howard",13717,"Dominique Clark","Howard","2025","Dominique","Clark",104,290,"D-I"
"6039","Grand Canyon",28684,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",95,1104,"D-I"
"6040","NIU",29688,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",169,503,"D-I"
"6041","FIU",30157,"Dominique Grossman","FIU","2016","Dominique","Grossman",77,231,"D-I"
"6042","UIW",30320,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",280,2743,"D-I"
"6043","Central Conn. St.",34196,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",43,127,"D-I"
"6044","Ark.-Pine Bluff",36412,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",11,2678,"D-I"
"6045","Fresno St.",37218,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",84,96,"D-I"
"6046","Howard",43562,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",104,290,"D-I"
"6047","Charleston So.",47484,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",45,48,"D-I"
"6048","Hawaii",48303,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",99,277,"D-I"
"6049","Saint Mary's (CA)",56922,"Dominique Oliveira","Saint Mary's (CA)","2025","Dominique","Oliveira",222,610,"D-I"
"6050","Manhattan",57923,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",141,381,"D-I"
"6051","UConn",60419,"Dominique Pinto","UConn","2016","Dominique","Pinto",278,164,"D-I"
"6052","UAlbany",61464,"Dominique Prevette","UAlbany","2024+2025","Dominique","Prevette",271,14,"D-I"
"6053","Le Moyne",64261,"Dominique Rinaldi","Le Moyne","2024+2025+2022+2023","Dominique","Rinaldi",129,349,"D-I"
"6054","UNLV",65178,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",289,465,"D-I"
"6055","Le Moyne",66619,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",129,349,"D-I"
"6056","Texas Southern",75721,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",263,699,"D-I"
"6057","UNCW",77281,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",287,460,"D-I"
"6058","North Carolina",52903,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",178,457,"D-I"
"6059","N.C. Central",83041,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",167,489,"D-I"
"6060","Abilene Christian",38204,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",2,2,"D-I"
"6061","UAlbany",14954,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",271,14,"D-I"
"6062","Virginia",25645,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",302,746,"D-I"
"6063","South Carolina",28263,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",234,648,"D-I"
"6064","Hawaii",74530,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",99,277,"D-I"
"6065","Alabama A&M",21727,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",5,6,"D-I"
"6066","New Mexico",71557,"Doris Smith","New Mexico","2017+2018","Doris","Smith",172,473,"D-I"
"6067","Georgia Tech",72235,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",93,255,"D-I"
"6068","Col. of Charleston",70551,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",52,1014,"D-I"
"6069","Oklahoma St.",50237,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",192,521,"D-I"
"6070","Southern Utah",81033,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",245,667,"D-I"
"6071","Rutgers",46800,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",214,587,"D-I"
"6072","Austin Peay",20751,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",15,43,"D-I"
"6073","Wagner",20797,"Drew Duffy","Wagner","2016","Drew","Duffy",304,748,"D-I"
"6074","UNI",34525,"Drew Hinrichs","UNI","2025","Drew","Hinrichs",288,504,"D-I"
"6075","Utah Tech",50369,"Drew Mckown","Utah Tech","2024+2025","Drew","Mckown",297,30095,"D-I"
"6076","Elon",51245,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",73,1068,"D-I"
"6077","Georgia Tech",61770,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",93,255,"D-I"
"6078","Fairfield",81747,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",78,220,"D-I"
"6079","Central Conn. St.",59132,"Drianna Pena","Central Conn. St.","2025","Drianna","Pena",43,127,"D-I"
"6080","Memphis",76097,"Drue Thomas","Memphis","2022+2023+2024+2025","Drue","Thomas",147,404,"D-I"
"6081","South Dakota",21198,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",236,650,"D-I"
"6082","Prairie View",50321,"Dyani Mckinley","Prairie View","2025","Dyani","Mckinley",202,553,"D-I"
"6083","Stetson",1966,"Dylan Anthony","Stetson","2022+2023+2024+2025","Dylan","Anthony",251,678,"D-I"
"6084","DePaul",13360,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",61,176,"D-I"
"6085","Towson",37664,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",267,711,"D-I"
"6086","Saint Mary's (CA)",44999,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",222,610,"D-I"
"6087","Kent St.",64759,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",121,331,"D-I"
"6088","UT Martin",68927,"Dylan Scott","Miami (OH) + UT Martin","2023+2024+2025","Dylan","Scott",292,695,"D-I"
"6089","South Dakota",78151,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",236,650,"D-I"
"6090","Louisville",16125,"Dylann Cravens","Louisville","2022","Dylann","Cravens",138,367,"D-I"
"6091","UAB",73047,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",270,9,"D-I"
"6092","Utah Valley",43482,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",298,30024,"D-I"
"6093","Cleveland St.",78811,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",50,148,"D-I"
"6094","Memphis",54221,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",147,404,"D-I"
"6095","Memphis",54222,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",147,404,"D-I"
"6096","Louisville",45816,"Easton Lotus","Louisville","2022+2023+2024+2025","Easton","Lotus",138,367,"D-I"
"6097","Valparaiso",69222,"Easton Seib","Valparaiso","2020+2021+2022+2023","Easton","Seib",299,735,"D-I"
"6098","Michigan St.",21563,"Ebonee Echols","Michigan St.","2016+2017+2018+2019","Ebonee","Echols",153,416,"D-I"
"6099","CSU Bakersfield",32137,"Ebony Harrison","CSU Bakersfield","2017","Ebony","Harrison",33,94,"D-I"
"6100","Texas Southern",83175,"Ebony Wiltz","Texas Southern","2018+2019+2020","Ebony","Wiltz",263,699,"D-I"
"6101","Pittsburgh",75531,"Ec. Taylor","Florida + Pittsburgh","2020+2021+2022+2023","Ec.","Taylor",200,545,"D-I"
"6102","Iowa",48843,"Echo Mattiello","Iowa","2023+2024+2025","Echo","Mattiello",112,312,"D-I"
"6103","Virginia",6022,"Eden Bigham","Virginia","2023+2024+2025","Eden","Bigham",302,746,"D-I"
"6104","Wisconsin",18775,"Eden Dempsey","Wisconsin","2022+2023+2024+2025","Eden","Dempsey",314,796,"D-I"
"6105","Wisconsin",21557,"Eden Echevarria","Wisconsin","2024+2025","Eden","Echevarria",314,796,"D-I"
"6106","Louisville",49075,"Eden Mayo","Louisville","2020","Eden","Mayo",138,367,"D-I"
"6107","ETSU",54202,"Eden Muncy","ETSU","2025","Eden","Muncy",68,198,"D-I"
"6108","Lindenwood",79424,"Eden Viles","Lindenwood","2020+2022","Eden","Viles",132,30136,"D-I"
"6109","Brown",14127,"Edie Cobb","Brown","2025","Edie","Cobb",28,80,"D-I"
"6110","Florida A&M",82675,"Edrienne Williams","Detroit Mercy + Florida A&M","2017+2018","Edrienne","Williams",81,228,"D-I"
"6111","Grambling",25034,"Edwenia Foster","Grambling","2019+2021","Edwenia","Foster",94,261,"D-I"
"6112","South Carolina",47350,"Effie Manahan","South Carolina","2016","Effie","Manahan",234,648,"D-I"
"6113","Illinois",20099,"Eileen Donahue","Illinois","2024+2025","Eileen","Donahue",107,301,"D-I"
"6114","Saint Mary's (CA)",59343,"Eileen Perez","Saint Mary's (CA)","2018+2019+2020+2021","Eileen","Perez",222,610,"D-I"
"6115","Central Conn. St.",61865,"Eileen Purcell","Central Conn. St.","2016","Eileen","Purcell",43,127,"D-I"
"6116","Central Conn. St.",84822,"Eileen Zadrozny","Central Conn. St.","2016+2017","Eileen","Zadrozny",43,127,"D-I"
"6117","George Mason",3621,"Ej Bankson","George Mason","2019+2020+2021+2022","Ej","Bankson",88,248,"D-I"
"6118","San Diego",38962,"Ej Joyner","San Diego","2023+2024+2025","Ej","Joyner",226,627,"D-I"
"6119","Quinnipiac",33469,"Ela Henry","Quinnipiac","2021+2022","Ela","Henry",209,562,"D-I"
"6120","Queens (NC)",25376,"Elaina Frantellizzi","Queens (NC)","2016+2017+2018","Elaina","Frantellizzi",208,11504,"D-I"
"6121","Le Moyne",39412,"Elaina Kassap","Le Moyne","2024+2025+2022+2023","Elaina","Kassap",129,349,"D-I"
"6122","North Florida",46230,"Elaina Lukas","North Florida","2020","Elaina","Lukas",181,2711,"D-I"
"6123","Boise St.",49002,"Elaina Mayer","Boise St.","2017+2018+2019+2020","Elaina","Mayer",23,66,"D-I"
"6124","Villanova",79919,"Elaina Wagner","Villanova","2022+2023+2024+2025","Elaina","Wagner",301,739,"D-I"
"6125","UIC",33057,"Elaine Heflin","UIC","2016+2017","Elaine","Heflin",279,302,"D-I"
"6126","Eastern Mich.",81928,"Elaine Whitbeck","Eastern Mich.","2016","Elaine","Whitbeck",72,204,"D-I"
"6127","N.C. Central",42140,"Elana Krupey","N.C. Central","2025","Elana","Krupey",167,489,"D-I"
"6128","Louisville",57235,"Elana Ornelas","Louisville","2020+2021+2022+2023","Elana","Ornelas",138,367,"D-I"
"6129","FGCU",66100,"Elana Roush","FGCU","2025","Elana","Roush",76,28755,"D-I"
"6130","St. John's (NY)",46550,"Elanna Lysiak","St. John's (NY)","2023+2024+2025","Elanna","Lysiak",248,603,"D-I"
"6131","Ole Miss",15914,"Elantra Cox","Ole Miss","2016+2017+2018","Elantra","Cox",193,433,"D-I"
"6132","Dayton",8273,"Elayna Brdecka","Dayton","2023","Elayna","Brdecka",60,175,"D-I"
"6133","Brown",77673,"Elayna Tsiouplis","Brown","2019+2020+2021+2022+2024","Elayna","Tsiouplis",28,80,"D-I"
"6134","St. Bonaventure",58228,"Eleanor Park","St. Bonaventure","2024+2025","Eleanor","Park",246,596,"D-I"
"6135","Saint Mary's (CA)",4025,"Elena Barragan","Saint Mary's (CA)","2021+2022+2023","Elena","Barragan",222,610,"D-I"
"6136","Manhattan",7708,"Elena Bowman","Manhattan","2016","Elena","Bowman",141,381,"D-I"
"6137","North Carolina",15842,"Elena Covert","North Carolina","2016","Elena","Covert",178,457,"D-I"
"6138","Liberty",22570,"Elena Escobar","North Ala. + Liberty","2022+2023+2024+2025","Elena","Escobar",131,355,"D-I"
"6139","Missouri St.",26396,"Elena Gambill","Missouri St.","2016+2017","Elena","Gambill",159,669,"D-I"
"6140","Rhode Island",28686,"Elena Gonzalez","Rider + Rhode Island","2020+2021+2022+2023+2024","Elena","Gonzalez",211,572,"D-I"
"6141","Louisiana Tech",33393,"Elena Heng","Louisiana Tech","2025","Elena","Heng",137,366,"D-I"
"6142","Bucknell",35565,"Elena Horn","Bucknell","2022+2023+2024","Elena","Horn",30,83,"D-I"
"6143","Yale",56799,"Elena Ohe","Yale","2024+2025","Elena","Ohe",317,813,"D-I"
"6144","George Washington",69941,"Elena Shelepak","George Washington","2017+2018+2019+2020","Elena","Shelepak",89,249,"D-I"
"6145","LIU",78438,"Elena Valenzuela","LIU","2019+2020+2022","Elena","Valenzuela",123,361,"D-I"
"6146","Harvard",81306,"Elena Weinseimer","Harvard","2025","Elena","Weinseimer",98,275,"D-I"
"6147","Drexel",84002,"Elena Woulfe","Drexel","2018+2019+2020+2021","Elena","Woulfe",66,191,"D-I"
"6148","Columbia",39455,"Eleni Katsivalis","Columbia","2023+2024+2025","Eleni","Katsivalis",55,158,"D-I"
"6149","Stanford",72701,"Eleni Spirakis","Santa Clara + Stanford","2017+2018+2019+2020+2021","Eleni","Spirakis",250,674,"D-I"
"6150","UTSA",77357,"Elexus Trenkle","Nicholls + UTSA","2017+2018+2019+2020","Elexus","Trenkle",294,706,"D-I"
"6151","Missouri",17345,"Eli Daniel","Missouri","2018+2019+2020","Eli","Daniel",158,434,"D-I"
"6152","Toledo",22372,"Eli Enriquez","Toledo","2024+2025","Eli","Enriquez",266,709,"D-I"
"6153","Sam Houston",32966,"Elia Hebel","Sam Houston","2022+2023+2024+2025","Elia","Hebel",224,624,"D-I"
"6154","Georgia Tech",29101,"Eliana Gottlieb","Oregon St. + Georgia Tech","2022+2023+2024+2025","Eliana","Gottlieb",93,255,"D-I"
"6155","San Diego St.",63598,"Elianna Reyes","San Diego St.","2021+2022+2023+2024","Elianna","Reyes",227,626,"D-I"
"6156","UC Santa Barbara",227,"Elicia Acosta","UC Santa Barbara","2022+2023+2024+2025","Elicia","Acosta",275,104,"D-I"
"6157","Marshall",17116,"Elicia D'orazio","Marshall","2016+2017+2018","Elicia","D'orazio",143,388,"D-I"
"6158","Utah",22619,"Elicia Espinosa","Texas + Utah","2019+2020+2021+2022+2023","Elicia","Espinosa",295,732,"D-I"
"6159","Alabama",8980,"Eliisa Brown","Alabama","2017+2018+2019+2020+2021","Eliisa","Brown",4,8,"D-I"
"6160","Binghamton",1096,"Elisa Allen","Binghamton","2024+2025","Elisa","Allen",22,62,"D-I"
"6161","USC Upstate",12536,"Elisa Cecchetti","USC Upstate","2018+2019","Elisa","Cecchetti",290,10411,"D-I"
"6162","CSUN",30475,"Elisa Gulfin","CSUN","2025","Elisa","Gulfin",34,101,"D-I"
"6163","San Diego",61593,"Elisa Princic","San Diego","2020+2021","Elisa","Princic",226,627,"D-I"
"6164","LMU (CA)",65776,"Elisa Rosado","Mercer + LMU (CA)","2020+2021+2022+2023+2024","Elisa","Rosado",124,370,"D-I"
"6165","Providence",71559,"Elisa Smith","Providence","2023+2024+2025","Elisa","Smith",205,556,"D-I"
"6166","Boston College",43527,"Elisabeth Laviolette","Boston College","2021+2022+2023+2024","Elisabeth","Laviolette",24,67,"D-I"
"6167","St. Thomas (MN)",3890,"Elise Barnes","St. Thomas (MN)","2017+2018+2019+2020","Elise","Barnes",249,620,"D-I"
"6168","Bethune-Cookman",27622,"Elise Gibbs","Bethune-Cookman","2022+2023","Elise","Gibbs",21,61,"D-I"
"6169","Southeastern La.",38629,"Elise Jones","Southeastern La.","2022","Elise","Jones",240,655,"D-I"
"6170","Oklahoma St.",43779,"Elise Lebeouf","Houston + Oklahoma St.","2016+2017+2018+2019","Elise","Lebeouf",192,521,"D-I"
"6171","CSUN",46847,"Elise Madison","CSUN","2019+2020+2022","Elise","Madison",34,101,"D-I"
"6172","Howard",51676,"Elise Michelin","Howard","2025","Elise","Michelin",104,290,"D-I"
"6173","UC San Diego",55735,"Elise Nishimura","UC Riverside + UC San Diego","2024+2025","Elise","Nishimura",274,112,"D-I"
"6174","Montana",57129,"Elise Ontiveros","Montana","2021+2022+2023+2024","Elise","Ontiveros",161,441,"D-I"
"6175","Portland St.",67269,"Elise Sanchez","Portland St.","2025","Elise","Sanchez",201,550,"D-I"
"6176","Ball St.",67341,"Elise Sandberg","Ball St.","2016","Elise","Sandberg",17,47,"D-I"
"6177","Lipscomb",70115,"Elise Shewmaker","Lipscomb","2020+2021+2022+2023+2024","Elise","Shewmaker",133,28600,"D-I"
"6178","Furman",71561,"Elise Smith","Furman","2016+2017","Elise","Smith",85,244,"D-I"
"6179","Oregon",72118,"Elise Sokolsky","UConn + Oregon","2022+2023+2024+2025","Elise","Sokolsky",195,529,"D-I"
"6180","Northwestern St.",79522,"Elise Vincent","Northwestern St.","2017+2018+2019+2020+2021","Elise","Vincent",186,508,"D-I"
"6181","Elon",80436,"Elise Walton","Elon","2016+2018+2019","Elise","Walton",73,1068,"D-I"
"6182","Ole Miss",37431,"Elisha Jahnke","Ole Miss","2016+2017+2018","Elisha","Jahnke",193,433,"D-I"
"6183","Belmont",56978,"Elison Ollinger","Belmont","2018+2019+2020+2021+2022","Elison","Ollinger",20,14927,"D-I"
"6184","Southern Ind.",8981,"Elissa Brown","Southern Ind.","2019+2020+2021+2022","Elissa","Brown",242,661,"D-I"
"6185","Mississippi Val.",67043,"Elissa Salin","Mississippi Val.","2017+2018","Elissa","Salin",157,432,"D-I"
"6186","Boise St.",24535,"Eliyah Flores","Oklahoma + Boise St.","2018+2019+2020+2022+2023","Eliyah","Flores",23,66,"D-I"
"6187","Penn",18739,"Eliza Demers","Penn","2018+2019+2021","Eliza","Demers",198,540,"D-I"
"6188","Texas St.",21519,"Eliza Eberhard","Texas St.","2020","Eliza","Eberhard",264,670,"D-I"
"6189","Toledo",47310,"Eliza Maloney","Toledo","2024+2025","Eliza","Maloney",266,709,"D-I"
"6190","Evansville",60288,"Eliza Piggott","Evansville","2025","Eliza","Piggott",74,219,"D-I"
"6191","Mercyhurst",63682,"Eliza Reynolds","Mercyhurst","2025+2022+2023+2024","Eliza","Reynolds",149,408,"D-I"
"6192","Rutgers",333,"Elizabeth Adams","Rutgers","2016+2017","Elizabeth","Adams",214,587,"D-I"
"6193","UT Arlington",4524,"Elizabeth Baylor","New Mexico + UT Arlington","2023+2024+2025","Elizabeth","Baylor",291,702,"D-I"
"6194","Youngstown St.",6171,"Elizabeth Birkbeck","Youngstown St.","2017+2018+2019+2021","Elizabeth","Birkbeck",318,817,"D-I"
"6195","Virginia Tech",6181,"Elizabeth Birle","Virginia Tech","2016+2017","Elizabeth","Birle",303,742,"D-I"
"6196","Missouri St.",6776,"Elizabeth Bobbitt","Missouri St.","2025","Elizabeth","Bobbitt",159,669,"D-I"
"6197","Lamar University",12298,"Elizabeth Castillo","Lamar University","2017+2018+2019+2020","Elizabeth","Castillo",128,346,"D-I"
"6198","Stonehill",16381,"Elizabeth Cronin","Stonehill","2017+2018","Elizabeth","Cronin",252,682,"D-I"
"6199","Iowa",19039,"Elizabeth Deshields","Marshall + Iowa","2017+2018+2019","Elizabeth","Deshields",112,312,"D-I"
"6200","Southern U.",20113,"Elizabeth Donaldson","Southern U.","2018","Elizabeth","Donaldson",244,665,"D-I"
"6201","St. Bonaventure",22363,"Elizabeth Enovitch","St. Bonaventure","2017+2018+2019+2020","Elizabeth","Enovitch",246,596,"D-I"
"6202","Saint Louis",22933,"Elizabeth Everingham","Saint Louis","2016","Elizabeth","Everingham",221,609,"D-I"
"6203","Fordham",26181,"Elizabeth Gaisior","Fordham","2025","Elizabeth","Gaisior",83,236,"D-I"
"6204","Villanova",29455,"Elizabeth Gray","Villanova","2024+2025","Elizabeth","Gray",301,739,"D-I"
"6205","Tex. A&M-Commerce",30347,"Elizabeth Guerrero","Tex. A&M-Commerce","2023+2024+2022","Elizabeth","Guerrero",260,199,"D-I"
"6206","Florida",34201,"Elizabeth Hightower","Florida","2019+2020+2021+2022+2023","Elizabeth","Hightower",80,235,"D-I"
"6207","Stetson",37222,"Elizabeth Jackson","Stetson","2019+2021","Elizabeth","Jackson",251,678,"D-I"
"6208","Mount St. Mary's",40616,"Elizabeth King","Mount St. Mary's","2020+2021+2022+2023+2024","Elizabeth","King",164,450,"D-I"
"6209","Bradley",44304,"Elizabeth Leonard","Bradley","2016+2017+2018","Elizabeth","Leonard",27,72,"D-I"
"6210","Morehead St.",44915,"Elizabeth Lindsey","Morehead St.","2019+2020","Elizabeth","Lindsey",162,444,"D-I"
"6211","St. Bonaventure",45055,"Elizabeth Lis","St. Bonaventure","2021+2022+2023","Elizabeth","Lis",246,596,"D-I"
"6212","Florida St.",48532,"Elizabeth Mason","Florida St.","2018+2019+2020+2021","Elizabeth","Mason",82,234,"D-I"
"6213","West Ga.",49148,"Elizabeth Mcabee","West Ga.","2024","Elizabeth","Mcabee",307,766,"D-I"
"6214","Longwood",49314,"Elizabeth Mccarthy","Longwood","2016+2017","Elizabeth","Mccarthy",135,363,"D-I"
"6215","Merrimack",49592,"Elizabeth Mccoy","Merrimack","2020+2021+2018+2019","Elizabeth","Mccoy",150,410,"D-I"
"6216","North Texas",52662,"Elizabeth Moffitt","North Texas","2024+2025","Elizabeth","Moffitt",182,497,"D-I"
"6217","UMass Lowell",55003,"Elizabeth Neeld","UMass Lowell","2024+2025","Elizabeth","Neeld",284,368,"D-I"
"6218","Colgate",55745,"Elizabeth Nitka","Colgate","2021+2022+2023+2024","Elizabeth","Nitka",53,153,"D-I"
"6219","Chattanooga",56111,"Elizabeth Novelli","Chattanooga","2017","Elizabeth","Novelli",47,693,"D-I"
"6220","Detroit Mercy",58790,"Elizabeth Paver","Detroit Mercy","2019+2020+2022","Elizabeth","Paver",64,184,"D-I"
"6221","Furman",58986,"Elizabeth Pedersen","Furman","2017+2018","Elizabeth","Pedersen",85,244,"D-I"
"6222","Oregon St.",60028,"Elizabeth Phillips","St. Mary's (TX) + Azusa Pacific + Oregon St.","2016+2017+2020+2021+2022+2023+2024+2025","Elizabeth","Phillips",196,528,"D-I"
"6223","Norfolk St.",64376,"Elizabeth Ritchie","Norfolk St.","2020+2021+2022","Elizabeth","Ritchie",176,485,"D-I"
"6224","Abilene Christian",68065,"Elizabeth Schaefer","Abilene Christian","2023+2024+2025","Elizabeth","Schaefer",2,2,"D-I"
"6225","Tarleton St.",68242,"Elizabeth Schiele","Tarleton St.","2017","Elizabeth","Schiele",255,1395,"D-I"
"6226","Dayton",69602,"Elizabeth Shafer","Dayton","2021+2022+2023+2024","Elizabeth","Shafer",60,175,"D-I"
"6227","Harvard",70248,"Elizabeth Shively","Harvard","2016+2017+2018+2019","Elizabeth","Shively",98,275,"D-I"
"6228","Purdue Fort Wayne",71982,"Elizabeth Snodgrass","Purdue Fort Wayne","2016+2017","Elizabeth","Snodgrass",207,308,"D-I"
"6229","UAlbany",71993,"Elizabeth Snow","UAlbany","2016+2017","Elizabeth","Snow",271,14,"D-I"
"6230","Tarleton St.",74798,"Elizabeth Svienty","Tarleton St.","2018+2019","Elizabeth","Svienty",255,1395,"D-I"
"6231","Holy Cross",79844,"Elizabeth Wade","Holy Cross","2018","Elizabeth","Wade",101,285,"D-I"
"6232","James Madison",80312,"Elizabeth Waln","James Madison","2019","Elizabeth","Waln",117,317,"D-I"
