"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5631","Monmouth",20386,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",NA,160,439,"D-I"
"5632","Nicholls",21429,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",NA,175,483,"D-I"
"5633","Fresno St.",21781,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",NA,84,96,"D-I"
"5634","West Ga.",21793,"Danielle Easterly","West Ga.","2016+2017+2018","Danielle","Easterly",NA,307,766,"D-I"
"5635","Massachusetts",22418,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",NA,145,400,"D-I"
"5636","Lindenwood",25786,"Danielle Franz","Lindenwood","2025","Danielle","Franz",NA,132,30136,"D-I"
"5637","Evansville",25898,"Danielle Freeman","Evansville","2016","Danielle","Freeman",NA,74,219,"D-I"
"5638","Manhattan",26498,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",NA,141,381,"D-I"
"5639","Hawaii",27180,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",NA,99,277,"D-I"
"5640","Rhode Island",27256,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",NA,211,572,"D-I"
"5641","Arkansas",28101,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",NA,12,31,"D-I"
"5642","North Texas",30237,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",NA,182,497,"D-I"
"5643","Tex. A&M-Commerce",30801,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",NA,260,199,"D-I"
"5644","Alabama A&M",32097,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",NA,5,6,"D-I"
"5645","Indiana St.",33963,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",NA,110,305,"D-I"
"5646","Stony Brook",40585,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",NA,253,683,"D-I"
"5647","ETSU",41890,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",NA,68,198,"D-I"
"5648","Buffalo",43371,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",NA,31,86,"D-I"
"5649","Nevada",45216,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",NA,171,466,"D-I"
"5650","Tennessee Tech",45392,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",NA,259,692,"D-I"
"5651","Austin Peay",45445,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",NA,15,43,"D-I"
"5652","Wisconsin",46831,"Danielle Lucey","Wisconsin","2024+2025","Danielle","Lucey",NA,314,796,"D-I"
"5653","Fresno St.",47052,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",NA,84,96,"D-I"
"5654","Columbia",48121,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",NA,55,158,"D-I"
"5655","Central Mich.",48596,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",NA,44,129,"D-I"
"5656","San Diego",49689,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",NA,226,627,"D-I"
"5657","Campbell",56906,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",NA,40,115,"D-I"
"5658","UMBC",57409,"Danielle O'neill","UMBC","2016","Danielle","O'neill",NA,282,391,"D-I"
"5659","Arizona",57466,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",NA,9,29,"D-I"
"5660","Western Ill.",57915,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",NA,309,771,"D-I"
"5661","UC Riverside",58194,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",NA,273,111,"D-I"
"5662","Minnesota",59280,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",NA,155,428,"D-I"
"5663","UTEP",59846,"Danielle Pearson","UTEP","2016","Danielle","Pearson",NA,293,704,"D-I"
"5664","Stony Brook",60767,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",NA,253,683,"D-I"
"5665","Nicholls",60956,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",NA,175,483,"D-I"
"5666","Morgan St.",61437,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",NA,163,446,"D-I"
"5667","UIW",63397,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",NA,280,2743,"D-I"
"5668","Cal Poly",64583,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",NA,35,90,"D-I"
"5669","Eastern Mich.",65074,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",NA,72,204,"D-I"
"5670","San Diego St.",66601,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",NA,227,626,"D-I"
"5671","Colorado St.",70492,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",NA,54,156,"D-I"
"5672","SIUE",71481,"Danielle Shuey","SIUE","2024+2025","Danielle","Shuey",NA,216,660,"D-I"
"5673","Texas Southern",73343,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",NA,263,699,"D-I"
"5674","Quinnipiac",73382,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",NA,209,562,"D-I"
"5675","Sacramento St.",73752,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",NA,217,102,"D-I"
"5676","UC San Diego",74389,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",NA,274,112,"D-I"
"5677","South Dakota St.",74462,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",NA,237,649,"D-I"
"5678","Ohio",74885,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",NA,189,519,"D-I"
"5679","Niagara",74987,"Danielle Stockman","Niagara","2017","Danielle","Stockman",NA,174,482,"D-I"
"5680","Oakland",76267,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",NA,188,514,"D-I"
"5681","North Ala.",76362,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",NA,177,487,"D-I"
"5682","Sacred Heart",76925,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",NA,218,590,"D-I"
"5683","Boston College",77260,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",NA,24,67,"D-I"
"5684","Providence",78359,"Danielle Towle","Providence","2019+2020","Danielle","Towle",NA,205,556,"D-I"
"5685","Illinois",78599,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",NA,107,301,"D-I"
"5686","Fairfield",78636,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",NA,78,220,"D-I"
"5687","St. Thomas (MN)",78862,"Danielle Tschann","St. Thomas (MN)","2016","Danielle","Tschann",NA,249,620,"D-I"
"5688","Southern Utah",80095,"Danielle Vasquez","Southern Utah","2021","Danielle","Vasquez",NA,245,667,"D-I"
"5689","UNC Greensboro",80235,"Danielle Vega","UNC Greensboro","2016","Danielle","Vega",NA,286,459,"D-I"
"5690","Florida St.",82130,"Danielle Watson","Louisville + Florida St.","2018+2019+2021+2022","Danielle","Watson",NA,82,234,"D-I"
"5691","St. Thomas (MN)",83608,"Danielle Wigen","St. Thomas (MN)","2016","Danielle","Wigen",NA,249,620,"D-I"
"5692","Delaware",84689,"Danielle Wissinger","Delaware","2016","Danielle","Wissinger",NA,62,180,"D-I"
"5693","UAB",24088,"Danii Fernandez","UAB","2016+2017","Danii","Fernandez",NA,270,9,"D-I"
"5694","California",3186,"Danika Bailey","California","2016","Danika","Bailey",NA,38,107,"D-I"
"5695","Iowa St.",5847,"Danika Best","Iowa St.","2025","Danika","Best",NA,113,311,"D-I"
"5696","Ark.-Pine Bluff",9490,"Danika Bryant","Ark.-Pine Bluff","2023+2024+2025","Danika","Bryant",NA,11,2678,"D-I"
"5697","Illinois",25829,"Danika Frazier","Illinois","2025","Danika","Frazier",NA,107,301,"D-I"
"5698","Boston U.",55930,"Danika Nell","Boston U.","2025","Danika","Nell",NA,25,68,"D-I"
"5699","Southeast Mo. St.",49185,"Danina Marton","Southeast Mo. St.","2018+2019+2020+2021","Danina","Marton",NA,239,654,"D-I"
"5700","Miami (OH)",34219,"Danitza Hernandez","Miami (OH)","2025","Danitza","Hernandez",NA,151,414,"D-I"
"5701","Liberty",1107,"Danner Allen","Liberty","2025","Danner","Allen",NA,131,355,"D-I"
"5702","Florida",23598,"Danni Farley","Florida","2019+2020","Danni","Farley",NA,80,235,"D-I"
"5703","Pittsburgh",23694,"Danni Farris","Pittsburgh","2024","Danni","Farris",NA,200,545,"D-I"
"5704","Virginia",37540,"Danni Ingraham","Virginia","2016+2017+2018","Danni","Ingraham",NA,302,746,"D-I"
"5705","Colorado St.",41605,"Danni Klein","Colorado St.","2017+2018+2019","Danni","Klein",NA,54,156,"D-I"
"5706","Idaho St.",67739,"Danni Ryan","Toledo + Idaho St.","2016+2018+2019+2020","Danni","Ryan",NA,106,294,"D-I"
"5707","Le Moyne",71968,"Danni Simpson","Le Moyne","2025","Danni","Simpson",NA,129,349,"D-I"
"5708","North Ala.",73040,"Danya Snead","North Ala.","2016","Danya","Snead",NA,177,487,"D-I"
"5709","Utah Valley",847,"Danye Albritton","Utah Valley","2021+2022+2023+2024","Danye","Albritton",NA,298,30024,"D-I"
"5710","Tarleton St.",40865,"Danyel Kesselus","Tarleton St.","2019+2020","Danyel","Kesselus",NA,255,1395,"D-I"
"5711","Southern Ill.",22226,"Danyelle Eilers","Southern Ill.","2021+2022","Danyelle","Eilers",NA,241,659,"D-I"
"5712","Sacramento St.",45033,"Danyelle Leone","Utah Tech + Sacramento St.","2023+2024+2025","Danyelle","Leone",NA,217,102,"D-I"
"5713","N.C. Central",56743,"Danyelle Noland","N.C. Central","2016+2017","Danyelle","Noland",NA,167,489,"D-I"
"5714","Missouri St.",61603,"Daphne Plummer","Missouri St.","2018+2019+2020+2021+2022","Daphne","Plummer",NA,159,669,"D-I"
"5715","CSUN",61660,"Daphne Pofek","CSUN","2016+2017","Daphne","Pofek",NA,34,101,"D-I"
"5716","Brown",22671,"Dara English","Brown","2021+2022+2023+2024","Dara","English",NA,28,80,"D-I"
"5717","Idaho St.",42126,"Dara Kolar","Idaho St.","2016","Dara","Kolar",NA,106,294,"D-I"
"5718","George Mason",70829,"Dara jo Sharpe","George Mason","2024","Dara jo","Sharpe",NA,88,248,"D-I"
"5719","USC Upstate",45763,"Darbie Lisk","USC Upstate","2021+2022+2023+2024","Darbie","Lisk",NA,290,10411,"D-I"
"5720","George Washington",74166,"Darbie Stancil","George Washington","2020+2021+2022+2023","Darbie","Stancil",NA,89,249,"D-I"
"5721","Missouri St.",38665,"Darby Joerling","Missouri St.","2017+2018+2019+2020","Darby","Joerling",NA,159,669,"D-I"
"5722","Seton Hall",58975,"Darby Pandolfo","Seton Hall","2017+2018+2019+2020+2021","Darby","Pandolfo",NA,231,635,"D-I"
"5723","Southeast Mo. St.",62654,"Darby Pruett","Southeast Mo. St.","2016+2017+2018","Darby","Pruett",NA,239,654,"D-I"
"5724","North Carolina",66891,"Darby Rosen","North Carolina","2016","Darby","Rosen",NA,178,457,"D-I"
"5725","Purdue Fort Wayne",70871,"Darby Shaw","Purdue Fort Wayne","2017","Darby","Shaw",NA,207,308,"D-I"
"5726","Virginia Tech",78824,"Darby Trull","Virginia Tech","2018+2019+2020+2021+2022","Darby","Trull",NA,303,742,"D-I"
"5727","Fairfield",82694,"Darby Weller","Fairfield","2024+2025","Darby","Weller",NA,78,220,"D-I"
"5728","Ball St.",36593,"Darcie Huber","Ball St.","2017+2019+2021","Darcie","Huber",NA,17,47,"D-I"
"5729","Oklahoma St.",76692,"Darcy Taylor","Oklahoma St.","2016","Darcy","Taylor",NA,192,521,"D-I"
"5730","Towson",22059,"Daria Edwards","Towson","2016+2017+2018","Daria","Edwards",NA,267,711,"D-I"
"5731","Belmont",33320,"Daria Haynie","Belmont","2023+2024+2025","Daria","Haynie",NA,20,14927,"D-I"
"5732","Missouri St.",26166,"Darian Frost","Missouri St.","2016+2017+2018+2020+2021","Darian","Frost",NA,159,669,"D-I"
"5733","Portland St.",45606,"Darian Lindsey","Portland St.","2018+2019+2020","Darian","Lindsey",NA,201,550,"D-I"
"5734","UNCW",65688,"Darian Roberts","UNCW","2016","Darian","Roberts",NA,287,460,"D-I"
"5735","Long Beach St.",76630,"Darian Tautalafua","Long Beach St.","2016","Darian","Tautalafua",NA,134,99,"D-I"
"5736","UC San Diego",79880,"Darian Vandermaaten","UC San Diego","2016","Darian","Vandermaaten",NA,274,112,"D-I"
"5737","Baylor",58117,"Dariana Orme","Fresno St. + Baylor","2020+2021+2022+2023+2024+2025","Dariana","Orme",NA,18,51,"D-I"
"5738","UIW",16300,"Dariane Cram","UT Arlington + UIW","2021+2022+2023+2024","Dariane","Cram",NA,280,2743,"D-I"
"5739","UIW",31487,"Darianne Hale","UIW","2016","Darianne","Hale",NA,280,2743,"D-I"
"5740","Boston College",50588,"Darien Mcdonough","Boston College","2022+2023+2024+2025","Darien","Mcdonough",NA,24,67,"D-I"
"5741","Cleveland St.",81758,"Darien Ward","Cleveland St.","2016","Darien","Ward",NA,50,148,"D-I"
"5742","UMass Lowell",31108,"Darlene Gutierrez","UMass Lowell","2020+2021+2022+2023","Darlene","Gutierrez",NA,284,368,"D-I"
"5743","Morehead St.",53816,"Darlene Montoya","Morehead St.","2024+2025","Darlene","Montoya",NA,162,444,"D-I"
"5744","Louisville",31488,"Darrianne Hale","Louisville","2018+2019","Darrianne","Hale",NA,138,367,"D-I"
"5745","Oregon",39694,"Darya Kaboli-nejad","Oregon","2016+2017+2018","Darya","Kaboli-nejad",NA,195,529,"D-I"
"5746","Sam Houston",29767,"Daryn Grams","Sam Houston","2023+2024","Daryn","Grams",NA,224,624,"D-I"
"5747","Texas Southern",32943,"Daryn Haslam","New Mexico + Texas Southern","2019+2020+2021+2022+2023","Daryn","Haslam",NA,263,699,"D-I"
"5748","CSU Bakersfield",35159,"Daryn Hitzel","CSU Bakersfield","2018+2019+2020","Daryn","Hitzel",NA,33,94,"D-I"
"5749","UNI",43504,"Daryn Lamprecht","UNI","2021+2022+2023+2024","Daryn","Lamprecht",NA,288,504,"D-I"
"5750","UC Santa Barbara",71631,"Daryn Siegel","UC Santa Barbara","2023+2025","Daryn","Siegel",NA,275,104,"D-I"
"5751","Hampton",34813,"Dasha Hill","Hampton","2018+2019","Dasha","Hill",NA,97,270,"D-I"
"5752","Stony Brook",6935,"Dawn Bodrug","Stony Brook","2020+2021+2022","Dawn","Bodrug",NA,253,683,"D-I"
"5753","Nebraska",79240,"Dawna Tyson","Nebraska","2016","Dawna","Tyson",NA,170,463,"D-I"
"5754","New Mexico",38799,"Day'mian Johnson","New Mexico","2018","Day'mian","Johnson",NA,172,473,"D-I"
"5755","Prairie View",60147,"Day'zjah Pennywell","Prairie View","2016+2017+2018+2019","Day'zjah","Pennywell",NA,202,553,"D-I"
"5756","South Carolina St.",74796,"Day-sha Stewart","South Carolina St.","2017","Day-sha","Stewart",NA,235,647,"D-I"
"5757","Georgetown",11274,"Dayanara Campos","Georgetown","2023+2024+2025","Dayanara","Campos",NA,90,251,"D-I"
"5758","South Alabama",30963,"Dayla Gulledge","South Alabama","2016+2017+2018+2019","Dayla","Gulledge",NA,233,646,"D-I"
"5759","Southern Utah",35510,"Dayna Hokanson","Southern Utah","2020+2021","Dayna","Hokanson",NA,245,667,"D-I"
"5760","Illinois St.",40667,"Dayna Kennedy","Illinois St.","2020+2021+2022+2023","Dayna","Kennedy",NA,108,299,"D-I"
"5761","NIU",22380,"Dayton Elliott","NIU","2020+2021","Dayton","Elliott",NA,169,503,"D-I"
"5762","Western Ill.",20525,"Daytona Dooley","Western Ill.","2020+2021+2022","Daytona","Dooley",NA,309,771,"D-I"
"5763","Louisiana",83944,"Dayzja Williams","Louisiana","2024+2025","Dayzja","Williams",NA,136,671,"D-I"
"5764","Grambling",85064,"Dazzlyn Woodard","Grambling","2022+2023","Dazzlyn","Woodard",NA,94,261,"D-I"
"5765","Houston",69993,"De'zha Scott","Houston","2016+2017+2018","De'zha","Scott",NA,102,288,"D-I"
"5766","UCF",17031,"Deana Cunningham","UCF","2025","Deana","Cunningham",NA,276,128,"D-I"
"5767","Alabama St.",35608,"Deana Holland","Alabama St.","2020","Deana","Holland",NA,6,7,"D-I"
"5768","Texas Southern",86602,"Deana Zuniga","Texas Southern","2021+2022+2023+2024","Deana","Zuniga",NA,263,699,"D-I"
"5769","Monmouth",38612,"Deangie Jimenez","Monmouth","2017+2018+2019+2020+2021","Deangie","Jimenez",NA,160,439,"D-I"
"5770","California Baptist",771,"Deanna Alarcon","California Baptist","2019+2020+2017+2018","Deanna","Alarcon",NA,39,30135,"D-I"
"5771","Ohio",14556,"Deanna Cole","Ohio","2016+2017+2018+2019","Deanna","Cole",NA,189,519,"D-I"
"5772","UAlbany",29750,"Deanna Grahek","UAlbany","2023+2024+2025","Deanna","Grahek",NA,271,14,"D-I"
"5773","South Carolina St.",46720,"Deasia Lowther","South Carolina St.","2021+2022+2023+2024","Deasia","Lowther",NA,235,647,"D-I"
"5774","Morgan St.",31789,"Deborah Hamilton","Morgan St.","2020+2021+2022+2023","Deborah","Hamilton",NA,163,446,"D-I"
"5775","Arizona St.",39226,"Deborah Jones","Ball St. + Arizona St.","2020+2021+2022+2023+2024","Deborah","Jones",NA,10,28,"D-I"
"5776","Coppin St.",37353,"Debra Hyde","Coppin St.","2025","Debra","Hyde",NA,56,165,"D-I"
"5777","Rider",39227,"Debra Jones","Rider","2018+2019+2020+2021","Debra","Jones",NA,212,576,"D-I"
"5778","Tex. A&M-Commerce",65521,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",NA,260,199,"D-I"
"5779","Lipscomb",3067,"Dee Baddley","Lipscomb","2016","Dee","Baddley",NA,133,28600,"D-I"
"5780","San Diego St.",18590,"Dee Dee","UIC + San Diego St.","2025","Dee","Dee",NA,227,626,"D-I"
"5781","Dayton",37354,"Dee Hyde","Dayton","2024","Dee","Hyde",NA,60,175,"D-I"
"5782","UC Santa Barbara",47294,"Dee Ma'ae","UC Santa Barbara","2025","Dee","Ma'ae",NA,275,104,"D-I"
"5783","UT Arlington",50175,"Dee Mcclarity","Texas Tech + UT Arlington","2023+2024+2025","Dee","Mcclarity",NA,291,702,"D-I"
"5784","UIC",12354,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",NA,279,302,"D-I"
"5785","San Diego St.",34221,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",NA,227,626,"D-I"
"5786","Ark.-Pine Bluff",32475,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",NA,11,2678,"D-I"
"5787","Texas A&M",3458,"Deedee Baldwin","Texas A&M","2025","Deedee","Baldwin",NA,262,697,"D-I"
"5788","UC San Diego",59916,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",NA,274,112,"D-I"
"5789","Bethune-Cookman",27771,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",NA,21,61,"D-I"
"5790","Liberty",70241,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",NA,131,355,"D-I"
"5791","Grambling",67586,"Deija Russell","Grambling","2022+2023+2024+2025","Deija","Russell",NA,94,261,"D-I"
"5792","Oregon",58982,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",NA,195,529,"D-I"
"5793","Dayton",24705,"Deirdre Flaherty","Dayton","2024+2025","Deirdre","Flaherty",NA,60,175,"D-I"
"5794","Georgetown",26768,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",NA,90,251,"D-I"
"5795","Florida St.",10415,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",NA,82,234,"D-I"
"5796","Texas Southern",10832,"Deja Cain","Texas Southern","2021","Deja","Cain",NA,263,699,"D-I"
"5797","Duke",17970,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",NA,67,193,"D-I"
"5798","Howard",33833,"Deja Henderson","Howard","2016+2017","Deja","Henderson",NA,104,290,"D-I"
"5799","North Dakota",52787,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",NA,179,494,"D-I"
"5800","Middle Tenn.",62004,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",NA,154,419,"D-I"
"5801","Mississippi Val.",76439,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",NA,157,432,"D-I"
"5802","Prairie View",76512,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",NA,202,553,"D-I"
"5803","Oregon St.",82982,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",NA,196,528,"D-I"
"5804","Ga. Southern",53025,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",NA,86,253,"D-I"
"5805","Arizona",54933,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",NA,9,29,"D-I"
"5806","Oakland",66406,"Dejah Rogers","Oakland","2016","Dejah","Rogers",NA,188,514,"D-I"
"5807","Mississippi Val.",26550,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",NA,157,432,"D-I"
"5808","Florida A&M",18835,"Delacia Deleslin","Florida A&M","2024+2025","Delacia","Deleslin",NA,81,228,"D-I"
"5809","Western Ky.",3833,"Delainey Bargfrede","Western Ky.","2025","Delainey","Bargfrede",NA,310,772,"D-I"
"5810","Illinois St.",9491,"Delainey Bryant","Illinois St.","2022+2023+2024+2025","Delainey","Bryant",NA,108,299,"D-I"
"5811","Mississippi St.",23273,"Delainey Everett","Mississippi St.","2024+2025","Delainey","Everett",NA,156,430,"D-I"
"5812","Kansas City",23992,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",NA,119,2707,"D-I"
"5813","Buffalo",72179,"Delainey Six","Buffalo","2025","Delainey","Six",NA,31,86,"D-I"
"5814","IUPUI",79066,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",NA,105,2699,"D-I"
"5815","Boston College",5107,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",NA,24,67,"D-I"
"5816","Purdue",7714,"Delaney Bowen","Purdue","2020","Delaney","Bowen",NA,206,559,"D-I"
"5817","LIU",11794,"Delaney Carnell","LIU","2024","Delaney","Carnell",NA,123,361,"D-I"
"5818","UNC Greensboro",16965,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",NA,286,459,"D-I"
"5819","Georgetown",17696,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",NA,90,251,"D-I"
"5820","UC Davis",19582,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",NA,272,108,"D-I"
"5821","McNeese",21313,"Delaney Dunham","McNeese","2023+2024+2025","Delaney","Dunham",NA,146,402,"D-I"
"5822","Penn St.",22358,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",NA,199,539,"D-I"
"5823","Cleveland St.",22419,"Delaney Ellis","Cleveland St.","2025","Delaney","Ellis",NA,50,148,"D-I"
"5824","Binghamton",28661,"Delaney Glover","Binghamton","2024+2025","Delaney","Glover",NA,22,62,"D-I"
"5825","UIW",31176,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",NA,280,2743,"D-I"
"5826","San Diego",33717,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",NA,226,627,"D-I"
"5827","Portland St.",36521,"Delaney Hoyle","Portland St.","2025","Delaney","Hoyle",NA,201,550,"D-I"
"5828","Northern Colo.",36924,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",NA,183,502,"D-I"
"5829","Akron",38426,"Delaney Jenkinson","Akron","2024+2025","Delaney","Jenkinson",NA,3,5,"D-I"
"5830","Southeast Mo. St.",40377,"Delaney Kell","Southeast Mo. St.","2022+2023+2024+2025","Delaney","Kell",NA,239,654,"D-I"
"5831","Dartmouth",48725,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",NA,59,172,"D-I"
"5832","Missouri",50514,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",NA,158,434,"D-I"
"5833","Campbell",50529,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",NA,40,115,"D-I"
"5834","Illinois",54679,"Delaney Mosley","Illinois","2024+2025","Delaney","Mosley",NA,107,301,"D-I"
"5835","Kent St.",55567,"Delaney Nagy","UConn + Kent St.","2022+2023+2024+2025","Delaney","Nagy",NA,121,331,"D-I"
"5836","Georgetown",58371,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",NA,90,251,"D-I"
"5837","NIU",58389,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",NA,169,503,"D-I"
"5838","Purdue",64140,"Delaney Reefe","Maryland + Purdue","2024+2025","Delaney","Reefe",NA,206,559,"D-I"
"5839","Fla. Atlantic",65059,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",NA,79,229,"D-I"
"5840","Kent St.",65793,"Delaney Robeson","Kent St.","2022+2023+2024+2025","Delaney","Robeson",NA,121,331,"D-I"
"5841","Ole Miss",67449,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",NA,193,433,"D-I"
"5842","Colorado St.",68848,"Delaney Saugstad","Colorado St.","2023+2024+2025","Delaney","Saugstad",NA,54,156,"D-I"
"5843","Pacific",70107,"Delaney Scully","Pacific","2022+2023+2024+2025","Delaney","Scully",NA,197,534,"D-I"
"5844","UCLA",73625,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",NA,277,110,"D-I"
"5845","Villanova",76199,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",NA,301,739,"D-I"
"5846","IUPUI",77449,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",NA,105,2699,"D-I"
"5847","Tarleton St.",82243,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",NA,255,1395,"D-I"
"5848","Fairfield",83162,"Delaney Whieldon","Fairfield","2023+2024+2025","Delaney","Whieldon",NA,78,220,"D-I"
"5849","South Dakota",83243,"Delaney White","South Dakota","2023+2024+2025","Delaney","White",NA,236,650,"D-I"
"5850","App State",9683,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",NA,8,27,"D-I"
"5851","Kentucky",75733,"Delani Sullivan","Kentucky","2024+2025","Delani","Sullivan",NA,122,334,"D-I"
"5852","Minnesota",16134,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",NA,155,428,"D-I"
"5853","Ball St.",38801,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",NA,17,47,"D-I"
"5854","Ga. Southern",77098,"Delanie Thames","Ga. Southern","2024+2025","Delanie","Thames",NA,86,253,"D-I"
"5855","UCLA",84696,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",NA,277,110,"D-I"
"5856","Rider",19020,"Delany Demello","Rider","2016+2017","Delany","Demello",NA,212,576,"D-I"
"5857","Morehead St.",58510,"Delany Overstreet","Morehead St.","2025","Delany","Overstreet",NA,162,444,"D-I"
"5858","Belmont",9492,"Delayna Bryant","Belmont","2022","Delayna","Bryant",NA,20,14927,"D-I"
