"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3305","Murray St.",16370,"Brea Croslin","Murray St.","2021+2022","Brea","Croslin",165,454,"D-I"
"3306","Kennesaw St.",19331,"Brea Dickey","Georgia + Kennesaw St.","2016+2017+2019+2020+2021","Brea","Dickey",120,1157,"D-I"
"3307","Austin Peay",19356,"Brea Dickson","Austin Peay","2016","Brea","Dickson",15,43,"D-I"
"3308","South Alabama",34962,"Brea Holley","South Alabama","2025","Brea","Holley",233,646,"D-I"
"3309","Southern Miss.",6512,"Breana Blankenship","Southern Miss.","2019+2020","Breana","Blankenship",243,664,"D-I"
"3310","Lipscomb",9908,"Breana Burke","UNLV + Lipscomb","2017+2018+2019+2020+2021","Breana","Burke",133,28600,"D-I"
"3311","UMES",24502,"Breana Florez","UMES","2018+2019","Breana","Florez",283,393,"D-I"
"3312","Houston Christian",33673,"Breana Herrera","Houston Christian","2022+2023+2024+2025","Breana","Herrera",103,287,"D-I"
"3313","UIW",55073,"Breana Nevarez","UIW","2017+2018","Breana","Nevarez",280,2743,"D-I"
"3314","Illinois",70037,"Breana Shorter","Illinois","2021","Breana","Shorter",107,301,"D-I"
"3315","Memphis",78116,"Breana Valenzuela","Memphis","2016","Breana","Valenzuela",147,404,"D-I"
"3316","Cal Poly",81327,"Breana West","Cal Poly","2016","Breana","West",35,90,"D-I"
"3317","South Dakota",1353,"Breanna Alvarez","South Dakota","2018","Breanna","Alvarez",236,650,"D-I"
"3318","South Alabama",3830,"Breanna Barlow","South Alabama","2020+2021","Breanna","Barlow",233,646,"D-I"
"3319","Gardner-Webb",6450,"Breanna Blakley","Gardner-Webb","2016","Breanna","Blakley",87,1092,"D-I"
"3320","George Mason",7731,"Breanna Boyd","George Mason","2016","Breanna","Boyd",88,248,"D-I"
"3321","UNC Greensboro",10293,"Breanna Butcher","UNC Greensboro","2018+2019+2020+2021","Breanna","Butcher",286,459,"D-I"
"3322","N.C. Central",11872,"Breanna Carter","N.C. Central","2016","Breanna","Carter",167,489,"D-I"
"3323","Army West Point",15132,"Breanna Coonfare","Army West Point","2025","Breanna","Coonfare",13,725,"D-I"
"3324","Virginia Tech",17471,"Breanna Davenport","Virginia Tech","2016+2017+2018","Breanna","Davenport",303,742,"D-I"
"3325","Texas A&M",20419,"Breanna Dozier","Texas A&M","2016","Breanna","Dozier",262,697,"D-I"
"3326","Merrimack",21046,"Breanna Dupuis","Merrimack","2016+2017+2018","Breanna","Dupuis",150,410,"D-I"
"3327","Dartmouth",22688,"Breanna Ethridge","Dartmouth","2016+2017+2018","Breanna","Ethridge",59,172,"D-I"
"3328","Southeastern La.",24695,"Breanna Fontenot","Southeastern La.","2025","Breanna","Fontenot",240,655,"D-I"
"3329","Auburn",30499,"Breanna Gutierrez","Auburn","2018","Breanna","Gutierrez",14,37,"D-I"
"3330","UIW",33541,"Breanna Hernandez","UIW","2018","Breanna","Hernandez",280,2743,"D-I"
"3331","Sam Houston",35203,"Breanna Homer","Sam Houston","2016","Breanna","Homer",224,624,"D-I"
"3332","Army West Point",37015,"Breanna Izzo","Army West Point","2023+2024+2025","Breanna","Izzo",13,725,"D-I"
"3333","Jackson St.",40345,"Breanna Kimber","Jackson St.","2022+2023","Breanna","Kimber",114,314,"D-I"
"3334","Arizona St.",46455,"Breanna Macha","Arizona St.","2016+2017+2018","Breanna","Macha",10,28,"D-I"
"3335","Queens (NC)",48076,"Breanna Martinez","Queens (NC)","2017+2018+2019+2020+2021","Breanna","Martinez",208,11504,"D-I"
"3336","Towson",49630,"Breanna Mcdowell","Towson","2019+2021+2022","Breanna","Mcdowell",267,711,"D-I"
"3337","Hawaii",56575,"Breanna Ojala","Hawaii","2016","Breanna","Ojala",99,277,"D-I"
"3338","Prairie View",63382,"Breanna Reyna","Lamar University + Prairie View","2021+2022+2023+2024","Breanna","Reyna",202,553,"D-I"
"3339","Fla. Atlantic",64533,"Breanna Robine","Fla. Atlantic","2021","Breanna","Robine",79,229,"D-I"
"3340","Howard",64558,"Breanna Robinson","Howard","2018+2019+2020","Breanna","Robinson",104,290,"D-I"
"3341","Texas Tech",66278,"Breanna Russell","Texas Tech","2018+2019+2020+2021","Breanna","Russell",265,700,"D-I"
"3342","Ball St.",69219,"Breanna Severino","Ball St.","2025","Breanna","Severino",17,47,"D-I"
"3343","Wagner",75943,"Breanna Thompson","Wagner","2019+2020+2021","Breanna","Thompson",304,748,"D-I"
"3344","Seattle U",76340,"Breanna Timmons","Seattle U","2016+2018+2019","Breanna","Timmons",230,1356,"D-I"
"3345","Iowa",78553,"Breanna Vasquez","UCF + Iowa","2019+2020+2021+2022+2023","Breanna","Vasquez",112,312,"D-I"
"3346","Kent St.",81433,"Breanna Westover","Kent St.","2018+2019","Breanna","Westover",121,331,"D-I"
"3347","Illinois",83315,"Breanna Wonderly","Illinois","2016+2017","Breanna","Wonderly",107,301,"D-I"
"3348","Kentucky",62571,"Breanne Ray","Kentucky","2016+2017","Breanne","Ray",122,334,"D-I"
"3349","Alabama A&M",35495,"Breayna Horton","Alabama A&M","2016","Breayna","Horton",5,6,"D-I"
"3350","Prairie View",37055,"Breayna Jackson","Prairie View","2025","Breayna","Jackson",202,553,"D-I"
"3351","Nicholls",588,"Bree Aguillard","Nicholls","2020+2021+2022","Bree","Aguillard",175,483,"D-I"
"3352","Nebraska",7337,"Bree Boruff","Nebraska","2017+2018+2019+2020","Bree","Boruff",170,463,"D-I"
"3353","Cal Poly",8301,"Bree Brennan","Cal Poly","2025","Bree","Brennan",35,90,"D-I"
"3354","Houston",11209,"Bree Cantu","Texas Tech + Texas + Houston","2020+2021+2022+2023+2024","Bree","Cantu",102,288,"D-I"
"3355","Mercer",14679,"Bree Comer","USC Upstate + Mercer","2018+2019+2020+2021+2024","Bree","Comer",148,406,"D-I"
"3356","Auburn",24834,"Bree Fornis","Auburn","2016+2017+2018+2019","Bree","Fornis",14,37,"D-I"
"3357","Youngstown St.",41286,"Bree Kohler","Youngstown St.","2022+2023+2025","Bree","Kohler",318,817,"D-I"
"3358","Wisconsin",52250,"Bree Mitchell","Wisconsin","2023+2024","Bree","Mitchell",314,796,"D-I"
"3359","Hawaii",71892,"Bree Soma","Hawaii","2017+2018+2019+2020+2021","Bree","Soma",99,277,"D-I"
"3360","FGCU",76834,"Bree Tourtillott","FGCU","2016+2017","Bree","Tourtillott",76,28755,"D-I"
"3361","Omaha",77892,"Bree Urban","Omaha","2025","Bree","Urban",194,464,"D-I"
"3362","Longwood",36070,"Breeanna Huggins","Longwood","2020","Breeanna","Huggins",135,363,"D-I"
"3363","Mississippi Val.",77214,"Breeauna Troup","Mississippi Val.","2022+2023+2024+2025","Breeauna","Troup",157,432,"D-I"
"3364","Houston",75618,"Breelyn Thames","Houston","2016+2017+2018","Breelyn","Thames",102,288,"D-I"
"3365","Minnesota",10003,"Breezy Burnett","Minnesota","2023+2024+2025","Breezy","Burnett",155,428,"D-I"
"3366","Houston",10164,"Breezy Burton","Houston","2017+2018+2019+2020","Breezy","Burton",102,288,"D-I"
"3367","BYU",32696,"Breezy Hayward","BYU","2023+2024","Breezy","Hayward",16,77,"D-I"
"3368","Utah Valley",65753,"Breezy Roth","Utah Valley","2016","Breezy","Roth",298,30024,"D-I"
"3369","Montana",7114,"Breiana Bonkavich","Montana","2023+2024+2025","Breiana","Bonkavich",161,441,"D-I"
"3370","Tarleton St.",56700,"Breigh-ann Oliver","Tarleton St.","2021","Breigh-ann","Oliver",255,1395,"D-I"
"3371","Southern Miss.",7803,"Breley Boykin","Southern Miss.","2020","Breley","Boykin",243,664,"D-I"
"3372","CSUN",517,"Breli Agbayani shibao","CSUN","2023","Breli","Agbayani shibao",34,101,"D-I"
"3373","Charlotte",56213,"Brelyn O'hearn","Charlotte","2025","Brelyn","O'hearn",46,458,"D-I"
"3374","Prairie View",69062,"Brelyn Senegal","Prairie View","2019+2020+2022","Brelyn","Senegal",202,553,"D-I"
"3375","Wagner",7426,"Brenda Bott","Wagner","2016","Brenda","Bott",304,748,"D-I"
"3376","McNeese",83706,"Brenique Wright","McNeese","2017+2018+2019+2020","Brenique","Wright",146,402,"D-I"
"3377","Texas Tech",28471,"Brenlee Gonzales","Texas Tech","2025","Brenlee","Gonzales",265,700,"D-I"
"3378","Alcorn",77937,"Brenn Ursin","Alcorn","2020+2021+2022","Brenn","Ursin",7,17,"D-I"
"3379","Toledo",3121,"Brenna Bailey","Toledo","2021+2022","Brenna","Bailey",266,709,"D-I"
"3380","Belmont",6715,"Brenna Blume","Belmont","2023+2024+2025","Brenna","Blume",20,14927,"D-I"
"3381","Valparaiso",7814,"Brenna Boyle","Valparaiso","2016+2017+2018","Brenna","Boyle",299,735,"D-I"
"3382","Kent St.",9157,"Brenna Brownfield","Kent St.","2018+2019+2020+2021+2022","Brenna","Brownfield",121,331,"D-I"
"3383","Charleston So.",14808,"Brenna Conley","Charleston So.","2025","Brenna","Conley",45,48,"D-I"
"3384","Utah Tech",15429,"Brenna Cornwall","Utah Tech","2017+2018+2019+2020","Brenna","Cornwall",297,30095,"D-I"
"3385","UMass Lowell",17472,"Brenna Davenport","UMass Lowell","2020+2021+2022+2023+2024","Brenna","Davenport",284,368,"D-I"
"3386","Ohio",23163,"Brenna Farmer","Ohio","2024+2025","Brenna","Farmer",189,519,"D-I"
"3387","Murray St.",23922,"Brenna Finck","Murray St.","2016+2017+2018+2019","Brenna","Finck",165,454,"D-I"
"3388","Boston College",29742,"Brenna Griesser","Boston College","2017","Brenna","Griesser",24,67,"D-I"
"3389","UTSA",37278,"Brenna Jahn","UTSA","2024","Brenna","Jahn",294,706,"D-I"
"3390","Maryland",54638,"Brenna Nation","Maryland","2016","Brenna","Nation",144,392,"D-I"
"3391","Colorado St.",68746,"Brenna Scudellari","Colorado St.","2019","Brenna","Scudellari",54,156,"D-I"
"3392","Lipscomb",69777,"Brenna Sherman","Lipscomb","2024+2025","Brenna","Sherman",133,28600,"D-I"
"3393","Georgia St.",70819,"Brenna Skalski","Georgia St.","2016+2017+2018","Brenna","Skalski",92,254,"D-I"
"3394","DePaul",71194,"Brenna Smith","Purdue + DePaul","2019+2020+2021+2022+2023+2024","Brenna","Smith",61,176,"D-I"
"3395","St. Thomas (MN)",79718,"Brenna Walek","St. Thomas (MN)","2016+2017","Brenna","Walek",249,620,"D-I"
"3396","New Mexico St.",54508,"Brennalyn Nakamura","New Mexico St.","2016","Brennalyn","Nakamura",173,472,"D-I"
"3397","Southeastern La.",7512,"Brennan Bourgeois","Southeastern La.","2017+2018+2019","Brennan","Bourgeois",240,655,"D-I"
"3398","Green Bay",22205,"Brennan Engel","Green Bay","2016+2017","Brennan","Engel",96,794,"D-I"
"3399","Arizona St.",59025,"Breona Peralta","Arizona St.","2016","Breona","Peralta",10,28,"D-I"
"3400","Utah",12187,"Breonna Castaneda","Utah","2017+2018+2019+2020","Breonna","Castaneda",295,732,"D-I"
"3401","UIW",14356,"Brett Coleman","UIW","2018+2019","Brett","Coleman",280,2743,"D-I"
"3402","Austin Peay",37056,"Brett Jackson","Austin Peay","2017+2018+2019+2020+2021","Brett","Jackson",15,43,"D-I"
"3403","Villanova",43378,"Brette Lawrence","Villanova","2016+2017","Brette","Lawrence",301,739,"D-I"
"3404","Eastern Ill.",15151,"Breya Cooper","Eastern Ill.","2018+2019","Breya","Cooper",70,201,"D-I"
"3405","Prairie View",37057,"Breyana Jackson","Prairie View","2025","Breyana","Jackson",202,553,"D-I"
"3406","Boise St.",1453,"Bri Ambrose","Boise St.","2017+2018","Bri","Ambrose",23,66,"D-I"
"3407","Butler",2758,"Bri Avery","Butler","2019+2020+2021+2022","Bri","Avery",32,87,"D-I"
"3408","FGCU",5297,"Bri Bennett","FGCU","2018","Bri","Bennett",76,28755,"D-I"
"3409","Illinois",7602,"Bri Bower","Mississippi St. + Illinois","2022+2023+2024","Bri","Bower",107,301,"D-I"
"3410","Campbell",9321,"Bri Bryant","Campbell","2018+2019+2021+2022","Bri","Bryant",40,115,"D-I"
"3411","Nebraska",12162,"Bri Cassidy","Nebraska","2016+2017+2018+2019","Bri","Cassidy",170,463,"D-I"
"3412","Rhode Island",12311,"Bri Castro","Rhode Island","2016+2017+2018","Bri","Castro",211,572,"D-I"
"3413","Coastal Carolina",13242,"Bri Chiusano","Coastal Carolina","2016","Bri","Chiusano",51,149,"D-I"
"3414","Loyola Chicago",13956,"Bri Clifton","Loyola Chicago","2020+2021+2022","Bri","Clifton",139,371,"D-I"
"3415","Louisville",18996,"Bri Despines","Kent St. + Louisville","2023+2024+2025","Bri","Despines",138,367,"D-I"
"3416","Arkansas",21993,"Bri Ellis","Auburn + Arkansas","2022+2023+2024+2025","Bri","Ellis",12,31,"D-I"
"3417","UTEP",26468,"Bri Garcia","UTEP","2024+2025","Bri","Garcia",293,704,"D-I"
"3418","Maryland",28176,"Bri Godfrey","Marshall + Maryland","2023+2024+2025","Bri","Godfrey",144,392,"D-I"
"3419","Monmouth",43434,"Bri Lawson","Monmouth","2023+2024+2025","Bri","Lawson",160,439,"D-I"
"3420","Utah St.",44200,"Bri Lerma","Utah St.","2019+2020+2022","Bri","Lerma",296,731,"D-I"
"3421","Indiana St.",48261,"Bri Marx","Indiana St.","2024+2025","Bri","Marx",110,305,"D-I"
"3422","Ole Miss",58577,"Bri Payne","Ole Miss","2016","Bri","Payne",193,433,"D-I"
"3423","Tex. A&M-Commerce",70622,"Bri Sims","Kansas City + Tex. A&M-Commerce","2016+2017+2018+2019","Bri","Sims",260,199,"D-I"
"3424","North Carolina",74087,"Bri Stubbs","North Carolina","2020+2021+2022+2023","Bri","Stubbs",178,457,"D-I"
"3425","Tennessee St.",79256,"Bri Vire","Tennessee St.","2018+2019+2020+2021","Bri","Vire",258,691,"D-I"
"3426","Central Conn. St.",79759,"Bri Walker","Central Conn. St.","2020+2021+2022","Bri","Walker",43,127,"D-I"
"3427","UNLV",82301,"Bri Williams","UNLV","2023+2024+2025","Bri","Williams",289,465,"D-I"
"3428","UAB",1075,"Bria Allen","UAB","2025","Bria","Allen",270,9,"D-I"
"3429","Howard",23961,"Bria Finley","Howard","2024+2025","Bria","Finley",104,290,"D-I"
"3430","Fresno St.",39873,"Bria Kennedy","Fresno St.","2016","Bria","Kennedy",84,96,"D-I"
"3431","Delaware St.",69244,"Bria Sewell","Delaware St.","2025","Bria","Sewell",63,178,"D-I"
"3432","Grand Canyon",82302,"Briah Williams","Grand Canyon","2025","Briah","Williams",95,1104,"D-I"
"3433","Southeastern La.",5298,"Briahna Bennett","Southeastern La.","2019+2020+2021","Briahna","Bennett",240,655,"D-I"
"3434","UT Arlington",1866,"Briana Angel","UT Arlington","2017","Briana","Angel",291,702,"D-I"
"3435","Illinois",7603,"Briana Bower","Illinois","2024","Briana","Bower",107,301,"D-I"
"3436","Kennesaw St.",9687,"Briana Bumbalough","Western Mich. + Kennesaw St.","2023+2025","Briana","Bumbalough",120,1157,"D-I"
"3437","Robert Morris",9735,"Briana Bunner","Robert Morris","2017+2018+2019+2020","Briana","Bunner",213,579,"D-I"
"3438","Bowling Green",14658,"Briana Combs","Bowling Green","2016+2017","Briana","Combs",26,71,"D-I"
"3439","Marshall",17144,"Briana Daiss","Marshall","2016+2017+2018+2019","Briana","Daiss",143,388,"D-I"
"3440","Kansas",22742,"Briana Evans","Kansas","2016","Briana","Evans",118,328,"D-I"
"3441","New Mexico St.",26213,"Briana Gallegos","New Mexico St.","2021","Briana","Gallegos",173,472,"D-I"
"3442","UAlbany",26800,"Briana Garrett","UAlbany","2021+2022","Briana","Garrett",271,14,"D-I"
"3443","UNLV",27015,"Briana Gatlin","UNLV","2017","Briana","Gatlin",289,465,"D-I"
"3444","Eastern Ill.",28557,"Briana Gonzalez","Eastern Ill.","2022+2023+2024+2025","Briana","Gonzalez",70,201,"D-I"
"3445","Monmouth",35532,"Briana Hoskins","Monmouth","2021+2022+2023","Briana","Hoskins",160,439,"D-I"
"3446","Prairie View",41118,"Briana Knowles","Prairie View","2016+2017","Briana","Knowles",202,553,"D-I"
"3447","UConn",47430,"Briana Marcelino","UConn","2018+2019+2020+2021+2022","Briana","Marcelino",278,164,"D-I"
"3448","Manhattan",48459,"Briana Matazinsky","Manhattan","2016+2017+2018","Briana","Matazinsky",141,381,"D-I"
"3449","CSU Bakersfield",60669,"Briana Pontecorvo","CSU Bakersfield","2016","Briana","Pontecorvo",33,94,"D-I"
"3450","Towson",62168,"Briana Ramirez","Towson","2020+2021+2022+2023","Briana","Ramirez",267,711,"D-I"
"3451","UMBC",62714,"Briana Rebman","UMBC","2024","Briana","Rebman",282,391,"D-I"
"3452","Santa Clara",63407,"Briana Reynolds","Santa Clara","2020","Briana","Reynolds",229,631,"D-I"
"3453","Stetson",64559,"Briana Robinson","Stetson","2023+2024","Briana","Robinson",251,678,"D-I"
"3454","Abilene Christian",76284,"Briana Tijerina","Abilene Christian","2018+2019+2020+2021","Briana","Tijerina",2,2,"D-I"
"3455","North Texas",78049,"Briana Valdez","North Texas","2018+2019+2020+2021","Briana","Valdez",182,497,"D-I"
"3456","Bethune-Cookman",78743,"Briana Velasquez","Bethune-Cookman","2022","Briana","Velasquez",21,61,"D-I"
"3457","Bethune-Cookman",78758,"Briana Velazquez","Bethune-Cookman","2024+2025","Briana","Velazquez",21,61,"D-I"
"3458","Central Ark.",81572,"Briana Whisenhunt","Central Ark.","2016+2017","Briana","Whisenhunt",42,1004,"D-I"
"3459","Siena",82039,"Briana Wilbur","Siena","2018","Briana","Wilbur",232,639,"D-I"
"3460","Bethune-Cookman",84598,"Briana Zavala","Bethune-Cookman","2019","Briana","Zavala",21,61,"D-I"
"3461","UNLV",31162,"Brianah Hamilton","New Mexico St. + UNLV","2024+2025","Brianah","Hamilton",289,465,"D-I"
"3462","Grand Canyon",557,"Brianna Aguilar","Grand Canyon","2017+2018+2019+2020","Brianna","Aguilar",95,1104,"D-I"
"3463","Drexel",743,"Brianna Alamillo","Drexel","2022","Brianna","Alamillo",66,191,"D-I"
"3464","Mississippi Val.",1278,"Brianna Alston","Mississippi Val.","2019+2020+2021+2022","Brianna","Alston",157,432,"D-I"
"3465","FIU",3100,"Brianna Bahadue","FIU","2017+2019+2020+2021","Brianna","Bahadue",77,231,"D-I"
"3466","Abilene Christian",3958,"Brianna Barnhill","Abilene Christian","2016+2017+2018","Brianna","Barnhill",2,2,"D-I"
"3467","Ohio St.",5791,"Brianna Betschel","Ohio St.","2016+2017+2018+2019","Brianna","Betschel",190,518,"D-I"
"3468","Sacramento St.",7616,"Brianna Bowers","Sacramento St.","2019+2020+2021","Brianna","Bowers",217,102,"D-I"
"3469","UT Arlington",9778,"Brianna Burchianti","UT Arlington","2016+2017+2018+2019","Brianna","Burchianti",291,702,"D-I"
"3470","Duke",10314,"Brianna Butler","Duke","2018+2019+2020+2021","Brianna","Butler",67,193,"D-I"
"3471","Texas",11210,"Brianna Cantu","Texas","2021+2022","Brianna","Cantu",261,703,"D-I"
"3472","Utah Tech",12213,"Brianna Castellon","Utah Tech","2021+2020","Brianna","Castellon",297,30095,"D-I"
"3473","Portland St.",12521,"Brianna Celaya","Portland St.","2016","Brianna","Celaya",201,550,"D-I"
"3474","Stetson",13794,"Brianna Clary","Stetson","2020+2021+2022+2023","Brianna","Clary",251,678,"D-I"
"3475","Indiana",15234,"Brianna Copeland","Indiana","2022+2023+2024+2025","Brianna","Copeland",109,306,"D-I"
"3476","Providence",17945,"Brianna De","Providence","2025","Brianna","De",205,556,"D-I"
"3477","Providence",17984,"Brianna De la fuente","Providence","2024","Brianna","De la fuente",205,556,"D-I"
"3478","Niagara",18425,"Brianna Delaney","Niagara","2024+2025","Brianna","Delaney",174,482,"D-I"
"3479","Florida A&M",20761,"Brianna Duggins","Florida A&M","2024+2025","Brianna","Duggins",81,228,"D-I"
"3480","Minnesota",22312,"Brianna Enter","Florida St. + Minnesota","2020+2021+2022+2023+2024","Brianna","Enter",155,428,"D-I"
"3481","Manhattan",22636,"Brianna Estevez","Manhattan","2025","Brianna","Estevez",141,381,"D-I"
"3482","Oklahoma St.",22743,"Brianna Evans","Oklahoma St.","2022","Brianna","Evans",192,521,"D-I"
"3483","Wisconsin",24552,"Brianna Flugaur","Wisconsin","2016+2017+2018","Brianna","Flugaur",314,796,"D-I"
"3484","Utah Valley",27016,"Brianna Gatlin","Utah Valley","2016","Brianna","Gatlin",298,30024,"D-I"
"3485","Prairie View",29403,"Brianna Grays","Prairie View","2018+2019+2020+2021","Brianna","Grays",202,553,"D-I"
"3486","N.C. Central",31298,"Brianna Hampton","N.C. Central","2016+2017","Brianna","Hampton",167,489,"D-I"
"3487","Arizona",31652,"Brianna Hardy","Arizona","2023","Brianna","Hardy",9,29,"D-I"
"3488","Rhode Island",33057,"Brianna Heller","Rhode Island","2016+2017+2018","Brianna","Heller",211,572,"D-I"
"3489","FDU",34892,"Brianna Holguin","FDU","2025","Brianna","Holguin",75,222,"D-I"
"3490","Wright St.",36556,"Brianna Hutchinson","Saint Peter's + Wright St.","2017+2018+2019+2020","Brianna","Hutchinson",316,810,"D-I"
"3491","Harvard",37835,"Brianna Jewett","Harvard","2019+2020+2022+2023","Brianna","Jewett",98,275,"D-I"
"3492","Iona",40428,"Brianna King","Iona","2016","Brianna","King",111,310,"D-I"
"3493","Rider",41426,"Brianna Koonce","Rider","2020+2021+2022+2023","Brianna","Koonce",212,576,"D-I"
"3494","Montana",42336,"Brianna Lachermeir","Montana","2025","Brianna","Lachermeir",161,441,"D-I"
"3495","Northwestern",43593,"Brianna Lebeau","Northwestern","2016","Brianna","Lebeau",185,509,"D-I"
"3496","Queens (NC)",44705,"Brianna Lindner","Queens (NC)","2019+2020","Brianna","Lindner",208,11504,"D-I"
"3497","Dartmouth",45204,"Brianna Lohmann","Dartmouth","2016","Brianna","Lohmann",59,172,"D-I"
"3498","Saint Louis",45570,"Brianna Lore","Saint Louis","2016","Brianna","Lore",221,609,"D-I"
"3499","Memphis",45918,"Brianna Lucero","Memphis","2020+2021+2022+2023","Brianna","Lucero",147,404,"D-I"
"3500","Mount St. Mary's",47290,"Brianna Manni","Mount St. Mary's","2022+2023+2024+2025","Brianna","Manni",164,450,"D-I"
"3501","Central Ark.",48980,"Brianna Mcarthur","Central Ark.","2016+2017+2018","Brianna","Mcarthur",42,1004,"D-I"
"3502","Nicholls",49700,"Brianna Mcfaddin","Nicholls","2023","Brianna","Mcfaddin",175,483,"D-I"
"3503","Radford",51989,"Brianna Mills","Radford","2018","Brianna","Mills",210,563,"D-I"
"3504","Utah Valley",52421,"Brianna Moeller","Utah Valley","2018+2019","Brianna","Moeller",298,30024,"D-I"
"3505","Hofstra",53503,"Brianna Morse","Hofstra","2021+2022+2023","Brianna","Morse",100,283,"D-I"
"3506","UIC",53688,"Brianna Motto","UIC","2025","Brianna","Motto",279,302,"D-I"
"3507","Maine",54782,"Brianna Neely","Maine","2019+2020+2021+2022","Brianna","Neely",140,380,"D-I"
"3508","Illinois",56040,"Brianna Nykaza","Illinois","2020+2021+2022+2023","Brianna","Nykaza",107,301,"D-I"
"3509","Rider",57981,"Brianna Parisio","Rider","2016+2017+2018+2019","Brianna","Parisio",212,576,"D-I"
"3510","Bethune-Cookman",58616,"Brianna Paysinger","Bethune-Cookman","2019+2022","Brianna","Paysinger",21,61,"D-I"
"3511","NIU",58713,"Brianna Pechman","NIU","2023+2024+2025","Brianna","Pechman",169,503,"D-I"
"3512","Fordham",60163,"Brianna Pinto","Fordham","2018+2019+2020+2021+2022","Brianna","Pinto",83,236,"D-I"
"3513","Miami (OH)",61093,"Brianna Pratt","Miami (OH)","2019+2020+2021+2022+2023","Brianna","Pratt",151,414,"D-I"
"3514","Binghamton",64401,"Brianna Roberts","Binghamton","2023+2024+2025","Brianna","Roberts",22,62,"D-I"
"3515","Toledo",64517,"Brianna Robeson","Toledo","2019+2020+2021+2022","Brianna","Robeson",266,709,"D-I"
"3516","Norfolk St.",65988,"Brianna Rucker","Norfolk St.","2022+2023+2024","Brianna","Rucker",176,485,"D-I"
"3517","CSU Bakersfield",66980,"Brianna Sanchez","New Mexico + CSU Bakersfield","2020+2021+2022+2023+2024","Brianna","Sanchez",33,94,"D-I"
"3518","Bethune-Cookman",67081,"Brianna Sanders","Bethune-Cookman","2016+2017+2018+2019","Brianna","Sanders",21,61,"D-I"
"3519","Texas St.",67238,"Brianna Sannem","Texas St.","2018+2019","Brianna","Sannem",264,670,"D-I"
"3520","Saint Francis (PA)",67635,"Brianna Sawyers","Saint Francis (PA)","2023","Brianna","Sawyers",219,600,"D-I"
"3521","Ark.-Pine Bluff",68495,"Brianna Schwan","Ark.-Pine Bluff","2020","Brianna","Schwan",11,2678,"D-I"
"3522","Merrimack",68847,"Brianna Sebio","Merrimack","2017+2018+2019","Brianna","Sebio",150,410,"D-I"
"3523","Texas Southern",70580,"Brianna Simpson","Texas Southern","2016","Brianna","Simpson",263,699,"D-I"
"3524","Wofford",72790,"Brianna Stanley","Wofford","2025","Brianna","Stanley",315,2915,"D-I"
"3525","Cornell",73823,"Brianna Straley","Cornell","2018+2019+2020","Brianna","Straley",57,167,"D-I"
"3526","UCLA",75154,"Brianna Tautalafua","UCLA","2016+2017+2018+2019","Brianna","Tautalafua",277,110,"D-I"
"3527","Wagner",77005,"Brianna Tredway","Wagner","2016+2017","Brianna","Tredway",304,748,"D-I"
"3528","DePaul",79098,"Brianna Viles","DePaul","2016+2017+2018+2019","Brianna","Viles",61,176,"D-I"
"3529","Morehead St.",79760,"Brianna Walker","Saint Francis (PA) + Morehead St.","2018+2019+2020","Brianna","Walker",162,444,"D-I"
"3530","Seton Hall",79888,"Brianna Wallace","Seton Hall","2016+2017+2018+2019","Brianna","Wallace",231,635,"D-I"
"3531","UC Davis",80297,"Brianna Warner","UC Davis","2016+2017","Brianna","Warner",272,108,"D-I"
"3532","Iowa St.",80947,"Brianna Weilbacher","Iowa St.","2016+2017+2018","Brianna","Weilbacher",113,311,"D-I"
"3533","Alabama A&M",82868,"Brianna Winchester","Alabama A&M","2021","Brianna","Winchester",5,6,"D-I"
"3534","Long Beach St.",83019,"Brianna Wise","Arizona St. + Long Beach St.","2017+2018+2019+2020+2021","Brianna","Wise",134,99,"D-I"
"3535","Jackson St.",38005,"Brianna simms Johnson","Jackson St.","2020+2021+2024","Brianna simms","Johnson",114,314,"D-I"
"3536","Mercyhurst",21727,"Brianne Egelston","Mercyhurst","2020+2021+2022+2023+2024","Brianne","Egelston",149,408,"D-I"
"3537","Florida A&M",34127,"Brianne Hill","Florida A&M","2020+2021+2022+2023","Brianne","Hill",81,228,"D-I"
"3538","FGCU",36853,"Brianne Innamorato","FGCU","2016+2017+2018","Brianne","Innamorato",76,28755,"D-I"
"3539","FIU",40370,"Brianne Kimura","FIU","2016","Brianne","Kimura",77,231,"D-I"
"3540","Murray St.",67082,"Brianne Sanders","Murray St.","2016","Brianne","Sanders",165,454,"D-I"
"3541","A&M-Corpus Christi",77191,"Brianne Trost","A&M-Corpus Christi","2016","Brianne","Trost",1,26172,"D-I"
"3542","Notre Dame",81012,"Brianne Weiss","Notre Dame","2025","Brianne","Weiss",187,513,"D-I"
"3543","Col. of Charleston",4845,"Bricelyn Bedenbaugh","Col. of Charleston","2025","Bricelyn","Bedenbaugh",52,1014,"D-I"
"3544","St. Thomas (MN)",2295,"Bridget Armstrong","St. Thomas (MN)","2018+2019+2020+2024","Bridget","Armstrong",249,620,"D-I"
"3545","UIC",7815,"Bridget Boyle","UIC","2016","Bridget","Boyle",279,302,"D-I"
"3546","Rutgers",11683,"Bridget Carr","Rutgers","2016+2017","Bridget","Carr",214,587,"D-I"
"3547","Utah",12313,"Bridget Castro","Utah","2016+2017","Bridget","Castro",295,732,"D-I"
